geo,time,sl_uem_totl_ma_zs
dza,2003,23.43
dza,2004,17.56
dza,2005,14.78
dza,2006,11.59
dza,2007,12.61
dza,2008,9.98
dza,2009,8.56
dza,2010,8.11
dza,2011,8.4
dza,2012,9.57
dza,2013,8.29
dza,2014,8.99
dza,2015,9.94
dza,2016,8.21
dza,2017,9.79
dza,2018,9.72
dza,2019,9.67
ecu,1991,3.66
ecu,1992,3.73
ecu,1993,3.83
ecu,1994,3.8
ecu,1995,3.84
ecu,1996,3.85
ecu,1997,3.78
ecu,1998,3.76
ecu,1999,3.96
ecu,2000,3.81
ecu,2001,3.64
ecu,2002,4.44
ecu,2003,5.36
ecu,2004,4.54
ecu,2005,3.19
ecu,2006,3.02
ecu,2007,2.65
ecu,2008,3.22
ecu,2009,3.79
ecu,2010,3.53
ecu,2011,2.94
ecu,2012,2.86
ecu,2013,2.71
ecu,2014,3.07
ecu,2015,3.02
ecu,2016,3.73
ecu,2017,3.07
ecu,2018,2.93
ecu,2019,3.26
egy,1991,5.81
egy,1992,6.4
egy,1993,7.46
egy,1994,7.26
egy,1995,7.32
egy,1996,6.28
egy,1997,5.21
egy,1998,4.91
egy,1999,4.9
egy,2000,5.11
egy,2001,5.65
egy,2002,6.29
egy,2003,7.61
egy,2004,6.21
egy,2005,7.34
egy,2006,6.68
egy,2007,5.82
egy,2008,5.53
egy,2009,5.05
egy,2010,4.77
egy,2011,8.78
egy,2012,9.24
egy,2013,9.79
egy,2014,9.72
egy,2015,9.43
egy,2016,8.88
egy,2017,8.25
egy,2018,6.81
egy,2019,6.73
eri,1991,6.44
eri,1992,6.54
eri,1993,6.35
eri,1994,6.49
eri,1995,6.35
eri,1996,6.34
eri,1997,6.38
eri,1998,6.23
eri,1999,6.09
eri,2000,6.23
eri,2001,6.13
eri,2002,6.34
eri,2003,6.28
eri,2004,6.32
eri,2005,6.24
eri,2006,6.28
eri,2007,6.16
eri,2008,6.06
eri,2009,6.38
eri,2010,6.46
eri,2011,6.54
eri,2012,6.59
eri,2013,6.55
eri,2014,6.52
eri,2015,6.52
eri,2016,6.42
eri,2017,6.35
eri,2018,6.25
eri,2019,6.24
esp,1991,11.98
esp,1992,13.49
esp,1993,18.4
esp,1994,19.81
esp,1995,17.88
esp,1996,17.58
esp,1997,16.12
esp,1998,13.67
esp,1999,10.79
esp,2000,9.5
esp,2001,7.36
esp,2002,7.87
esp,2003,8.28
esp,2004,8.34
esp,2005,7.14
esp,2006,6.35
esp,2007,6.41
esp,2008,10.06
esp,2009,17.65
esp,2010,19.57
esp,2011,21.05
esp,2012,24.58
esp,2013,25.6
esp,2014,23.6
esp,2015,20.78
esp,2016,18.12
esp,2017,15.66
esp,2018,13.73
esp,2019,12.46
est,1991,1.42
est,1992,3.88
est,1993,6.46
est,1994,7.23
est,1995,10.39
est,1996,10.55
est,1997,11.15
est,1998,10.43
est,1999,12.9
est,2000,15.01
est,2001,13.04
est,2002,11.31
est,2003,12.14
est,2004,11.62
est,2005,9.15
est,2006,6.23
est,2007,5.38
est,2008,5.76
est,2009,16.66
est,2010,19.26
est,2011,13.06
est,2012,10.91
est,2013,9.09
est,2014,7.86
est,2015,6.24
est,2016,7.41
est,2017,6.19
est,2018,5.41
est,2019,4.08
eth,1991,2.84
eth,1992,2.87
eth,1993,2.89
eth,1994,2.97
eth,1995,2.93
eth,1996,2.87
eth,1997,2.87
eth,1998,2.78
eth,1999,2.68
eth,2000,2.53
eth,2001,2.4
eth,2002,2.27
eth,2003,2.13
eth,2004,1.94
eth,2005,1.83
eth,2006,1.75
eth,2007,1.7
eth,2008,1.66
eth,2009,1.75
eth,2010,1.74
eth,2011,1.69
eth,2012,1.67
eth,2013,1.66
eth,2014,1.62
eth,2015,1.6
eth,2016,1.58
eth,2017,1.53
eth,2018,1.51
eth,2019,1.48
fin,1991,7.81
fin,1992,13.33
fin,1993,17.78
fin,1994,17.8
fin,1995,17.78
fin,1996,15.59
fin,1997,14.78
fin,1998,12.88
fin,1999,11.01
fin,2000,10.35
fin,2001,9.86
fin,2002,10.65
fin,2003,10.96
fin,2004,10.16
fin,2005,8.17
fin,2006,7.38
fin,2007,6.54
fin,2008,6.07
fin,2009,8.89
fin,2010,9.09
fin,2011,8.4
fin,2012,8.28
fin,2013,8.82
fin,2014,9.33
fin,2015,9.88
fin,2016,9.04
fin,2017,8.87
fin,2018,7.42
fin,2019,7.18
fji,1991,3.31
fji,1992,3.23
fji,1993,3.33
fji,1994,3.32
fji,1995,3.35
fji,1996,3.3
fji,1997,3.4
fji,1998,3.32
fji,1999,3.26
fji,2000,3.41
fji,2001,3.35
fji,2002,3.35
fji,2003,3.38
fji,2004,3.29
fji,2005,3.33
fji,2006,3.37
fji,2007,3.48
fji,2008,3.55
fji,2009,3.95
fji,2010,4.11
fji,2011,4.29
fji,2012,4.23
fji,2013,4.06
fji,2014,3.92
fji,2015,3.81
fji,2016,3.71
fji,2017,3.59
fji,2018,3.55
fji,2019,3.51
fra,1991,7.18
fra,1992,8.11
fra,1993,9.63
fra,1994,11.04
fra,1995,10
fra,1996,10.61
fra,1997,11.03
fra,1998,10.37
fra,1999,10.37
fra,2000,8.55
fra,2001,7.01
fra,2002,7.78
fra,2003,7.59
fra,2004,8.08
fra,2005,7.81
fra,2006,7.86
fra,2007,7.27
fra,2008,6.72
fra,2009,8.68
fra,2010,8.7
fra,2011,8.54
fra,2012,9.44
fra,2013,10.04
fra,2014,10.53
fra,2015,10.77
fra,2016,10.22
fra,2017,9.44
fra,2018,8.99
fra,2019,8.5
gab,1991,18.6
gab,1992,18.95
gab,1993,18.94
gab,1994,18.5
gab,1995,17.94
gab,1996,17.5
gab,1997,16.82
gab,1998,16.31
gab,1999,16.31
gab,2000,15.6
gab,2001,14.89
gab,2002,14.46
gab,2003,13.92
gab,2004,13.38
gab,2005,12.84
gab,2006,13.09
gab,2007,13.11
gab,2008,13.58
gab,2009,14.4
gab,2010,14.65
gab,2011,14.61
gab,2012,14.61
gab,2013,14.57
gab,2014,14.48
gab,2015,14.44
gab,2016,14.44
gab,2017,14.39
gab,2018,14.27
gab,2019,14.11
gbr,1991,9.43
gbr,1992,11.6
gbr,1993,12.39
gbr,1994,11.43
gbr,1995,10.1
gbr,1996,9.69
gbr,1997,8.1
gbr,1998,6.89
gbr,1999,6.78
gbr,2000,6.14
gbr,2001,5.18
gbr,2002,5.6
gbr,2003,5.43
gbr,2004,4.94
gbr,2005,5.14
gbr,2006,5.69
gbr,2007,5.52
gbr,2008,6.06
gbr,2009,8.49
gbr,2010,8.57
gbr,2011,8.64
gbr,2012,8.31
gbr,2013,7.95
gbr,2014,6.36
gbr,2015,5.45
gbr,2016,4.92
gbr,2017,4.43
gbr,2018,4.05
gbr,2019,3.92
geo,1991,3.64
geo,1992,6.54
geo,1993,6.55
geo,1994,9.58
geo,1995,8.65
geo,1996,12.3
geo,1997,12.3
geo,1998,15.27
geo,1999,15.3
geo,2000,11.1
geo,2001,11.62
geo,2002,13.99
geo,2003,11.48
geo,2004,13.38
geo,2005,14.81
geo,2006,15.23
geo,2007,13.89
geo,2008,18.11
geo,2009,22.07
geo,2010,22.43
geo,2011,21.52
geo,2012,20.74
geo,2013,22.06
geo,2014,19.89
geo,2015,18.68
geo,2016,19.91
geo,2017,14.97
geo,2018,13.92
geo,2019,12.79
gha,1991,3.76
gha,1992,3.81
gha,1993,4.36
gha,1994,4.96
gha,1995,5.55
gha,1996,6.19
gha,1997,6.83
gha,1998,7.61
gha,1999,9.46
gha,2000,10.06
gha,2001,9
gha,2002,8.1
gha,2003,7.15
gha,2004,6.19
gha,2005,5.31
gha,2006,4.51
gha,2007,4.57
gha,2008,4.5
gha,2009,4.86
gha,2010,4.88
gha,2011,5.16
gha,2012,5.69
gha,2013,6.16
gha,2014,6.61
gha,2015,7.01
gha,2016,5.48
gha,2017,4.08
gha,2018,4.05
gha,2019,3.97
gin,1991,5.48
gin,1992,5.52
gin,1993,5.62
gin,1994,5.68
gin,1995,5.66
gin,1996,5.68
gin,1997,5.66
gin,1998,5.69
gin,1999,5.7
gin,2000,5.68
gin,2001,5.64
gin,2002,5.7
gin,2003,5.7
gin,2004,5.63
gin,2005,5.61
gin,2006,5.5
gin,2007,5.44
gin,2008,5.43
gin,2009,5.61
gin,2010,5.55
gin,2011,5.62
gin,2012,5.6
gin,2013,5.64
gin,2014,5.58
gin,2015,5.53
gin,2016,5.44
gin,2017,5.49
gin,2018,5.4
gin,2019,5.3
gmb,1991,7.12
gmb,1992,7.16
gmb,1993,7.26
gmb,1994,7.34
gmb,1995,7.24
gmb,1996,7.27
gmb,1997,7.26
gmb,1998,7.22
gmb,1999,7.29
gmb,2000,7.25
gmb,2001,7.18
gmb,2002,7.27
gmb,2003,7.13
gmb,2004,7.11
gmb,2005,7.07
gmb,2006,6.85
gmb,2007,6.76
gmb,2008,6.72
gmb,2009,6.95
gmb,2010,6.99
gmb,2011,7.03
gmb,2012,6.82
gmb,2013,6.97
gmb,2014,6.89
gmb,2015,6.8
gmb,2016,6.8
gmb,2017,6.61
gmb,2018,6.56
gmb,2019,6.5
gnb,1991,3
gnb,1992,3.04
gnb,1993,3.09
gnb,1994,3.04
gnb,1995,3.16
gnb,1996,3.16
gnb,1997,3.11
gnb,1998,3.21
gnb,1999,3.08
gnb,2000,3.16
gnb,2001,3.11
gnb,2002,3.18
gnb,2003,3.15
gnb,2004,3.1
gnb,2005,3.06
gnb,2006,2.99
gnb,2007,2.88
gnb,2008,2.85
gnb,2009,3.04
gnb,2010,3.07
gnb,2011,3.08
gnb,2012,3.14
gnb,2013,3.1
gnb,2014,3.02
gnb,2015,2.99
gnb,2016,2.98
gnb,2017,2.93
gnb,2018,2.86
gnb,2019,2.79
gnq,1991,8.37
gnq,1992,8.33
gnq,1993,8.52
gnq,1994,8.45
gnq,1995,8.26
gnq,1996,8.03
gnq,1997,8.19
gnq,1998,8.06
gnq,1999,8.23
gnq,2000,8.22
gnq,2001,8.23
gnq,2002,8.31
gnq,2003,8.37
gnq,2004,8.27
gnq,2005,8.3
gnq,2006,8.15
gnq,2007,7.95
gnq,2008,7.88
gnq,2009,8.17
gnq,2010,8.26
gnq,2011,8.2
gnq,2012,8.15
gnq,2013,8.25
gnq,2014,8.17
gnq,2015,8.17
gnq,2016,8.14
gnq,2017,8.03
gnq,2018,7.93
gnq,2019,7.85
grc,1991,4.81
grc,1992,4.98
grc,1993,5.74
grc,1994,6.08
grc,1995,6.28
grc,1996,6.11
grc,1997,6.32
grc,1998,7.16
grc,1999,7.75
grc,2000,7.5
grc,2001,6.96
grc,2002,6.48
grc,2003,6.07
grc,2004,6.45
grc,2005,6.25
grc,2006,5.71
grc,2007,5.26
grc,2008,5.14
grc,2009,6.97
grc,2010,10.04
grc,2011,15.14
grc,2012,21.56
grc,2013,24.5
grc,2014,23.63
grc,2015,21.75
grc,2016,19.89
grc,2017,17.85
grc,2018,15.41
grc,2019,14.02
gtm,1991,2.4
gtm,1992,2.37
gtm,1993,2.46
gtm,1994,2.48
gtm,1995,2.44
gtm,1996,2.5
gtm,1997,2.44
gtm,1998,2.41
gtm,1999,2.46
gtm,2000,2.48
gtm,2001,2.47
gtm,2002,2.44
gtm,2003,2.48
gtm,2004,2.75
gtm,2005,2.8
gtm,2006,2.73
gtm,2007,2.71
gtm,2008,2.88
gtm,2009,3.26
gtm,2010,3.32
gtm,2011,2.78
gtm,2012,2.37
gtm,2013,2.68
gtm,2014,2.37
gtm,2015,2
gtm,2016,2.13
gtm,2017,1.94
gtm,2018,1.88
gtm,2019,1.83
gum,1991,3.57
gum,1992,3.92
gum,1993,5.55
gum,1994,7.57
gum,1995,7.91
gum,1996,8.41
gum,1997,9.86
gum,1998,8.08
gum,1999,14.59
gum,2000,16.19
gum,2001,14.27
gum,2002,12.65
gum,2003,10
gum,2004,7.66
gum,2005,6.46
gum,2006,7.28
gum,2007,7.15
gum,2008,7.97
gum,2009,8.89
gum,2010,7.37
gum,2011,11.42
gum,2012,12.68
gum,2013,11.93
gum,2014,8.07
gum,2015,7.38
gum,2016,5.9
gum,2017,6
gum,2018,6.09
gum,2019,6.12
guy,1991,10.32
guy,1992,10.29
guy,1993,10.37
guy,1994,10.4
guy,1995,10.4
guy,1996,10.31
guy,1997,10.28
guy,1998,10.43
guy,1999,10.36
guy,2000,10.39
guy,2001,10.25
guy,2002,10.29
guy,2003,10.16
guy,2004,9.88
guy,2005,9.67
guy,2006,9.2
guy,2007,9.29
guy,2008,9.6
guy,2009,10.15
guy,2010,10.46
guy,2011,10.7
guy,2012,11.01
guy,2013,11.34
guy,2014,11.58
guy,2015,11.87
guy,2016,12.08
guy,2017,12.26
guy,2018,12.39
guy,2019,12.26
hkg,1991,1.93
hkg,1992,2
hkg,1993,1.97
hkg,1994,2.02
hkg,1995,3.4
hkg,1996,3.11
hkg,1997,2.32
hkg,1998,4.95
hkg,1999,7.06
hkg,2000,5.57
hkg,2001,6
hkg,2002,8.34
hkg,2003,9.16
hkg,2004,7.68
hkg,2005,6.53
hkg,2006,5.63
hkg,2007,4.55
hkg,2008,4.06
hkg,2009,6.08
hkg,2010,5.01
hkg,2011,3.98
hkg,2012,3.77
hkg,2013,3.8
hkg,2014,3.57
hkg,2015,3.44
hkg,2016,3.69
hkg,2017,3.4
hkg,2018,3.43
hkg,2019,3.55
hnd,1991,4.16
hnd,1992,3.13
hnd,1993,3.13
hnd,1994,3.24
hnd,1995,3.16
hnd,1996,4.35
hnd,1997,3.32
hnd,1998,3.84
hnd,1999,3.88
hnd,2000,3.82
hnd,2001,3.96
hnd,2002,3.62
hnd,2003,4.65
hnd,2004,4.78
hnd,2005,4.11
hnd,2006,3.16
hnd,2007,2.66
hnd,2008,2.79
hnd,2009,2.76
hnd,2010,3.4
hnd,2011,3.49
hnd,2012,3.04
hnd,2013,4.62
hnd,2014,5.76
hnd,2015,4.51
hnd,2016,5.38
hnd,2017,4.13
hnd,2018,4.67
hnd,2019,4.6
hrv,1991,11.12
hrv,1992,11.01
hrv,1993,10.58
hrv,1994,10.18
hrv,1995,9.66
hrv,1996,9.35
hrv,1997,9.37
hrv,1998,10.96
hrv,1999,12.96
hrv,2000,15.05
hrv,2001,14.15
hrv,2002,13.21
hrv,2003,12.53
hrv,2004,12.34
hrv,2005,11.56
hrv,2006,9.82
hrv,2007,8.75
hrv,2008,7.04
hrv,2009,7.92
hrv,2010,11.04
hrv,2011,13.64
hrv,2012,15.89
hrv,2013,17.67
hrv,2014,16.44
hrv,2015,15.55
hrv,2016,12.51
hrv,2017,10.61
hrv,2018,7.64
hrv,2019,6.15
hti,1991,6.11
hti,1992,6.18
hti,1993,6.23
hti,1994,6.25
hti,1995,6.11
hti,1996,6.27
hti,1997,6.24
hti,1998,6.22
hti,1999,6.22
hti,2000,7.12
hti,2001,8.09
hti,2002,9.16
hti,2003,10.24
hti,2004,11.42
hti,2005,12.5
hti,2006,13.64
hti,2007,14.77
hti,2008,13.93
hti,2009,13.52
hti,2010,12.9
hti,2011,11.98
hti,2012,11.36
hti,2013,11.34
hti,2014,11.29
hti,2015,11.24
hti,2016,11.19
hti,2017,11.09
hti,2018,10.96
hti,2019,10.91
hun,1991,10.73
hun,1992,10.96
hun,1993,13.52
hun,1994,12.05
hun,1995,11.31
hun,1996,10.8
hun,1997,9.86
hun,1998,9.59
hun,1999,7.5
hun,2000,7.19
hun,2001,6.31
hun,2002,6.04
hun,2003,6.12
hun,2004,5.81
hun,2005,6.99
hun,2006,7.14
hun,2007,7.13
hun,2008,7.66
hun,2009,10.27
hun,2010,11.61
hun,2011,11.07
hun,2012,11.34
hun,2013,10.21
hun,2014,7.57
hun,2015,6.62
hun,2016,5.12
hun,2017,3.81
hun,2018,3.48
hun,2019,3.36
idn,1991,2.4
idn,1992,2.59
idn,1993,2.63
idn,1994,3.89
idn,1995,4.04
idn,1996,4.23
idn,1997,4.1
idn,1998,5.31
idn,1999,6.03
idn,2000,5.69
idn,2001,5.31
idn,2002,5.89
idn,2003,5.71
idn,2004,6.25
idn,2005,6.77
idn,2006,6.59
idn,2007,6.95
idn,2008,6.66
idn,2009,5.74
idn,2010,5.13
idn,2011,4.9
idn,2012,4.27
idn,2013,4.38
idn,2014,4.15
idn,2015,4.57
idn,2016,4.57
idn,2017,4.06
idn,2018,4.54
idn,2019,3.8
ind,1991,5.71
ind,1992,5.7
ind,1993,5.81
ind,1994,5.81
ind,1995,5.78
ind,1996,5.79
ind,1997,5.83
ind,1998,5.8
ind,1999,5.79
ind,2000,5.84
ind,2001,5.81
ind,2002,5.86
ind,2003,5.79
ind,2004,5.72
ind,2005,5.62
ind,2006,5.5
ind,2007,5.37
ind,2008,5.42
ind,2009,5.59
ind,2010,5.6
ind,2011,5.64
ind,2012,5.67
ind,2013,5.67
ind,2014,5.6
ind,2015,5.55
ind,2016,5.5
ind,2017,5.42
ind,2018,5.34
ind,2019,5.28
irl,1991,15.34
irl,1992,14.88
irl,1993,15.44
irl,1994,14.49
irl,1995,11.93
irl,1996,11.68
irl,1997,10.23
irl,1998,7.94
irl,1999,5.93
irl,2000,4.35
irl,2001,3.78
irl,2002,4.55
irl,2003,4.82
irl,2004,4.96
irl,2005,4.59
irl,2006,4.56
irl,2007,5.02
irl,2008,7.6
irl,2009,15.08
irl,2010,17.07
irl,2011,17.69
irl,2012,17.68
irl,2013,14.83
irl,2014,12.67
irl,2015,10.73
irl,2016,9.02
irl,2017,7.07
irl,2018,5.78
irl,2019,5.17
irn,1991,9.52
irn,1992,9.4
irn,1993,9.3
irn,1994,9.11
irn,1995,8.81
irn,1996,8.51
irn,1997,8.96
irn,1998,9.37
irn,1999,9.85
irn,2000,10.17
irn,2001,10.57
irn,2002,10.92
irn,2003,9.9
irn,2004,8.91
irn,2005,10.55
irn,2006,9.99
irn,2007,9.33
irn,2008,9.12
irn,2009,10.84
irn,2010,11.93
irn,2011,10.71
irn,2012,10.98
irn,2013,8.59
irn,2014,8.81
irn,2015,9.3
irn,2016,10.5
irn,2017,10.18
irn,2018,10.38
irn,2019,9.46
irq,1991,8.96
irq,1992,9.01
irq,1993,9.13
irq,1994,9.2
irq,1995,9.19
irq,1996,9.18
irq,1997,9.16
irq,1998,9.17
irq,1999,9.22
irq,2000,9.23
irq,2001,9.22
irq,2002,9.27
irq,2003,9.23
irq,2004,9.18
irq,2005,9.14
irq,2006,8.98
irq,2007,8.85
irq,2008,8.41
irq,2009,8.33
irq,2010,7.99
irq,2011,7.61
irq,2012,7.22
irq,2013,7.95
irq,2014,8.49
irq,2015,8.54
irq,2016,8.54
irq,2017,10.28
irq,2018,10.14
irq,2019,10
isl,1991,2.26
isl,1992,3.8
isl,1993,4.96
isl,1994,5.14
isl,1995,5.45
isl,1996,3.73
isl,1997,3.64
isl,1998,2.43
isl,1999,1.64
isl,2000,1.32
isl,2001,1.55
isl,2002,3.29
isl,2003,4.02
isl,2004,5.16
isl,2005,2.6
isl,2006,2.63
isl,2007,2.24
isl,2008,3.26
isl,2009,8.57
isl,2010,8.3
isl,2011,7.76
isl,2012,6.31
isl,2013,5.65
isl,2014,5
isl,2015,3.91
isl,2016,2.92
isl,2017,2.76
isl,2018,2.85
isl,2019,3.86
isr,1991,11.34
isr,1992,11.97
isr,1993,11.25
isr,1994,8.19
isr,1995,7.33
isr,1996,7.53
isr,1997,8.87
isr,1998,10.39
isr,1999,10.9
isr,2000,11.05
isr,2001,11.65
isr,2002,13.01
isr,2003,13.25
isr,2004,12.41
isr,2005,11.1
isr,2006,10.42
isr,2007,9.01
isr,2008,7.57
isr,2009,9.84
isr,2010,8.94
isr,2011,7.3
isr,2012,6.75
isr,2013,6.18
isr,2014,5.87
isr,2015,5.13
isr,2016,4.67
isr,2017,4.12
isr,2018,4.04
isr,2019,3.69
ita,1991,6.82
ita,1992,6.73
ita,1993,7.63
ita,1994,8.66
ita,1995,9.07
ita,1996,9.29
ita,1997,9.36
ita,1998,9.44
ita,1999,8.84
ita,2000,8.32
ita,2001,7.4
ita,2002,7.02
ita,2003,6.87
ita,2004,6.28
ita,2005,6.18
ita,2006,5.43
ita,2007,4.88
ita,2008,5.5
ita,2009,6.73
ita,2010,7.5
ita,2011,7.52
ita,2012,9.8
ita,2013,11.48
ita,2014,11.86
ita,2015,11.32
ita,2016,10.89
ita,2017,10.34
ita,2018,9.75
ita,2019,9.1
jam,1991,9.53
jam,1992,9.51
jam,1993,10.89
jam,1994,9.6
jam,1995,10.79
jam,1996,9.98
jam,1997,10.44
jam,1998,10.08
jam,1999,10.04
jam,2000,10.19
jam,2001,10.22
jam,2002,9.9
jam,2003,7.8
jam,2004,8.12
jam,2005,7.64
jam,2006,7.02
jam,2007,6.1
jam,2008,7.47
jam,2009,8.54
jam,2010,9.23
jam,2011,9.38
jam,2012,10.52
jam,2013,11.24
jam,2014,10.1
jam,2015,9.91
jam,2016,9.61
jam,2017,8.43
jam,2018,6.73
jam,2019,5.83
jor,1991,17.95
jor,1992,17.82
jor,1993,18.14
jor,1994,15.04
jor,1995,12.17
jor,1996,12.01
jor,1997,12.09
jor,1998,12.22
jor,1999,12.38
jor,2000,12.43
jor,2001,13.74
jor,2002,14.11
jor,2003,13.46
jor,2004,13.19
jor,2005,12.9
jor,2006,12.03
jor,2007,10.4
jor,2008,10.22
jor,2009,10.42
jor,2010,10.47
jor,2011,11.04
jor,2012,10.47
jor,2013,10.59
jor,2014,10.06
jor,2015,11.03
jor,2016,13.35
jor,2017,13.97
jor,2018,14.61
jor,2019,15.29
jpn,1991,2.02
jpn,1992,2.16
jpn,1993,2.42
jpn,1994,2.82
jpn,1995,3.16
jpn,1996,3.44
jpn,1997,3.4
jpn,1998,4.18
jpn,1999,4.82
jpn,2000,4.86
jpn,2001,5.2
jpn,2002,5.56
jpn,2003,5.55
jpn,2004,4.9
jpn,2005,4.56
jpn,2006,4.26
jpn,2007,3.98
jpn,2008,4.13
jpn,2009,5.31
jpn,2010,5.44
jpn,2011,4.8
jpn,2012,4.55
jpn,2013,4.25
jpn,2014,3.73
jpn,2015,3.62
jpn,2016,3.32
jpn,2017,2.93
jpn,2018,2.57
jpn,2019,2.54
kaz,1991,0.72
kaz,1992,0.78
kaz,1993,0.92
kaz,1994,6.66
kaz,1995,9.72
kaz,1996,11.42
kaz,1997,11.44
kaz,1998,11.6
kaz,1999,11.8
kaz,2000,11.05
kaz,2001,8.88
kaz,2002,7.53
kaz,2003,7.22
kaz,2004,7.03
kaz,2005,6.7
kaz,2006,6.32
kaz,2007,5.82
kaz,2008,5.34
kaz,2009,5.6
kaz,2010,4.94
kaz,2011,4.6
kaz,2012,4.14
kaz,2013,4.57
kaz,2014,4.48
kaz,2015,4.4
kaz,2016,4.46
kaz,2017,4.4
kaz,2018,4.37
kaz,2019,4.32
ken,1991,2.74
ken,1992,2.84
ken,1993,2.88
ken,1994,2.86
ken,1995,2.82
ken,1996,2.84
ken,1997,2.9
ken,1998,2.85
ken,1999,2.88
ken,2000,2.89
ken,2001,2.8
ken,2002,2.9
ken,2003,2.85
ken,2004,2.78
ken,2005,2.72
ken,2006,2.63
ken,2007,2.53
ken,2008,2.61
ken,2009,2.72
ken,2010,2.64
ken,2011,2.67
ken,2012,2.7
ken,2013,2.69
ken,2014,2.65
ken,2015,2.61
ken,2016,2.59
ken,2017,2.54
ken,2018,2.46
ken,2019,2.43
kgz,1991,0.9
kgz,1992,1.01
kgz,1993,3.12
kgz,1994,4.35
kgz,1995,5.01
kgz,1996,6.38
kgz,1997,6.55
kgz,1998,7.91
kgz,1999,7.44
kgz,2000,6.64
kgz,2001,6.93
kgz,2002,11.21
kgz,2003,9.06
kgz,2004,7.98
kgz,2005,7.41
kgz,2006,7.71
kgz,2007,7.37
kgz,2008,7.36
kgz,2009,7.42
kgz,2010,7.71
kgz,2011,7.58
kgz,2012,7.69
kgz,2013,7.43
kgz,2014,7.03
kgz,2015,6.54
kgz,2016,6.18
kgz,2017,5.59
kgz,2018,5.54
kgz,2019,5.48
khm,1991,0.24
khm,1992,0.25
khm,1993,0.28
khm,1994,0.26
khm,1995,0.26
khm,1996,0.26
khm,1997,0.34
khm,1998,0.41
khm,1999,0.45
khm,2000,0.56
khm,2001,0.67
khm,2002,0.84
khm,2003,0.96
khm,2004,1.08
khm,2005,1.16
khm,2006,1.25
khm,2007,1.32
khm,2008,0.83
khm,2009,0.6
khm,2010,0.75
khm,2011,0.68
khm,2012,0.5
khm,2013,0.36
khm,2014,0.69
khm,2015,0.33
khm,2016,0.59
khm,2017,0.11
khm,2018,0.1
khm,2019,0.1
kor,1991,2.68
kor,1992,2.76
kor,1993,3.28
kor,1994,2.83
kor,1995,2.31
kor,1996,2.36
kor,1997,2.82
kor,1998,7.81
kor,1999,7.17
kor,2000,4.96
kor,2001,4.49
kor,2002,3.67
kor,2003,3.8
kor,2004,3.9
kor,2005,3.94
kor,2006,3.87
kor,2007,3.6
kor,2008,3.61
kor,2009,4.04
kor,2010,3.99
kor,2011,3.61
kor,2012,3.36
kor,2013,3.31
kor,2014,3.5
kor,2015,3.59
kor,2016,3.73
kor,2017,3.78
kor,2018,3.92
kor,2019,3.87
kwt,1991,0.34
kwt,1992,0.37
kwt,1993,0.32
kwt,1994,0.27
kwt,1995,0.33
kwt,1996,0.37
kwt,1997,0.4
kwt,1998,0.38
kwt,1999,0.4
kwt,2000,0.48
kwt,2001,0.44
kwt,2002,0.64
kwt,2003,0.76
kwt,2004,1.02
kwt,2005,0.91
kwt,2006,0.79
kwt,2007,0.98
kwt,2008,1.09
kwt,2009,1.03
kwt,2010,1.44
kwt,2011,1.59
kwt,2012,1.69
kwt,2013,1.83
kwt,2014,2.03
kwt,2015,1.28
kwt,2016,0.91
kwt,2017,0.97
kwt,2018,1.15
kwt,2019,1.16
lao,1991,2.59
lao,1992,2.51
lao,1993,2.63
lao,1994,2.56
lao,1995,2.6
lao,1996,2.47
lao,1997,2.33
lao,1998,2.29
lao,1999,2.2
lao,2000,1.98
lao,2001,1.9
lao,2002,1.74
lao,2003,1.64
lao,2004,1.47
lao,2005,1.35
lao,2006,1.13
lao,2007,1
lao,2008,0.88
lao,2009,0.86
lao,2010,0.76
lao,2011,0.75
lao,2012,0.76
lao,2013,0.75
lao,2014,0.75
lao,2015,0.74
lao,2016,0.73
lao,2017,0.71
lao,2018,0.7
lao,2019,0.68
lbn,1991,7.73
lbn,1992,7.96
lbn,1993,8.06
lbn,1994,8.09
lbn,1995,8.09
lbn,1996,8.11
lbn,1997,8.08
lbn,1998,8
lbn,1999,7.97
lbn,2000,7.82
lbn,2001,7.69
lbn,2002,7.64
lbn,2003,7.55
lbn,2004,7.38
lbn,2005,7.87
lbn,2006,8.27
lbn,2007,8.63
lbn,2008,6.59
lbn,2009,5.08
lbn,2010,5.1
lbn,2011,5.13
lbn,2012,5.11
lbn,2013,5.11
lbn,2014,5.07
lbn,2015,5.05
lbn,2016,5.01
lbn,2017,4.95
lbn,2018,4.88
lbn,2019,4.84
lbr,1991,2.23
lbr,1992,2.25
lbr,1993,2.3
lbr,1994,2.32
lbr,1995,2.3
lbr,1996,2.33
lbr,1997,2.35
lbr,1998,2.36
lbr,1999,2.37
lbr,2000,2.36
lbr,2001,2.37
lbr,2002,2.35
lbr,2003,2.36
lbr,2004,2.3
lbr,2005,2.3
lbr,2006,2.24
lbr,2007,2.17
lbr,2008,2.14
lbr,2009,2.24
lbr,2010,2.25
lbr,2011,2.27
lbr,2012,2.31
lbr,2013,2.34
lbr,2014,2.35
lbr,2015,2.34
lbr,2016,3.75
lbr,2017,3.67
lbr,2018,3.6
lbr,2019,3.54
lby,1991,16.36
lby,1992,16.56
lby,1993,16.67
lby,1994,16.65
lby,1995,16.79
lby,1996,16.62
lby,1997,16.61
lby,1998,16.58
