geo,time,sl_uem_totl_ma_zs
dza,2001,27.229
dza,2002,25.697
dza,2003,23.433
dza,2004,17.555
dza,2005,14.783
dza,2006,11.582
dza,2007,12.62
dza,2008,9.985
dza,2009,8.563
dza,2010,8.106
dza,2011,8.402
dza,2012,9.57
dza,2013,8.285
dza,2014,8.986
dza,2015,9.988
dza,2016,8.348
dza,2017,10.021
dza,2018,9.926
dza,2019,9.698
ecu,1991,3.683
ecu,1992,3.754
ecu,1993,3.843
ecu,1994,3.814
ecu,1995,3.859
ecu,1996,3.872
ecu,1997,3.804
ecu,1998,3.793
ecu,1999,3.977
ecu,2000,3.814
ecu,2001,3.643
ecu,2002,4.459
ecu,2003,5.361
ecu,2004,4.541
ecu,2005,3.185
ecu,2006,3.024
ecu,2007,2.645
ecu,2008,3.215
ecu,2009,3.789
ecu,2010,3.534
ecu,2011,2.939
ecu,2012,2.859
ecu,2013,2.714
ecu,2014,3.07
ecu,2015,3.023
ecu,2016,3.726
ecu,2017,3.069
ecu,2018,2.929
ecu,2019,3.283
egy,1991,5.811
egy,1992,6.399
egy,1993,7.456
egy,1994,7.26
egy,1995,7.319
egy,1996,6.281
egy,1997,5.205
egy,1998,4.91
egy,1999,4.898
egy,2000,5.112
egy,2001,5.651
egy,2002,6.286
egy,2003,7.608
egy,2004,6.214
egy,2005,7.337
egy,2006,6.676
egy,2007,5.821
egy,2008,5.53
egy,2009,5.046
egy,2010,4.771
egy,2011,8.775
egy,2012,9.235
egy,2013,9.792
egy,2014,9.723
egy,2015,9.429
egy,2016,8.876
egy,2017,8.252
egy,2018,8.088
egy,2019,7.24
eri,1991,5.487
eri,1992,5.555
eri,1993,5.562
eri,1994,5.573
eri,1995,5.637
eri,1996,5.569
eri,1997,5.562
eri,1998,5.56
eri,1999,5.549
eri,2000,5.617
eri,2001,5.486
eri,2002,5.659
eri,2003,5.639
eri,2004,5.585
eri,2005,5.52
eri,2006,5.41
eri,2007,5.272
eri,2008,5.243
eri,2009,5.464
eri,2010,5.569
eri,2011,5.549
eri,2012,5.582
eri,2013,5.592
eri,2014,5.528
eri,2015,5.479
eri,2016,5.426
eri,2017,5.331
eri,2018,5.258
eri,2019,5.308
esp,1991,11.976
esp,1992,13.49
esp,1993,18.403
esp,1994,19.814
esp,1995,17.881
esp,1996,17.582
esp,1997,16.119
esp,1998,13.667
esp,1999,10.791
esp,2000,9.498
esp,2001,7.357
esp,2002,7.87
esp,2003,8.284
esp,2004,8.337
esp,2005,7.136
esp,2006,6.353
esp,2007,6.411
esp,2008,10.055
esp,2009,17.645
esp,2010,19.567
esp,2011,21.045
esp,2012,24.581
esp,2013,25.603
esp,2014,23.6
esp,2015,20.777
esp,2016,18.123
esp,2017,15.663
esp,2018,13.727
esp,2019,12.027
est,1991,1.415
est,1992,3.876
est,1993,6.458
est,1994,7.225
est,1995,10.387
est,1996,10.552
est,1997,11.146
est,1998,10.431
est,1999,12.903
est,2000,15.014
est,2001,13.037
est,2002,11.31
est,2003,12.138
est,2004,11.619
est,2005,9.145
est,2006,6.234
est,2007,5.381
est,2008,5.757
est,2009,16.655
est,2010,19.261
est,2011,13.057
est,2012,10.908
est,2013,9.088
est,2014,7.857
est,2015,6.236
est,2016,7.414
est,2017,6.191
est,2018,5.41
est,2019,5.254
eth,1991,2.861
eth,1992,2.88
eth,1993,2.897
eth,1994,2.972
eth,1995,2.93
eth,1996,2.869
eth,1997,2.853
eth,1998,2.759
eth,1999,2.684
eth,2000,2.528
eth,2001,2.392
eth,2002,2.285
eth,2003,2.15
eth,2004,1.949
eth,2005,1.829
eth,2006,1.742
eth,2007,1.676
eth,2008,1.638
eth,2009,1.73
eth,2010,1.734
eth,2011,1.692
eth,2012,1.665
eth,2013,1.655
eth,2014,1.615
eth,2015,1.59
eth,2016,1.574
eth,2017,1.523
eth,2018,1.492
eth,2019,1.494
fin,1991,7.814
fin,1992,13.327
fin,1993,17.78
fin,1994,17.801
fin,1995,17.776
fin,1996,15.587
fin,1997,14.78
fin,1998,12.884
fin,1999,11.005
fin,2000,10.354
fin,2001,9.862
fin,2002,10.654
fin,2003,10.955
fin,2004,10.157
fin,2005,8.17
fin,2006,7.381
fin,2007,6.539
fin,2008,6.072
fin,2009,8.886
fin,2010,9.092
fin,2011,8.403
fin,2012,8.278
fin,2013,8.821
fin,2014,9.325
fin,2015,9.875
fin,2016,9.037
fin,2017,8.872
fin,2018,7.419
fin,2019,6.872
fji,1991,3.252
fji,1992,3.158
fji,1993,3.29
fji,1994,3.265
fji,1995,3.305
fji,1996,3.267
fji,1997,3.349
fji,1998,3.246
fji,1999,3.228
fji,2000,3.387
fji,2001,3.312
fji,2002,3.342
fji,2003,3.375
fji,2004,3.29
fji,2005,3.334
fji,2006,3.324
fji,2007,3.434
fji,2008,3.496
fji,2009,3.922
fji,2010,4.091
fji,2011,4.291
fji,2012,4.224
fji,2013,4.048
fji,2014,3.923
fji,2015,3.809
fji,2016,3.712
fji,2017,3.593
fji,2018,3.524
fji,2019,3.499
fra,1991,7.182
fra,1992,8.113
fra,1993,9.634
fra,1994,11.044
fra,1995,9.998
fra,1996,10.606
fra,1997,11.03
fra,1998,10.372
fra,1999,10.366
fra,2000,8.546
fra,2001,7.007
fra,2002,7.775
fra,2003,7.591
fra,2004,8.08
fra,2005,7.812
fra,2006,7.862
fra,2007,7.274
fra,2008,6.724
fra,2009,8.677
fra,2010,8.696
fra,2011,8.535
fra,2012,9.438
fra,2013,10.04
fra,2014,10.533
fra,2015,10.796
fra,2016,10.244
fra,2017,9.454
fra,2018,9.023
fra,2019,8.485
gab,1991,18.647
gab,1992,18.964
gab,1993,18.939
gab,1994,18.519
gab,1995,17.97
gab,1996,17.548
gab,1997,16.852
gab,1998,16.324
gab,1999,16.279
gab,2000,15.513
gab,2001,14.883
gab,2002,14.494
gab,2003,13.954
gab,2004,13.4
gab,2005,12.844
gab,2006,13.032
gab,2007,13.043
gab,2008,13.557
gab,2009,14.361
gab,2010,14.645
gab,2011,14.699
gab,2012,14.71
gab,2013,14.669
gab,2014,14.575
gab,2015,14.521
gab,2016,14.501
gab,2017,14.433
gab,2018,14.277
gab,2019,14.293
gbr,1991,9.432
gbr,1992,11.595
gbr,1993,12.391
gbr,1994,11.434
gbr,1995,10.099
gbr,1996,9.688
gbr,1997,8.099
gbr,1998,6.89
gbr,1999,6.778
gbr,2000,6.142
gbr,2001,5.18
gbr,2002,5.604
gbr,2003,5.426
gbr,2004,4.935
gbr,2005,5.137
gbr,2006,5.692
gbr,2007,5.516
gbr,2008,6.062
gbr,2009,8.49
gbr,2010,8.567
gbr,2011,8.636
gbr,2012,8.314
gbr,2013,7.946
gbr,2014,6.362
gbr,2015,5.455
gbr,2016,4.926
gbr,2017,4.436
gbr,2018,4.045
gbr,2019,4.094
geo,1991,3.411
geo,1992,6.288
geo,1993,6.29
geo,1994,9.336
geo,1995,8.434
geo,1996,12.213
geo,1997,12.254
geo,1998,15.267
geo,1999,15.297
geo,2000,11.099
geo,2001,11.622
geo,2002,13.988
geo,2003,11.482
geo,2004,13.38
geo,2005,14.81
geo,2006,15.225
geo,2007,13.893
geo,2008,18.106
geo,2009,22.072
geo,2010,22.433
geo,2011,21.522
geo,2012,20.738
geo,2013,22.063
geo,2014,19.891
geo,2015,18.68
geo,2016,19.913
geo,2017,14.954
geo,2018,14.794
geo,2019,15.635
gha,1991,3.756
gha,1992,3.806
gha,1993,4.364
gha,1994,4.953
gha,1995,5.543
gha,1996,6.204
gha,1997,6.843
gha,1998,7.609
gha,1999,9.464
gha,2000,10.058
gha,2001,9.015
gha,2002,8.154
gha,2003,7.205
gha,2004,6.223
gha,2005,5.336
gha,2006,4.51
gha,2007,4.535
gha,2008,4.465
gha,2009,4.867
gha,2010,4.881
gha,2011,5.235
gha,2012,5.793
gha,2013,6.218
gha,2014,6.647
gha,2015,7.013
gha,2016,5.464
gha,2017,4.082
gha,2018,4.074
gha,2019,4.216
gin,1991,5.507
gin,1992,5.541
gin,1993,5.631
gin,1994,5.658
gin,1995,5.64
gin,1996,5.647
gin,1997,5.621
gin,1998,5.626
gin,1999,5.655
gin,2000,5.639
gin,2001,5.634
gin,2002,5.699
gin,2003,5.704
gin,2004,5.625
gin,2005,5.586
gin,2006,5.473
gin,2007,5.373
gin,2008,5.364
gin,2009,5.616
gin,2010,5.617
gin,2011,5.652
gin,2012,5.651
gin,2013,5.687
gin,2014,5.639
gin,2015,5.597
gin,2016,5.465
gin,2017,5.506
gin,2018,5.4
gin,2019,5.462
gmb,1991,7.092
gmb,1992,7.12
gmb,1993,7.212
gmb,1994,7.269
gmb,1995,7.163
gmb,1996,7.213
gmb,1997,7.184
gmb,1998,7.133
gmb,1999,7.209
gmb,2000,7.177
gmb,2001,7.105
gmb,2002,7.217
gmb,2003,7.072
gmb,2004,7.052
gmb,2005,7.01
gmb,2006,6.767
gmb,2007,6.652
gmb,2008,6.62
gmb,2009,6.883
gmb,2010,6.939
gmb,2011,6.983
gmb,2012,6.819
gmb,2013,6.935
gmb,2014,6.883
gmb,2015,6.762
gmb,2016,6.785
gmb,2017,6.58
gmb,2018,6.505
gmb,2019,6.556
gnb,1991,2.798
gnb,1992,2.827
gnb,1993,2.9
gnb,1994,2.873
gnb,1995,2.925
gnb,1996,2.936
gnb,1997,2.907
gnb,1998,2.955
gnb,1999,2.888
gnb,2000,2.961
gnb,2001,2.921
gnb,2002,2.98
gnb,2003,2.967
gnb,2004,2.93
gnb,2005,2.877
gnb,2006,2.784
gnb,2007,2.682
gnb,2008,2.653
gnb,2009,2.85
gnb,2010,2.895
gnb,2011,2.897
gnb,2012,2.934
gnb,2013,2.909
gnb,2014,2.866
gnb,2015,2.831
gnb,2016,2.805
gnb,2017,2.74
gnb,2018,2.672
gnb,2019,2.7
gnq,1991,6.797
gnq,1992,6.783
gnq,1993,6.975
gnq,1994,6.883
gnq,1995,6.741
gnq,1996,6.574
gnq,1997,6.727
gnq,1998,6.595
gnq,1999,6.763
gnq,2000,6.77
gnq,2001,6.799
gnq,2002,6.884
gnq,2003,6.935
gnq,2004,6.845
gnq,2005,6.863
gnq,2006,6.685
gnq,2007,6.494
gnq,2008,6.445
gnq,2009,6.746
gnq,2010,6.832
gnq,2011,6.796
gnq,2012,6.772
gnq,2013,6.871
gnq,2014,6.783
gnq,2015,6.779
gnq,2016,6.742
gnq,2017,6.643
gnq,2018,6.557
gnq,2019,6.577
grc,1991,4.81
grc,1992,4.976
grc,1993,5.74
grc,1994,6.082
grc,1995,6.282
grc,1996,6.112
grc,1997,6.324
grc,1998,7.162
grc,1999,7.751
grc,2000,7.499
grc,2001,6.964
grc,2002,6.475
grc,2003,6.067
grc,2004,6.453
grc,2005,6.253
grc,2006,5.71
grc,2007,5.255
grc,2008,5.135
grc,2009,6.973
grc,2010,10.043
grc,2011,15.135
grc,2012,21.559
grc,2013,24.496
grc,2014,23.625
grc,2015,21.747
grc,2016,19.889
grc,2017,17.849
grc,2018,15.407
grc,2019,13.516
gtm,1991,2.349
gtm,1992,2.32
gtm,1993,2.424
gtm,1994,2.425
gtm,1995,2.401
gtm,1996,2.465
gtm,1997,2.4
gtm,1998,2.381
gtm,1999,2.436
gtm,2000,2.448
gtm,2001,2.438
gtm,2002,2.425
gtm,2003,2.48
gtm,2004,2.752
gtm,2005,2.803
gtm,2006,2.73
gtm,2007,2.725
gtm,2008,2.89
gtm,2009,3.258
gtm,2010,3.315
gtm,2011,2.794
gtm,2012,2.372
gtm,2013,2.68
gtm,2014,2.37
gtm,2015,1.996
gtm,2016,2.126
gtm,2017,1.939
gtm,2018,1.874
gtm,2019,1.988
gum,1991,3.549
gum,1992,3.924
gum,1993,5.736
gum,1994,8.016
gum,1995,8.323
gum,1996,8.787
gum,1997,10.336
gum,1998,8.214
gum,1999,15.334
gum,2000,16.914
gum,2001,14.584
gum,2002,12.645
gum,2003,10.167
gum,2004,7.659
gum,2005,6.466
gum,2006,7.277
gum,2007,7.153
gum,2008,7.116
gum,2009,8.889
gum,2010,7.378
gum,2011,11.431
gum,2012,12.677
gum,2013,11.858
gum,2014,7.712
gum,2015,6.994
gum,2016,5.444
gum,2017,5.191
gum,2018,4.962
gum,2019,5.315
guy,1991,10.287
guy,1992,10.296
guy,1993,10.401
guy,1994,10.417
guy,1995,10.383
guy,1996,10.347
guy,1997,10.294
guy,1998,10.318
guy,1999,10.318
guy,2000,10.3
guy,2001,10.232
guy,2002,10.29
guy,2003,10.099
guy,2004,9.803
guy,2005,9.505
guy,2006,9.069
guy,2007,8.995
guy,2008,9.059
guy,2009,9.476
guy,2010,9.632
guy,2011,9.69
guy,2012,9.795
guy,2013,9.915
guy,2014,9.927
guy,2015,9.974
guy,2016,9.973
guy,2017,9.919
guy,2018,9.774
guy,2019,9.7
hkg,1991,1.927
hkg,1992,2.001
hkg,1993,1.971
hkg,1994,2.021
hkg,1995,3.397
hkg,1996,3.113
hkg,1997,2.315
hkg,1998,4.952
hkg,1999,7.059
hkg,2000,5.565
hkg,2001,5.997
hkg,2002,8.343
hkg,2003,9.161
hkg,2004,7.684
hkg,2005,6.525
hkg,2006,5.634
hkg,2007,4.548
hkg,2008,4.062
hkg,2009,6.08
hkg,2010,5.011
hkg,2011,3.984
hkg,2012,3.772
hkg,2013,3.799
hkg,2014,3.571
hkg,2015,3.442
hkg,2016,3.687
hkg,2017,3.395
hkg,2018,3.181
hkg,2019,4.049
hnd,1991,4.16
hnd,1992,3.126
hnd,1993,3.154
hnd,1994,3.234
hnd,1995,3.159
hnd,1996,4.345
hnd,1997,3.32
hnd,1998,3.839
hnd,1999,3.881
hnd,2000,3.796
hnd,2001,3.959
hnd,2002,3.617
hnd,2003,4.649
hnd,2004,4.784
hnd,2005,4.106
hnd,2006,3.155
hnd,2007,2.663
hnd,2008,2.793
hnd,2009,2.763
hnd,2010,3.401
hnd,2011,3.494
hnd,2012,3.04
hnd,2013,3.542
hnd,2014,4.642
hnd,2015,4.512
hnd,2016,5.384
hnd,2017,4.126
hnd,2018,4.666
hnd,2019,4.387
hrv,1991,11.119
hrv,1992,11.229
hrv,1993,11.217
hrv,1994,10.893
hrv,1995,10.146
hrv,1996,9.349
hrv,1997,9.368
hrv,1998,10.912
hrv,1999,12.932
hrv,2000,15.046
hrv,2001,14.147
hrv,2002,13.21
hrv,2003,12.534
hrv,2004,12.341
hrv,2005,11.564
hrv,2006,9.818
hrv,2007,8.75
hrv,2008,7.037
hrv,2009,7.916
hrv,2010,11.038
hrv,2011,13.644
hrv,2012,15.894
hrv,2013,17.669
hrv,2014,16.444
hrv,2015,15.547
hrv,2016,12.514
hrv,2017,10.611
hrv,2018,7.644
hrv,2019,5.45
hti,1991,6.146
hti,1992,6.191
hti,1993,6.242
hti,1994,6.254
hti,1995,6.125
hti,1996,6.264
hti,1997,6.236
hti,1998,6.206
hti,1999,6.216
hti,2000,7.125
hti,2001,8.098
hti,2002,9.188
hti,2003,10.272
hti,2004,11.444
hti,2005,12.543
hti,2006,13.653
hti,2007,14.776
hti,2008,13.907
hti,2009,13.543
hti,2010,12.951
hti,2011,12.024
hti,2012,11.392
hti,2013,11.364
hti,2014,11.28
hti,2015,11.198
hti,2016,11.121
hti,2017,11.008
hti,2018,10.878
hti,2019,11.163
hun,1991,9.949
hun,1992,10.963
hun,1993,13.516
hun,1994,12.054
hun,1995,11.31
hun,1996,10.796
hun,1997,9.861
hun,1998,9.592
hun,1999,7.503
hun,2000,7.189
hun,2001,6.313
hun,2002,6.042
hun,2003,6.124
hun,2004,5.812
hun,2005,6.988
hun,2006,7.143
hun,2007,7.133
hun,2008,7.66
hun,2009,10.274
hun,2010,11.609
hun,2011,11.068
hun,2012,11.34
hun,2013,10.211
hun,2014,7.566
hun,2015,6.622
hun,2016,5.121
hun,2017,3.809
hun,2018,3.477
hun,2019,3.331
idn,1991,2.328
idn,1992,2.584
idn,1993,2.914
idn,1994,3.193
idn,1995,3.447
idn,1996,3.72
idn,1997,4.065
idn,1998,5.051
idn,1999,5.966
idn,2000,5.687
idn,2001,5.31
idn,2002,5.889
idn,2003,5.708
idn,2004,6.248
idn,2005,6.773
idn,2006,6.588
idn,2007,6.953
idn,2008,6.662
idn,2009,5.743
idn,2010,5.131
idn,2011,4.9
idn,2012,4.273
idn,2013,4.378
idn,2014,4.15
idn,2015,4.566
idn,2016,4.572
idn,2017,4.352
idn,2018,4.679
idn,2019,4.801
ind,1991,5.581
ind,1992,5.557
ind,1993,5.692
ind,1994,5.677
ind,1995,5.675
ind,1996,5.698
ind,1997,5.725
ind,1998,5.679
ind,1999,5.703
ind,2000,5.757
ind,2001,5.721
ind,2002,5.797
ind,2003,5.736
ind,2004,5.682
ind,2005,5.585
ind,2006,5.442
ind,2007,5.303
ind,2008,5.346
ind,2009,5.541
ind,2010,5.604
ind,2011,5.649
ind,2012,5.665
ind,2013,5.677
ind,2014,5.606
ind,2015,5.563
ind,2016,5.513
ind,2017,5.43
ind,2018,5.337
ind,2019,5.386
irl,1991,15.335
irl,1992,14.876
irl,1993,15.437
irl,1994,14.488
irl,1995,11.933
irl,1996,11.675
irl,1997,10.228
irl,1998,7.937
irl,1999,5.93
irl,2000,4.353
irl,2001,3.776
irl,2002,4.547
irl,2003,4.815
irl,2004,4.961
irl,2005,4.586
irl,2006,4.564
irl,2007,5.02
irl,2008,7.601
irl,2009,15.077
irl,2010,17.066
irl,2011,17.694
irl,2012,17.676
irl,2013,14.83
irl,2014,12.671
irl,2015,10.73
irl,2016,9.022
irl,2017,7.065
irl,2018,5.782
irl,2019,5.143
irn,1991,9.52
irn,1992,9.378
irn,1993,9.278
irn,1994,9.074
irn,1995,8.784
irn,1996,8.505
irn,1997,8.947
irn,1998,9.337
irn,1999,9.821
irn,2000,10.142
irn,2001,10.558
irn,2002,10.921
irn,2003,9.919
irn,2004,8.909
irn,2005,10.553
irn,2006,9.987
irn,2007,9.332
irn,2008,9.118
irn,2009,10.837
irn,2010,11.928
irn,2011,10.708
irn,2012,10.983
irn,2013,8.593
irn,2014,8.814
irn,2015,9.3
irn,2016,10.5
irn,2017,10.181
irn,2018,10.319
irn,2019,9.638
irq,1991,8.951
irq,1992,8.983
irq,1993,9.126
irq,1994,9.169
irq,1995,9.171
irq,1996,9.181
irq,1997,9.159
irq,1998,9.16
irq,1999,9.233
irq,2000,9.248
irq,2001,9.241
irq,2002,9.322
irq,2003,9.293
irq,2004,9.247
irq,2005,9.197
irq,2006,9.004
irq,2007,8.857
irq,2008,8.397
irq,2009,8.349
irq,2010,8.013
irq,2011,7.618
irq,2012,7.223
irq,2013,7.963
irq,2014,8.486
irq,2015,8.527
irq,2016,8.535
irq,2017,10.28
irq,2018,10.105
irq,2019,10.083
isl,1991,2.263
isl,1992,3.802
isl,1993,4.958
isl,1994,5.136
isl,1995,5.451
isl,1996,3.73
isl,1997,3.636
isl,1998,2.434
isl,1999,1.638
isl,2000,1.321
isl,2001,1.554
isl,2002,3.288
isl,2003,4.022
isl,2004,5.158
isl,2005,2.597
isl,2006,2.632
isl,2007,2.236
isl,2008,3.257
isl,2009,8.572
isl,2010,8.303
isl,2011,7.76
isl,2012,6.305
isl,2013,5.648
isl,2014,4.998
isl,2015,3.914
isl,2016,2.918
isl,2017,2.763
isl,2018,2.851
isl,2019,2.848
isr,1991,11.344
isr,1992,11.969
isr,1993,11.253
isr,1994,8.186
isr,1995,7.327
isr,1996,7.525
isr,1997,8.873
isr,1998,10.392
isr,1999,10.897
isr,2000,11.051
isr,2001,11.648
isr,2002,13.009
isr,2003,13.247
isr,2004,12.406
isr,2005,11.095
isr,2006,10.422
isr,2007,9.012
isr,2008,7.574
isr,2009,9.841
isr,2010,8.939
isr,2011,7.302
isr,2012,6.752
isr,2013,6.182
isr,2014,5.866
isr,2015,5.125
isr,2016,4.669
isr,2017,4.121
isr,2018,4.038
isr,2019,3.827
ita,1991,6.818
ita,1992,6.729
ita,1993,7.628
ita,1994,8.659
ita,1995,9.072
ita,1996,9.287
ita,1997,9.361
ita,1998,9.436
ita,1999,8.841
ita,2000,8.321
ita,2001,7.398
ita,2002,7.015
ita,2003,6.867
ita,2004,6.283
ita,2005,6.175
ita,2006,5.425
ita,2007,4.879
ita,2008,5.496
ita,2009,6.725
ita,2010,7.498
ita,2011,7.519
ita,2012,9.804
ita,2013,11.477
ita,2014,11.86
ita,2015,11.315
ita,2016,10.89
ita,2017,10.34
ita,2018,9.747
ita,2019,9.182
jam,1991,9.534
jam,1992,9.51
jam,1993,10.893
jam,1994,9.603
jam,1995,10.794
jam,1996,9.98
jam,1997,10.441
jam,1998,10.081
jam,1999,10.042
jam,2000,10.189
jam,2001,10.222
jam,2002,9.896
jam,2003,7.801
jam,2004,8.117
jam,2005,7.642
jam,2006,7.017
jam,2007,6.097
jam,2008,7.468
jam,2009,8.541
jam,2010,9.233
jam,2011,9.375
jam,2012,10.519
jam,2013,11.242
jam,2014,10.104
jam,2015,9.909
jam,2016,9.614
jam,2017,8.428
jam,2018,6.725
jam,2019,5.616
jor,1991,17.915
jor,1992,17.79
jor,1993,18.148
jor,1994,15.008
jor,1995,12.172
jor,1996,12.018
jor,1997,12.066
jor,1998,12.202
jor,1999,12.378
jor,2000,12.428
jor,2001,13.741
jor,2002,14.113
jor,2003,13.461
jor,2004,13.175
jor,2005,12.901
jor,2006,12.027
jor,2007,10.401
jor,2008,10.217
jor,2009,10.422
jor,2010,10.468
jor,2011,11.044
jor,2012,10.471
jor,2013,10.585
jor,2014,10.056
jor,2015,11.03
jor,2016,13.358
jor,2017,13.193
jor,2018,13.037
jor,2019,12.805
jpn,1991,2.018
jpn,1992,2.158
jpn,1993,2.419
jpn,1994,2.819
jpn,1995,3.159
jpn,1996,3.441
jpn,1997,3.4
jpn,1998,4.181
jpn,1999,4.822
jpn,2000,4.86
jpn,2001,5.203
jpn,2002,5.564
jpn,2003,5.546
jpn,2004,4.904
jpn,2005,4.563
jpn,2006,4.263
jpn,2007,3.984
jpn,2008,4.125
jpn,2009,5.308
jpn,2010,5.436
jpn,2011,4.795
jpn,2012,4.549
jpn,2013,4.251
jpn,2014,3.729
jpn,2015,3.615
jpn,2016,3.317
jpn,2017,2.927
jpn,2018,2.574
jpn,2019,2.406
kaz,1991,0.617
kaz,1992,0.664
kaz,1993,0.805
kaz,1994,6.494
kaz,1995,9.591
kaz,1996,11.359
kaz,1997,11.424
kaz,1998,11.574
kaz,1999,11.78
kaz,2000,11.056
kaz,2001,8.876
kaz,2002,7.525
kaz,2003,7.222
kaz,2004,7.029
kaz,2005,6.707
kaz,2006,6.331
kaz,2007,5.834
kaz,2008,5.34
kaz,2009,5.595
kaz,2010,4.938
kaz,2011,4.603
kaz,2012,4.143
kaz,2013,4.566
kaz,2014,4.477
kaz,2015,4.392
kaz,2016,4.446
kaz,2017,4.404
kaz,2018,4.342
kaz,2019,4.005
ken,1991,2.618
ken,1992,2.698
ken,1993,2.737
ken,1994,2.718
ken,1995,2.704
ken,1996,2.739
ken,1997,2.781
ken,1998,2.72
ken,1999,2.77
ken,2000,2.772
ken,2001,2.7
ken,2002,2.82
ken,2003,2.768
ken,2004,2.714
ken,2005,2.656
ken,2006,2.558
ken,2007,2.455
ken,2008,2.528
ken,2009,2.638
ken,2010,2.614
ken,2011,2.668
ken,2012,2.688
ken,2013,2.676
ken,2014,2.638
ken,2015,2.603
ken,2016,2.585
ken,2017,2.539
ken,2018,2.456
ken,2019,2.49
kgz,1991,0.81
kgz,1992,0.901
kgz,1993,2.962
kgz,1994,4.186
kgz,1995,4.845
kgz,1996,6.282
kgz,1997,6.497
kgz,1998,7.873
kgz,1999,7.373
kgz,2000,6.577
kgz,2001,6.87
kgz,2002,11.21
kgz,2003,9.042
kgz,2004,7.976
kgz,2005,7.412
kgz,2006,7.712
kgz,2007,7.369
kgz,2008,7.358
kgz,2009,7.418
kgz,2010,7.71
kgz,2011,7.581
kgz,2012,7.693
kgz,2013,7.43
kgz,2014,7.031
kgz,2015,6.543
kgz,2016,6.179
kgz,2017,5.588
kgz,2018,5.656
kgz,2019,5.621
khm,1991,0.235
khm,1992,0.248
khm,1993,0.272
khm,1994,0.253
khm,1995,0.264
khm,1996,0.263
khm,1997,0.336
khm,1998,0.41
khm,1999,0.455
khm,2000,0.584
khm,2001,0.694
khm,2002,0.861
khm,2003,0.985
khm,2004,1.109
khm,2005,1.193
khm,2006,1.269
khm,2007,1.32
khm,2008,0.825
khm,2009,0.6
khm,2010,0.747
khm,2011,0.679
khm,2012,0.504
khm,2013,0.362
khm,2014,0.689
khm,2015,0.334
khm,2016,0.589
khm,2017,0.56
khm,2018,0.532
khm,2019,0.54
kor,1991,2.679
kor,1992,2.757
kor,1993,3.281
kor,1994,2.833
kor,1995,2.311
kor,1996,2.358
kor,1997,2.815
kor,1998,7.812
kor,1999,7.172
kor,2000,4.961
kor,2001,4.486
kor,2002,3.662
kor,2003,3.802
kor,2004,3.904
kor,2005,3.942
kor,2006,3.878
kor,2007,3.645
kor,2008,3.613
kor,2009,4.043
kor,2010,3.986
kor,2011,3.605
kor,2012,3.362
kor,2013,3.263
kor,2014,3.541
kor,2015,3.641
kor,2016,3.783
kor,2017,3.783
kor,2018,3.937
kor,2019,4.329
kwt,1991,0.193
kwt,1992,0.361
kwt,1993,0.366
kwt,1994,0.298
kwt,1995,0.39
kwt,1996,0.345
kwt,1997,0.336
kwt,1998,0.315
kwt,1999,0.328
kwt,2000,0.419
kwt,2001,0.409
kwt,2002,0.671
kwt,2003,0.805
kwt,2004,1.123
kwt,2005,1.035
kwt,2006,0.793
kwt,2007,0.985
kwt,2008,1.087
kwt,2009,1.028
kwt,2010,1.438
kwt,2011,1.69
kwt,2012,1.923
kwt,2013,2.129
kwt,2014,2.028
kwt,2015,1.277
kwt,2016,0.906
kwt,2017,0.718
kwt,2018,0.92
kwt,2019,1.065
lao,1991,2.544
lao,1992,2.461
lao,1993,2.608
lao,1994,2.533
lao,1995,2.6
lao,1996,2.468
lao,1997,2.323
lao,1998,2.262
lao,1999,2.154
lao,2000,1.942
lao,2001,1.881
lao,2002,1.729
lao,2003,1.644
lao,2004,1.471
lao,2005,1.345
lao,2006,1.121
lao,2007,0.996
lao,2008,0.87
lao,2009,0.859
lao,2010,0.756
lao,2011,0.759
lao,2012,0.763
lao,2013,0.764
lao,2014,0.754
lao,2015,0.744
lao,2016,0.733
lao,2017,0.713
lao,2018,0.695
lao,2019,0.682
lbn,1991,7.751
lbn,1992,8.02
lbn,1993,8.08
lbn,1994,8.097
lbn,1995,8.105
lbn,1996,8.127
lbn,1997,8.084
lbn,1998,7.995
lbn,1999,7.964
lbn,2000,7.81
lbn,2001,7.69
lbn,2002,7.657
lbn,2003,7.567
lbn,2004,7.379
lbn,2005,7.887
lbn,2006,8.27
lbn,2007,8.632
lbn,2008,6.575
lbn,2009,5.075
lbn,2010,5.116
lbn,2011,5.139
lbn,2012,5.121
lbn,2013,5.137
lbn,2014,5.094
lbn,2015,5.069
lbn,2016,5.028
lbn,2017,4.966
lbn,2018,4.896
lbn,2019,5.047
lbr,1991,2.051
lbr,1992,2.09
lbr,1993,2.166
lbr,1994,2.207
lbr,1995,2.232
lbr,1996,2.292
lbr,1997,2.313
lbr,1998,2.323
lbr,1999,2.339
lbr,2000,2.315
lbr,2001,2.311
lbr,2002,2.296
lbr,2003,2.298
lbr,2004,2.248
lbr,2005,2.237
lbr,2006,2.176
lbr,2007,2.118
lbr,2008,2.106
lbr,2009,2.225
lbr,2010,2.245
lbr,2011,2.276
lbr,2012,2.31
lbr,2013,2.348
lbr,2014,2.343
lbr,2015,2.342
lbr,2016,3.752
lbr,2017,3.661
lbr,2018,3.584
lbr,2019,3.347
lby,1991,16.179
lby,1992,16.411
lby,1993,16.49
lby,1994,16.441
