geo,time,sh_sta_hygn_ru_zs
tza,2019,22.28629
tza,2020,22.28629
tza,2021,22.28629
tza,2022,22.28629
uga,2001,1.89672
uga,2002,3.00116
uga,2003,4.10561
uga,2004,5.21005
uga,2005,6.31449
uga,2006,7.41894
uga,2007,8.52338
uga,2008,9.62782
uga,2009,10.73227
uga,2010,11.83671
uga,2011,12.94115
uga,2012,14.0456
uga,2013,15.15004
uga,2014,16.25448
uga,2015,17.35893
uga,2016,18.46337
uga,2017,19.56781
uga,2018,20.67225
uga,2019,21.7767
uga,2020,22.88114
uga,2021,23.98558
uga,2022,25.09003
uzb,2018,75.13738
uzb,2019,75.13738
uzb,2020,75.13738
uzb,2021,75.13738
uzb,2022,75.13738
vnm,2005,81.51262
vnm,2006,81.51262
vnm,2007,81.51262
vnm,2008,81.51262
vnm,2009,81.51262
vnm,2010,81.75202
vnm,2011,81.99141
vnm,2012,82.23081
vnm,2013,82.4702
vnm,2014,82.7096
vnm,2015,82.94899
vnm,2016,83.18839
vnm,2017,83.42778
vnm,2018,83.66718
vnm,2019,83.90657
vnm,2020,84.14597
vnm,2021,84.38536
vnm,2022,84.62476
vut,2007,17.96803
vut,2008,17.96803
vut,2009,17.96803
vut,2010,17.96803
vut,2011,17.96803
vut,2012,23.11608
vut,2013,28.26413
vut,2014,33.41218
vut,2015,38.56023
vut,2016,43.70828
vut,2017,48.85633
vut,2018,54.00438
vut,2019,59.15243
vut,2020,64.30048
vut,2021,69.44853
vut,2022,74.59658
wsm,2016,69.44054
wsm,2017,69.44054
wsm,2018,69.44054
wsm,2019,69.44054
wsm,2020,69.44054
wsm,2021,69.44054
wsm,2022,69.44054
yem,2009,36.48768
yem,2010,36.48768
yem,2011,36.48768
yem,2012,36.48768
yem,2013,36.48768
yem,2014,36.48768
yem,2015,36.48768
yem,2016,36.48768
yem,2017,36.48768
zaf,2012,27.48104
zaf,2013,27.48104
zaf,2014,27.48104
zaf,2015,27.48104
zaf,2016,27.48104
zaf,2017,27.48104
zaf,2018,27.48104
zaf,2019,27.48104
zaf,2020,27.48104
zmb,2008,9.23329
zmb,2009,9.23329
zmb,2010,9.23329
zmb,2011,9.23329
zmb,2012,9.23329
zmb,2013,9.23329
zmb,2014,9.23329
zmb,2015,9.23329
zmb,2016,9.23329
zmb,2017,9.23329
zmb,2018,9.23329
zmb,2019,9.23329
zmb,2020,9.23329
zmb,2021,9.23329
zmb,2022,9.23329
zwe,2009,36.10724
zwe,2010,36.10724
zwe,2011,36.10724
zwe,2012,36.10724
zwe,2013,36.10724
zwe,2014,36.10724
zwe,2015,36.10724
zwe,2016,36.10724
zwe,2017,36.10724
zwe,2018,36.10724
zwe,2019,36.10724
zwe,2020,36.10724
zwe,2021,36.10724
zwe,2022,36.10724
