geo,time,gc_ast_totl_gd_zs
kna,2005,10.65871
kna,2006,-0.09631
kna,2007,-0.35778
kna,2008,0.22351
kna,2009,2.86425
kna,2010,-1.56763
lbn,1997,-10.1633
lbn,1998,2.81427
lbn,1999,7.10941
lbn,2000,4.19716
lbn,2001,3.05859
lbn,2002,1.08583
lbn,2003,-1.30008
lbn,2004,2.67035
lbn,2005,3.6542
lbn,2006,-3.32104
lbn,2007,-4.69619
lbn,2008,7.03772
lbn,2009,3.60397
lbn,2010,-2.85035
lbn,2011,-2.38511
lbn,2012,0.91859
lbn,2013,2.4532
lbn,2014,-0.84799
lbn,2015,1.18087
lbn,2016,-0.43075
lbr,2005,0.41531
lbr,2006,1.57045
lbr,2007,1.67533
lbr,2008,0.2204
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lca,2000,-0.79469
lca,2001,0.84724
lca,2002,7.41454
lca,2003,3.7983
lca,2004,-2.6867
lca,2005,0.20266
lca,2006,1.95257
lca,2007,3.49353
lca,2008,1.25477
lca,2009,-1.32872
lca,2010,-1.08849
lka,1990,4.10772
lka,1991,3.97642
lka,1992,-0.83192
lka,1993,0.04824
lka,1994,2.46786
lka,1995,0.75205
lka,1996,0.34382
lka,1997,-1.38609
lka,1998,0.47938
lka,1999,1.06613
lka,2000,1.15725
lka,2001,1.48934
lka,2002,-0.51123
lka,2003,-0.00357
lka,2004,0.20561
lka,2005,0.32286
lka,2006,0.35019
lka,2007,0.50493
lka,2008,0.18739
lka,2009,0.95353
lka,2010,0.8647
lka,2011,0.72825
lka,2012,0.23802
lka,2013,0.10335
lka,2014,0.25851
lka,2015,0.04535
lka,2016,-0.07767
lka,2017,0.19429
lka,2018,0.25683
lka,2019,-0.06711
lso,1991,9.32404
lso,1992,-1.28834
lso,1993,19.86144
lso,1994,4.02172
lso,1995,10.38464
lso,1996,11.17087
lso,1997,6.74346
lso,1998,-2.06385
lso,1999,-7.53405
lso,2000,-8.48234
lso,2001,4.58824
lso,2002,-6.41074
lso,2003,2.602
lso,2004,1.55706
lso,2005,3.05555
lso,2006,11.29873
lso,2007,8.27808
lso,2008,2.50607
lso,2009,-1.18866
lso,2010,-4.00984
lso,2011,-4.46139
lso,2012,9.3906
lso,2013,1.45657
lso,2014,5.5226
lso,2015,-2.42464
lso,2016,-8.11783
lso,2017,1.0746
lso,2018,-2.46288
ltu,1999,0.63201
ltu,2000,0.77916
ltu,2001,-0.76837
ltu,2002,0.11274
ltu,2003,-1.23723
ltu,2004,-1.82906
ltu,2005,0.00759
ltu,2006,0.1046
ltu,2007,0.48196
ltu,2008,-1.07749
ltu,2009,5.21232
ltu,2010,3.92435
ltu,2011,-2.53244
ltu,2012,3.89213
ltu,2013,0.0847
ltu,2014,4.13022
ltu,2015,1.15925
ltu,2016,-0.22605
ltu,2017,2.8454
ltu,2018,-10.8749
lux,1999,1.28292
lux,2000,4.66492
lux,2001,1.66328
lux,2002,0.50952
lux,2003,-0.43717
lux,2004,-0.20086
lux,2005,-1.91316
lux,2006,0.75209
lux,2007,1.87181
lux,2008,7.89609
lux,2009,-2.4791
lux,2010,3.24742
lux,2011,-0.53642
lux,2012,1.12694
lux,2013,1.35945
lux,2014,0.38734
lux,2015,0.02018
lux,2016,-1.01286
lux,2017,2.68302
lux,2018,0.51458
lva,1999,1.41705
lva,2000,-1.03663
lva,2001,2.18852
lva,2002,-1.05767
lva,2003,-0.01206
lva,2004,1.37355
lva,2005,-0.66973
lva,2006,2.2582
lva,2007,2.06215
lva,2008,10.74453
lva,2009,7.80335
lva,2010,-2.06467
lva,2011,-3.93216
lva,2012,-0.16672
lva,2013,-1.26467
lva,2014,2.82207
lva,2015,-7.91908
lva,2016,6.75694
lva,2017,0.22903
lva,2018,3.04128
mac,1999,-0.69322
mac,2000,1.52534
mac,2001,3.17782
mac,2002,2.64261
mac,2003,5.20536
mac,2004,7.74977
mac,2005,7.96515
mac,2006,9.33259
mac,2007,15.95384
mac,2008,16.54627
mac,2009,12.77965
mac,2010,18.54253
mac,2011,23.48906
mac,2012,22.79622
mac,2013,24.46554
mac,2014,21.4414
mac,2015,9.24584
mac,2016,6.7518
mac,2017,11.52168
mac,2018,12.55391
mac,2019,12.98659
mar,1990,0.33206
mar,1991,0.0185
mar,1992,0.78867
mar,1994,0.27192
mar,1995,-0.0042
mar,1997,-0.93039
mar,1998,-1.91247
mar,1999,-1.26563
mar,2002,-4.0372
mar,2003,-1.89225
mar,2004,-2.66344
mar,2005,-2.09437
mar,2006,-1.0011
mar,2007,-0.1447
mar,2008,0.08104
mar,2009,0.20474
mar,2010,0.00182
mar,2011,-0.00367
mar,2017,-0.0841
mar,2018,-0.06071
mar,2019,-0.39117
mda,2004,0.1383
mda,2005,1.3739
mda,2006,-0.43437
mda,2007,-0.09901
mda,2008,-1.17638
mda,2009,0.36075
mda,2010,0.75363
mda,2011,-0.96039
mda,2012,-0.1587
mda,2013,-0.26327
mda,2014,0.11462
mda,2015,0.02724
mda,2016,0.59416
mda,2017,1.05629
mda,2018,-0.6274
mda,2019,-1.19652
mdg,2003,1.22143
mdg,2004,0.97733
mdg,2005,0.45756
mdg,2006,2.94346
mdg,2007,0.25165
mdg,2008,1.41996
mdg,2009,-0.74669
mdg,2010,1.18097
mdg,2011,-0.64919
mdg,2012,-0.04011
mdg,2013,-1.43352
mdg,2014,0.5804
mdg,2015,-0.07391
mdg,2016,0.72989
mdg,2017,0.70926
mdg,2018,0.63422
mdg,2019,0.21969
mdv,1990,0.35052
mdv,1991,0.73031
mdv,1992,1.19566
mdv,1993,0.40762
mdv,1994,0.05576
mdv,1995,-0.14054
mdv,1996,0.26033
mdv,1997,-0.58845
mdv,1998,-0.51755
mdv,1999,0.21628
mdv,2000,-0.53345
mdv,2001,0.01127
mdv,2002,-0.18377
mdv,2003,-1.34253
mdv,2004,-0.94502
mdv,2005,-0.40024
mdv,2006,-0.29986
mdv,2007,0.05018
mdv,2008,-0.46738
mdv,2009,-0.511
mex,2008,-1.06307
mex,2009,-0.93084
mex,2010,-0.86457
mex,2011,-0.98362
mex,2012,-0.74309
mex,2013,0.46755
mex,2014,-0.56583
mex,2015,0.39066
mex,2016,1.60294
mex,2017,0.5978
mex,2018,0.23991
mhl,2008,5.08832
mhl,2009,2.65305
mhl,2010,3.87159
mhl,2011,-6.41833
mhl,2012,-3.21637
mhl,2013,0.19609
mhl,2014,1.139
mhl,2015,1.2328
mhl,2016,2.91158
mhl,2017,4.70986
mhl,2018,0.00181
mkd,2005,3.49318
mkd,2006,-4.32294
mkd,2007,-4.71241
mkd,2013,-0.13555
mkd,2014,3.08121
mkd,2015,-1.95878
mkd,2016,0.91735
mkd,2017,-1.52798
mkd,2018,1.53029
mkd,2019,-0.25388
mli,2000,-1.08346
mli,2001,-0.41514
mli,2002,-1.25048
mli,2003,-0.1221
mli,2004,-0.20861
mli,2005,0.39465
mli,2007,-1.4703
mli,2008,-0.71868
mli,2009,-2.98943
mli,2010,0.37242
mli,2011,-0.03285
mli,2012,-2.03567
mli,2013,1.1819
mli,2014,1.83998
mli,2015,1.1819
mli,2016,-0.64967
mli,2017,-0.5604
mli,2018,-1.40345
mli,2019,3.07722
mlt,2004,0.61147
mlt,2005,1.93249
mlt,2006,-6.90444
mlt,2007,4.15635
mlt,2008,0.44468
mlt,2009,2.82059
mlt,2010,2.52449
mlt,2011,3.57629
mlt,2012,1.58018
mlt,2013,2.20102
mlt,2014,1.30184
mlt,2015,1.02271
mlt,2016,4.40915
mlt,2017,1.75316
mlt,2018,2.10355
mmr,2012,0.00842
mmr,2013,0.33334
mmr,2014,0.44412
mmr,2015,0.49222
mmr,2016,-0.04016
mmr,2017,-0.0022
mmr,2018,0.01962
mmr,2019,0.01257
mng,1992,5.5585
mng,1993,13.77475
mng,1994,5.24858
mng,1995,4.46078
mng,1996,6.68933
mng,1997,5.11219
mng,1998,5.78564
mng,1999,6.64525
mng,2000,5.27498
mng,2001,3.99697
mng,2002,3.31501
mng,2003,2.31892
mng,2006,11.27625
mng,2007,13.34304
mng,2008,-3.52306
mng,2009,8.11456
mng,2010,2.09934
mng,2011,3.56763
mng,2012,8.97132
mng,2013,3.90893
mng,2014,-0.54958
mng,2015,0.7199
mng,2016,6.79234
mng,2017,2.82039
mng,2018,-1.46169
moz,2010,2.08401
moz,2011,0.87804
moz,2012,0.88196
moz,2016,4.02525
moz,2017,7.00602
moz,2018,3.28221
mus,2002,3.22022
mus,2003,4.94619
mus,2004,-4.62919
mus,2005,1.2479
mus,2006,0.61103
mus,2007,-1.15281
mus,2008,0.42114
mus,2009,2.89087
mus,2010,-0.81828
mus,2011,1.99394
mus,2012,0.31131
mus,2013,1.15678
mus,2014,1.25452
mus,2015,0.00276
mus,2016,2.99868
mus,2017,-0.40374
mus,2018,-3.37008
mus,2019,-0.79824
mwi,2009,0.20701
mwi,2010,0.30526
mwi,2011,0.34604
mwi,2012,0.23122
mwi,2013,0.52062
mwi,2014,0.51515
mwi,2015,0.71257
mwi,2016,5.13823
mwi,2017,1.87858
mwi,2018,0.03493
mwi,2019,2.40565
mys,2002,-1.22282
mys,2003,-0.17575
mys,2004,1.31189
mys,2005,-2.0687
mys,2006,-0.49706
mys,2007,0.05474
mys,2008,0.16027
mys,2009,0.96381
mys,2010,-0.11645
mys,2011,0.38684
mys,2012,0.07499
mys,2013,0.09143
mys,2014,0.05553
mys,2015,0.28911
mys,2016,0.07115
mys,2017,0.06143
mys,2018,0.11214
mys,2019,0.04936
nam,2000,0.0555
nam,2001,1.32182
nam,2002,0.05846
nam,2003,-1.92023
nam,2004,-0.59499
nam,2005,1.22167
nam,2006,4.4686
nam,2007,1.07683
nam,2008,6.82601
nam,2009,-0.01169
nam,2010,-2.26158
nam,2011,3.42036
nam,2012,1.23285
nam,2013,-0.44897
nam,2014,-2.57671
nam,2017,-0.69364
nam,2018,-0.5552
nld,1999,-0.23888
nld,2000,-0.5022
nld,2001,0.56113
nld,2002,0.16044
nld,2003,-0.03705
nld,2004,-0.03684
nld,2005,1.39322
nld,2006,-1.62844
nld,2007,1.44403
nld,2008,13.78821
nld,2009,-2.60482
nld,2010,-0.47451
nld,2011,-0.13977
nld,2012,2.66155
nld,2013,1.54528
nld,2014,0.11496
nld,2015,-2.22838
nld,2016,-1.20875
nld,2017,-1.14381
nld,2018,-0.58037
nor,1996,4.87336
nor,1997,6.553
nor,1998,3.53067
nor,1999,8.77159
nor,2000,21.92342
nor,2001,14.77371
nor,2002,17.53469
nor,2003,14.86629
nor,2004,18.67102
nor,2005,15.18211
nor,2006,32.79653
nor,2007,20.41556
nor,2008,11.34142
nor,2009,2.03638
nor,2010,14.33591
nor,2011,1.40059
nor,2012,16.49805
nor,2013,12.57528
nor,2014,6.96963
nor,2015,10.49133
nor,2016,7.15308
nor,2017,7.17246
nor,2018,11.64348
npl,1990,-0.19484
npl,1997,-1.12294
npl,1998,-1.51108
npl,1999,-1.0686
npl,2000,-0.65826
npl,2001,-1.6287
npl,2002,-1.98458
npl,2003,-0.92404
npl,2004,-0.81731
npl,2005,-0.18495
npl,2006,-0.72582
npl,2007,-0.43307
npl,2008,0.03552
npl,2009,0.07115
npl,2010,1.01743
npl,2011,0.16788
npl,2012,-1.21978
npl,2013,-0.34522
npl,2014,1.57836
npl,2015,2.3079
npl,2016,4.96594
npl,2017,0.50778
nru,2014,11.10121
nru,2015,13.89228
nru,2016,12.12377
nru,2017,10.99261
nru,2018,31.15652
nzl,2002,2.22091
nzl,2003,4.56607
nzl,2004,3.72542
nzl,2005,5.30982
per,1995,2.35234
per,1996,4.71056
per,1997,1.61551
per,1998,0.95715
per,1999,-0.88909
per,2000,0.21131
per,2001,0.87204
per,2002,4.29751
per,2003,0.33208
per,2004,1.02498
per,2005,0.02608
per,2006,1.73283
per,2007,1.7828
per,2008,1.07367
per,2009,-0.54933
per,2010,-0.77005
per,2011,1.38083
per,2012,2.15406
per,2013,-0.31943
per,2014,-1.45633
per,2015,-1.59862
per,2016,-2.85953
per,2017,-5.21669
per,2018,-3.27855
phl,1990,-0.97583
phl,1991,1.94806
phl,1992,6.19758
phl,1993,-1.4642
phl,1994,-2.17345
phl,1995,-0.2052
phl,1996,1.5792
phl,1997,-1.23874
phl,1998,0.61593
phl,1999,-1.05601
phl,2000,1.38497
phl,2001,0.28377
phl,2002,1.33771
phl,2003,1.73407
phl,2004,1.4989
phl,2005,0.35962
phl,2006,0.57271
phl,2007,0.54723
phl,2008,0.42931
phl,2009,-0.72023
phl,2010,0.51276
phl,2011,-0.46431
phl,2012,3.5151
phl,2013,0.75607
phl,2014,0.38682
phl,2015,-0.38654
phl,2016,-1.52872
phl,2017,1.54436
phl,2018,-0.32546
plw,2008,-2.4564
plw,2009,-1.58679
plw,2010,3.80568
plw,2011,-1.9277
plw,2012,4.7719
plw,2013,-2.76506
plw,2014,3.99922
plw,2015,3.35357
plw,2016,9.43797
plw,2017,6.28258
plw,2018,10.43682
png,1990,-1.81198
png,1991,0.76908
png,1992,1.52119
png,1993,2.66442
png,1994,-0.55583
png,1995,0.2949
png,1996,5.87158
png,1997,2.46356
png,1998,-0.97404
png,1999,3.01852
png,2000,1.60513
png,2001,2.83968
png,2002,0.45458
png,2014,-0.30474
png,2015,-0.77887
png,2016,1.32507
png,2017,-0.24873
png,2018,1.5473
pol,1999,1.53144
pol,2000,-1.38119
pol,2001,-1.50407
pol,2002,0.00369
pol,2003,-0.78793
pol,2004,-0.37863
pol,2005,0.58161
pol,2006,0.73188
pol,2007,0.52513
pol,2008,-0.13068
pol,2009,-0.2704
pol,2010,-0.22615
pol,2011,-0.62808
pol,2012,-0.20574
pol,2013,-0.83681
pol,2014,1.22922
pol,2015,0.15724
pol,2016,1.98177
pol,2017,-2.20003
pol,2018,0.40404
prt,1999,0.56199
prt,2000,-0.70422
prt,2001,-0.2495
prt,2002,1.63826
prt,2003,-0.96544
prt,2004,0.3808
prt,2005,0.19778
prt,2006,-0.17297
prt,2007,-1.06696
prt,2008,0.23718
prt,2009,1.0792
prt,2010,3.16601
prt,2011,8.10493
prt,2012,1.94258
prt,2013,-0.96125
prt,2014,-2.99936
prt,2015,-2.58648
prt,2016,2.1821
prt,2017,-1.92618
prt,2018,-0.79094
pry,2005,0.24376
pry,2006,0.78619
pry,2007,0.22878
pry,2008,1.10486
pry,2009,1.09229
pry,2010,1.3743
pry,2011,0.36524
pry,2012,-0.43762
pry,2013,0.68882
pry,2014,2.16462
pry,2015,0.20183
pry,2016,0.92305
pry,2017,1.32549
pry,2018,1.20981
pse,2006,2.04566
pse,2007,-0.60273
pse,2008,1.74696
pse,2009,1.50832
pse,2010,1.44885
pse,2011,1.35169
pse,2012,1.22432
pse,2013,0.76691
pse,2014,1.16431
pse,2015,0.7967
pse,2016,0.74123
pse,2017,0.24861
pse,2018,-0.21521
rou,1999,3.47093
rou,2000,0.1213
rou,2001,2.49558
rou,2002,1.22396
rou,2003,-0.30025
rou,2004,1.5445
rou,2005,-0.12953
rou,2006,-1.10388
rou,2007,0.69188
rou,2008,-1.0846
rou,2009,1.57984
rou,2010,0.00482
rou,2011,1.80393
rou,2012,1.72239
rou,2013,0.98445
rou,2014,1.6919
rou,2015,0.33229
rou,2016,1.753
rou,2017,-0.64738
rou,2018,0.40586
rus,2000,0
rus,2002,0.8952
rus,2003,-0.91194
rus,2004,3.60405
rus,2005,5.60706
rus,2006,5.37983
rus,2007,5.35408
rus,2008,5.30491
rus,2009,-4.3193
rus,2010,-0.84758
rus,2011,4.16059
rus,2012,2.44878
rus,2013,1.91435
rus,2014,0.36841
rus,2015,-1.13763
rus,2016,-1.14871
rus,2017,1.39122
rus,2018,3.944
rus,2019,4.32585
rwa,2014,-0.9634
rwa,2015,0.41662
rwa,2016,1.13396
rwa,2017,0.5194
rwa,2018,1.36484
sau,2016,-5.65409
sau,2017,-3.55021
sau,2018,-2.20658
sen,2015,-0.78792
sen,2016,3.00883
sen,2017,1.0387
sen,2018,3.15251
sgp,1990,22.70319
sgp,1991,18.41926
sgp,1992,21.03386
sgp,1993,24.91547
sgp,1994,23.15749
sgp,1995,28.91535
sgp,1996,24.22719
sgp,1997,27.35356
sgp,1998,29.05456
sgp,1999,22.37295
sgp,2000,18.7252
sgp,2001,12.88245
sgp,2002,10.78588
sgp,2003,10.0448
sgp,2004,12.49531
sgp,2005,11.97849
sgp,2006,9.94035
sgp,2007,23.19969
sgp,2008,15.0857
sgp,2009,14.41399
sgp,2010,17.04614
sgp,2011,19.45269
sgp,2012,16.44427
sgp,2013,4.18518
sgp,2014,10.77441
sgp,2015,13.67182
sgp,2016,14.85866
sgp,2017,15.54833
sgp,2018,13.72795
sgp,2019,26.06399
slb,2011,6.25568
slb,2012,4.37325
slb,2013,2.52893
slb,2014,0.89155
slb,2015,-1.65152
slb,2016,-2.73863
slb,2017,1.52395
slb,2018,0.48301
slb,2019,-1.00603
slv,2002,0.13661
slv,2003,0.13138
slv,2004,0.12313
slv,2005,0.11906
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0.11476
slv,2010,0.11275
slv,2011,0
slv,2012,0.11246
slv,2013,-3.97072
slv,2014,0.71153
slv,2015,-2.0951
slv,2016,-1.97581
slv,2017,-1.45955
slv,2018,-3.09717
slv,2019,-2.05087
smr,2002,3.93008
smr,2003,5.5352
smr,2004,8.35134
smr,2005,12.89347
smr,2006,13.00445
smr,2007,4.87062
som,2017,0
som,2018,0.00001
som,2019,0.00002
srb,2007,-2.28507
srb,2008,-1.95642
srb,2009,1.25452
srb,2010,-0.47396
srb,2011,0.99843
srb,2012,0.7649
svk,1999,7.67368
svk,2000,-2.94196
svk,2001,-2.77151
svk,2002,-9.92191
svk,2003,-0.9993
svk,2004,1.21457
svk,2005,-6.56809
svk,2006,-2.55426
svk,2007,0.60821
svk,2008,-0.65793
svk,2009,-1.03808
svk,2010,0.14404
svk,2011,-0.54807
svk,2012,5.3819
svk,2013,1.68259
svk,2014,-1.83436
svk,2015,-0.84836
svk,2016,-0.5532
svk,2017,0.54779
svk,2018,0.59088
svk,2019,-0.45759
svn,2004,0.33973
svn,2005,-1.18659
svn,2006,0.65903
svn,2007,-0.81626
svn,2008,1.04618
svn,2009,6.3588
svn,2010,-2.19919
svn,2011,2.06495
svn,2012,2.50071
svn,2013,2.28576
svn,2014,7.81168
svn,2015,2.08928
svn,2016,-4.84952
svn,2017,-2.05635
svn,2018,1.61081
swe,1996,-0.82579
swe,1997,-1.06591
swe,1998,0.6232
swe,1999,1.22557
swe,2000,-2.89126
swe,2001,1.02279
swe,2002,-2.65685
swe,2003,-0.40092
swe,2004,0.35591
swe,2005,0.79902
swe,2006,-0.35404
swe,2007,-1.12942
swe,2008,-1.47682
swe,2009,2.08604
swe,2010,-1.087
swe,2011,-1.0853
swe,2012,-1.29668
swe,2013,1.26404
swe,2014,1.48022
swe,2015,0.66453
swe,2016,0.46516
swe,2017,1.33357
swe,2018,0.58841
syc,1993,2.49226
syc,1994,11.30764
syc,1995,-5.86339
syc,1996,1.93185
syc,1997,-24.0246
syc,1998,7.84056
syc,2005,2.16295
syc,2006,8.98112
syc,2007,0.67639
syc,2008,6.06837
syc,2009,-4.48661
syc,2010,15.85926
syc,2011,3.2381
syc,2012,10.08168
syc,2013,0.40636
syc,2014,6.22906
syc,2015,2.9602
syc,2016,2.42861
syc,2017,-0.2882
syc,2018,0.54108
tgo,2006,-0.30811
tgo,2007,-1.65058
tgo,2008,2.60187
tgo,2009,1.07705
tgo,2010,-0.18042
tgo,2011,1.93491
tgo,2012,-0.07753
tgo,2013,1.11478
tgo,2014,0.01658
tgo,2015,0.36943
tgo,2016,0.00592
tgo,2017,0.2502
tgo,2018,0.1173
tgo,2019,2.12247
tha,2002,-0.58984
tha,2003,0.98718
tha,2004,3.63398
tha,2005,1.24846
tha,2006,2.47794
tha,2007,0.7424
tha,2008,1.35339
tha,2009,1.11518
tha,2010,1.00479
tha,2011,1.02787
tha,2012,0.79805
tha,2013,1.20318
tha,2014,-0.8095
tha,2015,0.04139
tha,2016,1.73195
tha,2017,1.01271
tha,2018,0.94839
tjk,1998,-0.91027
tjk,1999,-0.36617
tjk,2000,-0.87989
tjk,2001,-0.141
tls,2010,186.38203
tls,2011,235.79152
tls,2012,236.56027
tls,2013,214.38533
tls,2014,93.3381
tls,2015,0.77358
tls,2016,-51.37982
tls,2017,-10.82126
tls,2018,-3.33824
tun,1990,1.7641
tun,1991,1.01091
tun,1992,1.45778
tun,1993,1.6886
tun,1994,1.15785
tun,1995,0.93773
tun,1996,1.3301
tun,1997,0.46985
tun,1998,0.09385
tun,1999,-0.79035
tur,2008,-0.27031
tur,2009,1.46363
tur,2010,0.24162
tur,2011,0.76796
tur,2012,0.41656
tur,2013,0.48092
tur,2014,0.56077
tur,2015,1.39024
tur,2016,0.72833
tur,2017,0.73712
tur,2018,0.28917
tur,2019,2.16886
tza,2009,7.77154
tza,2010,6.67873
tza,2011,5.79167
tza,2012,0.0161
tza,2013,0.94713
tza,2014,0.20453
tza,2015,-0.51503
tza,2016,0.25561
tza,2017,0.15418
tza,2018,0.09086
uga,2015,-1.40985
uga,2016,1.41098
uga,2017,0.77074
uga,2018,0.44085
ukr,1999,0.00299
ukr,2000,0.33962
ukr,2001,0.25305
ukr,2002,0.4421
ukr,2003,0.47659
ukr,2004,0.43715
ukr,2005,2.85077
ukr,2006,-0.18577
ukr,2007,-0.25382
ukr,2008,2.09724
ukr,2009,6.32668
ukr,2010,3.30944
ukr,2011,2.12808
ukr,2012,-0.91354
ukr,2013,1.14726
ukr,2014,8.11008
ukr,2015,4.14456
ukr,2016,4.55586
ukr,2017,2.85937
ukr,2018,-0.14152
ukr,2019,0.09326
ury,2001,-8.89933
ury,2002,15.5298
ury,2003,-2.6503
ury,2004,-1.06316
ury,2005,2.38377
ury,2006,-2.28841
ury,2007,2.29702
ury,2008,-0.88374
ury,2009,4.58062
ury,2010,-2.35479
ury,2011,3.44937
ury,2012,0.74039
ury,2013,-0.2972
ury,2014,0.21911
ury,2015,2.1833
ury,2016,-1.70686
ury,2017,-0.48615
ury,2018,-0.98399
uzb,2011,7.19206
uzb,2012,8.98891
uzb,2013,4.12831
uzb,2014,3.44635
uzb,2015,3.10782
uzb,2016,3.68858
uzb,2017,1.12528
uzb,2018,1.66173
uzb,2019,0.74513
vct,2000,1.08031
vct,2001,-0.23217
vct,2002,4.27085
vct,2003,2.52891
vct,2004,10.96211
vct,2005,11.83647
vct,2006,-0.00937
vct,2007,-0.35266
vct,2008,1.15473
vct,2009,1.9267
vut,1990,-3.5328
vut,2009,0.19779
vut,2010,-0.93768
vut,2011,-0.77463
vut,2012,-0.07165
vut,2013,-0.44171
vut,2014,0.58289
vut,2015,7.54026
vut,2016,8.09576
vut,2017,-2.19372
vut,2018,3.3265
wsm,2012,-1.24171
wsm,2013,0.40778
wsm,2014,-0.09636
wsm,2015,-1.98425
wsm,2016,0.27674
wsm,2017,-1.34856
wsm,2018,1.22633
zaf,1997,-0.55183
zaf,1998,-0.42302
zaf,1999,0.00339
zaf,2000,-0.26956
zaf,2001,0.44946
zaf,2002,-0.0907
zaf,2003,0.30665
zaf,2004,1.2555
zaf,2005,1.79106
zaf,2006,1.19952
zaf,2007,1.19085
zaf,2008,1.45792
zaf,2009,3.18191
zaf,2010,2.63545
zaf,2011,-0.21336
zaf,2012,-1.23454
zaf,2013,0.01506
zaf,2014,0.96286
zaf,2015,-0.10502
zaf,2016,1.2048
zaf,2017,-0.16165
zaf,2018,0.48171
zmb,1990,1.56141
zmb,1991,1.26968
zmb,1992,1.17541
zmb,1993,0.82841
zmb,1994,29.12459
zmb,2007,-0.14732
zmb,2008,-0.40719
zmb,2009,1.92551
zmb,2010,1.09075
zmb,2011,1.47317
zmb,2012,3.14209
zmb,2013,-0.32439
zmb,2014,1.16375
zmb,2015,4.2704
zmb,2016,-0.02922
zmb,2017,-7.50305
zmb,2018,0.23854
zwe,2015,1.31041
zwe,2016,1.63649
zwe,2017,2.03887
zwe,2018,-0.68183
