geo,time,ne_gdi_ftot_kn
cog,2010,1609224463899.99951
cog,2011,1544059917100.00024
cog,2012,2131924519799.99976
cog,2013,2516769774500
cog,2014,2933380550600
cog,2015,3516319562099.99854
cog,2016,3067507948299.99951
cog,2017,1547840724000
cog,2018,1161228335099.99976
cog,2019,1160173124399.99976
col,1965,14700267845095.59766
col,1966,16735255843283.90039
col,1967,18205473751343.39844
col,1968,20714448153430.00391
col,1969,22675375776009.19922
col,1970,25419909953420.29297
col,1971,26655045895030.30469
col,1972,26129933941518
col,1973,28402392950530.29688
col,1974,30868364553876.19531
col,1975,29685787588504.89844
col,1976,32509638039149
col,1977,32738508490224.89062
col,1978,35798874333943.19531
col,1979,37161585245150.71094
col,1980,42057214977350.19531
col,1981,44693764349034.5
col,1982,46016339314750.71094
col,1983,46559608005509.11719
col,1984,47138712361884.79688
col,1985,44677518847288
col,1986,48091463258430.41406
col,1987,48483744344721.1875
col,1988,53754454043715.1875
col,1989,50939681961694.20312
col,1990,49236293322684.71094
col,1991,46196951069500
col,1992,51933046612600
col,1993,70763494372300
col,1994,85925803399400
col,1995,86703838187800.01562
col,1996,85493362129200.01562
col,1997,83774469407700.01562
col,1998,78495927937200.01562
col,1999,51370598385700
col,2000,50333500948600
col,2001,55226857053400.00781
col,2002,61367034632199.99219
col,2003,68415629095000.00781
col,2004,76030375723500
col,2005,85938000000000
col,2006,102070000000000
col,2007,122372999999999.98438
col,2008,119049999999999.96875
col,2009,124353999999999.98438
col,2010,133188999999999.98438
col,2011,149454000000000
col,2012,154437000000000
col,2013,167533000000000.03125
col,2014,182957000000000
col,2015,188095000000000.03125
col,2016,182659000000000
col,2017,186046000000000
col,2018,188929000000000
col,2019,196989738255456
com,1980,25206192209.447
com,1981,26180392296.4084
com,1982,27851649342.1438
com,1983,29194385567.479
com,1984,30394351090.4147
com,1985,31087455919.0185
com,1986,31667925037.7709
com,1987,32186642122.6134
com,1988,33051664613.6222
com,1989,32000397988.3414
com,1990,33629663651.0181
com,1991,31815141900
com,1992,34529267300
com,1993,35567195500
com,1994,33690427700
com,1995,34906695700
com,1996,34455816899.99999
com,1997,35844501600.00001
com,1998,36304267700
com,1999,37002806800
com,2000,41016901400.00001
com,2001,41973796099.99999
com,2002,42949596800
com,2003,43853300700
com,2004,44695109400.00001
com,2005,45963288700.00001
com,2006,47179892700
com,2007,45731000000
com,2008,52179071000
com,2009,50196266300
com,2010,52455098300
com,2011,57648153000
com,2012,70100154099.99998
com,2013,72974260400
com,2014,73193183200
com,2015,75568439800.00002
com,2016,77529185300
com,2017,82884165900.00002
com,2018,98609817200
cpv,2007,53943814400
cpv,2008,55287438599.99999
cpv,2009,50564050700
cpv,2010,59948501500
cpv,2011,63489090700
cpv,2012,48317814500
cpv,2013,42387512000
cri,1960,274625084166.89499
cri,1961,285451172475.82501
cri,1962,310529955026.32806
cri,1963,335658398532.37701
cri,1964,344647031486.12201
cri,1965,445508432199.13507
cri,1966,365454971859.70801
cri,1967,402402722785.59692
cri,1968,408362037451.06299
cri,1969,446600973221.13696
cri,1970,535295439825.49109
cri,1971,620463978586.10986
cri,1972,652147668224.172
cri,1973,707370650790.82397
cri,1974,776300057088.04785
cri,1975,766715492667.75708
cri,1976,948375268053.38098
cri,1977,1066270376518.52002
cri,1978,1152978404901.05005
cri,1979,1329225136132.20996
cri,1980,1204029867201.88013
cri,1981,904127356662.29614
cri,1982,652693938735.17297
cri,1983,706725058368.73193
cri,1984,891463812998.17969
cri,1985,939386635099.63721
cri,1986,1052315648010.21985
cri,1987,1160179243455.15015
cri,1988,1117868109330.3501
cri,1989,1290042642206.77002
cri,1990,1477065800791.31006
cri,1991,1287807899200.00024
cri,1992,1657634280400.00024
cri,1993,1903114245299.99976
cri,1994,1973190011099.99951
cri,1995,2085090521799.99976
cri,1996,1967529787599.99976
cri,1997,2328483963399.99951
cri,1998,2940045808800
cri,1999,2884386725299.99951
cri,2000,2753866756199.99951
cri,2001,2831665733100.00049
cri,2002,2973782520500
cri,2003,3135357167400
cri,2004,3167834414500
cri,2005,3313168524800
cri,2006,3567472456900
cri,2007,4244759604800
cri,2008,4655974956899.99902
cri,2009,4068429606899.99951
cri,2010,4242387599799.99951
cri,2011,4379942459600
cri,2012,4814074267499.99902
cri,2013,4797960979000.00098
cri,2014,4954574115600.00098
cri,2015,5101497581100
cri,2016,5346591267600.00098
cri,2017,5214707407200
cri,2018,5372563822100.00098
cri,2019,4935096636163.8584
cub,1970,3481081397.78364
cub,1971,3781111104.38865
cub,1972,3963050588.97885
cub,1973,4096506272.03684
cub,1974,4133831456.94969
cub,1975,4536225197.07012
cub,1976,4786158237.09059
cub,1977,5190211906.78789
cub,1978,5514975529.51432
cub,1979,5568738703.57753
cub,1980,5393130704.88518
cub,1981,6409708847.2286
cub,1982,6851772551.00986
cub,1983,7173264083.06367
cub,1984,7814578669.55042
cub,1985,8838022500.25821
cub,1986,7792160167.13176
cub,1987,7005334943.1318
cub,1988,7695021301.49194
cub,1989,8473751628.40235
cub,1990,8165983126.16373
cub,1991,6488232100
cub,1992,3810759700
cub,1993,2711147200
cub,1994,1961720500
cub,1995,2055945200
cub,1996,2818000000
cub,1997,2979000000
cub,1998,3106000000
cub,1999,3284000000
cub,2000,3598200100
cub,2001,3496100000
cub,2002,3183900000
cub,2003,2972400000
cub,2004,3187000000
cub,2005,3843100000
cub,2006,5538300000
cub,2007,5672000000
cub,2008,6103800000
cub,2009,5718000000
cub,2010,5547000000
cub,2011,5818000000
cub,2012,6168000000
cub,2013,6555000000
cub,2014,6379000000
cub,2015,7376000000
cub,2016,7856000000
cub,2017,8119000000
cub,2018,8627000000
cyp,1975,688128213.25412
cyp,1976,901605077.74149
cyp,1977,1481540637.36269
cyp,1978,1797974980.63371
cyp,1979,2091723713.90434
cyp,1980,2201079678.19274
cyp,1981,2059149686.43278
cyp,1982,2136513112.43759
cyp,1983,2089978692.5412
cyp,1984,2540781231.41195
cyp,1985,2344173202.12787
cyp,1986,2178394068.19236
cyp,1987,2286586721.82528
cyp,1988,2529147681.81777
cyp,1989,3035791458.10827
cyp,1990,2951447725.13121
cyp,1991,2904331600
cyp,1992,3374329400
cyp,1993,2960172900
cyp,1994,2842091800
cyp,1995,2949614000
cyp,1996,2826161000
cyp,1997,2944741000
cyp,1998,2498507000
cyp,1999,2869924000
cyp,2000,2840060000
cyp,2001,2840412000
cyp,2002,3164372000
cyp,2003,3225123000
cyp,2004,3411848000
cyp,2005,3632795000
cyp,2006,4390924000
cyp,2007,4721315000
cyp,2008,5118984000
cyp,2009,4421186000
cyp,2010,4357969000
cyp,2011,3848151000
cyp,2012,3091597000
cyp,2013,2610541000
cyp,2014,2417434000
cyp,2015,2374979000
cyp,2016,3549857000
cyp,2017,4304682000
cyp,2018,4081033000
cyp,2019,4162198000
cze,1990,666628140000
cze,1991,484387371000
cze,1992,564202138000
cze,1993,565269163000
cze,1994,631687728000
cze,1995,774411000000
cze,1996,849954000000
cze,1997,808588000000
cze,1998,798081000000
cze,1999,779207000000
cze,2000,837913000000
cze,2001,886338000000
cze,2002,902908000000
cze,2003,924349000000
cze,2004,961368000000
cze,2005,1019454000000
cze,2006,1075326000000
cze,2007,1218175000000
cze,2008,1241520000000.00024
cze,2009,1129491000000.00024
cze,2010,1133435000000
cze,2011,1145420000000
cze,2012,1107296000000
cze,2013,1083316000000
cze,2014,1118567000000
cze,2015,1227485000000
cze,2016,1190323999999.99976
cze,2017,1248362000000
cze,2018,1373539999999.99976
cze,2019,1403283999999.99976
deu,1970,326857985000
deu,1971,346387230000
deu,1972,355686872999.99994
deu,1973,357302076999.99994
deu,1974,326417466000.00006
deu,1975,311733819000
deu,1976,322648667000
deu,1977,337136538000.00006
deu,1978,353435390000.00006
deu,1979,375362956000
deu,1980,383830529000
deu,1981,365916490000.00006
deu,1982,349226071000
deu,1983,359700400000
deu,1984,360238806000
deu,1985,362686081000
deu,1986,374237223000.00012
deu,1987,382019549000
deu,1988,401304065999.99994
deu,1989,430328745000
deu,1990,464737428000
deu,1991,489454899999.99994
deu,1992,511325580000
deu,1993,488182649999.99994
deu,1994,505630729999.99994
deu,1995,504661390000.00006
deu,1996,502419790000.00012
deu,1997,505024889999.99994
deu,1998,525320400000
deu,1999,547918080000
deu,2000,559307800000
deu,2001,544707150000.00012
deu,2002,511567920000
deu,2003,503267969999.99994
deu,2004,501026370000.00006
deu,2005,505509560000
deu,2006,543616640000
deu,2007,563245730000
deu,2008,572151520000
deu,2009,518050360000.00006
deu,2010,545373569999.99994
deu,2011,585661660000
deu,2012,584328820000
deu,2013,576755870000
deu,2014,595476200000
deu,2015,605836000000
deu,2016,628918350000.00012
deu,2017,644670090000
deu,2018,667388940000
deu,2019,684170590000
dji,2013,90928999999.99998
dji,2014,107229000000
dji,2015,125949000000
dji,2016,127590000000.00002
dji,2017,141052000000
dji,2018,97591000000
dnk,1966,121463101800
dnk,1967,131798092800
dnk,1968,138250572500
dnk,1969,155588812900
dnk,1970,160196928999.99997
dnk,1971,161455625999.99997
dnk,1972,177225577999.99997
dnk,1973,186678050000
dnk,1974,173307041000
dnk,1975,156674594999.99997
dnk,1976,182811232000
dnk,1977,181727456000
dnk,1978,185458732000.00003
dnk,1979,186558184999.99997
dnk,1980,169205784999.99997
dnk,1981,140872335999.99997
dnk,1982,152562746999.99997
dnk,1983,159286125000.00003
dnk,1984,175770157000.00003
dnk,1985,200154048999.99997
dnk,1986,236703995000.00003
dnk,1987,244123120999.99997
dnk,1988,230257496000
dnk,1989,235025862000
dnk,1990,234456076000
dnk,1991,229003934000
dnk,1992,227828479000.00003
dnk,1993,221806359000.00003
dnk,1994,237022764000.00003
dnk,1995,262065537999.99997
dnk,1996,276001928000
dnk,1997,304175250000
dnk,1998,324390498000
dnk,1999,323543245000
dnk,2000,349964740000
dnk,2001,348330548000
dnk,2002,340342251000.00006
dnk,2003,345918098000
dnk,2004,358084123000
dnk,2005,379363766000.00006
dnk,2006,431217765000
dnk,2007,434195185000
dnk,2008,423355099000
dnk,2009,368456891000
dnk,2010,347282612000
dnk,2011,348631640000.00006
dnk,2012,361647115000
dnk,2013,371530083999.99994
dnk,2014,383089175000
dnk,2015,404229526000.00006
dnk,2016,436187431000.00012
dnk,2017,453684540000
dnk,2018,475248270000.00006
dnk,2019,488735467000
dom,1960,8828408718.82732
dom,1961,6918304676.48955
dom,1962,11973092656.1044
dom,1963,16375649690.4533
dom,1964,20871383804.9233
dom,1965,10983099854.3388
dom,1966,17099861068.4194
dom,1967,17880512976.3542
dom,1968,19358112073.4238
dom,1969,21287359503.5783
dom,1970,26945947855.34209
dom,1971,36086711949.4608
dom,1972,42877173920.8435
dom,1973,50845383284.43581
dom,1974,54709985940.4688
dom,1975,62641683483.0278
dom,1976,57653312297.624
dom,1977,63311757080.4951
dom,1978,62965116541.4034
dom,1979,71602650888.06569
dom,1980,76204633005.87379
dom,1981,63951890228.86069
dom,1982,53469177486.86401
dom,1983,61814662587.56239
dom,1984,56476232938.78419
dom,1985,53695822884.84828
dom,1986,68274216940.5714
dom,1987,87468744605.0062
dom,1988,82572948060.61319
dom,1989,94071426139.20018
dom,1990,85958065584.356
dom,1991,78651629851.77539
dom,1992,97129078003.43712
dom,1993,113003848157.72899
dom,1994,131242013445.76501
dom,1995,138584287530.03104
dom,1996,158141483039.311
dom,1997,191291118579.14703
dom,1998,259537845121.22
dom,1999,242555162896.83203
dom,2000,280408327770.14398
dom,2001,273137368828.358
dom,2002,291141147262.47998
dom,2003,246658953778.73895
dom,2004,250440630267.20404
dom,2005,285009837135.50104
dom,2006,348366761729.99805
dom,2007,394318345087.36493
dom,2008,419208528367.69
dom,2009,358005762993.48492
dom,2010,419871560426.98804
dom,2011,410484084349.216
dom,2012,408611847564.34406
dom,2013,398536160828.86707
dom,2014,435795859761.45093
dom,2015,518063533775.52203
dom,2016,581873924318.65601
dom,2017,580348289529.57288
dom,2018,657727160297.00586
dom,2019,711178516658.05713
dza,1969,1610465283654.22021
dza,1970,1610465283654.22021
dza,1971,1610465283654.22021
dza,1972,1610465283654.22021
dza,1973,1610465283654.22021
dza,1974,1610465283654.22021
dza,1975,1747526282749.12012
dza,1976,1682738997105.19019
dza,1977,2130989490513.00977
dza,1978,2502962645482.00928
dza,1979,2323377883742.23975
dza,1980,2375756791738.63965
dza,1981,2565293480102.18945
dza,1982,2607326313628.95947
dza,1983,2719534320791.11963
dza,1984,2808140043867
dza,1985,2947625779105.45996
dza,1986,2542815559447.62939
dza,1987,2034233966131.15991
dza,1988,2196707317101.12012
dza,1989,2313255701186.45996
dza,1990,2209895179151.6001
dza,1991,2006333294432.67993
dza,1992,1839921683160.57031
dza,1993,1728305204258.3501
dza,1994,1804433665424.34009
dza,1995,1819531428177.82007
dza,1996,1753885736613.03003
dza,1997,1685949175627.69995
dza,1998,2037888875201.44946
dza,1999,1995925768452.18945
dza,2000,2122427559577.74048
dza,2001,2236384804797.19971
dza,2002,2425258698130.02051
dza,2003,2528633372024.25879
dza,2004,2736865242525.69971
dza,2005,2959543880302.00928
dza,2006,3141623695725.27002
dza,2007,3460452596125.32959
dza,2008,3890691741493.44922
dza,2009,4233744568120.66064
dza,2010,4528112383911.80859
dza,2011,4657638692620.4502
dza,2012,4992412000000
dza,2013,5421759431999.99902
dza,2014,5768752035647.99902
dza,2015,6097570901679.94141
dza,2016,6310985883238.72852
dza,2017,6525559403268.85156
dza,2018,6727851744770.17969
dza,2019,6795130262217.88086
ecu,1960,2645667541.1084
ecu,1961,2732531416.97117
ecu,1962,2593843669.40723
ecu,1963,2672757292.22493
ecu,1964,2816450754.6691
ecu,1965,2900959000
ecu,1966,2932210000
ecu,1967,3451557000
ecu,1968,3654993000
ecu,1969,3764536000
ecu,1970,3755199000
ecu,1971,4696063000
ecu,1972,4485935000
ecu,1973,4518591000
ecu,1974,4749379000
ecu,1975,5825874000
ecu,1976,6096519000
ecu,1977,6692704000
ecu,1978,7206292000
ecu,1979,7113930000
ecu,1980,7386762000
ecu,1981,7143998000
ecu,1982,7000035000
ecu,1983,5738581000
ecu,1984,5732366000
ecu,1985,6179486000
ecu,1986,6385704000
ecu,1987,6377176000
ecu,1988,6040147000
ecu,1989,5862796000
ecu,1990,5598369000
ecu,1991,5999038000
ecu,1992,6074252000
ecu,1993,6087342000
ecu,1994,6440394000
ecu,1995,6369945000
ecu,1996,6177175000
ecu,1997,6662640000
ecu,1998,6961316000
ecu,1999,5205829000
ecu,2000,5853793000
ecu,2001,7039554000
ecu,2002,8313170000
ecu,2003,8344508000
ecu,2004,8785131000
ecu,2005,9728992000
ecu,2006,10213818000
ecu,2007,10593947000
ecu,2008,12286215000
ecu,2009,11843329000
ecu,2010,13050148000
ecu,2011,14920791000
ecu,2012,16496168000
ecu,2013,18214094000
ecu,2014,18626338000
ecu,2015,17465280000
ecu,2016,15917104000
ecu,2017,16762299000
ecu,2018,17093007000
ecu,2019,16520181000
egy,1982,104566979625.87402
egy,1983,119835685064.612
egy,1984,131136625216.39401
egy,1985,139811479647.466
egy,1986,147584747083.31699
egy,1987,153190102427.27902
egy,1988,155426141019.31104
egy,1989,138245918900.50897
egy,1990,135840390814.44098
egy,1991,130747136999.99998
egy,1992,131754126000.00002
egy,1993,111086037000
egy,1994,127933144600.00002
egy,1995,144769449300
egy,1996,185597612499.99994
egy,1997,227991986300
egy,1998,178132549400
egy,1999,201430388600.00003
egy,2000,219606398700
egy,2001,215155093400.00003
egy,2002,231571015199.99997
egy,2003,211730446121.78403
egy,2004,224896280645.54501
egy,2005,255169407292.763
egy,2006,292024297264.87201
egy,2007,362532458463.24713
egy,2008,416753934379.54803
egy,2009,373831911121.38782
egy,2010,403583220936.57794
egy,2011,391522982799.99994
egy,2012,390296092999.99988
egy,2013,355991523000.00006
egy,2014,361004834800
egy,2015,410514418300
egy,2016,459448869799.99988
egy,2017,514309000000
egy,2018,598454791000
egy,2019,680400000000
eri,1992,361181300
eri,1993,598444400
eri,1994,1005302000
eri,1995,921562100
eri,1996,1287607000
eri,1997,1548131200
eri,1998,1724915500
eri,1999,1805060500
eri,2000,1495519700
eri,2001,2601850200
eri,2002,2162670600
eri,2003,2090255600
eri,2004,1716685200
eri,2005,1521796000
eri,2006,912519600
eri,2007,802019700
eri,2008,756688500
eri,2009,658121400
eri,2010,707154800
eri,2011,810203100
esp,1970,74268967000.00002
esp,1971,72040199999.99998
esp,1972,82271009999.99998
esp,1973,92965602000
esp,1974,98730156000
esp,1975,94287160000
esp,1976,93532607000
esp,1977,92690822000
esp,1978,90188730000
esp,1979,86219693000
esp,1980,86823044999.99998
esp,1981,85389739000.00002
esp,1982,86251192999.99998
esp,1983,85186871000
esp,1984,81113343000
esp,1985,86546673999.99998
esp,1986,95603696000
esp,1987,107265660000
esp,1988,121803055000
esp,1989,136433063000.00002
esp,1990,145235765000
esp,1991,147649599000.00003
esp,1992,141544452000
esp,1993,128938712000
esp,1994,131321675000
esp,1995,141493000000
esp,1996,144943000000
esp,1997,152973000000
esp,1998,169481999999.99997
esp,1999,186270000000
esp,2000,200287000000
esp,2001,208661000000
esp,2002,217129000000
esp,2003,231314000000
esp,2004,241891000000
esp,2005,258745000000
esp,2006,277422000000
esp,2007,288335000000
esp,2008,275957000000
esp,2009,228256000000
esp,2010,215980000000
esp,2011,199649000000
esp,2012,184844000000
esp,2013,177852000000
esp,2014,185109000000
esp,2015,194122000000
esp,2016,198695000000
esp,2017,212240000000
esp,2018,225172000000
esp,2019,231149000000
est,1993,1172154000
est,1994,1280403000
est,1995,1351906000
est,1996,1618200000
est,1997,1998243000
est,1998,2456200000
est,1999,2105627000
est,2000,2404174000
est,2001,2717145000
est,2002,3357681000
est,2003,3953183000
est,2004,4170924000
est,2005,4814342000
est,2006,5910142000
est,2007,6519323000
est,2008,5664898000
est,2009,3557767000
est,2010,3479350000
est,2011,4718115000
est,2012,5281919000
est,2013,5361332000
est,2014,5218263000
est,2015,5053484000
est,2016,5311530000
est,2017,5723247000
est,2018,5946793000
est,2019,6604012000
eth,2011,210307177400.00003
eth,2012,308123628100
eth,2013,337212768000.00006
eth,2014,419460402500
eth,2015,529636987000
eth,2016,585665000000
eth,2017,655274279999.99988
eth,2018,682476408000
eth,2019,854834234199.99988
fin,1970,20459364000
fin,1971,21203720000
fin,1972,22593942000
fin,1973,24516012000
fin,1974,25295825000
fin,1975,26807480000
fin,1976,24846027000
fin,1977,23999882000
fin,1978,22161556000
fin,1979,23059243000
fin,1980,25549000000
fin,1981,26224000000
fin,1982,27837000000
fin,1983,28973000000
fin,1984,28794000000
fin,1985,30230000000
fin,1986,30810000000
fin,1987,32561000000
fin,1988,36082000000
fin,1989,40315000000
fin,1990,38873000000
fin,1991,32298000000
fin,1992,27857000000
fin,1993,24370000000
fin,1994,24576000000
fin,1995,27657000000
fin,1996,30424000000
fin,1997,33735000000
fin,1998,37335000000
fin,1999,39028000000
fin,2000,41455000000
fin,2001,42186000000
fin,2002,40940000000
fin,2003,42085000000
fin,2004,44047000000
fin,2005,45479000000
fin,2006,46096000000
fin,2007,50843000000
fin,2008,51165000000
fin,2009,45010000000
fin,2010,46047000000
fin,2011,47836000000
fin,2012,47700000000
fin,2013,45502000000
fin,2014,44668000000
fin,2015,44877000000
fin,2016,48909000000
fin,2017,51248000000
fin,2018,53266000000
fin,2019,52738000000
fra,1960,97955085100.00002
fra,1961,109343448400
fra,1962,116587596499.99998
fra,1963,126479853299.99998
fra,1964,139456084400
fra,1965,147416368800
fra,1966,158648139599.99997
fra,1967,170653896300.00003
fra,1968,180264885000
fra,1969,194282406299.99997
fra,1970,204590580999.99997
fra,1971,218665950999.99997
fra,1972,231759876000
fra,1973,247833048000
fra,1974,253860363000.00003
fra,1975,241387820999.99997
fra,1976,246752859000.00003
fra,1977,245109137000.00003
fra,1978,251971279000.00003
fra,1979,259487718000.00003
fra,1980,267447004999.99997
fra,1981,264878689000.00003
fra,1982,262518830000
fra,1983,254569516999.99997
fra,1984,252439060999.99994
fra,1985,258263902999.99997
fra,1986,269069782000
fra,1987,282945672000
fra,1988,307526703000
fra,1989,330176760000.00006
fra,1990,345394158000
fra,1991,343548959999.99994
fra,1992,338440255000
fra,1993,320036149000
fra,1994,325014193999.99994
fra,1995,329334949999.99994
fra,1996,331810508000
fra,1997,334427697000
fra,1998,355863912000
fra,1999,383767297000
fra,2000,409276912000
fra,2001,418586685000
fra,2002,414746678000.00006
fra,2003,422705965000
fra,2004,437416681999.99994
fra,2005,450099676000
fra,2006,466507976000
fra,2007,492326785999.99994
fra,2008,496526856000
fra,2009,451493049999.99994
fra,2010,460889597000
fra,2011,470411817000
fra,2012,471499985000
fra,2013,467701869000
fra,2014,467855469000
fra,2015,472647000000.00006
fra,2016,485219281999.99994
fra,2017,508264311000
fra,2018,524550927000
fra,2019,546777086000.00006
gab,1980,924401121800
gab,1981,1275230480000
gab,1982,1201922852900
gab,1983,1282682079500.00024
gab,1984,1239382244800
gab,1985,1393046309200
gab,1986,1191651729299.99976
gab,1987,590488912300
gab,1988,1108274373900
gab,1989,700047559800.00012
gab,1990,700047559800.00012
gab,1991,825878893300
gab,1992,720501077700
gab,1993,756313366600
gab,1994,704518636100
gab,1995,746233443600
gab,1996,827531093500
gab,1997,1138751961400.00024
gab,1998,1284270724000
gab,1999,823847391300
gab,2000,755712396100.00012
gab,2001,836802000000
gab,2002,1003696000000.00012
gab,2003,838902000000
gab,2004,853420000000
gab,2005,864524528000
gab,2006,924396752000
gab,2007,1015143473900
gab,2008,1120123630100
gab,2009,1106060882300
gab,2010,1468166233200
gab,2011,1774856155600.00024
gab,2012,1995371036299.99976
gab,2013,2135895851400
gab,2014,2301494897600
gab,2015,1942739854399.99976
gab,2016,1917319003899.99976
gab,2017,1696946555000
gab,2018,1833373538200.00024
gab,2019,1944138299999.99976
gbr,1970,129382505999.99998
gbr,1971,131963198000
gbr,1972,131911273000
gbr,1973,140541272999.99997
gbr,1974,137799612000
gbr,1975,135192958000
gbr,1976,137527869000
gbr,1977,135421429000
gbr,1978,138824273000
gbr,1979,142460782000
gbr,1980,135694903000
gbr,1981,123846601000
gbr,1982,131291603000.00002
gbr,1983,137916460000
gbr,1984,150459096999.99997
gbr,1985,156732008000
gbr,1986,160171838000
gbr,1987,175353270000.00003
gbr,1988,201384499000.00003
gbr,1989,213664371000.00003
gbr,1990,208940976000
gbr,1991,195717764999.99997
gbr,1992,197477534999.99997
gbr,1993,200556776000
gbr,1994,213385284999.99997
gbr,1995,223499332000
gbr,1996,233931505999.99997
gbr,1997,230262576000
gbr,1998,247926890000
gbr,1999,253495872000
gbr,2000,264548671000.00003
gbr,2001,270709889999.99997
gbr,2002,280199379999.99994
gbr,2003,286979266000
gbr,2004,290901731999.99994
gbr,2005,305100727000.00006
gbr,2006,315740430000.00006
gbr,2007,327521532999.99994
gbr,2008,310274232000.00006
gbr,2009,271755358999.99997
gbr,2010,281417136000
gbr,2011,278407987000
gbr,2012,283892783000
gbr,2013,293726848000
gbr,2014,313091516999.99994
gbr,2015,324623000000
gbr,2016,336443260000
gbr,2017,341936866000
gbr,2018,341168427000
gbr,2019,343388580000
geo,2010,5137300000
geo,2011,5902400000
geo,2012,6259000000
geo,2013,5607400000
geo,2014,7119400000
geo,2015,8263900000
geo,2016,8864500000
geo,2017,9162400000
geo,2018,9338500000
gha,2006,34488533300
gha,2007,39793233900
gha,2008,43123499399.99999
gha,2009,32274587300
gha,2010,24122711700
gha,2011,30289426600
gha,2012,43117290399.99999
gha,2013,31845566100
gha,2014,31491151000
gha,2015,30633177500
gha,2016,34380551000
gha,2017,34734214800
gha,2018,39303024300.00001
gha,2019,35363725500.00001
gin,2006,5888615000000.00098
gin,2007,7628134000000
gin,2008,7771167000000.00195
gin,2009,7137667999999.99902
gin,2010,7510090000000.00098
gin,2011,9783971000000.00195
gin,2012,10845412000000
gin,2013,10922308000000
gin,2014,11464163000000
gin,2015,12475741000000
gin,2016,29563871305700.00391
gin,2017,16380993070900.00195
gin,2018,13394335898599.99805
gin,2019,12495879567100.00391
gmb,2004,5130000000
gmb,2005,4877000000
gmb,2006,5775000000
gmb,2007,4885000000
gmb,2008,4169000000
gmb,2009,5473000000
gmb,2010,6095000000
gmb,2011,5774000000
gmb,2012,9737000000
gmb,2013,7276853400
gmb,2014,7421595600
gmb,2015,9877893000
gmb,2016,13185563400
gmb,2017,13020830900
gmb,2018,13280504100
gmb,2019,16639738500
gnb,2000,34079583100
gnb,2001,30459633700
gnb,2002,20457452200
gnb,2003,24813225000
gnb,2004,24237533600
gnb,2005,33008295000
gnb,2006,33368668700
gnb,2007,42675779100
gnb,2008,50471047000
gnb,2009,43794829799.99999
gnb,2010,45409865600
gnb,2011,49874103100
gnb,2012,28718717300
gnb,2013,30700724800
gnb,2014,46022534600
gnb,2015,55639192600
gnb,2016,53840905800
gnb,2017,54408992700
gnb,2018,59220365200
gnb,2019,59440355100.00001
gnq,2005,1122504658700.00024
gnq,2006,1431413000000
gnq,2007,1803737999999.99976
gnq,2008,2385740000000.00049
gnq,2009,3102553000000
gnq,2010,2632493999999.99951
gnq,2011,2889139999999.99951
gnq,2012,3797709000000
gnq,2013,2320643000000.00049
gnq,2014,2097536000000
gnq,2015,1274457000000
gnq,2016,717713000000
gnq,2017,637273999999.99988
gnq,2018,741349000000
gnq,2019,512701000000
grc,1960,10240782100
grc,1961,11591333900
grc,1962,12157031000
grc,1963,11356001100
grc,1964,13482441000
grc,1965,15547641900
grc,1966,16314165600
grc,1967,16077337200
grc,1968,19836519400
grc,1969,22959882900
grc,1970,22253874000
grc,1971,24929290000
grc,1972,30987168000
grc,1973,32792217000
grc,1974,21802932000
grc,1975,24347886000
grc,1976,26007573000
grc,1977,29222113000
grc,1978,32808185000
grc,1979,34213938000
grc,1980,28782537000
grc,1981,25976975000
grc,1982,25139221000
grc,1983,26737507000
grc,1984,22395727000
grc,1985,24489573000
grc,1986,24515587000
grc,1987,23134684000
grc,1988,23729983000
grc,1989,25179658000
grc,1990,26302447000
grc,1991,27420132000
grc,1992,26464093000
grc,1993,25407123000
grc,1994,24623709000
grc,1995,25640839000
grc,1996,27961864000
grc,1997,28941290000
grc,1998,35478995000
grc,1999,38103854000
grc,2000,39195226000
grc,2001,41299032999.99999
grc,2002,41161267999.99999
grc,2003,47378023000
grc,2004,48781466000
grc,2005,42986116999.99999
grc,2006,51320900999.99999
grc,2007,59474319000
grc,2008,55196070000
grc,2009,47506514000
grc,2010,38315874000
grc,2011,30462438000
grc,2012,23316605000
grc,2013,21351462000
grc,2014,20353014000
grc,2015,20490336000
grc,2016,21463462000
grc,2017,23411787000
grc,2018,20550090000
grc,2019,21511623000
grl,2003,2118300000
grl,2004,1992900000
grl,2005,2897600000
grl,2006,2956900000
grl,2007,3845900000
grl,2008,5177000000
grl,2009,4426600000
grl,2010,7370300000
grl,2011,9013000000
grl,2012,5501500000
grl,2013,4360500000
grl,2014,3404400000
grl,2015,3752300000
grl,2016,4160700000
grl,2017,4131500000
grl,2018,4639000000
gtm,1960,9380329075.24179
gtm,1961,9876320916.9158
gtm,1962,9458644131.6437
gtm,1963,11207665938.5187
gtm,1964,13731131688.6848
gtm,1965,14514286549.4728
gtm,1966,14435972078.9939
gtm,1967,16028366897.9877
gtm,1968,18221172852.62749
gtm,1969,18508325911.0501
gtm,1970,18238575938.0844
gtm,1971,19796164390.8569
gtm,1972,19683043358.8489
gtm,1973,21919357222.4385
gtm,1974,21510381589.27949
gtm,1975,23546558602.9614
gtm,1976,32317782030.9051
gtm,1977,35311136166.40609
gtm,1978,37912917754.2048
gtm,1979,35937652125.5449
gtm,1980,32457007886.4061
gtm,1981,34980475003.7259
gtm,1982,31151766321.1425
gtm,1983,22450155625.6416
