geo,time,ne_gdi_ftot_kn
col,1988,53754454043715.1875
col,1989,50939681961694.20312
col,1990,49236293322684.71094
col,1991,46196951069500
col,1992,51933046612600
col,1993,70763494372300
col,1994,85925803399400
col,1995,86703838187800.01562
col,1996,85493362129200.01562
col,1997,83774469407700.01562
col,1998,78495927937200.01562
col,1999,51370598385700
col,2000,50333500948600
col,2001,55226857053400.00781
col,2002,61367034632199.99219
col,2003,68415629095000.00781
col,2004,76030375723500
col,2005,86073144904900
col,2006,102973848114000.01562
col,2007,123409051581800
col,2008,118911537057100
col,2009,124338020437400
col,2010,132700088573300
col,2011,152470805194000.03125
col,2012,157012180413599.96875
col,2013,166425882993400.03125
col,2014,182957087188100
col,2015,188095000000000.03125
col,2016,182659000000000
col,2017,186166000000000.03125
col,2018,188883818817400
com,1980,25206192209.447
com,1981,26180392296.4084
com,1982,27851649342.1438
com,1983,29194385567.479
com,1984,30394351090.4147
com,1985,31087455919.0185
com,1986,31667925037.7709
com,1987,32186642122.6134
com,1988,33051664613.6222
com,1989,32000397988.3414
com,1990,33629663651.0181
com,1991,31815141900
com,1992,34529267300
com,1993,35567195500
com,1994,33690427700
com,1995,34906695700
com,1996,34455816899.99999
com,1997,35844501600.00001
com,1998,36304267700
com,1999,37002806800
com,2000,41016901400.00001
com,2001,41973796099.99999
com,2002,42949596800
com,2003,43853300700
com,2004,44695109400.00001
com,2005,45963288700.00001
com,2006,47179892700
com,2007,45731000000
com,2008,52179071000
com,2009,50196266300
com,2010,52455098300
com,2011,57648153000
com,2012,70100154099.99998
com,2013,72974260400
com,2014,73193183200
com,2015,75568439759.99998
com,2016,77529185290
com,2017,82884165880.00002
com,2018,98609817189.99998
cpv,2007,53943814400
cpv,2008,55287438599.99999
cpv,2009,50564050700
cpv,2010,59948501500
cpv,2011,63489090700
cpv,2012,48317814500
cpv,2013,42387512000
cpv,2014,49079469500
cri,1960,274625084166.89499
cri,1961,285451172475.82501
cri,1962,310529955026.32806
cri,1963,335658398532.37701
cri,1964,344647031486.12201
cri,1965,445508432199.13507
cri,1966,365454971859.70801
cri,1967,402402722785.59692
cri,1968,408362037451.06299
cri,1969,446600973221.13696
cri,1970,535295439825.49109
cri,1971,620463978586.10986
cri,1972,652147668224.172
cri,1973,707370650790.82397
cri,1974,776300057088.04785
cri,1975,766715492667.75708
cri,1976,948375268053.38098
cri,1977,1066270376518.52002
cri,1978,1152978404901.05005
cri,1979,1329225136132.20996
cri,1980,1204029867201.88013
cri,1981,904127356662.29614
cri,1982,652693938735.17297
cri,1983,706725058368.73193
cri,1984,891463812998.17969
cri,1985,939386635099.63721
cri,1986,1052315648010.21985
cri,1987,1160179243455.15015
cri,1988,1117868109330.3501
cri,1989,1290042642206.77002
cri,1990,1477065800791.31006
cri,1991,1287807899200.00024
cri,1992,1657634280400.00024
cri,1993,1903114245299.99976
cri,1994,1973190011099.99951
cri,1995,2085090521799.99976
cri,1996,1967529787599.99976
cri,1997,2328483963399.99951
cri,1998,2940045808800
cri,1999,2884386725299.99951
cri,2000,2753866756199.99951
cri,2001,2831665733100.00049
cri,2002,2973782520500
cri,2003,3135357167400
cri,2004,3167834414500
cri,2005,3313168524800
cri,2006,3567472456900
cri,2007,4244759604800
cri,2008,4655974956899.99902
cri,2009,4068429606899.99951
cri,2010,4242387599799.99951
cri,2011,4379942459600
cri,2012,4814074267499.99902
cri,2013,4797960979000.00098
cri,2014,4954574115600.00098
cri,2015,5101497581100
cri,2016,5346591267600.00098
cri,2017,5180545803299.99902
cri,2018,5346602507200
cub,1970,3481081397.78364
cub,1971,3781111104.38865
cub,1972,3963050588.97885
cub,1973,4096506272.03684
cub,1974,4133831456.94969
cub,1975,4536225197.07012
cub,1976,4786158237.09059
cub,1977,5190211906.78789
cub,1978,5514975529.51432
cub,1979,5568738703.57753
cub,1980,5393130704.88518
cub,1981,6409708847.2286
cub,1982,6851772551.00986
cub,1983,7173264083.06367
cub,1984,7814578669.55042
cub,1985,8838022500.25821
cub,1986,7792160167.13176
cub,1987,7005334943.1318
cub,1988,7695021301.49194
cub,1989,8473751628.40235
cub,1990,8165983126.16373
cub,1991,6488232100
cub,1992,3810759700
cub,1993,2711147200
cub,1994,1961720500
cub,1995,2055945200
cub,1996,2818000000
cub,1997,2979000000
cub,1998,3106000000
cub,1999,3284000000
cub,2000,3598200100
cub,2001,3496100000
cub,2002,3183900000
cub,2003,2972400000
cub,2004,3187000000
cub,2005,3843100000
cub,2006,5538300000
cub,2007,5672000000
cub,2008,6103800000
cub,2009,5718000000
cub,2010,5547000000
cub,2011,5818000000
cub,2012,6168000000
cub,2013,6555000000
cub,2014,6379000000
cub,2015,7376000000
cub,2016,7856000000
cub,2017,8119000000
cub,2018,8627000000
cyp,1975,688128213.25412
cyp,1976,901605077.74149
cyp,1977,1481540637.36269
cyp,1978,1797974980.63371
cyp,1979,2091723713.90434
cyp,1980,2201079678.19274
cyp,1981,2059149686.43278
cyp,1982,2136513112.43759
cyp,1983,2089978692.5412
cyp,1984,2540781231.41195
cyp,1985,2344173202.12787
cyp,1986,2178394068.19236
cyp,1987,2286586721.82528
cyp,1988,2529147681.81777
cyp,1989,3035791458.10827
cyp,1990,2951447725.13121
cyp,1991,2904331600
cyp,1992,3374329400
cyp,1993,2960172900
cyp,1994,2842091800
cyp,1995,2949614000
cyp,1996,2826161000
cyp,1997,2944741000
cyp,1998,2498507000
cyp,1999,2869924000
cyp,2000,2840060000
cyp,2001,2840412000
cyp,2002,3164372000
cyp,2003,3225123000
cyp,2004,3411848000
cyp,2005,3632795000
cyp,2006,4390924000
cyp,2007,4721315000
cyp,2008,5118984000
cyp,2009,4421186000
cyp,2010,4357969000
cyp,2011,3848151000
cyp,2012,3091597000
cyp,2013,2610541000
cyp,2014,2326241000
cyp,2015,2321393000
cyp,2016,3456033000
cyp,2017,4289106000
cyp,2018,4005929000
cze,1990,644123094800
cze,1991,468034686499.99988
cze,1992,545154945799.99988
cze,1993,546185948100
cze,1994,610362254000
cze,1995,752768217300
cze,1996,826749254999.99988
cze,1997,783711500500
cze,1998,774761110800
cze,1999,754287996100
cze,2000,817596088900
cze,2001,863179002700.00012
cze,2002,882040357399.99988
cze,2003,897741951800
cze,2004,932878737699.99988
cze,2005,992525354900
cze,2006,1050798526799.99976
cze,2007,1192893670599.99976
cze,2008,1223070792900.00024
cze,2009,1099611232000
cze,2010,1114419146300
cze,2011,1124045806100
cze,2012,1089295759100.00012
cze,2013,1062125792099.99988
cze,2014,1103824594200
cze,2015,1216305999999.99976
cze,2016,1178493399900
cze,2017,1222261777199.99976
cze,2018,1309797486500
deu,1970,326833710900.00006
deu,1971,346361504600
deu,1972,355660457100.00006
deu,1973,357275541500
deu,1974,326393224600
deu,1975,311710668100.00006
deu,1976,322624705000
deu,1977,337111500399.99994
deu,1978,353409141300
deu,1979,375335079600.00006
deu,1980,383802023700.00006
deu,1981,365889314400
deu,1982,349200135400
deu,1983,359673686000
deu,1984,360212052799.99994
deu,1985,362659145600
deu,1986,374209429699.99988
deu,1987,381991178300
deu,1988,401274262799.99994
deu,1989,430296785999.99994
deu,1990,464702913200.00006
deu,1991,489418550000.00006
deu,1992,511353609999.99994
deu,1993,488146070000.00006
deu,1994,505597169999.99994
deu,1995,504627660000.00006
deu,1996,502446279999.99994
deu,1997,505051820000
deu,1998,525350850000.00006
deu,1999,547891849999.99994
deu,2000,559344140000
deu,2001,544680359999.99994
deu,2002,511535390000.00006
deu,2003,503234000000
deu,2004,501052610000.00006
deu,2005,505536580000
deu,2006,543589670000.00006
deu,2007,563222160000
deu,2008,572129490000
deu,2009,518018960000
deu,2010,545346900000
deu,2011,585641980000.00012
deu,2012,584308910000
deu,2013,576795240000
deu,2014,595458220000
deu,2015,605941000000
deu,2016,628966760000
deu,2017,644357660000.00012
deu,2018,666595690000
dji,2013,90928503500
dji,2014,107229099000
dji,2015,125948895500.00002
dji,2016,127588860600
dji,2017,127098441099.99998
dji,2018,340630181900
dnk,1966,121463101800
dnk,1967,131798092800
dnk,1968,138250572500
dnk,1969,155588812900
dnk,1970,160196928700
dnk,1971,161455625700
dnk,1972,177225577900
dnk,1973,186678050300
dnk,1974,173307041000
dnk,1975,156674594600
dnk,1976,182811232200.00003
dnk,1977,181727455699.99997
dnk,1978,185458731799.99997
dnk,1979,186558184600.00003
dnk,1980,169205785100
dnk,1981,140872335999.99997
dnk,1982,152562747400
dnk,1983,159286124599.99997
dnk,1984,175770157300
dnk,1985,200154049400.00003
dnk,1986,236703994699.99997
dnk,1987,244123120999.99997
dnk,1988,230257495700
dnk,1989,235025861500
dnk,1990,234456076300
dnk,1991,229003934400
dnk,1992,227828479200
dnk,1993,221806359399.99997
dnk,1994,237022763799.99997
dnk,1995,262065537600
dnk,1996,276001927800
dnk,1997,304175249700
dnk,1998,324390498200
dnk,1999,323543245100
dnk,2000,349964740400
dnk,2001,348330547699.99994
dnk,2002,340342251400
dnk,2003,345918097899.99994
dnk,2004,358084122600
dnk,2005,379363765800
dnk,2006,431217764800
dnk,2007,434195184800
dnk,2008,423355098800.00006
dnk,2009,368456891300
dnk,2010,347282611600.00006
dnk,2011,348631639600
dnk,2012,361647115200.00006
dnk,2013,371530084100
dnk,2014,383089174600
dnk,2015,404229526000.00006
dnk,2016,436187430900.00006
dnk,2017,449172786300
dnk,2018,473625239199.99994
dom,1960,8828408718.82732
dom,1961,6918304676.48955
dom,1962,11973092656.1044
dom,1963,16375649690.4533
dom,1964,20871383804.9233
dom,1965,10983099854.3388
dom,1966,17099861068.4194
dom,1967,17880512976.3542
dom,1968,19358112073.4238
dom,1969,21287359503.5783
dom,1970,26945947855.34209
dom,1971,36086711949.4608
dom,1972,42877173920.8435
dom,1973,50845383284.43581
dom,1974,54709985940.4688
dom,1975,62641683483.0278
dom,1976,57653312297.624
dom,1977,63311757080.4951
dom,1978,62965116541.4034
dom,1979,71602650888.06569
dom,1980,76204633005.87379
dom,1981,63951890228.86069
dom,1982,53469177486.86401
dom,1983,61814662587.56239
dom,1984,56476232938.78419
dom,1985,53695822884.84828
dom,1986,68274216940.5714
dom,1987,87468744605.0062
dom,1988,82572948060.61319
dom,1989,94071426139.20018
dom,1990,85958065584.356
dom,1991,78651629900
dom,1992,97129078000.00002
dom,1993,113003848200
dom,1994,131242013400
dom,1995,138584287500
dom,1996,158141483000
dom,1997,191291118599.99997
dom,1998,259537845100
dom,1999,242555162900
dom,2000,280408327800
dom,2001,273137368800
dom,2002,291141147299.99994
dom,2003,246658953799.99997
dom,2004,250440630300
dom,2005,285009837100.00006
dom,2006,348366761700
dom,2007,394318345087.36493
dom,2008,419208528367.69
dom,2009,358005762993.48492
dom,2010,419871560426.98804
dom,2011,410484084349.216
dom,2012,408611847564.34406
dom,2013,398536160828.86707
dom,2014,435795859761.45197
dom,2015,518063533775.52301
dom,2016,581873924318.65698
dom,2017,580348289529.57288
dom,2018,657727160297.00708
dza,1969,239409528199.99997
dza,1970,310406859500
dza,1971,307104634300
dza,1972,358288744700
dza,1973,424332753800
dza,1974,510189983900
dza,1975,620813719000
dza,1976,729786325800.00012
dza,1977,822247905600
dza,1978,982404622800
dza,1979,904802908800
dza,1980,906454003999.99988
dza,1981,935460584000
dza,1982,961653456500
dza,1983,1010697783900.00012
dza,1984,1047082898000
dza,1985,1071165809600
dza,1986,1003682349799.99988
dza,1987,838074797599.99988
dza,1988,794494898699.99976
dza,1989,831836151700
dza,1990,817694914199.99988
dza,1991,697493785600
dza,1992,712141159699.99988
dza,1993,689352598400
dza,1994,692799382400
dza,1995,713583349500.00012
dza,1996,738558763299.99988
dza,1997,744467243699.99988
dza,1998,769034650800
dza,1999,789800000000
dza,2000,839557400000
dza,2001,884893499600
dza,2002,959224553566.40002
dza,2003,1000471209369.75989
dza,2004,1082509848538.0802
dza,2005,1170193146269.65991
dza,2006,1242745121338.37988
dza,2007,1368262378593.55029
dza,2008,1537926913539.16016
dza,2009,1673264481930.6001
dza,2010,1790392995665.73999
dza,2011,1842314392540.0498
dza,2012,1974961028802.92969
dza,2013,2144807677279.98999
dza,2014,2282075368625.91016
dza,2015,2412153664637.58057
dza,2016,2496579042899.90039
dza,2017,2581462730358.48975
dza,2018,2661488074999.60986
ecu,1960,2645667541.1084
ecu,1961,2732531416.97117
ecu,1962,2593843669.40723
ecu,1963,2672757292.22493
ecu,1964,2816450754.6691
ecu,1965,2900959000
ecu,1966,2932210000
ecu,1967,3451557000
ecu,1968,3654993000
ecu,1969,3764536000
ecu,1970,3755199000
ecu,1971,4696063000
ecu,1972,4485935000
ecu,1973,4518591000
ecu,1974,4749379000
ecu,1975,5825874000
ecu,1976,6096519000
ecu,1977,6692704000
ecu,1978,7206292000
ecu,1979,7113930000
ecu,1980,7386762000
ecu,1981,7143998000
ecu,1982,7000035000
ecu,1983,5738581000
ecu,1984,5732366000
ecu,1985,6179486000
ecu,1986,6385704000
ecu,1987,6377176000
ecu,1988,6040147000
ecu,1989,5862796000
ecu,1990,5598369000
ecu,1991,5999038000
ecu,1992,6074252000
ecu,1993,6087342000
ecu,1994,6440394000
ecu,1995,6369945000
ecu,1996,6177175000
ecu,1997,6662640000
ecu,1998,6961316000
ecu,1999,5205829000
ecu,2000,5853793000
ecu,2001,7039554000
ecu,2002,8313170000
ecu,2003,8344508000
ecu,2004,8785131000
ecu,2005,9728992000
ecu,2006,10213818000
ecu,2007,10593947000
ecu,2008,12286215000
ecu,2009,11843329000
ecu,2010,13050148000
ecu,2011,14920791000
ecu,2012,16496168000
ecu,2013,18214094000
ecu,2014,18626338000
ecu,2015,17465280000
ecu,2016,15917104000
ecu,2017,16762299000
ecu,2018,17110814000
egy,1982,104566979625.87402
egy,1983,119835685064.612
egy,1984,131136625216.39401
egy,1985,139811479647.466
egy,1986,147584747083.31699
egy,1987,153190102427.27902
egy,1988,155426141019.31104
egy,1989,138245918900.50897
egy,1990,135840390814.44098
egy,1991,130747136999.99998
egy,1992,131754126000.00002
egy,1993,111086037000
egy,1994,127933144600.00002
egy,1995,144769449300
egy,1996,185597612499.99994
egy,1997,227991986300
egy,1998,178132549400
egy,1999,201430388600.00003
egy,2000,219606398700
egy,2001,215155093400.00003
egy,2002,231571015199.99997
egy,2003,211730446100
egy,2004,224896280600.00003
egy,2005,255169407300
egy,2006,292024297300
egy,2007,362532458500
egy,2008,416753951900
egy,2009,373831911100
egy,2010,403583220900
egy,2011,391522982799.99994
egy,2012,390296092999.99988
egy,2013,355991523000.00006
egy,2014,361004834800
egy,2015,410514418300
egy,2016,459448869799.99988
egy,2017,514309000000
egy,2018,598454791000
eri,1992,361181300
eri,1993,598444400
eri,1994,1005302000
eri,1995,921562100
eri,1996,1287607000
eri,1997,1548131200
eri,1998,1724915500
eri,1999,1805060500
eri,2000,1495519700
eri,2001,2601850200
eri,2002,2162670600
eri,2003,2090255600
eri,2004,1716685200
eri,2005,1521796000
eri,2006,912519600
eri,2007,802019700
eri,2008,756688500
eri,2009,658121400
eri,2010,707154800
eri,2011,810203100
esp,1970,74268966800
esp,1971,72040199900
esp,1972,82271010300
esp,1973,92965602000
esp,1974,98730155500.00002
esp,1975,94287160400
esp,1976,93532607200
esp,1977,92690822499.99998
esp,1978,90188730000
esp,1979,86219693200
esp,1980,86823044900
esp,1981,85389739200.00002
esp,1982,86251192700
esp,1983,85186871300
esp,1984,81113343000
esp,1985,86546674200
esp,1986,95603696200
esp,1987,107265659500.00003
esp,1988,121803054600
esp,1989,136433063299.99998
esp,1990,145235765500.00003
esp,1991,147649599300
esp,1992,141544452000
esp,1993,128938712000
esp,1994,131321674600
esp,1995,141493000000
esp,1996,144943000000
esp,1997,152973000000
esp,1998,169481999999.99997
esp,1999,186270000000
esp,2000,200287000000
esp,2001,208661000000
esp,2002,217129000000
esp,2003,231314000000
esp,2004,241891000000
esp,2005,258745000000
esp,2006,277422000000
esp,2007,288335000000
esp,2008,275957000000
esp,2009,228256000000
esp,2010,215980000000
esp,2011,199649000000
esp,2012,184844000000
esp,2013,177852000000
esp,2014,185109000000
esp,2015,194122000000
esp,2016,198695000000
esp,2017,210433000000
esp,2018,221563000000
est,1993,1172154000
est,1994,1280403100
est,1995,1351906400
est,1996,1618199700
est,1997,1998242500
est,1998,2456200400
est,1999,2105627400
est,2000,2404173900
est,2001,2717144700
est,2002,3357680800
est,2003,3953182900
est,2004,4170923800
est,2005,4814342500
est,2006,5910142100
est,2007,6519323000
est,2008,5664898300
est,2009,3557767100
est,2010,3479349600
est,2011,4718115500
est,2012,5281918700
est,2013,5361332000
est,2014,5218262800
est,2015,5053483700
est,2016,5096864500
est,2017,5735030500
est,2018,5834008500
eth,2011,210307177400.00003
eth,2012,308123628100
eth,2013,337212768000.00006
eth,2014,419460402500
eth,2015,529636987000
eth,2016,585665000000
eth,2017,655274279999.99988
eth,2018,682476408000
fin,1970,20460566100
fin,1971,21204966000
fin,1972,22595269400
fin,1973,24517452500
fin,1974,25297311000
fin,1975,26809054400
fin,1976,24847486200
fin,1977,24001291400
fin,1978,22162858000
fin,1979,23060597700
fin,1980,25550500800
fin,1981,26225655800
fin,1982,27838343200
fin,1983,28974579700
fin,1984,28795636100
fin,1985,30231575600
fin,1986,30812318700
fin,1987,32563330500
fin,1988,36084016899.99999
fin,1989,40317184000
fin,1990,38874657700
fin,1991,32299855400
fin,1992,27858103800
fin,1993,24370351700
fin,1994,24576740600
fin,1995,27658301800
fin,1996,30425888500
fin,1997,33737990400
fin,1998,37338817200
fin,1999,39031644900
fin,2000,41458909599.99999
fin,2001,42190053100
fin,2002,40944035300
fin,2003,42089054300
fin,2004,44050846200.00001
fin,2005,45483492199.99999
fin,2006,46100463100.00001
fin,2007,50847406700
fin,2008,51170163800
fin,2009,45014726000
fin,2010,46052159399.99999
fin,2011,47841594600
fin,2012,47705465800
fin,2013,45506546300.00001
fin,2014,44672208400
fin,2015,44827000000
fin,2016,48808767900
fin,2017,50752994800
fin,2018,52413985900
fra,1960,97955085100.00002
fra,1961,109343448400
fra,1962,116587596499.99998
fra,1963,126479853299.99998
fra,1964,139456084400
fra,1965,147416368800
fra,1966,158648139599.99997
fra,1967,170653896300.00003
fra,1968,180264885000
fra,1969,194282406299.99997
fra,1970,204590580600.00003
fra,1971,218665951399.99997
fra,1972,231759876199.99997
fra,1973,247833048000
fra,1974,253860362700
fra,1975,241387820800.00003
fra,1976,246752859000.00003
fra,1977,245109136600.00006
fra,1978,251971278799.99997
fra,1979,259487718200.00003
fra,1980,267447005300
fra,1981,264878689000.00003
fra,1982,262518830200.00003
fra,1983,254569517200
fra,1984,252439061400.00003
fra,1985,258263903100
fra,1986,269069782200.00003
fra,1987,282945672100
fra,1988,307526703299.99994
fra,1989,330176759600
fra,1990,345394158300
fra,1991,343548960200
fra,1992,338440254900
fra,1993,320036149100
fra,1994,325014194400
fra,1995,329334950299.99994
fra,1996,331810508000
fra,1997,334427697100
fra,1998,355863912200
fra,1999,383767297400
fra,2000,409276912100.00006
fra,2001,418586684700
fra,2002,414746677800
fra,2003,422705964800
fra,2004,437416682100.00006
fra,2005,450099676400.00006
fra,2006,466507976000
fra,2007,492326785999.99994
fra,2008,496526855900.00012
fra,2009,451493050299.99994
fra,2010,460889597099.99994
fra,2011,470411816800
fra,2012,471499985000
fra,2013,467701869000
fra,2014,467855469299.99994
fra,2015,472647000000.00006
fra,2016,485219282300.00012
fra,2017,508228404200
fra,2018,522400523200.00006
gab,1980,924401121800
gab,1981,1275230480000
gab,1982,1201922852900
gab,1983,1282682079500.00024
gab,1984,1239382244800
gab,1985,1393046309200
gab,1986,1191651729299.99976
gab,1987,590488912300
gab,1988,1108274373900
gab,1989,700047559800.00012
gab,1990,700047559800.00012
gab,1991,825878893300
gab,1992,720501077700
gab,1993,756313366600
gab,1994,704518636100
gab,1995,746233443600
gab,1996,827531093500
gab,1997,1138751961400.00024
gab,1998,1284270724000
gab,1999,823847391300
gab,2000,755712396100.00012
gab,2001,836802000000
gab,2002,1003696000000.00012
gab,2003,838902000000
gab,2004,853420000000
gab,2005,864524528000
gab,2006,924396752000
gab,2007,1015143473900
gab,2008,1120123630100
gab,2009,1106060882300
gab,2010,1468166233200
gab,2011,1774856155600.00024
gab,2012,1995371036299.99976
gab,2013,2135895851400
gab,2014,2301494897600
gab,2015,1942739854399.99976
gab,2016,1917319003899.99976
gab,2017,1696946555000
gab,2018,1833373538200.00024
gbr,1970,129382505900.00002
gbr,1971,131963198000
gbr,1972,131911272600
gbr,1973,140541273200
gbr,1974,137799612400.00003
gbr,1975,135192957600
gbr,1976,137527869500
gbr,1977,135421429299.99998
gbr,1978,138824273500
gbr,1979,142460782000
gbr,1980,135694903000
gbr,1981,123846601500.00002
gbr,1982,131291602800
gbr,1983,137916459600
gbr,1984,150459097100
gbr,1985,156732008300.00003
gbr,1986,160171837800
gbr,1987,175353270399.99997
gbr,1988,201384498599.99997
gbr,1989,213664371300.00003
gbr,1990,208940975800.00003
gbr,1991,195717765300
gbr,1992,197477535200.00003
gbr,1993,200556776400
gbr,1994,213385285500
gbr,1995,223499331700
gbr,1996,233931506300
gbr,1997,230262576000
gbr,1998,247926889600
gbr,1999,253495871600.00003
gbr,2000,264548671100.00006
gbr,2001,270709889699.99994
gbr,2002,280199380200
gbr,2003,286979265900
gbr,2004,290901732200
gbr,2005,305100727499.99994
gbr,2006,315740429600
gbr,2007,327521533299.99994
gbr,2008,310274232500.00006
gbr,2009,271755358599.99997
gbr,2010,281417136200
gbr,2011,278407986800.00006
gbr,2012,283892783100
gbr,2013,293726847700
gbr,2014,313091516800
gbr,2015,324623000000
gbr,2016,336443259800
gbr,2017,341936866200
gbr,2018,341691161400
geo,2010,4128600000
geo,2011,5081401376.90197
geo,2012,6058094876.52781
geo,2013,5448536797.20629
geo,2014,6778359990.02245
geo,2015,7568550755.79945
geo,2016,8321873504.61462
geo,2017,8147110865.55251
gha,2006,34488533300
gha,2007,39793233900
gha,2008,43123499399.99999
gha,2009,32274587300
gha,2010,24122711700
gha,2011,30289426600
gha,2012,43117290399.99999
gha,2013,31845566100
gha,2014,31491151000
gha,2015,30633177500
gha,2016,34380551000
gha,2017,33744920300
gha,2018,32059606958.8511
gin,2006,5888614884529.75098
gin,2007,7628133850419.40039
gin,2008,7771167253642.56836
gin,2009,7137668145714.62012
gin,2010,7510091302900
gin,2011,9783971001023.73047
gin,2012,10867126427170.39844
gin,2013,10932969969584
gin,2014,11310097725002.20312
gin,2015,12359973279376.79883
gin,2016,29135884959260.40625
gin,2017,16473750663000.89844
gin,2018,14088133299297.69922
gmb,2004,5130000000
gmb,2005,4877000000
gmb,2006,5775000000
gmb,2007,4885000000
gmb,2008,4169000000
gmb,2009,5473000000
gmb,2010,6095000000
gmb,2011,5774000000
gmb,2012,9737000000
gmb,2013,7209000000
gmb,2014,7169000000
gmb,2015,6466000000
gmb,2016,8138000000
gmb,2017,9312000000
gmb,2018,9834000000
gnb,2000,34079583100
gnb,2001,30459633700
gnb,2002,20457452200
gnb,2003,24813225000
gnb,2004,24237533600
gnb,2005,33008295000
gnb,2006,33368668700
gnb,2007,42675779100
gnb,2008,50471047000
gnb,2009,43794829799.99999
gnb,2010,45409865600
gnb,2011,49874103100
gnb,2012,28718717300
gnb,2013,30700724800
gnb,2014,46022534600
gnb,2015,55639192556.46829
gnb,2016,53840905833.58401
gnb,2017,54408992688.5628
gnb,2018,59220365150.24281
gnq,2005,1122504658700.00024
gnq,2006,1431413000000
gnq,2007,1803737999999.99976
gnq,2008,2385740000000.00049
gnq,2009,3102553000000
gnq,2010,2632493999999.99951
gnq,2011,2889139999999.99951
gnq,2012,3797709000000
gnq,2013,2320643000000.00049
gnq,2014,2097536000000
gnq,2015,1274457000000
gnq,2016,717713000000
gnq,2017,567728000000
gnq,2018,695980999999.99988
grc,1960,10240782100
grc,1961,11591333900
grc,1962,12157031000
grc,1963,11356001100
grc,1964,13482441000
grc,1965,15547641900
grc,1966,16314165600
grc,1967,16077337200
grc,1968,19836519400
grc,1969,22959882900
grc,1970,22253874000
grc,1971,24929290400
grc,1972,30987168200
grc,1973,32792217300
grc,1974,21802932400
grc,1975,24347886300
grc,1976,26007572800
grc,1977,29222113200
grc,1978,32808185300
grc,1979,34213938200
grc,1980,28782537200
grc,1981,25976975300
grc,1982,25139221400
grc,1983,26737506700
grc,1984,22395726900
grc,1985,24489572700
grc,1986,24515587200
grc,1987,23134684000
grc,1988,23729982600
grc,1989,25179657600
grc,1990,26302446700
grc,1991,27420132500
grc,1992,26464092900
grc,1993,25407122500
grc,1994,24623709100
grc,1995,25640838600
grc,1996,27961864000
grc,1997,28941289700
grc,1998,35478995100
grc,1999,38103853900
grc,2000,39195226000
grc,2001,41299033100
grc,2002,41161268500
grc,2003,47378022700.00001
grc,2004,48781465700
grc,2005,42986116600.00001
grc,2006,51320901400
grc,2007,59474318900
grc,2008,55196070500
grc,2009,47506514100
grc,2010,38315874400.00001
grc,2011,30462438300
grc,2012,23316605400
grc,2013,21351461500
grc,2014,20353013500
grc,2015,20490335900
grc,2016,21463462300
grc,2017,23411787500
grc,2018,20550089500
grl,2003,2118300000
grl,2004,1992900000
grl,2005,2897600000
grl,2006,2956900000
grl,2007,3845900000
grl,2008,5177000000
grl,2009,4426600000
grl,2010,7370300000
grl,2011,9013000000
grl,2012,5501500000
grl,2013,4360500000
grl,2014,3404400000
grl,2015,3752300000
grl,2016,4160700000
grl,2017,4131500000
grl,2018,4639000000
gtm,1960,4802847200
gtm,1961,5056801300
gtm,1962,4842945500
gtm,1963,5738466800
gtm,1964,7030513200
gtm,1965,7431498400
gtm,1966,7391400400
gtm,1967,8206726700
gtm,1968,9329471100
gtm,1969,9476497100
gtm,1970,9338381700
gtm,1971,10135886700
gtm,1972,10077967300
gtm,1973,11222988300
gtm,1974,11013587600
gtm,1975,12056136000
gtm,1976,16547113400
gtm,1977,18079748600
gtm,1978,19411893700
gtm,1979,18400532700
gtm,1980,16618398800
gtm,1981,17910445900
gtm,1982,15950098600
gtm,1983,11494763800
gtm,1984,10470036800
gtm,1985,9801736600
gtm,1986,10184895300
gtm,1987,11860101200
gtm,1988,13357093700
gtm,1989,14208062700
gtm,1990,12751168200
gtm,1991,13410557700
gtm,1992,16752058800
gtm,1993,18348436500
gtm,1994,17867554400
gtm,1995,19420849300
gtm,1996,19035833100
gtm,1997,23319716600
gtm,1998,27383515700
gtm,1999,28973632600
gtm,2000,26421378400
gtm,2001,26905680300
gtm,2002,29402972100
gtm,2003,28484169400
gtm,2004,28153002600
gtm,2005,29356670600
gtm,2006,33974987600
gtm,2007,35657637800
gtm,2008,33576873600
gtm,2009,29168694000
gtm,2010,28566096500
gtm,2011,30595847300
gtm,2012,31700014700
gtm,2013,32172105800
gtm,2014,33598616600
gtm,2015,35589029800
gtm,2016,36552606100
gtm,2017,37698000000
gtm,2018,38871900000.00001
guy,2010,86727649999.99998
guy,2011,86340250000
guy,2012,94488730000
guy,2013,75595820000
guy,2014,119124600000
guy,2015,99998310000
guy,2016,131040500000
guy,2017,139407300000
guy,2018,201323000000
hkg,1961,26718000000
hkg,1962,36012000000
hkg,1963,48559000000
hkg,1964,54136000000
hkg,1965,60410000000
hkg,1966,52509000000
hkg,1967,43448000000
hkg,1968,39498000000
hkg,1969,41124000000
hkg,1970,46934000000
hkg,1971,58086000000
hkg,1972,63431000000.00001
hkg,1973,70864999999.99998
hkg,1974,69702000000
hkg,1975,71095000000.00002
hkg,1976,80852999999.99998
hkg,1977,101765000000
hkg,1978,112221000000
hkg,1979,128949000000
hkg,1980,155013000000
hkg,1981,169356000000
hkg,1982,172585999999.99997
hkg,1983,158511000000
hkg,1984,162801999999.99997
hkg,1985,162966000000.00003
hkg,1986,172977000000
hkg,1987,197488000000
hkg,1988,213561000000
