geo,time,sh_xpd_ehex_pc_cd
sle,2006,6.73877
sle,2007,5.79166
sle,2008,7.13663
sle,2009,9.26199
sle,2010,10.5457
sle,2011,13.67274
sle,2012,10.45141
sle,2013,24.54138
sle,2014,74.05035
sle,2015,60.12261
sle,2016,35.38097
sle,2017,12.39344
slv,2000,2.14407
slv,2001,4.05079
slv,2002,3.20664
slv,2003,3.01929
slv,2004,6.07604
slv,2005,6.35043
slv,2006,11.55704
slv,2007,12.57207
slv,2008,15.90603
slv,2009,30.44042
slv,2010,22.38974
slv,2011,14.65104
slv,2012,8.43735
slv,2013,11.59141
slv,2014,11.80968
slv,2015,5.773
slv,2016,6.6112
slv,2017,0.39915
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,2.75926
srb,2004,3.11437
srb,2005,2.38691
srb,2006,2.60889
srb,2007,3.1774
srb,2008,1.34635
srb,2009,1.75865
srb,2010,4.89009
srb,2011,5.03251
srb,2012,4.19898
srb,2013,4.24587
srb,2014,3.40641
srb,2015,1.99715
srb,2016,0.71758
srb,2017,0.83807
ssd,2017,15.59107
stp,2000,15.47371
stp,2001,14.1466
stp,2002,15.31091
stp,2003,17.84634
stp,2004,19.03448
stp,2005,23.11701
stp,2006,39.18623
stp,2007,34.09818
stp,2008,44.23601
stp,2009,39.99466
stp,2010,36.18143
stp,2011,39.33107
stp,2012,41.91499
stp,2013,63.96762
stp,2014,58.87853
stp,2015,44.35341
stp,2016,47.32416
stp,2017,46.61707
sur,2000,24.25984
sur,2001,0.15945
sur,2002,9.61325
sur,2003,10.90259
sur,2004,15.60963
sur,2005,10.96692
sur,2006,26.85888
sur,2007,6.61286
sur,2008,11.23125
sur,2009,12.85628
sur,2010,26.77061
sur,2011,16.33937
sur,2012,7.40904
sur,2013,3.25917
sur,2014,3.1727
sur,2015,1.65397
sur,2016,4.91681
sur,2017,0.85869
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,2000,3.12148
swz,2001,8.1979
swz,2002,11.57995
swz,2003,23.4949
swz,2004,35.3415
swz,2005,39.9125
swz,2006,59.66207
swz,2007,56.63827
swz,2008,61.20309
swz,2009,60.67136
swz,2010,80.99449
swz,2011,106.76244
swz,2012,94.78361
swz,2013,80.7605
swz,2014,90.9944
swz,2015,70.96153
swz,2016,63.2667
swz,2017,53.36621
syc,2000,0
syc,2001,0.87544
syc,2002,2.90575
syc,2003,4.04459
syc,2004,11.85593
syc,2005,3.29021
syc,2006,3.40964
syc,2007,2.34697
syc,2008,1.82411
syc,2009,1.37343
syc,2010,10.77072
syc,2011,36.5981
syc,2012,10.75403
syc,2013,18.93456
syc,2014,3.08738
syc,2015,2.28352
syc,2016,30.73425
syc,2017,4.65582
syr,2000,0.07765
syr,2001,0.12112
syr,2002,0.2719
syr,2003,0.20701
syr,2004,0.1775
syr,2005,0.09971
syr,2006,1.04012
syr,2007,0.56997
syr,2008,0.73698
syr,2009,1.04097
syr,2010,1.1336
syr,2011,1.15616
syr,2012,0.71535
tcd,2000,0.35024
tcd,2001,0.41663
tcd,2002,0.55658
tcd,2003,3.06667
tcd,2004,2.95074
tcd,2005,3.22424
tcd,2006,3.86619
tcd,2007,2.20218
tcd,2008,2.22423
tcd,2009,2.91984
tcd,2010,2.17031
tcd,2011,4.81428
tcd,2012,3.98421
tcd,2013,3.33013
tcd,2014,4.62392
tcd,2015,6.01262
tcd,2016,7.72206
tcd,2017,6.2599
tgo,2000,0.44697
tgo,2001,0.50794
tgo,2002,0.63001
tgo,2003,0.89751
tgo,2004,1.18053
tgo,2005,1.42167
tgo,2006,1.73351
tgo,2007,2.29762
tgo,2008,3.00125
tgo,2009,3.1116
tgo,2010,1.85174
tgo,2011,2.98478
tgo,2012,3.73152
tgo,2013,6.72583
tgo,2014,6.49107
tgo,2015,5.84612
tgo,2016,8.02695
tgo,2017,5.21816
tha,2000,0.00492
tha,2001,0.01153
tha,2002,0.14744
tha,2003,0.13905
tha,2004,0.14955
tha,2005,0.05233
tha,2006,0.05837
tha,2007,0.06772
tha,2008,0.19642
tha,2009,0.10901
tha,2010,0.22428
tha,2011,0.37606
tha,2012,0.27096
tha,2013,0.66307
tha,2014,0.74348
tha,2015,0.62777
tha,2016,0.20834
tha,2017,0.56715
tjk,2000,0.00521
tjk,2001,0.3345
tjk,2002,0.29253
tjk,2003,1.04783
tjk,2004,1.27357
tjk,2005,2.34221
tjk,2006,2.24197
tjk,2007,2.77524
tjk,2008,3.34188
tjk,2009,4.58769
tjk,2010,3.77594
tjk,2011,7.08894
tjk,2012,4.84818
tjk,2013,5.99269
tjk,2014,4.64982
tjk,2015,4.74887
tjk,2016,2.89286
tjk,2017,4.43003
tkm,2000,0.01075
tkm,2001,0.08568
tkm,2002,0.21526
tkm,2003,0.49008
tkm,2004,0.33481
tkm,2005,0.36132
tkm,2006,0.44032
tkm,2007,0.48899
tkm,2008,0.67165
tkm,2009,0.58494
tkm,2010,0.48039
tkm,2011,1.25885
tkm,2012,1.38379
tkm,2013,0.60449
tkm,2014,1.23801
tkm,2015,0.98362
tkm,2016,0.79307
tkm,2017,0.45608
tls,2003,1.19601
tls,2004,4.04147
tls,2005,5.01446
tls,2006,9.29762
tls,2007,18.31475
tls,2008,16.61817
tls,2009,22.7406
tls,2010,19.27244
tls,2011,23.9451
tls,2012,21.8549
tls,2013,22.27352
tls,2014,19.22801
tls,2015,19.67911
tls,2016,25.28561
tls,2017,18.62697
ton,2000,0.67106
ton,2001,7.14824
ton,2002,7.31201
ton,2003,8.74872
ton,2004,34.53041
ton,2005,27.90371
ton,2006,54.5962
ton,2007,24.69936
ton,2008,81.61122
ton,2009,5.17727
ton,2010,44.81656
ton,2011,19.99253
ton,2012,77.24659
ton,2013,27.82958
ton,2014,65.13574
ton,2015,45.7472
ton,2016,57.41927
ton,2017,60.82595
tto,2000,0
tto,2001,0.00417
tto,2002,0.44609
tto,2003,0.31965
tto,2004,0.53734
tto,2005,0.92306
tto,2006,1.07047
tto,2007,1.33299
tto,2008,2.80514
tto,2009,1.94926
tto,2010,1.85693
tto,2011,1.96322
tto,2012,1.10478
tto,2013,0.85094
tto,2014,0.8051
tto,2015,1.19093
tto,2016,0.81601
tto,2017,0
tun,2000,0.11283
tun,2001,0.10452
tun,2002,0.10259
tun,2003,0.10942
tun,2004,0.10892
tun,2005,0.1091
tun,2006,0.56919
tun,2007,1.13996
tun,2008,1.86034
tun,2009,2.39867
tun,2010,2.91931
tun,2011,3.78041
tun,2012,0.27073
tun,2013,0.298
tun,2014,0.17693
tun,2015,0.16586
tun,2016,0.16653
tun,2017,1.07932
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tuv,2000,0.06751
tuv,2001,12.23933
tuv,2002,12.17316
tuv,2003,21.69142
tuv,2004,7.77269
tuv,2005,5.73185
tuv,2006,45.78298
tuv,2007,14.57652
tuv,2008,5.63452
tuv,2009,46.54901
tuv,2010,59.55335
tuv,2011,60.84736
tuv,2012,44.25974
tuv,2013,139.17751
tuv,2014,74.22679
tuv,2015,107.48045
tuv,2016,107.38483
tuv,2017,166.9613
tza,2000,4.65122
tza,2001,4.80243
tza,2002,4.67064
tza,2003,5.50628
tza,2004,6.31518
tza,2005,7.87091
tza,2006,14.83609
tza,2007,15.18938
tza,2008,9.38729
tza,2009,11.49514
tza,2010,14.23264
tza,2011,16.40429
tza,2012,19.59171
tza,2013,20.324
tza,2014,16.73253
tza,2015,12.14511
tza,2016,12.92716
tza,2017,10.79106
uga,2000,5.16038
uga,2001,4.671
uga,2002,3.77235
uga,2003,2.66112
uga,2004,5.68469
uga,2005,8.28023
uga,2006,9.19747
uga,2007,10.18123
uga,2008,11.37275
uga,2009,10.37814
uga,2010,31.33546
uga,2011,24.93744
uga,2012,19.99594
uga,2013,17.85505
uga,2014,22.76476
uga,2015,16.38583
uga,2016,16.54478
uga,2017,16.33467
ukr,2000,0.04881
ukr,2001,0.05141
ukr,2002,0.05506
ukr,2003,0.05912
ukr,2004,0.37428
ukr,2005,0.29545
ukr,2006,0.75084
ukr,2007,1.25547
ukr,2008,1.49201
ukr,2009,1.39535
ukr,2010,1.52909
ukr,2011,1.08686
ukr,2012,1.61002
ukr,2013,1.94573
ukr,2014,1.97146
ukr,2015,2.63343
ukr,2016,1.91552
ukr,2017,2.98169
ury,2000,0.14931
ury,2001,0.1354
ury,2002,0.08482
ury,2003,0.25583
ury,2004,0.34586
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0.4821
ury,2009,0.33374
ury,2010,0.42998
ury,2011,0.424
ury,2012,0.38191
ury,2013,0.50892
ury,2014,0.78547
ury,2015,0.27639
ury,2016,0.27104
ury,2017,0.10408
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
uzb,2000,0
uzb,2001,0.00033
uzb,2002,0.00005
uzb,2003,0.98341
uzb,2004,0.76021
uzb,2005,1.2855
uzb,2006,0.79069
uzb,2007,0.85945
uzb,2008,0.92365
uzb,2009,1.08162
uzb,2010,1.38113
uzb,2011,1.87745
uzb,2012,1.60741
uzb,2013,2.20448
uzb,2014,2.25372
uzb,2015,1.81191
uzb,2016,1.59567
uzb,2017,2.58617
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0.41723
vct,2006,4.18611
vct,2007,11.48331
vct,2008,6.5562
vct,2009,5.55388
vct,2010,14.71739
vct,2011,20.17603
vct,2012,8.35567
vct,2013,4.35692
vct,2014,5.32002
vct,2015,4.66499
vct,2016,1.47405
vct,2017,3.95268
ven,2000,0.18017
ven,2001,0.27713
ven,2002,0.3684
ven,2003,0.19336
ven,2004,0.0453
ven,2005,0.04253
ven,2006,0.14916
ven,2007,0.1043
ven,2008,0.06039
ven,2009,0.05655
ven,2010,0.11719
ven,2011,0.11846
ven,2012,0.07449
ven,2013,0.05727
ven,2014,0.03295
ven,2015,0.03355
ven,2016,0.02743
ven,2017,0.0173
vnm,2000,0.79965
vnm,2001,0.905
vnm,2002,0.91728
vnm,2003,1.08703
vnm,2004,1.57251
vnm,2005,1.39675
vnm,2006,1.6859
vnm,2007,1.77137
vnm,2008,1.29731
vnm,2009,1.57361
vnm,2010,1.75484
vnm,2011,2.09981
vnm,2012,2.61873
vnm,2013,2.65091
vnm,2014,3.71345
vnm,2015,2.52262
vnm,2016,2.8228
vnm,2017,2.58274
vut,2000,7.25443
vut,2001,6.84396
vut,2002,12.656
vut,2003,8.77636
vut,2004,13.58481
vut,2005,13.61932
vut,2006,15.57659
vut,2007,11.35228
vut,2008,12.55969
vut,2009,21.83953
vut,2010,32.90183
vut,2011,26.10243
vut,2012,36.39573
vut,2013,51.25652
vut,2014,78.1133
vut,2015,48.91803
vut,2016,38.00785
vut,2017,27.73392
wsm,2000,2.75321
wsm,2001,1.93986
wsm,2002,7.39159
wsm,2003,14.65267
wsm,2004,21.11102
wsm,2005,22.04368
wsm,2006,21.92986
wsm,2007,25.93469
wsm,2008,13.46049
wsm,2009,15.94497
wsm,2010,21.39976
wsm,2011,41.28645
wsm,2012,13.84138
wsm,2013,60.26702
wsm,2014,45.88683
wsm,2015,18.95291
wsm,2016,24.60097
wsm,2017,30.42903
yem,2000,0.79912
yem,2001,0.74471
yem,2002,0.69522
yem,2003,0.64728
yem,2004,0.93098
yem,2005,0.8779
yem,2006,1.74345
yem,2007,1.66745
yem,2008,1.7629
yem,2009,1.86661
yem,2010,1.63446
yem,2011,2.32398
yem,2012,2.59961
yem,2013,3.6581
yem,2014,5.08883
yem,2015,5.60769
zaf,2000,3.45719
zaf,2001,2.96167
zaf,2002,2.54344
zaf,2003,3.84165
zaf,2004,4.68738
zaf,2005,4.89838
zaf,2006,5.61198
zaf,2007,6.8709
zaf,2008,8.88638
zaf,2009,11.64504
zaf,2010,16.14624
zaf,2011,14.71585
zaf,2012,11.77301
zaf,2013,10.36109
zaf,2014,12.98552
zaf,2015,11.44734
zaf,2016,8.25636
zaf,2017,9.78526
zmb,2000,0.73258
zmb,2001,1.73979
zmb,2002,3.47548
zmb,2003,6.02996
zmb,2004,10.11334
zmb,2005,16.74178
zmb,2006,18.74392
zmb,2007,17.17084
zmb,2008,23.04608
zmb,2009,28.83616
zmb,2010,24.82689
zmb,2011,20.96679
zmb,2012,30.2562
zmb,2013,47.52939
zmb,2014,21.66275
zmb,2015,21.27713
zmb,2016,24.02858
zmb,2017,28.80366
zwe,2010,24.60652
zwe,2011,15.25985
zwe,2012,13.12627
zwe,2013,18.14663
zwe,2014,28.29945
zwe,2015,11.62725
zwe,2016,15.61061
zwe,2017,16.21998
