geo,time,sp_pop_scie_rd_p6
mlt,2021,2157.55518
mlt,2022,2427.56226
mmr,1997,7.57511
mmr,1998,7.63882
mmr,1999,11.45303
mmr,2001,12.60543
mmr,2002,18.19315
mmr,2017,30.01847
mmr,2018,34.1151
mmr,2019,30.40636
mmr,2020,32.80625
mmr,2021,19.11376
mmr,2022,26.39711
mmr,2023,28.00891
mne,2011,642.96417
mne,2013,637.60413
mne,2014,665.31494
mne,2015,830.62952
mne,2016,716.88367
mne,2017,708.80377
mne,2018,775.01569
mne,2019,764.41882
mng,2020,332.37479
mng,2021,681.35645
mng,2022,535.3739
moz,2006,16.40562
moz,2008,20.60081
moz,2009,12.3366
moz,2010,40.21198
moz,2015,44.41136
mus,2012,176.93358
mus,2018,465.49881
mus,2019,543.55652
mus,2020,558.19238
mus,2021,564.33636
mus,2022,578.60052
mus,2023,852.67511
mwi,2007,30.31564
mwi,2010,50.11331
mys,1996,91.99322
mys,1998,157.86504
mys,2000,282.98355
mys,2002,300.56079
mys,2004,507.4281
mys,2006,371.05002
mys,2008,598.97223
mys,2009,1063.03528
mys,2010,1452.73364
mys,2011,1633.85559
mys,2012,1769.90747
mys,2014,2015.97278
mys,2015,2256.60229
mys,2016,2334.07983
mys,2018,2110.44312
mys,2020,711.51038
nam,2014,148.91896
nam,2022,224.81068
ner,2001,9.30768
ner,2002,8.57341
ner,2003,7.95687
ner,2004,8.13744
ner,2005,7.47846
ner,2013,26.93895
nga,2007,37.55812
nga,2019,22.12011
nic,1997,71.26696
nld,1996,2277.62769
nld,1997,2427.11353
nld,1998,2478.35132
nld,1999,2631.55835
nld,2000,2637.93213
nld,2001,2828.29834
nld,2002,2701.16431
nld,2003,2681.97583
nld,2004,2951.2124
nld,2005,2908.98462
nld,2006,3224.92456
nld,2007,3093.10815
nld,2008,3063.96167
nld,2009,2822.24976
nld,2010,3210.02026
nld,2011,3648.13379
nld,2012,4336.14648
nld,2013,4887.39062
nld,2014,4926.09277
nld,2015,4891.78125
nld,2016,5109.20508
nld,2017,5273.17627
nld,2018,5496.79053
nld,2019,5592.12158
nld,2020,5799.27539
nld,2021,6003.86621
nld,2022,6319.17529
nor,1997,3981.76172
nor,1999,4115.69287
nor,2001,4371.19922
nor,2003,4513.7417
nor,2004,4514.09717
nor,2005,4602.55566
nor,2006,4866.24463
nor,2007,5202.07275
nor,2008,5399.53125
nor,2009,5474.54053
nor,2010,5444.69775
nor,2011,5533.91797
nor,2012,5584.13379
nor,2013,5605.0249
nor,2014,5722.57129
nor,2015,5929.85742
nor,2016,6120.84912
nor,2017,6396.16943
nor,2018,6484.23633
nor,2019,6737.55322
nor,2020,6766.01416
nor,2021,7228.72168
nor,2022,7394.7915
npl,2002,59.65797
nzl,1997,2200.1355
nzl,1999,2292.23315
nzl,2001,2669.46313
nzl,2003,3100.1731
nzl,2005,3159.23413
nzl,2007,3472.58813
nzl,2009,3760.38721
nzl,2011,3731.3374
nzl,2013,4043.95581
nzl,2015,5476.90381
nzl,2017,5035.55859
nzl,2019,5665.38281
nzl,2021,5094.76172
omn,2011,172.68707
omn,2012,180.02625
omn,2013,132.90674
omn,2014,182.47684
omn,2015,222.38615
omn,2016,250.29605
omn,2017,251.8909
omn,2018,296.18652
omn,2019,382.86993
omn,2020,374.14441
omn,2021,332.10767
omn,2022,383.13403
omn,2023,655.14935
pak,1997,70.9917
pak,2005,73.17722
pak,2007,144.82578
pak,2009,143.85657
pak,2011,130.07654
pak,2013,144.40494
pak,2015,257.67288
pak,2017,314.96262
pak,2019,362.37671
pak,2021,401.38995
pak,2023,473.71631
pan,1996,113.61824
pan,1997,116.3712
pan,1998,160.89987
pan,1999,98.53929
pan,2000,95.9425
pan,2001,90.7959
pan,2002,95.82846
pan,2003,96.2208
pan,2004,86.01913
pan,2005,104.8111
pan,2006,106.46073
pan,2007,167.93436
pan,2008,133.47221
pan,2009,111.53858
pan,2011,119.64866
pan,2012,38.1076
pan,2013,39.55467
pan,2014,92.78364
pan,2015,90.68303
pan,2016,96.8879
pan,2017,105.81058
pan,2018,107.17185
pan,2019,110.65703
pan,2020,167.55608
pan,2021,134.74425
pan,2022,142.28474
pan,2023,253.27142
phl,2002,53.17147
phl,2003,69.84969
phl,2005,79.06465
phl,2007,77.12363
phl,2009,80.30929
phl,2011,82.55979
phl,2013,182.59331
phl,2015,103.17345
phl,2018,170.21271
png,2016,33.15884
pol,1996,1367.86755
pol,1997,1449.61316
pol,1998,1465.27747
pol,1999,1472.95825
pol,2000,1441.97754
pol,2001,1467.79065
pol,2002,1483.34387
pol,2003,1533.19751
pol,2004,1595.82996
pol,2005,1629.60291
pol,2006,1563.45874
pol,2007,1614.00134
pol,2008,1626.38184
pol,2009,1608.44324
pol,2010,1697.02808
pol,2011,1679.90076
pol,2012,1752.07898
pol,2013,1868.31299
pol,2014,2054.74756
pol,2015,2158.37842
pol,2016,2304.00757
pol,2017,2994.85669
pol,2018,3079.49243
pol,2019,3159.06592
pol,2020,3260.15503
pol,2021,3558.20459
pol,2022,3721.07202
pri,2013,264.68411
pri,2015,332.37778
prt,1996,1255.9939
prt,1997,1352.48108
prt,1998,1450.22473
prt,1999,1546.56555
prt,2000,1633.81567
prt,2001,1717.30176
prt,2002,1827.59875
prt,2003,1939.08765
prt,2004,1975.64417
prt,2005,2013.32715
prt,2006,2344.86597
prt,2007,2674.38721
prt,2008,3827.16553
prt,2009,3768.61572
prt,2010,3923.75537
prt,2011,4166.14893
prt,2012,4032.33569
prt,2013,3605.7583
prt,2014,3658.3623
prt,2015,3724.6001
prt,2016,3992.10962
prt,2017,4348.10889
prt,2018,4614.40039
prt,2019,4859.21729
prt,2020,5131.43994
prt,2021,5430.93652
prt,2022,5686.6543
pry,2001,93.41644
pry,2002,87.04033
pry,2003,86.56907
pry,2004,92.40942
pry,2005,77.36216
pry,2008,83.42281
pry,2011,54.89543
pry,2012,184.63997
pry,2014,166.70786
pry,2015,199.86552
pry,2016,132.30611
pry,2017,147.43832
pry,2018,152.27557
pry,2019,169.35536
pry,2020,141.19046
pry,2021,142.72905
pry,2022,133.19638
pse,2007,75.87829
pse,2008,95.94897
pse,2009,146.32938
pse,2010,330.67249
pse,2013,584.35345
qat,2012,647.43872
qat,2015,643.914
qat,2018,585.61285
qat,2021,947.77924
rou,1996,1340.54883
rou,1997,1264.78613
rou,1998,1230.4801
rou,1999,1056.12085
rou,2000,926.23749
rou,2001,897.21216
rou,2002,928.25305
rou,2003,966.74921
rou,2004,988.65985
rou,2005,1077.5564
rou,2006,900.56598
rou,2007,897.74359
rou,2008,932.8017
rou,2009,933.38507
rou,2010,964.52527
rou,2011,789.87506
rou,2012,891.59991
rou,2013,923.69507
rou,2014,904.75745
rou,2015,876.4101
rou,2016,910.44849
rou,2017,887.74695
rou,2018,876.17126
rou,2019,887.46613
rou,2020,942.3205
rou,2021,988.67694
rou,2022,998.72546
rus,1996,3792.63574
rus,1997,3598.52222
rus,1998,3333.54663
rus,1999,3368.95679
rus,2000,3446.16797
rus,2001,3452.78809
rus,2002,3375.24438
rus,2003,3335.95044
rus,2004,3283.698
rus,2005,3206.18823
rus,2006,3218.09399
rus,2007,3259.50415
rus,2008,3137.57886
rus,2009,3075.23486
rus,2010,3071.56128
rus,2011,3109.37402
rus,2012,3075.21484
rus,2013,3050.27832
rus,2014,3072.93872
rus,2015,3096.02734
rus,2016,2946.99731
rus,2017,2811.96729
rus,2018,2772.63672
rus,2019,2734.68628
rus,2020,2710.16357
rus,2021,2662.46899
rus,2022,2683.94971
rwa,2008,10.72696
rwa,2009,12.40437
rwa,2013,15.33961
rwa,2016,13.73163
rwa,2019,58.74162
rwa,2023,133.11989
sau,2020,512.05774
sau,2021,794.29926
sau,2022,958.18872
sau,2023,1120.62598
sen,2006,264.90036
sen,2007,281.68286
sen,2008,380.18698
sen,2010,374.80286
sen,2015,572.42133
sgp,1996,2532.42627
sgp,1997,2599.84473
sgp,1998,2951.84058
sgp,1999,3195.81738
sgp,2000,4167.62646
sgp,2001,4103.63428
sgp,2002,4363.37988
sgp,2003,4835.5249
sgp,2004,5164.84326
sgp,2005,5650.62305
sgp,2006,5785.80762
sgp,2007,6083.9834
sgp,2008,5916.30225
sgp,2009,6219.9458
sgp,2010,6368.34521
sgp,2011,6578.63086
sgp,2012,6514.09961
sgp,2013,6734.96436
sgp,2014,6756.24756
sgp,2015,7134.93408
sgp,2016,7052.85645
sgp,2017,6950.10742
sgp,2018,7002.45703
sgp,2019,7509.61279
sgp,2020,7503.32666
sgp,2021,7916.99902
slv,2015,64.78066
slv,2016,67.49915
slv,2017,65.55077
slv,2018,73.49466
slv,2019,75.70551
slv,2020,59.77671
slv,2021,65.31984
slv,2022,57.61826
srb,2007,1190.39136
srb,2008,1354.72009
srb,2009,1423.8623
srb,2010,1503.4126
srb,2011,1616.19263
srb,2012,1635.37122
srb,2013,1718.61743
srb,2014,1822.70032
srb,2015,2060.14771
srb,2016,2121.89233
srb,2017,2067.73267
srb,2018,2075.98608
srb,2019,2087.27637
srb,2020,2149.85327
srb,2021,2206.70825
srb,2022,2349.67676
srb,2023,2515.3147
svk,1996,1868.13989
svk,1997,1862.07764
svk,1998,1888.15393
svk,1999,1711.85645
svk,2000,1850.51306
svk,2001,1781.46313
svk,2002,1706.99255
svk,2003,1790.43359
svk,2004,1993.83057
svk,2005,2031.13684
svk,2006,2190.13379
svk,2007,2297.64502
svk,2008,2340.9082
svk,2009,2469.73682
svk,2010,2817.36621
svk,2011,2840.91943
svk,2012,2827.14868
svk,2013,2723.15015
svk,2014,2723.67114
svk,2015,2658.90088
svk,2016,2609.1499
svk,2017,2803.05127
svk,2018,3003.38843
svk,2019,3116.82471
svk,2020,3167.43237
svk,2021,3211.1311
svk,2022,3387.47412
svn,1996,2257.90186
svn,1997,2025.7301
svn,1998,2160.49902
svn,1999,2239.48804
svn,2000,2183.72607
svn,2001,2262.53564
svn,2002,2331.11353
svn,2003,1895.25159
svn,2004,2021.91492
svn,2005,2634.49561
svn,2006,2928.65088
svn,2007,3115.13892
svn,2008,3477.77222
svn,2009,3671.25903
svn,2010,3770.38208
svn,2011,4287.95898
svn,2012,4330.67334
svn,2013,4236.51074
svn,2014,4166.88135
svn,2015,3836.54004
svn,2016,3939.8335
svn,2017,4510.81299
svn,2018,4880.49023
svn,2019,5060.56982
svn,2020,5187.16113
svn,2021,5235.18018
svn,2022,5370.37451
swe,1997,4169.896
swe,1999,4508.7666
swe,2001,5177.98926
swe,2003,5389.38184
swe,2004,5434.96924
swe,2005,6103.30908
swe,2006,6159.34863
swe,2007,5026.89795
swe,2008,5468.69678
swe,2009,5110.71777
swe,2010,5279.17432
swe,2011,5172.47461
swe,2012,5196.71777
swe,2013,6717.61914
swe,2014,6909.46436
swe,2015,6846.13428
swe,2016,7143.44287
swe,2017,7316.64746
swe,2018,7425.66895
swe,2019,7685.83838
swe,2020,7754.64404
swe,2021,8159.79688
swe,2022,8623.74609
swz,2015,137.91577
syc,2005,146.54163
syr,2015,83.04849
syr,2022,139.93785
tcd,2016,56.72121
tgo,2003,25.90716
tgo,2004,24.36325
tgo,2005,32.23686
tgo,2006,22.97503
tgo,2007,35.399
tgo,2010,33.17308
tgo,2011,33.30328
tgo,2012,34.58561
tgo,2014,36.81025
tgo,2015,34.96857
tgo,2016,31.14208
tgo,2017,37.49789
tgo,2018,46.47372
tgo,2019,45.29645
tgo,2020,44.10873
tgo,2021,43.68693
tgo,2022,43.2285
tgo,2023,41.39064
tha,1996,101.45653
tha,1997,73.08507
tha,1999,168.24107
tha,2001,279.59955
tha,2003,280.52762
tha,2005,311.93079
tha,2007,320.05038
tha,2009,324.12833
tha,2011,528.55688
tha,2013,773.81018
tha,2014,941.8006
tha,2015,844.08075
tha,2016,1179.07397
tha,2017,1315.74988
tha,2018,1712.15369
tha,2019,1744.16223
tha,2020,2018.3479
tha,2021,1695.7959
tha,2022,1863.07581
tto,2017,496.90234
tto,2018,543.60046
tto,2019,459.95724
tto,2020,604.73029
tto,2021,539.19183
tto,2022,492.71552
tun,2007,1078.62756
tun,2008,1208.60938
tun,2009,1480.83459
tun,2010,1375.49902
tun,2011,1420.37634
tun,2012,1614.44873
tun,2013,1781.88855
tun,2014,1795.06177
tun,2015,1774.94543
tun,2016,1969.10022
tun,2017,1919.04272
tun,2018,1789.95361
tun,2019,1726.21655
tun,2020,1644.57275
tun,2021,1610.34277
tun,2022,1703.91528
tur,1996,294.0892
tur,1997,302.97729
tur,1998,298.97968
tur,1999,312.6843
tur,2000,355.04828
tur,2001,344.81485
tur,2002,360.00406
tur,2003,484.24237
tur,2004,496.59332
tur,2005,567.50024
tur,2006,612.17383
tur,2007,705.52014
tur,2008,742.7453
tur,2009,801.95239
tur,2010,882.50415
tur,2011,977.26306
tur,2012,1100.18616
tur,2013,1175.90161
tur,2014,1163.53687
tur,2015,1136.1803
tur,2016,1263.78894
tur,2017,1420.5957
tur,2018,1585.08325
tur,2019,1737.57617
tur,2020,1964.65674
tur,2021,2209.69922
tur,2022,2478.67627
tza,2010,36.24107
tza,2013,19.31703
uga,2010,39.56548
uga,2014,28.67676
uga,2023,12.44448
ukr,2006,1451.92224
ukr,2007,1430.03137
ukr,2008,1404.84119
ukr,2009,1324.32373
ukr,2010,1306.70105
ukr,2011,1237.47632
ukr,2012,1210.04565
ukr,2013,1139.62158
ukr,2014,1002.50854
ukr,2015,1005.99719
ukr,2016,1037.24084
ukr,2017,994.07745
ukr,2018,988.07666
ukr,2019,880.55414
ukr,2020,846.24847
ukr,2021,774.07275
ukr,2022,586.07922
ury,1999,223.02794
ury,2000,282.62753
ury,2002,378.96957
ury,2008,433.22906
ury,2009,565.96313
ury,2010,637.8396
ury,2011,628.67773
ury,2012,647.29156
ury,2013,651.49701
ury,2014,664.34393
ury,2015,687.09204
ury,2016,739.46985
ury,2017,756.67883
ury,2018,787.06549
ury,2019,803.42212
ury,2020,820.55725
ury,2021,845.82141
ury,2022,880.3045
ury,2023,902.41577
usa,1996,3126.53052
usa,1997,3237.46997
usa,1998,3413.24365
usa,1999,3478.63403
usa,2000,3487.83252
usa,2001,3529.26587
usa,2002,3576.98706
usa,2003,3779.0376
usa,2004,3637.14014
usa,2005,3560.28174
usa,2006,3596.55347
usa,2007,3543.24512
usa,2008,3668.58984
usa,2009,3790.43921
usa,2010,3550.08496
usa,2011,3659.09521
usa,2012,3642.58423
usa,2013,3725.75928
usa,2014,3824.01196
usa,2015,3858.04028
usa,2016,3809.11987
usa,2017,3931.60034
usa,2018,4226.7915
usa,2019,4265.9209
usa,2020,4464.09473
usa,2021,4825.18018
uzb,2000,665.80743
uzb,2001,618.85553
uzb,2002,635.07629
uzb,2003,592.78247
uzb,2004,583.10333
uzb,2005,638.47913
uzb,2006,571.6759
uzb,2007,563.73572
uzb,2008,587.88055
uzb,2009,580.25659
uzb,2010,551.74756
uzb,2011,582.25635
uzb,2012,520.30902
uzb,2013,514.76471
uzb,2014,508.96457
uzb,2015,504.73688
uzb,2016,512.96906
uzb,2017,501.98291
uzb,2018,481.96008
uzb,2019,422.11188
uzb,2020,426.49179
uzb,2021,523.87885
uzb,2022,543.83923
uzb,2023,542.07269
ven,1998,49.59925
ven,1999,56.05112
ven,2000,61.52819
ven,2001,71.13539
ven,2002,69.86922
ven,2003,95.45289
ven,2004,105.25189
ven,2005,122.2736
ven,2006,147.25143
ven,2007,164.09665
ven,2008,188.85344
ven,2009,184.39061
ven,2010,202.71225
ven,2011,231.72881
ven,2012,295.73383
ven,2013,364.3316
ven,2014,272.27029
ven,2015,246.15054
ven,2016,291.69278
ven,2019,230.87605
ven,2020,289.59955
ven,2021,276.35651
ven,2022,350.37842
ven,2023,179.95961
vnm,2002,119.01999
vnm,2013,684.84167
vnm,2015,681.68164
vnm,2017,707.70007
vnm,2019,754.61749
vnm,2021,767.88666
zaf,1997,188.02634
zaf,2001,299.48395
zaf,2003,292.80759
zaf,2004,367.54742
zaf,2005,351.38626
zaf,2006,373.41245
zaf,2007,384.41696
zaf,2008,381.59247
zaf,2009,384.84933
zaf,2010,359.80905
zaf,2011,381.96713
zaf,2012,400.95517
zaf,2013,430.44849
zaf,2014,427.63837
zaf,2015,466.56085
zaf,2016,481.99585
zaf,2017,516.53674
zaf,2018,500.7908
zaf,2019,479.86557
zaf,2020,459.98773
zaf,2021,454.79773
zaf,2022,444.16281
zmb,1996,50.04499
zmb,1997,54.29949
zmb,1998,56.4222
zmb,1999,55.79382
zmb,2008,41.90146
zwe,2012,95.1253
