geo,time,sp_pop_scie_rd_p6
nzl,2013,3961.47852
nzl,2015,5417.66748
nzl,2017,5104.17383
nzl,2019,5853.98926
omn,2011,148.75851
omn,2012,172.55775
omn,2013,132.07693
omn,2014,177.91254
omn,2015,212.53693
omn,2016,239.80296
omn,2017,242.41051
omn,2018,281.1611
omn,2019,354.87939
omn,2020,334.91586
omn,2021,284.44827
pak,1997,76.12693
pak,2005,79.15585
pak,2007,156.95309
pak,2009,157.2534
pak,2011,143.02921
pak,2013,158.12962
pak,2015,278.85397
pak,2017,335.58066
pak,2019,382.89233
pak,2021,422.82782
pan,1996,111.8267
pan,1997,114.50945
pan,1998,158.29326
pan,1999,96.93066
pan,2000,94.37922
pan,2001,89.33056
pan,2002,94.31003
pan,2003,94.73214
pan,2004,84.72617
pan,2005,103.29657
pan,2006,104.96317
pan,2007,165.62068
pan,2008,131.67609
pan,2009,110.08
pan,2011,118.17132
pan,2012,37.65953
pan,2013,39.10899
phl,2002,53.7453
phl,2003,70.55823
phl,2005,79.883
phl,2007,77.81402
phl,2009,81.21262
phl,2011,84.10554
phl,2013,186.91776
phl,2015,105.68078
phl,2018,173.64049
png,2016,35.48821
pol,1996,1362.6189
pol,1997,1442.52771
pol,1998,1456.76575
pol,1999,1463.21338
pol,2000,1430.98376
pol,2001,1457.2699
pol,2002,1473.81128
pol,2003,1524.25134
pol,2004,1587.10156
pol,2005,1620.11731
pol,2006,1553.21484
pol,2007,1600.78113
pol,2008,1611.32373
pol,2009,1593.27112
pol,2010,1683.0542
pol,2011,1675.06165
pol,2012,1752.70679
pol,2013,1873.05994
pol,2014,2064.04956
pol,2015,2171.57886
pol,2016,2320.79004
pol,2017,3019.1145
pol,2018,3106.10645
pol,2019,3187.83618
pol,2020,3288.16748
pri,2013,273.9837
pri,2015,348.36426
prt,1996,1245.38489
prt,1997,1340.8252
prt,1998,1438.89075
prt,1999,1536.05884
prt,2000,1625.53418
prt,2001,1713.98669
prt,2002,1827.80493
prt,2003,1940.82007
prt,2004,1975.38733
prt,2005,2010.39746
prt,2006,2338.18335
prt,2007,2664.85474
prt,2008,3813.75708
prt,2009,3756.50098
prt,2010,3918.75903
prt,2011,4168.26709
prt,2012,4037.33203
prt,2013,3610.55347
prt,2014,3662.37549
prt,2015,3729.77295
prt,2016,4004.57642
prt,2017,4367.73291
prt,2018,4646.13477
prt,2019,4905.68555
prt,2020,5214.84668
pry,2001,88.58892
pry,2002,82.2493
pry,2003,81.37784
pry,2004,86.39661
pry,2005,71.97684
pry,2008,76.6284
pry,2011,50.04755
pry,2012,168.34039
pry,2014,152.2079
pry,2015,182.69493
pry,2016,121.1058
pry,2017,135.13786
pry,2018,139.73415
pry,2019,155.57938
pry,2020,129.82756
pse,2007,74.53826
pse,2008,94.12243
pse,2009,143.26611
pse,2010,323.50082
pse,2013,575.10944
qat,2012,548.00092
qat,2015,583.9826
qat,2018,577.34851
qat,2021,902.57794
rou,1996,1328.74658
rou,1997,1255.91919
rou,1998,1223.78931
rou,1999,1052.68945
rou,2000,924.94977
rou,2001,897.07062
rou,2002,928.28198
rou,2003,965.22131
rou,2004,985.12897
rou,2005,1071.93762
rou,2006,895.76752
rou,2007,894.16333
rou,2008,931.08258
rou,2009,933.76337
rou,2010,966.20416
rou,2011,790.68805
rou,2012,890.66998
rou,2013,922.67456
rou,2014,903.82629
rou,2015,876.22821
rou,2016,911.58521
rou,2017,891.32123
rou,2018,882.44128
rou,2019,895.9668
rou,2020,952.86902
rus,1996,3797.23535
rus,1997,3604.33862
rus,1998,3342.10083
rus,1999,3383.09155
rus,2000,3459.03711
rus,2001,3468.25415
rus,2002,3387.67773
rus,2003,3370.95654
rus,2004,3315.13647
rus,2005,3233.59204
rus,2006,3238.12036
rus,2007,3274.15649
rus,2008,3149.8562
rus,2009,3085.69409
rus,2010,3081.0791
rus,2011,3114.61084
rus,2012,3078.38745
rus,2013,3052.69092
rus,2014,3075.14258
rus,2015,3098.1123
rus,2016,2952.21387
rus,2017,2821.52661
rus,2018,2784.33228
rus,2019,2746.67041
rus,2020,2721.68066
rwa,2008,10.89817
rwa,2009,12.59357
rwa,2013,15.5482
rwa,2016,13.86086
rwa,2019,58.7632
sau,2020,453.15271
sau,2021,700.63727
sen,2006,264.53427
sen,2007,280.39511
sen,2008,377.09393
sen,2010,369.06021
sen,2015,564.33948
sgp,1996,2503.44482
sgp,1997,2586.28418
sgp,1998,2951.81152
sgp,1999,3185.64819
sgp,2000,4128.40479
sgp,2001,4105.91748
sgp,2002,4414.81006
sgp,2003,4849.2998
sgp,2004,5113.27051
sgp,2005,5576.8999
sgp,2006,5686.40137
sgp,2007,5962.78809
sgp,2008,5829.34326
sgp,2009,6146.38281
sgp,2010,6241.8623
sgp,2011,6405.06885
sgp,2012,6356.67236
sgp,2013,6603.11279
sgp,2014,6632.24414
sgp,2015,7006.62988
sgp,2016,6934.91113
sgp,2017,6814.625
sgp,2018,6824.75
sgp,2019,7286.8667
slv,2015,63.23987
slv,2016,65.76315
slv,2017,63.71196
slv,2018,71.17553
slv,2019,72.98305
srb,2007,1195.58643
srb,2008,1360.36621
srb,2009,1429.36938
srb,2010,1514.84192
srb,2011,1624.00854
srb,2012,1643.37415
srb,2013,1726.97302
srb,2014,1830.99243
srb,2015,2071.2168
srb,2016,2132.77271
srb,2017,2079.19971
srb,2018,2087.21899
srb,2019,2098.4436
srb,2020,2167.11035
srb,2021,2230.87622
svk,1996,1858.94043
svk,1997,1853.57483
svk,1998,1880.35632
svk,1999,1705.16821
svk,2000,1843.78796
svk,2001,1775.00269
svk,2002,1700.14673
svk,2003,1782.83252
svk,2004,1985.00574
svk,2005,2022.7218
svk,2006,2181.2583
svk,2007,2288.36914
svk,2008,2331.25293
svk,2009,2460.58569
svk,2010,2809.39575
svk,2011,2833.44019
svk,2012,2820.1687
svk,2013,2716.36792
svk,2014,2715.55249
svk,2015,2650.20801
svk,2016,2599.96191
svk,2017,2794.83838
svk,2018,2995.95776
svk,2019,3111.04272
svk,2020,3164.31006
svn,1996,2257.40674
svn,1997,2023.6936
svn,1998,2156.09961
svn,1999,2227.27344
svn,2000,2181.39697
svn,2001,2263.18896
svn,2002,2335.87134
svn,2003,1899.02515
svn,2004,2024.89978
svn,2005,2633.1145
svn,2006,2924.94629
svn,2007,3106.17969
svn,2008,3475.93628
svn,2009,3661.11963
svn,2010,3769.81372
svn,2011,4277.31445
svn,2012,4317.18359
svn,2013,4220.32764
svn,2014,4147.06152
svn,2015,3814.21582
svn,2016,3914.26123
svn,2017,4479.40039
svn,2018,4845.42334
svn,2019,5054.71338
svn,2020,4932.32617
swe,1997,4158.14746
swe,1999,4499.0791
swe,2001,5169.30127
swe,2003,5383.04688
swe,2004,5426.0791
swe,2005,6085.1084
swe,2006,6126.64795
swe,2007,4999.70605
swe,2008,5437.16699
swe,2009,5079.7334
swe,2010,5251.4502
swe,2011,5144.55371
swe,2012,5164.09619
swe,2013,6674.34961
swe,2014,6875.99023
swe,2015,6834.03418
swe,2016,7154.5293
swe,2017,7383.41943
swe,2018,7536.4751
swe,2019,7834.39941
swe,2020,7930.18115
swz,2015,142.34351
syc,2005,146.64742
syr,2015,90.95754
tcd,2016,57.89175
tgo,2003,26.63846
tgo,2004,25.05594
tgo,2005,33.14539
tgo,2006,23.59931
tgo,2007,36.48427
tgo,2010,34.30567
tgo,2011,34.45603
tgo,2012,35.78489
tgo,2014,38.04847
tgo,2015,36.13195
tgo,2016,32.17731
tgo,2017,38.75703
tgo,2018,48.05369
tgo,2019,46.85385
tgo,2020,45.63868
tgo,2021,45.20862
tha,1996,100.41546
tha,1997,72.46093
tha,1999,167.22694
tha,2001,278.72559
tha,2003,280.62027
tha,2005,313.46979
tha,2007,323.22955
tha,2009,329.01212
tha,2011,538.51996
tha,2013,790.8927
tha,2014,963.85461
tha,2015,864.67908
tha,2016,1208.45898
tha,2017,1350.34326
tha,2018,1758.08325
tha,2019,1790.14661
tha,2020,2069.91479
tto,2017,517.31897
tto,2018,566.97052
tto,2019,491.76578
tto,2020,638.80505
tun,2007,1087.85034
tun,2008,1217.44507
tun,2009,1490.54309
tun,2010,1384.73547
tun,2011,1431.40674
tun,2012,1629.2981
tun,2013,1801.34106
tun,2014,1818.91296
tun,2015,1800.09766
tun,2016,1997.35583
tun,2017,1945.52075
tun,2018,1812.33337
tun,2019,1744.89014
tun,2020,1659.92322
tun,2021,1621.5968
tur,1996,304.34198
tur,1997,313.1886
tur,1998,308.57819
tur,1999,322.1358
tur,2000,365.00522
tur,2001,353.65643
tur,2002,368.33011
tur,2003,494.17908
tur,2004,505.53769
tur,2005,576.39148
tur,2006,620.49823
tur,2007,713.80481
tur,2008,749.95605
tur,2009,809.83496
tur,2010,889.58447
tur,2011,981.82745
tur,2012,1100.08411
tur,2013,1173.18823
tur,2014,1160.92358
tur,2015,1211.78503
tur,2016,1254.67456
tur,2017,1379.41199
tur,2018,1533.26453
tur,2019,1624.30139
tur,2020,1775.34705
tza,2010,36.07047
tza,2013,19.15202
uga,2010,38.93837
uga,2014,27.84496
ukr,2006,1475.39465
ukr,2007,1455.63525
ukr,2008,1428.28723
ukr,2009,1345.59351
ukr,2010,1327.99133
ukr,2011,1257.92847
ukr,2012,1231.02563
ukr,2013,1162.04919
ukr,2014,1023.92664
ukr,2015,1005.99719
ukr,2016,1037.24084
ukr,2017,994.07745
ukr,2018,988.07666
ukr,2019,880.55414
ukr,2020,846.24847
ukr,2021,587.49768
ury,1999,218.90187
ury,2000,277.64557
ury,2002,373.41705
ury,2008,427.81601
ury,2009,558.56146
ury,2010,629.30243
ury,2011,620.07745
ury,2012,638.06329
ury,2013,641.99341
ury,2014,654.62195
ury,2015,677.02051
ury,2016,697.69568
ury,2017,713.19641
ury,2018,763.63654
ury,2019,783.7113
ury,2020,795.68646
ury,2021,795.37445
usa,1996,3140.32983
usa,1997,3242.75391
usa,1998,3407.69971
usa,1999,3465.03125
usa,2000,3495.45947
usa,2001,3566.03003
usa,2002,3650.92041
usa,2003,3892.27222
usa,2004,3786.53687
usa,2005,3739.7356
usa,2006,3802.86963
usa,2007,3777.51416
usa,2008,3932.77686
usa,2009,4088.93164
usa,2010,3883.22974
usa,2011,4025.40137
usa,2012,3989.56079
usa,2013,4090.9314
usa,2014,4205.87061
usa,2015,4269.87402
usa,2016,4251.16406
usa,2017,4411.69922
usa,2018,4748.8418
usa,2019,4821.22754
uzb,2000,662.25391
uzb,2001,614.61102
uzb,2002,630.40869
uzb,2003,588.33124
uzb,2004,578.38898
uzb,2005,632.78088
uzb,2006,565.66034
uzb,2007,556.9256
uzb,2008,580.41083
uzb,2009,572.98175
uzb,2010,544.95898
uzb,2011,574.80054
uzb,2012,513.08325
uzb,2013,507.03864
uzb,2014,501.24255
uzb,2015,497.42065
uzb,2016,506.04688
uzb,2017,495.57281
uzb,2018,476.17883
uzb,2019,417.99826
uzb,2020,423.94196
uzb,2021,523.38293
ven,1998,49.76692
ven,1999,56.2767
ven,2000,61.79615
ven,2001,71.45039
ven,2002,70.15822
ven,2003,95.88432
ven,2004,105.74462
ven,2005,122.87928
ven,2006,148.1181
ven,2007,165.26221
ven,2008,190.36879
ven,2009,185.82991
ven,2010,204.04404
ven,2011,232.62357
ven,2012,295.83624
ven,2013,363.78851
ven,2014,272.67612
ven,2015,248.92104
ven,2016,300.25537
ven,2019,237.13145
ven,2020,291.14563
vnm,2002,114.40569
vnm,2013,679.46271
vnm,2015,678.56049
vnm,2017,707.74359
vnm,2019,756.69092
zaf,1997,198.49974
zaf,2001,311.20483
zaf,2003,302.46454
zaf,2004,378.80948
zaf,2005,361.37851
zaf,2006,383.02655
zaf,2007,393.33011
zaf,2008,389.40411
zaf,2009,392.12036
zaf,2010,365.49512
zaf,2011,386.80014
zaf,2012,404.71936
zaf,2013,434.85309
zaf,2014,432.16156
zaf,2015,472.30756
zaf,2016,492.03625
zaf,2017,517.72229
zaf,2018,503.71225
zaf,2019,484.28003
zmb,1996,47.6459
zmb,1997,51.57535
zmb,1998,53.51455
zmb,1999,52.85704
zmb,2008,41.71683
zwe,2012,99.5185
