geo,time,sp_pop_scie_rd_p6
ner,2004,8.07425
ner,2005,7.42341
ner,2013,26.7567
nga,2007,38.80536
nga,2019,22.82526
nic,1997,70.0301
nld,1996,2293.53271
nld,1997,2441.85156
nld,1998,2493.02368
nld,1999,2650.95312
nld,2000,2661.08667
nld,2001,2860.24463
nld,2002,2738.60498
nld,2003,2721.96533
nld,2004,2994.80127
nld,2005,2948.47876
nld,2006,3262.01733
nld,2007,3121.27173
nld,2008,3088.45654
nld,2009,2846.48608
nld,2010,3239.88574
nld,2011,3681.86279
nld,2012,4373.73486
nld,2013,4920.68848
nld,2014,4950.79346
nld,2015,4911.12744
nld,2016,5128.77148
nld,2017,5302.34473
nld,2018,5535.47607
nld,2019,5640.24561
nld,2020,5865.72656
nld,2021,6074.31055
nor,1997,3981.43896
nor,1999,4115.33447
nor,2001,4370.86426
nor,2003,4513.27344
nor,2004,4513.57959
nor,2005,4602.01172
nor,2006,4865.63037
nor,2007,5201.40479
nor,2008,5398.9248
nor,2009,5473.88623
nor,2010,5444.04785
nor,2011,5533.26807
nor,2012,5583.45264
nor,2013,5604.37109
nor,2014,5722.01221
nor,2015,5929.2168
nor,2016,6120.12988
nor,2017,6395.43994
nor,2018,6483.52588
nor,2019,6736.85156
nor,2020,6765.33252
nor,2021,7227.93066
npl,2002,59.63873
nzl,1997,2200.72266
nzl,1999,2293.1084
nzl,2001,2670.81201
nzl,2003,3102.23926
nzl,2005,3161.05591
nzl,2007,3474.11011
nzl,2009,3761.67871
nzl,2011,3732.61816
nzl,2013,4045.25342
nzl,2015,5492.04199
nzl,2017,5098.76416
nzl,2019,5724.13135
nzl,2021,5102.27002
omn,2011,158.95203
omn,2012,179.05363
omn,2013,134.38907
omn,2014,182.16132
omn,2015,222.01292
omn,2016,249.89384
omn,2017,251.47211
omn,2018,296.09372
omn,2019,382.44519
omn,2020,372.68234
omn,2021,330.34503
omn,2022,381.76596
pak,1997,71.63538
pak,2005,73.53751
pak,2007,146.36517
pak,2009,146.8488
pak,2011,133.36581
pak,2013,148.37794
pak,2015,265.24503
pak,2017,324.85583
pak,2019,374.40652
pak,2021,415.30243
pan,1996,113.97376
pan,1997,116.73109
pan,1998,161.39275
pan,1999,98.83434
pan,2000,96.22266
pan,2001,91.05335
pan,2002,96.08982
pan,2003,96.47354
pan,2004,86.23661
pan,2005,105.05328
pan,2006,106.67603
pan,2007,168.23827
pan,2008,133.68799
pan,2009,111.70128
pan,2011,119.80913
pan,2012,38.15632
pan,2013,39.59674
pan,2014,92.86831
pan,2015,90.75465
pan,2016,96.95523
pan,2017,105.8816
pan,2018,107.23832
pan,2019,110.72686
pan,2020,167.62234
pan,2021,134.62088
pan,2022,142.03242
phl,2002,54.35234
phl,2003,71.36366
phl,2005,80.70787
phl,2007,78.41071
phl,2009,81.48342
phl,2011,84.17911
phl,2013,186.91063
phl,2015,105.66805
phl,2018,172.00786
png,2016,33.39192
pol,1996,1366.45667
pol,1997,1447.91956
pol,1998,1463.3396
pol,1999,1470.79565
pol,2000,1439.03833
pol,2001,1452.0542
pol,2002,1467.36438
pol,2003,1516.54333
pol,2004,1578.62061
pol,2005,1610.99438
pol,2006,1544.71106
pol,2007,1593.49255
pol,2008,1604.70544
pol,2009,1585.87488
pol,2010,1672.14771
pol,2011,1660.82947
pol,2012,1734.56897
pol,2013,1850.41675
pol,2014,2037.37878
pol,2015,2141.18237
pol,2016,2288.08179
pol,2017,2973.76611
pol,2018,3056.76782
pol,2019,3136.39038
pol,2020,3238.20923
pol,2021,3534.49854
pri,2013,263.80606
pri,2015,333.80353
prt,1996,1253.51733
prt,1997,1349.78601
prt,1998,1447.38904
prt,1999,1543.5459
prt,2000,1631.09802
prt,2001,1714.34998
prt,2002,1824.57458
prt,2003,1935.6532
prt,2004,1971.93835
prt,2005,2009.38123
prt,2006,2340.40552
prt,2007,2669.41675
prt,2008,3820.71118
prt,2009,3762.94678
prt,2010,3918.48706
prt,2011,4164.08008
prt,2012,4028.40137
prt,2013,3603.1543
prt,2014,3656.646
prt,2015,3724.79712
prt,2016,3995.62549
prt,2017,4355.74756
prt,2018,4627.17236
prt,2019,4879.31885
prt,2020,5163.35352
prt,2021,5473.44727
prt,2022,5742.97217
pry,2001,92.99634
pry,2002,86.63513
pry,2003,86.14737
pry,2004,91.93385
pry,2005,76.95622
pry,2008,82.95591
pry,2011,54.60875
pry,2012,183.75143
pry,2014,166.09875
pry,2015,199.22284
pry,2016,131.92398
pry,2017,147.04097
pry,2018,151.8835
pry,2019,168.95293
pry,2020,140.87852
pry,2021,142.39946
pse,2007,76.25146
pse,2008,96.44775
pse,2009,147.12213
pse,2010,332.58511
pse,2013,588.83167
qat,2012,648.91754
qat,2015,647.31122
qat,2018,584.505
qat,2021,982.50092
rou,1996,1347.98523
rou,1997,1271.76648
rou,1998,1237.15613
rou,1999,1062.17798
rou,2000,931.6131
rou,2001,902.35101
rou,2002,933.35443
rou,2003,971.83661
rou,2004,993.77826
rou,2005,1083.51294
rou,2006,905.93274
rou,2007,903.24231
rou,2008,938.46338
rou,2009,938.70624
rou,2010,969.4502
rou,2011,793.40387
rou,2012,893.05432
rou,2013,924.14368
rou,2014,903.98914
rou,2015,874.72791
rou,2016,908.98981
rou,2017,887.30939
rou,2018,875.76239
rou,2019,887.07361
rou,2020,940.54663
rou,2021,985.49335
rus,1996,3787.80615
rus,1997,3595.88062
rus,1998,3332.10986
rus,1999,3368.71265
rus,2000,3441.99561
rus,2001,3450.99829
rus,2002,3371.53125
rus,2003,3355.68213
rus,2004,3302.67407
rus,2005,3224.37183
rus,2006,3235.55078
rus,2007,3276.5813
rus,2008,3153.67725
rus,2009,3090.63232
rus,2010,3086.45459
rus,2011,3124.33398
rus,2012,3089.55811
rus,2013,3064.15552
rus,2014,3086.59082
rus,2015,3109.76318
rus,2016,2959.96582
rus,2017,2825.53955
rus,2018,2787.24634
rus,2019,2749.48535
rus,2020,2724.90723
rus,2021,2675.55469
rus,2022,2697.89258
rwa,2008,10.7546
rwa,2009,12.42899
rwa,2013,15.32402
rwa,2016,13.72771
rwa,2019,58.50478
sau,2020,435.44058
sau,2021,692.3396
sau,2022,834.80573
sen,2006,270.89624
sen,2007,287.15851
sen,2008,386.3887
sen,2010,378.55615
sen,2015,580.9549
sgp,1996,2532.08887
sgp,1997,2617.93604
sgp,1998,2987.55493
sgp,1999,3215.47314
sgp,2000,4142.76855
sgp,2001,4090.70874
sgp,2002,4365.9292
sgp,2003,4763.93555
sgp,2004,5026.15869
sgp,2005,5543.75342
sgp,2006,5691.89355
sgp,2007,5967.41064
sgp,2008,5859.24902
sgp,2009,6197.84375
sgp,2010,6284.90381
sgp,2011,6444.84863
sgp,2012,6401.90137
sgp,2013,6631.40625
sgp,2014,6632.22607
sgp,2015,6977.66943
sgp,2016,6897.04443
sgp,2017,6777.63721
sgp,2018,6786.6958
sgp,2019,7275.63135
sgp,2020,7224.74805
slv,2015,64.29578
slv,2016,66.97769
slv,2017,65.01456
slv,2018,72.8499
slv,2019,75.00583
slv,2020,59.22697
slv,2021,64.71527
srb,2007,1190.39136
srb,2008,1354.72009
srb,2009,1423.8623
srb,2010,1503.4126
srb,2011,1616.19263
srb,2012,1635.37122
srb,2013,1718.61743
srb,2014,1822.70032
srb,2015,2060.14771
srb,2016,2121.89233
srb,2017,2067.73267
srb,2018,2075.98608
srb,2019,2087.27637
srb,2020,2149.85327
srb,2021,2206.70825
srb,2022,2349.67676
svk,1996,1869.60645
svk,1997,1863.49304
svk,1998,1889.49902
svk,1999,1713.00537
svk,2000,1851.66992
svk,2001,1782.54248
svk,2002,1707.85156
svk,2003,1791.18579
svk,2004,1994.34363
svk,2005,2031.45154
svk,2006,2190.16382
svk,2007,2297.28052
svk,2008,2340.07568
svk,2009,2468.30713
svk,2010,2814.96802
svk,2011,2838.52271
svk,2012,2824.74976
svk,2013,2721.01782
svk,2014,2721.46045
svk,2015,2656.80225
svk,2016,2607.20117
svk,2017,2801.07324
svk,2018,3001.4043
svk,2019,3114.86279
svk,2020,3165.59497
svk,2021,3211.04395
svn,1996,2254.76367
svn,1997,2020.66174
svn,1998,2154.11182
svn,1999,2227.60181
svn,2000,2184.1814
svn,2001,2267.71436
svn,2002,2342.69458
svn,2003,1900.75305
svn,2004,2022.31262
svn,2005,2625.61377
svn,2006,2915.552
svn,2007,3096.73145
svn,2008,3467.11206
svn,2009,3650.24146
svn,2010,3755.19604
svn,2011,4252.44434
svn,2012,4296.72363
svn,2013,4204.07471
svn,2014,4134.7124
svn,2015,3805.08154
svn,2016,3892.97217
svn,2017,4440.84473
svn,2018,4788.84668
svn,2019,4980.42041
svn,2020,5124.62598
svn,2021,5223
swe,1997,4191.90576
swe,1999,4516.45703
swe,2001,5177.73828
swe,2003,5388.83545
swe,2004,5431.7959
swe,2005,6092.71875
swe,2006,6140.16309
swe,2007,5015.93311
swe,2008,5461.51611
swe,2009,5107.03955
swe,2010,5279.9209
swe,2011,5167.91016
swe,2012,5181.45068
swe,2013,6686.09277
swe,2014,6872.72168
swe,2015,6810.79004
swe,2016,7107.98047
swe,2017,7308.65918
swe,2018,7433.21045
swe,2019,7697.83594
swe,2020,7759.49902
swe,2021,8130.79102
swz,2015,139.10419
syc,2005,152.46227
syr,2015,83.98261
syr,2022,142.01291
tcd,2016,58.7568
tgo,2003,26.5439
tgo,2004,24.94369
tgo,2005,32.99004
tgo,2006,23.50855
tgo,2007,36.22125
tgo,2010,33.9759
tgo,2011,34.12615
tgo,2012,35.45082
tgo,2014,37.73744
tgo,2015,35.85397
tgo,2016,31.93673
tgo,2017,38.46865
tgo,2018,47.6891
tgo,2019,46.49953
tgo,2020,45.29121
tgo,2021,44.86637
tgo,2022,44.39714
tha,1996,100.9354
tha,1997,72.75367
tha,1999,167.72395
tha,2001,279.50565
tha,2003,280.80566
tha,2005,312.70746
tha,2007,321.33633
tha,2009,325.56436
tha,2011,530.89099
tha,2013,776.84259
tha,2014,945.32532
tha,2015,847.08557
tha,2016,1183.1427
tha,2017,1320.63049
tha,2018,1718.45618
tha,2019,1749.91907
tha,2020,2023.83057
tha,2021,1699.0592
tto,2017,485.81699
tto,2018,531.20923
tto,2019,449.53833
tto,2020,590.52777
tto,2021,525.48816
tun,2007,1064.44849
tun,2008,1192.81091
tun,2009,1461.99231
tun,2010,1358.85986
tun,2011,1403.89795
tun,2012,1590.34375
tun,2013,1755.95142
tun,2014,1770.69019
tun,2015,1751.00476
tun,2016,1942.66882
tun,2017,1893.23865
tun,2018,1765.24487
tun,2019,1701.58105
tun,2020,1620.48511
tun,2021,1584.24255
tun,2022,1671.98853
tur,1996,302.47067
tur,1997,311.00397
tur,1998,306.43704
tur,1999,319.88226
tur,2000,362.6835
tur,2001,351.5217
tur,2002,365.98962
tur,2003,491.75372
tur,2004,503.22198
tur,2005,573.45776
tur,2006,616.89355
tur,2007,709.09424
tur,2008,744.93073
tur,2009,805.02203
tur,2010,884.97784
tur,2011,978.57678
tur,2012,1099.94507
tur,2013,1173.66858
tur,2014,1160.4939
tur,2015,1205.08069
tur,2016,1246.89307
tur,2017,1369.34595
tur,2018,1530.90466
tur,2019,1629.73242
tur,2020,1786.51709
tur,2021,1999.53418
tza,2010,35.96654
tza,2013,19.15065
uga,2010,39.61944
uga,2014,28.72612
ukr,2006,1471.36108
ukr,2007,1453.01562
ukr,2008,1427.7467
ukr,2009,1346.21594
ukr,2010,1328.39771
ukr,2011,1258.80835
ukr,2012,1231.28284
ukr,2013,1159.97034
ukr,2014,1020.88232
ukr,2015,1005.99719
ukr,2016,1037.24084
ukr,2017,994.07745
ukr,2018,988.07666
ukr,2019,880.55414
ukr,2020,846.24847
ukr,2021,752.81183
ukr,2022,580.81067
ury,1999,221.37093
ury,2000,280.42691
ury,2002,375.8808
ury,2008,428.84232
ury,2009,560.1756
ury,2010,631.36743
ury,2011,622.27917
ury,2012,640.47321
ury,2013,644.54901
ury,2014,657.34357
ury,2015,680.01855
ury,2016,731.95728
ury,2017,749.07947
ury,2018,779.43964
ury,2019,795.96423
ury,2020,813.23792
ury,2021,838.50793
usa,1996,3152.47974
usa,1997,3255.2981
usa,1998,3420.78296
usa,1999,3477.54297
usa,2000,3478.96069
usa,2001,3515.90723
usa,2002,3561.70264
usa,2003,3763.71924
usa,2004,3624.34448
usa,2005,3547.88354
usa,2006,3585.58301
usa,2007,3534.15112
usa,2008,3661.42554
usa,2009,3785.63501
usa,2010,3549.27588
usa,2011,3663.78662
usa,2012,3649.93872
usa,2013,3735.77661
usa,2014,3836.59814
usa,2015,3874.78662
usa,2016,3830.46265
usa,2017,3958.56396
usa,2018,4261.98926
usa,2019,4308.87402
usa,2020,4451.78125
uzb,2000,662.31274
uzb,2001,615.22876
uzb,2002,630.84491
uzb,2003,588.43585
uzb,2004,578.61798
uzb,2005,633.38556
uzb,2006,566.92487
uzb,2007,558.88464
uzb,2008,582.88147
uzb,2009,575.47772
uzb,2010,547.33838
uzb,2011,577.60107
uzb,2012,516.08002
uzb,2013,510.53397
uzb,2014,505.02084
uzb,2015,501.2326
uzb,2016,509.89435
uzb,2017,499.59238
uzb,2018,480.43228
uzb,2019,421.4649
uzb,2020,426.82077
uzb,2021,525.33209
uzb,2022,547.49146
ven,1998,49.80415
ven,1999,56.28466
ven,2000,61.78341
ven,2001,71.41692
ven,2002,70.1527
ven,2003,95.85487
ven,2004,105.71213
ven,2005,122.80112
ven,2006,147.9082
ven,2007,164.84927
ven,2008,189.69267
ven,2009,185.15404
ven,2010,203.45377
ven,2011,232.46487
ven,2012,296.60516
ven,2013,365.3208
ven,2014,272.88553
ven,2015,246.58669
ven,2016,292.02261
ven,2019,230.67055
ven,2020,289.18399
ven,2021,275.85284
ven,2022,351.97235
vnm,2002,116.27459
vnm,2013,686.81201
vnm,2015,685.66345
vnm,2017,715.4071
vnm,2019,765.51782
vnm,2021,779.30847
zaf,1997,189.67152
zaf,2001,301.61819
zaf,2003,295.11118
zaf,2004,370.71057
zaf,2005,354.66199
zaf,2006,377.1351
zaf,2007,388.45218
zaf,2008,385.71469
zaf,2009,389.04514
zaf,2010,363.72971
zaf,2011,386.0538
zaf,2012,405.10504
zaf,2013,436.31116
zaf,2014,434.58899
zaf,2015,473.73416
zaf,2016,489.20081
zaf,2017,524.14551
zaf,2018,510.97357
zaf,2019,491.40997
zaf,2020,472.68091
zmb,1996,50.62352
zmb,1997,54.91667
zmb,1998,57.0647
zmb,1999,56.46739
zmb,2008,42.45223
zwe,2012,99.44353
