geo,time,ne_con_prvt_cn_ad
cog,2019,3140438785200
cog,2020,3057838000000
cog,2021,3367520000000.00977
cog,2022,3693751999999.99023
col,1990,18493554009266.69531
col,1991,24138779440502.69531
col,1992,31959400111117.60156
col,1993,42001827608564.89844
col,1994,53528914790182.39844
col,1995,66699607392583.29688
col,1996,79331763467080.78125
col,1997,95240146836601.59375
col,1998,111268029941791
col,1999,117413422246657
col,2000,144863000000000
col,2001,159289000000000
col,2002,171871000000000
col,2003,188118000000000
col,2004,206814000000000
col,2005,229366000000000
col,2006,257066000000000
col,2007,287306000000000
col,2008,314924000000000
col,2009,333624000000000
col,2010,358720000000000
col,2011,399719000000000
col,2012,437446000000000
col,2013,467973000000000
col,2014,503294000000000
col,2015,551013000000000
col,2016,596525000000001
col,2017,630636000000001
col,2018,672867000000000
col,2019,727934000000001
col,2020,706622000000001
col,2021,865491000000001
col,2022,1050237639815000
com,1990,96162170160.9156
com,1991,98360690477.75488
com,1992,99530155486.62828
com,1993,105426439176.70599
com,1994,109267383494.94901
com,1995,122632170026.05499
com,1996,124920293902.026
com,1997,131155593119.953
com,1998,134626114477.25
com,1999,145191020722.49799
com,2000,166456000000
com,2001,185040000000
com,2002,197239000000
com,2003,211683000000
com,2004,223057000000
com,2005,230111000000
com,2006,243550000000
com,2007,250192000000
com,2008,274412000000.00101
com,2009,286777999999.99902
com,2010,306482000000
com,2011,337755000000.00098
com,2012,376239000000.00201
com,2013,394719999999.99799
com,2014,401892963400.00098
com,2015,399658000000.00098
com,2016,416899000000.00201
com,2017,432170000000
com,2018,456014000000
com,2019,493087000000
com,2020,527775999999.99902
com,2021,522836999999.99902
com,2022,579167231299.99902
cpv,2007,80567203100
cpv,2008,85936293000
cpv,2009,91023873100
cpv,2010,91534130000
cpv,2011,97375378200
cpv,2012,102390554700
cpv,2013,105169654100
cpv,2014,105152907000
cpv,2015,108470535000
cpv,2016,118100714000
cpv,2017,134487104000.00101
cpv,2018,141142294000
cpv,2019,143299267300
cpv,2020,111474367000
cpv,2021,121392384000
cpv,2022,168339315400
cri,1990,321143300000
cri,1991,643447165800
cri,1992,840775431900
cri,1993,1001063932200
cri,1994,1188554571300
cri,1995,1477688866200
cri,1996,1776110680100
cri,1997,2104278709100
cri,1998,2418579788100
cri,1999,2771463992600
cri,2000,3065409991800
cri,2001,3437422347000
cri,2002,4020046764000
cri,2003,4718107287300
cri,2004,5536779192000
cri,2005,6686350557700
cri,2006,8005735254500
cri,2007,9611264044900
cri,2008,11443597177100
cri,2009,11685019507200
cri,2010,12950245189500
cri,2011,14419471969900
cri,2012,15938569443000
cri,2013,16846917830700
cri,2014,18545546680800
cri,2015,19596141697400
cri,2016,20535471569300
cri,2017,22365798520200
cri,2018,23374534204700.10156
cri,2019,24324029647600
cri,2020,22794603777199.89453
cri,2021,24984648549200
cri,2022,28087654259762.80078
cub,1990,11611074700
cub,1991,10582188400
cub,1992,9978322200
cub,1993,10252348300
cub,1994,14306487100
cub,1995,16806385900
cub,1996,14897000000
cub,1997,15503100000
cub,1998,16245600000
cub,1999,17589499999.9999
cub,2000,18558100000
cub,2001,19180000000.0001
cub,2002,19608200000
cub,2003,20982900000
cub,2004,21006899999.9999
cub,2005,22559500000
cub,2006,29429900000.0001
cub,2007,30299400000
cub,2008,29829500000.0001
cub,2009,29858000000
cub,2010,32368999999.9999
cub,2011,36468999999.9999
cub,2012,39754999999.9999
cub,2013,41877999999.9999
cub,2014,44431999999.9999
cub,2015,48553999999.9999
cub,2016,51028999999.9999
cub,2017,54221000000
cub,2018,55986999999.9999
cub,2019,56540000000.0001
cub,2020,54345000000
cub,2021,286780800000
cyp,1990,2673448900
cyp,1991,3002867200
cyp,1992,3363723600
cyp,1993,3327672200
cyp,1994,3631803200
cyp,1995,4749695000
cyp,1996,5028957000
cyp,1997,5234633000
cyp,1998,5650568000
cyp,1999,5970739000
cyp,2000,6558683000
cyp,2001,7032860000
cyp,2002,7335291000
cyp,2003,7821876000
cyp,2004,8518428000
cyp,2005,9126239000
cyp,2006,9829075000
cyp,2007,11195397000
cyp,2008,12689769000
cyp,2009,11895441000
cyp,2010,12805190000
cyp,2011,13066601000
cyp,2012,13036217000
cyp,2013,12093236000
cyp,2014,12007262000
cyp,2015,12078178999.9999
cyp,2016,12456463000
cyp,2017,13187709000.0001
cyp,2018,14039391000
cyp,2019,14622468000
cyp,2020,13499900000
cyp,2021,14242719000
cyp,2022,16565199999.9999
cze,1990,360266985000
cze,1991,416873114000
cze,1992,504761332000
cze,1993,594796269000
cze,1994,678109829000
cze,1995,777384000000
cze,1996,901291000000
cze,1997,1007365000000
cze,1998,1086305000000
cze,1999,1143829000000
cze,2000,1202495000000
cze,2001,1281927000000
cze,2002,1338828000000
cze,2003,1409028000000
cze,2004,1499509000000
cze,2005,1570631000000
cze,2006,1658302000000
cze,2007,1777777000000
cze,2008,1915425000000
cze,2009,1923150000000
cze,2010,1958476000000
cze,2011,1999939000000
cze,2012,2020907000000
cze,2013,2053564000000
cze,2014,2100050000000
cze,2015,2181310000000
cze,2016,2273043999999.99023
cze,2017,2419859000000
cze,2018,2567905000000
cze,2019,2711342000000
cze,2020,2588079000000
cze,2021,2771707000000.00977
cze,2022,3186538000000.00977
deu,1990,824671787000
deu,1991,888655000000
deu,1992,953499000000
deu,1993,992046000000
deu,1994,1028060000000
deu,1995,1057993000000
deu,1996,1081943000000
deu,1997,1102004000000
deu,1998,1121076000000
deu,1999,1157371000000
deu,2000,1187402000000
deu,2001,1226704000000
deu,2002,1225271000000
deu,2003,1248729000000
deu,2004,1270247000000
deu,2005,1293777000000
deu,2006,1328142000000
deu,2007,1349605000000
deu,2008,1380826000000
deu,2009,1380388000000
deu,2010,1413207000000
deu,2011,1464938000000
deu,2012,1507366000000
deu,2013,1533784000000
deu,2014,1563899000000
deu,2015,1602969000000
deu,2016,1653715999999.98999
deu,2017,1702465000000
deu,2018,1753390000000
deu,2019,1805463000000
deu,2020,1713516999999.98999
deu,2021,1773841999999.98999
deu,2022,1978937000000
dji,2013,211930000000
dji,2014,238798999999.99896
dji,2015,265285999999.99896
dji,2016,284214000000
dji,2017,306218000000
dji,2018,340465000000.00098
dji,2019,357488250000
dji,2020,311372265800.00098
dma,2006,833650000
dma,2007,970500000
dma,2008,1147840000
dma,2009,1156709999.99999
dma,2010,1105170000
dma,2011,1100140000
dma,2012,1120990000
dma,2013,1029510000
dma,2014,1082530000
dma,2015,1145910000
dma,2016,1217140000
dma,2017,1121490000
dma,2018,1314109999.99999
dnk,1990,425544607000
dnk,1991,444579181000
dnk,1992,461420283000
dnk,1993,462316618000
dnk,1994,505961133000
dnk,1995,523964689000
dnk,1996,545833151000
dnk,1997,572395089000
dnk,1998,594674638000
dnk,1999,605198857000
dnk,2000,624498745000
dnk,2001,640632580000
dnk,2002,661923510000
dnk,2003,678795092000
dnk,2004,718748941000
dnk,2005,757947692000
dnk,2006,797472307000
dnk,2007,825725227000
dnk,2008,853746382000
dnk,2009,834887010000
dnk,2010,862222073000
dnk,2011,884899282000
dnk,2012,910399478000
dnk,2013,920344134000
dnk,2014,934336473000
dnk,2015,959357262000
dnk,2016,983776495999.99683
dnk,2017,1016645105000
dnk,2018,1058624835000
dnk,2019,1084975946000
dnk,2020,1074323447000
dnk,2021,1141873608000
dnk,2022,1197871780000
dom,1990,64348680470.4408
dom,1991,104515946904.30099
dom,1992,124417258201.858
dom,1993,134842855344.399
dom,1994,148337548044.504
dom,1995,171289930747.73999
dom,1996,185974624797.78
dom,1997,213027247476.64096
dom,1998,233305538493.30399
dom,1999,254653873510.06201
dom,2000,287129525616.51202
dom,2001,306465876492.24493
dom,2002,342008078372.09399
dom,2003,461512584124.33093
dom,2004,675204281267.95203
dom,2005,795787792180.54382
dom,2006,919737746241.13501
dom,2007,1033940421000
dom,2008,1221278080199.98999
dom,2009,1289381597700
dom,2010,1474338990200
dom,2011,1685670841700
dom,2012,1790476784699.98999
dom,2013,1917027941300
dom,2014,2095051591300
dom,2015,2273355157800
dom,2016,2458273796700
dom,2017,2640954584400
dom,2018,2892980659600
dom,2019,3093208910400
dom,2020,3106022092400
dom,2021,3581423202212.58984
dom,2022,4139021015404.10938
dza,1990,315900002300
dza,1991,404700004400
dza,1992,542700011500
dza,1993,640599982100
dza,1994,828799975400
dza,1995,1097399992300
dza,1996,1355199938600
dza,1997,1430300000300
dza,1998,1556699938800
dza,1999,1670714800000
dza,2000,1714188000000
dza,2001,1847731200000
dza,2002,1989324100000
dza,2003,2126300200000
dza,2004,2371024500000
dza,2005,2553030100000
dza,2006,2695579600000
dza,2007,2963819600000
dza,2008,3333285800000
dza,2009,3743918600000
dza,2010,4115566700000
dza,2011,4548233700000
dza,2012,5210992100000
dza,2013,5769782600000
dza,2014,6264724700000
dza,2015,6853952300000
dza,2016,7446015200000
dza,2017,8034221299999.99023
dza,2018,8568200000000
dza,2019,8886403799999.98047
dza,2020,8475806300000.04004
dza,2021,9764472900000
dza,2022,11281061628000
ecu,1990,9549257000.00001
ecu,1991,10945917000
ecu,1992,11561893000
ecu,1993,13518920000
ecu,1994,16109433000
ecu,1995,17655899000
ecu,1996,17714164000
ecu,1997,19807468000
ecu,1998,20283039000
ecu,1999,12772894000
ecu,2000,11830246000
ecu,2001,17739886000
ecu,2002,20799900000
ecu,2003,23267775000
ecu,2004,25787308000
ecu,2005,28435896000
ecu,2006,30880890000
ecu,2007,33201278000
ecu,2008,37991263000.0002
ecu,2009,38913284999.9998
ecu,2010,44012105000.0002
ecu,2011,48657154999.9999
ecu,2012,53008271999.9998
ecu,2013,56941886999.9998
ecu,2014,60012296000
ecu,2015,60991909999.9998
ecu,2016,59889691999.9999
ecu,2017,62477986999.9999
ecu,2018,64202300000.0001
ecu,2019,64496520999.9999
ecu,2020,58836927999.9999
ecu,2021,65165054999.9998
ecu,2022,71729507999.99989
egy,1990,68899999999.99989
egy,1991,82199999999.99989
egy,1992,101000000000
egy,1993,115000000000
egy,1994,130500000000
egy,1995,151900000000
egy,1996,176500000000
egy,1997,205200000000
egy,1998,220400000000
egy,1999,230800000000
egy,2000,258000000000
egy,2001,270000000000
egy,2002,279500000000
egy,2003,304900000000
egy,2004,347800000000
egy,2005,385300000000
egy,2006,436100000000
egy,2007,539200000000
egy,2008,647600000000
egy,2009,793100000000
egy,2010,899800000000.00098
egy,2011,1036100000000
egy,2012,1351700000000
egy,2013,1502700000000
egy,2014,1766600000000
egy,2015,2014500000000
egy,2016,2251200000000
egy,2017,3147000000000
egy,2018,3886500000000.00977
egy,2019,4504599999999.99023
egy,2020,5146400000000
egy,2021,5730600000000.00977
egy,2022,6471799999999.99023
eri,1992,2027530872.9907
eri,1993,2034845004.86282
eri,1994,3225139630.8581
eri,1995,3489900000
eri,1996,4048300000
eri,1997,4694600000
eri,1998,4425879300
eri,1999,3905873000
eri,2000,4877921400
eri,2001,6172223000
eri,2002,8533111400
eri,2003,10625303000
eri,2004,14854710200
eri,2005,15732813200
eri,2006,17105969200
eri,2007,17165034500
eri,2008,17534218000
eri,2009,25560528200
eri,2010,27789548400
eri,2011,31168921100
esp,1990,201799208000
esp,1991,220989717000
esp,1992,240612691000
esp,1993,248550520000
esp,1994,263453937000
esp,1995,280906000000
esp,1996,295805000000
esp,1997,312646000000
esp,1998,331776000000
esp,1999,355082000000
esp,2000,386232000000
esp,2001,415480000000
esp,2002,439857000000
esp,2003,464719000000
esp,2004,500587000000
esp,2005,538655000000
esp,2006,579897000000
esp,2007,619836000000
esp,2008,637518000000
esp,2009,608749000000
esp,2010,623125000000
esp,2011,622085000000
esp,2012,613733000000
esp,2013,601748000000
esp,2014,612711000000
esp,2015,630215000000
esp,2016,648265000000.00317
esp,2017,678102000000.00317
esp,2018,699474000000.00195
esp,2019,714535000000.00195
esp,2020,627299999999.99902
esp,2021,678754999999.99805
esp,2022,756861999999.99695
est,1995,1599971000
est,1996,2132230000
est,1997,2651510000
est,1998,2926722000
est,1999,3037613000
est,2000,3357352000
est,2001,3827678000
est,2002,4336056000
est,2003,4833123000
est,2004,5418990000
est,2005,6166310000.00001
est,2006,7345872000
est,2007,8595161000
est,2008,8859205000
est,2009,7538204000
est,2010,7728526000
est,2011,8380608000
est,2012,9100420000
est,2013,9728331000
est,2014,10150215000
est,2015,10603501000
est,2016,11192745000
est,2017,11970101000
est,2018,12995737000
est,2019,13926602000
est,2020,13654028999.9999
est,2021,15139231999.9999
est,2022,18082833000
eth,2011,373088469700
eth,2012,541536374300
eth,2013,636901327900
eth,2014,744845776000
eth,2015,924725299500
eth,2016,1042265000000
eth,2017,1219366000000
eth,2018,1444692000000
eth,2019,1848070000000
eth,2020,2363783099999.99023
eth,2021,3135109999999.99023
eth,2022,4764429000000.00977
fin,1990,45530000000
fin,1991,46211000000
fin,1992,45794000000
fin,1993,46172000000
fin,1994,47694000000
fin,1995,50219000000
fin,1996,52619000000
fin,1997,55509000000
fin,1998,59139000000
fin,1999,61991000000
fin,2000,65220000000
fin,2001,68774000000
fin,2002,71649000000
fin,2003,75349000000
fin,2004,78394000000
fin,2005,81746000000
fin,2006,86134000000
fin,2007,90870999999.99988
fin,2008,95815000000
fin,2009,94773000000
fin,2010,99020000000
fin,2011,105260000000
fin,2012,108645000000
fin,2013,110708000000
fin,2014,112803000000
fin,2015,115144000000
fin,2016,118180999999.99899
fin,2017,120301000000
fin,2018,123936000000
fin,2019,126081000000
fin,2020,121754000000
fin,2021,128380000000
fin,2022,138305000000
fji,1990,1442700000
fji,1991,1474400000
fji,1992,1578600000
fji,1993,1628700000
fji,1994,1694800000
fji,1995,1776700000
fji,1996,1752900000
fji,1997,1776500000
fji,1998,1776300000
fji,1999,1908400000
fji,2000,2041600000
fji,2001,2096800000
fji,2002,2126500000
fji,2003,2242400000
fji,2004,2319000000
fji,2005,3878900000
fji,2006,4064900000
fji,2007,3951100000
fji,2008,4362700000
fji,2009,4237300000
fji,2010,4357500000
fji,2011,4575100000
fji,2012,4767900000
fji,2013,5094700000
fji,2014,5314000000
fji,2015,5617799999.99998
fji,2016,6340499999.99999
fji,2017,6725700000
fji,2018,7049000000.00002
fji,2019,7191199999.99999
fji,2020,6185600000
fra,1990,581620000000
fra,1991,601057000000
fra,1992,623299000000
fra,1993,632363000000
fra,1994,648950000000
fra,1995,666523000000
fra,1996,690325000000
fra,1997,699834000000
fra,1998,729457000000
fra,1999,751118000000
fra,2000,796327000000
fra,2001,832486000000
fra,2002,857001000000
fra,2003,884545000000
fra,2004,921073000000
fra,2005,960562000000
fra,2006,1002371000000
fra,2007,1050592000000
fra,2008,1085168000000
fra,2009,1072341000000
fra,2010,1104506000000
fra,2011,1131742000000
fra,2012,1142970000000
fra,2013,1156741000000
fra,2014,1167531000000
fra,2015,1188170000000
fra,2016,1212311999999.98999
fra,2017,1240152000000.01001
fra,2018,1273390999999.98999
fra,2019,1306796000000
fra,2020,1231656000000
fra,2021,1317106999999.98999
fra,2022,1422384000000
gab,1990,858413549650.46399
gab,1991,722023766108.40613
gab,1992,782184556908.16003
gab,1993,788655993217.33606
gab,1994,1066079038660.64001
gab,1995,1088314716305.72998
gab,1996,1214358598913.97998
gab,1997,1114292348531.19995
gab,1998,1312738052295.58008
gab,1999,1308140891529.12012
gab,2000,1236296544003.11011
gab,2001,1326915000000
gab,2002,1381133000000
gab,2003,1409143000000
gab,2004,1440173000000
gab,2005,1517418000000
gab,2006,1625137000000.01001
gab,2007,1760004000000
gab,2008,1880593000000
gab,2009,1997159000000
gab,2010,2179142722200
gab,2011,2366245008700
gab,2012,2581307524500
gab,2013,2805599971700
gab,2014,3100081568400
gab,2015,3217574659800
gab,2016,3360756732199.99023
gab,2017,3464940190900
gab,2018,3617744053299.99023
gab,2019,3724762738900
gab,2020,3700454318900.00977
gab,2021,3687318396600.00977
gab,2022,3834160303600
gbr,1990,409567794000
gbr,1991,435200264000
gbr,1992,458622365000
gbr,1993,489660643000
gbr,1994,515370125000
gbr,1995,543244000000
gbr,1996,583401000000
gbr,1997,626690000000
gbr,1998,661607000000
gbr,1999,694590000000
gbr,2000,729145000000
gbr,2001,759485000000
gbr,2002,786105000000
gbr,2003,823675000000
gbr,2004,863128000000
gbr,2005,904635000000
gbr,2006,939848000000
gbr,2007,985445000000
gbr,2008,1018976000000
gbr,2009,998848000000
gbr,2010,1030581000000
gbr,2011,1067711000000
gbr,2012,1104480000000
gbr,2013,1157486000000
gbr,2014,1203205000000
gbr,2015,1236772000000
gbr,2016,1297313000000
gbr,2017,1344726000000.01001
gbr,2018,1401531000000
gbr,2019,1440041000000
gbr,2020,1262883000000
gbr,2021,1375562000000
gbr,2022,1566844000000
geo,1990,10100
geo,1991,12600
geo,1992,126700
geo,1993,18528500
geo,1994,1253126900
geo,1995,2478052400
geo,1996,4074166500
geo,1997,4647387300
geo,1998,4224667300
geo,1999,4600415400
geo,2000,5469786000
geo,2001,5303964000
geo,2002,5801955800
geo,2003,6878200000
geo,2004,7581300000
geo,2005,8495800000
geo,2006,11755600000
geo,2007,13529200000
geo,2008,16307100000
geo,2009,16079700000
geo,2010,17717800000
geo,2011,20954100000
geo,2012,21623100000
geo,2013,22059400000
geo,2014,24036700000
geo,2015,25946400000
geo,2016,25001300000.0001
geo,2017,28468600000
geo,2018,30910600000.0001
geo,2019,34748802400.0001
geo,2020,39769790600.0001
geo,2021,50089743000
geo,2022,55148872699.9999
gha,1990,357139935.16589
gha,1991,440672746.08018
gha,1992,529816725.18817
gha,1993,671670382.3261
gha,1994,838386465.27199
gha,1995,1291086883.57978
gha,1996,1848975595.72726
gha,1997,2568808377.77228
gha,1998,2997274754.78032
gha,1999,3848380333.42803
gha,2000,4992692960.06803
gha,2001,6915920694.81477
gha,2002,8815065375.095
gha,2003,11758503941.701
gha,2004,14034017559.4767
gha,2005,17181319770.1612
gha,2006,20865481070.9557
gha,2007,28507010845.8082
gha,2008,37893657077.5262
gha,2009,43404714440.3876
gha,2010,57433449787.663
gha,2011,68406449403.455
gha,2012,84017622688.1705
gha,2013,95004743700
gha,2014,114105346200
gha,2015,134600415200
gha,2016,157868781000
gha,2017,197739039400
gha,2018,220006179200
gha,2019,268185389000
gha,2020,275022043100
gha,2021,321908669300
gha,2022,435699124500
gin,1990,1716939424619.54004
gin,1991,2250928056892.7002
gin,1992,3081733507995.16016
gin,1993,3267930754503.10938
gin,1994,3577449441239.50977
gin,1995,3976837547801.9502
gin,1996,4354556810847.56006
gin,1997,4525165343746.80957
gin,1998,5152705864542.24023
gin,1999,5432615048298.83984
gin,2000,5865240583333.66992
gin,2001,6245628022646.28027
gin,2002,6779275441343.98047
gin,2003,6925627685259.54004
gin,2004,8744213931596.05957
gin,2005,11518214623468
gin,2006,19750557706599.89453
gin,2007,24740568687199.89453
gin,2008,28431041864899.89453
gin,2009,30156288777899.89453
gin,2010,31383201924899.89453
gin,2011,36915412086500.09375
gin,2012,42634448430600.09375
gin,2013,49253112258900.20312
gin,2014,50973556861900
gin,2015,56470696800400
gin,2016,64401587738100.20312
gin,2017,69797957482694.39844
gin,2018,78574776288659.20312
gin,2019,90371351547894
gin,2020,98234292984640.79688
gin,2021,114030937195343
gin,2022,136076274339465
gmb,1990,2654128615.85307
gmb,1991,3230559706.52589
gmb,1992,3457138782.23373
gmb,1993,4187307716.12535
gmb,1994,4597718264.2041
gmb,1995,4284550834.15449
gmb,1996,5037031757.13398
gmb,1997,4856622122.89742
gmb,1998,5509371621.57602
gmb,1999,6036274169.28346
gmb,2000,6704499414.08345
gmb,2001,7378371241.53079
gmb,2002,9034603606.3343
gmb,2003,12135113100
gmb,2004,26259000000
gmb,2005,27306000000
gmb,2006,25383000000
gmb,2007,27782000000
gmb,2008,32275000000
gmb,2009,34928000000
gmb,2010,40338000000
gmb,2011,35692000000
gmb,2012,35579000000
gmb,2013,42312828100
gmb,2014,44856354500.0001
gmb,2015,47838014700
gmb,2016,50857195900.0001
gmb,2017,60338720900
gmb,2018,71193521999.99989
gmb,2019,80804999999.99989
gmb,2020,86518999999.99989
gmb,2021,88254000000.00009
gmb,2022,99188999999.99988
gnb,1990,12484792233.3978
gnb,1991,21857982116.4814
gnb,1992,37270150282.8667
gnb,1993,55314979099.745
gnb,1994,72832090048.9437
gnb,1995,117231554109.12601
gnb,1996,176265354815.69901
gnb,1997,241231940882.86896
gnb,1998,215056612097.341
gnb,1999,218788114635.38
gnb,2000,232767734700
gnb,2001,249879963700
gnb,2002,247900376700
gnb,2003,229615195800
gnb,2004,248720718400
gnb,2005,276929874000
gnb,2006,289525006700
gnb,2007,302118694600
gnb,2008,353621284299.99902
gnb,2009,377756423100.00098
gnb,2010,421911474999.99902
gnb,2011,449213780300
gnb,2012,473521799899.99902
gnb,2013,481629472299.99902
gnb,2014,447605153699.99902
gnb,2015,528526966900.00098
gnb,2016,608907753700.00098
gnb,2017,682080741000.00098
gnb,2018,631691383000.00098
gnb,2019,672232998000
gnb,2020,672462306199.99805
gnq,2005,605814406700
gnq,2006,1061031000000
gnq,2007,1228227820000
gnq,2008,1419471000000
gnq,2009,1632638000000
gnq,2010,1890187000000
gnq,2011,2049367859100
gnq,2012,2302374999999.99023
gnq,2013,2804839999999.99023
gnq,2014,2993791000000
gnq,2015,3046150000000.00977
gnq,2016,3188656999999.99023
gnq,2017,3327992000000.00977
gnq,2018,3520024000000.00977
gnq,2019,3746327000000.00977
gnq,2020,3975581999599.99023
gnq,2021,4157747600000
gnq,2022,4306606000000.00977
grc,1990,30322227000
grc,1991,37341993000
grc,1992,44174878000
grc,1993,50030665000
grc,1994,56605672000
grc,1995,63276760000
grc,1996,70024346000
grc,1997,76520066000
grc,1998,83928536000
grc,1999,89284790000
grc,2000,94484859000
grc,2001,100685615000
grc,2002,108123198000
grc,2003,115871458000
grc,2004,124016909000
grc,2005,131812521000
grc,2006,139855878000
grc,2007,150861613000
grc,2008,163038976000
grc,2009,161838126000
grc,2010,150741150000
grc,2011,141761477000
grc,2012,132276178000
grc,2013,125549129000
grc,2014,122427974000
grc,2015,120454410000
grc,2016,118646909000
grc,2017,122054127000
grc,2018,124323250000
grc,2019,126730988000
grc,2020,115578739000
grc,2021,123421332000.00101
grc,2022,142976768999.99899
grl,2003,4593200000
grl,2004,5132300000
grl,2005,5277900000
grl,2006,5458000000
grl,2007,5628900000
grl,2008,5749700000
grl,2009,5897600000
grl,2010,6080500000
grl,2011,6320099999.99999
grl,2012,6425299999.99999
grl,2013,6418099999.99998
grl,2014,6652300000.00002
grl,2015,6677200000
grl,2016,6827900000
grl,2017,6928200000.00002
grl,2018,6943499999.99999
grl,2019,7005200000.00001
grl,2020,7116100000
grl,2021,7288900000.00002
gtm,1990,25176882142.1106
gtm,1991,34815587230.2979
gtm,1992,40010550915.9984
gtm,1993,47776545499.9949
gtm,1994,56385774600.9819
gtm,1995,63954064764.4283
gtm,1996,72878092363.61
gtm,1997,82293795549.1962
gtm,1998,92491505605.74649
gtm,1999,100497466448.231
gtm,2000,110240965376.97701
gtm,2001,122599385800
gtm,2002,135231881900
gtm,2003,147086545300
gtm,2004,162860782200
gtm,2005,182230840200
gtm,2006,201705593800
gtm,2007,228460833300
gtm,2008,264134378400
gtm,2009,264614805300
gtm,2010,286760309500
gtm,2011,316528203000
gtm,2012,339235977800
gtm,2013,356250549000
gtm,2014,381426238999.99902
gtm,2015,401369943000.00098
gtm,2016,424513915000.00098
gtm,2017,447059542999.99902
gtm,2018,472866207200
gtm,2019,504020593700
gtm,2020,500943710499.99799
gtm,2021,571665313999.99902
gtm,2022,651166976099.99805
gum,2002,2222000000
gum,2003,2110000000
gum,2004,2242000000
gum,2005,2434000000
gum,2006,2459000000
gum,2007,2549000000
gum,2008,2779000000
gum,2009,2847000000
gum,2010,2860000000
gum,2011,2950000000
gum,2012,3206000000
gum,2013,3218000000
gum,2014,3260000000.00001
gum,2015,3287000000.00001
gum,2016,3383999999.99999
gum,2017,3548999999.99999
gum,2018,3614000000.00001
gum,2019,3660000000
gum,2020,3544000000.00001
gum,2021,3800999999.99999
guy,1990,28339843839.875
guy,1991,61624519637.967
guy,1992,64194184107.685
guy,1993,90262515773.24188
guy,1994,131327836910.37399
guy,1995,138227013167.21701
guy,1996,143587152015.47501
guy,1997,160974077327.29901
guy,1998,174382555599.32901
guy,1999,197969577542.23401
guy,2000,214926734448.168
guy,2001,223923231288.60001
guy,2002,226693226369.65799
guy,2003,219034034326.27399
guy,2004,229826895204.634
guy,2005,302405770602.008
hkg,1990,344302000000
hkg,1991,408921000000
hkg,1992,476197000000
hkg,1993,544898000000
hkg,1994,628944000000
hkg,1995,695612000000
hkg,1996,760205000000
hkg,1997,839136000000
hkg,1998,803619000000
hkg,1999,774701000000
hkg,2000,784323000000
hkg,2001,787594000000
hkg,2002,752801000000
hkg,2003,722961000000
hkg,2004,771443000000
hkg,2005,811654000000
hkg,2006,868691000000
hkg,2007,982368000000
hkg,2008,1026482000000
hkg,2009,1013615000000
hkg,2010,1090234000000
hkg,2011,1224402000000
hkg,2012,1314969000000
hkg,2013,1413058000000
hkg,2014,1502768000000
hkg,2015,1593091000000
hkg,2016,1650101000000
hkg,2017,1784375000000
hkg,2018,1936427000000
hkg,2019,1973720000000
hkg,2020,1775202000000
hkg,2021,1863260000000
hkg,2022,1881744000000
hnd,1990,8283084567.61273
hnd,1991,10894841272.1876
hnd,1992,12376682036.8196
hnd,1993,14548532710.5331
hnd,1994,17906646838.2548
hnd,1995,23546341009.1858
hnd,1996,30429634701.0688
hnd,1997,39024727369.6783
hnd,1998,46217898739.6911
hnd,1999,52361245262.9853
hnd,2000,75458700000
hnd,2001,85841199999.99989
hnd,2002,94682099999.9998
hnd,2003,105483100000
hnd,2004,119417800000
hnd,2005,138421200000
hnd,2006,160238400000
hnd,2007,181680200000.00101
hnd,2008,209717300000
hnd,2009,216495700000
hnd,2010,233795500000
hnd,2011,260106400000
hnd,2012,284079799999.99902
hnd,2013,308494800000
hnd,2014,333090200000
hnd,2015,356849300000
hnd,2016,381346200000
hnd,2017,420084700000
hnd,2018,463721100000
hnd,2019,504051000000.00098
hnd,2020,478084200000
hnd,2021,580473300000.00098
hnd,2022,668284400000
hrv,1995,10339745935.4373
hrv,1996,10923398043.6938
hrv,1997,12789302434.9814
hrv,1998,13428701941.5452
hrv,1999,13532813147.0728
hrv,2000,14920179898.24
hrv,2001,16428497373.7878
hrv,2002,18394796721.95869
hrv,2003,19684515974.7541
hrv,2004,21014332987.7765
hrv,2005,22673200678.7288
hrv,2006,23793668033.181
hrv,2007,25710523377.8451
hrv,2008,27916241650.2374
hrv,2009,26249047255.23569
hrv,2010,26211241210.9558
hrv,2011,27062846371.7431
hrv,2012,27260605236.9984
hrv,2013,27347290663.2023
hrv,2014,26588036298.8674
hrv,2015,26601034083.3657
hrv,2016,27130641494.4042
hrv,2017,28224165537.2956
hrv,2018,29584493724.2768
hrv,2019,31132098734.2364
hrv,2020,29711360378.4782
hrv,2021,33433038554.8822
hrv,2022,38934668024.5528
hti,2000,129860230600
hti,2001,148032100500
hti,2002,159721701100
hti,2003,193000680000
hti,2004,237427147900
hti,2005,277726449200
hti,2006,309707694000
hti,2007,346858018500
hti,2008,390455176600
hti,2009,451377271100
hti,2010,455643831600
hti,2011,505508556800
hti,2012,547189196300
hti,2013,607978361899.99805
hti,2014,650099878699.99902
hti,2015,692700382389.33691
hti,2016,817572250599.99805
hti,2017,942278988000.00305
hti,2018,1062251474400
hti,2019,1220481688000
hti,2020,1407793737800
hti,2021,1653670000000
hti,2022,2152736402999.14966
hun,1991,1427230856000
hun,1992,1767514971000
hun,1993,2205931864000
hun,1994,2638844797000
hun,1995,3151236000000
hun,1996,3780826000000
hun,1997,4549869000000
hun,1998,5423833000000
hun,1999,6321174000000
hun,2000,7252099000000
hun,2001,8310980000000
