geo,time,ne_con_prvt_cn_ad
cog,1996,650864490911.52905
cog,1997,612671716552.44995
cog,1998,571086860014.31995
cog,1999,584276077183.73499
cog,2000,588445110252.44604
cog,2001,755162209275.76294
cog,2002,683481182941.94092
cog,2003,557980543737.20996
cog,2004,952903114078.11499
cog,2005,1090411000000
cog,2006,1249952000000
cog,2007,1419218000000
cog,2008,1667354000000.01001
cog,2009,1778164000000
cog,2010,1902713000000
cog,2011,2042956000000
cog,2012,2141453000000
cog,2013,2305855068599.99023
cog,2014,2508485707300
cog,2015,2905206182900
cog,2016,2950544755600.00977
cog,2017,2385228390600
cog,2018,2718759455500
cog,2019,3278668347200
cog,2020,3080036291900.00977
cog,2021,3537266999999.99023
cog,2022,3721568000000
cog,2023,4099110000000.00977
col,1990,18493554009514.39844
col,1991,24138779440826
col,1992,31959400111545.60156
col,1993,42001827609127.39844
col,1994,53528914790899.20312
col,1995,66699607393476.49219
col,1996,79331763468143.09375
col,1997,95240146837876.98438
col,1998,111268029943280
col,1999,117413422248229
col,2000,144863000000000
col,2001,159289000000000
col,2002,171871000000000
col,2003,188118000000000
col,2004,206814000000000
col,2005,229366000000000
col,2006,257066000000000
col,2007,287306000000000
col,2008,314924000000000
col,2009,333624000000000
col,2010,358720000000000
col,2011,399719000000000
col,2012,437446000000000
col,2013,467973000000000
col,2014,503294000000000
col,2015,551013000000000
col,2016,596525000000001
col,2017,630636000000002
col,2018,672867000000000
col,2019,727934000000001
col,2020,706158999999999
col,2021,867067000000003
col,2022,1085690000000000
col,2023,1218936676094650
com,1990,96162170160.9156
com,1991,98360690477.75488
com,1992,99530155486.62828
com,1993,105426439176.70599
com,1994,109267383494.94901
com,1995,122632170026.05499
com,1996,124920293902.026
com,1997,131155593119.953
com,1998,134626114477.25
com,1999,145191020722.49799
com,2000,166456000000
com,2001,185040000000
com,2002,197239000000
com,2003,211683000000
com,2004,223057000000
com,2005,230111000000
com,2006,243550000000
com,2007,250192000000
com,2008,274412000000.00101
com,2009,286777999999.99902
com,2010,306482000000
com,2011,337755000000.00098
com,2012,376239000000.00201
com,2013,394719999999.99799
com,2014,401892963400.00098
com,2015,399658000000.00098
com,2016,416899000000.00201
com,2017,432170000000
com,2018,456014000000
com,2019,493087000000
com,2020,527775999999.99902
com,2021,522836999999.99902
com,2022,579167231299.99902
com,2023,615694387400.00195
cpv,2007,80567203100
cpv,2008,85936293000
cpv,2009,91023873100
cpv,2010,91534130000
cpv,2011,97375378200
cpv,2012,102390554700
cpv,2013,105169654100
cpv,2014,105152907000
cpv,2015,108470535000
cpv,2016,118100714000
cpv,2017,134487104000.00101
cpv,2018,141142294000
cpv,2019,148505697999.99899
cpv,2020,128917064000
cpv,2021,144251269000
cpv,2022,177252128400
cpv,2023,196979938000
cri,1990,321143300000
cri,1991,643447165800
cri,1992,840775431900
cri,1993,1001063932200
cri,1994,1188554571300
cri,1995,1477688866200
cri,1996,1776110680100
cri,1997,2104278709100
cri,1998,2418579788100
cri,1999,2771463992600
cri,2000,3065409991800
cri,2001,3437422347000
cri,2002,4020046764000
cri,2003,4718107287299.99023
cri,2004,5536779192000
cri,2005,6686350557700
cri,2006,8005735254499.99023
cri,2007,9611264044899.99023
cri,2008,11443597177000
cri,2009,11685019507000
cri,2010,12950245190000
cri,2011,14419471970000
cri,2012,15938569443000
cri,2013,16846917831000
cri,2014,18545546681000
cri,2015,19596141697000
cri,2016,20535471569000
cri,2017,22365798520000
cri,2018,23374534205000.10156
cri,2019,24324029648000
cri,2020,22794603776999.89453
cri,2021,25533345760000
cri,2022,29063648568299.89453
cri,2023,30793618347900
cub,1990,11611074700
cub,1991,10582188400
cub,1992,9978322200.00003
cub,1993,10252348300
cub,1994,14306487100
cub,1995,16806385900
cub,1996,14897000000
cub,1997,15503100000
cub,1998,16245600000
cub,1999,17589499999.9999
cub,2000,18558100000
cub,2001,19180000000.0001
cub,2002,19608200000
cub,2003,20982900000
cub,2004,21006899999.9999
cub,2005,22559500000
cub,2006,29429900000.0001
cub,2007,30299400000
cub,2008,29829500000.0001
cub,2009,29858000000
cub,2010,32368999999.9999
cub,2011,36468999999.9999
cub,2012,39754999999.9999
cub,2013,41877999999.9999
cub,2014,44432000000.0001
cub,2015,48554000000.0001
cub,2016,51028999999.9999
cub,2017,54221000000.0002
cub,2018,55987000000
cub,2019,56539999999.9999
cub,2020,54345000000
cub,2021,286781000000
cub,2022,377846000000.00098
cyp,1990,2673448900
cyp,1991,3002867200
cyp,1992,3363723600
cyp,1993,3327672200
cyp,1994,3631803200
cyp,1995,4749695000
cyp,1996,5028957000
cyp,1997,5234633000
cyp,1998,5650568000
cyp,1999,5970739000
cyp,2000,6558683000
cyp,2001,7032860000
cyp,2002,7335291000
cyp,2003,7821876000
cyp,2004,8518428000
cyp,2005,9126239000
cyp,2006,9829075000
cyp,2007,11195397000
cyp,2008,12689769000
cyp,2009,11895441000
cyp,2010,12805190000
cyp,2011,13066601000
cyp,2012,13036217000
cyp,2013,12093236000
cyp,2014,12007262000
cyp,2015,12078178999.9999
cyp,2016,12456463000
cyp,2017,13187709000.0001
cyp,2018,14039391000
cyp,2019,14622467999.9999
cyp,2020,13488510000
cyp,2021,14358840000
cyp,2022,16605334000
cyp,2023,17861140000
cze,1990,360266985000
cze,1991,416873114000
cze,1992,504761332000
cze,1993,594796269000
cze,1994,678109829000
cze,1995,777384000000
cze,1996,901291000000
cze,1997,1007365000000
cze,1998,1086305000000
cze,1999,1143829000000
cze,2000,1202495000000
cze,2001,1281927000000
cze,2002,1338828000000
cze,2003,1409028000000
cze,2004,1499509000000
cze,2005,1570631000000
cze,2006,1658302000000
cze,2007,1777777000000
cze,2008,1915425000000
cze,2009,1923150000000
cze,2010,1958476000000
cze,2011,1999939000000
cze,2012,2020907000000
cze,2013,2053564000000
cze,2014,2100050000000
cze,2015,2181310000000
cze,2016,2273043999999.99023
cze,2017,2419859000000
cze,2018,2567905000000
cze,2019,2711342000000
cze,2020,2588079000000
cze,2021,2771707000000
cze,2022,3167244000000.00977
cze,2023,3351603000000.00977
deu,1990,824671787000
deu,1991,888655000000
deu,1992,953499000000
deu,1993,992046000000
deu,1994,1028060000000
deu,1995,1057993000000
deu,1996,1081943000000
deu,1997,1102004000000
deu,1998,1121076000000
deu,1999,1157371000000
deu,2000,1187402000000
deu,2001,1226704000000
deu,2002,1225271000000
deu,2003,1248729000000
deu,2004,1270247000000
deu,2005,1293777000000
deu,2006,1328142000000
deu,2007,1349605000000
deu,2008,1380826000000
deu,2009,1380388000000
deu,2010,1413207000000
deu,2011,1464938000000
deu,2012,1507366000000
deu,2013,1533784000000
deu,2014,1563899000000
deu,2015,1602969000000
deu,2016,1653715999999.98999
deu,2017,1702465000000
deu,2018,1753390000000
deu,2019,1804533000000
deu,2020,1708666000000
deu,2021,1785490000000
deu,2022,1979297000000
deu,2023,2089703000000
dji,2013,211930000000
dji,2014,238798999999.99896
dji,2015,265285999999.99896
dji,2016,284214000000
dji,2017,306218000000
dji,2018,326317158600.00098
dji,2019,359076602300
dji,2020,401650806400.00098
dji,2021,455566162699.99799
dji,2022,447236428900.00098
dji,2023,441183123200.00201
dma,2006,833650000
dma,2007,970500000
dma,2008,1147840000
dma,2009,1156709999.99999
dma,2010,1105170000
dma,2011,1100140000
dma,2012,1120990000
dma,2013,1029510000
dma,2014,1082530000
dma,2015,1145910000
dma,2016,1217140000
dma,2017,1121490000
dma,2018,1314109999.99999
dnk,1990,425544607000
dnk,1991,444579181000
dnk,1992,461420283000
dnk,1993,462316618000
dnk,1994,505961133000
dnk,1995,523964689000
dnk,1996,545833151000
dnk,1997,572395089000
dnk,1998,594674638000
dnk,1999,605198857000
dnk,2000,624498745000
dnk,2001,640632580000
dnk,2002,661923510000
dnk,2003,678795092000
dnk,2004,718748941000
dnk,2005,757947692000
dnk,2006,797472307000
dnk,2007,825725227000
dnk,2008,853746382000
dnk,2009,834887010000
dnk,2010,862222073000
dnk,2011,884899282000
dnk,2012,910399478000
dnk,2013,920344134000
dnk,2014,934336473000
dnk,2015,959357262000
dnk,2016,983776495999.99683
dnk,2017,1016645105000
dnk,2018,1058624835000
dnk,2019,1084975946000
dnk,2020,1073910468000
dnk,2021,1155882439000
dnk,2022,1224598342000
dnk,2023,1275201129000
dom,1990,64348680470.4408
dom,1991,104515946904.30099
dom,1992,124417258201.858
dom,1993,134842855344.399
dom,1994,148337548044.504
dom,1995,171289930747.73999
dom,1996,185974624797.78
dom,1997,213027247476.64096
dom,1998,233305538493.30399
dom,1999,254653873510.06201
dom,2000,287129525616.51202
dom,2001,306465876492.24493
dom,2002,342008078372.09399
dom,2003,461512584124.33093
dom,2004,675204281267.95203
dom,2005,795787792180.54382
dom,2006,919737746241.13501
dom,2007,1033940421000
dom,2008,1221278080199.98999
dom,2009,1289381597700
dom,2010,1474338990200
dom,2011,1685670841700
dom,2012,1790476784699.98999
dom,2013,1917027941300
dom,2014,2095051591300
dom,2015,2273355157800
dom,2016,2458273796700
dom,2017,2640954584400
dom,2018,2892980659600
dom,2019,3093147936900
dom,2020,3105960866300
dom,2021,3581423202200
dom,2022,4099755939800
dom,2023,4413280155200.00977
dza,1990,342840388192.14203
dza,1991,439213376383.87695
dza,1992,588982213548.21399
dza,1993,695231228046.88501
dza,1994,899481175153.42383
dza,1995,1190987770252.96997
dza,1996,1470773249904.43994
dza,1997,1552277947970.3501
dza,1998,1689457446758.86011
dza,1999,1813195651851.87012
dza,2000,1860376306031.80005
dza,2001,1916632000000
dza,2002,2061900000000
dza,2003,2231132000000
dza,2004,2500566000000
dza,2005,2705974000000
dza,2006,2867898000000
dza,2007,3173711000000
dza,2008,3545169000000
dza,2009,4004889000000
dza,2010,4399152000000
dza,2011,4837467000000
dza,2012,5628626000000
dza,2013,6277891000000
dza,2014,6891463000000
dza,2015,7522208000000
dza,2016,8135744000000
dza,2017,8862069000000
dza,2018,9465829000000
dza,2019,9882648000000
dza,2020,9733458000000
dza,2021,10607687000000
dza,2022,12081687000000
dza,2023,13424768300000
ecu,1990,9138526269.06635
ecu,1991,10475113408.6683
ecu,1992,11064595172.2353
ecu,1993,12937446918.5829
ecu,1994,15416537291.8819
ecu,1995,16896487005.7935
ecu,1996,16952245923.2744
ecu,1997,18955513150.5719
ecu,1998,19410628985.8988
ecu,1999,12223508839.5882
ecu,2000,11150972000
ecu,2001,16797409000
ecu,2002,19873107000
ecu,2003,22235392000
ecu,2004,24770328000
ecu,2005,27470939000
ecu,2006,29901522000
ecu,2007,32095555000
ecu,2008,36968542000
ecu,2009,37954004000
ecu,2010,43384728000
ecu,2011,48350117000
ecu,2012,53149769000
ecu,2013,57508909000
ecu,2014,60881624000
ecu,2015,62465713000
ecu,2016,62041043000
ecu,2017,65677273000
ecu,2018,67523021000
ecu,2019,68594786000
ecu,2020,60888655000
ecu,2021,68565039000
ecu,2022,75026158000.00031
ecu,2023,76474970000.00031
egy,1990,68900000000
egy,1991,82200000000
egy,1992,101000000000
egy,1993,115000000000
egy,1994,130500000000
egy,1995,151900000000
egy,1996,176500000000
egy,1997,205200000000
egy,1998,220400000000
egy,1999,230800000000
egy,2000,258000000000
egy,2001,270000000000
egy,2002,279500000000
egy,2003,304900000000
egy,2004,347800000000
egy,2005,385299999999.99902
egy,2006,436099999999.99902
egy,2007,539199999999.99902
egy,2008,647599999999.99902
egy,2009,793099999999.99902
egy,2010,899800000000
egy,2011,1036100000000
egy,2012,1351700000000
egy,2013,1502700000000
egy,2014,1766600000000
egy,2015,2014500000000
egy,2016,2251200000000
egy,2017,3147000000000
egy,2018,3886500000000
egy,2019,4504600000000
egy,2020,5146400000000
egy,2021,5730600000000
egy,2022,6471800000000
egy,2023,8385500000000.03027
eri,1992,2027530872.9907
eri,1993,2034845004.86282
eri,1994,3225139630.8581
eri,1995,3489900000
eri,1996,4048300000
eri,1997,4694600000
eri,1998,4425879300
eri,1999,3905873000
eri,2000,4877921400
eri,2001,6172223000
eri,2002,8533111400
eri,2003,10625303000
eri,2004,14854710200
eri,2005,15732813200
eri,2006,17105969200
eri,2007,17165034500
eri,2008,17534218000
eri,2009,25560528200
eri,2010,27789548400
eri,2011,31168921100
esp,1990,201799208000
esp,1991,220989717000
esp,1992,240612691000
esp,1993,248550520000
esp,1994,263453937000
esp,1995,280906000000
esp,1996,295805000000
esp,1997,312646000000
esp,1998,331776000000
esp,1999,355082000000
esp,2000,386232000000
esp,2001,415480000000
esp,2002,439857000000
esp,2003,464719000000
esp,2004,500587000000
esp,2005,538655000000
esp,2006,579897000000
esp,2007,619836000000
esp,2008,637518000000
esp,2009,608749000000
esp,2010,623125000000
esp,2011,622085000000
esp,2012,613733000000
esp,2013,601748000000
esp,2014,612711000000
esp,2015,630215000000
esp,2016,648265000000.00317
esp,2017,678102000000.00317
esp,2018,699474000000.00195
esp,2019,714535000000.00195
esp,2020,627504999999.99805
esp,2021,687133000000.00317
esp,2022,766611000000.00098
esp,2023,813066000000
est,1993,883596000
est,1994,1221156000
est,1995,1599971000
est,1996,2132230000
est,1997,2651510000
est,1998,2926722000
est,1999,3037613000
est,2000,3357352000
est,2001,3827678000
est,2002,4336056000
est,2003,4833123000
est,2004,5418990000
est,2005,6166310000.00001
est,2006,7345872000.00001
est,2007,8595161000
est,2008,8859205000
est,2009,7538204000
est,2010,7728526000
est,2011,8380608000
est,2012,9100420000
est,2013,9728331000
est,2014,10150215000
est,2015,10603501000
est,2016,11192745000
est,2017,11970101000
est,2018,12995737000
est,2019,13963871000
est,2020,13651438000.0001
est,2021,15523410999.9999
est,2022,18524573000
est,2023,19960198000.0001
eth,2011,373088469700
eth,2012,541536374300
eth,2013,636901327900
eth,2014,744845776000
eth,2015,924725299500
eth,2016,1042265000000
eth,2017,1219366000000
eth,2018,1444692000000
eth,2019,1848070000000
eth,2020,2363783099999.99023
eth,2021,3135110000000
eth,2022,4765753000000
eth,2023,6882738000000
fin,1990,45530000000
fin,1991,46211000000
fin,1992,45794000000
fin,1993,46172000000
fin,1994,47694000000
fin,1995,50219000000
fin,1996,52619000000
fin,1997,55509000000
fin,1998,59139000000
fin,1999,61991000000
fin,2000,65220000000
fin,2001,68774000000
fin,2002,71649000000
fin,2003,75349000000
fin,2004,78394000000
fin,2005,81746000000
fin,2006,86134000000
fin,2007,90870999999.99988
fin,2008,95815000000
fin,2009,94773000000
fin,2010,99020000000
fin,2011,105260000000
fin,2012,108645000000
fin,2013,110708000000
fin,2014,112803000000
fin,2015,115144000000
fin,2016,118180999999.99899
fin,2017,120301000000
fin,2018,123936000000
fin,2019,126081000000
fin,2020,121754000000
fin,2021,128501000000
fin,2022,138961000000
fin,2023,145660000000
fji,1990,1445533499.05942
fji,1991,1437045200
fji,1992,1650230400
fji,1993,1791162900
fji,1994,1910587200
fji,1995,1995961500
fji,1996,1863194500
fji,1997,1853742300
fji,1998,1727464500
fji,1999,2211553600
fji,2000,2407619200
fji,2001,2640281400
fji,2002,2494211200
fji,2003,2794433300
fji,2004,3409389700
fji,2005,3707327000
fji,2006,4250511300
fji,2007,4298766900
fji,2008,4362727400
fji,2009,4173918400
fji,2010,4372488600
fji,2011,4575116700
fji,2012,4767834700
fji,2013,5094666100
fji,2014,5982130300
fji,2015,5986055999.99998
fji,2016,6591170799.99999
fji,2017,7113297899.99999
fji,2018,7723947500.00003
fji,2019,8284515699.99998
fji,2020,7473239999.99998
fji,2021,7339435699.99997
fji,2022,7716851100
fji,2023,8344800101.08339
fra,1990,581620000000
fra,1991,601057000000
fra,1992,623299000000
fra,1993,632363000000
fra,1994,648950000000
fra,1995,666523000000
fra,1996,690325000000
fra,1997,699834000000
fra,1998,729457000000
fra,1999,751118000000
fra,2000,796327000000
fra,2001,832486000000
fra,2002,857001000000
fra,2003,884545000000
fra,2004,921073000000
fra,2005,960562000000
fra,2006,1002371000000
fra,2007,1050592000000
fra,2008,1085168000000
fra,2009,1072341000000
fra,2010,1104506000000
fra,2011,1131743000000
fra,2012,1142970000000
fra,2013,1156741000000
fra,2014,1167531000000
fra,2015,1188170000000
fra,2016,1212311999999.98999
fra,2017,1240152000000.01001
fra,2018,1273390999999.98999
fra,2019,1306796000000
fra,2020,1233005000000.01001
fra,2021,1315490000000
fra,2022,1409070000000
fra,2023,1505969000000
fro,2008,6853900000
fro,2009,7204000000
fro,2010,6732000000
fro,2011,7012100000
fro,2012,7596400000
fro,2013,7732600000
fro,2014,7963699999.99998
fro,2015,8130800000.00004
fro,2016,8646800000.00002
fro,2017,8556100000.00002
fro,2018,8682600000
fro,2019,9119499999.99997
fro,2020,9222000000.00003
fro,2021,9676200000.00002
fro,2022,10405200000
gab,1990,858413549650.46399
gab,1991,722023766108.40613
gab,1992,782184556908.16003
gab,1993,788655993217.33606
gab,1994,1066079038660.64001
gab,1995,1088314716305.72998
gab,1996,1214358598913.97998
gab,1997,1114292348531.19995
gab,1998,1312738052295.58008
gab,1999,1308140891529.12012
gab,2000,1236296544003.11011
gab,2001,1326915000000
gab,2002,1381133000000
gab,2003,1409143000000
gab,2004,1440173000000
gab,2005,1517418000000
gab,2006,1625137000000.01001
gab,2007,1760004000000
gab,2008,1880593000000
gab,2009,1997159000000
gab,2010,2179142722200
gab,2011,2366245008700
gab,2012,2581307524500
gab,2013,2805599971700
gab,2014,3100081568400
gab,2015,3217574659800
gab,2016,3360756732199.99023
gab,2017,3464940190900
gab,2018,3617744053299.99023
gab,2019,3724762738900
gab,2020,3700454318900.00977
gab,2021,3687318396600.00977
gab,2022,3834160303600.00977
gab,2023,4015209527300
gbr,1990,409143332000
gbr,1991,434749237000
gbr,1992,458147064000
gbr,1993,489153175000
gbr,1994,514836013000
gbr,1995,542681000000
gbr,1996,582789000000
gbr,1997,625969000000
gbr,1998,660800000000
gbr,1999,693736000000
gbr,2000,728065000000
gbr,2001,758357000000
gbr,2002,784772000000
gbr,2003,822317000000
gbr,2004,861471000000
gbr,2005,902825000000
gbr,2006,937870000000
gbr,2007,982599000000
gbr,2008,1015322000000
gbr,2009,995664000000
gbr,2010,1027116000000
gbr,2011,1063466000000
gbr,2012,1100051000000
gbr,2013,1153092000000
gbr,2014,1198685000000
gbr,2015,1228325000000
gbr,2016,1289445000000
gbr,2017,1336921000000
gbr,2018,1391673000000
gbr,2019,1427940000000
gbr,2020,1246073000000
gbr,2021,1369336000000
gbr,2022,1550266000000
gbr,2023,1661323000000
geo,1990,10250.17484
geo,1991,12787.34683
geo,1992,128583.87644
geo,1993,18803996.48518
geo,1994,1271759388.1363
geo,1995,2514898055.41138
geo,1996,4134744450.2272
geo,1997,4716488353.31874
geo,1998,4287483015.908
geo,1999,4668818037.72372
geo,2000,5551115131.75282
geo,2001,5382827558.27599
geo,2002,5888223896.71937
geo,2003,6980470552.08782
geo,2004,7694024802.49824
geo,2005,8622122316.36587
geo,2006,11930391617.3016
geo,2007,13730362913.7429
geo,2008,16549566941.9254
geo,2009,16318785777.7335
geo,2010,17388133300
geo,2011,20640319900
geo,2012,21853649500
geo,2013,22024769800
geo,2014,24084004300
geo,2015,25999258200
geo,2016,25894000200
geo,2017,29688138000
geo,2018,31418074000
geo,2019,34256004000
geo,2020,39767645600
geo,2021,49457819400.0001
geo,2022,53291053300.0001
geo,2023,55295791499.9998
gha,1990,357139935.63098
gha,1991,440672746.65406
gha,1992,529816725.87813
gha,1993,671670383.2008
gha,1994,838386466.3638
gha,1995,1291086885.26112
gha,1996,1848975598.13512
gha,1997,2568808381.11755
gha,1998,2997274758.68358
gha,1999,3848380338.43965
gha,2000,4992692966.56985
gha,2001,6915920703.82115
gha,2002,8815065386.57457
gha,2003,11758503957.0137
gha,2004,14034017577.7527
gha,2005,17181319792.5359
gha,2006,20865481070.9557
gha,2007,28507010845.8082
gha,2008,37893657077.5262
gha,2009,43404714440.3876
gha,2010,57433449787.663
gha,2011,68406449403.455
gha,2012,84017622688.1705
gha,2013,95004743700
gha,2014,114157104500
gha,2015,134832120400
gha,2016,158432965100
gha,2017,200441379400
gha,2018,222906905400
gha,2019,271811961500.00101
gha,2020,303627003400
gha,2021,358068712600.00098
gha,2022,482949098100.00098
gha,2023,709063210000
gin,1990,1177539099997.27002
gin,1991,1543767799996.40991
gin,1992,2113564199995.09009
gin,1993,2241264999994.79004
gin,1994,2453544099994.2998
gin,1995,2727458895593.66016
gin,1996,2986512415293.06006
gin,1997,3103521912192.79004
gin,1998,3533911877891.79004
gin,1999,3725883710791.35059
gin,2000,4022593935890.66016
gin,2001,4283477387290.0498
gin,2002,4649472070689.2002
gin,2003,4749845728088.95996
gin,2004,5997097891486.07031
gin,2005,7899607806081.64941
gin,2006,19750557707000
gin,2007,24740568687000
gin,2008,28431041865000
gin,2009,30156288778000
gin,2010,31383201925000
gin,2011,36915412087000.20312
gin,2012,42634448431000.09375
gin,2013,49253112258999.79688
gin,2014,50973556862000.20312
gin,2015,56470696800000
gin,2016,64401587738000.09375
gin,2017,69797957482999.89844
gin,2018,78574776289000.1875
gin,2019,90371351548000.07812
gin,2020,98234292984999.8125
gin,2021,114030937200000
gin,2022,134611391412300
gin,2023,109136982000000
gmb,1990,2654128615.85307
gmb,1991,3230559706.52589
gmb,1992,3457138782.23373
gmb,1993,4187307716.12535
gmb,1994,4597718264.2041
gmb,1995,4284550834.15449
gmb,1996,5037031757.13398
gmb,1997,4856622122.89742
gmb,1998,5509371621.57602
gmb,1999,6036274169.28346
gmb,2000,6704499414.08345
gmb,2001,7378371241.53079
gmb,2002,9034603606.3343
gmb,2003,12135113100
gmb,2004,26259000000
gmb,2005,27306000000
gmb,2006,25383000000
gmb,2007,27782000000
gmb,2008,32275000000
gmb,2009,34928000000
gmb,2010,40338000000
gmb,2011,35692000000
gmb,2012,35579000000
gmb,2013,42312828100
gmb,2014,44856354500.0001
gmb,2015,47838014700
gmb,2016,50857195900.0001
gmb,2017,60338720900
gmb,2018,71193521999.99989
gmb,2019,80804999999.99989
gmb,2020,86518999999.99989
gmb,2021,95874103820.58499
gmb,2022,100860225800
gmb,2023,116726265510
gnb,1990,18525677130.1559
gnb,1991,32434173659.9688
gnb,1992,55303665277.3247
gnb,1993,82079655320.32761
gnb,1994,108072586210.26801
gnb,1995,173955151218.483
gnb,1996,261553015180.55701
gnb,1997,392749772208.40094
gnb,1998,329241905763.54694
gnb,1999,350092457143.755
gnb,2000,252454632674.32297
gnb,2001,282780520871.67902
gnb,2002,257021758122.03201
gnb,2003,231038000258.72
gnb,2004,252355848750.43301
gnb,2005,289581306416.651
gnb,2006,308997366444.12
gnb,2007,304894837828.85498
gnb,2008,387025764282.03906
gnb,2009,365454900581.32898
gnb,2010,388853097273.11902
gnb,2011,433676286735.48999
gnb,2012,441303766203.03601
gnb,2013,440251033106.70099
gnb,2014,432983201283.64307
gnb,2015,504914000000
gnb,2016,541531999999.99799
gnb,2017,598594000000.00098
gnb,2018,599041999999.99902
gnb,2019,589022000000
gnb,2020,536998999999.99902
gnb,2021,643645000000.00098
gnb,2022,721877000000.00195
gnb,2023,794132000000.00098
gnq,2005,605814406700
gnq,2006,1061031000000
gnq,2007,1228227820000
gnq,2008,1419471000000
gnq,2009,1632638000000
gnq,2010,1890187000000
gnq,2011,2049367859100
gnq,2012,2302374999999.99023
gnq,2013,2804839999999.99023
gnq,2014,2993791000000
gnq,2015,3046150000000.00977
gnq,2016,3188656999999.99023
gnq,2017,3327992000000.00977
gnq,2018,3520024000000.00977
gnq,2019,3746327000000.00977
gnq,2020,3463177000000.00977
gnq,2021,3588632009199.99023
gnq,2022,3758588600000.00977
gnq,2023,4018556600000.00977
grc,1990,30322227000
grc,1991,37341993000
grc,1992,44174878000
grc,1993,50030665000
grc,1994,56605672000
grc,1995,63276760000
grc,1996,70024346000
grc,1997,76520066000
grc,1998,83928536000
grc,1999,89284790000
grc,2000,94484859000
grc,2001,100685615000
grc,2002,108123198000
grc,2003,115871458000
grc,2004,124016909000
grc,2005,131812521000
grc,2006,139855878000
grc,2007,150861613000
grc,2008,163038976000
grc,2009,161838126000
grc,2010,150741150000
grc,2011,141761477000
grc,2012,132276178000
grc,2013,125549129000
grc,2014,122427974000
grc,2015,120454410000
grc,2016,118646909000
grc,2017,122054127000
grc,2018,124323250000
grc,2019,126598988000
grc,2020,115850183000
grc,2021,123797278000
grc,2022,141476555000.00101
grc,2023,150655965999.99899
grl,2003,4593200000
grl,2004,5132300000
grl,2005,5277900000
grl,2006,5458000000
grl,2007,5628900000
grl,2008,5749700000
grl,2009,5897600000
grl,2010,6080500000
grl,2011,6320099999.99999
grl,2012,6425299999.99999
grl,2013,6418099999.99998
grl,2014,6652300000.00002
grl,2015,6677200000
grl,2016,6827900000
grl,2017,6928200000.00002
grl,2018,6943499999.99999
grl,2019,7005200000.00001
grl,2020,7116100000
grl,2021,7288900000.00002
gtm,1990,25176882142.1106
gtm,1991,34815587230.2979
gtm,1992,40010550915.9984
gtm,1993,47776545499.9949
gtm,1994,56385774600.9819
gtm,1995,63954064764.4283
gtm,1996,72878092363.61
gtm,1997,82293795549.1962
gtm,1998,92491505605.74649
gtm,1999,100497466448.231
gtm,2000,110240965376.97701
gtm,2001,122599385800
gtm,2002,135231881900
gtm,2003,147086545300
gtm,2004,162860782200
gtm,2005,182230840200
gtm,2006,201705593800
gtm,2007,228460833300
gtm,2008,264134378400
gtm,2009,264614805300
gtm,2010,286760309500
gtm,2011,316528203000
gtm,2012,339235977800
gtm,2013,356250549000
gtm,2014,381426238999.99902
gtm,2015,401369943000.00098
gtm,2016,424513915000.00098
gtm,2017,447059542999.99902
gtm,2018,472866207200
gtm,2019,504020593700
gtm,2020,500943710499.99799
gtm,2021,571665313999.99902
gtm,2022,651166976099.99805
gtm,2023,701684222183.75806
gum,2002,2222000000
gum,2003,2110000000
gum,2004,2242000000
gum,2005,2434000000
gum,2006,2459000000
gum,2007,2549000000
gum,2008,2779000000
gum,2009,2847000000
gum,2010,2860000000
gum,2011,2950000000
gum,2012,3206000000
gum,2013,3218000000
gum,2014,3260000000.00001
gum,2015,3287000000.00001
gum,2016,3383999999.99999
gum,2017,3548999999.99999
gum,2018,3603999999.99999
gum,2019,3636000000.00001
gum,2020,3567000000.00001
gum,2021,3828000000.00001
gum,2022,4140000000
guy,1990,28339843839.875
guy,1991,61624519637.967
guy,1992,64194184107.685
guy,1993,90262515773.24188
guy,1994,131327836910.37399
guy,1995,138227013167.21701
guy,1996,143587152015.47501
guy,1997,160974077327.29901
guy,1998,174382555599.32901
guy,1999,197969577542.23401
guy,2000,214926734448.168
guy,2001,223923231288.60001
guy,2002,226693226369.65799
guy,2003,219034034326.27399
guy,2004,229826895204.634
guy,2005,302405770602.008
hkg,1990,344302000000
hkg,1991,408921000000
hkg,1992,476197000000
hkg,1993,544898000000
hkg,1994,628944000000
hkg,1995,695612000000
hkg,1996,760205000000
hkg,1997,839136000000
hkg,1998,803619000000
hkg,1999,774701000000
hkg,2000,784323000000
hkg,2001,787594000000
hkg,2002,752801000000
hkg,2003,722961000000
hkg,2004,771443000000
hkg,2005,811654000000
hkg,2006,868691000000
hkg,2007,982367999999.99902
hkg,2008,1026482000000
hkg,2009,1013615000000
hkg,2010,1090234000000
hkg,2011,1224402000000
hkg,2012,1314969000000
hkg,2013,1413058000000
hkg,2014,1502768000000
hkg,2015,1593091000000
hkg,2016,1650101000000
hkg,2017,1784375000000
hkg,2018,1936427000000
hkg,2019,1973720000000
hkg,2020,1775202000000
hkg,2021,1863524000000
hkg,2022,1863420999999.9895
hkg,2023,2101678000000
hnd,1990,8283084567.61273
hnd,1991,10894841272.1876
hnd,1992,12376682036.8196
hnd,1993,14548532710.5331
hnd,1994,17906646838.2548
hnd,1995,23546341009.1858
hnd,1996,30429634701.0688
hnd,1997,39024727369.6783
hnd,1998,46217898739.6911
hnd,1999,52361245262.9853
