geo,time,ne_con_prvt_cn_ad
cpv,2010,87328197500
cpv,2011,92864263899.99968
cpv,2012,97655998700.0004
cpv,2013,100330054300.00002
cpv,2014,100179600300.00002
cpv,2015,103491463500.00002
cpv,2016,104749933400.00002
cpv,2017,112947046200
cpv,2018,113173414899.99998
cpv,2019,120198734700.00003
cri,1990,321143300000
cri,1991,640107712500
cri,1992,836007102399.99902
cri,1993,994585374399.9989
cri,1994,1180046977200.00024
cri,1995,1465991094800
cri,1996,1763619445200.00024
cri,1997,2089726070499.99976
cri,1998,2401386468499.99951
cri,1999,2754539468899.99951
cri,2000,3045650338099.99902
cri,2001,3416765728399.99951
cri,2002,3993411055600
cri,2003,4687908515899.99902
cri,2004,5501026884800
cri,2005,6642203337799.99902
cri,2006,7948056766200.00098
cri,2007,9538561891900
cri,2008,11344234517200
cri,2009,11615336338099.99805
cri,2010,12816129642800.00391
cri,2011,14250900166300.00391
cri,2012,15482754718600.00391
cri,2013,16508734637699.99414
cri,2014,18031968498200
cri,2015,19019940440700
cri,2016,19974840040300
cri,2017,21173116316900
cri,2018,22083149151800.10156
cri,2019,22969690787500.09766
cub,1990,11611062798.674
cub,1991,10582177553.2802
cub,1992,9978311972.24171
cub,1993,10252337791.3656
cub,1994,14306472435.8822
cub,1995,16806368673.4914
cub,1996,14896984730.6078
cub,1997,15503084109.3566
cub,1998,16245600000
cub,1999,17589499999.9999
cub,2000,18558100000
cub,2001,19180000000.0001
cub,2002,19608200000
cub,2003,20982900000
cub,2004,21006899999.9999
cub,2005,22559500000
cub,2006,29429900000.0001
cub,2007,30299400000
cub,2008,29829500000.0001
cub,2009,29858000000
cub,2010,32368999999.9999
cub,2011,36468999999.9999
cub,2012,39754999999.9999
cub,2013,41877999999.9999
cub,2014,44431999999.9999
cub,2015,48553999999.99991
cub,2016,51028999999.99991
cub,2017,54221000000
cub,2018,55987000000
cyp,1990,2673448762.26417
cyp,1991,3002867045.29257
cyp,1992,3363723426.70128
cyp,1993,3327672028.55865
cyp,1994,3631803012.88985
cyp,1995,4749694755.29617
cyp,1996,5028956740.90862
cyp,1997,5234632730.31221
cyp,1998,5650567708.88328
cyp,1999,5970738692.3881
cyp,2000,6558682662.09728
cyp,2001,7032859637.66773
cyp,2002,7335290622.08651
cyp,2003,7821875597.0177
cyp,2004,8518427561.13141
cyp,2005,9126238529.81705
cyp,2006,9829074493.607
cyp,2007,11195396423.2142
cyp,2008,12689768346.2243
cyp,2009,11895440387.148
cyp,2010,12771029342.0378
cyp,2011,13032847000
cyp,2012,13005133000
cyp,2013,12064185000
cyp,2014,12009124000
cyp,2015,12103434000
cyp,2016,12447528000
cyp,2017,13121308000
cyp,2018,13777500000
cyp,2019,14238100000
cze,1990,360272546100.00006
cze,1991,416879549099.99994
cze,1992,504769123800
cze,1993,594805450099.99988
cze,1994,678120296400
cze,1995,777396000000
cze,1996,902114000000
cze,1997,1008680000000
cze,1998,1086715000000
cze,1999,1143960000000
cze,2000,1203249000000.00024
cze,2001,1281053000000
cze,2002,1337200000000.00024
cze,2003,1402410000000
cze,2004,1496194000000
cze,2005,1562174000000
cze,2006,1650036000000
cze,2007,1768778000000
cze,2008,1906198000000
cze,2009,1910697999999.99976
cze,2010,1939906000000
cze,2011,1978727000000.00024
cze,2012,1997735000000.00024
cze,2013,2025032000000
cze,2014,2073660999999.99951
cze,2015,2152176999999.99976
cze,2016,2242673000000
cze,2017,2393232000000
cze,2018,2525799999999.99951
cze,2019,2679626999999.99023
deu,1990,824671786900
deu,1991,888655000000
deu,1992,953499000000
deu,1993,992046000000.00012
deu,1994,1028060000000
deu,1995,1057993000000
deu,1996,1081943000000
deu,1997,1102004000000
deu,1998,1121076000000
deu,1999,1157371000000
deu,2000,1187402000000
deu,2001,1226703999999.99976
deu,2002,1225270999999.99976
deu,2003,1248729000000
deu,2004,1270247000000
deu,2005,1293777000000.00024
deu,2006,1328142000000.00024
deu,2007,1349605000000
deu,2008,1380825999999.99976
deu,2009,1380387999999.99976
deu,2010,1413206999999.99976
deu,2011,1464938000000
deu,2012,1507366000000.00024
deu,2013,1533784000000
deu,2014,1563899000000.00024
deu,2015,1602250000000
deu,2016,1649796999999.99976
deu,2017,1696964000000
deu,2018,1743684999999.98999
deu,2019,1795399999999.98975
dji,2013,211930000000
dji,2014,238798999999.99896
dji,2015,150254772100
dji,2016,237040747900
dji,2017,306217709299.99994
dji,2018,209964211000.00003
dji,2019,261748573300
dnk,1990,425544607000
dnk,1991,444579181000
dnk,1992,461420283000
dnk,1993,462316617999.99994
dnk,1994,505961133000.00006
dnk,1995,523964689000.00006
dnk,1996,545833150999.99994
dnk,1997,572395089000
dnk,1998,594674638000
dnk,1999,605198857000.00012
dnk,2000,624498745000
dnk,2001,640632579999.99988
dnk,2002,661923510000
dnk,2003,678795092000
dnk,2004,718748941000
dnk,2005,757947692000.00012
dnk,2006,797472307000
dnk,2007,825725227000
dnk,2008,853746382000
dnk,2009,834887010000
dnk,2010,862222073000.00012
dnk,2011,884899282000
dnk,2012,910399478000
dnk,2013,920344134000
dnk,2014,934336472999.99988
dnk,2015,959357262000.00024
dnk,2016,983776496000
dnk,2017,1012111013000
dnk,2018,1047738336000
dnk,2019,1079969036999.99976
dom,1990,64348680470.62598
dom,1991,82128410877.2523
dom,1992,124417258201.85803
dom,1993,134842855344.39897
dom,1994,148337548044.504
dom,1995,171289930747.73999
dom,1996,185974624797.78006
dom,1997,213027247476.64102
dom,1998,233305538493.30402
dom,1999,254653873510.06201
dom,2000,287129525616.51202
dom,2001,306465876492.245
dom,2002,342008078372.09406
dom,2003,461512584124.33087
dom,2004,675204281267.95203
dom,2005,795787792180.54395
dom,2006,919737746241.13513
dom,2007,1033940420999.99976
dom,2008,1221278080199.99023
dom,2009,1289381597700
dom,2010,1474338990200
dom,2011,1685670841700
dom,2012,1790476784699.99023
dom,2013,1917027941299.99976
dom,2014,2095051591300
dom,2015,2273355157800
dom,2016,2458273796700.00049
dom,2017,2640954584400
dom,2018,2892980659599.99951
dom,2019,3174321999999.99951
dza,1990,315900002300
dza,1991,404700004400.00006
dza,1992,542700011500.00006
dza,1993,640599982100
dza,1994,828799975400.00012
dza,1995,1097399992299.99988
dza,1996,1355199938600
dza,1997,1430300000300.00024
dza,1998,1556699938800
dza,1999,1670700000000
dza,2000,1714200000000
dza,2001,1847800000000
dza,2002,1989200000000
dza,2003,2126300000000.00024
dza,2004,2371000000000.00049
dza,2005,2553000000000.00977
dza,2006,2695599999999.99023
dza,2007,2963800000000
dza,2008,3333200000000
dza,2009,3743999999999.99023
dza,2010,4115500000000.00977
dza,2011,4548300000000.00098
dza,2012,5211000000000
dza,2013,5769799999999.99023
dza,2014,6264799999999.98926
dza,2015,6854000000000.00098
dza,2016,7445999999999.98926
dza,2017,8034399999999.98926
dza,2018,8568300000000.00098
dza,2019,8920100000000.00977
ecu,1990,9549257000.00001
ecu,1991,10945917000
ecu,1992,11561893000
ecu,1993,13518920000
ecu,1994,16109433000
ecu,1995,17655899000
ecu,1996,17714164000
ecu,1997,19807468000
ecu,1998,20283039000
ecu,1999,12772894000
ecu,2000,11830246000
ecu,2001,17739886000
ecu,2002,20799900000
ecu,2003,23267775000
ecu,2004,25787308000
ecu,2005,28435896000
ecu,2006,30880890000
ecu,2007,33201278000
ecu,2008,37991263000.0002
ecu,2009,38913284999.99979
ecu,2010,44012105000.0002
ecu,2011,48657154999.99991
ecu,2012,53008271999.9998
ecu,2013,56941886999.9998
ecu,2014,60012295999.99999
ecu,2015,60991909999.99979
ecu,2016,59889691999.9999
ecu,2017,62477986999.9999
ecu,2018,64202300000.00009
ecu,2019,64998899999.99991
egy,1990,68899999999.99988
egy,1991,82199999999.99988
egy,1992,101000000000
egy,1993,115000000000
egy,1994,130500000000
egy,1995,151900000000
egy,1996,176500000000
egy,1997,205200000000
egy,1998,220400000000
egy,1999,230800000000
egy,2000,258000000000
egy,2001,270000000000
egy,2002,279500000000.00006
egy,2003,304899999999.99994
egy,2004,347799999999.99896
egy,2005,385299999999.99902
egy,2006,436099999999.99902
egy,2007,539199999999.99902
egy,2008,647600000000
egy,2009,793100000000
egy,2010,899800000000
egy,2011,1036100000000
egy,2012,1351699999999.99976
egy,2013,1502700000000
egy,2014,1766600000000
egy,2015,2014499999999.99976
egy,2016,2251200000000
egy,2017,3057900000000
egy,2018,3791600000000.01025
eri,1992,2027530870.50821
eri,1993,2034845002.37138
eri,1994,3225139631.53942
eri,1995,3489900000
eri,1996,4048300000
eri,1997,4694600000
eri,1998,4425879300
eri,1999,3905873000
eri,2000,4877921400
eri,2001,6172223000
eri,2002,8533111400
eri,2003,10625303000
eri,2004,14854710200
eri,2005,15732813200
eri,2006,17105969200
eri,2007,17165034500
eri,2008,17534218000
eri,2009,25560528200
eri,2010,27789548400
eri,2011,31168921100
esp,1990,201799208099.99994
esp,1991,220989717200
esp,1992,240612691500.00006
esp,1993,248550520500
esp,1994,263453936600.00003
esp,1995,280906000000
esp,1996,295804999999.99994
esp,1997,312646000000
esp,1998,331776000000
esp,1999,355082000000
esp,2000,386232000000
esp,2001,415480000000
esp,2002,439857000000
esp,2003,464719000000
esp,2004,500587000000
esp,2005,538655000000
esp,2006,579896999999.99988
esp,2007,619836000000
esp,2008,637518000000.00012
esp,2009,608748999999.99988
esp,2010,623125000000
esp,2011,622085000000
esp,2012,613733000000
esp,2013,601748000000
esp,2014,612711000000.00012
esp,2015,630215000000.00012
esp,2016,648264999999.99719
esp,2017,678229000000.00098
esp,2018,700801999999.99707
esp,2019,717287000000.00098
est,1993,881790000
est,1994,1218659300
est,1995,1596700600
est,1996,2127732700
est,1997,2645557100
est,1998,2919383900
est,1999,3030869900
est,2000,3351974500
est,2001,3819762800
est,2002,4330063700
est,2003,4823914900
est,2004,5405307900
est,2005,6148254500
est,2006,7318419700
est,2007,8562159100
est,2008,8833372400
est,2009,7517757600
est,2010,7737121100
est,2011,8424090400
est,2012,9149672100
est,2013,9768421000
est,2014,10196029800
est,2015,10659653800
est,2016,11226095900
est,2017,11958477700
est,2018,12930007900
est,2019,13660601900
eth,2011,373088577003.88495
eth,2012,541536530051.14587
eth,2013,636901511079.03699
eth,2014,744845990224.91382
eth,2015,924725565460.0199
eth,2016,1042265299765.59009
eth,2017,1219366000000.00024
eth,2018,1444691999999.99976
eth,2019,1848070000000.00977
fin,1990,45530000000
fin,1991,46211000000
fin,1992,45794000000
fin,1993,46172000000
fin,1994,47694000000
fin,1995,50219000000
fin,1996,52619000000
fin,1997,55509000000
fin,1998,59139000000.00001
fin,1999,61991000000.00001
fin,2000,65220000000
fin,2001,68774000000
fin,2002,71648999999.99998
fin,2003,75348999999.99998
fin,2004,78394000000
fin,2005,81746000000
fin,2006,86134000000
fin,2007,90871000000.00002
fin,2008,95815000000
fin,2009,94773000000
fin,2010,99020000000
fin,2011,105260000000
fin,2012,108645000000
fin,2013,110708000000
fin,2014,112803000000
fin,2015,115144000000
fin,2016,118169000000
fin,2017,120160000000
fin,2018,123740000000
fin,2019,126256000000
fra,1990,581620000000
fra,1991,601057000000
fra,1992,623299000000
fra,1993,632363000000
fra,1994,648950000000.00012
fra,1995,666523000000
fra,1996,690325000000
fra,1997,699833999999.99988
fra,1998,729457000000
fra,1999,751118000000.00012
fra,2000,796327000000
fra,2001,832486000000
fra,2002,857001000000
fra,2003,884545000000
fra,2004,921073000000
fra,2005,960561999999.99988
fra,2006,1002371000000
fra,2007,1050592000000
fra,2008,1085168000000.00012
fra,2009,1072340999999.99988
fra,2010,1104506000000
fra,2011,1131742000000
fra,2012,1142970000000
fra,2013,1156741000000
fra,2014,1167531000000.00024
fra,2015,1188170000000
fra,2016,1212312000000
fra,2017,1240152000000
fra,2018,1272133000000
fra,2019,1303256000000
gab,1990,858413549650.46411
gab,1991,722023766108.40576
gab,1992,782184556908.15991
gab,1993,788655993217.33582
gab,1994,1066079038660.63989
gab,1995,1088314716305.72974
gab,1996,1214358598913.98022
gab,1997,1114292348531.19995
gab,1998,1312738052295.57983
gab,1999,1308140891529.11987
gab,2000,1236296544003.10986
gab,2001,1326915000000
gab,2002,1381132999999.99976
gab,2003,1409142999999.99976
gab,2004,1440172999999.99976
gab,2005,1517418000000
gab,2006,1625137000000.01025
gab,2007,1760004000000
gab,2008,1880592999999.99976
gab,2009,1997159000000.00024
gab,2010,2179142722200.00024
gab,2011,2366245008700.00049
gab,2012,2581307524500.00049
gab,2013,2805599971699.99951
gab,2014,3100081568399.99951
gab,2015,3217574659800
gab,2016,3360756732199.99023
gab,2017,3464940190900.00049
gab,2018,3617744053300.00928
gab,2019,3769379350500.00977
gbr,1990,410441598500
gbr,1991,436128755100
gbr,1992,459600826400
gbr,1993,490705323800
gbr,1994,516469657000
gbr,1995,544403000000.00006
gbr,1996,583952000000
gbr,1997,624521999999.99988
gbr,1998,660260000000
gbr,1999,692665999999.99988
gbr,2000,728625999999.99988
gbr,2001,756785999999.99988
gbr,2002,785779000000.00012
gbr,2003,823336000000
gbr,2004,863619000000
gbr,2005,905751000000
gbr,2006,944568000000
gbr,2007,988608000000
gbr,2008,1021287000000
gbr,2009,1000191000000
gbr,2010,1029226000000
gbr,2011,1066900000000
gbr,2012,1105400000000
gbr,2013,1155734000000
gbr,2014,1200121000000
gbr,2015,1235883000000.00024
gbr,2016,1299051000000.01001
gbr,2017,1346865000000.00024
gbr,2018,1404003000000
gbr,2019,1437633000000
geo,1990,10100
geo,1991,12600
geo,1992,126700
geo,1993,18528500
geo,1994,1253126900
geo,1995,2478052400
geo,1996,4074166500
geo,1997,4647387300
geo,1998,4224667300
geo,1999,4600415400
geo,2000,5469786000
geo,2001,5303964000
geo,2002,5801955800
geo,2003,6878200000
geo,2004,7581300000
geo,2005,8495800000
geo,2006,11755600000
geo,2007,13529200000
geo,2008,16307100000
geo,2009,16079700000
geo,2010,17717800000
geo,2011,20954100000
geo,2012,21623100000
geo,2013,22059400000
geo,2014,24036700000
geo,2015,25946400000
geo,2016,25001300000.0001
geo,2017,28468600000
geo,2018,30910599999.9999
geo,2019,34634299999.9999
gha,1990,262318732.04863
gha,1991,323673452.94625
gha,1992,389149568.23566
gha,1993,493340860.8157
gha,1994,615793566.84021
gha,1995,948301326.50373
gha,1996,1358069725.9038
gha,1997,1886785795.09774
gha,1998,2201493688.76977
gha,1999,2826629424.78507
gha,2000,3667125285.73665
gha,2001,5079733093.33227
gha,2002,6474651934.53275
gha,2003,8636603026.04671
gha,2004,10307964271.8762
gha,2005,12619652895.8245
gha,2006,15658783100
gha,2007,21393472700
gha,2008,28437808600
gha,2009,32573656300
gha,2010,43101710900
gha,2011,51336547200
gha,2012,63052163800
gha,2013,89743149400.00002
gha,2014,112413300200
gha,2015,135041487499.99998
gha,2016,157701722599.99997
gha,2017,180221558500
gha,2018,216472592300
gha,2019,241255599700
gin,1990,1717099980989.27979
gin,1991,2251138548207.75049
gin,1992,3082021690523.58984
gin,1993,3268236348917.79004
gin,1994,3577783979713.6001
gin,1995,3977209434305.66943
gin,1996,4354964019059.64941
gin,1997,4525588506095.83984
gin,1998,5153187710165.95898
gin,1999,5433123069104.84863
gin,2000,5865789060305.08105
gin,2001,6246212070835.56934
gin,2002,6779909392570.62988
gin,2003,6926275322341.76172
gin,2004,8745031630359.88965
gin,2005,11519291727703.19922
gin,2006,19750557706600.00391
gin,2007,24740568687200.00781
gin,2008,28431041864899.99609
gin,2009,30156288777900
gin,2010,31383201924900.00391
gin,2011,36915412086500.10156
gin,2012,42634448430599.89062
gin,2013,49253112258900.20312
gin,2014,50973556861900.10156
gin,2015,56470696800400.10938
gin,2016,57864878000000.00781
gin,2017,65744411999999.78906
gin,2018,75074289999999.79688
gin,2019,85482571999999.79688
gmb,1990,2654128615.89397
gmb,1991,3230559706.52589
gmb,1992,3457138782.23374
gmb,1993,4187307716.12535
gmb,1994,4597718264.2041
gmb,1995,4284550834.15449
gmb,1996,5037031757.13398
gmb,1997,4856622122.89742
gmb,1998,5509371621.57602
gmb,1999,6036274169.28346
gmb,2000,6704499414.08345
gmb,2001,7378371241.53079
gmb,2002,9034603606.3343
gmb,2003,12135113100
gmb,2004,26259000000
gmb,2005,27306000000
gmb,2006,25383000000
gmb,2007,27782000000
gmb,2008,32275000000
gmb,2009,34928000000
gmb,2010,40338000000
gmb,2011,35692000000
gmb,2012,35579000000
gmb,2013,41614000000
gmb,2014,44762000000.0001
gmb,2015,53580000000
gmb,2016,56906000000.00009
gmb,2017,61432000000
gmb,2018,71028000000.00011
gmb,2019,80567826669.99988
gnb,1990,12484792233.3978
gnb,1991,21857982116.4814
gnb,1992,37270150282.86669
gnb,1993,55314979099.745
gnb,1994,72832090048.9437
gnb,1995,117231554109.12601
gnb,1996,176265354815.69894
gnb,1997,241231940882.86896
gnb,1998,215056612097.341
gnb,1999,218788114635.38
gnb,2000,232767734700
gnb,2001,249879963700
gnb,2002,247900376700.00006
gnb,2003,229615195800.00003
gnb,2004,248720718400
gnb,2005,276929874000
gnb,2006,289525006700
gnb,2007,302118694600
gnb,2008,353621284299.99902
gnb,2009,377756423100.00098
gnb,2010,421911474999.9989
gnb,2011,449213780300.00006
gnb,2012,473521799899.99902
gnb,2013,481629472299.99908
gnb,2014,447605153699.99902
gnb,2015,528526966900.00104
gnb,2016,608907753700.00085
gnb,2017,682080741000.0011
gnb,2018,701233144700
gnb,2019,788243734883.48511
gnq,2005,605814406700
gnq,2006,1060531000000.00012
gnq,2007,1227713820000
gnq,2008,1418943000000
gnq,2009,1632095000000.00024
gnq,2010,1889628999999.99976
gnq,2011,2048793859100
gnq,2012,2301584999999.99023
gnq,2013,2799083999999.99023
gnq,2014,2985145999999.99951
gnq,2015,3035392000000.00977
gnq,2016,3180741999999.99072
gnq,2017,3327992000000
gnq,2018,3522455000209.90039
gnq,2019,3737997873374.91992
grc,1990,30322226700
grc,1991,37341993500
grc,1992,44174878000
grc,1993,50030664900
grc,1994,56605671600
grc,1995,63276759700
grc,1996,70024345600
grc,1997,76520066300
grc,1998,83928536100
grc,1999,89284790000.00002
grc,2000,94484858899.99986
grc,2001,100685615299.99998
grc,2002,108123197600
grc,2003,115871457699.99998
grc,2004,124016908999.99998
grc,2005,131812521099.99998
grc,2006,139855878000
grc,2007,150861613100.00003
grc,2008,163038975799.99997
grc,2009,161838126400
grc,2010,156803187800.00003
grc,2011,144677914800.00003
grc,2012,133667653699.99998
grc,2013,127853265500.00002
grc,2014,125440565600
grc,2015,123078596200
grc,2016,122093979000
grc,2017,123815817299.99998
grc,2018,125613845499.99998
grc,2019,127425179100.00002
grl,2003,4593200000
grl,2004,5132300000
grl,2005,5277900000
grl,2006,5458000000
grl,2007,5628900000
grl,2008,5749700000
grl,2009,5897600000
grl,2010,6080500000
grl,2011,6320099999.99999
grl,2012,6425299999.99999
grl,2013,6418099999.99998
grl,2014,6652300000.00002
grl,2015,6677200000
grl,2016,6827900000
grl,2017,6878700000.00001
grl,2018,6978199999.99998
gtm,1990,25583973893.74929
gtm,1991,35378529786.4855
gtm,1992,40657492231.62629
gtm,1993,48549057262.37508
gtm,1994,57297491294.90208
gtm,1995,64988155169.36459
gtm,1996,74056477761.33049
gtm,1997,83624425973.9655
gtm,1998,93987025536.14209
gtm,1999,102122436904.09402
gtm,2000,112023481077.06801
gtm,2001,122599385799.99998
gtm,2002,135231881900.00002
gtm,2003,147086545299.99997
gtm,2004,162860782199.99997
gtm,2005,182230840200.00003
gtm,2006,201705593799.99997
gtm,2007,228460833300
gtm,2008,264134378400
gtm,2009,264614805300.00003
gtm,2010,286760309500
gtm,2011,316528203000
gtm,2012,339235977799.99994
gtm,2013,356250547000
gtm,2014,381426239000.00098
gtm,2015,401369943000.00098
gtm,2016,424513916000.00098
gtm,2017,446918572000.00104
gtm,2018,471876610000.00195
gtm,2019,501159313999.99896
gum,2002,2217000000
gum,2003,2105000000
gum,2004,2235000000
gum,2005,2425000000
gum,2006,2444000000
gum,2007,2536000000
gum,2008,2753000000
gum,2009,2813000000
gum,2010,2816000000.00001
gum,2011,2905000000.00001
gum,2012,3153000000
gum,2013,3145999999.99999
gum,2014,3193999999.99999
gum,2015,3181000000
gum,2016,3256000000.00001
gum,2017,3387000000
gum,2018,3454999999.99999
guy,1990,18087153979.5824
guy,1991,39330215858.191
guy,1992,40970236078.5654
guy,1993,57607657635.6431
guy,1994,83816510119.97569
guy,1995,88219726453.66
guy,1996,91640692964.56128
guy,1997,102737437079.43103
guy,1998,111295042848.48097
guy,1999,126348834260.021
guy,2000,137171290083.93199
guy,2001,142913065675.53802
guy,2002,144680941597.397
guy,2003,139792665337.634
guy,2004,146680922650.90897
guy,2005,193002465648.62201
guy,2006,237160214400
guy,2007,311227215600.00104
guy,2008,364398718700.00098
guy,2009,345226974799.99902
guy,2010,404721000000
guy,2011,476910999999.99896
guy,2012,528760999999.99792
guy,2013,572191000000.00085
guy,2014,525551999999.99902
guy,2015,517190000000.00092
guy,2016,448384999999.99902
guy,2017,498505000000.00092
guy,2018,454077000000.00098
guy,2019,520170700000.00006
hkg,1990,344302000000
hkg,1991,408920999999.99994
hkg,1992,476197000000
hkg,1993,544897999999.99902
hkg,1994,628944000000
hkg,1995,695611999999.99915
hkg,1996,760204999999.99988
hkg,1997,839135999999.99902
hkg,1998,803618999999.9989
hkg,1999,774700999999.99902
hkg,2000,784322999999.9989
hkg,2001,787594000000
hkg,2002,752801000000
hkg,2003,722961000000
hkg,2004,771442999999.99902
hkg,2005,811654000000
hkg,2006,868690999999.99902
hkg,2007,982367999999.99902
hkg,2008,1026481999999.99988
hkg,2009,1013615000000.00012
hkg,2010,1090234000000
hkg,2011,1224401999999.99976
hkg,2012,1314969000000
hkg,2013,1413058000000
hkg,2014,1502768000000
hkg,2015,1593091000000.00049
hkg,2016,1649940999999.99976
hkg,2017,1784148000000
hkg,2018,1936123999999.98975
hkg,2019,1965880000000
hnd,2000,75458700000
hnd,2001,85841199999.99988
hnd,2002,94682099999.99982
hnd,2003,105483100000
hnd,2004,119417800000
hnd,2005,138421199999.99997
hnd,2006,160238400000
hnd,2007,181680200000.00104
hnd,2008,209717300000
hnd,2009,216496200000
hnd,2010,233795500000.00003
hnd,2011,260106100000
hnd,2012,284079999999.99902
hnd,2013,308494599999.99994
hnd,2014,333090200000
hnd,2015,356849200000
hnd,2016,381346300000
hnd,2017,417446400000
hnd,2018,456787000000.00092
hnd,2019,494156199999.99994
hrv,1995,77904999999.99998
hrv,1996,82302000000
hrv,1997,96361000000
hrv,1998,101179000000
hrv,1999,101963000000
hrv,2000,112416000000
hrv,2001,123781000000
hrv,2002,138616000000
hrv,2003,148334000000.00003
hrv,2004,158361999999.99997
hrv,2005,170872000000
hrv,2006,179308000000
hrv,2007,193763000000
hrv,2008,210376000000
hrv,2009,197826000000
hrv,2010,197560000000
hrv,2011,203985000000
hrv,2012,205456000000
hrv,2013,206184000000
hrv,2014,200503000000
hrv,2015,200605000000
hrv,2016,204610000000
hrv,2017,212840000000.00098
hrv,2018,222830000000
hrv,2019,232506000000.00098
hti,1990,14588628000
hti,2010,310617099999.99896
hti,2011,310287000000
hti,2012,312423000000.00006
hti,2013,337239000000.00006
hti,2014,357642700000
hti,2015,359401299999.99994
hti,2016,419700400000
hti,2017,526850799999.99902
hti,2018,632748999999.99988
hti,2019,726206027300
hun,1991,1427230856000
hun,1992,1767514970799.99976
hun,1993,2205931864200
hun,1994,2638844797200.00049
hun,1995,3151236000000
hun,1996,3780825999999.99951
hun,1997,4549869000000
hun,1998,5423833000000
hun,1999,6321174000000
hun,2000,7252098999999.98926
hun,2001,8310979999999.99023
hun,2002,9515102999999.98828
hun,2003,10776685999999.99805
hun,2004,11596680000000.00195
hun,2005,12361938000000
hun,2006,12966098000000
hun,2007,13974693999999.99805
hun,2008,14593823999999.99805
hun,2009,14190672000000
hun,2010,14324391999999.99805
hun,2011,14973750000000.00195
hun,2012,15529659000000.00195
hun,2013,15848318000000.00391
hun,2014,16396922000000.00195
hun,2015,17008233000000
hun,2016,17876605000000
hun,2017,19232511000000
hun,2018,20776405000000.00391
hun,2019,22607610000000.10156
idn,1990,124184199999999.98438
idn,1991,146072200000000
idn,1992,163311299999999.96875
idn,1993,192958400000000
idn,1994,228119299999999.96875
idn,1995,279876400000000.0625
idn,1996,332094399999999.9375
idn,1997,387170700000000
idn,1998,647823600000000.125
idn,1999,813183300000000
idn,2000,856798300000000
idn,2001,1039654999999999.875
idn,2002,1231964499999999.75
idn,2003,1372077999999999.75
idn,2004,1532888300000000
idn,2005,1785596400000000.25
idn,2006,2092655669999999.5
idn,2007,2510503799999999.5
idn,2008,2999956900000000
idn,2009,3290995900000000
idn,2010,3858821771782699.5
idn,2011,4340605424520800
idn,2012,4858330847315721
idn,2013,5425016628229990
idn,2014,6039436234165301
idn,2015,6621880256544521
idn,2016,7171522837179279
idn,2017,7783650535862889
idn,2018,8455026902019100
idn,2019,9171850300811520
ind,1990,3864260271977.5293
ind,1991,4438342294388.13965
ind,1992,5004432415469.79102
ind,1993,5733506933114.7207
ind,1994,6662850705992.35059
ind,1995,7679617366173.99902
ind,1996,9004265141108.99219
ind,1997,9876256511803.12109
ind,1998,11308803082264.70117
ind,1999,12726760502025.19922
ind,2000,13639413648758.39844
ind,2001,14851556294371.69922
ind,2002,15710856958704
ind,2003,17175110048219.80469
ind,2004,18592740383673.49609
ind,2005,20840670430061.10547
ind,2006,23872700492628.99609
ind,2007,27315190563667.10156
ind,2008,31252460644915.30078
ind,2009,35626340735173.20312
ind,2010,41779540862148.59375
ind,2011,49104471013303.39844
ind,2012,56144846435400.21094
ind,2013,64756495920100.20312
ind,2014,72473401058799.79688
ind,2015,81264083293799.78125
ind,2016,91265334287883.01562
ind,2017,100907585347435
ind,2018,112540142503344.01562
ind,2019,122792518903575.01562
irl,1990,21782814800
irl,1991,22770160400
irl,1992,24120774300
irl,1993,25358236000
irl,1994,27178541800
irl,1995,28891357900
irl,1996,31970003200
irl,1997,34972225900
irl,1998,39172175699.99999
irl,1999,44138700600
irl,2000,51131491400
irl,2001,55833176600
irl,2002,60878493100.00001
irl,2003,65104167300
irl,2004,68677897400
irl,2005,74674713800
irl,2006,81673158099.99998
irl,2007,89722789500
irl,2008,91392244999.99998
irl,2009,81182435800
irl,2010,79811947200.00002
irl,2011,79251216000
irl,2012,79626445200
irl,2013,80922343300
irl,2014,83762733400.00002
irl,2015,86844229500
irl,2016,91761481700.00002
irl,2017,95572911600.0004
irl,2018,100525019400
irl,2019,105631860000
irn,1990,25783569139460.70703
irn,1991,33565459555743.39062
irn,1992,44021378117810.78906
irn,1993,55643640834240.79688
irn,1994,71784642684538.07812
irn,1995,98749662499159.48438
irn,1996,128141957113295.03125
irn,1997,165919179488342
irn,1998,204790691700059.9375
irn,1999,247332130759445
irn,2000,312321455531683.9375
irn,2001,370783797155292.875
irn,2002,476948042762778
irn,2003,559141322441189
irn,2004,698654637856243.125
irn,2005,836390236519907.125
irn,2006,1011969668262209.875
irn,2007,1345203598627929.5
irn,2008,1619640978142880
irn,2009,1827641067713960.25
irn,2010,2161471776151510
irn,2011,2775374296448140
irn,2012,3499734668165110
irn,2013,4526897285873300
irn,2014,5334339265741410
irn,2015,5741122358653511
irn,2016,6494772000000010
irn,2017,7294401000000010
irq,1990,25295000000
irq,1991,40026300000.0001
irq,1992,63339200000.00021
irq,1993,100234000000
irq,1994,563758000000
irq,1995,2784330000000
irq,1996,2394360999999.99951
irq,1997,4637831000000
irq,1998,5451845000000
irq,1999,6297975000000
irq,2000,6799171999999.99902
irq,2001,8123672000000
irq,2002,9956627000000
irq,2003,13616501000000
irq,2004,19538773000000.00391
irq,2005,27593240000000
irq,2006,35526339999999.99219
irq,2007,42963013300000
irq,2008,49091355999999.99219
