geo,time,sl_emp_self_ma_zs
cub,2005,18.84553
cub,2006,17.37026
cub,2007,16.64024
cub,2008,16.76747
cub,2009,16.36525
cub,2010,16.64021
cub,2011,24.05486
cub,2012,28.19015
cub,2013,28.96648
cub,2014,29.40417
cub,2015,31.35242
cub,2016,33.56315
cub,2017,35.63966
cub,2018,36.12801
cub,2019,36.8136
cub,2020,36.64743
cub,2021,36.02807
cyp,1991,29.26333
cyp,1992,29.40211
cyp,1993,29.38406
cyp,1994,29.46215
cyp,1995,29.30653
cyp,1996,29.45926
cyp,1997,29.63422
cyp,1998,29.70516
cyp,1999,29.50683
cyp,2000,29.23587
cyp,2001,28.95639
cyp,2002,28.09146
cyp,2003,29.40886
cyp,2004,29.31386
cyp,2005,28.23585
cyp,2006,26.34211
cyp,2007,25.77047
cyp,2008,25.36283
cyp,2009,24.4598
cyp,2010,23.20981
cyp,2011,22.94984
cyp,2012,21.37222
cyp,2013,22.7586
cyp,2014,22.77535
cyp,2015,17.87794
cyp,2016,17.63382
cyp,2017,15.87231
cyp,2018,15.94864
cyp,2019,16.27544
cyp,2020,16.75699
cyp,2021,14.9602
cze,1991,10.92251
cze,1992,11.28063
cze,1993,11.70948
cze,1994,13.39885
cze,1995,14.86828
cze,1996,15.37253
cze,1997,15.444
cze,1998,16.84288
cze,1999,18.20804
cze,2000,18.92425
cze,2001,19.13176
cze,2002,20.04935
cze,2003,21.80331
cze,2004,21.50056
cze,2005,20.29791
cze,2006,20.16341
cze,2007,20.41531
cze,2008,20.24267
cze,2009,20.79348
cze,2010,21.87517
cze,2011,21.94222
cze,2012,22.19213
cze,2013,21.19191
cze,2014,21.93194
cze,2015,20.88252
cze,2016,20.25017
cze,2017,20.46607
cze,2018,20.5604
cze,2019,20.38245
cze,2020,20.288
cze,2021,19.4597
deu,1991,10.90591
deu,1992,11.42393
deu,1993,11.7712
deu,1994,12.27606
deu,1995,12.35351
deu,1996,12.6228
deu,1997,13.0186
deu,1998,13.12609
deu,1999,13.13577
deu,2000,13.25053
deu,2001,13.21472
deu,2002,13.34904
deu,2003,13.92411
deu,2004,14.75442
deu,2005,14.79189
deu,2006,14.54684
deu,2007,14.29289
deu,2008,13.99963
deu,2009,14.26561
deu,2010,14.25785
deu,2011,14.39071
deu,2012,14.34049
deu,2013,13.87674
deu,2014,13.54363
deu,2015,13.38233
deu,2016,12.85969
deu,2017,12.53043
deu,2018,12.19163
deu,2019,11.90872
deu,2020,11.47614
deu,2021,10.32037
dji,1991,56.90151
dji,1992,56.88684
dji,1993,57.07728
dji,1994,57.12603
dji,1995,57.26878
dji,1996,57.48928
dji,1997,57.66935
dji,1998,57.82187
dji,1999,57.80667
dji,2000,57.87545
dji,2001,57.77799
dji,2002,57.51718
dji,2003,57.22359
dji,2004,56.92766
dji,2005,56.65559
dji,2006,56.20442
dji,2007,55.67171
dji,2008,54.99125
dji,2009,54.58949
dji,2010,54.30498
dji,2011,53.68493
dji,2012,53.06775
dji,2013,52.98517
dji,2014,52.35674
dji,2015,51.58243
dji,2016,50.75352
dji,2017,50.09945
dji,2018,49.33043
dji,2019,48.58947
dji,2020,49.25888
dji,2021,48.27997
dnk,1991,13.99836
dnk,1992,13.80028
dnk,1993,14.12979
dnk,1994,12.21628
dnk,1995,12.19651
dnk,1996,12.01506
dnk,1997,12.36702
dnk,1998,12.5511
dnk,1999,12.11993
dnk,2000,12.07689
dnk,2001,12.49178
dnk,2002,12.11958
dnk,2003,12.05229
dnk,2004,11.91565
dnk,2005,11.92443
dnk,2006,11.91109
dnk,2007,12.25555
dnk,2008,12.58003
dnk,2009,13.2429
dnk,2010,12.53503
dnk,2011,12.46355
dnk,2012,12.59761
dnk,2013,12.30268
dnk,2014,11.99877
dnk,2015,11.86267
dnk,2016,11.57056
dnk,2017,11.08212
dnk,2018,10.82747
dnk,2019,10.9631
dnk,2020,11.19735
dnk,2021,11.94152
dom,1991,47.31988
dom,1992,47.44743
dom,1993,46.14257
dom,1994,43.88986
dom,1995,46.67717
dom,1996,47.09799
dom,1997,47.42693
dom,1998,47.93021
dom,1999,48.58787
dom,2000,49.24485
dom,2001,50.5261
dom,2002,51.83629
dom,2003,52.54737
dom,2004,51.3307
dom,2005,53.16676
dom,2006,53.00719
dom,2007,51.85621
dom,2008,54.02467
dom,2009,55.33874
dom,2010,55.31576
dom,2011,55.282
dom,2012,54.28195
dom,2013,52.64672
dom,2014,53.61686
dom,2015,51.93464
dom,2016,50.3328
dom,2017,52.44322
dom,2018,51.39106
dom,2019,49.7114
dom,2020,50.76632
dom,2021,49.85155
dza,1991,37.96392
dza,1992,38.05241
dza,1993,38.27702
dza,1994,38.51411
dza,1995,38.58106
dza,1996,38.56329
dza,1997,38.64701
dza,1998,38.52206
dza,1999,38.36319
dza,2000,38.10757
dza,2001,37.879
dza,2002,36.61282
dza,2003,35.22569
dza,2004,34.5941
dza,2005,33.91711
dza,2006,33.69776
dza,2007,33.54017
dza,2008,33.56288
dza,2009,33.88866
dza,2010,34.06532
dza,2011,34.41145
dza,2012,33.22886
dza,2013,32.05521
dza,2014,32.30618
dza,2015,32.61486
dza,2016,32.85894
dza,2017,33.10949
dza,2018,33.29646
dza,2019,33.56363
dza,2020,32.44919
dza,2021,31.95984
ecu,1991,39.15973
ecu,1992,42.61321
ecu,1993,41.23741
ecu,1994,40.82194
ecu,1995,40.60797
ecu,1996,42.2204
ecu,1997,41.02491
ecu,1998,40.49688
ecu,1999,41.60909
ecu,2000,42.38168
ecu,2001,43.2471
ecu,2002,41.94156
ecu,2003,40.83479
ecu,2004,43.52315
ecu,2005,42.68111
ecu,2006,41.38657
ecu,2007,40.533
ecu,2008,40.02841
ecu,2009,41.14041
ecu,2010,41.15604
ecu,2011,42.3659
ecu,2012,42.35717
ecu,2013,40.44104
ecu,2014,38.03877
ecu,2015,39.19665
ecu,2016,42.51535
ecu,2017,42.94179
ecu,2018,43.77969
ecu,2019,45.09934
ecu,2020,48.6353
ecu,2021,48.87095
egy,1991,42.7727
egy,1992,42.71638
egy,1993,42.63932
egy,1994,41.77187
egy,1995,41.86489
egy,1996,40.44263
egy,1997,38.99374
egy,1998,40.4625
egy,1999,39.66295
egy,2000,39.42581
egy,2001,39.32097
egy,2002,41.49976
egy,2003,41.78859
egy,2004,41.76384
egy,2005,37.82583
egy,2006,36.27682
egy,2007,38.54183
egy,2008,37.64035
egy,2009,36.80621
egy,2010,35.28714
egy,2011,36.75474
egy,2012,35.97668
egy,2013,36.51845
egy,2014,36.6392
egy,2015,34.61328
egy,2016,29.20004
egy,2017,30.63249
egy,2018,30.24163
egy,2019,28.17644
egy,2020,26.65574
egy,2021,26.3355
eri,1991,87.42671
eri,1992,87.14789
eri,1993,86.64513
eri,1994,86.0311
eri,1995,85.70438
eri,1996,84.71246
eri,1997,83.68468
eri,1998,83.8912
eri,1999,83.83358
eri,2000,83.69241
eri,2001,82.80208
eri,2002,82.28117
eri,2003,83.18765
eri,2004,83.01097
eri,2005,82.83698
eri,2006,83.08274
eri,2007,82.93034
eri,2008,83.07343
eri,2009,83.3426
eri,2010,82.71578
eri,2011,81.85451
eri,2012,81.63992
eri,2013,82.41281
eri,2014,80.66282
eri,2015,81.89727
eri,2016,81.31709
eri,2017,82.2775
eri,2018,81.3277
eri,2019,81.00888
eri,2020,82.61399
eri,2021,82.02684
esp,1991,25.42864
esp,1992,25.81345
esp,1993,26.52067
esp,1994,26.9686
esp,1995,26.11182
esp,1996,26.07031
esp,1997,25.24158
esp,1998,24.28101
esp,1999,23.36094
esp,2000,22.03862
esp,2001,21.91693
esp,2002,21.13803
esp,2003,20.4712
esp,2004,20.60569
esp,2005,20.55368
esp,2006,20.53558
esp,2007,20.47205
esp,2008,20.824
esp,2009,20.12457
esp,2010,20.19628
esp,2011,19.82479
esp,2012,21.13377
esp,2013,21.89409
esp,2014,21.47421
esp,2015,21.0029
esp,2016,20.46449
esp,2017,20.08491
esp,2018,19.432
esp,2019,18.9982
esp,2020,19.38292
esp,2021,19.37936
est,1991,4.36192
est,1992,6.74041
est,1993,9.40848
est,1994,10.40793
est,1995,12.13532
est,1996,13.01717
est,1997,10.57073
est,1998,11.25985
est,1999,11.12143
est,2000,9.86112
est,2001,9.80335
est,2002,8.92187
est,2003,11.27127
est,2004,13.33655
est,2005,10.97862
est,2006,11.44819
est,2007,12.69166
est,2008,10.75019
est,2009,11.56279
est,2010,11.68098
est,2011,12.14283
est,2012,12.49107
est,2013,12.28132
est,2014,12.35509
est,2015,12.06565
est,2016,12.21684
est,2017,13.7092
est,2018,14.36098
est,2019,14.66973
est,2020,14.7366
est,2021,14.82022
eth,1991,88.89744
eth,1992,89.34363
eth,1993,89.10335
eth,1994,89.14732
eth,1995,89.04769
eth,1996,88.67101
eth,1997,88.64237
eth,1998,88.96231
eth,1999,88.90852
eth,2000,89.05375
eth,2001,88.93272
eth,2002,89.18958
eth,2003,89.75972
eth,2004,89.4855
eth,2005,89.53407
eth,2006,89.18654
eth,2007,88.72996
eth,2008,88.34187
eth,2009,88.00543
eth,2010,87.39572
eth,2011,86.82861
eth,2012,86.41994
eth,2013,85.91544
eth,2014,85.19431
eth,2015,84.44708
eth,2016,83.71822
eth,2017,82.98943
eth,2018,82.4024
eth,2019,81.80494
eth,2020,83.13777
eth,2021,82.51555
fin,1991,19.97159
fin,1992,20.96805
fin,1993,21.02252
fin,1994,20.85295
fin,1995,20.32621
fin,1996,21.56745
fin,1997,20.77308
fin,1998,19.72933
fin,1999,17.55692
fin,2000,17.68914
fin,2001,16.68349
fin,2002,16.44644
fin,2003,16.48094
fin,2004,16.29266
fin,2005,16.51643
fin,2006,16.95746
fin,2007,16.60679
fin,2008,16.70345
fin,2009,17.9782
fin,2010,17.55115
fin,2011,17.62607
fin,2012,18.0002
fin,2013,17.81263
fin,2014,18.42386
fin,2015,18.72926
fin,2016,18.35791
fin,2017,17.00626
fin,2018,16.89443
fin,2019,16.99425
fin,2020,17.28848
fin,2021,18.87482
fji,1991,39.47104
fji,1992,39.31096
fji,1993,39.25265
fji,1994,39.10525
fji,1995,39.01081
fji,1996,38.76507
fji,1997,38.94788
fji,1998,39.07898
fji,1999,38.65497
fji,2000,38.83599
fji,2001,38.81513
fji,2002,38.65482
fji,2003,38.6922
fji,2004,38.27546
fji,2005,38.31496
fji,2006,38.86048
fji,2007,39.88721
fji,2008,40.84898
fji,2009,42.11098
fji,2010,43.09948
fji,2011,44.21213
fji,2012,43.01113
fji,2013,41.48777
fji,2014,39.74959
fji,2015,38.05309
fji,2016,36.39212
fji,2017,35.05929
fji,2018,33.96771
fji,2019,33.42115
fji,2020,35.17472
fji,2021,34.57925
fra,1991,17.31804
fra,1992,17.20953
fra,1993,16.44021
fra,1994,16.53755
fra,1995,15.93377
fra,1996,15.74547
fra,1997,15.49677
fra,1998,15.11205
fra,1999,14.80867
fra,2000,13.96881
fra,2001,13.32685
fra,2002,13.32965
fra,2003,14.37365
fra,2004,13.82326
fra,2005,13.87974
fra,2006,14.50468
fra,2007,14.18366
fra,2008,13.43134
fra,2009,14.23337
fra,2010,15.01076
fra,2011,15.11803
fra,2012,14.89411
fra,2013,14.53728
fra,2014,14.81234
fra,2015,14.68437
fra,2016,14.92852
fra,2017,14.46492
fra,2018,14.72254
fra,2019,15.31223
fra,2020,15.30801
fra,2021,15.40619
gab,1991,38.77057
gab,1992,39.1489
gab,1993,38.92061
gab,1994,37.88369
gab,1995,36.73678
gab,1996,35.708
gab,1997,34.49392
gab,1998,33.45257
gab,1999,33.76289
gab,2000,33.6203
gab,2001,33.08947
gab,2002,32.84203
gab,2003,32.37264
gab,2004,32.00711
gab,2005,31.47404
gab,2006,31.42525
gab,2007,30.72206
gab,2008,30.73833
gab,2009,30.67232
gab,2010,30.39254
gab,2011,30.25102
gab,2012,30.24907
gab,2013,30.24487
gab,2014,30.32183
gab,2015,30.46196
gab,2016,30.73668
gab,2017,31.15833
gab,2018,31.58815
gab,2019,31.77504
gab,2020,31.64321
gab,2021,31.13785
gbr,1991,17.86275
gbr,1992,17.50552
gbr,1993,17.37865
gbr,1994,17.94147
gbr,1995,18.10715
gbr,1996,17.44104
gbr,1997,17.18139
gbr,1998,16.3673
gbr,1999,16.80601
gbr,2000,16.01846
gbr,2001,16.23302
gbr,2002,16.47519
gbr,2003,17.03356
gbr,2004,17.54769
gbr,2005,17.43429
gbr,2006,17.60471
gbr,2007,17.77346
gbr,2008,17.76749
gbr,2009,18.02412
gbr,2010,18.32859
gbr,2011,18.48287
gbr,2012,18.92778
gbr,2013,18.78714
gbr,2014,19.39625
gbr,2015,19.00139
gbr,2016,19.45156
gbr,2017,19.23238
gbr,2018,18.80204
gbr,2019,19.52151
gbr,2020,17.97708
gbr,2021,17.8166
geo,1991,46.93365
geo,1992,49.05683
geo,1993,51.32304
geo,1994,53.37049
geo,1995,54.84563
geo,1996,55.49997
geo,1997,55.33792
geo,1998,55.63173
geo,1999,55.72369
geo,2000,60.95923
geo,2001,63.88006
geo,2002,64.6269
geo,2003,66.12398
geo,2004,66.99856
geo,2005,65.51209
geo,2006,65.03139
geo,2007,62.57732
geo,2008,60.29578
geo,2009,60.21437
geo,2010,59.47624
geo,2011,57.91217
geo,2012,55.741
geo,2013,57.6285
geo,2014,55.67081
geo,2015,53.7473
geo,2016,54.82898
geo,2017,51.87796
geo,2018,50.90587
geo,2019,52.71824
geo,2020,52.07455
geo,2021,51.05413
gha,1991,74.94413
gha,1992,74.98173
gha,1993,74.9009
gha,1994,74.92244
gha,1995,74.92594
gha,1996,74.84885
gha,1997,74.74669
gha,1998,74.64942
gha,1999,74.45177
gha,2000,74.27334
gha,2001,74.00159
gha,2002,73.66642
gha,2003,73.20731
gha,2004,72.74101
gha,2005,72.13353
gha,2006,71.86618
gha,2007,71.52488
gha,2008,70.81647
gha,2009,70.45177
gha,2010,70.00191
gha,2011,69.43049
gha,2012,69.36274
gha,2013,69.32144
gha,2014,69.56982
gha,2015,69.71164
gha,2016,69.59075
gha,2017,69.13035
gha,2018,68.58186
gha,2019,67.93756
gha,2020,69.58005
gha,2021,68.85055
gin,1991,88.35408
gin,1992,88.54107
gin,1993,88.3627
gin,1994,88.50022
gin,1995,88.49442
gin,1996,88.36503
gin,1997,88.21632
gin,1998,88.27411
gin,1999,87.9753
gin,2000,87.90194
gin,2001,87.98026
gin,2002,87.60019
gin,2003,87.63655
gin,2004,87.73075
gin,2005,87.54999
gin,2006,87.58129
gin,2007,87.65813
gin,2008,87.31842
gin,2009,87.59737
gin,2010,87.50862
gin,2011,87.33378
gin,2012,87.18971
gin,2013,87.3106
gin,2014,87.24656
gin,2015,87.56431
gin,2016,86.76984
gin,2017,86.18153
gin,2018,86.72745
gin,2019,86.05593
gin,2020,87.25835
gin,2021,86.87859
gmb,1991,70.88141
gmb,1992,70.81326
gmb,1993,70.70162
gmb,1994,70.66443
gmb,1995,70.60609
gmb,1996,70.0605
gmb,1997,70.16172
gmb,1998,69.81061
gmb,1999,69.3033
gmb,2000,68.80427
gmb,2001,68.11667
gmb,2002,68.40991
gmb,2003,67.83808
gmb,2004,67.19387
gmb,2005,67.59724
gmb,2006,67.80229
gmb,2007,67.77622
gmb,2008,67.49133
gmb,2009,67.04111
gmb,2010,66.54537
gmb,2011,67.35587
gmb,2012,67.01841
gmb,2013,66.97699
gmb,2014,67.23566
gmb,2015,66.54985
gmb,2016,66.15022
gmb,2017,66.34567
gmb,2018,66.12799
gmb,2019,65.47998
gmb,2020,68.31721
gmb,2021,67.55038
gnb,1991,75.64109
gnb,1992,75.87624
gnb,1993,75.87604
gnb,1994,75.71606
gnb,1995,75.49542
gnb,1996,74.85104
gnb,1997,73.8118
gnb,1998,75.54241
gnb,1999,75.98309
gnb,2000,76.29165
gnb,2001,76.2771
gnb,2002,76.46464
gnb,2003,76.6313
gnb,2004,76.77809
gnb,2005,76.75346
gnb,2006,76.70834
gnb,2007,76.68152
gnb,2008,76.46769
gnb,2009,76.40145
gnb,2010,76.19041
gnb,2011,75.64943
gnb,2012,75.90051
gnb,2013,75.68423
gnb,2014,75.95024
gnb,2015,75.81866
gnb,2016,75.3711
gnb,2017,74.93137
gnb,2018,75.01728
gnb,2019,74.82812
gnb,2020,76.7267
gnb,2021,76.15136
gnq,1991,92.93033
gnq,1992,92.9547
gnq,1993,92.91562
gnq,1994,92.97858
gnq,1995,92.87737
gnq,1996,92.61079
gnq,1997,91.64079
gnq,1998,90.61852
gnq,1999,89.71641
gnq,2000,88.78587
gnq,2001,86.6953
gnq,2002,85.05468
gnq,2003,83.80063
gnq,2004,81.5472
gnq,2005,79.83188
gnq,2006,78.91788
gnq,2007,77.38519
gnq,2008,75.53663
gnq,2009,75.41253
gnq,2010,76.6731
gnq,2011,76.47993
gnq,2012,75.95757
gnq,2013,77.02954
gnq,2014,77.60294
gnq,2015,78.97415
gnq,2016,80.38874
gnq,2017,81.6424
gnq,2018,82.84612
gnq,2019,83.94421
gnq,2020,85.14162
gnq,2021,85.18566
grc,1991,47.45947
grc,1992,48.01651
grc,1993,47.53016
grc,1994,47.39546
grc,1995,47.18643
grc,1996,46.63865
grc,1997,46.58559
grc,1998,44.77747
grc,1999,43.72722
grc,2000,43.64561
grc,2001,41.79711
grc,2002,41.02581
grc,2003,40.64742
grc,2004,38.98262
grc,2005,38.57773
grc,2006,38.80096
grc,2007,38.29282
grc,2008,37.7944
grc,2009,38.41368
grc,2010,38.70191
grc,2011,39.49485
grc,2012,40.28126
grc,2013,40.49736
grc,2014,39.89936
grc,2015,38.80571
grc,2016,37.39265
grc,2017,37.51394
grc,2018,37.03098
grc,2019,35.70921
grc,2020,35.72809
grc,2021,36.47491
gtm,1991,44.68548
gtm,1992,44.6229
gtm,1993,44.5754
gtm,1994,44.51451
gtm,1995,44.37759
gtm,1996,44.38107
gtm,1997,44.3293
gtm,1998,44.20518
gtm,1999,45.0021
gtm,2000,45.97398
gtm,2001,46.69417
gtm,2002,47.39243
gtm,2003,48.24866
gtm,2004,48.18805
gtm,2005,45.77855
gtm,2006,43.27386
gtm,2007,42.80407
gtm,2008,42.38264
gtm,2009,42.1712
gtm,2010,41.93472
gtm,2011,41.27972
gtm,2012,41.16798
gtm,2013,40.17997
gtm,2014,36.8191
gtm,2015,35.4224
gtm,2016,32.70599
gtm,2017,35.92028
gtm,2018,36.85378
gtm,2019,32.98587
gtm,2020,33.51727
gtm,2021,32.85417
gum,1991,17.14854
gum,1992,17.20167
gum,1993,17.279
gum,1994,17.29997
gum,1995,17.33243
gum,1996,17.35759
gum,1997,17.36677
gum,1998,17.37861
gum,1999,17.41613
gum,2000,17.33944
gum,2001,17.28778
gum,2002,17.16658
gum,2003,17.02595
gum,2004,16.76059
gum,2005,16.74147
gum,2006,16.7325
gum,2007,16.47625
gum,2008,16.50682
gum,2009,16.67271
gum,2010,16.79181
gum,2011,16.60565
gum,2012,16.70505
gum,2013,16.66443
gum,2014,16.58779
gum,2015,16.50702
gum,2016,16.45721
gum,2017,16.37884
gum,2018,16.35938
gum,2019,16.28382
gum,2020,16.00497
gum,2021,15.96978
guy,1991,38.9536
guy,1992,38.84526
guy,1993,38.5871
guy,1994,38.28046
guy,1995,38.04957
guy,1996,37.6088
guy,1997,37.14577
guy,1998,37.09633
guy,1999,36.85463
guy,2000,36.98625
guy,2001,36.90525
guy,2002,36.92762
guy,2003,37.17815
guy,2004,37.27361
guy,2005,37.69126
guy,2006,37.44746
guy,2007,37.0158
guy,2008,36.9113
guy,2009,36.67146
guy,2010,36.39266
guy,2011,35.94743
guy,2012,35.42313
guy,2013,34.97898
guy,2014,34.7195
guy,2015,34.62575
guy,2016,34.40205
guy,2017,34.40514
guy,2018,34.49266
guy,2019,34.58991
guy,2020,32.99279
guy,2021,31.54981
hkg,1991,15.13714
hkg,1992,14.99801
hkg,1993,14.96601
hkg,1994,14.26284
hkg,1995,14.3191
hkg,1996,14.55015
hkg,1997,13.87564
hkg,1998,14.09238
hkg,1999,14.6468
hkg,2000,14.47631
hkg,2001,16.58743
hkg,2002,17.95119
hkg,2003,17.41878
hkg,2004,16.94178
hkg,2005,16.81552
hkg,2006,17.00311
hkg,2007,15.78256
hkg,2008,15.5372
hkg,2009,15.62996
hkg,2010,14.02795
hkg,2011,14.09487
hkg,2012,14.42694
hkg,2013,14.39283
hkg,2014,12.82054
hkg,2015,12.45373
hkg,2016,12.00945
hkg,2017,12.07954
hkg,2018,11.94121
hkg,2019,12.11562
hkg,2020,12.46157
hkg,2021,12.32522
hnd,1991,51.98185
hnd,1992,52.01805
hnd,1993,51.94306
hnd,1994,52.02642
hnd,1995,51.91883
hnd,1996,51.93143
hnd,1997,51.81432
hnd,1998,51.71772
hnd,1999,51.90872
hnd,2000,51.78651
hnd,2001,51.73197
hnd,2002,51.67636
hnd,2003,51.53046
hnd,2004,51.24199
hnd,2005,50.80728
hnd,2006,51.35301
hnd,2007,49.88265
hnd,2008,49.57076
hnd,2009,50.0242
hnd,2010,53.84485
hnd,2011,52.30324
hnd,2012,56.58281
hnd,2013,53.78797
hnd,2014,47.78249
hnd,2015,48.6736
hnd,2016,44.98836
hnd,2017,49.02121
hnd,2018,47.22555
hnd,2019,47.64321
hnd,2020,48.08409
hnd,2021,47.50089
hrv,1991,26.97337
hrv,1992,28.02638
hrv,1993,28.91588
hrv,1994,29.58519
hrv,1995,29.7432
hrv,1996,29.0959
hrv,1997,26.60246
hrv,1998,25.77152
hrv,1999,26.0341
hrv,2000,25.35274
hrv,2001,26.88147
hrv,2002,26.05437
hrv,2003,25.66079
hrv,2004,24.89182
hrv,2005,25.34043
hrv,2006,24.3837
hrv,2007,22.1338
hrv,2008,22.20373
hrv,2009,22.35175
hrv,2010,22.36548
hrv,2011,22.43084
hrv,2012,21.13257
hrv,2013,20.3356
hrv,2014,18.39169
hrv,2015,18.54541
hrv,2016,16.77599
hrv,2017,14.40746
hrv,2018,13.87111
hrv,2019,15.05268
hrv,2020,15.69895
hrv,2021,16.36129
hti,1991,67.97415
hti,1992,68.44955
hti,1993,68.79977
hti,1994,69.62583
hti,1995,68.77133
hti,1996,68.32645
hti,1997,68.35734
hti,1998,68.12843
hti,1999,68.03183
hti,2000,68.21902
hti,2001,68.43966
hti,2002,68.46295
hti,2003,68.16042
hti,2004,68.45398
hti,2005,68.10374
hti,2006,68.12941
hti,2007,67.53135
hti,2008,67.41481
hti,2009,66.707
hti,2010,67.96218
hti,2011,66.84081
hti,2012,67.11073
hti,2013,66.83537
hti,2014,66.505
hti,2015,66.40271
hti,2016,66.46181
hti,2017,66.47181
hti,2018,66.52525
hti,2019,66.8602
hti,2020,71.32409
hti,2021,70.81174
hun,1991,23.90904
hun,1992,24.01837
hun,1993,21.9026
hun,1994,21.78759
hun,1995,21.73398
hun,1996,21.92449
hun,1997,21.38408
hun,1998,19.57043
hun,1999,19.33898
hun,2000,19.09479
hun,2001,18.21593
hun,2002,16.86247
hun,2003,16.73419
hun,2004,17.8768
hun,2005,16.96214
hun,2006,15.7387
hun,2007,15.16075
hun,2008,15.26499
hun,2009,15.54225
hun,2010,15.26241
hun,2011,15.23767
hun,2012,14.35666
hun,2013,13.86979
hun,2014,13.62766
hun,2015,13.2672
hun,2016,12.88615
hun,2017,12.06328
hun,2018,12.30933
hun,2019,12.88568
hun,2020,14.14322
hun,2021,14.60095
idn,1991,63.42023
idn,1992,63.23341
idn,1993,63.0546
idn,1994,62.86706
idn,1995,62.33125
idn,1996,61.6032
idn,1997,60.59999
idn,1998,63.91036
idn,1999,63.81545
idn,2000,64.30652
idn,2001,60.79185
idn,2002,60.68928
idn,2003,62.43343
idn,2004,60.87986
idn,2005,59.34127
idn,2006,58.81074
idn,2007,58.20245
idn,2008,57.93473
idn,2009,57.93189
idn,2010,56.94702
idn,2011,53.72217
idn,2012,50.81558
idn,2013,49.5399
idn,2014,48.97117
idn,2015,46.42183
idn,2016,46.75624
idn,2017,46.62093
idn,2018,47.22837
idn,2019,47.04022
idn,2020,48.2989
idn,2021,47.68391
ind,1991,82.95231
ind,1992,82.95267
ind,1993,82.94133
ind,1994,82.90434
ind,1995,82.88318
ind,1996,82.83325
ind,1997,82.77811
ind,1998,82.72508
ind,1999,82.64344
ind,2000,82.56918
ind,2001,82.57684
ind,2002,82.60285
ind,2003,82.62601
ind,2004,82.61967
ind,2005,82.58119
ind,2006,82.49744
ind,2007,82.38616
ind,2008,82.2813
ind,2009,82.18313
ind,2010,82.04717
ind,2011,81.0293
ind,2012,79.98655
ind,2013,79.26825
ind,2014,78.5225
ind,2015,77.7374
ind,2016,76.89014
ind,2017,77.06564
ind,2018,76.4761
ind,2019,75.42513
ind,2020,75.7281
ind,2021,75.65645
irl,1991,30.38083
irl,1992,31.33685
irl,1993,30.61287
irl,1994,30.09359
irl,1995,29.57624
irl,1996,27.92177
irl,1997,27.97449
irl,1998,27.39584
irl,1999,26.12793
irl,2000,25.9857
irl,2001,25.39318
irl,2002,25.44858
irl,2003,24.80993
irl,2004,25.21951
irl,2005,24.34007
irl,2006,23.25643
irl,2007,23.01454
irl,2008,23.89963
irl,2009,25.57617
irl,2010,25.00608
irl,2011,24.52581
irl,2012,24.60063
irl,2013,24.30486
irl,2014,24.01657
irl,2015,23.30329
irl,2016,22.78722
irl,2017,21.8551
irl,2018,21.02129
irl,2019,20.07743
irl,2020,19.69799
irl,2021,18.62713
irn,1991,46.99233
irn,1992,46.8239
irn,1993,46.66418
irn,1994,46.77993
irn,1995,46.81863
irn,1996,46.59997
irn,1997,46.70076
irn,1998,46.79646
irn,1999,46.9383
irn,2000,46.75154
irn,2001,46.98393
irn,2002,46.68615
irn,2003,46.16175
irn,2004,45.85308
irn,2005,45.73149
irn,2006,45.36415
irn,2007,45.14017
irn,2008,44.64202
irn,2009,43.71084
irn,2010,42.72153
irn,2011,42.32129
irn,2012,42.63901
irn,2013,43.88774
irn,2014,43.4689
irn,2015,43.47865
irn,2016,44.18398
irn,2017,44.82854
irn,2018,45.88546
irn,2019,45.32882
irn,2020,44.25807
irn,2021,43.60535
irq,1991,30.16486
irq,1992,30.48238
irq,1993,30.85353
irq,1994,31.31332
irq,1995,31.85277
irq,1996,32.22627
irq,1997,32.2126
irq,1998,31.36724
irq,1999,30.49714
irq,2000,29.36463
irq,2001,29.05134
irq,2002,29.78122
irq,2003,30.43985
irq,2004,31.1322
irq,2005,31.75897
irq,2006,31.96268
irq,2007,32.18296
irq,2008,31.06036
irq,2009,30.20322
irq,2010,29.18533
irq,2011,28.07355
irq,2012,26.74494
irq,2013,25.9396
irq,2014,25.84157
irq,2015,25.58259
irq,2016,24.7094
irq,2017,23.96941
irq,2018,24.36978
irq,2019,24.49959
irq,2020,23.91239
irq,2021,23.44606
isl,1991,27.05743
isl,1992,25.55635
isl,1993,24.28079
isl,1994,25.51184
isl,1995,26.26135
isl,1996,25.35729
isl,1997,22.75532
isl,1998,24.92631
isl,1999,24.21152
isl,2000,23.45693
isl,2001,23.54812
isl,2002,24.03393
isl,2003,18.68563
isl,2004,17.70822
isl,2005,20.14237
isl,2006,20.63229
isl,2007,18.91606
isl,2008,17.14308
isl,2009,16.6217
isl,2010,16.23723
isl,2011,16.0587
isl,2012,15.57627
isl,2013,16.32309
isl,2014,16.80386
isl,2015,16.7988
isl,2016,15.93666
isl,2017,15.41559
isl,2018,15.25355
isl,2019,15.22345
isl,2020,15.49626
isl,2021,16.39593
isr,1991,15.80946
isr,1992,15.86299
isr,1993,15.99847
isr,1994,16.03955
isr,1995,15.97267
isr,1996,16.70696
isr,1997,16.56154
isr,1998,16.45543
isr,1999,16.41969
isr,2000,15.73703
isr,2001,15.55003
isr,2002,15.57776
isr,2003,16.12045
isr,2004,15.46815
isr,2005,16.0673
isr,2006,15.84316
isr,2007,15.36402
