geo,time,sl_tlf_cact_zs
cze,2022,59.9
deu,1991,59.42
deu,1992,58.72
deu,1993,58.31
deu,1994,58.16
deu,1995,57.71
deu,1996,57.61
deu,1997,57.67
deu,1998,57.68
deu,1999,57.86
deu,2000,57.46
deu,2001,57.48
deu,2002,57.27
deu,2003,57.32
deu,2004,56.87
deu,2005,58.42
deu,2006,58.96
deu,2007,59.15
deu,2008,59.24
deu,2009,59.39
deu,2010,59.37
deu,2011,60.09
deu,2012,60.07
deu,2013,60.35
deu,2014,60.41
deu,2015,60.17
deu,2016,61
deu,2017,61.21
deu,2018,61.28
deu,2019,61.92
deu,2020,60.65
deu,2021,60.55
deu,2022,61.3
dji,1991,37.423
dji,1992,37.304
dji,1993,37.093
dji,1994,36.889
dji,1995,36.753
dji,1996,36.557
dji,1997,36.431
dji,1998,36.336
dji,1999,36.201
dji,2000,35.991
dji,2001,35.853
dji,2002,35.654
dji,2003,35.412
dji,2004,35.165
dji,2005,34.922
dji,2006,34.538
dji,2007,34.161
dji,2008,33.792
dji,2009,33.442
dji,2010,33.126
dji,2011,32.957
dji,2012,32.82
dji,2013,32.705
dji,2014,32.589
dji,2015,32.46
dji,2016,32.386
dji,2017,32.27
dji,2018,32.136
dji,2019,32.015
dji,2020,31.402
dji,2021,31.42
dji,2022,32.039
dnk,1991,67.83
dnk,1992,68.11
dnk,1993,67.37
dnk,1994,64.38
dnk,1995,64.61
dnk,1996,65.2
dnk,1997,65.44
dnk,1998,65.18
dnk,1999,65.8
dnk,2000,65.54
dnk,2001,65.15
dnk,2002,65.64
dnk,2003,65.48
dnk,2004,65.93
dnk,2005,65.65
dnk,2006,65.93
dnk,2007,65.71
dnk,2008,65.08
dnk,2009,64.39
dnk,2010,63.5
dnk,2011,63.05
dnk,2012,62.31
dnk,2013,61.42
dnk,2014,61.26
dnk,2015,61.32
dnk,2016,61.65
dnk,2017,61.72
dnk,2018,61.82
dnk,2019,62.37
dnk,2020,62.02
dnk,2021,62.54
dnk,2022,63.4
dom,1991,56.705
dom,1992,57.085
dom,1993,57.314
dom,1994,57.347
dom,1995,57.511
dom,1996,57.689
dom,1997,57.986
dom,1998,58.198
dom,1999,58.379
dom,2000,58.51
dom,2001,57.28
dom,2002,57.57
dom,2003,56.63
dom,2004,56.85
dom,2005,56.62
dom,2006,57.3
dom,2007,57.21
dom,2008,57.59
dom,2009,55.47
dom,2010,56.71
dom,2011,58.16
dom,2012,59.43
dom,2013,59.27
dom,2014,59.53
dom,2015,62.01
dom,2016,62.45
dom,2017,62.37
dom,2018,63.77
dom,2019,64.89
dom,2020,60.36
dom,2021,63.17
dom,2022,63.222
dza,1991,44.01
dza,1992,44.153
dza,1993,44.511
dza,1994,44.812
dza,1995,44.875
dza,1996,44.92
dza,1997,44.65
dza,1998,44.38
dza,1999,44.11
dza,2000,43.841
dza,2001,43.572
dza,2002,43.303
dza,2003,43.035
dza,2004,42.767
dza,2005,42.499
dza,2006,42.233
dza,2007,41.966
dza,2008,41.7
dza,2009,41.43
dza,2010,41.71
dza,2011,41.855
dza,2012,42
dza,2013,43.2
dza,2014,40.74
dza,2015,41.708
dza,2016,41.871
dza,2017,41.824
dza,2018,41.78
dza,2019,41.769
dza,2020,39.427
dza,2021,39.863
dza,2022,41.817
ecu,1991,63.374
ecu,1992,63.353
ecu,1993,63.322
ecu,1994,63.518
ecu,1995,63.523
ecu,1996,63.48
ecu,1997,64.25
ecu,1998,66.38
ecu,1999,64.929
ecu,2000,63.45
ecu,2001,64.082
ecu,2002,64.708
ecu,2003,65.33
ecu,2004,67.47
ecu,2005,66.98
ecu,2006,67.95
ecu,2007,66.77
ecu,2008,66.55
ecu,2009,64.01
ecu,2010,62.68
ecu,2011,61.78
ecu,2012,62.45
ecu,2013,62.26
ecu,2014,62.62
ecu,2015,65.66
ecu,2016,67.67
ecu,2017,68.15
ecu,2018,66.66
ecu,2019,66.18
ecu,2020,60.09
ecu,2021,65.78
ecu,2022,65.89
egy,1991,46.72
egy,1992,47.19
egy,1993,47.89
egy,1994,48.88
egy,1995,47.92
egy,1996,47.279
egy,1997,46.639
egy,1998,46
egy,1999,47.52
egy,2000,46.222
egy,2001,44.93
egy,2002,43.19
egy,2003,44.129
egy,2004,45.073
egy,2005,46.02
egy,2006,46.97
egy,2007,47.93
egy,2008,47.55
egy,2009,47.9
egy,2010,49.37
egy,2011,48.79
egy,2012,48.49
egy,2013,48.44
egy,2014,48.12
egy,2015,46.98
egy,2016,46.63
egy,2017,44.95
egy,2018,43.3
egy,2019,42.2
egy,2020,41.62
egy,2021,42.99
egy,2022,43.767
eri,1991,80.706
eri,1992,80.899
eri,1993,81.103
eri,1994,81.276
eri,1995,81.514
eri,1996,81.415
eri,1997,81.17
eri,1998,80.862
eri,1999,80.507
eri,2000,80.197
eri,2001,79.501
eri,2002,78.847
eri,2003,78.262
eri,2004,77.706
eri,2005,77.16
eri,2006,77.199
eri,2007,77.24
eri,2008,77.39
eri,2009,77.514
eri,2010,77.643
eri,2011,77.91
eri,2012,78.129
eri,2013,78.375
eri,2014,78.442
eri,2015,78.653
eri,2016,78.463
eri,2017,78.387
eri,2018,78.239
eri,2019,78.059
eri,2020,77.118
eri,2021,77.252
eri,2022,78.098
esp,1991,49.559
esp,1992,49.6
esp,1993,49.672
esp,1994,50.104
esp,1995,49.913
esp,1996,50.208
esp,1997,50.711
esp,1998,51.046
esp,1999,51.584
esp,2000,52.708
esp,2001,51.927
esp,2002,53.507
esp,2003,54.679
esp,2004,55.616
esp,2005,56.774
esp,2006,57.658
esp,2007,58.273
esp,2008,59.061
esp,2009,59.181
esp,2010,59.294
esp,2011,59.349
esp,2012,59.389
esp,2013,59.01
esp,2014,58.577
esp,2015,58.459
esp,2016,58.219
esp,2017,57.823
esp,2018,57.552
esp,2019,57.516
esp,2020,56.325
esp,2021,57.417
esp,2022,57.513
est,1991,66.749
est,1992,64.66
est,1993,63.153
est,1994,63.057
est,1995,61.845
est,1996,61.214
est,1997,60.807
est,1998,59.961
est,1999,58.698
est,2000,58.452
est,2001,57.805
est,2002,56.869
est,2003,58.397
est,2004,58.479
est,2005,58.196
est,2006,60.306
est,2007,60.323
est,2008,61.026
est,2009,60.635
est,2010,60.393
est,2011,61.207
est,2012,61.195
est,2013,61.201
est,2014,60.984
est,2015,61.967
est,2016,62.637
est,2017,63.474
est,2018,63.651
est,2019,63.428
est,2020,63.387
est,2021,63.233
est,2022,65.14
eth,1991,77.892
eth,1992,77.916
eth,1993,77.929
eth,1994,77.93
eth,1995,78.328
eth,1996,78.72
eth,1997,79.108
eth,1998,79.49
eth,1999,79.867
eth,2000,80.239
eth,2001,80.605
eth,2002,80.967
eth,2003,81.323
eth,2004,81.674
eth,2005,82.02
eth,2006,81.924
eth,2007,81.827
eth,2008,81.731
eth,2009,81.633
eth,2010,81.536
eth,2011,81.437
eth,2012,81.339
eth,2013,81.24
eth,2014,81.102
eth,2015,80.964
eth,2016,80.851
eth,2017,80.735
eth,2018,80.618
eth,2019,80.506
eth,2020,79.741
eth,2021,80.293
eth,2022,80.214
fin,1991,63.425
fin,1992,62.096
fin,1993,61.292
fin,1994,60.518
fin,1995,59.714
fin,1996,59.232
fin,1997,60.104
fin,1998,60.165
fin,1999,60.85
fin,2000,60.972
fin,2001,61.274
fin,2002,61.295
fin,2003,61.09
fin,2004,60.599
fin,2005,60.724
fin,2006,60.981
fin,2007,61.199
fin,2008,61.439
fin,2009,60.435
fin,2010,59.843
fin,2011,59.854
fin,2012,59.702
fin,2013,59.096
fin,2014,58.924
fin,2015,58.907
fin,2016,58.581
fin,2017,58.846
fin,2018,59.402
fin,2019,59.395
fin,2020,58.991
fin,2021,59.748
fin,2022,60.379
fji,1991,59.874
fji,1992,59.725
fji,1993,59.703
fji,1994,59.593
fji,1995,59.556
fji,1996,59.45
fji,1997,59.294
fji,1998,59.139
fji,1999,58.983
fji,2000,58.826
fji,2001,58.67
fji,2002,58.514
fji,2003,58.357
fji,2004,58.2
fji,2005,56.73
fji,2006,57.806
fji,2007,58.876
fji,2008,59.936
fji,2009,60.988
fji,2010,62.029
fji,2011,63.06
fji,2012,61.688
fji,2013,60.298
fji,2014,58.89
fji,2015,58.236
fji,2016,57.58
fji,2017,57.472
fji,2018,57.403
fji,2019,57.429
fji,2020,55.547
fji,2021,55.364
fji,2022,57.619
fra,1991,55.41
fra,1992,55.56
fra,1993,55.55
fra,1994,55.48
fra,1995,55.44
fra,1996,55.77
fra,1997,55.45
fra,1998,55.46
fra,1999,55.75
fra,2000,55.7
fra,2001,55.5
fra,2002,55.71
fra,2003,56.41
fra,2004,56.25
fra,2005,55.95
fra,2006,55.88
fra,2007,55.98
fra,2008,56.07
fra,2009,56.33
fra,2010,56.25
fra,2011,56.03
fra,2012,56.26
fra,2013,56.43
fra,2014,56.1
fra,2015,56.06
fra,2016,55.93
fra,2017,55.64
fra,2018,55.62
fra,2019,55.27
fra,2020,54.53
fra,2021,55.85
fra,2022,56.177
gab,1991,50.42
gab,1992,50.457
gab,1993,50.475
gab,1994,50.472
gab,1995,50.446
gab,1996,50.413
gab,1997,50.357
gab,1998,50.281
gab,1999,50.191
gab,2000,50.089
gab,2001,49.97
gab,2002,49.843
gab,2003,49.711
gab,2004,49.582
gab,2005,49.46
gab,2006,49.276
gab,2007,49.109
gab,2008,48.963
gab,2009,48.84
gab,2010,48.74
gab,2011,48.62
gab,2012,48.512
gab,2013,48.429
gab,2014,48.369
gab,2015,48.326
gab,2016,48.422
gab,2017,48.51
gab,2018,48.587
gab,2019,48.645
gab,2020,45.755
gab,2021,46.285
gab,2022,48.618
gbr,1991,62.66
gbr,1992,62.39
gbr,1993,61.89
gbr,1994,61.74
gbr,1995,61.57
gbr,1996,61.69
gbr,1997,61.86
gbr,1998,61.76
gbr,1999,61.67
gbr,2000,61.91
gbr,2001,61.55
gbr,2002,61.79
gbr,2003,61.87
gbr,2004,61.88
gbr,2005,62.27
gbr,2006,62.69
gbr,2007,62.52
gbr,2008,62.76
gbr,2009,62.56
gbr,2010,62.35
gbr,2011,62.33
gbr,2012,62.48
gbr,2013,62.61
gbr,2014,62.67
gbr,2015,62.74
gbr,2016,62.93
gbr,2017,62.91
gbr,2018,63.08
gbr,2019,63.21
gbr,2020,62.8
gbr,2021,62.171
gbr,2022,62.193
geo,1991,66.238
geo,1992,66.76
geo,1993,67.346
geo,1994,68.007
geo,1995,67.562
geo,1996,66.594
geo,1997,65.743
geo,1998,65.4
geo,1999,66
geo,2000,64.1
geo,2001,66.21
geo,2002,64.95
geo,2003,66.02
geo,2004,64.77
geo,2005,64.05
geo,2006,62.2
geo,2007,63.3
geo,2008,63.49
geo,2009,64.59
geo,2010,65.49
geo,2011,66.22
geo,2012,67.55
geo,2013,67.15
geo,2014,67.7
geo,2015,68.78
geo,2016,68.42
geo,2017,66.212
geo,2018,63.93
geo,2019,62.93
geo,2020,63.4
geo,2021,64.127
geo,2022,62.939
gha,1991,77.54
gha,1992,77.227
gha,1993,76.91
gha,1994,76.591
gha,1995,76.268
gha,1996,75.943
gha,1997,75.614
gha,1998,75.282
gha,1999,74.948
gha,2000,74.61
gha,2001,74.272
gha,2002,73.932
gha,2003,73.589
gha,2004,73.243
gha,2005,72.893
gha,2006,72.542
gha,2007,72.187
gha,2008,71.829
gha,2009,71.469
gha,2010,71.106
gha,2011,70.74
gha,2012,70.371
gha,2013,70
gha,2014,69.626
gha,2015,69.25
gha,2016,69.202
gha,2017,69.144
gha,2018,69.08
gha,2019,69.014
gha,2020,68.358
gha,2021,68.27
gha,2022,68.919
gin,1991,63.83
gin,1992,63.926
gin,1993,63.995
gin,1994,64.042
gin,1995,64.069
gin,1996,64.164
gin,1997,64.231
gin,1998,64.274
gin,1999,64.291
gin,2000,64.283
gin,2001,64.367
gin,2002,64.42
gin,2003,63.773
gin,2004,63.12
gin,2005,62.463
gin,2006,61.801
gin,2007,61.134
gin,2008,60.464
gin,2009,59.789
gin,2010,59.111
gin,2011,58.429
gin,2012,57.744
gin,2013,57.056
gin,2014,56.365
gin,2015,55.672
gin,2016,54.977
gin,2017,54.279
gin,2018,53.58
gin,2019,52.88
gin,2020,52.378
gin,2021,52.365
gin,2022,52.673
gmb,1991,57.16
gmb,1992,57.326
gmb,1993,57.46
gmb,1994,57.572
gmb,1995,57.684
gmb,1996,57.795
gmb,1997,57.907
gmb,1998,58.018
gmb,1999,58.13
gmb,2000,58.241
gmb,2001,58.352
gmb,2002,58.463
gmb,2003,58.574
gmb,2004,58.685
gmb,2005,58.796
gmb,2006,58.907
gmb,2007,59.018
gmb,2008,59.128
gmb,2009,59.239
gmb,2010,59.349
gmb,2011,59.46
gmb,2012,59.57
gmb,2013,59.793
gmb,2014,60.015
gmb,2015,60.237
gmb,2016,60.458
gmb,2017,60.679
gmb,2018,60.9
gmb,2019,60.846
gmb,2020,60.268
gmb,2021,60.579
gmb,2022,60.781
gnb,1991,57.561
gnb,1992,57.568
gnb,1993,57.556
gnb,1994,57.509
gnb,1995,57.424
gnb,1996,57.429
gnb,1997,57.387
gnb,1998,57.316
gnb,1999,57.236
gnb,2000,57.158
gnb,2001,57.07
gnb,2002,56.976
gnb,2003,56.876
gnb,2004,56.769
gnb,2005,56.66
gnb,2006,56.595
gnb,2007,56.523
gnb,2008,56.45
gnb,2009,56.381
gnb,2010,56.319
gnb,2011,56.297
gnb,2012,56.266
gnb,2013,56.231
gnb,2014,56.191
gnb,2015,56.146
gnb,2016,56.116
gnb,2017,56.074
gnb,2018,56.02
gnb,2019,55.951
gnb,2020,55.42
gnb,2021,55.832
gnb,2022,55.939
gnq,1991,57.769
gnq,1992,57.791
gnq,1993,57.808
gnq,1994,57.781
gnq,1995,57.7
gnq,1996,57.568
gnq,1997,57.393
gnq,1998,57.211
gnq,1999,57.054
gnq,2000,56.928
gnq,2001,56.826
gnq,2002,56.721
gnq,2003,56.638
gnq,2004,56.578
gnq,2005,56.535
gnq,2006,56.445
gnq,2007,56.352
gnq,2008,56.274
gnq,2009,56.208
gnq,2010,56.141
gnq,2011,56.088
gnq,2012,56.007
gnq,2013,55.928
gnq,2014,55.856
gnq,2015,55.782
gnq,2016,55.752
gnq,2017,55.692
gnq,2018,55.63
gnq,2019,55.571
gnq,2020,52.93
gnq,2021,53.525
gnq,2022,55.495
grc,1991,49.154
grc,1992,49.892
grc,1993,49.935
grc,1994,50.578
grc,1995,50.988
grc,1996,51.646
grc,1997,51.427
grc,1998,52.523
grc,1999,52.341
grc,2000,52.196
grc,2001,51.421
grc,2002,51.642
grc,2003,51.981
grc,2004,52.546
grc,2005,52.613
grc,2006,52.82
grc,2007,52.594
grc,2008,52.558
grc,2009,52.851
grc,2010,52.925
grc,2011,52.125
grc,2012,51.903
grc,2013,51.696
grc,2014,51.448
grc,2015,51.422
grc,2016,51.328
grc,2017,51.17
grc,2018,50.935
grc,2019,50.964
grc,2020,50.093
grc,2021,50.331
grc,2022,51.795
gtm,1991,62.359
gtm,1992,62.45
gtm,1993,62.506
gtm,1994,62.57
gtm,1995,62.673
gtm,1996,62.695
gtm,1997,62.777
gtm,1998,62.886
gtm,1999,62.946
gtm,2000,62.994
gtm,2001,62.99
gtm,2002,63.054
gtm,2003,63.068
gtm,2004,63.11
gtm,2005,62.673
gtm,2006,62.235
gtm,2007,61.794
gtm,2008,61.351
gtm,2009,60.906
gtm,2010,60.46
gtm,2011,61.4
gtm,2012,65.12
gtm,2013,60.22
gtm,2014,60.73
gtm,2015,60.6
gtm,2016,60.69
gtm,2017,60.94
gtm,2018,60.5
gtm,2019,59.17
gtm,2020,57.611
gtm,2021,58.946
gtm,2022,60.24
gum,1991,72.222
gum,1992,71.75
gum,1993,71.272
gum,1994,70.79
gum,1995,70.303
gum,1996,69.812
gum,1997,69.315
gum,1998,68.815
gum,1999,68.309
gum,2000,67.8
gum,2001,65.6
gum,2002,62.4
gum,2003,62.051
gum,2004,61.7
gum,2005,61.1
gum,2006,62.7
gum,2007,57.8
gum,2008,59.765
gum,2009,61.7
gum,2010,61.4
gum,2011,62.6
gum,2012,62.598
gum,2013,62.597
gum,2014,62.597
gum,2015,62.597
gum,2016,62.597
gum,2017,62.597
gum,2018,62.598
gum,2019,62.597
gum,2020,61.699
gum,2021,62.568
gum,2022,62.73
guy,1991,58.866
guy,1992,59.193
guy,1993,59.53
guy,1994,59.226
guy,1995,58.921
guy,1996,58.616
guy,1997,58.31
guy,1998,58.003
guy,1999,57.696
guy,2000,57.388
guy,2001,57.079
guy,2002,56.77
guy,2003,56.605
guy,2004,56.441
guy,2005,56.276
guy,2006,56.111
guy,2007,55.945
guy,2008,55.78
guy,2009,55.614
guy,2010,55.449
guy,2011,55.283
guy,2012,55.117
guy,2013,54.951
guy,2014,54.785
guy,2015,54.619
guy,2016,54.453
guy,2017,54.286
guy,2018,54.12
guy,2019,50.08
guy,2020,49.604
guy,2021,49.393
guy,2022,49.948
hkg,1991,63.45
hkg,1992,62.28
hkg,1993,62.45
hkg,1994,62.49
hkg,1995,61.97
hkg,1996,61.78
hkg,1997,61.77
hkg,1998,61.99
hkg,1999,61.332
hkg,2000,60.67
hkg,2001,61.43
hkg,2002,61.83
hkg,2003,61.35
hkg,2004,61.27
hkg,2005,60.99
hkg,2006,61.26
hkg,2007,61.22
hkg,2008,60.88
hkg,2009,60.77
hkg,2010,59.59
hkg,2011,60.07
hkg,2012,60.5
hkg,2013,61.22
hkg,2014,61.06
hkg,2015,61.14
hkg,2016,61.05
hkg,2017,61.12
hkg,2018,61.28
hkg,2019,60.67
hkg,2020,59.71
hkg,2021,59.38
hkg,2022,58.21
hnd,1991,65.666
hnd,1992,65.802
hnd,1993,65.954
hnd,1994,65.84
hnd,1995,65.978
hnd,1996,65.934
hnd,1997,66.006
hnd,1998,66.035
hnd,1999,65.88
hnd,2000,64.38
hnd,2001,63.845
hnd,2002,63.306
hnd,2003,62.764
hnd,2004,62.218
hnd,2005,61.67
hnd,2006,59.86
hnd,2007,58.96
hnd,2008,59.58
hnd,2009,60.81
hnd,2010,61.91
hnd,2011,59.73
hnd,2012,58.4
hnd,2013,62.66
hnd,2014,64.15
hnd,2015,64.09
hnd,2016,63.32
hnd,2017,64.36
hnd,2018,66.75
hnd,2019,64.59
hnd,2020,60.29
hnd,2021,62.398
hnd,2022,62.614
hrv,1991,57.03
hrv,1992,56.503
hrv,1993,55.974
hrv,1994,55.444
hrv,1995,54.913
hrv,1996,54.381
hrv,1997,53.847
hrv,1998,53.313
hrv,1999,52.778
hrv,2000,52.243
hrv,2001,51.707
hrv,2002,51.17
hrv,2003,50.29
hrv,2004,51.15
hrv,2005,49.62
hrv,2006,49.19
hrv,2007,52.93
hrv,2008,53.12
hrv,2009,53.12
hrv,2010,52.58
hrv,2011,51.84
hrv,2012,51.37
hrv,2013,50.84
hrv,2014,52.36
hrv,2015,52.73
hrv,2016,51.32
hrv,2017,51.61
hrv,2018,51.19
hrv,2019,51.1
hrv,2020,51.03
hrv,2021,51.78
hrv,2022,52.3
hti,1991,66.419
hti,1992,66.087
hti,1993,65.753
hti,1994,65.417
hti,1995,65.08
hti,1996,64.623
hti,1997,64.164
hti,1998,63.702
hti,1999,63.237
hti,2000,62.77
hti,2001,62.983
hti,2002,63.196
hti,2003,63.408
hti,2004,63.619
hti,2005,63.83
hti,2006,64.191
hti,2007,64.551
hti,2008,64.909
hti,2009,65.265
hti,2010,65.62
hti,2011,65.801
hti,2012,65.763
hti,2013,65.827
hti,2014,65.905
hti,2015,65.914
hti,2016,65.929
hti,2017,65.968
hti,2018,65.983
hti,2019,65.864
hti,2020,65.238
hti,2021,65.591
hti,2022,65.441
hun,1991,53.836
hun,1992,53.763
hun,1993,51.708
hun,1994,50.076
hun,1995,49.116
hun,1996,48.022
hun,1997,47.32
hun,1998,48.068
hun,1999,49.013
hun,2000,49.305
hun,2001,48.811
hun,2002,48.857
hun,2003,49.693
hun,2004,49.377
hun,2005,50.161
hun,2006,50.696
hun,2007,50.466
hun,2008,50.097
hun,2009,49.968
hun,2010,50.39
hun,2011,50.588
hun,2012,51.365
hun,2013,51.898
hun,2014,53.412
hun,2015,54.496
hun,2016,55.439
hun,2017,56.042
hun,2018,56.513
hun,2019,56.872
hun,2020,56.71
hun,2021,59.312
hun,2022,60.408
idn,1991,65.95
idn,1992,66.32
idn,1993,65.63
idn,1994,66.8
idn,1995,66.835
idn,1996,66.87
idn,1997,66.34
idn,1998,66.93
idn,1999,67.22
idn,2000,67.76
idn,2001,67.13
idn,2002,65.98
idn,2003,65.67
idn,2004,65.67
idn,2005,64.4
idn,2006,64.21
idn,2007,66.23
idn,2008,66.37
idn,2009,66.05
idn,2010,66.58
idn,2011,66.91
idn,2012,67.42
idn,2013,66.76
idn,2014,66.62
idn,2015,66.58
idn,2016,66.31
idn,2017,66.69
idn,2018,67.65
idn,2019,68.24
idn,2020,67.4
idn,2021,65.87
idn,2022,67.02
ind,1991,54.144
ind,1992,54.116
ind,1993,54.105
ind,1994,54.11
ind,1995,54.628
ind,1996,55.145
ind,1997,55.66
ind,1998,56.175
ind,1999,56.688
ind,2000,57.2
ind,2001,56.691
ind,2002,56.18
ind,2003,55.668
ind,2004,55.154
ind,2005,54.64
ind,2006,54.658
ind,2007,54.676
ind,2008,54.694
ind,2009,54.712
ind,2010,54.73
ind,2011,54.076
ind,2012,53.42
ind,2013,53.223
ind,2014,52.997
ind,2015,52.729
ind,2016,52.391
ind,2017,52.02
ind,2018,51.631
ind,2019,51.244
ind,2020,50.45
ind,2021,51.15
ind,2022,52.35
irl,1991,56.53
irl,1992,55.19
irl,1993,55.81
irl,1994,56.46
irl,1995,56.61
irl,1996,57.41
irl,1997,58.1
irl,1998,60.07
irl,1999,61.63
irl,2000,62.53
irl,2001,62.44
irl,2002,62.58
irl,2003,62.79
irl,2004,63.07
irl,2005,65.11
irl,2006,65.86
irl,2007,66.62
irl,2008,65.94
irl,2009,64.09
irl,2010,62.6
irl,2011,61.96
irl,2012,61.64
irl,2013,61.96
irl,2014,61.75
irl,2015,61.82
irl,2016,62.18
irl,2017,61.98
irl,2018,62.16
irl,2019,62.34
irl,2020,61.12
irl,2021,63.3
irl,2022,64.84
irn,1991,46.11
irn,1992,45.509
irn,1993,44.909
irn,1994,44.311
irn,1995,43.715
irn,1996,43.12
irn,1997,43.376
irn,1998,43.633
irn,1999,43.89
irn,2000,44.148
irn,2001,44.406
irn,2002,44.664
irn,2003,44.922
irn,2004,45.181
irn,2005,45.44
irn,2006,44.57
irn,2007,43.66
irn,2008,41.44
irn,2009,42.37
irn,2010,41.6
irn,2011,39.99
irn,2012,40.56
irn,2013,40.54
irn,2014,40.23
irn,2015,41.35
irn,2016,42.59
irn,2017,43.74
irn,2018,44.03
irn,2019,43.69
irn,2020,40.95
irn,2021,40.57
irn,2022,42.317
irq,1991,42.616
irq,1992,42.419
irq,1993,42.444
irq,1994,42.458
irq,1995,42.407
irq,1996,42.4
irq,1997,42.26
irq,1998,42.205
irq,1999,42.15
irq,2000,42.095
irq,2001,42.04
irq,2002,41.985
irq,2003,41.93
irq,2004,41.875
irq,2005,41.82
irq,2006,41.765
irq,2007,41.71
irq,2008,41.566
irq,2009,41.422
irq,2010,41.278
irq,2011,41.134
irq,2012,40.99
irq,2013,41.957
irq,2014,42.93
irq,2015,43.04
irq,2016,43.15
irq,2017,41.89
irq,2018,41.836
irq,2019,41.492
irq,2020,39.372
irq,2021,39.66
irq,2022,40.99
isl,1991,74.703
isl,1992,75.279
isl,1993,74.541
isl,1994,74.6
isl,1995,76.987
isl,1996,75.762
isl,1997,74.778
isl,1998,76.136
isl,1999,77.379
isl,2000,78.548
isl,2001,78.232
isl,2002,77.247
isl,2003,77.657
isl,2004,76.642
isl,2005,75.931
isl,2006,76.957
isl,2007,77.169
isl,2008,76.494
isl,2009,74.894
isl,2010,74.893
isl,2011,74.249
isl,2012,74.329
isl,2013,75.053
isl,2014,76.348
isl,2015,77.158
isl,2016,77.992
isl,2017,77.179
isl,2018,76.149
isl,2019,75.529
isl,2020,73.52
isl,2021,73.366
isl,2022,74.303
isr,1991,59.02
isr,1992,59.49
isr,1993,60.89
isr,1994,61.72
isr,1995,62.12
isr,1996,61.43
isr,1997,61.03
isr,1998,60.45
isr,1999,60.77
isr,2000,61.35
isr,2001,61.33
isr,2002,60.56
isr,2003,60.88
isr,2004,61.37
isr,2005,61.8
isr,2006,62.22
isr,2007,62.77
isr,2008,62.81
isr,2009,62.87
isr,2010,63.26
isr,2011,63.04
isr,2012,65.26
isr,2013,65.11
isr,2014,65.62
isr,2015,65.55
isr,2016,65.64
isr,2017,65.49
isr,2018,65.43
isr,2019,65
isr,2020,63.41
isr,2021,63.32
isr,2022,64.738
ita,1991,50.69
ita,1992,48.67
ita,1993,48.18
ita,1994,47.68
ita,1995,47.27
ita,1996,47.42
ita,1997,47.47
ita,1998,47.76
ita,1999,48.03
ita,2000,48.13
ita,2001,48.29
ita,2002,48.76
ita,2003,49.24
ita,2004,49.68
ita,2005,49.11
ita,2006,49.08
ita,2007,48.75
ita,2008,49.1
ita,2009,48.48
ita,2010,48.2
ita,2011,48.14
ita,2012,49.08
ita,2013,48.79
ita,2014,49.06
ita,2015,48.97
ita,2016,49.5
ita,2017,49.81
ita,2018,49.92
ita,2019,49.89
ita,2020,48.51
ita,2021,48.57
ita,2022,49.1
jam,1991,70.864
jam,1992,70.572
jam,1993,70.26
jam,1994,69.912
jam,1995,69.519
jam,1996,69.083
jam,1997,68.609
jam,1998,68.1
jam,1999,67.336
jam,2000,66.734
jam,2001,66.119
jam,2002,65.71
jam,2003,65.315
jam,2004,65.25
jam,2005,65.069
jam,2006,64.865
jam,2007,64.626
jam,2008,64.36
jam,2009,62.15
jam,2010,60.472
jam,2011,60.86
jam,2012,60.84
jam,2013,62.005
jam,2014,62.753
jam,2015,65.733
jam,2016,65.138
jam,2017,65.892
jam,2018,65.727
jam,2019,67.224
jam,2020,65.098
jam,2021,67.276
jam,2022,66.915
jor,1991,39.243
jor,1992,39.016
jor,1993,39.219
jor,1994,39.374
jor,1995,39.441
jor,1996,39.51
jor,1997,39.506
jor,1998,39.504
jor,1999,39.475
jor,2000,39.4
jor,2001,38.8
jor,2002,38.4
jor,2003,37.4
jor,2004,37.849
jor,2005,38.3
jor,2006,37.7
jor,2007,39.8
jor,2008,39.5
jor,2009,40.1
jor,2010,39.5
jor,2011,39
jor,2012,38
jor,2013,37.1
jor,2014,36.4
jor,2015,37.66
jor,2016,38.937
jor,2017,40.23
jor,2018,39.18
jor,2019,39.24
jor,2020,39.95
jor,2021,38.67
jor,2022,39.264
jpn,1991,63.79
jpn,1992,63.99
jpn,1993,63.81
jpn,1994,63.61
jpn,1995,63.42
jpn,1996,63.49
jpn,1997,63.67
jpn,1998,63.33
jpn,1999,62.85
jpn,2000,62.44
jpn,2001,61.99
jpn,2002,61.23
jpn,2003,60.77
jpn,2004,60.42
jpn,2005,60.42
jpn,2006,60.42
jpn,2007,60.39
jpn,2008,60.16
jpn,2009,59.86
jpn,2010,59.58
jpn,2011,59.25
jpn,2012,59.01
jpn,2013,59.25
jpn,2014,59.44
jpn,2015,59.5
jpn,2016,59.99
jpn,2017,60.44
jpn,2018,61.45
jpn,2019,62.01
jpn,2020,61.95
jpn,2021,62.12
jpn,2022,62.5
kaz,1991,70.298
kaz,1992,70.447
kaz,1993,70.726
kaz,1994,71.129
kaz,1995,71.365
kaz,1996,71.29
kaz,1997,71.172
kaz,1998,71.179
kaz,1999,71.051
kaz,2000,70.731
kaz,2001,70.352
kaz,2002,70.11
kaz,2003,70.02
kaz,2004,69.86
kaz,2005,69.45
kaz,2006,69.68
kaz,2007,70.39
kaz,2008,71.12
kaz,2009,71.022
kaz,2010,70.924
