geo,time,sl_tlf_cact_zs
cyp,2014,63.75
cyp,2015,62.29
cyp,2016,61.25
cyp,2017,61.63
cyp,2018,62.4
cyp,2019,62.96
cyp,2020,62.7
cyp,2021,63.79
cyp,2022,64.165
cze,1990,61.284
cze,1991,61.411
cze,1992,61.419
cze,1993,61.42
cze,1994,61.62
cze,1995,61.51
cze,1996,61.24
cze,1997,60.68
cze,1998,60.59
cze,1999,60.6
cze,2000,60.06
cze,2001,59.63
cze,2002,59.46
cze,2003,59.23
cze,2004,58.97
cze,2005,59.38
cze,2006,59.27
cze,2007,58.77
cze,2008,58.5
cze,2009,58.68
cze,2010,58.44
cze,2011,58.26
cze,2012,58.64
cze,2013,59.28
cze,2014,59.31
cze,2015,59.42
cze,2016,59.92
cze,2017,60.22
cze,2018,60.56
cze,2019,60.38
cze,2020,59.79
cze,2021,59.77
cze,2022,60.141
deu,1990,58.03
deu,1991,59.42
deu,1992,58.72
deu,1993,58.31
deu,1994,58.16
deu,1995,57.71
deu,1996,57.61
deu,1997,57.67
deu,1998,57.68
deu,1999,57.86
deu,2000,57.46
deu,2001,57.48
deu,2002,57.27
deu,2003,57.32
deu,2004,56.87
deu,2005,58.42
deu,2006,58.96
deu,2007,59.15
deu,2008,59.24
deu,2009,59.39
deu,2010,59.37
deu,2011,60.09
deu,2012,60.07
deu,2013,60.35
deu,2014,60.41
deu,2015,60.17
deu,2016,61
deu,2017,61.21
deu,2018,61.28
deu,2019,61.92
deu,2020,60.65
deu,2021,60.55
deu,2022,61.533
dji,1990,36.98
dji,1991,36.998
dji,1992,36.889
dji,1993,36.696
dji,1994,36.509
dji,1995,36.385
dji,1996,36.204
dji,1997,36.089
dji,1998,36.003
dji,1999,35.878
dji,2000,35.686
dji,2001,35.56
dji,2002,35.377
dji,2003,35.156
dji,2004,34.929
dji,2005,34.706
dji,2006,34.353
dji,2007,34.008
dji,2008,33.669
dji,2009,33.348
dji,2010,33.057
dji,2011,32.902
dji,2012,32.776
dji,2013,32.67
dji,2014,32.564
dji,2015,32.445
dji,2016,32.376
dji,2017,32.27
dji,2018,32.147
dji,2019,32.035
dji,2020,30.751
dji,2021,31.144
dji,2022,31.387
dnk,1990,68.12
dnk,1991,67.83
dnk,1992,68.11
dnk,1993,67.37
dnk,1994,64.38
dnk,1995,64.61
dnk,1996,65.2
dnk,1997,65.44
dnk,1998,65.18
dnk,1999,65.8
dnk,2000,65.54
dnk,2001,65.15
dnk,2002,65.64
dnk,2003,65.48
dnk,2004,65.93
dnk,2005,65.65
dnk,2006,65.93
dnk,2007,65.71
dnk,2008,65.08
dnk,2009,64.39
dnk,2010,63.5
dnk,2011,63.05
dnk,2012,62.31
dnk,2013,61.42
dnk,2014,61.26
dnk,2015,61.32
dnk,2016,61.65
dnk,2017,61.72
dnk,2018,61.82
dnk,2019,62.37
dnk,2020,62.02
dnk,2021,62.54
dnk,2022,63.212
dom,1990,56.673
dom,1991,56.629
dom,1992,57.026
dom,1993,57.263
dom,1994,57.298
dom,1995,57.469
dom,1996,57.654
dom,1997,57.964
dom,1998,58.184
dom,1999,58.374
dom,2000,58.51
dom,2001,57.28
dom,2002,57.57
dom,2003,56.63
dom,2004,56.85
dom,2005,56.62
dom,2006,57.3
dom,2007,57.21
dom,2008,57.59
dom,2009,55.47
dom,2010,56.71
dom,2011,58.16
dom,2012,59.43
dom,2013,59.27
dom,2014,59.53
dom,2015,62.01
dom,2016,62.45
dom,2017,62.37
dom,2018,63.77
dom,2019,64.89
dom,2020,60.35
dom,2021,63.17
dom,2022,64.48
dza,1990,43.659
dza,1991,43.96
dza,1992,44.11
dza,1993,44.474
dza,1994,44.783
dza,1995,44.86
dza,1996,44.92
dza,1997,44.65
dza,1998,44.38
dza,1999,44.11
dza,2000,43.841
dza,2001,43.572
dza,2002,43.303
dza,2003,43.035
dza,2004,42.767
dza,2005,42.499
dza,2006,42.233
dza,2007,41.966
dza,2008,41.7
dza,2009,41.43
dza,2010,41.71
dza,2011,41.855
dza,2012,42
dza,2013,43.2
dza,2014,40.74
dza,2015,41.71
dza,2016,41.87
dza,2017,41.817
dza,2018,41.766
dza,2019,41.75
dza,2020,39.349
dza,2021,40.055
dza,2022,40.582
ecu,1990,63.175
ecu,1991,63.371
ecu,1992,63.349
ecu,1993,63.317
ecu,1994,63.519
ecu,1995,63.524
ecu,1996,63.48
ecu,1997,64.25
ecu,1998,66.38
ecu,1999,64.929
ecu,2000,63.45
ecu,2001,64.082
ecu,2002,64.708
ecu,2003,65.33
ecu,2004,67.47
ecu,2005,66.98
ecu,2006,67.95
ecu,2007,66.77
ecu,2008,66.55
ecu,2009,64.01
ecu,2010,62.68
ecu,2011,61.78
ecu,2012,62.45
ecu,2013,62.26
ecu,2014,62.62
ecu,2015,65.66
ecu,2016,67.67
ecu,2017,68.15
ecu,2018,66.66
ecu,2019,66.18
ecu,2020,60.09
ecu,2021,65.78
ecu,2022,66.378
egy,1990,46.653
egy,1991,46.72
egy,1992,47.19
egy,1993,47.89
egy,1994,48.88
egy,1995,47.92
egy,1996,47.279
egy,1997,46.639
egy,1998,46
egy,1999,47.52
egy,2000,46.222
egy,2001,44.93
egy,2002,43.19
egy,2003,44.129
egy,2004,45.073
egy,2005,46.02
egy,2006,46.97
egy,2007,47.93
egy,2008,47.55
egy,2009,47.9
egy,2010,49.37
egy,2011,48.79
egy,2012,48.49
egy,2013,48.44
egy,2014,48.12
egy,2015,46.98
egy,2016,46.63
egy,2017,44.95
egy,2018,43.3
egy,2019,42.2
egy,2020,41.54
egy,2021,41.317
egy,2022,41.824
eri,1990,80.58
eri,1991,80.611
eri,1992,80.609
eri,1993,80.592
eri,1994,80.473
eri,1995,80.605
eri,1996,80.457
eri,1997,80.195
eri,1998,79.952
eri,1999,79.689
eri,2000,79.512
eri,2001,78.956
eri,2002,78.48
eri,2003,78.11
eri,2004,77.704
eri,2005,77.274
eri,2006,77.347
eri,2007,77.39
eri,2008,77.642
eri,2009,77.725
eri,2010,77.823
eri,2011,77.96
eri,2012,78.113
eri,2013,78.421
eri,2014,78.19
eri,2015,78.591
eri,2016,78.365
eri,2017,78.411
eri,2018,78.168
eri,2019,77.989
eri,2020,77.046
eri,2021,77.002
eri,2022,77.596
esp,1990,49.708
esp,1991,49.559
esp,1992,49.6
esp,1993,49.672
esp,1994,50.104
esp,1995,49.913
esp,1996,50.208
esp,1997,50.711
esp,1998,51.046
esp,1999,51.584
esp,2000,52.708
esp,2001,51.927
esp,2002,53.507
esp,2003,54.679
esp,2004,55.616
esp,2005,56.774
esp,2006,57.658
esp,2007,58.273
esp,2008,59.061
esp,2009,59.181
esp,2010,59.294
esp,2011,59.349
esp,2012,59.389
esp,2013,59.01
esp,2014,58.577
esp,2015,58.459
esp,2016,58.219
esp,2017,57.823
esp,2018,57.552
esp,2019,57.516
esp,2020,56.325
esp,2021,57.417
esp,2022,57.781
est,1990,67.928
est,1991,66.739
est,1992,64.661
est,1993,63.155
est,1994,63.059
est,1995,61.845
est,1996,61.214
est,1997,61.494
est,1998,60.229
est,1999,58.984
est,2000,58.914
est,2001,57.999
est,2002,56.968
est,2003,58.76
est,2004,58.938
est,2005,58.619
est,2006,60.506
est,2007,60.521
est,2008,61.164
est,2009,60.76
est,2010,60.505
est,2011,61.253
est,2012,61.256
est,2013,61.272
est,2014,61.079
est,2015,61.818
est,2016,62.639
est,2017,63.244
est,2018,63.495
est,2019,63.158
est,2020,63.05
est,2021,63.232
est,2022,65.142
eth,1990,77.861
eth,1991,77.895
eth,1992,77.918
eth,1993,77.929
eth,1994,77.93
eth,1995,78.328
eth,1996,78.72
eth,1997,79.108
eth,1998,79.49
eth,1999,79.867
eth,2000,80.239
eth,2001,80.605
eth,2002,80.967
eth,2003,81.323
eth,2004,81.674
eth,2005,82.02
eth,2006,81.924
eth,2007,81.827
eth,2008,81.731
eth,2009,81.633
eth,2010,81.536
eth,2011,81.437
eth,2012,81.339
eth,2013,81.24
eth,2014,81.113
eth,2015,80.987
eth,2016,80.884
eth,2017,80.777
eth,2018,80.67
eth,2019,80.567
eth,2020,79.802
eth,2021,80.396
eth,2022,80.583
fin,1990,64.758
fin,1991,63.432
fin,1992,62.102
fin,1993,61.297
fin,1994,60.519
fin,1995,59.714
fin,1996,59.232
fin,1997,60.104
fin,1998,60.165
fin,1999,60.85
fin,2000,60.972
fin,2001,61.274
fin,2002,61.295
fin,2003,61.09
fin,2004,60.599
fin,2005,60.724
fin,2006,60.981
fin,2007,61.199
fin,2008,61.439
fin,2009,60.435
fin,2010,59.843
fin,2011,59.854
fin,2012,59.702
fin,2013,59.096
fin,2014,58.924
fin,2015,58.907
fin,2016,58.581
fin,2017,58.846
fin,2018,59.402
fin,2019,59.395
fin,2020,58.991
fin,2021,59.201
fin,2022,59.891
fji,1990,59.754
fji,1991,59.87
fji,1992,59.722
fji,1993,59.7
fji,1994,59.591
fji,1995,59.555
fji,1996,59.45
fji,1997,59.294
fji,1998,59.139
fji,1999,58.983
fji,2000,58.826
fji,2001,58.67
fji,2002,58.514
fji,2003,58.357
fji,2004,58.2
fji,2005,56.73
fji,2006,57.806
fji,2007,58.876
fji,2008,59.936
fji,2009,60.988
fji,2010,62.029
fji,2011,63.06
fji,2012,61.688
fji,2013,60.298
fji,2014,58.89
fji,2015,58.236
fji,2016,57.58
fji,2017,57.478
fji,2018,57.412
fji,2019,57.437
fji,2020,56.346
fji,2021,56.372
fji,2022,56.692
fra,1990,55.85
fra,1991,55.41
fra,1992,55.56
fra,1993,55.55
fra,1994,55.48
fra,1995,55.44
fra,1996,55.77
fra,1997,55.45
fra,1998,55.46
fra,1999,55.75
fra,2000,55.7
fra,2001,55.5
fra,2002,55.71
fra,2003,56.41
fra,2004,56.25
fra,2005,56.24
fra,2006,56.15
fra,2007,56.28
fra,2008,56.37
fra,2009,56.58
fra,2010,56.51
fra,2011,56.26
fra,2012,56.47
fra,2013,56.44
fra,2014,56.11
fra,2015,56.01
fra,2016,55.81
fra,2017,55.64
fra,2018,55.62
fra,2019,55.27
fra,2020,54.53
fra,2021,55.85
fra,2022,56.265
gab,1990,50.236
gab,1991,50.285
gab,1992,50.319
gab,1993,50.336
gab,1994,50.333
gab,1995,50.309
gab,1996,50.279
gab,1997,50.227
gab,1998,50.158
gab,1999,50.075
gab,2000,49.981
gab,2001,49.871
gab,2002,49.754
gab,2003,49.634
gab,2004,49.515
gab,2005,49.402
gab,2006,49.233
gab,2007,49.079
gab,2008,48.945
gab,2009,48.832
gab,2010,48.74
gab,2011,48.629
gab,2012,48.531
gab,2013,48.454
gab,2014,48.399
gab,2015,48.359
gab,2016,48.448
gab,2017,48.528
gab,2018,48.599
gab,2019,48.652
gab,2020,46.355
gab,2021,46.941
gab,2022,47.654
gbr,1990,63.02
gbr,1991,62.66
gbr,1992,62.39
gbr,1993,61.89
gbr,1994,61.74
gbr,1995,61.57
gbr,1996,61.69
gbr,1997,61.86
gbr,1998,61.76
gbr,1999,61.67
gbr,2000,61.91
gbr,2001,61.55
gbr,2002,61.79
gbr,2003,61.87
gbr,2004,61.88
gbr,2005,62.27
gbr,2006,62.69
gbr,2007,62.52
gbr,2008,62.76
gbr,2009,62.56
gbr,2010,62.35
gbr,2011,62.33
gbr,2012,62.48
gbr,2013,62.61
gbr,2014,62.67
gbr,2015,62.74
gbr,2016,62.93
gbr,2017,62.91
gbr,2018,63.08
gbr,2019,63.21
gbr,2020,62.8
gbr,2021,62.171
gbr,2022,62.345
geo,1990,65.81
geo,1991,66.331
geo,1992,66.91
geo,1993,67.556
geo,1994,68.283
geo,1995,67.794
geo,1996,66.726
geo,1997,65.781
geo,1998,65.4
geo,1999,66
geo,2000,64.1
geo,2001,66.21
geo,2002,64.95
geo,2003,66.02
geo,2004,64.77
geo,2005,64.05
geo,2006,62.2
geo,2007,63.3
geo,2008,63.49
geo,2009,64.59
geo,2010,65.49
geo,2011,66.22
geo,2012,67.55
geo,2013,67.15
geo,2014,67.7
geo,2015,68.78
geo,2016,68.42
geo,2017,66.212
geo,2018,63.93
geo,2019,62.93
geo,2020,63.4
geo,2021,63.818
geo,2022,63.774
gha,1990,77.574
gha,1991,77.54
gha,1992,77.227
gha,1993,76.91
gha,1994,76.591
gha,1995,76.268
gha,1996,75.943
gha,1997,75.614
gha,1998,75.282
gha,1999,74.948
gha,2000,74.61
gha,2001,74.272
gha,2002,73.932
gha,2003,73.589
gha,2004,73.243
gha,2005,72.893
gha,2006,72.542
gha,2007,72.187
gha,2008,71.829
gha,2009,71.469
gha,2010,71.106
gha,2011,70.74
gha,2012,70.371
gha,2013,70
gha,2014,69.626
gha,2015,69.25
gha,2016,69.206
gha,2017,69.153
gha,2018,69.094
gha,2019,69.033
gha,2020,68.377
gha,2021,68.638
gha,2022,68.83
gin,1990,63.759
gin,1991,63.877
gin,1992,63.965
gin,1993,64.029
gin,1994,64.072
gin,1995,64.097
gin,1996,64.184
gin,1997,64.246
gin,1998,64.285
gin,1999,64.301
gin,2000,64.294
gin,2001,64.371
gin,2002,64.42
gin,2003,63.773
gin,2004,63.12
gin,2005,62.463
gin,2006,61.801
gin,2007,61.134
gin,2008,60.464
gin,2009,59.789
gin,2010,59.111
gin,2011,58.429
gin,2012,57.744
gin,2013,57.056
gin,2014,56.365
gin,2015,55.672
gin,2016,54.977
gin,2017,54.279
gin,2018,53.58
gin,2019,52.88
gin,2020,52.378
gin,2021,52.266
gin,2022,52.367
gmb,1990,56.985
gmb,1991,57.182
gmb,1992,57.336
gmb,1993,57.46
gmb,1994,57.539
gmb,1995,57.619
gmb,1996,57.698
gmb,1997,57.777
gmb,1998,57.856
gmb,1999,57.935
gmb,2000,58.014
gmb,2001,58.093
gmb,2002,58.172
gmb,2003,58.251
gmb,2004,58.33
gmb,2005,58.409
gmb,2006,58.488
gmb,2007,58.567
gmb,2008,58.645
gmb,2009,58.724
gmb,2010,58.803
gmb,2011,58.881
gmb,2012,58.96
gmb,2013,59.285
gmb,2014,59.61
gmb,2015,59.934
gmb,2016,60.257
gmb,2017,60.579
gmb,2018,60.9
gmb,2019,60.85
gmb,2020,60.272
gmb,2021,60.868
gmb,2022,61.484
gnb,1990,57.422
gnb,1991,57.438
gnb,1992,57.444
gnb,1993,57.433
gnb,1994,57.39
gnb,1995,57.312
gnb,1996,57.316
gnb,1997,57.278
gnb,1998,57.212
gnb,1999,57.139
gnb,2000,57.067
gnb,2001,56.986
gnb,2002,56.899
gnb,2003,56.807
gnb,2004,56.709
gnb,2005,56.609
gnb,2006,56.549
gnb,2007,56.483
gnb,2008,56.416
gnb,2009,56.352
gnb,2010,56.295
gnb,2011,56.275
gnb,2012,56.247
gnb,2013,56.214
gnb,2014,56.177
gnb,2015,56.136
gnb,2016,56.109
gnb,2017,56.07
gnb,2018,56.02
gnb,2019,55.957
gnb,2020,55.425
gnb,2021,55.555
gnb,2022,55.921
gnq,1990,57.669
gnq,1991,57.668
gnq,1992,57.688
gnq,1993,57.704
gnq,1994,57.678
gnq,1995,57.605
gnq,1996,57.483
gnq,1997,57.322
gnq,1998,57.155
gnq,1999,57.011
gnq,2000,56.896
gnq,2001,56.802
gnq,2002,56.706
gnq,2003,56.629
gnq,2004,56.574
gnq,2005,56.535
gnq,2006,56.452
gnq,2007,56.366
gnq,2008,56.295
gnq,2009,56.235
gnq,2010,56.173
gnq,2011,56.124
gnq,2012,56.05
gnq,2013,55.977
gnq,2014,55.911
gnq,2015,55.844
gnq,2016,55.816
gnq,2017,55.761
gnq,2018,55.704
gnq,2019,55.65
gnq,2020,54.085
gnq,2021,54.472
gnq,2022,55.03
grc,1990,50.552
grc,1991,49.154
grc,1992,49.892
grc,1993,49.935
grc,1994,50.578
grc,1995,50.988
grc,1996,51.646
grc,1997,51.427
grc,1998,52.523
grc,1999,52.85
grc,2000,52.792
grc,2001,51.959
grc,2002,52.349
grc,2003,52.737
grc,2004,53.451
grc,2005,53.295
grc,2006,53.412
grc,2007,53.171
grc,2008,53.075
grc,2009,53.424
grc,2010,53.422
grc,2011,52.559
grc,2012,52.268
grc,2013,52.006
grc,2014,51.745
grc,2015,51.793
grc,2016,51.813
grc,2017,51.647
grc,2018,51.423
grc,2019,51.518
grc,2020,50.576
grc,2021,50.365
grc,2022,51.65
gtm,1990,62.287
gtm,1991,62.328
gtm,1992,62.423
gtm,1993,62.482
gtm,1994,62.548
gtm,1995,62.655
gtm,1996,62.678
gtm,1997,62.764
gtm,1998,62.877
gtm,1999,62.94
gtm,2000,62.99
gtm,2001,62.985
gtm,2002,63.051
gtm,2003,63.067
gtm,2004,63.11
gtm,2005,62.673
gtm,2006,62.235
gtm,2007,61.794
gtm,2008,61.351
gtm,2009,60.906
gtm,2010,60.46
gtm,2011,61.4
gtm,2012,65.12
gtm,2013,60.22
gtm,2014,60.73
gtm,2015,60.6
gtm,2016,60.69
gtm,2017,60.94
gtm,2018,60.5
gtm,2019,59.17
gtm,2020,57.104
gtm,2021,57.886
gtm,2022,58.666
gum,1990,72.69
gum,1991,72.222
gum,1992,71.75
gum,1993,71.272
gum,1994,70.79
gum,1995,70.303
gum,1996,69.812
gum,1997,69.315
gum,1998,68.815
gum,1999,68.309
gum,2000,67.8
gum,2001,65.6
gum,2002,62.4
gum,2003,62.051
gum,2004,61.7
gum,2005,61.1
gum,2006,62.7
gum,2007,57.8
gum,2008,59.765
gum,2009,61.7
gum,2010,61.4
gum,2011,62.6
gum,2012,62.605
gum,2013,62.609
gum,2014,62.613
gum,2015,62.614
gum,2016,62.612
gum,2017,62.612
gum,2018,62.607
gum,2019,62.61
gum,2020,62.015
gum,2021,62.22
gum,2022,62.112
guy,1990,58.555
guy,1991,58.838
guy,1992,59.179
guy,1993,59.53
guy,1994,59.226
guy,1995,58.921
guy,1996,58.616
guy,1997,58.31
guy,1998,58.003
guy,1999,57.696
guy,2000,57.388
guy,2001,57.079
guy,2002,56.77
guy,2003,56.605
guy,2004,56.441
guy,2005,56.276
guy,2006,56.111
guy,2007,55.945
guy,2008,55.78
guy,2009,55.614
guy,2010,55.449
guy,2011,55.283
guy,2012,55.117
guy,2013,54.951
guy,2014,54.785
guy,2015,54.619
guy,2016,54.453
guy,2017,54.286
guy,2018,54.12
guy,2019,50.08
guy,2020,49.604
guy,2021,50.014
guy,2022,50.105
hkg,1990,62.99
hkg,1991,63.45
hkg,1992,62.28
hkg,1993,62.45
hkg,1994,62.49
hkg,1995,61.97
hkg,1996,61.78
hkg,1997,61.77
hkg,1998,61.99
hkg,1999,61.332
hkg,2000,60.67
hkg,2001,61.43
hkg,2002,61.83
hkg,2003,61.35
hkg,2004,61.27
hkg,2005,60.99
hkg,2006,61.26
hkg,2007,61.22
hkg,2008,60.88
hkg,2009,60.77
hkg,2010,59.59
hkg,2011,60.07
hkg,2012,60.5
hkg,2013,61.22
hkg,2014,61.06
hkg,2015,61.14
hkg,2016,61.05
hkg,2017,61.06
hkg,2018,61.16
hkg,2019,60.56
hkg,2020,59.56
hkg,2021,59.38
hkg,2022,59.036
hnd,1990,65.943
hnd,1991,65.658
hnd,1992,65.798
hnd,1993,65.957
hnd,1994,65.838
hnd,1995,65.983
hnd,1996,65.936
hnd,1997,66.011
hnd,1998,66.042
hnd,1999,65.88
hnd,2000,64.38
hnd,2001,63.845
hnd,2002,63.306
hnd,2003,62.764
hnd,2004,62.218
hnd,2005,61.67
hnd,2006,59.86
hnd,2007,58.96
hnd,2008,59.58
hnd,2009,60.81
hnd,2010,61.91
hnd,2011,59.73
hnd,2012,58.4
hnd,2013,62.66
hnd,2014,64.15
hnd,2015,64.09
hnd,2016,63.32
hnd,2017,64.36
hnd,2018,66.75
hnd,2019,64.59
hnd,2020,60.29
hnd,2021,62.053
hnd,2022,63.244
hrv,1990,56.511
hrv,1991,57.03
hrv,1992,56.503
hrv,1993,55.974
hrv,1994,55.444
hrv,1995,54.913
hrv,1996,54.381
hrv,1997,53.847
hrv,1998,53.313
hrv,1999,52.778
hrv,2000,52.243
hrv,2001,51.707
hrv,2002,51.17
hrv,2003,50.29
hrv,2004,51.15
hrv,2005,49.62
hrv,2006,49.19
hrv,2007,52.93
hrv,2008,53.12
hrv,2009,53.12
hrv,2010,52.58
hrv,2011,51.84
hrv,2012,51.37
hrv,2013,50.84
hrv,2014,52.36
hrv,2015,52.73
hrv,2016,51.32
hrv,2017,51.61
hrv,2018,51.19
hrv,2019,51.1
hrv,2020,51.03
hrv,2021,51.78
hrv,2022,52.158
hti,1990,66.75
hti,1991,66.419
hti,1992,66.087
hti,1993,65.753
hti,1994,65.417
hti,1995,65.08
hti,1996,64.623
hti,1997,64.164
hti,1998,63.702
hti,1999,63.237
hti,2000,62.77
hti,2001,62.983
hti,2002,63.196
hti,2003,63.408
hti,2004,63.619
hti,2005,63.83
hti,2006,64.191
hti,2007,64.551
hti,2008,64.909
hti,2009,65.265
hti,2010,65.62
hti,2011,65.808
hti,2012,65.769
hti,2013,65.836
hti,2014,65.917
hti,2015,65.926
hti,2016,65.942
hti,2017,65.982
hti,2018,65.998
hti,2019,65.874
hti,2020,65.248
hti,2021,65.337
hti,2022,65.576
hun,1990,53.983
hun,1991,53.826
hun,1992,53.764
hun,1993,51.709
hun,1994,50.076
hun,1995,49.116
hun,1996,48.022
hun,1997,47.32
hun,1998,48.068
hun,1999,49.013
hun,2000,49.305
hun,2001,48.811
hun,2002,48.857
hun,2003,49.693
hun,2004,49.377
hun,2005,50.161
hun,2006,50.696
hun,2007,50.466
hun,2008,50.097
hun,2009,49.968
hun,2010,50.39
hun,2011,50.588
hun,2012,51.365
hun,2013,51.898
hun,2014,53.412
hun,2015,54.496
hun,2016,55.439
hun,2017,56.042
hun,2018,56.513
hun,2019,56.872
hun,2020,56.71
hun,2021,59.312
hun,2022,59.706
idn,1990,66.37
idn,1991,65.95
idn,1992,66.32
idn,1993,65.63
idn,1994,66.8
idn,1995,66.835
idn,1996,66.87
idn,1997,66.34
idn,1998,66.93
idn,1999,67.22
idn,2000,67.76
idn,2001,67.13
idn,2002,65.98
idn,2003,65.67
idn,2004,65.67
idn,2005,64.4
idn,2006,64.21
idn,2007,66.23
idn,2008,66.37
idn,2009,66.05
idn,2010,66.58
idn,2011,66.91
idn,2012,67.42
idn,2013,66.76
idn,2014,66.62
idn,2015,66.58
idn,2016,66.31
idn,2017,66.69
idn,2018,67.65
idn,2019,68.24
idn,2020,67.4
idn,2021,65.87
idn,2022,66.613
ind,1990,54.212
ind,1991,54.161
ind,1992,54.127
ind,1993,54.11
ind,1994,54.11
ind,1995,54.628
ind,1996,55.145
ind,1997,55.66
ind,1998,56.175
ind,1999,56.688
ind,2000,57.2
ind,2001,56.691
ind,2002,56.18
ind,2003,55.668
ind,2004,55.154
ind,2005,54.64
ind,2006,54.658
ind,2007,54.676
ind,2008,54.694
ind,2009,54.712
ind,2010,54.73
ind,2011,54.076
ind,2012,53.42
ind,2013,52.446
ind,2014,51.469
ind,2015,50.492
ind,2016,49.514
ind,2017,48.536
ind,2018,47.56
ind,2019,49.35
ind,2020,48.163
ind,2021,48.538
ind,2022,49.487
irl,1990,56.28
irl,1991,56.53
irl,1992,55.19
irl,1993,55.81
irl,1994,56.46
irl,1995,56.61
irl,1996,57.41
irl,1997,58.1
irl,1998,60.07
irl,1999,61.63
irl,2000,62.53
irl,2001,62.44
irl,2002,62.58
irl,2003,62.79
irl,2004,63.07
irl,2005,65.11
irl,2006,65.86
irl,2007,66.62
irl,2008,65.94
irl,2009,64.09
irl,2010,62.6
irl,2011,61.96
irl,2012,61.64
irl,2013,61.96
irl,2014,61.75
irl,2015,61.82
irl,2016,62.18
irl,2017,61.98
irl,2018,62.16
irl,2019,62.34
irl,2020,61.12
irl,2021,63.3
irl,2022,65.537
irn,1990,46.531
irn,1991,46.11
irn,1992,45.509
irn,1993,44.909
irn,1994,44.311
irn,1995,43.715
irn,1996,43.12
irn,1997,43.376
irn,1998,43.633
irn,1999,43.89
irn,2000,44.148
irn,2001,44.406
irn,2002,44.664
irn,2003,44.922
irn,2004,45.181
irn,2005,45.44
irn,2006,44.57
irn,2007,43.66
irn,2008,41.44
irn,2009,42.37
irn,2010,41.6
irn,2011,39.99
irn,2012,40.56
irn,2013,40.54
irn,2014,40.23
irn,2015,41.35
irn,2016,42.59
irn,2017,43.74
irn,2018,44.03
irn,2019,43.69
irn,2020,40.95
irn,2021,41.905
irn,2022,42.58
irq,1990,42.596
irq,1991,42.563
irq,1992,42.382
irq,1993,42.413
irq,1994,42.433
irq,1995,42.39
irq,1996,42.389
irq,1997,42.26
irq,1998,42.205
irq,1999,42.15
irq,2000,42.095
irq,2001,42.04
irq,2002,41.985
irq,2003,41.93
irq,2004,41.875
irq,2005,41.82
irq,2006,41.765
irq,2007,41.71
irq,2008,41.566
irq,2009,41.422
irq,2010,41.278
irq,2011,41.134
irq,2012,40.99
irq,2013,41.957
irq,2014,42.93
irq,2015,43.04
irq,2016,43.15
irq,2017,41.89
irq,2018,42.14
irq,2019,42.101
irq,2020,40.733
irq,2021,39.66
irq,2022,40.367
isl,1990,74.694
isl,1991,74.681
isl,1992,75.279
isl,1993,74.541
isl,1994,74.6
isl,1995,76.987
isl,1996,75.762
isl,1997,74.778
isl,1998,76.136
isl,1999,77.379
isl,2000,78.548
isl,2001,78.232
isl,2002,77.247
isl,2003,77.657
isl,2004,76.642
isl,2005,75.931
isl,2006,76.957
isl,2007,77.169
isl,2008,76.494
isl,2009,74.894
isl,2010,74.893
isl,2011,74.249
isl,2012,74.329
isl,2013,75.053
isl,2014,76.348
isl,2015,77.158
isl,2016,77.992
isl,2017,77.179
isl,2018,76.149
isl,2019,75.529
isl,2020,73.47
isl,2021,73.366
isl,2022,75.329
isr,1990,58.82
isr,1991,59.02
isr,1992,59.49
isr,1993,60.89
isr,1994,61.72
isr,1995,62.12
isr,1996,61.43
isr,1997,61.03
isr,1998,60.45
isr,1999,60.77
isr,2000,61.35
isr,2001,61.33
isr,2002,60.56
isr,2003,60.88
isr,2004,61.37
isr,2005,61.8
isr,2006,62.22
isr,2007,62.77
isr,2008,62.81
isr,2009,62.87
isr,2010,63.26
isr,2011,63.04
isr,2012,63.58
isr,2013,63.68
isr,2014,64.21
isr,2015,64.09
isr,2016,64.14
isr,2017,64
isr,2018,63.93
isr,2019,63.5
isr,2020,61.79
isr,2021,62.907
isr,2022,63.623
ita,1990,49.73
ita,1991,50.69
ita,1992,48.67
ita,1993,48.18
ita,1994,47.68
ita,1995,47.27
ita,1996,47.42
ita,1997,47.47
ita,1998,47.76
ita,1999,48.03
ita,2000,48.13
ita,2001,48.29
ita,2002,48.76
ita,2003,49.24
ita,2004,49.68
ita,2005,49.11
ita,2006,49.08
ita,2007,48.75
ita,2008,49.1
ita,2009,48.48
ita,2010,48.2
ita,2011,48.14
ita,2012,49.08
ita,2013,48.79
ita,2014,49.06
ita,2015,48.97
ita,2016,49.5
ita,2017,49.81
ita,2018,49.92
ita,2019,49.89
ita,2020,48.51
ita,2021,48.57
ita,2022,49.44
jam,1990,71.17
jam,1991,70.864
jam,1992,70.572
jam,1993,70.26
jam,1994,69.912
jam,1995,69.519
jam,1996,69.083
jam,1997,68.609
jam,1998,68.1
jam,1999,67.336
jam,2000,66.734
jam,2001,66.119
jam,2002,65.71
jam,2003,65.315
jam,2004,65.25
jam,2005,65.069
jam,2006,64.865
jam,2007,64.626
jam,2008,64.36
jam,2009,62.15
jam,2010,60.472
jam,2011,60.86
jam,2012,60.84
jam,2013,62.005
jam,2014,62.753
jam,2015,65.733
jam,2016,65.138
jam,2017,65.892
jam,2018,65.727
jam,2019,67.224
jam,2020,65.098
jam,2021,67.276
jam,2022,69.395
jor,1990,38.782
jor,1991,39.166
jor,1992,38.96
jor,1993,39.173
jor,1994,39.34
jor,1995,39.422
