geo,time,en_ghg_co2_pi_mt_ce_ar5
bol,2006,1.7419
bol,2007,1.9335
bol,2008,2.1965
bol,2009,2.4231
bol,2010,2.9279
bol,2011,3.1811
bol,2012,3.2902
bol,2013,3.1818
bol,2014,3.6282
bol,2015,3.8039
bol,2016,4.5112
bol,2017,4.316
bol,2018,3.9953
bol,2019,3.6154
bol,2020,3.1749
bol,2021,3.4771
bol,2022,3.4771
bra,1970,7.4617
bra,1971,7.4617
bra,1972,6.0492
bra,1973,6.5714
bra,1974,5.7938
bra,1975,5.8162
bra,1976,5.741
bra,1977,6.3694
bra,1978,9.0493
bra,1979,8.6443
bra,1980,8.9314
bra,1981,10.5741
bra,1982,9.7368
bra,1983,8.6825
bra,1984,10.0131
bra,1985,10.078
bra,1986,16.8927
bra,1987,15.0568
bra,1988,14.0722
bra,1989,12.6015
bra,1990,12.7662
bra,1991,14.0395
bra,1992,15.2377
bra,1993,14.4494
bra,1994,13.7071
bra,1995,15.6784
bra,1996,17.0793
bra,1997,19.721
bra,1998,20.59
bra,1999,28.2668
bra,2000,31.4951
bra,2001,35.479
bra,2002,30.4621
bra,2003,29.4625
bra,2004,33.9735
bra,2005,34.7221
bra,2006,34.7706
bra,2007,32.9481
bra,2008,42.6488
bra,2009,30.5434
bra,2010,45.8373
bra,2011,37.0345
bra,2012,55.7887
bra,2013,78.9137
bra,2014,96.3103
bra,2015,92.6487
bra,2016,70.5478
bra,2017,70.6411
bra,2018,62.3215
bra,2019,65.223
bra,2020,57.8241
bra,2021,87.8688
bra,2022,50.1512
brb,1970,0.1709
brb,1971,0.1707
brb,1972,0.2233
brb,1973,0.2134
brb,1974,0.1868
brb,1975,0.2443
brb,1976,0.209
brb,1977,0.2326
brb,1978,0.2257
brb,1979,0.2159
brb,1980,0.2156
brb,1981,0.2147
brb,1982,0.2026
brb,1983,0.1992
brb,1984,0.2162
brb,1985,0.2398
brb,1986,0.2594
brb,1987,0.2635
brb,1988,0.2533
brb,1989,0.2776
brb,1990,0.2366
brb,1991,0.2393
brb,1992,0.2543
brb,1993,0.2417
brb,1994,0.2308
brb,1995,0.2375
brb,1996,0.2297
brb,1997,0.2586
brb,1998,0.2682
brb,1999,0.2841
brb,2000,0.2686
brb,2001,0.2594
brb,2002,0.256
brb,2003,0.2761
brb,2004,0.2767
brb,2005,0.2867
brb,2006,0.3124
brb,2007,0.3143
brb,2008,0.3792
brb,2009,0.3819
brb,2010,0.3987
brb,2011,0.3275
brb,2012,0.3202
brb,2013,0.3664
brb,2014,0.318
brb,2015,0.3429
brb,2016,0.3706
brb,2017,0.2816
brb,2018,0.3223
brb,2019,0.3649
brb,2020,0.3094
brb,2021,0.2982
brb,2022,0.3095
brn,1970,0.2319
brn,1971,0.2319
brn,1972,0.2319
brn,1973,0.2287
brn,1974,0.2319
brn,1975,0.2319
brn,1976,0.2319
brn,1977,0.2319
brn,1978,0.2319
brn,1979,0.2319
brn,1980,0.3183
brn,1981,0.4386
brn,1982,0.5259
brn,1983,0.6329
brn,1984,0.6956
brn,1985,0.7104
brn,1986,0.7213
brn,1987,0.9678
brn,1988,1.0182
brn,1989,1.0509
brn,1990,1.0882
brn,1991,1.1674
brn,1992,1.2937
brn,1993,1.4513
brn,1994,1.6418
brn,1995,1.7398
brn,1996,1.8236
brn,1997,2.0701
brn,1998,2.1782
brn,1999,2.0338
brn,2000,2.0325
brn,2001,2.0715
brn,2002,2.2216
brn,2003,2.6344
brn,2004,2.6921
brn,2005,2.6261
brn,2006,2.7827
brn,2007,2.5228
brn,2008,2.7212
brn,2009,2.864
brn,2010,2.7833
brn,2011,2.6842
brn,2012,2.8553
brn,2013,2.73
brn,2014,2.8196
brn,2015,2.3797
brn,2016,2.5851
brn,2017,2.6448
brn,2018,3.0845
brn,2019,3.3807
brn,2020,5.1119
brn,2021,5.1128
brn,2022,4.9585
btn,1970,0.0002
btn,1971,0.0002
btn,1972,0.0003
btn,1973,0.0005
btn,1974,0.0006
btn,1975,0.0006
btn,1976,0.0007
btn,1977,0.0011
btn,1978,0.0008
btn,1979,0.0009
btn,1980,0.0009
btn,1981,0.0091
btn,1982,0.0093
btn,1983,0.0093
btn,1984,0.0084
btn,1985,0.0099
btn,1986,0.0104
btn,1987,0.0131
btn,1988,0.0127
btn,1989,0.0112
btn,1990,0.0239
btn,1991,0.0237
btn,1992,0.0251
btn,1993,0.0265
btn,1994,0.0201
btn,1995,0.0316
btn,1996,0.0338
btn,1997,0.0368
btn,1998,0.0483
btn,1999,0.0439
btn,2000,0.0859
btn,2001,0.1173
btn,2002,0.1288
btn,2003,0.145
btn,2004,0.1536
btn,2005,0.1706
btn,2006,0.1786
btn,2007,0.1428
btn,2008,0.1135
btn,2009,0.1072
btn,2010,0.1263
btn,2011,0.1192
btn,2012,0.1288
btn,2013,0.152
btn,2014,0.1646
btn,2015,0.1851
btn,2016,0.2121
btn,2017,0.2423
btn,2018,0.2922
btn,2019,0.3063
btn,2020,0.2367
btn,2021,0.2461
btn,2022,0.2484
bwa,1970,0.0444
bwa,1971,0.0444
bwa,1972,0.0674
bwa,1973,0.1033
bwa,1974,0.2662
bwa,1975,0.3382
bwa,1976,0.4813
bwa,1977,0.4389
bwa,1978,0.5481
bwa,1979,0.6426
bwa,1980,0.6289
bwa,1981,0.6333
bwa,1982,0.6887
bwa,1983,0.6326
bwa,1984,0.5663
bwa,1985,0.6058
bwa,1986,0.7596
bwa,1987,0.7818
bwa,1988,1.0609
bwa,1989,1.1714
bwa,1990,1.5232
bwa,1991,1.4035
bwa,1992,1.6483
bwa,1993,1.6401
bwa,1994,1.6582
bwa,1995,1.7501
bwa,1996,1.3149
bwa,1997,1.4028
bwa,1998,1.3158
bwa,1999,1.6605
bwa,2000,1.6605
bwa,2001,1.2443
bwa,2002,1.3109
bwa,2003,1.3734
bwa,2004,1.6125
bwa,2005,1.6782
bwa,2006,1.2764
bwa,2007,1.0755
bwa,2008,1.0536
bwa,2009,0.9398
bwa,2010,0.567
bwa,2011,1.0718
bwa,2012,0.4831
bwa,2013,2.3162
bwa,2014,3.7512
bwa,2015,3.8144
bwa,2016,3.6227
bwa,2017,4.2847
bwa,2018,4.7878
bwa,2019,4.0669
bwa,2020,2.9483
bwa,2021,3.5264
bwa,2022,4.6879
caf,1970,0.0003
caf,1971,0.0003
caf,1972,0.0004
caf,1973,0.0004
caf,1974,0.0004
caf,1975,0.0005
caf,1976,0.0084
caf,1977,0.0081
caf,1978,0.0084
caf,1979,0.0089
caf,1980,0.0137
caf,1981,0.0215
caf,1982,0.0243
caf,1983,0.0302
caf,1984,0.0309
caf,1985,0.0304
caf,1986,0.0411
caf,1987,0.039
caf,1988,0.0368
caf,1989,0.0259
caf,1990,0.0404
caf,1991,0.0552
caf,1992,0.042
caf,1993,0.0462
caf,1994,0.0466
caf,1995,0.0469
caf,1996,0.0526
caf,1997,0.0513
caf,1998,0.058
caf,1999,0.0568
caf,2000,0.0666
caf,2001,0.0725
caf,2002,0.0736
caf,2003,0.0673
caf,2004,0.0634
caf,2005,0.0625
caf,2006,0.065
caf,2007,0.0593
caf,2008,0.0426
caf,2009,0.0427
caf,2010,0.0423
caf,2011,0.0464
caf,2012,0.0465
caf,2013,0.0329
caf,2014,0.0367
caf,2015,0.0522
caf,2016,0.0508
caf,2017,0.0539
caf,2018,0.0556
caf,2019,0.0544
caf,2020,0.0551
caf,2021,0.0577
caf,2022,0.0538
can,1970,45.1198
can,1971,49.4616
can,1972,50.2556
can,1973,51.9894
can,1974,50.6417
can,1975,54.088
can,1976,58.7936
can,1977,65.6814
can,1978,64.4378
can,1979,68.9091
can,1980,74.7516
can,1981,72.9106
can,1982,79.286
can,1983,85.3212
can,1984,91.9213
can,1985,87.8075
can,1986,80.3075
can,1987,90.0185
can,1988,99.2278
can,1989,108.6024
can,1990,97.1512
can,1991,98.6153
can,1992,105.1663
can,1993,95.7112
can,1994,98.2886
can,1995,102.073
can,1996,100.8181
can,1997,112.0359
can,1998,125.1627
can,1999,123.8524
can,2000,135.5277
can,2001,137.828
can,2002,131.9088
can,2003,137.7245
can,2004,129.8907
can,2005,125.5091
can,2006,123.6696
can,2007,133.3608
can,2008,122.2646
can,2009,108.6903
can,2010,111.3671
can,2011,107.7156
can,2012,102.6974
can,2013,101.6023
can,2014,101.2656
can,2015,98.6704
can,2016,97.1982
can,2017,94.3893
can,2018,86.9666
can,2019,85.1861
can,2020,78.9409
can,2021,78.8909
can,2022,78.7555
che,1970,0.9586
che,1971,1.2712
che,1972,1.6195
che,1973,1.3928
che,1974,1.1411
che,1975,1.3212
che,1976,1.409
che,1977,1.2965
che,1978,1.3127
che,1979,1.3117
che,1980,0.6808
che,1981,0.6036
che,1982,0.637
che,1983,0.6394
che,1984,0.6282
che,1985,0.6912
che,1986,0.7429
che,1987,0.7148
che,1988,0.6242
che,1989,0.6529
che,1990,2.1005
che,1991,2.4946
che,1992,2.6206
che,1993,2.2121
che,1994,2.3028
che,1995,2.1902
che,1996,2.2323
che,1997,2.4539
che,1998,2.9479
che,1999,2.7032
che,2000,2.6262
che,2001,2.7252
che,2002,2.7809
che,2003,2.854
che,2004,2.9865
che,2005,3.048
che,2006,3.0298
che,2007,2.8632
che,2008,2.8613
che,2009,2.6412
che,2010,2.8192
che,2011,2.7055
che,2012,2.773
che,2013,2.7358
che,2014,2.5737
che,2015,2.5922
che,2016,2.7211
che,2017,2.7229
che,2018,2.6973
che,2019,2.7366
che,2020,2.6807
che,2021,2.7469
che,2022,2.714
chl,1970,3.8113
chl,1971,3.8113
chl,1972,3.3242
chl,1973,3.2512
chl,1974,3.0128
chl,1975,2.393
chl,1976,2.7149
chl,1977,2.8359
chl,1978,3.1291
chl,1979,3.7007
chl,1980,3.8504
chl,1981,3.7709
chl,1982,2.8907
chl,1983,2.9081
chl,1984,3.483
chl,1985,3.0209
chl,1986,2.9198
chl,1987,2.8255
chl,1988,4.5462
chl,1989,7.3126
chl,1990,8.3071
chl,1991,5.8037
chl,1992,4.2368
chl,1993,4.5483
chl,1994,6.5074
chl,1995,7.3207
chl,1996,10.5815
chl,1997,12.8291
chl,1998,14.8571
chl,1999,17.6645
chl,2000,13.7202
chl,2001,11.4895
chl,2002,11.9842
chl,2003,13.6349
chl,2004,16.5931
chl,2005,16.7821
chl,2006,16.9852
chl,2007,22.4142
chl,2008,24.1962
chl,2009,22.8651
chl,2010,25.0959
chl,2011,29.4148
chl,2012,34.1732
chl,2013,35.205
chl,2014,29.5418
chl,2015,33.077
chl,2016,35.1313
chl,2017,34.5685
chl,2018,32.9533
chl,2019,37.854
chl,2020,35.1201
chl,2021,39.2782
chl,2022,32.3917
chn,1970,129.8272
chn,1971,129.8272
chn,1972,140.1618
chn,1973,150.9129
chn,1974,147.7156
chn,1975,176.1276
chn,1976,181.8306
chn,1977,205.1542
chn,1978,269.5869
chn,1979,294.748
chn,1980,310.0849
chn,1981,309.5043
chn,1982,319.3383
chn,1983,334.544
chn,1984,364.6878
chn,1985,393.0314
chn,1986,424.4443
chn,1987,473.5896
chn,1988,529.4544
chn,1989,577.6832
chn,1990,639.2036
chn,1991,704.1067
chn,1992,780.4039
chn,1993,890.4797
chn,1994,966.3726
chn,1995,1058.4987
chn,1996,1208.3556
chn,1997,1189.0227
chn,1998,1259.252
chn,1999,1295.1792
chn,2000,1426.8505
chn,2001,1506.5746
chn,2002,1686.0073
chn,2003,1996.1011
chn,2004,2203.9196
chn,2005,2373.2391
chn,2006,2686.1873
chn,2007,2930.6144
chn,2008,2961.79
chn,2009,3143.7416
chn,2010,3477.5069
chn,2011,3954.7109
chn,2012,4076.1597
chn,2013,4347.3976
chn,2014,4389.7638
chn,2015,4266.2716
chn,2016,4410.4653
chn,2017,4705.7338
chn,2018,5071.1847
chn,2019,5238.1308
chn,2020,5376.578
chn,2021,5822.8452
chn,2022,5896.7816
civ,1970,0.4748
civ,1971,0.4748
civ,1972,0.49
civ,1973,0.6607
civ,1974,0.5956
civ,1975,0.5945
civ,1976,0.7811
civ,1977,1.0298
civ,1978,1.2579
civ,1979,0.8586
civ,1980,0.3971
civ,1981,0.1507
civ,1982,0.2287
civ,1983,0.9952
civ,1984,1.2702
civ,1985,0.6935
civ,1986,0.7371
civ,1987,0.7876
civ,1988,0.6984
civ,1989,0.487
civ,1990,0.4117
civ,1991,0.4496
civ,1992,0.4597
civ,1993,0.6333
civ,1994,0.7635
civ,1995,0.8186
civ,1996,1.1159
civ,1997,1.7048
civ,1998,2.0937
civ,1999,2.0049
civ,2000,1.8311
civ,2001,1.9347
civ,2002,2.1781
civ,2003,1.9647
civ,2004,1.9743
civ,2005,2.6125
civ,2006,2.1911
civ,2007,2.3154
civ,2008,2.6171
civ,2009,2.3076
civ,2010,2.7633
civ,2011,2.678
civ,2012,3.4609
civ,2013,3.4377
civ,2014,3.764
civ,2015,3.7923
civ,2016,3.4416
civ,2017,3.784
civ,2018,3.285
civ,2019,3.5089
civ,2020,3.5529
civ,2021,3.7444
civ,2022,3.6311
cmr,1970,0.0321
cmr,1971,0.0321
cmr,1972,0.0385
cmr,1973,0.0417
cmr,1974,0.0449
cmr,1975,0.0449
cmr,1976,0.0513
cmr,1977,0.0578
cmr,1978,0.0642
cmr,1979,0.0642
cmr,1980,0.0738
cmr,1981,0.0834
cmr,1982,0.0866
cmr,1983,0.0738
cmr,1984,0.0578
cmr,1985,0.0449
cmr,1986,0.0417
cmr,1987,0.0481
cmr,1988,0.0449
cmr,1989,0.0385
cmr,1990,0.0353
cmr,1991,0.0353
cmr,1992,0.0321
cmr,1993,0.0257
cmr,1994,0.0289
cmr,1995,0.0289
cmr,1996,0.0289
cmr,1997,0.0321
cmr,1998,0.0481
cmr,1999,0.0385
cmr,2000,0.0353
cmr,2001,0.0578
cmr,2002,0.0898
cmr,2003,0.1155
cmr,2004,0.1151
cmr,2005,0.1637
cmr,2006,0.4266
cmr,2007,0.8582
cmr,2008,0.9214
cmr,2009,1.1456
cmr,2010,1.2339
cmr,2011,0.9543
cmr,2012,0.8707
cmr,2013,1.3607
cmr,2014,1.7086
cmr,2015,1.9572
cmr,2016,2.0498
cmr,2017,2.1911
cmr,2018,2.5606
cmr,2019,2.3117
cmr,2020,2.4753
cmr,2021,2.6919
cmr,2022,2.4579
cod,1970,0.028
cod,1971,0.028
cod,1972,0.028
cod,1973,0.0249
cod,1974,0.028
cod,1975,0.0311
cod,1976,0.1209
cod,1977,0.1144
cod,1978,0.1177
cod,1979,0.1338
cod,1980,0.1434
cod,1981,0.1402
cod,1982,0.1338
cod,1983,0.1338
cod,1984,0.137
cod,1985,0.137
cod,1986,0.1402
cod,1987,0.1432
cod,1988,0.1336
cod,1989,0.0256
cod,1990,0.0256
cod,1991,0.0223
cod,1992,0.0191
cod,1993,0.0159
cod,1994,0.0222
cod,1995,0.0222
cod,1996,0.0222
cod,1997,0.0222
cod,1998,0.0222
cod,1999,0.0222
cod,2000,0.0032
cod,2001,0.0064
cod,2002,0.0064
cod,2003,0.0064
cod,2004,0.0064
cod,2005,0.0064
cod,2006,0.0295
cod,2007,0.0526
cod,2008,0.059
cod,2009,0.0526
cod,2010,0.0526
cod,2011,0.0526
cod,2012,0.0032
cod,2013,0.0032
cod,2014,0.0072
cod,2015,0.0119
cod,2016,0.0103
cod,2017,0.0062
cod,2018,0.0055
cod,2019,0.0048
cod,2020,0.0047
cod,2021,0.0049
cod,2022,0.0046
cog,1970,0.0427
cog,1971,0.0427
cog,1972,0.0428
cog,1973,0.059
cog,1974,0.0567
cog,1975,0.0593
cog,1976,0.0654
cog,1977,0.0765
cog,1978,0.0775
cog,1979,0.0772
cog,1980,0.077
cog,1981,0.0772
cog,1982,0.029
cog,1983,0.0034
cog,1984,0.0033
cog,1985,0.0033
cog,1986,0.0032
cog,1987,0.0032
cog,1988,0.0032
cog,1989,0.0032
cog,1990,0.0032
cog,1991,0
cog,1992,0.0064
cog,1993,0.0032
cog,1994,0.0032
cog,1995,0.0032
cog,1996,0.0032
cog,1997,0.0032
cog,1998,0.0032
cog,1999,0.0225
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0.0329
cog,2004,0.0387
cog,2005,0.045
cog,2006,0.0468
cog,2007,0.0416
cog,2008,0.0498
cog,2009,0.1327
cog,2010,0.2108
cog,2011,0.2991
cog,2012,0.4187
cog,2013,0.4158
cog,2014,0.444
cog,2015,1.2632
cog,2016,1.3492
cog,2017,1.3368
cog,2018,1.5186
cog,2019,2.1308
cog,2020,2.2251
cog,2021,2.4473
cog,2022,2.2204
col,1970,3.5563
col,1971,3.5563
col,1972,3.165
col,1973,3.7514
col,1974,3.7943
col,1975,3.2944
col,1976,3.7723
col,1977,3.9163
col,1978,4.2358
col,1979,4.6612
col,1980,4.8908
col,1981,5.1152
col,1982,5.5842
col,1983,5.9839
col,1984,6.3276
col,1985,6.568
col,1986,6.9385
col,1987,7.1248
col,1988,7.3443
col,1989,7.3135
col,1990,7.9493
col,1991,8.4481
col,1992,9.2437
col,1993,9.193
col,1994,8.022
col,1995,9.1643
col,1996,6.3273
col,1997,9.2734
col,1998,9.4049
col,1999,5.4193
col,2000,7.1415
col,2001,7.4193
col,2002,7.1877
col,2003,7.3666
col,2004,6.0251
col,2005,6.8613
col,2006,7.0956
col,2007,7.3148
col,2008,6.2666
col,2009,10.4327
col,2010,11.9586
col,2011,7.5236
col,2012,8.8615
col,2013,14.5511
col,2014,15.8052
col,2015,17.6545
col,2016,17.287
col,2017,10.7544
col,2018,13.0124
col,2019,15.2794
col,2020,18.2421
col,2021,15.2138
col,2022,14.9556
com,1970,0.0001
com,1971,0.0001
com,1972,0.0001
com,1973,0.0001
com,1974,0.0001
com,1975,0.0002
com,1976,0.0025
com,1977,0.0024
com,1978,0.0025
com,1979,0.0027
com,1980,0.0041
com,1981,0.005
com,1982,0.0052
com,1983,0.006
com,1984,0.0066
com,1985,0.0065
com,1986,0.004
com,1987,0.0089
com,1988,0.0084
com,1989,0.0059
com,1990,0.0102
com,1991,0.0127
com,1992,0.0102
com,1993,0.01
com,1994,0.0096
com,1995,0.0097
com,1996,0.0103
com,1997,0.0101
com,1998,0.0142
com,1999,0.0139
com,2000,0.0239
com,2001,0.0263
com,2002,0.027
com,2003,0.0341
com,2004,0.0356
com,2005,0.0345
com,2006,0.0403
com,2007,0.0242
com,2008,0.0235
com,2009,0.0302
com,2010,0.0345
com,2011,0.0313
com,2012,0.0318
com,2013,0.0413
com,2014,0.0372
com,2015,0.0398
com,2016,0.042
com,2017,0.0552
com,2018,0.0599
com,2019,0.0616
com,2020,0.0625
com,2021,0.068
com,2022,0.0696
cpv,1970,0.0007
cpv,1971,0.0007
cpv,1972,0.0008
cpv,1973,0.0008
cpv,1974,0.0008
cpv,1975,0.0011
cpv,1976,0.0176
cpv,1977,0.017
cpv,1978,0.0176
cpv,1979,0.0187
cpv,1980,0.0288
cpv,1981,0.0347
cpv,1982,0.0156
cpv,1983,0.0181
cpv,1984,0.0243
cpv,1985,0.0239
cpv,1986,0.0082
cpv,1987,0.0089
cpv,1988,0.0114
cpv,1989,0.0097
cpv,1990,0.0141
cpv,1991,0.0181
cpv,1992,0.0171
cpv,1993,0.0168
cpv,1994,0.019
cpv,1995,0.0186
cpv,1996,0.0229
cpv,1997,0.0224
cpv,1998,0.0253
cpv,1999,0.0248
cpv,2000,0.0751
cpv,2001,0.0889
cpv,2002,0.0982
cpv,2003,0.0956
cpv,2004,0.0998
cpv,2005,0.1558
cpv,2006,0.166
cpv,2007,0.1717
cpv,2008,0.162
cpv,2009,0.1629
cpv,2010,0.1675
cpv,2011,0.1956
cpv,2012,0.1654
cpv,2013,0.1744
cpv,2014,0.1883
cpv,2015,0.1856
cpv,2016,0.1755
cpv,2017,0.1891
cpv,2018,0.189
cpv,2019,0.1804
cpv,2020,0.1828
cpv,2021,0.1978
cpv,2022,0.207
cri,1970,0.086
cri,1971,0.086
cri,1972,0.139
cri,1973,0.1902
cri,1974,0.191
cri,1975,0.2163
cri,1976,0.1815
cri,1977,0.4076
cri,1978,0.4286
cri,1979,0.3562
cri,1980,0.0765
cri,1981,0.0545
cri,1982,0.0578
cri,1983,0.061
cri,1984,0.0417
cri,1985,0.0384
cri,1986,0.0353
cri,1987,0.1103
cri,1988,0.1298
cri,1989,0.0637
cri,1990,0.0701
cri,1991,0.1941
cri,1992,0.5875
cri,1993,0.4343
cri,1994,0.8214
cri,1995,0.7633
cri,1996,0.4215
cri,1997,0.1911
cri,1998,0.3677
cri,1999,0.1278
cri,2000,0.0576
cri,2001,0.1376
cri,2002,0.1154
cri,2003,0.1472
cri,2004,0.064
cri,2005,0.2333
cri,2006,0.485
cri,2007,0.6541
cri,2008,0.6075
cri,2009,0.3737
cri,2010,0.5395
cri,2011,0.6335
cri,2012,0.5589
cri,2013,0.8243
cri,2014,0.7432
cri,2015,0.0717
cri,2016,0.1321
cri,2017,0.0278
cri,2018,0.1086
cri,2019,0.0651
cri,2020,0.0208
cri,2021,0.0237
cri,2022,0.0252
cub,1970,4.3736
cub,1971,4.3736
cub,1972,4.6693
cub,1973,4.9194
cub,1974,5.277
cub,1975,5.8773
cub,1976,6.4722
cub,1977,6.7291
cub,1978,7.3514
cub,1979,7.6485
cub,1980,8.0357
cub,1981,8.4616
cub,1982,8.7722
cub,1983,8.7327
cub,1984,8.7769
cub,1985,9.1718
cub,1986,10.2004
cub,1987,10.623
cub,1988,11.2351
cub,1989,11.5996
cub,1990,11.6156
cub,1991,10.2679
cub,1992,8.836
cub,1993,9.0558
cub,1994,10.3121
cub,1995,10.8032
cub,1996,11.2757
cub,1997,10.7114
cub,1998,10.6349
cub,1999,10.1942
cub,2000,10.477
cub,2001,8.9582
cub,2002,12.5517
cub,2003,13.0102
cub,2004,12.9394
cub,2005,12.7677
cub,2006,12.7576
cub,2007,13.3375
cub,2008,13.6498
cub,2009,13.56
cub,2010,13.9014
cub,2011,14.377
cub,2012,14.7488
cub,2013,14.952
cub,2014,15.4276
cub,2015,15.9073
cub,2016,16.0698
cub,2017,14.1482
cub,2018,14.2416
cub,2019,13.9231
cub,2020,13.82
cub,2021,13.5938
cub,2022,13.9397
cym,1970,0.0179
cym,1971,0.0191
cym,1972,0.0267
cym,1973,0.0271
cym,1974,0.0251
cym,1975,0.0346
cym,1976,0.0312
cym,1977,0.0364
cym,1978,0.0371
cym,1979,0.0371
cym,1980,0.0386
cym,1981,0.0383
cym,1982,0.0385
cym,1983,0.0385
cym,1984,0.0465
cym,1985,0.048
cym,1986,0.0525
cym,1987,0.0595
cym,1988,0.067
cym,1989,0.067
cym,1990,0.0547
cym,1991,0.0537
cym,1992,0.0568
cym,1993,0.0526
cym,1994,0.0611
cym,1995,0.064
cym,1996,0.0648
cym,1997,0.0651
cym,1998,0.0658
cym,1999,0.065
cym,2000,0.0643
cym,2001,0.0642
cym,2002,0.0663
cym,2003,0.0731
cym,2004,0.0684
cym,2005,0.0747
cym,2006,0.0835
cym,2007,0.1101
cym,2008,0.1199
cym,2009,0.1195
cym,2010,0.1301
cym,2011,0.106
cym,2012,0.1003
cym,2013,0.1121
cym,2014,0.1167
cym,2015,0.1242
cym,2016,0.1299
cym,2017,0.1344
cym,2018,0.1345
cym,2019,0.1853
cym,2020,0.157
cym,2021,0.1513
cym,2022,0.157
cyp,1970,0.6409
cyp,1971,0.6409
cyp,1972,0.7461
cyp,1973,0.7926
cyp,1974,0.6935
cyp,1975,0.6564
cyp,1976,0.7338
cyp,1977,0.7833
cyp,1978,0.8452
cyp,1979,0.9102
cyp,1980,0.9598
cyp,1981,1.0372
cyp,1982,1.0743
cyp,1983,1.0557
cyp,1984,1.0836
cyp,1985,1.1486
cyp,1986,1.1982
cyp,1987,1.418
cyp,1988,1.3839
cyp,1989,1.5573
cyp,1990,1.6886
cyp,1991,1.7544
cyp,1992,2.0521
cyp,1993,2.1892
cyp,1994,2.2798
cyp,1995,2.0957
cyp,1996,2.2175
cyp,1997,2.3426
cyp,1998,2.5743
cyp,1999,2.7438
cyp,2000,2.8812
cyp,2001,2.8178
cyp,2002,2.9209
cyp,2003,3.4464
cyp,2004,3.3122
cyp,2005,3.522
cyp,2006,3.5996
cyp,2007,3.7841
cyp,2008,3.9566
cyp,2009,4.0043
cyp,2010,3.8461
cyp,2011,3.7103
cyp,2012,3.5203
cyp,2013,2.8055
cyp,2014,2.9061
cyp,2015,3.0037
cyp,2016,3.2609
cyp,2017,3.2647
cyp,2018,3.304
cyp,2019,3.2511
cyp,2020,2.9893
cyp,2021,3.3214
cyp,2022,3.3214
cze,1970,33.9353
cze,1971,33.9353
cze,1972,37.034
cze,1973,38.7222
cze,1974,39.7436
cze,1975,42.3608
cze,1976,44.8886
cze,1977,47.3122
cze,1978,52.6254
cze,1979,49.0705
cze,1980,56.6397
cze,1981,57.915
cze,1982,60.9673
cze,1983,60.7717
cze,1984,61.1352
cze,1985,59.5328
cze,1986,58.2038
cze,1987,53.6983
cze,1988,53.6507
cze,1989,56.7259
cze,1990,66.9811
cze,1991,65.6849
cze,1992,63.907
cze,1993,62.7556
cze,1994,62.9184
cze,1995,66.2361
cze,1996,71.0056
cze,1997,69.0659
cze,1998,65.723
cze,1999,61.3631
cze,2000,68.559
cze,2001,69.6248
cze,2002,66.9397
cze,2003,66.3889
cze,2004,66.4422
cze,2005,66.2145
cze,2006,66.1888
cze,2007,69.9988
cze,2008,65.5511
cze,2009,62.4028
cze,2010,64.3753
cze,2011,62.5785
cze,2012,59.3735
cze,2013,56.2864
cze,2014,54.4251
cze,2015,54.2704
cze,2016,55.2713
cze,2017,53.9925
cze,2018,53.531
cze,2019,49.531
cze,2020,42.455
cze,2021,44.364
cze,2022,47.1207
deu,1970,322.5971
deu,1971,337.9912
deu,1972,352.7982
deu,1973,368.8251
deu,1974,376.0117
deu,1975,350.1947
deu,1976,386.8729
deu,1977,378.6464
deu,1978,391.0537
deu,1979,410.0554
deu,1980,408.77
deu,1981,407.7746
deu,1982,399.0677
deu,1983,399.9156
deu,1984,406.2199
deu,1985,395.0884
deu,1986,396.7917
deu,1987,391.0603
deu,1988,393.4633
deu,1989,397.6096
deu,1990,381.4777
deu,1991,377.7585
deu,1992,362.545
deu,1993,352.4255
deu,1994,352.0216
deu,1995,348.9365
deu,1996,360.0035
deu,1997,345.6374
deu,1998,343.6818
deu,1999,330.7444
deu,2000,335.2375
deu,2001,349.3968
deu,2002,350.0949
deu,2003,360.9099
deu,2004,354.9371
deu,2005,350.59
deu,2006,354.6528
deu,2007,367.875
deu,2008,346.8778
deu,2009,320.1155
deu,2010,338.044
deu,2011,330.9172
deu,2012,341.631
deu,2013,346.3043
deu,2014,327.3243
deu,2015,322.5962
deu,2016,321.8086
deu,2017,303.8873
deu,2018,287.1136
deu,2019,239.0624
deu,2020,203.7021
deu,2021,233.0882
deu,2022,244.5904
dji,1970,0.0032
dji,1971,0.0032
dji,1972,0.004
dji,1973,0.004
dji,1974,0.0036
dji,1975,0.0052
dji,1976,0.0837
dji,1977,0.081
dji,1978,0.0838
dji,1979,0.0889
dji,1980,0.1371
dji,1981,0.1321
dji,1982,0.1386
dji,1983,0.1207
dji,1984,0.1104
dji,1985,0.1086
dji,1986,0.1088
dji,1987,0.1153
dji,1988,0.1067
dji,1989,0.1732
dji,1990,0.2584
dji,1991,0.3332
dji,1992,0.2713
dji,1993,0.2687
dji,1994,0.2644
dji,1995,0.2639
dji,1996,0.2819
dji,1997,0.2773
dji,1998,0.3135
dji,1999,0.3071
dji,2000,0.1971
dji,2001,0.2068
dji,2002,0.213
dji,2003,0.2178
dji,2004,0.2029
dji,2005,0.1934
dji,2006,0.1817
dji,2007,0.1718
dji,2008,0.1801
dji,2009,0.1675
dji,2010,0.1811
dji,2011,0.1405
dji,2012,0.1759
