geo,time,gc_xpn_intp_zs
irn,1988,0.11447
irn,1989,0.07591
irn,1990,0.05384
irn,1991,0.04224
irn,1992,0.03005
irn,1993,0.09529
irn,1994,0.08751
irn,1995,0.02384
irn,1996,0.02843
irn,1997,0.17257
irn,1998,0.72394
irn,1999,0.00007
irn,2000,0.00008
irn,2001,0.00009
irn,2002,0.97448
irn,2003,1.02749
irn,2004,1.00952
irn,2005,1.08155
irn,2006,1.0776
irn,2007,1.41595
irn,2008,1.12383
irn,2009,0.73106
irq,2014,1.03918
irq,2015,1.24601
irq,2016,2.68144
irq,2017,3.97631
irq,2018,8.39197
irq,2019,0.00816
isl,1990,13.16592
isl,1991,13.24398
isl,1992,13.09739
isl,1993,13.94385
isl,1994,14.30963
isl,1995,15.49505
isl,1996,13.84889
isl,1997,13.89444
isl,1998,10.60209
isl,1999,10.28687
isl,2000,9.35794
isl,2001,9.05479
isl,2002,7.6912
isl,2003,6.52749
isl,2004,6.30052
isl,2005,5.74749
isl,2006,5.7632
isl,2007,7.01887
isl,2008,6.28041
isl,2009,16.30261
isl,2010,12.60764
isl,2011,12.58322
isl,2012,14.03452
isl,2013,13.5043
isl,2014,13.17221
isl,2015,13.50524
isl,2016,10.34813
isl,2017,11.41662
isl,2018,8.29482
isl,2019,7.21573
isr,2000,15.80926
isr,2001,16.02963
isr,2002,22.21906
isr,2003,14.10957
isr,2004,16.28385
isr,2005,17.49068
isr,2006,15.09951
isr,2007,16.18873
isr,2008,18.09208
isr,2009,17.09867
isr,2010,14.66166
isr,2011,14.7126
isr,2012,12.90681
isr,2013,12.77502
isr,2014,9.28467
isr,2015,7.95586
isr,2016,8.13372
isr,2017,8.32227
isr,2018,9.14617
isr,2019,8.27558
ita,1995,28.46379
ita,1996,30.03124
ita,1997,26.7308
ita,1998,25.88123
ita,1999,21.8576
ita,2000,21.35467
ita,2001,20.52257
ita,2002,19.05264
ita,2003,17.55309
ita,2004,16.30799
ita,2005,15.8786
ita,2006,15.14427
ita,2007,16.17499
ita,2008,16.40288
ita,2009,13.6264
ita,2010,13.60454
ita,2011,15.07504
ita,2012,16.25072
ita,2013,15.06313
ita,2014,14.35062
ita,2015,13.02254
ita,2016,12.48189
ita,2017,12.17854
ita,2018,12.13447
jam,1988,36.70664
jam,1989,38.2006
jam,1990,39.17001
jam,1991,38.91944
jam,1992,42.10846
jam,1993,38.92973
jam,1994,43.57914
jam,1995,40.43752
jam,1996,42.47618
jam,1997,34.06273
jam,1998,40.81632
jam,1999,44.84882
jam,2000,44.81104
jam,2001,44.87776
jam,2002,44.03203
jam,2003,50.89214
jam,2004,49.25321
jam,2005,45.92752
jam,2006,43.57041
jam,2007,40.2263
jam,2008,40.40155
jam,2009,48.75816
jam,2010,38.52483
jam,2011,34.47785
jam,2012,35.11212
jam,2013,30.6821
jam,2014,31.44515
jam,2015,29.36629
jam,2016,30.20285
jam,2017,26.75559
jam,2018,23.99513
jor,1990,21.38797
jor,1991,21.03113
jor,1992,17.47882
jor,1993,12.12558
jor,1994,10.0719
jor,1995,10.76743
jor,1996,10.84153
jor,1997,13.75735
jor,1998,11.79387
jor,1999,12.59947
jor,2000,12.85284
jor,2001,12.18448
jor,2002,9.17567
jor,2003,8.01546
jor,2004,6.19558
jor,2005,6.50889
jor,2006,7.60686
jor,2007,7.80665
jor,2008,7.71131
jor,2009,7.70591
jor,2010,7.86319
jor,2011,7.10258
jor,2012,8.98942
jor,2013,11.47375
jor,2014,12.87667
jor,2015,12.98793
jor,2016,11.40376
jor,2017,11.33817
jor,2018,12.40458
jor,2019,13.42344
jpn,1972,4.62553
jpn,1973,4.85623
jpn,1974,4.72675
jpn,1975,5.76524
jpn,1976,7.52787
jpn,1977,9.11673
jpn,1978,10.23293
jpn,1979,11.82868
jpn,1980,14.12176
jpn,1981,15.84491
jpn,1982,16.73979
jpn,1983,18.99556
jpn,1984,20.42214
jpn,1985,21.18124
jpn,1986,21.44908
jpn,1987,21.43558
jpn,1988,21.09732
jpn,1989,19.64509
jpn,1990,20.48002
jpn,1994,15.11145
jpn,1995,14.65865
jpn,1996,14.43758
jpn,1997,14.55626
jpn,1998,10.68193
jpn,1999,12.34076
jpn,2000,11.87988
jpn,2001,11.34636
jpn,2002,10.59886
jpn,2003,10.11467
jpn,2004,9.90959
jpn,2005,9.42105
jpn,2006,10.29323
jpn,2007,11.52244
jpn,2008,10.86759
jpn,2009,9.26936
jpn,2010,9.68896
jpn,2011,9.22374
jpn,2012,9.32804
jpn,2013,9.25882
jpn,2014,9.44163
jpn,2015,9.48086
jpn,2016,9.35065
jpn,2017,9.08796
jpn,2018,8.94177
kaz,2005,2.14403
kaz,2006,1.89555
kaz,2007,1.85568
kaz,2008,2.60814
kaz,2009,2.405
kaz,2010,2.67653
kaz,2011,2.86531
kaz,2012,2.68808
kaz,2013,3.42531
kaz,2014,3.89113
kaz,2015,4.77734
kaz,2016,6.95068
kaz,2017,4.03608
kaz,2018,6.58177
ken,2014,10.84853
ken,2015,11.9313
ken,2016,13.22753
ken,2017,11.32174
ken,2018,15.08225
kgz,2013,3.90029
kgz,2014,4.10263
kgz,2015,4.33676
kgz,2016,4.91178
kgz,2017,5.11317
kgz,2018,6.01288
khm,2002,1.75497
khm,2003,1.97763
khm,2004,2.77128
khm,2005,2.8253
khm,2006,1.9499
khm,2007,2.42604
khm,2008,2.11721
khm,2009,1.82806
khm,2010,2.18482
khm,2011,2.41962
khm,2012,2.80927
khm,2013,2.80824
khm,2014,2.71836
khm,2015,2.51962
khm,2016,2.76125
khm,2017,2.24537
khm,2018,2.33858
khm,2019,2.11114
kir,2010,1.49906
kir,2011,3.44083
kir,2012,5.17285
kir,2013,1.46076
kir,2014,0.14086
kir,2015,0.10956
kir,2016,0.08796
kir,2017,0.16211
kna,1990,12.24648
kna,1991,13.67597
kna,1992,12.81165
kna,1993,10.68678
kna,1994,8.36974
kna,2000,14.43578
kna,2001,17.0684
kna,2002,9.55042
kna,2003,10.21684
kna,2004,9.56668
kna,2005,11.62776
kna,2006,12.12587
kna,2007,11.95073
kna,2008,23.92562
kna,2009,22.58774
kna,2010,24.71611
kna,2011,21.1373
kna,2012,21.34648
kna,2013,14.45824
kna,2014,12.53216
kna,2015,7.40932
kna,2016,25.62697
kna,2017,6.2393
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,8.0993
kwt,1994,10.83117
kwt,1995,4.7265
kwt,1996,5.07743
kwt,1997,4.29587
kwt,1998,3.64428
kwt,2001,1.31042
kwt,2002,0.64583
kwt,2003,0.33389
kwt,2004,0.21039
kwt,2005,0.19325
kwt,2006,0.12766
kwt,2007,0.05246
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
lbn,1998,48.97348
lbn,1999,49.25921
lbn,2000,50.18202
lbn,2001,53.00512
lbn,2002,53.33749
lbn,2003,53.56904
lbn,2004,45.8002
lbn,2005,39.18323
lbn,2006,41.1698
lbn,2007,39.7298
lbn,2008,36.96731
lbn,2009,37.65362
lbn,2010,39.34821
lbn,2011,35.59075
lbn,2012,30.68803
lbn,2013,30.28976
lbn,2014,33.56433
lbn,2015,39.00147
lbn,2016,36.05427
lbn,2017,36.20937
lbn,2018,33.58039
lbr,2005,1.28507
lbr,2006,1.91039
lbr,2007,1.28176
lbr,2008,2.4615
lbr,2010,4.95972
lbr,2011,5.47447
lbr,2012,0.78075
lca,2000,7.54734
lca,2001,10.16906
lca,2002,10.79235
lca,2003,10.99966
lca,2004,12.62144
lca,2005,14.57836
lca,2006,16.323
lca,2007,16.80638
lca,2008,12.49523
lca,2009,13.57562
lca,2010,12.8355
lca,2011,13.44316
lca,2012,14.91533
lca,2013,15.89834
lca,2014,16.59347
lca,2015,16.75151
lca,2016,16.2847
lca,2017,16.06895
lka,1990,26.07127
lka,1991,23.23767
lka,1992,25.43586
lka,1993,25.35256
lka,1994,27.02428
lka,1995,22.05814
lka,1996,25.50078
lka,1997,27.17943
lka,1998,24.7776
lka,1999,26.47159
lka,2000,24.62696
lka,2001,28.13883
lka,2002,32.15431
lka,2003,33.52769
lka,2004,27.66098
lka,2005,24.25676
lka,2006,24.26158
lka,2007,25.464
lka,2008,25.07461
lka,2009,30.55809
lka,2010,32.62641
lka,2011,30.58209
lka,2012,30.15769
lka,2013,31.55812
lka,2014,28.51418
lka,2015,25.78576
lka,2016,30.44402
lka,2017,33.34836
lka,2018,36.31732
lka,2019,35.55258
lso,1987,9.32387
lso,1988,10.9369
lso,1989,21.71875
lso,1991,11.29626
lso,1992,9.47086
lso,1993,8.01086
lso,1994,6.32766
lso,1995,7.20133
lso,1996,2.38513
lso,1997,3.54622
lso,1998,6.55802
lso,1999,4.79677
lso,2000,7.80189
lso,2001,6.17295
lso,2002,7.58305
lso,2003,7.56755
lso,2004,4.97058
lso,2005,3.29615
lso,2006,7.05359
lso,2007,6.23161
lso,2008,1.75287
lso,2009,1.64282
lso,2010,1.35332
lso,2011,1.81894
lso,2012,2.01581
lso,2013,1.94561
lso,2014,1.72191
lso,2015,2.31975
lso,2016,1.95617
lso,2017,2.69614
lso,2018,3.37876
ltu,2004,3.89332
ltu,2005,3.32927
ltu,2006,2.97476
ltu,2007,2.81256
ltu,2008,2.42152
ltu,2009,4.24868
ltu,2010,6.77947
ltu,2011,6.38148
ltu,2012,8.77501
ltu,2013,8.05022
ltu,2014,8.09476
ltu,2015,7.57692
ltu,2016,7.02134
ltu,2017,6.36879
ltu,2018,3.66514
lux,1995,1.7661
lux,1996,1.8929
lux,1997,1.62209
lux,1998,1.67797
lux,1999,1.54322
lux,2000,1.3024
lux,2001,1.25036
lux,2002,1.07875
lux,2003,0.89789
lux,2004,0.71992
lux,2005,0.6898
lux,2006,0.75483
lux,2007,0.96784
lux,2008,1.1358
lux,2009,1.2213
lux,2010,1.35056
lux,2011,1.54841
lux,2012,1.65837
lux,2013,1.75767
lux,2014,1.42911
lux,2015,1.23431
lux,2016,1.14273
lux,2017,1.15141
lux,2018,1.05491
lva,1995,4.57329
lva,1996,6.01479
lva,1997,3.40538
lva,1998,2.94184
lva,1999,2.61538
lva,2000,4.03567
lva,2001,3.99407
lva,2002,3.70478
lva,2003,3.49765
lva,2004,3.29514
lva,2005,2.40007
lva,2006,2.11464
lva,2007,2.40427
lva,2008,3.3243
lva,2009,6.60121
lva,2010,6.79671
lva,2011,7.22546
lva,2012,7.38443
lva,2013,6.75918
lva,2014,6.24596
lva,2015,5.92958
lva,2016,5.25335
lva,2017,4.48541
lva,2018,3.57048
mac,1996,0.05562
mac,1997,0.0026
mac,1998,0.01481
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1990,24.15854
mar,1991,25.18573
mar,1992,24.45187
mar,1993,23.92211
mar,1994,23.87256
mar,1995,22.16323
mar,1997,21.10441
mar,1998,19.60346
mar,1999,18.9443
mar,2002,15.03585
mar,2003,15.00734
mar,2004,14.03698
mar,2005,11.22326
mar,2006,12.12619
mar,2007,11.57481
mar,2008,9.46281
mar,2009,8.93843
mar,2010,8.26679
mar,2011,7.56549
mar,2012,7.95827
mar,2013,9.00063
mar,2014,9.73659
mar,2015,10.97631
mar,2016,10.87724
mar,2017,10.39211
mar,2018,9.98582
mar,2019,10.16454
mda,2003,13.36146
mda,2004,12.59762
mda,2005,6.03948
mda,2006,4.2601
mda,2007,5.01319
mda,2008,5.11121
mda,2009,5.30166
mda,2010,3.1292
mda,2011,3.54183
mda,2012,3.28308
mda,2013,2.19173
mda,2014,2.11776
mda,2015,3.56074
mda,2016,5.95493
mda,2017,5.91061
mda,2018,4.19846
mda,2019,4.04282
mdg,2003,14.87454
mdg,2004,23.30457
mdg,2005,23.91675
mdg,2006,20.78225
mdg,2007,10.06846
mdg,2008,7.33127
mdg,2009,8.84228
mdg,2010,9.14808
mdg,2011,7.4518
mdg,2012,7.04252
mdg,2013,5.30933
mdg,2014,5.44876
mdg,2015,7.01177
mdg,2016,8.36886
mdg,2017,7.27384
mdg,2018,7.80229
mdg,2019,6.88405
mdv,1990,3.66784
mdv,1991,4.99884
mdv,1992,3.97339
mdv,1993,5.04722
mdv,1994,8.10811
mdv,1995,8.71199
mdv,1996,8.47812
mdv,1997,7.36887
mdv,1998,6.28708
mdv,1999,6.38628
mdv,2000,5.67194
mdv,2001,5.90951
mdv,2002,6.47103
mdv,2003,5.76374
mdv,2004,4.97113
mdv,2005,3.33599
mdv,2006,3.54506
mdv,2007,3.57159
mdv,2008,3.75174
mdv,2009,7.04971
mex,1991,40.2474
mex,1992,31.41835
mex,1993,22.63754
mex,1994,18.57454
mex,1995,23.53213
mex,1996,24.02384
mex,1997,17.57951
mex,1998,19.22534
mex,1999,21.13592
mex,2000,16.45347
mex,2008,12.10055
mex,2009,12.62081
mex,2010,12.12251
mex,2011,11.21686
mex,2012,11.41848
mex,2013,11.67096
mex,2014,11.74253
mex,2015,11.10441
mex,2016,12.26842
mex,2017,14.88064
mex,2018,14.91768
mhl,2008,1.53624
mhl,2009,1.05945
mhl,2010,1.05915
mhl,2011,1.59909
mhl,2012,1.52314
mhl,2013,1.1736
mhl,2014,0.82302
mhl,2015,0.72364
mhl,2016,0.67377
mhl,2017,0.49727
mhl,2018,0.49983
mkd,2005,4.22213
mkd,2006,4.82864
mkd,2007,3.9633
mkd,2013,4.50592
mkd,2014,4.7131
mkd,2015,5.51464
mkd,2016,5.7142
mkd,2017,6.70892
mkd,2018,5.79685
mkd,2019,5.74496
mli,2000,7.99201
mli,2001,5.21855
mli,2002,5.80033
mli,2003,5.31187
mli,2004,4.47399
mli,2005,4.41432
mli,2006,3.16413
mli,2007,2.74833
mli,2008,2.67684
mli,2009,2.49687
mli,2010,2.82954
mli,2011,4.07652
mli,2012,3.53067
mli,2013,4.44787
mli,2014,4.537
mli,2015,5.45248
mli,2016,4.31809
mli,2017,6.67623
mli,2018,7.15844
mli,2019,7.99107
mlt,1995,4.7477
mlt,1996,4.9631
mlt,1997,6.26957
mlt,1998,7.54691
mlt,1999,10.0425
mlt,2000,10.83519
mlt,2001,9.4256
mlt,2002,9.99309
mlt,2003,8.4998
mlt,2004,9.24645
mlt,2005,9.53953
mlt,2006,9.29278
mlt,2007,8.88594
mlt,2008,8.03027
mlt,2009,8.02372
mlt,2010,7.7495
mlt,2011,8.02671
mlt,2012,7.51076
mlt,2013,7.20956
mlt,2014,7.07763
mlt,2015,6.50654
mlt,2016,5.98756
mlt,2017,5.3285
mlt,2018,4.49501
mmr,2012,12.62276
mmr,2013,9.44712
mmr,2014,8.17428
mmr,2015,7.00083
mmr,2016,8.54206
mmr,2017,8.74538
mmr,2018,11.60798
mmr,2019,10.25483
mng,1992,0.91852
mng,1993,7.97766
mng,1994,4.44022
mng,1995,3.61945
mng,1996,5.99031
mng,1997,16.1473
mng,1998,9.25765
mng,1999,11.3731
mng,2000,9.0905
mng,2001,7.1799
mng,2002,7.1127
mng,2003,4.6199
mng,2006,2.27252
mng,2007,1.62224
mng,2008,1.39158
mng,2009,2.19346
mng,2010,2.18555
mng,2011,1.32754
mng,2012,3.25
mng,2013,7.19107
mng,2014,11.84902
mng,2015,16.88085
mng,2016,18.48582
mng,2017,20.99891
mng,2018,18.14425
moz,2010,3.51517
moz,2011,3.8689
moz,2012,3.91697
moz,2016,11.57141
moz,2017,12.1816
moz,2018,15.30813
mus,2002,15.35276
mus,2003,19.2218
mus,2004,17.65715
mus,2005,17.77274
mus,2006,16.367
mus,2007,18.53067
mus,2008,20.03097
mus,2009,18.3619
mus,2010,15.92192
mus,2011,15.01429
mus,2012,14.89011
mus,2013,12.6198
mus,2014,12.38898
mus,2015,11.22968
mus,2016,10.81321
mus,2017,10.49908
mus,2018,10.27948
mwi,2009,8.95285
mwi,2010,11.10645
mwi,2011,9.99224
mwi,2012,9.15981
mwi,2013,8.73401
mwi,2014,17.20951
mwi,2015,15.85609
mwi,2016,17.94793
mwi,2017,21.40298
mwi,2018,17.62944
mwi,2019,18.46968
mys,1996,14.3294
mys,1997,13.41952
mys,1998,14.5482
mys,1999,14.20725
mys,2000,15.38668
mys,2001,14.57658
mys,2002,14.27559
mys,2003,14.28746
mys,2004,12.1955
mys,2005,12.06977
mys,2006,11.81658
mys,2007,10.70977
mys,2008,8.49364
mys,2009,9.20573
mys,2010,10.43052
mys,2011,9.84609
mys,2012,9.58805
mys,2013,9.89996
mys,2014,10.37169
mys,2015,11.28009
mys,2016,12.63965
mys,2017,12.8297
mys,2018,13.25178
mys,2019,12.54232
nam,1991,0.83828
nam,1992,0.74666
nam,1999,7.4185
nam,2000,6.66831
nam,2001,7.31418
nam,2002,8.52806
nam,2003,8.08825
nam,2004,9.12249
nam,2005,9.87917
nam,2006,9.71575
nam,2007,8.25226
nam,2008,6.18105
nam,2009,5.80671
nam,2010,4.10008
nam,2011,3.65274
nam,2012,5.07512
nam,2013,4.29671
nam,2014,4.11296
nam,2015,4.72787
nam,2016,7.71955
nam,2017,8.6279
nam,2018,10.01596
nic,1990,0.00784
nic,1991,4.95002
nic,1992,12.22128
nic,1993,15.7696
nic,1994,19.71686
nic,1995,16.76353
nic,1996,12.63691
nic,1997,19.18273
nic,1998,18.61549
nic,1999,10.21094
nic,2000,12.69348
nic,2001,12.45638
nic,2002,14.16719
nic,2003,18.14855
nic,2004,12.38805
nic,2005,10.7581
nic,2006,9.40017
nic,2007,7.85032
nic,2008,5.78232
nic,2009,6.54194
nic,2010,7.09796
nic,2011,6.89128
nic,2012,6.53026
nic,2013,6.14895
nic,2014,5.54671
nic,2015,5.50808
nic,2016,6.02347
nic,2017,6.41789
nic,2018,6.5727
nic,2019,7.81865
nld,1995,13.45585
nld,1996,15.48694
nld,1997,14.49378
nld,1998,14.34003
nld,1999,13.53304
nld,2000,11.95061
nld,2001,10.45811
nld,2002,9.33452
nld,2003,8.47732
nld,2004,8.38585
nld,2005,7.96095
nld,2006,7.44268
nld,2007,7.32621
nld,2008,7.42443
nld,2009,6.73456
nld,2010,5.82531
nld,2011,6.29169
nld,2012,5.98716
nld,2013,5.79472
nld,2014,5.53812
nld,2015,4.85687
nld,2016,4.38373
nld,2017,3.98543
nld,2018,3.47427
nor,1995,5.74608
nor,1996,5.45024
nor,1997,4.87979
nor,1998,4.53478
nor,1999,3.89227
nor,2000,4.03071
nor,2001,4.60782
nor,2002,3.78952
nor,2003,4.3449
nor,2004,3.89496
nor,2005,4.3458
nor,2006,6.69126
nor,2007,6.87448
nor,2008,5.3093
nor,2009,3.06147
nor,2010,2.46908
nor,2011,2.11839
nor,2012,1.48485
nor,2013,1.34761
nor,2014,1.20759
nor,2015,1.14369
nor,2016,0.93211
nor,2017,0.79138
nor,2018,0.95678
npl,2004,8.3526
npl,2010,5.35209
npl,2011,5.76064
npl,2012,6.2301
npl,2013,5.55301
npl,2014,3.9697
npl,2015,2.73201
npl,2016,2.33731
npl,2017,1.93417
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,2001,6.02585
nzl,2002,4.96755
nzl,2003,4.78247
nzl,2004,4.39122
nzl,2005,4.25897
pak,1997,30.50565
pak,1998,35.57608
pak,1999,35.81135
pak,2000,35.97715
per,1995,20.94691
per,1996,16.49915
per,1997,12.23198
per,1998,12.84262
per,1999,13.81897
per,2000,13.88144
per,2001,13.72362
per,2002,12.9841
per,2003,12.8016
per,2004,12.27702
per,2005,11.85549
per,2006,11.97957
per,2007,10.44414
per,2008,9.01058
per,2009,8.02859
per,2010,7.17303
per,2011,6.74927
per,2012,6.40524
per,2013,6.20818
per,2014,5.51766
per,2015,5.31917
per,2016,6.15123
per,2017,6.33551
per,2018,7.15425
phl,1990,39.37936
phl,1991,37.53645
phl,1992,36.31897
phl,1993,32.61
phl,2000,28.06931
phl,2001,30.28335
phl,2002,28.40997
phl,2003,31.43953
phl,2004,34.29752
phl,2005,32.30651
phl,2006,33.86397
phl,2007,27.73865
phl,2008,25.87058
phl,2009,23.72953
phl,2010,23.35733
phl,2011,20.63092
phl,2012,21.12574
phl,2013,20.40564
phl,2014,19.1354
phl,2015,16.69279
phl,2016,15.15746
phl,2017,13.77804
phl,2018,13.4523
plw,2008,0.79039
plw,2009,0.58614
plw,2010,0.71517
plw,2011,0.59936
plw,2012,0.4928
plw,2013,0.52706
plw,2014,0.4716
plw,2015,0.65539
plw,2016,0.36299
plw,2017,0.37814
plw,2018,0.37305
png,1990,12.16855
png,1991,8.87089
png,1992,11.23917
png,1993,10.75998
png,1994,12.26133
png,1995,19.71193
png,1996,14.89138
png,1997,15.18991
png,1998,18.02679
png,1999,14.83156
png,2000,13.88802
png,2001,14.99021
png,2002,20.60908
png,2014,7.50889
png,2015,9.33261
png,2016,10.43658
png,2017,12.6797
png,2018,12.62043
pol,1995,15.19949
pol,1996,6.65959
pol,1997,18.59353
pol,1998,16.61899
pol,1999,9.26261
pol,2000,9.99379
pol,2001,10.46441
pol,2002,9.3279
pol,2003,10.03953
pol,2004,9.82439
pol,2005,8.97558
pol,2006,8.75596
pol,2007,8.24675
pol,2008,7.89636
pol,2009,9.29793
pol,2010,8.95516
pol,2011,9.81307
pol,2012,10.42203
pol,2013,10.01956
pol,2014,8.38278
pol,2015,7.83341
pol,2016,7.40944
pol,2017,6.3615
pol,2018,6.52889
prt,2010,8.74573
prt,2011,12.6251
prt,2012,14.05473
prt,2013,13.40569
prt,2014,12.82861
prt,2015,13.17757
prt,2016,12.94208
prt,2017,11.66557
prt,2018,11.32419
pry,2005,7.41417
pry,2006,6.17759
pry,2007,5.598
pry,2008,4.34573
pry,2009,3.52716
pry,2010,2.57119
pry,2011,1.74945
pry,2012,1.2766
pry,2013,1.99838
pry,2014,2.35396
pry,2015,3.41954
pry,2016,4.69948
pry,2017,4.42171
pry,2018,5.35357
pse,2005,2.3971
pse,2006,2.40171
pse,2007,1.47453
pse,2008,1.27048
pse,2009,1.90101
pse,2010,1.45089
pse,2011,1.88852
pse,2012,2.1978
pse,2013,2.62063
pse,2014,1.87876
pse,2015,2.46544
pse,2016,2.00392
pse,2017,1.73935
pse,2018,1.63361
rou,2007,2.37945
rou,2008,2.27976
rou,2009,4.7442
rou,2010,4.95449
rou,2011,5.80325
rou,2012,6.91795
rou,2013,7.19797
rou,2014,6.67074
rou,2015,6.33535
rou,2016,6.04077
rou,2017,5.65654
rou,2018,5.26796
rus,2002,14.79968
rus,2003,9.43469
rus,2004,6.45961
rus,2005,6.05272
rus,2006,4.32758
rus,2007,2.16518
rus,2008,2.1507
rus,2009,1.67009
rus,2010,1.95091
rus,2011,2.62074
rus,2012,2.60946
rus,2013,2.93639
rus,2014,2.82322
rus,2015,4.86771
rus,2016,4.51044
rus,2017,4.4676
rus,2018,4.78567
rus,2019,5.08896
rwa,2014,4.64853
rwa,2015,4.6038
rwa,2016,4.87956
rwa,2017,5.40908
rwa,2018,6.36903
sau,2010,2.25779
sau,2011,1.34545
sau,2012,0.85613
sau,2013,0.62948
sau,2014,0.42964
sau,2015,0.32972
sau,2016,0.7105
sau,2017,1.25047
sau,2018,1.68379
sdn,1998,7.63942
sdn,1999,9.94686
sdn,2009,6.04112
sdn,2010,6.90668
sdn,2012,9.61058
sdn,2013,4.17763
sdn,2014,7.4851
sdn,2015,6.53861
sdn,2016,4.77144
sen,2015,8.77757
sen,2016,9.60945
sen,2017,10.24135
sen,2018,11.67237
sgp,1972,8.03213
sgp,1973,10.42391
sgp,1974,10.50147
sgp,1975,10.45564
sgp,1976,13.46816
sgp,1977,16.09538
sgp,1978,18.96307
sgp,1979,19.51519
sgp,1980,18.66801
sgp,1981,14.20926
sgp,1982,17.13662
sgp,1983,25.59287
sgp,1984,24.15816
sgp,1985,16.33043
sgp,1986,12.84404
sgp,1987,30.86179
sgp,1988,13.99408
sgp,1989,14.76491
sgp,1990,16.79967
sgp,1991,18.7224
sgp,1992,14.09554
sgp,1993,8.62468
sgp,1994,9.24404
sgp,1995,8.24576
sgp,1996,5.07563
sgp,1997,4.89514
sgp,1998,4.38888
sgp,1999,3.87873
sgp,2000,2.0398
sgp,2001,1.70703
sgp,2002,1.67084
sgp,2003,1.40159
sgp,2004,1.03992
sgp,2005,0.75775
sgp,2006,0.45727
sgp,2007,0.16601
sgp,2008,0.08305
sgp,2009,0.08337
sgp,2010,0.0133
sgp,2011,0.00958
sgp,2012,0.00701
sgp,2013,0.00546
sgp,2014,0.00172
sgp,2015,0.00356
sgp,2016,0.00438
sgp,2017,0.00107
sgp,2018,0.00079
sgp,2019,0.61671
slb,2011,1.11175
slb,2012,0.83202
slb,2013,0.51483
slb,2014,0.45176
slb,2015,0.36234
slb,2016,0.33009
slb,2017,0.3908
slb,2018,0.2952
slb,2019,0.52814
slv,2002,12.95607
slv,2003,12.85686
slv,2004,14.77933
slv,2005,13.76521
slv,2006,15.51032
slv,2007,15.36411
slv,2008,12.98627
slv,2009,12.37505
slv,2010,13.26056
slv,2011,12.31671
slv,2012,12.64834
slv,2013,11.99625
slv,2014,14.65237
slv,2015,13.28976
slv,2016,13.76915
slv,2017,13.90224
slv,2018,13.82123
slv,2019,13.97055
smr,2002,2.57204
smr,2003,1.64536
smr,2004,0.81626
smr,2005,0.72966
smr,2006,2.73617
smr,2007,2.9919
smr,2008,1.2422
smr,2009,1.30942
smr,2010,0.93366
smr,2011,1.01451
smr,2012,1.06331
smr,2013,0.92835
smr,2014,1.40798
smr,2015,1.44688
smr,2016,1.6246
smr,2017,1.5585
smr,2018,1.15251
som,2017,0
som,2018,0
som,2019,0
srb,2007,2.93623
srb,2008,2.26756
srb,2009,2.90505
srb,2010,3.9452
srb,2011,4.83561
srb,2012,6.68973
svk,1995,6.35004
svk,1996,6.06376
svk,1997,6.97093
svk,1998,7.61761
svk,1999,9.28954
svk,2000,9.68948
svk,2001,11.91955
svk,2002,10.77253
svk,2003,8.85525
svk,2004,8.17319
svk,2005,6.49626
svk,2006,5.4216
svk,2007,5.79152
svk,2008,5.56827
svk,2009,4.89342
svk,2010,4.54834
svk,2011,5.35949
svk,2012,6.34036
svk,2013,6.92727
svk,2014,7.07326
svk,2015,6.35335
svk,2016,6.29762
svk,2017,5.66235
svk,2018,5.28597
svn,1995,6.35103
svn,1996,7.77419
svn,1997,8.32564
svn,1998,7.41557
svn,1999,7.79943
svn,2000,7.95926
svn,2001,7.51599
svn,2002,7.36034
svn,2003,6.56681
svn,2004,5.84162
svn,2005,5.24906
svn,2006,5.02763
svn,2007,4.89949
svn,2008,4.14973
svn,2009,4.39611
svn,2010,5.33035
svn,2011,5.7405
svn,2012,6.56166
svn,2013,6.13385
svn,2014,9.95523
svn,2015,10.47419
svn,2016,10.50577
svn,2017,9.37842
svn,2018,7.85742
swe,1991,11.874
swe,1992,11.01449
swe,1993,12.18593
swe,1994,15.94574
swe,1995,15.01345
swe,1996,16.21987
swe,1997,16.66907
swe,1998,14.59549
swe,1999,13.24
swe,2000,11.72131
swe,2001,8.73724
swe,2002,8.90271
swe,2003,6.16583
swe,2004,5.28997
swe,2005,5.3556
swe,2006,5.05577
swe,2007,5.12074
swe,2008,4.63367
swe,2009,3.347
swe,2010,3.1237
swe,2011,3.27382
swe,2012,2.39713
swe,2013,2.27061
