geo,time,ne_exp_gnfs_cn
cze,2017,4038874000000
cze,2018,4163233000000
cze,2019,4278746000000
cze,2020,3993467000000
cze,2021,4442762000000
cze,2022,5188622000000
cze,2023,5288769000000
deu,1970,61103814000
deu,1971,65273045000
deu,1972,71130578000
deu,1973,83590715000
deu,1974,107448865000
deu,1975,105602038000
deu,1976,120923567000
deu,1977,128191981000
deu,1978,134120850000
deu,1979,147215090000
deu,1980,164462710000
deu,1981,186236244000
deu,1982,201082196000
deu,1983,204157599000
deu,1984,229228472000
deu,1985,252928096000
deu,1986,247284574000
deu,1987,246753512000
deu,1988,265348602000
deu,1989,299891398000
deu,1990,334220185000
deu,1991,375278000000
deu,1992,377767000000
deu,1993,355666000000
deu,1994,386231000000
deu,1995,416705000000
deu,1996,439228000000
deu,1997,497353000000
deu,1998,531946000000
deu,1999,555220000000
deu,2000,650606000000
deu,2001,691839000000
deu,2002,716424000000
deu,2003,725654000000
deu,2004,808022000000
deu,2005,870921000000
deu,2006,988208000000
deu,2007,1082874000000
deu,2008,1115342000000
deu,2009,932310000000
deu,2010,1091549000000
deu,2011,1213641000000
deu,2012,1271274000000
deu,2013,1276878000000
deu,2014,1335472000000
deu,2015,1419906000000
deu,2016,1444277000000
deu,2017,1540892000000
deu,2018,1592156000000
deu,2019,1637264000000
deu,2020,1479839000000
deu,2021,1710313000000
deu,2022,1974224000000
deu,2023,1942519000000
dji,2013,568314663600
dji,2014,623353340300
dji,2015,626570000000
dji,2016,480381000000
dji,2017,736936000000
dji,2018,810953000000
dji,2019,915204000000
dji,2020,654525000000
dji,2021,860610000000
dji,2022,1103572980800
dji,2023,1231758010400
dma,2006,389960000
dma,2007,399180000
dma,2008,423180000
dma,2009,399470000
dma,2010,474240000
dma,2011,508340000
dma,2012,427580000
dma,2013,522360000
dma,2014,736510000
dma,2015,690930000
dma,2016,694380000
dma,2017,575610000
dma,2018,437280000
dnk,1966,23110073000
dnk,1967,24289495000
dnk,1968,27320091000
dnk,1969,30888578000
dnk,1970,34771221000
dnk,1971,38020117000
dnk,1972,42632733000
dnk,1973,52003493000
dnk,1974,63827825000
dnk,1975,68307542000
dnk,1976,76090078000
dnk,1977,84751080000
dnk,1978,91268718000
dnk,1979,108219615000
dnk,1980,130293417000
dnk,1981,159014601000
dnk,1982,180582247000
dnk,1983,199218412000
dnk,1984,222158310000
dnk,1985,241886429000
dnk,1986,230178238000
dnk,1987,237279874000
dnk,1988,261477799000
dnk,1989,291057780000
dnk,1990,311620912000
dnk,1991,335581572000
dnk,1992,341094199000
dnk,1993,339504901000
dnk,1994,366044555000
dnk,1995,379476547000
dnk,1996,403301914000
dnk,1997,432811249000
dnk,1998,441027981000
dnk,1999,488519005000
dnk,2000,595083526000
dnk,2001,624791828000
dnk,2002,644557028000
dnk,2003,629848883000
dnk,2004,661562581000
dnk,2005,752583199000
dnk,2006,853411394000
dnk,2007,895201639000
dnk,2008,975960690000
dnk,2009,811578142000
dnk,2010,914932631000
dnk,2011,993979365000
dnk,2012,1035249093000
dnk,2013,1058019128000
dnk,2014,1081976399000
dnk,2015,1128511442000
dnk,2016,1126117208000
dnk,2017,1207824843000
dnk,2018,1274471265000
dnk,2019,1355309893000
dnk,2020,1279282034000
dnk,2021,1497281006000
dnk,2022,1982501524000
dnk,2023,1921768995000
dom,1960,172100000
dom,1961,152100000
dom,1962,196700000
dom,1963,195000000
dom,1964,202000000
dom,1965,144800000
dom,1966,160800000
dom,1967,187100000
dom,1968,199500000
dom,1969,227400000
dom,1970,266692194.1
dom,1971,300134133
dom,1972,422847716
dom,1973,529005316.6
dom,1974,749535909.4
dom,1975,1039406496.9
dom,1976,880982316
dom,1977,966710293.2
dom,1978,882809470
dom,1979,1211190560
dom,1980,1375636561
dom,1981,1634265437.6
dom,1982,1359153859.5
dom,1983,1565486936.7
dom,1984,2519773063.6
dom,1985,4108065000
dom,1986,4078810500
dom,1987,5718630000
dom,1988,11327417500
dom,1989,13002642000
dom,1990,18459850500
dom,1991,49517100000
dom,1992,53390200000
dom,1993,59501300000
dom,1994,66902300000
dom,1995,75428500000
dom,1996,82071100000
dom,1997,98750200000
dom,1998,109328100000
dom,1999,122615800000
dom,2000,139614000000
dom,2001,136274700000
dom,2002,146685700000
dom,2003,264978400000.00003
dom,2004,385134100000
dom,2005,306952300000
dom,2006,356029000000
dom,2007,390301749600
dom,2008,397244537100
dom,2009,365105547900
dom,2010,449705899200
dom,2011,534583898600
dom,2012,586558617900
dom,2013,659321597800
dom,2014,735845456200
dom,2015,761714383400
dom,2016,833790001900
dom,2017,900550466900
dom,2018,997602541500
dom,2019,1052474877000
dom,2020,815376537100
dom,2021,1173061032700
dom,2022,1381251432400
dom,2023,1441667239600
dza,1960,5249999900
dza,1961,5558823400
dza,1962,1955882400
dza,1963,3294117600
dza,1964,3602941200
dza,1965,3500000000
dza,1966,3900000000
dza,1967,3900000000
dza,1968,4400000000
dza,1969,5000000000
dza,1970,5299999700
dza,1971,4600000000
dza,1972,6200000000
dza,1973,8800000000
dza,1974,21400000500
dza,1975,20700000300
dza,1976,24399999000
dza,1977,26599999500
dza,1978,26699999200
dza,1979,39900000300
dza,1980,55800000500
dza,1981,66199998500
dza,1982,64199999500
dza,1983,65300000800
dza,1984,68800004100
dza,1985,68700000300
dza,1986,38499999700
dza,1987,46200000500
dza,1988,54200000500
dza,1989,78900002800
dza,1990,130300002300
dza,1991,245900001300
dza,1992,265399992300
dza,1993,254000005100
dza,1994,336045768700
dza,1995,521433219100
dza,1996,764843524100
dza,1997,859257241600
dza,1998,639080333300
dza,1999,911556400000
dza,2000,1734750700000
dza,2001,1565348000000
dza,2002,1624291000000
dza,2003,2028556000000
dza,2004,2542902000000
dza,2005,3480475000000
dza,2006,4092071000000
dza,2007,4415208000000
dza,2008,5317757000000
dza,2009,3558445000000
dza,2010,4627094000000
dza,2011,5730984000000
dza,2012,6055432000000
dza,2013,5615043000000
dza,2014,5317791000000
dza,2015,3875513000000
dza,2016,3657286000000
dza,2017,4284643000000
dza,2018,5313261000000
dza,2019,4712214000000
dza,2020,3247187000000
dza,2021,6008320000000
dza,2022,10071932000000
dza,2023,8201755400000
ecu,1960,164574188.77
ecu,1961,143940248.4
ecu,1962,155412755.67
ecu,1963,168366851.66
ecu,1964,199634541.78
ecu,1965,214246000
ecu,1966,254608000
ecu,1967,257973000
ecu,1968,284992000
ecu,1969,264499000
ecu,1970,270126000
ecu,1971,291268000
ecu,1972,395125000
ecu,1973,695436000
ecu,1974,1494151000
ecu,1975,1241954000
ecu,1976,1457249000
ecu,1977,1796750000
ecu,1978,1755579000
ecu,1979,2537283000
ecu,1980,3064857000
ecu,1981,3186736000
ecu,1982,2919617000
ecu,1983,2667581000
ecu,1984,2937381000
ecu,1985,3373559000
ecu,1986,2392362000
ecu,1987,2141840000
ecu,1988,2479433000
ecu,1989,2816133000
ecu,1990,3467463000
ecu,1991,4019954000
ecu,1992,4364633000
ecu,1993,3792634000
ecu,1994,4602975000
ecu,1995,5198404000
ecu,1996,5615937000
ecu,1997,6061645000
ecu,1998,5004004000
ecu,1999,5179349000
ecu,2000,6582958000
ecu,2001,6384717000
ecu,2002,6956829000
ecu,2003,8311611000
ecu,2004,10241620000
ecu,2005,13141840000
ecu,2006,16312372000
ecu,2007,18684515000
ecu,2008,24624704000
ecu,2009,17613615000
ecu,2010,22139433000
ecu,2011,28524740000
ecu,2012,30559355000
ecu,2013,31264903000
ecu,2014,32207202000
ecu,2015,22119535000
ecu,2016,20061020000
ecu,2017,22445453000
ecu,2018,25304708000
ecu,2019,25875328000
ecu,2020,22320897000
ecu,2021,29012537000
ecu,2022,35892886000
ecu,2023,34542687000
egy,1960,291000000
egy,1961,276200000
egy,1962,245700000
egy,1963,323300000
egy,1964,376700000
egy,1965,388100000
egy,1966,399400000
egy,1967,426500000
egy,1968,299600000
egy,1969,362500000
egy,1970,434400000
egy,1971,447000000
egy,1972,457200000
egy,1973,541000000
egy,1974,904700000
egy,1975,964100000
egy,1976,1151000000
egy,1977,1772200000
egy,1978,1944500000
egy,1979,3341900000
egy,1980,4760995749.8
egy,1981,5071700000
egy,1982,5913400000
egy,1983,6100000000
egy,1984,6500000000
egy,1985,6800000000
egy,1986,6100000000
egy,1987,6500000000
egy,1988,10700000000
egy,1989,13700000000
egy,1990,19500000000
egy,1991,30900000000
egy,1992,39500000000
egy,1993,40100000000
egy,1994,39500000000
egy,1995,46000000000
egy,1996,47600000000
egy,1997,50100000000
egy,1998,46600000000
egy,1999,46300000000
egy,2000,55100000000
egy,2001,62700000000
egy,2002,69400000000
egy,2003,91000000000
egy,2004,137000000000
egy,2005,163400000000
egy,2006,185000000000
egy,2007,225300000000
egy,2008,295900000000
egy,2009,260100000000
egy,2010,257600000000
egy,2011,282000000000
egy,2012,274600000000
egy,2013,316600000000
egy,2014,303400000000
egy,2015,322200000000
egy,2016,280300000000
egy,2017,548900000000
egy,2018,839200000000
egy,2019,931400000000
egy,2020,767400000000
egy,2021,703700000000
egy,2022,1183200000000
egy,2023,1940300000000
eri,1992,249800000
eri,1993,747600000
eri,1994,917700000
eri,1995,828200000
eri,1996,1288800000
eri,1997,1463760000
eri,1998,814189000
eri,1999,535500000
eri,2000,657488000
eri,2001,919561500
eri,2002,1199325800
eri,2003,778053500
eri,2004,883121000
eri,2005,1040803200
eri,2006,1284800000
eri,2007,1169600000
eri,2008,939800000
eri,2009,1292772400
eri,2010,1558798700
eri,2011,5764051900
esp,1970,2092012000
esp,1971,2532878000
esp,1972,3047022000
esp,1973,3668679000
esp,1974,4446502000
esp,1975,4900582000
esp,1976,5988332000
esp,1977,8012473000
esp,1978,10271461000
esp,1979,11863745000
esp,1980,14333557000
esp,1981,18325090000
esp,1982,21971212000
esp,1983,28109375000
esp,1984,35423970000
esp,1985,38551974000
esp,1986,38494067000
esp,1987,41926847000
esp,1988,45566873000
esp,1989,48993557000
esp,1990,51686750000
esp,1991,56807982000
esp,1992,62840490000
esp,1993,71124268000
esp,1994,86760229000
esp,1995,100533000000
esp,1996,112675000000
esp,1997,133295000000
esp,1998,145125000000
esp,1999,156982000000
esp,2000,185048000000
esp,2001,195308000000
esp,2002,199036000000
esp,2003,205612000000
esp,2004,218400000000
esp,2005,231647000000
esp,2006,253378000000
esp,2007,279476000000
esp,2008,284308000000
esp,2009,246604000000
esp,2010,278386000000
esp,2011,314182000000
esp,2012,324335000000
esp,2013,336333000000
esp,2014,345593000000
esp,2015,362356000000
esp,2016,377370000000
esp,2017,408390000000
esp,2018,423097000000
esp,2019,434770000000
esp,2020,344423000000
esp,2021,417735000000
esp,2022,550319000000
esp,2023,569493000000
est,1993,972513000
est,1994,1439544000
est,1995,1885858000
est,1996,2255058000
est,1997,3218587000
est,1998,3755669000
est,1999,3777585000
est,2000,3803424000
est,2001,4279717000
est,2002,4533645000
est,2003,4998514000
est,2004,5972007000
est,2005,7422471000
est,2006,8584623000
est,2007,10267001000
est,2008,11033107000
est,2009,8601266000
est,2010,11063097000
est,2011,14443136000
est,2012,15445576000
est,2013,15992504000
est,2014,16412567000
est,2015,15975998000
est,2016,16747530000
est,2017,18068228000
est,2018,19273804000
est,2019,20504743000
est,2020,18984574000
est,2021,25019047000
est,2022,30890983000
est,2023,29535251000
eth,2011,85950400000
eth,2012,102886667500
eth,2013,108227065700
eth,2014,123495977600
eth,2015,121532200000
eth,2016,122501000000
eth,2017,139830000000
eth,2018,184209000000
eth,2019,213645000000
eth,2020,240525000000
eth,2021,331294000000
eth,2022,507582000000
eth,2023,575062000000
fin,1970,1915083000
fin,1971,1989781000
fin,1972,2431991000
fin,1973,2954045000
fin,1974,4050276000
fin,1975,4036000000
fin,1976,4874000000
fin,1977,6096000000
fin,1978,6995000000
fin,1979,8616000000
fin,1980,10374000000
fin,1981,11910000000
fin,1982,12359000000
fin,1983,13707000000
fin,1984,15763000000
fin,1985,16302000000
fin,1986,16079000000
fin,1987,16928000000
fin,1988,18341000000
fin,1989,19775000000
fin,1990,20144000000
fin,1991,18483000000
fin,1992,21657000000
fin,1993,26896000000
fin,1994,30887000000
fin,1995,35246000000
fin,1996,37076000000
fin,1997,41860000000
fin,1998,45104000000
fin,1999,47726000000
fin,2000,57348000000
fin,2001,57510000000
fin,2002,58110000000
fin,2003,56634000000
fin,2004,61305000000
fin,2005,66325000000
fin,2006,74474000000
fin,2007,81986000000
fin,2008,87225000000
fin,2009,65576000000
fin,2010,72274000000
fin,2011,77022000000
fin,2012,78019000000
fin,2013,77678000000
fin,2014,75479000000
fin,2015,74845000000
fin,2016,75719000000
fin,2017,84975000000
fin,2018,89810000000
fin,2019,95657000000
fin,2020,85188000000
fin,2021,98956000000
fin,2022,121574000000
fin,2023,113728000000
fji,1980,477458000
fji,1981,454427000
fji,1982,481338000
fji,1983,498100000
fji,1984,546200000
fji,1985,583600000
fji,1986,609000000
fji,1987,663900000
fji,1988,894800000
fji,1989,1099400000
fji,1990,1234400000
fji,1991,1170300000
fji,1992,1195300000
fji,1993,1320700000
fji,1994,1507800000
fji,1995,1532200000
fji,1996,1877900000
fji,1997,1845300000
fji,1998,2001500000
fji,1999,2334300000
fji,2000,2335800000
fji,2001,2293100000
fji,2002,2477700000
fji,2003,2628500000
fji,2004,2543700000
fji,2005,2725000000
fji,2006,2667200000
fji,2007,2644000000
fji,2008,3207500000
fji,2009,2775400000
fji,2010,3460100000
fji,2011,4012400000
fji,2012,4344700000
fji,2013,4388200000
fji,2014,4797500000
fji,2015,4796800000
fji,2016,4817400000
fji,2017,5091600000
fji,2018,5563000000
fji,2019,5700000000
fji,2020,2675300000
fji,2021,2429400000
fji,2022,5270200000
fji,2023,6820138804.13709
fra,1960,6938000000
fra,1961,7317000000
fra,1962,7497000000
fra,1963,8247000000
fra,1964,9265000000
fra,1965,10370000000
fra,1966,11259000000
fra,1967,12079000000
fra,1968,13242000000
fra,1969,16065000000
fra,1970,20088000000
fra,1971,23106000000
fra,1972,26013000000
fra,1973,31457000000
fra,1974,43193000000
fra,1975,44423000000
fra,1976,52710000000
fra,1977,62078000000
fra,1978,70569000000
fra,1979,82493000000
fra,1980,94793000000
fra,1981,112043000000
fra,1982,125394000000
fra,1983,145951000000
fra,1984,168524000000
fra,1985,176726000000
fra,1986,166043000000
fra,1987,167750000000
fra,1988,188436000000
fra,1989,215958000000
fra,1990,220989000000
fra,1991,232914000000
fra,1992,241245000000
fra,1993,237476000000
fra,1994,255563000000
fra,1995,275609000000
fra,1996,288718000000
fra,1997,329958000000
fra,1998,353203000000
fra,1999,365332000000
fra,2000,422801000000
fra,2001,434786000000
fra,2002,437146000000
fra,2003,425799000000
fra,2004,451034000000
fra,2005,477378000000
fra,2006,516282000000
fra,2007,540732000000
fra,2008,560245000000
fra,2009,480921000000
fra,2010,534504000000
fra,2011,585016000000
fra,2012,609994000000
fra,2013,621707000000
fra,2014,637764000000
fra,2015,672558000000
fra,2016,675769000000
fra,2017,710965000000
fra,2018,749491000000
fra,2019,770099000000
fra,2020,633411000000
fra,2021,751511000000
fra,2022,915406000000
fra,2023,916037000000
fro,1962,120800000
fro,1963,129700000
fro,1964,130100000
fro,1965,167800000
fro,1966,143900000
fro,1967,177500000
fro,1968,154100000
fro,1969,182200000
fro,1970,251000000
fro,1971,278700000
fro,1972,322100000
fro,1973,471400000
fro,1974,485900000
fro,1975,464000000
fro,1976,631400000
fro,1977,862000000
fro,1978,774800000
fro,1979,793100000
fro,1980,1007000000
fro,1981,1186100000
fro,1982,1246200000
fro,1983,1563900000
fro,1984,1680000000
fro,1985,1941000000
fro,1986,2033000000
fro,1987,2415000000
fro,1988,2377000000
fro,1989,2562000000
fro,1990,2606000000
fro,1991,2813000000
fro,1992,2666000000
fro,1993,2161000000
fro,1994,2103000000
fro,1995,2057000000
fro,1996,2860000000
fro,1997,3006000000
fro,1998,3453400000
fro,1999,3836100000
fro,2000,4428000000
fro,2001,4979300000
fro,2002,4939000000
fro,2003,4627800000
fro,2004,4515800000
fro,2005,4437100000
fro,2006,5015400000
fro,2007,5364300000
fro,2008,5835900000
fro,2009,5373900000
fro,2010,6127300000
fro,2011,7053800000
fro,2012,7389500000
fro,2013,8376600000
fro,2014,8735800000
fro,2015,9215500000
fro,2016,10328200000
fro,2017,11091000000
fro,2018,10634800000
fro,2019,12149600000
fro,2020,10151900000
fro,2021,12090400000
fro,2022,15700800000
fsm,1983,3600000
fsm,1995,40334800
fsm,1996,40239500
fsm,1997,37246300
fsm,1998,41045400
fsm,1999,36239600
fsm,2000,41921500
fsm,2001,46366000
fsm,2002,43854000
fsm,2003,46055200
fsm,2004,37304000
fsm,2005,41837100
fsm,2006,45844200
fsm,2007,57728200
fsm,2008,61367200
fsm,2009,61304000
fsm,2010,70347100
fsm,2011,76935900
fsm,2012,97807400
fsm,2013,96425000
fsm,2014,101619000
fsm,2015,85658000
fsm,2016,91885300
fsm,2017,109856900
fsm,2018,142584400
fsm,2019,105568900
fsm,2020,64323700
fsm,2021,78392000
fsm,2022,90465900
fsm,2023,125788700
gab,1960,11853061100
gab,1961,12832653300
gab,1962,14204081200
gab,1963,17828571100
gab,1964,22138775600
gab,1965,24000000000
gab,1966,24000000000
gab,1967,32100010000
gab,1968,35300000000
gab,1969,45200000000
gab,1970,44500000000
gab,1971,69699900000
gab,1972,79299870000
gab,1973,94799990000
gab,1974,213900000000
gab,1975,229000000000
gab,1976,327800000000
gab,1977,356100000000
gab,1978,333000000000
gab,1979,377000000000
gab,1980,585200000000
gab,1981,665000000000
gab,1982,732300000000
gab,1983,792500000000
gab,1984,919600000000
gab,1985,938900000000
gab,1986,414800000000
gab,1987,421100000000
gab,1988,419500000000
gab,1989,611600000000
gab,1990,746100000000
gab,1991,720390119200
gab,1992,682037978700
gab,1993,746967461500
gab,1994,1435045712000
gab,1995,1469947000000
gab,1996,1825255000000
gab,1997,1906003000000
gab,1998,1253898000000
gab,1999,1711475000000
gab,2000,2490819000000
gab,2001,1996801000000
gab,2002,1947199000000
gab,2003,1960978000000
gab,2004,2255247000000
gab,2005,3032000000000
gab,2006,3268093000000
gab,2007,3489229000000
gab,2008,4319659283700
gab,2009,2972219930500
gab,2010,4100725742000
gab,2011,5298644235200
gab,2012,5343205117700
gab,2013,4984663563300
gab,2014,4001690109900
gab,2015,3914314149800
gab,2016,3659617475600
gab,2017,4354110933700
gab,2018,5087224388700
gab,2019,5084938778900
gab,2020,4187476510300
gab,2021,6227095654000
gab,2022,8068110320600
gab,2023,7055552228000
gbr,1970,11994388000
gbr,1971,13457016000
gbr,1972,14184676000
gbr,1973,17820890000
gbr,1974,23890641000
gbr,1975,28038408000
gbr,1976,36628349000
gbr,1977,45201585000
gbr,1978,49565459000
gbr,1979,57330648000
gbr,1980,65361010000
gbr,1981,70619799000
gbr,1982,76338165000
gbr,1983,84059042000
gbr,1984,96523365000
gbr,1985,107425128000
gbr,1986,102971888000
gbr,1987,112211948000
gbr,1988,113400650000
gbr,1989,128219654000
gbr,1990,143584578000
gbr,1991,146360855000
gbr,1992,154031769000
gbr,1993,175683223000
gbr,1994,194264039000
gbr,1995,219611000000
gbr,1996,239885000000
gbr,1997,245683000000
gbr,1998,243930000000
gbr,1999,253565000000
gbr,2000,282451000000
gbr,2001,292805000000
gbr,2002,292026000000
gbr,2003,302711000000
gbr,2004,318389000000
gbr,2005,353485000000
gbr,2006,404989000000
gbr,2007,394061000000
gbr,2008,438335000000
gbr,2009,416342000000
gbr,2010,464176000000
gbr,2011,521847000000
gbr,2012,524715000000
gbr,2013,539564000000
gbr,2014,532236000000
gbr,2015,533654000000
gbr,2016,575632000000
gbr,2017,643286000000
gbr,2018,679700000000
gbr,2019,706696000000
gbr,2020,624805000000
gbr,2021,676026000000
gbr,2022,837761000000
gbr,2023,864539000000
geo,1987,5900
geo,1988,6200
geo,1989,6100
geo,1990,6000
geo,1991,5300
geo,1992,53200
geo,1993,7688300
geo,1994,521277700
geo,1995,620258000
geo,1996,515524200
geo,1997,711030100
geo,1998,826574100
geo,1999,1080204400
geo,2000,1389578600
geo,2001,1632551600
geo,2002,2179334800
geo,2003,2693900000
geo,2004,3058200000
geo,2005,3865000000
geo,2006,4477700000
geo,2007,5237200000
geo,2008,5391200000
geo,2009,5314000000
geo,2010,7191219200
geo,2011,8838019800
geo,2012,9942373600
geo,2013,11929532600
geo,2014,12429277800
geo,2015,13866616900
geo,2016,14620941400
geo,2017,18965366800
geo,2018,22548854800
geo,2019,27003360400
geo,2020,18372302400
geo,2021,25913579100
geo,2022,38236111400
geo,2023,39630618400
gha,1960,24500
gha,1961,24300
gha,1962,23900
gha,1963,23300
gha,1964,24600
gha,1965,25100
gha,1966,22200
gha,1967,26200
gha,1968,34600
gha,1969,39500
gha,1970,48200
gha,1971,39400
gha,1972,58300
gha,1973,75100
gha,1974,85400
gha,1975,102300
gha,1976,102500
gha,1977,117200
gha,1978,175400
gha,1979,317000
gha,1980,362800
gha,1981,345400
gha,1982,288600
gha,1983,1022500
gha,1984,2176400
gha,1985,3655000
gha,1986,8476900
gha,1987,14668300
gha,1988,19114300
gha,1989,23727900
gha,1990,32418900
gha,1991,41179500
gha,1992,48282200
gha,1993,78425200
gha,1994,131471200
gha,1995,189889100
gha,1996,364110400
gha,1997,457419400
gha,1998,585838900
gha,1999,660165800
gha,2000,1325103300
gha,2001,1722052600
gha,2002,2082315300
gha,2003,2691231900
gha,2004,3139860500
gha,2005,3545080000
gha,2006,4712302000
gha,2007,5678649400
gha,2008,7553539300
gha,2009,10720117600
gha,2010,13571700000
gha,2011,22094120300
gha,2012,30396692600
gha,2013,31668071200
gha,2014,44799510100
gha,2015,62089852800
gha,2016,68498667300
gha,2017,89027737900
gha,2018,103237590600
gha,2019,133524400800
gha,2020,123560964200
gha,2021,138762964600
gha,2022,212953786200
gha,2023,286464574200
gin,1986,206854409900
gin,1987,276647813200
gin,1988,303955814500
gin,1989,447405821400
gin,1990,547079526200
gin,1991,689398433000
gin,1992,736968135200
gin,1993,830862239700
gin,1994,751748636000
gin,1995,773368015900
gin,1996,745635316100
gin,1997,810686501500
gin,1998,944750110400
gin,1999,1039170327600
gin,2000,1283213181500
gin,2001,1577250621400
gin,2002,1543426452600
gin,2003,1775687834100
gin,2004,2008917682300
gin,2005,3723340973200
gin,2006,5176504416800
gin,2007,6210371742000
gin,2008,6935119840000
gin,2009,7260986350900
gin,2010,11906933255000
gin,2011,14728276238000
gin,2012,17681475270000
gin,2013,15317125986000
gin,2014,16432984891000
gin,2015,14151206894000
gin,2016,22641882153000
gin,2017,41906492617000
gin,2018,42959388456000
gin,2019,43262063023000
gin,2020,63296298411000
gin,2021,67538901613999.99219
gin,2022,79728411817800
gin,2023,82213628000000
gmb,1966,28556700
gmb,1967,34726900
gmb,1968,34291800
gmb,1969,38009700
gmb,1970,41173900
gmb,1971,37060500
gmb,1972,39987300
gmb,1973,44931400
gmb,1974,63876800
gmb,1975,93105600
gmb,1976,102519000
gmb,1977,116323000
gmb,1978,120713500
gmb,1979,136732000
gmb,1980,177312500
gmb,1981,191400000
gmb,1982,219300000
gmb,1983,284350100
gmb,1984,324950100
gmb,1985,385550100
gmb,1986,599400100
gmb,1987,771317500
gmb,1988,901017500
gmb,1989,1186350000
gmb,1990,1496550000
gmb,1991,1774750000
gmb,1992,1943800100
gmb,1993,1940106800
gmb,1994,1519213400
gmb,1995,1783599500
gmb,1996,1811545600
gmb,1997,1879797200
gmb,1998,2263138300
gmb,1999,2265015700
gmb,2000,2582862400
gmb,2001,2353050000
gmb,2002,3127767500
gmb,2003,4320625000
gmb,2004,5949000000
gmb,2005,5845000000
gmb,2006,6223000000
gmb,2007,5740000000
gmb,2008,5017000000
gmb,2009,6084000000
gmb,2010,6341000000
gmb,2011,7002000000
gmb,2012,9006000000
gmb,2013,9387777300
gmb,2014,11204310000
gmb,2015,11479740000
gmb,2016,10245412800
gmb,2017,11776491400
gmb,2018,17478000000
gmb,2019,17106814500
gmb,2020,8980000000
gmb,2021,6980430365.43391
gmb,2022,5549419500
gmb,2023,7785881070
gnb,1970,4495112.50837
gnb,1971,4571278.82603
gnb,1972,5346979.48096
gnb,1973,8306547.83094
gnb,1974,7834472.63343
gnb,1975,9358318.89321
gnb,1976,10138178.80098
gnb,1977,17116885.16229
gnb,1978,17116885.16229
gnb,1979,17116885.16229
gnb,1980,27994891.06244
gnb,1981,29714742.11237
gnb,1982,25275519.56405
gnb,1983,23075794.71754
gnb,1984,89504001.70789
gnb,1985,89823744.27008
gnb,1986,101781596.18918
gnb,1987,441760483.1673
gnb,1988,908023644.73005
gnb,1989,1371839605.90223
gnb,1990,2118641512.13296
gnb,1991,3755985983.35452
gnb,1992,3076716565.74355
gnb,1993,8471307013.97728
gnb,1994,19989477816.3821
gnb,1995,21416272330.3116
gnb,1996,30018188721.922
gnb,1997,19977913762.8129
gnb,1998,14316441529.0649
gnb,1999,29710624712.2632
gnb,2000,36389661550.7483
gnb,2001,30458831648.818
gnb,2002,37093937591.3311
gnb,2003,38305678440.7982
gnb,2004,39705099744.6395
gnb,2005,45751032053.4629
gnb,2006,34414730683.3946
gnb,2007,40087489688.5658
gnb,2008,49994976166.49371
gnb,2009,46587557425.88889
gnb,2010,58793795483.1441
gnb,2011,105226665903.218
gnb,2012,75635440856.6008
gnb,2013,72424533083.57181
gnb,2014,93576952554.5388
gnb,2015,170644000000
gnb,2016,175419000000
gnb,2017,226485000000
gnb,2018,219926000000
gnb,2019,235178000000
gnb,2020,203194000000
gnb,2021,236010000000
gnb,2022,225083000000
gnb,2023,213743000000
gnq,2005,3789019108900
gnq,2006,4341975000000
gnq,2007,5551983000000
gnq,2008,7891097000000
gnq,2009,5275263000000
gnq,2010,6922672000000
gnq,2011,7558057000000
gnq,2012,8219108000000
gnq,2013,7333972000000
gnq,2014,7088977000000
gnq,2015,4416766000000
gnq,2016,3424797000000
gnq,2017,4170182000000
gnq,2018,4336772000000
gnq,2019,3404475000000
gnq,2020,2326043000000
gnq,2021,3056976000000
gnq,2022,4815123537200
gnq,2023,3513775950400
grc,1960,37801000
grc,1961,41425000
grc,1962,38324000
grc,1963,47083000
grc,1964,44901000
grc,1965,51798000
grc,1966,70710000
grc,1967,73456000
grc,1968,70964000
grc,1969,78700000
grc,1970,91151000
grc,1971,104740000
grc,1972,135664000
grc,1973,226003000
grc,1974,317140000
grc,1975,379602000
grc,1976,469167000
grc,1977,546718000
grc,1978,651553000
grc,1979,898619000
grc,1980,1373824000
grc,1981,1820573000
grc,1982,1842256000
grc,1983,2104402000
grc,1984,2668837000
grc,1985,3127019000
grc,1986,4098182000
grc,1987,4728645000
grc,1988,5179482000
grc,1989,6016646000
grc,1990,6730012000
grc,1991,7986035000
grc,1992,9673638000
grc,1993,10283912000
grc,1994,11992815000
grc,1995,13424688000
grc,1996,14720801000
grc,1997,18608915000
grc,1998,20413517000
grc,1999,25762463000
grc,2000,33501567000
grc,2001,34683064000
grc,2002,32876626000
grc,2003,33177168000
grc,2004,40114895000
grc,2005,42462981000
grc,2006,46130028000
grc,2007,52403450000
grc,2008,56532752000
grc,2009,45089182000
grc,2010,48854785000
grc,2011,51822807000
grc,2012,54145454000
grc,2013,54338047000
grc,2014,57576167000
grc,2015,56662309000
grc,2016,54594789000
grc,2017,61976493000
grc,2018,70014756000
grc,2019,73542050000
grc,2020,52910788000
grc,2021,74309519000
grc,2022,101526711000
grc,2023,98846474000
grl,2003,3881100000
grl,2004,4289600000
grl,2005,4554900000
grl,2006,4525600000
grl,2007,4433800000
grl,2008,4711400000
grl,2009,4168000000
grl,2010,4794400000
grl,2011,5476300000
grl,2012,5670500000
grl,2013,5685100000
grl,2014,6136800000
grl,2015,6318600000
grl,2016,7428900000
grl,2017,7661900000
grl,2018,8578000000
grl,2019,8204600000
