geo,time,ne_exp_gnfs_cn
deu,2018,1590016999999.99976
deu,2019,1617360000000
dji,2013,568314663600
dji,2014,623352999999.99988
dji,2015,610974000000
dji,2016,465572000000
dji,2017,722865000000
dji,2018,798759000000
dma,1977,40500000
dma,1978,52100000
dma,1979,33500000
dma,1980,35100000
dma,1981,61800000
dma,1982,80200000
dma,1983,88800000
dma,1984,86400000
dma,1985,97270000
dma,1986,161370000
dma,1987,181590000
dma,1988,212110000
dma,1989,195220000
dma,1990,244940000
dma,1991,249250000
dma,1992,269140000
dma,1993,262780000
dma,1994,285390000
dma,1995,301320000
dma,1996,327780000
dma,1997,370300000
dma,1998,409330000
dma,1999,423400000
dma,2000,390180000
dma,2001,327371000
dma,2002,332552600
dma,2003,319709000
dma,2004,352291200
dma,2005,349000000
dma,2006,390000000
dma,2007,399179500
dma,2008,423181000
dma,2009,399462800
dma,2010,484062700
dma,2011,531061400
dma,2012,445665800
dma,2013,471754800
dma,2014,480578000
dma,2015,695451500
dma,2016,718468400
dma,2017,593974400
dma,2018,439743200
dma,2019,593473900
dnk,1966,23110073000
dnk,1967,24289495000
dnk,1968,27320091000
dnk,1969,30888578000
dnk,1970,34771221000
dnk,1971,38020116999.99999
dnk,1972,42632733000
dnk,1973,52003492999.99999
dnk,1974,63827825000
dnk,1975,68307542000
dnk,1976,76090078000.00002
dnk,1977,84751079999.99998
dnk,1978,91268718000.00002
dnk,1979,108219615000
dnk,1980,130293417000
dnk,1981,159014601000
dnk,1982,180582247000.00003
dnk,1983,199218412000.00003
dnk,1984,222158310000
dnk,1985,241886428999.99997
dnk,1986,230178238000
dnk,1987,237279873999.99997
dnk,1988,261477799000.00006
dnk,1989,291057780000
dnk,1990,311620912000
dnk,1991,335581572000
dnk,1992,341094199000.00006
dnk,1993,339504901000
dnk,1994,366044555000
dnk,1995,379476547000
dnk,1996,403301913999.99994
dnk,1997,432811249000
dnk,1998,441027981000
dnk,1999,488519005000
dnk,2000,595083526000.00012
dnk,2001,624791828000.00012
dnk,2002,644557027999.99988
dnk,2003,629848882999.99988
dnk,2004,661562581000
dnk,2005,752583198999.99988
dnk,2006,853411394000
dnk,2007,895201638999.99988
dnk,2008,975960690000
dnk,2009,811578142000
dnk,2010,914932631000.00012
dnk,2011,993979365000.00012
dnk,2012,1035249092999.99976
dnk,2013,1058019128000.00012
dnk,2014,1081976399000.00024
dnk,2015,1128511442000
dnk,2016,1126117208000
dnk,2017,1207824843000
dnk,2018,1268615864000
dnk,2019,1361802671000
dom,1960,172100000
dom,1961,152100000
dom,1962,196700000
dom,1963,195000000
dom,1964,202000000
dom,1965,144800000
dom,1966,160800000
dom,1967,187100000
dom,1968,199500000
dom,1969,227400000
dom,1970,266692194.1
dom,1971,300134133
dom,1972,422847716
dom,1973,529005316.6
dom,1974,749535909.4
dom,1975,1039406496.9
dom,1976,880982316
dom,1977,966710293.2
dom,1978,882809470
dom,1979,1211190560
dom,1980,1375636561
dom,1981,1634265437.6
dom,1982,1359153859.5
dom,1983,1565486936.7
dom,1984,2519773063.6
dom,1985,4108065000
dom,1986,4078810500
dom,1987,5718630000
dom,1988,11327417500
dom,1989,13002642000
dom,1990,18459850500
dom,1991,49517100000
dom,1992,53390200000
dom,1993,59501300000
dom,1994,66902300000
dom,1995,75428500000
dom,1996,82071100000
dom,1997,98750200000
dom,1998,109328100000
dom,1999,122615800000
dom,2000,139614000000.00003
dom,2001,136274700000
dom,2002,146685700000
dom,2003,264978400000.00003
dom,2004,385134100000
dom,2005,306952300000.00006
dom,2006,356028999999.99994
dom,2007,390301749600.86407
dom,2008,397244537079.26398
dom,2009,365105547939.00189
dom,2010,449705899236.73499
dom,2011,534583898606.27502
dom,2012,586558617856.21399
dom,2013,659321597777.6178
dom,2014,735845456231.64185
dom,2015,761714383429.12708
dom,2016,833790001917.21484
dom,2017,900550466875.44897
dom,2018,997602541472.69629
dom,2019,1052474876991.11023
dza,1960,5249999900
dza,1961,5558823400
dza,1962,1955882400
dza,1963,3294117600
dza,1964,3602941200
dza,1965,3500000000
dza,1966,3900000000
dza,1967,3900000000
dza,1968,4400000000
dza,1969,5000000000
dza,1970,5299999700
dza,1971,4600000000
dza,1972,6200000000
dza,1973,8800000000
dza,1974,21400000500
dza,1975,20700000300
dza,1976,24399999000
dza,1977,26599999500
dza,1978,26699999200
dza,1979,39900000300.00001
dza,1980,55800000500
dza,1981,66199998500
dza,1982,64199999500.00001
dza,1983,65300000800
dza,1984,68800004100
dza,1985,68700000300.00001
dza,1986,38499999699.99999
dza,1987,46200000500
dza,1988,54200000500
dza,1989,78900002800.00002
dza,1990,130300002299.99998
dza,1991,245900001299.99994
dza,1992,265399992300.00006
dza,1993,254000005100.00006
dza,1994,336045768700
dza,1995,521433219100.00012
dza,1996,764843524100.00012
dza,1997,859257241600
dza,1998,639080333300
dza,1999,911556400000
dza,2000,1734750700000
dza,2001,1550898400000
dza,2002,1605789600000
dza,2003,2008951300000
dza,2004,2462919599999.99951
dza,2005,3569649300000
dza,2006,4149706900000.00049
dza,2007,4402231799999.99902
dza,2008,5298034000000
dza,2009,3525855099999.99951
dza,2010,4610102500000
dza,2011,5658617100000.00098
dza,2012,5979809500000
dza,2013,5528756900000
dza,2014,5252595900000
dza,2015,3872626499999.99951
dza,2016,3655739599999.99951
dza,2017,4272100000000
dza,2018,5273999999999.99902
dza,2019,4656500000000
ecu,1960,164574188.76844
ecu,1961,143940248.39746
ecu,1962,155412755.67336
ecu,1963,168366851.66213
ecu,1964,199634541.78487
ecu,1965,214246000
ecu,1966,254608000
ecu,1967,257973000
ecu,1968,284992000
ecu,1969,264499000
ecu,1970,270126000
ecu,1971,291268000
ecu,1972,395125000
ecu,1973,695436000
ecu,1974,1494151000
ecu,1975,1241954000
ecu,1976,1457249000
ecu,1977,1796750000
ecu,1978,1755579000
ecu,1979,2537283000
ecu,1980,3064857000
ecu,1981,3186736000
ecu,1982,2919617000
ecu,1983,2667581000
ecu,1984,2937381000
ecu,1985,3373559000
ecu,1986,2392362000
ecu,1987,2141840000
ecu,1988,2479433000
ecu,1989,2816133000
ecu,1990,3467463000
ecu,1991,4019954000
ecu,1992,4364633000
ecu,1993,3792634000
ecu,1994,4602975000
ecu,1995,5198404000
ecu,1996,5615937000
ecu,1997,6061645000
ecu,1998,5004004000
ecu,1999,5179349000
ecu,2000,5885315000
ecu,2001,5682217000
ecu,2002,6135846000
ecu,2003,7329307000
ecu,2004,8984844000
ecu,2005,11463499000
ecu,2006,14196499000
ecu,2007,16287685000
ecu,2008,21100364000
ecu,2009,15785663000
ecu,2010,19402439000
ecu,2011,24671849000
ecu,2012,26522271000
ecu,2013,27243506000
ecu,2014,28536122000
ecu,2015,21107369000
ecu,2016,19492639000
ecu,2017,21727767000
ecu,2018,24314052000
ecu,2019,25129245000
egy,1960,291000000
egy,1961,276200000
egy,1962,245700000
egy,1963,323300000
egy,1964,376700000
egy,1965,388100000
egy,1966,399400000
egy,1967,426500000
egy,1968,299600000
egy,1969,362500000
egy,1970,434400000
egy,1971,447000000
egy,1972,457200000
egy,1973,541000000
egy,1974,904700000
egy,1975,964100000
egy,1976,1151000000
egy,1977,1772200000
egy,1978,1944500000
egy,1979,3341900000
egy,1980,4760995749.84635
egy,1981,5071700000
egy,1982,5913400000
egy,1983,6100000000
egy,1984,6500000000
egy,1985,6800000000
egy,1986,6100000000
egy,1987,6500000000
egy,1988,10700000000
egy,1989,13700000000
egy,1990,19500000000
egy,1991,30900000000
egy,1992,39500000000
egy,1993,40100000000
egy,1994,39500000000
egy,1995,46000000000
egy,1996,47600000000
egy,1997,50100000000
egy,1998,46600000000
egy,1999,46300000000
egy,2000,55100000000
egy,2001,62700000000
egy,2002,69400000000
egy,2003,91000000000
egy,2004,137000000000
egy,2005,163400000000
egy,2006,185000000000
egy,2007,225300000000
egy,2008,295900000000.00006
egy,2009,260099999999.99997
egy,2010,257600000000
egy,2011,282000000000
egy,2012,274600000000
egy,2013,316600000000
egy,2014,303400000000
egy,2015,322200000000
egy,2016,280300000000.00006
egy,2017,548900000000
egy,2018,839200000000
egy,2019,931400000000
eri,1992,249800000
eri,1993,747600000
eri,1994,917700000
eri,1995,828200000
eri,1996,1288800000
eri,1997,1463760000
eri,1998,814189000
eri,1999,535500000
eri,2000,657488000
eri,2001,919561500
eri,2002,1199325800
eri,2003,778053500
eri,2004,883121000
eri,2005,1040803200
eri,2006,1284800000
eri,2007,1169600000
eri,2008,939800000
eri,2009,1292772400
eri,2010,1558798700
eri,2011,5764051900
esp,1970,2092012000
esp,1971,2532878000
esp,1972,3047022000
esp,1973,3668679000
esp,1974,4446502000
esp,1975,4900582000
esp,1976,5988332000
esp,1977,8012473000
esp,1978,10271461000
esp,1979,11863745000
esp,1980,14333557000
esp,1981,18325090000
esp,1982,21971212000
esp,1983,28109375000
esp,1984,35423970000
esp,1985,38551974000
esp,1986,38494067000
esp,1987,41926847000.00001
esp,1988,45566872999.99999
esp,1989,48993556999.99999
esp,1990,51686750000
esp,1991,56807982000
esp,1992,62840490000
esp,1993,71124268000
esp,1994,86760228999.99998
esp,1995,100533000000
esp,1996,112675000000
esp,1997,133295000000
esp,1998,145125000000
esp,1999,156982000000.00003
esp,2000,185048000000
esp,2001,195308000000
esp,2002,199036000000
esp,2003,205612000000
esp,2004,218400000000
esp,2005,231647000000
esp,2006,253378000000
esp,2007,279475999999.99994
esp,2008,284307999999.99994
esp,2009,246604000000.00003
esp,2010,278386000000
esp,2011,314182000000
esp,2012,324335000000
esp,2013,336332999999.99994
esp,2014,345592999999.99994
esp,2015,362355999999.99994
esp,2016,377370000000
esp,2017,408390000000
esp,2018,423256000000
esp,2019,434336000000
est,1993,972513000
est,1994,1439544000
est,1995,1885858000
est,1996,2255058000
est,1997,3218587000
est,1998,3755669000
est,1999,3777585000
est,2000,3803424000
est,2001,4279717000
est,2002,4533645000
est,2003,4998514000
est,2004,5972007000
est,2005,7422471000
est,2006,8584623000
est,2007,10267001000
est,2008,11033107000
est,2009,8601266000
est,2010,11063097000
est,2011,14443136000
est,2012,15445576000
est,2013,15992504000
est,2014,16412567000
est,2015,15975998000
est,2016,16747530000
est,2017,18045788000
est,2018,19224664000
est,2019,20496411000
eth,2011,85950400000
eth,2012,102886667500.00002
eth,2013,108227065699.99998
eth,2014,123495977599.99998
eth,2015,121532200000
eth,2016,122501000000
eth,2017,139830000000.00003
eth,2018,184209000000
eth,2019,213645000000
fin,1970,1915083000
fin,1971,1989781000
fin,1972,2431991000
fin,1973,2954045000
fin,1974,4050276000
fin,1975,4036000000
fin,1976,4874000000
fin,1977,6096000000
fin,1978,6995000000
fin,1979,8616000000
fin,1980,10374000000
fin,1981,11910000000
fin,1982,12359000000
fin,1983,13707000000
fin,1984,15763000000
fin,1985,16302000000
fin,1986,16079000000
fin,1987,16928000000
fin,1988,18341000000
fin,1989,19775000000
fin,1990,20144000000
fin,1991,18483000000
fin,1992,21657000000
fin,1993,26896000000
fin,1994,30887000000
fin,1995,35246000000
fin,1996,37076000000
fin,1997,41860000000
fin,1998,45104000000
fin,1999,47726000000
fin,2000,57348000000
fin,2001,57510000000
fin,2002,58110000000
fin,2003,56634000000
fin,2004,61304999999.99999
fin,2005,66324999999.99999
fin,2006,74474000000
fin,2007,81986000000
fin,2008,87224999999.99998
fin,2009,65576000000
fin,2010,72274000000
fin,2011,77022000000
fin,2012,78019000000.00002
fin,2013,77678000000
fin,2014,75479000000.00002
fin,2015,74844999999.99998
fin,2016,75719000000.00002
fin,2017,84975000000.00002
fin,2018,90002000000
fin,2019,96652000000
fji,1980,477458000
fji,1981,454427000
fji,1982,481338000
fji,1983,498100000
fji,1984,546200000
fji,1985,583600000
fji,1986,609000000
fji,1987,663900000
fji,1988,894800000
fji,1989,1099400000
fji,1990,1234400000
fji,1991,1170300000
fji,1992,1195300000
fji,1993,1320700000
fji,1994,1507800000
fji,1995,1532200000
fji,1996,1877900000
fji,1997,1845300000
fji,1998,2001500000
fji,1999,2334300000
fji,2000,2335800000
fji,2001,2293100000
fji,2002,2477700000
fji,2003,2628500000
fji,2004,2543700000
fji,2005,2725000000
fji,2006,2667200000
fji,2007,2644000000
fji,2008,3207500000
fji,2009,2775400000
fji,2010,3460100000
fji,2011,4012400000
fji,2012,4344700000
fji,2013,4388200000
fji,2014,4797500000
fji,2015,4796800000
fji,2016,4817400000
fji,2017,5088100000
fji,2018,5582200000
fra,1960,6938000000
fra,1961,7317000000
fra,1962,7497000000
fra,1963,8247000000
fra,1964,9265000000
fra,1965,10370000000
fra,1966,11259000000
fra,1967,12079000000
fra,1968,13242000000
fra,1969,16065000000
fra,1970,20088000000
fra,1971,23106000000
fra,1972,26013000000
fra,1973,31456000000
fra,1974,43193000000
fra,1975,44423000000
fra,1976,52710000000
fra,1977,62078000000
fra,1978,70568999999.99998
fra,1979,82492999999.99998
fra,1980,94793000000
fra,1981,112043000000
fra,1982,125393999999.99998
fra,1983,145951000000
fra,1984,168524000000
fra,1985,176725000000
fra,1986,166043000000
fra,1987,167750000000.00003
fra,1988,188436000000
fra,1989,215958000000
fra,1990,220989000000
fra,1991,232914000000
fra,1992,241245000000
fra,1993,237475999999.99997
fra,1994,255563000000
fra,1995,275609000000
fra,1996,288717000000
fra,1997,329958000000
fra,1998,353203000000.00006
fra,1999,365331999999.99994
fra,2000,422801000000
fra,2001,434786000000
fra,2002,437146000000
fra,2003,425799000000.00006
fra,2004,451034000000
fra,2005,477378000000
fra,2006,516282000000
fra,2007,540732000000
fra,2008,560245000000
fra,2009,480920999999.99994
fra,2010,534503999999.99994
fra,2011,585016000000.00012
fra,2012,609993999999.99988
fra,2013,621707000000
fra,2014,637764000000
fra,2015,672558000000.00012
fra,2016,675768999999.99988
fra,2017,710965000000
fra,2018,748790000000
fra,2019,770689000000
fro,1998,3280900000
fro,1999,3663700000
fro,2000,4264700000
fro,2001,4743000000
fro,2002,4719200000
fro,2003,4398300000
fro,2004,4223700000
fro,2005,4412500000
fro,2006,4906600000
fro,2007,5224700000
fro,2008,5688300000
fro,2009,5049000000
fro,2010,5786600000
fro,2011,6765900000
fro,2012,7175500000
fro,2013,7897800000
fro,2014,8217100000
fro,2015,8676000000
fro,2016,9909200000
fro,2017,10863400000
fro,2018,10144300000
fsm,1983,3600000
fsm,1995,40334800
fsm,1996,40239500
fsm,1997,37246300
fsm,1998,41045400
fsm,1999,36239600
fsm,2000,41921500
fsm,2001,46366000
fsm,2002,43854000
fsm,2003,46055200
fsm,2004,37304000
fsm,2005,41837100
fsm,2006,45844200
fsm,2007,57728200
fsm,2008,61367200
fsm,2009,61304000
fsm,2010,70347100
fsm,2011,76935900
fsm,2012,97807400
fsm,2013,96425000
fsm,2014,101619000
fsm,2015,85658000
fsm,2016,91885300
fsm,2017,109856900
fsm,2018,142584400
gab,1960,11853061100
gab,1961,12832653300
gab,1962,14204081200
gab,1963,17828571100
gab,1964,22138775600
gab,1965,24000000000
gab,1966,24000000000
gab,1967,32100010000
gab,1968,35300000000
gab,1969,45200000000
gab,1970,44500000000
gab,1971,69699900000
gab,1972,79299870000.00002
gab,1973,94799990000.00002
gab,1974,213900000000
gab,1975,229000000000
gab,1976,327800000000
gab,1977,356099999999.99994
gab,1978,333000000000
gab,1979,377000000000
gab,1980,585200000000
gab,1981,664999999999.99988
gab,1982,732300000000
gab,1983,792500000000
gab,1984,919600000000
gab,1985,938900000000
gab,1986,414800000000
gab,1987,421100000000
gab,1988,419500000000
gab,1989,611600000000
gab,1990,746100000000
gab,1991,720390119200.00012
gab,1992,682037978700
gab,1993,746967461500
gab,1994,1435045711999.99976
gab,1995,1469947000000
gab,1996,1825255000000.00024
gab,1997,1906003000000.00024
gab,1998,1253898000000
gab,1999,1711475000000.00024
gab,2000,2490819000000.00049
gab,2001,1996800999999.99976
gab,2002,1947199000000.00024
gab,2003,1960978000000
gab,2004,2255247000000
gab,2005,3032000000000
gab,2006,3268093000000
gab,2007,3489229000000
gab,2008,4319659283699.99951
gab,2009,2972219930500
gab,2010,4100725742000
gab,2011,5298644235200.00098
gab,2012,5343205117700
gab,2013,4984663563299.99902
gab,2014,4001690109900.00049
gab,2015,3914314149799.99902
gab,2016,3659617475600
gab,2017,4354110933700
gab,2018,4733298194600
gab,2019,5010020000000
gbr,1970,11865984000
gbr,1971,13312955000
gbr,1972,14032825000
gbr,1973,17630112000
gbr,1974,23634884000
gbr,1975,27738249000
gbr,1976,36236232000
gbr,1977,44717688999.99999
gbr,1978,49034846000
gbr,1979,56716906000
gbr,1980,64661300999.99999
gbr,1981,69863794000
gbr,1982,75520942000.00002
gbr,1983,83159166000.00002
gbr,1984,95490054000
gbr,1985,106275111000.00002
gbr,1986,101869544000
gbr,1987,111010687000
gbr,1988,112186663000.00002
gbr,1989,126847025000
gbr,1990,142047463000.00003
gbr,1991,144794020000
gbr,1992,152382813000.00003
gbr,1993,173802481999.99997
gbr,1994,192184386000
gbr,1995,217260000000
gbr,1996,237251000000
gbr,1997,243313000000
gbr,1998,240818000000
gbr,1999,248784000000
gbr,2000,276092000000.00006
gbr,2001,285283999999.99994
gbr,2002,287071000000
gbr,2003,299991000000.00006
gbr,2004,313038000000
gbr,2005,348700000000.00006
gbr,2006,399720000000
gbr,2007,391171000000
gbr,2008,429112999999.99994
gbr,2009,408140000000
gbr,2010,452946000000
gbr,2011,509554000000
gbr,2012,513270000000
gbr,2013,533788000000
gbr,2014,530698000000
gbr,2015,530049000000
gbr,2016,567499000000
gbr,2017,629085000000
gbr,2018,656478000000
gbr,2019,700460000000
geo,1987,5900
geo,1988,6200
geo,1989,6100
geo,1990,6000
geo,1991,5300
geo,1992,53200
geo,1993,7688300
geo,1994,521277700
geo,1995,620258000
geo,1996,515524200
geo,1997,711030100
geo,1998,826574100
geo,1999,1080204400
geo,2000,1389578600
geo,2001,1632551600
geo,2002,2179334800
geo,2003,2693900000
geo,2004,3058200000
geo,2005,3865000000
geo,2006,4477700000
geo,2007,5237200000
geo,2008,5391200000
geo,2009,5314000000
geo,2010,7191200000
geo,2011,8838000000
geo,2012,9942400000
geo,2013,11929600000
geo,2014,12429200000
geo,2015,13866600000
geo,2016,14621000000
geo,2017,18965400000
geo,2018,22548800000
geo,2019,26999600000
gha,1960,24500
gha,1961,24300
gha,1962,23900
gha,1963,23300
gha,1964,24600
gha,1965,25100
gha,1966,22200
gha,1967,26200
gha,1968,34600
gha,1969,39500
gha,1970,48200
gha,1971,39400
gha,1972,58300
gha,1973,75100
gha,1974,85400
gha,1975,102300
gha,1976,102500
gha,1977,117200
gha,1978,175400
gha,1979,317000
gha,1980,362800
gha,1981,345400
gha,1982,288600
gha,1983,1022500
gha,1984,2176400
gha,1985,3655000
gha,1986,8476900
gha,1987,14668300
gha,1988,19114300
gha,1989,23727900
gha,1990,32418900
gha,1991,41179500
gha,1992,48282200
gha,1993,78425200
gha,1994,131471200
gha,1995,189889100
gha,1996,364110400
gha,1997,457419400
gha,1998,585838900
gha,1999,660165800
gha,2000,1325103300
gha,2001,1722052600
gha,2002,2082315300
gha,2003,2691231900
gha,2004,3139860500
gha,2005,3545080000
gha,2006,4712302000
gha,2007,5678649400
gha,2008,7553539300
gha,2009,10720117600
gha,2010,13571700000
gha,2011,22094120300
gha,2012,30396692600
gha,2013,31938030700
gha,2014,44797344700.00001
gha,2015,57653361500
gha,2016,68568013000
gha,2017,90497203200
gha,2018,106003187100.00002
gha,2019,125731807600
gin,1986,206854409900
gin,1987,276647813200
gin,1988,303955814500.00006
gin,1989,447405821400
gin,1990,547079526199.99994
gin,1991,689398433000
gin,1992,736968135200.00012
gin,1993,830862239699.99976
gin,1994,751748636000.00012
gin,1995,773368015900.00012
gin,1996,745635316100
gin,1997,810686501500
gin,1998,944750110400
gin,1999,1039170327599.99988
gin,2000,1283213181500.00024
gin,2001,1577250621400
gin,2002,1543426452600
gin,2003,1775687834100
gin,2004,2008917682299.99976
gin,2005,3723340973199.99951
gin,2006,5176504416800
gin,2007,6210371742000.00098
gin,2008,6935119840000.00098
gin,2009,7260986350900
gin,2010,11906933254499.99609
gin,2011,14728276237900.00195
gin,2012,17681475270099.99609
gin,2013,15317125986099.99609
gin,2014,16432984891000
gin,2015,14151206894200
gin,2016,22641882152800
gin,2017,41906492616999.99219
gin,2018,36959388456300
gin,2019,34556063701299.99219
gmb,1966,28556700
gmb,1967,34726900
gmb,1968,34291800
gmb,1969,38009700
gmb,1970,41173900
gmb,1971,37060500
gmb,1972,39987300
gmb,1973,44931400
gmb,1974,63876800
gmb,1975,93105600
gmb,1976,102519000
gmb,1977,116323000
gmb,1978,120713500
gmb,1979,136732000
gmb,1980,177312500
gmb,1981,191400000
gmb,1982,219300000
gmb,1983,284350100
gmb,1984,324950100
gmb,1985,385550100
gmb,1986,599400100
gmb,1987,771317500
gmb,1988,901017500
gmb,1989,1186350000
gmb,1990,1496550000
gmb,1991,1774750000
gmb,1992,1943800100
gmb,1993,1940106800
gmb,1994,1519213400
gmb,1995,1783599500
gmb,1996,1811545600
gmb,1997,1879797200
gmb,1998,2263138300
gmb,1999,2265015700
gmb,2000,2582862400
gmb,2001,2353050000
gmb,2002,3127767500
gmb,2003,4320625000
gmb,2004,5949000000
gmb,2005,5845000000
gmb,2006,6223000000
gmb,2007,5740000000
gmb,2008,5017000000
gmb,2009,6084000000
gmb,2010,6341000000
gmb,2011,7002000000
gmb,2012,9006000000
gmb,2013,9387777300
gmb,2014,11204310000
gmb,2015,11479740000
gmb,2016,10245412800
gmb,2017,11776491400
gmb,2018,17478420000
gmb,2019,18866240000
gnb,1970,1729200
gnb,1971,1758500
gnb,1972,2056900
gnb,1973,3195400
gnb,1974,3013800
gnb,1975,3600000
gnb,1976,3900000
gnb,1977,6584600
gnb,1978,6584600
gnb,1979,6584600
gnb,1980,10769200
gnb,1981,11430800
gnb,1982,9723100
gnb,1983,8876900
gnb,1984,34430800
gnb,1985,34553800
gnb,1986,39153800
gnb,1987,169938400
gnb,1988,349302600
gnb,1989,527725400
gnb,1990,815008500
gnb,1991,1444869500
gnb,1992,1183565100
gnb,1993,3258780300
gnb,1994,7689641800
gnb,1995,8238507500
gnb,1996,11547531200
gnb,1997,32942725500
gnb,1998,17592423700
gnb,1999,34356060000
gnb,2000,57338650000
gnb,2001,60946130000
gnb,2002,51687160000
gnb,2003,51720100000
gnb,2004,51794210000
gnb,2005,49986000000
gnb,2006,39762382000
gnb,2007,67350228000
gnb,2008,76860961000
gnb,2009,73588380000
gnb,2010,62682300000
gnb,2011,133065300000
gnb,2012,78162000000
gnb,2013,94328000000
gnb,2014,105254750000
gnb,2015,170691299999.99997
gnb,2016,185208200000
gnb,2017,217745000000
gnb,2018,205300000000
gnb,2019,184409000000
gnq,2005,3789019108899.99951
gnq,2006,4341975000000
gnq,2007,5551982999999.99902
gnq,2008,7891097000000
gnq,2009,5275263000000
gnq,2010,6922672000000
gnq,2011,7558057000000
gnq,2012,8219107999999.99805
gnq,2013,7333971999999.99902
gnq,2014,7088977000000
gnq,2015,4416766000000
gnq,2016,3424797000000
gnq,2017,4170182000000.00049
gnq,2018,4337696999999.99902
gnq,2019,3562039000000
grc,1960,37800500
grc,1961,41425100
grc,1962,38323500
grc,1963,47082900
grc,1964,44901400
grc,1965,51798200
grc,1966,70709600
grc,1967,73456000
grc,1968,70964100
grc,1969,78699900
grc,1970,91151000
grc,1971,104740000
grc,1972,135664000
grc,1973,226003000
grc,1974,317140000
grc,1975,379602000
grc,1976,469167000
grc,1977,546718000
grc,1978,651553000
grc,1979,898619000
grc,1980,1373824000
grc,1981,1820573000
grc,1982,1842256000
grc,1983,2104402000
grc,1984,2668837000
grc,1985,3127019000
grc,1986,4098182000
grc,1987,4728645000
grc,1988,5179482000
grc,1989,6016646000
grc,1990,6730012000
grc,1991,7986035000
grc,1992,9673638000
grc,1993,10283912000
grc,1994,11992815000
grc,1995,13424688000
grc,1996,14720801000
grc,1997,18608915000
grc,1998,20413517000
grc,1999,25762463000
grc,2000,33501567000
grc,2001,34683064000
grc,2002,32876626000
grc,2003,33177168000
grc,2004,40114895000.00001
grc,2005,42462980999.99999
grc,2006,46130028000
grc,2007,52403450000
grc,2008,56532752000
grc,2009,45089182000
grc,2010,49957934000
grc,2011,52865684000
grc,2012,54844916999.99999
grc,2013,54834767000
grc,2014,57836535000
grc,2015,55930809000
grc,2016,53058888000
grc,2017,59454499000
grc,2018,66735606000
grc,2019,69710354000
grd,1977,72900000
grd,1978,91800000
grd,1979,108800000
grd,1980,106900000
grd,1981,106100000
grd,1982,103400000
grd,1983,105300000
grd,1984,112800000
grd,1985,149000000
grd,1986,204900000
grd,1987,215400000
grd,1988,232700000
grd,1989,230400000
grd,1990,251350000
grd,1991,263380000
grd,1992,268830000
grd,1993,298150000
grd,1994,342270000
grd,1995,334260000
grd,1996,355320000
grd,1997,375140000
grd,1998,447440000
grd,1999,588700000
grd,2000,636464000
grd,2001,532259400
grd,2002,466080000
grd,2003,484746000
grd,2004,533889700
grd,2005,401952400
grd,2006,438227500
grd,2007,565773900
grd,2008,561062200
grd,2009,505540700
grd,2010,496158000
grd,2011,529691200
grd,2012,557525600
grd,2013,578464700
grd,2014,1292000000
grd,2015,1379000000
grd,2016,1417000000
grd,2017,1561000000
grd,2018,1679000000
grd,2019,1707000000
grl,2003,3881100000
grl,2004,4289600000
grl,2005,4554900000
grl,2006,4525600000
grl,2007,4433800000
grl,2008,4711400000
grl,2009,4168000000
grl,2010,4794400000
grl,2011,5476300000
grl,2012,5670500000
grl,2013,5685100000
grl,2014,6136800000
grl,2015,6318600000
grl,2016,7428900000
grl,2017,7633800000
grl,2018,7867900000
gtm,1960,131900000
gtm,1961,128700000
gtm,1962,134800000
gtm,1963,180400000
gtm,1964,199900000
gtm,1965,223500000
gtm,1966,263400000
gtm,1967,235600000
gtm,1968,269500000
gtm,1969,305400000
gtm,1970,353600000
gtm,1971,343100000
gtm,1972,397300000
gtm,1973,536500000
gtm,1974,708400000
gtm,1975,792000000
gtm,1976,941700000
gtm,1977,1340300000
gtm,1978,1303700000
gtm,1979,1473600000
gtm,1980,1748000000
gtm,1981,1471000100
gtm,1982,1288999900
gtm,1983,1176000000
gtm,1984,1231300000
gtm,1985,1335800100
gtm,1986,2542299900
gtm,1987,2807000100
gtm,1988,3308500000
gtm,1989,4099200000
gtm,1990,7216000000
gtm,1991,8492000000
gtm,1992,9753000000
gtm,1993,11373000000
gtm,1994,13082000000
gtm,1995,16400365000
gtm,1996,17004843300
gtm,1997,19369861000
gtm,1998,22536887000
gtm,1999,25711186000
gtm,2000,30240655000
gtm,2001,41458708300
gtm,2002,42737573900
gtm,2003,44857557900
gtm,2004,51372157400
gtm,2005,52045828300
gtm,2006,57302114000
gtm,2007,66919662200.00001
gtm,2008,73134258300
gtm,2009,73836244600.00002
gtm,2010,85957251700
gtm,2011,98783403600
gtm,2012,98162466400
gtm,2013,91596628000
gtm,2014,97268260000
gtm,2015,94394886000
gtm,2016,94140827000
gtm,2017,97377791000
gtm,2018,100179867000
gtm,2019,104480344000
gum,2002,722000000
gum,2003,631000000
gum,2004,846000000
gum,2005,956000000
gum,2006,1006000000
gum,2007,1005000000
gum,2008,973000000
gum,2009,838000000
gum,2010,846000000
gum,2011,928000000
gum,2012,1004000000
gum,2013,1053000000
gum,2014,1058000000
gum,2015,1048000000
gum,2016,1123000000
gum,2017,1129000000
gum,2018,1165000000
guy,1960,142200000
guy,1961,165900000
guy,1962,189300000
guy,1963,189600000
guy,1964,190700000
guy,1965,200300000
guy,1966,213800000
guy,1967,244300000
guy,1968,267600000
guy,1969,295400000
guy,1970,302400000
guy,1971,329500000
guy,1972,344400000
guy,1973,336500000
guy,1974,652500000
guy,1975,889200000
guy,1976,750700000
guy,1977,710900000
