geo,time,sh_hiv_incd_tl
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hti,1990,21000
hti,1991,21000
hti,1992,19000
hti,1993,18000
hti,1994,16000
hti,1995,15000
hti,1996,14000
hti,1997,14000
hti,1998,13000
hti,1999,12000
hti,2000,12000
hti,2001,11000
hti,2002,11000
hti,2003,11000
hti,2004,10000
hti,2005,10000
hti,2006,9500
hti,2007,9000
hti,2008,8800
hti,2009,8700
hti,2010,8800
hti,2011,8700
hti,2012,8400
hti,2013,8200
hti,2014,8100
hti,2015,8000
hti,2016,8000
hti,2017,7600
hti,2018,7300
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,200
hun,2005,200
hun,2006,200
hun,2007,200
hun,2008,500
hun,2009,500
hun,2010,500
hun,2011,500
hun,2012,500
hun,2013,500
hun,2014,500
hun,2015,500
hun,2016,500
hun,2017,500
hun,2018,500
idn,1990,200
idn,1991,500
idn,1992,700
idn,1993,1500
idn,1994,2700
idn,1995,4900
idn,1996,8100
idn,1997,11000
idn,1998,15000
idn,1999,18000
idn,2000,24000
idn,2001,32000
idn,2002,44000
idn,2003,53000
idn,2004,58000
idn,2005,62000
idn,2006,65000
idn,2007,65000
idn,2008,63000
idn,2009,63000
idn,2010,63000
idn,2011,62000
idn,2012,60000
idn,2013,58000
idn,2014,55000
idn,2015,52000
idn,2016,49000
idn,2017,48000
idn,2018,46000
irl,1990,200
irl,1991,200
irl,1992,200
irl,1993,200
irl,1994,200
irl,1995,200
irl,1996,200
irl,1997,200
irl,1998,200
irl,1999,200
irl,2000,500
irl,2001,500
irl,2002,500
irl,2003,500
irl,2004,500
irl,2005,500
irl,2006,500
irl,2007,500
irl,2008,500
irl,2009,500
irl,2010,500
irl,2011,500
irl,2012,500
irl,2013,500
irl,2014,500
irl,2015,500
irl,2016,500
irl,2017,500
irl,2018,500
irn,1990,500
irn,1991,500
irn,1992,500
irn,1993,540
irn,1994,560
irn,1995,870
irn,1996,1400
irn,1997,2300
irn,1998,2700
irn,1999,3400
irn,2000,4500
irn,2001,5000
irn,2002,5200
irn,2003,5500
irn,2004,5700
irn,2005,5900
irn,2006,5400
irn,2007,5700
irn,2008,5500
irn,2009,5300
irn,2010,5000
irn,2011,4900
irn,2012,4800
irn,2013,4700
irn,2014,4700
irn,2015,4600
irn,2016,4500
irn,2017,4400
irn,2018,4400
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isr,1990,200
isr,1991,200
isr,1992,200
isr,1993,200
isr,1994,500
isr,1995,500
isr,1996,500
isr,1997,500
isr,1998,500
isr,1999,500
isr,2000,500
isr,2001,500
isr,2002,500
isr,2003,500
isr,2004,500
isr,2005,500
isr,2006,500
isr,2007,500
isr,2008,500
isr,2009,500
isr,2010,500
isr,2011,500
isr,2012,500
isr,2013,500
isr,2014,500
isr,2015,500
isr,2016,500
isr,2017,500
isr,2018,500
ita,1990,4800
ita,1991,4500
ita,1992,4400
ita,1993,4600
ita,1994,4700
ita,1995,4800
ita,1996,4900
ita,1997,4900
ita,1998,5000
ita,1999,5000
ita,2000,5000
ita,2001,5000
ita,2002,5000
ita,2003,5000
ita,2004,5000
ita,2005,5000
ita,2006,5000
ita,2007,4900
ita,2008,4800
ita,2009,4700
ita,2010,4600
ita,2011,4400
ita,2012,4300
ita,2013,4100
ita,2014,3900
ita,2015,3700
ita,2016,3500
ita,2017,3300
ita,2018,3100
jam,1990,4100
jam,1991,5000
jam,1992,5600
jam,1993,5900
jam,1994,5900
jam,1995,5600
jam,1996,5300
jam,1997,4900
jam,1998,3500
jam,1999,3200
jam,2000,3100
jam,2001,2900
jam,2002,2800
jam,2003,2800
jam,2004,2700
jam,2005,2600
jam,2006,2400
jam,2007,2400
jam,2008,2400
jam,2009,2300
jam,2010,2400
jam,2011,2400
jam,2012,2400
jam,2013,2400
jam,2014,2400
jam,2015,2400
jam,2016,2400
jam,2017,2400
jam,2018,2400
jor,1990,100
jor,1991,100
jor,1992,100
jor,1993,100
jor,1994,100
jor,1995,100
jor,1996,100
jor,1997,100
jor,1998,100
jor,1999,100
jor,2000,100
jor,2001,100
jor,2002,100
jor,2003,100
jor,2004,100
jor,2005,100
jor,2006,100
jor,2007,100
jor,2008,100
jor,2009,100
jor,2010,100
jor,2011,100
jor,2012,100
jor,2013,100
jor,2014,100
jor,2015,100
jor,2016,100
jor,2017,100
jor,2018,100
jpn,1990,500
jpn,1991,500
jpn,1992,500
jpn,1993,500
jpn,1994,500
jpn,1995,530
jpn,1996,600
jpn,1997,680
jpn,1998,760
jpn,1999,850
jpn,2000,940
jpn,2001,1000
jpn,2002,1200
jpn,2003,1300
jpn,2004,1400
jpn,2005,1500
jpn,2006,1600
jpn,2007,1600
jpn,2008,1700
jpn,2009,1700
jpn,2010,1700
jpn,2011,1700
jpn,2012,1700
jpn,2013,1700
jpn,2014,1600
jpn,2015,1500
jpn,2016,1500
jpn,2017,1400
jpn,2018,1200
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,200
kaz,1997,200
kaz,1998,200
kaz,1999,500
kaz,2000,500
kaz,2001,500
kaz,2002,510
kaz,2003,640
kaz,2004,810
kaz,2005,990
kaz,2006,1300
kaz,2007,1400
kaz,2008,1600
kaz,2009,1800
kaz,2010,2000
kaz,2011,2100
kaz,2012,2200
kaz,2013,2300
kaz,2014,2400
kaz,2015,2500
kaz,2016,2600
kaz,2017,2600
kaz,2018,2600
ken,1990,190000
ken,1991,230000
ken,1992,240000
ken,1993,240000
ken,1994,230000
ken,1995,210000
ken,1996,190000
ken,1997,170000
ken,1998,150000
ken,1999,140000
ken,2000,130000
ken,2001,120000
ken,2002,110000
ken,2003,110000
ken,2004,100000
ken,2005,97000
ken,2006,90000
ken,2007,85000
ken,2008,75000
ken,2009,72000
ken,2010,66000
ken,2011,60000
ken,2012,60000
ken,2013,58000
ken,2014,56000
ken,2015,51000
ken,2016,49000
ken,2017,48000
ken,2018,46000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,200
kgz,1999,200
kgz,2000,200
kgz,2001,200
kgz,2002,200
kgz,2003,500
kgz,2004,500
kgz,2005,500
kgz,2006,500
kgz,2007,500
kgz,2008,550
kgz,2009,890
kgz,2010,1100
kgz,2011,1100
kgz,2012,1100
kgz,2013,980
kgz,2014,880
kgz,2015,770
kgz,2016,680
kgz,2017,610
kgz,2018,570
khm,1990,100
khm,1991,500
khm,1992,1100
khm,1993,3200
khm,1994,7200
khm,1995,12000
khm,1996,15000
khm,1997,16000
khm,1998,15000
khm,1999,13000
khm,2000,11000
khm,2001,8200
khm,2002,7000
khm,2003,6300
khm,2004,5600
khm,2005,4900
khm,2006,4300
khm,2007,3600
khm,2008,3200
khm,2009,2700
khm,2010,2300
khm,2011,1900
khm,2012,1800
khm,2013,1600
khm,2014,1400
khm,2015,1300
khm,2016,1200
khm,2017,1000
khm,2018,880
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,100
lao,1996,200
lao,1997,500
lao,1998,500
lao,1999,610
lao,2000,860
lao,2001,1100
lao,2002,1200
lao,2003,1200
lao,2004,1200
lao,2005,1200
lao,2006,1200
lao,2007,1100
lao,2008,1100
lao,2009,1000
lao,2010,1000
lao,2011,950
lao,2012,890
lao,2013,830
lao,2014,780
lao,2015,720
lao,2016,670
lao,2017,620
lao,2018,570
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,200
lbn,2004,200
lbn,2005,200
lbn,2006,200
lbn,2007,200
lbn,2008,200
lbn,2009,200
lbn,2010,200
lbn,2011,200
lbn,2012,200
lbn,2013,200
lbn,2014,200
lbn,2015,200
lbn,2016,200
lbn,2017,200
lbn,2018,200
lbr,1990,4800
lbr,1991,6000
lbr,1992,4700
lbr,1993,4500
lbr,1994,4200
lbr,1995,4000
lbr,1996,3700
lbr,1997,3600
lbr,1998,4300
lbr,1999,4200
lbr,2000,4000
lbr,2001,3900
lbr,2002,3600
lbr,2003,3400
lbr,2004,3200
lbr,2005,3100
lbr,2006,3000
lbr,2007,2800
lbr,2008,2800
lbr,2009,2800
lbr,2010,2700
lbr,2011,2600
lbr,2012,2500
lbr,2013,2500
lbr,2014,2400
lbr,2015,2300
lbr,2016,2200
lbr,2017,2100
lbr,2018,1900
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,200
lby,1998,200
lby,1999,200
lby,2000,500
lby,2001,500
lby,2002,500
lby,2003,500
lby,2004,500
lby,2005,570
lby,2006,640
lby,2007,700
lby,2008,750
lby,2009,780
lby,2010,790
lby,2011,790
lby,2012,760
lby,2013,720
lby,2014,670
lby,2015,610
lby,2016,540
lby,2017,500
lby,2018,500
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,200
lka,1994,200
lka,1995,500
lka,1996,500
lka,1997,500
lka,1998,500
lka,1999,500
lka,2000,500
lka,2001,500
lka,2002,500
lka,2003,500
lka,2004,500
lka,2005,500
lka,2006,500
lka,2007,500
lka,2008,500
lka,2009,500
lka,2010,500
lka,2011,500
lka,2012,500
lka,2013,500
lka,2014,500
lka,2015,200
lka,2016,200
lka,2017,200
lka,2018,200
lso,1990,12000
lso,1991,16000
lso,1992,22000
lso,1993,28000
lso,1994,33000
lso,1995,38000
lso,1996,40000
lso,1997,40000
lso,1998,38000
lso,1999,36000
lso,2000,33000
lso,2001,30000
lso,2002,28000
lso,2003,26000
lso,2004,24000
lso,2005,23000
lso,2006,22000
lso,2007,22000
lso,2008,22000
lso,2009,21000
lso,2010,20000
lso,2011,19000
lso,2012,19000
lso,2013,18000
lso,2014,17000
lso,2015,17000
lso,2016,16000
lso,2017,14000
lso,2018,13000
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lva,1990,100
lva,1991,200
lva,1992,200
lva,1993,200
lva,1994,200
lva,1995,200
lva,1996,500
lva,1997,500
lva,1998,500
lva,1999,810
lva,2000,500
lva,2001,500
lva,2002,500
lva,2003,500
lva,2004,500
lva,2005,500
lva,2006,500
lva,2007,500
lva,2008,500
lva,2009,500
lva,2010,500
lva,2011,500
lva,2012,500
lva,2013,500
lva,2014,500
lva,2015,500
lva,2016,500
lva,2017,500
lva,2018,500
mar,1990,520
mar,1991,610
mar,1992,750
mar,1993,850
mar,1994,960
mar,1995,1100
mar,1996,1100
mar,1997,1200
mar,1998,1200
mar,1999,1300
mar,2000,1300
mar,2001,1300
mar,2002,1400
mar,2003,1400
mar,2004,1400
mar,2005,1300
mar,2006,1300
mar,2007,1300
mar,2008,1300
mar,2009,1300
mar,2010,1200
mar,2011,1200
mar,2012,1100
mar,2013,1100
mar,2014,1100
mar,2015,1000
mar,2016,970
mar,2017,930
mar,2018,900
mda,1990,500
mda,1991,500
mda,1992,500
mda,1993,500
mda,1994,630
mda,1995,900
mda,1996,1600
mda,1997,2100
mda,1998,2100
mda,1999,1900
mda,2000,1600
mda,2001,1300
mda,2002,1200
mda,2003,1200
mda,2004,1400
mda,2005,1600
mda,2006,1700
mda,2007,1900
mda,2008,1900
mda,2009,1800
mda,2010,1700
mda,2011,1600
mda,2012,1400
mda,2013,1300
mda,2014,1200
mda,2015,1100
mda,2016,1100
mda,2017,1000
mda,2018,1000
mdg,1990,500
mdg,1991,500
mdg,1992,520
mdg,1993,760
mdg,1994,1000
mdg,1995,1300
mdg,1996,1600
mdg,1997,1900
mdg,1998,2200
mdg,1999,2300
mdg,2000,2300
mdg,2001,2200
mdg,2002,2200
mdg,2003,2000
mdg,2004,1900
mdg,2005,1700
mdg,2006,1700
mdg,2007,1700
mdg,2008,1700
mdg,2009,1900
mdg,2010,2100
mdg,2011,2300
mdg,2012,2700
mdg,2013,3100
mdg,2014,3500
mdg,2015,4000
mdg,2016,4500
mdg,2017,5200
mdg,2018,6100
mex,1990,11000
mex,1991,12000
mex,1992,12000
mex,1993,13000
mex,1994,13000
mex,1995,14000
mex,1996,14000
mex,1997,13000
mex,1998,11000
mex,1999,11000
mex,2000,12000
mex,2001,12000
mex,2002,12000
mex,2003,12000
mex,2004,11000
mex,2005,11000
mex,2006,11000
mex,2007,11000
mex,2008,11000
mex,2009,11000
mex,2010,11000
mex,2011,11000
mex,2012,11000
mex,2013,11000
mex,2014,11000
mex,2015,11000
mex,2016,11000
mex,2017,11000
mex,2018,11000
mkd,1990,100
mkd,1991,100
mkd,1992,100
mkd,1993,100
mkd,1994,100
mkd,1995,100
mkd,1996,100
mkd,1997,100
mkd,1998,100
mkd,1999,100
mkd,2000,100
mkd,2001,100
mkd,2002,100
mkd,2003,100
mkd,2004,100
mkd,2005,100
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
mkd,2011,100
mkd,2012,100
mkd,2013,100
mkd,2014,100
mkd,2015,100
mkd,2016,100
mkd,2017,100
mkd,2018,100
mli,1990,12000
mli,1991,13000
mli,1992,14000
mli,1993,15000
mli,1994,15000
mli,1995,14000
mli,1996,13000
mli,1997,12000
mli,1998,11000
mli,1999,11000
mli,2000,11000
mli,2001,10000
mli,2002,9900
mli,2003,9400
mli,2004,9200
mli,2005,9000
mli,2006,8900
mli,2007,8800
mli,2008,9200
mli,2009,9100
mli,2010,9400
mli,2011,9600
mli,2012,10000
mli,2013,11000
mli,2014,11000
mli,2015,12000
mli,2016,13000
mli,2017,13000
mli,2018,14000
mmr,1990,8200
mmr,1991,17000
mmr,1992,18000
mmr,1993,13000
mmr,1994,13000
mmr,1995,14000
mmr,1996,15000
mmr,1997,18000
mmr,1998,20000
mmr,1999,24000
mmr,2000,26000
mmr,2001,26000
mmr,2002,25000
mmr,2003,24000
mmr,2004,23000
mmr,2005,22000
mmr,2006,21000
mmr,2007,20000
mmr,2008,18000
mmr,2009,17000
mmr,2010,16000
mmr,2011,15000
mmr,2012,15000
mmr,2013,14000
mmr,2014,14000
mmr,2015,13000
mmr,2016,12000
mmr,2017,12000
mmr,2018,11000
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
moz,1990,29000
moz,1991,38000
moz,1992,50000
moz,1993,64000
moz,1994,78000
moz,1995,91000
moz,1996,100000
moz,1997,120000
moz,1998,130000
moz,1999,140000
moz,2000,140000
moz,2001,150000
moz,2002,150000
moz,2003,150000
moz,2004,150000
moz,2005,150000
moz,2006,150000
moz,2007,150000
moz,2008,150000
moz,2009,150000
moz,2010,160000
moz,2011,150000
moz,2012,150000
moz,2013,150000
moz,2014,150000
moz,2015,150000
moz,2016,150000
moz,2017,150000
moz,2018,150000
mrt,1990,200
mrt,1991,500
mrt,1992,500
mrt,1993,500
mrt,1994,500
mrt,1995,580
mrt,1996,670
mrt,1997,750
mrt,1998,830
mrt,1999,870
mrt,2000,900
mrt,2001,880
mrt,2002,850
mrt,2003,770
mrt,2004,680
mrt,2005,590
mrt,2006,500
mrt,2007,500
mrt,2008,500
mrt,2009,500
mrt,2010,500
mrt,2011,500
mrt,2012,500
mrt,2013,200
mrt,2014,200
mrt,2015,200
mrt,2016,200
mrt,2017,200
mrt,2018,200
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,200
mus,1996,500
mus,1997,500
mus,1998,610
mus,1999,760
mus,2000,990
mus,2001,1200
mus,2002,1300
mus,2003,1300
mus,2004,1300
mus,2005,1200
mus,2006,1200
mus,2007,1200
mus,2008,1100
mus,2009,1000
mus,2010,980
mus,2011,910
mus,2012,840
mus,2013,840
mus,2014,840
mus,2015,850
mus,2016,870
mus,2017,900
mus,2018,910
mwi,1990,89000
mwi,1991,99000
mwi,1992,100000
mwi,1993,100000
mwi,1994,100000
mwi,1995,97000
mwi,1996,93000
mwi,1997,90000
mwi,1998,87000
mwi,1999,82000
mwi,2000,79000
mwi,2001,76000
mwi,2002,73000
mwi,2003,71000
mwi,2004,69000
mwi,2005,66000
mwi,2006,63000
mwi,2007,60000
mwi,2008,56000
mwi,2009,55000
mwi,2010,55000
mwi,2011,52000
mwi,2012,49000
mwi,2013,47000
mwi,2014,45000
mwi,2015,44000
mwi,2016,43000
mwi,2017,40000
mwi,2018,38000
mys,1990,5200
mys,1991,7900
mys,1992,8900
mys,1993,8000
mys,1994,6800
mys,1995,6100
mys,1996,5800
mys,1997,5800
mys,1998,5900
mys,1999,6100
mys,2000,6300
mys,2001,6400
mys,2002,6200
mys,2003,6000
mys,2004,5900
mys,2005,5800
mys,2006,5700
mys,2007,5700
mys,2008,5600
mys,2009,5600
mys,2010,5400
mys,2011,5400
mys,2012,5400
mys,2013,5400
mys,2014,5400
mys,2015,5200
mys,2016,5400
mys,2017,5300
mys,2018,5600
nam,1990,4800
nam,1991,7000
nam,1992,9700
nam,1993,13000
nam,1994,16000
nam,1995,19000
nam,1996,21000
nam,1997,21000
nam,1998,20000
nam,1999,18000
nam,2000,17000
nam,2001,16000
nam,2002,15000
nam,2003,14000
nam,2004,14000
nam,2005,13000
nam,2006,12000
nam,2007,11000
nam,2008,10000
nam,2009,10000
nam,2010,9900
nam,2011,9200
nam,2012,9100
nam,2013,9000
nam,2014,7900
nam,2015,7600
nam,2016,6800
nam,2017,6600
nam,2018,6100
ner,1990,2200
ner,1991,2700
ner,1992,3300
ner,1993,3900
ner,1994,4200
ner,1995,4600
ner,1996,4800
ner,1997,4700
ner,1998,4700
ner,1999,4500
ner,2000,4400
ner,2001,4000
ner,2002,3800
ner,2003,3500
ner,2004,3100
ner,2005,2900
ner,2006,2500
ner,2007,2200
ner,2008,2000
ner,2009,1900
ner,2010,1500
ner,2011,1600
ner,2012,1600
ner,2013,1600
ner,2014,1500
ner,2015,1700
ner,2016,1500
ner,2017,1700
ner,2018,1700
nga,1990,100000
nga,1991,120000
nga,1992,130000
nga,1993,140000
nga,1994,150000
nga,1995,150000
nga,1996,160000
nga,1997,150000
nga,1998,150000
nga,1999,150000
nga,2000,150000
nga,2001,140000
nga,2002,130000
nga,2003,130000
nga,2004,130000
nga,2005,120000
nga,2006,120000
nga,2007,120000
nga,2008,120000
nga,2009,120000
nga,2010,120000
nga,2011,120000
nga,2012,120000
nga,2013,120000
nga,2014,110000
nga,2015,110000
nga,2016,120000
nga,2017,120000
nga,2018,130000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,200
nic,1994,200
nic,1995,500
nic,1996,500
nic,1997,520
nic,1998,660
nic,1999,800
nic,2000,860
nic,2001,850
nic,2002,820
nic,2003,700
nic,2004,720
nic,2005,730
nic,2006,730
nic,2007,730
nic,2008,730
nic,2009,650
nic,2010,580
nic,2011,550
nic,2012,530
nic,2013,510
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nld,1990,500
nld,1991,500
nld,1992,500
nld,1993,540
nld,1994,630
nld,1995,730
nld,1996,840
nld,1997,940
nld,1998,1000
nld,1999,1100
nld,2000,1100
nld,2001,1100
nld,2002,1100
nld,2003,1100
nld,2004,1100
nld,2005,1100
nld,2006,1100
nld,2007,1100
nld,2008,1100
nld,2009,1100
nld,2010,1000
nld,2011,940
nld,2012,860
nld,2013,790
nld,2014,710
nld,2015,640
nld,2016,550
nld,2017,500
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,200
nor,1995,200
nor,1996,200
nor,1997,200
nor,1998,200
nor,1999,200
nor,2000,500
nor,2001,500
nor,2002,500
nor,2003,500
nor,2004,500
nor,2005,500
nor,2006,500
nor,2007,500
nor,2008,500
nor,2009,500
nor,2010,500
nor,2011,500
nor,2012,500
nor,2013,500
nor,2014,500
nor,2015,200
nor,2016,200
nor,2017,200
nor,2018,200
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,200
npl,1994,500
npl,1995,610
npl,1996,1200
npl,1997,2300
npl,1998,3700
npl,1999,4500
npl,2000,4500
npl,2001,4300
npl,2002,4300
npl,2003,4200
npl,2004,3900
npl,2005,3800
npl,2006,3400
npl,2007,2900
npl,2008,2600
npl,2009,2400
npl,2010,2100
npl,2011,1800
npl,2012,1600
npl,2013,1400
npl,2014,1300
npl,2015,1200
npl,2016,1100
npl,2017,1000
npl,2018,900
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,200
nzl,2001,200
nzl,2002,200
nzl,2003,200
nzl,2004,200
nzl,2005,200
nzl,2006,200
nzl,2007,200
nzl,2008,200
nzl,2009,200
nzl,2010,200
nzl,2011,200
nzl,2012,200
nzl,2013,200
nzl,2014,200
nzl,2015,200
nzl,2016,200
nzl,2017,200
nzl,2018,200
omn,1990,100
omn,1991,200
omn,1992,200
omn,1993,200
omn,1994,200
omn,1995,200
omn,1996,200
omn,1997,200
omn,1998,200
omn,1999,200
omn,2000,200
omn,2001,200
omn,2002,200
omn,2003,200
omn,2004,200
omn,2005,200
omn,2006,200
omn,2007,200
omn,2008,200
omn,2009,200
omn,2010,200
omn,2011,200
omn,2012,200
omn,2013,200
omn,2014,200
omn,2015,500
omn,2016,500
omn,2017,500
omn,2018,500
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,200
pak,2001,200
pak,2002,500
pak,2003,500
pak,2004,1600
pak,2005,9600
pak,2006,9200
pak,2007,11000
pak,2008,13000
pak,2009,14000
pak,2010,14000
pak,2011,14000
pak,2012,15000
pak,2013,16000
pak,2014,17000
pak,2015,18000
pak,2016,19000
pak,2017,20000
pak,2018,22000
pan,1990,760
pan,1991,860
pan,1992,940
pan,1993,1000
pan,1994,1100
pan,1995,1100
pan,1996,1200
pan,1997,1200
pan,1998,1300
pan,1999,1300
pan,2000,1300
pan,2001,1300
pan,2002,1300
pan,2003,1300
pan,2004,1400
pan,2005,1400
pan,2006,1400
pan,2007,1400
pan,2008,1400
pan,2009,1400
pan,2010,1400
pan,2011,1400
pan,2012,1500
pan,2013,1400
pan,2014,1400
pan,2015,1400
pan,2016,1400
pan,2017,1300
pan,2018,1300
per,1990,8200
per,1991,8900
per,1992,9300
per,1993,9300
per,1994,8900
per,1995,8400
per,1996,7800
per,1997,6000
per,1998,5000
per,1999,4800
per,2000,4800
per,2001,4800
per,2002,4600
per,2003,4500
per,2004,4300
per,2005,4400
per,2006,4400
per,2007,3800
per,2008,3600
per,2009,3600
per,2010,3500
per,2011,3500
per,2012,3500
per,2013,3500
per,2014,3500
per,2015,3500
per,2016,3500
per,2017,3400
per,2018,3300
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,200
phl,1997,200
phl,1998,200
phl,1999,500
phl,2000,500
phl,2001,500
phl,2002,500
phl,2003,600
phl,2004,760
phl,2005,970
phl,2006,1200
phl,2007,1600
phl,2008,2100
phl,2009,3600
phl,2010,4400
phl,2011,4700
phl,2012,5400
phl,2013,6600
phl,2014,8200
phl,2015,9500
phl,2016,11000
phl,2017,12000
phl,2018,13000
png,1990,500
png,1991,560
png,1992,830
png,1993,1200
png,1994,1600
png,1995,2000
png,1996,2400
png,1997,2800
png,1998,3100
png,1999,3700
png,2000,4600
png,2001,5600
png,2002,6300
png,2003,5900
png,2004,4800
png,2005,3400
png,2006,2300
png,2007,1700
png,2008,1400
png,2009,1500
png,2010,1700
png,2011,1900
png,2012,2100
png,2013,2200
png,2014,2100
png,2015,2200
png,2016,2200
png,2017,2200
png,2018,2100
pol,1990,500
pol,1991,510
pol,1992,590
pol,1993,670
pol,1994,750
pol,1995,810
pol,1996,880
pol,1997,930
pol,1998,960
pol,1999,990
pol,2000,990
pol,2001,980
pol,2002,960
pol,2003,930
pol,2004,900
pol,2005,870
pol,2006,840
pol,2007,810
pol,2008,800
pol,2009,800
pol,2010,820
pol,2011,850
pol,2012,900
pol,2013,960
pol,2014,1000
pol,2015,1100
pol,2016,1300
pol,2017,1400
pol,2018,1500
prt,1990,2200
prt,1991,3000
prt,1992,3600
prt,1993,3900
prt,1994,4000
prt,1995,3800
prt,1996,3600
prt,1997,3300
prt,1998,3000
prt,1999,2700
prt,2000,2500
prt,2001,2300
prt,2002,2200
prt,2003,2000
prt,2004,1900
prt,2005,1900
prt,2006,1800
prt,2007,1700
prt,2008,1700
prt,2009,1600
prt,2010,1500
prt,2011,1500
prt,2012,1400
prt,2013,1300
prt,2014,1200
prt,2015,1100
prt,2016,990
prt,2017,900
prt,2018,740
pry,1990,500
pry,1991,500
pry,1992,500
pry,1993,710
pry,1994,1100
pry,1995,1500
pry,1996,1800
pry,1997,2100
pry,1998,2300
pry,1999,2400
pry,2000,2300
pry,2001,2200
pry,2002,2100
pry,2003,1900
pry,2004,1400
pry,2005,1300
pry,2006,1300
pry,2007,1300
pry,2008,1300
pry,2009,1200
pry,2010,1200
pry,2011,1200
pry,2012,1200
pry,2013,1200
pry,2014,1200
pry,2015,1200
pry,2016,1200
pry,2017,1100
pry,2018,1100
rou,1990,2000
rou,1991,960
rou,1992,980
