geo,time,sh_hiv_incd_tl
gnq,1998,1700
gnq,1999,1900
gnq,2000,2000
gnq,2001,2100
gnq,2002,2300
gnq,2003,2500
gnq,2004,2700
gnq,2005,2900
gnq,2006,3100
gnq,2007,3400
gnq,2008,3500
gnq,2009,3800
gnq,2010,4000
gnq,2011,4400
gnq,2012,4600
gnq,2013,4600
gnq,2014,4300
gnq,2015,4700
gnq,2016,4800
gnq,2017,4800
gnq,2018,4700
gnq,2019,4800
gnq,2020,5000
gnq,2021,5200
grc,1990,500
grc,1991,500
grc,1992,500
grc,1993,500
grc,1994,500
grc,1995,500
grc,1996,200
grc,1997,200
grc,1998,500
grc,1999,500
grc,2000,500
grc,2001,500
grc,2002,500
grc,2003,500
grc,2004,500
grc,2005,540
grc,2006,620
grc,2007,740
grc,2008,870
grc,2009,990
grc,2010,1100
grc,2011,1100
grc,2012,1100
grc,2013,940
grc,2014,790
grc,2015,630
grc,2016,500
grc,2017,500
grc,2018,500
grc,2019,500
grc,2020,580
grc,2021,740
gtm,1990,1800
gtm,1991,2300
gtm,1992,3000
gtm,1993,3400
gtm,1994,3800
gtm,1995,4200
gtm,1996,4500
gtm,1997,4700
gtm,1998,4700
gtm,1999,4800
gtm,2000,4800
gtm,2001,4400
gtm,2002,4100
gtm,2003,3800
gtm,2004,3200
gtm,2005,2800
gtm,2006,2400
gtm,2007,2000
gtm,2008,1700
gtm,2009,1200
gtm,2010,1000
gtm,2011,710
gtm,2012,620
gtm,2013,500
gtm,2014,500
gtm,2015,500
gtm,2016,690
gtm,2017,750
gtm,2018,790
gtm,2019,820
gtm,2020,940
gtm,2021,1200
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,200
guy,1994,500
guy,1995,500
guy,1996,500
guy,1997,580
guy,1998,680
guy,1999,730
guy,2000,750
guy,2001,750
guy,2002,710
guy,2003,710
guy,2004,700
guy,2005,650
guy,2006,610
guy,2007,570
guy,2008,550
guy,2009,530
guy,2010,510
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,520
guy,2019,500
guy,2020,530
guy,2021,530
hnd,1990,2700
hnd,1991,3200
hnd,1992,3700
hnd,1993,4100
hnd,1994,4400
hnd,1995,4500
hnd,1996,4500
hnd,1997,4300
hnd,1998,4100
hnd,1999,3700
hnd,2000,3300
hnd,2001,2800
hnd,2002,2400
hnd,2003,2000
hnd,2004,1600
hnd,2005,1300
hnd,2006,1000
hnd,2007,840
hnd,2008,750
hnd,2009,680
hnd,2010,630
hnd,2011,630
hnd,2012,570
hnd,2013,560
hnd,2014,560
hnd,2015,600
hnd,2016,680
hnd,2017,640
hnd,2018,680
hnd,2019,710
hnd,2020,710
hnd,2021,780
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hrv,2020,100
hrv,2021,100
hti,1990,19000
hti,1991,19000
hti,1992,18000
hti,1993,16000
hti,1994,16000
hti,1995,15000
hti,1996,14000
hti,1997,13000
hti,1998,13000
hti,1999,12000
hti,2000,12000
hti,2001,12000
hti,2002,12000
hti,2003,11000
hti,2004,11000
hti,2005,10000
hti,2006,9700
hti,2007,9100
hti,2008,8900
hti,2009,8600
hti,2010,8700
hti,2011,8200
hti,2012,7900
hti,2013,7700
hti,2014,7400
hti,2015,7100
hti,2016,6800
hti,2017,6200
hti,2018,5700
hti,2019,5600
hti,2020,5000
hti,2021,4300
idn,1990,200
idn,1991,200
idn,1992,500
idn,1993,680
idn,1994,1200
idn,1995,2000
idn,1996,3300
idn,1997,4900
idn,1998,6900
idn,1999,9200
idn,2000,13000
idn,2001,22000
idn,2002,36000
idn,2003,41000
idn,2004,43000
idn,2005,47000
idn,2006,50000
idn,2007,51000
idn,2008,50000
idn,2009,50000
idn,2010,50000
idn,2011,49000
idn,2012,48000
idn,2013,45000
idn,2014,42000
idn,2015,39000
idn,2016,36000
idn,2017,34000
idn,2018,32000
idn,2019,30000
idn,2020,28000
idn,2021,27000
ind,1990,170000
ind,1991,240000
ind,1992,350000
ind,1993,450000
ind,1994,500000
ind,1995,530000
ind,1996,550000
ind,1997,540000
ind,1998,480000
ind,1999,400000
ind,2000,330000
ind,2001,260000
ind,2002,230000
ind,2003,200000
ind,2004,180000
ind,2005,170000
ind,2006,160000
ind,2007,150000
ind,2008,130000
ind,2009,130000
ind,2010,120000
ind,2011,110000
ind,2012,100000
ind,2013,92000
ind,2014,85000
ind,2015,81000
ind,2016,78000
ind,2017,75000
ind,2018,73000
ind,2019,69000
ind,2020,63000
ind,2021,63000
irl,1990,200
irl,1991,200
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,200
irl,1998,200
irl,1999,200
irl,2000,200
irl,2001,200
irl,2002,200
irl,2003,500
irl,2004,500
irl,2005,500
irl,2006,500
irl,2007,500
irl,2008,500
irl,2009,500
irl,2010,500
irl,2011,500
irl,2012,500
irl,2013,500
irl,2014,500
irl,2015,500
irl,2016,500
irl,2017,500
irl,2018,500
irl,2019,500
irl,2020,500
irl,2021,500
irn,1990,200
irn,1991,200
irn,1992,500
irn,1993,500
irn,1994,500
irn,1995,670
irn,1996,1100
irn,1997,1700
irn,1998,2600
irn,1999,3800
irn,2000,5400
irn,2001,7100
irn,2002,8700
irn,2003,10000
irn,2004,11000
irn,2005,11000
irn,2006,11000
irn,2007,9600
irn,2008,8300
irn,2009,7000
irn,2010,5900
irn,2011,4900
irn,2012,4000
irn,2013,3500
irn,2014,3000
irn,2015,2800
irn,2016,2600
irn,2017,2500
irn,2018,2300
irn,2019,2300
irn,2020,2200
irn,2021,2200
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
ita,1990,5300
ita,1991,5400
ita,1992,5600
ita,1993,5700
ita,1994,5900
ita,1995,6000
ita,1996,6000
ita,1997,6000
ita,1998,5800
ita,1999,5700
ita,2000,5500
ita,2001,5400
ita,2002,5400
ita,2003,5300
ita,2004,5200
ita,2005,5200
ita,2006,5100
ita,2007,5000
ita,2008,4800
ita,2009,4700
ita,2010,4600
ita,2011,4500
ita,2012,4300
ita,2013,4100
ita,2014,4000
ita,2015,3800
ita,2016,3700
ita,2017,3500
ita,2018,3000
ita,2019,2400
ita,2020,1900
ita,2021,1200
jam,1990,5700
jam,1991,3400
jam,1992,2400
jam,1993,2300
jam,1994,2300
jam,1995,2300
jam,1996,2200
jam,1997,2200
jam,1998,2300
jam,1999,2300
jam,2000,2300
jam,2001,2200
jam,2002,2200
jam,2003,2200
jam,2004,2200
jam,2005,2100
jam,2006,1900
jam,2007,1900
jam,2008,1700
jam,2009,1700
jam,2010,1600
jam,2011,1600
jam,2012,1600
jam,2013,1500
jam,2014,1400
jam,2015,1300
jam,2016,1300
jam,2017,1300
jam,2018,1400
jam,2019,1400
jam,2020,1500
jam,2021,1400
kaz,1990,100
kaz,1991,100
kaz,1992,100
kaz,1993,100
kaz,1994,100
kaz,1995,100
kaz,1996,100
kaz,1997,100
kaz,1998,200
kaz,1999,500
kaz,2000,500
kaz,2001,500
kaz,2002,570
kaz,2003,730
kaz,2004,890
kaz,2005,1100
kaz,2006,1300
kaz,2007,1400
kaz,2008,1600
kaz,2009,1700
kaz,2010,1900
kaz,2011,2000
kaz,2012,2100
kaz,2013,2200
kaz,2014,2400
kaz,2015,2500
kaz,2016,2700
kaz,2017,2800
kaz,2018,2900
kaz,2019,3100
kaz,2020,3300
kaz,2021,3500
ken,1990,180000
ken,1991,210000
ken,1992,230000
ken,1993,240000
ken,1994,220000
ken,1995,200000
ken,1996,180000
ken,1997,160000
ken,1998,150000
ken,1999,140000
ken,2000,130000
ken,2001,120000
ken,2002,120000
ken,2003,110000
ken,2004,100000
ken,2005,99000
ken,2006,94000
ken,2007,90000
ken,2008,79000
ken,2009,77000
ken,2010,73000
ken,2011,66000
ken,2012,64000
ken,2013,60000
ken,2014,54000
ken,2015,47000
ken,2016,42000
ken,2017,39000
ken,2018,35000
ken,2019,35000
ken,2020,35000
ken,2021,35000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,100
kgz,1998,100
kgz,1999,100
kgz,2000,100
kgz,2001,200
kgz,2002,200
kgz,2003,500
kgz,2004,500
kgz,2005,520
kgz,2006,660
kgz,2007,860
kgz,2008,1100
kgz,2009,1100
kgz,2010,870
kgz,2011,790
kgz,2012,800
kgz,2013,740
kgz,2014,730
kgz,2015,720
kgz,2016,730
kgz,2017,700
kgz,2018,690
kgz,2019,700
kgz,2020,690
kgz,2021,690
khm,1990,500
khm,1991,810
khm,1992,2500
khm,1993,5700
khm,1994,9900
khm,1995,14000
khm,1996,15000
khm,1997,15000
khm,1998,14000
khm,1999,12000
khm,2000,9300
khm,2001,7000
khm,2002,6100
khm,2003,5500
khm,2004,5000
khm,2005,4400
khm,2006,3900
khm,2007,3300
khm,2008,2900
khm,2009,2500
khm,2010,2200
khm,2011,1900
khm,2012,1700
khm,2013,1600
khm,2014,1500
khm,2015,1400
khm,2016,1400
khm,2017,1300
khm,2018,1200
khm,2019,1100
khm,2020,1100
khm,2021,1100
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,200
lao,1996,200
lao,1997,500
lao,1998,500
lao,1999,510
lao,2000,540
lao,2001,720
lao,2002,790
lao,2003,840
lao,2004,820
lao,2005,880
lao,2006,900
lao,2007,980
lao,2008,1000
lao,2009,1000
lao,2010,1000
lao,2011,1000
lao,2012,1000
lao,2013,1000
lao,2014,1000
lao,2015,990
lao,2016,970
lao,2017,960
lao,2018,940
lao,2019,920
lao,2020,890
lao,2021,810
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,200
lbn,2006,200
lbn,2007,200
lbn,2008,200
lbn,2009,200
lbn,2010,200
lbn,2011,200
lbn,2012,200
lbn,2013,200
lbn,2014,200
lbn,2015,500
lbn,2016,500
lbn,2017,500
lbn,2018,500
lbn,2019,500
lbn,2020,500
lbn,2021,200
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,200
lby,1997,200
lby,1998,200
lby,1999,500
lby,2000,500
lby,2001,500
lby,2002,500
lby,2003,500
lby,2004,500
lby,2005,500
lby,2006,500
lby,2007,520
lby,2008,540
lby,2009,550
lby,2010,550
lby,2011,540
lby,2012,540
lby,2013,530
lby,2014,520
lby,2015,500
lby,2016,500
lby,2017,500
lby,2018,500
lby,2019,500
lby,2020,500
lby,2021,500
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,100
lka,1994,200
lka,1995,200
lka,1996,500
lka,1997,500
lka,1998,500
lka,1999,500
lka,2000,500
lka,2001,500
lka,2002,500
lka,2003,500
lka,2004,500
lka,2005,500
lka,2006,500
lka,2007,500
lka,2008,500
lka,2009,500
lka,2010,500
lka,2011,500
lka,2012,500
lka,2013,500
lka,2014,500
lka,2015,500
lka,2016,500
lka,2017,200
lka,2018,200
lka,2019,200
lka,2020,200
lka,2021,200
lso,1990,6400
lso,1991,10000
lso,1992,16000
lso,1993,23000
lso,1994,29000
lso,1995,33000
lso,1996,35000
lso,1997,34000
lso,1998,32000
lso,1999,30000
lso,2000,28000
lso,2001,27000
lso,2002,26000
lso,2003,25000
lso,2004,25000
lso,2005,25000
lso,2006,25000
lso,2007,24000
lso,2008,22000
lso,2009,21000
lso,2010,19000
lso,2011,18000
lso,2012,18000
lso,2013,18000
lso,2014,17000
lso,2015,15000
lso,2016,14000
lso,2017,12000
lso,2018,10000
lso,2019,8900
lso,2020,8100
lso,2021,7400
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,200
ltu,1997,200
ltu,1998,200
ltu,1999,200
ltu,2000,200
ltu,2001,500
ltu,2002,200
ltu,2003,200
ltu,2004,200
ltu,2005,500
ltu,2006,500
ltu,2007,500
ltu,2008,500
ltu,2009,500
ltu,2010,500
ltu,2011,500
ltu,2012,500
ltu,2013,500
ltu,2014,500
ltu,2015,500
ltu,2016,500
ltu,2017,500
ltu,2018,500
ltu,2019,500
ltu,2020,500
ltu,2021,500
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lux,2016,100
lux,2017,100
lux,2018,100
lux,2019,100
lux,2020,100
lux,2021,100
lva,1990,200
lva,1991,200
lva,1992,200
lva,1993,200
lva,1994,200
lva,1995,200
lva,1996,500
lva,1997,500
lva,1998,620
lva,1999,930
lva,2000,600
lva,2001,500
lva,2002,500
lva,2003,500
lva,2004,500
lva,2005,500
lva,2006,500
lva,2007,500
lva,2008,500
lva,2009,500
lva,2010,500
lva,2011,500
lva,2012,500
lva,2013,520
lva,2014,550
lva,2015,580
lva,2016,600
lva,2017,590
lva,2018,590
lva,2019,570
lva,2020,550
lva,2021,530
mar,1990,600
mar,1991,720
mar,1992,840
mar,1993,960
mar,1994,1100
mar,1995,1200
mar,1996,1300
mar,1997,1300
mar,1998,1400
mar,1999,1500
mar,2000,1600
mar,2001,1600
mar,2002,1700
mar,2003,1700
mar,2004,1700
mar,2005,1600
mar,2006,1700
mar,2007,1700
mar,2008,1700
mar,2009,1600
mar,2010,1600
mar,2011,1600
mar,2012,1500
mar,2013,1300
mar,2014,1200
mar,2015,1200
mar,2016,1100
mar,2017,1000
mar,2018,1100
mar,2019,950
mar,2020,870
mar,2021,830
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,200
mda,1995,200
mda,1996,700
mda,1997,3400
mda,1998,1600
mda,1999,930
mda,2000,960
mda,2001,1000
mda,2002,1200
mda,2003,1300
mda,2004,1400
mda,2005,1500
mda,2006,1600
mda,2007,1700
mda,2008,1600
mda,2009,1600
mda,2010,1500
mda,2011,1400
mda,2012,1400
mda,2013,1300
mda,2014,1200
mda,2015,1200
mda,2016,1100
mda,2017,1000
mda,2018,1000
mda,2019,950
mda,2020,910
mda,2021,910
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,100
mdg,1995,100
mdg,1996,100
mdg,1997,200
mdg,1998,200
mdg,1999,500
mdg,2000,500
mdg,2001,500
mdg,2002,590
mdg,2003,740
mdg,2004,940
mdg,2005,1100
mdg,2006,1400
mdg,2007,1700
mdg,2008,2000
mdg,2009,2400
mdg,2010,2800
mdg,2011,3300
mdg,2012,3800
mdg,2013,4500
mdg,2014,5000
mdg,2015,5600
mdg,2016,6300
mdg,2017,6900
mdg,2018,6800
mdg,2019,7800
mdg,2020,8300
mdg,2021,9500
mex,1990,9400
mex,1991,10000
mex,1992,11000
mex,1993,11000
mex,1994,12000
mex,1995,13000
mex,1996,13000
mex,1997,14000
mex,1998,14000
mex,1999,15000
mex,2000,15000
mex,2001,16000
mex,2002,16000
mex,2003,16000
mex,2004,16000
mex,2005,17000
mex,2006,17000
mex,2007,17000
mex,2008,18000
mex,2009,18000
mex,2010,18000
mex,2011,19000
mex,2012,19000
mex,2013,19000
mex,2014,19000
mex,2015,20000
mex,2016,19000
mex,2017,19000
mex,2018,19000
mex,2019,19000
mex,2020,19000
mex,2021,18000
mli,1990,11000
mli,1991,12000
mli,1992,13000
mli,1993,13000
mli,1994,13000
mli,1995,13000
mli,1996,13000
mli,1997,12000
mli,1998,12000
mli,1999,12000
mli,2000,11000
mli,2001,11000
mli,2002,10000
mli,2003,9900
mli,2004,9600
mli,2005,9300
mli,2006,9000
mli,2007,8500
mli,2008,8400
mli,2009,7700
mli,2010,7400
mli,2011,6900
mli,2012,6500
mli,2013,6900
mli,2014,6800
mli,2015,6500
mli,2016,6300
mli,2017,6100
mli,2018,5900
mli,2019,5800
mli,2020,5600
mli,2021,5100
mmr,1990,5900
mmr,1991,15000
mmr,1992,20000
mmr,1993,16000
mmr,1994,14000
mmr,1995,14000
mmr,1996,15000
mmr,1997,17000
mmr,1998,19000
mmr,1999,22000
mmr,2000,25000
mmr,2001,25000
mmr,2002,25000
mmr,2003,24000
mmr,2004,23000
mmr,2005,22000
mmr,2006,21000
mmr,2007,20000
mmr,2008,19000
mmr,2009,18000
mmr,2010,17000
mmr,2011,16000
mmr,2012,16000
mmr,2013,16000
mmr,2014,15000
mmr,2015,15000
mmr,2016,14000
mmr,2017,13000
mmr,2018,12000
mmr,2019,11000
mmr,2020,11000
mmr,2021,11000
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mne,2020,100
mne,2021,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
mng,2020,100
mng,2021,100
mrt,1990,500
mrt,1991,500
mrt,1992,580
mrt,1993,670
mrt,1994,770
mrt,1995,840
mrt,1996,900
mrt,1997,960
mrt,1998,1000
mrt,1999,1100
mrt,2000,1100
mrt,2001,1100
mrt,2002,1100
mrt,2003,1000
mrt,2004,1000
mrt,2005,950
mrt,2006,850
mrt,2007,770
mrt,2008,680
mrt,2009,610
mrt,2010,570
mrt,2011,540
mrt,2012,530
mrt,2013,530
mrt,2014,500
mrt,2015,520
mrt,2016,570
mrt,2017,570
mrt,2018,560
mrt,2019,910
mrt,2020,500
mrt,2021,540
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,200
mus,1995,500
mus,1996,500
mus,1997,730
mus,1998,1000
mus,1999,1300
mus,2000,1400
mus,2001,1400
mus,2002,1400
mus,2003,1400
mus,2004,1300
mus,2005,1300
mus,2006,1200
mus,2007,1200
mus,2008,1200
mus,2009,1200
mus,2010,1200
mus,2011,1200
mus,2012,1100
mus,2013,980
mus,2014,920
mus,2015,850
mus,2016,790
mus,2017,760
mus,2018,750
mus,2019,690
mus,2020,640
mus,2021,660
mwi,1990,100000
mwi,1991,110000
mwi,1992,120000
mwi,1993,130000
mwi,1994,130000
mwi,1995,120000
mwi,1996,120000
mwi,1997,110000
mwi,1998,110000
mwi,1999,100000
mwi,2000,95000
mwi,2001,90000
mwi,2002,84000
mwi,2003,81000
mwi,2004,77000
mwi,2005,73000
mwi,2006,71000
mwi,2007,68000
mwi,2008,62000
mwi,2009,60000
mwi,2010,59000
mwi,2011,54000
mwi,2012,51000
mwi,2013,47000
mwi,2014,43000
mwi,2015,39000
mwi,2016,35000
mwi,2017,30000
mwi,2018,26000
mwi,2019,22000
mwi,2020,21000
mwi,2021,20000
mys,1990,5300
mys,1991,7800
mys,1992,8500
mys,1993,7400
mys,1994,6300
mys,1995,5800
mys,1996,5600
mys,1997,5600
mys,1998,5700
mys,1999,5900
mys,2000,6000
mys,2001,6200
mys,2002,6000
mys,2003,5800
mys,2004,5600
mys,2005,5400
mys,2006,5300
mys,2007,5100
mys,2008,4900
mys,2009,4800
mys,2010,4700
mys,2011,4600
mys,2012,4500
mys,2013,4500
mys,2014,4400
mys,2015,4200
mys,2016,4200
mys,2017,4100
mys,2018,4300
mys,2019,4700
mys,2020,5100
mys,2021,5500
nam,1990,5600
nam,1991,8000
nam,1992,11000
nam,1993,15000
nam,1994,18000
nam,1995,21000
nam,1996,23000
nam,1997,23000
nam,1998,22000
nam,1999,20000
nam,2000,19000
nam,2001,18000
nam,2002,17000
nam,2003,16000
nam,2004,16000
nam,2005,15000
nam,2006,14000
nam,2007,12000
nam,2008,12000
nam,2009,11000
nam,2010,11000
nam,2011,11000
nam,2012,10000
nam,2013,9600
nam,2014,8900
nam,2015,9200
nam,2016,8900
nam,2017,8900
nam,2018,8200
nam,2019,7400
nam,2020,6600
nam,2021,6600
ner,1990,2200
ner,1991,2900
ner,1992,3500
ner,1993,4200
ner,1994,4700
ner,1995,5100
ner,1996,5400
ner,1997,5600
ner,1998,5600
ner,1999,5500
ner,2000,5300
ner,2001,4900
ner,2002,4400
ner,2003,4100
ner,2004,3600
ner,2005,3200
ner,2006,2900
ner,2007,2500
ner,2008,2100
ner,2009,1900
ner,2010,1200
ner,2011,1300
ner,2012,1300
ner,2013,1200
ner,2014,1100
ner,2015,1200
ner,2016,990
ner,2017,1100
ner,2018,1100
ner,2019,1100
ner,2020,1100
ner,2021,1000
nga,1990,150000
nga,1991,170000
nga,1992,190000
nga,1993,200000
nga,1994,200000
nga,1995,200000
nga,1996,200000
nga,1997,200000
nga,1998,180000
nga,1999,180000
nga,2000,180000
nga,2001,170000
nga,2002,160000
nga,2003,160000
nga,2004,150000
nga,2005,150000
nga,2006,140000
nga,2007,130000
nga,2008,130000
nga,2009,120000
nga,2010,120000
nga,2011,120000
nga,2012,120000
nga,2013,110000
nga,2014,110000
nga,2015,110000
nga,2016,110000
nga,2017,110000
nga,2018,110000
nga,2019,110000
nga,2020,99000
nga,2021,74000
nic,1990,100
nic,1991,100
nic,1992,100
nic,1993,200
nic,1994,500
nic,1995,500
nic,1996,500
nic,1997,550
nic,1998,690
nic,1999,780
nic,2000,770
nic,2001,730
nic,2002,700
nic,2003,690
nic,2004,690
nic,2005,690
nic,2006,690
nic,2007,690
nic,2008,690
nic,2009,680
nic,2010,680
nic,2011,680
nic,2012,670
nic,2013,670
nic,2014,680
nic,2015,660
nic,2016,650
nic,2017,640
nic,2018,620
nic,2019,580
nic,2020,550
nic,2021,550
nld,1990,620
nld,1991,740
nld,1992,840
nld,1993,920
nld,1994,960
nld,1995,980
nld,1996,980
nld,1997,960
nld,1998,940
nld,1999,930
nld,2000,920
nld,2001,930
nld,2002,950
nld,2003,980
nld,2004,1000
nld,2005,1000
nld,2006,1100
nld,2007,1100
nld,2008,1100
nld,2009,1000
nld,2010,990
nld,2011,940
nld,2012,880
nld,2013,820
nld,2014,750
nld,2015,670
nld,2016,590
nld,2017,510
nld,2018,500
nld,2019,500
nld,2020,200
nld,2021,200
nor,1990,200
nor,1991,200
nor,1992,200
nor,1993,200
nor,1994,200
nor,1995,200
nor,1996,200
nor,1997,200
nor,1998,200
nor,1999,200
nor,2000,200
nor,2001,200
nor,2002,200
nor,2003,200
nor,2004,200
nor,2005,200
nor,2006,200
nor,2007,200
nor,2008,200
nor,2009,200
nor,2010,200
nor,2011,200
nor,2012,500
nor,2013,500
nor,2014,500
nor,2015,200
nor,2016,200
nor,2017,200
nor,2018,200
nor,2019,200
nor,2020,100
nor,2021,100
nzl,1990,200
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,200
nzl,2003,200
nzl,2004,200
nzl,2005,200
nzl,2006,200
nzl,2007,200
nzl,2008,200
nzl,2009,200
nzl,2010,200
nzl,2011,200
nzl,2012,200
nzl,2013,200
nzl,2014,200
nzl,2015,200
nzl,2016,200
nzl,2017,200
nzl,2018,200
nzl,2019,200
nzl,2020,200
nzl,2021,200
omn,1990,100
omn,1991,200
omn,1992,200
omn,1993,200
omn,1994,200
omn,1995,200
omn,1996,200
omn,1997,200
omn,1998,100
omn,1999,100
omn,2000,100
omn,2001,100
omn,2002,100
omn,2003,100
omn,2004,100
omn,2005,200
omn,2006,200
omn,2007,200
omn,2008,200
omn,2009,200
omn,2010,200
omn,2011,200
omn,2012,200
omn,2013,200
omn,2014,200
omn,2015,200
omn,2016,200
omn,2017,200
omn,2018,200
omn,2019,200
omn,2020,200
omn,2021,200
per,1990,6000
per,1991,5400
per,1992,5100
per,1993,4600
per,1994,4400
per,1995,4400
per,1996,4500
per,1997,4600
per,1998,4700
per,1999,4900
per,2000,5000
per,2001,5100
per,2002,5300
per,2003,5100
per,2004,5100
per,2005,5300
per,2006,5200
per,2007,5000
per,2008,4600
per,2009,4600
per,2010,4200
per,2011,3800
per,2012,3700
per,2013,3400
per,2014,3500
per,2015,4000
per,2016,4400
per,2017,4600
per,2018,4800
per,2019,5100
per,2020,5400
per,2021,5500
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,100
phl,1997,200
phl,1998,200
phl,1999,200
phl,2000,500
phl,2001,500
phl,2002,500
phl,2003,640
phl,2004,810
phl,2005,1100
phl,2006,1300
phl,2007,1800
phl,2008,2300
phl,2009,3600
phl,2010,5000
phl,2011,5100
phl,2012,5900
phl,2013,7300
phl,2014,8800
phl,2015,10000
phl,2016,11000
phl,2017,13000
phl,2018,14000
phl,2019,16000
phl,2020,18000
phl,2021,21000
png,1990,100
png,1991,200
png,1992,200
png,1993,500
png,1994,500
png,1995,670
png,1996,1000
png,1997,1400
png,1998,1900
png,1999,2500
png,2000,3100
png,2001,3500
png,2002,3800
png,2003,3900
png,2004,3800
png,2005,3600
png,2006,3300
png,2007,2900
png,2008,2700
png,2009,2500
png,2010,2600
png,2011,2700
png,2012,2800
png,2013,3000
png,2014,3100
png,2015,3200
png,2016,3400
png,2017,3500
png,2018,3600
png,2019,3500
png,2020,3600
png,2021,3800
prt,1990,3000
prt,1991,3200
prt,1992,3200
prt,1993,3100
prt,1994,3000
prt,1995,2800
prt,1996,2700
prt,1997,2600
prt,1998,2500
prt,1999,2400
prt,2000,2300
prt,2001,2200
prt,2002,2200
prt,2003,2100
prt,2004,2000
prt,2005,2000
prt,2006,1900
prt,2007,1900
prt,2008,1800
prt,2009,1700
prt,2010,1700
prt,2011,1600
prt,2012,1500
prt,2013,1400
prt,2014,1300
prt,2015,1200
prt,2016,1200
prt,2017,1100
prt,2018,980
prt,2019,900
prt,2020,820
prt,2021,740
pry,1990,500
pry,1991,500
pry,1992,510
pry,1993,610
pry,1994,680
pry,1995,750
pry,1996,790
pry,1997,860
pry,1998,910
pry,1999,960
