geo,time,sh_hiv_incd_tl
kaz,1993,500
kaz,1994,500
kaz,1995,500
kaz,1996,500
kaz,1997,500
kaz,1998,1000
kaz,1999,1000
kaz,2000,1000
kaz,2001,1000
kaz,2002,1000
kaz,2003,1000
kaz,2004,1100
kaz,2005,1200
kaz,2006,1400
kaz,2007,1500
kaz,2008,1700
kaz,2009,1800
kaz,2010,2000
kaz,2011,2200
kaz,2012,2400
kaz,2013,2600
kaz,2014,2800
kaz,2015,3100
kaz,2016,3200
kaz,2017,3500
kaz,2018,3600
kaz,2019,3700
ken,1990,170000
ken,1991,200000
ken,1992,220000
ken,1993,230000
ken,1994,220000
ken,1995,200000
ken,1996,180000
ken,1997,160000
ken,1998,140000
ken,1999,130000
ken,2000,120000
ken,2001,110000
ken,2002,110000
ken,2003,100000
ken,2004,98000
ken,2005,94000
ken,2006,91000
ken,2007,87000
ken,2008,79000
ken,2009,78000
ken,2010,75000
ken,2011,68000
ken,2012,66000
ken,2013,64000
ken,2014,60000
ken,2015,54000
ken,2016,49000
ken,2017,47000
ken,2018,43000
ken,2019,42000
kgz,1990,100
kgz,1991,100
kgz,1992,100
kgz,1993,100
kgz,1994,100
kgz,1995,100
kgz,1996,100
kgz,1997,200
kgz,1998,200
kgz,1999,200
kgz,2000,200
kgz,2001,200
kgz,2002,500
kgz,2003,500
kgz,2004,500
kgz,2005,500
kgz,2006,500
kgz,2007,1000
kgz,2008,1000
kgz,2009,1000
kgz,2010,1000
kgz,2011,1000
kgz,2012,1000
kgz,2013,1000
kgz,2014,1000
kgz,2015,1000
kgz,2016,1000
kgz,2017,1000
kgz,2018,1000
kgz,2019,1000
khm,1990,1000
khm,1991,2600
khm,1992,6900
khm,1993,13000
khm,1994,19000
khm,1995,21000
khm,1996,21000
khm,1997,19000
khm,1998,17000
khm,1999,14000
khm,2000,11000
khm,2001,8100
khm,2002,6800
khm,2003,6000
khm,2004,5200
khm,2005,4500
khm,2006,3800
khm,2007,3200
khm,2008,2800
khm,2009,2400
khm,2010,2000
khm,2011,1800
khm,2012,1600
khm,2013,1500
khm,2014,1300
khm,2015,1200
khm,2016,1200
khm,2017,1000
khm,2018,1000
khm,2019,1000
lao,1990,100
lao,1991,100
lao,1992,100
lao,1993,100
lao,1994,100
lao,1995,200
lao,1996,200
lao,1997,500
lao,1998,500
lao,1999,1000
lao,2000,1000
lao,2001,1000
lao,2002,1000
lao,2003,1000
lao,2004,1000
lao,2005,1000
lao,2006,1000
lao,2007,1000
lao,2008,1100
lao,2009,1100
lao,2010,1100
lao,2011,1000
lao,2012,1000
lao,2013,1000
lao,2014,1000
lao,2015,1000
lao,2016,1000
lao,2017,1000
lao,2018,1000
lao,2019,1000
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,100
lbn,2006,200
lbn,2007,200
lbn,2008,200
lbn,2009,200
lbn,2010,200
lbn,2011,200
lbn,2012,200
lbn,2013,200
lbn,2014,200
lbn,2015,200
lbn,2016,200
lbn,2017,200
lbn,2018,200
lbn,2019,200
lbr,1990,6700
lbr,1991,7500
lbr,1992,6300
lbr,1993,5800
lbr,1994,5400
lbr,1995,5000
lbr,1996,4700
lbr,1997,4400
lbr,1998,5100
lbr,1999,5200
lbr,2000,5200
lbr,2001,4800
lbr,2002,4400
lbr,2003,4000
lbr,2004,3800
lbr,2005,3700
lbr,2006,3600
lbr,2007,3500
lbr,2008,3500
lbr,2009,3400
lbr,2010,3300
lbr,2011,3100
lbr,2012,3000
lbr,2013,3000
lbr,2014,2900
lbr,2015,2700
lbr,2016,2600
lbr,2017,2500
lbr,2018,2300
lbr,2019,2200
lby,1990,100
lby,1991,100
lby,1992,100
lby,1993,100
lby,1994,100
lby,1995,100
lby,1996,100
lby,1997,200
lby,1998,200
lby,1999,200
lby,2000,500
lby,2001,500
lby,2002,500
lby,2003,500
lby,2004,500
lby,2005,1000
lby,2006,1000
lby,2007,1000
lby,2008,1000
lby,2009,1000
lby,2010,1000
lby,2011,1000
lby,2012,1000
lby,2013,1000
lby,2014,1000
lby,2015,1000
lby,2016,1000
lby,2017,1000
lby,2018,500
lby,2019,500
lka,1990,100
lka,1991,100
lka,1992,100
lka,1993,200
lka,1994,200
lka,1995,500
lka,1996,500
lka,1997,500
lka,1998,500
lka,1999,500
lka,2000,500
lka,2001,500
lka,2002,500
lka,2003,500
lka,2004,500
lka,2005,500
lka,2006,500
lka,2007,500
lka,2008,500
lka,2009,500
lka,2010,500
lka,2011,500
lka,2012,500
lka,2013,500
lka,2014,500
lka,2015,500
lka,2016,500
lka,2017,200
lka,2018,200
lka,2019,200
lso,1990,11000
lso,1991,16000
lso,1992,22000
lso,1993,28000
lso,1994,34000
lso,1995,38000
lso,1996,41000
lso,1997,41000
lso,1998,40000
lso,1999,38000
lso,2000,35000
lso,2001,32000
lso,2002,29000
lso,2003,27000
lso,2004,25000
lso,2005,24000
lso,2006,23000
lso,2007,23000
lso,2008,22000
lso,2009,21000
lso,2010,20000
lso,2011,18000
lso,2012,17000
lso,2013,16000
lso,2014,15000
lso,2015,13000
lso,2016,13000
lso,2017,12000
lso,2018,11000
lso,2019,11000
ltu,1990,100
ltu,1991,100
ltu,1992,100
ltu,1993,100
ltu,1994,100
ltu,1995,100
ltu,1996,100
ltu,1997,200
ltu,1998,200
ltu,1999,200
ltu,2000,200
ltu,2001,500
ltu,2002,200
ltu,2003,200
ltu,2004,200
ltu,2005,200
ltu,2006,500
ltu,2007,500
ltu,2008,500
ltu,2009,500
ltu,2010,500
ltu,2011,500
ltu,2012,500
ltu,2013,500
ltu,2014,500
ltu,2015,500
ltu,2016,500
ltu,2017,500
ltu,2018,500
ltu,2019,500
lva,1990,100
lva,1991,200
lva,1992,200
lva,1993,200
lva,1994,200
lva,1995,200
lva,1996,500
lva,1997,500
lva,1998,500
lva,1999,1000
lva,2000,500
lva,2001,500
lva,2002,500
lva,2003,500
lva,2004,500
lva,2005,500
lva,2006,500
lva,2007,500
lva,2008,500
lva,2009,500
lva,2010,500
lva,2011,500
lva,2012,500
lva,2013,500
lva,2014,500
lva,2015,500
lva,2016,500
lva,2017,500
lva,2018,500
lva,2019,500
mar,1990,1000
mar,1991,1000
mar,1992,1000
mar,1993,1000
mar,1994,1000
mar,1995,1000
mar,1996,1100
mar,1997,1200
mar,1998,1200
mar,1999,1200
mar,2000,1300
mar,2001,1300
mar,2002,1400
mar,2003,1400
mar,2004,1300
mar,2005,1300
mar,2006,1300
mar,2007,1300
mar,2008,1300
mar,2009,1300
mar,2010,1200
mar,2011,1200
mar,2012,1100
mar,2013,1100
mar,2014,1100
mar,2015,1000
mar,2016,1000
mar,2017,1000
mar,2018,1000
mar,2019,1000
mda,1990,100
mda,1991,100
mda,1992,100
mda,1993,100
mda,1994,500
mda,1995,1000
mda,1996,1100
mda,1997,1500
mda,1998,1600
mda,1999,1500
mda,2000,1300
mda,2001,1100
mda,2002,1100
mda,2003,1200
mda,2004,1300
mda,2005,1400
mda,2006,1500
mda,2007,1500
mda,2008,1500
mda,2009,1500
mda,2010,1400
mda,2011,1300
mda,2012,1200
mda,2013,1100
mda,2014,1000
mda,2015,1000
mda,2016,1000
mda,2017,1000
mda,2018,1000
mda,2019,1000
mdg,1990,100
mdg,1991,100
mdg,1992,100
mdg,1993,100
mdg,1994,200
mdg,1995,500
mdg,1996,500
mdg,1997,500
mdg,1998,500
mdg,1999,500
mdg,2000,500
mdg,2001,1000
mdg,2002,1000
mdg,2003,1000
mdg,2004,1000
mdg,2005,1000
mdg,2006,1000
mdg,2007,1100
mdg,2008,1400
mdg,2009,1700
mdg,2010,2000
mdg,2011,2400
mdg,2012,2800
mdg,2013,3300
mdg,2014,3800
mdg,2015,4400
mdg,2016,4800
mdg,2017,5200
mdg,2018,5500
mdg,2019,5900
mmr,1990,8200
mmr,1991,17000
mmr,1992,18000
mmr,1993,14000
mmr,1994,13000
mmr,1995,14000
mmr,1996,15000
mmr,1997,18000
mmr,1998,20000
mmr,1999,24000
mmr,2000,27000
mmr,2001,26000
mmr,2002,25000
mmr,2003,24000
mmr,2004,23000
mmr,2005,22000
mmr,2006,21000
mmr,2007,20000
mmr,2008,18000
mmr,2009,17000
mmr,2010,16000
mmr,2011,15000
mmr,2012,15000
mmr,2013,14000
mmr,2014,14000
mmr,2015,13000
mmr,2016,13000
mmr,2017,12000
mmr,2018,11000
mmr,2019,10000
mne,1990,100
mne,1991,100
mne,1992,100
mne,1993,100
mne,1994,100
mne,1995,100
mne,1996,100
mne,1997,100
mne,1998,100
mne,1999,100
mne,2000,100
mne,2001,100
mne,2002,100
mne,2003,100
mne,2004,100
mne,2005,100
mne,2006,100
mne,2007,100
mne,2008,100
mne,2009,100
mne,2010,100
mne,2011,100
mne,2012,100
mne,2013,100
mne,2014,100
mne,2015,100
mne,2016,100
mne,2017,100
mne,2018,100
mne,2019,100
mng,1990,100
mng,1991,100
mng,1992,100
mng,1993,100
mng,1994,100
mng,1995,100
mng,1996,100
mng,1997,100
mng,1998,100
mng,1999,100
mng,2000,100
mng,2001,100
mng,2002,100
mng,2003,100
mng,2004,100
mng,2005,100
mng,2006,100
mng,2007,100
mng,2008,100
mng,2009,100
mng,2010,100
mng,2011,100
mng,2012,100
mng,2013,100
mng,2014,100
mng,2015,100
mng,2016,100
mng,2017,100
mng,2018,100
mng,2019,100
moz,1990,26000
moz,1991,35000
moz,1992,46000
moz,1993,58000
moz,1994,73000
moz,1995,87000
moz,1996,100000
moz,1997,110000
moz,1998,130000
moz,1999,140000
moz,2000,140000
moz,2001,150000
moz,2002,150000
moz,2003,150000
moz,2004,150000
moz,2005,150000
moz,2006,150000
moz,2007,150000
moz,2008,150000
moz,2009,150000
moz,2010,160000
moz,2011,160000
moz,2012,150000
moz,2013,150000
moz,2014,150000
moz,2015,150000
moz,2016,150000
moz,2017,140000
moz,2018,140000
moz,2019,130000
mus,1990,100
mus,1991,100
mus,1992,100
mus,1993,100
mus,1994,100
mus,1995,100
mus,1996,200
mus,1997,500
mus,1998,1000
mus,1999,1000
mus,2000,1100
mus,2001,1300
mus,2002,1400
mus,2003,1500
mus,2004,1400
mus,2005,1300
mus,2006,1300
mus,2007,1200
mus,2008,1100
mus,2009,1000
mus,2010,1000
mus,2011,1000
mus,2012,1000
mus,2013,1000
mus,2014,1000
mus,2015,1000
mus,2016,1000
mus,2017,1000
mus,2018,1000
mus,2019,1000
mwi,1990,97000
mwi,1991,110000
mwi,1992,110000
mwi,1993,110000
mwi,1994,110000
mwi,1995,100000
mwi,1996,99000
mwi,1997,97000
mwi,1998,93000
mwi,1999,90000
mwi,2000,87000
mwi,2001,83000
mwi,2002,79000
mwi,2003,76000
mwi,2004,72000
mwi,2005,68000
mwi,2006,64000
mwi,2007,62000
mwi,2008,58000
mwi,2009,57000
mwi,2010,56000
mwi,2011,52000
mwi,2012,48000
mwi,2013,46000
mwi,2014,44000
mwi,2015,42000
mwi,2016,40000
mwi,2017,37000
mwi,2018,35000
mwi,2019,33000
mys,1990,5000
mys,1991,7600
mys,1992,8500
mys,1993,7600
mys,1994,6500
mys,1995,5800
mys,1996,5500
mys,1997,5500
mys,1998,5700
mys,1999,5800
mys,2000,6000
mys,2001,6200
mys,2002,6000
mys,2003,5900
mys,2004,5800
mys,2005,5700
mys,2006,5600
mys,2007,5600
mys,2008,5500
mys,2009,5500
mys,2010,5400
mys,2011,5300
mys,2012,5400
mys,2013,5400
mys,2014,5300
mys,2015,5200
mys,2016,5400
mys,2017,5300
mys,2018,5700
mys,2019,6300
nam,1990,5200
nam,1991,7300
nam,1992,10000
nam,1993,13000
nam,1994,17000
nam,1995,20000
nam,1996,21000
nam,1997,22000
nam,1998,21000
nam,1999,20000
nam,2000,18000
nam,2001,17000
nam,2002,16000
nam,2003,15000
nam,2004,14000
nam,2005,13000
nam,2006,12000
nam,2007,12000
nam,2008,11000
nam,2009,11000
nam,2010,11000
nam,2011,10000
nam,2012,10000
nam,2013,9500
nam,2014,8400
nam,2015,8200
nam,2016,7800
nam,2017,7600
nam,2018,7200
nam,2019,6900
ner,1990,2100
ner,1991,2600
ner,1992,3200
ner,1993,3700
ner,1994,4300
ner,1995,4700
ner,1996,5000
ner,1997,5300
ner,1998,5200
ner,1999,5200
ner,2000,5100
ner,2001,4700
ner,2002,4300
ner,2003,4000
ner,2004,3500
ner,2005,3200
ner,2006,2700
ner,2007,2400
ner,2008,2100
ner,2009,1900
ner,2010,1300
ner,2011,1400
ner,2012,1400
ner,2013,1400
ner,2014,1300
ner,2015,1400
ner,2016,1100
ner,2017,1300
ner,2018,1300
ner,2019,1300
nga,1990,73000
nga,1991,83000
nga,1992,93000
nga,1993,100000
nga,1994,110000
nga,1995,120000
nga,1996,120000
nga,1997,130000
nga,1998,130000
nga,1999,130000
nga,2000,130000
nga,2001,120000
nga,2002,120000
nga,2003,120000
nga,2004,120000
nga,2005,120000
nga,2006,120000
nga,2007,120000
nga,2008,120000
nga,2009,120000
nga,2010,120000
nga,2011,120000
nga,2012,120000
nga,2013,110000
nga,2014,100000
nga,2015,100000
nga,2016,100000
nga,2017,100000
nga,2018,100000
nga,2019,100000
nic,1990,100
nic,1991,200
nic,1992,200
nic,1993,200
nic,1994,500
nic,1995,500
nic,1996,500
nic,1997,1000
nic,1998,1000
nic,1999,1000
nic,2000,1000
nic,2001,1000
nic,2002,1000
nic,2003,1000
nic,2004,1000
nic,2005,1000
nic,2006,1000
nic,2007,1000
nic,2008,1000
nic,2009,1000
nic,2010,1000
nic,2011,1000
nic,2012,1000
nic,2013,1000
nic,2014,500
nic,2015,500
nic,2016,500
nic,2017,500
nic,2018,500
nic,2019,500
nld,1990,500
nld,1991,500
nld,1992,500
nld,1993,1000
nld,1994,1000
nld,1995,1000
nld,1996,1000
nld,1997,1000
nld,1998,1000
nld,1999,1100
nld,2000,1100
nld,2001,1100
nld,2002,1100
nld,2003,1100
nld,2004,1100
nld,2005,1100
nld,2006,1100
nld,2007,1100
nld,2008,1100
nld,2009,1100
nld,2010,1000
nld,2011,1000
nld,2012,1000
nld,2013,1000
nld,2014,1000
nld,2015,1000
nld,2016,1000
nld,2017,500
nld,2018,500
nld,2019,500
npl,1990,100
npl,1991,100
npl,1992,100
npl,1993,200
npl,1994,500
npl,1995,1000
npl,1996,1300
npl,1997,2400
npl,1998,3900
npl,1999,4700
npl,2000,4600
npl,2001,4400
npl,2002,4300
npl,2003,4300
npl,2004,4000
npl,2005,3800
npl,2006,3400
npl,2007,2900
npl,2008,2600
npl,2009,2400
npl,2010,2100
npl,2011,1800
npl,2012,1600
npl,2013,1300
npl,2014,1200
npl,2015,1100
npl,2016,1000
npl,2017,1000
npl,2018,1000
npl,2019,1000
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,200
nzl,2003,200
nzl,2004,200
nzl,2005,200
nzl,2006,200
nzl,2007,200
nzl,2008,200
nzl,2009,200
nzl,2010,200
nzl,2011,200
nzl,2012,200
nzl,2013,200
nzl,2014,200
nzl,2015,200
nzl,2016,200
nzl,2017,200
nzl,2018,200
nzl,2019,200
omn,1990,200
omn,1991,200
omn,1992,200
omn,1993,200
omn,1994,200
omn,1995,200
omn,1996,200
omn,1997,200
omn,1998,200
omn,1999,200
omn,2000,200
omn,2001,200
omn,2002,200
omn,2003,200
omn,2004,200
omn,2005,200
omn,2006,200
omn,2007,200
omn,2008,200
omn,2009,200
omn,2010,200
omn,2011,200
omn,2012,200
omn,2013,200
omn,2014,200
omn,2015,200
omn,2016,200
omn,2017,200
omn,2018,200
omn,2019,200
pak,1990,100
pak,1991,100
pak,1992,100
pak,1993,100
pak,1994,100
pak,1995,100
pak,1996,100
pak,1997,100
pak,1998,100
pak,1999,100
pak,2000,200
pak,2001,200
pak,2002,500
pak,2003,500
pak,2004,1600
pak,2005,9700
pak,2006,9400
pak,2007,11000
pak,2008,14000
pak,2009,15000
pak,2010,14000
pak,2011,15000
pak,2012,16000
pak,2013,17000
pak,2014,18000
pak,2015,19000
pak,2016,20000
pak,2017,21000
pak,2018,23000
pak,2019,25000
per,1990,5700
per,1991,5200
per,1992,5100
per,1993,5000
per,1994,4900
per,1995,5000
per,1996,5000
per,1997,4800
per,1998,4600
per,1999,4600
per,2000,4400
per,2001,4400
per,2002,4400
per,2003,4300
per,2004,4200
per,2005,4200
per,2006,4500
per,2007,4300
per,2008,4000
per,2009,4000
per,2010,3900
per,2011,3900
per,2012,3900
per,2013,3800
per,2014,3900
per,2015,3900
per,2016,3800
per,2017,3700
per,2018,3600
per,2019,3300
phl,1990,100
phl,1991,100
phl,1992,100
phl,1993,100
phl,1994,100
phl,1995,100
phl,1996,200
phl,1997,200
phl,1998,200
phl,1999,200
phl,2000,500
phl,2001,500
phl,2002,500
phl,2003,1000
phl,2004,1000
phl,2005,1100
phl,2006,1400
phl,2007,1800
phl,2008,2400
phl,2009,3700
phl,2010,5100
phl,2011,5200
phl,2012,6100
phl,2013,7400
phl,2014,8900
phl,2015,10000
phl,2016,11000
phl,2017,13000
phl,2018,14000
phl,2019,16000
png,1990,100
png,1991,100
png,1992,200
png,1993,500
png,1994,500
png,1995,1000
png,1996,1000
png,1997,1300
png,1998,1900
png,1999,2600
png,2000,3300
png,2001,3800
png,2002,4100
png,2003,4000
png,2004,3800
png,2005,3400
png,2006,3000
png,2007,2700
png,2008,2500
png,2009,2500
png,2010,2600
png,2011,2600
png,2012,2700
png,2013,2800
png,2014,2900
png,2015,3100
png,2016,3200
png,2017,3300
png,2018,3400
png,2019,3300
pry,1990,500
pry,1991,500
pry,1992,500
pry,1993,1000
pry,1994,1100
pry,1995,1500
pry,1996,1800
pry,1997,2100
pry,1998,2400
pry,1999,2500
pry,2000,2400
pry,2001,2300
pry,2002,2200
pry,2003,1600
pry,2004,1400
pry,2005,1400
pry,2006,1300
pry,2007,1200
pry,2008,1200
pry,2009,1300
pry,2010,1200
pry,2011,1200
pry,2012,1200
pry,2013,1200
pry,2014,1200
pry,2015,1200
pry,2016,1200
pry,2017,1100
pry,2018,1100
pry,2019,1100
rou,1990,2100
rou,1991,1100
rou,1992,1100
rou,1993,1100
rou,1994,1200
rou,1995,1400
rou,1996,1400
rou,1997,1500
rou,1998,1300
rou,1999,1300
rou,2000,1300
rou,2001,1200
rou,2002,1100
rou,2003,1000
rou,2004,1000
rou,2005,1000
rou,2006,1000
rou,2007,1000
rou,2008,1000
rou,2009,1000
rou,2010,1000
rou,2011,1000
rou,2012,1000
rou,2013,1000
rou,2014,1000
rou,2015,1000
rou,2016,1000
rou,2017,1000
rou,2018,1000
rou,2019,1000
rwa,1990,20000
rwa,1991,22000
rwa,1992,23000
rwa,1993,24000
rwa,1994,23000
rwa,1995,23000
rwa,1996,23000
rwa,1997,22000
rwa,1998,22000
rwa,1999,22000
rwa,2000,21000
rwa,2001,20000
rwa,2002,19000
rwa,2003,16000
rwa,2004,14000
rwa,2005,13000
rwa,2006,12000
rwa,2007,12000
rwa,2008,11000
rwa,2009,10000
rwa,2010,9900
rwa,2011,8600
rwa,2012,8100
rwa,2013,7300
rwa,2014,6800
rwa,2015,6400
rwa,2016,6200
rwa,2017,5800
rwa,2018,5600
rwa,2019,5300
sdn,1990,1000
sdn,1991,1100
sdn,1992,1400
sdn,1993,1900
sdn,1994,2300
sdn,1995,2800
sdn,1996,3400
sdn,1997,3600
sdn,1998,3900
sdn,1999,4100
sdn,2000,4300
sdn,2001,4500
sdn,2002,4700
sdn,2003,4900
sdn,2004,5000
sdn,2005,4400
sdn,2006,4000
sdn,2007,3900
sdn,2008,4000
sdn,2009,3900
sdn,2010,3600
sdn,2011,3600
sdn,2012,3600
sdn,2013,3600
sdn,2014,3600
sdn,2015,3500
sdn,2016,3500
sdn,2017,3500
sdn,2018,3500
sdn,2019,3500
sen,1990,1600
sen,1991,2000
sen,1992,2500
sen,1993,3000
sen,1994,3600
sen,1995,4000
sen,1996,4500
sen,1997,4900
sen,1998,5300
sen,1999,5500
sen,2000,5500
sen,2001,5500
sen,2002,5200
sen,2003,4900
sen,2004,4600
sen,2005,4200
sen,2006,3800
sen,2007,3300
sen,2008,2800
sen,2009,2500
sen,2010,2300
sen,2011,2100
sen,2012,1900
sen,2013,1700
sen,2014,1700
sen,2015,1600
sen,2016,1500
sen,2017,1500
sen,2018,1500
sen,2019,1400
sgp,1990,200
sgp,1991,200
sgp,1992,500
sgp,1993,500
sgp,1994,500
sgp,1995,500
sgp,1996,500
sgp,1997,500
sgp,1998,500
sgp,1999,500
sgp,2000,500
sgp,2001,500
sgp,2002,500
sgp,2003,500
sgp,2004,500
sgp,2005,500
sgp,2006,1000
sgp,2007,1000
sgp,2008,1000
sgp,2009,1000
sgp,2010,1000
sgp,2011,500
sgp,2012,500
sgp,2013,500
sgp,2014,500
sgp,2015,200
sgp,2016,200
sgp,2017,200
sgp,2018,200
sgp,2019,200
sle,1990,3700
sle,1991,4100
sle,1992,4500
sle,1993,4900
sle,1994,5200
sle,1995,5200
sle,1996,5500
sle,1997,5400
sle,1998,5400
sle,1999,5600
sle,2000,5700
sle,2001,5800
sle,2002,6000
sle,2003,6000
sle,2004,6200
sle,2005,6200
sle,2006,6300
sle,2007,6400
sle,2008,6000
sle,2009,6000
sle,2010,5900
sle,2011,5800
sle,2012,5700
sle,2013,5800
sle,2014,5700
sle,2015,5600
sle,2016,5400
sle,2017,5300
sle,2018,5000
sle,2019,4900
slv,1990,1000
slv,1991,1000
slv,1992,1200
slv,1993,1400
slv,1994,1600
slv,1995,1800
slv,1996,2000
slv,1997,2200
slv,1998,2300
slv,1999,2400
slv,2000,2500
slv,2001,2600
slv,2002,2600
slv,2003,2500
slv,2004,2500
slv,2005,2400
slv,2006,2300
slv,2007,2200
slv,2008,2000
slv,2009,1900
slv,2010,1700
slv,2011,1600
slv,2012,1500
slv,2013,1400
slv,2014,1200
slv,2015,1100
slv,2016,1100
slv,2017,1000
slv,2018,1000
slv,2019,1000
som,1990,1000
som,1991,1000
som,1992,1300
som,1993,1400
som,1994,1600
som,1995,1700
som,1996,1900
som,1997,2100
som,1998,2100
som,1999,2200
som,2000,2200
som,2001,2200
som,2002,2100
som,2003,1900
som,2004,1800
som,2005,1600
som,2006,1400
som,2007,1300
som,2008,1100
som,2009,1000
som,2010,1000
som,2011,1000
som,2012,1000
som,2013,500
som,2014,500
som,2015,500
som,2016,500
som,2017,500
som,2018,500
som,2019,500
srb,1990,200
srb,1991,200
srb,1992,200
srb,1993,200
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,200
srb,2005,200
srb,2006,200
srb,2007,200
srb,2008,200
srb,2009,200
srb,2010,200
srb,2011,200
srb,2012,200
srb,2013,200
srb,2014,200
srb,2015,200
srb,2016,500
srb,2017,500
srb,2018,500
srb,2019,500
ssd,1990,6600
ssd,1991,7700
ssd,1992,8500
ssd,1993,9600
ssd,1994,10000
ssd,1995,11000
ssd,1996,12000
ssd,1997,12000
ssd,1998,12000
ssd,1999,13000
ssd,2000,13000
ssd,2001,13000
ssd,2002,13000
ssd,2003,13000
ssd,2004,14000
ssd,2005,14000
ssd,2006,14000
ssd,2007,14000
ssd,2008,15000
ssd,2009,16000
ssd,2010,16000
ssd,2011,17000
ssd,2012,17000
ssd,2013,18000
ssd,2014,18000
ssd,2015,18000
ssd,2016,18000
ssd,2017,18000
ssd,2018,18000
ssd,2019,19000
sur,1990,500
sur,1991,500
sur,1992,500
sur,1993,500
sur,1994,500
sur,1995,500
sur,1996,500
sur,1997,500
sur,1998,500
sur,1999,500
sur,2000,500
sur,2001,500
sur,2002,500
sur,2003,500
sur,2004,500
sur,2005,500
sur,2006,500
sur,2007,500
sur,2008,500
sur,2009,500
sur,2010,500
sur,2011,500
sur,2012,500
sur,2013,500
sur,2014,500
sur,2015,500
sur,2016,500
sur,2017,500
sur,2018,500
sur,2019,500
swz,1990,2600
swz,1991,5100
swz,1992,8500
swz,1993,13000
swz,1994,16000
swz,1995,18000
swz,1996,19000
swz,1997,19000
swz,1998,18000
swz,1999,17000
swz,2000,16000
swz,2001,16000
swz,2002,15000
swz,2003,15000
swz,2004,15000
swz,2005,15000
swz,2006,14000
swz,2007,14000
swz,2008,14000
swz,2009,14000
swz,2010,13000
swz,2011,13000
swz,2012,13000
swz,2013,12000
swz,2014,12000
swz,2015,10000
swz,2016,8500
swz,2017,7000
swz,2018,5300
swz,2019,4500
syr,1990,100
syr,1991,100
syr,1992,100
syr,1993,100
syr,1994,100
syr,1995,100
syr,1996,100
syr,1997,100
syr,1998,100
syr,1999,100
syr,2000,100
syr,2001,100
syr,2002,100
syr,2003,100
syr,2004,100
syr,2005,100
syr,2006,100
syr,2007,100
syr,2008,100
syr,2009,100
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
syr,2018,100
syr,2019,100
tcd,1990,8100
tcd,1991,9300
tcd,1992,10000
tcd,1993,11000
tcd,1994,11000
tcd,1995,11000
tcd,1996,11000
tcd,1997,11000
tcd,1998,10000
tcd,1999,10000
tcd,2000,9900
tcd,2001,9600
tcd,2002,9400
tcd,2003,9600
tcd,2004,8900
tcd,2005,9100
tcd,2006,8600
tcd,2007,8500
tcd,2008,8300
tcd,2009,7600
tcd,2010,7400
tcd,2011,7200
tcd,2012,7000
tcd,2013,6700
tcd,2014,6100
tcd,2015,6000
tcd,2016,5700
tcd,2017,5700
tcd,2018,5600
tcd,2019,5200
tgo,1990,6100
tgo,1991,6600
tgo,1992,7500
tgo,1993,8400
tgo,1994,9700
tgo,1995,11000
tgo,1996,12000
tgo,1997,13000
tgo,1998,13000
tgo,1999,12000
tgo,2000,12000
tgo,2001,11000
tgo,2002,9900
tgo,2003,9400
tgo,2004,9100
tgo,2005,8900
tgo,2006,8700
tgo,2007,8600
tgo,2008,8200
tgo,2009,7900
tgo,2010,7200
tgo,2011,6500
tgo,2012,6100
tgo,2013,5900
tgo,2014,5700
tgo,2015,5500
tgo,2016,5300
tgo,2017,5100
tgo,2018,4700
tgo,2019,4500
tha,1990,130000
tha,1991,150000
tha,1992,150000
tha,1993,120000
tha,1994,100000
tha,1995,84000
tha,1996,69000
tha,1997,57000
tha,1998,50000
tha,1999,46000
tha,2000,41000
tha,2001,37000
tha,2002,34000
tha,2003,31000
tha,2004,28000
tha,2005,25000
tha,2006,22000
tha,2007,20000
tha,2008,19000
tha,2009,17000
tha,2010,16000
tha,2011,15000
tha,2012,13000
tha,2013,12000
tha,2014,11000
tha,2015,9500
tha,2016,8100
tha,2017,7100
tha,2018,6300
tha,2019,5400
tjk,1990,100
tjk,1991,100
tjk,1992,100
tjk,1993,100
tjk,1994,100
tjk,1995,100
tjk,1996,100
tjk,1997,100
tjk,1998,100
tjk,1999,100
tjk,2000,100
tjk,2001,100
tjk,2002,100
tjk,2003,200
tjk,2004,500
tjk,2005,500
tjk,2006,1000
tjk,2007,1000
tjk,2008,1000
tjk,2009,1000
tjk,2010,1100
tjk,2011,1100
tjk,2012,1200
tjk,2013,1200
tjk,2014,1300
tjk,2015,1400
tjk,2016,1400
tjk,2017,1400
tjk,2018,1400
tjk,2019,1600
tls,1990,100
tls,1991,100
tls,1992,100
tls,1993,100
tls,1994,100
tls,1995,100
tls,1996,100
tls,1997,100
tls,1998,100
tls,1999,100
tls,2000,100
