geo,time,sl_uem_1524_fe_zs
dza,2004,34.22
dza,2005,34.47
dza,2006,29.55
dza,2007,37.16
dza,2008,35.46
dza,2009,34.79
dza,2010,37.37
dza,2011,35.14
dza,2012,39.08
dza,2013,39.86
dza,2014,39.14
dza,2015,45.11
dza,2016,43.51
dza,2017,45.68
dza,2018,45.52
dza,2019,45.55
ecu,1991,12.12
ecu,1992,12.21
ecu,1993,12.36
ecu,1994,12.55
ecu,1995,12.48
ecu,1996,12.47
ecu,1997,12.8
ecu,1998,12.67
ecu,1999,12.36
ecu,2000,12.62
ecu,2001,10.84
ecu,2002,11.32
ecu,2003,11.4
ecu,2004,12.1
ecu,2005,9.97
ecu,2006,10.42
ecu,2007,7.86
ecu,2008,11.49
ecu,2009,12.74
ecu,2010,12.34
ecu,2011,11.84
ecu,2012,10.85
ecu,2013,11.06
ecu,2014,11.88
ecu,2015,11.58
ecu,2016,14.1
ecu,2017,11.43
ecu,2018,10.43
ecu,2019,11.73
egy,1991,44.39
egy,1992,37.65
egy,1993,47.02
egy,1994,48.02
egy,1995,49.38
egy,1996,40.07
egy,1997,42.05
egy,1998,41.65
egy,1999,35.71
egy,2000,45.25
egy,2001,47.64
egy,2002,37.07
egy,2003,39.98
egy,2004,46.31
egy,2005,50.3
egy,2006,52.73
egy,2007,44.88
egy,2008,48.93
egy,2009,50.24
egy,2010,52.4
egy,2011,50.29
egy,2012,53.05
egy,2013,48.3
egy,2014,44.66
egy,2015,39.87
egy,2016,40.54
egy,2017,40.17
egy,2018,53.39
egy,2019,53.35
eri,1991,11.28
eri,1992,11.36
eri,1993,12.01
eri,1994,11.82
eri,1995,11.89
eri,1996,11.79
eri,1997,11.62
eri,1998,11.78
eri,1999,12.05
eri,2000,11.65
eri,2001,11.7
eri,2002,11.56
eri,2003,11.68
eri,2004,11.52
eri,2005,11.53
eri,2006,11.1
eri,2007,10.93
eri,2008,10.99
eri,2009,11.42
eri,2010,11.58
eri,2011,11.53
eri,2012,11.58
eri,2013,11.72
eri,2014,11.59
eri,2015,11.52
eri,2016,11.49
eri,2017,11.36
eri,2018,11.2
eri,2019,11.06
esp,1991,37.56
esp,1992,39.89
esp,1993,46.65
esp,1994,49.73
esp,1995,48.43
esp,1996,48.36
esp,1997,45.86
esp,1998,43.21
esp,1999,37.04
esp,2000,32.22
esp,2001,26.41
esp,2002,27.73
esp,2003,26.48
esp,2004,26.49
esp,2005,23.49
esp,2006,21.56
esp,2007,21.75
esp,2008,25.56
esp,2009,36.15
esp,2010,39.64
esp,2011,44.03
esp,2012,51.49
esp,2013,54.66
esp,2014,52.94
esp,2015,47.96
esp,2016,44.88
esp,2017,37.41
esp,2018,33.27
esp,2019,34.53
est,1991,4.1
est,1992,8.17
est,1993,13.16
est,1994,11.91
est,1995,16.37
est,1996,16.6
est,1997,15.31
est,1998,11.71
est,1999,21.83
est,2000,19.61
est,2001,31.26
est,2002,24.77
est,2003,31.89
est,2004,23.89
est,2005,13.8
est,2006,15.14
est,2007,7.13
est,2008,11.27
est,2009,21.74
est,2010,29.44
est,2011,20.59
est,2012,18.48
est,2013,19.82
est,2014,9.97
est,2015,12.2
est,2016,10.55
est,2017,9.95
est,2018,11.38
est,2019,11.79
eth,1991,4.85
eth,1992,4.91
eth,1993,5.1
eth,1994,5.09
eth,1995,5.49
eth,1996,5.94
eth,1997,6.28
eth,1998,6.74
eth,1999,7.31
eth,2000,6.81
eth,2001,6.32
eth,2002,5.96
eth,2003,5.55
eth,2004,5.15
eth,2005,4.67
eth,2006,4.49
eth,2007,4.32
eth,2008,4.23
eth,2009,4.47
eth,2010,4.5
eth,2011,4.48
eth,2012,4.45
eth,2013,4.41
eth,2014,4.37
eth,2015,4.34
eth,2016,4.29
eth,2017,4.22
eth,2018,4.13
eth,2019,4.08
fin,1991,13.19
fin,1992,22.68
fin,1993,30.43
fin,1994,30.71
fin,1995,40.46
fin,1996,40.99
fin,1997,36.86
fin,1998,35.39
fin,1999,31.26
fin,2000,30.91
fin,2001,29
fin,2002,29.22
fin,2003,29.29
fin,2004,28.19
fin,2005,19.52
fin,2006,18.47
fin,2007,16.62
fin,2008,15.79
fin,2009,18.9
fin,2010,18.95
fin,2011,18.33
fin,2012,17.96
fin,2013,16.97
fin,2014,18.25
fin,2015,19.58
fin,2016,18.49
fin,2017,19.25
fin,2018,16.75
fin,2019,15.55
fji,1991,12.68
fji,1992,13.4
fji,1993,13.61
fji,1994,13.9
fji,1995,13.82
fji,1996,14.08
fji,1997,13.89
fji,1998,14.31
fji,1999,14.94
fji,2000,14.44
fji,2001,14.86
fji,2002,15.48
fji,2003,15.78
fji,2004,16.32
fji,2005,16.27
fji,2006,16.27
fji,2007,16.04
fji,2008,16.36
fji,2009,17
fji,2010,17.54
fji,2011,17.75
fji,2012,18.34
fji,2013,19.41
fji,2014,19.81
fji,2015,20.9
fji,2016,21.96
fji,2017,22.37
fji,2018,22.33
fji,2019,22.17
fra,1991,22.6
fra,1992,24.99
fra,1993,27.61
fra,1994,30.38
fra,1995,30.7
fra,1996,30.3
fra,1997,31.01
fra,1998,28.39
fra,1999,28.17
fra,2000,22.54
fra,2001,20.47
fra,2002,20.78
fra,2003,18.17
fra,2004,19.74
fra,2005,21.21
fra,2006,22.41
fra,2007,19.34
fra,2008,17.96
fra,2009,21.52
fra,2010,22.92
fra,2011,22.55
fra,2012,23.05
fra,2013,24.31
fra,2014,23.05
fra,2015,23.31
fra,2016,23.84
fra,2017,21.06
fra,2018,19.8
fra,2019,18.11
gab,1991,43.74
gab,1992,43.08
gab,1993,43.66
gab,1994,43.66
gab,1995,43.57
gab,1996,43.23
gab,1997,43.38
gab,1998,43.23
gab,1999,42.04
gab,2000,41.94
gab,2001,42.13
gab,2002,41.98
gab,2003,41.7
gab,2004,41.18
gab,2005,40.46
gab,2006,40.4
gab,2007,40.87
gab,2008,40.86
gab,2009,41.9
gab,2010,42.73
gab,2011,42.87
gab,2012,42.91
gab,2013,43.05
gab,2014,42.89
gab,2015,42.76
gab,2016,42.57
gab,2017,42.15
gab,2018,41.92
gab,2019,41.88
gbr,1991,11.43
gbr,1992,11.65
gbr,1993,13.44
gbr,1994,12.8
gbr,1995,12.58
gbr,1996,11.37
gbr,1997,11.13
gbr,1998,10.57
gbr,1999,10.28
gbr,2000,10.32
gbr,2001,8.62
gbr,2002,8.7
gbr,2003,9.39
gbr,2004,9.65
gbr,2005,10.9
gbr,2006,11.91
gbr,2007,12.42
gbr,2008,12.64
gbr,2009,15.93
gbr,2010,17.41
gbr,2011,18.4
gbr,2012,18.09
gbr,2013,18.02
gbr,2014,14.72
gbr,2015,12.86
gbr,2016,11.02
gbr,2017,10.53
gbr,2018,10.2
gbr,2019,9.12
geo,1991,4.32
geo,1992,9.3
geo,1993,9.3
geo,1994,14.85
geo,1995,13.58
geo,1996,21.15
geo,1997,21.26
geo,1998,26.87
geo,1999,24.36
geo,2000,20.44
geo,2001,19.61
geo,2002,27.11
geo,2003,31.85
geo,2004,33.04
geo,2005,30.66
geo,2006,31.84
geo,2007,36.83
geo,2008,43.07
geo,2009,51.55
geo,2010,45.68
geo,2011,45.58
geo,2012,41.03
geo,2013,40.64
geo,2014,33.13
geo,2015,39.54
geo,2016,32.11
geo,2017,33.55
geo,2018,34.72
geo,2019,32.19
gha,1991,8.52
gha,1992,8.61
gha,1993,9.52
gha,1994,10.31
gha,1995,11.1
gha,1996,11.92
gha,1997,12.77
gha,1998,13.55
gha,1999,16.46
gha,2000,16.45
gha,2001,15.19
gha,2002,14.04
gha,2003,12.89
gha,2004,11.72
gha,2005,10.49
gha,2006,9.16
gha,2007,9.51
gha,2008,10.28
gha,2009,11.26
gha,2010,12.24
gha,2011,12.83
gha,2012,13.07
gha,2013,13.3
gha,2014,13.35
gha,2015,13.56
gha,2016,10.84
gha,2017,8.53
gha,2018,8.41
gha,2019,8.41
gin,1991,4.49
gin,1992,4.55
gin,1993,4.66
gin,1994,4.68
gin,1995,4.68
gin,1996,4.67
gin,1997,4.65
gin,1998,4.63
gin,1999,4.68
gin,2000,4.65
gin,2001,4.64
gin,2002,4.66
gin,2003,4.66
gin,2004,4.6
gin,2005,4.49
gin,2006,4.35
gin,2007,4.19
gin,2008,4.14
gin,2009,4.44
gin,2010,4.53
gin,2011,4.49
gin,2012,4.53
gin,2013,4.53
gin,2014,4.46
gin,2015,4.43
gin,2016,4.4
gin,2017,4.23
gin,2018,4.17
gin,2019,4.13
gmb,1991,17.08
gmb,1992,17.28
gmb,1993,17.58
gmb,1994,17.66
gmb,1995,17.76
gmb,1996,17.72
gmb,1997,17.65
gmb,1998,17.63
gmb,1999,17.66
gmb,2000,17.55
gmb,2001,17.54
gmb,2002,17.5
gmb,2003,17.6
gmb,2004,17.51
gmb,2005,17.27
gmb,2006,17.04
gmb,2007,16.75
gmb,2008,16.63
gmb,2009,17.26
gmb,2010,17.37
gmb,2011,17.29
gmb,2012,17.51
gmb,2013,17.44
gmb,2014,17.31
gmb,2015,17.27
gmb,2016,17.13
gmb,2017,17.06
gmb,2018,16.85
gmb,2019,16.74
gnb,1991,4.74
gnb,1992,4.82
gnb,1993,4.96
gnb,1994,5.1
gnb,1995,4.91
gnb,1996,4.9
gnb,1997,4.93
gnb,1998,4.8
gnb,1999,4.99
gnb,2000,4.88
gnb,2001,4.87
gnb,2002,4.88
gnb,2003,4.91
gnb,2004,4.88
gnb,2005,4.79
gnb,2006,4.61
gnb,2007,4.52
gnb,2008,4.45
gnb,2009,4.77
gnb,2010,4.83
gnb,2011,4.82
gnb,2012,4.78
gnb,2013,4.84
gnb,2014,4.84
gnb,2015,4.79
gnb,2016,4.71
gnb,2017,4.59
gnb,2018,4.5
gnb,2019,4.46
gnq,1991,15.66
gnq,1992,16.04
gnq,1993,16.25
gnq,1994,16.53
gnq,1995,16.92
gnq,1996,17.37
gnq,1997,16.97
gnq,1998,17.22
gnq,1999,17
gnq,2000,16.88
gnq,2001,16.75
gnq,2002,16.74
gnq,2003,16.55
gnq,2004,16.52
gnq,2005,16.2
gnq,2006,15.88
gnq,2007,15.81
gnq,2008,15.82
gnq,2009,16.52
gnq,2010,16.6
gnq,2011,16.71
gnq,2012,16.95
gnq,2013,16.81
gnq,2014,16.71
gnq,2015,16.56
gnq,2016,16.31
gnq,2017,16.07
gnq,2018,15.85
gnq,2019,15.71
grc,1991,33.3
grc,1992,33.97
grc,1993,36.28
grc,1994,37.08
grc,1995,37.7
grc,1996,41.81
grc,1997,41.02
grc,1998,39.53
grc,1999,41.31
grc,2000,38.22
grc,2001,36.52
grc,2002,34.7
grc,2003,35.08
grc,2004,35.32
grc,2005,34.38
grc,2006,34.2
grc,2007,31.59
grc,2008,28.22
grc,2009,33.27
grc,2010,40.56
grc,2011,51.86
grc,2012,63.4
grc,2013,63.99
grc,2014,58.52
grc,2015,55.14
grc,2016,50.83
grc,2017,48.3
grc,2018,43.92
grc,2019,37.09
gtm,1991,5.02
gtm,1992,5.25
gtm,1993,5.27
gtm,1994,5.28
gtm,1995,5.36
gtm,1996,5.23
gtm,1997,5.33
gtm,1998,5.42
gtm,1999,5.41
gtm,2000,5.28
gtm,2001,5.25
gtm,2002,5.44
gtm,2003,5.37
gtm,2004,7.24
gtm,2005,7.1
gtm,2006,7.08
gtm,2007,6.95
gtm,2008,6.49
gtm,2009,6.42
gtm,2010,6.53
gtm,2011,6.64
gtm,2012,6.48
gtm,2013,5.88
gtm,2014,8.44
gtm,2015,10.06
gtm,2016,8.24
gtm,2017,8.08
gtm,2018,8.05
gtm,2019,8.05
gum,1991,10
gum,1992,10.67
gum,1993,14.6
gum,1994,18.91
gum,1995,19.58
gum,1996,20.19
gum,1997,22.74
gum,1998,18.97
gum,1999,30.21
gum,2000,32.21
gum,2001,28.29
gum,2002,24.45
gum,2003,22.61
gum,2004,20.4
gum,2005,20.59
gum,2006,20.94
gum,2007,25.22
gum,2008,25.66
gum,2009,24.91
gum,2010,23.78
gum,2011,35.88
gum,2012,27.98
gum,2013,26.75
gum,2014,19.06
gum,2015,17.76
gum,2016,14.53
gum,2017,14.76
gum,2018,14.92
gum,2019,15.24
guy,1991,33.19
guy,1992,34.33
guy,1993,34.55
guy,1994,34.36
guy,1995,33.86
guy,1996,33.6
guy,1997,33.08
guy,1998,32
guy,1999,31.99
guy,2000,31.33
guy,2001,31.37
guy,2002,31.29
guy,2003,31.04
guy,2004,30.84
guy,2005,30.13
guy,2006,29.45
guy,2007,29.65
guy,2008,29.56
guy,2009,30.8
guy,2010,31.53
guy,2011,32.1
guy,2012,32.46
guy,2013,32.76
guy,2014,32.83
guy,2015,33.03
guy,2016,33.44
guy,2017,33.77
guy,2018,34.31
guy,2019,34.7
hkg,1991,3.62
hkg,1992,3.84
hkg,1993,4.09
hkg,1994,3.6
hkg,1995,5.92
hkg,1996,5.58
hkg,1997,4.6
hkg,1998,9
hkg,1999,11.74
hkg,2000,10.2
hkg,2001,9.16
hkg,2002,11.83
hkg,2003,11.62
hkg,2004,9.22
hkg,2005,7.9
hkg,2006,8.09
hkg,2007,7.18
hkg,2008,6.87
hkg,2009,10.11
hkg,2010,10.39
hkg,2011,7.72
hkg,2012,7.68
hkg,2013,7.72
hkg,2014,8.1
hkg,2015,9.59
hkg,2016,8.58
hkg,2017,8.16
hkg,2018,7.51
hkg,2019,6.74
hnd,1991,10.33
hnd,1992,6.06
hnd,1993,6.53
hnd,1994,6.53
hnd,1995,6.89
hnd,1996,8.92
hnd,1997,6.87
hnd,1998,8.77
hnd,1999,7.86
hnd,2000,8.4
hnd,2001,8.43
hnd,2002,9.67
hnd,2003,13.05
hnd,2004,16.25
hnd,2005,13.11
hnd,2006,10.06
hnd,2007,8.13
hnd,2008,8.93
hnd,2009,10.09
hnd,2010,12.07
hnd,2011,14.07
hnd,2012,12.79
hnd,2013,15.84
hnd,2014,17.77
hnd,2015,19.81
hnd,2016,21.21
hnd,2017,17.35
hnd,2018,16.05
hnd,2019,15.99
hrv,1991,38.98
hrv,1992,36.12
hrv,1993,33.95
hrv,1994,32.12
hrv,1995,31.34
hrv,1996,30.13
hrv,1997,29.35
hrv,1998,32.62
hrv,1999,36.72
hrv,2000,41.02
hrv,2001,40.49
hrv,2002,38.86
hrv,2003,38.33
hrv,2004,36.99
hrv,2005,34.96
hrv,2006,30.87
hrv,2007,29.15
hrv,2008,28.16
hrv,2009,27.35
hrv,2010,33.45
hrv,2011,36.03
hrv,2012,41.96
hrv,2013,50.17
hrv,2014,46.39
hrv,2015,43.68
hrv,2016,31.34
hrv,2017,27.74
hrv,2018,29.38
hrv,2019,19.75
hti,1991,19.05
hti,1992,19.3
hti,1993,19.66
hti,1994,19.82
hti,1995,20.19
hti,1996,20.13
hti,1997,20.21
hti,1998,20.33
hti,1999,20.55
hti,2000,23.06
hti,2001,25.47
hti,2002,28.18
hti,2003,30.97
hti,2004,33.56
hti,2005,36.39
hti,2006,39.12
hti,2007,42.04
hti,2008,40.92
hti,2009,41.16
hti,2010,40.4
hti,2011,39.57
hti,2012,38.54
hti,2013,38.61
hti,2014,38.35
hti,2015,38.22
hti,2016,38.06
hti,2017,37.77
hti,2018,37.54
hti,2019,37.38
hun,1991,15.84
hun,1992,14.93
hun,1993,18.12
hun,1994,16.42
hun,1995,15.56
hun,1996,17.19
hun,1997,14.06
hun,1998,12.65
hun,1999,10.65
hun,2000,10.41
hun,2001,9.48
hun,2002,10.18
hun,2003,12.01
hun,2004,14.15
hun,2005,19.05
hun,2006,19.86
hun,2007,18.96
hun,2008,20.47
hun,2009,24.59
hun,2010,24.72
hun,2011,24.68
hun,2012,27.08
hun,2013,27.83
hun,2014,20.87
hun,2015,15.91
hun,2016,12.85
hun,2017,12.01
hun,2018,10.66
hun,2019,10.61
idn,1991,8.19
idn,1992,8.33
idn,1993,8.66
idn,1994,14.02
idn,1995,15.17
idn,1996,16.32
idn,1997,16.54
idn,1998,20.66
idn,1999,20.05
idn,2000,19.31
idn,2001,20.48
idn,2002,22.94
idn,2003,23.26
idn,2004,26.41
idn,2005,30
idn,2006,26.96
idn,2007,25.23
idn,2008,21.16
idn,2009,20.48
idn,2010,18.74
idn,2011,19.17
idn,2012,16.09
idn,2013,16.2
idn,2014,16.14
idn,2015,17.15
idn,2016,15.87
idn,2017,14.35
idn,2018,16.24
idn,2019,13.03
ind,1991,14.91
ind,1992,15.68
ind,1993,16
ind,1994,16.45
ind,1995,16.74
ind,1996,16.87
ind,1997,16.61
ind,1998,16.97
ind,1999,17.58
ind,2000,17.09
ind,2001,17.29
ind,2002,17.48
ind,2003,18.21
ind,2004,18.45
ind,2005,18.71
ind,2006,18.7
ind,2007,18.83
ind,2008,18.17
ind,2009,19.91
ind,2010,20.76
ind,2011,20.8
ind,2012,21.08
ind,2013,21.88
ind,2014,22.6
ind,2015,23.25
ind,2016,23.76
ind,2017,23.98
ind,2018,24.26
ind,2019,24.44
irl,1991,20.67
irl,1992,20.25
irl,1993,22.07
irl,1994,19.94
irl,1995,16.78
irl,1996,16.51
irl,1997,14.42
irl,1998,10.6
irl,1999,8.16
irl,2000,6.66
irl,2001,5.56
irl,2002,6.34
irl,2003,6.8
irl,2004,7.26
irl,2005,7.66
irl,2006,7.83
irl,2007,7.92
irl,2008,10.16
irl,2009,16.91
irl,2010,20.96
irl,2011,22.35
irl,2012,23.6
irl,2013,22.88
irl,2014,19.93
irl,2015,16.43
irl,2016,13.61
irl,2017,12.67
irl,2018,12.67
irl,2019,10.66
irn,1991,37.1
irn,1992,33.9
irn,1993,31.06
irn,1994,28.19
irn,1995,26
irn,1996,24.04
irn,1997,25.72
irn,1998,27.87
irn,1999,30.06
irn,2000,32.69
irn,2001,34.9
irn,2002,38.09
irn,2003,33.81
irn,2004,29.59
irn,2005,33.6
irn,2006,30.39
irn,2007,29.97
irn,2008,33.48
irn,2009,32.06
irn,2010,40.41
irn,2011,41.22
irn,2012,42.95
irn,2013,41.63
irn,2014,43.34
irn,2015,42.13
irn,2016,43.38
irn,2017,42.73
irn,2018,39.28
irn,2019,37.65
irq,1991,17.81
irq,1992,18.51
irq,1993,18.88
irq,1994,18.76
irq,1995,18.87
irq,1996,19.23
irq,1997,19.6
irq,1998,19.72
irq,1999,19.85
irq,2000,19.31
irq,2001,19.28
irq,2002,19.42
irq,2003,20.11
irq,2004,20.14
irq,2005,19.62
irq,2006,19.47
irq,2007,19.25
irq,2008,21.16
irq,2009,23.41
irq,2010,25.44
irq,2011,27.32
irq,2012,29.43
irq,2013,37.31
irq,2014,45.93
irq,2015,41.37
irq,2016,37.54
irq,2017,62.79
irq,2018,62.53
irq,2019,62.61
isl,1991,3.9
isl,1992,10.82
isl,1993,9.68
isl,1994,10.04
isl,1995,9.74
isl,1996,7.57
isl,1997,7.57
isl,1998,7.49
isl,1999,4.97
isl,2000,3.76
isl,2001,4.33
isl,2002,3
isl,2003,11.72
isl,2004,7.17
isl,2005,5.86
isl,2006,7.33
isl,2007,5.93
isl,2008,7.08
isl,2009,11.67
isl,2010,13.79
isl,2011,10.53
isl,2012,12.03
isl,2013,7.66
isl,2014,6.53
isl,2015,6.64
isl,2016,6.16
isl,2017,6.82
isl,2018,5.47
isl,2019,5.54
isr,1991,24.99
isr,1992,25.33
isr,1993,23.23
isr,1994,19.47
isr,1995,17.61
isr,1996,15.48
isr,1997,16.55
isr,1998,17.7
isr,1999,17.73
isr,2000,17.37
isr,2001,18.66
isr,2002,20.75
isr,2003,22.66
isr,2004,21.81
isr,2005,18.71
isr,2006,19.63
isr,2007,17.33
isr,2008,13.13
isr,2009,13.8
isr,2010,13.59
isr,2011,11.75
isr,2012,12.77
isr,2013,10.69
isr,2014,11.16
isr,2015,9.74
isr,2016,9.05
isr,2017,7.81
isr,2018,7.36
isr,2019,7.23
ita,1991,33.91
ita,1992,33.16
ita,1993,35.2
ita,1994,36.02
ita,1995,38.62
ita,1996,40.14
ita,1997,41.1
ita,1998,38.86
ita,1999,38.86
ita,2000,35.67
ita,2001,31.83
ita,2002,31.8
ita,2003,31.27
ita,2004,29.09
ita,2005,27.69
ita,2006,25.47
ita,2007,23.31
ita,2008,24.64
ita,2009,28.53
ita,2010,29.45
ita,2011,32.16
ita,2012,37.68
ita,2013,41.6
ita,2014,44.82
ita,2015,42.75
ita,2016,39.7
ita,2017,37.32
ita,2018,34.83
ita,2019,31.22
jam,1991,42.8
jam,1992,43.13
jam,1993,41.97
jam,1994,40.21
jam,1995,43.07
jam,1996,46.01
jam,1997,48.43
jam,1998,47.8
jam,1999,46.88
jam,2000,43.59
jam,2001,38.99
jam,2002,34.85
jam,2003,28.76
jam,2004,37.51
jam,2005,38.19
jam,2006,35.59
jam,2007,35.54
jam,2008,34.82
jam,2009,36.82
jam,2010,39.61
jam,2011,40.87
jam,2012,43.73
jam,2013,49.5
jam,2014,45.57
jam,2015,42.62
jam,2016,39.59
jam,2017,35.64
jam,2018,30.82
jam,2019,26.99
jor,1991,57.21
jor,1992,60.08
jor,1993,59.91
jor,1994,60.25
jor,1995,59.71
jor,1996,50.52
jor,1997,49.81
jor,1998,48.74
jor,1999,47.92
jor,2000,47.07
jor,2001,44.14
jor,2002,48.23
jor,2003,44.38
jor,2004,49.48
jor,2005,54.32
jor,2006,51.56
jor,2007,52.66
jor,2008,51.52
jor,2009,51.43
jor,2010,47.83
jor,2011,48.6
jor,2012,46.31
jor,2013,51.04
jor,2014,48.09
jor,2015,52.62
jor,2016,56.19
jor,2017,54.46
jor,2018,52.58
jor,2019,50.71
jpn,1991,4.2
jpn,1992,4.21
jpn,1993,5.11
jpn,1994,5.5
jpn,1995,6.09
jpn,1996,6.36
jpn,1997,6.49
jpn,1998,7.1
jpn,1999,8.22
jpn,2000,7.91
jpn,2001,8.36
jpn,2002,8.73
jpn,2003,8.61
jpn,2004,8.17
jpn,2005,7.32
jpn,2006,7.19
jpn,2007,7.18
jpn,2008,6.66
jpn,2009,8.31
jpn,2010,8.29
jpn,2011,7.09
jpn,2012,7.35
jpn,2013,6.08
jpn,2014,5.53
jpn,2015,5.14
jpn,2016,4.44
jpn,2017,4.47
jpn,2018,3.06
jpn,2019,3.83
kaz,1991,0.85
kaz,1992,1.01
kaz,1993,1.16
kaz,1994,13.64
kaz,1995,20.76
kaz,1996,25.09
kaz,1997,25.3
kaz,1998,25.49
kaz,1999,26.36
kaz,2000,25.16
kaz,2001,20.47
kaz,2002,18.78
kaz,2003,16.24
kaz,2004,15.51
kaz,2005,13.84
kaz,2006,12.12
kaz,2007,10.17
kaz,2008,8.16
kaz,2009,8.1
kaz,2010,5.72
kaz,2011,5.04
kaz,2012,5.14
kaz,2013,4.26
kaz,2014,4.13
kaz,2015,4
kaz,2016,4.02
kaz,2017,3.97
kaz,2018,3.91
kaz,2019,3.86
ken,1991,5.94
ken,1992,5.91
ken,1993,6.13
ken,1994,6.31
ken,1995,6.43
ken,1996,6.43
ken,1997,6.31
ken,1998,6.4
ken,1999,6.49
ken,2000,6.48
ken,2001,6.69
ken,2002,6.72
ken,2003,6.93
ken,2004,7.09
ken,2005,7.22
ken,2006,7.07
ken,2007,7
ken,2008,6.68
ken,2009,7.19
ken,2010,7.56
ken,2011,7.55
ken,2012,7.52
ken,2013,7.62
ken,2014,7.56
ken,2015,7.52
ken,2016,7.42
ken,2017,7.29
ken,2018,7.26
ken,2019,7.2
kgz,1991,2.18
kgz,1992,2.28
kgz,1993,6.14
kgz,1994,8.13
kgz,1995,9.82
kgz,1996,12.89
kgz,1997,13.29
kgz,1998,15.39
kgz,1999,14.6
kgz,2000,13.27
kgz,2001,13.75
kgz,2002,21.22
kgz,2003,18.71
kgz,2004,17.83
kgz,2005,16.25
kgz,2006,16.2
kgz,2007,16.88
kgz,2008,17.98
kgz,2009,19.2
kgz,2010,20.1
kgz,2011,19.73
kgz,2012,19.95
kgz,2013,15.78
kgz,2014,17.14
kgz,2015,19.1
kgz,2016,20.64
kgz,2017,21.06
kgz,2018,21.33
kgz,2019,21.3
khm,1991,1.86
khm,1992,1.95
khm,1993,2.02
khm,1994,2.09
khm,1995,2.08
khm,1996,2.07
khm,1997,2.05
khm,1998,2.05
khm,1999,2.21
khm,2000,2.19
khm,2001,2.16
khm,2002,2.16
khm,2003,2.17
khm,2004,2.1
khm,2005,2.05
khm,2006,1.86
khm,2007,1.7
khm,2008,1.31
khm,2009,0.83
khm,2010,0.94
khm,2011,0.42
khm,2012,0.56
khm,2013,0.71
khm,2014,1.02
khm,2015,0.97
khm,2016,1.22
khm,2017,0.53
khm,2018,0.53
khm,2019,0.53
kor,1991,5.66
kor,1992,6.45
kor,1993,6.92
kor,1994,5.85
kor,1995,5.16
kor,1996,4.61
kor,1997,6.34
kor,1998,12.28
kor,1999,11.31
kor,2000,8.66
kor,2001,8.47
kor,2002,7.34
kor,2003,8.86
kor,2004,9.42
kor,2005,8.68
kor,2006,8.76
kor,2007,6.87
kor,2008,7.7
kor,2009,8.24
kor,2010,8.68
kor,2011,7.95
kor,2012,8.46
kor,2013,8.85
kor,2014,9.16
kor,2015,9.93
kor,2016,10.06
kor,2017,9.54
kor,2018,9.96
kor,2019,9.55
kwt,1991,9.77
kwt,1992,7.54
kwt,1993,7.29
kwt,1994,7.41
kwt,1995,7.38
kwt,1996,7.29
kwt,1997,7.23
kwt,1998,8.12
kwt,1999,7.85
kwt,2000,7.57
kwt,2001,8.24
kwt,2002,9.27
kwt,2003,9.49
kwt,2004,11.17
kwt,2005,10.26
kwt,2006,9.82
kwt,2007,10.24
kwt,2008,12.15
kwt,2009,12.16
kwt,2010,10.6
kwt,2011,11.22
kwt,2012,12.7
kwt,2013,14.41
kwt,2014,16.47
kwt,2015,23.15
kwt,2016,29.66
kwt,2017,30.53
kwt,2018,28.53
kwt,2019,29.35
lao,1991,4.09
lao,1992,4.31
lao,1993,4.42
lao,1994,4.59
lao,1995,4.56
lao,1996,4.35
lao,1997,4.14
lao,1998,3.84
lao,1999,3.66
lao,2000,3.56
lao,2001,3.31
lao,2002,3.25
lao,2003,3.06
lao,2004,2.89
lao,2005,2.67
lao,2006,2.38
lao,2007,2.04
lao,2008,1.8
lao,2009,1.69
lao,2010,1.53
lao,2011,1.56
lao,2012,1.58
lao,2013,1.62
lao,2014,1.61
lao,2015,1.61
lao,2016,1.61
lao,2017,1.59
lao,2018,1.57
lao,2019,1.58
lbn,1991,18.42
lbn,1992,18.11
lbn,1993,18.55
lbn,1994,18.95
lbn,1995,19.26
lbn,1996,19.42
lbn,1997,19.79
lbn,1998,19.74
lbn,1999,19.7
lbn,2000,19.73
lbn,2001,19.59
lbn,2002,19.45
lbn,2003,19.13
lbn,2004,18.86
lbn,2005,19.45
lbn,2006,20.15
lbn,2007,21.1
lbn,2008,21.11
lbn,2009,21.21
lbn,2010,21.42
lbn,2011,21.19
lbn,2012,21.22
lbn,2013,21.23
lbn,2014,21.07
lbn,2015,20.98
lbn,2016,21.02
lbn,2017,20.94
lbn,2018,20.94
lbn,2019,21.02
lbr,1991,3.7
lbr,1992,3.79
lbr,1993,3.93
lbr,1994,3.96
lbr,1995,3.94
lbr,1996,3.89
lbr,1997,3.83
lbr,1998,3.82
lbr,1999,3.89
lbr,2000,3.88
lbr,2001,3.87
lbr,2002,3.97
lbr,2003,3.97
lbr,2004,3.93
lbr,2005,3.82
lbr,2006,3.64
lbr,2007,3.51
lbr,2008,3.47
lbr,2009,3.82
lbr,2010,3.91
lbr,2011,3.28
lbr,2012,2.69
lbr,2013,2.15
lbr,2014,1.61
lbr,2015,1.18
lbr,2016,2.2
lbr,2017,2.12
lbr,2018,2.04
lbr,2019,2
lby,1991,55.93
lby,1992,56.05
lby,1993,56.94
lby,1994,57.78
lby,1995,57.66
lby,1996,58.66
lby,1997,59.1
lby,1998,59.68
lby,1999,60.53
lby,2000,61.28
