geo,time,sl_uem_1524_fe_zs
dza,2001,45.467
dza,2002,45.797
dza,2003,44.438
dza,2004,34.105
dza,2005,34.457
dza,2006,29.505
dza,2007,36.956
dza,2008,35.429
dza,2009,34.794
dza,2010,37.369
dza,2011,35.059
dza,2012,39.08
dza,2013,39.855
dza,2014,39.141
dza,2015,44.922
dza,2016,43.286
dza,2017,45.277
dza,2018,45.242
dza,2019,46.293
ecu,1991,11.823
ecu,1992,11.893
ecu,1993,12.132
ecu,1994,12.239
ecu,1995,12.208
ecu,1996,12.282
ecu,1997,12.522
ecu,1998,12.361
ecu,1999,12.365
ecu,2000,12.62
ecu,2001,10.841
ecu,2002,11.276
ecu,2003,11.404
ecu,2004,12.103
ecu,2005,9.972
ecu,2006,10.42
ecu,2007,7.864
ecu,2008,11.489
ecu,2009,12.743
ecu,2010,12.342
ecu,2011,11.841
ecu,2012,10.851
ecu,2013,11.062
ecu,2014,11.878
ecu,2015,11.582
ecu,2016,14.1
ecu,2017,11.432
ecu,2018,10.425
ecu,2019,11.537
egy,1991,44.894
egy,1992,38.142
egy,1993,47.41
egy,1994,48.268
egy,1995,49.569
egy,1996,40.259
egy,1997,42.174
egy,1998,41.65
egy,1999,35.708
egy,2000,45.2
egy,2001,47.636
egy,2002,37.069
egy,2003,40.028
egy,2004,46.375
egy,2005,50.372
egy,2006,52.728
egy,2007,44.878
egy,2008,48.934
egy,2009,50.236
egy,2010,52.4
egy,2011,50.287
egy,2012,53.046
egy,2013,48.297
egy,2014,44.66
egy,2015,39.87
egy,2016,40.54
egy,2017,40.173
egy,2018,40.031
egy,2019,40.954
eri,1991,7.919
eri,1992,7.964
eri,1993,8.244
eri,1994,8.167
eri,1995,8.146
eri,1996,8.217
eri,1997,8.154
eri,1998,8.147
eri,1999,8.305
eri,2000,8.17
eri,2001,8.232
eri,2002,8.214
eri,2003,8.343
eri,2004,8.285
eri,2005,8.234
eri,2006,7.995
eri,2007,7.827
eri,2008,7.864
eri,2009,8.351
eri,2010,8.476
eri,2011,8.516
eri,2012,8.583
eri,2013,8.705
eri,2014,8.666
eri,2015,8.626
eri,2016,8.601
eri,2017,8.461
eri,2018,8.319
eri,2019,8.373
esp,1991,37.563
esp,1992,39.888
esp,1993,46.651
esp,1994,49.725
esp,1995,48.429
esp,1996,48.361
esp,1997,45.857
esp,1998,43.214
esp,1999,37.041
esp,2000,32.22
esp,2001,26.414
esp,2002,27.733
esp,2003,26.484
esp,2004,26.49
esp,2005,23.487
esp,2006,21.558
esp,2007,21.753
esp,2008,25.562
esp,2009,36.153
esp,2010,39.635
esp,2011,44.033
esp,2012,51.494
esp,2013,54.66
esp,2014,52.944
esp,2015,47.959
esp,2016,44.884
esp,2017,37.412
esp,2018,33.272
esp,2019,34.583
est,1991,3.997
est,1992,8.147
est,1993,13.158
est,1994,11.908
est,1995,16.371
est,1996,16.603
est,1997,15.305
est,1998,11.713
est,1999,21.827
est,2000,19.61
est,2001,31.258
est,2002,24.766
est,2003,31.89
est,2004,23.889
est,2005,13.801
est,2006,15.141
est,2007,7.13
est,2008,11.27
est,2009,21.737
est,2010,29.443
est,2011,20.587
est,2012,18.479
est,2013,19.823
est,2014,9.969
est,2015,12.204
est,2016,10.545
est,2017,9.948
est,2018,11.384
est,2019,12.152
eth,1991,4.946
eth,1992,5.047
eth,1993,5.097
eth,1994,5.09
eth,1995,5.492
eth,1996,5.897
eth,1997,6.302
eth,1998,6.818
eth,1999,7.313
eth,2000,6.774
eth,2001,6.34
eth,2002,6.054
eth,2003,5.688
eth,2004,5.185
eth,2005,4.672
eth,2006,4.468
eth,2007,4.271
eth,2008,4.186
eth,2009,4.469
eth,2010,4.498
eth,2011,4.472
eth,2012,4.464
eth,2013,4.414
eth,2014,4.371
eth,2015,4.344
eth,2016,4.305
eth,2017,4.228
eth,2018,4.16
eth,2019,4.19
fin,1991,13.187
fin,1992,22.684
fin,1993,30.434
fin,1994,30.705
fin,1995,40.46
fin,1996,40.989
fin,1997,36.861
fin,1998,35.393
fin,1999,31.262
fin,2000,30.906
fin,2001,28.995
fin,2002,29.218
fin,2003,29.294
fin,2004,28.187
fin,2005,19.523
fin,2006,18.468
fin,2007,16.623
fin,2008,15.787
fin,2009,18.9
fin,2010,18.952
fin,2011,18.328
fin,2012,17.958
fin,2013,16.969
fin,2014,18.247
fin,2015,19.575
fin,2016,18.487
fin,2017,19.252
fin,2018,16.751
fin,2019,14.174
fji,1991,12.698
fji,1992,13.331
fji,1993,13.445
fji,1994,13.69
fji,1995,13.635
fji,1996,13.905
fji,1997,13.858
fji,1998,14.332
fji,1999,14.659
fji,2000,14.31
fji,2001,14.882
fji,2002,15.403
fji,2003,15.763
fji,2004,16.182
fji,2005,16.27
fji,2006,16.309
fji,2007,16.065
fji,2008,16.417
fji,2009,17.152
fji,2010,17.639
fji,2011,17.749
fji,2012,18.431
fji,2013,19.467
fji,2014,19.73
fji,2015,20.811
fji,2016,21.959
fji,2017,22.294
fji,2018,22.383
fji,2019,22.008
fra,1991,22.599
fra,1992,24.985
fra,1993,27.613
fra,1994,30.384
fra,1995,30.704
fra,1996,30.304
fra,1997,31.014
fra,1998,28.391
fra,1999,28.171
fra,2000,22.542
fra,2001,20.472
fra,2002,20.783
fra,2003,18.166
fra,2004,19.736
fra,2005,21.208
fra,2006,22.414
fra,2007,19.341
fra,2008,17.959
fra,2009,21.524
fra,2010,22.919
fra,2011,22.55
fra,2012,23.046
fra,2013,24.305
fra,2014,23.046
fra,2015,23.23
fra,2016,23.951
fra,2017,21.152
fra,2018,19.912
fra,2019,17.557
gab,1991,43.421
gab,1992,43.203
gab,1993,43.696
gab,1994,43.393
gab,1995,43.257
gab,1996,42.982
gab,1997,43.038
gab,1998,42.928
gab,1999,42.571
gab,2000,42.478
gab,2001,42.229
gab,2002,42.128
gab,2003,41.826
gab,2004,41.264
gab,2005,40.673
gab,2006,40.69
gab,2007,40.628
gab,2008,40.662
gab,2009,42.221
gab,2010,42.734
gab,2011,42.571
gab,2012,42.735
gab,2013,42.942
gab,2014,42.822
gab,2015,42.726
gab,2016,42.634
gab,2017,42.355
gab,2018,42.111
gab,2019,42.215
gbr,1991,11.434
gbr,1992,11.654
gbr,1993,13.443
gbr,1994,12.795
gbr,1995,12.581
gbr,1996,11.372
gbr,1997,11.126
gbr,1998,10.565
gbr,1999,10.281
gbr,2000,10.322
gbr,2001,8.624
gbr,2002,8.703
gbr,2003,9.386
gbr,2004,9.645
gbr,2005,10.895
gbr,2006,11.906
gbr,2007,12.42
gbr,2008,12.644
gbr,2009,15.931
gbr,2010,17.41
gbr,2011,18.397
gbr,2012,18.096
gbr,2013,18.021
gbr,2014,14.723
gbr,2015,12.867
gbr,2016,11.027
gbr,2017,10.516
gbr,2018,10.199
gbr,2019,8.926
geo,1991,4.904
geo,1992,9.919
geo,1993,9.911
geo,1994,15.426
geo,1995,13.956
geo,1996,21.085
geo,1997,21.077
geo,1998,26.809
geo,1999,24.356
geo,2000,20.438
geo,2001,19.613
geo,2002,27.112
geo,2003,31.847
geo,2004,33.041
geo,2005,30.658
geo,2006,31.806
geo,2007,36.826
geo,2008,43.068
geo,2009,51.552
geo,2010,45.68
geo,2011,45.58
geo,2012,41.031
geo,2013,40.643
geo,2014,33.133
geo,2015,39.541
geo,2016,32.11
geo,2017,34.178
geo,2018,34.103
geo,2019,34.469
gha,1991,8.541
gha,1992,8.619
gha,1993,9.52
gha,1994,10.313
gha,1995,11.11
gha,1996,11.916
gha,1997,12.726
gha,1998,13.513
gha,1999,16.43
gha,2000,16.449
gha,2001,15.247
gha,2002,14.106
gha,2003,12.952
gha,2004,11.76
gha,2005,10.514
gha,2006,9.158
gha,2007,9.551
gha,2008,10.189
gha,2009,11.233
gha,2010,12.237
gha,2011,12.371
gha,2012,12.684
gha,2013,13.082
gha,2014,13.285
gha,2015,13.56
gha,2016,10.929
gha,2017,8.529
gha,2018,8.375
gha,2019,8.982
gin,1991,4.477
gin,1992,4.534
gin,1993,4.614
gin,1994,4.637
gin,1995,4.63
gin,1996,4.635
gin,1997,4.596
gin,1998,4.605
gin,1999,4.674
gin,2000,4.677
gin,2001,4.641
gin,2002,4.658
gin,2003,4.744
gin,2004,4.682
gin,2005,4.566
gin,2006,4.406
gin,2007,4.183
gin,2008,4.167
gin,2009,4.599
gin,2010,4.611
gin,2011,4.559
gin,2012,4.586
gin,2013,4.642
gin,2014,4.582
gin,2015,4.544
gin,2016,4.422
gin,2017,4.247
gin,2018,4.276
gin,2019,4.404
gmb,1991,16.683
gmb,1992,16.902
gmb,1993,17.159
gmb,1994,17.408
gmb,1995,17.412
gmb,1996,17.368
gmb,1997,17.347
gmb,1998,17.19
gmb,1999,17.233
gmb,2000,17.182
gmb,2001,17.233
gmb,2002,17.533
gmb,2003,17.436
gmb,2004,17.227
gmb,2005,17.24
gmb,2006,16.971
gmb,2007,16.583
gmb,2008,16.398
gmb,2009,17.063
gmb,2010,17.24
gmb,2011,17.509
gmb,2012,17.507
gmb,2013,17.437
gmb,2014,17.462
gmb,2015,17.283
gmb,2016,17.238
gmb,2017,17.078
gmb,2018,16.803
gmb,2019,16.814
gnb,1991,3.394
gnb,1992,3.491
gnb,1993,3.615
gnb,1994,3.677
gnb,1995,3.597
gnb,1996,3.6
gnb,1997,3.578
gnb,1998,3.681
gnb,1999,3.636
gnb,2000,3.594
gnb,2001,3.627
gnb,2002,3.703
gnb,2003,3.724
gnb,2004,3.643
gnb,2005,3.559
gnb,2006,3.402
gnb,2007,3.28
gnb,2008,3.241
gnb,2009,3.566
gnb,2010,3.648
gnb,2011,3.627
gnb,2012,3.699
gnb,2013,3.738
gnb,2014,3.691
gnb,2015,3.609
gnb,2016,3.536
gnb,2017,3.444
gnb,2018,3.378
gnb,2019,3.431
gnq,1991,11.409
gnq,1992,11.48
gnq,1993,11.689
gnq,1994,11.933
gnq,1995,12.188
gnq,1996,12.516
gnq,1997,12.126
gnq,1998,12.402
gnq,1999,12.264
gnq,2000,12.094
gnq,2001,11.989
gnq,2002,12.121
gnq,2003,12.055
gnq,2004,11.921
gnq,2005,11.728
gnq,2006,11.497
gnq,2007,11.342
gnq,2008,11.29
gnq,2009,12.037
gnq,2010,12.274
gnq,2011,12.293
gnq,2012,12.42
gnq,2013,12.38
gnq,2014,12.296
gnq,2015,12.195
gnq,2016,12.01
gnq,2017,11.77
gnq,2018,11.546
gnq,2019,11.699
grc,1991,33.303
grc,1992,33.967
grc,1993,36.282
grc,1994,37.079
grc,1995,37.696
grc,1996,41.811
grc,1997,41.024
grc,1998,39.532
grc,1999,41.306
grc,2000,38.223
grc,2001,36.517
grc,2002,34.7
grc,2003,35.077
grc,2004,35.318
grc,2005,34.38
grc,2006,34.197
grc,2007,31.59
grc,2008,28.223
grc,2009,33.268
grc,2010,40.562
grc,2011,51.86
grc,2012,63.395
grc,2013,63.986
grc,2014,58.519
grc,2015,55.139
grc,2016,50.828
grc,2017,48.296
grc,2018,43.923
grc,2019,36.018
gtm,1991,4.989
gtm,1992,5.123
gtm,1993,5.143
gtm,1994,5.176
gtm,1995,5.197
gtm,1996,5.138
gtm,1997,5.218
gtm,1998,5.226
gtm,1999,5.254
gtm,2000,5.231
gtm,2001,5.277
gtm,2002,5.406
gtm,2003,5.367
gtm,2004,7.244
gtm,2005,7.05
gtm,2006,6.85
gtm,2007,6.553
gtm,2008,6.233
gtm,2009,6.441
gtm,2010,6.529
gtm,2011,6.553
gtm,2012,6.478
gtm,2013,5.879
gtm,2014,8.436
gtm,2015,10.057
gtm,2016,8.24
gtm,2017,8.077
gtm,2018,8.054
gtm,2019,7.807
gum,1991,9.411
gum,1992,10.017
gum,1993,13.438
gum,1994,17.224
gum,1995,18.02
gum,1996,18.656
gum,1997,21.114
gum,1998,17.99
gum,1999,28.38
gum,2000,30.601
gum,2001,27.259
gum,2002,23.88
gum,2003,22.007
gum,2004,19.435
gum,2005,19.467
gum,2006,19.627
gum,2007,23.891
gum,2008,22.362
gum,2009,23.866
gum,2010,22.588
gum,2011,35.36
gum,2012,27.363
gum,2013,26.279
gum,2014,19.013
gum,2015,17.762
gum,2016,14.76
gum,2017,14.275
gum,2018,13.878
gum,2019,14.984
guy,1991,33.791
guy,1992,34.683
guy,1993,34.743
guy,1994,34.376
guy,1995,34.026
guy,1996,33.564
guy,1997,32.994
guy,1998,32.333
guy,1999,32.111
guy,2000,31.563
guy,2001,31.406
guy,2002,31.293
guy,2003,31.089
guy,2004,30.648
guy,2005,30.007
guy,2006,28.81
guy,2007,28.23
guy,2008,27.931
guy,2009,28.704
guy,2010,28.884
guy,2011,28.888
guy,2012,28.79
guy,2013,28.658
guy,2014,28.353
guy,2015,28.133
guy,2016,28.031
guy,2017,27.888
guy,2018,28.005
guy,2019,27.966
hkg,1991,3.618
hkg,1992,3.84
hkg,1993,4.094
hkg,1994,3.604
hkg,1995,5.922
hkg,1996,5.577
hkg,1997,4.599
hkg,1998,9.004
hkg,1999,11.871
hkg,2000,10.197
hkg,2001,9.158
hkg,2002,11.825
hkg,2003,11.624
hkg,2004,9.217
hkg,2005,7.904
hkg,2006,8.094
hkg,2007,7.18
hkg,2008,6.869
hkg,2009,10.105
hkg,2010,10.391
hkg,2011,7.718
hkg,2012,7.683
hkg,2013,7.722
hkg,2014,8.1
hkg,2015,9.585
hkg,2016,8.58
hkg,2017,8.154
hkg,2018,7.865
hkg,2019,9.083
hnd,1991,10.4
hnd,1992,6.078
hnd,1993,6.475
hnd,1994,6.611
hnd,1995,6.952
hnd,1996,8.972
hnd,1997,6.902
hnd,1998,8.834
hnd,1999,8.029
hnd,2000,8.473
hnd,2001,8.495
hnd,2002,9.754
hnd,2003,13.112
hnd,2004,16.257
hnd,2005,13.106
hnd,2006,10.055
hnd,2007,8.129
hnd,2008,8.933
hnd,2009,10.091
hnd,2010,12.072
hnd,2011,14.074
hnd,2012,12.79
hnd,2013,11.034
hnd,2014,13.243
hnd,2015,19.805
hnd,2016,21.209
hnd,2017,17.349
hnd,2018,16.049
hnd,2019,15.634
hrv,1991,38.982
hrv,1992,36.277
hrv,1993,35.885
hrv,1994,34.544
hrv,1995,32.835
hrv,1996,29.926
hrv,1997,29.039
hrv,1998,32.518
hrv,1999,36.681
hrv,2000,41.329
hrv,2001,40.824
hrv,2002,38.864
hrv,2003,38.333
hrv,2004,36.991
hrv,2005,34.956
hrv,2006,30.869
hrv,2007,29.147
hrv,2008,28.164
hrv,2009,27.354
hrv,2010,33.446
hrv,2011,36.031
hrv,2012,41.955
hrv,2013,50.173
hrv,2014,46.388
hrv,2015,43.676
hrv,2016,31.344
hrv,2017,27.742
hrv,2018,29.379
hrv,2019,22.375
hti,1991,18.979
hti,1992,19.319
hti,1993,19.794
hti,1994,20.124
hti,1995,20.02
hti,1996,20.025
hti,1997,20.181
hti,1998,20.328
hti,1999,20.552
hti,2000,23.107
hti,2001,25.621
hti,2002,28.369
hti,2003,31.154
hti,2004,33.834
hti,2005,36.46
hti,2006,39.051
hti,2007,41.821
hti,2008,40.858
hti,2009,41.163
hti,2010,41.023
hti,2011,39.781
hti,2012,38.708
hti,2013,38.813
hti,2014,38.677
hti,2015,38.743
hti,2016,38.693
hti,2017,38.474
hti,2018,38.241
hti,2019,38.755
hun,1991,14.195
hun,1992,14.926
hun,1993,18.115
hun,1994,16.422
hun,1995,15.556
hun,1996,17.188
hun,1997,14.057
hun,1998,12.646
hun,1999,10.65
hun,2000,10.407
hun,2001,9.482
hun,2002,10.182
hun,2003,12.007
hun,2004,14.147
hun,2005,19.045
hun,2006,19.864
hun,2007,18.955
hun,2008,20.466
hun,2009,24.594
hun,2010,24.722
hun,2011,24.682
hun,2012,27.084
hun,2013,27.828
hun,2014,20.872
hun,2015,15.912
hun,2016,12.848
hun,2017,12.01
hun,2018,10.663
hun,2019,9.997
idn,1991,9.005
idn,1992,8.932
idn,1993,10.486
idn,1994,12.14
idn,1995,13.966
idn,1996,15.887
idn,1997,16.604
idn,1998,17.938
idn,1999,19.577
idn,2000,19.313
idn,2001,20.478
idn,2002,22.938
idn,2003,23.258
idn,2004,26.408
idn,2005,30
idn,2006,26.955
idn,2007,25.228
idn,2008,21.158
idn,2009,20.476
idn,2010,18.737
idn,2011,19.17
idn,2012,16.09
idn,2013,16.202
idn,2014,16.14
idn,2015,17.154
idn,2016,15.867
idn,2017,15.284
idn,2018,16.419
idn,2019,17.363
ind,1991,14.928
ind,1992,15.696
ind,1993,15.882
ind,1994,16.254
ind,1995,16.444
ind,1996,16.574
ind,1997,16.445
ind,1998,16.835
ind,1999,17.299
ind,2000,16.917
ind,2001,17.305
ind,2002,17.546
ind,2003,18.163
ind,2004,18.208
ind,2005,18.405
ind,2006,18.307
ind,2007,18.405
ind,2008,18.053
ind,2009,19.93
ind,2010,20.529
ind,2011,20.686
ind,2012,21.21
ind,2013,22.024
ind,2014,22.615
ind,2015,23.141
ind,2016,23.593
ind,2017,23.871
ind,2018,24.259
ind,2019,24.631
irl,1991,20.666
irl,1992,20.251
irl,1993,22.065
irl,1994,19.936
irl,1995,16.779
irl,1996,16.513
irl,1997,14.415
irl,1998,10.598
irl,1999,8.161
irl,2000,6.66
irl,2001,5.56
irl,2002,6.335
irl,2003,6.801
irl,2004,7.261
irl,2005,7.662
irl,2006,7.827
irl,2007,7.922
irl,2008,10.158
irl,2009,16.91
irl,2010,20.962
irl,2011,22.345
irl,2012,23.602
irl,2013,22.875
irl,2014,19.932
irl,2015,16.428
irl,2016,13.614
irl,2017,12.667
irl,2018,12.674
irl,2019,10.526
irn,1991,37.02
irn,1992,34.051
irn,1993,31.3
irn,1994,28.386
irn,1995,26.184
irn,1996,24.079
irn,1997,25.768
irn,1998,27.97
irn,1999,30.157
irn,2000,32.67
irn,2001,34.918
irn,2002,38.051
irn,2003,33.662
irn,2004,29.61
irn,2005,33.601
irn,2006,30.396
irn,2007,29.966
irn,2008,33.483
irn,2009,32.059
irn,2010,40.414
irn,2011,41.231
irn,2012,43.271
irn,2013,41.869
irn,2014,43.336
irn,2015,42.131
irn,2016,43.379
irn,2017,42.732
irn,2018,42.294
irn,2019,41.893
irq,1991,17.742
irq,1992,18.384
irq,1993,18.527
irq,1994,18.557
irq,1995,18.845
irq,1996,19.155
irq,1997,19.305
irq,1998,19.313
irq,1999,19.421
irq,2000,19.189
irq,2001,19.461
irq,2002,19.66
irq,2003,20.016
irq,2004,19.769
irq,2005,19.511
irq,2006,19.477
irq,2007,19.253
irq,2008,21.153
irq,2009,23.475
irq,2010,25.585
irq,2011,27.434
irq,2012,29.432
irq,2013,37.22
irq,2014,45.929
irq,2015,41.584
irq,2016,37.535
irq,2017,62.785
irq,2018,62.788
irq,2019,61.619
isl,1991,3.902
isl,1992,10.815
isl,1993,9.681
isl,1994,10.037
isl,1995,9.741
isl,1996,7.568
isl,1997,7.568
isl,1998,7.489
isl,1999,4.966
isl,2000,3.761
isl,2001,4.334
isl,2002,3.004
isl,2003,11.724
isl,2004,7.173
isl,2005,5.862
isl,2006,7.332
isl,2007,5.93
isl,2008,7.079
isl,2009,11.671
isl,2010,13.791
isl,2011,10.531
isl,2012,12.032
isl,2013,7.661
isl,2014,6.529
isl,2015,6.638
isl,2016,6.161
isl,2017,6.818
isl,2018,5.473
isl,2019,6.93
isr,1991,24.988
isr,1992,25.333
isr,1993,23.231
isr,1994,19.467
isr,1995,17.611
isr,1996,15.478
isr,1997,16.548
isr,1998,17.701
isr,1999,17.734
isr,2000,17.365
isr,2001,18.66
isr,2002,20.745
isr,2003,22.655
isr,2004,21.809
isr,2005,18.71
isr,2006,19.625
isr,2007,17.332
isr,2008,13.128
isr,2009,13.803
isr,2010,13.589
isr,2011,11.754
isr,2012,12.765
isr,2013,10.694
isr,2014,11.158
isr,2015,9.741
isr,2016,9.053
isr,2017,7.814
isr,2018,7.364
isr,2019,7.797
ita,1991,33.908
ita,1992,33.161
ita,1993,35.204
ita,1994,36.015
ita,1995,38.615
ita,1996,40.14
ita,1997,41.102
ita,1998,38.864
ita,1999,38.857
ita,2000,35.673
ita,2001,31.832
ita,2002,31.8
ita,2003,31.272
ita,2004,29.088
ita,2005,27.691
ita,2006,25.472
ita,2007,23.314
ita,2008,24.642
ita,2009,28.533
ita,2010,29.451
ita,2011,32.159
ita,2012,37.682
ita,2013,41.597
ita,2014,44.815
ita,2015,42.753
ita,2016,39.696
ita,2017,37.324
ita,2018,34.831
ita,2019,32.352
jam,1991,42.835
jam,1992,43.128
jam,1993,41.938
jam,1994,40.213
jam,1995,42.902
jam,1996,45.916
jam,1997,48.488
jam,1998,47.801
jam,1999,46.733
jam,2000,43.511
jam,2001,38.99
jam,2002,35.004
jam,2003,28.756
jam,2004,37.513
jam,2005,38.226
jam,2006,35.383
jam,2007,35.324
jam,2008,34.818
jam,2009,37.161
jam,2010,39.854
jam,2011,40.759
jam,2012,43.733
jam,2013,49.499
jam,2014,45.565
jam,2015,42.622
jam,2016,39.589
jam,2017,35.635
jam,2018,30.823
jam,2019,27.881
jor,1991,58.093
jor,1992,59.838
jor,1993,59.775
jor,1994,60.368
jor,1995,59.415
jor,1996,50.411
jor,1997,49.678
jor,1998,48.398
jor,1999,47.639
jor,2000,46.623
jor,2001,43.696
jor,2002,47.631
jor,2003,43.959
jor,2004,48.972
jor,2005,53.676
jor,2006,51.092
jor,2007,52.15
jor,2008,51.074
jor,2009,51.118
jor,2010,47.762
jor,2011,48.564
jor,2012,46.302
jor,2013,50.986
jor,2014,48.021
jor,2015,52.482
jor,2016,55.957
jor,2017,55.818
jor,2018,55.652
jor,2019,56.107
jpn,1991,4.2
jpn,1992,4.214
jpn,1993,5.109
jpn,1994,5.502
jpn,1995,6.085
jpn,1996,6.36
jpn,1997,6.486
jpn,1998,7.101
jpn,1999,8.218
jpn,2000,7.907
jpn,2001,8.359
jpn,2002,8.729
jpn,2003,8.609
jpn,2004,8.17
jpn,2005,7.322
jpn,2006,7.185
jpn,2007,7.182
jpn,2008,6.664
jpn,2009,8.309
jpn,2010,8.285
jpn,2011,7.087
jpn,2012,7.35
jpn,2013,6.083
jpn,2014,5.53
jpn,2015,5.137
jpn,2016,4.44
jpn,2017,4.472
jpn,2018,3.061
jpn,2019,3.101
kaz,1991,0.943
kaz,1992,1.109
kaz,1993,1.275
kaz,1994,14.189
kaz,1995,21.31
kaz,1996,25.377
kaz,1997,25.449
kaz,1998,25.718
kaz,1999,26.555
kaz,2000,25.175
kaz,2001,20.402
kaz,2002,18.779
kaz,2003,16.236
kaz,2004,15.51
kaz,2005,13.804
kaz,2006,12.038
kaz,2007,10.088
kaz,2008,8.161
kaz,2009,8.096
kaz,2010,5.718
kaz,2011,5.044
kaz,2012,5.141
kaz,2013,4.26
kaz,2014,4.134
kaz,2015,4.028
kaz,2016,4.054
kaz,2017,3.971
kaz,2018,3.879
kaz,2019,4.062
ken,1991,5.953
ken,1992,5.994
ken,1993,6.229
ken,1994,6.322
ken,1995,6.378
ken,1996,6.377
ken,1997,6.322
ken,1998,6.41
ken,1999,6.491
ken,2000,6.543
ken,2001,6.734
ken,2002,6.816
ken,2003,7.037
ken,2004,7.113
ken,2005,7.181
ken,2006,6.994
ken,2007,6.878
ken,2008,6.727
ken,2009,7.314
ken,2010,7.521
ken,2011,7.487
ken,2012,7.555
ken,2013,7.653
ken,2014,7.587
ken,2015,7.541
ken,2016,7.422
ken,2017,7.323
ken,2018,7.274
ken,2019,7.284
kgz,1991,2.527
kgz,1992,2.703
kgz,1993,6.676
kgz,1994,8.755
kgz,1995,10.33
kgz,1996,13.103
kgz,1997,13.365
kgz,1998,15.507
kgz,1999,14.778
kgz,2000,13.419
kgz,2001,13.86
kgz,2002,21.219
kgz,2003,18.726
kgz,2004,17.833
kgz,2005,16.248
kgz,2006,16.195
kgz,2007,16.807
kgz,2008,17.908
kgz,2009,19.2
kgz,2010,20.095
kgz,2011,19.734
kgz,2012,19.946
kgz,2013,15.776
kgz,2014,17.139
kgz,2015,19.099
kgz,2016,20.638
kgz,2017,21.062
kgz,2018,22.68
kgz,2019,21.559
khm,1991,1.936
khm,1992,1.993
khm,1993,2.115
khm,1994,2.128
khm,1995,2.138
khm,1996,2.155
khm,1997,2.164
khm,1998,2.16
khm,1999,2.214
khm,2000,2.186
khm,2001,2.209
khm,2002,2.268
khm,2003,2.27
khm,2004,2.158
khm,2005,2.057
khm,2006,1.85
khm,2007,1.695
khm,2008,1.314
khm,2009,0.831
khm,2010,0.944
khm,2011,0.422
khm,2012,0.558
khm,2013,0.707
khm,2014,1.018
khm,2015,0.969
khm,2016,1.22
khm,2017,1.17
khm,2018,1.125
khm,2019,1.204
kor,1991,5.655
kor,1992,6.448
kor,1993,6.916
kor,1994,5.854
kor,1995,5.164
kor,1996,4.612
kor,1997,6.342
kor,1998,12.278
kor,1999,11.314
kor,2000,8.599
kor,2001,8.401
kor,2002,7.391
kor,2003,8.945
kor,2004,9.395
kor,2005,8.69
kor,2006,8.803
kor,2007,6.734
kor,2008,7.736
kor,2009,8.286
kor,2010,8.76
kor,2011,7.85
kor,2012,8.44
kor,2013,8.975
kor,2014,8.981
kor,2015,9.865
kor,2016,10.403
kor,2017,9.684
kor,2018,10.086
kor,2019,9.956
kwt,1991,5.641
kwt,1992,6.333
kwt,1993,7.369
kwt,1994,7.34
kwt,1995,7.438
kwt,1996,7.376
kwt,1997,7.714
kwt,1998,8.265
kwt,1999,8.27
kwt,2000,8.336
kwt,2001,8.427
kwt,2002,8.837
kwt,2003,9.573
kwt,2004,11.008
kwt,2005,10.671
kwt,2006,10.174
kwt,2007,10.483
kwt,2008,12.122
kwt,2009,11.652
kwt,2010,10.124
kwt,2011,11.912
kwt,2012,14.044
kwt,2013,15.602
kwt,2014,16.348
kwt,2015,23.123
kwt,2016,29.66
kwt,2017,27.47
kwt,2018,28.437
kwt,2019,29.357
lao,1991,4.303
lao,1992,4.492
lao,1993,4.578
lao,1994,4.69
lao,1995,4.648
lao,1996,4.471
lao,1997,4.247
lao,1998,3.991
lao,1999,3.876
lao,2000,3.703
lao,2001,3.45
lao,2002,3.375
lao,2003,3.163
lao,2004,2.959
lao,2005,2.711
lao,2006,2.363
lao,2007,2.01
lao,2008,1.779
lao,2009,1.694
lao,2010,1.533
lao,2011,1.55
lao,2012,1.579
lao,2013,1.617
lao,2014,1.614
lao,2015,1.629
lao,2016,1.634
lao,2017,1.624
lao,2018,1.618
lao,2019,1.603
lbn,1991,18.234
lbn,1992,17.791
lbn,1993,18.506
lbn,1994,18.808
lbn,1995,19.109
lbn,1996,19.308
lbn,1997,19.562
lbn,1998,19.497
lbn,1999,19.63
lbn,2000,19.727
lbn,2001,19.613
lbn,2002,19.52
lbn,2003,19.239
lbn,2004,18.861
lbn,2005,19.483
lbn,2006,20.228
lbn,2007,21.1
lbn,2008,21.019
lbn,2009,21.205
lbn,2010,21.586
lbn,2011,21.673
lbn,2012,21.861
lbn,2013,21.892
lbn,2014,21.696
lbn,2015,21.555
lbn,2016,21.485
lbn,2017,21.343
lbn,2018,21.282
lbn,2019,21.235
lbr,1991,3.691
lbr,1992,3.747
lbr,1993,3.878
lbr,1994,3.939
lbr,1995,3.879
lbr,1996,3.8
lbr,1997,3.735
lbr,1998,3.73
lbr,1999,3.791
lbr,2000,3.728
lbr,2001,3.818
lbr,2002,3.931
lbr,2003,4.021
lbr,2004,3.905
lbr,2005,3.787
lbr,2006,3.591
lbr,2007,3.423
lbr,2008,3.402
lbr,2009,3.798
lbr,2010,3.907
lbr,2011,3.254
lbr,2012,2.665
lbr,2013,2.128
lbr,2014,1.62
lbr,2015,1.183
lbr,2016,2.202
lbr,2017,2.113
lbr,2018,2.039
lbr,2019,2.26
lby,1991,55.934
lby,1992,56.151
lby,1993,57.364
lby,1994,58.054
