geo,time,it_net_secr_p6
lka,2018,412.41347
lka,2019,328.44104
lka,2020,384.23286
lso,2010,0.49438
lso,2011,0.98151
lso,2012,0.97337
lso,2013,1.9287
lso,2014,1.90909
lso,2015,6.60838
lso,2016,8.39602
lso,2017,19.34934
lso,2018,37.76131
lso,2019,60.20572
lso,2020,66.54541
ltu,2010,177.25218
ltu,2011,249.99051
ltu,2012,449.83337
ltu,2013,636.3076
ltu,2014,752.97533
ltu,2015,1185.23465
ltu,2016,4377.61115
ltu,2017,13058.25231
ltu,2018,18267.07639
ltu,2019,31454.79266
ltu,2020,47128.23605
lux,2010,1195.37709
lux,2011,1543.36767
lux,2012,2320.38663
lux,2013,3248.30683
lux,2014,4513.59741
lux,2015,5500.3125
lux,2016,11473.9508
lux,2017,43014.34091
lux,2018,43151.57497
lux,2019,39864.45183
lux,2020,44903.46896
lva,2010,227.40762
lva,2011,326.74519
lva,2012,560.87565
lva,2013,710.50711
lva,2014,914.84425
lva,2015,1312.75072
lva,2016,2938.44924
lva,2017,11948.01076
lva,2018,14504.13922
lva,2019,19857.64611
lva,2020,20328.88018
mac,2010,202.76441
mac,2011,253.93912
mac,2012,368.93024
mac,2013,404.46666
mac,2014,491.58594
mac,2015,736.29923
mac,2016,1086.66513
mac,2017,1735.02096
mac,2018,2571.46412
mac,2019,4021.68
mac,2020,5796.38997
maf,2010,0
maf,2011,0
maf,2012,27.75773
maf,2013,56.1183
maf,2014,56.71989
maf,2015,114.22045
maf,2016,344.71862
maf,2017,260.89981
maf,2018,324.94387
maf,2020,460.78702
mar,2010,1.57093
mar,2011,2.30977
mar,2012,3.38809
mar,2013,5.38405
mar,2014,7.12438
mar,2015,9.45778
mar,2016,24.46787
mar,2017,284.7041
mar,2018,296.56939
mar,2019,371.27723
mar,2020,442.06985
mco,2010,843.93273
mco,2011,1502.4304
mco,2012,2363.11239
mco,2013,4036.69725
mco,2014,4292.43977
mco,2015,5658.32427
mco,2016,7364.24699
mco,2017,10069.10701
mco,2018,11126.41443
mco,2019,14014.14916
mco,2020,20367.26071
mda,2010,13.27579
mda,2011,24.11998
mda,2012,45.4494
mda,2013,58.75034
mda,2014,82.93049
mda,2015,127.29295
mda,2016,660.67682
mda,2017,3655.28463
mda,2018,3919.17414
mda,2019,4526.64641
mda,2020,5580.36985
mdg,2010,0.2761
mdg,2011,0.40272
mdg,2012,0.65313
mdg,2013,0.67831
mdg,2014,1.11497
mdg,2015,1.56936
mdg,2016,2.98017
mdg,2017,4.81476
mdg,2018,5.32657
mdg,2019,8.24461
mdg,2020,10.1328
mdv,2010,24.8911
mdv,2011,29.3772
mdv,2012,77.41156
mdv,2013,82.35012
mdv,2014,98.38316
mdv,2015,121.67629
mdv,2016,222.34354
mdv,2017,442.38235
mdv,2018,551.29268
mdv,2019,763.11971
mdv,2020,1123.55619
mex,2010,13.60497
mex,2011,17.52949
mex,2012,27.17788
mex,2013,32.023
mex,2014,41.51373
mex,2015,58.71
mex,2016,121.44581
mex,2017,188.40882
mex,2018,229.70819
mex,2019,276.89103
mex,2020,330.28223
mhl,2010,18.72098
mhl,2011,56.63476
mhl,2012,38.31197
mhl,2013,19.47344
mhl,2014,39.66759
mhl,2015,20.23882
mhl,2016,62.07453
mhl,2017,127.15367
mhl,2018,173.95464
mhl,2019,447.1472
mhl,2020,1405.10907
mkd,2010,21.06563
mkd,2011,23.74319
mkd,2012,48.70918
mkd,2013,70.21318
mkd,2014,105.86387
mkd,2015,124.97189
mkd,2016,509.36022
mkd,2017,546.17553
mkd,2018,512.42661
mkd,2019,766.41748
mkd,2020,1142.16507
mli,2010,0.45076
mli,2011,0.43642
mli,2012,0.84773
mli,2013,0.94095
mli,2014,1.42435
mli,2015,2.15316
mli,2016,3.04811
mli,2017,7.35319
mli,2018,10.08312
mli,2019,9.86998
mli,2020,10.22426
mlt,2010,1654.97409
mlt,2011,2039.55144
mlt,2012,2597.44588
mlt,2013,2601.14046
mlt,2014,2867.28124
mlt,2015,3527.66974
mlt,2016,3234.83165
mlt,2017,14102.59424
mlt,2018,14415.12081
mlt,2019,10839.93636
mlt,2020,14446.99728
mmr,2010,0.02025
mmr,2011,0.02008
mmr,2012,0.09957
mmr,2013,0.1777
mmr,2014,0.72446
mmr,2015,1.06829
mmr,2016,20.94721
mmr,2017,10.11698
mmr,2018,9.37986
mmr,2019,12.49995
mmr,2020,14.31962
mne,2010,20.9871
mne,2011,27.41586
mne,2012,48.34024
mne,2013,57.9517
mne,2014,69.15296
mne,2015,94.83106
mne,2016,139.80328
mne,2017,223.33874
mne,2018,416.2468
mne,2019,691.28721
mne,2020,783.83277
mng,2010,9.25063
mng,2011,12.75539
mng,2012,29.00784
mng,2013,41.12257
mng,2014,59.94165
mng,2015,75.89175
mng,2016,441.31894
mng,2017,1535.83783
mng,2018,1693.1148
mng,2019,1686.65679
mng,2020,1726.29681
mnp,2010,129.42112
mnp,2011,228.48439
mnp,2012,229.18696
mnp,2013,460.29037
mnp,2014,462.82012
mnp,2015,504.71716
mnp,2016,449.80737
mnp,2017,275.97627
mnp,2018,278.30789
mnp,2019,1564.44302
mnp,2020,1875.49156
moz,2010,0.78011
moz,2011,1.2626
moz,2012,1.83766
moz,2013,2.41568
moz,2014,3.4948
moz,2015,4.84293
moz,2016,5.70469
moz,2017,7.77054
moz,2018,11.86111
moz,2019,20.57084
moz,2020,29.44361
mrt,2010,1.75466
mrt,2011,1.13499
mrt,2012,0.27502
mrt,2013,0.53434
mrt,2014,0.2602
mrt,2015,3.5477
mrt,2016,3.45518
mrt,2017,4.32691
mrt,2018,5.61967
mrt,2019,7.52763
mrt,2020,14.44893
mus,2010,30.39028
mus,2011,43.91554
mus,2012,96.34663
mus,2013,126.29803
mus,2014,189.50086
mus,2015,234.38508
mus,2016,321.26684
mus,2017,379.48054
mus,2018,7843.06289
mus,2019,515.014
mus,2020,914.68183
mwi,2010,0.20383
mwi,2011,0.33012
mwi,2012,1.28359
mwi,2013,1.43528
mwi,2014,1.8813
mwi,2015,2.24335
mwi,2016,5.17074
mwi,2017,10.29016
mwi,2018,15.18956
mwi,2019,16.1655
mwi,2020,16.7208
mys,2010,44.11908
mys,2011,56.53757
mys,2012,99.39241
mys,2013,119.59592
mys,2014,147.45254
mys,2015,227.84892
mys,2016,920.40269
mys,2017,4783.80436
mys,2018,5559.5078
mys,2019,6548.83152
mys,2020,7306.17624
nam,2010,6.66898
nam,2011,11.25524
nam,2012,29.52751
nam,2013,33.56755
nam,2014,43.24563
nam,2015,63.95923
nam,2016,79.62633
nam,2017,121.37698
nam,2018,152.13994
nam,2019,149.59267
nam,2020,218.55307
ncl,2010,128.12813
ncl,2011,172.98997
ncl,2012,320.46332
ncl,2013,379.29073
ncl,2014,552.1358
ncl,2015,794.18095
ncl,2016,1310.04367
ncl,2017,2957.79329
ncl,2018,3484.89877
ncl,2019,4899.71981
ncl,2020,5736.314
ner,2010,0.18021
ner,2011,0.11572
ner,2012,0.22279
ner,2013,0.26805
ner,2014,0.2581
ner,2015,0.29809
ner,2016,0.23899
ner,2017,0.46003
ner,2018,0.48722
ner,2019,0.85312
ner,2020,1.43834
nga,2010,0.63373
nga,2011,0.93676
nga,2012,1.70512
nga,2013,2.18628
nga,2014,2.94349
nga,2015,3.49465
nga,2016,46.71725
nga,2017,219.79276
nga,2018,181.87627
nga,2019,73.95803
nga,2020,73.16368
nic,2010,4.61087
nic,2011,5.55317
nic,2012,10.61253
nic,2013,12.58298
nic,2014,16.26756
nic,2015,21.59211
nic,2016,34.11989
nic,2017,120.5148
nic,2018,68.16557
nic,2019,84.63482
nic,2020,90.29152
nld,2010,2084.81364
nld,2011,3200.84845
nld,2012,4852.83106
nld,2013,5668.32607
nld,2014,7204.74013
nld,2015,9728.85178
nld,2016,24130.79407
nld,2017,70412.12761
nld,2018,100581.52383
nld,2019,130279.47046
nld,2020,136862.99917
nld_curacao,2010,0
nld_curacao,2011,0
nld_curacao,2012,13.15028
nld_curacao,2013,1313.20617
nld_curacao,2014,1455.97753
nld_curacao,2015,2525.63616
nld_curacao,2016,2912.36597
nld_curacao,2017,3165.28797
nld_curacao,2018,3797.00758
nld_curacao,2019,4109.47593
nld_curacao,2020,4743.55747
nor,2010,1557.29343
nor,2011,2333.89756
nor,2012,3000.05599
nor,2013,3211.26194
nor,2014,3571.37852
nor,2015,4093.96973
nor,2016,7003.50882
nor,2017,14572.57273
nor,2018,20886.24895
nor,2019,36180.95789
nor,2020,39030.01687
npl,2010,0.8836
npl,2011,1.28363
npl,2012,2.3051
npl,2013,2.88515
npl,2014,3.60497
npl,2015,5.3241
npl,2016,18.23325
npl,2017,155.12663
npl,2018,179.8173
npl,2019,187.42741
npl,2020,207.70989
nru,2010,0
nru,2011,97.24788
nru,2012,0
nru,2013,0
nru,2016,87.43552
nru,2017,85.60178
nru,2018,83.86448
nru,2020,324.80715
nzl,2010,1388.74204
nzl,2011,2033.07482
nzl,2012,2862.45775
nzl,2013,3193.98483
nzl,2014,3485.66368
nzl,2015,3921.11772
nzl,2016,6401.64613
nzl,2017,14919.1873
nzl,2018,17618.04677
nzl,2019,20120.90296
nzl,2020,20509.41024
omn,2010,21.51348
omn,2011,25.25827
omn,2012,59.96189
omn,2013,73.6242
omn,2014,100.01828
omn,2015,118.5655
omn,2016,130.28442
omn,2017,145.75546
omn,2018,164.52384
omn,2019,197.2726
omn,2020,261.91844
pak,2010,0.54511
pak,2011,0.73514
pak,2012,1.18691
pak,2013,1.59737
pak,2014,2.3001
pak,2015,3.22322
pak,2016,30.19789
pak,2017,110.5603
pak,2018,105.40593
pak,2019,60.67805
pak,2020,71.71318
pan,2010,134.67207
pan,2011,167.26878
pan,2012,233.56384
pan,2013,259.05678
pan,2014,329.92242
pan,2015,307.54853
pan,2016,511.63142
pan,2017,2156.94925
pan,2018,2147.52758
pan,2019,1899.33591
pan,2020,1483.56137
per,2010,10.29779
per,2011,14.68906
per,2012,24.57177
per,2013,29.02911
per,2014,37.22744
per,2015,45.97572
per,2016,72.04625
per,2017,217.46225
per,2018,255.62086
per,2019,380.96125
per,2020,450.98664
phl,2010,5.00863
phl,2011,6.99621
phl,2012,11.69002
phl,2013,12.36709
phl,2014,15.97826
phl,2015,20.76067
phl,2016,40.06664
phl,2017,86.55733
phl,2018,91.21402
phl,2019,109.03164
phl,2020,110.91801
plw,2010,0
plw,2011,0
plw,2012,55.72272
plw,2013,168.492
plw,2014,112.38481
plw,2015,168.59616
plw,2016,168.38797
plw,2017,224.25296
plw,2018,839.67756
plw,2019,725.60839
plw,2020,945.91587
png,2010,1.45056
png,2011,2.30573
png,2012,5.85557
png,2013,7.27658
png,2014,10.39679
png,2015,12.55446
png,2016,13.82152
png,2017,28.74447
png,2018,45.98452
png,2019,52.18766
pol,2010,155.00965
pol,2011,227.38465
pol,2012,399.28367
pol,2013,517.74181
pol,2014,681.13176
pol,2015,955.84179
pol,2016,2492.48836
pol,2017,6534.93449
pol,2018,16227.07194
pol,2019,20606.0638
pol,2020,25181.38308
pri,2010,95.1223
pri,2011,134.82907
pri,2012,167.56143
pri,2013,185.07814
pri,2014,206.51373
pri,2015,318.43539
pri,2016,419.76451
pri,2017,282.98318
pri,2018,384.86181
pri,2019,421.76865
pri,2020,444.91075
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2016,0
prk,2017,0.03919
prk,2020,0.07732
prt,2010,162.39324
prt,2011,213.68574
prt,2012,358.25543
prt,2013,422.67145
prt,2014,535.52224
prt,2015,901.32569
prt,2016,3180.29661
prt,2017,12464.78258
prt,2018,15977.32827
prt,2019,19150.58948
prt,2020,22178.90682
pry,2010,6.58737
pry,2011,9.24034
pry,2012,16.20712
pry,2013,25.64251
pry,2014,35.95633
pry,2015,43.86568
pry,2016,66.70268
pry,2017,201.87544
pry,2018,268.18439
pry,2019,375.80249
pry,2020,512.33665
pse,2010,3.69768
pse,2011,5.15068
pse,2012,11.55779
pse,2013,14.71776
pse,2014,21.08594
pse,2015,32.55199
pse,2016,108.08117
pse,2017,547.72319
pse,2018,469.02149
pse,2019,557.70103
pse,2020,535.67685
pyf,2010,59.90387
pyf,2011,73.61576
pyf,2012,122.12824
pyf,2013,145.81713
pyf,2014,169.03954
pyf,2015,198.77513
pyf,2016,245.2809
pyf,2017,558.47013
pyf,2018,692.19035
pyf,2019,1007.61719
pyf,2020,1142.6868
qat,2010,67.11394
qat,2011,106.97434
qat,2012,199.40598
qat,2013,238.76186
qat,2014,312.03925
qat,2015,382.26221
qat,2016,371.07453
qat,2017,403.06001
qat,2018,398.66528
qat,2019,439.93467
qat,2020,451.74858
rou,2010,39.01837
rou,2011,60.90077
rou,2012,131.3688
rou,2013,175.89341
rou,2014,246.72285
rou,2015,361.23025
rou,2016,3421.48444
rou,2017,12254.4026
rou,2018,15938.09583
rou,2019,19164.60592
rou,2020,21374.33981
rus,2010,17.09492
rus,2011,28.84948
rus,2012,57.50516
rus,2013,79.56573
rus,2014,120.01063
rus,2015,320.19338
rus,2016,1158.54544
rus,2017,3521.68435
rus,2018,5157.77007
rus,2019,9269.69745
rus,2020,13239.91904
rwa,2010,0.87302
rwa,2011,0.75636
rwa,2012,2.4907
rwa,2013,3.96348
rwa,2014,5.54165
rwa,2015,7.21466
rwa,2016,12.48858
rwa,2017,17.90629
rwa,2018,35.82883
rwa,2019,70.12061
rwa,2020,80.70674
sau,2010,12.20593
sau,2011,19.13705
sau,2012,38.15513
sau,2013,49.42429
sau,2014,68.13888
sau,2015,86.59582
sau,2016,103.00372
sau,2017,161.46522
sau,2018,155.49087
sau,2019,174.61514
sau,2020,221.60114
sdn,2010,0.23711
sdn,2011,0.34864
sdn,2012,0.45507
sdn,2013,0.38899
sdn,2014,0.59454
sdn,2015,0.75974
sdn,2016,1.32056
sdn,2017,1.94199
sdn,2018,4.59534
sdn,2019,4.2561
sdn,2020,6.34557
sen,2010,1.0375
sen,2011,1.00964
sen,2012,2.11611
sen,2013,2.2066
sen,2014,3.07796
sen,2015,6.40839
sen,2016,7.18578
sen,2017,8.97228
sen,2018,17.46399
sen,2019,19.74904
sen,2020,26.83115
sgp,2010,531.64122
sgp,2011,927.91078
sgp,2012,1898.94017
sgp,2013,2549.46971
sgp,2014,2544.00405
sgp,2015,3585.18389
sgp,2016,19060.74653
sgp,2017,58690.33345
sgp,2018,84713.85836
sgp,2019,122481.37964
sgp,2020,128377.73072
slb,2010,1.8505
slb,2011,7.22385
slb,2012,12.32909
slb,2013,15.45423
slb,2014,13.39192
slb,2015,21.21895
slb,2016,36.61826
slb,2017,60.59344
slb,2018,42.47257
slb,2019,56.29688
slb,2020,62.21146
sle,2010,0.46608
sle,2011,0.60493
sle,2012,1.32575
sle,2013,1.00505
sle,2014,0.70021
sle,2015,0.95697
sle,2016,1.46786
sle,2017,1.82349
sle,2019,5.09518
sle,2020,6.3153
slv,2010,13.73888
slv,2011,16.13074
slv,2012,22.56021
slv,2013,28.29132
slv,2014,34.78526
slv,2015,45.89905
slv,2016,52.95568
slv,2017,62.71289
slv,2018,92.72917
slv,2019,96.81194
slv,2020,139.20824
smr,2010,949.1268
smr,2011,1138.63671
smr,2012,1509.11505
smr,2013,2073.00586
smr,2014,2815.29845
smr,2015,3336.31218
smr,2016,4610.74659
smr,2017,18645.75992
smr,2018,58613.42078
smr,2019,74053.4847
smr,2020,96362.5136
som,2010,0
som,2011,0
som,2012,0.24115
som,2013,0.15561
som,2014,0.30054
som,2015,0.50858
som,2016,0.76962
som,2017,25.43019
som,2018,4.21774
som,2019,8.25965
som,2020,4.2934
srb,2010,7.40595
srb,2011,25.98803
srb,2012,53.06236
srb,2013,67.55878
srb,2014,93.12011
srb,2015,141.07766
srb,2016,551.6892
srb,2017,5802.56715
srb,2018,6899.71821
srb,2019,8071.8651
srb,2020,9361.18575
ssd,2015,0
ssd,2016,0.09037
ssd,2017,0.18765
ssd,2018,1.44296
ssd,2019,3.63718
ssd,2020,4.33707
stp,2010,0
stp,2011,5.37507
stp,2012,5.26526
stp,2013,10.32221
stp,2014,10.12674
stp,2015,14.91617
stp,2016,14.66046
stp,2017,38.45488
stp,2018,56.77947
stp,2019,60.5781
stp,2020,32.01595
sur,2010,10.9874
sur,2011,18.11115
sur,2012,26.87637
sur,2013,33.69111
sur,2014,64.94852
sur,2015,104.2617
sur,2016,135.86653
sur,2017,195.72503
sur,2018,282.96405
sur,2019,509.74428
sur,2020,6859.23254
svk,2010,136.88396
svk,2011,198.94843
svk,2012,357.64619
svk,2013,493.77535
svk,2014,657.72852
svk,2015,1068.4389
svk,2016,3240.77603
svk,2017,6963.66693
svk,2018,12993.38636
svk,2019,20091.31767
svk,2020,25918.38869
svn,2010,333.88933
svn,2011,499.30755
svn,2012,967.35352
svn,2013,1215.56171
svn,2014,1558.21104
svn,2015,2188.96639
svn,2016,5630.87821
svn,2017,19594.09366
svn,2018,33018.08096
svn,2019,42529.99327
svn,2020,49112.47473
swe,2010,1201.19947
swe,2011,1711.67694
swe,2012,2392.48925
swe,2013,2690.51878
swe,2014,3148.78853
swe,2015,4207.90053
swe,2016,6205.93293
swe,2017,13619.1204
swe,2018,18608.45384
swe,2019,25688.28707
swe,2020,32739.74008
swz,2010,4.54579
swz,2011,6.33272
swz,2012,8.09757
swz,2013,9.83619
swz,2014,18.65233
swz,2015,25.57464
swz,2016,25.3824
swz,2017,39.95171
swz,2018,52.56681
swz,2019,91.48325
swz,2020,108.4144
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,327.80616
sxm,2014,530.71514
sxm,2015,618.1584
sxm,2016,718.09602
sxm,2017,776.90017
sxm,2018,821.90373
sxm,2019,832.32446
sxm,2020,1016.10905
syc,2010,66.83747
syc,2011,160.10796
syc,2012,226.49287
syc,2013,355.75715
syc,2014,394.04985
syc,2015,1006.21929
syc,2016,30947.32617
syc,2017,155191.30244
syc,2018,264256.62967
syc,2019,96419.97439
syc,2020,61109.8698
syr,2010,0.26861
syr,2011,0.30795
syr,2012,1.23863
syr,2013,1.20954
syr,2014,1.19568
syr,2015,2.29105
syr,2016,5.80039
syr,2017,11.95783
syr,2018,16.70678
syr,2019,19.20565
syr,2020,33.02428
tca,2010,100.92175
tca,2011,259.6054
tca,2012,311.71098
tca,2013,833.48217
tca,2014,886.09404
tca,2015,821.063
tca,2016,862.83533
tca,2017,702.74069
tca,2018,674.91021
tca,2019,673.1662
tca,2020,677.56798
tcd,2010,0.08407
tcd,2011,0.16237
tcd,2012,0.0784
tcd,2013,0.15132
tcd,2014,0.14602
tcd,2015,0.3536
tcd,2016,0.34264
tcd,2017,0.59658
tcd,2018,0.4486
tcd,2019,0.68209
tcd,2020,1.26166
tgo,2010,0.15216
tgo,2011,0.29635
tgo,2012,0.43311
tgo,2013,0.84433
tgo,2014,2.46968
tgo,2015,2.94384
tgo,2016,3.39366
tgo,2017,4.45701
tgo,2018,7.58077
tgo,2019,19.28887
tgo,2020,25.93994
tha,2010,11.02966
tha,2011,14.87349
tha,2012,30.29338
tha,2013,38.07205
tha,2014,50.81407
tha,2015,67.82902
tha,2016,143.08772
tha,2017,564.51361
tha,2018,931.07053
tha,2019,1370.69228
tha,2020,1863.33351
tjk,2010,0.26241
tjk,2011,0.77073
tjk,2012,1.13117
tjk,2013,1.84352
tjk,2014,1.68141
tjk,2015,5.04454
tjk,2016,5.84506
tjk,2017,19.9428
tjk,2018,27.27831
tjk,2019,71.0078
tjk,2020,92.21219
tkm,2010,0.18983
tkm,2011,0.18654
tkm,2012,0.54958
tkm,2013,0.35971
tkm,2014,0.70632
tkm,2015,2.08101
tkm,2016,1.87439
tkm,2017,4.35629
tkm,2018,5.77075
tkm,2019,19.32314
tkm,2020,45.75679
tls,2010,1.83741
tls,2011,1.79698
tls,2012,0.87898
tls,2013,2.58274
tls,2014,5.90802
tls,2015,9.12248
tls,2016,11.43266
tls,2017,12.0653
tls,2018,29.32214
tls,2019,38.26816
tls,2020,91.53881
ton,2010,9.31246
ton,2011,9.29273
ton,2012,27.90646
ton,2013,28.01408
ton,2014,37.5143
ton,2015,103.65428
ton,2016,132.44156
ton,2017,199.21264
ton,2018,171.18402
ton,2019,228.67815
ton,2020,560.54877
tto,2010,41.83519
tto,2011,57.74567
tto,2012,99.27453
tto,2013,125.63084
tto,2014,162.68446
tto,2015,252.70909
tto,2016,280.39991
tto,2017,271.87752
tto,2018,259.85091
tto,2019,286.8506
tto,2020,313.54012
tun,2010,6.05779
tun,2011,7.43257
tun,2012,10.47038
tun,2013,15.04387
tun,2014,19.68685
tun,2015,18.51567
tun,2016,89.42579
tun,2017,207.42597
tun,2018,306.46002
tun,2019,263.00252
tun,2020,319.19819
tur,2010,85.38168
tur,2011,117.06515
tur,2012,222.58485
tur,2013,263.25181
tur,2014,298.86547
tur,2015,364.97769
tur,2016,1310.01097
tur,2017,3384.80722
tur,2018,4383.72751
tur,2019,5494.17627
tur,2020,6837.08326
tuv,2018,92.03866
tuv,2019,91.27419
tuv,2020,271.02719
tza,2010,0.48769
tza,2011,0.5817
tza,2012,0.96262
tza,2013,1.62425
tza,2014,2.28281
tza,2015,3.21642
tza,2016,5.51452
tza,2017,22.05554
tza,2018,26.45874
tza,2019,37.88045
tza,2020,36.9665
uga,2010,0.27828
uga,2011,0.66075
uga,2012,1.69228
uga,2013,1.87109
uga,2014,2.22916
uga,2015,3.04184
uga,2016,4.02598
uga,2017,20.93349
uga,2018,20.81156
uga,2019,22.65473
uga,2020,35.42425
ukr,2010,12.36082
ukr,2011,20.96001
ukr,2012,40.92703
ukr,2013,54.03427
ukr,2014,74.70376
ukr,2015,141.76169
ukr,2016,1904.04882
ukr,2017,3943.89507
ukr,2018,6018.628
ukr,2019,7851.39587
ukr,2020,8937.16519
ury,2010,35.79257
ury,2011,58.6024
ury,2012,84.54131
ury,2013,114.16133
ury,2014,158.32946
ury,2015,186.61004
ury,2016,310.80045
ury,2017,1108.35135
ury,2018,1585.04039
ury,2019,1826.5032
ury,2020,1947.1661
usa,2010,2481.71561
usa,2011,2986.2655
usa,2012,3841.69741
usa,2013,4303.12671
usa,2014,5129.54499
usa,2015,6358.87447
usa,2016,11435.09744
usa,2017,30338.03347
usa,2018,65833.81033
usa,2019,123980.01958
usa,2020,140797.33908
uzb,2010,0.07002
uzb,2011,0.27267
uzb,2012,0.90682
uzb,2013,1.35568
uzb,2014,2.37339
uzb,2015,5.65515
uzb,2016,69.73772
uzb,2017,202.1699
uzb,2018,278.94684
uzb,2019,452.52655
uzb,2020,468.68359
vct,2010,18.29692
vct,2011,55.19627
vct,2012,92.52149
vct,2013,65.14658
vct,2014,93.53487
vct,2015,122.08636
vct,2016,198.18238
vct,2017,170.53691
vct,2018,94.9839
vct,2019,95.30708
vct,2020,133.80228
ven,2010,6.99982
ven,2011,6.4957
ven,2012,12.04597
ven,2013,14.84683
ven,2014,16.32815
ven,2015,21.12696
ven,2016,143.81228
ven,2017,282.23269
ven,2018,266.75024
ven,2019,213.69142
ven,2020,194.13521
vgb,2010,616.92553
vgb,2011,786.78206
vgb,2012,2674.07903
vgb,2013,9072.82688
vgb,2014,15256.63595
vgb,2015,37832.86794
vgb,2016,21318.80695
vgb,2017,349833.666
vgb,2018,324905.22499
vgb,2019,134531.19895
vgb,2020,724943.38402
vir,2010,276.86259
vir,2011,480.19208
vir,2012,628.53551
vir,2013,675.66942
vir,2014,621.04892
vir,2015,529.18895
vir,2016,837.08471
vir,2017,1053.3086
vir,2018,859.80505
vir,2019,1181.22416
vir,2020,649.16737
vnm,2010,2.31092
vnm,2011,3.70123
vnm,2012,9.09281
vnm,2013,14.24651
vnm,2014,20.43064
vnm,2015,32.89895
vnm,2016,280.24238
vnm,2017,1356.79958
vnm,2018,1781.14306
vnm,2019,2615.57308
vnm,2020,3127.95772
vut,2010,40.741
vut,2011,59.69104
vut,2012,93.27162
vut,2013,132.81019
vut,2014,111.14116
vut,2015,122.99322
vut,2016,162.41906
vut,2017,175.71725
vut,2018,195.09045
vut,2019,344.93633
vut,2020,359.33715
wsm,2010,25.68423
wsm,2011,35.65044
wsm,2012,60.56813
wsm,2013,70.02136
wsm,2014,74.34686
wsm,2015,122.80728
wsm,2016,141.08901
wsm,2017,279.34306
wsm,2018,500.71292
wsm,2019,438.87591
wsm,2020,474.57532
yem,2010,0.20207
yem,2011,0.27477
yem,2012,0.49574
yem,2013,0.88942
yem,2014,1.29714
yem,2015,1.29749
yem,2016,1.33224
yem,2017,3.12975
yem,2018,3.4751
yem,2019,4.08918
yem,2020,5.23478
zaf,2010,51.50148
zaf,2011,81.63098
zaf,2012,141.8571
zaf,2013,172.58912
zaf,2014,221.12369
zaf,2015,270.36409
zaf,2016,914.08935
zaf,2017,9490.5107
zaf,2018,12126.62062
zaf,2019,14469.54059
zaf,2020,14546.10493
zmb,2010,0.36253
zmb,2011,0.91127
zmb,2012,1.89899
zmb,2013,2.95373
zmb,2014,4.0031
zmb,2015,5.53906
zmb,2016,8.64755
zmb,2017,41.27632
zmb,2018,40.0877
zmb,2019,35.2548
zmb,2020,39.36027
zwe,2010,0.4673
zwe,2011,0.92125
zwe,2012,3.54307
zwe,2013,4.72136
zwe,2014,7.7946
zwe,2015,11.44477
zwe,2016,13.42309
zwe,2017,29.48932
zwe,2018,44.71112
zwe,2019,64.54089
zwe,2020,70.64605
