geo,time,sl_uem_basc_fe_zs
mex,2000,2.96
mex,2001,7.68
mex,2002,3.963
mex,2003,4.524
mex,2004,5.381
mex,2005,4.122
mex,2006,4.05
mex,2007,4.153
mex,2008,4.181
mex,2009,6.019
mex,2010,5.498
mex,2011,5.405
mex,2012,4.945
mex,2013,4.917
mex,2014,4.782
mex,2015,4.278
mex,2016,3.536
mex,2017,3.224
mex,2018,3.073
mex,2019,3.143
mex,2020,3.964
mex,2021,3.543
mex,2022,2.765
mhl,2019,2.493
mhl,2021,16.4
mkd,2005,47.219
mkd,2006,46.664
mkd,2007,45.237
mkd,2008,42.054
mkd,2009,42.469
mkd,2010,41.092
mkd,2011,35.37
mkd,2012,34.077
mkd,2013,32.828
mkd,2014,31.965
mkd,2015,27.105
mkd,2016,26.979
mkd,2017,22.21
mkd,2018,20.366
mkd,2019,28.747
mkd,2020,18.14
mkd,2021,17.819
mkd,2022,18.55
mli,2013,18.868
mli,2014,6.644
mli,2015,16.865
mli,2016,3.007
mli,2017,14.51
mli,2018,2.299
mli,2020,13.163
mlt,2000,7.433
mlt,2001,9.282
mlt,2002,9.303
mlt,2003,10.591
mlt,2004,12.372
mlt,2005,11.186
mlt,2006,11.979
mlt,2007,11.527
mlt,2008,10.393
mlt,2009,11.506
mlt,2010,11.15
mlt,2011,11.523
mlt,2012,12.207
mlt,2013,11.189
mlt,2014,9.587
mlt,2015,10.951
mlt,2016,10.321
mlt,2017,8.204
mlt,2018,5.725
mlt,2019,5.386
mlt,2020,7.693
mlt,2021,4.755
mlt,2022,2.997
mmr,2015,0.819
mmr,2017,1.218
mmr,2018,0.554
mmr,2019,0.137
mmr,2020,1.367
mne,2011,38.991
mne,2012,38.82
mne,2013,44.108
mne,2014,33.352
mne,2015,29.81
mne,2016,23.559
mne,2017,26.316
mne,2018,25.442
mne,2019,33.458
mne,2020,41.008
mne,2021,31.153
mng,2003,5.505
mng,2006,6.013
mng,2008,4.594
mng,2009,3.392
mng,2010,4.337
mng,2011,3.905
mng,2012,2.781
mng,2013,3.377
mng,2014,3.066
mng,2015,2.624
mng,2016,3.169
mng,2017,2.91
mng,2018,2.518
mng,2019,7.304
mng,2020,4.61
mng,2021,3.932
mng,2022,5.121
moz,2015,8.964
mrt,2012,25.011
mrt,2017,17.783
mrt,2019,31.455
mus,2001,9.282
mus,2002,9.283
mus,2003,8.416
mus,2004,11.855
mus,2005,17.912
mus,2006,15.421
mus,2007,14.053
mus,2008,12.193
mus,2009,12.228
mus,2010,12.837
mus,2012,10.976
mus,2013,10.726
mus,2014,9.115
mus,2015,8.804
mus,2016,7.332
mus,2017,6.748
mus,2018,6.241
mus,2019,8.811
mus,2020,11.793
mus,2021,9.965
mus,2022,9.917
mwi,2005,0.566
mwi,2011,1.741
mwi,2013,7.715
mwi,2017,3.909
mwi,2020,0.781
mys,2008,0.47
mys,2009,2.45
mys,2010,1.91
mys,2015,1.76
mys,2016,2.53
mys,2018,1.96
mys,2019,1.63
mys,2020,3.89
mys,2021,5.61
mys,2022,3.78
nam,1994,21.242
nam,2010,22.105
nam,2012,22.937
nam,2013,25.227
nam,2014,24.34
nam,2016,31.123
nam,2018,13.813
ncl,2014,20.2
ner,2011,0.529
ner,2014,1.431
ner,2017,6.218
ner,2019,1.674
nga,2016,5.855
nga,2019,9.212
nga,2022,3.708
nic,1995,10.14
nic,2001,4.975
nic,2005,5.295
nic,2012,5.894
nic,2014,5.28
nld,1995,16.91
nld,1998,9.578
nld,1999,8.147
nld,2000,5.672
nld,2001,3.765
nld,2002,4.368
nld,2003,5.854
nld,2004,8.123
nld,2005,10.511
nld,2006,9.736
nld,2007,8.524
nld,2008,7.432
nld,2009,7.672
nld,2010,8.839
nld,2011,8.592
nld,2012,10.142
nld,2013,11.157
nld,2014,12.52
nld,2015,11.703
nld,2016,10.704
nld,2017,9.24
nld,2018,7.228
nld,2019,5.866
nld,2020,7.186
nld,2021,8.003
nld,2022,6.865
nld_curacao,2018,17.6
nor,1998,6.791
nor,1999,5.314
nor,2000,6.886
nor,2001,6.503
nor,2002,8.642
nor,2003,5.879
nor,2004,6.952
nor,2005,9.235
nor,2006,6.194
nor,2007,5.073
nor,2008,5.13
nor,2009,4.945
nor,2010,5.971
nor,2011,6.469
nor,2012,5.515
nor,2013,7.412
nor,2014,6.535
nor,2015,8.419
nor,2016,8.476
nor,2017,9.358
nor,2018,8.213
nor,2019,7.814
nor,2020,8.686
nor,2021,10.754
nor,2022,7.417
npl,2008,1.079
npl,2017,12.64
nru,2021,6.13
nzl,1995,0.28
nzl,1997,0.54
nzl,1999,7.84
nzl,2000,12
nzl,2001,8.89
nzl,2002,9.76
nzl,2006,6.5
nzl,2007,6.69
nzl,2009,10.38
nzl,2010,10.23
nzl,2011,10
nzl,2012,10.68
nzl,2013,10.05
nzl,2014,6.62
nzl,2015,7.16
nzl,2016,7.06
nzl,2017,6.62
nzl,2018,5.35
nzl,2019,5.24
nzl,2020,6.56
omn,1996,17.55
omn,2008,5.25
omn,2016,14.14
omn,2021,0.71
pak,2002,19.53
pak,2004,16.56
pak,2008,0.691
pak,2009,0.497
pak,2010,1.169
pak,2011,0.678
pak,2012,5.287
pak,2013,3.93
pak,2014,0.835
pak,2015,3.972
pak,2016,4.12
pak,2018,4.875
pak,2019,5.255
pak,2021,8.479
pan,1997,7.1
pan,2003,17.52
pan,2004,15.22
pan,2005,10.86
pan,2006,9.91
pan,2007,7.46
pan,2008,6.66
pan,2010,6.822
pan,2011,4.5
pan,2012,4.526
pan,2013,4.571
pan,2014,6.435
pan,2015,5.562
pan,2016,5.879
pan,2017,7.211
pan,2018,5.752
pan,2019,6.864
pan,2020,22.593
pan,2021,8.764
pan,2022,7.021
pan,2023,6.675
per,1997,1.65
per,1998,5.594
per,1999,4.497
per,2000,2.962
per,2001,3.582
per,2002,3.518
per,2003,3.258
per,2004,3.15
per,2005,3.925
per,2006,4.203
per,2007,4.032
per,2008,3.519
per,2009,3.423
per,2010,3.234
per,2011,2.695
per,2012,3.27
per,2013,3.098
per,2014,2.613
per,2015,2.317
per,2016,3.634
per,2017,2.991
per,2018,2.12
per,2019,2.855
per,2020,4.301
per,2021,3.79
per,2022,3.575
phl,2003,2.225
phl,2004,7.73
phl,2006,5.36
phl,2007,5.14
phl,2008,4.54
phl,2009,5.87
phl,2010,5.66
phl,2011,5.47
phl,2012,6.16
phl,2014,4.82
phl,2015,4.74
phl,2016,4.26
phl,2017,1.254
phl,2021,3.38
phl,2022,2.352
plw,2000,7.56
plw,2020,3.29
png,2010,0.819
pol,1994,15.9
pol,1995,15.05
pol,1996,14.12
pol,1998,14.422
pol,1999,16.391
pol,2000,22.148
pol,2001,24.802
pol,2002,25.927
pol,2003,25.645
pol,2004,28.531
pol,2005,27.55
pol,2006,23.133
pol,2007,16.079
pol,2008,12.449
pol,2009,15.48
pol,2010,17.465
pol,2011,18.256
pol,2012,19.435
pol,2013,21.255
pol,2014,18.997
pol,2015,17.193
pol,2016,13.983
pol,2017,11.351
pol,2018,8.977
pol,2019,9.528
pol,2020,9.885
pol,2021,7.288
pol,2022,8.742
prt,1998,5.853
prt,1999,5
prt,2000,4.692
prt,2001,5.596
prt,2002,5.6
prt,2003,7.981
prt,2004,8.455
prt,2005,9.586
prt,2006,9.673
prt,2007,10.306
prt,2008,9.299
prt,2009,11.48
prt,2010,13.423
prt,2011,14.723
prt,2012,15.994
prt,2013,16.462
prt,2014,15.195
prt,2015,13.413
prt,2016,11.678
prt,2017,10.84
prt,2018,8.285
prt,2019,7.64
prt,2020,7.071
prt,2021,7.735
prt,2022,8.233
pry,1998,5.678
pry,1999,5.739
pry,2001,8.193
pry,2002,13.97
pry,2003,9.067
pry,2004,9.521
pry,2005,6.431
pry,2006,6.986
pry,2007,7.581
pry,2008,6.132
pry,2009,6.083
pry,2010,6.903
pry,2011,6.425
pry,2012,4.653
pry,2013,5.216
pry,2014,6.377
pry,2015,5.686
pry,2016,7.003
pry,2017,6.203
pse,2000,3.17
pse,2001,3.736
pse,2002,8.893
pse,2003,7.066
pse,2004,5.848
pse,2005,7.382
pse,2006,4.78
pse,2007,5.003
pse,2008,7.314
pse,2009,7.589
pse,2010,7.694
pse,2011,8.081
pse,2012,8.791
pse,2013,8.685
pse,2014,8.187
pse,2015,15.437
pse,2016,15.581
pse,2017,15.599
pse,2018,17.739
pse,2019,18.958
pse,2020,15.483
pse,2021,16.902
pse,2022,18.801
qat,2013,0.52
qat,2014,0.24
qat,2015,0.31
qat,2016,0.28
qat,2017,0.27
qat,2019,0.15
qat,2020,0.17
qat,2021,0.17
rou,1995,5.35
rou,1996,4.85
rou,1998,2.4
rou,1999,2.545
rou,2000,3.09
rou,2001,2.681
rou,2002,4.155
rou,2003,4.408
rou,2004,5.347
rou,2005,4.958
rou,2006,4.832
rou,2007,4.698
rou,2008,4.004
rou,2009,4.842
rou,2010,3.943
rou,2011,4.533
rou,2012,3.976
rou,2013,4.345
rou,2014,4.153
rou,2015,5.928
rou,2016,5.84
rou,2017,4.74
rou,2018,3.53
rou,2019,4.324
rou,2020,6.53
rou,2021,12.61
rou,2022,13.59
rus,1998,18.98
rus,2002,13.98
rus,2003,12.92
rus,2004,15.27
rus,2006,14.1
rus,2007,12.37
rus,2008,14.16
rus,2009,16.69
rus,2010,16.132
rus,2011,15.275
rus,2012,12.822
rus,2013,13.827
rus,2014,12.763
rus,2015,13.584
rus,2016,13.938
rus,2017,13.943
rus,2018,13.134
rus,2019,11.056
rus,2020,13.599
rus,2021,12.149
rus,2022,10.808
rwa,2014,1.181
rwa,2017,11.178
rwa,2018,9.738
rwa,2019,11.042
rwa,2020,11.548
rwa,2021,16.967
rwa,2022,15.129
sau,2017,3.712
sau,2018,4.467
sau,2019,4.618
sau,2020,6.901
sau,2021,9.076
sau,2022,6.205
sdn,2011,42.639
sen,2011,5.675
sen,2015,9.821
sen,2016,8.142
sen,2017,4.792
sen,2018,7.761
sen,2019,4.269
sgp,1994,2.91
sgp,1995,3.18
sgp,1996,2.93
sgp,1997,3.3
sgp,1998,4.85
sgp,2001,5.75
sgp,2002,7.93
sgp,2003,7.95
sgp,2006,13.1
sgp,2007,10.56
sgp,2008,11.23
sgp,2009,5.28
sgp,2010,3.32
sgp,2011,7.22
sgp,2012,7.22
sgp,2013,2.47
sgp,2015,3.04
sgp,2017,2.93
sgp,2020,5.35
sgp,2021,5.733
sgp,2022,4.344
slb,2013,0.453
sle,2003,8.943
sle,2014,6.14
sle,2018,3.128
slv,1996,7.81
slv,2010,2.972
slv,2011,2.456
slv,2012,2.65
slv,2013,2.381
slv,2014,1.967
slv,2015,2.882
slv,2016,2.305
slv,2017,3.329
slv,2018,2.678
slv,2019,2.934
slv,2020,3.256
slv,2021,3.241
slv,2022,2.567
smr,2009,6.63
smr,2010,6.58
smr,2016,7.64
smr,2022,6.89
som,2019,28.72
srb,2007,22.074
srb,2008,19.143
srb,2009,23.927
srb,2010,26.881
srb,2011,29.656
srb,2012,30.945
srb,2013,27.654
srb,2014,19.69
srb,2015,14.074
srb,2016,11.085
srb,2017,11.104
srb,2018,11.908
srb,2019,10.104
srb,2020,8.157
srb,2021,10.403
srb,2022,8.366
sur,2016,14.714
svk,1994,16.32
svk,1995,18.94
svk,1997,70.58
svk,1998,17.73
svk,1999,21.167
svk,2000,33.522
svk,2001,36.309
svk,2002,40.095
svk,2003,43.957
svk,2004,47.614
svk,2005,48.453
svk,2006,43.813
svk,2007,42.229
svk,2008,37.077
svk,2009,40.897
svk,2010,42.907
svk,2011,38.254
svk,2012,40.766
svk,2013,39.032
svk,2014,36.98
svk,2015,36.481
svk,2016,32.095
svk,2017,27.857
svk,2018,29.98
svk,2019,29.744
svk,2020,32.927
svk,2021,43.57
svk,2022,44.398
svn,1996,8.69
svn,1997,7.25
svn,1998,8.063
svn,1999,9.326
svn,2000,9.761
svn,2001,8.422
svn,2002,8.35
svn,2003,9.447
svn,2004,7.855
svn,2005,8.792
svn,2006,7.132
svn,2007,6.164
svn,2008,5.947
svn,2009,7.503
svn,2010,9.274
svn,2011,11.604
svn,2012,13.809
svn,2013,18.232
svn,2014,14.419
svn,2015,13.23
svn,2016,14.925
svn,2017,9.886
svn,2018,9.106
svn,2019,7.884
svn,2020,9.655
svn,2021,10.551
svn,2022,9.281
swe,1998,12.144
swe,1999,11.736
swe,2000,8.139
swe,2001,7.784
swe,2002,8.945
swe,2003,9.28
swe,2004,10.575
swe,2005,14.91
swe,2006,13.26
swe,2007,12.932
swe,2008,14.211
swe,2009,16.215
swe,2010,17.817
swe,2011,17.458
swe,2012,18.124
swe,2013,20.161
swe,2014,21.209
swe,2015,21.73
swe,2016,20.051
swe,2017,20.167
swe,2018,21.015
swe,2019,25.124
swe,2020,28.516
swe,2021,33.623
swe,2022,29.804
swz,2016,27.585
swz,2021,35.584
syc,2014,4.787
syc,2015,2.053
tcd,2018,0.642
tgo,2006,4.998
tgo,2011,1.067
tgo,2017,4.564
tgo,2019,1.422
tha,2000,2.38
tha,2007,0.664
tha,2010,0.382
tha,2011,0.42
tha,2012,0.34
tha,2013,0.128
tha,2014,0.447
tha,2015,0.394
tha,2016,0.476
tha,2017,0.561
tha,2018,0.433
tha,2019,0.44
tha,2020,0.69
tha,2021,0.784
tha,2022,0.521
tjk,2003,2.55
tjk,2007,1.748
tjk,2009,4.507
tls,2001,18.46
tls,2007,7.696
tls,2010,2.726
tls,2013,4.762
tls,2016,5.864
tls,2021,3.665
ton,2018,2.974
ton,2021,3.545
tto,2010,6.978
tto,2011,5.385
tto,2012,6.087
tto,2013,3.888
tto,2014,3.802
tto,2015,3.302
tto,2016,4.025
tto,2019,5.386
tto,2020,5.983
tto,2021,5.855
tto,2022,7.487
tun,1994,9.33
tun,1997,26.99
tun,2005,16.253
tun,2006,14.362
tun,2007,14.086
tun,2008,12.584
tun,2009,14.998
tun,2010,12.965
tun,2011,19.317
tun,2012,15.416
tun,2013,10.333
tun,2014,11.783
tun,2015,10.991
tun,2016,10.914
tun,2017,8.563
tun,2019,14.669
tur,2000,4.42
tur,2001,6.365
tur,2002,6.869
tur,2003,7.68
tur,2004,7.647
tur,2005,8.577
tur,2006,7.459
tur,2007,6.849
tur,2008,7.979
tur,2009,10.347
tur,2010,9.485
tur,2011,7.836
tur,2012,7.337
tur,2013,8.599
tur,2014,9.569
tur,2015,10.32
tur,2016,11.196
tur,2017,10.648
tur,2018,11.063
tur,2019,13.558
tur,2020,11.709
tur,2021,11.369
tur,2022,10.105
tuv,2016,18.988
tuv,2017,43.956
tuv,2022,24.138
tza,2001,8.709
tza,2006,13.306
tza,2008,0.262
tza,2010,1.762
tza,2011,4.32
tza,2012,4.643
tza,2013,4.45
tza,2014,3.46
uga,2010,2.76
uga,2011,0.9
uga,2012,6.179
uga,2014,2.11
uga,2017,3.963
uga,2019,2.422
uga,2021,1.71
ukr,2011,4.75
ukr,2012,4.15
ukr,2013,5.97
ukr,2014,6.89
ukr,2015,8.05
ukr,2016,5.61
ukr,2017,11.36
ukr,2018,8.479
ukr,2019,9.16
ukr,2020,11.873
ukr,2021,12.05
ury,1998,14.189
ury,1999,15.499
ury,2000,18.12
ury,2001,23.291
ury,2002,25.746
ury,2003,24.814
ury,2004,20.889
ury,2005,18.938
ury,2006,16.979
ury,2007,14.582
ury,2008,13.391
ury,2009,13.803
ury,2010,12.039
ury,2011,9.834
ury,2012,10.105
ury,2013,10.062
ury,2014,10.584
ury,2015,10.918
ury,2016,11.795
ury,2017,12.093
ury,2018,12.508
ury,2019,13.324
ury,2022,12.347
usa,1994,14.353
usa,1995,13.755
usa,1996,13.796
usa,1997,12.349
usa,1998,11.308
usa,1999,11.297
usa,2000,10.582
usa,2001,11.722
usa,2002,12.087
usa,2003,12.281
usa,2004,12.706
usa,2005,11.647
usa,2006,10.018
usa,2007,9.257
usa,2008,11.615
usa,2009,15.151
usa,2010,15.755
usa,2011,15.624
usa,2012,14.826
usa,2013,13.084
usa,2014,11.553
usa,2015,8.985
usa,2016,9.69
usa,2017,8.025
usa,2018,7.078
usa,2019,6.852
usa,2020,13.986
usa,2021,9.765
usa,2022,6.417
usa,2023,6.838
ven,2005,11.961
ven,2006,9.383
ven,2007,7.224
ven,2008,5.679
ven,2009,5.348
ven,2010,5.907
ven,2011,5.742
ven,2012,5.816
ven,2016,3.422
ven,2017,4.553
vnm,2010,0.75
vnm,2011,0.593
vnm,2012,0.567
vnm,2013,0.579
vnm,2014,0.527
vnm,2015,0.922
vnm,2016,0.867
vnm,2017,0.989
vnm,2018,0.659
vnm,2019,1.087
vnm,2020,1.422
vnm,2021,1.837
vnm,2022,0.984
vut,2006,10.811
vut,2010,2.042
vut,2019,7.799
vut,2020,3.731
wsm,2012,14.05
wsm,2017,15.25
yem,2010,65.58
yem,2014,28.693
zaf,2000,39.74
zaf,2001,41.615
zaf,2002,48.921
zaf,2003,46.931
zaf,2004,43.111
zaf,2005,42.732
zaf,2006,42.462
zaf,2007,40.879
zaf,2008,27.705
zaf,2009,26.766
zaf,2010,30.385
zaf,2011,29.078
zaf,2013,29.374
zaf,2014,31.189
zaf,2015,31.064
zaf,2016,32.196
zaf,2017,31.373
zaf,2018,31.092
zaf,2019,32.697
zaf,2020,29.934
zaf,2021,34.485
zaf,2022,36.227
zmb,2017,6.614
zmb,2018,3.93
zmb,2019,4.441
zmb,2020,4.585
zmb,2021,5.141
zmb,2022,5.087
zwe,2011,5.853
zwe,2014,4.852
zwe,2019,6.068
zwe,2021,7.933
