geo,time,sp_dyn_to65_ma_zs
esp,1980,76.77711
esp,1981,77.04301
esp,1982,77.88106
esp,1983,77.68072
esp,1984,77.84432
esp,1985,77.75266
esp,1986,78.18953
esp,1987,78.40786
esp,1988,78.23565
esp,1989,78.0777
esp,1990,78.16356
esp,1991,78.08524
esp,1992,78.46247
esp,1993,79.01814
esp,1994,79.51964
esp,1995,79.56153
esp,1996,79.86381
esp,1997,81.03893
esp,1998,81.45074
esp,1999,81.46694
esp,2000,81.97849
esp,2001,82.29874
esp,2002,82.54112
esp,2003,82.70711
esp,2004,83.4624
esp,2005,83.67879
esp,2006,84.17474
esp,2007,84.49768
esp,2008,85.01301
esp,2009,85.60155
esp,2010,86.05385
esp,2011,86.39357
esp,2012,86.68086
esp,2013,87.15101
esp,2014,87.41465
esp,2015,87.47933
esp,2016,87.73517
esp,2017,88.03397
esp,2018,87.99609
esp,2019,88.41508
esp,2020,87.54756
esp,2021,87.81992
esp,2022,88.88725
est,1960,61.61924
est,1961,61.65117
est,1962,61.7696
est,1963,61.89394
est,1964,64.15844
est,1965,63.25784
est,1966,63.11263
est,1967,63.37708
est,1968,62.577
est,1969,61.26363
est,1970,61.54326
est,1971,62.11073
est,1972,61.64824
est,1973,62.16184
est,1974,62.29323
est,1975,60.32706
est,1976,59.10174
est,1977,59.83425
est,1978,58.49406
est,1979,58.06369
est,1980,57.64586
est,1981,57.4263
est,1982,58.6944
est,1983,58.25387
est,1984,57.59997
est,1985,57.11587
est,1986,60.00251
est,1987,60.01573
est,1988,59.98141
est,1989,59.48657
est,1990,57.23745
est,1991,56.70707
est,1992,55.22004
est,1993,52.86957
est,1994,50.5483
est,1995,52.45097
est,1996,56.43762
est,1997,57.69359
est,1998,56.42416
est,1999,58.30198
est,2000,59.01686
est,2001,58.59883
est,2002,59.64971
est,2003,60.55037
est,2004,61.48831
est,2005,62.79487
est,2006,63.0971
est,2007,63.36667
est,2008,65.55279
est,2009,67.54218
est,2010,68.95494
est,2011,70.44999
est,2012,70.71151
est,2013,72.58362
est,2014,72.52707
est,2015,74.00342
est,2016,74.41707
est,2017,75.21633
est,2018,75.78011
est,2019,76.97069
est,2020,76.45358
est,2021,75.72087
est,2022,77.70269
eth,1960,27.78182
eth,1961,28.54905
eth,1962,28.97434
eth,1963,29.68056
eth,1964,29.8285
eth,1965,30.11508
eth,1966,27.20628
eth,1967,30.30223
eth,1968,30.55998
eth,1969,30.5198
eth,1970,30.6066
eth,1971,30.61119
eth,1972,28.92844
eth,1973,28.97308
eth,1974,26.30281
eth,1975,25.85907
eth,1976,28.44457
eth,1977,28.43237
eth,1978,28.32424
eth,1979,30.03365
eth,1980,30.79029
eth,1981,31.3805
eth,1982,31.368
eth,1983,22.14903
eth,1984,22.514
eth,1985,23.87746
eth,1986,24.46228
eth,1987,34.16384
eth,1988,33.05031
eth,1989,32.64028
eth,1990,31.39064
eth,1991,34.67144
eth,1992,36.40328
eth,1993,37.1012
eth,1994,37.73512
eth,1995,38.38293
eth,1996,39.46571
eth,1997,40.09304
eth,1998,40.45765
eth,1999,38.50929
eth,2000,41.5212
eth,2001,42.20951
eth,2002,42.34477
eth,2003,43.70162
eth,2004,44.42915
eth,2005,44.94028
eth,2006,46.67541
eth,2007,48.3198
eth,2008,49.91178
eth,2009,51.37652
eth,2010,52.95
eth,2011,54.54497
eth,2012,55.69916
eth,2013,56.6357
eth,2014,57.53275
eth,2015,58.37779
eth,2016,59.15479
eth,2017,60.2476
eth,2018,60.68518
eth,2019,61.40095
eth,2020,60.02203
eth,2021,58.55365
eth,2022,59.71619
fin,1960,61.23186
fin,1961,61.13934
fin,1962,60.42612
fin,1963,60.85408
fin,1964,60.91879
fin,1965,60.39567
fin,1966,61.59607
fin,1967,61.31751
fin,1968,61.3099
fin,1969,60.47885
fin,1970,61.98771
fin,1971,61.05843
fin,1972,62.90502
fin,1973,63.45731
fin,1974,63.51623
fin,1975,64.72405
fin,1976,64.76237
fin,1977,65.22758
fin,1978,66.82268
fin,1979,67.82442
fin,1980,68.80698
fin,1981,69.11972
fin,1982,70.30662
fin,1983,71.08788
fin,1984,71.09305
fin,1985,70.71353
fin,1986,71.34585
fin,1987,72.05938
fin,1988,72.12642
fin,1989,72.04417
fin,1990,72.72723
fin,1991,73.57755
fin,1992,74.53419
fin,1993,75.59836
fin,1994,76.59379
fin,1995,76.78684
fin,1996,77.3588
fin,1997,77.93258
fin,1998,78.04767
fin,1999,78.194
fin,2000,79.01
fin,2001,79.81363
fin,2002,80.36286
fin,2003,80.14457
fin,2004,79.99343
fin,2005,79.75162
fin,2006,80.71564
fin,2007,80.51165
fin,2008,80.87396
fin,2009,81.68711
fin,2010,82.09123
fin,2011,82.82594
fin,2012,83.60064
fin,2013,84.06794
fin,2014,84.63824
fin,2015,85.33632
fin,2016,85.25621
fin,2017,85.78516
fin,2018,85.92681
fin,2019,86.63912
fin,2020,85.94229
fin,2021,87.30439
fin,2022,87.12949
fji,1960,45.97463
fji,1961,46.36105
fji,1962,47.40773
fji,1963,48.28601
fji,1964,49.11451
fji,1965,50.24392
fji,1966,50.41274
fji,1967,51.21345
fji,1968,51.07556
fji,1969,49.79164
fji,1970,50.01736
fji,1971,50.02712
fji,1972,49.63562
fji,1973,47.62082
fji,1974,49.27751
fji,1975,49.40451
fji,1976,49.29796
fji,1977,49.73587
fji,1978,50.08634
fji,1979,51.15959
fji,1980,50.40605
fji,1981,50.24778
fji,1982,50.10519
fji,1983,51.01919
fji,1984,52.21886
fji,1985,53.67568
fji,1986,53.64995
fji,1987,54.04705
fji,1988,54.4028
fji,1989,54.72188
fji,1990,55.17312
fji,1991,55.40282
fji,1992,55.88218
fji,1993,56.16259
fji,1994,56.45976
fji,1995,56.8205
fji,1996,57.09197
fji,1997,57.30966
fji,1998,57.62617
fji,1999,57.82239
fji,2000,56.70205
fji,2001,56.86421
fji,2002,55.36426
fji,2003,56.72549
fji,2004,57.46417
fji,2005,57.9965
fji,2006,58.74554
fji,2007,58.75868
fji,2008,58.9181
fji,2009,59.24591
fji,2010,59.76543
fji,2011,60.0736
fji,2012,60.43844
fji,2013,59.88621
fji,2014,59.78601
fji,2015,58.25521
fji,2016,59.94314
fji,2017,61.41052
fji,2018,61.65474
fji,2019,62.00547
fji,2020,62.26954
fji,2021,60.7115
fji,2022,62.15315
fra,1960,65.75985
fra,1961,66.41375
fra,1962,65.65578
fra,1963,65.09647
fra,1964,66.71323
fra,1965,66.13409
fra,1966,66.86937
fra,1967,66.8068
fra,1968,66.88727
fra,1969,66.1369
fra,1970,68.18889
fra,1971,68.01807
fra,1972,68.28772
fra,1973,68.81736
fra,1974,69.06002
fra,1975,69.19857
fra,1976,69.22993
fra,1977,70.20114
fra,1978,70.36242
fra,1979,70.69789
fra,1980,70.96235
fra,1981,71.42398
fra,1982,71.79242
fra,1983,71.98612
fra,1984,72.41393
fra,1985,72.70352
fra,1986,73.11817
fra,1987,73.98607
fra,1988,74.42612
fra,1989,74.5973
fra,1990,75.16933
fra,1991,75.39515
fra,1992,75.84032
fra,1993,76.05658
fra,1994,76.61513
fra,1995,77.10041
fra,1996,77.6094
fra,1997,78.42386
fra,1998,78.86187
fra,1999,79.32451
fra,2000,79.7262
fra,2001,79.90575
fra,2002,80.24434
fra,2003,80.42268
fra,2004,81.51247
fra,2005,81.60128
fra,2006,81.98822
fra,2007,82.27649
fra,2008,82.54428
fra,2009,82.62029
fra,2010,82.91986
fra,2011,83.35211
fra,2012,83.58168
fra,2013,83.98051
fra,2014,84.54504
fra,2015,84.35592
fra,2016,84.70079
fra,2017,84.99269
fra,2018,85.13904
fra,2019,85.33614
fra,2020,85.59468
fra,2021,85.83646
fra,2022,85.98268
fro,1960,75.3687
fro,1961,76.42851
fro,1962,77.11588
fro,1963,76.93652
fro,1964,76.33809
fro,1965,76.53939
fro,1966,77.70266
fro,1967,78.28856
fro,1968,78.54547
fro,1969,79.10699
fro,1970,79.42083
fro,1971,79.63059
fro,1972,79.54908
fro,1973,79.38103
fro,1974,78.4897
fro,1975,78.8246
fro,1976,79.64895
fro,1977,79.79314
fro,1978,79.99379
fro,1979,80.29148
fro,1980,81.39755
fro,1981,80.83621
fro,1982,79.37215
fro,1983,78.64263
fro,1984,78.66622
fro,1985,79.21436
fro,1986,79.22887
fro,1987,77.76114
fro,1988,76.2051
fro,1989,79.41369
fro,1990,78.1454
fro,1991,75.08204
fro,1992,76.18348
fro,1993,75.3069
fro,1994,78.85737
fro,1995,82.04551
fro,1996,82.48506
fro,1997,81.48249
fro,1998,81.75939
fro,1999,82.09822
fro,2000,82.34249
fro,2001,82.2395
fro,2002,83.23847
fro,2003,83.74659
fro,2004,84.50837
fro,2005,81.92698
fro,2006,83.31236
fro,2007,84.74983
fro,2008,85.38601
fro,2009,86.27846
fro,2010,84.78888
fro,2011,85.34454
fro,2012,86.27946
fro,2013,86.06529
fro,2014,86.68288
fro,2015,87.17985
fro,2016,88.1126
fro,2017,87.99351
fro,2018,87.74507
fro,2019,87.0015
fro,2020,87.69238
fro,2021,87.31024
fro,2022,86.94478
fsm,1960,47.55383
fsm,1961,48.58741
fsm,1962,49.62332
fsm,1963,49.54556
fsm,1964,50.1159
fsm,1965,50.78126
fsm,1966,50.76412
fsm,1967,51.33594
fsm,1968,51.93076
fsm,1969,52.46589
fsm,1970,52.51804
fsm,1971,53.14458
fsm,1972,53.51711
fsm,1973,53.72243
fsm,1974,53.92069
fsm,1975,54.12015
fsm,1976,54.32493
fsm,1977,54.36776
fsm,1978,54.88737
fsm,1979,54.64077
fsm,1980,55.59881
fsm,1981,56.31986
fsm,1982,56.80627
fsm,1983,58.30649
fsm,1984,59.22613
fsm,1985,59.88981
fsm,1986,60.17205
fsm,1987,60.49265
fsm,1988,61.47212
fsm,1989,61.83691
fsm,1990,62.70632
fsm,1991,63.02483
fsm,1992,63.09251
fsm,1993,63.88932
fsm,1994,63.91988
fsm,1995,65.09276
fsm,1996,65.73705
fsm,1997,66.65441
fsm,1998,67.16542
fsm,1999,67.68423
fsm,2000,68.10647
fsm,2001,69.52225
fsm,2002,68.53998
fsm,2003,70.06798
fsm,2004,70.2911
fsm,2005,70.24407
fsm,2006,71.07816
fsm,2007,70.85072
fsm,2008,70.52234
fsm,2009,70.26728
fsm,2010,70.37661
fsm,2011,70.41495
fsm,2012,70.39267
fsm,2013,70.49936
fsm,2014,70.26091
fsm,2015,69.85657
fsm,2016,69.98871
fsm,2017,69.24783
fsm,2018,68.4585
fsm,2019,67.44412
fsm,2020,66.07387
fsm,2021,66.1359
fsm,2022,66.50051
gab,1960,36.74503
gab,1961,37.57168
gab,1962,38.3154
gab,1963,39.0965
gab,1964,39.5354
gab,1965,40.63478
gab,1966,41.34019
gab,1967,41.89836
gab,1968,42.57692
gab,1969,43.07439
gab,1970,44.0046
gab,1971,44.72513
gab,1972,45.35924
gab,1973,45.73367
gab,1974,46.37422
gab,1975,46.913
gab,1976,47.57836
gab,1977,48.31508
gab,1978,48.96849
gab,1979,49.45602
gab,1980,50.05419
gab,1981,50.29964
gab,1982,50.85784
gab,1983,51.65968
gab,1984,52.07098
gab,1985,52.6587
gab,1986,53.38087
gab,1987,53.59532
gab,1988,53.89309
gab,1989,54.36468
gab,1990,54.51723
gab,1991,54.64826
gab,1992,55.36658
gab,1993,55.46241
gab,1994,55.53596
gab,1995,55.38104
gab,1996,55.09168
gab,1997,55.04554
gab,1998,55.62218
gab,1999,55.44286
gab,2000,55.24733
gab,2001,55.71752
gab,2002,55.45812
gab,2003,55.57994
gab,2004,55.94872
gab,2005,55.84292
gab,2006,56.3336
gab,2007,56.57736
gab,2008,56.72403
gab,2009,56.50001
gab,2010,57.35221
gab,2011,56.96639
gab,2012,57.6845
gab,2013,57.64964
gab,2014,57.67028
gab,2015,58.29558
gab,2016,59.00895
gab,2017,58.92946
gab,2018,59.18101
gab,2019,60.30418
gab,2020,59.67742
gab,2021,57.7674
gab,2022,57.50645
gbm,1960,56.71459
gbm,1961,55.19357
gbm,1962,56.38695
gbm,1963,54.94132
gbm,1964,57.07532
gbm,1965,57.35334
gbm,1966,57.99598
gbm,1967,59.15685
gbm,1968,58.59308
gbm,1969,57.7905
gbm,1970,58.66969
gbm,1971,59.16112
gbm,1972,58.20819
gbm,1973,60.36482
gbm,1974,59.2155
gbm,1975,60.93934
gbm,1976,61.45288
gbm,1977,61.54939
gbm,1978,62.07188
gbm,1979,62.78184
gbm,1980,63.44855
gbm,1981,64.78766
gbm,1982,64.85098
gbm,1983,65.92899
gbm,1984,66.20102
gbm,1985,65.55735
gbm,1986,67.03553
gbm,1987,67.75004
gbm,1988,68.82703
gbm,1989,68.34339
gbm,1990,69.83599
gbm,1991,69.9765
gbm,1992,71.95012
gbm,1993,71.98823
gbm,1994,73.5978
gbm,1995,74.00761
gbm,1996,74.67408
gbm,1997,74.1286
gbm,1998,77.67551
gbm,1999,75.45862
gbm,2000,77.15464
gbm,2001,79.28966
gbm,2002,78.50244
gbm,2003,81.02554
gbm,2004,81.2222
gbm,2005,82.24785
gbm,2006,83.96402
gbm,2007,84.73214
gbm,2008,83.15709
gbm,2009,83.53077
gbm,2010,83.91056
gbm,2011,84.27043
gbm,2012,84.47209
gbm,2013,84.65902
gbm,2014,85.82967
gbm,2015,84.48822
gbm,2016,86.19673
gbm,2017,86.37696
gbm,2018,86.55502
gbm,2019,86.73092
gbm,2020,86.50938
gbm,2021,86.16982
gbm,2022,86.54245
gbr,1960,68.27232
gbr,1961,67.81733
gbr,1962,67.89812
gbr,1963,67.5865
gbr,1964,68.66248
gbr,1965,68.6917
gbr,1966,68.77052
gbr,1967,70.01297
gbr,1968,69.60748
gbr,1969,69.07129
gbr,1970,69.63975
gbr,1971,70.39992
gbr,1972,70.04754
gbr,1973,70.40259
gbr,1974,70.82889
gbr,1975,71.4308
gbr,1976,71.36111
gbr,1977,72.179
gbr,1978,72.03132
gbr,1979,72.22645
gbr,1980,73.07121
gbr,1981,73.79892
gbr,1982,74.32453
gbr,1983,74.68454
gbr,1984,75.28326
gbr,1985,75.54249
gbr,1986,75.91919
gbr,1987,76.65589
gbr,1988,76.96071
gbr,1989,77.76024
gbr,1990,78.17869
gbr,1991,78.73931
gbr,1992,79.40623
gbr,1993,79.52292
gbr,1994,80.40327
gbr,1995,80.43706
gbr,1996,80.81604
gbr,1997,81.43971
gbr,1998,81.56604
gbr,1999,81.9356
gbr,2000,82.51021
gbr,2001,82.87486
gbr,2002,83.04577
gbr,2003,83.31437
gbr,2004,84.03055
gbr,2005,84.36656
gbr,2006,84.34709
gbr,2007,84.68343
gbr,2008,84.95226
gbr,2009,85.43186
gbr,2010,85.82133
gbr,2011,86.33702
gbr,2012,86.75407
gbr,2013,86.61181
gbr,2014,86.81381
gbr,2015,86.66383
gbr,2016,86.65336
gbr,2017,86.81211
gbr,2018,86.63949
gbr,2019,87.25462
gbr,2020,85.25072
gbr,2021,84.92971
gbr,2022,88.07356
geo,1960,49.88028
geo,1961,49.88697
geo,1962,50.57068
geo,1963,50.91466
geo,1964,51.48479
geo,1965,52.34295
geo,1966,52.12027
geo,1967,52.61612
geo,1968,53.44087
geo,1969,53.73877
geo,1970,53.93975
geo,1971,54.37962
geo,1972,55.04918
geo,1973,56.0014
geo,1974,56.17625
geo,1975,56.64672
geo,1976,57.09738
geo,1977,57.78954
geo,1978,58.39861
geo,1979,58.80538
geo,1980,59.66134
geo,1981,59.88189
geo,1982,60.44593
geo,1983,60.00642
geo,1984,60.34372
geo,1985,60.70643
geo,1986,60.69777
geo,1987,60.62375
geo,1988,60.77795
geo,1989,60.01279
geo,1990,59.97707
geo,1991,59.44409
geo,1992,58.04374
geo,1993,57.48749
geo,1994,60.60273
geo,1995,60.69534
geo,1996,60.77073
geo,1997,61.25756
geo,1998,61.79825
geo,1999,62.11843
geo,2000,62.52167
geo,2001,62.01915
geo,2002,62.50814
geo,2003,62.98815
geo,2004,63.46661
geo,2005,64.02612
geo,2006,64.21381
geo,2007,64.99652
geo,2008,63.7368
geo,2009,64.89027
geo,2010,65.13032
geo,2011,65.49965
geo,2012,64.81868
geo,2013,65.17036
geo,2014,66.122
geo,2015,66.4804
geo,2016,66.94767
geo,2017,67.2804
geo,2018,66.51782
geo,2019,66.55625
geo,2020,64.95513
geo,2021,62.20011
geo,2022,62.09008
gha,1960,36.5242
gha,1961,37.00715
gha,1962,37.05759
gha,1963,37.32084
gha,1964,37.18612
gha,1965,37.38458
gha,1966,37.3549
gha,1967,37.18423
gha,1968,37.25176
gha,1969,37.24183
gha,1970,37.44278
gha,1971,37.37229
gha,1972,37.78277
gha,1973,38.28573
gha,1974,38.74337
gha,1975,39.35512
gha,1976,40.023
gha,1977,40.58001
gha,1978,41.18642
gha,1979,41.49843
gha,1980,41.99838
gha,1981,41.95055
gha,1982,42.41467
gha,1983,42.68767
gha,1984,43.29731
gha,1985,43.55808
gha,1986,44.63525
gha,1987,45.89537
gha,1988,46.85796
gha,1989,48.01971
gha,1990,48.8945
gha,1991,49.6368
gha,1992,49.95669
gha,1993,50.87552
gha,1994,49.99175
gha,1995,50.78708
gha,1996,50.99677
gha,1997,51.32861
gha,1998,52.03638
gha,1999,52.63776
gha,2000,52.88188
gha,2001,52.44125
gha,2002,52.87507
gha,2003,53.49538
gha,2004,53.51787
gha,2005,54.38932
gha,2006,54.86888
gha,2007,54.76334
gha,2008,55.38762
gha,2009,55.63692
gha,2010,56.19358
gha,2011,56.47545
gha,2012,56.52737
gha,2013,57.43371
gha,2014,58.06276
gha,2015,58.2656
gha,2016,59.21165
gha,2017,59.43717
gha,2018,59.47945
gha,2019,60.29498
gha,2020,58.38083
gha,2021,57.60362
gha,2022,57.89441
gib,1960,70.03231
gib,1961,70.45876
gib,1962,70.43231
gib,1963,71.07428
gib,1964,70.26302
gib,1965,70.0977
gib,1966,70.09418
gib,1967,70.81168
gib,1968,71.53471
gib,1969,69.83457
gib,1970,71.58031
gib,1971,72.45439
gib,1972,72.50647
gib,1973,73.17542
gib,1974,73.29608
gib,1975,73.93917
gib,1976,73.19499
gib,1977,74.24888
gib,1978,74.36393
gib,1979,74.51113
gib,1980,75.34115
gib,1981,76.12088
gib,1982,76.04173
gib,1983,76.77001
gib,1984,77.76562
gib,1985,77.8235
gib,1986,78.6397
gib,1987,77.51177
gib,1988,79.31459
gib,1989,78.09779
gib,1990,79.98509
gib,1991,79.29294
gib,1992,78.57592
gib,1993,81.38533
gib,1994,82.24984
gib,1995,80.17016
gib,1996,81.28702
gib,1997,83.53468
gib,1998,84.60666
gib,1999,85.33876
gib,2000,86.11607
gib,2001,86.32786
gib,2002,84.45899
gib,2003,84.62628
gib,2004,86.13572
gib,2005,85.19067
gib,2006,84.22738
gib,2007,81.96164
gib,2008,83.99989
gib,2009,86.42261
gib,2010,85.44541
gib,2011,86.09434
gib,2012,89.05912
gib,2013,85.11618
gib,2014,85.44906
gib,2015,84.25889
gib,2016,87.28216
gib,2017,87.56697
gib,2018,88.05518
gib,2019,88.45653
gib,2020,88.44956
gib,2021,84.95317
gib,2022,89.05791
gin,1960,26.14217
gin,1961,26.43826
gin,1962,26.5702
gin,1963,26.77135
gin,1964,26.99961
gin,1965,27.2859
gin,1966,27.67519
gin,1967,27.95184
gin,1968,28.47158
gin,1969,28.63364
gin,1970,28.99125
gin,1971,29.3772
gin,1972,29.82715
gin,1973,30.19154
gin,1974,30.44411
gin,1975,31.00573
gin,1976,31.62151
gin,1977,31.94799
gin,1978,32.53393
gin,1979,33.16107
gin,1980,33.77274
gin,1981,34.35089
gin,1982,35.43613
gin,1983,36.0253
gin,1984,37.04275
gin,1985,37.86845
gin,1986,38.63291
gin,1987,39.41212
gin,1988,39.78338
gin,1989,40.21601
gin,1990,40.44053
gin,1991,40.86741
gin,1992,41.76969
gin,1993,42.52538
gin,1994,42.57178
gin,1995,43.63339
gin,1996,44.65415
gin,1997,45.71566
gin,1998,47.11316
gin,1999,47.32067
gin,2000,47.19868
gin,2001,46.90077
gin,2002,47.87378
gin,2003,48.16408
gin,2004,48.41928
gin,2005,48.85302
gin,2006,49.32952
gin,2007,49.64757
gin,2008,50.17329
gin,2009,50.66251
gin,2010,50.89119
gin,2011,51.38325
gin,2012,51.51174
gin,2013,52.3336
gin,2014,52.11105
gin,2015,52.84653
gin,2016,54.46914
gin,2017,54.65836
gin,2018,55.30962
gin,2019,55.58265
gin,2020,54.05742
gin,2021,52.63392
gin,2022,52.70851
gmb,1960,24.21177
gmb,1961,24.65516
gmb,1962,25.08458
gmb,1963,25.59626
gmb,1964,25.97727
gmb,1965,26.51307
gmb,1966,27.11915
gmb,1967,27.63394
gmb,1968,28.06906
gmb,1969,28.57099
gmb,1970,29.23506
gmb,1971,29.60811
gmb,1972,30.13684
gmb,1973,30.72174
gmb,1974,31.12953
gmb,1975,31.68541
gmb,1976,32.42255
gmb,1977,33.06414
gmb,1978,32.86716
gmb,1979,34.28124
gmb,1980,35.0093
gmb,1981,31.38771
gmb,1982,36.52279
gmb,1983,37.24873
gmb,1984,37.83772
gmb,1985,38.66609
gmb,1986,39.23504
gmb,1987,40.06044
gmb,1988,41.12885
gmb,1989,41.71822
gmb,1990,42.53896
gmb,1991,43.39694
gmb,1992,44.42089
gmb,1993,45.42766
gmb,1994,47.07627
gmb,1995,48.01379
gmb,1996,48.77373
gmb,1997,48.49891
gmb,1998,49.04062
gmb,1999,49.20286
gmb,2000,49.41356
gmb,2001,49.37095
gmb,2002,49.4199
gmb,2003,50.58344
gmb,2004,51.4414
gmb,2005,51.65151
gmb,2006,52.94523
gmb,2007,53.92599
gmb,2008,55.32347
gmb,2009,55.43056
gmb,2010,56.37182
gmb,2011,57.59011
gmb,2012,58.08901
gmb,2013,58.48501
gmb,2014,58.14966
gmb,2015,58.64742
gmb,2016,59.20502
gmb,2017,58.94322
gmb,2018,59.02276
gmb,2019,59.89967
gmb,2020,56.51051
gmb,2021,55.42211
gmb,2022,56.84421
gnb,1960,26.65897
gnb,1961,26.99563
gnb,1962,27.13708
gnb,1963,19.51221
gnb,1964,19.82177
gnb,1965,20.20981
gnb,1966,20.44667
gnb,1967,20.71046
gnb,1968,21.06479
gnb,1969,21.52095
gnb,1970,21.75396
gnb,1971,22.14339
gnb,1972,22.5558
gnb,1973,22.84716
gnb,1974,31.02459
gnb,1975,31.36665
gnb,1976,31.87375
gnb,1977,32.07363
gnb,1978,32.48484
gnb,1979,32.99146
gnb,1980,33.46168
gnb,1981,33.70009
gnb,1982,34.18548
gnb,1983,34.54578
gnb,1984,34.669
gnb,1985,35.09736
gnb,1986,35.37607
gnb,1987,35.838
gnb,1988,36.57958
gnb,1989,36.88884
gnb,1990,37.23933
gnb,1991,37.55037
gnb,1992,38.09113
gnb,1993,38.39583
gnb,1994,37.83828
gnb,1995,38.77682
gnb,1996,38.4956
gnb,1997,35.98445
gnb,1998,31.91175
gnb,1999,32.71962
gnb,2000,37.46643
gnb,2001,37.71223
gnb,2002,38.32151
gnb,2003,38.89394
gnb,2004,39.95989
gnb,2005,39.90255
gnb,2006,41.56888
gnb,2007,42.96448
gnb,2008,43.32744
gnb,2009,44.37469
gnb,2010,45.04266
gnb,2011,46.39485
gnb,2012,47.49209
gnb,2013,48.22477
gnb,2014,48.66422
gnb,2015,49.39072
gnb,2016,50.21995
gnb,2017,51.07522
gnb,2018,51.3952
gnb,2019,52.22957
gnb,2020,48.43628
gnb,2021,47.5809
gnb,2022,48.05706
gnq,1960,30.74669
gnq,1961,30.99016
gnq,1962,31.37914
gnq,1963,31.68571
gnq,1964,31.82006
gnq,1965,32.20292
gnq,1966,32.3545
gnq,1967,32.67122
gnq,1968,32.79591
gnq,1969,11.63257
gnq,1970,11.77079
gnq,1971,19.83229
gnq,1972,31.44638
gnq,1973,31.63508
gnq,1974,25.78767
gnq,1975,18.7355
gnq,1976,9.77337
gnq,1977,25.75965
gnq,1978,25.98749
gnq,1979,24.44682
gnq,1980,37.26568
gnq,1981,37.94707
gnq,1982,38.4797
gnq,1983,38.99663
gnq,1984,39.25407
gnq,1985,39.66504
gnq,1986,40.11075
gnq,1987,40.52049
gnq,1988,40.69889
gnq,1989,40.83857
gnq,1990,41.31323
gnq,1991,41.4434
gnq,1992,41.52431
gnq,1993,41.88056
gnq,1994,42.04201
gnq,1995,42.19253
gnq,1996,42.26689
gnq,1997,42.76978
gnq,1998,43.31791
gnq,1999,43.57941
gnq,2000,44.15464
gnq,2001,44.80054
gnq,2002,45.32851
gnq,2003,46.07234
gnq,2004,46.66481
gnq,2005,47.12439
gnq,2006,47.87339
gnq,2007,48.44307
gnq,2008,49.11405
gnq,2009,49.50162
gnq,2010,50.01987
gnq,2011,50.70906
gnq,2012,51.37181
gnq,2013,51.87843
gnq,2014,52.16327
gnq,2015,52.8225
gnq,2016,53.57986
gnq,2017,53.74685
gnq,2018,54.58206
gnq,2019,55.29439
gnq,2020,51.82746
gnq,2021,51.50036
gnq,2022,52.62404
grc,1960,67.88752
grc,1961,70.67217
grc,1962,70.61599
grc,1963,71.2755
grc,1964,71.00544
grc,1965,72.46095
grc,1966,72.81574
grc,1967,72.32926
grc,1968,72.45082
grc,1969,73.25413
grc,1970,74.3107
grc,1971,74.80028
grc,1972,74.29902
grc,1973,74.62655
grc,1974,75.49979
grc,1975,75.24389
grc,1976,75.4527
grc,1977,75.50117
grc,1978,76.61289
grc,1979,77.08406
grc,1980,76.955
grc,1981,77.72636
grc,1982,78.24262
grc,1983,78.7129
grc,1984,79.13985
grc,1985,79.8646
grc,1986,80.424
grc,1987,80.15442
grc,1988,81.0793
grc,1989,81.21999
grc,1990,81.48928
grc,1991,81.61435
grc,1992,81.42352
grc,1993,82.0143
grc,1994,82.15624
grc,1995,82.12325
grc,1996,82.17781
grc,1997,82.76728
grc,1998,82.60992
grc,1999,82.66387
grc,2000,82.5502
grc,2001,83.12835
grc,2002,83.24605
grc,2003,83.27925
grc,2004,83.44769
grc,2005,83.64159
grc,2006,83.7676
grc,2007,83.46241
grc,2008,83.88611
grc,2009,83.98055
grc,2010,84.35557
grc,2011,84.19894
grc,2012,83.97129
grc,2013,84.79766
grc,2014,84.78012
grc,2015,84.44029
grc,2016,85.27482
grc,2017,84.92589
grc,2018,85.68389
grc,2019,85.74531
grc,2020,84.97048
grc,2021,83.30139
grc,2022,84.22986
grd,1960,51.63128
grd,1961,53.08109
grd,1962,54.75103
grd,1963,56.76801
grd,1964,57.45213
grd,1965,56.47727
grd,1966,56.7392
grd,1967,56.16659
grd,1968,58.00061
grd,1969,58.58803
grd,1970,59.20838
grd,1971,59.79646
grd,1972,60.43825
grd,1973,61.31656
grd,1974,62.05101
grd,1975,62.87698
grd,1976,62.91889
grd,1977,61.70456
grd,1978,62.02986
grd,1979,62.44537
grd,1980,62.77855
grd,1981,63.07081
grd,1982,63.56034
grd,1983,47.87476
grd,1984,64.53414
grd,1985,65.00058
grd,1986,65.06342
grd,1987,65.67126
grd,1988,66.04791
grd,1989,66.54778
grd,1990,67.03179
grd,1991,67.5796
grd,1992,68.26025
grd,1993,68.81673
grd,1994,69.11836
grd,1995,69.60853
grd,1996,70.04783
grd,1997,70.52438
grd,1998,70.94031
grd,1999,71.30208
grd,2000,71.40328
grd,2001,72.02289
grd,2002,72.03691
grd,2003,71.4423
grd,2004,69.4743
grd,2005,71.2947
grd,2006,71.4399
grd,2007,72.49505
grd,2008,73.5336
grd,2009,73.94949
grd,2010,74.0145
grd,2011,74.20725
grd,2012,73.50016
grd,2013,73.62146
grd,2014,73.08328
grd,2015,73.11935
grd,2016,72.69648
grd,2017,72.87165
grd,2018,73.11316
grd,2019,73.42365
grd,2020,73.80907
grd,2021,74.28264
grd,2022,73.97419
grl,1960,52.10555
grl,1961,50.68684
grl,1962,48.61903
