geo,time,gb_xpd_rsdv_gd_zs
sdn,2001,0.44686
sdn,2002,0.39509
sdn,2003,0.33982
sdn,2004,0.29586
sdn,2005,0.29844
sen,2008,0.36834
sen,2010,0.54086
sgp,1996,1.31844
sgp,1997,1.41508
sgp,1998,1.7375
sgp,1999,1.81628
sgp,2000,1.82154
sgp,2001,2.02076
sgp,2002,2.06807
sgp,2003,2.02636
sgp,2004,2.10459
sgp,2005,2.16067
sgp,2006,2.13328
sgp,2007,2.33699
sgp,2008,2.62082
sgp,2009,2.15925
sgp,2010,2.01297
sgp,2011,2.15055
sgp,2012,1.99947
sgp,2013,2.00048
sgp,2014,2.18578
slv,1998,0.08031
slv,2007,0.08935
slv,2008,0.11245
slv,2009,0.07744
slv,2010,0.06723
slv,2011,0.03112
slv,2012,0.03051
slv,2013,0.05768
slv,2014,0.0842
srb,1997,0.75404
srb,1998,0.80135
srb,1999,0.99718
srb,2000,0.89807
srb,2001,0.32119
srb,2002,0.67953
srb,2003,0.52138
srb,2004,0.30444
srb,2005,0.41685
srb,2006,0.46678
srb,2007,0.35036
srb,2008,0.3731
srb,2009,0.86613
srb,2010,0.74427
srb,2011,0.72439
srb,2012,0.90691
srb,2013,0.72684
srb,2014,0.77577
svk,1996,0.89292
svk,1997,1.05283
svk,1998,0.76611
svk,1999,0.64556
svk,2000,0.63927
svk,2001,0.62565
svk,2002,0.56389
svk,2003,0.56247
svk,2004,0.50149
svk,2005,0.49562
svk,2006,0.47703
svk,2007,0.44944
svk,2008,0.46318
svk,2009,0.47477
svk,2010,0.61788
svk,2011,0.66499
svk,2012,0.8081
svk,2013,0.82735
svk,2014,0.88622
svn,1996,1.26633
svn,1997,1.24727
svn,1998,1.30637
svn,1999,1.33814
svn,2000,1.3563
svn,2001,1.46773
svn,2002,1.43873
svn,2003,1.24528
svn,2004,1.36806
svn,2005,1.41229
svn,2006,1.53291
svn,2007,1.42382
svn,2008,1.62564
svn,2009,1.81629
svn,2010,2.05763
svn,2011,2.42358
svn,2012,2.57947
svn,2013,2.60393
svn,2014,2.38647
swe,1997,3.31936
swe,1999,3.42158
swe,2001,3.91382
swe,2003,3.61437
swe,2004,3.39133
swe,2005,3.387
swe,2006,3.50032
swe,2007,3.25661
swe,2008,3.49525
swe,2009,3.44965
swe,2010,3.21612
swe,2011,3.24918
swe,2012,3.28134
swe,2013,3.30605
swe,2014,3.1609
syc,2001,0.42525
syc,2002,0.40707
syc,2003,0.41183
syc,2004,0.34658
syc,2005,0.30209
tgo,2010,0.25349
tgo,2012,0.22083
tgo,2014,0.26952
tha,1996,0.11918
tha,1997,0.10214
tha,1999,0.24836
tha,2000,0.24471
tha,2001,0.25231
tha,2002,0.23055
tha,2003,0.24534
tha,2004,0.23829
tha,2005,0.21889
tha,2006,0.23271
tha,2007,0.2008
tha,2009,0.23466
tha,2011,0.36167
tha,2014,0.48286
tjk,2001,0.08953
tjk,2002,0.07068
tjk,2003,0.0689
tjk,2004,0.06697
tjk,2005,0.0957
tjk,2006,0.10732
tjk,2007,0.06778
tjk,2008,0.06983
tjk,2009,0.08577
tjk,2010,0.08914
tjk,2011,0.12148
tjk,2012,0.1142
tjk,2013,0.1177
tto,1996,0.10325
tto,1997,0.11553
tto,1998,0.12715
tto,1999,0.12292
tto,2000,0.12614
tto,2001,0.11762
tto,2002,0.12933
tto,2003,0.11255
tto,2004,0.11153
tto,2005,0.09396
tto,2006,0.05526
tto,2007,0.04589
tto,2008,0.03072
tto,2009,0.05665
tto,2010,0.05025
tto,2011,0.04193
tto,2012,0.04589
tto,2013,0.05207
tto,2014,0.07816
tun,2002,0.54302
tun,2003,0.65043
tun,2004,0.73095
tun,2005,0.71195
tun,2006,0.67726
tun,2007,0.66551
tun,2008,0.6394
tun,2009,0.70644
tun,2010,0.69026
tun,2011,0.7076
tun,2012,0.68074
tun,2013,0.66114
tun,2014,0.64103
tur,1996,0.45159
tur,1997,0.49169
tur,1998,0.37095
tur,1999,0.46767
tur,2000,0.47909
tur,2001,0.53779
tur,2002,0.52594
tur,2003,0.48311
tur,2004,0.51831
tur,2005,0.59104
tur,2006,0.58016
tur,2007,0.72241
tur,2008,0.72518
tur,2009,0.84902
tur,2010,0.84343
tur,2011,0.85953
tur,2012,0.92196
tur,2013,0.94477
tur,2014,1.00713
tza,2007,0.33994
tza,2010,0.38025
tza,2013,0.52924
uga,2002,0.36756
uga,2003,0.25612
uga,2004,0.26056
uga,2005,0.21514
uga,2006,0.30033
uga,2007,0.38821
uga,2008,0.32632
uga,2009,0.35906
uga,2010,0.47567
ukr,1997,1.1923
ukr,1998,1.06993
ukr,1999,0.96968
ukr,2000,0.96213
ukr,2001,1.02329
ukr,2002,0.9982
ukr,2003,1.11179
ukr,2004,1.08152
ukr,2005,1.16896
ukr,2006,0.94908
ukr,2007,0.85319
ukr,2008,0.84644
ukr,2009,0.85644
ukr,2010,0.83098
ukr,2011,0.7378
ukr,2012,0.75167
ukr,2013,0.76175
ukr,2014,0.65872
ury,1996,0.26501
ury,1997,0.34994
ury,1998,0.19186
ury,1999,0.22417
ury,2000,0.20925
ury,2002,0.23818
ury,2006,0.36539
ury,2007,0.42472
ury,2008,0.37973
ury,2009,0.41252
ury,2010,0.34115
ury,2011,0.3487
ury,2012,0.32684
ury,2013,0.32117
ury,2014,0.33442
usa,1996,2.44182
usa,1997,2.47091
usa,1998,2.49675
usa,1999,2.54174
usa,2000,2.6205
usa,2001,2.63833
usa,2002,2.54968
usa,2003,2.55286
usa,2004,2.48996
usa,2005,2.506
usa,2006,2.55002
usa,2007,2.62693
usa,2008,2.76683
usa,2009,2.8186
usa,2010,2.74046
usa,2011,2.76291
usa,2012,2.69797
usa,2013,2.72528
uzb,2014,0.19777
vct,2001,0.04306
vct,2002,0.12028
vnm,2002,0.17808
vnm,2011,0.19044
zaf,1997,0.58355
zaf,2001,0.71578
zaf,2003,0.76051
zaf,2004,0.81334
zaf,2005,0.86315
zaf,2006,0.89815
zaf,2007,0.88287
zaf,2008,0.88816
zaf,2009,0.83562
zaf,2010,0.73704
zaf,2011,0.7342
zaf,2012,0.73168
zmb,1996,0.01104
zmb,1997,0.00737
zmb,2002,0.00544
zmb,2003,0.00847
zmb,2004,0.02223
zmb,2005,0.02493
zmb,2008,0.27819
