geo,time,ny_gnp_mktp_cn
deu,1993,1753917766799.99951
deu,1994,1829089210900
deu,1995,1892016000000
deu,1996,1921656000000
deu,1997,1957404999999.99976
deu,1998,2002895000000.00024
deu,1999,2045234000000
deu,2000,2097226000000
deu,2001,2157280000000.00024
deu,2002,2174800999999.99976
deu,2003,2189106000000
deu,2004,2276187000000
deu,2005,2307203000000.00049
deu,2006,2425419000000
deu,2007,2535845000000
deu,2008,2570665000000
deu,2009,2500874000000
deu,2010,2615839999999.99951
deu,2011,2762535000000
deu,2012,2811180000000
deu,2013,2876448999999.99951
deu,2014,2986081999999.99951
deu,2015,3099023000000
deu,2016,3211263000000
deu,2017,3328025999999.99951
deu,2018,3437908000000
dji,2013,372074509000
dji,2014,412412981000
dji,2015,460258520100
dji,2016,490585416200
dji,2017,513533793800
dji,2018,543257283200
dma,1977,122856958
dma,1978,152711582
dma,1979,147277949
dma,1980,196382564
dma,1981,222039956
dma,1982,241264457
dma,1983,264196017
dma,1984,288594091
dma,1985,316498219
dma,1986,357427288
dma,1987,402715637
dma,1988,456766697
dma,1989,488100556
dma,1990,529647571
dma,1991,571670700
dma,1992,611307300
dma,1993,644714500
dma,1994,683054300
dma,1995,704299800
dma,1996,737392200
dma,1997,771410800
dma,1998,828396600
dma,1999,825779300
dma,2000,793206000
dma,2001,849764700
dma,2002,823215000
dma,2003,852995100
dma,2004,900438400
dma,2005,904244000
dma,2006,1012163700
dma,2007,1083754700
dma,2008,1186606100
dma,2009,1282634800
dma,2010,1306834700
dma,2011,1323289300
dma,2012,1261903300
dma,2013,1316519500
dma,2014,1306575800
dma,2015,1359608300
dma,2016,1401186700
dma,2017,1514790400
dma,2018,1372198900
dnk,1966,81813028100
dnk,1967,90018750299.99998
dnk,1968,100092253000
dnk,1969,114157619699.99998
dnk,1970,126075694600
dnk,1971,139146122499.99997
dnk,1972,158772450100
dnk,1973,185113100900.00003
dnk,1974,206036078000
dnk,1975,231450406500.00003
dnk,1976,268624386599.99997
dnk,1977,299317137700
dnk,1978,334014870500
dnk,1979,368315031500
dnk,1980,394310581800
dnk,1981,427948795599.99994
dnk,1982,485192083200
dnk,1983,536085320399.99994
dnk,1984,588929081500
dnk,1985,638264321299.99988
dnk,1986,689630810200.00012
dnk,1987,727396102799.99988
dnk,1988,753445133599.99988
dnk,1989,792736133399.99988
dnk,1990,826398564899.99988
dnk,1991,858833972400
dnk,1992,894184570800
dnk,1993,905488124600
dnk,1994,971273153299.99976
dnk,1995,1017782000000
dnk,1996,1066712000000
dnk,1997,1125398000000
dnk,1998,1169118000000
dnk,1999,1228443000000
dnk,2000,1296706000000
dnk,2001,1351296000000
dnk,2002,1392723000000.00024
dnk,2003,1423889999999.99976
dnk,2004,1507852000000
dnk,2005,1598768000000
dnk,2006,1702638000000
dnk,2007,1747575000000.00024
dnk,2008,1821560999999.99976
dnk,2009,1739327000000.00024
dnk,2010,1840547000000.00024
dnk,2011,1885798000000.00024
dnk,2012,1937792999999.99976
dnk,2013,1990776999999.99951
dnk,2014,2053228999999.99976
dnk,2015,2098866000000
dnk,2016,2153854000000
dnk,2017,2226359000000
dnk,2018,2275944000000
dom,1960,662300300
dom,1961,635500100
dom,1962,802500200
dom,1963,920500100
dom,1964,1006500200
dom,1965,876400000
dom,1966,965400000
dom,1967,1015300000
dom,1968,1060200000
dom,1969,1207300000
dom,1970,1476200100
dom,1971,1664300000
dom,1972,2027000000
dom,1973,2350899900
dom,1974,2920400000
dom,1975,3597500100
dom,1976,3945299900
dom,1977,4507500200
dom,1978,4771400000
dom,1979,5551200100
dom,1980,6420500100
dom,1981,6973899800
dom,1982,7709900300
dom,1983,8324900100
dom,1984,9972699700
dom,1985,14708566700
dom,1986,17069718400
dom,1987,21254017800
dom,1988,30885938700
dom,1989,40408387600
dom,1990,57621861100
dom,1991,118982259900.00002
dom,1992,139553112500
dom,1993,154800530000
dom,1994,176177454600
dom,1995,204202862700
dom,1996,225903092500
dom,1997,269222531000.00003
dom,1998,305561761500
dom,1999,335084305400
dom,2000,376453657899.99994
dom,2001,409097835400
dom,2002,457332546800.00006
dom,2003,588131745000
dom,2004,861149404899.99988
dom,2005,1026327911899.99988
dom,2006,1200098536300
dom,2007,1385995690215.69995
dom,2008,1601250828173.29956
dom,2009,1674108302757.87988
dom,2010,1912239688533.08008
dom,2011,2124345474369.45996
dom,2012,2291663253053.6499
dom,2013,2495543893981.93945
dom,2014,2784241895007.06934
dom,2015,3073383532666.29004
dom,2016,3337440270123.50977
dom,2017,3622319924317.60986
dom,2018,4045480844412.81006
dza,1960,15904923600
dza,1961,14673574900
dza,1962,10876915700
dza,1963,13647450100
dza,1964,14365736900
dza,1965,15084023800
dza,1966,14407967200
dza,1967,16242189300
dza,1968,18718281000
dza,1969,21018314800
dza,1970,23411524100
dza,1971,24742362600
dza,1972,30218497800
dza,1973,34204847400
dza,1974,54927170800
dza,1975,60744505600
dza,1976,72517292800
dza,1977,82111280200
dza,1978,99538936099.99998
dza,1979,121522878600
dza,1980,155329001800.00003
dza,1981,182767001500
dza,1982,198464992799.99997
dza,1983,225118999700
dza,1984,259233003100
dza,1985,283536016100
dza,1986,291539011500.00006
dza,1987,314490998700.00006
dza,1988,334720014600
dza,1989,407729005900.00006
dza,1990,535485002600
dza,1991,797437976200
dza,1992,1001034260500.00012
dza,1993,1125146247100
dza,1994,1430678704100
dza,1995,1886218068000
dza,1996,2429842571299.99951
dza,1997,2652090368000
dza,1998,2713022103500.00098
dza,1999,3085645536499.99951
dza,2000,3919245398000
dza,2001,4103809899999.99951
dza,2002,4347931200000
dza,2003,5062522400000
dza,2004,5895840100000
dza,2005,7189170143199.99902
dza,2006,8165182931700
dza,2007,9215998695500
dza,2008,10964023379400
dza,2009,9872938982900.00195
dza,2010,11962582870099.99609
dza,2011,14434535037100
dza,2012,15909670613500.00391
dza,2013,16288633150800
dza,2014,16842049593400
dza,2015,16269309522200.00195
dza,2016,17342340054999.99609
dza,2017,18288165683400
ecu,1960,1702108407.49622
ecu,1961,1581445598.75671
ecu,1962,1493637582.39083
ecu,1963,1805659809.68825
ecu,1964,2224136957.1958
ecu,1965,2360904000
ecu,1966,2402945000
ecu,1967,2527472000
ecu,1968,2553843000
ecu,1969,3082675000
ecu,1970,2831932000
ecu,1971,2717200000
ecu,1972,3139260000
ecu,1973,3773890000
ecu,1974,6428996000
ecu,1975,7672671000
ecu,1976,8947766000
ecu,1977,10824761000
ecu,1978,11647987000
ecu,1979,13763771000
ecu,1980,17259853000
ecu,1981,21039012000
ecu,1982,18920300000
ecu,1983,16254261000
ecu,1984,15801408000
ecu,1985,16081874000
ecu,1986,14264803000
ecu,1987,12879747000
ecu,1988,11812630000
ecu,1989,12520170000
ecu,1990,14021973000
ecu,1991,15863041000
ecu,1992,17141191000
ecu,1993,18068948000
ecu,1994,21757419000
ecu,1995,23496668000
ecu,1996,24190880000
ecu,1997,27121072000
ecu,1998,26797406000
ecu,1999,18328750000
ecu,2000,17095001000
ecu,2001,23235924000
ecu,2002,27296182805.6835
ecu,2003,30940439902.1978
ecu,2004,34751628402.9725
ecu,2005,39691563839.2
ecu,2006,44974439619.5417
ecu,2007,49039661774.29359
ecu,2008,60333815820.67891
ecu,2009,61249036110.0631
ecu,2010,68518395427.91061
ecu,2011,78019902501.07878
ecu,2012,86645126782.1996
ecu,2013,93768814935.03481
ecu,2014,100183286846.601
ecu,2015,97561809462.56659
ecu,2016,98091990481.1454
ecu,2017,101930930539.11699
ecu,2018,105474780557.82101
egy,1965,2247300000
egy,1966,2427000000
egy,1967,2523500000
egy,1968,2529200000
egy,1969,2670200000
egy,1970,3176100000
egy,1971,3347000000
egy,1972,3570600000
egy,1973,3947900000
egy,1974,4384600000
egy,1975,5195300000
egy,1976,6532400000
egy,1977,7967600000
egy,1978,9332500000
egy,1979,11866100000
egy,1980,14551333887.4878
egy,1981,15148600000
egy,1982,21007399900
egy,1983,24986599900
egy,1984,29680999900
egy,1985,34163500000
egy,1986,40024199900
egy,1987,50835680000
egy,1988,61232984400
egy,1989,76012949900
egy,1990,93336697299.99998
egy,1991,113231788800
egy,1992,139808859900.00003
egy,1993,155941703199.99997
egy,1994,175727003200
egy,1995,205107500600.00003
egy,1996,230881625600
egy,1997,267632628999.99997
egy,1998,290300128000.00006
egy,1999,309333479200
egy,2000,341690835500.00006
egy,2001,360860679400
egy,2002,381748736500.00006
egy,2003,419792802400
egy,2004,488311690400
egy,2005,536976108700.00012
egy,2006,620749879800
egy,2007,751518551399.99988
egy,2008,902978350000
egy,2009,1043047073300
egy,2010,1182540027699.99976
egy,2011,1335954219800
egy,2012,1635859236700
egy,2013,1812653901800
egy,2014,2079368086900.00024
egy,2015,2402022898899.99951
egy,2016,2673008858200
egy,2017,3402647518200
egy,2018,4326330035999.99902
eri,1992,2186700000
eri,1993,2446600000
eri,1994,3276432000
eri,1995,3747620000
eri,1996,4359653400
eri,1997,4919800500
eri,1998,5520201900
eri,1999,5666215000
eri,2000,6803397300
eri,2001,8482247500
eri,2002,10094830600
eri,2003,11943086700
eri,2004,15080211200
eri,2005,16735699500
eri,2006,18487813900
eri,2007,20152731400
eri,2008,21039683300
eri,2009,28298204100
eri,2010,32247702400
eri,2011,39731973100
esp,1960,4332441088
esp,1961,4966054400
esp,1962,5794342400
esp,1963,6848124928
esp,1964,7650038272
esp,1965,8887838720
esp,1966,10269609984
esp,1967,11628505088
esp,1968,13121269760
esp,1969,14999521280
esp,1970,17026158900
esp,1971,19249631000
esp,1972,22619985100
esp,1973,27340715800
esp,1974,33612040200
esp,1975,39307288899.99999
esp,1976,47139992800
esp,1977,59720858500
esp,1978,73047364999.99998
esp,1979,85679074600
esp,1980,99001542899.99998
esp,1981,110494588700.00002
esp,1982,126972172899.99998
esp,1983,144232250800
esp,1984,162855770900
esp,1985,182262675400.00003
esp,1986,208863082699.99997
esp,1987,233602854800
esp,1988,259647983200
esp,1989,291902033699.99994
esp,1990,324993919599.99994
esp,1991,356475098299.99994
esp,1992,383543497200.00006
esp,1993,398400715000
esp,1994,418187429300.00006
esp,1995,456812485600
esp,1996,482305015200
esp,1997,513117180000.00006
esp,1998,548896529500.00012
esp,1999,590311999999.99988
esp,2000,643217999999.99988
esp,2001,691291000000
esp,2002,741062000000
esp,2003,795682000000
esp,2004,851424000000
esp,2005,914553000000
esp,2006,985258000000
esp,2007,1049146000000
esp,2008,1078740999999.99988
esp,2009,1048848999999.99988
esp,2010,1057075000000.00012
esp,2011,1044991000000
esp,2012,1022852000000
esp,2013,1013534000000
esp,2014,1028374000000
esp,2015,1077348000000
esp,2016,1116592000000.00024
esp,2017,1161609000000
esp,2018,1204894000000
est,2000,5938887600
est,2001,6644401900
est,2002,7409374200
est,2003,8237243300
est,2004,9229401100
est,2005,10821300800
est,2006,12819106900
est,2007,15128309600
est,2008,15648800000
est,2009,13715400000
est,2010,13936100000
est,2011,15832300000
est,2012,17211700000
est,2013,18495700000
est,2014,19490600000
est,2015,20197800000
est,2016,21193200000
est,2017,23148300000
est,2018,25308512353.0014
eth,1981,15147949600
eth,1982,15936693500
eth,1983,17707534000
eth,1984,16718945900
eth,1985,19556739800
eth,1986,20321857500
eth,1987,21693613800
eth,1988,22447797000
eth,1989,23590230700
eth,1990,25063807700
eth,1991,27718153100
eth,1992,29227882100
eth,1993,37310867500.00001
eth,1994,39606699900.00001
eth,1995,47546597900
eth,1996,53733092600.00001
eth,1997,55186140800
eth,1998,53347964800
eth,1999,57445940400
eth,2000,66669899900
eth,2001,68121982400.00001
eth,2002,66609205500
eth,2003,73428324900
eth,2004,86778167000
eth,2005,106980100200
eth,2006,132318287600.00002
eth,2007,173433565500
eth,2008,250390842500
eth,2009,337531196400
eth,2010,384481486400
eth,2011,513958341000
eth,2012,745666698000
eth,2013,864978283000
eth,2014,1057899776000
eth,2015,1292686340000
eth,2016,1562975000000.00024
eth,2017,1821669600000
eth,2018,2188023600000.00024
fin,1960,2810801408
fin,1961,3184137984
fin,1962,3406088960
fin,1963,3695129088
fin,1964,4164406784
fin,1965,4602921984
fin,1966,4932798976
fin,1967,5402779136
fin,1968,6187687936
fin,1969,7059502080
fin,1970,8101110700
fin,1971,8898377300
fin,1972,10365865800
fin,1973,12612946700
fin,1974,15894059300
fin,1975,18324357500
fin,1976,20781133700
fin,1977,22718742200
fin,1978,25135344700
fin,1979,29223791200
fin,1980,33761359100
fin,1981,37961055800
fin,1982,42594422500
fin,1983,47432778100
fin,1984,53130232700
fin,1985,57951076700
fin,1986,62541179399.99999
fin,1987,67485634700
fin,1988,76595793700
fin,1989,84774746800.00002
fin,1990,89393692200
fin,1991,84513102799.99998
fin,1992,81359982399.99998
fin,1993,81700943800
fin,1994,87151175700
fin,1995,95668000000
fin,1996,99780000000
fin,1997,109150000000
fin,1998,118153000000
fin,1999,125647000000
fin,2000,135593000000
fin,2001,144575000000
fin,2002,148936000000
fin,2003,150855000000
fin,2004,159875000000
fin,2005,165374000000.00003
fin,2006,174470000000.00003
fin,2007,187619000000
fin,2008,194591000000
fin,2009,184004000000
fin,2010,190577000000
fin,2011,198756000000
fin,2012,201977000000
fin,2013,205160000000
fin,2014,208968000000
fin,2015,213595000000
fin,2016,218587000000
fin,2017,225820000000
fin,2018,235241000000
fji,1960,85800000
fji,1961,89400000
fji,1962,93800000
fji,1963,97500000
fji,1964,107900000
fji,1965,111900000
fji,1966,116700000
fji,1967,126600000
fji,1968,139000000
fji,1969,151400000
fji,1970,183600000
fji,1971,201800000
fji,1972,252100000
fji,1973,333699800
fji,1974,448199900
fji,1975,549327500
fji,1976,613259900
fji,1977,651500000
fji,1978,697699800
fji,1979,841056400
fji,1980,969100000
fji,1981,1046900000
fji,1982,1079500000
fji,1983,1113369300
fji,1984,1244767300
fji,1985,1304475900
fji,1986,1452275800
fji,1987,1451378900
fji,1988,1565759200
fji,1989,1725554200
fji,1990,1909700000
fji,1991,1983500000
fji,1992,2227100000
fji,1993,2437900000
fji,1994,2546300000
fji,1995,2715700000
fji,1996,2948800000
fji,1997,2969000000
fji,1998,3181200000
fji,1999,3697600000
fji,2000,3655596000
fji,2001,3747689000
fji,2002,4062182000
fji,2003,4392451000
fji,2004,4727270000
fji,2005,5157672000
fji,2006,5162166000
fji,2007,5361480500
fji,2008,5476101400
fji,2009,5591656600
fji,2010,5837638100
fji,2011,6563900000
fji,2012,6847000000
fji,2013,7564800000
fji,2014,8741632400
fji,2015,9391410300
fji,2016,9888998779.03293
fji,2017,10390551592.9369
fji,2018,10773157311.9255
fra,1960,47107000000
fra,1961,51047000000
fra,1962,57316000000
fra,1963,64291000000.00001
fra,1964,71278000000
fra,1965,76960999999.99998
fra,1966,83347000000.00002
fra,1967,90114000000
fra,1968,98164000000
fra,1969,112745000000
fra,1970,126203000000
fra,1971,140880000000
fra,1972,157109000000
fra,1973,180041999999.99997
fra,1974,209773000000
fra,1975,236482000000
fra,1976,273393000000
fra,1977,307503000000
fra,1978,349724999999.99994
fra,1979,399960000000
fra,1980,455102000000
fra,1981,513223000000.00006
fra,1982,587414000000
fra,1983,647823000000
fra,1984,702526000000
fra,1985,756689000000
fra,1986,818091000000
fra,1987,862780000000
fra,1988,931324000000
fra,1989,1000933000000
fra,1990,1057214000000
fra,1991,1094565000000
fra,1992,1135394000000
fra,1993,1147630000000.00024
fra,1994,1183704000000
fra,1995,1222351999999.99976
fra,1996,1262932999999.99976
fra,1997,1308497999999.99976
fra,1998,1369514000000
fra,1999,1428940999999.99976
fra,2000,1501943000000.00024
fra,2001,1565932999999.99976
fra,2002,1604367000000.00024
fra,2003,1652308999999.99976
fra,2004,1727610000000
fra,2005,1796143000000.00024
fra,2006,1885128000000
fra,2007,1979923000000.00024
fra,2008,2035780999999.99976
fra,2009,1980956999999.99976
fra,2010,2041476000000
fra,2011,2113091000000.00049
fra,2012,2134474999999.99976
fra,2013,2164612000000
fra,2014,2196359000000.00049
fra,2015,2245909000000
fra,2016,2281389000000
fra,2017,2349741000000
fra,2018,2406070000000
fro,1960,194500000
fro,1961,216100000
fro,1962,234800000
fro,1963,280500000
fro,1964,318800100
fro,1965,360199900
fro,1966,401200100
fro,1967,415899900
fro,1968,441400100
fro,1969,469099800
fro,1970,570599900
fro,1971,658699800
fro,1972,745499900
fro,1973,872199900
fro,1974,1088600100
fro,1975,1191200000
fro,1976,1464199900
fro,1977,1864200400
fro,1978,1952700200
fro,1979,2082899700
fro,1980,2474000100
fro,1981,2826999600
fro,1982,3294999800
fro,1983,3984999900
fro,1984,4266999600
fro,1985,4666998800
fro,1986,5211000800
fro,1987,5624999900
fro,1998,7653300000
fro,1999,8114000000
fro,2000,8888700000
fro,2001,9806700000
fro,2002,10284400000
fro,2003,10203800000
fro,2004,10508700000
fro,2005,10726400000
fro,2006,12201800000
fro,2007,12841300000
fro,2008,12479400000
fro,2009,11882500000
fro,2010,13220500000
fro,2011,14098400000
fro,2012,14438000000
fro,2013,15579300000
fro,2014,16588500000
fro,2015,17410200000
fsm,1983,111000000
fsm,1993,218000000
fsm,1994,223300000
fsm,1995,232663801.04255
fsm,1996,228791638.86668
fsm,1997,209127907.67894
fsm,1998,219545356.98593
fsm,1999,226023056.53072
fsm,2000,239347523.45005
fsm,2001,246016749.19174
fsm,2002,246760867.62245
fsm,2003,249179310.51441
fsm,2004,247072643.5658
fsm,2005,258632938.049
fsm,2006,262084607.30143
fsm,2007,267150628.98766
fsm,2008,270372260.36875
fsm,2009,296756763.29035
fsm,2010,307507217.82327
fsm,2011,320855779.81927
fsm,2012,342609621.53878
fsm,2013,342707921.24533
fsm,2014,344654331.6128
fsm,2015,375852015.14608
fsm,2016,387000173.10363
fsm,2017,416554704.76318
fsm,2018,412197418.59984
gab,1960,33050812400
gab,1961,39004065799.99999
gab,1962,41980690400.00001
gab,1963,44444106800
gab,1964,48241868800
gab,1965,50500000000
gab,1966,55399990000
gab,1967,60600000000
gab,1968,66000000000
gab,1969,76800000000
gab,1970,84899990000.00002
gab,1971,98500020000
gab,1972,101300000000
gab,1973,148300000000
gab,1974,341299999999.99994
gab,1975,429600000000
gab,1976,676400000000
gab,1977,652999999999.99988
gab,1978,488000000000
gab,1979,567700000000
gab,1980,814700000000
gab,1981,960399999999.99988
gab,1982,1086000000000.00012
gab,1983,1179900000000
gab,1984,1458300000000
gab,1985,1391100000000
gab,1986,1093300000000
gab,1987,913300000499.99988
gab,1988,1059400001300
gab,1989,1260700000000.00024
gab,1990,1452899999999.99976
gab,1991,1368001000000
gab,1992,1287560000000
gab,1993,1309491236600
gab,1994,2050262586700.00024
gab,1995,2143057952600
gab,1996,2522464854400.00049
gab,1997,2690905550300.00049
gab,1998,2341107763000
gab,1999,2520719506199.99951
gab,2000,3053761000000
gab,2001,3217827000000
gab,2002,3367585999999.99951
gab,2003,3361763000000
gab,2004,3468244000000
gab,2005,4547504000000
gab,2006,4684579000000
gab,2007,5085281000000
gab,2008,5979385000000
gab,2009,5049193000000
gab,2010,6177241556500
gab,2011,7403892503200
gab,2012,7891654229800
gab,2013,7848544739900
gab,2014,8520399566800
gab,2015,7797324892900
gab,2016,7665279545400.00098
gab,2017,8120907682300.00195
gab,2018,8751044250599.99902
gbm,1970,39200000
gbm,1971,39400000
gbm,1972,47400000
gbm,1973,59900000
gbm,1974,67700000
gbm,1975,83000000
gbm,1976,107100000
gbm,1977,121300000
gbm,1978,134300000
gbm,1979,162600000
gbm,1980,191300000
gbm,1981,204200000
gbm,1982,200000000
gbm,1983,224800000
gbm,1984,231561000
gbm,1985,242327000
gbm,1986,289556000
gbm,1987,339655000
gbm,1988,394861000
gbm,1989,450791000
gbm,1990,508948000
gbm,1991,549307000
gbm,1992,573414000
gbm,1993,583835000
gbm,1994,608529000
gbm,1995,650775000
gbm,1996,712892000
gbm,1997,801396000
gbm,1998,906929000
gbm,1999,1031778000
gbm,2000,1101580000
gbm,2001,1209926000
gbm,2002,1310063000
gbm,2003,1433659000
gbm,2004,1593817000
gbm,2005,1733885000
gbm,2006,1944910000
gbm,2007,2183723000
gbm,2008,3579195000
gbm,2009,3581468000
gbm,2010,3647702000
gbm,2011,3956825000
gbm,2012,4260330000
gbm,2013,4606942000
gbm,2014,4652281000
gbm,2015,4468249000
gbm,2016,4333743000
gbm,2017,4783289000
gbr,1970,58916064700
gbr,1971,65581039400
gbr,1972,73293189200
gbr,1973,84806448600
gbr,1974,96021648399.99998
gbr,1975,120302737200
gbr,1976,142532541600
gbr,1977,163754836500
gbr,1978,189428758900
gbr,1979,221858320500
gbr,1980,257913329200
gbr,1981,283722115100
gbr,1982,310107753799.99994
gbr,1983,341168281400
gbr,1984,366829737400.00006
gbr,1985,398317521400
gbr,1986,430523821700
gbr,1987,474385044600
gbr,1988,530785169200.00006
gbr,1989,580663131299.99988
gbr,1990,627447790999.99988
gbr,1991,662065838100
gbr,1992,694788423800.00012
gbr,1993,731001418700
gbr,1994,782424851000
gbr,1995,825087756899.99988
gbr,1996,879007677599.99976
gbr,1997,936655079199.99988
gbr,1998,1000774652100
gbr,1999,1036479000000
gbr,2000,1099774000000
gbr,2001,1147687000000
gbr,2002,1205964999999.99976
gbr,2003,1273505000000.00024
gbr,2004,1333861000000
gbr,2005,1415115000000
gbr,2006,1476372999999.99976
gbr,2007,1542512000000
gbr,2008,1575200000000
gbr,2009,1536024999999.99976
gbr,2010,1603060000000
gbr,2011,1666384999999.99976
gbr,2012,1694535000000.00024
gbr,2013,1745764999999.99976
gbr,2014,1823944000000
gbr,2015,1873043000000.00024
gbr,2016,1947548000000.00024
gbr,2017,2046968000000
gbr,2018,2111426000000
geo,1992,148200
geo,1993,16120000
geo,1994,886261000
geo,1995,2324238700
geo,1996,3779448000
geo,1997,4720249300
geo,1998,5286079700
geo,1999,5964104900
geo,2000,6275264300
geo,2001,6740935300
geo,2002,7481449500
geo,2003,8593009500
geo,2004,9974733100
geo,2005,11733548700
geo,2006,14080618400
geo,2007,17060487900
geo,2008,18818081600
geo,2009,17789534300
geo,2010,21180992100
geo,2011,24766422700
geo,2012,26985607900
geo,2013,28086337100
geo,2014,30856152200
geo,2015,33064278000
geo,2016,34148330600
geo,2017,38708936899.99999
geo,2018,42731618586.5711
gha,1960,85900
gha,1961,91600
gha,1962,97700
gha,1963,108200
gha,1964,122400
gha,1965,144700
gha,1966,150400
gha,1967,147200
gha,1968,164800
gha,1969,195200
gha,1970,221400
gha,1971,245400
gha,1972,277900
gha,1973,347500
gha,1974,462900
gha,1975,524100
gha,1976,647800
gha,1977,1112300
gha,1978,2093800
gha,1979,2812300
gha,1980,4267000
gha,1981,7240400
gha,1982,8622600
gha,1983,18239800
gha,1984,26763100
gha,1985,33700300
gha,1986,50011400
gha,1987,72570400
gha,1988,102466800
gha,1989,138540800
gha,1990,188412800
gha,1991,238275400
gha,1992,275646600
gha,1993,379921000
gha,1994,509885900
gha,1995,759207900
gha,1996,1110375700
gha,1997,1383937900
gha,1998,1694494300
gha,1999,2014283600
gha,2000,2635169700
gha,2001,3729650700
gha,2002,4783631500
gha,2003,6472772000
gha,2004,7810528400
gha,2005,9607369600
gha,2006,18588392800
gha,2007,23023354500
gha,2008,30055844200
gha,2009,36465124500
gha,2010,45278268099.99999
gha,2011,57956609300
gha,2012,71490377299.99998
gha,2013,121009250800.00002
gha,2014,150391818600
gha,2015,178007679799.99997
gha,2016,210978989900
gha,2017,249856599800.00003
gha,2018,294698315700
gin,1986,612805480700.00012
gin,1987,821392410000
gin,1988,1068859265300
gin,1989,1338379376399.99976
gin,1990,1662196220000
gin,1991,2147853990000.00073
gin,1992,2835549999999.99951
gin,1993,3053551850000
gin,1994,3232564480000
gin,1995,3582056962099.99951
gin,1996,3795246580400
gin,1997,4022895114599.99951
gin,1998,4290279469299.99951
gin,1999,4692638682200
gin,2000,5104768319700
gin,2001,5349151107300
gin,2002,5764658322300
gin,2003,6353745663200.00098
gin,2004,7554368809700
gin,2005,9686407268800.00195
gin,2006,21517652101100.00781
gin,2007,26104844364800.00391
gin,2008,31627326499100
gin,2009,31440875480600.00781
gin,2010,38801906212499.99219
gin,2011,44287540881500.00781
gin,2012,52505946617100
gin,2013,55065831441500
gin,2014,59580265105700
gin,2015,64756898972700.01562
gin,2016,76170117474399.98438
gin,2017,93373770348099.98438
gin,2018,96647703464300.01562
gmb,1966,78950000
gmb,1967,85700000
gmb,1968,85750000
gmb,1969,94100000
gmb,1970,108950000
gmb,1971,111886300
gmb,1972,115159600
gmb,1973,125787800
gmb,1974,162019900
gmb,1975,207517600
gmb,1976,252086700
gmb,1977,320395000
gmb,1978,357135700
gmb,1979,386069600
gmb,1980,407844500
gmb,1981,427998800
gmb,1982,479916600
gmb,1983,526853200
gmb,1984,639363300
gmb,1985,977270300
gmb,1986,1483334200
gmb,1987,1771971600
gmb,1988,1824170100
gmb,1989,2026849500
gmb,1990,2297319900
gmb,1991,5852697600
gmb,1992,6188365800
gmb,1993,6709243100
gmb,1994,6979953800
gmb,1995,7355153200
gmb,1996,8152578700
gmb,1997,7954902800
gmb,1998,8673957900
gmb,1999,8954770900
gmb,2000,9624984600
gmb,2001,10293690600
gmb,2002,10860939300
gmb,2003,13247311300
gmb,2004,28266481500
gmb,2005,28725617100
gmb,2006,28880500500
gmb,2007,31187555400
gmb,2008,34091391700
gmb,2009,37892255200.00001
gmb,2010,42392974500
gmb,2011,40592853200
gmb,2012,44450739300
gmb,2013,48396734599.99999
gmb,2014,50100074300
gmb,2015,57176231700
gmb,2016,63183112800
gmb,2017,68823196000
gmb,2018,77216565100
gnb,1970,43230800
gnb,1971,42290800
gnb,1972,47224600
gnb,1973,52730800
gnb,1974,60055400
gnb,1975,70993900
gnb,1976,69112300
gnb,1977,67206200
gnb,1978,80527700
gnb,1979,89246200
gnb,1980,80358500
gnb,1981,101032300
gnb,1982,122217000
gnb,1983,147347700
gnb,1984,256769200
gnb,1985,392692300
gnb,1986,743200000
gnb,1987,1423634000
gnb,1988,2636971800
gnb,1989,5593154500
gnb,1990,7844847300
gnb,1991,13517175800
gnb,1992,22702002600
gnb,1993,34368560000
gnb,1994,43938410200.00001
gnb,1995,65602342800
gnb,1996,102174597799.99998
gnb,1997,148164949200
gnb,1998,113481650800
gnb,1999,129387098899.99998
gnb,2000,254726000000
gnb,2001,275907000000
gnb,2002,283746000000
gnb,2003,270480000000
gnb,2004,275145000000
gnb,2005,303486127299.99994
gnb,2006,306545814100
gnb,2007,331881678600
gnb,2008,381127279100
gnb,2009,385584989800.00006
gnb,2010,418714253700
gnb,2011,521324507299.99988
gnb,2012,507828123599.99994
gnb,2013,506767147400
gnb,2014,539331440700
gnb,2015,634849921200.00012
gnb,2016,716307230599.99988
gnb,2017,785589395300.00012
gnb,2018,809181633834.78186
gnq,1962,2235200000
gnq,1963,2656000000
gnq,1964,3114900000
gnq,1965,3884900000
gnq,1966,4146600000
gnq,1967,4459600000
gnq,1968,4726000000
gnq,1969,4705800000
gnq,1970,4680300000
gnq,1971,4541200000
gnq,1972,4194000000
gnq,1973,4742800000
gnq,1974,5452800000
gnq,1975,6010400000
gnq,1976,6961400000
gnq,1977,7929400000
gnq,1980,5398736700
gnq,1981,5566002500
gnq,1982,7590188100
gnq,1983,11628446700
gnq,1984,15195930300
gnq,1985,26020498700
gnq,1986,24527222200
gnq,1987,26459491600
gnq,1988,27850133500
gnq,1989,25841984500
gnq,1990,32564139200
gnq,1991,34199328500
gnq,1992,39647231699.99999
gnq,1993,42063821599.99999
gnq,1994,51275059800
gnq,1995,58903262599.99999
gnq,1996,95887024099.99998
gnq,1997,226098067000.00003
gnq,1998,171307827800.00003
gnq,1999,320307723000
gnq,2000,481158507800
gnq,2001,430745469099.99994
gnq,2002,572492467800
gnq,2003,537148434700.00006
gnq,2004,782632958600
gnq,2005,2201131604900
