geo,time,sh_sta_odfc_zs
gum,2010,0.611
gum,2011,0.6721
gum,2012,0.7332
gum,2013,0.7332
gum,2014,0.7332
gum,2015,0.7332
gum,2016,0.7332
guy,2000,1.30791
guy,2001,1.26203
guy,2002,1.21617
guy,2003,1.17135
guy,2004,1.12684
guy,2005,1.08236
guy,2006,1.03791
guy,2007,0.99348
guy,2008,0.94908
guy,2009,0.9047
guy,2010,0.86035
guy,2011,0.81603
guy,2012,0.76961
guy,2013,0.72319
guy,2014,0.67844
guy,2015,0.6456
guy,2016,0.61267
guy,2017,0.61221
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hnd,2000,19.85732
hnd,2001,18.96018
hnd,2002,18.03691
hnd,2003,17.12608
hnd,2004,16.23006
hnd,2005,15.35014
hnd,2006,14.48536
hnd,2007,13.63621
hnd,2008,12.80249
hnd,2009,11.98481
hnd,2010,11.18255
hnd,2011,10.39626
hnd,2012,9.6254
hnd,2013,8.87057
hnd,2014,8.13128
hnd,2015,7.40812
hnd,2016,6.7007
hnd,2017,6.009
hrv,2000,0.44574
hrv,2001,0.44517
hrv,2002,0.44471
hrv,2003,0.44426
hrv,2004,0.4438
hrv,2005,0.44335
hrv,2006,0.4429
hrv,2007,0.44244
hti,2000,37.06716
hti,2001,35.66333
hti,2002,34.27817
hti,2003,32.91534
hti,2004,31.84075
hti,2005,30.81366
hti,2006,29.80252
hti,2007,28.80857
hti,2008,27.83091
hti,2009,26.87206
hti,2010,25.93073
hti,2011,25.00765
hti,2012,24.10289
hti,2013,23.21767
hti,2014,22.35109
hti,2015,21.50371
hti,2016,20.67893
hti,2017,19.87759
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
idn,2000,32.50863
idn,2001,31.02633
idn,2002,29.55969
idn,2003,28.10912
idn,2004,26.67417
idn,2005,25.25629
idn,2006,23.85475
idn,2007,22.47011
idn,2008,21.10196
idn,2009,19.75125
idn,2010,18.42159
idn,2011,17.12778
idn,2012,15.84862
idn,2013,14.58447
idn,2014,13.33477
idn,2015,12.10002
idn,2016,10.88013
idn,2017,9.67557
ind,2000,72.6276
ind,2001,69.82474
ind,2002,66.98652
ind,2003,64.15936
ind,2004,61.3428
ind,2005,58.5381
ind,2006,55.74479
ind,2007,52.96247
ind,2008,50.19132
ind,2009,47.43244
ind,2010,44.68544
ind,2011,41.95
ind,2012,39.2226
ind,2013,36.5043
ind,2014,33.79536
ind,2015,31.09645
ind,2016,28.40824
ind,2017,25.73109
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irn,2000,0.68839
irn,2001,0.67725
irn,2002,0.66621
irn,2003,0.65526
irn,2004,0.64442
irn,2005,0.63371
irn,2006,0.62312
irn,2007,0.6134
irn,2008,0.60416
irn,2009,0.59503
irn,2010,0.58599
irn,2011,0.57707
irn,2012,0.56843
irn,2013,0.56004
irn,2014,0.55171
irn,2015,0.5435
irn,2016,0.53538
irq,2000,4.72503
irq,2001,4.42544
irq,2002,4.12683
irq,2003,3.8292
irq,2004,3.53254
irq,2005,3.23686
irq,2006,2.94224
irq,2007,2.6485
irq,2008,2.35574
irq,2009,2.06402
irq,2010,1.76943
irq,2011,1.47515
irq,2012,1.18388
irq,2013,0.89562
irq,2014,0.6103
irq,2015,0.32792
irq,2016,0.04849
irq,2017,0.01992
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
jam,2000,0.89475
jam,2001,0.88251
jam,2002,0.87095
jam,2003,0.85979
jam,2004,0.84892
jam,2005,0.83838
jam,2006,0.82814
jam,2007,0.81822
jam,2008,0.80859
jam,2009,0.79929
jam,2010,0.79028
jam,2011,0.78159
jam,2012,0.77323
jam,2013,0.76523
jam,2014,0.75764
jam,2015,0.75049
jam,2016,0.52225
jam,2017,0.52491
jor,2000,0.12494
jor,2001,0.12939
jor,2002,0.13383
jor,2003,0.13827
jor,2004,0.1427
jor,2005,0.13931
jor,2006,0.13319
jor,2007,0.12705
jor,2008,0.16072
jor,2009,0.16189
jor,2010,0.16329
jor,2011,0.16494
jor,2012,0.16684
jor,2013,0.16903
jor,2014,0.17147
jor,2015,0.17855
jor,2016,0.18561
jor,2017,0.19268
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
kaz,2000,0.05312
kaz,2001,0.05304
kaz,2002,0.05295
kaz,2003,0.05286
kaz,2004,0.05277
kaz,2005,0.0501
kaz,2006,0.04743
kaz,2007,0.04478
kaz,2008,0.04213
kaz,2009,0.03949
kaz,2010,0.03686
kaz,2011,0.03424
kaz,2012,0.03163
kaz,2013,0.02903
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,2000,17.41497
ken,2001,16.98239
ken,2002,16.55167
ken,2003,16.12288
ken,2004,15.69608
ken,2005,15.27165
ken,2006,14.84931
ken,2007,14.42911
ken,2008,14.01113
ken,2009,13.5957
ken,2010,13.18259
ken,2011,12.77115
ken,2012,12.36164
ken,2013,11.95391
ken,2014,11.54834
ken,2015,11.14491
ken,2016,10.74374
ken,2017,10.34495
kgz,2000,0.11761
kgz,2001,0.11761
kgz,2002,0.10873
kgz,2003,0.09985
kgz,2004,0.09097
kgz,2005,0.08209
kgz,2006,0.07321
kgz,2007,0.06433
kgz,2008,0.05546
kgz,2009,0.04658
kgz,2010,0.03771
kgz,2011,0.02883
kgz,2012,0.01992
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,2000,84.59341
khm,2001,81.51108
khm,2002,78.43012
khm,2003,75.3505
khm,2004,72.27175
khm,2005,69.19386
khm,2006,66.11736
khm,2007,63.04175
khm,2008,59.94922
khm,2009,56.76279
khm,2010,53.57818
khm,2011,50.39548
khm,2012,47.21476
khm,2013,44.03659
khm,2014,40.86012
khm,2015,37.68591
khm,2016,34.51404
khm,2017,31.74922
kir,2000,48.78206
kir,2001,47.58599
kir,2002,46.38991
kir,2003,45.19384
kir,2004,43.99777
kir,2005,42.8017
kir,2006,41.60562
kir,2007,40.40955
kir,2008,39.21348
kir,2009,38.0174
kir,2010,36.82133
kir,2011,35.62526
kir,2012,34.42918
kir,2013,33.23311
kir,2014,32.03704
kir,2015,30.84096
kir,2016,29.64489
kir,2017,28.44882
kna,2000,3.39554
kna,2001,3.0676
kna,2002,2.73967
kna,2003,2.41173
kna,2004,2.0838
kna,2005,1.75587
kna,2006,1.42793
kna,2007,1.1
kna,2008,0.77207
kna,2009,0.44413
kna,2010,0.44413
kna,2011,0.44413
kna,2012,0.44413
kna,2013,0.44413
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
lao,2000,61.56871
lao,2001,58.86727
lao,2002,56.17516
lao,2003,53.49564
lao,2004,50.82854
lao,2005,48.26812
lao,2006,45.89966
lao,2007,43.54328
lao,2008,41.19801
lao,2009,38.86577
lao,2010,36.546
lao,2011,34.23898
lao,2012,31.9446
lao,2013,29.66458
lao,2014,27.39806
lao,2015,25.14565
lao,2016,22.90727
lao,2017,20.68408
lbn,2000,0.11987
lbn,2001,0.11987
lbn,2002,0.11987
lbn,2003,0.11346
lbn,2004,0.10705
lbn,2005,0.10064
lbn,2006,0.09423
lbn,2007,0.08782
lbn,2008,0.08141
lbn,2009,0.075
lbn,2010,0.06859
lbn,2011,0.06218
lbn,2012,0.05577
lbn,2013,0.04936
lbn,2014,0.04295
lbn,2015,0.03654
lbn,2016,0.03013
lbn,2017,0
lbr,2000,54.98553
lbr,2001,54.07016
lbr,2002,53.15688
lbr,2003,52.24667
lbr,2004,51.33905
lbr,2005,50.43452
lbr,2006,49.53306
lbr,2007,48.63423
lbr,2008,47.73848
lbr,2009,46.84091
lbr,2010,45.94165
lbr,2011,45.04043
lbr,2012,44.13826
lbr,2013,43.23443
lbr,2014,42.32994
lbr,2015,41.42451
lbr,2016,40.51829
lbr,2017,39.61223
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lca,2000,10.82536
lca,2001,10.8316
lca,2002,10.8553
lca,2003,10.87837
lca,2004,9.90491
lca,2005,8.91589
lca,2006,7.91204
lca,2007,6.89404
lca,2008,5.86257
lca,2009,4.81836
lca,2010,3.76562
lca,2011,2.72949
lca,2012,1.69335
lca,2013,0.87528
lca,2014,0.79149
lca,2015,0.79291
lca,2016,0.79475
lca,2017,0.79706
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lka,2001,3.16469
lka,2002,3.16489
lka,2003,3.16508
lka,2004,3.16527
lka,2005,3.16547
lka,2006,2.94407
lka,2007,2.72267
lka,2008,2.50126
lka,2009,2.27983
lka,2010,2.05841
lka,2011,1.83697
lka,2012,1.61553
lka,2013,1.39389
lka,2014,1.17206
lka,2015,0.95006
lka,2016,0.74462
lka,2017,0.55947
lso,2000,46.27853
lso,2001,45.06729
lso,2002,43.86152
lso,2003,42.66199
lso,2004,41.46813
lso,2005,40.28196
lso,2006,39.10251
lso,2007,37.96855
lso,2008,36.84117
lso,2009,35.72172
lso,2010,34.60926
lso,2011,33.50438
lso,2012,32.4501
lso,2013,31.40267
lso,2014,30.36185
lso,2015,29.32745
lso,2016,28.30021
lso,2017,27.27995
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
mar,2000,24.265
mar,2001,23.04919
mar,2002,21.83389
mar,2003,20.62003
mar,2004,19.4063
mar,2005,18.01003
mar,2006,16.62371
mar,2007,15.26432
mar,2008,13.93211
mar,2009,12.6272
mar,2010,11.34862
mar,2011,10.09707
mar,2012,8.87213
mar,2013,7.67385
mar,2014,7.5697
mar,2015,7.4661
mar,2016,7.36288
mar,2017,7.26023
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mda,2000,0
mda,2001,0.0093
mda,2002,0.01874
mda,2003,0.02831
mda,2004,0.03801
mda,2005,0.04769
mda,2006,0.05726
mda,2007,0.06683
mda,2008,0.07642
mda,2009,0.08602
mda,2010,0.09563
mda,2011,0.10525
mda,2012,0.11488
mda,2013,0.12452
mda,2014,0.13418
mda,2015,0.13419
mda,2016,0.13414
mda,2017,0.13403
mdg,2000,37.77586
mdg,2001,38.28297
mdg,2002,38.78789
mdg,2003,39.29088
mdg,2004,39.79165
mdg,2005,40.19345
mdg,2006,40.58924
mdg,2007,40.97924
mdg,2008,41.36278
mdg,2009,41.74132
mdg,2010,42.11421
mdg,2011,42.48169
mdg,2012,42.84374
mdg,2013,43.20061
mdg,2014,43.55196
mdg,2015,43.8984
mdg,2016,44.23956
mdg,2017,44.57574
mdv,2000,14.85993
mdv,2001,13.57269
mdv,2002,12.31422
mdv,2003,11.08634
mdv,2004,9.89009
mdv,2005,8.7275
mdv,2006,7.62732
mdv,2007,6.62297
mdv,2008,5.63026
mdv,2009,4.64959
mdv,2010,3.68093
mdv,2011,2.72439
mdv,2012,1.78001
mdv,2013,0.84121
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,2000,10.30137
mex,2001,9.68297
mex,2002,9.0732
mex,2003,8.47195
mex,2004,7.87892
mex,2005,7.29439
mex,2006,6.71804
mex,2007,6.14993
mex,2008,5.58961
mex,2009,5.03728
mex,2010,4.49267
mex,2011,3.95524
mex,2012,3.42532
mex,2013,2.90268
mex,2014,2.3873
mex,2015,1.8793
mex,2016,1.37852
mex,2017,0.88503
mhl,2001,11.88619
mhl,2002,11.747
mhl,2003,11.60916
mhl,2004,11.47266
mhl,2005,11.33778
mhl,2006,11.2265
mhl,2007,11.11564
mhl,2008,11.00468
mhl,2009,10.89444
mhl,2010,10.78441
mhl,2011,10.6746
mhl,2012,10.56642
mhl,2013,10.46046
mhl,2014,10.35621
mhl,2015,10.25399
mhl,2016,10.15355
mhl,2017,10.05522
mkd,2000,0.07461
mkd,2001,0.07499
mkd,2002,0.07537
mkd,2003,0.07574
mkd,2004,0.07612
mkd,2005,0.14439
mkd,2006,0.21309
mkd,2007,0.28206
mkd,2008,0.35117
mkd,2009,0.42025
mkd,2010,0.48919
mkd,2011,0.5578
mkd,2012,0.62597
mkd,2013,0.69354
mkd,2014,0.692
mkd,2015,0.68999
mkd,2016,0.68748
mkd,2017,0.68448
mli,2000,21.08344
mli,2001,20.18513
mli,2002,19.29513
mli,2003,18.41413
mli,2004,17.54195
mli,2005,16.67986
mli,2006,15.82706
mli,2007,14.98455
mli,2008,14.152
mli,2009,13.33049
mli,2010,12.52079
mli,2011,11.72309
mli,2012,10.93757
mli,2013,10.16435
mli,2014,9.40342
mli,2015,8.655
mli,2016,7.91901
mli,2017,7.19539
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mmr,2000,9.3486
mmr,2001,9.35526
mmr,2002,9.36179
mmr,2003,9.36807
mmr,2004,9.3741
mmr,2005,9.37988
mmr,2006,9.38553
mmr,2007,9.39093
mmr,2008,9.39607
mmr,2009,9.40108
mmr,2010,9.40572
mmr,2011,9.41022
mmr,2012,9.41446
mmr,2013,9.41857
mmr,2014,9.4223
mmr,2015,9.42416
mmr,2016,9.42399
mmr,2017,9.4218
mne,2006,0.16218
mne,2007,0.15678
mne,2008,0.15144
mne,2009,0.14617
mne,2010,0.14095
mne,2011,0.13579
mne,2012,0.13069
mne,2013,0.12565
mne,2014,0.05772
mne,2015,0.05359
mne,2016,0.05306
mne,2017,0.05254
mng,2000,16.91345
mng,2001,16.30901
mng,2002,15.71769
mng,2003,15.13976
mng,2004,14.57543
mng,2005,14.0263
mng,2006,13.49081
mng,2007,12.96949
mng,2008,12.46215
mng,2009,11.97057
mng,2010,11.49257
mng,2011,11.21048
mng,2012,11.03436
mng,2013,10.85889
mng,2014,10.68437
mng,2015,10.5102
mng,2016,10.33669
mng,2017,10.31749
mnp,2000,0.24643
mnp,2001,0.24643
mnp,2002,0.24643
mnp,2003,0.24643
mnp,2004,0.24064
mnp,2005,0.23486
mnp,2006,0.22907
mnp,2007,0.22328
mnp,2008,0.2175
mnp,2009,0.21171
mnp,2010,0.20592
mnp,2011,0.20014
mnp,2012,0.19435
mnp,2013,0.18856
mnp,2014,0.18278
mnp,2015,0.17699
mnp,2016,0.1712
mnp,2017,0.16542
moz,2000,59.20254
moz,2001,57.36
moz,2002,55.5208
moz,2003,53.68543
moz,2004,51.85345
moz,2005,50.02531
moz,2006,48.2002
moz,2007,46.37938
moz,2008,44.44955
moz,2009,42.51893
moz,2010,40.5966
moz,2011,38.6835
moz,2012,36.77976
moz,2013,34.88549
moz,2014,33.00083
moz,2015,31.1259
moz,2016,29.26083
moz,2017,27.40605
mrt,2000,55.13478
mrt,2001,53.91313
mrt,2002,52.50774
mrt,2003,51.10431
mrt,2004,49.70292
mrt,2005,48.30527
mrt,2006,46.91086
mrt,2007,45.51973
mrt,2008,44.13142
mrt,2009,42.74914
mrt,2010,41.3708
mrt,2011,39.99697
mrt,2012,38.62818
mrt,2013,37.26601
mrt,2014,35.91455
mrt,2015,34.57471
mrt,2016,33.24741
mrt,2017,31.9315
mus,2000,0.08622
mus,2001,0.09013
mus,2002,0.09408
mus,2003,0.09805
mus,2004,0.08106
mus,2005,0.0864
mus,2006,0.09176
mus,2007,0.09714
mus,2008,0.10254
mus,2009,0.10796
mus,2010,0.1134
mus,2011,0.11886
mus,2012,0.12434
mus,2013,0.12984
mus,2014,0.13009
mus,2015,0.13033
mus,2016,0.13053
mus,2017,0.13068
mwi,2000,15.44822
mwi,2001,14.86896
mwi,2002,14.29076
mwi,2003,13.71349
mwi,2004,13.13727
mwi,2005,12.56201
mwi,2006,11.98782
mwi,2007,11.4146
mwi,2008,10.84247
mwi,2009,10.27025
mwi,2010,9.69815
mwi,2011,9.1263
mwi,2012,8.55501
mwi,2013,7.98436
mwi,2014,7.41473
mwi,2015,6.84615
mwi,2016,6.27905
mwi,2017,5.71351
mys,2000,1.60517
mys,2001,1.4848
mys,2002,1.36779
mys,2003,1.25407
mys,2004,1.14359
mys,2005,1.03638
mys,2006,0.93232
mys,2007,0.83137
mys,2008,0.73348
mys,2009,0.63863
mys,2010,0.54671
mys,2011,0.37455
mys,2012,0.31187
mys,2013,0.3045
mys,2014,0.29722
mys,2015,0.29007
mys,2016,0.28302
nam,2000,56.06188
nam,2001,55.80105
nam,2002,55.34058
nam,2003,54.84704
nam,2004,54.35786
nam,2005,53.87625
nam,2006,53.40064
nam,2007,52.93243
nam,2008,52.47125
nam,2009,52.02065
nam,2010,51.57744
nam,2011,51.14456
nam,2012,50.70659
nam,2013,50.27904
nam,2014,49.86206
nam,2015,49.45732
nam,2016,49.07358
nam,2017,48.71255
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ner,2000,83.7214
ner,2001,82.74087
ner,2002,81.81754
ner,2003,80.89348
ner,2004,79.96941
ner,2005,79.04602
ner,2006,78.12189
ner,2007,77.19774
ner,2008,76.27427
ner,2009,75.35008
ner,2010,74.42586
ner,2011,73.50233
ner,2012,72.57807
ner,2013,71.65379
ner,2014,70.71918
ner,2015,69.77297
ner,2016,68.81669
ner,2017,67.84907
nga,2000,26.39664
nga,2001,26.03501
nga,2002,25.66909
nga,2003,25.29902
nga,2004,24.92497
nga,2005,24.54731
nga,2006,24.16582
nga,2007,23.78045
nga,2008,23.39119
nga,2009,22.99882
nga,2010,22.60271
nga,2011,22.20535
nga,2012,21.80676
nga,2013,21.40739
nga,2014,21.00727
nga,2015,20.60645
nga,2016,20.20559
nga,2017,19.80432
nic,2000,15.78489
nic,2001,15.19386
nic,2002,14.60531
nic,2003,14.019
nic,2004,13.43491
nic,2005,12.85219
nic,2006,12.26263
nic,2007,11.67622
nic,2008,11.09254
nic,2009,10.512
nic,2010,9.93439
nic,2011,9.35972
nic,2012,8.78797
nic,2013,8.21916
nic,2014,7.65342
nic,2015,7.09061
nic,2016,6.53071
nic,2017,6.50299
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld_curacao,2000,0.96119
nld_curacao,2001,0.90823
nld_curacao,2002,0.85527
nld_curacao,2003,0.80231
nld_curacao,2004,0.74935
nld_curacao,2005,0.69639
nld_curacao,2006,0.64342
nld_curacao,2007,0.59046
nld_curacao,2008,0.5375
nld_curacao,2009,0.48454
nld_curacao,2010,0.43158
nld_curacao,2011,0.37862
nld_curacao,2012,0.32566
nld_curacao,2013,0.2727
nld_curacao,2014,0.2727
nld_curacao,2015,0.2727
nld_curacao,2016,0.2727
nld_curacao,2017,0.2727
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
npl,2000,66.88317
npl,2001,63.98527
npl,2002,61.24088
npl,2003,58.50689
npl,2004,55.78364
npl,2005,53.07146
npl,2006,50.37069
npl,2007,47.68124
npl,2008,45.00389
npl,2009,42.33896
npl,2010,39.68679
npl,2011,37.04739
npl,2012,34.42002
npl,2013,31.80613
npl,2014,29.20545
npl,2015,26.61907
npl,2016,24.04713
npl,2017,21.49045
nru,2000,0.89769
nru,2001,1.02779
nru,2002,1.15788
nru,2003,1.28797
nru,2004,1.41806
nru,2005,1.54815
nru,2006,1.67824
nru,2007,1.80834
nru,2008,1.93843
nru,2009,2.06852
nru,2010,2.19861
nru,2011,2.3287
nru,2012,2.45879
nru,2013,2.58889
nru,2014,2.58889
nru,2015,2.58889
nru,2016,2.58889
nru,2017,2.58889
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
omn,2001,4.123
omn,2002,4.1255
omn,2003,4.128
omn,2004,4.08823
omn,2005,4.01657
omn,2006,3.54134
omn,2007,3.08165
omn,2008,2.63722
omn,2009,2.20793
omn,2010,1.7933
omn,2011,1.37017
omn,2012,0.79738
omn,2013,0.46237
omn,2014,0.1647
omn,2015,0
omn,2016,0
omn,2017,0
pak,2000,40.18883
pak,2001,38.36826
pak,2002,36.55474
pak,2003,34.74928
pak,2004,32.95147
pak,2005,31.16175
pak,2006,29.37976
pak,2007,27.60554
pak,2008,25.83952
pak,2009,24.08168
pak,2010,22.33172
pak,2011,20.5897
pak,2012,18.85568
pak,2013,17.13022
pak,2014,15.4128
pak,2015,13.70349
pak,2016,12.00233
pak,2017,10.42936
pan,2000,7.79569
pan,2001,7.56712
pan,2002,7.34014
pan,2003,7.11444
pan,2004,6.89018
pan,2005,6.66735
pan,2006,6.44593
pan,2007,6.22607
pan,2008,6.00747
pan,2009,5.79027
pan,2010,5.5746
pan,2011,5.35913
pan,2012,5.14406
pan,2013,4.92943
pan,2014,4.71515
pan,2015,4.50152
pan,2016,4.46129
pan,2017,4.42021
per,2000,18.34819
per,2001,17.52756
per,2002,16.72162
per,2003,15.92981
per,2004,15.15234
per,2005,14.38938
per,2006,13.64002
per,2007,12.90473
per,2008,12.22202
per,2009,11.56454
per,2010,10.91316
per,2011,10.26838
per,2012,9.62964
per,2013,8.99739
per,2014,8.3713
per,2015,7.75116
per,2016,7.1373
per,2017,6.52947
phl,2000,10.95463
phl,2001,10.96371
phl,2002,10.6069
phl,2003,10.24944
phl,2004,9.89133
phl,2005,9.53257
phl,2006,9.17316
phl,2007,8.81309
phl,2008,8.45238
phl,2009,8.09094
phl,2010,7.7256
phl,2011,7.34428
phl,2012,6.96442
phl,2013,6.58596
phl,2014,6.20902
phl,2015,5.83348
phl,2016,5.4594
phl,2017,5.08606
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
png,2000,13.25195
png,2001,13.25397
png,2002,13.25562
png,2003,13.25727
png,2004,13.25902
png,2005,13.35353
png,2006,13.44822
png,2007,13.54309
png,2008,13.63815
png,2009,13.73339
png,2010,13.82881
png,2011,13.92454
png,2012,14.02032
png,2013,14.11437
png,2014,14.20647
png,2015,14.2964
png,2016,14.38396
png,2017,14.46893
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
pry,2000,0.88443
