geo,time,sh_sta_odfc_zs
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fsm,2006,9.5
fsm,2007,9.5
fsm,2008,9.5
fsm,2009,9.5
fsm,2010,9.5
fsm,2011,9.5
fsm,2012,9.5
fsm,2013,9.5
fsm,2014,9.5
gab,2000,2.18651
gab,2001,2.16923
gab,2002,2.15302
gab,2003,2.13787
gab,2004,2.12376
gab,2005,2.11069
gab,2006,2.09859
gab,2007,2.08746
gab,2008,2.07723
gab,2009,2.06795
gab,2010,2.05951
gab,2011,2.05193
gab,2012,2.04515
gab,2013,2.03919
gab,2014,2.03416
gab,2015,2.03007
gab,2016,2.02682
gab,2017,2.02437
gab,2018,2.02265
gab,2019,2.02164
gab,2020,2.02127
gab,2021,2.02151
gab,2022,2.02231
gbm,2000,0
gbm,2001,0
gbm,2002,0
gbm,2003,0
gbm,2004,0
gbm,2005,0
gbm,2006,0
gbm,2007,0
gbm,2008,0
gbm,2009,0
gbm,2010,0
gbm,2011,0
gbm,2012,0
gbm,2013,0
gbm,2014,0
gbm,2015,0
gbm,2016,0
gbm,2017,0
gbm,2018,0
gbm,2019,0
gbm,2020,0
gbm,2021,0
gbm,2022,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
gbr,2020,0
gbr,2021,0
gbr,2022,0
geo,2000,0.91759
geo,2001,0.92224
geo,2002,0.86821
geo,2003,0.80837
geo,2004,0.74955
geo,2005,0.69161
geo,2006,0.63454
geo,2007,0.57834
geo,2008,0.52301
geo,2009,0.46857
geo,2010,0.41498
geo,2011,0.36227
geo,2012,0.31042
geo,2013,0.25944
geo,2014,0.20932
geo,2015,0.16006
geo,2016,0.11164
geo,2017,0.06408
geo,2018,0.0174
geo,2019,0.00273
geo,2020,0.00292
geo,2021,0.00311
geo,2022,0.0033
gha,2000,20.88904
gha,2001,20.70933
gha,2002,20.5303
gha,2003,20.35194
gha,2004,20.17403
gha,2005,19.99749
gha,2006,19.82163
gha,2007,19.64669
gha,2008,19.47267
gha,2009,19.30024
gha,2010,19.1285
gha,2011,18.95813
gha,2012,18.78934
gha,2013,18.62257
gha,2014,18.45781
gha,2015,18.29505
gha,2016,18.13427
gha,2017,17.97569
gha,2018,17.81928
gha,2019,17.66526
gha,2020,17.5134
gha,2021,17.36389
gha,2022,17.21672
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gib,2018,0
gib,2019,0
gib,2020,0
gib,2021,0
gib,2022,0
gin,2000,28.72703
gin,2001,27.67312
gin,2002,26.62611
gin,2003,25.5857
gin,2004,24.55231
gin,2005,23.52596
gin,2006,22.5064
gin,2007,21.49399
gin,2008,20.48878
gin,2009,19.4908
gin,2010,18.49984
gin,2011,17.51623
gin,2012,16.54
gin,2013,15.57119
gin,2014,14.60984
gin,2015,13.65349
gin,2016,12.7027
gin,2017,11.75801
gin,2018,10.82
gin,2019,9.88935
gin,2020,8.96632
gin,2021,8.05162
gin,2022,7.14571
gmb,2000,5.44268
gmb,2001,5.11449
gmb,2002,4.79371
gmb,2003,4.4831
gmb,2004,4.18941
gmb,2005,3.90185
gmb,2006,3.6204
gmb,2007,3.34506
gmb,2008,3.07574
gmb,2009,2.81267
gmb,2010,2.55564
gmb,2011,2.30473
gmb,2012,2.05982
gmb,2013,1.82107
gmb,2014,1.58844
gmb,2015,1.36185
gmb,2016,1.14125
gmb,2017,0.9265
gmb,2018,0.71751
gmb,2019,0.51414
gmb,2020,0.31627
gmb,2021,0.12378
gmb,2022,0.06543
gnb,2000,36.48335
gnb,2001,35.02209
gnb,2002,33.57253
gnb,2003,32.13574
gnb,2004,30.71134
gnb,2005,29.30027
gnb,2006,27.90131
gnb,2007,26.5154
gnb,2008,25.14223
gnb,2009,23.78259
gnb,2010,22.43515
gnb,2011,21.10074
gnb,2012,19.77918
gnb,2013,18.47091
gnb,2014,17.17575
gnb,2015,15.89388
gnb,2016,14.62566
gnb,2017,13.37121
gnb,2018,12.13044
gnb,2019,10.90368
gnb,2020,9.69103
gnb,2021,8.4926
gnb,2022,8.43078
gnq,2000,10.6799
gnq,2001,10.01383
gnq,2002,9.35839
gnq,2003,8.71392
gnq,2004,8.08038
gnq,2005,7.45811
gnq,2006,6.84682
gnq,2007,6.24655
gnq,2008,5.65714
gnq,2009,5.07856
gnq,2010,4.51049
gnq,2011,3.9527
gnq,2012,3.40491
gnq,2013,2.87691
gnq,2014,2.87106
gnq,2015,2.86526
gnq,2016,2.85959
gnq,2017,2.85407
grc,2000,0.65211
grc,2001,0.60408
grc,2002,0.55383
grc,2003,0.50449
grc,2004,0.45603
grc,2005,0.40846
grc,2006,0.36177
grc,2007,0.31592
grc,2008,0.27091
grc,2009,0.22675
grc,2010,0.1834
grc,2011,0.14086
grc,2012,0.09912
grc,2013,0.05815
grc,2014,0.01797
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grc,2020,0
grc,2021,0
grc,2022,0
grd,2000,1.87306
grd,2001,2.00137
grd,2002,2.12968
grd,2003,2.25799
grd,2004,2.3863
grd,2005,2.51461
grd,2006,2.64292
grd,2007,2.77123
grd,2008,2.89954
grd,2009,3.02785
grd,2010,3.15616
grd,2011,3.28447
grd,2012,3.41279
grd,2013,3.5411
grd,2014,3.5411
grd,2015,3.5411
grd,2016,3.5411
grd,2017,3.5411
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
grl,2018,0
grl,2019,0
grl,2020,0
grl,2021,0
grl,2022,0
gtm,2000,13.51039
gtm,2001,12.89266
gtm,2002,12.27995
gtm,2003,11.67622
gtm,2004,11.07957
gtm,2005,10.48766
gtm,2006,9.90033
gtm,2007,9.31747
gtm,2008,8.73908
gtm,2009,8.16553
gtm,2010,7.59636
gtm,2011,7.0319
gtm,2012,6.47195
gtm,2013,5.91565
gtm,2014,5.36329
gtm,2015,4.815
gtm,2016,4.27128
gtm,2017,3.7323
gtm,2018,3.19834
gtm,2019,2.66978
gtm,2020,2.14685
gtm,2021,1.62983
gtm,2022,1.11899
gum,2000,0
gum,2001,0.0611
gum,2002,0.1222
gum,2003,0.1833
gum,2004,0.2444
gum,2005,0.3055
gum,2006,0.3666
gum,2007,0.4277
gum,2008,0.4888
gum,2009,0.5499
gum,2010,0.611
gum,2011,0.6721
gum,2012,0.7332
gum,2013,0.7332
gum,2014,0.7332
gum,2015,0.7332
gum,2016,0.7332
guy,2000,1.30743
guy,2001,1.26178
guy,2002,1.21607
guy,2003,1.17141
guy,2004,1.12691
guy,2005,1.08225
guy,2006,1.03744
guy,2007,0.99247
guy,2008,0.94735
guy,2009,0.90207
guy,2010,0.85665
guy,2011,0.81108
guy,2012,0.7639
guy,2013,0.71672
guy,2014,0.66946
guy,2015,0.62214
guy,2016,0.57476
guy,2017,0.52733
guy,2018,0.47989
guy,2019,0.43242
guy,2020,0.38495
guy,2021,0.33748
guy,2022,0.29003
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0
hkg,2018,0
hkg,2019,0
hkg,2020,0
hkg,2021,0
hkg,2022,0
hnd,2000,18.57197
hnd,2001,17.82914
hnd,2002,17.06004
hnd,2003,16.30004
hnd,2004,15.55134
hnd,2005,14.81514
hnd,2006,14.09052
hnd,2007,13.37796
hnd,2008,12.67725
hnd,2009,11.98899
hnd,2010,11.31258
hnd,2011,10.64857
hnd,2012,9.99642
hnd,2013,9.35676
hnd,2014,8.72907
hnd,2015,8.11405
hnd,2016,7.51128
hnd,2017,6.92083
hnd,2018,6.34266
hnd,2019,5.77666
hnd,2020,5.22269
hnd,2021,4.68068
hnd,2022,4.15041
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hrv,2019,0
hrv,2020,0
hrv,2021,0
hti,2000,37.06716
hti,2001,35.66333
hti,2002,34.27817
hti,2003,32.91534
hti,2004,31.84075
hti,2005,30.81366
hti,2006,29.80251
hti,2007,28.80857
hti,2008,27.83091
hti,2009,26.87206
hti,2010,25.93072
hti,2011,25.00765
hti,2012,24.10289
hti,2013,23.21767
hti,2014,22.35109
hti,2015,21.50371
hti,2016,20.67893
hti,2017,19.87759
hti,2018,19.0989
hti,2019,18.34236
hti,2020,18.13326
hti,2021,17.92884
hti,2022,17.72909
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
hun,2019,0
hun,2020,0
hun,2021,0
hun,2022,0
idn,2000,32.57029
idn,2001,31.06975
idn,2002,29.5878
idn,2003,28.12488
idn,2004,26.68053
idn,2005,25.25628
idn,2006,23.85137
idn,2007,22.46638
idn,2008,21.10091
idn,2009,19.75593
idn,2010,18.43498
idn,2011,17.15232
idn,2012,15.88691
idn,2013,14.63908
idn,2014,13.4083
idn,2015,12.19502
idn,2016,10.99917
idn,2017,9.82111
idn,2018,8.66042
idn,2019,7.51712
idn,2020,6.39083
idn,2021,5.28158
idn,2022,4.18901
ind,2000,73.32536
ind,2001,70.41262
ind,2002,67.4651
ind,2003,64.53087
ind,2004,61.60947
ind,2005,58.70221
ind,2006,55.80863
ind,2007,52.92835
ind,2008,50.06159
ind,2009,47.20945
ind,2010,44.37156
ind,2011,41.54764
ind,2012,38.73439
ind,2013,35.93296
ind,2014,33.14375
ind,2015,30.36755
ind,2016,27.60516
ind,2017,24.80282
ind,2018,21.98933
ind,2019,19.21258
ind,2020,16.47277
ind,2021,13.76989
ind,2022,11.10436
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irl,2020,0
irl,2021,0
irl,2022,0
irn,2000,0.53757
irn,2001,0.5276
irn,2002,0.5177
irn,2003,0.50789
irn,2004,0.49818
irn,2005,0.48858
irn,2006,0.47909
irn,2007,0.47038
irn,2008,0.4621
irn,2009,0.45392
irn,2010,0.44583
irn,2011,0.43783
irn,2012,0.43009
irn,2013,0.42257
irn,2014,0.41511
irn,2015,0.40776
irn,2016,0.40048
irq,2000,4.72232
irq,2001,4.42327
irq,2002,4.12519
irq,2003,3.82809
irq,2004,3.53196
irq,2005,3.23681
irq,2006,2.94272
irq,2007,2.6495
irq,2008,2.35726
irq,2009,2.06606
irq,2010,1.77199
irq,2011,1.47821
irq,2012,1.18745
irq,2013,0.89967
irq,2014,0.61484
irq,2015,0.33295
irq,2016,0.054
irq,2017,0.01992
irq,2018,0.01479
irq,2019,0.00963
irq,2020,0.00444
irq,2021,0.00446
irq,2022,0.00447
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
isr,2021,0
isr,2022,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
ita,2019,0
ita,2020,0
ita,2021,0
ita,2022,0
jam,2000,0.86743
jam,2001,0.86126
jam,2002,0.85564
jam,2003,0.85031
jam,2004,0.84519
jam,2005,0.8403
jam,2006,0.83563
jam,2007,0.83118
jam,2008,0.82694
jam,2009,0.82292
jam,2010,0.81912
jam,2011,0.81554
jam,2012,0.81217
jam,2013,0.80905
jam,2014,0.80619
jam,2015,0.80362
jam,2016,0.80138
jam,2017,0.79949
jam,2018,0.79797
jam,2019,0.79636
jam,2020,0.79758
jam,2021,0.79886
jam,2022,0.8002
jor,2000,0.23369
jor,2001,0.22639
jor,2002,0.23828
jor,2003,0.23331
jor,2004,0.22832
jor,2005,0.2131
jor,2006,0.19598
jor,2007,0.18064
jor,2008,0.16696
jor,2009,0.15488
jor,2010,0.14424
jor,2011,0.13496
jor,2012,0.12693
jor,2013,0.12007
jor,2014,0.11426
jor,2015,0.11223
jor,2016,0.11041
jor,2017,0.10881
jor,2018,0.10743
jor,2019,0.10625
jor,2020,0.10527
jor,2021,0.10461
jor,2022,0.10397
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
jpn,2020,0
jpn,2021,0
jpn,2022,0
kaz,2000,0.03133
kaz,2001,0.03128
kaz,2002,0.03121
kaz,2003,0.03114
kaz,2004,0.03107
kaz,2005,0.031
kaz,2006,0.03094
kaz,2007,0.03087
kaz,2008,0.0308
kaz,2009,0.03073
kaz,2010,0.03066
kaz,2011,0.0306
kaz,2012,0.03053
kaz,2013,0.03046
kaz,2014,0.03039
kaz,2015,0.03032
kaz,2016,0.03026
kaz,2017,0.03019
kaz,2018,0.03012
kaz,2019,0.03005
kaz,2020,0.02995
kaz,2021,0.02985
kaz,2022,0.02973
ken,2000,18.37885
ken,2001,17.80468
ken,2002,17.23316
ken,2003,16.66435
ken,2004,16.09834
ken,2005,15.53553
ken,2006,14.97565
ken,2007,14.41877
ken,2008,13.86498
ken,2009,13.31463
ken,2010,12.7675
ken,2011,12.22298
ken,2012,11.68136
ken,2013,11.14253
ken,2014,10.60689
ken,2015,10.07448
ken,2016,9.54543
ken,2017,9.01991
ken,2018,8.49797
ken,2019,7.97997
ken,2020,7.46587
ken,2021,6.95591
ken,2022,6.45018
kgz,2000,0.1082
kgz,2001,0.10819
kgz,2002,0.10099
kgz,2003,0.09378
kgz,2004,0.08658
kgz,2005,0.07937
kgz,2006,0.07217
kgz,2007,0.06497
kgz,2008,0.05776
kgz,2009,0.05056
kgz,2010,0.04337
kgz,2011,0.03618
kgz,2012,0.02898
kgz,2013,0.02176
kgz,2014,0.01451
kgz,2015,0.01013
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
kgz,2021,0
kgz,2022,0
khm,2000,87.45093
khm,2001,83.97971
khm,2002,80.51343
khm,2003,77.05208
khm,2004,73.5951
khm,2005,70.14255
khm,2006,66.69503
khm,2007,63.25203
khm,2008,59.79585
khm,2009,56.25418
khm,2010,52.72545
khm,2011,49.21
khm,2012,45.70813
khm,2013,42.22054
khm,2014,38.74678
khm,2015,35.28754
khm,2016,31.84317
khm,2017,28.41425
khm,2018,24.99942
khm,2019,21.59958
khm,2020,18.21506
khm,2021,15.00306
khm,2022,12.07623
kir,2000,42.69232
kir,2001,42.26546
kir,2002,41.97389
kir,2003,41.68207
kir,2004,41.39028
kir,2005,41.09879
kir,2006,40.68378
kir,2007,40.17379
kir,2008,39.66388
kir,2009,39.15486
kir,2010,38.64646
kir,2011,38.1387
kir,2012,37.63156
kir,2013,37.12611
kir,2014,36.62157
kir,2015,36.11819
kir,2016,35.6199
kir,2017,35.12771
kir,2018,34.64106
kir,2019,34.15991
kir,2020,33.68476
kir,2021,33.2153
kir,2022,32.7515
kna,2000,2.81826
kna,2001,2.70301
kna,2002,2.58775
kna,2003,2.4725
kna,2004,2.35725
kna,2005,2.24199
kna,2006,2.12674
kna,2007,2.01149
kna,2008,1.89623
kna,2009,1.78098
kna,2010,1.66573
kna,2011,1.55047
kna,2012,1.43522
kna,2013,1.31997
kna,2014,1.31997
kna,2015,1.31997
kna,2016,1.31997
kna,2017,1.31997
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kor,2020,0
kor,2021,0
kor,2022,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
kwt,2021,0
kwt,2022,0
lao,2000,61.5636
lao,2001,58.8635
lao,2002,56.17273
lao,2003,53.49455
lao,2004,50.82878
lao,2005,48.26968
lao,2006,45.90252
lao,2007,43.54747
lao,2008,41.2035
lao,2009,38.87257
lao,2010,36.55411
lao,2011,34.24837
lao,2012,31.95529
lao,2013,29.67656
lao,2014,27.41133
lao,2015,25.1602
lao,2016,22.9231
lao,2017,20.70118
lao,2018,18.49459
lao,2019,16.65692
lao,2020,16.48997
lao,2021,16.32199
lao,2022,16.15298
lbn,2000,0.06792
lbn,2001,0.06792
lbn,2002,0.06792
lbn,2003,0.07179
lbn,2004,0.07567
lbn,2005,0.07955
lbn,2006,0.08343
lbn,2007,0.08731
lbn,2008,0.09118
lbn,2009,0.09506
lbn,2010,0.09894
lbn,2011,0.10282
lbn,2012,0.1067
lbn,2013,0.11057
lbn,2014,0.11445
lbn,2015,0.11833
lbn,2016,0.12221
lbn,2017,0.12609
lbn,2018,0.12996
lbn,2019,0.13369
lbn,2020,0
lbn,2021,0
lbn,2022,0
lbr,2000,54.78346
lbr,2001,53.89977
lbr,2002,53.01691
lbr,2003,52.13582
lbr,2004,51.25603
lbr,2005,50.37801
lbr,2006,49.50177
lbr,2007,48.62684
lbr,2008,47.75369
lbr,2009,46.87738
lbr,2010,45.99798
lbr,2011,45.11514
lbr,2012,44.22983
lbr,2013,43.34126
lbr,2014,42.45038
lbr,2015,41.55684
lbr,2016,40.66073
lbr,2017,39.76299
lbr,2018,38.86283
lbr,2019,37.96077
lbr,2020,37.05688
lbr,2021,36.15123
lbr,2022,35.24475
lby,2008,0.75
lby,2009,0.75
lby,2010,0.75
lby,2011,0.75
lby,2012,0.75
lby,2013,0.75
lby,2014,0.75
lby,2015,0.75
lby,2016,0.74969
lby,2017,0.74877
lby,2018,0.74784
lby,2019,0.74784
lby,2020,0.74784
lby,2021,0.74784
lby,2022,0.74784
lca,2000,7.53112
lca,2001,7.52316
lca,2002,7.49288
lca,2003,7.46343
lca,2004,7.33526
lca,2005,7.21875
lca,2006,7.11333
lca,2007,7.01852
lca,2008,6.93383
lca,2009,6.85874
lca,2010,6.79161
lca,2011,6.72122
lca,2012,6.65082
lca,2013,6.58016
lca,2014,6.50908
lca,2015,6.43736
lca,2016,6.36491
lca,2017,6.28844
lca,2018,6.20786
lca,2019,6.20404
lca,2020,6.19966
lca,2021,6.19469
lca,2022,6.18916
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lie,2019,0
lie,2020,0
lie,2021,0
lie,2022,0
lka,2000,5.33158
lka,2001,5.06547
lka,2002,4.79936
lka,2003,4.53318
lka,2004,4.26697
lka,2005,4.00075
lka,2006,3.73447
lka,2007,3.46818
lka,2008,3.20183
lka,2009,2.93544
lka,2010,2.66904
lka,2011,2.40259
lka,2012,2.1361
lka,2013,1.86933
lka,2014,1.60234
lka,2015,1.33517
lka,2016,1.0679
lka,2017,0.80059
lka,2018,0.56416
lka,2019,0.32934
lka,2020,0.09513
lka,2021,0
lka,2022,0
lso,2000,47.45895
lso,2001,45.81743
lso,2002,44.18603
lso,2003,42.56566
lso,2004,40.95593
lso,2005,39.35897
lso,2006,37.77396
lso,2007,36.2383
lso,2008,34.7138
lso,2009,33.20184
lso,2010,31.70164
lso,2011,30.21386
lso,2012,28.77685
lso,2013,27.35041
lso,2014,25.93439
lso,2015,24.52871
lso,2016,23.13407
lso,2017,21.75038
lso,2018,20.3765
lso,2019,19.01308
lso,2020,17.66012
lso,2021,16.31847
lso,2022,14.98818
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
ltu,2020,0
ltu,2021,0
ltu,2022,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
lva,2020,0
lva,2021,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mac,2020,0
mac,2021,0
mac,2022,0
maf,2000,0
maf,2001,0
maf,2002,0
maf,2003,0
maf,2004,0
maf,2005,0
maf,2006,0
maf,2007,0
maf,2008,0
maf,2009,0
maf,2010,0
maf,2011,0
maf,2012,0
maf,2013,0
maf,2014,0
maf,2015,0
maf,2016,0
maf,2017,0
maf,2018,0
maf,2019,0
maf,2020,0
maf,2021,0
maf,2022,0
mar,2000,22.91714
mar,2001,21.96103
mar,2002,20.98931
mar,2003,20.0021
mar,2004,18.91634
mar,2005,17.52754
mar,2006,16.15044
mar,2007,14.80154
mar,2008,13.48108
mar,2009,12.18917
mar,2010,10.92486
mar,2011,9.68881
mar,2012,8.4806
mar,2013,7.30026
mar,2014,6.14742
mar,2015,5.02206
mar,2016,3.92385
mar,2017,2.85273
mar,2018,1.80847
mar,2019,0.79088
mar,2020,0
mar,2021,0
mar,2022,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mda,2000,0
mda,2001,0.0093
mda,2002,0.01874
mda,2003,0.02831
mda,2004,0.03801
mda,2005,0.04769
mda,2006,0.05726
mda,2007,0.06683
mda,2008,0.07642
mda,2009,0.08602
mda,2010,0.09563
mda,2011,0.10525
mda,2012,0.11488
mda,2013,0.12452
mda,2014,0.13418
mda,2015,0.13419
mda,2016,0.13414
mda,2017,0.13403
mda,2018,0.13387
mda,2019,0.13364
mda,2020,0.13335
mda,2021,0.133
mda,2022,0.1326
mdg,2000,41.67039
mdg,2001,41.38647
mdg,2002,41.10249
mdg,2003,40.81875
mdg,2004,40.53498
mdg,2005,40.1539
mdg,2006,39.77167
mdg,2007,39.3886
mdg,2008,39.00411
mdg,2009,38.61972
mdg,2010,38.23485
mdg,2011,37.84979
mdg,2012,37.46458
mdg,2013,37.07951
mdg,2014,36.69431
mdg,2015,36.30958
mdg,2016,35.92502
mdg,2017,35.54095
mdg,2018,35.15736
mdg,2019,34.77485
mdg,2020,34.39283
mdg,2021,34.01218
mdg,2022,33.63232
mdv,2000,14.85993
mdv,2001,13.57269
mdv,2002,12.31422
mdv,2003,11.08634
mdv,2004,9.89009
mdv,2005,8.7275
mdv,2006,7.62732
mdv,2007,6.62297
mdv,2008,5.63026
mdv,2009,4.64959
mdv,2010,3.68093
mdv,2011,2.72439
mdv,2012,1.78001
mdv,2013,0.84798
mdv,2014,0.00673
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2021,0
mdv,2022,0
mex,2000,9.13522
mex,2001,8.64231
mex,2002,8.1565
mex,2003,7.67768
mex,2004,7.2056
mex,2005,6.74052
mex,2006,6.28217
mex,2007,5.8306
mex,2008,5.38543
mex,2009,4.94684
mex,2010,4.51459
mex,2011,4.08818
mex,2012,3.66792
mex,2013,3.25357
mex,2014,2.84514
mex,2015,2.44276
mex,2016,2.04626
mex,2017,1.65572
mex,2018,1.27106
mex,2019,0.89224
mex,2020,0.51924
mex,2021,0.15202
mex,2022,0
mhl,2001,12.68892
mhl,2002,12.52444
mhl,2003,12.36156
mhl,2004,12.20026
mhl,2005,12.04088
mhl,2006,11.759
mhl,2007,11.48819
mhl,2008,11.22769
mhl,2009,10.97823
mhl,2010,10.73908
mhl,2011,10.51009
mhl,2012,10.29238
mhl,2013,10.08618
mhl,2014,9.89067
mhl,2015,9.70579
mhl,2016,9.53103
mhl,2017,9.36632
mhl,2018,9.21094
mhl,2019,9.06502
mhl,2020,8.92791
mhl,2021,8.79934
mhl,2022,8.67923
mkd,2000,0.39999
mkd,2001,0.40201
mkd,2002,0.40402
mkd,2003,0.40604
mkd,2004,0.40807
mkd,2005,0.39237
mkd,2006,0.37627
mkd,2007,0.35978
mkd,2008,0.34297
mkd,2009,0.32584
mkd,2010,0.30845
mkd,2011,0.29082
mkd,2012,0.27301
mkd,2013,0.25504
mkd,2014,0.23695
mkd,2015,0.21879
mkd,2016,0.20059
mkd,2017,0.18238
mkd,2018,0.16421
mkd,2019,0.14611
mkd,2020,0.12812
mkd,2021,0.11027
mkd,2022,0.10938
mli,2000,19.64836
mli,2001,18.85201
mli,2002,18.06391
mli,2003,17.28473
mli,2004,16.5143
