geo,time,en_atm_ghgt_kt_ce
bwa,2003,9990
bwa,2004,10590
bwa,2005,11990
bwa,2006,13860
bwa,2007,12160
bwa,2008,20940
bwa,2009,11830
bwa,2010,22420
bwa,2011,27490
bwa,2012,16490
bwa,2013,15950
bwa,2014,14760
bwa,2015,14400
bwa,2016,13580
bwa,2017,17460
bwa,2018,16120
caf,1970,106092.41767
caf,1971,101998.99867
caf,1972,100023.87867
caf,1973,111111.45367
caf,1974,78705.81733
caf,1975,87138.51
caf,1976,91112.86367
caf,1977,113196.38533
caf,1978,89754.35633
caf,1979,101345.855
caf,1980,134472.36
caf,1981,104548.437
caf,1982,126822.043
caf,1983,114469.598
caf,1984,112551.963
caf,1985,97708.76933
caf,1986,99794.40133
caf,1987,106274.43333
caf,1988,95503.713
caf,1989,108384.54667
caf,1990,34730
caf,1991,35480
caf,1992,35970
caf,1993,36450
caf,1994,39390
caf,1995,39960
caf,1996,42360
caf,1997,42920
caf,1998,45340
caf,1999,43390
caf,2000,46740
caf,2001,42640
caf,2002,40130
caf,2003,44980
caf,2004,42100
caf,2005,42870
caf,2006,43570
caf,2007,44490
caf,2008,46240
caf,2009,42260
caf,2010,44960
caf,2011,48060
caf,2012,46980
caf,2013,50040
caf,2014,51370
caf,2015,53480
caf,2016,55820
caf,2017,54780
caf,2018,55680
can,1970,494973.635
can,1971,512428.63
can,1972,497317.478
can,1973,520459.86
can,1974,538398.95
can,1975,529890.87
can,1976,580939.23
can,1977,574647.58
can,1978,550135.81
can,1979,656571.07
can,1980,711937.51
can,1981,699416.91
can,1982,576432.38
can,1983,573187.34
can,1984,569374.51
can,1985,576740.45
can,1986,565869.57
can,1987,571107.67
can,1988,623176.96
can,1989,794055.04
can,1990,559840
can,1991,555770
can,1992,571700
can,1993,569720
can,1994,590300
can,1995,605760
can,1996,626130
can,1997,641550
can,1998,650070
can,1999,653800
can,2000,671760
can,2001,660900
can,2002,679480
can,2003,698410
can,2004,693310
can,2005,705080
can,2006,691000
can,2007,722540
can,2008,698190
can,2009,661010
can,2010,674200
can,2011,689760
can,2012,694210
can,2013,705420
can,2014,712310
can,2015,707930
can,2016,695200
can,2017,709370
can,2018,724930
che,1970,50087.6589
che,1971,51338.6844
che,1972,52042.7768
che,1973,56667.5255
che,1974,51878.5821
che,1975,49342.8597
che,1976,50861.3764
che,1977,52261.4588
che,1978,53696.4272
che,1979,52079.6124
che,1980,53170.9162
che,1981,51483.25
che,1982,47999.6173
che,1983,53370.3373
che,1984,52082.9186
che,1985,55914.366
che,1986,55585.7148
che,1987,55772.5411
che,1988,54226.7025
che,1989,54933.6688
che,1990,52650
che,1991,54850
che,1992,54770
che,1993,52300
che,1994,51430
che,1995,52360
che,1996,52950
che,1997,51500
che,1998,53040
che,1999,53160
che,2000,52360
che,2001,53960
che,2002,52310
che,2003,53500
che,2004,53950
che,2005,54650
che,2006,54350
che,2007,52410
che,2008,54010
che,2009,52530
che,2010,54100
che,2011,50020
che,2012,51250
che,2013,52270
che,2014,48470
che,2015,47710
che,2016,48190
che,2017,47200
che,2018,46020
chl,1970,42181.676
chl,1971,43511.1332
chl,1972,45390.5725
chl,1973,44869.8527
chl,1974,43829.491
chl,1975,41649.4352
chl,1976,42287.4344
chl,1977,40600.3847
chl,1978,41668.4269
chl,1979,43598.9012
chl,1980,43958.754
chl,1981,41831.344
chl,1982,38088.991
chl,1983,38576.452
chl,1984,39610.935
chl,1985,38220.587
chl,1986,39116.143
chl,1987,39830.08
chl,1988,45207.917
chl,1989,51167.024
chl,1990,47520
chl,1991,46790
chl,1992,49130
chl,1993,50490
chl,1994,54020
chl,1995,57480
chl,1996,63880
chl,1997,71060
chl,1998,72330
chl,1999,75120
chl,2000,71480
chl,2001,69330
chl,2002,70050
chl,2003,70920
chl,2004,76250
chl,2005,76810
chl,2006,78180
chl,2007,86380
chl,2008,90920
chl,2009,88350
chl,2010,93170
chl,2011,99620
chl,2012,101900
chl,2013,104980
chl,2014,98660
chl,2015,104020
chl,2016,108150
chl,2017,109350
chl,2018,109590
chn,1970,1873971.6754
chn,1971,1914331.7695
chn,1972,1999689.0654
chn,1973,2057487.3804
chn,1974,2073854.5095
chn,1975,2264422.9195
chn,1976,2327790.3995
chn,1977,2516150.8774
chn,1978,2726399.8904
chn,1979,2773803.8174
chn,1980,2757430.0904
chn,1981,2724309.2374
chn,1982,2815057.9374
chn,1983,2950585.591
chn,1984,3135783.7474
chn,1985,3142896.3744
chn,1986,3282780.7874
chn,1987,3349248.6134
chn,1988,3680670.8474
chn,1989,3800686.2095
chn,1990,3222270
chn,1991,3371940
chn,1992,3503100
chn,1993,3726350
chn,1994,3877370
chn,1995,4266840
chn,1996,4302870
chn,1997,4311650
chn,1998,4451040
chn,1999,4401290
chn,2000,4597430
chn,2001,4791440
chn,2002,5100860
chn,2003,5717660
chn,2004,6467060
chn,2005,7194480
chn,2006,7879330
chn,2007,8497040
chn,2008,8786120
chn,2009,9377660
chn,2010,10203820
chn,2011,11074550
chn,2012,11399830
chn,2013,11854530
chn,2014,11865310
chn,2015,11859290
chn,2016,11857180
chn,2017,12058050
chn,2018,12355240
civ,1970,116579.635
civ,1971,113930.493
civ,1972,113044.535
civ,1973,121633.436
civ,1974,98016.641
civ,1975,104296.166
civ,1976,107172.446
civ,1977,123842.192
civ,1978,107625.375
civ,1979,116000.271
civ,1980,140755.45
civ,1981,118980.868
civ,1982,135869.464
civ,1983,127803.288
civ,1984,126730.433
civ,1985,115934.477
civ,1986,117303.92
civ,1987,122020.053
civ,1988,114145.53
civ,1989,123195.45
civ,1990,9250
civ,1991,14980
civ,1992,20570
civ,1993,26260
civ,1994,32090
civ,1995,31860
civ,1996,31580
civ,1997,32220
civ,1998,31810
civ,1999,33080
civ,2000,32420
civ,2001,31480
civ,2002,30860
civ,2003,28080
civ,2004,25700
civ,2005,26210
civ,2006,24390
civ,2007,23190
civ,2008,22260
civ,2009,20370
civ,2010,19320
civ,2011,18210
civ,2012,19130
civ,2013,20460
civ,2014,20410
civ,2015,21460
civ,2016,22730
civ,2017,23120
civ,2018,22900
cmr,1970,65737.639
cmr,1971,64421.969
cmr,1972,63454.455
cmr,1973,68260.647
cmr,1974,54887.491
cmr,1975,58835.289
cmr,1976,60473.611
cmr,1977,70715.409
cmr,1978,61313.867
cmr,1979,66568.234
cmr,1980,81570.637
cmr,1981,69936.034
cmr,1982,79285.905
cmr,1983,81502.709
cmr,1984,82208.994
cmr,1985,75827.771
cmr,1986,80286.414
cmr,1987,81679.038
cmr,1988,70500.779
cmr,1989,80396.615
cmr,1990,17840
cmr,1991,17530
cmr,1992,17480
cmr,1993,21650
cmr,1994,78090
cmr,1995,78130
cmr,1996,77880
cmr,1997,78810
cmr,1998,80340
cmr,1999,80590
cmr,2000,82580
cmr,2001,81440
cmr,2002,81280
cmr,2003,82630
cmr,2004,81690
cmr,2005,83410
cmr,2006,82990
cmr,2007,84280
cmr,2008,83940
cmr,2009,84420
cmr,2010,85500
cmr,2011,84750
cmr,2012,84450
cmr,2013,85650
cmr,2014,86320
cmr,2015,87300
cmr,2016,88300
cmr,2017,88320
cmr,2018,89050
cod,1970,1550424.37
cod,1971,899793.29
cod,1972,958870.9
cod,1973,1021542.44
cod,1974,892820.42
cod,1975,1049438.38
cod,1976,927528.11
cod,1977,1066348.99
cod,1978,1124723.38
cod,1979,1481813.48
cod,1980,1234690.64
cod,1981,1079908.06
cod,1982,1219832.09
cod,1983,1226108.87
cod,1984,959898.96
cod,1985,970912.17
cod,1986,899601.98
cod,1987,1239851.88
cod,1988,880361.56
cod,1989,983441.91
cod,1990,42210
cod,1991,41100
cod,1992,41500
cod,1993,41870
cod,1994,42200
cod,1995,42190
cod,1996,37000
cod,1997,36570
cod,1998,37620
cod,1999,35870
cod,2000,35580
cod,2001,37320
cod,2002,42720
cod,2003,45610
cod,2004,47790
cod,2005,47910
cod,2006,49100
cod,2007,46510
cod,2008,48790
cod,2009,49250
cod,2010,51030
cod,2011,51120
cod,2012,52160
cod,2013,55970
cod,2014,57680
cod,2015,57980
cod,2016,57640
cod,2017,59660
cod,2018,58700
cog,1970,68611.831
cog,1971,42385.55
cog,1972,44840.5315
cog,1973,48644.878
cog,1974,44108.9222
cog,1975,49672.941
cog,1976,44830.1969
cog,1977,49550.396
cog,1978,51855.704
cog,1979,66346.572
cog,1980,56481.666
cog,1981,50348.702
cog,1982,56274.574
cog,1983,56603.484
cog,1984,45847.7933
cog,1985,46417.0931
cog,1986,43517.8719
cog,1987,57483.729
cog,1988,43092.3561
cog,1989,47483.918
cog,1990,4110
cog,1991,6330
cog,1992,6250
cog,1993,6210
cog,1994,5990
cog,1995,6170
cog,1996,4860
cog,1997,5500
cog,1998,5480
cog,1999,5250
cog,2000,5010
cog,2001,5290
cog,2002,5640
cog,2003,6670
cog,2004,6780
cog,2005,9240
cog,2006,9590
cog,2007,9650
cog,2008,10090
cog,2009,10120
cog,2010,10250
cog,2011,10290
cog,2012,10140
cog,2013,9630
cog,2014,9370
cog,2015,9200
cog,2016,9250
cog,2017,9180
cog,2018,9370
col,1970,128348.959
col,1971,113238.1722
col,1972,123945.1605
col,1973,117834.3547
col,1974,123319.157
col,1975,134068.4672
col,1976,145348.0034
col,1977,134615.5297
col,1978,146361.1599
col,1979,149630.7182
col,1980,154044.328
col,1981,149819.559
col,1982,154633.693
col,1983,156689.796
col,1984,144173.86
col,1985,148630.368
col,1986,153462.512
col,1987,166324.967
col,1988,160351.609
col,1989,161638.566
col,1990,124290
col,1991,126050
col,1992,129720
col,1993,133730
col,1994,135820
col,1995,138850
col,1996,139460
col,1997,144130
col,1998,145830
col,1999,135760
col,2000,139710
col,2001,142190
col,2002,141230
col,2003,143240
col,2004,145070
col,2005,147790
col,2006,149020
col,2007,154390
col,2008,155750
col,2009,159900
col,2010,164350
col,2011,166910
col,2012,165340
col,2013,172010
col,2014,175230
col,2015,176980
col,2016,180940
col,2017,177470
col,2018,184100
com,1970,203.41403
com,1971,204.84243
com,1972,208.54202
com,1973,213.85455
com,1974,218.70623
com,1975,223.58511
com,1976,232.39763
com,1977,238.98534
com,1978,243.61452
com,1979,251.91209
com,1980,252.84686
com,1981,249.60952
com,1982,249.98281
com,1983,247.87158
com,1984,250.14973
com,1985,241.03564
com,1986,243.01947
com,1987,242.32486
com,1988,272.12733
com,1989,280.49686
com,1990,270
com,1991,270
com,1992,280
com,1993,290
com,1994,290
com,1995,300
com,1996,300
com,1997,310
com,1998,330
com,1999,340
com,2000,320
com,2001,340
com,2002,350
com,2003,370
com,2004,390
com,2005,380
com,2006,410
com,2007,360
com,2008,380
com,2009,400
com,2010,440
com,2011,450
com,2012,460
com,2013,490
com,2014,490
com,2015,510
com,2016,540
com,2017,580
com,2018,590
cpv,1970,193.02136
cpv,1971,191.7006
cpv,1972,202.11265
cpv,1973,211.40003
cpv,1974,216.08821
cpv,1975,224.27026
cpv,1976,231.69759
cpv,1977,249.86989
cpv,1978,254.78576
cpv,1979,291.3253
cpv,1980,311.9247
cpv,1981,289.87562
cpv,1982,182.25474
cpv,1983,174.64313
cpv,1984,196.40941
cpv,1985,200.07279
cpv,1986,140.76397
cpv,1987,153.37065
cpv,1988,197.00518
cpv,1989,205.7988
cpv,1990,240
cpv,1991,250
cpv,1992,290
cpv,1993,290
cpv,1994,280
cpv,1995,310
cpv,1996,300
cpv,1997,310
cpv,1998,340
cpv,1999,380
cpv,2000,400
cpv,2001,430
cpv,2002,470
cpv,2003,500
cpv,2004,540
cpv,2005,640
cpv,2006,700
cpv,2007,660
cpv,2008,680
cpv,2009,730
cpv,2010,770
cpv,2011,760
cpv,2012,730
cpv,2013,720
cpv,2014,710
cpv,2015,720
cpv,2016,770
cpv,2017,800
cpv,2018,830
cri,1970,5198.3474
cri,1971,5259.1809
cri,1972,5580.3181
cri,1973,6195.3052
cri,1974,6211.1368
cri,1975,6490.8211
cri,1976,6584.7792
cri,1977,7321.252
cri,1978,7692.1463
cri,1979,7907.6855
cri,1980,7667.4913
cri,1981,7701.5696
cri,1982,7456.0107
cri,1983,7604.0285
cri,1984,7852.4839
cri,1985,7763.4489
cri,1986,7863.5363
cri,1987,7891.3351
cri,1988,8134.208
cri,1989,8421.8578
cri,1990,8850
cri,1991,9120
cri,1992,10220
cri,1993,10290
cri,1994,10670
cri,1995,10240
cri,1996,10200
cri,1997,10290
cri,1998,11010
cri,1999,10840
cri,2000,10700
cri,2001,11020
cri,2002,11060
cri,2003,11430
cri,2004,11430
cri,2005,11960
cri,2006,12280
cri,2007,13660
cri,2008,13860
cri,2009,13450
cri,2010,13560
cri,2011,14270
cri,2012,14230
cri,2013,14720
cri,2014,14770
cri,2015,14630
cri,2016,15540
cri,2017,15710
cri,2018,15810
cub,1970,42413.992
cub,1971,40754.466
cub,1972,41208.044
cub,1973,46313.542
cub,1974,47918.411
cub,1975,49933.41
cub,1976,51086.207
cub,1977,51145.939
cub,1978,52382.905
cub,1979,56403.424
cub,1980,56022.784
cub,1981,57498.086
cub,1982,59314.803
cub,1983,55892.989
cub,1984,59159.469
cub,1985,59888.03
cub,1986,61131.159
cub,1987,60995.873
cub,1988,63306.072
cub,1989,65695.28
cub,1990,54480
cub,1991,45610
cub,1992,39680
cub,1993,35890
cub,1994,37220
cub,1995,38980
cub,1996,42070
cub,1997,44520
cub,1998,43950
cub,1999,44280
cub,2000,44590
cub,2001,43620
cub,2002,42270
cub,2003,41550
cub,2004,41060
cub,2005,41230
cub,2006,42150
cub,2007,43220
cub,2008,42680
cub,2009,44020
cub,2010,47120
cub,2011,45950
cub,2012,46190
cub,2013,44850
cub,2014,44520
cub,2015,44560
cub,2016,45650
cub,2017,42480
cub,2018,41860
cym,1970,73.94479
cym,1971,74.52346
cym,1972,97.73164
cym,1973,101.87436
cym,1974,92.7605
cym,1975,112.44041
cym,1976,94.52191
cym,1977,107.45357
cym,1978,96.59951
cym,1979,97.33831
cym,1981,194.48937
cym,1982,193.94209
cym,1983,239.24102
cym,1984,229.52506
cym,1988,300.36039
cym,1989,300.261
cyp,1970,2760.50659
cyp,1971,2789.77946
cyp,1972,3306.43696
cyp,1973,3448.3032
cyp,1974,2681.52401
cyp,1975,2638.63246
cyp,1976,3108.57809
cyp,1977,3261.43399
cyp,1978,3396.86829
cyp,1979,3598.33178
cyp,1980,3785.87352
cyp,1981,3663.43224
cyp,1982,3731.46028
cyp,1983,3742.98275
cyp,1984,3809.49007
cyp,1985,3773.2853
cyp,1986,4145.19047
cyp,1987,4177.05377
cyp,1988,4828.40647
cyp,1989,5077.29034
cyp,1990,5410
cyp,1991,5940
cyp,1992,6360
cyp,1993,6630
cyp,1994,6880
cyp,1995,6770
cyp,1996,7150
cyp,1997,7230
cyp,1998,7560
cyp,1999,7840
cyp,2000,8100
cyp,2001,8020
cyp,2002,8250
cyp,2003,8920
cyp,2004,8860
cyp,2005,9000
cyp,2006,9110
cyp,2007,9430
cyp,2008,9620
cyp,2009,9440
cyp,2010,9130
cyp,2011,8880
cyp,2012,8370
cyp,2013,7700
cyp,2014,8080
cyp,2015,8140
cyp,2016,8540
cyp,2017,8680
cyp,2018,8600
cze,1970,212540.429
cze,1971,212880.7745
cze,1972,213022.453
cze,1973,211492.3114
cze,1974,195493.3009
cze,1975,202860.801
cze,1976,208258.057
cze,1977,219671.671
cze,1978,217160.259
cze,1979,227303.899
cze,1980,219692.171
cze,1981,220358.31
cze,1982,221727.7
cze,1983,222476.41
cze,1984,224764.393
cze,1985,221929.887
cze,1986,220236.938
cze,1987,220012.773
cze,1988,215838.887
cze,1989,207518.606
cze,1990,182340
cze,1991,165610
cze,1992,161160
cze,1993,156440
cze,1994,149150
cze,1995,149130
cze,1996,150740
cze,1997,148230
cze,1998,141600
cze,1999,133490
cze,2000,144130
cze,2001,143850
cze,2002,138240
cze,2003,142580
cze,2004,143130
cze,2005,140060
cze,2006,141040
cze,2007,144010
cze,2008,138950
cze,2009,131310
cze,2010,134400
cze,2011,131780
cze,2012,128370
cze,2013,123090
cze,2014,120360
cze,2015,122290
cze,2016,124090
cze,2017,124120
cze,2018,122840
deu,1970,1286569.85
deu,1971,1283784.3
deu,1972,1300781.18
deu,1973,1364682.32
deu,1974,1336033.72
deu,1975,1273609.66
deu,1976,1336497.06
deu,1977,1315704.67
deu,1978,1357268.4
deu,1979,1411701.43
deu,1980,1354782.98
deu,1981,1317791.85
deu,1982,1267150.22
deu,1983,1268455.75
deu,1984,1291691.56
deu,1985,1301253.1
deu,1986,1302264.97
deu,1987,1306982.38
deu,1988,1294253.92
deu,1989,1278982.32
deu,1990,1160210
deu,1991,1130620
deu,1992,1082930
deu,1993,1075230
deu,1994,1062350
deu,1995,1055730
deu,1996,1083880
deu,1997,1045890
deu,1998,1019610
deu,1999,985180
deu,2000,975830
deu,2001,991320
deu,2002,972930
deu,2003,971900
deu,2004,952110
deu,2005,927710
deu,2006,934200
deu,2007,905130
deu,2008,907800
deu,2009,850640
deu,2010,881300
deu,2011,852550
deu,2012,866670
deu,2013,883920
deu,2014,843660
deu,2015,847460
deu,2016,850170
deu,2017,832650
deu,2018,806090
dji,1970,1048.39544
dji,1971,1059.44513
dji,1972,1102.16357
dji,1973,1129.88391
dji,1974,1225.7925
dji,1975,1251.05464
dji,1976,1309.72865
dji,1977,1312.93916
dji,1978,1349.99441
dji,1979,1757.56777
dji,1980,1772.12634
dji,1981,1455.18429
dji,1982,1205.14498
dji,1983,1092.25036
dji,1984,985.19869
dji,1985,1028.59015
dji,1986,1042.94993
dji,1987,1076.63659
dji,1988,1233.94227
dji,1989,1878.46375
dji,1990,990
dji,1991,1010
dji,1992,1020
dji,1993,1040
dji,1994,1050
dji,1995,1100
dji,1996,1150
dji,1997,1180
dji,1998,1190
dji,1999,1230
dji,2000,1270
dji,2001,1280
dji,2002,1310
dji,2003,1330
dji,2004,1320
dji,2005,1360
dji,2006,1360
dji,2007,1400
dji,2008,1410
dji,2009,1400
dji,2010,1460
dji,2011,1420
dji,2012,1460
dji,2013,1520
dji,2014,1430
dji,2015,1520
dji,2016,1470
dji,2017,1460
dji,2018,1480
dma,1970,51.03304
dma,1971,52.87796
dma,1972,58.50768
dma,1973,63.66998
dma,1974,61.75477
dma,1975,68.13187
dma,1976,67.40182
dma,1977,73.00417
dma,1978,70.25286
dma,1979,65.35804
dma,1980,69.48208
dma,1981,96.77778
dma,1982,99.875
dma,1983,105.37302
dma,1984,104.93126
dma,1985,100.74509
dma,1986,99.93331
dma,1987,104.71457
dma,1988,121.01583
dma,1989,132.47091
dma,1990,190
dma,1991,190
dma,1992,210
dma,1993,200
dma,1994,210
dma,1995,210
dma,1996,180
dma,1997,200
dma,1998,190
dma,1999,190
dma,2000,200
dma,2001,220
dma,2002,190
dma,2003,200
dma,2004,220
dma,2005,230
dma,2006,240
dma,2007,250
dma,2008,250
dma,2009,570
dma,2010,250
dma,2011,240
dma,2012,320
dma,2013,240
dma,2014,250
dma,2015,250
dma,2016,250
dma,2017,230
dma,2018,240
dnk,1970,78803.65
dnk,1971,74949.3262
dnk,1972,76756.8885
dnk,1973,76625.5667
dnk,1974,71615.379
dnk,1975,73348.6972
dnk,1976,77771.4084
dnk,1977,81429.0777
dnk,1978,81491.5049
dnk,1979,84769.0332
dnk,1980,85588.385
dnk,1981,73218.923
dnk,1982,76205.957
dnk,1983,74360.875
dnk,1984,73405.527
dnk,1985,81256.138
dnk,1986,82445.446
dnk,1987,82067.291
dnk,1988,76420.928
dnk,1989,71996.554
dnk,1990,68170
dnk,1991,78790
dnk,1992,72590
dnk,1993,75160
dnk,1994,78860
dnk,1995,75770
dnk,1996,89240
dnk,1997,79570
dnk,1998,75510
dnk,1999,72670
dnk,2000,68470
dnk,2001,69710
dnk,2002,69450
dnk,2003,74880
dnk,2004,68560
dnk,2005,64700
dnk,2006,72470
dnk,2007,67670
dnk,2008,64190
dnk,2009,61370
dnk,2010,61800
dnk,2011,56460
dnk,2012,51390
dnk,2013,52940
dnk,2014,48690
dnk,2015,46610
dnk,2016,48330
dnk,2017,46160
dnk,2018,45870
dom,1970,8865.8224
dom,1971,9420.4392
dom,1972,10802.2929
dom,1973,10851.2082
dom,1974,11816.9527
dom,1975,12412.0042
dom,1976,12864.1919
dom,1977,13474.0241
dom,1978,13385.7808
dom,1979,14246.4533
dom,1980,14322.2125
dom,1981,13619.1324
dom,1982,14125.3616
dom,1983,15304.7722
dom,1984,15829.7577
dom,1985,14820.7807
dom,1986,15700.0879
dom,1987,16036.5736
dom,1988,17140.9963
dom,1989,18031.1271
dom,1990,15900
dom,1991,17050
dom,1992,18560
dom,1993,19090
dom,1994,21090
dom,1995,21600
dom,1996,22520
dom,1997,24180
dom,1998,26090
dom,1999,26740
dom,2000,27500
dom,2001,28290
dom,2002,30690
dom,2003,28360
dom,2004,27620
dom,2005,28850
dom,2006,30820
dom,2007,32010
dom,2008,32190
dom,2009,31690
dom,2010,33030
dom,2011,33390
dom,2012,34160
dom,2013,33930
dom,2014,34170
dom,2015,36520
dom,2016,37790
dom,2017,37010
dom,2018,39060
dza,1970,34603.8245
dza,1971,38924.7223
dza,1972,53749.0748
dza,1973,67626.6106
dza,1974,59317.0879
dza,1975,55999.4944
dza,1976,68739.1219
dza,1977,74887.917
dza,1978,81970.0189
dza,1979,84371.381
dza,1980,83331.195
dza,1981,79915.671
dza,1982,83128.898
dza,1983,89059.226
dza,1984,92775.912
dza,1985,104029.822
dza,1986,107927.846
dza,1987,106730.105
dza,1988,107912.716
dza,1989,110026.679
dza,1990,95010
dza,1991,93880
dza,1992,93500
dza,1993,101040
dza,1994,98790
dza,1995,103000
dza,1996,104320
dza,1997,108440
dza,1998,113770
dza,1999,119750
dza,2000,126380
dza,2001,124710
dza,2002,131940
dza,2003,137710
dza,2004,141580
dza,2005,147030
dza,2006,152530
dza,2007,159650
dza,2008,162970
dza,2009,172870
dza,2010,174020
dza,2011,179950
dza,2012,189820
dza,2013,194000
dza,2014,204130
dza,2015,212080
dza,2016,209790
dza,2017,211850
dza,2018,218910
ecu,1970,13651.5739
ecu,1971,12552.5025
ecu,1972,13151.5483
ecu,1973,14205.3605
ecu,1974,15880.1861
ecu,1975,16944.7733
ecu,1976,18558.7328
ecu,1977,19756.3034
ecu,1978,20950.1594
ecu,1979,22337.0345
ecu,1980,23548.427
ecu,1981,25095.7716
ecu,1982,25608.8504
ecu,1983,24799.7518
ecu,1984,26119.651
ecu,1985,27254.1464
ecu,1986,28409.6361
ecu,1987,28130.0391
ecu,1988,29861.918
ecu,1989,29978.649
ecu,1990,33820
ecu,1991,34670
ecu,1992,36930
ecu,1993,36690
ecu,1994,38300
ecu,1995,41420
ecu,1996,44800
ecu,1997,46850
ecu,1998,45770
ecu,1999,43140
ecu,2000,42360
ecu,2001,46750
ecu,2002,47130
ecu,2003,47710
ecu,2004,50290
ecu,2005,51790
ecu,2006,54280
ecu,2007,54400
ecu,2008,55700
ecu,2009,59010
ecu,2010,61800
ecu,2011,62780
ecu,2012,63970
ecu,2013,66980
ecu,2014,67820
ecu,2015,66420
ecu,2016,65010
ecu,2017,64060
ecu,2018,65680
egy,1970,56857.501
egy,1971,56632.349
egy,1972,59141.651
egy,1973,56631.857
egy,1974,61890.489
egy,1975,64845.898
egy,1976,70997.765
egy,1977,72555.628
egy,1978,73771.799
egy,1979,76851.14
egy,1980,84807.931
egy,1981,93496.614
egy,1982,99916.234
egy,1983,105939.221
egy,1984,111771.209
egy,1985,115518.901
egy,1986,120335.975
egy,1987,121942.217
egy,1988,129322.641
egy,1989,135711.255
egy,1990,129840
egy,1991,135480
egy,1992,140590
egy,1993,142860
egy,1994,138540
egy,1995,147520
egy,1996,154940
egy,1997,164360
egy,1998,171180
egy,1999,180010
egy,2000,181320
egy,2001,193700
egy,2002,198580
egy,2003,202880
egy,2004,216080
egy,2005,234070
egy,2006,244690
egy,2007,259780
egy,2008,268900
egy,2009,274960
egy,2010,276450
egy,2011,283190
egy,2012,293980
egy,2013,291230
egy,2014,297280
egy,2015,306350
egy,2016,315780
egy,2017,320370
egy,2018,329220
eri,1970,2915.0338
eri,1971,2934.123
eri,1972,2871.7766
eri,1973,2919.6667
eri,1974,2868.3485
eri,1975,2805.2327
eri,1976,2809.2898
eri,1977,2856.1121
eri,1978,2872.3434
eri,1979,2916.0853
eri,1980,2974.4804
eri,1981,2972.4192
eri,1982,2972.7117
eri,1983,3041.2568
eri,1984,2949.3716
eri,1985,3016.3538
eri,1986,3160.371
eri,1987,3097.8786
eri,1988,3131.5131
eri,1989,3255.0843
eri,1990,3690
eri,1991,4220
eri,1992,5260
eri,1993,5360
eri,1994,6060
eri,1995,6670
eri,1996,7180
eri,1997,7650
eri,1998,7660
eri,1999,7800
eri,2000,7870
eri,2001,7450
eri,2002,7240
eri,2003,7240
eri,2004,7160
eri,2005,7020
eri,2006,6880
eri,2007,7310
eri,2008,7350
eri,2009,7490
eri,2010,7500
eri,2011,7620
eri,2012,7530
eri,2013,7420
eri,2014,7300
eri,2015,7140
eri,2016,7250
eri,2017,7340
eri,2018,7480
esp,1970,173364.362
esp,1971,183755.76
esp,1972,197677.109
esp,1973,211641.504
esp,1974,225300.035
esp,1975,230871.757
esp,1976,249915.399
esp,1977,242955.113
esp,1978,243130.689
esp,1979,256038.744
esp,1980,269540.186
esp,1981,274923.577
esp,1982,268301.774
esp,1983,272032.249
esp,1984,262132.712
esp,1985,255905.052
esp,1986,261037.137
esp,1987,259342.83
esp,1988,268265.705
esp,1989,288737.888
esp,1990,275270
esp,1991,281450
esp,1992,291280
esp,1993,276490
esp,1994,289430
esp,1995,303340
esp,1996,296730
esp,1997,318090
esp,1998,327700
esp,1999,352530
esp,2000,369840
esp,2001,367810
esp,2002,384510
esp,2003,393610
esp,2004,409760
esp,2005,424480
esp,2006,418340
esp,2007,434660
esp,2008,401450
esp,2009,364620
esp,2010,349440
esp,2011,348820
esp,2012,342540
esp,2013,316480
esp,2014,314950
esp,2015,325510
esp,2016,315830
esp,2017,332170
esp,2018,326940
est,1970,64921.3432
est,1971,65084.3648
est,1972,66959.8239
est,1973,68227.4648
est,1974,69064.0488
est,1975,70829.7248
est,1976,69841.0407
est,1977,71036.2928
est,1978,70286.3214
est,1979,70792.3712
est,1980,70666.1103
est,1981,70863.4169
est,1982,70756.1858
est,1983,69709.1091
est,1984,68788.0311
est,1985,68662.1093
est,1986,69465.6839
est,1987,69382.1037
est,1988,69888.796
est,1989,68716.2918
est,1990,39150
est,1991,35370
est,1992,27590
est,1993,21790
est,1994,20910
est,1995,19170
est,1996,20040
est,1997,19620
est,1998,19030
est,1999,17930
est,2000,17530
est,2001,17980
est,2002,17550
est,2003,19480
est,2004,19620
est,2005,19770
est,2006,18530
est,2007,22540
est,2008,21000
est,2009,17590
est,2010,21560
est,2011,20690
est,2012,19460
est,2013,21870
est,2014,20540
est,2015,18110
est,2016,18280
est,2017,18920
est,2018,18610
eth,1970,54446.07
eth,1971,54376.102
eth,1972,53622.463
eth,1973,55350.484
eth,1974,51260.337
eth,1975,50931.592
eth,1976,51242.885
eth,1977,54505.545
eth,1978,52141.327
eth,1979,54010.331
eth,1980,58090.723
eth,1981,54772.993
eth,1982,57626.868
eth,1983,57482.025
eth,1984,55886.913
eth,1985,56113.395
eth,1986,59176.544
eth,1987,57709.267
eth,1988,57246.245
eth,1989,61350.887
eth,1990,66410
eth,1991,68180
eth,1992,70720
eth,1993,66210
eth,1994,68610
eth,1995,70740
eth,1996,74930
eth,1997,78020
eth,1998,84790
eth,1999,85290
eth,2000,83310
eth,2001,87340
eth,2002,96880
eth,2003,95260
eth,2004,97630
eth,2005,101160
eth,2006,106550
eth,2007,116900
eth,2008,121860
eth,2009,126670
eth,2010,131440
eth,2011,133090
eth,2012,140650
eth,2013,147510
