geo,time,sl_tlf_acti_zs
cze,2021,76.803
deu,1990,69.904
deu,1991,71.767
deu,1992,70.997
deu,1993,70.627
deu,1994,70.622
deu,1995,70.221
deu,1996,70.19
deu,1997,70.339
deu,1998,70.458
deu,1999,70.878
deu,2000,70.74
deu,2001,71.114
deu,2002,71.244
deu,2003,71.772
deu,2004,71.693
deu,2005,74.108
deu,2006,75.335
deu,2007,75.881
deu,2008,76.151
deu,2009,76.521
deu,2010,76.539
deu,2011,77.217
deu,2012,77.104
deu,2013,77.427
deu,2014,77.565
deu,2015,77.382
deu,2016,78.506
deu,2017,78.869
deu,2018,79.074
deu,2019,80.071
deu,2020,78.821
deu,2021,78.924
dji,1990,38.09
dji,1991,38.101
dji,1992,38
dji,1993,37.804
dji,1994,37.624
dji,1995,37.498
dji,1996,37.315
dji,1997,37.193
dji,1998,37.094
dji,1999,36.964
dji,2000,36.771
dji,2001,36.647
dji,2002,36.465
dji,2003,36.256
dji,2004,36.05
dji,2005,35.846
dji,2006,35.501
dji,2007,35.16
dji,2008,34.829
dji,2009,34.518
dji,2010,34.242
dji,2011,34.105
dji,2012,34.002
dji,2013,33.921
dji,2014,33.839
dji,2015,33.74
dji,2016,33.686
dji,2017,33.59
dji,2018,33.493
dji,2019,33.408
dji,2020,32.077
dji,2021,32.489
dnk,1990,83.411
dnk,1991,83.016
dnk,1992,83.309
dnk,1993,82.319
dnk,1994,78.557
dnk,1995,78.671
dnk,1996,79.199
dnk,1997,79.363
dnk,1998,78.968
dnk,1999,80.024
dnk,2000,79.552
dnk,2001,78.632
dnk,2002,79.189
dnk,2003,79.066
dnk,2004,79.796
dnk,2005,79.338
dnk,2006,79.923
dnk,2007,79.803
dnk,2008,79.12
dnk,2009,78.534
dnk,2010,77.856
dnk,2011,77.623
dnk,2012,77.047
dnk,2013,76.417
dnk,2014,76.437
dnk,2015,76.825
dnk,2016,77.39
dnk,2017,77.845
dnk,2018,78.196
dnk,2019,79.029
dnk,2020,78.827
dnk,2021,79.38
dom,1990,58.432
dom,1991,58.418
dom,1992,58.875
dom,1993,59.167
dom,1994,59.272
dom,1995,59.548
dom,1996,59.837
dom,1997,60.259
dom,1998,60.584
dom,1999,60.873
dom,2000,61.103
dom,2001,59.88
dom,2002,60.382
dom,2003,59.444
dom,2004,59.491
dom,2005,59.304
dom,2006,60.146
dom,2007,60.121
dom,2008,60.618
dom,2009,58.301
dom,2010,59.801
dom,2011,61.191
dom,2012,62.383
dom,2013,62.408
dom,2014,62.744
dom,2015,65.444
dom,2016,65.914
dom,2017,65.84
dom,2018,67.522
dom,2019,68.585
dom,2020,63.807
dom,2021,67.203
dza,1990,45.714
dza,1991,46.023
dza,1992,46.19
dza,1993,46.565
dza,1994,46.888
dza,1995,46.986
dza,1996,47.152
dza,1997,47.045
dza,1998,46.877
dza,1999,46.621
dza,2000,46.366
dza,2001,46.11
dza,2002,45.863
dza,2003,45.62
dza,2004,45.365
dza,2005,45.116
dza,2006,44.849
dza,2007,44.582
dza,2008,44.309
dza,2009,44.029
dza,2010,44.294
dza,2011,44.507
dza,2012,44.73
dza,2013,46.094
dza,2014,43.574
dza,2015,44.711
dza,2016,44.998
dza,2017,45.058
dza,2018,45.125
dza,2019,45.234
dza,2020,42.741
dza,2021,43.618
ecu,1990,64.476
ecu,1991,64.7
ecu,1992,64.705
ecu,1993,64.699
ecu,1994,64.931
ecu,1995,64.96
ecu,1996,64.938
ecu,1997,65.872
ecu,1998,68.133
ecu,1999,66.852
ecu,2000,65.535
ecu,2001,66.18
ecu,2002,66.819
ecu,2003,67.452
ecu,2004,69.617
ecu,2005,69.109
ecu,2006,70.141
ecu,2007,69.012
ecu,2008,68.872
ecu,2009,66.4
ecu,2010,65.197
ecu,2011,64.218
ecu,2012,64.99
ecu,2013,64.886
ecu,2014,65.29
ecu,2015,68.32
ecu,2016,70.359
ecu,2017,70.977
ecu,2018,69.538
ecu,2019,69.146
ecu,2020,63.512
ecu,2021,69.104
egy,1990,49.016
egy,1991,49.085
egy,1992,49.632
egy,1993,50.379
egy,1994,51.313
egy,1995,50.191
egy,1996,49.485
egy,1997,48.781
egy,1998,48.075
egy,1999,49.75
egy,2000,48.507
egy,2001,47.248
egy,2002,45.581
egy,2003,46.535
egy,2004,47.484
egy,2005,48.434
egy,2006,49.387
egy,2007,50.315
egy,2008,50.011
egy,2009,50.314
egy,2010,51.785
egy,2011,51.268
egy,2012,50.955
egy,2013,50.998
egy,2014,50.742
egy,2015,49.516
egy,2016,49.001
egy,2017,47.296
egy,2018,45.669
egy,2019,44.569
egy,2020,43.943
egy,2021,43.724
eri,1990,81.933
eri,1991,82
eri,1992,82.041
eri,1993,82.062
eri,1994,82.002
eri,1995,82.116
eri,1996,81.995
eri,1997,81.809
eri,1998,81.622
eri,1999,81.395
eri,2000,81.234
eri,2001,80.731
eri,2002,80.275
eri,2003,79.889
eri,2004,79.479
eri,2005,79.075
eri,2006,79.168
eri,2007,79.244
eri,2008,79.467
eri,2009,79.575
eri,2010,79.7
eri,2011,79.883
eri,2012,80.063
eri,2013,80.344
eri,2014,80.244
eri,2015,80.578
eri,2016,80.393
eri,2017,80.406
eri,2018,80.209
eri,2019,80.041
eri,2020,79.061
eri,2021,78.963
esp,1990,59.417
esp,1991,59.416
esp,1992,59.621
esp,1993,59.884
esp,1994,60.622
esp,1995,60.581
esp,1996,61.201
esp,1997,62.106
esp,1998,62.743
esp,1999,63.559
esp,2000,65.153
esp,2001,64.394
esp,2002,66.473
esp,2003,67.799
esp,2004,68.751
esp,2005,70.024
esp,2006,71.094
esp,2007,71.773
esp,2008,72.738
esp,2009,73.111
esp,2010,73.551
esp,2011,73.933
esp,2012,74.28
esp,2013,74.294
esp,2014,74.217
esp,2015,74.341
esp,2016,74.246
esp,2017,73.933
esp,2018,73.744
esp,2019,73.785
esp,2020,72.273
esp,2021,73.753
est,1990,78.649
est,1991,77.418
est,1992,75.218
est,1993,73.826
est,1994,74.069
est,1995,72.962
est,1996,72.345
est,1997,72.428
est,1998,72.056
est,1999,70.22
est,2000,70.354
est,2001,69.242
est,2002,68.229
est,2003,70.448
est,2004,70.629
est,2005,70.554
est,2006,72.808
est,2007,73.214
est,2008,74.241
est,2009,74.08
est,2010,73.9
est,2011,74.768
est,2012,74.845
est,2013,75.201
est,2014,75.321
est,2015,76.326
est,2016,77.217
est,2017,78.325
est,2018,78.667
est,2019,78.339
est,2020,78.628
est,2021,78.876
eth,1990,78.664
eth,1991,78.662
eth,1992,78.641
eth,1993,78.68
eth,1994,78.677
eth,1995,79.115
eth,1996,79.546
eth,1997,79.979
eth,1998,80.409
eth,1999,80.83
eth,2000,81.244
eth,2001,81.655
eth,2002,82.055
eth,2003,82.45
eth,2004,82.84
eth,2005,83.225
eth,2006,83.165
eth,2007,83.105
eth,2008,83.045
eth,2009,82.988
eth,2010,82.935
eth,2011,82.884
eth,2012,82.834
eth,2013,82.783
eth,2014,82.696
eth,2015,82.61
eth,2016,82.546
eth,2017,82.478
eth,2018,82.404
eth,2019,82.342
eth,2020,81.566
eth,2021,82.158
fin,1990,77.115
fin,1991,75.667
fin,1992,74.202
fin,1993,73.399
fin,1994,72.67
fin,1995,71.907
fin,1996,71.486
fin,1997,72.721
fin,1998,72.911
fin,1999,73.86
fin,2000,74.053
fin,2001,74.591
fin,2002,74.768
fin,2003,74.64
fin,2004,74.396
fin,2005,74.568
fin,2006,75.063
fin,2007,75.42
fin,2008,75.825
fin,2009,74.826
fin,2010,74.383
fin,2011,74.806
fin,2012,75.119
fin,2013,75.025
fin,2014,75.263
fin,2015,75.67
fin,2016,75.788
fin,2017,76.625
fin,2018,77.779
fin,2019,78.163
fin,2020,78.133
fin,2021,78.685
fji,1990,60.888
fji,1991,61.01
fji,1992,60.849
fji,1993,60.823
fji,1994,60.704
fji,1995,60.665
fji,1996,60.552
fji,1997,60.419
fji,1998,60.296
fji,1999,60.175
fji,2000,60.057
fji,2001,59.942
fji,2002,59.829
fji,2003,59.719
fji,2004,59.616
fji,2005,58.18
fji,2006,59.283
fji,2007,60.377
fji,2008,61.452
fji,2009,62.506
fji,2010,63.55
fji,2011,64.586
fji,2012,63.546
fji,2013,62.475
fji,2014,61.366
fji,2015,60.66
fji,2016,59.936
fji,2017,59.883
fji,2018,59.887
fji,2019,59.998
fji,2020,58.945
fji,2021,59.062
fra,1990,67.23
fra,1991,66.911
fra,1992,67.319
fra,1993,67.503
fra,1994,67.666
fra,1995,67.84
fra,1996,68.43
fra,1997,68.275
fra,1998,68.448
fra,1999,68.991
fra,2000,69.054
fra,2001,68.909
fra,2002,69.24
fra,2003,70.18
fra,2004,70.066
fra,2005,70.089
fra,2006,70.009
fra,2007,70.135
fra,2008,70.33
fra,2009,70.748
fra,2010,70.765
fra,2011,70.653
fra,2012,71.296
fra,2013,71.751
fra,2014,71.776
fra,2015,72.062
fra,2016,72.172
fra,2017,72.303
fra,2018,72.686
fra,2019,72.489
fra,2020,71.827
fra,2021,73.84
gab,1990,53.053
gab,1991,53.065
gab,1992,53.014
gab,1993,52.983
gab,1994,52.934
gab,1995,52.871
gab,1996,52.796
gab,1997,52.71
gab,1998,52.598
gab,1999,52.416
gab,2000,52.261
gab,2001,52.11
gab,2002,51.944
gab,2003,51.786
gab,2004,51.624
gab,2005,51.474
gab,2006,51.252
gab,2007,51.078
gab,2008,50.892
gab,2009,50.742
gab,2010,50.639
gab,2011,50.522
gab,2012,50.413
gab,2013,50.327
gab,2014,50.261
gab,2015,50.218
gab,2016,50.299
gab,2017,50.372
gab,2018,50.44
gab,2019,50.501
gab,2020,48.123
gab,2021,48.715
gbr,1990,76.861
gbr,1991,76.541
gbr,1992,76.156
gbr,1993,75.723
gbr,1994,75.565
gbr,1995,75.308
gbr,1996,75.517
gbr,1997,75.677
gbr,1998,75.488
gbr,1999,75.277
gbr,2000,75.557
gbr,2001,75.195
gbr,2002,75.324
gbr,2003,75.305
gbr,2004,75.275
gbr,2005,75.658
gbr,2006,76.033
gbr,2007,75.824
gbr,2008,76.098
gbr,2009,75.903
gbr,2010,75.629
gbr,2011,75.805
gbr,2012,76.264
gbr,2013,76.637
gbr,2014,76.878
gbr,2015,77.101
gbr,2016,77.53
gbr,2017,77.8
gbr,2018,78.117
gbr,2019,78.368
gbr,2020,78.04
gbr,2021,77.439
geo,1990,68.131
geo,1991,68.614
geo,1992,69.143
geo,1993,69.725
geo,1994,70.354
geo,1995,70.052
geo,1996,69.322
geo,1997,68.694
geo,1998,68.475
geo,1999,69.227
geo,2000,66.677
geo,2001,69.032
geo,2002,68.088
geo,2003,69.379
geo,2004,68.101
geo,2005,67.571
geo,2006,66.011
geo,2007,67.583
geo,2008,68.289
geo,2009,69.964
geo,2010,71.253
geo,2011,72.031
geo,2012,73.17
geo,2013,72.837
geo,2014,73.488
geo,2015,74.746
geo,2016,74.053
geo,2017,71.945
geo,2018,69.713
geo,2019,68.414
geo,2020,68.68
geo,2021,69.137
gha,1990,78.278
gha,1991,78.264
gha,1992,77.965
gha,1993,77.659
gha,1994,77.347
gha,1995,77.032
gha,1996,76.714
gha,1997,76.394
gha,1998,76.07
gha,1999,75.747
gha,2000,75.423
gha,2001,75.126
gha,2002,74.828
gha,2003,74.53
gha,2004,74.229
gha,2005,73.923
gha,2006,73.615
gha,2007,73.302
gha,2008,72.986
gha,2009,72.663
gha,2010,72.337
gha,2011,72.007
gha,2012,71.675
gha,2013,71.344
gha,2014,71.015
gha,2015,70.685
gha,2016,70.658
gha,2017,70.643
gha,2018,70.622
gha,2019,70.607
gha,2020,69.958
gha,2021,70.247
gin,1990,65.788
gin,1991,65.892
gin,1992,65.973
gin,1993,66.038
gin,1994,66.077
gin,1995,66.1
gin,1996,66.18
gin,1997,66.251
gin,1998,66.295
gin,1999,66.307
gin,2000,66.293
gin,2001,66.373
gin,2002,66.425
gin,2003,65.693
gin,2004,64.956
gin,2005,64.215
gin,2006,63.468
gin,2007,62.714
gin,2008,61.958
gin,2009,61.2
gin,2010,60.442
gin,2011,59.684
gin,2012,58.923
gin,2013,58.163
gin,2014,57.4
gin,2015,56.641
gin,2016,55.892
gin,2017,55.146
gin,2018,54.402
gin,2019,53.657
gin,2020,53.15
gin,2021,53.01
gmb,1990,57.772
gmb,1991,57.945
gmb,1992,58.082
gmb,1993,58.188
gmb,1994,58.314
gmb,1995,58.441
gmb,1996,58.565
gmb,1997,58.687
gmb,1998,58.808
gmb,1999,58.925
gmb,2000,59.04
gmb,2001,59.154
gmb,2002,59.272
gmb,2003,59.373
gmb,2004,59.467
gmb,2005,59.567
gmb,2006,59.664
gmb,2007,59.76
gmb,2008,59.855
gmb,2009,59.953
gmb,2010,60.052
gmb,2011,60.157
gmb,2012,60.254
gmb,2013,60.548
gmb,2014,60.833
gmb,2015,61.119
gmb,2016,61.409
gmb,2017,61.704
gmb,2018,62.001
gmb,2019,61.948
gmb,2020,61.34
gmb,2021,61.914
gnb,1990,58.623
gnb,1991,58.605
gnb,1992,58.528
gnb,1993,58.453
gnb,1994,58.362
gnb,1995,58.249
gnb,1996,58.25
gnb,1997,58.19
gnb,1998,57.923
gnb,1999,57.82
gnb,2000,57.739
gnb,2001,57.639
gnb,2002,57.525
gnb,2003,57.414
gnb,2004,57.308
gnb,2005,57.208
gnb,2006,57.142
gnb,2007,57.075
gnb,2008,57.008
gnb,2009,56.945
gnb,2010,56.893
gnb,2011,56.886
gnb,2012,56.844
gnb,2013,56.815
gnb,2014,56.777
gnb,2015,56.75
gnb,2016,56.738
gnb,2017,56.717
gnb,2018,56.672
gnb,2019,56.625
gnb,2020,56.09
gnb,2021,56.203
gnq,1990,59.139
gnq,1991,59.13
gnq,1992,59.14
gnq,1993,59.144
gnq,1994,59.111
gnq,1995,59.035
gnq,1996,58.916
gnq,1997,58.761
gnq,1998,58.6
gnq,1999,58.455
gnq,2000,58.334
gnq,2001,58.233
gnq,2002,58.128
gnq,2003,58.04
gnq,2004,57.974
gnq,2005,57.926
gnq,2006,57.85
gnq,2007,57.779
gnq,2008,57.728
gnq,2009,57.691
gnq,2010,57.655
gnq,2011,57.602
gnq,2012,57.5
gnq,2013,57.407
gnq,2014,57.334
gnq,2015,57.275
gnq,2016,57.266
gnq,2017,57.239
gnq,2018,57.212
gnq,2019,57.183
gnq,2020,55.582
gnq,2021,55.961
grc,1990,59.476
grc,1991,58.062
grc,1992,58.995
grc,1993,59.337
grc,1994,60.184
grc,1995,60.881
grc,1996,61.804
grc,1997,61.916
grc,1998,63.577
grc,1999,64.316
grc,2000,64.514
grc,2001,63.78
grc,2002,64.606
grc,2003,65.306
grc,2004,66.659
grc,2005,66.678
grc,2006,66.966
grc,2007,66.763
grc,2008,66.77
grc,2009,67.441
grc,2010,67.786
grc,2011,67.149
grc,2012,67.342
grc,2013,67.329
grc,2014,67.21
grc,2015,67.462
grc,2016,67.73
grc,2017,67.677
grc,2018,67.514
grc,2019,67.747
grc,2020,66.643
grc,2021,66.515
gtm,1990,63.41
gtm,1991,63.475
gtm,1992,63.6
gtm,1993,63.684
gtm,1994,63.765
gtm,1995,63.882
gtm,1996,63.907
gtm,1997,64.003
gtm,1998,64.128
gtm,1999,64.198
gtm,2000,64.256
gtm,2001,64.256
gtm,2002,64.331
gtm,2003,64.35
gtm,2004,64.399
gtm,2005,63.976
gtm,2006,63.551
gtm,2007,63.123
gtm,2008,62.692
gtm,2009,62.258
gtm,2010,61.821
gtm,2011,63.01
gtm,2012,67.02
gtm,2013,61.99
gtm,2014,62.402
gtm,2015,62.404
gtm,2016,62.515
gtm,2017,62.659
gtm,2018,62.298
gtm,2019,61.081
gtm,2020,58.954
gtm,2021,59.765
gum,1990,75.474
gum,1991,75.153
gum,1992,74.814
gum,1993,74.442
gum,1994,74.038
gum,1995,73.617
gum,1996,73.183
gum,1997,72.732
gum,1998,72.273
gum,1999,71.81
gum,2000,71.361
gum,2001,69.16
gum,2002,65.897
gum,2003,65.648
gum,2004,65.377
gum,2005,64.865
gum,2006,66.601
gum,2007,61.364
gum,2008,63.466
gum,2009,65.556
gum,2010,65.409
gum,2011,66.909
gum,2012,67.184
gum,2013,67.476
gum,2014,67.783
gum,2015,68.091
gum,2016,68.394
gum,2017,68.696
gum,2018,68.997
gum,2019,69.306
gum,2020,68.894
gum,2021,69.294
guy,1990,60.848
guy,1991,61.16
guy,1992,61.523
guy,1993,61.886
guy,1994,61.63
guy,1995,61.369
guy,1996,61.105
guy,1997,60.843
guy,1998,60.586
guy,1999,60.334
guy,2000,60.083
guy,2001,59.834
guy,2002,59.581
guy,2003,59.421
guy,2004,59.271
guy,2005,59.118
guy,2006,58.961
guy,2007,58.804
guy,2008,58.652
guy,2009,58.506
guy,2010,58.368
guy,2011,58.244
guy,2012,58.122
guy,2013,57.999
guy,2014,57.883
guy,2015,57.773
guy,2016,57.667
guy,2017,57.564
guy,2018,57.398
guy,2019,53.234
guy,2020,52.845
guy,2021,53.32
hkg,1990,69.187
hkg,1991,69.85
hkg,1992,69.008
hkg,1993,69.48
hkg,1994,69.831
hkg,1995,69.5
hkg,1996,69.632
hkg,1997,69.92
hkg,1998,70.363
hkg,1999,69.788
hkg,2000,69.191
hkg,2001,70.262
hkg,2002,70.936
hkg,2003,70.584
hkg,2004,70.634
hkg,2005,70.421
hkg,2006,70.788
hkg,2007,70.863
hkg,2008,70.536
hkg,2009,70.472
hkg,2010,69.197
hkg,2011,69.87
hkg,2012,70.495
hkg,2013,71.521
hkg,2014,71.62
hkg,2015,72.112
hkg,2016,72.427
hkg,2017,72.725
hkg,2018,73.228
hkg,2019,72.931
hkg,2020,72.426
hkg,2021,72.803
hnd,1990,67.433
hnd,1991,67.098
hnd,1992,67.22
hnd,1993,67.363
hnd,1994,67.212
hnd,1995,67.346
hnd,1996,67.281
hnd,1997,67.348
hnd,1998,67.369
hnd,1999,67.187
hnd,2000,65.656
hnd,2001,65.094
hnd,2002,64.531
hnd,2003,63.965
hnd,2004,63.396
hnd,2005,62.823
hnd,2006,61.035
hnd,2007,60.087
hnd,2008,60.734
hnd,2009,61.871
hnd,2010,63.121
hnd,2011,60.89
hnd,2012,59.69
hnd,2013,63.929
hnd,2014,65.599
hnd,2015,65.506
hnd,2016,64.964
hnd,2017,65.722
hnd,2018,68.357
hnd,2019,66.205
hnd,2020,61.783
hnd,2021,63.586
hrv,1990,64.729
hrv,1991,65.44
hrv,1992,65.158
hrv,1993,64.835
hrv,1994,64.483
hrv,1995,64.237
hrv,1996,64.023
hrv,1997,63.732
hrv,1998,63.421
hrv,1999,63.094
hrv,2000,62.743
hrv,2001,62.4
hrv,2002,62.058
hrv,2003,61.137
hrv,2004,62.276
hrv,2005,60.718
hrv,2006,60.386
hrv,2007,65.564
hrv,2008,65.742
hrv,2009,65.667
hrv,2010,65.195
hrv,2011,64.305
hrv,2012,64.047
hrv,2013,63.909
hrv,2014,66.399
hrv,2015,67.21
hrv,2016,65.857
hrv,2017,66.654
hrv,2018,66.473
hrv,2019,66.638
hrv,2020,67.099
hrv,2021,68.425
hti,1990,67.826
hti,1991,67.491
hti,1992,67.153
hti,1993,66.812
hti,1994,66.469
hti,1995,66.126
hti,1996,65.66
hti,1997,65.193
hti,1998,64.723
hti,1999,64.254
hti,2000,63.785
hti,2001,64.003
hti,2002,64.223
hti,2003,64.444
hti,2004,64.666
hti,2005,64.888
hti,2006,65.256
hti,2007,65.635
hti,2008,66.007
hti,2009,66.387
hti,2010,66.735
hti,2011,66.941
hti,2012,66.913
hti,2013,66.996
hti,2014,67.096
hti,2015,67.125
hti,2016,67.162
hti,2017,67.227
hti,2018,67.269
hti,2019,67.161
hti,2020,66.54
hti,2021,66.623
hun,1990,64.423
hun,1991,64.32
hun,1992,64.316
hun,1993,61.909
hun,1994,60.032
hun,1995,58.989
hun,1996,57.768
hun,1997,57.126
hun,1998,58.159
hun,1999,59.395
hun,2000,59.768
hun,2001,59.343
hun,2002,59.411
hun,2003,60.435
hun,2004,60.096
hun,2005,61.176
hun,2006,61.922
hun,2007,61.699
hun,2008,61.382
hun,2009,61.397
hun,2010,62.063
hun,2011,62.403
hun,2012,63.602
hun,2013,64.598
hun,2014,66.887
hun,2015,68.569
hun,2016,70.049
hun,2017,71.092
hun,2018,71.888
hun,2019,72.577
hun,2020,72.765
hun,2021,76.148
idn,1990,68.092
idn,1991,67.769
idn,1992,68.04
idn,1993,67.34
idn,1994,68.715
idn,1995,68.695
idn,1996,68.673
idn,1997,68.069
idn,1998,68.666
idn,1999,69.081
idn,2000,69.586
idn,2001,69.098
idn,2002,68.024
idn,2003,67.652
idn,2004,67.607
idn,2005,66.576
idn,2006,66.424
idn,2007,68.414
idn,2008,68.61
idn,2009,68.273
idn,2010,68.875
idn,2011,69.41
idn,2012,69.984
idn,2013,69.306
idn,2014,69.095
idn,2015,69.043
idn,2016,68.778
idn,2017,69.08
idn,2018,70.062
idn,2019,70.608
idn,2020,69.675
idn,2021,68.207
ind,1990,55.954
ind,1991,55.909
ind,1992,55.886
ind,1993,55.885
ind,1994,55.905
ind,1995,56.473
ind,1996,57.04
ind,1997,57.608
ind,1998,58.175
ind,1999,58.742
ind,2000,59.308
ind,2001,58.794
ind,2002,58.279
ind,2003,57.762
ind,2004,57.241
ind,2005,56.716
ind,2006,56.742
ind,2007,56.766
ind,2008,56.791
ind,2009,56.818
ind,2010,56.847
ind,2011,56.173
ind,2012,55.501
ind,2013,54.595
ind,2014,53.702
ind,2015,52.822
ind,2016,51.942
ind,2017,51.064
ind,2018,50.187
ind,2019,52.08
ind,2020,50.896
ind,2021,51.343
irl,1990,65.1
irl,1991,65.344
irl,1992,63.585
irl,1993,64.356
irl,1994,65.13
irl,1995,65.147
irl,1996,65.925
irl,1997,66.634
irl,1998,68.924
irl,1999,70.637
irl,2000,71.585
irl,2001,71.437
irl,2002,71.464
irl,2003,71.69
irl,2004,72.034
irl,2005,74.253
irl,2006,74.859
irl,2007,75.472
irl,2008,74.754
irl,2009,72.961
irl,2010,71.582
irl,2011,71.239
irl,2012,71.25
irl,2013,71.965
irl,2014,71.967
irl,2015,72.121
irl,2016,72.735
irl,2017,72.695
irl,2018,72.957
irl,2019,73.291
irl,2020,71.913
irl,2021,74.546
irn,1990,47.128
irn,1991,46.841
irn,1992,46.272
irn,1993,45.715
irn,1994,45.156
irn,1995,44.584
irn,1996,44.009
irn,1997,44.344
irn,1998,44.674
irn,1999,45.004
irn,2000,45.333
irn,2001,45.663
irn,2002,46.005
irn,2003,46.349
irn,2004,46.686
irn,2005,47.023
irn,2006,46.175
irn,2007,45.322
irn,2008,43.115
irn,2009,44.082
irn,2010,43.471
irn,2011,41.907
irn,2012,42.6
irn,2013,42.687
irn,2014,42.531
irn,2015,43.817
irn,2016,45.282
irn,2017,46.632
irn,2018,47.063
irn,2019,46.903
irn,2020,44.199
irn,2021,45.334
irq,1990,43.827
irq,1991,43.788
irq,1992,43.641
irq,1993,43.664
irq,1994,43.679
irq,1995,43.64
irq,1996,43.638
irq,1997,43.528
irq,1998,43.539
irq,1999,43.545
irq,2000,43.549
irq,2001,43.549
irq,2002,43.545
irq,2003,43.538
irq,2004,43.528
irq,2005,43.513
irq,2006,43.494
irq,2007,43.47
irq,2008,43.309
irq,2009,43.149
irq,2010,42.993
irq,2011,42.837
irq,2012,42.68
irq,2013,43.681
irq,2014,44.694
irq,2015,44.744
irq,2016,44.795
irq,2017,43.471
irq,2018,43.748
irq,2019,43.76
irq,2020,42.351
irq,2021,41.521
isl,1990,81.983
isl,1991,82.041
isl,1992,82.698
isl,1993,82.45
isl,1994,82.914
isl,1995,85.968
isl,1996,84.578
isl,1997,83.647
isl,1998,85.362
isl,1999,86.755
isl,2000,88.547
isl,2001,88.414
isl,2002,87.163
isl,2003,87.748
isl,2004,86.619
isl,2005,85.765
isl,2006,86.845
isl,2007,86.917
isl,2008,85.966
isl,2009,84.302
isl,2010,84.487
isl,2011,84.271
isl,2012,84.684
isl,2013,85.651
isl,2014,87.172
isl,2015,88.207
isl,2016,89.205
isl,2017,88.532
isl,2018,87.358
isl,2019,87.097
isl,2020,84.886
isl,2021,84.864
isr,1990,66.085
isr,1991,66.564
isr,1992,67.16
isr,1993,68.751
isr,1994,69.772
isr,1995,70.191
isr,1996,69.565
isr,1997,69.25
isr,1998,68.561
isr,1999,68.981
isr,2000,69.708
isr,2001,69.552
isr,2002,68.666
isr,2003,69.068
isr,2004,69.604
isr,2005,69.98
isr,2006,70.464
isr,2007,71.079
isr,2008,70.942
isr,2009,70.89
isr,2010,71.249
isr,2011,70.965
isr,2012,71.45
isr,2013,71.548
isr,2014,72.221
isr,2015,72.147
isr,2016,72.044
isr,2017,72.039
isr,2018,71.894
isr,2019,71.564
isr,2020,69.756
isr,2021,70.957
ita,1990,59.637
ita,1991,60.98
ita,1992,58.874
ita,1993,58.521
ita,1994,58.185
ita,1995,57.976
ita,1996,58.404
ita,1997,58.723
ita,1998,59.407
ita,1999,59.951
ita,2000,60.359
ita,2001,60.777
ita,2002,61.587
ita,2003,62.417
ita,2004,63.163
ita,2005,62.796
ita,2006,62.96
ita,2007,62.667
ita,2008,63.161
ita,2009,62.504
ita,2010,62.224
ita,2011,62.334
ita,2012,63.81
ita,2013,63.699
ita,2014,64.316
ita,2015,64.417
ita,2016,65.303
ita,2017,65.764
ita,2018,65.968
ita,2019,66.061
ita,2020,64.424
ita,2021,64.676
jam,1990,75.546
jam,1991,75.242
jam,1992,74.913
jam,1993,74.526
jam,1994,74.099
jam,1995,73.623
jam,1996,73.104
jam,1997,72.553
jam,1998,71.962
jam,1999,71.079
jam,2000,70.372
jam,2001,69.648
jam,2002,69.154
jam,2003,68.685
jam,2004,68.5
jam,2005,68.227
jam,2006,67.95
jam,2007,67.647
jam,2008,67.326
jam,2009,64.919
jam,2010,63.217
jam,2011,63.973
jam,2012,63.925
jam,2013,65.126
jam,2014,65.845
jam,2015,68.997
jam,2016,68.463
jam,2017,69.243
jam,2018,69.126
jam,2019,70.801
jam,2020,68.658
jam,2021,71.001
jor,1990,40.073
jor,1991,40.444
jor,1992,40.247
jor,1993,40.454
jor,1994,40.626
jor,1995,40.728
jor,1996,40.813
jor,1997,40.842
jor,1998,40.881
jor,1999,40.897
jor,2000,40.873
jor,2001,40.347
jor,2002,39.901
jor,2003,38.97
jor,2004,39.464
jor,2005,39.956
jor,2006,39.409
jor,2007,41.614
jor,2008,41.368
jor,2009,41.997
jor,2010,41.383
jor,2011,40.933
jor,2012,39.901
jor,2013,38.938
jor,2014,38.058
jor,2015,39.321
jor,2016,40.676
jor,2017,42.054
jor,2018,41.045
jor,2019,41.241
jor,2020,42.055
jor,2021,41.725
jpn,1990,70.221
jpn,1991,70.916
jpn,1992,71.4
jpn,1993,71.55
jpn,1994,71.63
jpn,1995,71.765
jpn,1996,72.288
jpn,1997,72.896
jpn,1998,72.879
jpn,1999,72.846
jpn,2000,72.86
jpn,2001,73.009
jpn,2002,72.731
jpn,2003,72.729
jpn,2004,72.72
jpn,2005,73.136
jpn,2006,73.612
jpn,2007,74.047
jpn,2008,74.244
jpn,2009,74.349
jpn,2010,74.413
jpn,2011,74.322
jpn,2012,74.419
jpn,2013,75.326
jpn,2014,76.086
jpn,2015,76.498
jpn,2016,77.423
jpn,2017,78.209
jpn,2018,79.455
jpn,2019,80.242
jpn,2020,80.343
jpn,2021,80.606
kaz,1990,74.831
kaz,1991,75.293
kaz,1992,75.606
kaz,1993,76.067
kaz,1994,76.639
kaz,1995,76.99
kaz,1996,76.974
kaz,1997,76.868
kaz,1998,76.843
kaz,1999,76.686
kaz,2000,76.377
kaz,2001,76.061
kaz,2002,75.938
kaz,2003,76.263
kaz,2004,76.451
kaz,2005,76.141
kaz,2006,76.452
kaz,2007,77.178
kaz,2008,77.824
