geo,time,sh_sta_smss_ru_zs
ner,2020,5.16857
ner,2021,5.37271
ner,2022,5.57685
nga,2000,22.17646
nga,2001,22.10495
nga,2002,22.31842
nga,2003,22.54424
nga,2004,22.77272
nga,2005,22.99982
nga,2006,23.22553
nga,2007,23.44985
nga,2008,23.67279
nga,2009,23.89433
nga,2010,24.11449
nga,2011,24.33326
nga,2012,24.55064
nga,2013,24.76664
nga,2014,24.98124
nga,2015,25.19446
nga,2016,25.40629
nga,2017,25.61674
nga,2018,25.82579
nga,2019,26.03346
nga,2020,26.23974
nga,2021,26.44463
nga,2022,26.64814
nld,2000,97.4207
nld,2001,97.4207
nld,2002,97.42038
nld,2003,97.42006
nld,2004,97.423
nld,2005,97.42593
nld,2006,97.42887
nld,2007,97.4318
nld,2008,97.43474
nld,2009,97.43768
nld,2010,97.44061
nld,2011,97.44355
nld,2012,97.44648
nld,2013,97.44942
nld,2014,97.45236
nld,2015,97.45529
nld,2016,97.45823
nld,2017,97.46116
nld,2018,97.46442
nld,2019,97.46768
nld,2020,97.46799
nld,2021,97.46799
nld,2022,97.46799
npl,2000,7.83554
npl,2001,10.173
npl,2002,11.81362
npl,2003,13.50283
npl,2004,15.24062
npl,2005,17.02701
npl,2006,18.86197
npl,2007,20.74553
npl,2008,22.67767
npl,2009,24.6584
npl,2010,26.68771
npl,2011,28.76562
npl,2012,30.89211
npl,2013,33.06718
npl,2014,35.29085
npl,2015,37.5631
npl,2016,39.88393
npl,2017,42.25336
npl,2018,44.67137
npl,2019,47.13797
npl,2020,49.65315
npl,2021,52.21692
npl,2022,52.21692
pak,2000,6.25923
pak,2001,7.25314
pak,2002,8.24704
pak,2003,9.24094
pak,2004,10.23484
pak,2005,11.22874
pak,2006,12.52579
pak,2007,14.30018
pak,2008,16.0686
pak,2009,17.83106
pak,2010,19.58756
pak,2011,21.33809
pak,2012,23.08266
pak,2013,24.82127
pak,2014,26.55392
pak,2015,28.2806
pak,2016,30.00132
pak,2017,31.71607
pak,2018,33.42487
pak,2019,35.1277
pak,2020,36.82456
pak,2021,38.51547
pak,2022,40.20041
phl,2000,43.61547
phl,2001,44.22483
phl,2002,44.83419
phl,2003,45.44355
phl,2004,46.05291
phl,2005,46.66227
phl,2006,47.27164
phl,2007,48.49823
phl,2008,49.74048
phl,2009,50.9984
phl,2010,52.27197
phl,2011,53.5612
phl,2012,54.86609
phl,2013,56.18665
phl,2014,57.52286
phl,2015,58.87472
phl,2016,60.24225
phl,2017,61.62544
phl,2018,63.02429
phl,2019,64.4388
phl,2020,65.86896
phl,2021,67.31479
phl,2022,68.77627
prk,2002,23.75136
prk,2003,23.75136
prk,2004,23.75136
prk,2005,23.75136
prk,2006,23.75136
prk,2007,23.83937
prk,2008,22.03084
prk,2009,20.20857
prk,2010,18.37257
prk,2011,16.52284
prk,2012,14.65937
prk,2013,12.78217
prk,2014,10.89124
prk,2015,8.98658
prk,2016,7.06819
prk,2017,5.13606
prk,2018,3.1902
prk,2019,1.22791
prk,2020,1.22791
prk,2021,1.22791
prk,2022,1.22791
prt,2000,51.06801
prt,2001,51.25131
prt,2002,51.43461
prt,2003,51.6179
prt,2004,52.97815
prt,2005,54.44426
prt,2006,56.01623
prt,2007,57.69407
prt,2008,59.47776
prt,2009,61.36732
prt,2010,63.36274
prt,2011,65.46403
prt,2012,67.67117
prt,2013,69.98418
prt,2014,72.40305
prt,2015,74.92778
prt,2016,77.55837
prt,2017,80.29483
prt,2018,82.93202
prt,2019,83.71264
prt,2020,84.49326
prt,2021,85.27388
prt,2022,86.29043
pry,2000,32.72623
pry,2001,33.96501
pry,2002,35.1788
pry,2003,36.39083
pry,2004,37.6011
pry,2005,38.80961
pry,2006,40.01637
pry,2007,41.22136
pry,2008,42.42459
pry,2009,43.62607
pry,2010,44.82578
pry,2011,46.02374
pry,2012,47.21994
pry,2013,48.41438
pry,2014,49.60705
pry,2015,50.79797
pry,2016,51.98713
pry,2017,53.17453
pry,2018,54.36018
pry,2019,55.51654
pry,2020,56.67024
pry,2021,57.82393
pry,2022,58.97763
pse,2000,13.6222
pse,2001,13.66102
pse,2002,13.69983
pse,2003,13.73864
pse,2004,13.87023
pse,2005,14.20083
pse,2006,16.37839
pse,2007,18.58346
pse,2008,20.81602
pse,2009,23.07608
pse,2010,25.36364
pse,2011,27.6787
pse,2012,30.02126
pse,2013,32.39132
pse,2014,34.78887
pse,2015,37.21393
pse,2016,39.66649
pse,2017,42.14654
pse,2018,44.6541
pse,2019,47.18915
pse,2020,49.7517
pse,2021,52.34176
pse,2022,54.65646
rwa,2000,31.05412
rwa,2001,32.32209
rwa,2002,33.59118
rwa,2003,34.8587
rwa,2004,36.12687
rwa,2005,37.39615
rwa,2006,38.66654
rwa,2007,39.93805
rwa,2008,41.21066
rwa,2009,42.48438
rwa,2010,43.75922
rwa,2011,45.03516
rwa,2012,46.31221
rwa,2013,47.59038
rwa,2014,48.86965
rwa,2015,50.15003
rwa,2016,51.43153
rwa,2017,52.71413
rwa,2018,53.99784
rwa,2019,55.28267
rwa,2020,56.5686
rwa,2021,57.85564
rwa,2022,57.85564
sen,2000,13.92723
sen,2001,14.50133
sen,2002,15.13235
sen,2003,15.7677
sen,2004,16.40739
sen,2005,17.05142
sen,2006,17.69979
sen,2007,18.35248
sen,2008,19.00952
sen,2009,19.67089
sen,2010,19.41389
sen,2011,19.09811
sen,2012,18.72295
sen,2013,18.28777
sen,2014,17.79197
sen,2015,17.23494
sen,2016,16.61605
sen,2017,15.93469
sen,2018,15.19024
sen,2019,14.3821
sen,2020,13.50964
sen,2021,13.85335
sen,2022,14.19915
sle,2000,2.27151
sle,2001,2.39147
sle,2002,2.51144
sle,2003,2.6314
sle,2004,2.90248
sle,2005,3.18674
sle,2006,3.48418
sle,2007,3.79479
sle,2008,4.11859
sle,2009,4.45185
sle,2010,4.79775
sle,2011,5.15651
sle,2012,5.52812
sle,2013,5.91258
sle,2014,6.3099
sle,2015,6.72006
sle,2016,7.14453
sle,2017,7.56217
sle,2018,7.99029
sle,2019,8.42992
sle,2020,8.88105
sle,2021,9.34367
sle,2022,9.81777
srb,2000,31.56244
srb,2001,31.48038
srb,2002,31.39831
srb,2003,31.31624
srb,2004,31.23418
srb,2005,31.16579
srb,2006,31.06396
srb,2007,30.96027
srb,2008,30.8547
srb,2009,30.74723
srb,2010,30.63783
srb,2011,30.52649
srb,2012,30.41317
srb,2013,30.29787
srb,2014,30.18054
srb,2015,30.06118
srb,2016,29.93976
srb,2017,29.81625
srb,2018,29.69355
srb,2019,29.61369
srb,2020,29.50664
srb,2021,29.39803
srb,2022,29.34991
stp,2000,8.93484
stp,2001,9.84699
stp,2002,10.75913
stp,2003,11.67128
stp,2004,12.58342
stp,2005,13.54445
stp,2006,14.52421
stp,2007,15.5227
stp,2008,16.53994
stp,2009,17.57591
stp,2010,18.63062
stp,2011,19.70407
stp,2012,20.79625
stp,2013,21.90717
stp,2014,23.03683
stp,2015,24.18522
stp,2016,25.35236
stp,2017,26.53823
stp,2018,27.74284
stp,2019,28.96618
stp,2020,30.20826
stp,2021,31.46908
stp,2022,31.46908
sur,2000,37.38469
sur,2001,38.17765
sur,2002,38.9706
sur,2003,39.76355
sur,2004,40.55651
sur,2005,40.18821
sur,2006,39.81395
sur,2007,39.43374
sur,2008,39.04758
sur,2009,38.65545
sur,2010,38.25737
sur,2011,37.85333
sur,2012,37.44333
sur,2013,37.02738
sur,2014,36.60547
sur,2015,36.1776
sur,2016,35.74378
sur,2017,35.304
sur,2018,34.85826
sur,2019,34.40656
sur,2020,33.94891
sur,2021,33.94891
sur,2022,33.94891
svk,2000,78.36503
svk,2001,78.37821
svk,2002,78.39139
svk,2003,78.18385
svk,2004,77.94034
svk,2005,77.69679
svk,2006,77.45319
svk,2007,77.20954
svk,2008,76.96585
svk,2009,76.72211
svk,2010,76.47833
svk,2011,76.2345
svk,2012,75.99063
svk,2013,75.74671
svk,2014,75.50275
svk,2015,75.50936
svk,2016,75.51597
svk,2017,75.52259
svk,2018,75.51652
svk,2019,75.51046
svk,2020,75.5044
svk,2021,75.49834
svk,2022,75.49228
swe,2000,91.03471
swe,2001,91.07138
swe,2002,91.10804
swe,2003,91.14471
swe,2004,91.18137
swe,2005,91.21804
swe,2006,91.2547
swe,2007,91.29136
swe,2008,91.32803
swe,2009,91.36469
swe,2010,91.40136
swe,2011,91.43802
swe,2012,91.47468
swe,2013,91.51135
swe,2014,91.54801
swe,2015,91.58468
swe,2016,91.62134
swe,2017,91.65801
swe,2018,91.69467
swe,2019,91.73133
swe,2020,91.768
swe,2021,91.80466
swe,2022,91.80466
tca,2016,43.87142
tca,2017,43.87142
tca,2018,43.87142
tca,2019,43.87142
tca,2020,43.87142
tca,2021,43.87142
tca,2022,43.87142
tcd,2000,5.66983
tcd,2001,5.63495
tcd,2002,5.60678
tcd,2003,5.5786
tcd,2004,5.55043
tcd,2005,5.52226
tcd,2006,5.49408
tcd,2007,5.46591
tcd,2008,5.43773
tcd,2009,5.33995
tcd,2010,5.2429
tcd,2011,5.14657
tcd,2012,5.05096
tcd,2013,4.95608
tcd,2014,4.86193
tcd,2015,4.7685
tcd,2016,4.67579
tcd,2017,4.58381
tcd,2018,4.49256
tcd,2019,4.40203
tcd,2020,4.31222
tcd,2021,4.22314
tcd,2022,4.22314
tgo,2000,1.5823
tgo,2001,1.66576
tgo,2002,1.74923
tgo,2003,1.8327
tgo,2004,1.91611
tgo,2005,2.05358
tgo,2006,2.19576
tgo,2007,2.34266
tgo,2008,2.49428
tgo,2009,2.65062
tgo,2010,2.81167
tgo,2011,2.97744
tgo,2012,3.14792
tgo,2013,3.32312
tgo,2014,3.50303
tgo,2015,3.68766
tgo,2016,3.87701
tgo,2017,4.07108
tgo,2018,4.26986
tgo,2019,4.47335
tgo,2020,4.68156
tgo,2021,4.68156
tgo,2022,4.68156
tha,2000,18.38616
tha,2001,18.4339
tha,2002,18.48171
tha,2003,18.54857
tha,2004,18.63446
tha,2005,18.8562
tha,2006,19.07843
tha,2007,19.30113
tha,2008,19.52431
tha,2009,19.74797
tha,2010,19.97212
tha,2011,20.19674
tha,2012,20.42184
tha,2013,20.64742
tha,2014,20.87348
tha,2015,21.10002
tha,2016,21.32554
tha,2017,21.53374
tha,2018,21.73748
tha,2019,21.90121
tha,2020,22.06527
tha,2021,22.22966
tha,2022,22.22966
tjk,2000,54.96427
tjk,2001,55.23145
tjk,2002,55.49863
tjk,2003,55.76581
tjk,2004,56.07709
tjk,2005,56.33038
tjk,2006,56.53936
tjk,2007,56.7486
tjk,2008,56.9581
tjk,2009,57.16785
tjk,2010,57.37787
tjk,2011,57.58814
tjk,2012,57.79867
tjk,2013,58.00946
tjk,2014,58.22051
tjk,2015,58.43182
tjk,2016,58.64339
tjk,2017,58.85521
tjk,2018,59.0673
tjk,2019,59.26222
tjk,2020,59.26222
tjk,2021,59.26222
tjk,2022,59.26222
ton,2000,35.68197
ton,2001,35.68197
ton,2002,35.68197
ton,2003,35.68197
ton,2004,35.68197
ton,2005,36.32071
ton,2006,36.95946
ton,2007,37.5982
ton,2008,38.23695
ton,2009,38.86823
ton,2010,39.40253
ton,2011,39.01519
ton,2012,38.62956
ton,2013,38.24565
ton,2014,37.86346
ton,2015,37.48299
ton,2016,37.10424
ton,2017,36.72721
ton,2018,36.35189
ton,2019,35.9783
ton,2020,35.60642
ton,2021,35.23626
ton,2022,34.96806
tun,2000,24.94415
tun,2001,26.06468
tun,2002,27.6238
tun,2003,29.24397
tun,2004,30.90379
tun,2005,32.6034
tun,2006,34.34292
tun,2007,36.12248
tun,2008,37.9422
tun,2009,39.80222
tun,2010,41.70264
tun,2011,43.64361
tun,2012,45.62525
tun,2013,47.64768
tun,2014,49.71102
tun,2015,51.81541
tun,2016,53.96097
tun,2017,56.14783
tun,2018,58.37611
tun,2019,60.64593
tun,2020,62.91431
tun,2021,62.91431
tun,2022,62.91431
tur,2000,45.15855
tur,2001,45.15855
tur,2002,46.32426
tur,2003,47.49262
tur,2004,49.37845
tur,2005,51.29252
tur,2006,53.23494
tur,2007,54.47622
tur,2008,55.79223
tur,2009,57.18507
tur,2010,58.65684
tur,2011,60.20963
tur,2012,61.84556
tur,2013,63.56677
tur,2014,65.37536
tur,2015,67.2735
tur,2016,69.26332
tur,2017,71.34698
tur,2018,73.52665
tur,2019,75.80451
tur,2020,78.18273
tur,2021,79.63691
tur,2022,81.10842
tuv,2000,46.8655
tuv,2001,47.38561
tuv,2002,47.90572
tuv,2003,48.42582
tuv,2004,48.94593
tuv,2005,49.46604
tuv,2006,49.84181
tuv,2007,50.21457
tuv,2008,50.58433
tuv,2009,50.95108
tuv,2010,51.31483
tuv,2011,50.52239
tuv,2012,49.73373
tuv,2013,48.94884
tuv,2014,48.16772
tuv,2015,47.39038
tuv,2016,46.6168
tuv,2017,45.84701
tuv,2018,45.08098
tuv,2019,44.31873
tuv,2020,43.56026
tuv,2021,42.80555
tuv,2022,42.05462
tza,2000,4.64227
tza,2001,5.54725
tza,2002,6.45223
tza,2003,7.3572
tza,2004,8.22433
tza,2005,9.08317
tza,2006,9.9418
tza,2007,10.79207
tza,2008,11.63397
tza,2009,12.4675
tza,2010,13.29063
tza,2011,13.99101
tza,2012,14.64332
tza,2013,15.28909
tza,2014,15.92829
tza,2015,16.56093
tza,2016,17.18699
tza,2017,17.80649
tza,2018,18.41941
tza,2019,19.02574
tza,2020,19.76563
tza,2021,19.76505
tza,2022,19.76447
uga,2000,13.01388
uga,2001,13.16963
uga,2002,13.32416
uga,2003,13.47746
uga,2004,13.62954
uga,2005,13.78039
uga,2006,13.93001
uga,2007,14.07841
uga,2008,14.22756
uga,2009,14.37549
uga,2010,14.52219
uga,2011,14.66766
uga,2012,14.81191
uga,2013,14.95492
uga,2014,15.09583
uga,2015,15.23551
uga,2016,15.37397
uga,2017,15.51121
uga,2018,15.64722
uga,2019,15.78202
uga,2020,15.91559
uga,2021,16.04793
uga,2022,16.17708
uzb,2000,81.10567
uzb,2001,81.36339
uzb,2002,81.59473
uzb,2003,81.81932
uzb,2004,82.04392
uzb,2005,82.25901
uzb,2006,82.47409
uzb,2007,82.68918
uzb,2008,82.90427
uzb,2009,83.11936
uzb,2010,83.33445
uzb,2011,83.54954
uzb,2012,83.76462
uzb,2013,83.97971
uzb,2014,84.1948
uzb,2015,84.40989
uzb,2016,84.62498
uzb,2017,84.84007
uzb,2018,85.05516
uzb,2019,85.27024
uzb,2020,85.48533
uzb,2021,85.70042
uzb,2022,85.91551
vnm,2000,29.21919
vnm,2001,30.78654
vnm,2002,31.40285
vnm,2003,32.01916
vnm,2004,32.63547
vnm,2005,33.32438
vnm,2006,34.01598
vnm,2007,34.71027
vnm,2008,35.40726
vnm,2009,36.10693
vnm,2010,36.8093
vnm,2011,37.51436
vnm,2012,38.22211
vnm,2013,38.93255
vnm,2014,39.64568
vnm,2015,40.3615
vnm,2016,41.08001
vnm,2017,41.80122
vnm,2018,42.52512
vnm,2019,43.2517
vnm,2020,43.98098
vnm,2021,44.71295
vnm,2022,45.44761
wsm,2000,49.58271
wsm,2001,49.58271
wsm,2002,49.58271
wsm,2003,49.58271
wsm,2004,49.58271
wsm,2005,49.81571
wsm,2006,50.04917
wsm,2007,50.28311
wsm,2008,50.43462
wsm,2009,50.58608
wsm,2010,50.73747
wsm,2011,50.72931
wsm,2012,50.16341
wsm,2013,49.59294
wsm,2014,49.01787
wsm,2015,48.43823
wsm,2016,47.85399
wsm,2017,47.26518
wsm,2018,46.67177
wsm,2019,46.07379
wsm,2020,45.47121
wsm,2021,44.86406
wsm,2022,44.25232
zmb,2000,5.66102
zmb,2001,6.76416
zmb,2002,7.88193
zmb,2003,9.01432
zmb,2004,10.16134
zmb,2005,11.32298
zmb,2006,12.49925
zmb,2007,13.69014
zmb,2008,14.89566
zmb,2009,16.1158
zmb,2010,17.35056
zmb,2011,18.59996
zmb,2012,19.86397
zmb,2013,21.14261
zmb,2014,22.43588
zmb,2015,23.74377
zmb,2016,25.06629
zmb,2017,26.40343
zmb,2018,27.7552
zmb,2019,29.12159
zmb,2020,30.50261
zmb,2021,30.50261
zmb,2022,30.50261
zwe,2000,32.33536
zwe,2001,32.33536
zwe,2002,32.45388
zwe,2003,32.52801
zwe,2004,32.60214
zwe,2005,32.45621
zwe,2006,32.30929
zwe,2007,32.16136
zwe,2008,32.01244
zwe,2009,31.86252
zwe,2010,31.7116
zwe,2011,31.72327
zwe,2012,31.71106
zwe,2013,31.67543
zwe,2014,31.6168
zwe,2015,31.53562
zwe,2016,31.43232
zwe,2017,31.30735
zwe,2018,31.11208
zwe,2019,30.87478
zwe,2020,30.63757
zwe,2021,30.40045
zwe,2022,30.40045
