geo,time,ne_con_prvt_kd
cze,1999,61970425326.49014
cze,2000,62914172468.11319
cze,2001,64805406778.79971
cze,2002,66810224096.75286
cze,2003,70230723105.84885
cze,2004,72250500533.56366
cze,2005,74835225367.14259
cze,2006,77642807053.2039
cze,2007,80857035418.46638
cze,2008,83278459271.30441
cze,2009,82885878347.47699
cze,2010,84010244422.98894
cze,2011,84340505106.96678
cze,2012,83429767772.75267
cze,2013,84188586818.43587
cze,2014,85373159205.24414
cze,2015,88675644087.60608
cze,2016,92030367396.71732
cze,2017,95751897962.29485
cze,2018,99110808476.04048
cze,2019,101773911275.97948
cze,2020,94408008537.01918
cze,2021,98288246353.98145
cze,2022,97659921743.99107
cze,2023,94587082676.96532
deu,1970,777776970845.11902
deu,1971,820416373380.88989
deu,1972,864605252829.9082
deu,1973,889431332707.61169
deu,1974,887816690773.75903
deu,1975,920924638643.47583
deu,1976,960412683949.41406
deu,1977,1001250139913.67517
deu,1978,1037164728234.21045
deu,1979,1070997764968.20837
deu,1980,1087166100514.86438
deu,1981,1083115764903.45435
deu,1982,1072221757398.88794
deu,1983,1087305767107.04919
deu,1984,1108535115747.44287
deu,1985,1129066130317.3999
deu,1986,1172223160559.11108
deu,1987,1213983523769.46191
deu,1988,1246246546506.60669
deu,1989,1284096239588.21948
deu,1990,1338286945036.19507
deu,1991,1396667652687.76489
deu,1992,1437573484602.93677
deu,1993,1438640591910.88208
deu,1994,1458915664047.22949
deu,1995,1481502805715.83521
deu,1996,1505157043597.25708
deu,1997,1516361692520.94092
deu,1998,1538237425619.2063
deu,1999,1578254005142.80005
deu,2000,1604220323651.6084
deu,2001,1623428277384.88208
deu,2002,1601018990632.64355
deu,2003,1607777355408.17871
deu,2004,1618092740845.15503
deu,2005,1630364485981.65503
deu,2006,1652240219079.9209
deu,2007,1648327488585.74487
deu,2008,1653840880041.83862
deu,2009,1652418073996.28784
deu,2010,1664156265478.81519
deu,2011,1694924577968.50635
deu,2012,1720357331728.21362
deu,2013,1726582142849.77588
deu,2014,1744722989275.10449
deu,2015,1778514768772.26465
deu,2016,1821910525136.06079
deu,2017,1847698988728.50244
deu,2018,1875443823115.59644
deu,2019,1905145017202.21362
deu,2020,1793632148190.12451
deu,2021,1820487719090.51074
deu,2022,1891806164757.7688
deu,2023,1878111591385.45996
dji,2013,1235567107.69628
dji,2014,1350844608.18714
dji,2015,1492710484.41096
dji,2016,1661573989.33194
dji,2017,1837593168.66591
dji,2018,1845560091.73397
dji,2019,1962362478.39254
dji,2020,2163059113.75436
dji,2021,2370530326.89652
dji,2022,2349004947.55429
dji,2023,2452075526.00203
dma,2015,424411111.11111
dnk,1966,59106952871.31072
dnk,1967,63084558339.2574
dnk,1968,65350325743.92624
dnk,1969,69084620618.98758
dnk,1970,70798696674.01791
dnk,1971,71392552103.37888
dnk,1972,71428964171.22447
dnk,1973,76833850997.36884
dnk,1974,75091753002.56921
dnk,1975,77451353603.18294
dnk,1976,83357918749.88599
dnk,1977,85011596970.911
dnk,1978,86481490542.26633
dnk,1979,87373867644.17146
dnk,1980,85418875648.91731
dnk,1981,84345973306.33104
dnk,1982,85533708987.03758
dnk,1983,87169624328.31459
dnk,1984,90235553229.7149
dnk,1985,94286363040.75818
dnk,1986,101008690673.12312
dnk,1987,99085865740.43788
dnk,1988,97269916098.69084
dnk,1989,97579356025.87823
dnk,1990,98360842917.98892
dnk,1991,99956835589.89265
dnk,1992,102521131801.56831
dnk,1993,101638646186.2234
dnk,1994,108405964780.50116
dnk,1995,110225910613.13998
dnk,1996,112931969489.47733
dnk,1997,116258591210.20166
dnk,1998,118993453249.96848
dnk,1999,118850990962.0632
dnk,2000,119310522147.2482
dnk,2001,119583088644.672
dnk,2002,121312177987.27196
dnk,2003,122930785865.33348
dnk,2004,128643655256.03436
dnk,2005,133401242095.83797
dnk,2006,137333595004.90796
dnk,2007,139763084355.73636
dnk,2008,140448471076.39514
dnk,2009,135628118355.52499
dnk,2010,136690910718.63245
dnk,2011,137067858863.66368
dnk,2012,137770224564.98679
dnk,2013,138155160186.85852
dnk,2014,139414307676.92084
dnk,2015,142593719868.01959
dnk,2016,146048076413.48947
dnk,2017,149389938386.87653
dnk,2018,154603537932.70163
dnk,2019,157049026613.29175
dnk,2020,154889861160.46085
dnk,2021,163365522674.49124
dnk,2022,161029661106.53726
dnk,2023,162709625066.1188
dom,1960,3458981469.07421
dom,1961,3473124735.7633
dom,1962,4220212849.48493
dom,1963,4614330857.54822
dom,1964,4978875077.80917
dom,1965,4238215865.31482
dom,1966,5053501610.33618
dom,1967,5262604746.18094
dom,1968,5329319204.04614
dom,1969,5714053978.75814
dom,1970,6722816204.31418
dom,1971,7037275279.06491
dom,1972,7350783391.69476
dom,1973,8128109422.58062
dom,1974,8692383838.58851
dom,1975,9257010916.56046
dom,1976,9755344141.64749
dom,1977,10312492071.46676
dom,1978,10297537433.66781
dom,1979,10056916370.84506
dom,1980,12076207846.18512
dom,1981,12079944655.83961
dom,1982,12598044566.5679
dom,1983,12940744173.62642
dom,1984,13248266513.19425
dom,1985,13019385498.98214
dom,1986,13573146978.71701
dom,1987,15212011878.72722
dom,1988,16371497639.36279
dom,1989,17226084150.56607
dom,1990,15660680099.57267
dom,1991,16114839816.60748
dom,1992,18230035892.50681
dom,1993,18996988424.57038
dom,1994,19000087213.81525
dom,1995,20158132837.63236
dom,1996,20881208516.19916
dom,1997,22545245207.24785
dom,1998,23241897650.2057
dom,1999,24606223478.19933
dom,2000,25429392311.35873
dom,2001,25820313065.37107
dom,2002,26786130833.57432
dom,2003,26086261174.73912
dom,2004,26795555215.35639
dom,2005,30171960409.8475
dom,2006,32909368689.38301
dom,2007,34818461128.48986
dom,2008,36713480916.07481
dom,2009,38767429385.89356
dom,2010,41431882061.05865
dom,2011,43226261783.71816
dom,2012,44047366982.20905
dom,2013,45026549832.52371
dom,2014,47416049212.53603
dom,2015,50467975896.9925
dom,2016,53514035511.15856
dom,2017,55841928004.54337
dom,2018,59013490615.44301
dom,2019,61743009664.76596
dom,2020,59659399282.06446
dom,2021,63596174731.83589
dom,2022,66848031485.22694
dom,2023,68532934253.8574
dza,1960,8701906561.10839
dza,1961,6609042951.77799
dza,1962,5287234377.31694
dza,1963,9362810848.21769
dza,1964,10244016591.17761
dza,1965,10794770170.44715
dza,1966,8709417004.25301
dza,1967,8750306456.88085
dza,1968,9445423867.61468
dza,1969,10181430773.07028
dza,1970,11285441130.22538
dza,1971,11939669090.37967
dza,1972,14025023146.41582
dza,1973,14229469597.12898
dza,1974,17786836573.98351
dza,1975,19790410795.48659
dza,1976,21385093847.35981
dza,1977,23715782070.58476
dza,1978,23715782070.58476
dza,1979,26005583424.83966
dza,1980,28704274250.5781
dza,1981,31233131454.65092
dza,1982,31837066729.51644
dza,1983,33873564797.63193
dza,1984,35640585521.9995
dza,1985,37885586106.68938
dza,1986,37549113113.81715
dza,1987,35408925639.04775
dza,1988,32303018822.10521
dza,1989,35909639750.61643
dza,1990,34644321529.72623
dza,1991,32091550956.87346
dza,1992,33637888728.52632
dza,1993,32788070390.69004
dza,1994,32602680103.98228
dza,1995,33279253835.39438
dza,1996,32479683091.99986
dza,1997,31778776307.35502
dza,1998,32445063280.33813
dza,1999,33402877462.96817
dza,2000,35027177906.51044
dza,2001,35867830175.89223
dza,2002,37410146873.4556
dza,2003,39131013629.63455
dza,2004,41439743433.78291
dza,2005,43345971631.73693
dza,2006,44863080638.84776
dza,2007,47510002396.53988
dza,2008,50455622545.12535
dza,2009,53937060500.73898
dza,2010,56957535888.7804
dza,2011,60033242826.77448
dza,2012,64295603067.47535
dza,2013,68217634854.59146
dza,2014,71901387136.73946
dza,2015,74705541235.0721
dza,2016,76722590848.41913
dza,2017,78487210437.93282
dza,2018,80527877909.31903
dza,2019,82621602734.96133
dza,2020,78655765803.68312
dza,2021,79914258056.54208
dza,2022,82791171346.57762
dza,2023,86185609371.78732
ecu,1960,8374860318.43013
ecu,1961,8817783013.4201
ecu,1962,9415589368.16548
ecu,1963,9688307178.52591
ecu,1964,10520388996.72016
ecu,1965,10786699748.6286
ecu,1966,10862482300.4405
ecu,1967,11223721085.88139
ecu,1968,11757878838.52822
ecu,1969,12398480008.78352
ecu,1970,13470549102.43801
ecu,1971,14169825494.72612
ecu,1972,13880206247.0137
ecu,1973,14559984280.70881
ecu,1974,16860428689.83254
ecu,1975,19235715614.25726
ecu,1976,20644228840.59809
ecu,1977,21411633213.08212
ecu,1978,21902760612.3532
ecu,1979,23635377962.97006
ecu,1980,25489038753.48053
ecu,1981,27367921635.66836
ecu,1982,28232898048.64641
ecu,1983,27181092114.97824
ecu,1984,27674527022.39347
ecu,1985,28790368343.63026
ecu,1986,28861041296.66618
ecu,1987,30701071577.72095
ecu,1988,29846695943.99374
ecu,1989,29889683717.08674
ecu,1990,31724560182.03738
ecu,1991,33007480418.81095
ecu,1992,33347773134.09745
ecu,1993,34403568517.98096
ecu,1994,35944182834.05228
ecu,1995,37376296858.58884
ecu,1996,37848985502.80038
ecu,1997,40104286910.11433
ecu,1998,42864996492.32646
ecu,1999,37637020710.84654
ecu,2000,37939651499.03971
ecu,2001,34392206584.71731
ecu,2002,37368857214.04002
ecu,2003,38633867628.35332
ecu,2004,38663639057.71313
ecu,2005,40291582632.81965
ecu,2006,42063536523.15422
ecu,2007,43784778269.35934
ecu,2008,46276270795.73882
ecu,2009,47040404070.72038
ecu,2010,50450685185.91566
ecu,2011,53176050818.38654
ecu,2012,55096708860.94019
ecu,2013,57972490370.07345
ecu,2014,60022117070.53609
ecu,2015,62465713000
ecu,2016,58822669609.08359
ecu,2017,62848357661.97029
ecu,2018,64154527990.2401
ecu,2019,65521634779.94996
ecu,2020,58568619015.47118
ecu,2021,65212605729.40136
ecu,2022,70016973021.28908
ecu,2023,71000807884.2283
egy,1960,31322862219.5254
egy,1961,32558537530.87285
egy,1962,34390953602.09382
egy,1963,36585030740.26681
egy,1964,38800204774.18495
egy,1965,40958115805.60217
egy,1966,43447549481.17949
egy,1967,44351702147.43096
egy,1968,45569294405.95106
egy,1969,47043063252.25696
egy,1970,49032359707.62791
egy,1971,50450622608.47244
egy,1972,51852795006.91505
egy,1973,52910170913.60612
egy,1974,52174605065.1381
egy,1975,52005318875.3215
egy,1976,58995400647.1757
egy,1977,60439375122.16024
egy,1978,59770758604.28422
egy,1979,56461773977.8932
egy,1980,62808214882.80121
egy,1981,62391853954.19023
egy,1982,63936597434.89751
egy,1983,69290763308.74007
egy,1984,73735647922.14224
egy,1985,77372772967.97772
egy,1986,80524359475.33685
egy,1987,83746569770.86444
egy,1988,87805595715.06233
egy,1989,91803969548.15048
egy,1990,95911983736.65277
egy,1991,99756394513.39728
egy,1992,103033941324.54172
egy,1993,106130060257.72664
egy,1994,110605405808.67809
egy,1995,114287083966.60298
egy,1996,118846080830.65556
egy,1997,123844757195.2702
egy,1998,128754845135.33031
egy,1999,134551833771.61896
egy,2000,141280710820.17276
egy,2001,146906197121.89801
egy,2002,149845415204.54092
egy,2003,153330192302.32095
egy,2004,156546909623.34879
egy,2005,164106195327.76358
egy,2006,174667750531.8049
egy,2007,186784052441.00897
egy,2008,197488108858.71552
egy,2009,208677138706.35025
egy,2010,217268096607.93945
egy,2011,229288509478.30856
egy,2012,244149481009.68689
egy,2013,252295624083.99136
egy,2014,263385938602.00168
egy,2015,271495956873.31537
egy,2016,284121575518.41223
egy,2017,296024698103.70367
egy,2018,299401656051.56598
egy,2019,304048500692.91406
egy,2020,326436132770.66486
egy,2021,346680073824.42603
egy,2022,356292579919.7323
egy,2023,369867374814.26123
esp,1970,249269322694.84265
esp,1971,261983286384.15897
esp,1972,283727815145.05664
esp,1973,305858010586.73553
esp,1974,321456090902.50977
esp,1975,327242956205.39764
esp,1976,345568651916.35547
esp,1977,350751864540.841
esp,1978,353909861095.81085
esp,1979,358509915964.00977
esp,1980,365915836843.0293
esp,1981,362259941940.33984
esp,1982,362405197148.95465
esp,1983,363814357295.46362
esp,1984,363089969643.32928
esp,1985,371380814704.14056
esp,1986,384017986787.27112
esp,1987,406875818534.82806
esp,1988,426777619468.40857
esp,1989,449937279774.1925
esp,1990,465732329694.41357
esp,1991,479176893198.53888
esp,1992,489591854088.9104
esp,1993,480276680099.16473
esp,1994,485485103075.55103
esp,1995,493804245153.12488
esp,1996,505907921276.95294
esp,1997,520219528053.12482
esp,1998,543153159502.34363
esp,1999,569214507790.23413
esp,2000,594467021180.85913
esp,2001,617507165867.57788
esp,2002,636504245580.85913
esp,2003,651563664045.31226
esp,2004,677998918177.34351
esp,2005,706021885255.85913
esp,2006,734155803623.43713
esp,2007,759075463146.87451
esp,2008,753746472733.20276
esp,2009,726666591611.71838
esp,2010,729350503294.14014
esp,2011,711394146672.26526
esp,2012,687788150411.32776
esp,2013,667927869669.14026
esp,2014,679211615766.79651
esp,2015,699231666365.23401
esp,2016,718065647683.59326
esp,2017,739779924466.01501
esp,2018,752317420130.07764
esp,2019,760455697182.81201
esp,2020,667229986060.93701
esp,2021,714363203167.57764
esp,2022,747985881805.07764
esp,2023,761283393799.21826
est,1993,4363929444.3289
est,1994,4402082264.09883
est,1995,4625490451.2164
est,1996,5079123672.65156
est,1997,5752257376.80351
est,1998,5959021761.04883
est,1999,5981909902.46953
est,2000,6402926773.45898
est,2001,6847780419.39062
est,2002,7508875908.67929
est,2003,8238166498.27734
est,2004,8908407702.32343
est,2005,9775078178.03867
est,2006,11033598649.8746
est,2007,11963832009.58086
est,2008,11421816100.7914
est,2009,9828862924.92461
est,2010,9704060476.93554
est,2011,10002029039.81601
est,2012,10438775475.05586
est,2013,10824905932.22538
est,2014,11215705219.63867
est,2015,11764721045.25507
est,2016,12288362311.06288
est,2017,12590502642.4121
est,2018,13197263066.42108
est,2019,13812090758.6578
est,2020,13631500893.01522
est,2021,14870667021.9871
est,2022,15163481897.49061
est,2023,14973804011.76092
eth,2011,34591039567.47101
eth,2012,35773029455.41636
eth,2013,39292643193.59853
eth,2014,41856882328.58569
eth,2015,46016302447.66989
eth,2016,47772612416.44288
eth,2017,51905139643.81207
eth,2018,53315625533.82309
eth,2019,60591552830.25504
eth,2020,65623801823.60065
eth,2021,71347384488.76042
eth,2022,75389576708.95502
eth,2023,80804969882.56345
fin,1970,41811121206.07111
fin,1971,42537477134.07345
fin,1972,46081598598.64845
fin,1973,48800326795.57812
fin,1974,49653647612.19337
fin,1975,51188847313.56446
fin,1976,52154541814.76797
fin,1977,51848620263.4875
fin,1978,53056795478.39844
fin,1979,56145608357.07344
fin,1980,57558200226.95312
fin,1981,58401430023.82812
fin,1982,61401552880.07812
fin,1983,63309915051.95312
fin,1984,65398018312.10938
fin,1985,68065287301.17188
fin,1986,70873464427.34375
fin,1987,74200893586.32812
fin,1988,78323843487.89061
fin,1989,81983017001.17184
fin,1990,81742252703.90622
fin,1991,79270257983.59373
fin,1992,75952814440.62497
fin,1993,73929062928.12497
fin,1994,75851848767.57809
fin,1995,79588688183.20309
fin,1996,82587701526.56245
fin,1997,85476873093.74995
fin,1998,89600932508.20309
fin,1999,92597726825.7812
fin,2000,94543812435.93744
fin,2001,97080158903.9062
fin,2002,99506663595.70305
fin,2003,103612970803.90616
fin,2004,107499594459.76556
fin,2005,110912456111.32803
fin,2006,115260637129.68742
fin,2007,119297045025.78116
fin,2008,121644774302.34367
fin,2009,118091004513.6718
fin,2010,121629241121.87492
fin,2011,125149725523.82803
fin,2012,125631254118.35931
fin,2013,124975531999.99992
fin,2014,125733329304.2968
fin,2015,127753752278.12492
fin,2016,130857059833.20303
fin,2017,131846745331.64056
fin,2018,134103494551.1718
fin,2019,135086522972.26556
fin,2020,130004953933.20303
fin,2021,134218883891.7968
fin,2022,136693097637.89056
fin,2023,137265606289.45306
fji,2015,2853723478.58509
fra,1960,286609246750.31921
fra,1961,302784125094.49109
fra,1962,324721521590.67889
fra,1963,347552389955.96802
fra,1964,366480014162.29614
fra,1965,380578652158.13831
fra,1966,398243395506.9704
fra,1967,417451412482.47845
fra,1968,435100579379.83911
fra,1969,463028588797.61047
fra,1970,484237185108.89807
fra,1971,511293973938.58978
fra,1972,537146854739.94806
fra,1973,567393667323.71057
fra,1974,583050042556.27112
fra,1975,594435991433.84741
fra,1976,626844720951.35364
fra,1977,642874953209.48767
fra,1978,667839923020.35254
fra,1979,690483863982.36768
fra,1980,698707605703.55396
fra,1981,712514723625.43591
fra,1982,735740590784.42932
fra,1983,741840245523.3905
fra,1984,746658105538.60925
fra,1985,760585391473.13611
fra,1986,788415486378.31006
fra,1987,814251675667.7417
fra,1988,841293999777.87842
fra,1989,868063719899.32715
fra,1990,890633111580.70837
fra,1991,896451261818.57312
fra,1992,906532049630.92993
fra,1993,906004643787.88464
fra,1994,921181458701.78162
fra,1995,937045903105.74731
fra,1996,955414966347.06091
fra,1997,960555500448.69531
fra,1998,998840239082.28674
fra,1999,1033439816082.16003
fra,2000,1071325105665.84277
fra,2001,1098307345214.90039
fra,2002,1121177158592.16309
fra,2003,1137831598364.51172
fra,2004,1160031583276.52368
fra,2005,1188078648975.02368
fra,2006,1213543206921.74048
fra,2007,1245551375657.42163
fra,2008,1252054929702.49585
fra,2009,1255871387763.1521
fra,2010,1279526745143.08032
fra,2011,1287430037351.19629
fra,2012,1281982406724.12988
fra,2013,1288514890208.31421
fra,2014,1299076351180.76367
fra,2015,1318289931253.90552
fra,2016,1341753909864.84302
fra,2017,1361593923135.05713
fra,2018,1374967099470.28711
fra,2019,1399285608266.89062
fra,2020,1306721504119.74683
fra,2021,1373847754076.42529
fra,2022,1405406404773.98291
fra,2023,1413192866384.22876
fro,2015,1208518488.73654
gab,1960,466069845.86809
gab,1961,504376977.05765
gab,1962,561837625.65394
gab,1963,734219636.19217
gab,1964,776783065.12103
gab,1965,898088947.8238
gab,1966,800608801.44257
gab,1967,1010676791.56441
gab,1968,1026538089.06039
gab,1969,1069485357.89299
gab,1970,1126017258.72569
gab,1971,1216116091.21503
gab,1972,1309114300.5603
gab,1973,1521224943.48717
gab,1974,1281592034.44149
gab,1975,1339242436.23714
gab,1976,1553824093.99449
gab,1977,1725363291.33427
gab,1978,2379242201.70517
gab,1979,2152487920.4223
gab,1980,2178697336.02988
gab,1981,2401604290.77193
gab,1982,2148553334.83957
gab,1983,2635220298.50096
gab,1984,2411916712.1193
gab,1985,2273095654.9283
gab,1986,2823223673.23231
gab,1987,2370667026.51612
gab,1988,2087075438.18124
gab,1989,2827983252.48009
gab,1990,2741914196.94474
gab,1991,2689035670.78953
gab,1992,2625785677.22406
gab,1993,2604562054.35729
gab,1994,2327992316.96469
gab,1995,2366930051.45543
gab,1996,2142415817.24107
gab,1997,2126837896.86862
gab,1998,2573887596.80596
gab,1999,2722260680.5864
gab,2000,2843947969.00209
gab,2001,2835540623.48156
gab,2002,2896452023.18065
gab,2003,2904608731.45498
gab,2004,2986231374.69475
gab,2005,3135893380.57644
gab,2006,3329666283.98481
gab,2007,3448950639.69288
gab,2008,3562232468.22582
gab,2009,3740868669.13131
gab,2010,4021773311.03995
gab,2011,4311981310.84296
gab,2012,4580229668.26585
gab,2013,4953564188.63676
gab,2014,5227991644.70635
gab,2015,5442339301.95339
gab,2016,5567513105.97717
gab,2017,5590896661.09562
gab,2018,5568533074.45978
gab,2019,5621184389.81107
gab,2020,5508760702.12169
gab,2021,5429860455.89664
gab,2022,5412612479.10168
gab,2023,5527468361.71632
gbr,1970,595937093075.3396
gbr,1971,614924406256.83069
gbr,1972,654040186327.29749
gbr,1973,690260137061.20789
gbr,1974,679054750673.12402
gbr,1975,678149190984.63965
gbr,1976,681489210999.09167
gbr,1977,678779892766.69763
gbr,1978,715110277385.38257
gbr,1979,746333696777.66748
gbr,1980,745702994995.60974
gbr,1981,746916429394.84607
gbr,1982,755072944368.7417
gbr,1983,786758901521.57214
gbr,1984,804972839870.76514
gbr,1985,836248798011.09265
gbr,1986,890300463080.65869
gbr,1987,939299602227.35205
gbr,1988,1012161567568.33716
gbr,1989,1047487829446.65442
gbr,1990,1057700556010.60962
gbr,1991,1035878144184.74402
gbr,1992,1052207428159.70801
gbr,1993,1097829118265.56604
gbr,1994,1136464050159.50317
gbr,1995,1161055904382.1897
gbr,1996,1204398490822.9585
gbr,1997,1269539646590.48145
gbr,1998,1321891680334.48022
gbr,1999,1377846061166.49072
gbr,2000,1442302211820.646
gbr,2001,1488769503978.33325
gbr,2002,1528283789589.50879
gbr,2003,1579634772954.13647
gbr,2004,1623529366874.33984
gbr,2005,1668881202545.80713
gbr,2006,1681042524037.16553
gbr,2007,1734598677319.63672
gbr,2008,1722832054146.90674
gbr,2009,1673101341694.13623
gbr,2010,1709144846323.50928
gbr,2011,1703470325423.81006
gbr,2012,1732851130301.41089
gbr,2013,1776758594221.13501
gbr,2014,1824960561869.75049
gbr,2015,1876607568973.34888
gbr,2016,1945639947095.8999
gbr,2017,1981220108825.86841
gbr,2018,2020112315432.44238
gbr,2019,2042055322392.7041
gbr,2020,1771771936906.91919
gbr,2021,1903574414774.21851
gbr,2022,1998483923738.23682
gbr,2023,2004405846850.94092
geo,2010,8771264056.7263
geo,2011,9533741820.2198
geo,2012,10233116774.91195
geo,2013,10449418022.10145
geo,2014,11037678048.84048
geo,2015,11456738649.35298
geo,2016,11443700826.33021
geo,2017,12417836003.81149
geo,2018,12800890039.6368
geo,2019,13460752135.17209
geo,2020,14825288059.21281
geo,2021,16643484402.5688
geo,2022,16172918512.82386
geo,2023,16926073634.96197
gha,2006,18938851469.82372
gha,2007,20082176345.27524
gha,2008,23118992536.31561
gha,2009,23615926837.89656
gha,2010,27702876743.57555
gha,2011,29345660153.04305
gha,2012,31214553231.63839
gha,2013,37368765957.08817
gha,2014,35511118899.41111
gha,2015,36297473726.94328
gha,2016,35683330197.84677
gha,2017,37943083411.39928
gha,2018,39386875569.80888
gha,2019,44937029699.16068
gha,2020,45687660472.1986
gha,2021,48926179925.23827
gha,2022,51681446357.49451
gha,2023,55691255995.29392
gin,2006,5817852750.24271
gin,2007,6180132956.97482
gin,2008,5990236952.42191
gin,2009,5979559454.43969
gin,2010,5854363251.07011
gin,2011,6089124660.43638
gin,2012,6575726023.1519
gin,2013,7186266393.42186
gin,2014,7050473905.27506
gin,2015,7543994455.79384
gin,2016,8065736584.94587
gin,2017,8145446879.6105
gin,2018,8431306271.65273
gin,2019,8853745672.14501
gin,2020,9080491925.13896
gin,2021,9213894134.75694
gin,2022,9573975473.49577
gin,2023,9953104892.44598
gmb,2004,949845246.66825
gmb,2005,956203797.80668
gmb,2006,920969250.78885
gmb,2007,989600784.38442
gmb,2008,1075995429.34835
gmb,2009,1119455261.02688
gmb,2010,1195378711.21004
gmb,2011,1022181223.79136
gmb,2012,1069718908.15192
gmb,2013,1110267684.48618
gmb,2014,1115820745.78142
gmb,2015,1125435952.79071
gmb,2016,1131679042.23321
gmb,2017,1239514026.47796
gmb,2018,1359717830.79553
gmb,2019,1414551580.2095
gmb,2020,1397038074.7609
gmb,2021,1498244852.34133
gmb,2022,1537241149.96666
gmb,2023,1464435202.30893
gnb,1997,670445088.01313
gnb,1998,523025745.17056
gnb,1999,600698766.11271
gnb,2000,572778566.36727
gnb,2001,615468681.40623
gnb,2002,579416635.46042
gnb,2003,517518490.81308
gnb,2004,638949536.82057
gnb,2005,639085216.98432
gnb,2006,701073331.09637
gnb,2007,684393785.62499
gnb,2008,784348101.48158
gnb,2009,715616033.1929
gnb,2010,761430971.71937
gnb,2011,782836321.85505
gnb,2012,762656951.68975
gnb,2013,758160864.23243
gnb,2014,753515372.93161
gnb,2015,854032492.43556
gnb,2016,898906435.373
gnb,2017,942020463.70875
gnb,2018,1015967718.55485
gnb,2019,1127388044.34144
gnb,2020,1093799399.07752
gnb,2021,1215226292.76527
gnb,2022,1313493969.46472
gnb,2023,1295975709.87169
gnq,2005,1656153025.25698
gnq,2006,2779521319.12206
gnq,2007,3050598628.54234
gnq,2008,3372203825.88984
gnq,2009,3425680200.45632
gnq,2010,3713119645.06669
gnq,2011,3862234442.70245
gnq,2012,4124589473.42456
gnq,2013,4861953903.36035
gnq,2014,5037388519.39666
gnq,2015,5134187990.98255
gnq,2016,5279919911.36576
gnq,2017,5459554146.84323
gnq,2018,5645185996.06103
gnq,2019,5837122931.04224
gnq,2020,5374497306.87706
gnq,2021,5483029067.05362
gnq,2022,5699112817.35254
gnq,2023,5949873781.39259
grc,1960,25048128911.53005
grc,1961,26807709842.8238
grc,1962,27879630217.68864
grc,1963,29438379330.16325
grc,1964,32445051641.00661
grc,1965,34724179735.54176
grc,1966,37150607870.94917
grc,1967,39778054223.34136
grc,1968,42895037634.30932
grc,1969,45601055251.564
grc,1970,49686096426.19251
grc,1971,52373884746.65423
grc,1972,55519876372.14758
grc,1973,58905507248.83547
grc,1974,58314268910.16634
grc,1975,62671409245.11752
grc,1976,66248483242.54406
grc,1977,72082050162.02412
grc,1978,77784586937.66006
grc,1979,82245089493.50186
grc,1980,82619203926.06593
grc,1981,82054174500.89915
grc,1982,84835448158.49913
grc,1983,86614410060.96632
grc,1984,86945237957.61555
grc,1985,87389474714.38
grc,1986,86095115866.66397
grc,1987,88389547472.49953
grc,1988,93742764100.13821
grc,1989,99634807896.51866
grc,1990,102244271263.97958
grc,1991,105198891887.07216
grc,1992,107589853333.41788
grc,1993,106766709048.40189
grc,1994,108843226774.95419
grc,1995,111589518600.62569
grc,1996,114574448896.86436
grc,1997,119686419698.64288
grc,1998,125151277732.362
grc,1999,129528168506.27921
grc,2000,132796738006.41588
grc,2001,137608736465.03345
grc,2002,144606646183.16745
grc,2003,151161801453.75885
grc,2004,156613999945.396
grc,2005,161664554770.62686
grc,2006,166161887606.87296
grc,2007,172934971180.41513
grc,2008,179132780086.75848
grc,2009,176141150551.68619
grc,2010,164658823836.86591
grc,2011,150389446230.82413
grc,2012,139004430453.58899
grc,2013,134250815672.789
grc,2014,134113668784.37885
grc,2015,133645720627.62885
grc,2016,132830975355.19484
grc,2017,136146335232.955
grc,2018,138527620617.38156
grc,2019,141008627910.9046
grc,2020,130513232883.52728
grc,2021,138058185713.35812
grc,2022,148340736225.84952
grc,2023,150987452598.12607
grl,2003,821425400.26675
grl,2004,899346267.3151
grl,2005,957400437.99486
grl,2006,983927740.34796
grl,2007,995703033.89093
grl,2008,996640452.51097
grl,2009,1003827328.59796
grl,2010,999995424.41428
grl,2011,1003926004.24217
grl,2012,994584709.92316
grl,2013,983681051.23742
grl,2014,990654130.09527
grl,2015,992463183.57254
grl,2016,1007215192.38267
grl,2017,1015947986.89568
grl,2018,1031390725.21531
grl,2019,1036554750.59589
grl,2020,1040485330.42378
grl,2021,1073508779.35436
gtm,1960,6666754365.27604
gtm,1961,6960714190.20244
gtm,1962,7358295800.77083
gtm,1963,7837291673.83771
gtm,1964,8238686500.40734
gtm,1965,8481251472.78194
gtm,1966,8775217526.97763
gtm,1967,9208118402.71502
gtm,1968,9621040366.51868
gtm,1969,10156778849.26219
gtm,1970,10741639790.10093
gtm,1971,11357957276.43103
gtm,1972,12100163517.0136
gtm,1973,12783280764.82142
gtm,1974,13256848662.85263
gtm,1975,13645988414.80215
gtm,1976,14560889690.29685
gtm,1977,15725238770.16065
gtm,1978,16511961176.06777
gtm,1979,17215790510.62897
gtm,1980,17798348825.50488
gtm,1981,18039353704.29858
gtm,1982,17497473878.41938
gtm,1983,17251863773.94543
gtm,1984,17446049862.3891
gtm,1985,17384646827.4309
gtm,1986,17528943975.51738
gtm,1987,18212048738.67509
gtm,1988,18958860205.47352
gtm,1989,19528369325.97238
gtm,1990,19925185496.9985
gtm,1991,20798248126.27834
gtm,1992,21778012119.60542
gtm,1993,22714591917.76812
gtm,1994,23815112452.32252
gtm,1995,25064216699.77489
gtm,1996,25766015230.94835
