geo,time,se_ter_cuat_ba_zs
sgp,2018,31.59559
sgp,2019,32.36965
sgp,2020,32.97799
sgp,2021,36.61927
sgp,2022,36.83807
slb,2013,12.89858
sle,2003,0.73898
sle,2004,0.85118
sle,2014,3.34998
sle,2017,2.14157
sle,2018,1.90913
sle,2019,1.95823
slv,2013,6.05945
slv,2016,7.11731
slv,2017,6.6721
slv,2019,8.33702
slv,2020,8.4313
smr,2018,15.76002
smr,2020,18.18692
smr,2022,18.38513
som,2022,4.27464
srb,2002,7.86825
srb,2007,9.38824
srb,2008,8.96648
srb,2009,9.53838
srb,2010,9.76889
srb,2011,11.80171
srb,2012,10.90391
srb,2013,11.45818
srb,2014,12.64971
srb,2015,13.58381
srb,2016,14.51091
srb,2017,14.89724
srb,2018,15.48794
srb,2019,15.51527
srb,2020,16.28515
srb,2021,16.90755
srb,2022,17.08438
ssd,2008,3.77482
stp,1981,0.29424
stp,2012,3.25908
stp,2019,4.84797
sur,2018,4.95139
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,18.56544
svk,2012,13.77256
svk,2013,14.75764
svk,2014,18.0584
svk,2015,18.92215
svk,2016,19.63664
svk,2017,20.68239
svk,2018,21.89076
svk,2019,22.85792
svk,2020,23.62049
svk,2021,24.51443
svk,2022,25.83751
svn,2014,18.21731
svn,2015,18.81123
svn,2016,19.64331
svn,2017,20.68121
svn,2018,20.61146
svn,2019,21.5091
svn,2020,23.6386
svn,2021,26.59434
svn,2022,26.08936
swe,2006,1.03988
swe,2007,1.04261
swe,2008,1.07502
swe,2009,1.12155
swe,2010,1.2607
swe,2011,1.32413
swe,2012,1.32059
swe,2013,22.03985
swe,2014,22.53532
swe,2015,22.99885
swe,2016,23.47823
swe,2017,23.93692
swe,2018,30.99371
swe,2019,25.07959
swe,2020,32.53963
swe,2021,32.66671
swe,2022,33.69407
swz,2016,12.64657
swz,2021,14.48949
tca,2019,11.74871
tcd,2009,0.86416
tcd,2018,2.73194
tcd,2019,1.7565
tgo,2011,5.48917
tgo,2015,5.65889
tgo,2017,3.10194
tgo,2019,3.80261
tha,2013,13.12546
tha,2016,14.80998
tha,2018,14.939
tha,2019,15.62793
tha,2022,17.35052
tjk,2000,10.64699
tjk,2017,12.00837
tkm,2015,10.14308
tkm,2019,13.83867
tls,2016,7.36493
tls,2021,10.49895
ton,2018,3.88434
ton,2019,9.49323
ton,2021,5.45927
tto,2008,9.83334
tto,2009,9.61272
tto,2011,5.79492
tto,2019,0.046
tto,2020,0.18146
tto,2021,0.14755
tto,2022,0.48009
tun,2018,13.39813
tun,2019,13.87888
tur,2006,0.70003
tur,2007,0.74606
tur,2008,0.82754
tur,2009,0.81691
tur,2010,0.74344
tur,2011,0.97047
tur,2012,1.12562
tur,2013,1.25472
tur,2014,9.70771
tur,2015,10.59601
tur,2016,11.49396
tur,2017,12.02335
tur,2018,12.44884
tur,2019,13.20907
tur,2020,14.20707
tur,2021,20.49761
tur,2022,20.94157
tuv,2016,6.22064
tuv,2017,8.43443
tuv,2022,6.05096
tza,2008,0.30024
tza,2010,0.48111
tza,2012,1.07454
tza,2015,1.6765
tza,2018,1.41936
tza,2020,1.57471
uga,2008,1.84215
uga,2010,2.95724
uga,2012,1.69885
uga,2016,0.94033
uga,2017,2.92621
uga,2021,4.43541
ukr,2001,16.74689
ury,2013,7.1976
ury,2014,7.40842
ury,2015,10.50246
ury,2016,10.46406
ury,2017,11.33565
ury,2018,11.47318
ury,2019,11.84128
usa,1994,22.51149
usa,1995,23.16102
usa,1996,23.75636
usa,1997,24.18176
usa,1998,24.89925
usa,1999,25.60738
usa,2000,25.872
usa,2001,26.26601
usa,2002,26.899
usa,2003,27.47025
usa,2004,27.73783
usa,2005,27.90809
usa,2006,28.44157
usa,2007,29.11707
usa,2008,29.52678
usa,2009,29.71726
usa,2010,29.99613
usa,2011,30.41816
usa,2012,31.05619
usa,2013,31.66066
usa,2014,31.9558
usa,2015,32.50076
usa,2016,33.43969
usa,2017,32.01588
usa,2018,34.99247
usa,2019,36.05515
usa,2020,37.52429
usa,2021,35.04923
usa,2022,37.66113
usa,2023,38.56803
uzb,2013,15.42068
uzb,2014,15.67679
uzb,2015,15.80406
uzb,2016,16.31752
uzb,2018,16.30342
uzb,2019,16.4321
uzb,2021,16.4529
uzb,2022,16.85122
ven,2005,11.38565
ven,2006,12.39018
ven,2007,13.32148
ven,2008,14.22446
ven,2009,15.36591
ven,2010,16.36171
ven,2011,18.50633
ven,2012,18.98311
ven,2015,21.54465
ven,2016,25.14617
ven,2017,22.25738
vnm,2019,10.2479
vnm,2020,10.35751
vnm,2021,10.27039
vnm,2022,11.52417
vut,2006,6.15385
vut,2010,2.9327
vut,2019,3.50383
vut,2020,2.58073
wsm,2001,3.93854
wsm,2019,11.0047
yem,2014,4.98842
zaf,2008,4.60493
zaf,2009,4.63684
zaf,2010,4.83928
zaf,2011,5.18008
zaf,2013,5.95415
zaf,2014,6.03802
zaf,2015,6.06522
zaf,2016,7.23291
zaf,2017,8.24519
zaf,2018,11.10896
zaf,2019,8.01776
zaf,2020,7.68192
zaf,2021,12.96414
zaf,2022,11.43439
zmb,2017,1.58607
zmb,2018,1.81472
zmb,2019,2.25983
zmb,2020,3.26121
zmb,2021,2.33702
zmb,2022,2.71212
zwe,2015,6.95984
zwe,2017,3.25141
zwe,2019,5.70975
zwe,2021,0.95993
