geo,time,se_ter_cuat_ba_zs
usa,2006,28.44157
usa,2007,29.11707
usa,2008,29.52678
usa,2009,29.71726
usa,2010,29.99613
usa,2011,30.41816
usa,2012,31.05619
usa,2013,31.66
usa,2014,31.96
usa,2015,32.5
usa,2016,33.44
usa,2017,32.01588
usa,2018,34.99
usa,2019,36.05515
usa,2020,37.52
usa,2021,35.04923
usa,2022,37.66
usa,2023,38.60113
usa,2024,39.02948
uzb,2013,15.42
uzb,2014,15.68
uzb,2015,15.8
uzb,2016,16.32
uzb,2018,16.3
uzb,2019,16.43
uzb,2021,16.45
uzb,2022,16.85
ven,2005,11.38587
ven,2006,12.39018
ven,2007,13.32177
ven,2008,14.22451
ven,2009,15.36591
ven,2010,16.36171
ven,2011,18.51
ven,2012,18.98311
ven,2015,21.54
ven,2016,25.15
ven,2017,22.25737
vnm,2019,10.25
vnm,2020,10.35751
vnm,2021,10.27042
vnm,2022,11.52
vnm,2023,11.32098
vut,2019,2.08565
vut,2020,2.5805
vut,2023,3.33517
wsm,2001,3.94
wsm,2019,11.0047
wsm,2022,16.48443
yem,2014,4.98841
zaf,2008,4.60493
zaf,2009,4.63683
zaf,2010,4.83928
zaf,2011,5.18008
zaf,2013,5.95415
zaf,2014,6.03802
zaf,2015,6.07
zaf,2016,6.29961
zaf,2017,8.25
zaf,2018,6.81581
zaf,2019,7.21183
zaf,2020,6.64311
zaf,2021,12.96
zaf,2022,6.08822
zaf,2023,7.01721
zaf,2024,14.35
zmb,2015,5.42241
zmb,2017,1.58607
zmb,2018,1.81472
zmb,2023,2.80119
zwe,2015,6.95984
zwe,2017,3.25
zwe,2019,5.70975
zwe,2021,0.95993
zwe,2022,0.91388
zwe,2023,1.13487
