geo,time,se_ter_cuat_ba_zs
vut,2020,2.58073
wsm,2001,3.94
wsm,2019,11.0047
wsm,2022,16.48443
yem,2014,4.98842
zaf,2010,4.83928
zaf,2011,5.18008
zaf,2013,5.95415
zaf,2014,6.03802
zaf,2015,6.07
zaf,2016,8.25026
zaf,2017,8.25
zaf,2018,11.10896
zaf,2019,8.02
zaf,2020,7.68192
zaf,2021,12.96
zaf,2022,11.43439
zaf,2023,12.20002
zmb,2017,1.58607
zmb,2018,1.81472
zmb,2019,2.25983
zmb,2020,3.26121
zmb,2021,2.33702
zmb,2022,2.71212
zwe,2015,6.95984
zwe,2017,3.25
zwe,2019,5.70975
zwe,2021,0.95993
zwe,2022,0.91388
