geo,time,en_ghg_ch4_pi_mt_ce_ar5
bra,1974,0.0076
bra,1975,0.0081
bra,1976,0.0081
bra,1977,0.011
bra,1978,0.0128
bra,1979,0.0152
bra,1980,0.0159
bra,1981,0.0177
bra,1982,0.0194
bra,1983,0.0237
bra,1984,0.0239
bra,1985,0.0269
bra,1986,0.0314
bra,1987,0.0337
bra,1988,0.0316
bra,1989,0.0302
bra,1990,0.0305
bra,1991,0.034
bra,1992,0.0398
bra,1993,0.0404
bra,1994,0.0432
bra,1995,0.0459
bra,1996,0.0551
bra,1997,0.0605
bra,1998,0.0626
bra,1999,0.0737
bra,2000,0.0714
bra,2001,0.0834
bra,2002,0.0904
bra,2003,0.1018
bra,2004,0.1123
bra,2005,0.1223
bra,2006,0.1253
bra,2007,0.1379
bra,2008,0.1609
bra,2009,0.1695
bra,2010,0.2423
bra,2011,0.2356
bra,2012,0.271
bra,2013,0.3234
bra,2014,0.3747
bra,2015,0.3861
bra,2016,0.3671
bra,2017,0.3921
bra,2018,0.3895
bra,2019,0.3927
bra,2020,0.4083
bra,2021,0.4164
bra,2022,0.3768
brb,1970,0.0002
brb,1971,0.0002
brb,1972,0.0002
brb,1973,0.0002
brb,1974,0.0002
brb,1975,0.0003
brb,1976,0.0002
brb,1977,0.0002
brb,1978,0.0002
brb,1979,0.0002
brb,1980,0.0002
brb,1981,0.0002
brb,1982,0.0002
brb,1983,0.0002
brb,1984,0.0002
brb,1985,0.0002
brb,1986,0.0002
brb,1987,0.0002
brb,1988,0.0002
brb,1989,0.0002
brb,1990,0.0002
brb,1991,0.0003
brb,1992,0.0003
brb,1993,0.0003
brb,1994,0.0002
brb,1995,0.0003
brb,1996,0.0002
brb,1997,0.0003
brb,1998,0.0003
brb,1999,0.0003
brb,2000,0.0003
brb,2001,0.0003
brb,2002,0.0003
brb,2003,0.0003
brb,2004,0.0003
brb,2005,0.0003
brb,2006,0.0004
brb,2007,0.0004
brb,2008,0.0004
brb,2009,0.0004
brb,2010,0.0004
brb,2011,0.0004
brb,2012,0.0004
brb,2013,0.0004
brb,2014,0.0004
brb,2015,0.0004
brb,2016,0.0004
brb,2017,0.0003
brb,2018,0.0004
brb,2019,0.0004
brb,2020,0.0004
brb,2021,0.0003
brb,2022,0.0004
brn,1970,0.0005
brn,1971,0.0005
brn,1972,0.0005
brn,1973,0.0005
brn,1974,0.0005
brn,1975,0.0005
brn,1976,0.0005
brn,1977,0.0005
brn,1978,0.0005
brn,1979,0.0005
brn,1980,0.0006
brn,1981,0.0009
brn,1982,0.001
brn,1983,0.0013
brn,1984,0.0014
brn,1985,0.0014
brn,1986,0.0014
brn,1987,0.0019
brn,1988,0.002
brn,1989,0.0021
brn,1990,0.0022
brn,1991,0.0023
brn,1992,0.0026
brn,1993,0.0029
brn,1994,0.0033
brn,1995,0.0035
brn,1996,0.0036
brn,1997,0.0041
brn,1998,0.0043
brn,1999,0.004
brn,2000,0.004
brn,2001,0.0041
brn,2002,0.0044
brn,2003,0.0052
brn,2004,0.0054
brn,2005,0.0052
brn,2006,0.0055
brn,2007,0.005
brn,2008,0.0054
brn,2009,0.0057
brn,2010,0.0055
brn,2011,0.0053
brn,2012,0.0057
brn,2013,0.0054
brn,2014,0.0056
brn,2015,0.0047
brn,2016,0.0051
brn,2017,0.0052
brn,2018,0.0061
brn,2019,0.0056
brn,2020,0.0062
brn,2021,0.0061
brn,2022,0.0059
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0.0001
btn,1991,0.0001
btn,1992,0.0001
btn,1993,0.0001
btn,1994,0.0001
btn,1995,0.0001
btn,1996,0.0001
btn,1997,0.0001
btn,1998,0.0001
btn,1999,0
btn,2000,0.0001
btn,2001,0.0003
btn,2002,0.0004
btn,2003,0.0007
btn,2004,0.0007
btn,2005,0.0008
btn,2006,0.0008
btn,2007,0.0007
btn,2008,0.0007
btn,2009,0.0007
btn,2010,0.0007
btn,2011,0.0008
btn,2012,0.0008
btn,2013,0.0009
btn,2014,0.001
btn,2015,0.0008
btn,2016,0.0008
btn,2017,0.0008
btn,2018,0.0009
btn,2019,0.001
btn,2020,0.0007
btn,2021,0.0007
btn,2022,0.0007
bwa,1970,0
bwa,1971,0
bwa,1972,0.0001
bwa,1973,0.0001
bwa,1974,0.0002
bwa,1975,0.0003
bwa,1976,0.0002
bwa,1977,0.0001
bwa,1978,0.0002
bwa,1979,0.0002
bwa,1980,0.0002
bwa,1981,0.0002
bwa,1982,0.0002
bwa,1983,0.0002
bwa,1984,0.0002
bwa,1985,0.0001
bwa,1986,0.0002
bwa,1987,0.0002
bwa,1988,0.0003
bwa,1989,0.0004
bwa,1990,0.0004
bwa,1991,0.0003
bwa,1992,0.0004
bwa,1993,0.0004
bwa,1994,0.0004
bwa,1995,0.0004
bwa,1996,0.0003
bwa,1997,0.0003
bwa,1998,0.0003
bwa,1999,0.0004
bwa,2000,0.0004
bwa,2001,0.0003
bwa,2002,0.0003
bwa,2003,0.0003
bwa,2004,0.0004
bwa,2005,0.0004
bwa,2006,0.0003
bwa,2007,0.0002
bwa,2008,0.0002
bwa,2009,0.0002
bwa,2010,0.0001
bwa,2011,0.0003
bwa,2012,0.0002
bwa,2013,0.0006
bwa,2014,0.0009
bwa,2015,0.0009
bwa,2016,0.0008
bwa,2017,0.0009
bwa,2018,0.001
bwa,2019,0.0008
bwa,2020,0.0007
bwa,2021,0.0008
bwa,2022,0.001
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0.0001
caf,1991,0.0001
caf,1992,0.0002
caf,1993,0.0002
caf,1994,0.0002
caf,1995,0.0002
caf,1996,0.0002
caf,1997,0.0002
caf,1998,0.0002
caf,1999,0.0002
caf,2000,0.0002
caf,2001,0.0002
caf,2002,0.0002
caf,2003,0.0002
caf,2004,0.0002
caf,2005,0.0002
caf,2006,0.0002
caf,2007,0.0002
caf,2008,0.0002
caf,2009,0.0002
caf,2010,0.0002
caf,2011,0.0001
caf,2012,0.0001
caf,2013,0.0001
caf,2014,0.0001
caf,2015,0.0001
caf,2016,0.0001
caf,2017,0.0001
caf,2018,0.0001
caf,2019,0.0001
caf,2020,0.0001
caf,2021,0.0001
caf,2022,0.0001
can,1970,0.021
can,1971,0.0225
can,1972,0.0241
can,1973,0.0264
can,1974,0.025
can,1975,0.0239
can,1976,0.0252
can,1977,0.0269
can,1978,0.0255
can,1979,0.0275
can,1980,0.0301
can,1981,0.0357
can,1982,0.0387
can,1983,0.0399
can,1984,0.0431
can,1985,0.0365
can,1986,0.0362
can,1987,0.0425
can,1988,0.0468
can,1989,0.0603
can,1990,0.0629
can,1991,0.0626
can,1992,0.0705
can,1993,0.0715
can,1994,0.0795
can,1995,0.0823
can,1996,0.0818
can,1997,0.091
can,1998,0.1008
can,1999,0.1087
can,2000,0.1137
can,2001,0.1198
can,2002,0.1208
can,2003,0.1275
can,2004,0.1231
can,2005,0.1161
can,2006,0.1167
can,2007,0.1195
can,2008,0.1114
can,2009,0.1158
can,2010,0.1285
can,2011,0.1302
can,2012,0.1376
can,2013,0.1393
can,2014,0.1324
can,2015,0.1374
can,2016,0.1579
can,2017,0.1511
can,2018,0.1531
can,2019,0.1523
can,2020,0.1457
can,2021,0.1493
can,2022,0.1501
che,1970,0.0003
che,1971,0.0004
che,1972,0.0006
che,1973,0.0005
che,1974,0.0004
che,1975,0.0004
che,1976,0.0005
che,1977,0.0004
che,1978,0.0047
che,1979,0.0061
che,1980,0.0059
che,1981,0.0084
che,1982,0.01
che,1983,0.0096
che,1984,0.0102
che,1985,0.0122
che,1986,0.014
che,1987,0.0141
che,1988,0.0141
che,1989,0.0142
che,1990,0.0204
che,1991,0.0216
che,1992,0.0218
che,1993,0.0228
che,1994,0.0241
che,1995,0.0229
che,1996,0.0229
che,1997,0.0247
che,1998,0.0269
che,1999,0.0287
che,2000,0.0303
che,2001,0.0321
che,2002,0.0333
che,2003,0.0331
che,2004,0.0343
che,2005,0.0359
che,2006,0.0384
che,2007,0.0388
che,2008,0.04
che,2009,0.037
che,2010,0.0383
che,2011,0.0399
che,2012,0.0417
che,2013,0.042
che,2014,0.0423
che,2015,0.042
che,2016,0.0439
che,2017,0.0454
che,2018,0.0454
che,2019,0.0469
che,2020,0.0472
che,2021,0.0482
che,2022,0.0486
chl,1970,0.0022
chl,1971,0.0022
chl,1972,0.0019
chl,1973,0.0018
chl,1974,0.0017
chl,1975,0.0016
chl,1976,0.0019
chl,1977,0.002
chl,1978,0.0023
chl,1979,0.0024
chl,1980,0.0026
chl,1981,0.0026
chl,1982,0.0027
chl,1983,0.0035
chl,1984,0.0035
chl,1985,0.0033
chl,1986,0.0044
chl,1987,0.0042
chl,1988,0.0052
chl,1989,0.006
chl,1990,0.0058
chl,1991,0.0053
chl,1992,0.0072
chl,1993,0.0077
chl,1994,0.0087
chl,1995,0.0104
chl,1996,0.014
chl,1997,0.0155
chl,1998,0.0215
chl,1999,0.0223
chl,2000,0.0191
chl,2001,0.0253
chl,2002,0.0235
chl,2003,0.0255
chl,2004,0.027
chl,2005,0.0314
chl,2006,0.0271
chl,2007,0.0324
chl,2008,0.0323
chl,2009,0.0387
chl,2010,0.0269
chl,2011,0.0376
chl,2012,0.1478
chl,2013,0.1637
chl,2014,0.1313
chl,2015,0.1392
chl,2016,0.1596
chl,2017,0.1745
chl,2018,0.1698
chl,2019,0.1675
chl,2020,0.1639
chl,2021,0.1657
chl,2022,0.1649
chn,1970,0.028
chn,1971,0.0279
chn,1972,0.0314
chn,1973,0.0382
chn,1974,0.0393
chn,1975,0.049
chn,1976,0.0515
chn,1977,0.0582
chn,1978,0.0712
chn,1979,0.0825
chn,1980,0.0933
chn,1981,0.0913
chn,1982,0.091
chn,1983,0.0922
chn,1984,0.0973
chn,1985,0.1039
chn,1986,0.1112
chn,1987,0.123
chn,1988,0.1362
chn,1989,0.1504
chn,1990,0.1613
chn,1991,0.1753
chn,1992,0.196
chn,1993,0.2298
chn,1994,0.2513
chn,1995,0.2972
chn,1996,0.3103
chn,1997,0.3233
chn,1998,0.3457
chn,1999,0.3509
chn,2000,0.378
chn,2001,0.3952
chn,2002,0.4323
chn,2003,0.4984
chn,2004,0.5459
chn,2005,0.6027
chn,2006,0.6865
chn,2007,0.7657
chn,2008,0.83
chn,2009,0.9401
chn,2010,1.1981
chn,2011,1.35
chn,2012,1.413
chn,2013,1.5706
chn,2014,1.6812
chn,2015,1.7352
chn,2016,1.9225
chn,2017,2.1751
chn,2018,2.3803
chn,2019,2.6331
chn,2020,2.9145
chn,2021,2.9968
chn,2022,3.0074
civ,1970,0.0003
civ,1971,0.0003
civ,1972,0.0003
civ,1973,0.0004
civ,1974,0.0003
civ,1975,0.0003
civ,1976,0.0004
civ,1977,0.0005
civ,1978,0.0006
civ,1979,0.0004
civ,1980,0.0002
civ,1981,0.0001
civ,1982,0.0001
civ,1983,0.0004
civ,1984,0.0005
civ,1985,0.0003
civ,1986,0.0003
civ,1987,0.0004
civ,1988,0.0003
civ,1989,0.0002
civ,1990,0.0002
civ,1991,0.0002
civ,1992,0.0002
civ,1993,0.0003
civ,1994,0.0003
civ,1995,0.0005
civ,1996,0.0019
civ,1997,0.003
civ,1998,0.0037
civ,1999,0.0036
civ,2000,0.0036
civ,2001,0.0038
civ,2002,0.0043
civ,2003,0.0039
civ,2004,0.0052
civ,2005,0.0065
civ,2006,0.0057
civ,2007,0.006
civ,2008,0.0066
civ,2009,0.0059
civ,2010,0.0066
civ,2011,0.0064
civ,2012,0.0074
civ,2013,0.0078
civ,2014,0.008
civ,2015,0.0085
civ,2016,0.0085
civ,2017,0.0091
civ,2018,0.0083
civ,2019,0.0088
civ,2020,0.009
civ,2021,0.0094
civ,2022,0.0091
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0.0001
cmr,1975,0.0001
cmr,1976,0.0001
cmr,1977,0.0001
cmr,1978,0.0001
cmr,1979,0.0001
cmr,1980,0.0001
cmr,1981,0.0001
cmr,1982,0.0001
cmr,1983,0.0001
cmr,1984,0.0001
cmr,1985,0.0001
cmr,1986,0
cmr,1987,0.0001
cmr,1988,0.0001
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0.0001
cmr,1999,0
cmr,2000,0
cmr,2001,0.0001
cmr,2002,0.0001
cmr,2003,0.0001
cmr,2004,0.0001
cmr,2005,0.0002
cmr,2006,0.0054
cmr,2007,0.0015
cmr,2008,0.0015
cmr,2009,0.0015
cmr,2010,0.0015
cmr,2011,0.0012
cmr,2012,0.0013
cmr,2013,0.0022
cmr,2014,0.0028
cmr,2015,0.0027
cmr,2016,0.0029
cmr,2017,0.0031
cmr,2018,0.0038
cmr,2019,0.0036
cmr,2020,0.0042
cmr,2021,0.0045
cmr,2022,0.0041
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0.0001
cod,1977,0.0001
cod,1978,0.0001
cod,1979,0.0002
cod,1980,0.0002
cod,1981,0.0002
cod,1982,0.0002
cod,1983,0.0002
cod,1984,0.0002
cod,1985,0.0002
cod,1986,0.0002
cod,1987,0.0002
cod,1988,0.0001
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0.0001
cod,2007,0.0001
cod,2008,0.0001
cod,2009,0.0001
cod,2010,0.0001
cod,2011,0.0001
cod,2012,0.0022
cod,2013,0.0023
cod,2014,0.0024
cod,2015,0.0025
cod,2016,0.0026
cod,2017,0.0025
cod,2018,0.0035
cod,2019,0.0035
cod,2020,0.0035
cod,2021,0.0035
cod,2022,0.0035
cog,1970,0.0001
cog,1971,0.0001
cog,1972,0.0001
cog,1973,0.0001
cog,1974,0.0001
cog,1975,0.0001
cog,1976,0.0001
cog,1977,0.0001
cog,1978,0.0001
cog,1979,0.0001
cog,1980,0.0001
cog,1981,0.0001
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0.0001
cog,2004,0.0001
cog,2005,0.0001
cog,2006,0.0001
cog,2007,0.0001
cog,2008,0.0001
cog,2009,0.0002
cog,2010,0.0004
cog,2011,0.0006
cog,2012,0.0008
cog,2013,0.0008
cog,2014,0.0009
cog,2015,0.0023
cog,2016,0.0025
cog,2017,0.0026
cog,2018,0.0029
cog,2019,0.0041
cog,2020,0.0043
cog,2021,0.0047
cog,2022,0.0043
col,1970,0.0013
col,1971,0.0013
col,1972,0.0012
col,1973,0.0015
col,1974,0.0015
col,1975,0.0036
col,1976,0.0038
col,1977,0.0039
col,1978,0.0042
col,1979,0.0046
col,1980,0.0047
col,1981,0.0047
col,1982,0.0052
col,1983,0.0057
col,1984,0.0058
col,1985,0.0056
col,1986,0.0057
col,1987,0.0058
col,1988,0.006
col,1989,0.0058
col,1990,0.0059
col,1991,0.006
col,1992,0.0071
col,1993,0.0076
col,1994,0.0077
col,1995,0.0084
col,1996,0.008
col,1997,0.0096
col,1998,0.01
col,1999,0.0074
col,2000,0.0089
col,2001,0.0086
col,2002,0.0085
col,2003,0.0082
col,2004,0.0078
col,2005,0.0083
col,2006,0.0086
col,2007,0.0087
col,2008,0.008
col,2009,0.0105
col,2010,0.0282
col,2011,0.0223
col,2012,0.0224
col,2013,0.0182
col,2014,0.0216
col,2015,0.023
col,2016,0.0237
col,2017,0.02
col,2018,0.0213
col,2019,0.0234
col,2020,0.0284
col,2021,0.0281
col,2022,0.0283
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,0
com,2020,0
com,2021,0
com,2022,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0.0001
cpv,2001,0.0001
cpv,2002,0.0001
cpv,2003,0.0001
cpv,2004,0.0001
cpv,2005,0.0001
cpv,2006,0.0001
cpv,2007,0.0002
cpv,2008,0.0001
cpv,2009,0.0001
cpv,2010,0.0001
cpv,2011,0.0002
cpv,2012,0.0002
cpv,2013,0.0002
cpv,2014,0.0002
cpv,2015,0.0002
cpv,2016,0.0002
cpv,2017,0.0002
cpv,2018,0.0002
cpv,2019,0.0002
cpv,2020,0.0002
cpv,2021,0.0002
cpv,2022,0.0002
cri,1970,0.0002
cri,1971,0.0002
cri,1972,0.0002
cri,1973,0.0003
cri,1974,0.0003
cri,1975,0.0003
cri,1976,0.0003
cri,1977,0.0005
cri,1978,0.0005
cri,1979,0.0005
cri,1980,0.0002
cri,1981,0.0002
cri,1982,0.0002
cri,1983,0.0002
cri,1984,0.0001
cri,1985,0.0001
cri,1986,0.0001
cri,1987,0.0002
cri,1988,0.0002
cri,1989,0
cri,1990,0.0001
cri,1991,0.0003
cri,1992,0.0008
cri,1993,0.0007
cri,1994,0.0011
cri,1995,0.001
cri,1996,0.0006
cri,1997,0.0004
cri,1998,0.0005
cri,1999,0.0002
cri,2000,0.0003
cri,2001,0.0003
cri,2002,0.0008
cri,2003,0.0007
cri,2004,0.0003
cri,2005,0.0006
cri,2006,0.0009
cri,2007,0.0012
cri,2008,0.0011
cri,2009,0.0012
cri,2010,0.0015
cri,2011,0.0015
cri,2012,0.0017
cri,2013,0.002
cri,2014,0.0019
cri,2015,0.0011
cri,2016,0.002
cri,2017,0.0019
cri,2018,0.002
cri,2019,0.002
cri,2020,0.0019
cri,2021,0.0019
cri,2022,0.0019
cub,1970,0.0179
cub,1971,0.0179
cub,1972,0.0145
cub,1973,0.016
cub,1974,0.0165
cub,1975,0.0179
cub,1976,0.0186
cub,1977,0.0198
cub,1978,0.0224
cub,1979,0.0222
cub,1980,0.0223
cub,1981,0.0228
cub,1982,0.0243
cub,1983,0.025
cub,1984,0.0257
cub,1985,0.0259
cub,1986,0.0276
cub,1987,0.0282
cub,1988,0.0305
cub,1989,0.0297
cub,1990,0.0333
cub,1991,0.0292
cub,1992,0.0314
cub,1993,0.0229
cub,1994,0.0238
cub,1995,0.0182
cub,1996,0.0221
cub,1997,0.0204
cub,1998,0.0171
cub,1999,0.0239
cub,2000,0.0245
cub,2001,0.0249
cub,2002,0.0296
cub,2003,0.0309
cub,2004,0.0271
cub,2005,0.025
cub,2006,0.0213
cub,2007,0.0209
cub,2008,0.0198
cub,2009,0.0204
cub,2010,0.0179
cub,2011,0.0203
cub,2012,0.0213
cub,2013,0.0214
cub,2014,0.0245
cub,2015,0.0255
cub,2016,0.0238
cub,2017,0.0241
cub,2018,0.0264
cub,2019,0.0239
cub,2020,0.0238
cub,2021,0.0238
cub,2022,0.024
cym,1970,0
cym,1971,0
cym,1972,0
cym,1973,0
cym,1974,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0.0001
cym,1987,0.0001
cym,1988,0.0001
cym,1989,0.0001
cym,1990,0.0001
cym,1991,0.0001
cym,1992,0.0001
cym,1993,0.0001
cym,1994,0.0001
cym,1995,0.0001
cym,1996,0.0001
cym,1997,0.0001
cym,1998,0.0001
cym,1999,0.0001
cym,2000,0.0001
cym,2001,0.0001
cym,2002,0.0001
cym,2003,0.0001
cym,2004,0.0001
cym,2005,0.0001
cym,2006,0.0001
cym,2007,0.0001
cym,2008,0.0001
cym,2009,0.0001
cym,2010,0.0001
cym,2011,0.0001
cym,2012,0.0001
cym,2013,0.0001
cym,2014,0.0001
cym,2015,0.0001
cym,2016,0.0001
cym,2017,0.0001
cym,2018,0.0001
cym,2019,0.0002
cym,2020,0.0002
cym,2021,0.0002
cym,2022,0.0002
cyp,1970,0.0002
cyp,1971,0.0002
cyp,1972,0.0002
cyp,1973,0.0002
cyp,1974,0.0003
cyp,1975,0.0003
cyp,1976,0.0004
cyp,1977,0.0004
cyp,1978,0.0004
cyp,1979,0.0004
cyp,1980,0.0005
cyp,1981,0.0005
cyp,1982,0.0005
cyp,1983,0.0005
cyp,1984,0.0005
cyp,1985,0.0005
cyp,1986,0.0005
cyp,1987,0.0006
cyp,1988,0.0006
cyp,1989,0.0006
cyp,1990,0.0007
cyp,1991,0.0009
cyp,1992,0.001
cyp,1993,0.001
cyp,1994,0.0012
cyp,1995,0.001
cyp,1996,0.0011
cyp,1997,0.0012
cyp,1998,0.0012
cyp,1999,0.0012
cyp,2000,0.0013
cyp,2001,0.0012
cyp,2002,0.0013
cyp,2003,0.0015
cyp,2004,0.0014
cyp,2005,0.0015
cyp,2006,0.0015
cyp,2007,0.0016
cyp,2008,0.0017
cyp,2009,0.0017
cyp,2010,0.0017
cyp,2011,0.0016
cyp,2012,0.0015
cyp,2013,0.0013
cyp,2014,0.0013
cyp,2015,0.0013
cyp,2016,0.0014
cyp,2017,0.0014
cyp,2018,0.0015
cyp,2019,0.0014
cyp,2020,0.0013
cyp,2021,0.0015
cyp,2022,0.0015
cze,1970,0.0125
cze,1971,0.0125
cze,1972,0.0138
cze,1973,0.0144
cze,1974,0.0154
cze,1975,0.0165
cze,1976,0.018
cze,1977,0.0188
cze,1978,0.0201
cze,1979,0.019
cze,1980,0.0246
cze,1981,0.0257
cze,1982,0.0245
cze,1983,0.0246
cze,1984,0.0254
cze,1985,0.0256
cze,1986,0.0255
cze,1987,0.0244
cze,1988,0.024
cze,1989,0.0244
cze,1990,0.0211
cze,1991,0.0211
cze,1992,0.021
cze,1993,0.0214
cze,1994,0.0233
cze,1995,0.0262
cze,1996,0.0291
cze,1997,0.0304
cze,1998,0.0301
cze,1999,0.0323
cze,2000,0.0331
cze,2001,0.0337
cze,2002,0.0335
cze,2003,0.0336
cze,2004,0.0361
cze,2005,0.0323
cze,2006,0.0323
cze,2007,0.0347
cze,2008,0.035
cze,2009,0.0363
cze,2010,0.0392
cze,2011,0.0417
cze,2012,0.0424
cze,2013,0.0423
cze,2014,0.0435
cze,2015,0.0456
cze,2016,0.0475
cze,2017,0.0496
cze,2018,0.0481
cze,2019,0.0512
cze,2020,0.0521
cze,2021,0.0536
cze,2022,0.0531
deu,1970,0.1089
deu,1971,0.1188
deu,1972,0.1297
deu,1973,0.1382
deu,1974,0.1721
deu,1975,0.1694
deu,1976,0.1842
deu,1977,0.1811
deu,1978,0.1908
deu,1979,0.2019
deu,1980,0.2135
deu,1981,0.2155
deu,1982,0.2188
deu,1983,0.2095
deu,1984,0.2125
deu,1985,0.2067
deu,1986,0.1694
deu,1987,0.1674
deu,1988,0.1782
deu,1989,0.1796
deu,1990,0.1736
deu,1991,0.1779
deu,1992,0.1809
deu,1993,0.1807
deu,1994,0.1878
deu,1995,0.1948
deu,1996,0.2097
deu,1997,0.2037
deu,1998,0.218
deu,1999,0.203
deu,2000,0.2051
deu,2001,0.2327
deu,2002,0.226
deu,2003,0.2341
deu,2004,0.2529
deu,2005,0.3143
deu,2006,0.3507
deu,2007,0.3688
deu,2008,0.3854
deu,2009,0.3927
deu,2010,0.42
deu,2011,0.4215
deu,2012,0.4405
deu,2013,0.4381
deu,2014,0.4465
deu,2015,0.4429
deu,2016,0.4549
deu,2017,0.4547
deu,2018,0.4263
deu,2019,0.4171
deu,2020,0.41
deu,2021,0.4286
deu,2022,0.4238
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0.0001
dji,1977,0.0001
dji,1978,0.0001
dji,1979,0.0001
dji,1980,0.0001
dji,1981,0.0001
dji,1982,0.0001
dji,1983,0.0001
dji,1984,0.0001
dji,1985,0.0001
dji,1986,0.0001
dji,1987,0.0001
dji,1988,0.0001
dji,1989,0.0001
dji,1990,0.0002
dji,1991,0.0003
dji,1992,0.0002
dji,1993,0.0002
dji,1994,0.0002
dji,1995,0.0002
dji,1996,0.0002
dji,1997,0.0002
dji,1998,0.0003
dji,1999,0.0003
dji,2000,0.0002
dji,2001,0.0002
dji,2002,0.0002
dji,2003,0.0002
dji,2004,0.0002
dji,2005,0.0002
dji,2006,0.0002
dji,2007,0.0002
dji,2008,0.0002
dji,2009,0.0002
dji,2010,0.0002
dji,2011,0.0001
dji,2012,0.0002
dji,2013,0.0002
dji,2014,0.0002
dji,2015,0.0002
dji,2016,0.0001
dji,2017,0.0001
dji,2018,0.0001
dji,2019,0.0001
dji,2020,0.0001
dji,2021,0.0001
dji,2022,0.0001
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0.0001
dma,1998,0.0001
dma,1999,0.0001
dma,2000,0.0001
dma,2001,0.0001
dma,2002,0.0001
dma,2003,0.0001
dma,2004,0.0001
dma,2005,0.0001
dma,2006,0.0001
dma,2007,0.0001
dma,2008,0.0001
dma,2009,0.0001
dma,2010,0.0001
dma,2011,0.0001
dma,2012,0.0001
dma,2013,0.0001
dma,2014,0.0001
dma,2015,0.0001
dma,2016,0.0001
dma,2017,0.0001
dma,2018,0.0001
dma,2019,0.0001
dma,2020,0.0001
dma,2021,0.0001
dma,2022,0.0001
dnk,1970,0.0143
dnk,1971,0.015
dnk,1972,0.0139
dnk,1973,0.0122
dnk,1974,0.0126
dnk,1975,0.0131
dnk,1976,0.014
dnk,1977,0.0145
dnk,1978,0.014
dnk,1979,0.0149
dnk,1980,0.0155
dnk,1981,0.0143
dnk,1982,0.0168
dnk,1983,0.0169
dnk,1984,0.0177
dnk,1985,0.02
dnk,1986,0.0219
dnk,1987,0.0257
