geo,time,en_ghg_ch4_zg_ar5
cod,2022,151.57225
cog,1991,-1.58896
cog,1992,-0.83926
cog,1993,0.16762
cog,1994,-8.30071
cog,1995,11.80813
cog,1996,43.44726
cog,1997,53.58492
cog,1998,82.90261
cog,1999,86.02427
cog,2000,97.50175
cog,2001,87.04837
cog,2002,25.02612
cog,2003,35.18329
cog,2004,48.19118
cog,2005,81.29987
cog,2006,98.97016
cog,2007,69.2449
cog,2008,65.53312
cog,2009,80.30333
cog,2010,97.34446
cog,2011,91.80951
cog,2012,86.56502
cog,2013,68.15766
cog,2014,75.48823
cog,2015,68.04399
cog,2016,66.37467
cog,2017,87.83711
cog,2018,121.1272
cog,2019,126.16732
cog,2020,110.93328
cog,2021,95.26756
cog,2022,100.78759
col,1991,-0.72392
col,1992,2.09412
col,1993,2.98701
col,1994,5.27406
col,1995,8.13918
col,1996,9.19187
col,1997,12.15028
col,1998,14.40055
col,1999,9.74993
col,2000,12.60659
col,2001,14.29063
col,2002,15.50384
col,2003,16.41378
col,2004,16.79089
col,2005,18.82216
col,2006,20.8034
col,2007,23.59341
col,2008,25.97332
col,2009,28.57505
col,2010,32.40253
col,2011,30.26444
col,2012,27.83464
col,2013,29.08759
col,2014,26.8734
col,2015,26.11495
col,2016,27.13115
col,2017,31.44876
col,2018,35.83036
col,2019,40.20857
col,2020,39.17532
col,2021,39.11345
col,2022,39.97252
com,1991,1.25973
com,1992,3.81623
com,1993,6.33568
com,1994,7.59541
com,1995,10.41126
com,1996,12.48611
com,1997,14.5239
com,1998,17.67321
com,1999,21.41534
com,2000,18.67358
com,2001,23.04557
com,2002,26.34309
com,2003,25.49092
com,2004,28.64024
com,2005,31.41904
com,2006,36.6432
com,2007,35.01297
com,2008,41.5339
com,2009,44.94257
com,2010,49.98147
com,2011,55.79844
com,2012,60.24454
com,2013,63.91256
com,2014,68.02519
com,2015,71.02631
com,2016,73.2864
com,2017,77.28788
com,2018,79.84439
com,2019,83.66062
com,2020,86.95813
com,2021,91.36717
com,2022,93.55317
cpv,1991,4.10754
cpv,1992,15.23525
cpv,1993,18.74533
cpv,1994,15.53398
cpv,1995,25.24272
cpv,1996,19.56684
cpv,1997,26.06423
cpv,1998,34.12995
cpv,1999,39.43241
cpv,2000,41.52353
cpv,2001,43.68932
cpv,2002,46.60194
cpv,2003,28.97685
cpv,2004,35.54892
cpv,2005,37.86408
cpv,2006,37.93876
cpv,2007,37.7894
cpv,2008,38.6109
cpv,2009,43.39059
cpv,2010,46.75131
cpv,2011,48.46901
cpv,2012,50.48544
cpv,2013,52.50187
cpv,2014,54.89171
cpv,2015,57.20687
cpv,2016,59.74608
cpv,2017,54.66766
cpv,2018,56.16131
cpv,2019,58.40179
cpv,2020,63.18148
cpv,2021,64.30172
cpv,2022,65.79537
cri,1991,-0.01783
cri,1992,0.64382
cri,1993,0.84891
cri,1994,-4.73498
cri,1995,-11.27301
cri,1996,-11.11963
cri,1997,-12.27707
cri,1998,-10.91454
cri,1999,-12.07376
cri,2000,-12.69261
cri,2001,-13.48088
cri,2002,-14.17107
cri,2003,-13.9303
cri,2004,-13.53438
cri,2005,-17.73256
cri,2006,-20.3203
cri,2007,-15.05029
cri,2008,-10.96091
cri,2009,-9.37188
cri,2010,-5.6909
cri,2011,-4.31053
cri,2012,-6.31331
cri,2013,-4.01448
cri,2014,-4.18034
cri,2015,-2.82672
cri,2016,0.53681
cri,2017,3.49907
cri,2018,7.70438
cri,2019,10.30996
cri,2020,4.3248
cri,2021,6.19382
cri,2022,7.90056
cub,1991,-2.34648
cub,1992,-2.88192
cub,1993,-11.68903
cub,1994,-6.85209
cub,1995,-9.69469
cub,1996,-3.42026
cub,1997,-4.6652
cub,1998,-7.67549
cub,1999,-8.93952
cub,2000,-8.09356
cub,2001,-9.71898
cub,2002,-9.47843
cub,2003,-9.37377
cub,2004,-12.54944
cub,2005,-17.15219
cub,2006,-13.87996
cub,2007,-12.55811
cub,2008,-9.97109
cub,2009,-5.46259
cub,2010,-8.80594
cub,2011,-7.13138
cub,2012,-6.80005
cub,2013,-6.11831
cub,2014,-6.29814
cub,2015,-9.77738
cub,2016,-8.57002
cub,2017,-11.5595
cub,2018,-11.18654
cub,2019,-11.94576
cub,2020,-15.6933
cub,2021,-16.68151
cub,2022,-17.49971
cym,1991,4.38596
cym,1992,8.77193
cym,1993,14.03509
cym,1994,19.29825
cym,1995,25.4386
cym,1996,32.45614
cym,1997,40.35088
cym,1998,49.12281
cym,1999,56.14035
cym,2000,62.2807
cym,2001,68.42105
cym,2002,73.68421
cym,2003,78.07018
cym,2004,82.45614
cym,2005,87.7193
cym,2006,93.85965
cym,2007,100
cym,2008,184.21053
cym,2009,108.77193
cym,2010,113.15789
cym,2011,117.54386
cym,2012,119.29825
cym,2013,122.80702
cym,2014,126.31579
cym,2015,129.82456
cym,2016,133.33333
cym,2017,136.84211
cym,2018,140.35088
cym,2019,145.61404
cym,2020,147.36842
cym,2021,150.87719
cym,2022,153.50877
cyp,1991,1.82122
cyp,1992,4.55304
cyp,1993,8.34725
cyp,1994,11.92897
cyp,1995,14.60009
cyp,1996,16.40613
cyp,1997,15.98118
cyp,1998,16.43649
cyp,1999,16.5579
cyp,2000,18.54606
cyp,2001,23.02322
cyp,2002,27.10578
cyp,2003,25.04174
cyp,2004,22.93216
cyp,2005,19.86644
cyp,2006,21.77872
cyp,2007,23.14463
cyp,2008,24.38913
cyp,2009,25.29974
cyp,2010,92.73031
cyp,2011,92.32053
cyp,2012,81.75747
cyp,2013,75.35286
cyp,2014,76.53665
cyp,2015,80.08803
cyp,2016,86.08287
cyp,2017,90.16543
cyp,2018,147.382
cyp,2019,225.75505
cyp,2020,218.56124
cyp,2021,246.3348
cyp,2022,277.79633
cze,1991,-6.30552
cze,1992,-15.00909
cze,1993,-20.30507
cze,1994,-27.94356
cze,1995,-30.70182
cze,1996,-29.32555
cze,1997,-30.75082
cze,1998,-34.24948
cze,1999,-37.15149
cze,2000,-35.84057
cze,2001,-35.11976
cze,2002,-35.89856
cze,2003,-35.85486
cze,2004,-35.56368
cze,2005,-37.6146
cze,2006,-37.38917
cze,2007,-37.73385
cze,2008,-37.2932
cze,2009,-38.64701
cze,2010,-37.45615
cze,2011,-37.75836
cze,2012,-37.26911
cze,2013,-39.12482
cze,2014,-40.19439
cze,2015,-40.12211
cze,2016,-40.19929
cze,2017,-39.67451
cze,2018,-40.26545
cze,2019,-39.8346
cze,2020,-41.13573
cze,2021,-40.76695
cze,2022,-40.22788
deu,1991,-4.1661
deu,1992,-9.24947
deu,1993,-12.74435
deu,1994,-15.36626
deu,1995,-16.36143
deu,1996,-18.29824
deu,1997,-21.42255
deu,1998,-24.53192
deu,1999,-26.57041
deu,2000,-29.43332
deu,2001,-32.16879
deu,2002,-33.9943
deu,2003,-35.4663
deu,2004,-37.36128
deu,2005,-39.09301
deu,2006,-41.08408
deu,2007,-42.04684
deu,2008,-42.77325
deu,2009,-44.99297
deu,2010,-45.39044
deu,2011,-46.31787
deu,2012,-46.60477
deu,2013,-47.05742
deu,2014,-47.8001
deu,2015,-48.32953
deu,2016,-49.64314
deu,2017,-49.93767
deu,2018,-51.90862
deu,2019,-53.74814
deu,2020,-55.01055
deu,2021,-55.11867
deu,2022,-56.24008
dji,1991,1.4698
dji,1992,4.53074
dji,1993,8.54908
dji,1994,8.25243
dji,1995,14.46872
dji,1996,17.03074
dji,1997,19.33657
dji,1998,21.87163
dji,1999,26.88781
dji,2000,28.51942
dji,2001,29.26106
dji,2002,30.17799
dji,2003,32.28155
dji,2004,34.49299
dji,2005,36.25944
dji,2006,37.94498
dji,2007,39.68447
dji,2008,44.61974
dji,2009,39.9137
dji,2010,39.3069
dji,2011,41.57228
dji,2012,44.44444
dji,2013,46.8986
dji,2014,49.51456
dji,2015,50.66073
dji,2016,57.28155
dji,2017,59.23679
dji,2018,59.61435
dji,2019,62.48652
dji,2020,65.14293
dji,2021,67.86677
dji,2022,70.4288
dma,1991,-0.17331
dma,1992,0.17331
dma,1993,0.69324
dma,1994,0.86655
dma,1995,1.03986
dma,1996,1.55979
dma,1997,1.7331
dma,1998,1.7331
dma,1999,1.7331
dma,2000,2.42634
dma,2001,2.42634
dma,2002,2.42634
dma,2003,3.29289
dma,2004,3.81282
dma,2005,4.15945
dma,2006,4.85269
dma,2007,5.89255
dma,2008,6.7591
dma,2009,6.93241
dma,2010,7.79896
dma,2011,11.26516
dma,2012,12.30503
dma,2013,12.47834
dma,2014,13.69151
dma,2015,13.5182
dma,2016,14.21144
dma,2017,14.03813
dma,2018,14.73137
dma,2019,15.2513
dma,2020,15.42461
dma,2021,16.11785
dma,2022,16.11785
dnk,1991,1.90078
dnk,1992,2.40164
dnk,1993,3.79961
dnk,1994,1.8659
dnk,1995,1.81843
dnk,1996,1.84362
dnk,1997,2.05869
dnk,1998,1.39506
dnk,1999,0.16179
dnk,2000,0.4718
dnk,2001,2.85795
dnk,2002,1.4406
dnk,2003,0.86223
dnk,2004,-0.22864
dnk,2005,-1.27881
dnk,2006,-1.90174
dnk,2007,-1.5927
dnk,2008,-3.15537
dnk,2009,-5.65776
dnk,2010,-2.51305
dnk,2011,-4.57562
dnk,2012,-5.80018
dnk,2013,-0.59097
dnk,2014,-1.09764
dnk,2015,1.75352
dnk,2016,3.99047
dnk,2017,4.88273
dnk,2018,6.23032
dnk,2019,7.56629
dnk,2020,6.3892
dnk,2021,7.18652
dnk,2022,8.05166
dom,1991,4.28377
dom,1992,0.49387
dom,1993,4.71561
dom,1994,3.99986
dom,1995,5.43017
dom,1996,8.04385
dom,1997,8.74648
dom,1998,9.28329
dom,1999,1.99217
dom,2000,-0.80641
dom,2001,4.33865
dom,2002,7.54998
dom,2003,6.45846
dom,2004,14.0168
dom,2005,12.36699
dom,2006,15.44114
dom,2007,26.24541
dom,2008,30.30372
dom,2009,34.94894
dom,2010,38.58735
dom,2011,40.7346
dom,2012,41.78318
dom,2013,43.6489
dom,2014,45.99299
dom,2015,47.53424
dom,2016,50.01074
dom,2017,53.16243
dom,2018,57.09787
dom,2019,58.03431
dom,2020,60.39987
dom,2021,62.54951
dom,2022,64.18738
dza,1991,-1.05187
dza,1992,0.63104
dza,1993,7.27835
dza,1994,6.60037
dza,1995,17.3528
dza,1996,20.63873
dza,1997,13.84066
dza,1998,11.76073
dza,1999,15.89046
dza,2000,23.52522
dza,2001,9.94615
dza,2002,4.77867
dza,2003,15.13246
dza,2004,11.54877
dza,2005,14.23701
dza,2006,19.73333
dza,2007,13.36738
dza,2008,18.28067
dza,2009,8.51864
dza,2010,15.87325
dza,2011,15.50541
dza,2012,17.89804
dza,2013,15.61462
dza,2014,20.39248
dza,2015,21.40346
dza,2016,28.11667
dza,2017,27.92569
dza,2018,28.32836
dza,2019,25.12958
dza,2020,19.32864
dza,2021,29.3766
dza,2022,31.70911
ecu,1991,1.56674
ecu,1992,11.29528
ecu,1993,18.61875
ecu,1994,25.26249
ecu,1995,29.56569
ecu,1996,34.63284
ecu,1997,34.82698
ecu,1998,25.52881
ecu,1999,24.57072
ecu,2000,14.2729
ecu,2001,21.83699
ecu,2002,22.69391
ecu,2003,29.96981
ecu,2004,39.43368
ecu,2005,34.64104
ecu,2006,34.48027
ecu,2007,33.93013
ecu,2008,33.34391
ecu,2009,40.62363
ecu,2010,45.915
ecu,2011,46.6795
ecu,2012,47.85578
ecu,2013,51.19816
ecu,2014,47.17878
ecu,2015,41.89726
ecu,2016,42.42716
ecu,2017,41.22572
ecu,2018,36.59769
ecu,2019,39.34618
ecu,2020,37.41797
ecu,2021,37.19157
ecu,2022,39.29751
egy,1991,13.62204
egy,1992,9.04107
egy,1993,11.35286
egy,1994,12.03073
egy,1995,15.58236
egy,1996,19.1768
egy,1997,19.91063
egy,1998,13.66048
egy,1999,21.6276
egy,2000,20.69185
egy,2001,23.91171
egy,2002,30.22459
egy,2003,34.94257
egy,2004,38.38507
egy,2005,52.19311
egy,2006,57.78073
egy,2007,60.68675
egy,2008,65.84861
egy,2009,63.77259
egy,2010,55.76007
egy,2011,59.48475
egy,2012,61.16309
egy,2013,54.61423
egy,2014,51.80439
egy,2015,46.90619
egy,2016,49.59854
egy,2017,55.90763
egy,2018,59.78226
egy,2019,55.39326
egy,2020,49.27653
egy,2021,52.56092
egy,2022,51.54929
eri,1991,1.32478
eri,1992,4.73378
eri,1993,-15.34329
eri,1994,-13.14376
eri,1995,-11.65303
eri,1996,-3.11647
eri,1997,6.59579
eri,1998,5.09099
eri,1999,7.38616
eri,2000,9.88946
eri,2001,6.97269
eri,2002,6.58172
eri,2003,9.80508
eri,2004,11.71772
eri,2005,13.76536
eri,2006,12.95249
eri,2007,17.43594
eri,2008,18.01254
eri,2009,19.19388
eri,2010,19.28951
eri,2011,22.92634
eri,2012,24.53801
eri,2013,26.52941
eri,2014,28.04827
eri,2015,29.60088
eri,2016,31.5107
eri,2017,32.14075
eri,2018,33.11957
eri,2019,34.05339
eri,2020,35.44005
eri,2021,36.50606
eri,2022,37.58333
esp,1991,1.05019
esp,1992,1.71702
esp,1993,0.93722
esp,1994,1.89799
esp,1995,3.29562
esp,1996,4.63499
esp,1997,8.98033
esp,1998,10.25786
esp,1999,11.24146
esp,2000,13.23624
esp,2001,15.68049
esp,2002,17.58586
esp,2003,17.72997
esp,2004,17.94282
esp,2005,17.52926
esp,2006,17.74091
esp,2007,20.45437
esp,2008,17.61535
esp,2009,23.55165
esp,2010,19.95353
esp,2011,18.23366
esp,2012,14.71473
esp,2013,10.60245
esp,2014,12.72684
esp,2015,16.0365
esp,2016,15.1856
esp,2017,15.06717
esp,2018,17.45886
esp,2019,16.22818
esp,2020,17.49287
esp,2021,18.31785
esp,2022,18.80489
est,1991,-2.92506
est,1992,-12.79079
est,1993,-22.49599
est,1994,-28.36395
est,1995,-30.99855
est,1996,-29.5513
est,1997,-31.40622
est,1998,-31.49285
est,1999,-30.96288
est,2000,-30.63674
est,2001,-34.10961
est,2002,-38.08954
est,2003,-35.02179
est,2004,-34.10452
est,2005,-37.64619
est,2006,-44.04158
est,2007,-40.21454
est,2008,-34.09687
est,2009,-35.52119
est,2010,-30.1832
est,2011,-28.59582
est,2012,-27.12564
est,2013,-29.87489
est,2014,-26.15487
est,2015,-26.04021
est,2016,-27.86455
est,2017,-24.75094
est,2018,-20.06778
est,2019,-23.48715
est,2020,-51.43068
est,2021,-51.08161
est,2022,-54.7252
eth,1991,1.28214
eth,1992,5.09514
eth,1993,-2.71526
eth,1994,0.07072
eth,1995,1.48743
eth,1996,5.84088
eth,1997,9.83079
eth,1998,16.83385
eth,1999,17.10357
eth,2000,14.07299
eth,2001,20.5816
eth,2002,32.65264
eth,2003,31.87124
eth,2004,34.51557
eth,2005,40.16637
eth,2006,48.71826
eth,2007,62.3663
eth,2008,69.77526
eth,2009,75.41897
eth,2010,84.13683
eth,2011,81.84388
eth,2012,87.7946
eth,2013,93.47883
eth,2014,99.21637
eth,2015,103.31084
eth,2016,109.10815
eth,2017,114.35933
eth,2018,119.83342
eth,2019,134.65945
eth,2020,146.25773
eth,2021,154.48801
eth,2022,163.05895
fin,1991,-0.06452
fin,1992,-1.43822
fin,1993,-1.00504
fin,1994,0.13951
fin,1995,-3.50485
fin,1996,-8.16136
fin,1997,-4.64269
fin,1998,-11.36457
fin,1999,-4.54465
fin,2000,-6.22837
fin,2001,-4.25098
fin,2002,-7.58155
fin,2003,-4.67117
fin,2004,5.03817
fin,2005,-5.78304
fin,2006,4.38671
fin,2007,-16.13126
fin,2008,-16.33947
fin,2009,-17.46433
fin,2010,-15.04244
fin,2011,-16.64027
fin,2012,-8.56941
fin,2013,-12.80614
fin,2014,-16.78104
fin,2015,-21.72536
fin,2016,-34.0736
fin,2017,-38.219
fin,2018,-40.71798
fin,2019,-42.96685
fin,2020,-46.25678
fin,2021,-49.11269
fin,2022,-52.52537
fji,1991,2.02752
fji,1992,3.3617
fji,1993,9.16063
fji,1994,13.32073
fji,1995,17.29173
fji,1996,17.8275
fji,1997,17.14466
fji,1998,15.83149
fji,1999,14.81248
fji,2000,14.97006
fji,2001,16.91354
fji,2002,13.56235
fji,2003,13.6674
fji,2004,14.40277
fji,2005,15.19067
fji,2006,15.60038
fji,2007,15.92604
fji,2008,16.72445
fji,2009,15.55836
fji,2010,15.35876
fji,2011,15.69493
fji,2012,16.2307
fji,2013,18.34226
fji,2014,-26.54691
fji,2015,-24.91858
fji,2016,-23.94159
fji,2017,-19.15117
fji,2018,-15.30623
fji,2019,-6.43975
fji,2020,-12.30171
fji,2021,-9.76993
fji,2022,-7.02805
fra,1991,0.13403
fra,1992,-0.72867
fra,1993,-1.74668
fra,1994,-2.2022
fra,1995,-2.16451
fra,1996,-2.10919
fra,1997,-3.04117
fra,1998,-3.29415
fra,1999,-3.60688
fra,2000,-1.1741
fra,2001,-1.33883
fra,2002,-2.71824
fra,2003,-4.04876
fra,2004,-4.90437
fra,2005,-6.0022
fra,2006,-7.01178
fra,2007,-6.45982
fra,2008,-6.21981
fra,2009,-7.83967
fra,2010,-7.25778
fra,2011,-9.77958
fra,2012,-10.46269
fra,2013,-10.72165
fra,2014,-11.79908
fra,2015,-12.99979
fra,2016,-13.02529
fra,2017,-13.24268
fra,2018,-13.25909
fra,2019,-15.89918
fra,2020,-18.65223
fra,2021,-19.28301
fra,2022,-20.602
fro,1991,-0.24631
fro,1992,-0.49261
fro,1993,-0.24631
fro,1994,0
fro,1995,-0.24631
fro,1996,-0.49261
fro,1997,-0.24631
fro,1998,-0.49261
fro,1999,-0.24631
fro,2000,0.49261
fro,2001,0.73892
fro,2002,0.98522
fro,2003,1.23153
fro,2004,0.98522
fro,2005,0.24631
fro,2006,0
fro,2007,0.24631
fro,2008,-0.24631
fro,2009,0
fro,2010,0
fro,2011,0.49261
fro,2012,0.98522
fro,2013,1.23153
fro,2014,2.21675
fro,2015,2.70936
fro,2016,3.20197
fro,2017,1.97044
fro,2018,2.21675
fro,2019,2.46305
fro,2020,2.46305
fro,2021,2.46305
fro,2022,2.46305
fsm,1991,5
fsm,1992,7.5
fsm,1993,10
fsm,1994,12.5
fsm,1995,667.5
fsm,1996,667.5
fsm,1997,667.5
fsm,1998,667.5
fsm,1999,665
fsm,2000,665
fsm,2001,665
fsm,2002,665
fsm,2003,667.5
fsm,2004,665
fsm,2005,667.5
fsm,2006,665
fsm,2007,672.5
fsm,2008,672.5
fsm,2009,710
fsm,2010,710
fsm,2011,752.5
fsm,2012,752.5
fsm,2013,777.5
fsm,2014,780
fsm,2015,795
fsm,2016,810
fsm,2017,805
fsm,2018,820
fsm,2019,840
fsm,2020,857.5
fsm,2021,870
fsm,2022,882.5
gab,1991,3.1471
gab,1992,11.16019
gab,1993,11.73864
gab,1994,12.90055
gab,1995,26.2335
gab,1996,41.17293
gab,1997,30.36998
gab,1998,51.89571
gab,1999,43.69148
gab,2000,46.10263
gab,2001,49.86684
gab,2002,44.99943
gab,2003,60.37413
gab,2004,48.78655
gab,2005,38.16114
gab,2006,16.80865
gab,2007,-1.54492
gab,2008,6.46244
gab,2009,2.70038
gab,2010,2.91086
gab,2011,2.36176
gab,2012,1.3867
gab,2013,-2.45626
gab,2014,-2.19209
gab,2015,2.35675
gab,2016,1.34232
gab,2017,-5.80883
gab,2018,-13.95722
gab,2019,-2.65098
gab,2020,-6.4875
gab,2021,-13.7675
gab,2022,-16.75496
gbr,1991,2.19058
gbr,1992,-1.20505
gbr,1993,-3.82515
gbr,1994,-7.55479
gbr,1995,-4.67564
gbr,1996,-4.93505
gbr,1997,-5.96297
gbr,1998,-11.47822
gbr,1999,-16.50444
gbr,2000,-20.34388
gbr,2001,-22.61759
gbr,2002,-26.0143
gbr,2003,-29.25896
gbr,2004,-32.80016
gbr,2005,-38.03673
gbr,2006,-42.37623
gbr,2007,-46.05944
gbr,2008,-49.76427
gbr,2009,-52.53362
gbr,2010,-56.05193
gbr,2011,-58.31782
gbr,2012,-59.48874
gbr,2013,-61.16398
gbr,2014,-61.79367
gbr,2015,-61.8785
gbr,2016,-62.0235
gbr,2017,-61.49393
gbr,2018,-61.61077
gbr,2019,-62.26073
gbr,2020,-63.0837
gbr,2021,-63.58681
gbr,2022,-63.91528
geo,1991,-4.78209
geo,1992,-12.26689
geo,1993,-18.61486
geo,1994,-25.74493
geo,1995,-24.61318
geo,1996,-20.83446
geo,1997,-20.94595
geo,1998,-20.10811
geo,1999,-18.55068
geo,2000,-16.67736
geo,2001,-17.23986
geo,2002,-16.46453
geo,2003,-15.15372
geo,2004,-17.36824
geo,2005,-18.88682
geo,2006,-21.2652
geo,2007,-23.22973
geo,2008,-29.09291
geo,2009,-29.76014
geo,2010,-28.91723
geo,2011,-28.76858
geo,2012,-23.65203
geo,2013,-20.91216
geo,2014,-20.01858
geo,2015,-27.98818
geo,2016,-27.52872
geo,2017,-28.50845
geo,2018,-30.42736
geo,2019,-31.68243
geo,2020,-31.76182
geo,2021,-32.28209
geo,2022,-32.69426
gha,1991,8.09144
gha,1992,8.95091
gha,1993,11.93508
gha,1994,15.41767
gha,1995,18.82518
gha,1996,23.21198
gha,1997,27.1259
gha,1998,31.04142
gha,1999,32.9265
gha,2000,36.27171
gha,2001,39.37409
gha,2002,41.8822
gha,2003,44.34078
gha,2004,49.78513
gha,2005,51.22929
gha,2006,57.11296
gha,2007,59.03797
gha,2008,91.21683
gha,2009,88.10646
gha,2010,89.27744
gha,2011,126.66741
gha,2012,132.97762
gha,2013,151.79801
gha,2014,163.07171
gha,2015,171.76382
gha,2016,170.31168
gha,2017,212.14435
gha,2018,221.03935
gha,2019,253.68468
gha,2020,261.55567
gha,2021,259.30636
gha,2022,269.81644
gib,1991,0.81301
gib,1992,2.43902
gib,1993,3.25203
gib,1994,4.87805
gib,1995,5.69106
gib,1996,6.50407
gib,1997,7.31707
gib,1998,8.94309
gib,1999,9.7561
gib,2000,10.56911
gib,2001,11.38211
gib,2002,11.38211
gib,2003,11.38211
gib,2004,12.19512
gib,2005,12.19512
gib,2006,13.00813
gib,2007,14.63415
gib,2008,14.63415
gib,2009,14.63415
gib,2010,15.44715
gib,2011,16.26016
gib,2012,17.07317
gib,2013,18.69919
gib,2014,19.5122
gib,2015,21.13821
gib,2016,23.57724
gib,2017,26.01626
gib,2018,27.64228
gib,2019,30.0813
gib,2020,31.70732
gib,2021,33.33333
gib,2022,34.95935
gin,1991,4.64607
gin,1992,4.8372
gin,1993,9.87768
gin,1994,14.55676
gin,1995,19.29666
gin,1996,27.72353
gin,1997,25.66981
gin,1998,29.0058
gin,1999,39.37693
gin,2000,43.56604
gin,2001,43.15252
gin,2002,48.56483
gin,2003,54.82677
gin,2004,61.30764
gin,2005,68.21072
gin,2006,75.01651
gin,2007,81.77364
gin,2008,89.6532
gin,2009,97.37638
gin,2010,136.87493
gin,2011,149.32411
gin,2012,160.44932
gin,2013,171.29131
gin,2014,182.0638
gin,2015,192.81197
gin,2016,200.48129
gin,2017,215.95719
gin,2018,228.29169
gin,2019,233.16711
gin,2020,236.95486
gin,2021,247.3173
gin,2022,257.39132
gmb,1991,3.63235
gmb,1992,3.79412
gmb,1993,3.45588
gmb,1994,6.97059
gmb,1995,9.70588
gmb,1996,10.83824
gmb,1997,10.19118
gmb,1998,12.45588
gmb,1999,15.38235
gmb,2000,18.77941
gmb,2001,16.29412
gmb,2002,17.23529
gmb,2003,31.42647
gmb,2004,38.04412
gmb,2005,42
gmb,2006,45.36765
gmb,2007,47.66176
gmb,2008,60.57353
gmb,2009,85.79412
gmb,2010,94.60294
gmb,2011,66.45588
gmb,2012,75.08824
gmb,2013,85.36765
gmb,2014,94.13235
gmb,2015,108.69118
gmb,2016,95.35294
gmb,2017,100.19118
gmb,2018,95.55882
gmb,2019,107.08824
gmb,2020,110.19118
gmb,2021,112.48529
gmb,2022,114.5
gnb,1991,1.29321
gnb,1992,3.67678
gnb,1993,4.57273
gnb,1994,5.8744
gnb,1995,9.57654
gnb,1996,9.41594
gnb,1997,8.88344
gnb,1998,10.36261
gnb,1999,16.68498
gnb,2000,20.93652
gnb,2001,20.06593
gnb,2002,20.80974
gnb,2003,21.79021
gnb,2004,23.58211
gnb,2005,27.85901
gnb,2006,31.48508
gnb,2007,37.12281
gnb,2008,45.76959
gnb,2009,51.46649
gnb,2010,59.35255
gnb,2011,60.55279
gnb,2012,68.98825
gnb,2013,78.49717
gnb,2014,65.39599
gnb,2015,75.3867
gnb,2016,81.18502
gnb,2017,78.71693
gnb,2018,83.99121
gnb,2019,89.35001
gnb,2020,92.71406
gnb,2021,95.38501
gnb,2022,97.43893
gnq,1991,2.45148
gnq,1992,5.72012
gnq,1993,11.95097
gnq,1994,1525.02554
gnq,1995,1851.17467
gnq,1996,3924.10623
gnq,1997,5862.30848
gnq,1998,7389.7855
gnq,1999,8126.86415
gnq,2000,9704.49438
gnq,2001,10578.34525
gnq,2002,8278.95812
gnq,2003,9141.87947
gnq,2004,11210.82737
gnq,2005,10647.3953
gnq,2006,12133.81001
gnq,2007,13139.93871
gnq,2008,13499.69356
gnq,2009,11935.1379
gnq,2010,12366.29213
gnq,2011,12093.66701
gnq,2012,12658.7334
gnq,2013,11884.67824
gnq,2014,11919.61185
gnq,2015,12119.30541
gnq,2016,11011.84883
gnq,2017,10114.30031
gnq,2018,8143.51379
gnq,2019,7135.95506
gnq,2020,7045.65884
gnq,2021,7074.66803
gnq,2022,6261.38917
grc,1991,-0.28652
grc,1992,0.15088
grc,1993,0.88929
grc,1994,2.27924
grc,1995,3.98238
grc,1996,5.16887
grc,1997,7.27055
grc,1998,8.93102
grc,1999,9.02627
grc,2000,11.37181
grc,2001,6.41022
grc,2002,8.72756
grc,2003,10.36821
grc,2004,12.10412
grc,2005,14.39327
grc,2006,16.11775
grc,2007,16.38522
grc,2008,16.58335
grc,2009,12.1247
grc,2010,8.60258
grc,2011,6.79885
grc,2012,5.34642
grc,2013,-0.82681
grc,2014,-3.48401
grc,2015,-7.19435
grc,2016,-11.34819
grc,2017,-11.95019
grc,2018,-14.88173
grc,2019,-17.1884
grc,2020,-23.42488
grc,2021,-24.94132
grc,2022,-25.59439
grd,1991,0.66815
grd,1992,1.55902
grd,1993,2.67261
grd,1994,4.23163
grd,1995,5.79065
grd,1996,7.12695
grd,1997,8.68597
grd,1998,10.46771
grd,1999,12.24944
grd,2000,13.14031
grd,2001,13.36303
grd,2002,14.03118
grd,2003,15.5902
grd,2004,16.03563
grd,2005,17.81737
grd,2006,17.81737
grd,2007,18.93096
grd,2008,19.82183
grd,2009,19.37639
grd,2010,18.70824
grd,2011,19.15367
grd,2012,19.59911
grd,2013,20.26726
grd,2014,21.82628
grd,2015,23.16258
grd,2016,24.27617
grd,2017,25.83519
grd,2018,27.17149
grd,2019,28.5078
grd,2020,29.8441
grd,2021,30.73497
grd,2022,32.5167
grl,1991,0.32051
grl,1992,0.64103
grl,1993,0.80128
grl,1994,0.80128
grl,1995,0.96154
grl,1996,1.28205
grl,1997,1.28205
grl,1998,1.60256
grl,1999,1.60256
grl,2000,1.92308
grl,2001,2.24359
grl,2002,2.72436
grl,2003,3.04487
grl,2004,5.28846
grl,2005,5.60897
grl,2006,5.76923
grl,2007,5.92949
grl,2008,5.92949
grl,2009,5.76923
grl,2010,6.08974
grl,2011,6.25
grl,2012,6.25
grl,2013,6.41026
grl,2014,6.41026
grl,2015,6.41026
grl,2016,6.57051
grl,2017,6.57051
grl,2018,6.57051
grl,2019,6.57051
grl,2020,6.41026
grl,2021,6.41026
grl,2022,6.57051
gtm,1991,2.77944
gtm,1992,7.84262
gtm,1993,12.28351
gtm,1994,11.88338
gtm,1995,14.3654
gtm,1996,16.47118
gtm,1997,19.73675
gtm,1998,22.40988
gtm,1999,28.4083
gtm,2000,29.56929
