geo,time,sl_emp_mpyr_ma_zs
dza,2000,7.781
dza,2001,7.812
dza,2002,7.195
dza,2003,6.626
dza,2004,6.237
dza,2005,5.832
dza,2006,5.454
dza,2007,5.081
dza,2008,4.739
dza,2009,4.412
dza,2010,4.09
dza,2011,3.823
dza,2012,4.202
dza,2013,4.588
dza,2014,4.71
dza,2015,4.848
dza,2016,4.971
dza,2017,5.108
dza,2018,5.098
dza,2019,5.097
ecu,1991,7.741
ecu,1992,10.337
ecu,1993,9.563
ecu,1994,9.668
ecu,1995,9.944
ecu,1996,9.444
ecu,1997,9.753
ecu,1998,10.145
ecu,1999,8.948
ecu,2000,7.826
ecu,2001,6.843
ecu,2002,6.272
ecu,2003,5.759
ecu,2004,7.962
ecu,2005,7.707
ecu,2006,7.369
ecu,2007,6.587
ecu,2008,6.702
ecu,2009,5.406
ecu,2010,4.892
ecu,2011,4.566
ecu,2012,5.05
ecu,2013,4.377
ecu,2014,4.259
ecu,2015,4.126
ecu,2016,4.118
ecu,2017,3.919
ecu,2018,3.71
ecu,2019,3.717
egy,1991,18.717
egy,1992,18.975
egy,1993,18.945
egy,1994,19.929
egy,1995,19.641
egy,1996,18.494
egy,1997,17.207
egy,1998,18.343
egy,1999,18.33
egy,2000,19.965
egy,2001,20.552
egy,2002,19.98
egy,2003,20.865
egy,2004,20.064
egy,2005,17.172
egy,2006,15.83
egy,2007,16.996
egy,2008,17.747
egy,2009,17.939
egy,2010,17.579
egy,2011,18.802
egy,2012,18.858
egy,2013,15.233
egy,2014,16.725
egy,2015,14.48
egy,2016,12.556
egy,2017,12.512
egy,2018,12.601
egy,2019,12.7
eri,1991,0.649
eri,1992,0.646
eri,1993,0.656
eri,1994,0.661
eri,1995,0.661
eri,1996,0.679
eri,1997,0.689
eri,1998,0.686
eri,1999,0.69
eri,2000,0.69
eri,2001,0.706
eri,2002,0.712
eri,2003,0.705
eri,2004,0.71
eri,2005,0.715
eri,2006,0.709
eri,2007,0.714
eri,2008,0.719
eri,2009,0.728
eri,2010,0.729
eri,2011,0.739
eri,2012,0.722
eri,2013,0.716
eri,2014,0.74
eri,2015,0.71
eri,2016,0.728
eri,2017,0.721
eri,2018,0.737
eri,2019,0.732
esp,1991,5.061
esp,1992,5.618
esp,1993,5.516
esp,1994,5.932
esp,1995,6.158
esp,1996,6.576
esp,1997,6.617
esp,1998,6.404
esp,1999,7.433
esp,2000,6.929
esp,2001,6.665
esp,2002,6.424
esp,2003,6.815
esp,2004,6.789
esp,2005,6.451
esp,2006,6.822
esp,2007,6.959
esp,2008,7.366
esp,2009,7.17
esp,2010,7.104
esp,2011,6.682
esp,2012,6.692
esp,2013,6.539
esp,2014,6.386
esp,2015,6.361
esp,2016,6.262
esp,2017,6.538
esp,2018,6.25
esp,2019,6.205
est,1991,3.531
est,1992,3.304
est,1993,3.236
est,1994,3.215
est,1995,3.252
est,1996,3.27
est,1997,3.329
est,1998,3.777
est,1999,5.267
est,2000,4.008
est,2001,2.915
est,2002,2.35
est,2003,3.239
est,2004,4.636
est,2005,3.915
est,2006,4.18
est,2007,4.956
est,2008,5.138
est,2009,6.016
est,2010,5.649
est,2011,6.284
est,2012,6.178
est,2013,6.028
est,2014,5.342
est,2015,5.285
est,2016,5.453
est,2017,6.719
est,2018,6.809
est,2019,6.747
eth,1991,1.303
eth,1992,1.326
eth,1993,1.351
eth,1994,1.354
eth,1995,1.37
eth,1996,1.379
eth,1997,1.383
eth,1998,1.404
eth,1999,1.43
eth,2000,1.366
eth,2001,1.301
eth,2002,1.245
eth,2003,1.197
eth,2004,1.148
eth,2005,1.089
eth,2006,1.043
eth,2007,1.001
eth,2008,0.957
eth,2009,0.919
eth,2010,0.883
eth,2011,0.85
eth,2012,0.817
eth,2013,0.791
eth,2014,0.808
eth,2015,0.825
eth,2016,0.843
eth,2017,0.864
eth,2018,0.875
eth,2019,0.887
fin,1991,4.879
fin,1992,5.088
fin,1993,5.177
fin,1994,5.146
fin,1995,4.947
fin,1996,5.743
fin,1997,6.763
fin,1998,5.323
fin,1999,5.837
fin,2000,6.169
fin,2001,5.545
fin,2002,5.749
fin,2003,5.651
fin,2004,5.955
fin,2005,5.57
fin,2006,5.779
fin,2007,5.703
fin,2008,5.489
fin,2009,6.105
fin,2010,6.108
fin,2011,5.845
fin,2012,6.044
fin,2013,6.076
fin,2014,6.385
fin,2015,6.214
fin,2016,5.942
fin,2017,5.766
fin,2018,5.214
fin,2019,5.195
fji,1991,1.142
fji,1992,1.129
fji,1993,1.128
fji,1994,1.121
fji,1995,1.119
fji,1996,1.112
fji,1997,1.118
fji,1998,1.113
fji,1999,1.098
fji,2000,1.104
fji,2001,1.097
fji,2002,1.091
fji,2003,1.089
fji,2004,1.079
fji,2005,1.08
fji,2006,1.118
fji,2007,1.162
fji,2008,1.204
fji,2009,1.252
fji,2010,1.291
fji,2011,1.334
fji,2012,1.33
fji,2013,1.32
fji,2014,1.311
fji,2015,1.303
fji,2016,1.298
fji,2017,1.291
fji,2018,1.288
fji,2019,1.287
fra,1991,6.645
fra,1992,6.919
fra,1993,6.868
fra,1994,6.762
fra,1995,6.595
fra,1996,6.589
fra,1997,6.601
fra,1998,6.671
fra,1999,6.489
fra,2000,6.147
fra,2001,5.967
fra,2002,5.828
fra,2003,6.228
fra,2004,6.176
fra,2005,6.291
fra,2006,6.517
fra,2007,6.279
fra,2008,6.457
fra,2009,6.543
fra,2010,6.562
fra,2011,6.399
fra,2012,6.257
fra,2013,6.238
fra,2014,6.264
fra,2015,6.177
fra,2016,6.071
fra,2017,5.912
fra,2018,6.142
fra,2019,6.122
gab,1991,0.918
gab,1992,0.906
gab,1993,0.896
gab,1994,0.967
gab,1995,1.045
gab,1996,1.128
gab,1997,1.218
gab,1998,1.315
gab,1999,1.412
gab,2000,1.517
gab,2001,1.636
gab,2002,1.764
gab,2003,1.903
gab,2004,2.053
gab,2005,2.215
gab,2006,2.386
gab,2007,2.573
gab,2008,2.772
gab,2009,2.983
gab,2010,3.208
gab,2011,3.186
gab,2012,3.163
gab,2013,3.138
gab,2014,3.114
gab,2015,3.09
gab,2016,3.063
gab,2017,3.035
gab,2018,3.008
gab,2019,2.985
gbr,1991,5.406
gbr,1992,4.97
gbr,1993,4.762
gbr,1994,4.638
gbr,1995,4.739
gbr,1996,4.36
gbr,1997,4.459
gbr,1998,4.318
gbr,1999,4.615
gbr,2000,4.481
gbr,2001,4.452
gbr,2002,4.277
gbr,2003,4.169
gbr,2004,4.208
gbr,2005,4.12
gbr,2006,4.117
gbr,2007,4.017
gbr,2008,4.043
gbr,2009,3.959
gbr,2010,3.678
gbr,2011,3.543
gbr,2012,3.482
gbr,2013,3.373
gbr,2014,3.506
gbr,2015,3.404
gbr,2016,3.328
gbr,2017,3.236
gbr,2018,2.775
gbr,2019,2.771
geo,1991,2.323
geo,1992,2.551
geo,1993,2.772
geo,1994,2.863
geo,1995,2.813
geo,1996,2.707
geo,1997,2.622
geo,1998,2.592
geo,1999,1.92
geo,2000,2.511
geo,2001,2.591
geo,2002,2.449
geo,2003,1.742
geo,2004,1.708
geo,2005,1.649
geo,2006,1.129
geo,2007,1.577
geo,2008,1.481
geo,2009,2.028
geo,2010,2.119
geo,2011,1.992
geo,2012,2.264
geo,2013,2.082
geo,2014,1.626
geo,2015,1.552
geo,2016,1.644
geo,2017,2.631
geo,2018,2.622
geo,2019,2.615
gha,1991,5.614
gha,1992,5.628
gha,1993,5.777
gha,1994,5.775
gha,1995,5.771
gha,1996,5.773
gha,1997,5.809
gha,1998,5.807
gha,1999,5.816
gha,2000,5.827
gha,2001,5.835
gha,2002,5.848
gha,2003,5.851
gha,2004,5.847
gha,2005,5.859
gha,2006,5.875
gha,2007,5.854
gha,2008,5.85
gha,2009,5.799
gha,2010,5.822
gha,2011,6.149
gha,2012,6.278
gha,2013,6.407
gha,2014,6.56
gha,2015,6.655
gha,2016,6.606
gha,2017,6.686
gha,2018,6.69
gha,2019,6.703
gin,1991,2.786
gin,1992,2.756
gin,1993,2.791
gin,1994,2.767
gin,1995,2.767
gin,1996,2.785
gin,1997,2.801
gin,1998,2.795
gin,1999,2.83
gin,2000,2.846
gin,2001,2.846
gin,2002,2.877
gin,2003,2.882
gin,2004,2.889
gin,2005,2.918
gin,2006,2.936
gin,2007,2.926
gin,2008,2.953
gin,2009,2.953
gin,2010,2.977
gin,2011,2.994
gin,2012,3.002
gin,2013,2.993
gin,2014,3.008
gin,2015,2.99
gin,2016,3.061
gin,2017,3.09
gin,2018,3.094
gin,2019,3.107
gmb,1991,1.61
gmb,1992,1.61
gmb,1993,1.614
gmb,1994,1.612
gmb,1995,1.626
gmb,1996,1.654
gmb,1997,1.631
gmb,1998,1.641
gmb,1999,1.637
gmb,2000,1.634
gmb,2001,1.633
gmb,2002,1.635
gmb,2003,1.64
gmb,2004,1.635
gmb,2005,1.631
gmb,2006,1.639
gmb,2007,1.642
gmb,2008,1.639
gmb,2009,1.632
gmb,2010,1.626
gmb,2011,1.63
gmb,2012,1.644
gmb,2013,1.64
gmb,2014,1.653
gmb,2015,1.666
gmb,2016,1.662
gmb,2017,1.658
gmb,2018,1.658
gmb,2019,1.655
gnb,1991,2.009
gnb,1992,1.966
gnb,1993,1.957
gnb,1994,1.962
gnb,1995,1.962
gnb,1996,1.946
gnb,1997,1.973
gnb,1998,1.976
gnb,1999,2.016
gnb,2000,1.977
gnb,2001,1.979
gnb,2002,1.987
gnb,2003,1.997
gnb,2004,1.99
gnb,2005,1.982
gnb,2006,1.976
gnb,2007,1.971
gnb,2008,1.973
gnb,2009,1.97
gnb,2010,1.969
gnb,2011,1.964
gnb,2012,1.963
gnb,2013,1.976
gnb,2014,1.978
gnb,2015,1.972
gnb,2016,1.973
gnb,2017,1.972
gnb,2018,1.972
gnb,2019,1.975
gnq,1991,14.835
gnq,1992,13.967
gnq,1993,13.807
gnq,1994,13.522
gnq,1995,13.273
gnq,1996,12.176
gnq,1997,11.056
gnq,1998,10.894
gnq,1999,10.905
gnq,2000,11.039
gnq,2001,11.091
gnq,2002,11.189
gnq,2003,11.304
gnq,2004,11.596
gnq,2005,11.741
gnq,2006,11.819
gnq,2007,11.981
gnq,2008,12.174
gnq,2009,12.121
gnq,2010,11.926
gnq,2011,11.97
gnq,2012,12.024
gnq,2013,11.897
gnq,2014,11.836
gnq,2015,11.666
gnq,2016,11.536
gnq,2017,11.462
gnq,2018,11.403
gnq,2019,11.333
grc,1991,8.236
grc,1992,9.183
grc,1993,9.561
grc,1994,9.355
grc,1995,8.581
grc,1996,9.149
grc,1997,9.525
grc,1998,9.677
grc,1999,10.036
grc,2000,10.332
grc,2001,10.679
grc,2002,9.928
grc,2003,9.494
grc,2004,10.524
grc,2005,10.283
grc,2006,10.474
grc,2007,10.499
grc,2008,10.986
grc,2009,11.005
grc,2010,10.447
grc,2011,10.003
grc,2012,9.042
grc,2013,8.319
grc,2014,8.021
grc,2015,8.665
grc,2016,9.134
grc,2017,9.097
grc,2018,9.621
grc,2019,9.582
gtm,1991,4.271
gtm,1992,4.276
gtm,1993,4.29
gtm,1994,4.302
gtm,1995,4.316
gtm,1996,4.325
gtm,1997,4.329
gtm,1998,4.344
gtm,1999,4.193
gtm,2000,4.037
gtm,2001,4.809
gtm,2002,5.789
gtm,2003,6.95
gtm,2004,5.938
gtm,2005,5.289
gtm,2006,4.688
gtm,2007,4.322
gtm,2008,3.988
gtm,2009,3.673
gtm,2010,3.352
gtm,2011,3.221
gtm,2012,3.127
gtm,2013,2.998
gtm,2014,3.298
gtm,2015,2.83
gtm,2016,3.461
gtm,2017,3.115
gtm,2018,3.114
gtm,2019,3.11
gum,1991,4.843
gum,1992,4.829
gum,1993,4.831
gum,1994,4.825
gum,1995,4.817
gum,1996,4.807
gum,1997,4.786
gum,1998,4.751
gum,1999,4.77
gum,2000,4.757
gum,2001,4.72
gum,2002,4.686
gum,2003,4.66
gum,2004,4.576
gum,2005,4.531
gum,2006,4.593
gum,2007,4.554
gum,2008,4.547
gum,2009,4.526
gum,2010,4.503
gum,2011,4.486
gum,2012,4.525
gum,2013,4.498
gum,2014,4.474
gum,2015,4.459
gum,2016,4.457
gum,2017,4.471
gum,2018,4.469
gum,2019,4.466
guy,1991,5.58
guy,1992,5.678
guy,1993,5.78
guy,1994,5.848
guy,1995,5.929
guy,1996,5.984
guy,1997,6.048
guy,1998,6.141
guy,1999,6.2
guy,2000,6.285
guy,2001,6.353
guy,2002,6.432
guy,2003,6.584
guy,2004,6.735
guy,2005,6.911
guy,2006,7.054
guy,2007,7.209
guy,2008,7.398
guy,2009,7.57
guy,2010,7.745
guy,2011,7.92
guy,2012,8.028
guy,2013,8.136
guy,2014,8.246
guy,2015,8.357
guy,2016,8.463
guy,2017,8.574
guy,2018,8.647
guy,2019,8.72
hkg,1991,8.631
hkg,1992,8.503
hkg,1993,8.404
hkg,1994,7.88
hkg,1995,7.686
hkg,1996,7.925
hkg,1997,7.68
hkg,1998,7.544
hkg,1999,7.486
hkg,2000,7.188
hkg,2001,7.452
hkg,2002,7.45
hkg,2003,7.398
hkg,2004,7.087
hkg,2005,6.761
hkg,2006,6.621
hkg,2007,6.173
hkg,2008,5.616
hkg,2009,5.634
hkg,2010,5.272
hkg,2011,5.138
hkg,2012,4.994
hkg,2013,5.028
hkg,2014,4.598
hkg,2015,4.488
hkg,2016,4.412
hkg,2017,4.378
hkg,2018,4.341
hkg,2019,4.312
hnd,1991,16.12
hnd,1992,16.099
hnd,1993,16.086
hnd,1994,16.087
hnd,1995,16.011
hnd,1996,15.946
hnd,1997,15.931
hnd,1998,15.866
hnd,1999,15.741
hnd,2000,15.578
hnd,2001,15.541
hnd,2002,15.435
hnd,2003,15.334
hnd,2004,15.235
hnd,2005,15.236
hnd,2006,15.358
hnd,2007,17.966
hnd,2008,16.525
hnd,2009,16.344
hnd,2010,17.509
hnd,2011,14.3
hnd,2012,14.504
hnd,2013,16.8
hnd,2014,14.808
hnd,2015,12.503
hnd,2016,13.889
hnd,2017,14.814
hnd,2018,12.739
hnd,2019,12.707
hrv,1991,6.75
hrv,1992,6.628
hrv,1993,6.582
hrv,1994,6.607
hrv,1995,6.531
hrv,1996,6.595
hrv,1997,6.546
hrv,1998,6.926
hrv,1999,6.53
hrv,2000,6.602
hrv,2001,6.983
hrv,2002,6.899
hrv,2003,6.72
hrv,2004,6.531
hrv,2005,6.787
hrv,2006,6.62
hrv,2007,7.214
hrv,2008,7.138
hrv,2009,6.842
hrv,2010,6.278
hrv,2011,5.788
hrv,2012,5.817
hrv,2013,6.056
hrv,2014,7.022
hrv,2015,6.881
hrv,2016,6.738
hrv,2017,6.135
hrv,2018,5.872
hrv,2019,5.868
hti,1991,1.389
hti,1992,1.375
hti,1993,1.362
hti,1994,1.358
hti,1995,1.318
hti,1996,1.306
hti,1997,1.303
hti,1998,1.291
hti,1999,1.284
hti,2000,1.28
hti,2001,1.251
hti,2002,1.22
hti,2003,1.188
hti,2004,1.172
hti,2005,1.15
hti,2006,1.135
hti,2007,1.117
hti,2008,1.104
hti,2009,1.086
hti,2010,1.084
hti,2011,1.052
hti,2012,1.045
hti,2013,1.031
hti,2014,1.02
hti,2015,1.004
hti,2016,0.993
hti,2017,0.982
hti,2018,0.97
hti,2019,0.959
hun,1991,3.441
hun,1992,3.375
hun,1993,2.998
hun,1994,2.964
hun,1995,2.922
hun,1996,2.887
hun,1997,3.443
hun,1998,3.464
hun,1999,3.835
hun,2000,6.749
hun,2001,7.399
hun,2002,6.913
hun,2003,6.921
hun,2004,7.639
hun,2005,7.8
hun,2006,7.255
hun,2007,6.956
hun,2008,6.931
hun,2009,7.157
hun,2010,7.196
hun,2011,7.084
hun,2012,7.131
hun,2013,6.976
hun,2014,6.879
hun,2015,6.791
hun,2016,6.437
hun,2017,6.083
hun,2018,5.666
hun,2019,5.671
idn,1991,2.13
idn,1992,2.146
idn,1993,2.153
idn,1994,2.163
idn,1995,2.178
idn,1996,2.193
idn,1997,2.199
idn,1998,2.248
idn,1999,3.656
idn,2000,2.895
idn,2001,4.234
idn,2002,4.139
idn,2003,3.912
idn,2004,4.29
idn,2005,4.015
idn,2006,3.975
idn,2007,3.757
idn,2008,3.867
idn,2009,3.817
idn,2010,3.866
idn,2011,4.376
idn,2012,4.575
idn,2013,4.543
idn,2014,4.647
idn,2015,4.556
idn,2016,4.601
idn,2017,4.481
idn,2018,4.65
idn,2019,4.674
ind,1991,2.491
ind,1992,2.528
ind,1993,2.546
ind,1994,2.582
ind,1995,2.279
ind,1996,1.999
ind,1997,1.75
ind,1998,1.536
ind,1999,1.347
ind,2000,1.181
ind,2001,1.265
ind,2002,1.36
ind,2003,1.463
ind,2004,1.579
ind,2005,1.697
ind,2006,1.642
ind,2007,1.584
ind,2008,1.518
ind,2009,1.468
ind,2010,1.417
ind,2011,1.605
ind,2012,1.814
ind,2013,1.897
ind,2014,1.985
ind,2015,2.08
ind,2016,2.176
ind,2017,2.276
ind,2018,2.385
ind,2019,2.39
irl,1991,6.694
irl,1992,7.419
irl,1993,7.965
irl,1994,7.574
irl,1995,7.788
irl,1996,6.762
irl,1997,7.268
irl,1998,8.318
irl,1999,8.017
irl,2000,8.199
irl,2001,8.251
irl,2002,8.331
irl,2003,8.207
irl,2004,8.024
irl,2005,8.04
irl,2006,7.8
irl,2007,7.88
irl,2008,8.015
irl,2009,7.943
irl,2010,7.449
irl,2011,7.025
irl,2012,6.802
irl,2013,6.453
irl,2014,6.705
irl,2015,6.565
irl,2016,6.471
irl,2017,6.453
irl,2018,6.098
irl,2019,6.069
irn,1991,3.939
irn,1992,3.931
irn,1993,3.951
irn,1994,3.966
irn,1995,3.996
irn,1996,4.033
irn,1997,4.193
irn,1998,4.391
irn,1999,4.584
irn,2000,4.812
irn,2001,5.003
irn,2002,5.259
irn,2003,5.509
irn,2004,5.756
irn,2005,6.025
irn,2006,6.234
irn,2007,6.434
irn,2008,5.645
irn,2009,5.568
irn,2010,4.765
irn,2011,4.58
irn,2012,4.375
irn,2013,4.234
irn,2014,4.088
irn,2015,4.208
irn,2016,4.084
irn,2017,4.369
irn,2018,4.345
irn,2019,4.337
irq,1991,4.063
irq,1992,3.992
irq,1993,3.912
irq,1994,3.905
irq,1995,3.914
irq,1996,3.905
irq,1997,3.88
irq,1998,3.866
irq,1999,3.869
irq,2000,3.863
irq,2001,3.872
irq,2002,3.885
irq,2003,4.021
irq,2004,3.946
irq,2005,3.922
irq,2006,3.932
irq,2007,3.941
irq,2008,3.813
irq,2009,3.682
irq,2010,3.557
irq,2011,3.434
irq,2012,3.321
irq,2013,3.223
irq,2014,3.128
irq,2015,3.052
irq,2016,3.003
irq,2017,2.835
irq,2018,2.84
irq,2019,2.85
isl,1991,9.428
isl,1992,9.458
isl,1993,9.42
isl,1994,9.35
isl,1995,9.353
isl,1996,11.64
isl,1997,8.484
isl,1998,9.17
isl,1999,9.199
isl,2000,9.778
isl,2001,9.369
isl,2002,9.197
isl,2003,5.974
isl,2004,6.392
isl,2005,7.481
isl,2006,7.392
isl,2007,6.661
isl,2008,6.452
isl,2009,6.419
isl,2010,5.714
isl,2011,5.881
isl,2012,5.73
isl,2013,5.827
isl,2014,5.908
isl,2015,5.478
isl,2016,5.699
isl,2017,5.604
isl,2018,5.466
isl,2019,5.464
isr,1991,7.07
isr,1992,7.154
isr,1993,7.191
isr,1994,7.238
isr,1995,7.304
isr,1996,7.441
isr,1997,7.246
isr,1998,7.246
isr,1999,6.887
isr,2000,7.047
isr,2001,7.105
isr,2002,6.965
isr,2003,7.038
isr,2004,6.525
isr,2005,6.711
isr,2006,6.361
isr,2007,6.31
isr,2008,6.786
isr,2009,7.063
isr,2010,6.565
isr,2011,6.523
isr,2012,6.19
isr,2013,5.862
isr,2014,5.709
isr,2015,6.155
isr,2016,6.205
isr,2017,6.293
isr,2018,6.255
isr,2019,6.231
ita,1991,9.515
ita,1992,9.482
ita,1993,9.452
ita,1994,9.408
ita,1995,9.359
ita,1996,9.344
ita,1997,9.301
ita,1998,9.274
ita,1999,9.255
ita,2000,9.205
ita,2001,9.218
ita,2002,9.212
ita,2003,9.198
ita,2004,9.211
ita,2005,9.277
ita,2006,9.159
ita,2007,9.077
ita,2008,8.96
ita,2009,8.831
ita,2010,8.794
ita,2011,8.748
ita,2012,8.598
ita,2013,8.939
ita,2014,8.652
ita,2015,8.428
ita,2016,8.238
ita,2017,7.925
ita,2018,7.899
ita,2019,7.895
jam,1991,1.338
jam,1992,1.3
jam,1993,1.888
jam,1994,2.813
jam,1995,3.416
jam,1996,2.88
jam,1997,3.944
jam,1998,3.582
jam,1999,3.439
jam,2000,3.4
jam,2001,3.799
jam,2002,2.882
jam,2003,3.335
jam,2004,3.212
jam,2005,4.051
jam,2006,3.848
jam,2007,3.975
jam,2008,3.872
jam,2009,3.774
jam,2010,3.67
jam,2011,3.573
jam,2012,3.83
jam,2013,3.951
jam,2014,4.077
jam,2015,4.201
jam,2016,4.347
jam,2017,4.488
jam,2018,4.461
jam,2019,4.424
jor,1991,6.25
jor,1992,6.303
jor,1993,6.276
jor,1994,6.278
jor,1995,6.29
jor,1996,6.319
jor,1997,6.351
jor,1998,6.369
jor,1999,6.388
jor,2000,6.416
jor,2001,6.411
jor,2002,6.453
jor,2003,6.401
jor,2004,6.404
jor,2005,6.39
jor,2006,6.41
jor,2007,6.528
jor,2008,6.52
jor,2009,6.549
jor,2010,6.572
jor,2011,6.606
jor,2012,6.619
jor,2013,6.571
jor,2014,6.593
jor,2015,6.589
jor,2016,6.603
jor,2017,6.616
jor,2018,6.629
jor,2019,6.639
jpn,1991,5.233
jpn,1992,5.034
jpn,1993,4.824
jpn,1994,4.714
jpn,1995,4.599
jpn,1996,4.483
jpn,1997,4.468
jpn,1998,4.415
jpn,1999,4.424
jpn,2000,4.282
jpn,2001,4.156
jpn,2002,4.066
jpn,2003,4.009
jpn,2004,3.974
jpn,2005,3.927
jpn,2006,3.792
jpn,2007,3.693
jpn,2008,3.633
jpn,2009,3.619
jpn,2010,3.497
jpn,2011,3.373
jpn,2012,3.225
jpn,2013,3.187
jpn,2014,3.064
jpn,2015,2.957
jpn,2016,2.936
jpn,2017,2.911
jpn,2018,2.852
jpn,2019,2.817
kaz,1991,1.313
kaz,1992,1.306
kaz,1993,1.303
kaz,1994,1.299
kaz,1995,1.295
kaz,1996,1.286
kaz,1997,1.278
kaz,1998,1.273
kaz,1999,1.263
kaz,2000,1.25
kaz,2001,1.239
kaz,2002,1.27
kaz,2003,1.353
kaz,2004,1.611
kaz,2005,1.832
kaz,2006,1.964
kaz,2007,2.086
kaz,2008,1.964
kaz,2009,2.633
kaz,2010,2.405
kaz,2011,2.46
kaz,2012,2.861
kaz,2013,2.536
kaz,2014,2.182
kaz,2015,1.871
kaz,2016,1.865
kaz,2017,1.856
kaz,2018,1.858
kaz,2019,1.86
ken,1991,6.662
ken,1992,6.733
ken,1993,6.786
ken,1994,6.86
ken,1995,6.866
ken,1996,6.946
ken,1997,7.012
ken,1998,7.078
ken,1999,7.141
ken,2000,6.219
ken,2001,5.356
ken,2002,4.598
ken,2003,3.92
ken,2004,3.328
ken,2005,2.808
ken,2006,2.351
ken,2007,1.961
ken,2008,1.623
ken,2009,1.35
ken,2010,1.117
ken,2011,0.92
ken,2012,0.754
ken,2013,0.618
ken,2014,0.504
ken,2015,0.411
ken,2016,0.335
ken,2017,0.342
ken,2018,0.349
ken,2019,0.356
kgz,1991,2.066
kgz,1992,2.084
kgz,1993,2.053
kgz,1994,2.026
kgz,1995,2.012
kgz,1996,2.01
kgz,1997,2.039
kgz,1998,2.035
kgz,1999,2.051
kgz,2000,2.076
kgz,2001,2.062
kgz,2002,2.026
kgz,2003,1.665
kgz,2004,1.209
kgz,2005,1.825
kgz,2006,1.475
kgz,2007,1.142
kgz,2008,0.886
kgz,2009,0.679
kgz,2010,0.83
kgz,2011,0.897
kgz,2012,1.011
kgz,2013,1.634
kgz,2014,1.857
kgz,2015,2.043
kgz,2016,2.674
kgz,2017,1.775
kgz,2018,1.774
kgz,2019,1.773
khm,1991,0.33
khm,1992,0.333
khm,1993,0.335
khm,1994,0.334
khm,1995,0.337
khm,1996,0.342
khm,1997,0.344
khm,1998,0.344
khm,1999,0.344
khm,2000,0.347
khm,2001,0.346
khm,2002,0.345
khm,2003,0.342
khm,2004,0.34
khm,2005,0.338
khm,2006,0.338
khm,2007,0.335
khm,2008,0.33
khm,2009,0.326
khm,2010,0.152
khm,2011,0.165
khm,2012,0.181
khm,2013,0.191
khm,2014,0.205
khm,2015,0.126
khm,2016,0.091
khm,2017,0.093
khm,2018,0.094
khm,2019,0.095
kor,1991,9.677
kor,1992,10.048
kor,1993,9.837
kor,1994,10.181
kor,1995,10.201
kor,1996,10.528
kor,1997,10.533
kor,1998,9.66
kor,1999,9.187
kor,2000,9.602
kor,2001,9.954
kor,2002,10.095
kor,2003,10.232
kor,2004,10.25
kor,2005,9.926
kor,2006,9.62
kor,2007,8.896
kor,2008,8.588
kor,2009,8.533
kor,2010,8.418
kor,2011,8.308
kor,2012,8.369
kor,2013,7.91
kor,2014,8.005
kor,2015,8.01
kor,2016,7.791
kor,2017,7.716
kor,2018,7.602
kor,2019,7.495
kwt,1991,0.776
kwt,1992,0.767
kwt,1993,0.721
kwt,1994,0.688
kwt,1995,0.677
kwt,1996,0.688
kwt,1997,0.688
kwt,1998,0.677
kwt,1999,0.703
kwt,2000,0.714
kwt,2001,0.707
kwt,2002,0.696
kwt,2003,0.665
kwt,2004,0.649
kwt,2005,0.64
kwt,2006,0.636
kwt,2007,0.628
kwt,2008,0.644
kwt,2009,0.799
kwt,2010,1
kwt,2011,1.209
kwt,2012,1.048
kwt,2013,0.914
kwt,2014,0.792
kwt,2015,0.665
kwt,2016,0.705
kwt,2017,0.723
kwt,2018,0.726
kwt,2019,0.728
lao,1991,0.363
lao,1992,0.365
lao,1993,0.369
lao,1994,0.373
lao,1995,0.376
lao,1996,0.394
lao,1997,0.413
lao,1998,0.435
lao,1999,0.456
lao,2000,0.478
lao,2001,0.5
lao,2002,0.524
lao,2003,0.549
lao,2004,0.574
lao,2005,0.604
lao,2006,0.639
lao,2007,0.666
lao,2008,0.694
lao,2009,0.723
lao,2010,0.765
lao,2011,0.779
lao,2012,0.793
lao,2013,0.798
lao,2014,0.803
lao,2015,0.811
lao,2016,0.825
lao,2017,0.842
lao,2018,0.854
lao,2019,0.866
lbn,1991,6.666
lbn,1992,6.493
lbn,1993,6.503
lbn,1994,6.506
lbn,1995,6.495
lbn,1996,6.469
lbn,1997,6.491
lbn,1998,6.449
lbn,1999,6.412
lbn,2000,6.403
lbn,2001,6.362
lbn,2002,6.31
lbn,2003,6.259
lbn,2004,6.256
lbn,2005,7.747
lbn,2006,9.585
lbn,2007,11.821
lbn,2008,11.794
lbn,2009,11.792
lbn,2010,11.794
lbn,2011,11.737
lbn,2012,11.749
lbn,2013,11.74
lbn,2014,11.724
lbn,2015,11.702
lbn,2016,11.709
lbn,2017,11.696
lbn,2018,11.689
lbn,2019,11.679
lbr,1991,2.286
lbr,1992,2.326
lbr,1993,2.417
lbr,1994,2.492
lbr,1995,2.467
lbr,1996,2.445
lbr,1997,2.376
lbr,1998,2.221
lbr,1999,2.173
lbr,2000,2.149
lbr,2001,2.16
lbr,2002,2.166
lbr,2003,2.195
lbr,2004,2.265
lbr,2005,2.271
lbr,2006,2.278
lbr,2007,2.277
lbr,2008,2.268
lbr,2009,2.268
lbr,2010,2.266
lbr,2011,2.244
lbr,2012,2.214
lbr,2013,2.177
lbr,2014,2.138
lbr,2015,2.103
lbr,2016,2.054
lbr,2017,2.056
lbr,2018,2.057
lbr,2019,2.057
lby,1991,1.39
lby,1992,1.384
lby,1993,1.374
