geo,time,sh_sta_odfc_ur_zs
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
jam,2000,0.47564
jam,2001,0.50515
jam,2002,0.53466
jam,2003,0.56418
jam,2004,0.59369
jam,2005,0.62321
jam,2006,0.65272
jam,2007,0.68223
jam,2008,0.71175
jam,2009,0.74126
jam,2010,0.77078
jam,2011,0.80029
jam,2012,0.8298
jam,2013,0.85932
jam,2014,0.88883
jam,2015,0.91835
jam,2016,0.94786
jam,2017,0.94786
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0.04754
jor,2009,0.05533
jor,2010,0.06311
jor,2011,0.0709
jor,2012,0.07868
jor,2013,0.08647
jor,2014,0.09425
jor,2015,0.10204
jor,2016,0.10982
jor,2017,0.11761
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
ken,2000,2.83852
ken,2001,2.78385
ken,2002,2.72918
ken,2003,2.67452
ken,2004,2.61985
ken,2005,2.56518
ken,2006,2.51051
ken,2007,2.45584
ken,2008,2.40117
ken,2009,2.3465
ken,2010,2.29183
ken,2011,2.23716
ken,2012,2.18249
ken,2013,2.12783
ken,2014,2.07316
ken,2015,2.01849
ken,2016,1.96382
ken,2017,1.90915
kgz,2000,0.2428
kgz,2001,0.2428
kgz,2002,0.22107
kgz,2003,0.19934
kgz,2004,0.17762
kgz,2005,0.15589
kgz,2006,0.13416
kgz,2007,0.11243
kgz,2008,0.0907
kgz,2009,0.06897
kgz,2010,0.04724
kgz,2011,0.02551
kgz,2012,0.00378
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
khm,2000,41.55824
khm,2001,39.01018
khm,2002,36.46212
khm,2003,33.91406
khm,2004,31.36599
khm,2005,28.81793
khm,2006,26.26987
khm,2007,23.7218
khm,2008,21.17374
khm,2009,18.62568
khm,2010,16.07761
khm,2011,13.52955
khm,2012,10.98149
khm,2013,8.43342
khm,2014,5.88536
khm,2015,3.3373
khm,2016,0.78923
khm,2017,0
lao,2000,21.2868
lao,2001,20.11335
lao,2002,18.9399
lao,2003,17.76645
lao,2004,16.593
lao,2005,15.41956
lao,2006,14.24611
lao,2007,13.07266
lao,2008,11.89921
lao,2009,10.72576
lao,2010,9.55231
lao,2011,8.37886
lao,2012,7.20542
lao,2013,6.03197
lao,2014,4.85852
lao,2015,3.68507
lao,2016,2.51162
lao,2017,1.33817
lbr,2000,27.89171
lbr,2001,27.38953
lbr,2002,26.88735
lbr,2003,26.38517
lbr,2004,25.88299
lbr,2005,25.38081
lbr,2006,24.87863
lbr,2007,24.37645
lbr,2008,23.87427
lbr,2009,23.37209
lbr,2010,22.86991
lbr,2011,22.36773
lbr,2012,21.86555
lbr,2013,21.36337
lbr,2014,20.86119
lbr,2015,20.35901
lbr,2016,19.85684
lbr,2017,19.35466
lca,2000,9.3287
lca,2001,9.3287
lca,2002,9.3287
lca,2003,9.3287
lca,2004,8.86996
lca,2005,8.41121
lca,2006,7.95247
lca,2007,7.49372
lca,2008,7.03498
lca,2009,6.57623
lca,2010,6.11749
lca,2011,5.65874
lca,2012,5.2
lca,2013,4.74126
lca,2014,4.28251
lca,2015,4.28251
lca,2016,4.28251
lca,2017,4.28251
lka,2001,2.12807
lka,2002,2.12807
lka,2003,2.12807
lka,2004,2.12807
lka,2005,2.12807
lka,2006,1.92632
lka,2007,1.72456
lka,2008,1.52281
lka,2009,1.32105
lka,2010,1.1193
lka,2011,0.91754
lka,2012,0.71579
lka,2013,0.51404
lka,2014,0.31228
lka,2015,0.11053
lka,2016,0
lka,2017,0
lso,2000,9.12079
lso,2001,8.94472
lso,2002,8.76864
lso,2003,8.59257
lso,2004,8.41649
lso,2005,8.24042
lso,2006,8.06435
lso,2007,7.88827
lso,2008,7.7122
lso,2009,7.53613
lso,2010,7.36005
lso,2011,7.18398
lso,2012,7.00791
lso,2013,6.83183
lso,2014,6.65576
lso,2015,6.47968
lso,2016,6.30361
lso,2017,6.12754
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
mar,2000,1.98924
mar,2001,1.84579
mar,2002,1.70234
mar,2003,1.5589
mar,2004,1.41545
mar,2005,1.272
mar,2006,1.12855
mar,2007,0.9851
mar,2008,0.84166
mar,2009,0.69821
mar,2010,0.55476
mar,2011,0.41131
mar,2012,0.26786
mar,2013,0.12441
mar,2014,0.12441
mar,2015,0.12441
mar,2016,0.12441
mar,2017,0.12441
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mdg,2000,17.24756
mdg,2001,17.6128
mdg,2002,17.97804
mdg,2003,18.34327
mdg,2004,18.70851
mdg,2005,19.07375
mdg,2006,19.43898
mdg,2007,19.80422
mdg,2008,20.16946
mdg,2009,20.5347
mdg,2010,20.89993
mdg,2011,21.26517
mdg,2012,21.63041
mdg,2013,21.99564
mdg,2014,22.36088
mdg,2015,22.72612
mdg,2016,23.09136
mdg,2017,23.45659
mdv,2000,0.02209
mdv,2001,0.02178
mdv,2002,0.02146
mdv,2003,0.02114
mdv,2004,0.02082
mdv,2005,0.02051
mdv,2006,0.02019
mdv,2007,0.01987
mdv,2008,0.01956
mdv,2009,0.01924
mdv,2010,0.01892
mdv,2011,0.0186
mdv,2012,0.01829
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,2000,4.25059
mex,2001,4.0181
mex,2002,3.78561
mex,2003,3.55312
mex,2004,3.32063
mex,2005,3.08814
mex,2006,2.85565
mex,2007,2.62316
mex,2008,2.39067
mex,2009,2.15818
mex,2010,1.92569
mex,2011,1.6932
mex,2012,1.46071
mex,2013,1.22822
mex,2014,0.99573
mex,2015,0.76324
mex,2016,0.53075
mex,2017,0.29826
mhl,2001,3.56737
mhl,2002,3.56737
mhl,2003,3.56737
mhl,2004,3.56737
mhl,2005,3.56737
mhl,2006,3.55526
mhl,2007,3.54316
mhl,2008,3.53105
mhl,2009,3.51895
mhl,2010,3.50684
mhl,2011,3.49474
mhl,2012,3.48263
mhl,2013,3.47053
mhl,2014,3.45842
mhl,2015,3.44632
mhl,2016,3.43421
mhl,2017,3.42211
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mli,2000,4.266
mli,2001,4.07605
mli,2002,3.88611
mli,2003,3.69616
mli,2004,3.50622
mli,2005,3.31627
mli,2006,3.12633
mli,2007,2.93638
mli,2008,2.74644
mli,2009,2.55649
mli,2010,2.36655
mli,2011,2.1766
mli,2012,1.98666
mli,2013,1.79671
mli,2014,1.60677
mli,2015,1.41682
mli,2016,1.22688
mli,2017,1.03693
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mmr,2000,1.28827
mmr,2001,1.28835
mmr,2002,1.28844
mmr,2003,1.28852
mmr,2004,1.28861
mmr,2005,1.2887
mmr,2006,1.28878
mmr,2007,1.28887
mmr,2008,1.28896
mmr,2009,1.28904
mmr,2010,1.28913
mmr,2011,1.28921
mmr,2012,1.2893
mmr,2013,1.28939
mmr,2014,1.28947
mmr,2015,1.28956
mmr,2016,1.28965
mmr,2017,1.28973
mne,2006,0.10972
mne,2007,0.10803
mne,2008,0.10633
mne,2009,0.10463
mne,2010,0.10293
mne,2011,0.10123
mne,2012,0.09954
mne,2013,0.09784
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mng,2000,1.10311
mng,2001,1.10389
mng,2002,1.10466
mng,2003,1.10544
mng,2004,1.10622
mng,2005,1.10699
mng,2006,1.10777
mng,2007,1.10854
mng,2008,1.10932
mng,2009,1.1101
mng,2010,1.11087
mng,2011,1.11165
mng,2012,1.11243
mng,2013,1.1132
mng,2014,1.11398
mng,2015,1.11476
mng,2016,1.11553
mng,2017,1.11553
moz,2000,25.18901
moz,2001,24.18424
moz,2002,23.17947
moz,2003,22.17471
moz,2004,21.16994
moz,2005,20.16517
moz,2006,19.16041
moz,2007,18.15564
moz,2008,17.15087
moz,2009,16.1461
moz,2010,15.14134
moz,2011,14.13657
moz,2012,13.1318
moz,2013,12.12704
moz,2014,11.12227
moz,2015,10.1175
moz,2016,9.11273
moz,2017,8.10797
mrt,2000,20.51558
mrt,2001,19.79399
mrt,2002,19.0724
mrt,2003,18.35081
mrt,2004,17.62922
mrt,2005,16.90763
mrt,2006,16.18604
mrt,2007,15.46445
mrt,2008,14.74286
mrt,2009,14.02127
mrt,2010,13.29968
mrt,2011,12.57808
mrt,2012,11.85649
mrt,2013,11.1349
mrt,2014,10.41331
mrt,2015,9.69172
mrt,2016,8.97013
mrt,2017,8.24854
mus,2000,0.06168
mus,2001,0.05868
mus,2002,0.05569
mus,2003,0.05269
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mwi,2000,2.4117
mwi,2001,2.35717
mwi,2002,2.30264
mwi,2003,2.24811
mwi,2004,2.19358
mwi,2005,2.13905
mwi,2006,2.08452
mwi,2007,2.02999
mwi,2008,1.97546
mwi,2009,1.92093
mwi,2010,1.8664
mwi,2011,1.81187
mwi,2012,1.75734
mwi,2013,1.70281
mwi,2014,1.64828
mwi,2015,1.59375
mwi,2016,1.53922
mwi,2017,1.4847
mys,2000,0.46866
mys,2001,0.4368
mys,2002,0.40494
mys,2003,0.37308
mys,2004,0.34123
mys,2005,0.30937
mys,2006,0.27751
mys,2007,0.24565
mys,2008,0.21379
mys,2009,0.18193
mys,2010,0.15007
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
nam,2000,14.41042
nam,2001,14.92176
nam,2002,15.43309
nam,2003,15.94443
nam,2004,16.45576
nam,2005,16.9671
nam,2006,17.47843
nam,2007,17.98977
nam,2008,18.5011
nam,2009,19.01243
nam,2010,19.52377
nam,2011,20.0351
nam,2012,20.54644
nam,2013,21.05777
nam,2014,21.56911
nam,2015,22.08044
nam,2016,22.59178
nam,2017,23.10311
ner,2000,22.99555
ner,2001,22.28974
ner,2002,21.58393
ner,2003,20.87812
ner,2004,20.17231
ner,2005,19.4665
ner,2006,18.76069
ner,2007,18.05489
ner,2008,17.34908
ner,2009,16.64327
ner,2010,15.93746
ner,2011,15.23165
ner,2012,14.52584
ner,2013,13.82003
ner,2014,13.11422
ner,2015,12.40842
ner,2016,11.70261
ner,2017,10.9968
nga,2000,13.77565
nga,2001,13.48411
nga,2002,13.19258
nga,2003,12.90105
nga,2004,12.60952
nga,2005,12.31798
nga,2006,12.02645
nga,2007,11.73492
nga,2008,11.44338
nga,2009,11.15185
nga,2010,10.86032
nga,2011,10.56879
nga,2012,10.27725
nga,2013,9.98572
nga,2014,9.69419
nga,2015,9.40266
nga,2016,9.11112
nga,2017,8.81959
nic,2000,4.47799
nic,2001,4.25886
nic,2002,4.03973
nic,2003,3.8206
nic,2004,3.60146
nic,2005,3.38233
nic,2006,3.1632
nic,2007,2.94407
nic,2008,2.72494
nic,2009,2.50581
nic,2010,2.28668
nic,2011,2.06755
nic,2012,1.84842
nic,2013,1.62928
nic,2014,1.41015
nic,2015,1.19102
nic,2016,0.97189
nic,2017,0.97189
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
npl,2000,19.47747
npl,2001,18.7634
npl,2002,18.04932
npl,2003,17.33525
npl,2004,16.62117
npl,2005,15.90709
npl,2006,15.19302
npl,2007,14.47894
npl,2008,13.76487
npl,2009,13.05079
npl,2010,12.33672
npl,2011,11.62264
npl,2012,10.90856
npl,2013,10.19449
npl,2014,9.48041
npl,2015,8.76634
npl,2016,8.05226
npl,2017,7.33819
nru,2000,0.89769
nru,2001,1.02779
nru,2002,1.15788
nru,2003,1.28797
nru,2004,1.41806
nru,2005,1.54815
nru,2006,1.67824
nru,2007,1.80834
nru,2008,1.93843
nru,2009,2.06852
nru,2010,2.19861
nru,2011,2.3287
nru,2012,2.45879
nru,2013,2.58889
nru,2014,2.58889
nru,2015,2.58889
nru,2016,2.58889
nru,2017,2.58889
nzl,2000,0
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,0
omn,2001,0.56481
omn,2002,0.56481
omn,2003,0.56481
omn,2004,0.56481
omn,2005,0.56481
omn,2006,0.5144
omn,2007,0.464
omn,2008,0.4136
omn,2009,0.36319
omn,2010,0.31279
omn,2011,0.26238
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
pak,2000,5.99394
pak,2001,5.62201
pak,2002,5.25009
pak,2003,4.87817
pak,2004,4.50625
pak,2005,4.13432
pak,2006,3.7624
pak,2007,3.39048
pak,2008,3.01856
pak,2009,2.64663
pak,2010,2.27471
pak,2011,1.90279
pak,2012,1.53087
pak,2013,1.15894
pak,2014,0.78702
pak,2015,0.4151
pak,2016,0.04318
pak,2017,0
pan,2000,1.97255
pan,2001,1.87129
pan,2002,1.77003
pan,2003,1.66877
pan,2004,1.56751
pan,2005,1.46624
pan,2006,1.36498
pan,2007,1.26372
pan,2008,1.16246
pan,2009,1.0612
pan,2010,0.95993
pan,2011,0.85867
pan,2012,0.75741
pan,2013,0.65615
pan,2014,0.55489
pan,2015,0.45362
pan,2016,0.45362
pan,2017,0.45362
per,2000,6.71015
per,2001,6.49327
per,2002,6.2764
per,2003,6.05953
per,2004,5.84266
per,2005,5.62579
per,2006,5.40892
per,2007,5.19205
per,2008,4.97518
per,2009,4.7583
per,2010,4.54143
per,2011,4.32456
per,2012,4.10769
per,2013,3.89082
per,2014,3.67395
per,2015,3.45708
per,2016,3.24021
per,2017,3.02333
phl,2000,5.20316
phl,2001,5.20316
phl,2002,5.04435
phl,2003,4.88553
phl,2004,4.72671
phl,2005,4.5679
phl,2006,4.40908
phl,2007,4.25026
phl,2008,4.09144
phl,2009,3.93263
phl,2010,3.77381
phl,2011,3.61499
phl,2012,3.45617
phl,2013,3.29736
phl,2014,3.13854
phl,2015,2.97972
phl,2016,2.8209
phl,2017,2.66209
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
png,2000,5.28905
png,2001,5.28905
png,2002,5.28905
png,2003,5.28905
png,2004,5.28905
png,2005,4.94245
png,2006,4.59586
png,2007,4.24927
png,2008,3.90268
png,2009,3.55609
png,2010,3.20949
png,2011,2.8629
png,2012,2.51631
png,2013,2.16972
png,2014,1.82313
png,2015,1.47653
png,2016,1.12994
png,2017,0.78335
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
pry,2000,0.53147
pry,2001,0.52669
pry,2002,0.5219
pry,2003,0.51712
pry,2004,0.51234
pry,2005,0.50755
pry,2006,0.50277
pry,2007,0.49799
pry,2008,0.4932
pry,2009,0.48842
pry,2010,0.48364
pry,2011,0.47886
pry,2012,0.47407
pry,2013,0.46929
pry,2014,0.46451
pry,2015,0.45972
pry,2016,0.45494
pry,2017,0.45016
pse,2000,0.36062
pse,2001,0.33523
pse,2002,0.30984
pse,2003,0.28446
pse,2004,0.25907
pse,2005,0.23368
pse,2006,0.20829
pse,2007,0.1829
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rus,2000,0
rus,2001,0
rus,2002,0
rus,2003,0
rus,2004,0
rus,2005,0
rus,2006,0
rus,2007,0
rus,2008,0
rus,2009,0
rus,2010,0
rus,2011,0
rus,2012,0
rus,2013,0
rus,2014,0
rus,2015,0
rus,2016,0
rus,2017,0
rwa,2000,1.5748
rwa,2001,1.57802
rwa,2002,1.58125
rwa,2003,1.58447
rwa,2004,1.5877
rwa,2005,1.59092
rwa,2006,1.59415
rwa,2007,1.59738
rwa,2008,1.6006
rwa,2009,1.60383
rwa,2010,1.60705
rwa,2011,1.61028
rwa,2012,1.6135
rwa,2013,1.61673
rwa,2014,1.61995
rwa,2015,1.62318
rwa,2016,1.6264
rwa,2017,1.62963
sdn,2000,23.91405
sdn,2001,23.91405
sdn,2002,23.91405
sdn,2003,23.91405
sdn,2004,23.91405
sdn,2005,22.05962
sdn,2006,20.20519
sdn,2007,18.35076
sdn,2008,16.49633
sdn,2009,14.6419
sdn,2010,12.78747
sdn,2011,10.93304
sdn,2012,9.07861
sdn,2013,7.22418
sdn,2014,5.36975
sdn,2015,3.51532
sdn,2016,1.66089
sdn,2017,1.66089
sen,2000,3.59011
sen,2001,3.48954
sen,2002,3.38897
sen,2003,3.28839
sen,2004,3.18782
sen,2005,3.08725
sen,2006,2.98667
sen,2007,2.8861
sen,2008,2.78552
sen,2009,2.68495
sen,2010,2.58438
sen,2011,2.4838
sen,2012,2.38323
sen,2013,2.28265
sen,2014,2.18208
sen,2015,2.08151
sen,2016,1.98093
sen,2017,1.88036
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
slb,2000,8.54134
slb,2001,8.54134
slb,2002,8.54134
slb,2003,8.54134
slb,2004,8.54134
slb,2005,8.2264
slb,2006,7.91146
slb,2007,7.59652
slb,2008,7.28158
slb,2009,6.96664
slb,2010,6.6517
slb,2011,6.33676
slb,2012,6.02182
slb,2013,5.70688
slb,2014,5.39194
slb,2015,5.077
slb,2016,4.73443
slb,2017,4.36227
sle,2000,6.0466
sle,2001,6.03993
sle,2002,6.03326
sle,2003,6.02659
sle,2004,6.01991
sle,2005,6.01324
sle,2006,6.00657
sle,2007,5.9999
sle,2008,5.99323
sle,2009,5.98656
sle,2010,5.97988
sle,2011,5.97321
sle,2012,5.96654
sle,2013,5.95987
sle,2014,5.9532
sle,2015,5.94653
sle,2016,5.93985
sle,2017,5.93318
slv,2000,3.08578
slv,2001,3.08578
slv,2002,3.08578
slv,2003,2.86491
slv,2004,2.64405
slv,2005,2.42319
slv,2006,2.20232
slv,2007,1.98146
slv,2008,1.7606
slv,2009,1.53973
slv,2010,1.31887
slv,2011,1.09801
slv,2012,0.87715
slv,2013,0.65628
slv,2014,0.43542
slv,2015,0.21456
slv,2016,0
slv,2017,0
som,2000,12.33255
som,2001,11.67515
som,2002,11.01775
som,2003,10.36035
som,2004,9.70295
som,2005,9.04555
som,2006,8.38815
som,2007,7.73075
som,2008,7.07335
som,2009,6.41595
som,2010,5.75856
som,2011,5.10116
som,2012,4.44376
som,2013,3.78636
som,2014,3.12896
som,2015,2.47156
som,2016,1.81416
som,2017,1.15676
srb,2000,0.10833
srb,2001,0.10833
srb,2002,0.10833
srb,2003,0.10833
srb,2004,0.10833
srb,2005,0.09583
srb,2006,0.08333
srb,2007,0.07083
srb,2008,0.05833
srb,2009,0.04583
srb,2010,0.03333
srb,2011,0.02083
srb,2012,0.00833
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
ssd,2011,40.30781
ssd,2012,35.6667
ssd,2013,31.02558
ssd,2014,26.38447
ssd,2015,21.74336
ssd,2016,17.10225
ssd,2017,12.46114
stp,2000,64.50136
stp,2001,63.0752
stp,2002,61.64904
stp,2003,60.22288
stp,2004,58.79672
stp,2005,57.37056
stp,2006,55.9444
stp,2007,54.51824
stp,2008,53.09208
stp,2009,51.66592
stp,2010,50.23976
stp,2011,48.8136
stp,2012,47.38744
stp,2013,45.96128
stp,2014,44.53512
stp,2015,43.10896
stp,2016,41.68279
stp,2017,41.68279
sur,2000,0.02978
sur,2001,0.04859
sur,2002,0.06739
sur,2003,0.0862
sur,2004,0.10501
sur,2005,0.12381
sur,2006,0.14262
sur,2007,0.16143
sur,2008,0.18023
sur,2009,0.19904
sur,2010,0.21785
sur,2011,0.23665
sur,2012,0.25546
sur,2013,0.27427
sur,2014,0.29307
sur,2015,0.31188
sur,2016,0.33069
sur,2017,0.34949
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swz,2000,2.3427
swz,2001,2.23476
swz,2002,2.12682
swz,2003,2.01888
swz,2004,1.91094
swz,2005,1.803
swz,2006,1.69506
swz,2007,1.58712
swz,2008,1.47918
swz,2009,1.37124
swz,2010,1.2633
swz,2011,1.15536
swz,2012,1.04742
swz,2013,0.93948
swz,2014,0.83154
swz,2015,0.7236
swz,2016,0.61566
swz,2017,0.61566
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0.02083
syr,2004,0.05833
syr,2005,0.09583
syr,2006,0.13333
syr,2007,0.17083
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
tcd,2000,18.2697
tcd,2001,18.15963
tcd,2002,18.04955
tcd,2003,17.93948
tcd,2004,17.82941
tcd,2005,17.71933
tcd,2006,17.60926
tcd,2007,17.49918
tcd,2008,17.38911
tcd,2009,17.27904
tcd,2010,17.16896
tcd,2011,17.05889
tcd,2012,16.94881
tcd,2013,16.83874
tcd,2014,16.72866
tcd,2015,16.61859
tcd,2016,16.50852
tcd,2017,16.39844
tgo,2000,23.91098
tgo,2001,23.25893
tgo,2002,22.60688
tgo,2003,21.95483
tgo,2004,21.30278
tgo,2005,20.65073
tgo,2006,19.99868
tgo,2007,19.34663
tgo,2008,18.69458
tgo,2009,18.04253
tgo,2010,17.39049
tgo,2011,16.73844
tgo,2012,16.08639
tgo,2013,15.43434
tgo,2014,14.78229
tgo,2015,14.13024
tgo,2016,13.47819
tgo,2017,12.82614
tha,2000,0.20955
tha,2001,0.20394
tha,2002,0.19832
tha,2003,0.1927
tha,2004,0.18708
tha,2005,0.18146
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tjk,2000,0.87401
tjk,2001,0.80026
tjk,2002,0.72651
tjk,2003,0.65277
tjk,2004,0.57902
tjk,2005,0.50527
tjk,2006,0.43153
tjk,2007,0.35778
tjk,2008,0.28404
tjk,2009,0.21029
tjk,2010,0.13654
tjk,2011,0.0628
tjk,2012,0
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tkm,2000,0.26429
tkm,2001,0.24643
tkm,2002,0.22857
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
