geo,time,en_ghg_co2_lu_df_mt_ce_ar5
gab,2010,5.378
gab,2011,11.309
gab,2012,11.308
gab,2013,11.309
gab,2014,11.312
gab,2015,11.312
gab,2016,11.518
gab,2017,11.52
gab,2018,11.52
gab,2019,11.52
gab,2020,11.52
gab,2021,11.52
gab,2022,11.52
gbr,2000,0.84193
gbr,2001,0.90608
gbr,2002,0.87862
gbr,2003,1.01159
gbr,2004,0.94706
gbr,2005,1.01486
gbr,2006,0.8402
gbr,2007,1.162
gbr,2008,1.02506
gbr,2009,1.03935
gbr,2010,1.18268
gbr,2011,1.06595
gbr,2012,1.05868
gbr,2013,1.0637
gbr,2014,1.07834
gbr,2015,0.97651
gbr,2016,1.29594
gbr,2017,1.21322
gbr,2018,1.27386
gbr,2019,1.28715
gbr,2020,1.34581
gbr,2021,1.25033
gbr,2022,1.25033
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
geo,2021,0
geo,2022,0
gha,2000,11.61697
gha,2001,11.64911
gha,2002,11.68126
gha,2003,11.7134
gha,2004,11.74554
gha,2005,11.77768
gha,2006,11.80982
gha,2007,11.84196
gha,2008,11.87411
gha,2009,11.90625
gha,2010,11.93839
gha,2011,11.93074
gha,2012,11.92308
gha,2013,11.89247
gha,2014,11.86186
gha,2015,11.83125
gha,2016,11.80064
gha,2017,12.57102
gha,2018,13.34141
gha,2019,14.11179
gha,2020,13.5016
gha,2021,12.89141
gha,2022,12.89141
gin,2000,19
gin,2001,19
gin,2002,19
gin,2003,19
gin,2004,19
gin,2005,19
gin,2006,19
gin,2007,19
gin,2008,19
gin,2009,19
gin,2010,19
gin,2011,19
gin,2012,19
gin,2013,19
gin,2014,19
gin,2015,19
gin,2016,19
gin,2017,19
gin,2018,19
gin,2019,19
gin,2020,19
gin,2021,19
gin,2022,19
gmb,2000,2.301
gmb,2001,2.301
gmb,2002,2.301
gmb,2003,2.301
gmb,2004,2.301
gmb,2005,2.301
gmb,2006,2.301
gmb,2007,2.301
gmb,2008,2.301
gmb,2009,2.301
gmb,2010,2.301
gmb,2011,2.301
gmb,2012,2.301
gmb,2013,2.301
gmb,2014,2.301
gmb,2015,2.301
gmb,2016,2.301
gmb,2017,2.301
gmb,2018,2.301
gmb,2019,2.301
gmb,2020,2.301
gmb,2021,2.301
gmb,2022,2.301
gnb,2000,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnb,2021,0
gnb,2022,0
gnq,2000,3.37783
gnq,2001,3.37783
gnq,2002,3.37783
gnq,2003,3.37783
gnq,2004,3.37783
gnq,2005,3.37783
gnq,2006,3.37783
gnq,2007,3.37783
gnq,2008,3.37783
gnq,2009,3.37783
gnq,2010,3.37783
gnq,2011,3.37783
gnq,2012,3.37783
gnq,2013,3.37783
gnq,2014,3.37783
gnq,2015,3.37783
gnq,2016,3.37783
gnq,2017,3.37783
gnq,2018,3.37783
gnq,2019,3.37783
gnq,2020,3.37783
gnq,2021,3.37783
gnq,2022,3.37783
grc,2000,0.08121
grc,2001,0.08287
grc,2002,0.08536
grc,2003,0.09843
grc,2004,0.08679
grc,2005,0.07878
grc,2006,0.08335
grc,2007,0.11282
grc,2008,0.10714
grc,2009,0.107
grc,2010,0.10613
grc,2011,0.1098
grc,2012,0.16483
grc,2013,0.10639
grc,2014,0.10992
grc,2015,0.11049
grc,2016,0.12604
grc,2017,0.12517
grc,2018,0.12496
grc,2019,0.11756
grc,2020,0.11916
grc,2021,0.11855
grc,2022,0.11855
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
grd,2021,0
grd,2022,0
gtm,2000,12.7175
gtm,2001,11.87352
gtm,2002,11.02954
gtm,2003,10.18556
gtm,2004,9.34158
gtm,2005,8.4976
gtm,2006,9.15786
gtm,2007,9.81812
gtm,2008,10.47838
gtm,2009,11.13864
gtm,2010,11.7989
gtm,2011,11.7989
gtm,2012,11.7989
gtm,2013,11.7989
gtm,2014,11.7989
gtm,2015,11.7989
gtm,2016,11.7989
gtm,2017,11.7989
gtm,2018,11.7989
gtm,2019,11.7989
gtm,2020,11.7989
gtm,2021,11.7989
gtm,2022,11.7989
guy,2000,8.60157
guy,2001,8.60157
guy,2002,8.60157
guy,2003,8.60157
guy,2004,8.60157
guy,2005,8.60157
guy,2006,8.60157
guy,2007,8.60157
guy,2008,8.60157
guy,2009,8.60157
guy,2010,8.60157
guy,2011,8.60157
guy,2012,15.75904
guy,2013,13.82995
guy,2014,12.83338
guy,2015,8.63584
guy,2016,8.63584
guy,2017,9.32394
guy,2018,9.49442
guy,2019,7.16175
guy,2020,8.28538
guy,2021,8.30148
guy,2022,8.30148
hnd,2000,5.034
hnd,2001,5.034
hnd,2002,5.034
hnd,2003,5.034
hnd,2004,5.034
hnd,2005,5.034
hnd,2006,5.034
hnd,2007,7.707
hnd,2008,7.707
hnd,2009,7.707
hnd,2010,7.707
hnd,2011,7.707
hnd,2012,7.707
hnd,2013,7.098
hnd,2014,7.098
hnd,2015,7.098
hnd,2016,7.098
hnd,2017,7.098
hnd,2018,7.098
hnd,2019,7.098
hnd,2020,7.098
hnd,2021,7.098
hnd,2022,7.098
hrv,2000,0.01165
hrv,2001,0.01073
hrv,2002,0.01432
hrv,2003,0.01337
hrv,2004,0.02779
hrv,2005,0.02721
hrv,2006,0.02723
hrv,2007,0.04969
hrv,2008,0.05186
hrv,2009,0.11518
hrv,2010,0.05812
hrv,2011,0.05528
hrv,2012,0.04626
hrv,2013,0.04323
hrv,2014,0.03014
hrv,2015,0.06372
hrv,2016,0.02974
hrv,2017,0.02549
hrv,2018,0.02458
hrv,2019,0.02564
hrv,2020,0.02381
hrv,2021,0.02241
hrv,2022,0.02241
hti,2000,0.37144
hti,2001,0.37144
hti,2002,0.37144
hti,2003,0.37144
hti,2004,0.37144
hti,2005,0.37144
hti,2006,0.37144
hti,2007,0.37144
hti,2008,0.37144
hti,2009,0.37144
hti,2010,0.37144
hti,2011,0.37144
hti,2012,0.37144
hti,2013,0.37144
hti,2014,0.37144
hti,2015,0.37144
hti,2016,0.37144
hti,2017,0.37144
hti,2018,0.37144
hti,2019,0.37144
hti,2020,0.37144
hti,2021,0.37144
hti,2022,0.37144
hun,2000,0.49697
hun,2001,0.46974
hun,2002,0.49391
hun,2003,0.50212
hun,2004,0.56869
hun,2005,0.48395
hun,2006,0.50005
hun,2007,0.49144
hun,2008,0.47749
hun,2009,0.55599
hun,2010,0.5402
hun,2011,0.54224
hun,2012,0.64057
hun,2013,0.7146
hun,2014,0.79758
hun,2015,0.85528
hun,2016,0.915
hun,2017,0.9297
hun,2018,0.95661
hun,2019,0.94397
hun,2020,0.77426
hun,2021,0.88645
hun,2022,0.88645
idn,2000,720.073
idn,2001,125.609
idn,2002,158.97
idn,2003,134.897
idn,2004,270.27
idn,2005,239.115
idn,2006,262.992
idn,2007,326.219
idn,2008,313.327
idn,2009,398.444
idn,2010,177.359
idn,2011,198.218
idn,2012,273.118
idn,2013,404.351
idn,2014,255.39
idn,2015,742.505
idn,2016,430.162
idn,2017,448.314
idn,2018,558.628
idn,2019,421.075
idn,2020,421.075
idn,2021,421.075
idn,2022,421.075
ind,2000,29.27911
ind,2001,28.42329
ind,2002,27.56747
ind,2003,26.71165
ind,2004,25.85583
ind,2005,25.00001
ind,2006,24.14418
ind,2007,23.28836
ind,2008,26.59926
ind,2009,29.91016
ind,2010,33.22106
ind,2011,27.746
ind,2012,10.614
ind,2013,10.649
ind,2014,17.216
ind,2015,21.039
ind,2016,21.289
ind,2017,21.131
ind,2018,14.932
ind,2019,9.726
ind,2020,9.726
ind,2021,9.726
ind,2022,9.726
irl,2000,0.23722
irl,2001,0.24758
irl,2002,0.24988
irl,2003,0.25217
irl,2004,0.25446
irl,2005,0.25675
irl,2006,1.61132
irl,2007,0.45324
irl,2008,0.46624
irl,2009,0.38549
irl,2010,0.21156
irl,2011,0.12685
irl,2012,0.24514
irl,2013,0.54043
irl,2014,0.04317
irl,2015,0.0428
irl,2016,0.06205
irl,2017,0.07429
irl,2018,0.07786
irl,2019,0.06584
irl,2020,0.10267
irl,2021,0.05366
irl,2022,0.05366
irn,2000,71.5188
irn,2001,71.5188
irn,2002,71.5188
irn,2003,71.5188
irn,2004,71.5188
irn,2005,71.5188
irn,2006,71.5188
irn,2007,71.5188
irn,2008,71.5188
irn,2009,71.5188
irn,2010,71.5188
irn,2011,71.5188
irn,2012,71.5188
irn,2013,71.5188
irn,2014,71.5188
irn,2015,71.5188
irn,2016,71.5188
irn,2017,71.5188
irn,2018,71.5188
irn,2019,71.5188
irn,2020,71.5188
irn,2021,71.5188
irn,2022,71.5188
isl,2000,0.01821
isl,2001,0.0182
isl,2002,0.0182
isl,2003,0.0182
isl,2004,0.01809
isl,2005,0.01811
isl,2006,0.01889
isl,2007,0.01815
isl,2008,0.01828
isl,2009,0.01828
isl,2010,0.00368
isl,2011,0.00368
isl,2012,0.0037
isl,2013,0.00365
isl,2014,0.00371
isl,2015,0.00372
isl,2016,0.00371
isl,2017,0.00371
isl,2018,0.00372
isl,2019,0.00372
isl,2020,0.00383
isl,2021,0.00372
isl,2022,0.00372
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
isr,2021,0
isr,2022,0
ita,2000,0.34997
ita,2001,0.35108
ita,2002,0.35244
ita,2003,0.35334
ita,2004,0.35453
ita,2005,1.82701
ita,2006,1.83527
ita,2007,1.83743
ita,2008,1.84424
ita,2009,1.85181
ita,2010,1.86785
ita,2011,1.87494
ita,2012,1.88032
ita,2013,1.88901
ita,2014,1.89796
ita,2015,1.91651
ita,2016,1.92454
ita,2017,1.92711
ita,2018,1.93381
ita,2019,1.94178
ita,2020,1.94759
ita,2021,1.96162
ita,2022,1.96162
jam,2000,0.148
jam,2001,0.148
jam,2002,0.148
jam,2003,0.148
jam,2004,0.148
jam,2005,0.148
jam,2006,0.148
jam,2007,0.148
jam,2008,0.147
jam,2009,0.148
jam,2010,0.149
jam,2011,0.15
jam,2012,0.151
jam,2013,0.151
jam,2014,0.151
jam,2015,0.151
jam,2016,0.151
jam,2017,0.151
jam,2018,0.151
jam,2019,0.151
jam,2020,0.151
jam,2021,0.151
jam,2022,0.151
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jor,2020,0
jor,2021,0
jor,2022,0
jpn,2000,2.78667
jpn,2001,2.6078
jpn,2002,1.95684
jpn,2003,1.78177
jpn,2004,1.76315
jpn,2005,2.03312
jpn,2006,1.98426
jpn,2007,2.9996
jpn,2008,3.21029
jpn,2009,2.77731
jpn,2010,2.64973
jpn,2011,2.00365
jpn,2012,2.18123
jpn,2013,2.18785
jpn,2014,2.16814
jpn,2015,2.39784
jpn,2016,2.38157
jpn,2017,1.93531
jpn,2018,1.9158
jpn,2019,1.81908
jpn,2020,1.8135
jpn,2021,2.33423
jpn,2022,2.33423
kaz,2000,0
kaz,2001,0
kaz,2002,0
kaz,2003,0
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2011,0
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
kaz,2020,0
kaz,2021,0
kaz,2022,0
ken,2000,54.75525
ken,2001,54.75525
ken,2002,54.75525
ken,2003,54.75525
ken,2004,54.75525
ken,2005,54.75525
ken,2006,39.14309
ken,2007,39.14309
ken,2008,39.14309
ken,2009,39.14309
ken,2010,48.73613
ken,2011,48.73613
ken,2012,48.73613
ken,2013,48.73613
ken,2014,50.03329
ken,2015,50.03329
ken,2016,50.03329
ken,2017,50.03329
ken,2018,50.03329
ken,2019,50.03329
ken,2020,50.03329
ken,2021,50.03329
ken,2022,50.03329
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,34.11193
khm,2001,34.11193
khm,2002,34.11193
khm,2003,34.11193
khm,2004,34.11193
khm,2005,34.11193
khm,2006,34.11193
khm,2007,34.11193
khm,2008,34.11193
khm,2009,34.11193
khm,2010,34.11193
khm,2011,151.04385
khm,2012,151.04385
khm,2013,151.04385
khm,2014,151.04385
khm,2015,43.708
khm,2016,43.708
khm,2017,32.61678
khm,2018,32.61678
khm,2019,32.61678
khm,2020,32.61678
khm,2021,32.61678
khm,2022,32.61678
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kna,2021,0
kna,2022,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kor,2020,0
kor,2021,0
kor,2022,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
lao,2000,6.364
lao,2001,6.364
lao,2002,6.364
lao,2003,6.364
lao,2004,6.364
lao,2005,6.364
lao,2006,6.364
lao,2007,6.364
lao,2008,6.364
lao,2009,6.364
lao,2010,6.364
lao,2011,9.7875
lao,2012,13.211
lao,2013,16.6345
lao,2014,20.058
lao,2015,20.058
lao,2016,20.058
lao,2017,20.058
lao,2018,20.058
lao,2019,20.058
lao,2020,20.058
lao,2021,20.058
lao,2022,20.058
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbn,2020,0
lbn,2021,0
lbn,2022,0
lbr,2000,0.963
lbr,2001,0.963
lbr,2002,0.963
lbr,2003,0.963
lbr,2004,0.963
lbr,2005,0.963
lbr,2006,0.963
lbr,2007,0.963
lbr,2008,0.963
lbr,2009,0.963
lbr,2010,0.963
lbr,2011,0.963
lbr,2012,0.963
lbr,2013,0.963
lbr,2014,0.963
lbr,2015,0.963
lbr,2016,0.963
lbr,2017,0.963
lbr,2018,0.963
lbr,2019,0.963
lbr,2020,0.963
lbr,2021,0.963
lbr,2022,0.963
lca,2000,0.00023
lca,2001,0.00026
lca,2002,0.00027
lca,2003,0.00028
lca,2004,0.00028
lca,2005,0.00037
lca,2006,0.00032
lca,2007,0.0003
lca,2008,0.00031
lca,2009,0.00034
lca,2010,0.00014
lca,2011,0.00024
lca,2012,0.00033
lca,2013,0.00044
lca,2014,0.00055
lca,2015,0.00048
lca,2016,0.0007
lca,2017,0.00092
lca,2018,0.00043
lca,2019,0.00043
lca,2020,0.00043
lca,2021,0.00043
lca,2022,0.00043
lie,2000,0.00342
lie,2001,0.00373
lie,2002,0.00403
lie,2003,0.0042
lie,2004,0.00436
lie,2005,0.00453
lie,2006,0.00469
lie,2007,0.00486
lie,2008,0.00502
lie,2009,0.00511
lie,2010,0.00521
lie,2011,0.0053
lie,2012,0.00539
lie,2013,0.00549
lie,2014,0.00558
lie,2015,0.00568
lie,2016,0.00577
lie,2017,0.00556
lie,2018,0.00534
lie,2019,0.00513
lie,2020,0.00492
lie,2021,0.00492
lie,2022,0.00492
lka,2000,0.07496
lka,2001,0.07397
lka,2002,0.10581
lka,2003,0.1378
lka,2004,0.07677
lka,2005,0.14461
lka,2006,0.25373
lka,2007,0.30382
lka,2008,0.42505
lka,2009,0.25723
lka,2010,0.38613
lka,2011,0.38613
lka,2012,0.38613
lka,2013,0.38613
lka,2014,0.38613
lka,2015,0.38613
lka,2016,0.38613
lka,2017,0.38613
lka,2018,0.38613
lka,2019,0.38613
lka,2020,0.38613
lka,2021,0.38613
lka,2022,0.38613
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
lso,2020,0
lso,2021,0
lso,2022,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0.14896
ltu,2006,0.14896
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0.14896
ltu,2017,0
ltu,2018,0.62903
ltu,2019,0.15475
ltu,2020,0.01157
ltu,2021,0.13667
ltu,2022,0.13667
lux,2000,0.01804
lux,2001,0.01805
lux,2002,0.01861
lux,2003,0.01862
lux,2004,0.01863
lux,2005,0.01864
lux,2006,0.01865
lux,2007,0.01866
lux,2008,0.00521
lux,2009,0.00522
lux,2010,0.0056
lux,2011,0.0056
lux,2012,0.00561
lux,2013,0.01773
lux,2014,0.01774
lux,2015,0.01775
lux,2016,0.0046
lux,2017,0.00461
lux,2018,0.00461
lux,2019,0.00462
lux,2020,0.00462
lux,2021,0.01556
lux,2022,0.01556
lva,2000,0.08807
lva,2001,0.40718
lva,2002,0.42839
lva,2003,0.44696
lva,2004,0.49084
lva,2005,0.48697
lva,2006,0.5062
lva,2007,0.52357
lva,2008,0.53981
lva,2009,0.70608
lva,2010,0.7367
lva,2011,0.76705
lva,2012,0.79628
lva,2013,0.82454
lva,2014,0.67769
lva,2015,0.70169
lva,2016,0.72249
lva,2017,0.74346
lva,2018,0.76424
lva,2019,0.98214
lva,2020,1.00664
lva,2021,1.08628
lva,2022,1.08628
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mar,2021,0
mar,2022,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mco,2021,0
mco,2022,0
mda,2000,1.748
mda,2001,1.748
mda,2002,1.748
mda,2003,1.748
mda,2004,1.748
mda,2005,1.748
mda,2006,1.696
mda,2007,1.722
mda,2008,1.748
mda,2009,1.774
mda,2010,1.8
mda,2011,1.826
mda,2012,1.852
mda,2013,1.878
mda,2014,1.904
mda,2015,1.93
mda,2016,1.956
mda,2017,1.982
mda,2018,2.008
mda,2019,2.008
mda,2020,2.008
mda,2021,2.008
mda,2022,2.008
mdg,2000,34.34233
mdg,2001,34.34233
mdg,2002,34.34233
mdg,2003,34.34233
mdg,2004,34.34233
mdg,2005,34.34233
mdg,2006,34.34233
mdg,2007,34.34233
mdg,2008,34.34233
mdg,2009,34.34233
mdg,2010,34.34233
mdg,2011,34.34233
mdg,2012,34.34233
mdg,2013,34.34233
mdg,2014,34.34233
mdg,2015,34.34233
mdg,2016,34.34233
mdg,2017,34.34233
mdg,2018,34.34233
mdg,2019,34.34233
mdg,2020,34.34233
mdg,2021,34.34233
mdg,2022,34.34233
mex,2000,10.11804
mex,2001,10.11804
mex,2002,10.11804
mex,2003,10.11804
mex,2004,10.11804
mex,2005,10.11804
mex,2006,10.11804
mex,2007,10.11804
mex,2008,12.71423
mex,2009,19.31776
mex,2010,13.46252
mex,2011,19.5268
mex,2012,19.0775
mex,2013,20.54973
mex,2014,25.8239
mex,2015,21.67407
mex,2016,31.32366
mex,2017,15.03703
mex,2018,13.59736
mex,2019,13.977
mex,2020,13.977
mex,2021,13.977
mex,2022,13.977
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mli,2000,17.56
mli,2001,17.56
mli,2002,17.56
mli,2003,17.56
mli,2004,17.56
mli,2005,17.56
mli,2006,17.56
mli,2007,17.56
mli,2008,17.632
mli,2009,17.589
mli,2010,17.594
mli,2011,17.633
mli,2012,17.603
mli,2013,17.602
mli,2014,17.64
mli,2015,17.64
mli,2016,17.64
mli,2017,17.64
mli,2018,17.64
mli,2019,17.64
mli,2020,17.64
mli,2021,17.64
mli,2022,17.64
mlt,2000,0.06245
mlt,2001,0.06264
mlt,2002,0.06284
mlt,2003,0.06304
mlt,2004,0.06323
mlt,2005,0.06189
mlt,2006,0.00118
mlt,2007,0.26031
mlt,2008,0.00187
mlt,2009,0.00553
mlt,2010,0.00187
mlt,2011,0.19982
mlt,2012,0.00256
mlt,2013,0.31564
mlt,2014,0.00757
mlt,2015,1.09423
mlt,2016,0.09498
mlt,2017,0.00624
mlt,2018,0.00609
mlt,2019,0.00627
mlt,2020,0.00591
mlt,2021,0.00534
mlt,2022,0.00534
mmr,2000,53.80746
mmr,2001,53.80746
mmr,2002,53.80746
mmr,2003,53.80746
mmr,2004,53.80746
mmr,2005,53.80746
mmr,2006,53.80746
mmr,2007,53.80746
mmr,2008,53.80746
mmr,2009,53.80746
mmr,2010,53.80746
mmr,2011,53.80746
mmr,2012,53.80746
mmr,2013,53.80746
mmr,2014,53.80746
mmr,2015,53.80746
mmr,2016,53.80746
mmr,2017,53.80746
mmr,2018,53.80746
mmr,2019,53.80746
mmr,2020,53.80746
mmr,2021,53.80746
mmr,2022,53.80746
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mne,2021,0
mne,2022,0
mng,2000,1.95526
mng,2001,1.59459
mng,2002,1.23393
mng,2003,0.87326
mng,2004,0.5126
mng,2005,0.15193
mng,2006,0.13452
mng,2007,0.11711
mng,2008,0.0997
mng,2009,0.08229
mng,2010,0.06488
mng,2011,0.05377
mng,2012,0.04266
mng,2013,0.03154
mng,2014,0.02043
mng,2015,0.00932
mng,2016,0.00843
mng,2017,0.00755
mng,2018,0.00666
mng,2019,0.00578
mng,2020,0.00489
mng,2021,0.00489
mng,2022,0.00489
moz,2000,33.91782
moz,2001,33.91782
moz,2002,33.91782
moz,2003,33.91782
moz,2004,40.65459
moz,2005,48.181
moz,2006,35.63531
moz,2007,34.85203
moz,2008,44.21042
moz,2009,40.00968
moz,2010,52.72099
moz,2011,35.70041
moz,2012,37.21338
moz,2013,25.42505
moz,2014,22.36012
moz,2015,25.73869
moz,2016,30.71047
moz,2017,30.71047
moz,2018,30.71047
moz,2019,30.71047
moz,2020,30.71047
moz,2021,30.71047
moz,2022,30.71047
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mrt,2021,0
mrt,2022,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mus,2020,0
mus,2021,0
mus,2022,0
mwi,2000,2.065
mwi,2001,2.065
mwi,2002,2.065
mwi,2003,2.065
mwi,2004,2.065
mwi,2005,2.065
mwi,2006,2.065
mwi,2007,2.065
mwi,2008,2.065
mwi,2009,2.065
mwi,2010,2.065
mwi,2011,2.065
mwi,2012,2.065
mwi,2013,2.065
mwi,2014,2.065
mwi,2015,2.065
mwi,2016,2.065
mwi,2017,2.065
mwi,2018,2.065
mwi,2019,2.065
mwi,2020,2.065
mwi,2021,2.065
mwi,2022,2.065
mys,2000,66.71051
mys,2001,33.8522
mys,2002,15.64401
mys,2003,6.80037
mys,2004,14.10473
mys,2005,38.62986
mys,2006,6.05124
mys,2007,28.56604
mys,2008,10.61068
mys,2009,1.22012
mys,2010,4.56339
mys,2011,3.56041
mys,2012,2.26589
mys,2013,3.10868
mys,2014,3.2999
mys,2015,6.00786
mys,2016,35.69975
mys,2017,15.74681
mys,2018,18.54322
mys,2019,40.85494
mys,2020,40.85494
mys,2021,40.85494
mys,2022,40.85494
nam,2000,8.735
nam,2001,8.947
nam,2002,8.947
nam,2003,8.947
nam,2004,8.947
nam,2005,8.947
nam,2006,8.947
nam,2007,8.947
nam,2008,8.947
nam,2009,8.947
nam,2010,8.947
nam,2011,9.769
nam,2012,9.769
nam,2013,9.769
nam,2014,9.769
nam,2015,9.769
nam,2016,9.769
nam,2017,9.769
nam,2018,9.769
nam,2019,9.769
nam,2020,9.769
nam,2021,9.769
nam,2022,9.769
ner,2000,1.64699
ner,2001,1.62623
ner,2002,1.60548
ner,2003,1.58472
ner,2004,1.56397
ner,2005,1.54321
ner,2006,1.52246
ner,2007,1.50171
ner,2008,1.48095
ner,2009,1.45277
