geo,time,en_ghg_co2_lu_df_mt_ce_ar5
gnq,2019,3.3778
gnq,2020,3.3778
grc,2000,0.1667
grc,2001,0.1597
grc,2002,0.1535
grc,2003,0.2066
grc,2004,0.1929
grc,2005,0.2253
grc,2006,0.2574
grc,2007,0.3761
grc,2008,0.3622
grc,2009,0.4106
grc,2010,0.4038
grc,2011,0.4048
grc,2012,0.396
grc,2013,0.3426
grc,2014,0.2863
grc,2015,0.2527
grc,2016,0.2337
grc,2017,0.2026
grc,2018,0.1482
grc,2019,0.1073
grc,2020,0.0848
grd,2000,0
grd,2001,0
grd,2002,0
grd,2003,0
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,0
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,0
grd,2019,0
grd,2020,0
gtm,2000,12.7175
gtm,2001,11.8735
gtm,2002,11.0295
gtm,2003,10.1856
gtm,2004,9.3416
gtm,2005,8.4976
gtm,2006,9.1579
gtm,2007,9.8181
gtm,2008,10.4784
gtm,2009,11.1386
gtm,2010,11.7989
gtm,2011,11.7989
gtm,2012,11.7989
gtm,2013,11.7989
gtm,2014,11.7989
gtm,2015,11.7989
gtm,2016,11.7989
gtm,2017,11.7989
gtm,2018,11.7989
gtm,2019,11.7989
gtm,2020,11.7989
guy,2000,46.3013
guy,2001,46.3013
guy,2002,46.3013
guy,2003,46.3013
guy,2004,46.3013
guy,2005,46.3013
guy,2006,46.3013
guy,2007,46.3013
guy,2008,46.3013
guy,2009,46.3013
guy,2010,46.3013
guy,2011,46.3013
guy,2012,46.3013
guy,2013,46.3013
guy,2014,46.3013
guy,2015,46.3013
guy,2016,46.3013
guy,2017,46.3013
guy,2018,46.3013
guy,2019,46.3013
guy,2020,46.3013
hnd,2000,5.034
hnd,2001,5.034
hnd,2002,5.034
hnd,2003,5.034
hnd,2004,5.034
hnd,2005,5.034
hnd,2006,5.034
hnd,2007,7.707
hnd,2008,7.707
hnd,2009,7.707
hnd,2010,7.707
hnd,2011,7.707
hnd,2012,7.707
hnd,2013,7.098
hnd,2014,7.098
hnd,2015,7.098
hnd,2016,7.098
hnd,2017,7.098
hnd,2018,7.098
hnd,2019,7.098
hnd,2020,7.098
hrv,2000,0.0116
hrv,2001,0.0107
hrv,2002,0.0143
hrv,2003,0.0134
hrv,2004,0.0271
hrv,2005,0.0267
hrv,2006,0.0268
hrv,2007,0.0472
hrv,2008,0.0497
hrv,2009,0.107
hrv,2010,0.0553
hrv,2011,0.0525
hrv,2012,0.0445
hrv,2013,0.042
hrv,2014,0.0298
hrv,2015,0.0608
hrv,2016,0.0295
hrv,2017,0.0255
hrv,2018,0.0246
hrv,2019,0.0256
hrv,2020,0.0238
hti,2000,0.3714
hti,2001,0.3714
hti,2002,0.3714
hti,2003,0.3714
hti,2004,0.3714
hti,2005,0.3714
hti,2006,0.3714
hti,2007,0.3714
hti,2008,0.3714
hti,2009,0.3714
hti,2010,0.3714
hti,2011,0.3714
hti,2012,0.3714
hti,2013,0.3714
hti,2014,0.3714
hti,2015,0.3714
hti,2016,0.3714
hti,2017,0.3714
hti,2018,0.3714
hti,2019,0.3714
hti,2020,0.3714
hun,2000,0.3716
hun,2001,0.5434
hun,2002,0.3521
hun,2003,0.3081
hun,2004,0.5365
hun,2005,0.6194
hun,2006,0.8107
hun,2007,0.9219
hun,2008,0.3983
hun,2009,0.592
hun,2010,0.4547
hun,2011,0.6014
hun,2012,0.7127
hun,2013,0.6232
hun,2014,0.71
hun,2015,0.719
hun,2016,0.7732
hun,2017,0.7825
hun,2018,0.8443
hun,2019,0.8599
hun,2020,0.7154
idn,2000,720.073
idn,2001,125.609
idn,2002,158.97
idn,2003,134.897
idn,2004,270.27
idn,2005,239.115
idn,2006,262.992
idn,2007,326.219
idn,2008,313.327
idn,2009,398.444
idn,2010,177.359
idn,2011,198.218
idn,2012,273.118
idn,2013,404.351
idn,2014,255.39
idn,2015,742.505
idn,2016,430.162
idn,2017,448.314
idn,2018,558.628
idn,2019,421.075
idn,2020,421.075
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
ind,2018,0
ind,2019,0
ind,2020,0
irl,2000,0.237
irl,2001,0.2471
irl,2002,0.2492
irl,2003,0.2513
irl,2004,0.2533
irl,2005,0.2554
irl,2006,1.6051
irl,2007,0.4471
irl,2008,0.4601
irl,2009,0.3794
irl,2010,0.2055
irl,2011,0.1164
irl,2012,0.2348
irl,2013,0.5276
irl,2014,0.0305
irl,2015,0.03
irl,2016,0.0479
irl,2017,0.0601
irl,2018,0.0635
irl,2019,0.0513
irl,2020,0.0892
irn,2000,89.172
irn,2001,89.172
irn,2002,89.172
irn,2003,89.172
irn,2004,89.172
irn,2005,89.172
irn,2006,89.172
irn,2007,89.172
irn,2008,89.172
irn,2009,89.172
irn,2010,89.172
irn,2011,89.172
irn,2012,89.172
irn,2013,89.172
irn,2014,89.172
irn,2015,89.172
irn,2016,89.172
irn,2017,89.172
irn,2018,89.172
irn,2019,89.172
irn,2020,89.172
isl,2000,1.9803
isl,2001,0.3386
isl,2002,0.5596
isl,2003,-4.4697
isl,2004,-4.1966
isl,2005,-0.3613
isl,2006,-1.1824
isl,2007,0.196
isl,2008,26.4328
isl,2009,2.1662
isl,2010,2.1214
isl,2011,0.4466
isl,2012,0.6084
isl,2013,-3.2043
isl,2014,-2.9904
isl,2015,0.3959
isl,2016,0.3742
isl,2017,0.3531
isl,2018,0.332
isl,2019,0.311
isl,2020,0.2899
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,0
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
isr,2020,0
ita,2000,0.3935
ita,2001,0.4764
ita,2002,0.495
ita,2003,0.4963
ita,2004,0.4975
ita,2005,1.9695
ita,2006,1.9081
ita,2007,1.9113
ita,2008,1.9213
ita,2009,1.9285
ita,2010,1.9445
ita,2011,1.9312
ita,2012,1.9374
ita,2013,1.947
ita,2014,1.9553
ita,2015,1.9754
ita,2016,2.0028
ita,2017,2.0049
ita,2018,2.0125
ita,2019,2.0198
ita,2020,2.0261
jam,2000,0.148
jam,2001,0.148
jam,2002,0.148
jam,2003,0.148
jam,2004,0.148
jam,2005,0.148
jam,2006,0.148
jam,2007,0.148
jam,2008,0.147
jam,2009,0.148
jam,2010,0.149
jam,2011,0.15
jam,2012,0.151
jam,2013,0.151
jam,2014,0.151
jam,2015,0.151
jam,2016,0.151
jam,2017,0.151
jam,2018,0.151
jam,2019,0.151
jam,2020,0.151
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jor,2020,0
jpn,2000,2.2145
jpn,2001,2.0751
jpn,2002,1.4587
jpn,2003,1.2938
jpn,2004,1.309
jpn,2005,1.5831
jpn,2006,1.581
jpn,2007,2.74
jpn,2008,3.1079
jpn,2009,2.5605
jpn,2010,2.4139
jpn,2011,1.7858
jpn,2012,2.0624
jpn,2013,2.012
jpn,2014,2.0202
jpn,2015,2.2677
jpn,2016,2.2729
jpn,2017,1.8407
jpn,2018,1.8424
jpn,2019,1.7301
jpn,2020,1.7447
kaz,2000,-0.0089
kaz,2001,-0.0089
kaz,2002,-0.0089
kaz,2003,-0.0089
kaz,2004,-0.0089
kaz,2005,-0.0089
kaz,2006,-0.0014
kaz,2007,-0.0024
kaz,2008,-0.0002
kaz,2009,0.0014
kaz,2010,0.0467
kaz,2011,0.045
kaz,2012,0.0434
kaz,2013,0.0399
kaz,2014,0.0398
kaz,2015,0.0397
kaz,2016,0.0396
kaz,2017,0.0396
kaz,2018,0.0395
kaz,2019,0.0394
kaz,2020,0.0393
ken,2000,54.7552
ken,2001,54.7552
ken,2002,54.7552
ken,2003,54.7552
ken,2004,54.7552
ken,2005,54.7552
ken,2006,39.1431
ken,2007,39.1431
ken,2008,39.1431
ken,2009,39.1431
ken,2010,48.7361
ken,2011,48.7361
ken,2012,48.7361
ken,2013,48.7361
ken,2014,50.0333
ken,2015,50.0333
ken,2016,50.0333
ken,2017,50.0333
ken,2018,50.0333
ken,2019,50.0333
ken,2020,50.0333
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2013,0
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
kgz,2019,0
kgz,2020,0
khm,2000,71.8403
khm,2001,71.8403
khm,2002,71.8403
khm,2003,71.8403
khm,2004,71.8403
khm,2005,71.8403
khm,2006,71.8403
khm,2007,71.8403
khm,2008,71.8403
khm,2009,71.8403
khm,2010,71.8403
khm,2011,71.8403
khm,2012,71.8403
khm,2013,71.8403
khm,2014,56.8184
khm,2015,56.8184
khm,2016,40.531
khm,2017,40.531
khm,2018,40.531
khm,2019,40.531
khm,2020,40.531
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kna,2020,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kor,2020,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
kwt,2020,0
lao,2000,44.805
lao,2001,44.0466
lao,2002,43.2882
lao,2003,42.5298
lao,2004,41.7714
lao,2005,41.013
lao,2006,41.013
lao,2007,41.013
lao,2008,41.013
lao,2009,41.013
lao,2010,41.013
lao,2011,41.013
lao,2012,41.013
lao,2013,41.013
lao,2014,41.013
lao,2015,41.013
lao,2016,41.013
lao,2017,41.013
lao,2018,41.013
lao,2019,41.013
lao,2020,41.013
lbn,2000,0.6637
lbn,2001,0.6637
lbn,2002,0.6637
lbn,2003,0.6637
lbn,2004,0.6637
lbn,2005,0.6637
lbn,2006,0.6637
lbn,2007,0.6637
lbn,2008,0.6637
lbn,2009,0.6637
lbn,2010,0.6637
lbn,2011,0.6637
lbn,2012,0.6637
lbn,2013,0.6637
lbn,2014,0.6637
lbn,2015,0.6637
lbn,2016,0.6637
lbn,2017,0.6637
lbn,2018,0.6637
lbn,2019,0.6637
lbn,2020,0.6637
lbr,2000,0.963
lbr,2001,0.963
lbr,2002,0.963
lbr,2003,0.963
lbr,2004,0.963
lbr,2005,0.963
lbr,2006,0.963
lbr,2007,0.963
lbr,2008,0.963
lbr,2009,0.963
lbr,2010,0.963
lbr,2011,0.963
lbr,2012,0.963
lbr,2013,0.963
lbr,2014,0.963
lbr,2015,0.963
lbr,2016,0.963
lbr,2017,0.963
lbr,2018,0.963
lbr,2019,0.963
lbr,2020,0.963
lca,2000,0.0597
lca,2001,0.0597
lca,2002,0
lca,2003,0.0295
lca,2004,0.0055
lca,2005,0.0596
lca,2006,0.1051
lca,2007,0.0246
lca,2008,0.0096
lca,2009,0.0734
lca,2010,0.0373
lca,2011,-0.0008
lca,2012,-0.0006
lca,2013,0.0104
lca,2014,0.0318
lca,2015,0.0318
lca,2016,0.0318
lca,2017,0.0318
lca,2018,0.0318
lca,2019,0.0318
lca,2020,0.0318
lie,2000,0.1492
lie,2001,0.1548
lie,2002,0.1573
lie,2003,0.1533
lie,2004,0.1414
lie,2005,0.1705
lie,2006,0.1317
lie,2007,0.1791
lie,2008,0.1709
lie,2009,0.167
lie,2010,0.1603
lie,2011,0.1728
lie,2012,0.1784
lie,2013,0.1775
lie,2014,0.1966
lie,2015,0.2052
lie,2016,0.2121
lie,2017,0.201
lie,2018,0.2358
lie,2019,0.1901
lie,2020,0.1801
lka,2000,4.365
lka,2001,4.365
lka,2002,4.365
lka,2003,4.365
lka,2004,4.365
lka,2005,4.365
lka,2006,4.365
lka,2007,4.365
lka,2008,4.365
lka,2009,4.365
lka,2010,4.365
lka,2011,4.365
lka,2012,4.365
lka,2013,4.365
lka,2014,4.365
lka,2015,4.365
lka,2016,4.365
lka,2017,4.365
lka,2018,4.365
lka,2019,4.365
lka,2020,4.365
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
lso,2020,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0.149
ltu,2006,0.149
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0.149
ltu,2017,0
ltu,2018,0.1663
ltu,2019,0.4427
ltu,2020,0.0139
lux,2000,0.029
lux,2001,0.029
lux,2002,0.0308
lux,2003,0.0308
lux,2004,0.0309
lux,2005,0.0309
lux,2006,0.0309
lux,2007,0.0309
lux,2008,0.0137
lux,2009,0.0137
lux,2010,0.0149
lux,2011,0.0149
lux,2012,0.0149
lux,2013,0.0373
lux,2014,0.0373
lux,2015,0.0373
lux,2016,0.0156
lux,2017,0.0156
lux,2018,0.0156
lux,2019,0.0156
lux,2020,0.0156
lva,2000,0.0981
lva,2001,0.4578
lva,2002,0.4818
lva,2003,0.5033
lva,2004,0.55
lva,2005,0.549
lva,2006,0.5707
lva,2007,0.5906
lva,2008,0.609
lva,2009,0.7839
lva,2010,0.8174
lva,2011,0.8511
lva,2012,0.8834
lva,2013,0.9147
lva,2014,0.7055
lva,2015,0.7305
lva,2016,0.7523
lva,2017,0.7742
lva,2018,0.796
lva,2019,0.9355
lva,2020,0.9585
mar,2000,0
mar,2001,0
mar,2002,0
mar,2003,0
mar,2004,0
mar,2005,0
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mar,2020,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,1.748
mda,2001,1.748
mda,2002,1.748
mda,2003,1.748
mda,2004,1.748
mda,2005,1.748
mda,2006,1.696
mda,2007,1.722
mda,2008,1.748
mda,2009,1.774
mda,2010,1.8
mda,2011,1.826
mda,2012,1.852
mda,2013,1.878
mda,2014,1.904
mda,2015,1.93
mda,2016,1.956
mda,2017,1.982
mda,2018,2.008
mda,2019,2.008
mda,2020,2.008
mdg,2000,34.3423
mdg,2001,34.3423
mdg,2002,34.3423
mdg,2003,34.3423
mdg,2004,34.3423
mdg,2005,34.3423
mdg,2006,34.3423
mdg,2007,34.3423
mdg,2008,34.3423
mdg,2009,34.3423
mdg,2010,34.3423
mdg,2011,34.3423
mdg,2012,34.3423
mdg,2013,34.3423
mdg,2014,34.3423
mdg,2015,34.3423
mdg,2016,34.3423
mdg,2017,34.3423
mdg,2018,34.3423
mdg,2019,34.3423
mdg,2020,34.3423
mex,2000,10.118
mex,2001,10.118
mex,2002,10.118
mex,2003,10.118
mex,2004,10.118
mex,2005,10.118
mex,2006,10.118
mex,2007,10.118
mex,2008,12.741
mex,2009,19.318
mex,2010,13.463
mex,2011,19.527
mex,2012,19.078
mex,2013,20.55
mex,2014,25.824
mex,2015,21.674
mex,2016,21.674
mex,2017,21.674
mex,2018,21.674
mex,2019,21.674
mex,2020,21.674
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mkd,2020,0
mli,2000,17.6
mli,2001,17.6
mli,2002,17.6
mli,2003,17.6
mli,2004,17.6
mli,2005,17.6
mli,2006,17.6
mli,2007,17.6
mli,2008,17.6
mli,2009,17.6
mli,2010,17.6
mli,2011,17.6
mli,2012,17.6
mli,2013,17.6
mli,2014,17.6
mli,2015,17.6
mli,2016,17.6
mli,2017,17.6
mli,2018,17.6
mli,2019,17.6
mli,2020,17.6
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0.0097
mlt,2010,0.0046
mlt,2011,0.0046
mlt,2012,0.0046
mlt,2013,0.0046
mlt,2014,0.0046
mlt,2015,0.0046
mlt,2016,0.0046
mlt,2017,0.0046
mlt,2018,0.0049
mlt,2019,0.0048
mlt,2020,0.0048
mmr,2000,53.8075
mmr,2001,53.8075
mmr,2002,53.8075
mmr,2003,53.8075
mmr,2004,53.8075
mmr,2005,53.8075
mmr,2006,53.8075
mmr,2007,53.8075
mmr,2008,53.8075
mmr,2009,53.8075
mmr,2010,53.8075
mmr,2011,53.8075
mmr,2012,53.8075
mmr,2013,53.8075
mmr,2014,53.8075
mmr,2015,53.8075
mmr,2016,53.8075
mmr,2017,53.8075
mmr,2018,53.8075
mmr,2019,53.8075
mmr,2020,53.8075
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mne,2020,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
mng,2020,0
moz,2000,38.9564
moz,2001,38.9564
moz,2002,38.9564
moz,2003,38.9564
moz,2004,38.9564
moz,2005,38.9564
moz,2006,38.9564
moz,2007,38.9564
moz,2008,38.9564
moz,2009,38.9564
moz,2010,38.9564
moz,2011,38.9564
moz,2012,38.9564
moz,2013,38.9564
moz,2014,38.9564
moz,2015,38.9564
moz,2016,38.9564
moz,2017,38.9564
moz,2018,38.9564
moz,2019,38.9564
moz,2020,38.9564
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mrt,2020,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mus,2020,0
mwi,2000,2.065
mwi,2001,2.065
mwi,2002,2.065
mwi,2003,2.065
mwi,2004,2.065
mwi,2005,2.065
mwi,2006,2.065
mwi,2007,2.065
mwi,2008,2.065
mwi,2009,2.065
mwi,2010,2.065
mwi,2011,2.065
mwi,2012,2.065
mwi,2013,2.065
mwi,2014,2.065
mwi,2015,2.065
mwi,2016,2.065
mwi,2017,2.065
mwi,2018,2.065
mwi,2019,2.065
mwi,2020,2.065
mys,2000,54.2988
mys,2001,50.6361
mys,2002,46.9734
mys,2003,43.3106
mys,2004,39.6479
mys,2005,35.9852
mys,2006,30.5811
mys,2007,25.1769
mys,2008,19.7728
mys,2009,14.3687
mys,2010,8.9645
mys,2011,3.5604
mys,2012,3.4793
mys,2013,3.3982
mys,2014,3.3172
mys,2015,17.8013
mys,2016,17.8013
mys,2017,17.8013
mys,2018,17.8013
mys,2019,17.8013
mys,2020,17.8013
nam,2000,8.735
nam,2001,8.946
nam,2002,8.947
nam,2003,8.947
nam,2004,8.946
nam,2005,8.947
nam,2006,8.946
nam,2007,8.946
nam,2008,8.947
nam,2009,8.947
nam,2010,8.946
nam,2011,9.769
nam,2012,9.768
nam,2013,9.769
nam,2014,9.769
nam,2015,9.769
nam,2016,9.769
nam,2017,9.769
nam,2018,9.769
nam,2019,9.769
nam,2020,9.769
ner,2000,1.777
ner,2001,1.777
ner,2002,1.777
ner,2003,1.777
ner,2004,1.777
ner,2005,1.777
ner,2006,1.777
ner,2007,1.777
ner,2008,1.777
ner,2009,1.777
ner,2010,1.777
ner,2011,1.777
ner,2012,1.777
ner,2013,1.777
ner,2014,1.777
ner,2015,1.777
ner,2016,1.777
ner,2017,1.777
ner,2018,1.777
ner,2019,1.777
ner,2020,1.777
nga,2000,256.674
nga,2001,259.641
nga,2002,262.771
nga,2003,266.267
nga,2004,270.082
nga,2005,273.939
nga,2006,277.513
nga,2007,281.226
nga,2008,283.105
nga,2009,287.973
nga,2010,291.571
nga,2011,295.704
nga,2012,299.235
nga,2013,303.27
nga,2014,308.355
nga,2015,312.676
nga,2016,315.977
nga,2017,319.971
nga,2018,319.971
nga,2019,319.971
nga,2020,319.971
nic,2000,14.4501
nic,2001,14.4501
nic,2002,14.4501
nic,2003,14.4501
nic,2004,14.4501
nic,2005,14.4501
nic,2006,14.4501
nic,2007,14.4501
nic,2008,14.4501
nic,2009,14.4501
nic,2010,14.4501
nic,2011,14.4501
nic,2012,14.4501
nic,2013,14.4501
nic,2014,14.4501
nic,2015,14.4501
nic,2016,14.4501
nic,2017,14.4501
nic,2018,14.4501
nic,2019,14.4501
nic,2020,14.4501
nld,2000,0.611
nld,2001,0.6335
nld,2002,0.6563
nld,2003,0.6818
nld,2004,0.6624
nld,2005,0.6791
nld,2006,0.6958
nld,2007,0.7127
nld,2008,0.7294
nld,2009,0.9859
nld,2010,1.0083
nld,2011,1.0355
nld,2012,1.0621
nld,2013,1.1997
nld,2014,1.2421
nld,2015,1.2855
nld,2016,1.2318
nld,2017,0.7018
nld,2018,0.7192
nld,2019,0.7368
nld,2020,0.7548
nor,2000,3.1994
nor,2001,3.458
nor,2002,3.698
nor,2003,3.9443
nor,2004,3.8549
nor,2005,3.7666
nor,2006,4.0402
nor,2007,4.273
nor,2008,4.6708
nor,2009,4.9774
nor,2010,5.5096
nor,2011,5.1671
nor,2012,5.2084
nor,2013,4.9329
nor,2014,5.09
nor,2015,5.751
nor,2016,5.1237
nor,2017,5.4402
nor,2018,5.2288
nor,2019,5.1594
nor,2020,5.18
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,0
nzl,2000,2.6401
nzl,2001,2.5943
nzl,2002,2.3336
nzl,2003,3.7057
nzl,2004,6.2099
nzl,2005,10.4378
nzl,2006,12.8881
nzl,2007,17.417
nzl,2008,3.089
nzl,2009,5.4497
nzl,2010,5.9994
nzl,2011,4.9988
nzl,2012,6.5262
nzl,2013,8.9035
nzl,2014,6.6331
nzl,2015,5.8243
nzl,2016,5.6312
nzl,2017,4.0917
nzl,2018,3.1191
nzl,2019,3.8002
nzl,2020,1.5421
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0
pak,2013,0
pak,2014,0
pak,2015,0
pak,2016,0
pak,2017,0
pak,2018,0
pak,2019,0
pak,2020,0
pan,2000,18.1038
pan,2001,18.1038
pan,2002,18.1038
pan,2003,18.1038
pan,2004,18.1038
pan,2005,18.1038
pan,2006,18.1038
pan,2007,9.1671
pan,2008,12.2701
pan,2009,13.2344
pan,2010,7.5681
pan,2011,8.7895
pan,2012,9.3858
pan,2013,7.4561
pan,2014,6.8315
pan,2015,9.465
pan,2016,9.465
pan,2017,9.465
pan,2018,9.465
pan,2019,9.465
pan,2020,9.465
per,2000,105.1255
per,2001,100.0952
per,2002,95.0648
per,2003,90.0345
per,2004,85.0041
per,2005,79.9738
per,2006,81.4151
per,2007,82.8564
per,2008,84.2977
per,2009,85.739
per,2010,87.1803
per,2011,85.2721
per,2012,83.3639
per,2013,72.5441
per,2014,61.7244
per,2015,61.7244
per,2016,61.7244
per,2017,61.7244
per,2018,61.7244
per,2019,61.7244
per,2020,61.7244
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,4.8824
png,2001,4.7811
png,2002,4.6798
png,2003,4.5786
png,2004,4.4773
png,2005,4.376
png,2006,4.6089
png,2007,4.8417
png,2008,5.0745
png,2009,5.3073
png,2010,5.5738
png,2011,8.5478
png,2012,11.2402
png,2013,14.0973
png,2014,12.4722
png,2015,13.4642
png,2016,11.9681
png,2017,9.5519
png,2018,9.5519
png,2019,9.5519
png,2020,9.5519
pol,2000,0.3757
pol,2001,0.336
pol,2002,0.3138
pol,2003,0.3772
pol,2004,0.3723
pol,2005,0.3333
pol,2006,0.3643
pol,2007,0.3688
pol,2008,0.3778
pol,2009,0.3889
pol,2010,0.367
pol,2011,0.3828
pol,2012,0.3552
pol,2013,0.3569
pol,2014,0.3592
pol,2015,0.4277
pol,2016,4.0996
pol,2017,0.3509
pol,2018,0.3665
pol,2019,0.3767
pol,2020,0.3246
prk,2000,2.303
prk,2001,2.303
prk,2002,2.303
prk,2003,2.303
