geo,time,dc_oda_totl_kd
pol,2005,247971319
pol,2006,342333076
pol,2007,356101314
pol,2008,311012489
pol,2009,383604591
pol,2010,368989510
pol,2011,388591164
pol,2012,420902810
pol,2013,472094703
pol,2014,435142947
pol,2015,500906202
pol,2016,787248052
pol,2017,759752396
pol,2018,801326437
pol,2019,828879462
pol,2020,861479095
pol,2021,971220000
pol,2022,3604420148
prt,1980,15127277
prt,1981,23745639
prt,1982,16924091
prt,1983,56859219
prt,1984,40171496
prt,1985,47885528
prt,1986,76264927
prt,1987,119673841
prt,1988,231410067
prt,1989,299859339
prt,1990,309608334
prt,1991,411307331
prt,1992,491757081
prt,1993,438584144
prt,1994,544530275
prt,1995,403840146
prt,1996,343286624
prt,1997,431392847
prt,1998,441084659
prt,1999,475753254
prt,2000,521512486
prt,2001,513289141
prt,2002,562545943
prt,2003,449499055
prt,2004,1287813591
prt,2005,455671969
prt,2006,459570088
prt,2007,485847023
prt,2008,597336023
prt,2009,505947968
prt,2010,669024431
prt,2011,696951488
prt,2012,621027009
prt,2013,494397720
prt,2014,432824210
prt,2015,363317169
prt,2016,399052784
prt,2017,427975743
prt,2018,408929707
prt,2019,416987095
prt,2020,442467046
prt,2021,446980000
prt,2022,469495442
svk,1999,19749345
svk,2000,16051633
svk,2001,22546296
svk,2002,16409848
svk,2003,28519057
svk,2004,44241018
svk,2005,83763504
svk,2006,75411607
svk,2007,75721966
svk,2008,88322958
svk,2009,73224725
svk,2010,74863048
svk,2011,81850486
svk,2012,80995626
svk,2013,84243571
svk,2014,81684214
svk,2015,99914831
svk,2016,125775293
svk,2017,137068130
svk,2018,148264327
svk,2019,128183779
svk,2020,150018918
svk,2021,155280000
svk,2022,180085755
svn,2005,43636793
svn,2006,53682247
svn,2007,58110454
svn,2008,65918956
svn,2009,69587631
svn,2010,60808069
svn,2011,61408015
svn,2012,61561880
svn,2013,61771891
svn,2014,61522293
svn,2015,74926298
svn,2016,95709884
svn,2017,86263274
svn,2018,88907387
svn,2019,96303666
svn,2020,96607407
svn,2021,116190000
svn,2022,177919123
swe,1960,58829640
swe,1961,71638015
swe,1962,151332982
swe,1963,183461308
swe,1964,249883953
swe,1965,274360132
swe,1966,386697051
swe,1967,385286349
swe,1968,449308802
swe,1969,733942720
swe,1970,679573925
swe,1971,848286893
swe,1972,920465661
swe,1973,1093996038
swe,1974,1485640674
swe,1975,1711183097
swe,1976,1722906159
swe,1977,2056398355
swe,1978,1900162811
swe,1979,2108186708
swe,1980,1814191356
swe,1981,1906598667
swe,1982,2350936411
swe,1983,1992906021
swe,1984,1964576345
swe,1985,2175156962
swe,1986,2198434223
swe,1987,2357534410
swe,1988,2384964268
swe,1989,2727060100
swe,1990,2551080623
swe,1991,2538608760
swe,1992,2813009641
swe,1993,2645819273
swe,1994,2628159450
swe,1995,2193243413
swe,1996,2394526957
swe,1997,2326337080
swe,1998,2182576056
swe,1999,2329276107
swe,2000,2809130618
swe,2001,2865287270
swe,2002,3204681617
swe,2003,3124798688
swe,2004,3207979576
swe,2005,4002967050
swe,2006,4568852759
swe,2007,4469233532
swe,2008,4665836199
swe,2009,5007221572
swe,2010,4662550661
swe,2011,5136781786
swe,2012,4964233726
swe,2013,5262386445
swe,2014,5828311967
swe,2015,7972981767
swe,2016,5500296901
swe,2017,6118811666
swe,2018,6553917320
swe,2019,6033317989
swe,2020,7024093270
swe,2021,5934170000
swe,2022,6053386415
usa,1960,19734572220
usa,1961,21410861203
usa,1962,23188180487
usa,1963,24743506324
usa,1964,24518062620
usa,1965,26890561491
usa,1966,24838537800
usa,1967,20828496416
usa,1968,23259361887
usa,1969,19506053117
usa,1970,17304389871
usa,1971,16256524000
usa,1972,19819835969
usa,1973,12604956652
usa,1974,15998169498
usa,1975,16584621107
usa,1976,16472459858
usa,1977,16654177753
usa,1978,18820747492
usa,1979,14373258865
usa,1980,20088860420
usa,1981,14865965147
usa,1982,19860909705
usa,1983,18830377031
usa,1984,19591583738
usa,1985,20499641872
usa,1986,20439019627
usa,1987,19009407769
usa,1988,20428543750
usa,1989,14881531322
usa,1990,21289821229
usa,1991,20354827184
usa,1992,20691196222
usa,1993,17474346992
usa,1994,16777733164
usa,1995,12195324637
usa,1996,15243573099
usa,1997,10991573005
usa,1998,13884397353
usa,1999,14251331519
usa,2000,15169322905
usa,2001,17032391132
usa,2002,19501369197
usa,2003,23483184150
usa,2004,27613391748
usa,2005,37956009832
usa,2006,31016976580
usa,2007,27960969506
usa,2008,33290064410
usa,2009,36074157915
usa,2010,36665778964
usa,2011,37505957237
usa,2012,36444140369
usa,2013,36534766550
usa,2014,37961896650
usa,2015,35189608379
usa,2016,38703282212
usa,2017,38324938796
usa,2018,36407042944
usa,2019,34911861225
usa,2020,36986299752
usa,2021,47528160000
usa,2022,56430328449
