geo,time,dc_oda_totl_kd
svk,2013,79289248
svk,2014,76879998
svk,2015,94038294
svk,2016,118377631
svk,2017,129006400
svk,2018,139544677
svk,2019,120646044
svk,2020,141200000
svk,2021,142068970
svn,2005,40945095
svn,2006,50370904
svn,2007,54525961
svn,2008,61852802
svn,2009,65295179
svn,2010,57057177
svn,2011,57620115
svn,2012,57764489
svn,2013,57961546
svn,2014,57727344
svn,2015,70304534
svn,2016,89806104
svn,2017,80942199
svn,2018,83419785
svn,2019,90414716
svn,2020,90730000
svn,2021,107995263
swe,1960,52904216
swe,1961,64422509
swe,1962,136090452
swe,1963,164982762
swe,1964,224715206
swe,1965,246726090
swe,1966,347748242
swe,1967,346479625
swe,1968,404053624
swe,1969,660018733
swe,1970,611126024
swe,1971,762845959
swe,1972,827754733
swe,1973,983806836
swe,1974,1336004344
swe,1975,1538829771
swe,1976,1549372030
swe,1977,1849274309
swe,1978,1708775091
swe,1979,1895846467
swe,1980,1631462830
swe,1981,1714562723
swe,1982,2114145975
swe,1983,1792177035
swe,1984,1766700733
swe,1985,1956071361
swe,1986,1977004078
swe,1987,2120079417
swe,1988,2144746472
swe,1989,2452385810
swe,1990,2294131322
swe,1991,2282915641
swe,1992,2529678360
swe,1993,2379327709
swe,1994,2363593977
swe,1995,1972607205
swe,1996,2153724958
swe,1997,2092559321
swe,1998,1963115566
swe,1999,2095040744
swe,2000,2526479690
swe,2001,2577424678
swe,2002,2882516186
swe,2003,2810923291
swe,2004,2885215229
swe,2005,3600128923
swe,2006,4109280025
swe,2007,4019978727
swe,2008,4196601627
swe,2009,4503889077
swe,2010,4193505679
swe,2011,4619791891
swe,2012,4465269569
swe,2013,4733547594
swe,2014,5242445262
swe,2015,7170946895
swe,2016,4946836174
swe,2017,5503520784
swe,2018,5895599282
swe,2019,5427364819
swe,2020,6348350000
swe,2021,5354932917
tha,2006,81889082
tha,2007,68651851
tha,2008,173456535
tha,2009,38987372
tha,2010,4490872
tha,2011,21579704
tha,2012,11132247
tha,2013,34950445
tha,2014,66054578
tha,2015,66337746
tha,2016,179532766
tha,2017,139905915
tha,2018,135264727
tha,2019,148185211
tha,2020,71440000
tur,1990,2938535
tur,1991,117945234
tur,1992,86984894
tur,1993,59222858
tur,1994,71716938
tur,1995,109007175
tur,1996,89471961
tur,1997,80488564
tur,1998,70579071
tur,1999,128667204
tur,2000,87383842
tur,2001,87994639
tur,2002,89621006
tur,2003,65906453
tur,2004,284203734
tur,2005,440757157
tur,2006,511065940
tur,2007,368855991
tur,2008,429355835
tur,2009,435901855
tur,2010,540354446
tur,2011,732860869
tur,2012,1455000340
tur,2013,1900543355
tur,2014,2207965948
tur,2015,2779458979
tur,2016,4723125162
tur,2017,6430592877
tur,2018,7765968615
tur,2019,8051095694
tur,2020,8123520000
tur,2021,6195760887
usa,1960,18863586157
usa,1961,20465892749
usa,1962,22164769389
usa,1963,23651450172
usa,1964,23435956684
usa,1965,25703746036
usa,1966,23742288946
usa,1967,19909230580
usa,1968,22232809274
usa,1969,18645152429
usa,1970,16540660201
usa,1971,15539041780
usa,1972,18945087341
usa,1973,12048636672
usa,1974,15292090162
usa,1975,15852658853
usa,1976,15745447373
usa,1977,15919144806
usa,1978,17990092886
usa,1979,13738894711
usa,1980,19202237682
usa,1981,14209855481
usa,1982,18984348028
usa,1983,17999297758
usa,1984,18726908594
usa,1985,19594889466
usa,1986,19536942594
usa,1987,18170426802
usa,1988,19526929187
usa,1989,14224734462
usa,1990,20350194448
usa,1991,19456465950
usa,1992,19777989576
usa,1993,16703116079
usa,1994,16037247383
usa,1995,11657083632
usa,1996,14570797480
usa,1997,10506459624
usa,1998,13271609083
usa,1999,13622348501
usa,2000,14499824449
usa,2001,16280665926
usa,2002,18640675521
usa,2003,22446752900
usa,2004,26394673880
usa,2005,36280820136
usa,2006,29648041465
usa,2007,26726911490
usa,2008,31820806337
usa,2009,34482023705
usa,2010,35047533941
usa,2011,35850630794
usa,2012,34835676960
usa,2013,34922303313
usa,2014,36286447058
usa,2015,33636514065
usa,2016,36995111711
usa,2017,36634096280
usa,2018,34805930331
usa,2019,33378202320
usa,2020,35396410000
usa,2021,40265029135
