geo,time,se_prm_uner_fe_zs
fsm,2020,15.395
fsm,2021,14.39
fsm,2022,14.839
gab,1975,6.20745
gab,1997,15.0886
gab,2019,28.353
gbr,1971,2.00398
gbr,1972,1.92398
gbr,1973,2.19472
gbr,1974,2.47587
gbr,1975,2.69576
gbr,1976,2.6417
gbr,1977,2.54129
gbr,1978,2.46214
gbr,1979,2.25813
gbr,1980,0.90176
gbr,1981,0.81303
gbr,1982,0.95714
gbr,1983,1.33784
gbr,1984,2.1845
gbr,1985,4.94826
gbr,1986,5.73096
gbr,1987,4.71539
gbr,1988,4.21227
gbr,1989,3.80597
gbr,1990,3.41431
gbr,1991,3.39617
gbr,1992,3.40415
gbr,2004,0.53762
gbr,2005,0.0667
gbr,2006,0.74878
gbr,2007,2.13993
gbr,2008,0.50613
gbr,2009,0.8386
gbr,2010,0.63251
gbr,2011,1.18311
gbr,2012,1.89384
gbr,2013,1.93542
gbr,2014,1.8125
gbr,2015,1.87287
gbr,2016,2.14844
gbr,2017,2.2242
gbr,2018,2.39392
gbr,2019,2.50736
gbr,2020,3.02385
gbr,2022,3.04273
geo,1995,18.90783
geo,1996,16.55565
geo,1997,15.43397
geo,2022,0.99099
geo,2023,2.35
gha,1999,44.64568
gha,2000,36.29704
gha,2001,40.5059
gha,2002,35.94457
gha,2003,35.44974
gha,2005,29.75266
gha,2006,26.46853
gha,2007,21.71563
gha,2008,16.76093
gha,2009,17.39737
gha,2011,12.13328
gha,2014,17.878
gha,2015,16.04
gha,2016,18.332
gha,2017,8.56432
gha,2018,10.02657
gha,2019,7.44617
gha,2020,11.95712
gha,2021,19.44042
gib,1978,22.96781
gib,1979,24.02633
gib,1981,24.54695
gib,1982,21.78709
gin,1984,83.91603
gin,1985,82.48829
gin,1986,83.53075
gin,1987,84.83367
gin,1988,83.90919
gin,1989,83.63291
gin,1990,83.90614
gin,1991,82.44853
gin,1998,67.46845
gin,1999,64.79054
gin,2000,61.11709
gin,2001,57.78801
gin,2002,51.12072
gin,2003,47.53452
gin,2004,44.24682
gin,2005,41.85423
gin,2006,39.11083
gin,2007,36.84711
gin,2008,37.62914
gin,2009,35.90903
gin,2010,33.6475
gin,2011,28.10221
gin,2012,28.60412
gin,2013,26.86881
gin,2014,23.19361
gin,2015,32.003
gin,2016,26.63203
gin,2018,21.756
gin,2019,22.945
gin,2020,19.9222
gin,2021,23.69
gmb,1971,88.85135
gmb,1972,88.60744
gmb,1973,87.62961
gmb,1974,86.9734
gmb,1975,86.04702
gmb,1976,85.20088
gmb,1977,83.50639
gmb,1978,82.13198
gmb,1979,79.92018
gmb,1980,76.73375
gmb,1981,71.07166
gmb,1982,68.41718
gmb,1983,65.86029
gmb,1984,63.40772
gmb,1985,61.3554
gmb,1986,60.80345
gmb,1992,65.97431
gmb,1993,63.10884
gmb,1996,54.67896
gmb,1998,51.08527
gmb,1999,41.89717
gmb,2000,43.2207
gmb,2001,41.81854
gmb,2002,43.15915
gmb,2003,37.81026
gmb,2004,35.9804
gmb,2005,37.26741
gmb,2006,33.15015
gmb,2007,31.48568
gmb,2008,35.27213
gmb,2010,36.41189
gmb,2011,37.28594
gmb,2012,34.56184
gmb,2013,35.29271
gmb,2014,35.49364
gmb,2015,30.24958
gmb,2016,28.79444
gmb,2017,26.39819
gmb,2018,24.77491
gmb,2019,20.83452
gmb,2020,18.16683
gmb,2021,18.36663
gmb,2022,17.604
gmb,2023,17.354
gnb,1981,73.22519
gnb,1982,69.39611
gnb,1984,70.02132
gnb,1985,69.54446
gnb,1987,73.20928
gnb,1988,73.82856
gnb,2000,58.52779
gnb,2010,31.78744
gnq,1994,40.90174
gnq,2000,52.6126
gnq,2001,46.8819
gnq,2002,50.03412
gnq,2003,50.34565
gnq,2008,60.31848
gnq,2009,59.59354
gnq,2010,58.61298
gnq,2011,56.37569
gnq,2012,55.05186
gnq,2015,61.26826
grc,1971,1.23376
grc,1972,1.54639
grc,1973,1.84795
grc,1974,1.62864
grc,1975,1.73382
grc,1976,1.39171
grc,1977,1.75186
grc,1978,2.28111
grc,1979,3.32306
grc,1980,5.32216
grc,1981,4.49078
grc,1982,5.49561
grc,1983,4.96497
grc,1984,5.18018
grc,1985,5.15747
grc,1986,5.74867
grc,1987,7.91667
grc,1988,6.83129
grc,1989,7.34194
grc,1990,8.00508
grc,1991,7.9715
grc,1992,7.91006
grc,1993,7.81433
grc,1994,7.29713
grc,1995,4.66323
grc,1996,6.55581
grc,1997,5.86473
grc,2007,1.02129
grc,2011,1.87504
grc,2012,2.11117
grc,2013,1.93169
grc,2014,2.64965
grc,2015,2.75277
grc,2016,1.97767
grc,2017,2.3547
grc,2018,3.12636
grc,2019,3.08971
grc,2020,2.86947
grc,2021,2.65806
grd,1972,9.80356
grd,1977,7.79
grd,1978,8.1796
grd,1979,7.59181
grd,1980,9.34834
grd,1981,10.12856
grd,1982,13.02511
grd,1983,12.63171
grd,1984,9.45122
grd,2002,2.57219
grd,2005,5.4783
grd,2007,1.48192
grd,2016,2.24597
gtm,1970,55.85922
gtm,1971,54.92468
gtm,1972,54.21821
gtm,1974,52.88607
gtm,1975,51.93962
gtm,1978,48.45755
gtm,1981,42.46285
gtm,1982,44.52961
gtm,1983,41.22775
gtm,1997,32.38323
gtm,1999,20.45891
gtm,2000,17.64301
gtm,2001,18.35774
gtm,2002,14.49601
gtm,2004,9.49583
gtm,2005,7.96239
gtm,2006,6.53906
gtm,2007,5.31139
gtm,2008,5.05774
gtm,2011,2.93148
gtm,2012,5.62949
gtm,2013,7.89321
gtm,2014,9.86903
gtm,2015,10.4507
gtm,2016,11.45423
gtm,2017,10.71949
gtm,2018,9.71076
gtm,2019,9.92122
gtm,2020,9.47405
gtm,2021,8.01051
gtm,2022,7.75633
guy,1971,15.34229
guy,1972,16.03638
guy,1974,15.15041
guy,1976,16.15842
guy,1977,8.75526
guy,1979,7.60845
guy,1982,7.41652
guy,1991,6.93171
guy,1992,8.28806
guy,1993,8.83343
guy,1995,7.58059
guy,1996,10.5904
guy,2003,8.84606
guy,2009,4.42542
guy,2020,17.05105
guy,2021,17.55089
hkg,1971,16.35529
hkg,1972,14.04859
hkg,1973,13.04258
hkg,1974,11.82554
hkg,1975,10.93486
hkg,1976,10.47931
hkg,1977,9.87
hkg,1978,10.31031
hkg,1979,9.76527
hkg,1980,4.85172
hkg,1981,3.89983
hkg,1982,3.60448
hkg,1983,3.35408
hkg,1984,3.76358
hkg,1985,4.45107
hkg,1995,6.19849
hkg,1996,7.02902
hkg,2001,4.0726
hkg,2002,3.86121
hkg,2003,2.64568
hkg,2004,4.0109
hkg,2005,3.16414
hkg,2006,2.29995
hkg,2007,2.51833
hkg,2014,2.006
hkg,2015,1.566
hkg,2016,1.688
hkg,2017,2.909
hkg,2018,8.524
hnd,1979,24.25399
hnd,1980,24.32306
hnd,1982,15.35851
hnd,1983,13.59127
hnd,1984,12.58464
hnd,1986,11.61026
hnd,1991,14.79927
hnd,1993,13.17051
hnd,2000,14.06553
hnd,2003,9.23119
hnd,2004,7.57073
hnd,2005,11.89491
hnd,2006,8.16218
hnd,2007,14.00574
hnd,2008,11.26529
hnd,2009,13.23479
hnd,2010,12.90789
hnd,2011,13.53308
hnd,2012,16.98315
hnd,2014,21.329
hnd,2015,21.074
hnd,2016,20.336
hnd,2017,19.145
hnd,2018,17.688
hnd,2019,17.511
hnd,2020,18.357
hnd,2021,20.922
hrv,1998,15.67793
hrv,1999,7.35931
hrv,2003,0.91179
hrv,2009,2.05449
hti,1981,63.50912
hti,1982,59.31474
hti,1983,54.57755
hti,1984,57.83222
hti,1985,53.24874
hti,1986,50.13278
hti,1987,57.3484
hti,1997,42.20048
hun,1996,23.78573
hun,1997,13.11028
hun,1998,0.42875
hun,1999,0.7244
hun,2000,2.44424
hun,2001,1.68167
hun,2006,0.27329
hun,2007,0.7014
hun,2008,1.31447
hun,2009,1.94645
hun,2010,2.23792
hun,2011,2.40988
hun,2012,1.65695
hun,2013,2.55236
hun,2014,3.57775
hun,2015,4.30364
hun,2016,5.06213
hun,2017,5.14435
hun,2018,4.65319
hun,2019,4.53129
hun,2020,4.4358
hun,2021,3.91482
idn,1971,34.72923
idn,1972,33.90697
idn,1974,36.59002
idn,1975,31.59412
idn,1976,28.25078
idn,1978,18.70114
idn,1981,13.42294
idn,1989,2.62954
idn,1990,4.30989
idn,1991,5.20248
idn,1992,5.89056
idn,1993,6.27226
idn,1994,5.135
idn,1995,4.9745
idn,1996,5.22742
idn,1997,5.27542
idn,2001,1.96259
idn,2002,1.9945
idn,2003,2.60065
idn,2004,3.44014
idn,2005,4.79571
idn,2006,3.18236
idn,2008,1.65254
idn,2013,0.75954
idn,2014,3.29545
idn,2016,7.50427
idn,2017,7.65866
idn,2018,9.49413
ind,1971,52.84527
ind,1990,34.51284
ind,2000,24.63976
ind,2001,19.25007
ind,2002,20.14635
ind,2003,10.32791
ind,2009,0.39056
ind,2010,0.27633
ind,2011,0.37224
ind,2012,1.6587
ind,2016,2.942
ind,2017,5.075
ind,2018,5.646
ind,2019,6.734
ind,2020,3.487
ind,2021,1.98
ind,2023,1.615
irl,1971,5.3881
irl,1972,6.11151
irl,1973,5.42947
irl,1974,6.54319
irl,1975,6.82016
irl,1976,7.55157
irl,1977,8.1298
irl,1978,8.18297
irl,1979,8.76243
irl,1980,8.87879
irl,1981,8.94875
irl,1982,9.1644
irl,1983,9.03434
irl,1986,8.95905
irl,1987,9.42672
irl,1988,8.95618
irl,1989,8.4828
irl,1990,7.71261
irl,1991,7.36002
irl,1992,7.41031
irl,1993,7.04942
irl,1994,6.87779
irl,1995,6.83868
irl,1996,7.0669
irl,1999,0.09754
irl,2001,0.00803
irn,1984,23.61158
irn,1985,22.09649
irn,1986,20.52498
irn,1987,20.11631
irn,1988,17.89271
irn,1989,16.72714
irn,1997,7.27242
irn,1999,14.89856
irn,2000,15.44068
irn,2016,2.22484
irn,2017,1.51693
irn,2019,1.41322
irn,2020,2.25724
irq,1971,65.68977
irq,1972,65.05366
irq,1973,63.5957
irq,1974,61.32856
irq,1975,57.53185
irq,1976,50.04267
irq,1977,45.20941
irq,1978,41.29021
irq,1979,19.14118
irq,1980,12.93744
irq,1981,13.31974
irq,1983,17.7078
irq,1985,20.06167
irq,1986,18.20838
irq,1987,16.72618
irq,1988,14.26968
irq,1989,16.74994
irq,1993,25.35691
irq,1996,30.91971
irq,1999,21.79541
irq,2000,24.01215
irq,2003,20.45871
irq,2004,21.58269
irq,2007,17.50107
isl,1994,0.52138
isl,1996,0.08402
isl,1997,0.95416
isl,1998,1.58383
isl,1999,1.81293
isl,2000,1.61427
isl,2002,1.88122
isl,2003,1.69448
isl,2004,1.59637
isl,2005,1.66049
isl,2006,1.89017
isl,2007,1.48875
isl,2008,1.60589
isl,2009,1.62836
isl,2010,1.20065
isl,2011,1.32536
isl,2012,1.16477
isl,2013,1.2449
isl,2014,1.22873
isl,2015,1.07534
isl,2016,0.91265
isl,2017,1.01177
isl,2018,1.22572
isl,2019,1.0792
isl,2020,1.44464
isl,2021,1.34921
isr,2000,3.46874
isr,2001,4.14361
isr,2002,4.01544
isr,2003,4.66919
isr,2004,4.3355
isr,2005,4.55412
isr,2006,4.38603
isr,2007,4.2234
isr,2008,4.21009
isr,2009,2.31117
isr,2010,2.07412
isr,2011,1.8563
isr,2012,1.76317
isr,2013,2.07007
isr,2014,2.41416
isr,2015,2.66593
isr,2016,2.54208
isr,2017,3.1686
isr,2018,3.36997
isr,2019,3.55949
isr,2020,3.6093
isr,2021,3.48038
ita,1976,1.88424
ita,1979,0.28051
ita,1985,1.11807
ita,2012,0.43931
ita,2013,0.86484
ita,2014,1.24148
ita,2015,1.52767
ita,2016,1.72653
ita,2017,1.76625
ita,2018,1.73551
ita,2019,1.75655
ita,2020,1.62281
ita,2021,1.68026
jam,1976,2.34179
jam,1977,3.37604
jam,1979,1.96921
jam,1980,2.0892
jam,1981,2.9157
jam,1983,0.52294
jam,1984,1.98441
jam,1985,3.53894
jam,1986,4.53487
jam,1987,5.42412
jam,1988,8.45275
jam,1989,5.05335
jam,1990,5.63182
jam,1991,6.51075
jam,1993,11.03849
jam,1999,12.55752
jam,2000,11.02353
jam,2001,10.81688
jam,2002,11.52059
jam,2003,12.26968
jam,2004,9.68032
jam,2005,10.34907
jam,2020,12.77165
jam,2021,16.97438
jam,2022,10.44454
jor,1972,24.13101
jor,1973,18.29319
jor,1974,13.74526
jor,1980,4.62834
jor,1981,5.08593
jor,1982,5.79544
jor,1983,8.48904
jor,1984,9.7817
jor,1985,9.00034
jor,1999,9.94244
jor,2000,10.02241
jor,2002,10.70986
jor,2003,10.73943
jor,2004,10.83762
jor,2005,11.78149
jor,2006,11.82261
jor,2007,18.5309
jor,2008,17.49995
jor,2010,15.99709
jor,2011,15.17975
jor,2012,15.21216
jor,2013,10.60491
jpn,1971,0.42298
jpn,1972,1.66235
jpn,1974,1.83254
jpn,1975,1.20627
jpn,1976,0.24371
jpn,1979,1.7678
kaz,2000,4.95659
kaz,2006,1.82465
kaz,2007,2.88916
kaz,2008,3.45899
kaz,2009,3.67821
kaz,2010,3.694
kaz,2011,2.204
kaz,2012,1.369
kaz,2013,1.828
kaz,2014,2.628
kaz,2015,3.346
kaz,2016,4.212
kaz,2017,1.903
kaz,2018,1.369
kaz,2019,0.832
kaz,2020,8.063
kaz,2021,8.65
kaz,2022,8.278
kaz,2023,4.072
ken,1999,37.26915
ken,2000,34.32856
ken,2001,26.87858
ken,2002,32.40327
ken,2003,15.58141
ken,2004,16.45197
ken,2005,14.93767
ken,2006,15.27667
ken,2007,5.61652
ken,2008,9.31559
ken,2009,7.96494
ken,2012,15.16074
kgz,1996,17.23815
kgz,1999,10.87345
kgz,2000,11.17691
kgz,2001,10.24061
kgz,2002,8.87436
kgz,2003,8.40928
kgz,2004,2.85104
kgz,2005,5.64825
kgz,2006,5.45365
kgz,2007,5.64198
kgz,2008,5.63113
kgz,2009,6.1828
kgz,2010,5.957
kgz,2011,6.353
kgz,2012,5.481
kgz,2013,4.261
kgz,2014,3.202
kgz,2015,3.362
kgz,2016,3.299
kgz,2017,3.28
kgz,2018,2.249
kgz,2019,3.443
kgz,2020,5.114
kgz,2021,5.752
kgz,2022,6.717
kgz,2023,1.179
khm,1997,21.97813
khm,1998,20.21661
khm,1999,15.29006
khm,2010,5.66125
khm,2014,6.37511
khm,2015,2.9866
khm,2016,5.65006
khm,2017,6.83172
khm,2018,5.65391
khm,2019,4.86394
khm,2020,5.89856
khm,2021,7.268
khm,2022,11.321
kir,1979,4.52177
kir,1981,1.43023
kir,1983,0.92338
kir,1984,2.34329
kir,1985,1.36617
kir,1986,1.00615
kir,1987,4.4189
kir,1989,2.33096
kir,1993,1.03226
kir,1997,0.44737
kir,2020,3.32736
kna,1985,14.18899
kna,1986,8.30614
kna,2008,2.33628
kor,1971,9.4544
kor,1972,7.28103
kor,1973,7.16533
kor,1974,6.55517
kor,1975,5.53391
kor,1976,4.71108
kor,1977,6.279
kor,1978,6.85049
kor,1979,5.83373
kor,1980,4.54473
kor,1981,3.63689
kor,1982,1.85914
kor,1983,0.38406
kor,1984,1.03497
kor,1985,1.03716
kor,1986,2.41043
kor,1987,3.11076
kor,1988,4.66069
kor,1989,4.3996
kor,1990,3.11875
kor,1991,2.40084
kor,1992,0.73193
kor,1997,1.48068
kor,2000,1.89107
kor,2001,1.92808
kor,2002,1.68406
kor,2003,0.92452
kor,2004,1.23071
kor,2005,0.48371
kor,2006,0.32329
kor,2007,0.07875
kor,2009,1.16911
kor,2011,1.03468
kor,2012,1.30919
kor,2013,2.46742
kor,2014,3.05767
kor,2015,0.189
kor,2016,0.73024
kor,2017,1.94972
kor,2018,1.89239
kor,2019,0.94311
kor,2020,1.45022
kor,2021,1.5441
kor,2022,1.18411
kwt,1971,53.19746
kwt,1972,47.4148
kwt,1973,43.89091
kwt,1974,43.57117
kwt,1975,42.49648
kwt,1976,40.32395
kwt,1977,35.5708
kwt,1978,31.09731
kwt,1979,33.56866
kwt,1980,33.13177
kwt,1981,32.96536
kwt,1982,32.37332
kwt,1983,31.21523
kwt,1984,32.00534
kwt,1985,34.13819
kwt,1986,34.43923
kwt,1987,38.81993
kwt,1988,38.55416
kwt,1992,43.26444
kwt,1994,27.74862
kwt,1996,23.14859
kwt,1997,24.76618
kwt,1998,12.72725
kwt,1999,12.67123
kwt,2000,9.49025
kwt,2001,4.7725
kwt,2002,1.58292
kwt,2005,1.66364
kwt,2012,0.61988
kwt,2013,2.89478
kwt,2014,4.87999
lao,1992,47.72824
lao,1993,43.50299
lao,1994,39.97078
lao,1996,36.80435
lao,1997,34.01214
lao,1998,30.36825
lao,1999,28.88425
lao,2000,27.5049
lao,2001,27.28409
lao,2002,25.16668
lao,2003,21.57556
lao,2004,19.9249
lao,2005,18.73656
lao,2006,18.40398
lao,2007,16.7442
lao,2008,15.0842
lao,2009,12.96655
lao,2010,8.4824
lao,2011,7.965
lao,2012,7.941
lao,2013,5.68
lao,2014,4.858
lao,2015,5.722
lao,2016,6.408
lao,2017,7.124
lao,2018,7.545
lao,2019,7.107
lao,2020,6.837
lao,2021,6.563
lao,2022,8.387
lbn,1974,7.65968
lbn,1997,45.31796
lbn,1998,30.57267
lbr,1999,60.15879
lbr,2008,60.84809
lbr,2011,61.175
lbr,2014,12.73424
lbr,2016,20.463
lbr,2017,26.39492
lbr,2020,29.42688
lby,1971,37.34706
lby,1972,29.1137
lby,1973,22.45756
lby,1974,18.81289
lby,1975,17.15764
lby,1976,10.16989
lby,1977,7.36391
lby,1978,4.89048
lca,1981,1.23818
lca,1982,3.22368
lca,1983,0.8969
lca,1984,1.55766
lca,1990,15.52584
lca,2000,7.80112
lca,2001,7.46726
lca,2004,4.25851
lca,2005,6.65009
lca,2006,4.65979
lca,2007,4.38915
lca,2008,3.43161
lca,2009,1.97613
lca,2010,4.48718
lca,2011,5.14231
lca,2012,6.20155
lca,2013,6.76225
lca,2014,7.32948
lca,2015,6.34476
lca,2016,6.35111
lca,2017,4.92429
lca,2018,3.91069
lca,2019,2.60959
lca,2020,1.83007
lca,2021,1.518
lie,2014,1.82599
lka,2001,1.45852
lka,2002,1.87864
lka,2003,2.56703
lka,2004,0.91867
lka,2005,4.26079
lka,2006,4.78379
lka,2007,5.40104
lka,2008,6.23283
lka,2009,8.45408
lka,2010,6.93991
lka,2011,7.28768
lka,2012,7.66613
lka,2013,6.97717
lka,2014,6.57368
lka,2015,4.20115
lka,2016,3.64886
lka,2017,3.55093
lka,2018,3.59724
lka,2019,3.665
lka,2020,2.394
lka,2021,2.134
lso,1970,26.62058
lso,1972,31.10264
lso,1973,31.03952
lso,1974,21.74544
lso,1976,20.03959
lso,1977,17.90853
lso,1978,26.10394
lso,1979,24.59301
lso,1980,25.45174
lso,1981,26.37632
lso,1982,22.91004
lso,1983,24.72537
lso,1984,24.96075
lso,1985,24.01451
lso,1986,24.93818
lso,1987,22.52954
lso,1988,21.93578
lso,1989,23.16017
lso,1990,24.78061
lso,1991,23.60284
lso,1992,23.99755
lso,1993,27.11319
lso,1994,27.15385
lso,1995,29.64839
lso,1996,29.56626
lso,1998,37.54568
lso,1999,40.81984
lso,2000,20.42788
lso,2001,18.59497
lso,2002,16.68158
lso,2003,14.97283
lso,2004,16.29614
lso,2005,15.57986
lso,2006,14.01991
lso,2007,16.60506
lso,2008,15.131
lso,2009,14.9939
lso,2010,14.29569
lso,2011,13.81876
lso,2012,12.97093
lso,2013,11.86907
lso,2014,12.87113
lso,2015,13.31226
lso,2016,12.53137
lso,2017,11.07895
lso,2022,25.2185
lso,2023,26.63715
ltu,1998,5.20639
ltu,2003,0.1779
ltu,2021,0.3045
lux,1972,8.09139
lux,1973,8.88586
lux,1974,7.00562
lux,1975,8.11113
lux,1976,8.41798
lux,1977,8.19023
lux,1978,8.79106
lux,1981,19.26933
lux,1982,13.75981
lux,1983,15.30246
lux,1984,16.15256
lux,1986,16.51725
lux,1987,20.89947
lux,1988,14.68549
lux,1999,2.28827
lux,2000,3.44999
lux,2001,2.92208
lux,2002,2.52684
lux,2003,4.13859
lux,2004,4.55237
lux,2005,2.3559
lux,2006,3.00942
lux,2007,2.69094
lux,2008,2.80507
lux,2010,3.09935
lux,2011,4.26784
lux,2012,1.58199
lux,2013,2.17279
lux,2014,2.94451
lux,2015,2.33895
lux,2016,2.21966
lux,2017,3.03756
lux,2018,2.80525
lux,2019,1.65073
lux,2020,1.65385
lux,2021,1.8041
lva,2009,0.82846
lva,2010,0.79365
lva,2011,0.71916
lva,2012,1.30043
lva,2013,1.61145
lva,2014,1.64611
lva,2015,1.70937
lva,2016,1.37789
lva,2017,1.11656
lva,2018,0.67326
lva,2019,0.80117
lva,2020,0.9596
lva,2021,0.91322
lva,2022,1.07042
mac,1990,16.48656
mac,1992,20.69919
mac,1999,11.66476
mac,2000,10.87371
mac,2001,11.91526
mac,2002,9.32042
mac,2003,8.90167
mac,2004,8.86981
mac,2005,9.95228
mac,2006,11.02395
mac,2007,10.58793
mac,2008,10.17659
mac,2009,9.67471
mac,2010,9.04813
mac,2011,6.13013
mac,2012,7.44847
mac,2013,6.27103
mac,2014,2.80556
mac,2015,1.37719
mac,2016,0.71774
mac,2018,0.21986
mac,2019,4.45625
mac,2020,8.39884
mac,2021,11.6455
mac,2022,14.10891
mar,1975,67.56877
mar,1976,64.80894
mar,1977,62.84203
mar,1978,60.57721
mar,1979,58.8699
mar,1980,57.11149
mar,1981,55.32035
mar,1982,55.16393
mar,1983,53.31708
mar,1984,51.53386
mar,1985,52.38049
mar,1986,53.55727
mar,1987,54.84363
mar,1988,55.69076
mar,1989,56.82442
mar,1990,55.40319
mar,1991,55.23399
mar,1992,53.91308
mar,1993,51.32384
mar,1994,48.11703
mar,1995,44.76998
mar,1996,42.00975
mar,1997,40.21089
mar,1998,39.72347
mar,1999,30.27767
mar,2000,25.40242
mar,2001,21.40425
mar,2002,17.14651
mar,2003,14.92773
mar,2004,14.97599
mar,2005,14.39726
mar,2006,13.63272
mar,2007,12.76318
mar,2008,12.62026
mar,2009,12.84244
mar,2010,9.00692
mar,2011,7.29268
mar,2012,7.7287
mar,2013,6.34536
mar,2014,7.08924
mar,2016,6.8415
mar,2017,5.55951
mar,2018,3.33968
mar,2019,1.66962
mda,2000,7.91691
mda,2001,5.58017
mda,2002,4.25869
mda,2003,1.54963
mda,2004,1.8254
mda,2005,4.98214
mda,2006,7.53345
mda,2007,8.96018
mda,2008,8.73372
mda,2009,9.05197
mda,2010,8.57342
mda,2011,8.49116
mda,2012,8.20398
mda,2013,7.94417
mdg,1972,39.10333
mdg,1989,36.21564
mdg,1990,36.95122
mdg,1995,43.39595
mdg,1996,44.38766
mdg,1999,37.24284
mdg,2000,35.54286
mdg,2001,34.53274
mdg,2002,34.13075
mdg,2003,24.99851
mdg,2019,3.28374
mdg,2020,0.777
mdv,1997,4.92818
mdv,1999,1.9679
mdv,2000,1.2922
mdv,2002,0.61327
mdv,2008,2.04965
mdv,2010,3.372
mdv,2011,1.165
mdv,2012,3.78
mdv,2013,3.159
mdv,2014,1.667
mdv,2016,0.34
mdv,2017,1.573
mdv,2018,0.867
mdv,2019,0.89
mdv,2020,0.045
mex,1971,21.12272
mex,1997,1.49157
mex,1998,1.47296
mhl,2002,22.39537
mhl,2015,3.93073
mhl,2016,1.14143
mhl,2020,1.54093
mhl,2021,0.84746
mhl,2022,0.54565
mkd,1998,9.41749
mkd,1999,8.2344
mkd,2002,3.31885
mkd,2003,5.03299
mkd,2004,6.02754
mkd,2005,7.33468
mkd,2006,10.17121
mkd,2007,10.09894
mkd,2008,12.00616
mkd,2009,11.68526
mkd,2010,9.02329
mkd,2012,10.80732
mkd,2013,9.89233
mkd,2014,7.52643
mkd,2015,3.21373
mkd,2017,3.71502
mkd,2018,4.61358
mkd,2019,7.92354
mkd,2020,8.03778
mkd,2021,8.16691
mkd,2022,8.41998
mli,1971,87.61577
mli,1999,65.56148
mli,2002,57.32997
mli,2003,56.99189
mli,2004,54.49003
mli,2005,51.33119
mli,2006,49.5937
mli,2007,47.43633
mli,2009,40.78397
mli,2010,39.59685
mli,2011,38.5714
mli,2012,40.62028
mli,2014,43.37386
mli,2015,45.9472
mli,2016,44.97757
mli,2017,39.58673
mli,2018,46.99525
mlt,1971,6.79324
mlt,1972,4.32457
mlt,1973,4.58121
mlt,1974,3.51447
mlt,1975,4.32888
mlt,1976,3.51087
mlt,1977,3.12569
mlt,1978,3.95505
mlt,1979,4.06773
mlt,1980,6.8536
mlt,1981,9.18207
mlt,1982,7.78004
mlt,1983,10.55951
mlt,1984,8.4416
mlt,1985,4.88294
mlt,1986,4.26497
mlt,1987,3.90006
mlt,1988,3.59734
mlt,1989,2.34583
mlt,1990,1.47219
mlt,1991,1.27132
mlt,1992,1.60993
mlt,1993,1.99595
mlt,1994,3.41412
mlt,1995,4.00367
mlt,1996,2.01416
mlt,1997,1.97164
mlt,2017,1.22944
mlt,2018,1.45185
mlt,2019,2.84421
mlt,2020,4.11996
mlt,2021,5.22339
mlt,2022,6.79471
mmr,1971,39.29094
mmr,1973,32.76185
mmr,1974,40.00093
mmr,1978,33.01569
mmr,2000,7.16953
mmr,2001,6.32434
mmr,2002,7.65856
mmr,2003,4.80375
mmr,2004,4.97509
mmr,2005,3.41983
mmr,2006,3.1512
mmr,2008,0.41481
mmr,2009,1.05579
mmr,2010,0.1406
mne,2003,6.46525
mne,2005,5.28226
mne,2006,7.65312
mne,2007,8.62462
mne,2008,8.37907
mne,2012,3.52806
mne,2015,2.18725
mne,2016,5.63448
mne,2017,3.83807
mne,2020,1.52042
mne,2021,1.28441
mng,1995,20.53145
mng,1996,16.84721
mng,1997,15.40431
mng,1998,10.94686
mng,1999,9.53867
mng,2000,7.92476
mng,2001,6.0232
mng,2002,6.59291
mng,2003,12.85754
mng,2004,5.75959
mng,2005,6.85713
mng,2006,2.72038
mng,2007,3.35808
mng,2008,1.69694
mng,2009,1.89799
mng,2010,1.34153
mng,2011,1.77247
mng,2012,2.9947
mng,2013,4.94241
mng,2014,4.74435
mng,2015,4.55002
mng,2016,3.4058
mng,2017,3.95828
mng,2018,2.777
mng,2019,3.407
mng,2020,4.299
mng,2021,4.75
mng,2022,4.509
moz,1973,74.66479
moz,1979,65.05735
moz,1981,66.71093
moz,1982,66.74684
moz,1983,55.61833
moz,1985,52.89291
moz,1986,53.27405
moz,1987,56.29507
moz,1989,57.56172
moz,1991,58.01478
moz,1992,59.5659
moz,1993,60.82599
moz,1994,60.75594
moz,1995,60.45632
moz,1998,56.53674
moz,1999,52.68576
moz,2000,48.66386
moz,2001,43.6745
moz,2002,46.12267
moz,2004,32.18
moz,2005,26.70415
moz,2006,22.28692
moz,2007,16.75147
moz,2008,12.76995
moz,2009,10.80369
moz,2010,9.25698
moz,2011,10.72464
moz,2012,10.00476
moz,2013,8.49152
moz,2014,7.4188
moz,2015,6.29283
moz,2016,7.0055
moz,2017,8.26291
moz,2018,4.60474
mrt,1994,58.21951
mrt,1995,52.26599
mrt,1996,48.15635
mrt,1998,42.96719
mrt,1999,43.04791
mrt,2000,43.47222
mrt,2001,41.18008
mrt,2002,41.3089
mrt,2003,38.21243
mrt,2004,31.0497
mrt,2005,31.58875
mrt,2006,28.6302
mrt,2007,26.61116
mrt,2008,28.68517
mrt,2009,29.23709
mrt,2010,28.85246
mrt,2011,28.56845
mrt,2012,30.15987
mrt,2013,29.54438
mrt,2014,27.98814
mrt,2016,31.80775
mrt,2017,27.50532
mrt,2018,26.66256
mrt,2019,28.92641
mus,1972,14.84772
mus,1973,15.19989
mus,1974,16.03321
mus,1975,16.23672
mus,1976,16.12138
mus,1977,10.58153
mus,1978,10.22604
mus,1979,10.69192
