geo,time,sh_mlr_incd_p3
nic,2009,0.30782
nic,2010,0.34458
nic,2011,0.45446
nic,2012,0.59892
nic,2013,0.55588
nic,2014,0.53929
nic,2015,1.06242
nic,2016,2.8866
nic,2017,4.97527
nic,2018,7.14268
npl,2000,7.17943
npl,2001,8.20609
npl,2002,12.3453
npl,2003,10.40502
npl,2004,4.89993
npl,2005,5.01307
npl,2006,4.88754
npl,2007,5.72191
npl,2008,4.16447
npl,2009,3.28601
npl,2010,3.86669
npl,2011,3.03231
npl,2012,2.34212
npl,2013,1.30827
npl,2014,0.62546
npl,2015,0.57167
npl,2016,0.42608
npl,2017,0.38697
npl,2018,0.43994
omn,2000,0.00265
omn,2001,0.00087
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0.0023
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
pak,2000,7.32917
pak,2001,7.23124
pak,2002,6.57258
pak,2003,6.1441
pak,2004,4.4383
pak,2005,5.36288
pak,2006,5.27809
pak,2007,5.06383
pak,2008,4.52623
pak,2009,5.88599
pak,2010,8.19588
pak,2011,10.57425
pak,2012,8.97569
pak,2013,7.54786
pak,2014,7.1524
pak,2015,5.06277
pak,2016,6.00662
pak,2017,4.75057
pak,2018,3.38152
pan,2000,0.37215
pan,2001,0.32686
pan,2002,0.77561
pan,2003,1.52647
pan,2004,1.69624
pan,2005,1.19841
pan,2006,0.53364
pan,2007,0.40375
pan,2008,0.23018
pan,2009,0.23652
pan,2010,0.12486
pan,2011,0.10374
pan,2012,0.24343
pan,2013,0.2024
pan,2014,0.26681
pan,2015,0.14977
pan,2016,0.20714
pan,2017,0.20161
pan,2018,0.19451
per,2000,9.0711
per,2001,9.98191
per,2002,12.11549
per,2003,10.40075
per,2004,10.635
per,2005,9.87998
per,2006,7.25296
per,2007,5.62834
per,2008,4.86781
per,2009,4.60134
per,2010,3.31981
per,2011,2.69047
per,2012,3.48921
per,2013,5.35903
per,2014,7.10217
per,2015,7.8491
per,2016,5.99642
per,2017,5.87187
per,2018,4.65254
phl,2000,2.63567
phl,2001,2.44145
phl,2002,2.56236
phl,2003,3.24938
phl,2004,3.45102
phl,2005,3.02704
phl,2006,2.32968
phl,2007,2.17157
phl,2008,1.41353
phl,2009,1.09313
phl,2010,0.97857
phl,2011,0.43046
phl,2012,0.33899
phl,2013,0.30509
phl,2014,0.24914
phl,2015,0.4725
phl,2016,0.29054
phl,2017,0.30592
phl,2018,0.17674
png,2000,260.57572
png,2001,254.3491
png,2002,215.49527
png,2003,230.12004
png,2004,291.68916
png,2005,238.50722
png,2006,246.73701
png,2007,205.44428
png,2008,190.13302
png,2009,248.32682
png,2010,169.63367
png,2011,139.9812
png,2012,169.88016
png,2013,215.41325
png,2014,243.02905
png,2015,131.54452
png,2016,177.6102
png,2017,177.8443
png,2018,184.46586
prk,2000,10.11711
prk,2001,15.90552
prk,2002,1.81904
prk,2003,1.79901
prk,2004,2.92323
prk,2005,1.21222
prk,2006,1.38221
prk,2007,0.46003
prk,2008,1.74988
prk,2009,1.53395
prk,2010,1.41042
prk,2011,1.73959
prk,2012,2.25626
prk,2013,1.48
prk,2014,1.0767
prk,2015,0.75342
prk,2016,0.27514
prk,2017,0.46073
prk,2018,0.36064
pry,2000,35.76069
pry,2001,13.86735
pry,2002,13.94928
pry,2003,6.86435
pry,2004,3.36403
pry,2005,1.79332
pry,2006,3.86612
pry,2007,6.20997
pry,2008,1.58958
pry,2009,0.41009
pry,2010,0.08003
pry,2011,0.00439
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
rwa,2000,223.17238
rwa,2001,213.37966
rwa,2002,171.70458
rwa,2003,144.92016
rwa,2004,126.80306
rwa,2005,154.61176
rwa,2006,154.0195
rwa,2007,90.63843
rwa,2008,72.02748
rwa,2009,158.15827
rwa,2010,126.3149
rwa,2011,39.28621
rwa,2012,71.4577
rwa,2013,121.44979
rwa,2014,219.80608
rwa,2015,341.96283
rwa,2016,585.53733
rwa,2017,538.33925
rwa,2018,486.48733
sau,2000,3.99203
sau,2001,1.80988
sau,2002,1.49536
sau,2003,0.95836
sau,2004,0.66484
sau,2005,0.55508
sau,2006,0.65122
sau,2007,0.23148
sau,2008,0.02941
sau,2009,0.02719
sau,2010,0.0132
sau,2011,0.03047
sau,2012,0.03511
sau,2013,0.01412
sau,2014,0.01211
sau,2015,0.03267
sau,2016,0.10466
sau,2017,0.06675
sau,2018,0.02259
sdn,2000,89.05134
sdn,2001,83.81408
sdn,2002,63.33076
sdn,2003,58.09542
sdn,2004,52.43222
sdn,2005,49.59186
sdn,2006,46.69387
sdn,2007,41.0778
sdn,2008,35.04759
sdn,2009,32.29263
sdn,2010,30.66445
sdn,2011,29.96842
sdn,2012,30.16118
sdn,2013,31.45424
sdn,2014,33.38458
sdn,2015,35.87949
sdn,2016,41.7325
sdn,2017,46.75193
sdn,2018,46.75192
sen,2000,255.64327
sen,2001,239.51082
sen,2002,193.50517
sen,2003,164.93421
sen,2004,125.73008
sen,2005,110.84782
sen,2006,117.66948
sen,2007,101.91427
sen,2008,86.42398
sen,2009,57.1185
sen,2010,59.27611
sen,2011,49.90711
sen,2012,56.91737
sen,2013,67.90233
sen,2014,39.51374
sen,2015,69.7972
sen,2016,45.65601
sen,2017,52.35479
sen,2018,55.75255
slb,2000,623.15378
slb,2001,681.25535
slb,2002,649.78577
slb,2003,539.98802
slb,2004,743.51434
slb,2005,613.78537
slb,2006,591.27185
slb,2007,319.14509
slb,2008,185.8801
slb,2009,147.64818
slb,2010,174.94862
slb,2011,116.90972
slb,2012,94.86017
slb,2013,94.92146
slb,2014,52.63348
slb,2015,66.84966
slb,2016,137.71213
slb,2017,164.34349
slb,2018,133.59027
sle,2000,465.77847
sle,2001,468.79694
sle,2002,458.00188
sle,2003,439.79205
sle,2004,414.04804
sle,2005,388.25931
sle,2006,374.60201
sle,2007,379.94431
sle,2008,413.84593
sle,2009,442.14844
sle,2010,458.73566
sle,2011,453.6523
sle,2012,447.46823
sle,2013,432.69782
sle,2014,409.30845
sle,2015,403.71887
sle,2016,391.33119
sle,2017,364.13068
sle,2018,320.4003
slv,2000,0.62999
slv,2001,0.30087
slv,2002,0.09667
slv,2003,0.06986
slv,2004,0.09159
slv,2005,0.05453
slv,2006,0.0397
slv,2007,0.03227
slv,2008,0.02651
slv,2009,0.016
slv,2010,0.01514
slv,2011,0.00793
slv,2012,0.01027
slv,2013,0.00472
slv,2014,0.0047
slv,2015,0.00156
slv,2016,0.0093
slv,2017,0
slv,2018,0
som,2000,125.58393
som,2001,125.96053
som,2002,126.18816
som,2003,120.99838
som,2004,119.9914
som,2005,136.56424
som,2006,120.06768
som,2007,100.56315
som,2008,63.09934
som,2009,38.43658
som,2010,29.58538
som,2011,24.35339
som,2012,24.44767
som,2013,28.04548
som,2014,32.09921
som,2015,37.27226
som,2016,37.26241
som,2017,37.13496
som,2018,34.27427
ssd,2000,380.07912
ssd,2001,373.79189
ssd,2002,347.2135
ssd,2003,332.83413
ssd,2004,315.7222
ssd,2005,300.6673
ssd,2006,289.30343
ssd,2007,276.74674
ssd,2008,267.13611
ssd,2009,255.07418
ssd,2010,243.97373
ssd,2011,235.87142
ssd,2012,232.68459
ssd,2013,234.38184
ssd,2014,236.14362
ssd,2015,240.35558
ssd,2016,244.5515
ssd,2017,245.79787
ssd,2018,235.92027
stp,2000,224.7582
stp,2001,290.72948
stp,2002,343.07223
stp,2003,283.60759
stp,2004,302.3755
stp,2005,115.18873
stp,2006,31.82909
stp,2007,14.55829
stp,2008,36.5704
stp,2009,35.14956
stp,2010,15.19083
stp,2011,45.75089
stp,2012,56.80117
stp,2013,48.12158
stp,2014,8.96146
stp,2015,10.31894
stp,2016,11.01264
stp,2017,10.81193
stp,2018,13.91732
sur,2000,163.33132
sur,2001,227.35086
sur,2002,180.23166
sur,2003,152.38386
sur,2004,114.89934
sur,2005,123.7766
sur,2006,44.07016
sur,2007,23.0593
sur,2008,35.46833
sur,2009,30.80388
sur,2010,23.32664
sur,2011,9.75394
sur,2012,6.93002
sur,2013,9.01837
sur,2014,4.90706
sur,2015,0.98082
sur,2016,0.91091
sur,2017,0.47471
sur,2018,0.34088
swz,2000,2.88434
swz,2001,4.91526
swz,2002,2.34812
swz,2003,1.19421
swz,2004,1.99749
swz,2005,0.96687
swz,2006,0.53429
swz,2007,0.28773
swz,2008,0.19729
swz,2009,0.358
swz,2010,0.89886
swz,2011,1.82898
swz,2012,1.8597
swz,2013,3.16119
swz,2014,2.31894
swz,2015,0.50788
swz,2016,1.12209
swz,2017,2.29881
swz,2018,0.84235
syr,2000,0.00037
syr,2001,0.00376
syr,2002,0.00088
syr,2003,0.00011
syr,2004,0.00006
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
tcd,2000,241.78925
tcd,2001,244.99039
tcd,2002,211.38073
tcd,2003,203.94441
tcd,2004,195.45691
tcd,2005,198.92126
tcd,2006,205.6307
tcd,2007,210.71186
tcd,2008,215.09853
tcd,2009,222.91309
tcd,2010,225.94121
tcd,2011,210.48364
tcd,2012,195.33641
tcd,2013,179.35124
tcd,2014,170.27475
tcd,2015,167.28377
tcd,2016,169.93361
tcd,2017,172.30149
tcd,2018,164.83196
tgo,2000,442.02082
tgo,2001,439.86287
tgo,2002,440.31449
tgo,2003,451.13588
tgo,2004,466.2323
tgo,2005,470.37704
tgo,2006,460.06607
tgo,2007,434.49469
tgo,2008,379.90327
tgo,2009,326.87815
tgo,2010,308.87678
tgo,2011,313.40087
tgo,2012,349.70158
tgo,2013,385.3867
tgo,2014,384.68299
tgo,2015,364.31394
tgo,2016,324.86013
tgo,2017,278.19974
tgo,2018,267.30861
tha,2000,6.57633
tha,2001,5.26883
tha,2002,3.6647
tha,2003,3.04961
tha,2004,2.164
tha,2005,2.39916
tha,2006,2.42571
tha,2007,2.6418
tha,2008,2.45449
tha,2009,2.80539
tha,2010,2.54724
tha,2011,1.94319
tha,2012,2.53009
tha,2013,2.57531
tha,2014,2.9199
tha,2015,1.33649
tha,2016,1.02772
tha,2017,0.95292
tha,2018,0.36297
tjk,2000,9.18193
tjk,2001,5.39571
tjk,2002,2.86969
tjk,2003,2.48435
tjk,2004,1.61241
tjk,2005,1.01824
tjk,2006,0.58128
tjk,2007,0.26919
tjk,2008,0.13205
tjk,2009,0.06667
tjk,2010,0.04415
tjk,2011,0.02528
tjk,2012,0.00684
tjk,2013,0.00111
tjk,2014,0.00073
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tkm,2000,0.00531
tkm,2001,0.00175
tkm,2002,0.0039
tkm,2003,0.0015
tkm,2004,0.00064
tkm,2005,0.00021
tkm,2006,0.00021
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tls,2000,122.54705
tls,2001,118.00849
tls,2002,84.78729
tls,2003,51.89696
tls,2004,181.26292
tls,2005,120.76878
tls,2006,126.76889
tls,2007,115.18859
tls,2008,135.16078
tls,2009,102.07388
tls,2010,99.7401
tls,2011,31.26854
tls,2012,7.26352
tls,2013,1.55991
tls,2014,0.51427
tls,2015,0.12354
tls,2016,0.11336
tls,2017,0.03164
tls,2018,0
tur,2000,2.78109
tur,2001,2.59126
tur,2002,2.41448
tur,2003,2.14674
tur,2004,1.21725
tur,2005,0.47216
tur,2006,0.17811
tur,2007,0.0692
tur,2008,0.03627
tur,2009,0.0082
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tza,2000,342.68033
tza,2001,331.21416
tza,2002,301.0949
tza,2003,277.20036
tza,2004,252.1466
tza,2005,228.94172
tza,2006,205.8321
tza,2007,184.5347
tza,2008,171.00028
tza,2009,157.1148
tza,2010,145.45656
tza,2011,132.48015
tza,2012,116.24524
tza,2013,111.77923
tza,2014,118.94412
tza,2015,121.7437
tza,2016,123.56532
tza,2017,123.95763
tza,2018,124.26534
uga,2000,495.25151
uga,2001,516.34222
uga,2002,508.39152
uga,2003,492.09961
uga,2004,457.23459
uga,2005,405.36367
uga,2006,377.71393
uga,2007,377.93564
uga,2008,410.46028
uga,2009,433.79158
uga,2010,417.34543
uga,2011,385.70332
uga,2012,331.77035
uga,2013,254.23584
uga,2014,220.61857
uga,2015,236.11214
uga,2016,304.41212
uga,2017,336.75927
uga,2018,289.18458
uzb,2000,0.07267
uzb,2001,0.04381
uzb,2002,0.04157
uzb,2003,0.04106
uzb,2004,0.03616
uzb,2005,0.05514
uzb,2006,0.03891
uzb,2007,0.01575
uzb,2008,0.00362
uzb,2009,0
uzb,2010,0.0015
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
ven,2000,2.93728
ven,2001,1.9348
ven,2002,2.79207
ven,2003,2.93711
ven,2004,4.23171
ven,2005,4.01015
ven,2006,3.25167
ven,2007,3.58578
ven,2008,2.71358
ven,2009,2.99261
ven,2010,4.07357
ven,2011,3.70668
ven,2012,4.20751
ven,2013,6.17332
ven,2014,7.03799
ven,2015,10.5703
ven,2016,18.79104
ven,2017,32.63405
ven,2018,32.67858
vnm,2000,3.41999
vnm,2001,3.11135
vnm,2002,2.18757
vnm,2003,1.59247
vnm,2004,0.92392
vnm,2005,0.6572
vnm,2006,0.69946
vnm,2007,0.44512
vnm,2008,0.28179
vnm,2009,0.35604
vnm,2010,0.35414
vnm,2011,0.3085
vnm,2012,0.36018
vnm,2013,0.31039
vnm,2014,0.28199
vnm,2015,0.16519
vnm,2016,0.0728
vnm,2017,0.07861
vnm,2018,0.08228
vut,2000,125.2514
vut,2001,98.84308
vut,2002,189.01442
vut,2003,214.55066
vut,2004,162.16693
vut,2005,122.43767
vut,2006,107.02074
vut,2007,124.44866
vut,2008,119.14108
vut,2009,64.65749
vut,2010,66.33336
vut,2011,47.93166
vut,2012,33.64261
vut,2013,20.75305
vut,2014,9.19708
vut,2015,2.90269
vut,2016,15.00758
vut,2017,7.93698
vut,2018,3.98736
yem,2000,47.46849
yem,2001,48.59538
yem,2002,46.67028
yem,2003,41.21621
yem,2004,32.2181
yem,2005,32.83548
yem,2006,38.24942
yem,2007,51.42224
yem,2008,31.66261
yem,2009,40.02487
yem,2010,62.76079
yem,2011,42.73207
yem,2012,45.0929
yem,2013,35.75984
yem,2014,29.13338
yem,2015,24.89512
yem,2016,37.75155
yem,2017,41.63531
yem,2018,45.83875
zaf,2000,4.23059
zaf,2001,5.81638
zaf,2002,3.39083
zaf,2003,2.88083
zaf,2004,2.83327
zaf,2005,1.61965
zaf,2006,2.49498
zaf,2007,1.28808
zaf,2008,1.56611
zaf,2009,1.20292
zaf,2010,1.5737
zaf,2011,1.89717
zaf,2012,1.2532
zaf,2013,1.61026
zaf,2014,2.14597
zaf,2015,0.2089
zaf,2016,0.76911
zaf,2017,3.94968
zaf,2018,1.65073
zmb,2000,385.65269
zmb,2001,391.10166
zmb,2002,363.84631
zmb,2003,339.04123
zmb,2004,299.26235
zmb,2005,255.89242
zmb,2006,222.51546
zmb,2007,195.73984
zmb,2008,176.72355
zmb,2009,171.99558
zmb,2010,177.02267
zmb,2011,186.69977
zmb,2012,203.08109
zmb,2013,225.76937
zmb,2014,222.97891
zmb,2015,202.54922
zmb,2016,181.39055
zmb,2017,160.04597
zmb,2018,156.70129
zwe,2000,122.99569
zwe,2001,122.12195
zwe,2002,121.50195
zwe,2003,120.93622
zwe,2004,120.17895
zwe,2005,119.05147
zwe,2006,117.51297
zwe,2007,175.12047
zwe,2008,74.72573
zwe,2009,90.50079
zwe,2010,109.42685
zwe,2011,70.67823
zwe,2012,57.21868
zwe,2013,81.95161
zwe,2014,101.8936
zwe,2015,97.64643
zwe,2016,65.7794
zwe,2017,108.54999
zwe,2018,51.00378
