geo,time,sh_mlr_incd_p3
moz,2006,421.16
moz,2007,392.02
moz,2008,373.89
moz,2009,375.7
moz,2010,381.4
moz,2011,378.61
moz,2012,378.04
moz,2013,375.61
moz,2014,363.16
moz,2015,353.61
moz,2016,344.54
moz,2017,332.62
moz,2018,325.04
moz,2019,310.02
moz,2020,308.34
moz,2021,303.12
moz,2022,272.78
moz,2023,275.2
mrt,2000,94.89
mrt,2001,91.84
mrt,2002,90.91
mrt,2003,94.81
mrt,2004,85.5
mrt,2005,83.66
mrt,2006,75.86
mrt,2007,75.53
mrt,2008,65.37
mrt,2009,32.88
mrt,2010,36.23
mrt,2011,46.39
mrt,2012,24.34
mrt,2013,27.11
mrt,2014,56.3
mrt,2015,73.55
mrt,2016,94.53
mrt,2017,72.79
mrt,2018,54.52
mrt,2019,41.2
mrt,2020,43.86
mrt,2021,41.23
mrt,2022,47.99
mrt,2023,38.34
mwi,2000,451.86
mwi,2001,463.81
mwi,2002,438.59
mwi,2003,403.39
mwi,2004,375.22
mwi,2005,371.07
mwi,2006,355.85
mwi,2007,346.38
mwi,2008,357.92
mwi,2009,376.5
mwi,2010,382.34
mwi,2011,369.25
mwi,2012,324.47
mwi,2013,288.33
mwi,2014,259.62
mwi,2015,238.98
mwi,2016,224.82
mwi,2017,219.7
mwi,2018,210.95
mwi,2019,201.69
mwi,2020,218.76
mwi,2021,220.65
mwi,2022,226.75
mwi,2023,227.92
mys,2000,13.83
mys,2001,13.58
mys,2002,11.43
mys,2003,6.42
mys,2004,6.09
mys,2005,5.39
mys,2006,5.01
mys,2007,3.75
mys,2008,5.51
mys,2009,5.29
mys,2010,4.53
mys,2011,3.39
mys,2012,3.09
mys,2013,0.85
mys,2014,0.49
mys,2015,0.19
mys,2016,0.21
mys,2017,0.07
mys,2018,0
mys,2019,0
mys,2020,0
mys,2021,0
mys,2022,0
mys,2023,0
nam,2000,53.57
nam,2001,69.81
nam,2002,46.92
nam,2003,44.39
nam,2004,68.43
nam,2005,41.83
nam,2006,43.12
nam,2007,12.9
nam,2008,7.44
nam,2009,3.68
nam,2010,1.55
nam,2011,1.81
nam,2012,3.13
nam,2013,4.39
nam,2014,14.05
nam,2015,7.99
nam,2016,16.55
nam,2017,44.81
nam,2018,24.55
nam,2019,2.71
nam,2020,9.32
nam,2021,9.56
nam,2022,7.33
nam,2023,8.24
ner,2000,359.24
ner,2001,350.71
ner,2002,327.87
ner,2003,298.92
ner,2004,302.78
ner,2005,310.49
ner,2006,307.39
ner,2007,315.37
ner,2008,351.76
ner,2009,377.45
ner,2010,410.05
ner,2011,424.02
ner,2012,427.97
ner,2013,416.72
ner,2014,410.12
ner,2015,404.9
ner,2016,389.33
ner,2017,367.77
ner,2018,349.75
ner,2019,332.56
ner,2020,330.78
ner,2021,304.18
ner,2022,305.14
ner,2023,305.14
nga,2000,401.79
nga,2001,394.49
nga,2002,381.75
nga,2003,382.09
nga,2004,390.12
nga,2005,395.9
nga,2006,398.57
nga,2007,400.61
nga,2008,402.01
nga,2009,389.96
nga,2010,363.36
nga,2011,339.51
nga,2012,316.22
nga,2013,297.83
nga,2014,287.7
nga,2015,283.81
nga,2016,284.83
nga,2017,288.98
nga,2018,291.07
nga,2019,293
nga,2020,304.37
nga,2021,299.27
nga,2022,299
nga,2023,299
nic,2000,6.78
nic,2001,2.96
nic,2002,2.15
nic,2003,1.86
nic,2004,1.88
nic,2005,1.79
nic,2006,0.83
nic,2007,0.35
nic,2008,0.2
nic,2009,0.16
nic,2010,0.17
nic,2011,0.23
nic,2012,0.3
nic,2013,0.28
nic,2014,0.27
nic,2015,0.53
nic,2016,1.45
nic,2017,2.49
nic,2018,3.58
nic,2019,2.93
nic,2020,5.62
nic,2021,5.04
nic,2022,3.44
nic,2023,1.42
npl,2000,1.12
npl,2001,0.88
npl,2002,1.73
npl,2003,1.27
npl,2004,0.65
npl,2005,0.66
npl,2006,0.64
npl,2007,0.72
npl,2008,0.5
npl,2009,0.42
npl,2010,0.49
npl,2011,0.29
npl,2012,0.28
npl,2013,0.25
npl,2014,0.1
npl,2015,0.07
npl,2016,0.06
npl,2017,0.08
npl,2018,0.06
npl,2019,0.02
npl,2020,0.01
npl,2021,0
npl,2022,0
npl,2023,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
omn,2020,0
omn,2021,0
omn,2022,0
omn,2023,0
pak,2000,6.08
pak,2001,6.63
pak,2002,6.02
pak,2003,5.63
pak,2004,4.06
pak,2005,4.9
pak,2006,4.82
pak,2007,4.61
pak,2008,4.1
pak,2009,5.32
pak,2010,7.38
pak,2011,9.52
pak,2012,8.09
pak,2013,6.66
pak,2014,4.72
pak,2015,4.68
pak,2016,4.7
pak,2017,3.74
pak,2018,3.16
pak,2019,2.82
pak,2020,2.35
pak,2021,2.15
pak,2022,11.08
pak,2023,17.61
pan,2000,0.54
pan,2001,0.48
pan,2002,1.13
pan,2003,2.22
pan,2004,2.46
pan,2005,1.74
pan,2006,0.77
pan,2007,0.59
pan,2008,0.33
pan,2009,0.34
pan,2010,0.18
pan,2011,0.15
pan,2012,0.35
pan,2013,0.29
pan,2014,0.39
pan,2015,0.22
pan,2016,0.3
pan,2017,0.29
pan,2018,0.28
pan,2019,0.65
pan,2020,0.71
pan,2021,1.43
pan,2022,1.61
pan,2023,3.18
per,2000,13.19
per,2001,9.92
per,2002,12.03
per,2003,10.32
per,2004,10.55
per,2005,9.8
per,2006,7.2
per,2007,5.59
per,2008,4.84
per,2009,4.58
per,2010,3.31
per,2011,2.69
per,2012,3.48
per,2013,5.35
per,2014,7.1
per,2015,7.26
per,2016,6.01
per,2017,5.91
per,2018,4.67
per,2019,3.59
per,2020,2.31
per,2021,1.79
per,2022,2.72
per,2023,2.19
phl,2000,1.73
phl,2001,1.19
phl,2002,1.46
phl,2003,2.04
phl,2004,1.82
phl,2005,1.63
phl,2006,1.98
phl,2007,2.13
phl,2008,1.39
phl,2009,1.07
phl,2010,0.96
phl,2011,0.42
phl,2012,0.33
phl,2013,0.3
phl,2014,0.24
phl,2015,0.46
phl,2016,0.28
phl,2017,0.26
phl,2018,0.17
phl,2019,0.21
phl,2020,0.23
phl,2021,0.16
phl,2022,0.12
phl,2023,0.23
png,2000,264.08
png,2001,252
png,2002,208.62
png,2003,217.7
png,2004,269.94
png,2005,216.27
png,2006,219.58
png,2007,179.69
png,2008,164.32
png,2009,211.09
png,2010,141.39
png,2011,114.39
png,2012,154.67
png,2013,171.06
png,2014,189.34
png,2015,101.19
png,2016,134.9
png,2017,134.03
png,2018,138.57
png,2019,131.79
png,2020,149.77
png,2021,123.55
png,2022,162.7
png,2023,147.2
prk,2000,9.79
prk,2001,12.42
prk,2002,10.56
prk,2003,1.76
prk,2004,1.67
prk,2005,0.71
prk,2006,0.72
prk,2007,0.5
prk,2008,1.72
prk,2009,1.5
prk,2010,1.38
prk,2011,1.71
prk,2012,2.22
prk,2013,1.45
prk,2014,1.06
prk,2015,0.7
prk,2016,0.5
prk,2017,0.46
prk,2018,0.36
prk,2019,0.18
prk,2020,0.18
prk,2021,0.23
prk,2022,0.21
prk,2023,0.31
pry,2000,37.32
pry,2001,14.49
pry,2002,14.65
pry,2003,7.24
pry,2004,3.57
pry,2005,1.9
pry,2006,4.14
pry,2007,6.68
pry,2008,1.64
pry,2009,0.39
pry,2010,0.1
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
pry,2021,0
pry,2022,0
rwa,2000,183.31
rwa,2001,172.94
rwa,2002,158.19
rwa,2003,139.72
rwa,2004,122.48
rwa,2005,152.04
rwa,2006,150.05
rwa,2007,88.02
rwa,2008,69.73
rwa,2009,153.74
rwa,2010,104.65
rwa,2011,36.94
rwa,2012,59.69
rwa,2013,109.49
rwa,2014,202.3
rwa,2015,308.04
rwa,2016,410.08
rwa,2017,711.44
rwa,2018,477.57
rwa,2019,385.35
rwa,2020,213.12
rwa,2021,118.74
rwa,2022,85.57
rwa,2023,53.64
sau,2000,3.81
sau,2001,1.68
sau,2002,1.36
sau,2003,0.86
sau,2004,0.58
sau,2005,0.48
sau,2006,0.56
sau,2007,0.19
sau,2008,0.02
sau,2009,0.02
sau,2010,0.01
sau,2011,0.02
sau,2012,0.03
sau,2013,0.01
sau,2014,0.01
sau,2015,0.03
sau,2016,0.08
sau,2017,0.05
sau,2018,0.02
sau,2019,0.01
sau,2020,0.02
sau,2021,0
sau,2022,0
sau,2023,0
sdn,2000,87.71
sdn,2001,81.6
sdn,2002,62.87
sdn,2003,57.6
sdn,2004,52.25
sdn,2005,51.64
sdn,2006,49.95
sdn,2007,44.28
sdn,2008,36.84
sdn,2009,33.01
sdn,2010,31.18
sdn,2011,31.01
sdn,2012,31.49
sdn,2013,33.28
sdn,2014,36.76
sdn,2015,40.26
sdn,2016,50.83
sdn,2017,51.22
sdn,2018,56.2
sdn,2019,62.26
sdn,2020,69.71
sdn,2021,69.19
sdn,2022,68.07
sdn,2023,68.07
sen,2000,233.09
sen,2001,178.3
sen,2002,158.58
sen,2003,169.18
sen,2004,129.89
sen,2005,132.61
sen,2006,121.66
sen,2007,98.57
sen,2008,52.18
sen,2009,32.88
sen,2010,60.4
sen,2011,48.31
sen,2012,53.04
sen,2013,58.98
sen,2014,39.03
sen,2015,67.27
sen,2016,45.5
sen,2017,52.06
sen,2018,65.83
sen,2019,41.11
sen,2020,42.99
sen,2021,54.69
sen,2022,57.51
sen,2023,66.35
slb,2000,583.82
slb,2001,643.07
slb,2002,618.21
slb,2003,518.28
slb,2004,718.98
slb,2005,598.05
slb,2006,579.21
slb,2007,314.03
slb,2008,184.87
slb,2009,146.81
slb,2010,173.27
slb,2011,114.49
slb,2012,91.96
slb,2013,91.15
slb,2014,56.99
slb,2015,62.89
slb,2016,128.37
slb,2017,156.8
slb,2018,125.88
slb,2019,195.76
slb,2020,154.7
slb,2021,204.13
slb,2022,210.95
slb,2023,237.04
sle,2000,451.86
sle,2001,452.78
sle,2002,450.27
sle,2003,436.59
sle,2004,421.69
sle,2005,413.61
sle,2006,407.24
sle,2007,413.9
sle,2008,436.95
sle,2009,459.16
sle,2010,457.7
sle,2011,449
sle,2012,433.58
sle,2013,415.08
sle,2014,399.2
sle,2015,386.53
sle,2016,382.23
sle,2017,368.55
sle,2018,359.92
sle,2019,343
sle,2020,332.96
sle,2021,322.22
sle,2022,311.45
sle,2023,293.11
slv,2000,0.62
slv,2001,0.3
slv,2002,0.1
slv,2003,0.07
slv,2004,0.09
slv,2005,0.05
slv,2006,0.04
slv,2007,0.03
slv,2008,0.03
slv,2009,0.02
slv,2010,0.01
slv,2011,0.01
slv,2012,0.01
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0.01
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
slv,2021,0
slv,2022,0
slv,2023,0
som,2000,131.18
som,2001,140.5
som,2002,133.16
som,2003,131.39
som,2004,119.74
som,2005,130.84
som,2006,118.29
som,2007,99.07
som,2008,60.41
som,2009,38.04
som,2010,40.28
som,2011,33.3
som,2012,34.2
som,2013,41.13
som,2014,49.5
som,2015,57.95
som,2016,57.8
som,2017,54.59
som,2018,59.99
som,2019,60.17
som,2020,55.72
som,2021,64.45
som,2022,58.3
som,2023,58.89
ssd,2000,350.29
ssd,2001,350.78
ssd,2002,345.09
ssd,2003,336.08
ssd,2004,322.16
ssd,2005,312.45
ssd,2006,298.19
ssd,2007,279.42
ssd,2008,272.55
ssd,2009,275.98
ssd,2010,282.18
ssd,2011,286.99
ssd,2012,282.19
ssd,2013,278.38
ssd,2014,271.28
ssd,2015,268.72
ssd,2016,264.92
ssd,2017,276.57
ssd,2018,278.92
ssd,2019,296.93
ssd,2020,287.9
ssd,2021,275.31
ssd,2022,257.8
ssd,2023,253.16
stp,2000,222.02
stp,2001,287.52
stp,2002,337.42
stp,2003,277.32
stp,2004,294.77
stp,2005,112.22
stp,2006,31.07
stp,2007,14.27
stp,2008,36.01
stp,2009,34.76
stp,2010,17.3
stp,2011,45.47
stp,2012,66.25
stp,2013,47.85
stp,2014,8.91
stp,2015,10.27
stp,2016,10.99
stp,2017,10.82
stp,2018,13.97
stp,2019,12.8
stp,2020,8.89
stp,2021,12.25
stp,2022,17.54
stp,2023,10.17
sur,2000,161.38
sur,2001,222.68
sur,2002,175.03
sur,2003,146.82
sur,2004,110.37
sur,2005,119.05
sur,2006,42.42
sur,2007,14.08
sur,2008,26.29
sur,2009,31.13
sur,2010,21.8
sur,2011,9.68
sur,2012,6.85
sur,2013,6.25
sur,2014,4.72
sur,2015,0.94
sur,2016,0.9
sur,2017,1.56
sur,2018,0.33
sur,2019,1.16
sur,2020,1.63
sur,2021,0.24
sur,2022,0
sur,2023,0
swz,2000,2.7
swz,2001,4.74
swz,2002,2.26
swz,2003,1.15
swz,2004,1.91
swz,2005,0.92
swz,2006,0.51
swz,2007,0.28
swz,2008,0.19
swz,2009,0.34
swz,2010,0.86
swz,2011,1.21
swz,2012,1.3
swz,2013,2.3
swz,2014,1.22
swz,2015,0.99
swz,2016,0.78
swz,2017,1.36
swz,2018,2.1
swz,2019,0.76
swz,2020,0.7
swz,2021,1.49
swz,2022,0.63
swz,2023,1.73
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
syr,2020,0
syr,2021,0
syr,2022,0
tcd,2000,270.89
tcd,2001,275.38
tcd,2002,241.59
tcd,2003,238.71
tcd,2004,235.73
tcd,2005,239.92
tcd,2006,241.51
tcd,2007,235.76
tcd,2008,237.53
tcd,2009,244.9
tcd,2010,244.8
tcd,2011,228.35
tcd,2012,215.88
tcd,2013,208.42
tcd,2014,211.87
tcd,2015,214.4
tcd,2016,212.89
tcd,2017,215.44
tcd,2018,223.48
tcd,2019,216.04
tcd,2020,208.42
tcd,2021,207.01
tcd,2022,209.61
tcd,2023,206.54
tgo,2000,436.08
tgo,2001,430.52
tgo,2002,440
tgo,2003,455.65
tgo,2004,466.89
tgo,2005,466.88
tgo,2006,458.8
tgo,2007,433
tgo,2008,386.14
tgo,2009,336.89
tgo,2010,311.38
tgo,2011,304.8
tgo,2012,333.79
tgo,2013,368.01
tgo,2014,367.17
tgo,2015,353.97
tgo,2016,319.38
tgo,2017,275.54
tgo,2018,250.15
tgo,2019,236.78
tgo,2020,241.53
tgo,2021,238.96
tgo,2022,237.55
tgo,2023,230.33
tha,2000,6.57
tha,2001,5.26
tha,2002,3.65
tha,2003,3.03
tha,2004,2.15
tha,2005,2.38
tha,2006,2.4
tha,2007,2.61
tha,2008,2.23
tha,2009,2.28
tha,2010,2.5
tha,2011,1.9
tha,2012,3.56
tha,2013,3.14
tha,2014,3.09
tha,2015,1.31
tha,2016,0.9
tha,2017,0.55
tha,2018,0.38
tha,2019,0.3
tha,2020,0.23
tha,2021,0.18
tha,2022,0.46
tha,2023,0.67
tjk,2000,9.08
tjk,2001,5.32
tjk,2002,2.82
tjk,2003,2.44
tjk,2004,1.58
tjk,2005,1
tjk,2006,0.57
tjk,2007,0.26
tjk,2008,0.13
tjk,2009,0.07
tjk,2010,0.04
tjk,2011,0.02
tjk,2012,0.01
tjk,2013,0
tjk,2014,0
tjk,2015,0
tjk,2016,0
tjk,2017,0
tjk,2018,0
tjk,2019,0
tjk,2020,0
tjk,2021,0
tjk,2022,0
tjk,2023,0
tkm,2000,0.08
tkm,2001,0.03
tkm,2002,0.06
tkm,2003,0.02
tkm,2004,0.01
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tkm,2019,0
tkm,2020,0
tls,2000,158.38
tls,2001,158.38
tls,2002,126.21
tls,2003,78.3
tls,2004,267.85
tls,2005,172.38
tls,2006,178.86
tls,2007,121.35
tls,2008,138.17
tls,2009,100.55
tls,2010,93.53
tls,2011,29.52
tls,2012,6.8
tls,2013,1.3
tls,2014,0.43
tls,2015,0.1
tls,2016,0.1
tls,2017,0.01
tls,2018,0
tls,2019,0
tls,2020,0
tls,2021,0
tls,2022,0
tls,2023,0
tur,2000,2.69
tur,2001,2.51
tur,2002,2.35
tur,2003,2.09
tur,2004,1.19
tur,2005,0.46
tur,2006,0.17
tur,2007,0.07
tur,2008,0.04
tur,2009,0.01
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tza,2000,337.7
tza,2001,321.86
tza,2002,300.38
tza,2003,280.98
tza,2004,266.91
tza,2005,252.52
tza,2006,226.27
tza,2007,198.47
tza,2008,175.03
tza,2009,155.78
tza,2010,145.63
tza,2011,133.03
tza,2012,121.43
tza,2013,131.35
tza,2014,145.44
tza,2015,141.24
tza,2016,133.91
tza,2017,122.93
tza,2018,110.65
tza,2019,114.39
tza,2020,121.33
tza,2021,131.65
tza,2022,131.47
tza,2023,128.42
uga,2000,487.64
uga,2001,508.34
uga,2002,500.39
uga,2003,484.17
uga,2004,449.69
uga,2005,433.39
uga,2006,421.01
uga,2007,415.08
uga,2008,417.55
uga,2009,422.53
uga,2010,408.82
uga,2011,393.98
uga,2012,375.85
uga,2013,331.75
uga,2014,293.81
uga,2015,253.15
uga,2016,282.77
uga,2017,294.53
uga,2018,262.37
uga,2019,262.38
uga,2020,283.48
uga,2021,262.55
uga,2022,267.39
uga,2023,258.39
uzb,2000,5.08
uzb,2001,3.07
uzb,2002,2.91
uzb,2003,2.88
uzb,2004,2.54
uzb,2005,3.87
uzb,2006,2.73
uzb,2007,1.11
uzb,2008,0.25
uzb,2009,0
uzb,2010,0.11
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
uzb,2020,0
ven,2000,2.9
ven,2001,1.91
ven,2002,2.75
ven,2003,2.9
ven,2004,4.17
ven,2005,3.96
ven,2006,3.21
ven,2007,3.53
ven,2008,2.67
ven,2009,2.95
ven,2010,4.02
ven,2011,3.67
ven,2012,4.19
ven,2013,6.16
ven,2014,7.02
ven,2015,10.44
ven,2016,18.32
ven,2017,31.56
ven,2018,31.86
ven,2019,32.26
ven,2020,15.68
ven,2021,14.48
ven,2022,10.92
ven,2023,9.53
vnm,2000,1.31
vnm,2001,1.2
vnm,2002,0.82
vnm,2003,0.66
vnm,2004,0.42
vnm,2005,0.33
vnm,2006,0.37
vnm,2007,0.27
vnm,2008,0.18
vnm,2009,0.25
vnm,2010,0.27
vnm,2011,0.25
vnm,2012,0.3
vnm,2013,0.26
vnm,2014,0.23
vnm,2015,0.14
vnm,2016,0.06
vnm,2017,0.06
vnm,2018,0.04
vnm,2019,0.04
vnm,2020,0.02
vnm,2021,0.01
vnm,2022,0.01
vnm,2023,0.01
vut,2000,124.37
vut,2001,97.9
vut,2002,187.15
vut,2003,212.64
vut,2004,148.56
vut,2005,121.58
vut,2006,106.26
vut,2007,123.43
vut,2008,117.99
vut,2009,63.97
vut,2010,88.03
vut,2011,47.77
vut,2012,34.38
vut,2013,21.77
vut,2014,9.91
vut,2015,3.3
vut,2016,17.06
vut,2017,9.28
vut,2018,4.79
vut,2019,4.32
vut,2020,3.78
vut,2021,2.41
vut,2022,8.62
vut,2023,17.94
yem,2000,83.3
yem,2001,90.34
yem,2002,97.49
yem,2003,86.06
yem,2004,67.24
yem,2005,68.36
yem,2006,79.31
yem,2007,54.46
yem,2008,33.4
yem,2009,42.07
yem,2010,65.73
yem,2011,44.65
yem,2012,47.04
yem,2013,37.12
yem,2014,30.42
yem,2015,26.02
yem,2016,32.76
yem,2017,36.22
yem,2018,41.35
yem,2019,38.66
yem,2020,36.48
yem,2021,44.26
yem,2022,39.04
yem,2023,38.86
zaf,2000,3.86
zaf,2001,5.57
zaf,2002,3.26
zaf,2003,2.78
zaf,2004,2.73
zaf,2005,1.57
zaf,2006,2.42
zaf,2007,1.25
zaf,2008,1.53
zaf,2009,1.17
zaf,2010,1.54
zaf,2011,1.86
zaf,2012,1.23
zaf,2013,1.58
zaf,2014,2.11
zaf,2015,0.87
zaf,2016,0.75
zaf,2017,4.06
zaf,2018,1.63
zaf,2019,0.81
zaf,2020,0.74
zaf,2021,0.48
zaf,2022,0.33
zaf,2023,0.84
zmb,2000,360.74
zmb,2001,379.02
zmb,2002,368.27
zmb,2003,346.01
zmb,2004,298.48
zmb,2005,260.39
zmb,2006,224.19
zmb,2007,193.14
zmb,2008,170.62
zmb,2009,165.49
zmb,2010,167.73
zmb,2011,178.58
zmb,2012,199.56
zmb,2013,227.35
zmb,2014,232.66
zmb,2015,218.94
zmb,2016,203.98
zmb,2017,188
zmb,2018,186.47
zmb,2019,182.14
zmb,2020,179.45
zmb,2021,180.33
zmb,2022,179.05
zmb,2023,176.74
zwe,2000,102.59
zwe,2001,102.59
zwe,2002,102.59
zwe,2003,102.59
zwe,2004,102.59
zwe,2005,102.59
zwe,2006,102.59
zwe,2007,167.62
zwe,2008,67.51
zwe,2009,73.82
zwe,2010,104.38
zwe,2011,67.45
zwe,2012,54.46
zwe,2013,78.27
zwe,2014,97.71
zwe,2015,94.12
zwe,2016,66.16
zwe,2017,114.7
zwe,2018,56.01
zwe,2019,65.09
zwe,2020,94.3
zwe,2021,27.54
zwe,2022,28.9
zwe,2023,49.4
