geo,time,sl_uem_neet_fe_me_zs
guy,2014,51.659
guy,2015,51.867
guy,2016,51.957
guy,2017,51.984
guy,2018,52.137
guy,2019,53.025
guy,2020,54.565
guy,2021,52.938
guy,2022,51.029
guy,2023,50.659
guy,2024,50.644
hkg,2005,8.219
hkg,2006,8.334
hkg,2007,7.236
hkg,2008,5.978
hkg,2009,6.971
hkg,2010,6.596
hkg,2011,5.816
hkg,2012,5.771
hkg,2013,6.203
hkg,2014,6.375
hkg,2015,6.763
hkg,2016,5.91
hkg,2017,6.167
hkg,2018,6.115
hkg,2019,6.068
hkg,2020,8.288
hkg,2021,6.344
hkg,2022,6.483
hkg,2023,5.628
hkg,2024,5.643
hnd,2005,44.091
hnd,2006,44.591
hnd,2007,44.079
hnd,2008,42.868
hnd,2009,43.526
hnd,2010,42.815
hnd,2011,43.321
hnd,2012,45.34
hnd,2013,43.002
hnd,2014,43.75
hnd,2015,42.713
hnd,2016,43.236
hnd,2017,43.652
hnd,2018,42.355
hnd,2019,41.728
hnd,2020,45.13
hnd,2021,41.829
hnd,2022,46.852
hnd,2023,44.122
hnd,2024,44.1
hrv,2005,16.04
hrv,2006,14.478
hrv,2007,13.347
hrv,2008,12.013
hrv,2009,13.491
hrv,2010,14.126
hrv,2011,14.607
hrv,2012,15.197
hrv,2013,18.608
hrv,2014,16.649
hrv,2015,15.593
hrv,2016,14.642
hrv,2017,15.262
hrv,2018,13.986
hrv,2019,12.129
hrv,2020,12.296
hrv,2021,13.266
hrv,2022,11.644
hrv,2023,9.587
hrv,2024,9.6
hti,2005,27.373
hti,2006,28.25
hti,2007,28.835
hti,2008,28.645
hti,2009,28.214
hti,2010,28.485
hti,2011,28.06
hti,2012,27.935
hti,2013,27.606
hti,2014,27.579
hti,2015,27.523
hti,2016,27.519
hti,2017,27.431
hti,2018,27.356
hti,2019,27.48
hti,2020,29.304
hti,2021,28.109
hti,2022,27.824
hti,2023,27.836
hti,2024,28.038
hun,2005,14.008
hun,2006,13.879
hun,2007,13.04
hun,2008,12.92
hun,2009,14.527
hun,2010,13.437
hun,2011,14.339
hun,2012,15.98
hun,2013,17.42
hun,2014,15.316
hun,2015,12.799
hun,2016,13.357
hun,2017,14.345
hun,2018,14.038
hun,2019,13.203
hun,2020,14.1
hun,2021,13.178
hun,2022,11.422
hun,2023,11.025
hun,2024,11.041
idn,2005,40.918
idn,2006,39.531
idn,2007,39.423
idn,2008,36.949
idn,2009,36.065
idn,2010,34.877
idn,2011,33.909
idn,2012,31.154
idn,2013,30.497
idn,2014,29.632
idn,2015,29.49
idn,2016,29.17
idn,2017,27.978
idn,2018,27.937
idn,2019,26.226
idn,2020,26.902
idn,2021,26.159
idn,2022,27.219
idn,2023,26.297
idn,2024,26.328
ind,2005,51.696
ind,2006,51.446
ind,2007,51.12
ind,2008,50.659
ind,2009,50.378
ind,2010,49.876
ind,2011,48.209
ind,2012,46.942
ind,2013,46.799
ind,2014,46.355
ind,2015,46.012
ind,2016,45.724
ind,2017,45.426
ind,2018,45.175
ind,2019,44.628
ind,2020,45.269
ind,2021,43.697
ind,2022,41.853
ind,2023,38.112
ind,2024,38.213
irl,2005,9.869
irl,2006,10.143
irl,2007,10.322
irl,2008,11.428
irl,2009,15.058
irl,2010,16.704
irl,2011,16.568
irl,2012,16.477
irl,2013,15.165
irl,2014,14.762
irl,2015,12.915
irl,2016,11.671
irl,2017,10.53
irl,2018,9.955
irl,2019,9.961
irl,2020,11.405
irl,2021,6.357
irl,2022,7.924
irl,2023,6.046
irl,2024,6.093
irn,2005,50.491
irn,2006,50.306
irn,2007,48.427
irn,2008,47.57
irn,2009,47.987
irn,2010,47.359
irn,2011,45.518
irn,2012,44.65
irn,2013,49.115
irn,2014,48.861
irn,2015,47.556
irn,2016,46.039
irn,2017,45.854
irn,2018,45.716
irn,2019,43.461
irn,2020,41.219
irn,2021,38.677
irn,2022,37.365
irn,2023,37.536
irn,2024,37.609
irq,2005,71.165
irq,2006,71.157
irq,2007,71.248
irq,2008,70.034
irq,2009,69.028
irq,2010,67.881
irq,2011,66.674
irq,2012,65.278
irq,2013,64.012
irq,2014,62.949
irq,2015,61.206
irq,2016,59.137
irq,2017,58.451
irq,2018,56.874
irq,2019,55.233
irq,2020,54.648
irq,2021,52.481
irq,2022,52.623
irq,2023,52.953
irq,2024,53.21
isl,2005,5.082
isl,2006,5.94
isl,2007,5.167
isl,2008,5.434
isl,2009,7.182
isl,2010,7.827
isl,2011,6.166
isl,2012,5.602
isl,2013,4.946
isl,2014,5.276
isl,2015,3.181
isl,2016,3.662
isl,2017,3.836
isl,2018,5.829
isl,2019,3.699
isl,2020,6.224
isl,2021,5.618
isl,2022,2.779
isl,2023,2.647
isl,2024,2.67
isr,2005,19.435
isr,2006,20.05
isr,2007,18.869
isr,2008,17.671
isr,2009,17.775
isr,2010,17.493
isr,2011,16.951
isr,2012,17.132
isr,2013,16.091
isr,2014,16.635
isr,2015,16.064
isr,2016,15.047
isr,2017,15.046
isr,2018,14.253
isr,2019,14.83
isr,2020,16.307
isr,2021,17.191
isr,2022,16.158
isr,2023,15.888
isr,2024,15.856
ita,2005,19.078
ita,2006,18.267
ita,2007,17.179
ita,2008,18.029
ita,2009,18.157
ita,2010,19.048
ita,2011,19.945
ita,2012,20.845
ita,2013,21.455
ita,2014,21.48
ita,2015,20.911
ita,2016,19.692
ita,2017,19.917
ita,2018,19.512
ita,2019,18.132
ita,2020,18.825
ita,2021,20.006
ita,2022,15.401
ita,2023,12.279
ita,2024,12.356
jam,2005,34.722
jam,2006,34.75
jam,2007,34.469
jam,2008,34.225
jam,2009,35.409
jam,2010,35.697
jam,2011,35.811
jam,2012,36.536
jam,2013,38.554
jam,2014,37.324
jam,2015,35.25
jam,2016,32.76
jam,2017,31.317
jam,2018,28.84
jam,2019,24.952
jam,2020,31.532
jam,2021,27.927
jam,2022,22.647
jam,2023,22.635
jam,2024,22.733
jor,2005,45.622
jor,2006,45.656
jor,2007,46.784
jor,2008,46.331
jor,2009,46.473
jor,2010,46.508
jor,2011,46.547
jor,2012,45.542
jor,2013,46.502
jor,2014,46.789
jor,2015,47.793
jor,2016,48.236
jor,2017,48.077
jor,2018,43.487
jor,2019,43.313
jor,2020,40.663
jor,2021,37.831
jor,2022,35.788
jor,2023,35.87
jor,2024,35.937
jpn,2005,5.222
jpn,2006,5.348
jpn,2007,5.481
jpn,2008,5.497
jpn,2009,6.194
jpn,2010,6.091
jpn,2011,5.733
jpn,2012,5.694
jpn,2013,5.223
jpn,2014,5.111
jpn,2015,4.773
jpn,2016,4.567
jpn,2017,4.326
jpn,2018,3.667
jpn,2019,3.653
jpn,2020,4.095
jpn,2021,3.776
jpn,2022,3.702
jpn,2023,3.61
jpn,2024,3.618
kaz,2005,16.003
kaz,2006,15.767
kaz,2007,13.632
kaz,2008,12.471
kaz,2009,12.286
kaz,2010,10.387
kaz,2011,9.905
kaz,2012,10.395
kaz,2013,10.174
kaz,2014,11.105
kaz,2015,10.757
kaz,2016,12.146
kaz,2017,11.588
kaz,2018,10.938
kaz,2019,9.799
kaz,2020,10.178
kaz,2021,9.227
kaz,2022,9.299
kaz,2023,9.533
kaz,2024,9.43
ken,2005,30.015
ken,2006,28.905
ken,2007,27.788
ken,2008,26.804
ken,2009,25.754
ken,2010,24.595
ken,2011,23.424
ken,2012,22.321
ken,2013,21.312
ken,2014,20.274
ken,2015,19.253
ken,2016,18.186
ken,2017,20.003
ken,2018,21.421
ken,2019,24.248
ken,2020,24.943
ken,2021,25.055
ken,2022,25.156
ken,2023,25.271
ken,2024,25.306
kgz,2005,22.985
kgz,2006,23.129
kgz,2007,23.446
kgz,2008,23.145
kgz,2009,23.418
kgz,2010,20.53
kgz,2011,21.059
kgz,2012,22.133
kgz,2013,25.529
kgz,2014,25.751
kgz,2015,24.726
kgz,2016,24.037
kgz,2017,25.794
kgz,2018,24.83
kgz,2019,25.469
kgz,2020,24.548
kgz,2021,21.922
kgz,2022,21.662
kgz,2023,21.64
kgz,2024,21.673
khm,2005,11.749
khm,2006,11.585
khm,2007,11.435
khm,2008,11.701
khm,2009,10.66
khm,2010,11.611
khm,2011,12.633
khm,2012,15.215
khm,2013,16.191
khm,2014,15.474
khm,2015,14.914
khm,2016,14.5
khm,2017,13.723
khm,2018,13.171
khm,2019,12.662
khm,2020,13.188
khm,2021,13.878
khm,2022,13.878
khm,2023,13.944
khm,2024,13.916
kor,2005,11.393
kor,2006,10.676
kor,2007,9.403
kor,2008,9.916
kor,2009,10.688
kor,2010,10.145
kor,2011,10.314
kor,2012,10.407
kor,2013,10.219
kor,2014,9.524
kor,2015,11.322
kor,2016,11.567
kor,2017,11.26
kor,2018,11.942
kor,2019,11.723
kor,2020,12.273
kor,2021,11.369
kor,2022,9.888
kor,2023,9.749
kor,2024,9.692
kwt,2005,27.069
kwt,2006,27.237
kwt,2007,27.536
kwt,2008,27.683
kwt,2009,27.223
kwt,2010,26.555
kwt,2011,25.462
kwt,2012,24.442
kwt,2013,24.111
kwt,2014,23.839
kwt,2015,22.478
kwt,2016,23.17
kwt,2017,23.106
kwt,2018,22.747
kwt,2019,22.759
kwt,2020,24.115
kwt,2021,23.245
kwt,2022,21.846
kwt,2023,21.654
kwt,2024,21.948
lao,2005,26.669
lao,2006,26.827
lao,2007,26.773
lao,2008,26.706
lao,2009,26.475
lao,2010,26.499
lao,2011,26.769
lao,2012,26.902
lao,2013,26.882
lao,2014,27.045
lao,2015,27.274
lao,2016,27.602
lao,2017,27.966
lao,2018,27.404
lao,2019,26.785
lao,2020,26.735
lao,2021,25.51
lao,2022,24.653
lao,2023,24.603
lao,2024,24.605
lbn,2005,27.282
lbn,2006,27.272
lbn,2007,27.026
lbn,2008,27.082
lbn,2009,27.021
lbn,2010,27.005
lbn,2011,27.179
lbn,2012,27.334
lbn,2013,27.619
lbn,2014,27.93
lbn,2015,28.02
lbn,2016,27.975
lbn,2017,28.104
lbn,2018,28.484
lbn,2019,29.195
lbn,2020,32.03
lbn,2021,30.902
lbn,2022,30.668
lbn,2023,30.651
lbn,2024,30.605
lbr,2005,18.615
lbr,2006,18.396
lbr,2007,18.144
lbr,2008,17.997
lbr,2009,17.904
lbr,2010,17.781
lbr,2011,17.598
lbr,2012,17.345
lbr,2013,16.844
lbr,2014,16.629
lbr,2015,16.925
lbr,2016,17.315
lbr,2017,17.416
lbr,2018,17.589
lbr,2019,17.912
lbr,2020,19.601
lbr,2021,18.672
lbr,2022,18.453
lbr,2023,18.557
lbr,2024,18.612
lby,2005,42.704
lby,2006,42.074
lby,2007,41.238
lby,2008,40.643
lby,2009,40.24
lby,2010,39.709
lby,2011,39.787
lby,2012,36.881
lby,2013,37.124
lby,2014,37.32
lby,2015,36.921
lby,2016,36.626
lby,2017,35.752
lby,2018,35.278
lby,2019,35.613
lby,2020,37.004
lby,2021,35.699
lby,2022,35.434
lby,2023,35.337
lby,2024,35.252
lca,2005,33.27
lca,2006,31.906
lca,2007,31.274
lca,2008,27.383
lca,2009,28.149
lca,2010,30.303
lca,2011,31.464
lca,2012,33.191
lca,2013,34.866
lca,2014,34.144
lca,2015,33.875
lca,2016,32.939
lca,2017,32.334
lca,2018,31.153
lca,2019,27.777
lca,2020,41.489
lca,2021,39.415
lca,2022,23.95
lca,2023,30.674
lca,2024,30.599
lka,2005,39.256
lka,2006,36.971
lka,2007,36.646
lka,2008,35.966
lka,2009,36.276
lka,2010,35.396
lka,2011,36.633
lka,2012,36.605
lka,2013,37.062
lka,2014,38.708
lka,2015,35.653
lka,2016,35.918
lka,2017,32.564
lka,2018,31.308
lka,2019,29.166
lka,2020,27.715
lka,2021,24.396
lka,2022,22.541
lka,2023,22.686
lka,2024,22.844
lso,2005,42.945
lso,2006,43.117
lso,2007,43.074
lso,2008,42.959
lso,2009,42.994
lso,2010,42.777
lso,2011,42.57
lso,2012,42.113
lso,2013,42.154
lso,2014,42.079
lso,2015,42.062
lso,2016,41.834
lso,2017,41.835
lso,2018,41.991
lso,2019,42.08
lso,2020,43.366
lso,2021,42.446
lso,2022,41.991
lso,2023,41.936
lso,2024,41.932
ltu,2005,9.324
ltu,2006,8.476
ltu,2007,7.884
ltu,2008,9.142
ltu,2009,10.537
ltu,2010,11.598
ltu,2011,10.448
ltu,2012,9.498
ltu,2013,10.624
ltu,2014,10.338
ltu,2015,9.316
ltu,2016,8.78
ltu,2017,9.229
ltu,2018,7.608
ltu,2019,7.523
ltu,2020,9.185
ltu,2021,10.901
ltu,2022,9.12
ltu,2023,9.664
ltu,2024,9.592
lux,2005,6.766
lux,2006,7.325
lux,2007,6.603
lux,2008,7.863
lux,2009,6.356
lux,2010,4.749
lux,2011,5.405
lux,2012,5.375
lux,2013,4.738
lux,2014,4.92
lux,2015,5.419
lux,2016,6.84
lux,2017,5.817
lux,2018,6.796
lux,2019,4.45
lux,2020,5.14
lux,2021,8.587
lux,2022,9.668
lux,2023,10.606
lux,2024,10.542
lva,2005,12.991
lva,2006,15.14
lva,2007,14.443
lva,2008,13.529
lva,2009,16.314
lva,2010,16.898
lva,2011,16
lva,2012,14.637
lva,2013,13.448
lva,2014,12.781
lva,2015,11.733
lva,2016,9.707
lva,2017,11.867
lva,2018,7.088
lva,2019,8.605
lva,2020,8.542
lva,2021,8.909
lva,2022,4.962
lva,2023,6.286
lva,2024,6.317
mac,2005,7.916
mac,2006,7.685
mac,2007,6.568
mac,2008,6.201
mac,2009,5.86
mac,2010,5.499
mac,2011,6.31
mac,2012,5.938
mac,2013,4.965
mac,2014,5.116
mac,2015,5.363
mac,2016,4.359
mac,2017,4.807
mac,2018,5.683
mac,2019,5.866
mac,2020,6.715
mac,2021,5.518
mac,2022,4.697
mac,2023,4.456
mac,2024,4.477
mar,2005,56.95
mar,2006,56.741
mar,2007,56.507
mar,2008,56.658
mar,2009,56.435
mar,2010,56.42
mar,2011,56.248
mar,2012,56.044
mar,2013,55.355
mar,2014,54.673
mar,2015,54.648
mar,2016,54.464
mar,2017,54.037
mar,2018,53.641
mar,2019,53.126
mar,2020,54.046
mar,2021,52.547
mar,2022,51.858
mar,2023,51.801
mar,2024,51.791
mda,2005,22.76
mda,2006,20.162
mda,2007,18.518
mda,2008,16.599
mda,2009,17.645
mda,2010,15.412
mda,2011,16.024
mda,2012,15.703
mda,2013,14.424
mda,2014,12.613
mda,2015,12.319
mda,2016,12.695
mda,2017,15.417
mda,2018,14.106
mda,2019,16.05
mda,2020,14.554
mda,2021,13.297
mda,2022,14.773
mda,2023,12.089
mda,2024,12.082
mdg,2005,27.781
mdg,2006,27.934
mdg,2007,28.076
mdg,2008,28.267
mdg,2009,28.643
mdg,2010,29.167
mdg,2011,28.303
mdg,2012,27.024
mdg,2013,27.463
mdg,2014,27.859
mdg,2015,28.271
mdg,2016,28.653
mdg,2017,28.917
mdg,2018,29.231
mdg,2019,29.508
mdg,2020,31.008
mdg,2021,30.482
mdg,2022,30.288
mdg,2023,30.199
mdg,2024,30.19
mdv,2005,34.955
mdv,2006,35.321
mdv,2007,35.759
mdv,2008,36.034
mdv,2009,36.111
mdv,2010,35.112
mdv,2011,33.993
mdv,2012,32.798
mdv,2013,31.476
mdv,2014,30.136
mdv,2015,28.42
mdv,2016,26.61
mdv,2017,26.895
mdv,2018,28.038
mdv,2019,29.126
mdv,2020,30.1
mdv,2021,28.446
mdv,2022,27.982
mdv,2023,27.472
mdv,2024,27.28
mex,2005,33.753
mex,2006,33.382
mex,2007,32.898
mex,2008,33.974
mex,2009,33.212
mex,2010,33.109
mex,2011,32.795
mex,2012,32.316
mex,2013,31.417
mex,2014,31.294
mex,2015,30.728
mex,2016,30.506
mex,2017,29.428
mex,2018,28.644
mex,2019,27.824
mex,2020,29.096
mex,2021,26.779
mex,2022,25.452
mex,2023,24.272
mex,2024,24.34
mkd,2005,36.535
mkd,2006,36.869
mkd,2007,35.278
mkd,2008,33.832
mkd,2009,30.294
mkd,2010,26.995
mkd,2011,25.701
mkd,2012,24.505
mkd,2013,25.31
mkd,2014,26.956
mkd,2015,25.011
mkd,2016,25.472
mkd,2017,26.617
mkd,2018,25.497
mkd,2019,19.706
mkd,2020,19.957
mkd,2021,17.839
mkd,2022,18.737
mkd,2023,19.589
mkd,2024,19.605
mli,2005,17.736
mli,2006,17.418
mli,2007,17.093
mli,2008,16.767
mli,2009,16.434
mli,2010,16.084
mli,2011,19.847
mli,2012,23.576
mli,2013,27.323
mli,2014,32.659
mli,2015,34.834
mli,2016,45.402
mli,2017,39.58
mli,2018,38.231
mli,2019,40.463
mli,2020,45.999
mli,2021,41.78
mli,2022,42.031
mli,2023,42.05
mli,2024,41.906
mlt,2005,12.692
mlt,2006,10.944
mlt,2007,11.181
mlt,2008,9.81
mlt,2009,10.403
mlt,2010,10.923
mlt,2011,10.67
mlt,2012,11.46
mlt,2013,10.101
mlt,2014,11.877
mlt,2015,11.877
mlt,2016,10.81
mlt,2017,8.77
mlt,2018,7.761
mlt,2019,8.973
mlt,2020,7.961
mlt,2021,10.89
mlt,2022,5.989
mlt,2023,8.254
mlt,2024,8.213
mmr,2005,24.467
mmr,2006,24.838
mmr,2007,25.178
mmr,2008,25.302
mmr,2009,25.429
mmr,2010,25.52
mmr,2011,25.504
mmr,2012,25.869
mmr,2013,25.934
mmr,2014,25.98
mmr,2015,25.983
mmr,2016,24.827
mmr,2017,23.505
mmr,2018,18.338
mmr,2019,19.811
mmr,2020,21.196
mmr,2021,21.625
mmr,2022,20.951
mmr,2023,20.833
mmr,2024,20.875
mne,2005,23.123
mne,2006,20.906
mne,2007,18.589
mne,2008,17.173
mne,2009,16.567
mne,2010,16.166
mne,2011,15.595
mne,2012,16.627
mne,2013,16.351
mne,2014,16.47
mne,2015,18.295
mne,2016,18.036
mne,2017,17.043
mne,2018,13.789
mne,2019,15.806
mne,2020,20.659
mne,2021,16.483
mne,2022,18.432
mne,2023,18.36
mne,2024,18.279
mng,2005,20.423
mng,2006,20.273
mng,2007,19.328
mng,2008,17.916
mng,2009,20.706
mng,2010,19.255
mng,2011,18.058
mng,2012,19.367
mng,2013,21.572
mng,2014,19.175
mng,2015,19.758
mng,2016,22.309
mng,2017,22.029
mng,2018,21.571
mng,2019,20.096
mng,2020,20.738
mng,2021,18.103
mng,2022,16.958
mng,2023,15.64
mng,2024,15.65
moz,2005,25.237
moz,2006,25.147
moz,2007,24.919
moz,2008,24.821
moz,2009,24.938
moz,2010,25.054
moz,2011,25.557
moz,2012,25.997
moz,2013,25.927
moz,2014,26.389
moz,2015,26.807
moz,2016,27.324
moz,2017,27.045
moz,2018,26.995
moz,2019,26.716
moz,2020,27.486
moz,2021,26.996
moz,2022,26.619
moz,2023,26.558
moz,2024,26.63
mrt,2005,54.665
mrt,2006,54.547
mrt,2007,54.659
mrt,2008,54.778
mrt,2009,54.78
mrt,2010,54.616
mrt,2011,54.385
mrt,2012,54.077
mrt,2013,52.505
mrt,2014,51.072
mrt,2015,49.604
mrt,2016,48.248
mrt,2017,46.791
mrt,2018,47.08
mrt,2019,47.32
mrt,2020,48.126
mrt,2021,47.845
mrt,2022,47.933
mrt,2023,48.1
mrt,2024,48.22
mus,2005,41.036
mus,2006,31.688
mus,2007,27.819
mus,2008,29.843
mus,2009,29.186
mus,2010,28.028
mus,2011,27.803
mus,2012,27.163
mus,2013,27.487
mus,2014,26.477
mus,2015,24.644
mus,2016,25.749
mus,2017,25.241
mus,2018,24
mus,2019,21.322
mus,2020,22.357
mus,2021,22.043
mus,2022,22.825
mus,2023,22.635
mus,2024,22.658
mwi,2005,20.29
mwi,2006,20.719
mwi,2007,21.114
mwi,2008,21.447
mwi,2009,21.784
mwi,2010,22.195
mwi,2011,22.654
mwi,2012,23.634
mwi,2013,24.595
mwi,2014,25.818
mwi,2015,27.084
mwi,2016,28.41
mwi,2017,29.75
mwi,2018,28.059
mwi,2019,26.342
mwi,2020,24.986
mwi,2021,24.977
mwi,2022,24.859
mwi,2023,24.982
mwi,2024,24.994
mys,2005,20.359
mys,2006,20.368
mys,2007,20.306
mys,2008,19.967
mys,2009,19.835
mys,2010,19.537
mys,2011,19.456
mys,2012,18.754
mys,2013,18.638
mys,2014,17.399
mys,2015,16.298
mys,2016,15.377
mys,2017,15.199
mys,2018,16.231
mys,2019,15.166
mys,2020,14.783
mys,2021,11.665
mys,2022,10.569
mys,2023,10.598
mys,2024,10.675
nam,2005,38.121
nam,2006,38.238
nam,2007,38.258
nam,2008,38.134
nam,2009,38.1
nam,2010,37.828
nam,2011,36.54
nam,2012,35.167
nam,2013,36.587
nam,2014,33.052
nam,2015,35.844
nam,2016,38.862
nam,2017,36.53
nam,2018,34.357
nam,2019,33.769
nam,2020,34.72
nam,2021,33.782
nam,2022,33.256
nam,2023,33.081
nam,2024,33.038
ncl,2005,43.231
ncl,2006,42.873
ncl,2007,42.411
ncl,2008,42.036
ncl,2009,41.701
ncl,2010,41.582
ncl,2011,41.519
ncl,2012,41.547
ncl,2013,41.687
ncl,2014,41.807
ncl,2015,41.862
ncl,2016,41.97
ncl,2017,41.923
ncl,2018,32.373
ncl,2019,28.862
ncl,2020,32.538
ncl,2021,27.895
ncl,2022,24.373
ncl,2023,24.458
ncl,2024,24.509
ner,2005,35.61
ner,2006,35.006
ner,2007,34.463
ner,2008,33.904
ner,2009,33.452
ner,2010,32.981
ner,2011,32.702
ner,2012,36.308
ner,2013,36.57
ner,2014,36.891
ner,2015,36.933
ner,2016,36.984
ner,2017,37.12
ner,2018,37.242
ner,2019,37.307
ner,2020,32.637
ner,2021,27.593
ner,2022,22.507
ner,2023,22.716
ner,2024,22.894
nga,2005,18.655
nga,2006,18.674
nga,2007,18.724
nga,2008,18.752
nga,2009,18.799
nga,2010,18.873
nga,2011,18.856
nga,2012,19.226
nga,2013,19.633
nga,2014,19.828
nga,2015,20.007
nga,2016,20.234
nga,2017,20.489
nga,2018,20.757
nga,2019,20.936
nga,2020,21.722
nga,2021,20.255
nga,2022,19.035
nga,2023,17.882
nga,2024,17.878
nic,2005,35.244
nic,2006,35.555
nic,2007,36.189
nic,2008,37.501
nic,2009,39.061
nic,2010,39.502
nic,2011,39.484
nic,2012,39.326
nic,2013,39.894
nic,2014,40.562
nic,2015,40.179
nic,2016,39.203
nic,2017,38.402
nic,2018,39.421
nic,2019,39.505
nic,2020,40.719
nic,2021,39.284
nic,2022,38.659
nic,2023,38.319
nic,2024,38.037
nld,2005,6.518
nld,2006,5.22
nld,2007,5.241
nld,2008,5.081
nld,2009,4.58
nld,2010,4.475
nld,2011,4.186
nld,2012,5.361
nld,2013,6.184
nld,2014,6.45
nld,2015,3.933
nld,2016,4.675
nld,2017,3.798
nld,2018,3.884
nld,2019,4.106
nld,2020,4.113
nld,2021,2.705
nld,2022,3.472
nld,2023,3.544
nld,2024,3.536
nor,2005,6.605
nor,2006,5.74
nor,2007,4.94
nor,2008,4.48
nor,2009,4.908
nor,2010,5.489
nor,2011,5.3
nor,2012,6.377
nor,2013,5.906
nor,2014,6.464
nor,2015,5.529
nor,2016,6.163
nor,2017,5.661
nor,2018,4.934
nor,2019,5.186
nor,2020,5.14
nor,2021,5.947
nor,2022,5.554
nor,2023,5.169
nor,2024,5.168
npl,2005,24.882
npl,2006,24.689
npl,2007,24.425
npl,2008,24.206
npl,2009,26.724
npl,2010,29.011
npl,2011,31.527
npl,2012,33.942
npl,2013,36.368
npl,2014,39.032
npl,2015,41.718
npl,2016,44.797
npl,2017,47.381
npl,2018,46.893
npl,2019,46.13
npl,2020,47.665
npl,2021,45.336
npl,2022,44.643
npl,2023,44.114
npl,2024,43.891
nzl,2005,14.741
nzl,2006,13.58
nzl,2007,14.037
nzl,2008,13.965
nzl,2009,16.916
nzl,2010,16.151
nzl,2011,15.105
nzl,2012,16.239
nzl,2013,15.255
nzl,2014,14.008
nzl,2015,13.542
nzl,2016,13.435
nzl,2017,13.423
nzl,2018,12.748
nzl,2019,12.446
nzl,2020,13.873
nzl,2021,12.617
nzl,2022,11.93
nzl,2023,12.368
nzl,2024,12.385
omn,2005,38.948
omn,2006,39.1
omn,2007,38.996
omn,2008,38.731
omn,2009,37.726
omn,2010,36.5
omn,2011,34.264
omn,2012,32.645
omn,2013,31.587
omn,2014,30.496
omn,2015,29.382
omn,2016,28.646
omn,2017,27.325
omn,2018,25.472
omn,2019,25.481
omn,2020,27.33
omn,2021,25.362
omn,2022,24.791
omn,2023,25.115
omn,2024,25.501
pak,2005,64.615
pak,2006,64.648
pak,2007,63.345
pak,2008,60.496
pak,2009,57.134
pak,2010,56.123
pak,2011,57.107
pak,2012,56.426
pak,2013,55.463
pak,2014,55.722
pak,2015,54.837
pak,2016,54.574
pak,2017,55.237
pak,2018,55.918
pak,2019,53.281
pak,2020,57.222
pak,2021,56.841
pak,2022,56.445
pak,2023,56.24
pak,2024,56.165
pan,2005,33.115
pan,2006,33.172
pan,2007,30.244
pan,2008,32.404
pan,2009,29.979
pan,2010,31.277
pan,2011,30.321
pan,2012,26.518
pan,2013,25.548
pan,2014,27.428
pan,2015,27.229
pan,2016,24.114
pan,2017,23.987
pan,2018,23.101
pan,2019,22.69
pan,2020,22.316
pan,2021,22.999
pan,2022,22.117
pan,2023,21.377
pan,2024,21.447
per,2005,28.74
per,2006,24.079
per,2007,21.764
per,2008,21.282
per,2009,20.175
per,2010,18.434
per,2011,19.511
per,2012,18.761
per,2013,19.432
per,2014,20.066
per,2015,21.525
per,2016,22.329
per,2017,20.453
per,2018,21.056
per,2019,20.162
per,2020,29.364
per,2021,25.948
per,2022,25.735
per,2023,26.867
per,2024,26.746
phl,2005,31.251
phl,2006,31.529
phl,2007,31.781
phl,2008,31.925
phl,2009,31.825
phl,2010,32.115
phl,2011,31.648
phl,2012,32.259
phl,2013,31.331
phl,2014,30.173
phl,2015,28.851
phl,2016,29.256
phl,2017,28.426
phl,2018,25.63
phl,2019,23.955
phl,2020,24.787
phl,2021,20.707
phl,2022,15.388
phl,2023,15.633
phl,2024,15.815
png,2005,36.242
png,2006,36.801
png,2007,37.284
png,2008,38.05
png,2009,38.564
png,2010,38.962
png,2011,38.407
png,2012,37.768
png,2013,37.119
png,2014,36.417
png,2015,35.735
png,2016,35.059
png,2017,34.404
png,2018,33.751
png,2019,33.076
png,2020,32.34
png,2021,32.03
png,2022,31.258
png,2023,31.289
png,2024,31.342
pol,2005,14.774
pol,2006,14.842
pol,2007,13.387
pol,2008,13.064
pol,2009,12.811
pol,2010,12.76
pol,2011,13.568
pol,2012,13.929
pol,2013,14.283
pol,2014,13.724
pol,2015,11.611
pol,2016,12.102
pol,2017,11.789
pol,2018,11.469
pol,2019,10.83
pol,2020,11.034
pol,2021,13.382
pol,2022,11.231
pol,2023,10.364
pol,2024,10.324
pri,2005,23.266
pri,2006,23.384
pri,2007,23.044
pri,2008,23.017
pri,2009,24.35
pri,2010,23.913
pri,2011,24.025
pri,2012,24.844
pri,2013,24.447
pri,2014,23.813
pri,2015,21.011
pri,2016,21.43
pri,2017,20.574
pri,2018,19.523
pri,2019,19.144
pri,2020,20.708
pri,2021,19.395
pri,2022,18.259
pri,2023,18.107
pri,2024,18.057
prk,2005,15.934
prk,2006,15.878
prk,2007,15.831
prk,2008,15.715
prk,2009,15.861
prk,2010,15.613
prk,2011,15.756
prk,2012,15.727
prk,2013,15.844
prk,2014,15.48
prk,2015,15.51
prk,2016,15.537
prk,2017,15.145
prk,2018,14.226
prk,2019,13.724
prk,2020,15.043
prk,2021,13.75
prk,2022,12.177
prk,2023,11.843
prk,2024,11.43
prt,2005,12.021
prt,2006,11.383
prt,2007,12.609
prt,2008,11.585
prt,2009,11.775
prt,2010,12.496
prt,2011,12.922
prt,2012,13.226
prt,2013,13.94
prt,2014,12.275
prt,2015,12.163
prt,2016,10.28
prt,2017,9.5
