geo,time,sp_dyn_le00_in
dza,1998,69.451
dza,1999,70.032
dza,2000,70.478
dza,2001,70.823
dza,2002,71.23
dza,2003,71.287
dza,2004,71.762
dza,2005,72.061
dza,2006,72.334
dza,2007,72.602
dza,2008,72.941
dza,2009,73.62
dza,2010,73.808
dza,2011,74.123
dza,2012,74.202
dza,2013,74.615
dza,2014,75.11
dza,2015,75.622
dza,2016,75.732
dza,2017,75.743
dza,2018,76.066
dza,2019,76.474
dza,2020,74.453
dza,2021,76.377
ecu,1960,53.364
ecu,1961,53.895
ecu,1962,54.401
ecu,1963,54.88
ecu,1964,55.305
ecu,1965,55.664
ecu,1966,55.942
ecu,1967,56.213
ecu,1968,56.487
ecu,1969,56.654
ecu,1970,57.152
ecu,1971,57.633
ecu,1972,58.205
ecu,1973,58.837
ecu,1974,59.526
ecu,1975,60.232
ecu,1976,60.89
ecu,1977,61.559
ecu,1978,62.153
ecu,1979,62.696
ecu,1980,63.191
ecu,1981,63.662
ecu,1982,64.11
ecu,1983,64.528
ecu,1984,65.171
ecu,1985,65.811
ecu,1986,66.535
ecu,1987,67.3
ecu,1988,68.056
ecu,1989,68.749
ecu,1990,69.348
ecu,1991,69.625
ecu,1992,70.117
ecu,1993,70.345
ecu,1994,70.757
ecu,1995,71.041
ecu,1996,71.362
ecu,1997,71.681
ecu,1998,72.045
ecu,1999,72.463
ecu,2000,72.839
ecu,2001,73.24
ecu,2002,73.613
ecu,2003,73.975
ecu,2004,74.279
ecu,2005,74.514
ecu,2006,74.689
ecu,2007,74.844
ecu,2008,74.983
ecu,2009,75.184
ecu,2010,75.43
ecu,2011,75.743
ecu,2012,76.062
ecu,2013,76.369
ecu,2014,76.622
ecu,2015,76.789
ecu,2016,76.763
ecu,2017,76.972
ecu,2018,77.094
ecu,2019,77.297
ecu,2020,72.153
ecu,2021,73.67
egy,1960,45.373
egy,1961,46.024
egy,1962,46.843
egy,1963,47.672
egy,1964,48.47
egy,1965,49.128
egy,1966,49.504
egy,1967,49.538
egy,1968,49.897
egy,1969,49.797
egy,1970,50.013
egy,1971,50.386
egy,1972,50.765
egy,1973,50.852
egy,1974,51.838
egy,1975,52.591
egy,1976,53.365
egy,1977,54.134
egy,1978,54.99
egy,1979,55.802
egy,1980,56.628
egy,1981,57.138
egy,1982,57.948
egy,1983,58.888
egy,1984,59.73
egy,1985,60.542
egy,1986,61.261
egy,1987,62.137
egy,1988,62.98
egy,1989,63.628
egy,1990,64.146
egy,1991,64.755
egy,1992,65.031
egy,1993,65.468
egy,1994,65.816
egy,1995,66.312
egy,1996,66.742
egy,1997,67.197
egy,1998,67.471
egy,1999,67.737
egy,2000,68.007
egy,2001,68.308
egy,2002,68.564
egy,2003,68.402
egy,2004,68.613
egy,2005,68.779
egy,2006,68.977
egy,2007,69.128
egy,2008,69.319
egy,2009,69.48
egy,2010,69.664
egy,2011,69.88
egy,2012,70.085
egy,2013,70.052
egy,2014,70.415
egy,2015,70.483
egy,2016,70.844
egy,2017,71.302
egy,2018,71.367
egy,2019,71.358
egy,2020,70.99
egy,2021,70.221
eri,1960,37.5
eri,1961,37.974
eri,1962,38.393
eri,1963,38.774
eri,1964,39.24
eri,1965,39.554
eri,1966,39.882
eri,1967,40.09
eri,1968,40.38
eri,1969,40.722
eri,1970,41.09
eri,1971,41.483
eri,1972,41.848
eri,1973,42.252
eri,1974,42.243
eri,1975,42.24
eri,1976,42.656
eri,1977,43.175
eri,1978,43.561
eri,1979,43.972
eri,1980,44.585
eri,1981,44.905
eri,1982,44.86
eri,1983,45.323
eri,1984,45.777
eri,1985,46.145
eri,1986,47.075
eri,1987,47.333
eri,1988,48.015
eri,1989,47.828
eri,1990,49.769
eri,1991,50.607
eri,1992,52.465
eri,1993,53.234
eri,1994,54.1
eri,1995,54.914
eri,1996,55.756
eri,1997,56.312
eri,1998,49.158
eri,1999,43.397
eri,2000,56.111
eri,2001,58.298
eri,2002,58.811
eri,2003,59.409
eri,2004,59.899
eri,2005,60.597
eri,2006,61.611
eri,2007,62.116
eri,2008,62.573
eri,2009,63.328
eri,2010,63.787
eri,2011,64.402
eri,2012,64.838
eri,2013,65.067
eri,2014,65.6
eri,2015,66.033
eri,2016,66.289
eri,2017,66.577
eri,2018,67.067
eri,2019,67.3
eri,2020,67.133
eri,2021,66.536
esp,1960,69.10927
esp,1961,69.48049
esp,1962,69.51902
esp,1963,69.68122
esp,1964,70.39976
esp,1965,70.80927
esp,1966,71.05512
esp,1967,71.25293
esp,1968,71.5378
esp,1969,71.05756
esp,1970,72.02732
esp,1971,71.63024
esp,1972,72.81805
esp,1973,72.61073
esp,1974,72.96976
esp,1975,73.31878
esp,1976,73.64268
esp,1977,74.13195
esp,1978,74.29561
esp,1979,74.81878
esp,1980,75.34927
esp,1981,75.52854
esp,1982,76.13415
esp,1983,75.90902
esp,1984,76.29537
esp,1985,76.25951
esp,1986,76.51049
esp,1987,76.72805
esp,1988,76.74707
esp,1989,76.81366
esp,1990,76.83756
esp,1991,76.97122
esp,1992,77.41
esp,1993,77.54659
esp,1994,77.90146
esp,1995,77.98073
esp,1996,78.12049
esp,1997,78.60415
esp,1998,78.66585
esp,1999,78.71707
esp,2000,78.96585
esp,2001,79.36829
esp,2002,79.56829
esp,2003,79.61951
esp,2004,79.87073
esp,2005,80.17073
esp,2006,80.82195
esp,2007,80.87317
esp,2008,81.17561
esp,2009,81.47561
esp,2010,81.62683
esp,2011,82.47561
esp,2012,82.42683
esp,2013,83.07805
esp,2014,83.22927
esp,2015,82.83171
esp,2016,83.32927
esp,2017,83.28293
esp,2018,83.43171
esp,2019,83.83171
esp,2020,82.33171
esp,2021,83.17805
est,1960,68.93351
est,1961,68.96212
est,1962,68.7918
est,1963,69.21012
est,1964,70.05732
est,1965,69.68073
est,1966,69.62776
est,1967,69.94015
est,1968,69.75122
est,1969,69.2659
est,1970,69.4101
est,1971,69.81517
est,1972,69.59215
est,1973,69.79946
est,1974,70.07861
est,1975,69.35437
est,1976,68.92568
est,1977,69.32483
est,1978,68.92061
est,1979,68.78585
est,1980,68.79563
est,1981,68.97805
est,1982,69.12683
est,1983,69.37561
est,1984,69.27805
est,1985,69.38049
est,1986,70.08537
est,1987,70.6439
est,1988,70.69756
est,1989,70.03902
est,1990,69.47561
est,1991,69.37317
est,1992,68.86341
est,1993,67.90976
est,1994,66.5
est,1995,67.5439
est,1996,69.6122
est,1997,69.80976
est,1998,69.35854
est,1999,70.06341
est,2000,70.41707
est,2001,70.25854
est,2002,70.90488
est,2003,71.31707
est,2004,71.90976
est,2005,72.56829
est,2006,72.69146
est,2007,72.81463
est,2008,73.77073
est,2009,74.82439
est,2010,75.42927
est,2011,76.22927
est,2012,76.32683
est,2013,77.14146
est,2014,77.03415
est,2015,77.59024
est,2016,77.64146
est,2017,78.09268
est,2018,78.2439
est,2019,78.64634
est,2020,78.59512
est,2021,76.74146
eth,1960,40.33
eth,1961,40.995
eth,1962,41.403
eth,1963,41.956
eth,1964,42.275
eth,1965,42.444
eth,1966,40.15
eth,1967,42.692
eth,1968,42.844
eth,1969,42.83
eth,1970,42.815
eth,1971,42.892
eth,1972,41.55
eth,1973,41.635
eth,1974,39.453
eth,1975,39.356
eth,1976,41.895
eth,1977,41.893
eth,1978,41.9
eth,1979,42.807
eth,1980,43.217
eth,1981,43.608
eth,1982,43.767
eth,1983,36.036
eth,1984,36.429
eth,1985,37.364
eth,1986,37.811
eth,1987,45.44
eth,1988,45.061
eth,1989,45.036
eth,1990,44.557
eth,1991,46.13
eth,1992,46.901
eth,1993,47.394
eth,1994,47.861
eth,1995,48.302
eth,1996,48.924
eth,1997,49.514
eth,1998,49.927
eth,1999,49.425
eth,2000,50.538
eth,2001,51.043
eth,2002,51.517
eth,2003,52.533
eth,2004,53.235
eth,2005,54.008
eth,2006,55.149
eth,2007,56.426
eth,2008,57.592
eth,2009,58.804
eth,2010,59.73
eth,2011,60.721
eth,2012,61.543
eth,2013,62.373
eth,2014,62.905
eth,2015,63.649
eth,2016,64.392
eth,2017,64.838
eth,2018,65.412
eth,2019,65.838
eth,2020,65.371
eth,2021,64.975
fin,1960,68.81976
fin,1961,68.84415
fin,1962,68.5778
fin,1963,69.01268
fin,1964,69.22098
fin,1965,68.9778
fin,1966,69.47707
fin,1967,69.66659
fin,1968,69.61634
fin,1969,69.50341
fin,1970,70.17951
fin,1971,70.01756
fin,1972,70.70732
fin,1973,71.22366
fin,1974,71.13488
fin,1975,71.67366
fin,1976,71.81293
fin,1977,72.35024
fin,1978,72.89707
fin,1979,73.15537
fin,1980,73.44
fin,1981,73.74659
fin,1982,74.29805
fin,1983,74.20098
fin,1984,74.51902
fin,1985,74.22293
fin,1986,74.56
fin,1987,74.59195
fin,1988,74.57707
fin,1989,74.7922
fin,1990,74.81317
fin,1991,75.22756
fin,1992,75.45537
fin,1993,75.70512
fin,1994,76.39561
fin,1995,76.40951
fin,1996,76.69341
fin,1997,76.87854
fin,1998,77.09073
fin,1999,77.29122
fin,2000,77.46585
fin,2001,77.96585
fin,2002,78.11951
fin,2003,78.36829
fin,2004,78.71463
fin,2005,78.81707
fin,2006,79.21463
fin,2007,79.26341
fin,2008,79.56829
fin,2009,79.71951
fin,2010,79.87073
fin,2011,80.47073
fin,2012,80.62683
fin,2013,80.97561
fin,2014,81.18049
fin,2015,81.48049
fin,2016,81.42927
fin,2017,81.63171
fin,2018,81.73415
fin,2019,81.98293
fin,2020,81.93171
fin,2021,81.93415
fji,1960,57.588
fji,1961,58.199
fji,1962,58.934
fji,1963,59.552
fji,1964,60.219
fji,1965,60.805
fji,1966,61.154
fji,1967,61.576
fji,1968,61.772
fji,1969,61.538
fji,1970,61.713
fji,1971,61.796
fji,1972,61.784
fji,1973,61.022
fji,1974,61.686
fji,1975,61.852
fji,1976,61.975
fji,1977,62.273
fji,1978,62.527
fji,1979,62.941
fji,1980,62.734
fji,1981,62.729
fji,1982,62.793
fji,1983,63.29
fji,1984,63.892
fji,1985,64.526
fji,1986,64.715
fji,1987,64.936
fji,1988,65.149
fji,1989,65.277
fji,1990,65.508
fji,1991,65.643
fji,1992,65.827
fji,1993,65.928
fji,1994,66.125
fji,1995,66.286
fji,1996,66.408
fji,1997,66.448
fji,1998,66.68
fji,1999,66.763
fji,2000,66.31
fji,2001,66.34
fji,2002,65.748
fji,2003,66.177
fji,2004,66.424
fji,2005,66.632
fji,2006,66.855
fji,2007,66.826
fji,2008,66.935
fji,2009,67.089
fji,2010,67.328
fji,2011,67.523
fji,2012,67.552
fji,2013,67.428
fji,2014,67.376
fji,2015,66.844
fji,2016,67.24
fji,2017,67.79
fji,2018,67.81
fji,2019,67.893
fji,2020,67.924
fji,2021,67.114
fra,1960,69.86829
fra,1961,70.11707
fra,1962,70.31463
fra,1963,70.51463
fra,1964,70.66341
fra,1965,70.8122
fra,1966,70.96098
fra,1967,71.16098
fra,1968,71.30976
fra,1969,71.45854
fra,1970,71.65854
fra,1971,71.90732
fra,1972,72.10732
fra,1973,72.3561
fra,1974,72.60488
fra,1975,72.85366
fra,1976,73.10244
fra,1977,73.35122
fra,1978,73.60244
fra,1979,73.85122
fra,1980,74.05122
fra,1981,74.3
fra,1982,74.5
fra,1983,74.8
fra,1984,75
fra,1985,75.3
fra,1986,75.6
fra,1987,75.8
fra,1988,76.1
fra,1989,76.34878
fra,1990,76.6
fra,1991,76.84878
fra,1992,77.1
fra,1993,77.3
fra,1994,77.64878
fra,1995,77.75122
fra,1996,77.95366
fra,1997,78.30488
fra,1998,78.60488
fra,1999,78.7561
fra,2000,79.0561
fra,2001,79.15854
fra,2002,79.26098
fra,2003,79.11463
fra,2004,80.16341
fra,2005,80.16341
fra,2006,80.8122
fra,2007,81.1122
fra,2008,81.21463
fra,2009,81.41463
fra,2010,81.66341
fra,2011,82.11463
fra,2012,81.96829
fra,2013,82.21951
fra,2014,82.71951
fra,2015,82.32195
fra,2016,82.57317
fra,2017,82.57561
fra,2018,82.67561
fra,2019,82.82683
fra,2020,82.17561
fra,2021,82.32439
fro,1973,74.49756
fro,1978,75.98537
fro,1986,75.26585
fro,1987,75.46585
fro,1988,75.71463
fro,1989,75.91463
fro,1990,76.11463
fro,1991,76.36341
fro,1992,76.61463
fro,1993,76.91463
fro,1994,77.16585
fro,1995,77.36585
fro,1996,77.56829
fro,1997,77.82195
fro,1998,78.02683
fro,1999,78.23171
fro,2000,78.43659
fro,2001,78.64146
fro,2002,78.8439
fro,2003,78.9439
fro,2004,79.09268
fro,2005,79.29024
fro,2006,79.63902
fro,2007,79.9878
fro,2008,80.08537
fro,2009,80.38537
fro,2010,80.63659
fro,2011,80.93902
fro,2012,81.19024
fro,2013,81.44146
fro,2014,81.59268
fro,2015,81.79268
fro,2016,82.0439
fro,2017,82.3439
fro,2018,82.59512
fro,2019,82.94634
fro,2020,83.19756
fro,2021,83.49756
fsm,1960,56.409
fsm,1961,57.11
fsm,1962,57.803
fsm,1963,58.176
fsm,1964,58.532
fsm,1965,59.11
fsm,1966,59.337
fsm,1967,59.873
fsm,1968,60.193
fsm,1969,60.662
fsm,1970,61.035
fsm,1971,61.518
fsm,1972,61.781
fsm,1973,62.139
fsm,1974,62.499
fsm,1975,62.802
fsm,1976,63.092
fsm,1977,63.363
fsm,1978,63.72
fsm,1979,63.78
fsm,1980,64.212
fsm,1981,64.478
fsm,1982,64.821
fsm,1983,65.282
fsm,1984,65.749
fsm,1985,65.97
fsm,1986,66.172
fsm,1987,66.292
fsm,1988,66.859
fsm,1989,67.096
fsm,1990,67.425
fsm,1991,67.619
fsm,1992,67.832
fsm,1993,68.059
fsm,1994,68.095
fsm,1995,68.553
fsm,1996,68.776
fsm,1997,69.229
fsm,1998,69.465
fsm,1999,69.706
fsm,2000,69.769
fsm,2001,70.479
fsm,2002,69.46
fsm,2003,70.76
fsm,2004,70.838
fsm,2005,70.884
fsm,2006,71.093
fsm,2007,71.06
fsm,2008,71.137
fsm,2009,71.112
fsm,2010,71.233
fsm,2011,71.318
fsm,2012,71.398
fsm,2013,71.499
fsm,2014,71.529
fsm,2015,71.408
fsm,2016,71.595
fsm,2017,71.467
fsm,2018,71.318
fsm,2019,71.077
fsm,2020,70.674
fsm,2021,70.71
gab,1960,46.575
gab,1961,47.228
gab,1962,47.838
gab,1963,48.479
gab,1964,49.048
gab,1965,49.752
gab,1966,50.349
gab,1967,50.892
gab,1968,51.439
gab,1969,51.957
gab,1970,52.555
gab,1971,53.073
gab,1972,53.605
gab,1973,54.057
gab,1974,54.567
gab,1975,55.035
gab,1976,55.569
gab,1977,56.089
gab,1978,56.659
gab,1979,57.053
gab,1980,57.454
gab,1981,57.816
gab,1982,58.106
gab,1983,58.601
gab,1984,58.894
gab,1985,59.311
gab,1986,59.641
gab,1987,59.894
gab,1988,60.006
gab,1989,60.265
gab,1990,60.311
gab,1991,60.397
gab,1992,60.545
gab,1993,60.718
gab,1994,60.701
gab,1995,60.704
gab,1996,60.612
gab,1997,60.662
gab,1998,60.79
gab,1999,60.849
gab,2000,61.069
gab,2001,61.27
gab,2002,61.292
gab,2003,61.671
gab,2004,61.838
gab,2005,61.959
gab,2006,62.375
gab,2007,62.618
gab,2008,63.083
gab,2009,63.303
gab,2010,63.898
gab,2011,64.045
gab,2012,64.587
gab,2013,64.776
gab,2014,64.974
gab,2015,65.46
gab,2016,65.802
gab,2017,66.189
gab,2018,66.306
gab,2019,66.603
gab,2020,66.531
gab,2021,65.821
gbm,1960,64.409
gbm,1961,63.629
gbm,1962,64.293
gbm,1963,63.522
gbm,1964,64.838
gbm,1965,64.978
gbm,1966,65.273
gbm,1967,65.968
gbm,1968,65.625
gbm,1969,65.193
gbm,1970,65.684
gbm,1971,65.956
gbm,1972,65.371
gbm,1973,66.555
gbm,1974,65.989
gbm,1975,66.918
gbm,1976,67.162
gbm,1977,67.281
gbm,1978,67.511
gbm,1979,67.882
gbm,1980,68.304
gbm,1981,69.079
gbm,1982,69.1
gbm,1983,69.716
gbm,1984,69.88
gbm,1985,69.48
gbm,1986,70.292
gbm,1987,70.678
gbm,1988,71.239
gbm,1989,70.924
gbm,1990,71.959
gbm,1991,72.151
gbm,1992,73.078
gbm,1993,72.31
gbm,1994,73.339
gbm,1995,73.264
gbm,1996,73.756
gbm,1997,73.691
gbm,1998,74.603
gbm,1999,73.666
gbm,2000,74.725
gbm,2001,75.51
gbm,2002,75.42
gbm,2003,76.096
gbm,2004,76.966
gbm,2005,77.623
gbm,2006,78.191
gbm,2007,78.331
gbm,2008,78.449
gbm,2009,78.681
gbm,2010,78.983
gbm,2011,79.19
gbm,2012,79.337
gbm,2013,79.473
gbm,2014,80.037
gbm,2015,78.905
gbm,2016,80.314
gbm,2017,80.457
gbm,2018,80.596
gbm,2019,80.737
gbm,2020,80.588
gbm,2021,80.525
gbr,1960,71.12683
gbr,1961,70.87805
gbr,1962,70.92683
gbr,1963,70.82683
gbr,1964,71.62439
gbr,1965,71.62439
gbr,1966,71.57317
gbr,1967,72.12439
gbr,1968,71.72439
gbr,1969,71.72195
gbr,1970,71.97317
gbr,1971,72.27317
gbr,1972,72.12439
gbr,1973,72.32439
gbr,1974,72.52439
gbr,1975,72.72439
gbr,1976,72.77561
gbr,1977,73.22439
gbr,1978,73.17561
gbr,1979,73.27561
gbr,1980,73.67561
gbr,1981,74.02683
gbr,1982,74.17805
gbr,1983,74.37805
gbr,1984,74.77805
gbr,1985,74.62927
gbr,1986,74.92927
gbr,1987,75.28049
gbr,1988,75.38049
gbr,1989,75.58293
gbr,1990,75.88049
gbr,1991,76.08293
gbr,1992,76.43415
gbr,1993,76.38537
gbr,1994,76.88537
gbr,1995,76.83659
gbr,1996,77.0878
gbr,1997,77.21098
gbr,1998,77.19024
gbr,1999,77.39024
gbr,2000,77.74146
gbr,2001,77.99268
gbr,2002,78.1439
gbr,2003,78.44634
gbr,2004,78.74634
gbr,2005,79.04878
gbr,2006,79.24878
gbr,2007,79.44878
gbr,2008,79.6
gbr,2009,80.05122
gbr,2010,80.40244
gbr,2011,80.95122
gbr,2012,80.90488
gbr,2013,81.00488
gbr,2014,81.30488
gbr,2015,80.9561
gbr,2016,81.1561
gbr,2017,81.2561
gbr,2018,81.2561
gbr,2019,81.40488
gbr,2020,80.35122
gbr,2021,80.7
geo,1960,61.222
geo,1961,61.416
geo,1962,61.858
geo,1963,62.228
geo,1964,62.333
geo,1965,62.852
geo,1966,63.075
geo,1967,63.292
geo,1968,63.775
geo,1969,64.205
geo,1970,64.431
geo,1971,64.753
geo,1972,65.072
geo,1973,65.421
geo,1974,65.591
geo,1975,65.874
geo,1976,66.029
geo,1977,66.471
geo,1978,66.695
geo,1979,67.074
geo,1980,67.173
geo,1981,67.634
geo,1982,67.903
geo,1983,67.942
geo,1984,67.994
geo,1985,68.368
geo,1986,68.445
geo,1987,68.251
geo,1988,68.528
geo,1989,68.353
geo,1990,68.389
geo,1991,68.245
geo,1992,67.783
geo,1993,67.656
geo,1994,68.554
geo,1995,68.851
geo,1996,68.974
geo,1997,69.059
geo,1998,69.102
geo,1999,69.319
geo,2000,69.575
geo,2001,69.606
geo,2002,70.024
geo,2003,70.333
geo,2004,70.567
geo,2005,71.13
geo,2006,71.394
geo,2007,71.568
geo,2008,71.332
geo,2009,71.95
geo,2010,72.128
geo,2011,72.39
geo,2012,72.412
geo,2013,72.628
geo,2014,73.099
geo,2015,73.297
geo,2016,73.569
geo,2017,73.57
geo,2018,73.341
geo,2019,73.47
geo,2020,72.765
geo,2021,71.694
gha,1960,47.096
gha,1961,47.325
gha,1962,47.405
gha,1963,47.578
gha,1964,47.719
gha,1965,47.778
gha,1966,47.727
gha,1967,47.683
gha,1968,47.57
gha,1969,47.565
gha,1970,47.805
gha,1971,47.798
gha,1972,48.026
gha,1973,48.398
gha,1974,48.777
gha,1975,49.246
gha,1976,49.764
gha,1977,50.085
gha,1978,50.571
gha,1979,50.932
gha,1980,51.117
gha,1981,51.269
gha,1982,51.383
gha,1983,51.622
gha,1984,52.051
gha,1985,52.416
gha,1986,53.125
gha,1987,53.824
gha,1988,54.507
gha,1989,55.191
gha,1990,55.62
gha,1991,56.012
gha,1992,56.231
gha,1993,56.416
gha,1994,56.112
gha,1995,56.565
gha,1996,56.82
gha,1997,57.199
gha,1998,57.6
gha,1999,58.03
gha,2000,58.195
gha,2001,58.107
gha,2002,58.608
gha,2003,59.111
gha,2004,59.191
gha,2005,59.76
gha,2006,59.988
gha,2007,60.224
gha,2008,60.49
gha,2009,60.946
gha,2010,61.157
gha,2011,61.652
gha,2012,62.081
gha,2013,62.42
gha,2014,63.045
gha,2015,63.175
gha,2016,63.89
gha,2017,64.013
gha,2018,64.122
gha,2019,64.74
gha,2020,64.114
gha,2021,63.795
gib,1960,69.309
gib,1961,69.234
gib,1962,69.481
gib,1963,69.257
gib,1964,70.168
gib,1965,70.608
gib,1966,69.594
gib,1967,70.983
gib,1968,70.513
gib,1969,70.006
gib,1970,70.605
gib,1971,71.017
gib,1972,70.827
gib,1973,71.375
gib,1974,70.638
gib,1975,71.816
gib,1976,71.39
gib,1977,72.227
gib,1978,72.548
gib,1979,72.71
gib,1980,73.753
gib,1981,73.567
gib,1982,73.342
gib,1983,74.524
gib,1984,75.385
gib,1985,76.013
gib,1986,76.241
gib,1987,74.679
gib,1988,77.36
gib,1989,74.554
gib,1990,77.072
gib,1991,76.994
gib,1992,75.559
gib,1993,78.52
gib,1994,79.164
gib,1995,76.556
gib,1996,77.65
gib,1997,80.343
gib,1998,80.663
gib,1999,81.533
gib,2000,81.37
gib,2001,81.087
gib,2002,80.26
gib,2003,79.694
gib,2004,80.948
gib,2005,81.442
gib,2006,80.393
gib,2007,78.514
gib,2008,80.13
gib,2009,81.243
gib,2010,80.958
gib,2011,81.871
gib,2012,83.366
gib,2013,80.55
gib,2014,81.882
gib,2015,80.427
gib,2016,81.702
gib,2017,81.83
gib,2018,82.154
gib,2019,82.363
gib,2020,82.198
gib,2021,79.329
gin,1960,36.547
gin,1961,36.75
gin,1962,36.913
gin,1963,37.164
gin,1964,37.341
gin,1965,37.599
gin,1966,37.84
gin,1967,38.123
gin,1968,38.559
gin,1969,38.723
gin,1970,39.008
gin,1971,39.308
gin,1972,39.673
gin,1973,39.891
gin,1974,40.137
gin,1975,40.591
gin,1976,41.024
gin,1977,41.411
gin,1978,41.901
gin,1979,42.393
gin,1980,42.884
gin,1981,43.324
gin,1982,43.925
gin,1983,44.382
gin,1984,44.946
gin,1985,45.522
gin,1986,45.918
gin,1987,46.417
gin,1988,46.589
gin,1989,46.847
gin,1990,47.004
gin,1991,47.546
gin,1992,48.363
gin,1993,48.962
gin,1994,49.171
gin,1995,49.866
gin,1996,50.544
gin,1997,51.356
gin,1998,52.049
gin,1999,52.356
gin,2000,52.479
gin,2001,52.662
gin,2002,53.278
gin,2003,53.678
gin,2004,54.117
gin,2005,54.632
gin,2006,55.108
gin,2007,55.553
gin,2008,56.044
gin,2009,56.348
gin,2010,56.72
gin,2011,57.019
gin,2012,57.406
gin,2013,57.791
gin,2014,57.886
gin,2015,58.134
gin,2016,58.763
gin,2017,59.109
gin,2018,59.349
gin,2019,59.72
gin,2020,59.327
gin,2021,58.892
gmb,1960,35.098
gmb,1961,35.568
gmb,1962,35.989
gmb,1963,36.496
gmb,1964,36.948
gmb,1965,37.445
gmb,1966,37.898
gmb,1967,38.43
gmb,1968,38.869
gmb,1969,39.349
gmb,1970,39.871
gmb,1971,40.347
gmb,1972,40.915
gmb,1973,41.394
gmb,1974,41.954
gmb,1975,42.444
gmb,1976,43.039
gmb,1977,43.44
gmb,1978,43.583
gmb,1979,44.558
gmb,1980,45.153
gmb,1981,44.476
gmb,1982,46.377
gmb,1983,46.923
gmb,1984,47.493
gmb,1985,48.189
gmb,1986,48.71
gmb,1987,49.409
gmb,1988,50.051
gmb,1989,50.635
gmb,1990,51.319
gmb,1991,52.127
gmb,1992,52.941
gmb,1993,53.748
gmb,1994,54.721
gmb,1995,55.464
gmb,1996,56.009
gmb,1997,56.06
gmb,1998,56.554
gmb,1999,56.816
gmb,2000,56.942
gmb,2001,57.043
gmb,2002,57.08
gmb,2003,57.586
gmb,2004,58.088
gmb,2005,58.394
gmb,2006,59.06
gmb,2007,59.394
gmb,2008,60.082
gmb,2009,60.427
gmb,2010,60.717
gmb,2011,61.526
gmb,2012,62.096
gmb,2013,62.114
gmb,2014,62.269
gmb,2015,62.494
gmb,2016,63.013
gmb,2017,62.995
gmb,2018,63.04
gmb,2019,63.755
gmb,2020,62.612
gmb,2021,62.083
gnb,1960,37.464
gnb,1961,37.695
gnb,1962,37.932
gnb,1963,35.661
gnb,1964,35.984
gnb,1965,36.383
gnb,1966,36.698
gnb,1967,37.024
gnb,1968,37.361
gnb,1969,37.746
gnb,1970,38.025
gnb,1971,38.368
gnb,1972,38.698
gnb,1973,39.034
gnb,1974,41.757
gnb,1975,42.053
gnb,1976,42.419
gnb,1977,42.718
gnb,1978,43.033
gnb,1979,43.39
gnb,1980,43.754
gnb,1981,44.07
gnb,1982,44.374
gnb,1983,44.635
gnb,1984,44.829
gnb,1985,45.104
gnb,1986,45.446
gnb,1987,45.785
gnb,1988,46.321
gnb,1989,46.7
gnb,1990,47.084
gnb,1991,47.465
gnb,1992,47.92
gnb,1993,48.228
gnb,1994,48.156
gnb,1995,48.952
gnb,1996,49.065
gnb,1997,47.997
gnb,1998,47.716
gnb,1999,48.006
gnb,2000,50.121
gnb,2001,50.445
gnb,2002,50.986
gnb,2003,51.405
gnb,2004,52.15
gnb,2005,52.249
gnb,2006,53.371
gnb,2007,54.155
gnb,2008,54.646
gnb,2009,55.541
gnb,2010,56.23
gnb,2011,56.967
gnb,2012,57.69
gnb,2013,58.232
gnb,2014,58.61
gnb,2015,59.128
gnb,2016,59.674
gnb,2017,60.066
gnb,2018,60.502
gnb,2019,60.882
gnb,2020,59.999
gnb,2021,59.652
gnq,1960,41.729
gnq,1961,41.994
gnq,1962,42.258
gnq,1963,42.546
gnq,1964,42.749
gnq,1965,43.054
gnq,1966,43.264
gnq,1967,43.532
gnq,1968,43.731
gnq,1969,30.076
gnq,1970,30.248
gnq,1971,36.263
gnq,1972,43.284
gnq,1973,43.477
gnq,1974,40.186
gnq,1975,35.812
gnq,1976,28.921
gnq,1977,40.501
gnq,1978,40.793
gnq,1979,41.653
gnq,1980,47.563
gnq,1981,48.109
gnq,1982,48.596
gnq,1983,49.007
gnq,1984,49.208
gnq,1985,49.683
gnq,1986,50.039
gnq,1987,50.279
gnq,1988,50.504
gnq,1989,50.668
gnq,1990,50.86
gnq,1991,50.969
gnq,1992,51.113
gnq,1993,51.308
gnq,1994,51.415
gnq,1995,51.592
gnq,1996,51.727
gnq,1997,52.061
gnq,1998,52.382
gnq,1999,52.752
gnq,2000,53.226
gnq,2001,53.636
gnq,2002,54.085
gnq,2003,54.581
gnq,2004,55.036
gnq,2005,55.464
gnq,2006,56.046
gnq,2007,56.54
gnq,2008,57.074
gnq,2009,57.431
gnq,2010,57.878
gnq,2011,58.412
gnq,2012,58.865
gnq,2013,59.224
gnq,2014,59.595
gnq,2015,60.103
gnq,2016,60.479
gnq,2017,60.821
gnq,2018,61.191
gnq,2019,61.644
gnq,2020,60.708
gnq,2021,60.594
grc,1960,69.3
grc,1961,70.31585
grc,1962,70.25498
grc,1963,70.61054
grc,1964,70.56939
grc,1965,71.42832
grc,1966,71.75271
grc,1967,71.29878
grc,1968,71.4302
grc,1969,72.00434
grc,1970,72.7708
grc,1971,73.00956
grc,1972,72.78268
grc,1973,72.98198
grc,1974,73.41559
grc,1975,73.37637
grc,1976,73.634
grc,1977,73.6708
grc,1978,74.35876
grc,1979,74.62107
grc,1980,74.54627
grc,1981,74.95744
grc,1982,75.25054
grc,1983,75.51773
