geo,time,sl_fam_work_ma_zs
dnk,2017,0.325
dnk,2018,0.339
dnk,2019,0.326
dnk,2020,0.313
dom,1991,6.172
dom,1992,5.832
dom,1993,5.772
dom,1994,4.592
dom,1995,4.341
dom,1996,3.494
dom,1997,2.802
dom,1998,2.237
dom,1999,1.775
dom,2000,1.405
dom,2001,1.092
dom,2002,1.08
dom,2003,1.068
dom,2004,1.226
dom,2005,1.95
dom,2006,1.9
dom,2007,2.019
dom,2008,2.07
dom,2009,1.245
dom,2010,1.418
dom,2011,1.318
dom,2012,1.249
dom,2013,1.294
dom,2014,0.994
dom,2015,1.537
dom,2016,1.174
dom,2017,1.284
dom,2018,1.235
dom,2019,1.202
dom,2020,1.166
dza,1991,10.55
dza,1992,10.356
dza,1993,10.192
dza,1994,10.005
dza,1995,9.811
dza,1996,9.639
dza,1997,9.482
dza,1998,9.306
dza,1999,9.154
dza,2000,8.995
dza,2001,8.843
dza,2002,8.021
dza,2003,7.249
dza,2004,6.268
dza,2005,5.387
dza,2006,4.634
dza,2007,3.962
dza,2008,3.386
dza,2009,2.889
dza,2010,2.457
dza,2011,2.09
dza,2012,2.034
dza,2013,1.971
dza,2014,1.934
dza,2015,1.896
dza,2016,1.865
dza,2017,1.834
dza,2018,1.804
dza,2019,1.773
dza,2020,1.744
ecu,1991,4.133
ecu,1992,4.787
ecu,1993,4.373
ecu,1994,3.872
ecu,1995,4.261
ecu,1996,4.557
ecu,1997,3.111
ecu,1998,5.014
ecu,1999,5.791
ecu,2000,6.395
ecu,2001,7.029
ecu,2002,5.879
ecu,2003,4.927
ecu,2004,6.382
ecu,2005,5.567
ecu,2006,6.736
ecu,2007,5.775
ecu,2008,5.834
ecu,2009,5.911
ecu,2010,5.246
ecu,2011,4.694
ecu,2012,5.253
ecu,2013,4.993
ecu,2014,4.247
ecu,2015,5.247
ecu,2016,6.602
ecu,2017,6.989
ecu,2018,6.793
ecu,2019,6.689
ecu,2020,6.534
egy,1991,10.478
egy,1992,9.801
egy,1993,9.554
egy,1994,8.761
egy,1995,9.24
egy,1996,8.933
egy,1997,8.838
egy,1998,9.629
egy,1999,8.896
egy,2000,8.226
egy,2001,7.511
egy,2002,8.458
egy,2003,9.099
egy,2004,9.802
egy,2005,8.713
egy,2006,8.595
egy,2007,8.714
egy,2008,9.037
egy,2009,8.256
egy,2010,6.401
egy,2011,6.205
egy,2012,5.401
egy,2013,5.452
egy,2014,5.321
egy,2015,5.661
egy,2016,3.654
egy,2017,4.175
egy,2018,3.972
egy,2019,3.753
egy,2020,3.539
eri,1991,33.416
eri,1992,33.195
eri,1993,32.822
eri,1994,32.077
eri,1995,32.145
eri,1996,31.467
eri,1997,30.987
eri,1998,30.804
eri,1999,30.62
eri,2000,30.825
eri,2001,29.954
eri,2002,29.92
eri,2003,30.058
eri,2004,29.819
eri,2005,29.605
eri,2006,29.57
eri,2007,29.318
eri,2008,29.8
eri,2009,28.828
eri,2010,28.708
eri,2011,28.102
eri,2012,28.533
eri,2013,28.834
eri,2014,27.175
eri,2015,28.731
eri,2016,27.771
eri,2017,28.158
eri,2018,27.31
eri,2019,27.347
eri,2020,27.14
esp,1991,2.82
esp,1992,2.471
esp,1993,2.501
esp,1994,2.413
esp,1995,2.204
esp,1996,2.134
esp,1997,1.779
esp,1998,1.663
esp,1999,1.39
esp,2000,1.165
esp,2001,1.038
esp,2002,1.051
esp,2003,0.954
esp,2004,0.852
esp,2005,1.126
esp,2006,0.94
esp,2007,0.738
esp,2008,0.757
esp,2009,0.712
esp,2010,0.657
esp,2011,0.566
esp,2012,0.54
esp,2013,0.566
esp,2014,0.435
esp,2015,0.441
esp,2016,0.395
esp,2017,0.381
esp,2018,0.336
esp,2019,0.326
esp,2020,0.315
est,1991,1.334
est,1992,1.474
est,1993,1.384
est,1994,1.331
est,1995,1.252
est,1996,1.182
est,1997,1.068
est,1998,0.649
est,1999,0.582
est,2000,0.475
est,2001,0.423
est,2002,0.362
est,2003,0.31
est,2004,0.269
est,2005,0.224
est,2006,0.19
est,2007,0.164
est,2008,0.182
est,2009,0.21
est,2010,0.201
est,2011,0.197
est,2012,0.229
est,2013,0.2
est,2014,0.164
est,2015,0.164
est,2016,0.163
est,2017,0.159
est,2018,0.152
est,2019,0.147
est,2020,0.141
eth,1991,24.445
eth,1992,23.673
eth,1993,23.639
eth,1994,23.747
eth,1995,23.698
eth,1996,23.865
eth,1997,23.967
eth,1998,23.65
eth,1999,23.401
eth,2000,23.419
eth,2001,23.656
eth,2002,23.647
eth,2003,23.395
eth,2004,23.514
eth,2005,23.792
eth,2006,23.981
eth,2007,24.117
eth,2008,24.187
eth,2009,24.199
eth,2010,24.222
eth,2011,24.176
eth,2012,24.137
eth,2013,24.007
eth,2014,23.839
eth,2015,23.648
eth,2016,23.48
eth,2017,23.184
eth,2018,22.984
eth,2019,22.749
eth,2020,22.504
fin,1991,1.611
fin,1992,1.599
fin,1993,1.607
fin,1994,1.674
fin,1995,1.653
fin,1996,1.631
fin,1997,1.187
fin,1998,0.637
fin,1999,0.851
fin,2000,0.716
fin,2001,0.681
fin,2002,0.547
fin,2003,0.415
fin,2004,0.511
fin,2005,0.615
fin,2006,0.598
fin,2007,0.658
fin,2008,0.591
fin,2009,0.666
fin,2010,0.622
fin,2011,0.582
fin,2012,0.588
fin,2013,0.574
fin,2014,0.594
fin,2015,0.557
fin,2016,0.578
fin,2017,0.49
fin,2018,0.467
fin,2019,0.453
fin,2020,0.438
fji,1991,12.874
fji,1992,12.914
fji,1993,12.552
fji,1994,12.386
fji,1995,12.065
fji,1996,11.89
fji,1997,11.517
fji,1998,11.48
fji,1999,11.547
fji,2000,11.112
fji,2001,11.065
fji,2002,10.957
fji,2003,10.75
fji,2004,10.719
fji,2005,10.409
fji,2006,11.381
fji,2007,12.228
fji,2008,13.236
fji,2009,14.122
fji,2010,15.296
fji,2011,16.327
fji,2012,16.076
fji,2013,16.02
fji,2014,15.853
fji,2015,15.69
fji,2016,15.477
fji,2017,15.339
fji,2018,15.026
fji,2019,14.737
fji,2020,14.495
fra,1991,0.9
fra,1992,0.703
fra,1993,0.757
fra,1994,0.764
fra,1995,0.669
fra,1996,0.65
fra,1997,0.563
fra,1998,0.484
fra,1999,0.474
fra,2000,0.416
fra,2001,0.352
fra,2002,0.416
fra,2003,0.549
fra,2004,0.539
fra,2005,0.467
fra,2006,0.474
fra,2007,0.326
fra,2008,0.281
fra,2009,0.264
fra,2010,0.28
fra,2011,0.243
fra,2012,0.264
fra,2013,0.203
fra,2014,0.186
fra,2015,0.142
fra,2016,0.165
fra,2017,0.145
fra,2018,0.111
fra,2019,0.109
fra,2020,0.106
gab,1991,2.244
gab,1992,2.23
gab,1993,2.122
gab,1994,1.996
gab,1995,1.873
gab,1996,1.771
gab,1997,1.662
gab,1998,1.579
gab,1999,1.539
gab,2000,1.427
gab,2001,1.333
gab,2002,1.267
gab,2003,1.194
gab,2004,1.132
gab,2005,1.078
gab,2006,1.024
gab,2007,0.95
gab,2008,0.913
gab,2009,0.878
gab,2010,0.817
gab,2011,0.801
gab,2012,0.791
gab,2013,0.778
gab,2014,0.767
gab,2015,0.756
gab,2016,0.749
gab,2017,0.741
gab,2018,0.73
gab,2019,0.716
gab,2020,0.704
gbr,1991,0.409
gbr,1992,0.382
gbr,1993,0.304
gbr,1994,0.341
gbr,1995,0.293
gbr,1996,0.286
gbr,1997,0.249
gbr,1998,0.187
gbr,1999,0.228
gbr,2000,0.247
gbr,2001,0.238
gbr,2002,0.197
gbr,2003,0.193
gbr,2004,0.259
gbr,2005,0.234
gbr,2006,0.239
gbr,2007,0.245
gbr,2008,0.229
gbr,2009,0.22
gbr,2010,0.248
gbr,2011,0.242
gbr,2012,0.281
gbr,2013,0.258
gbr,2014,0.325
gbr,2015,0.276
gbr,2016,0.329
gbr,2017,0.31
gbr,2018,0.3
gbr,2019,0.288
gbr,2020,0.276
geo,1991,24.698
geo,1992,24.716
geo,1993,23.98
geo,1994,23.357
geo,1995,23.115
geo,1996,23.09
geo,1997,23.199
geo,1998,23.361
geo,1999,21.741
geo,2000,23.071
geo,2001,23.508
geo,2002,20.203
geo,2003,19.943
geo,2004,18.948
geo,2005,19.091
geo,2006,19.467
geo,2007,19.532
geo,2008,17.897
geo,2009,16.291
geo,2010,14.753
geo,2011,14.914
geo,2012,13.826
geo,2013,12.888
geo,2014,12.904
geo,2015,12.201
geo,2016,13.147
geo,2017,12.875
geo,2018,12.677
geo,2019,12.472
geo,2020,12.278
gha,1991,13.09
gha,1992,12.902
gha,1993,12.716
gha,1994,12.517
gha,1995,12.359
gha,1996,12.183
gha,1997,12.017
gha,1998,11.787
gha,1999,11.58
gha,2000,11.358
gha,2001,11.194
gha,2002,11.026
gha,2003,10.848
gha,2004,10.659
gha,2005,10.469
gha,2006,10.24
gha,2007,10.021
gha,2008,9.881
gha,2009,9.608
gha,2010,9.411
gha,2011,8.698
gha,2012,7.757
gha,2013,7.066
gha,2014,6.439
gha,2015,5.946
gha,2016,5.843
gha,2017,5.689
gha,2018,5.467
gha,2019,5.286
gha,2020,5.102
gin,1991,26.423
gin,1992,26.295
gin,1993,26.162
gin,1994,26.101
gin,1995,25.99
gin,1996,25.902
gin,1997,25.792
gin,1998,25.734
gin,1999,25.616
gin,2000,25.527
gin,2001,25.365
gin,2002,25.2
gin,2003,25.177
gin,2004,24.992
gin,2005,24.825
gin,2006,24.691
gin,2007,24.453
gin,2008,24.4
gin,2009,24.414
gin,2010,24.09
gin,2011,23.909
gin,2012,23.755
gin,2013,23.662
gin,2014,23.511
gin,2015,23.346
gin,2016,22.947
gin,2017,22.722
gin,2018,22.621
gin,2019,22.433
gin,2020,22.235
gmb,1991,15.293
gmb,1992,15.085
gmb,1993,14.852
gmb,1994,14.743
gmb,1995,14.465
gmb,1996,14.268
gmb,1997,14.108
gmb,1998,13.86
gmb,1999,13.688
gmb,2000,13.524
gmb,2001,13.353
gmb,2002,13.269
gmb,2003,12.999
gmb,2004,12.863
gmb,2005,12.827
gmb,2006,12.658
gmb,2007,12.476
gmb,2008,12.306
gmb,2009,12.171
gmb,2010,12.045
gmb,2011,12.054
gmb,2012,11.769
gmb,2013,11.659
gmb,2014,11.564
gmb,2015,11.372
gmb,2016,11.256
gmb,2017,11.096
gmb,2018,10.947
gmb,2019,10.817
gmb,2020,10.688
gnb,1991,19.019
gnb,1992,18.954
gnb,1993,18.905
gnb,1994,18.819
gnb,1995,18.711
gnb,1996,18.586
gnb,1997,18.416
gnb,1998,18.888
gnb,1999,18.179
gnb,2000,18.39
gnb,2001,18.267
gnb,2002,18.231
gnb,2003,18.098
gnb,2004,17.965
gnb,2005,17.857
gnb,2006,17.807
gnb,2007,17.705
gnb,2008,17.619
gnb,2009,17.527
gnb,2010,17.416
gnb,2011,17.264
gnb,2012,17.346
gnb,2013,17.144
gnb,2014,17.075
gnb,2015,16.874
gnb,2016,16.762
gnb,2017,16.651
gnb,2018,16.57
gnb,2019,16.428
gnb,2020,16.293
gnq,1991,16.696
gnq,1992,14.754
gnq,1993,14.384
gnq,1994,13.306
gnq,1995,12.115
gnq,1996,10.804
gnq,1997,8.075
gnq,1998,10.219
gnq,1999,9.5
gnq,2000,7.146
gnq,2001,7.674
gnq,2002,7.986
gnq,2003,7.625
gnq,2004,6.926
gnq,2005,6.949
gnq,2006,6.63
gnq,2007,6.173
gnq,2008,5.851
gnq,2009,5.849
gnq,2010,5.768
gnq,2011,5.32
gnq,2012,5.087
gnq,2013,5.151
gnq,2014,5
gnq,2015,5.037
gnq,2016,4.948
gnq,2017,4.816
gnq,2018,4.755
gnq,2019,4.678
gnq,2020,4.58
grc,1991,4.786
grc,1992,4.732
grc,1993,5.126
grc,1994,5.145
grc,1995,5.366
grc,1996,5.207
grc,1997,5.313
grc,1998,5.605
grc,1999,5.206
grc,2000,5.215
grc,2001,4.608
grc,2002,4.226
grc,2003,4.368
grc,2004,3.204
grc,2005,3.326
grc,2006,3.834
grc,2007,3.723
grc,2008,3.401
grc,2009,3.349
grc,2010,3.306
grc,2011,3.381
grc,2012,3.088
grc,2013,2.914
grc,2014,3.002
grc,2015,2.976
grc,2016,2.572
grc,2017,2.474
grc,2018,2.345
grc,2019,2.281
grc,2020,2.217
gtm,1991,12.163
gtm,1992,11.951
gtm,1993,11.739
gtm,1994,11.548
gtm,1995,11.329
gtm,1996,11.149
gtm,1997,10.956
gtm,1998,10.729
gtm,1999,12.772
gtm,2000,15.102
gtm,2001,13.735
gtm,2002,12.456
gtm,2003,11.152
gtm,2004,9.89
gtm,2005,9.876
gtm,2006,9.764
gtm,2007,9.789
gtm,2008,9.844
gtm,2009,10.035
gtm,2010,10.194
gtm,2011,9.657
gtm,2012,9.056
gtm,2013,8.636
gtm,2014,8.483
gtm,2015,8.44
gtm,2016,6.856
gtm,2017,8.508
gtm,2018,8.377
gtm,2019,8.272
gtm,2020,8.151
gum,1991,0.5
gum,1992,0.5
gum,1993,0.495
gum,1994,0.482
gum,1995,0.466
gum,1996,0.451
gum,1997,0.429
gum,1998,0.414
gum,1999,0.398
gum,2000,0.38
gum,2001,0.37
gum,2002,0.362
gum,2003,0.361
gum,2004,0.343
gum,2005,0.326
gum,2006,0.338
gum,2007,0.347
gum,2008,0.344
gum,2009,0.343
gum,2010,0.341
gum,2011,0.345
gum,2012,0.335
gum,2013,0.331
gum,2014,0.328
gum,2015,0.33
gum,2016,0.335
gum,2017,0.342
gum,2018,0.346
gum,2019,0.349
gum,2020,0.351
guy,1991,4.499
guy,1992,4.273
guy,1993,4.071
guy,1994,3.935
guy,1995,3.855
guy,1996,3.719
guy,1997,3.643
guy,1998,3.639
guy,1999,3.511
guy,2000,3.475
guy,2001,3.359
guy,2002,3.291
guy,2003,3.2
guy,2004,3.077
guy,2005,3.007
guy,2006,2.843
guy,2007,2.722
guy,2008,2.66
guy,2009,2.553
guy,2010,2.451
guy,2011,2.354
guy,2012,2.258
guy,2013,2.164
guy,2014,2.08
guy,2015,1.995
guy,2016,1.905
guy,2017,1.826
guy,2018,1.742
guy,2019,1.67
guy,2020,1.601
hkg,1991,0.189
hkg,1992,0.186
hkg,1993,0.182
hkg,1994,0.159
hkg,1995,0.102
hkg,1996,0.108
hkg,1997,0.094
hkg,1998,0.103
hkg,1999,0.122
hkg,2000,0.119
hkg,2001,0.136
hkg,2002,0.151
hkg,2003,0.165
hkg,2004,0.184
hkg,2005,0.203
hkg,2006,0.153
hkg,2007,0.108
hkg,2008,0.144
hkg,2009,0.158
hkg,2010,0.098
hkg,2011,0.108
hkg,2012,0.106
hkg,2013,0.094
hkg,2014,0.162
hkg,2015,0.109
hkg,2016,0.09
hkg,2017,0.087
hkg,2018,0.084
hkg,2019,0.081
hkg,2020,0.078
hnd,1991,11.458
hnd,1992,11.28
hnd,1993,11.09
hnd,1994,10.944
hnd,1995,10.831
hnd,1996,10.738
hnd,1997,10.626
hnd,1998,10.451
hnd,1999,10.328
hnd,2000,10.262
hnd,2001,10.104
hnd,2002,9.972
hnd,2003,9.807
hnd,2004,9.63
hnd,2005,9.418
hnd,2006,9.374
hnd,2007,7.695
hnd,2008,8.153
hnd,2009,8.181
hnd,2010,9.853
hnd,2011,10.957
hnd,2012,10.958
hnd,2013,8.668
hnd,2014,7.234
hnd,2015,8.688
hnd,2016,7.504
hnd,2017,7.715
hnd,2018,8.062
hnd,2019,7.904
hnd,2020,7.749
hrv,1991,5.104
hrv,1992,5.041
hrv,1993,5.012
hrv,1994,4.592
hrv,1995,4.413
hrv,1996,4.242
hrv,1997,4.186
hrv,1998,3.038
hrv,1999,2.901
hrv,2000,2.217
hrv,2001,2.431
hrv,2002,2.502
hrv,2003,2.034
hrv,2004,1.569
hrv,2005,1.097
hrv,2006,1.096
hrv,2007,1.186
hrv,2008,1.043
hrv,2009,1.122
hrv,2010,1.217
hrv,2011,1.162
hrv,2012,1.153
hrv,2013,0.899
hrv,2014,0.8
hrv,2015,1.166
hrv,2016,0.894
hrv,2017,1.058
hrv,2018,0.924
hrv,2019,0.889
hrv,2020,0.855
hti,1991,21.434
hti,1992,21.37
hti,1993,21.27
hti,1994,21.228
hti,1995,20.687
hti,1996,20.511
hti,1997,20.541
hti,1998,20.401
hti,1999,20.352
hti,2000,20.353
hti,2001,20.004
hti,2002,19.593
hti,2003,19.183
hti,2004,18.951
hti,2005,18.668
hti,2006,18.505
hti,2007,18.272
hti,2008,18.124
hti,2009,17.889
hti,2010,18.048
hti,2011,17.497
hti,2012,17.375
hti,2013,17.128
hti,2014,16.906
hti,2015,16.643
hti,2016,16.447
hti,2017,16.263
hti,2018,16.04
hti,2019,15.827
hti,2020,15.593
hun,1991,0.775
hun,1992,0.742
hun,1993,0.695
hun,1994,0.671
hun,1995,0.666
hun,1996,0.663
hun,1997,0.734
hun,1998,0.519
hun,1999,0.517
hun,2000,0.437
hun,2001,0.474
hun,2002,0.332
hun,2003,0.339
hun,2004,0.215
hun,2005,0.256
hun,2006,0.274
hun,2007,0.254
hun,2008,0.264
hun,2009,0.347
hun,2010,0.228
hun,2011,0.241
hun,2012,0.258
hun,2013,0.23
hun,2014,0.253
hun,2015,0.269
hun,2016,0.23
hun,2017,0.143
hun,2018,0.161
hun,2019,0.153
hun,2020,0.147
idn,1991,10.688
idn,1992,10.03
idn,1993,9.659
idn,1994,9.238
idn,1995,8.816
idn,1996,8.395
idn,1997,8.022
idn,1998,8.143
idn,1999,7.528
idn,2000,8.526
idn,2001,8.105
idn,2002,7.051
idn,2003,8.466
idn,2004,7.517
idn,2005,7.662
idn,2006,7.703
idn,2007,7.83
idn,2008,7.969
idn,2009,8.252
idn,2010,8.247
idn,2011,7.38
idn,2012,7.158
idn,2013,7.003
idn,2014,6.465
idn,2015,5.775
idn,2016,6.081
idn,2017,5.898
idn,2018,6.276
idn,2019,5.939
idn,2020,5.609
ind,1991,14.065
ind,1992,13.947
ind,1993,13.604
ind,1994,13.332
ind,1995,13.253
ind,1996,13.126
ind,1997,12.916
ind,1998,12.901
ind,1999,12.828
ind,2000,12.556
ind,2001,12.766
ind,2002,12.882
ind,2003,13.137
ind,2004,13.195
ind,2005,13.323
ind,2006,12.811
ind,2007,12.344
ind,2008,11.708
ind,2009,11.422
ind,2010,11.005
ind,2011,10.692
ind,2012,10.473
ind,2013,10.074
ind,2014,9.665
ind,2015,9.238
ind,2016,8.803
ind,2017,8.357
ind,2018,7.943
ind,2019,7.632
ind,2020,7.36
irl,1991,1.574
irl,1992,1.315
irl,1993,1.288
irl,1994,1.188
irl,1995,1.011
irl,1996,0.827
irl,1997,0.902
irl,1998,0.895
irl,1999,0.933
irl,2000,0.866
irl,2001,0.752
irl,2002,0.708
irl,2003,0.726
irl,2004,0.602
irl,2005,0.586
irl,2006,0.37
irl,2007,0.61
irl,2008,0.707
irl,2009,0.833
irl,2010,0.851
irl,2011,0.638
irl,2012,0.891
irl,2013,0.762
irl,2014,0.761
irl,2015,0.684
irl,2016,0.747
irl,2017,0.631
irl,2018,0.495
irl,2019,0.47
irl,2020,0.442
irn,1991,4.777
irn,1992,4.444
irn,1993,4.173
irn,1994,3.912
irn,1995,3.685
irn,1996,3.473
irn,1997,3.579
irn,1998,3.728
irn,1999,3.865
irn,2000,4.04
irn,2001,4.168
irn,2002,4.379
irn,2003,4.448
irn,2004,4.512
irn,2005,4.676
irn,2006,5.007
irn,2007,5.42
irn,2008,4.815
irn,2009,4.938
irn,2010,4.098
irn,2011,3.605
irn,2012,3.141
irn,2013,2.814
irn,2014,2.479
irn,2015,2.378
irn,2016,2.339
irn,2017,2.471
irn,2018,2.423
irn,2019,2.404
irn,2020,2.421
irq,1991,7.01
irq,1992,6.617
irq,1993,6.605
irq,1994,6.649
irq,1995,6.593
irq,1996,6.508
irq,1997,6.427
irq,1998,6.274
irq,1999,6.191
irq,2000,6.179
irq,2001,6.061
irq,2002,5.929
irq,2003,5.323
irq,2004,5.38
irq,2005,5.51
irq,2006,5.375
irq,2007,5.271
irq,2008,4.983
irq,2009,4.753
irq,2010,4.49
irq,2011,4.241
irq,2012,3.981
irq,2013,3.956
irq,2014,3.981
irq,2015,3.993
irq,2016,4.057
irq,2017,4.333
irq,2018,4.273
irq,2019,4.21
irq,2020,4.152
isl,1991,0.807
isl,1992,0.779
isl,1993,0.722
isl,1994,0.679
isl,1995,0.655
isl,1996,0.609
isl,1997,0.581
isl,1998,0.547
isl,1999,0.524
isl,2000,0.496
isl,2001,0.475
isl,2002,0.457
isl,2003,0.434
isl,2004,0.403
isl,2005,0.387
isl,2006,0.37
isl,2007,0.348
isl,2008,0.345
isl,2009,0.34
isl,2010,0.321
isl,2011,0.303
isl,2012,0.292
isl,2013,0.277
isl,2014,0.269
isl,2015,0.256
isl,2016,0.245
isl,2017,0.238
isl,2018,0.228
isl,2019,0.223
isl,2020,0.215
isr,1991,0.199
isr,1992,0.188
isr,1993,0.179
isr,1994,0.17
isr,1995,0.161
isr,1996,0.194
isr,1997,0.227
isr,1998,0.219
isr,1999,0.189
isr,2000,0.191
isr,2001,0.236
isr,2002,0.179
isr,2003,0.24
isr,2004,0.178
isr,2005,0.18
isr,2006,0.118
isr,2007,0.07
isr,2008,0.095
isr,2009,0.11
isr,2010,0.137
isr,2011,0.106
isr,2012,0.11
isr,2013,0.108
isr,2014,0.069
isr,2015,0.074
isr,2016,0.065
isr,2017,0.049
isr,2018,0.02
isr,2019,0.02
isr,2020,0.019
ita,1991,2.616
ita,1992,2.542
ita,1993,2.485
ita,1994,2.376
ita,1995,2.295
ita,1996,2.231
ita,1997,2.158
ita,1998,2.094
ita,1999,2.028
ita,2000,1.949
ita,2001,1.901
ita,2002,1.861
ita,2003,1.814
ita,2004,1.751
ita,2005,1.233
ita,2006,1.267
ita,2007,1.302
ita,2008,1.2
ita,2009,1.14
ita,2010,1.176
ita,2011,1.132
ita,2012,1.069
ita,2013,1.001
ita,2014,0.984
ita,2015,1.008
ita,2016,1.067
ita,2017,1.004
ita,2018,0.924
ita,2019,0.904
ita,2020,0.88
jam,1991,2.132
jam,1992,2.198
jam,1993,1.461
jam,1994,1.66
jam,1995,2.008
jam,1996,1.615
jam,1997,1.32
jam,1998,1.298
jam,1999,1.585
jam,2000,1.31
jam,2001,1.153
jam,2002,0.661
jam,2003,0.687
jam,2004,0.506
jam,2005,0.384
jam,2006,0.493
jam,2007,0.526
jam,2008,0.416
jam,2009,0.492
jam,2010,0.567
jam,2011,0.641
jam,2012,0.641
jam,2013,0.634
jam,2014,0.626
jam,2015,0.618
jam,2016,0.607
jam,2017,0.597
jam,2018,0.587
jam,2019,0.579
jam,2020,0.571
jor,1991,1.095
jor,1992,1.057
jor,1993,1.01
jor,1994,0.973
jor,1995,0.936
jor,1996,0.899
jor,1997,0.867
jor,1998,0.834
jor,1999,0.803
jor,2000,0.774
jor,2001,0.745
jor,2002,0.719
jor,2003,0.691
jor,2004,0.668
jor,2005,0.645
jor,2006,0.624
jor,2007,0.609
jor,2008,0.592
jor,2009,0.577
jor,2010,0.564
jor,2011,0.553
jor,2012,0.542
jor,2013,0.531
jor,2014,0.522
jor,2015,0.512
jor,2016,0.504
jor,2017,0.495
jor,2018,0.486
jor,2019,0.477
jor,2020,0.468
jpn,1991,2.31
jpn,1992,2.13
jpn,1993,1.961
jpn,1994,1.888
jpn,1995,1.829
jpn,1996,1.743
jpn,1997,1.753
jpn,1998,1.718
jpn,1999,1.727
jpn,2000,1.655
jpn,2001,1.595
jpn,2002,1.562
jpn,2003,1.566
jpn,2004,1.571
jpn,2005,1.512
jpn,2006,1.213
jpn,2007,1.125
jpn,2008,1.109
jpn,2009,0.992
jpn,2010,0.945
jpn,2011,0.96
jpn,2012,0.972
jpn,2013,0.891
jpn,2014,0.911
jpn,2015,0.832
jpn,2016,0.828
jpn,2017,0.82
jpn,2018,0.837
jpn,2019,0.825
jpn,2020,0.811
kaz,1991,0.975
kaz,1992,0.961
kaz,1993,0.957
kaz,1994,0.952
kaz,1995,0.937
kaz,1996,0.919
kaz,1997,0.91
kaz,1998,0.904
kaz,1999,0.891
kaz,2000,0.875
kaz,2001,0.865
kaz,2002,0.717
kaz,2003,0.802
kaz,2004,1.023
kaz,2005,1.051
kaz,2006,1.142
kaz,2007,0.893
kaz,2008,0.649
kaz,2009,0.763
kaz,2010,0.764
kaz,2011,0.772
kaz,2012,0.523
kaz,2013,0.375
kaz,2014,0.215
kaz,2015,0.123
kaz,2016,0.124
kaz,2017,0.126
kaz,2018,0.126
kaz,2019,0.126
kaz,2020,0.127
ken,1991,28.136
ken,1992,28.098
ken,1993,28.154
ken,1994,28.185
ken,1995,28.141
ken,1996,27.998
ken,1997,27.83
ken,1998,27.826
ken,1999,27.71
ken,2000,27.369
ken,2001,27.092
ken,2002,26.536
ken,2003,26.099
ken,2004,25.495
ken,2005,24.775
ken,2006,23.884
ken,2007,21.464
ken,2008,19.055
ken,2009,17.026
ken,2010,15.064
ken,2011,13.098
ken,2012,11.371
ken,2013,9.854
ken,2014,8.474
ken,2015,7.262
ken,2016,6.193
ken,2017,6.109
ken,2018,6.03
ken,2019,5.95
ken,2020,5.875
kgz,1991,6.018
kgz,1992,6.148
kgz,1993,6.298
kgz,1994,6.291
kgz,1995,6.458
kgz,1996,6.634
kgz,1997,6.684
kgz,1998,6.622
kgz,1999,6.642
kgz,2000,6.633
kgz,2001,6.599
kgz,2002,6.542
kgz,2003,9.503
kgz,2004,9.619
kgz,2005,10.153
kgz,2006,8.779
kgz,2007,8.005
kgz,2008,7.208
kgz,2009,6.505
kgz,2010,6.133
kgz,2011,5.768
kgz,2012,5.821
kgz,2013,7.186
kgz,2014,6.52
kgz,2015,4.768
kgz,2016,5.045
kgz,2017,4.169
kgz,2018,4.123
kgz,2019,4.096
kgz,2020,4.054
khm,1991,28.68
khm,1992,28.914
khm,1993,28.972
khm,1994,26.824
khm,1995,27.197
khm,1996,27.344
khm,1997,26.802
khm,1998,26.398
khm,1999,26.574
khm,2000,26.398
khm,2001,26.08
khm,2002,25.812
khm,2003,25.63
khm,2004,25.396
khm,2005,25.063
khm,2006,24.46
khm,2007,23.799
khm,2008,22.969
khm,2009,22.027
khm,2010,18.852
khm,2011,15.708
khm,2012,8.429
khm,2013,4.178
khm,2014,5.007
khm,2015,3.463
khm,2016,4.67
khm,2017,4.545
khm,2018,4.411
khm,2019,4.276
khm,2020,4.143
kor,1991,2.395
kor,1992,2.246
kor,1993,2.115
kor,1994,1.866
kor,1995,1.696
kor,1996,1.691
kor,1997,1.582
kor,1998,1.942
kor,1999,2.111
kor,2000,1.99
kor,2001,1.886
kor,2002,1.685
kor,2003,1.358
kor,2004,1.28
kor,2005,1.29
kor,2006,1.203
kor,2007,1.223
kor,2008,1.255
kor,2009,1.301
kor,2010,1.326
kor,2011,1.212
kor,2012,1.186
kor,2013,1.129
kor,2014,1.046
kor,2015,1.005
kor,2016,1.011
kor,2017,1.009
kor,2018,0.915
kor,2019,0.884
kor,2020,0.859
kwt,1991,0.18
kwt,1992,0.065
kwt,1993,0.039
kwt,1994,0.032
kwt,1995,0.029
kwt,1996,0.03
kwt,1997,0.031
kwt,1998,0.033
kwt,1999,0.039
kwt,2000,0.039
kwt,2001,0.04
kwt,2002,0.039
kwt,2003,0.03
kwt,2004,0.026
kwt,2005,0.023
kwt,2006,0.032
kwt,2007,0.044
kwt,2008,0.065
kwt,2009,0.113
kwt,2010,0.173
kwt,2011,0.213
kwt,2012,0.035
kwt,2013,0.006
kwt,2014,0.001
kwt,2015,0
kwt,2016,0.014
kwt,2017,0.015
kwt,2018,0.015
kwt,2019,0.016
kwt,2020,0.015
lao,1991,29.564
lao,1992,29.529
lao,1993,29.395
lao,1994,29.393
lao,1995,29.239
lao,1996,29.032
lao,1997,28.81
lao,1998,28.441
