geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
fsm,2004,-0.568
fsm,2005,-0.568
fsm,2006,-0.568
fsm,2007,-0.568
fsm,2008,-0.568
fsm,2009,-0.568
fsm,2010,-0.568
fsm,2011,-0.568
fsm,2012,-0.568
fsm,2013,-0.568
fsm,2014,-0.568
fsm,2015,-0.568
fsm,2016,-0.568
fsm,2017,-0.568
fsm,2018,-0.568
fsm,2019,-0.568
fsm,2020,-0.568
gab,2000,-98.063
gab,2001,-100.777
gab,2002,-103.491
gab,2003,-106.205
gab,2004,-108.919
gab,2005,-111.633
gab,2006,-114.6588
gab,2007,-117.6846
gab,2008,-120.7104
gab,2009,-123.7362
gab,2010,-126.762
gab,2011,-128.283
gab,2012,-128.976
gab,2013,-126.023
gab,2014,-125.099
gab,2015,-125.945
gab,2016,-124.326
gab,2017,-120.321
gab,2018,-120.321
gab,2019,-120.321
gab,2020,-120.321
gbr,2000,-21.1907
gbr,2001,-21.4486
gbr,2002,-21.626
gbr,2003,-21.8469
gbr,2004,-21.9683
gbr,2005,-22.06
gbr,2006,-22.0163
gbr,2007,-22.136
gbr,2008,-22.359
gbr,2009,-22.3819
gbr,2010,-22.3839
gbr,2011,-22.3002
gbr,2012,-21.8776
gbr,2013,-21.6172
gbr,2014,-21.61
gbr,2015,-21.4022
gbr,2016,-21.2385
gbr,2017,-21.0098
gbr,2018,-20.6158
gbr,2019,-20.3774
gbr,2020,-20.1614
geo,2000,-6.091
geo,2001,-6.1091
geo,2002,-6.1637
geo,2003,-5.9562
geo,2004,-5.8625
geo,2005,-5.4972
geo,2006,-5.4645
geo,2007,-5.4578
geo,2008,-5.3879
geo,2009,-5.6686
geo,2010,-5.3756
geo,2011,-5.7367
geo,2012,-5.6169
geo,2013,-5.7943
geo,2014,-5.4983
geo,2015,-5.4843
geo,2016,-5.6174
geo,2017,-5.5781
geo,2018,-5.5781
geo,2019,-5.5781
geo,2020,-5.5781
gha,2000,-4.78
gha,2001,-4.764
gha,2002,-4.748
gha,2003,-4.732
gha,2004,-4.716
gha,2005,-4.7
gha,2006,-4.68
gha,2007,-4.66
gha,2008,-4.64
gha,2009,-4.62
gha,2010,-4.6
gha,2011,-4.6
gha,2012,-4.6
gha,2013,-4.6
gha,2014,-4.6
gha,2015,-4.6
gha,2016,-4.6
gha,2017,-4.6
gha,2018,-4.6
gha,2019,-4.6
gha,2020,-4.6
gin,2000,14.6
gin,2001,14.6
gin,2002,14.6
gin,2003,14.6
gin,2004,14.6
gin,2005,14.6
gin,2006,14.6
gin,2007,14.6
gin,2008,14.6
gin,2009,14.6
gin,2010,14.6
gin,2011,14.6
gin,2012,14.6
gin,2013,14.6
gin,2014,14.6
gin,2015,14.6
gin,2016,14.6
gin,2017,14.6
gin,2018,14.6
gin,2019,14.6
gin,2020,14.6
gmb,2000,-1.109
gmb,2001,-1.109
gmb,2002,-1.109
gmb,2003,-1.109
gmb,2004,-1.109
gmb,2005,-1.109
gmb,2006,-1.109
gmb,2007,-1.109
gmb,2008,-1.109
gmb,2009,-1.109
gmb,2010,-1.109
gmb,2011,-1.109
gmb,2012,-1.109
gmb,2013,-1.109
gmb,2014,-1.109
gmb,2015,-1.109
gmb,2016,-1.109
gmb,2017,-1.109
gmb,2018,-1.109
gmb,2019,-1.109
gmb,2020,-1.109
gnb,2000,-19.822
gnb,2001,-19.822
gnb,2002,-19.822
gnb,2003,-19.822
gnb,2004,-19.822
gnb,2005,-19.822
gnb,2006,-19.822
gnb,2007,-19.822
gnb,2008,-19.822
gnb,2009,-19.822
gnb,2010,-19.822
gnb,2011,-19.822
gnb,2012,-19.822
gnb,2013,-19.822
gnb,2014,-19.822
gnb,2015,-19.822
gnb,2016,-19.822
gnb,2017,-19.822
gnb,2018,-19.822
gnb,2019,-19.822
gnb,2020,-19.822
gnq,2000,5.1751
gnq,2001,5.1751
gnq,2002,5.1751
gnq,2003,5.1751
gnq,2004,5.1751
gnq,2005,5.1751
gnq,2006,5.1751
gnq,2007,5.1751
gnq,2008,5.1751
gnq,2009,5.1751
gnq,2010,5.1751
gnq,2011,5.1751
gnq,2012,5.1751
gnq,2013,5.1751
gnq,2014,5.1751
gnq,2015,5.1751
gnq,2016,5.1751
gnq,2017,5.1751
gnq,2018,5.1751
gnq,2019,5.1751
gnq,2020,5.1751
grc,2000,-1.3593
grc,2001,-1.8798
grc,2002,-2.1055
grc,2003,-2.1768
grc,2004,-2.1452
grc,2005,-2.5776
grc,2006,-2.5509
grc,2007,-1.9315
grc,2008,-2.1277
grc,2009,-2.3486
grc,2010,-2.5127
grc,2011,-2.4851
grc,2012,-2.0715
grc,2013,-2.1243
grc,2014,-2.1343
grc,2015,-2.1037
grc,2016,-2.0948
grc,2017,-2.0978
grc,2018,-2.1773
grc,2019,-2.1943
grc,2020,-2.1752
grd,2000,0.0002
grd,2001,0.0002
grd,2002,0.0002
grd,2003,0.0002
grd,2004,0.887
grd,2005,0.887
grd,2006,-0.177
grd,2007,-0.177
grd,2008,-0.177
grd,2009,-0.177
grd,2010,-0.177
grd,2011,-0.177
grd,2012,-0.177
grd,2013,-0.177
grd,2014,-0.177
grd,2015,-0.177
grd,2016,-0.177
grd,2017,-0.177
grd,2018,-0.177
grd,2019,-0.177
grd,2020,-0.177
gtm,2000,-37.4568
gtm,2001,-34.8638
gtm,2002,-32.2709
gtm,2003,-29.6779
gtm,2004,-27.085
gtm,2005,-24.492
gtm,2006,-21.5949
gtm,2007,-18.6979
gtm,2008,-15.8008
gtm,2009,-12.9038
gtm,2010,-10.0067
gtm,2011,-10.0055
gtm,2012,-10.0042
gtm,2013,-10.003
gtm,2014,-10.0017
gtm,2015,-9.7233
gtm,2016,-9.4449
gtm,2017,-9.4449
gtm,2018,-9.4449
gtm,2019,-9.4449
gtm,2020,-9.4449
guy,2000,0
guy,2001,0
guy,2002,0
guy,2003,0
guy,2004,0
guy,2005,0
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2016,0
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
hnd,2000,-12.5468
hnd,2001,-12.5468
hnd,2002,-12.5468
hnd,2003,-12.5468
hnd,2004,-12.5468
hnd,2005,-12.5468
hnd,2006,-12.5908
hnd,2007,-12.5898
hnd,2008,-12.7418
hnd,2009,-12.8658
hnd,2010,-12.8838
hnd,2011,-12.7938
hnd,2012,-12.7798
hnd,2013,-12.5468
hnd,2014,-12.4758
hnd,2015,-12.4238
hnd,2016,-12.4238
hnd,2017,-12.4238
hnd,2018,-12.4238
hnd,2019,-12.4238
hnd,2020,-12.4238
hrv,2000,-7.1562
hrv,2001,-8.415
hrv,2002,-8.7089
hrv,2003,-7.9764
hrv,2004,-8.2829
hrv,2005,-8.5605
hrv,2006,-8.4009
hrv,2007,-7.5542
hrv,2008,-7.7537
hrv,2009,-7.982
hrv,2010,-7.9104
hrv,2011,-6.7426
hrv,2012,-6.3756
hrv,2013,-6.9633
hrv,2014,-6.797
hrv,2015,-6.5471
hrv,2016,-6.4451
hrv,2017,-6.0152
hrv,2018,-6.2324
hrv,2019,-6.3704
hrv,2020,-6.3733
hti,2000,0.7778
hti,2001,0.7778
hti,2002,0.7778
hti,2003,0.7778
hti,2004,0.7778
hti,2005,0.7778
hti,2006,0.7778
hti,2007,0.7778
hti,2008,0.7778
hti,2009,0.7778
hti,2010,0.7778
hti,2011,0.7778
hti,2012,0.7778
hti,2013,0.7778
hti,2014,0.7778
hti,2015,0.7778
hti,2016,0.7778
hti,2017,0.7778
hti,2018,0.7778
hti,2019,0.7778
hti,2020,0.7778
hun,2000,-0.4446
hun,2001,-2.1491
hun,2002,-1.41
hun,2003,-3.7504
hun,2004,-2.7954
hun,2005,-5.2362
hun,2006,-2.9536
hun,2007,-3.1953
hun,2008,-4.8018
hun,2009,-3.4681
hun,2010,-3.5655
hun,2011,-3.4103
hun,2012,-4.1449
hun,2013,-3.3209
hun,2014,-4.5636
hun,2015,-5.5149
hun,2016,-4.5748
hun,2017,-5.2157
hun,2018,-4.5658
hun,2019,-5.2344
hun,2020,-7.0122
idn,2000,-454.69
idn,2001,-503.141
idn,2002,-503.98
idn,2003,-496.473
idn,2004,-484.703
idn,2005,-450.317
idn,2006,-428.686
idn,2007,-424.005
idn,2008,-423.852
idn,2009,-408.214
idn,2010,-390.79
idn,2011,-370.117
idn,2012,-325.656
idn,2013,-347.532
idn,2014,-332.172
idn,2015,-345.664
idn,2016,-374.202
idn,2017,-341.224
idn,2018,-327.018
idn,2019,-340.639
idn,2020,-340.639
ind,2000,-75.532
ind,2001,-73.3062
ind,2002,-71.0804
ind,2003,-68.8546
ind,2004,-66.6288
ind,2005,-64.403
ind,2006,-62.1772
ind,2007,-59.9514
ind,2008,-68.532
ind,2009,-77.1126
ind,2010,-85.6932
ind,2011,-71.438
ind,2012,-71.438
ind,2013,-71.222
ind,2014,-68.215
ind,2015,-68.033
ind,2016,-75.343
ind,2017,-75.343
ind,2018,-75.343
ind,2019,-75.343
ind,2020,-75.343
irl,2000,-3.867
irl,2001,-4.2813
irl,2002,-4.1198
irl,2003,-4.4979
irl,2004,-5.0897
irl,2005,-4.9446
irl,2006,-5.5989
irl,2007,-5.419
irl,2008,-5.9278
irl,2009,-5.9464
irl,2010,-5.7551
irl,2011,-5.9162
irl,2012,-6.3659
irl,2013,-6.6875
irl,2014,-6.361
irl,2015,-6.8629
irl,2016,-6.4791
irl,2017,-5.7342
irl,2018,-5.7833
irl,2019,-5.7613
irl,2020,-5.8939
irn,2000,-67.643
irn,2001,-67.643
irn,2002,-67.643
irn,2003,-67.643
irn,2004,-67.643
irn,2005,-67.643
irn,2006,-67.643
irn,2007,-67.643
irn,2008,-67.643
irn,2009,-67.643
irn,2010,-67.643
irn,2011,-67.643
irn,2012,-67.643
irn,2013,-67.643
irn,2014,-67.643
irn,2015,-67.643
irn,2016,-67.643
irn,2017,-67.643
irn,2018,-67.643
irn,2019,-67.643
irn,2020,-67.643
isl,2000,-0.0936
isl,2001,-0.0994
isl,2002,-0.1087
isl,2003,-0.1197
isl,2004,-0.1259
isl,2005,-0.1455
isl,2006,-0.152
isl,2007,-0.2602
isl,2008,-0.2646
isl,2009,-0.2782
isl,2010,-0.3017
isl,2011,-0.329
isl,2012,-0.3398
isl,2013,-0.3586
isl,2014,-0.3826
isl,2015,-0.407
isl,2016,-0.4304
isl,2017,-0.4689
isl,2018,-0.497
isl,2019,-0.4976
isl,2020,-0.5178
isr,2000,-0.2863
isr,2001,-0.2863
isr,2002,-0.2863
isr,2003,-0.2863
isr,2004,-0.2702
isr,2005,-0.3756
isr,2006,-0.396
isr,2007,-0.3848
isr,2008,-0.3465
isr,2009,-0.3672
isr,2010,-0.4111
isr,2011,-0.4143
isr,2012,-0.3249
isr,2013,-0.2913
isr,2014,-0.1634
isr,2015,-0.1412
isr,2016,-0.2062
isr,2017,-0.1756
isr,2018,-0.2564
isr,2019,-0.2564
isr,2020,-0.2564
ita,2000,-26.458
ita,2001,-32.0716
ita,2002,-35.6543
ita,2003,-29.7867
ita,2004,-34.1981
ita,2005,-35.1693
ita,2006,-34.9107
ita,2007,-19.518
ita,2008,-31.3005
ita,2009,-33.4676
ita,2010,-36.3986
ita,2011,-32.1324
ita,2012,-27.8803
ita,2013,-36.6808
ita,2014,-37.8865
ita,2015,-39.2968
ita,2016,-36.317
ita,2017,-21.4833
ita,2018,-31.7161
ita,2019,-37.8362
ita,2020,-30.9294
jam,2000,-1.834
jam,2001,-1.834
jam,2002,-1.834
jam,2003,-1.834
jam,2004,-1.834
jam,2005,-1.834
jam,2006,-1.834
jam,2007,-1.786
jam,2008,-1.779
jam,2009,-1.77
jam,2010,-1.767
jam,2011,-1.766
jam,2012,-1.777
jam,2013,-1.777
jam,2014,-1.777
jam,2015,-1.777
jam,2016,-1.777
jam,2017,-1.777
jam,2018,-1.777
jam,2019,-1.777
jam,2020,-1.777
jor,2000,-0.922
jor,2001,-0.922
jor,2002,-0.922
jor,2003,-0.922
jor,2004,-0.922
jor,2005,-0.922
jor,2006,-0.922
jor,2007,-0.922
jor,2008,-0.922
jor,2009,-0.922
jor,2010,-0.922
jor,2011,-0.922
jor,2012,-0.922
jor,2013,-0.922
jor,2014,-0.922
jor,2015,-0.922
jor,2016,-0.922
jor,2017,-0.922
jor,2018,-0.922
jor,2019,-0.922
jor,2020,-0.922
jpn,2000,-88.8717
jpn,2001,-88.8112
jpn,2002,-89.1493
jpn,2003,-97.6301
jpn,2004,-97.6461
jpn,2005,-92.019
jpn,2006,-86.3082
jpn,2007,-85.8393
jpn,2008,-80.9905
jpn,2009,-75.2116
jpn,2010,-76.243
jpn,2011,-75.6425
jpn,2012,-77.6006
jpn,2013,-69.6635
jpn,2014,-69.1562
jpn,2015,-64.2982
jpn,2016,-59.6778
jpn,2017,-62.3256
jpn,2018,-60.9785
jpn,2019,-56.9633
jpn,2020,-57.9466
kaz,2000,1.2291
kaz,2001,3.3227
kaz,2002,5.4182
kaz,2003,4.8657
kaz,2004,3.1453
kaz,2005,1.4252
kaz,2006,-0.2952
kaz,2007,-2.0156
kaz,2008,-1.4703
kaz,2009,-2.5238
kaz,2010,-3.5765
kaz,2011,-4.6292
kaz,2012,-5.6819
kaz,2013,-7.4822
kaz,2014,-6.4588
kaz,2015,-5.4358
kaz,2016,-4.4128
kaz,2017,-3.3898
kaz,2018,-2.8659
kaz,2019,-6.461
kaz,2020,-10.0569
ken,2000,8.0783
ken,2001,8.0783
ken,2002,8.0783
ken,2003,8.0783
ken,2004,8.0783
ken,2005,8.0783
ken,2006,-1.0439
ken,2007,-1.0439
ken,2008,-1.0439
ken,2009,-1.0439
ken,2010,1.6927
ken,2011,1.6927
ken,2012,1.6927
ken,2013,1.6927
ken,2014,7.4213
ken,2015,7.4213
ken,2016,7.4213
ken,2017,7.4213
ken,2018,7.4213
ken,2019,7.4213
ken,2020,7.4213
kgz,2000,-10.367
kgz,2001,-10.367
kgz,2002,-10.367
kgz,2003,-10.367
kgz,2004,-10.367
kgz,2005,-10.367
kgz,2006,-10.367
kgz,2007,-10.367
kgz,2008,-10.367
kgz,2009,-10.367
kgz,2010,-10.367
kgz,2011,-10.367
kgz,2012,-10.367
kgz,2013,-10.367
kgz,2014,-10.367
kgz,2015,-10.367
kgz,2016,-10.367
kgz,2017,-10.367
kgz,2018,-10.367
kgz,2019,-10.367
kgz,2020,-10.367
khm,2000,-0.3502
khm,2001,-0.3502
khm,2002,-0.3502
khm,2003,-0.3502
khm,2004,-0.3502
khm,2005,-0.3502
khm,2006,-0.3502
khm,2007,-0.3502
khm,2008,-0.3502
khm,2009,-0.3502
khm,2010,-0.3502
khm,2011,-0.3502
khm,2012,-0.3502
khm,2013,-0.3502
khm,2014,-0.3543
khm,2015,-0.3543
khm,2016,-0.1373
khm,2017,-0.1373
khm,2018,-0.1373
khm,2019,-0.1373
khm,2020,-0.1373
kna,2000,-0.137
kna,2001,-0.137
kna,2002,-0.137
kna,2003,-0.137
kna,2004,-0.137
kna,2005,-0.137
kna,2006,-0.137
kna,2007,-0.137
kna,2008,-0.137
kna,2009,-0.137
kna,2010,-0.137
kna,2011,-0.137
kna,2012,-0.137
kna,2013,-0.137
kna,2014,-0.137
kna,2015,-0.137
kna,2016,-0.137
kna,2017,-0.137
kna,2018,-0.137
kna,2019,-0.137
kna,2020,-0.137
kor,2000,-62.2298
kor,2001,-61.8002
kor,2002,-59.6939
kor,2003,-59.1105
kor,2004,-60.4106
kor,2005,-58.4023
kor,2006,-60.0008
kor,2007,-61.0219
kor,2008,-62.222
kor,2009,-61.9887
kor,2010,-59.4144
kor,2011,-59.3526
kor,2012,-53.6857
kor,2013,-49.2598
kor,2014,-47.25
kor,2015,-47.0084
kor,2016,-48.5061
kor,2017,-48.5061
kor,2018,-48.5061
kor,2019,-48.5061
kor,2020,-48.5061
kwt,2000,0.1339
kwt,2001,0.1339
kwt,2002,0.1339
kwt,2003,0.1339
kwt,2004,0.1339
kwt,2005,0.1339
kwt,2006,0.1339
kwt,2007,0.1339
kwt,2008,0.1339
kwt,2009,0.1339
kwt,2010,0.1339
kwt,2011,0.1339
kwt,2012,0.1339
kwt,2013,0.1339
kwt,2014,0.1339
kwt,2015,0.1339
kwt,2016,0.1339
kwt,2017,0.1339
kwt,2018,0.1339
kwt,2019,0.1339
kwt,2020,0.1339
lao,2000,-0.224
lao,2001,-1.6858
lao,2002,-3.1476
lao,2003,-4.6094
lao,2004,-6.0712
lao,2005,-7.533
lao,2006,-7.533
lao,2007,-7.533
lao,2008,-7.533
lao,2009,-7.533
lao,2010,-7.533
lao,2011,-7.533
lao,2012,-7.533
lao,2013,-7.533
lao,2014,-7.533
lao,2015,-7.533
lao,2016,-7.533
lao,2017,-7.533
lao,2018,-7.533
lao,2019,-7.533
lao,2020,-7.533
lbn,2000,-2.0349
lbn,2001,-2.0594
lbn,2002,-2.0592
lbn,2003,-2.0341
lbn,2004,-2.0583
lbn,2005,-2.0166
lbn,2006,-1.9334
lbn,2007,-1.9848
lbn,2008,-2.0512
lbn,2009,-2.0084
lbn,2010,-2.0079
lbn,2011,-2.0281
lbn,2012,-1.98
lbn,2013,-2.0284
lbn,2014,-2.0273
lbn,2015,-2.0213
lbn,2016,-2.0273
lbn,2017,-2.029
lbn,2018,-2.0261
lbn,2019,-2.0261
lbn,2020,-2.0261
lbr,2000,-21.467
lbr,2001,-21.467
lbr,2002,-21.467
lbr,2003,-21.467
lbr,2004,-21.467
lbr,2005,-21.467
lbr,2006,-21.467
lbr,2007,-21.467
lbr,2008,-21.467
lbr,2009,-21.467
lbr,2010,-21.467
lbr,2011,-21.467
lbr,2012,-21.467
lbr,2013,-21.467
lbr,2014,-21.467
lbr,2015,-21.467
lbr,2016,-21.467
lbr,2017,-21.467
lbr,2018,-21.467
lbr,2019,-21.467
lbr,2020,-21.467
lca,2000,0.034
lca,2001,-0.0056
lca,2002,-0.0104
lca,2003,-0.0059
lca,2004,0.0058
lca,2005,-0.0346
lca,2006,-0.0563
lca,2007,0.0464
lca,2008,-0.0173
lca,2009,-0.0754
lca,2010,0.1159
lca,2011,-0.0184
lca,2012,-0.0284
lca,2013,-0.014
lca,2014,-0.014
lca,2015,-0.014
lca,2016,-0.014
lca,2017,-0.014
lca,2018,-0.014
lca,2019,-0.014
lca,2020,-0.014
lie,2000,0.0134
lie,2001,-0.0099
lie,2002,-0.0094
lie,2003,-0.0055
lie,2004,-0.0035
lie,2005,-0.0036
lie,2006,0.001
lie,2007,0.0099
lie,2008,0.0119
lie,2009,0.0089
lie,2010,0.0074
lie,2011,0.0111
lie,2012,0.0113
lie,2013,0.0038
lie,2014,0.0037
lie,2015,-0.0016
lie,2016,-0.0034
lie,2017,-0.0018
lie,2018,0.0092
lie,2019,-0.0004
lie,2020,-0.0076
lka,2000,-0.072
lka,2001,-0.072
lka,2002,-0.072
lka,2003,-0.072
lka,2004,-0.072
lka,2005,-0.072
lka,2006,-0.072
lka,2007,-0.072
lka,2008,-0.072
lka,2009,-0.072
lka,2010,-0.072
lka,2011,-0.072
lka,2012,-0.072
lka,2013,-0.072
lka,2014,-0.072
lka,2015,-0.072
lka,2016,-0.072
lka,2017,-0.072
lka,2018,-0.072
lka,2019,-0.072
lka,2020,-0.072
lso,2000,4.869
lso,2001,4.869
lso,2002,4.869
lso,2003,4.869
lso,2004,4.869
lso,2005,5.448
lso,2006,5.148
lso,2007,4.931
lso,2008,4.605
lso,2009,4.436
lso,2010,4.869
lso,2011,4.869
lso,2012,4.869
lso,2013,4.869
lso,2014,4.869
lso,2015,4.869
lso,2016,4.869
lso,2017,4.869
lso,2018,4.869
lso,2019,4.869
lso,2020,4.869
ltu,2000,-10.9853
ltu,2001,-8.4814
ltu,2002,-7.8256
ltu,2003,-6.8531
ltu,2004,-6.4916
ltu,2005,-5.9106
ltu,2006,-6.0397
ltu,2007,-7.4856
ltu,2008,-8.6838
ltu,2009,-9.7108
ltu,2010,-11.3625
ltu,2011,-12.0473
ltu,2012,-11.4482
ltu,2013,-11.4443
ltu,2014,-10.6621
ltu,2015,-9.7832
ltu,2016,-8.7238
ltu,2017,-8.6093
ltu,2018,-8.42
ltu,2019,-7.7164
ltu,2020,-7.6817
lux,2000,-0.6587
lux,2001,-0.6485
lux,2002,-0.6549
lux,2003,-0.6172
lux,2004,-0.6444
lux,2005,-0.5972
lux,2006,-0.5084
lux,2007,-0.4238
lux,2008,-0.4125
lux,2009,-0.3994
lux,2010,-0.0902
lux,2011,-0.2672
lux,2012,-0.3649
lux,2013,-0.5591
lux,2014,-0.4782
lux,2015,-0.4285
lux,2016,-0.5017
lux,2017,-0.3704
lux,2018,-0.1897
lux,2019,-0.3144
lux,2020,-0.3878
lva,2000,-17.074
lva,2001,-17.8901
lva,2002,-16.4703
lva,2003,-15.9071
lva,2004,-12.18
lva,2005,-11.7723
lva,2006,-12.7676
lva,2007,-11.6369
lva,2008,-12.3312
lva,2009,-9.5721
lva,2010,-7.6785
lva,2011,-8.3404
lva,2012,-8.78
lva,2013,-8.0341
lva,2014,-3.7196
lva,2015,-5.3745
lva,2016,-6.8899
lva,2017,-9.0574
lva,2018,-7.8657
lva,2019,-9.0615
lva,2020,-6.051
mar,2000,-2.3
mar,2001,-2.3
mar,2002,-2.3
mar,2003,-2.3
mar,2004,-2.3
mar,2005,-2.25
mar,2006,-2.2
mar,2007,-2.25
mar,2008,-2.3
mar,2009,-2.3
mar,2010,-2.2
mar,2011,-2.2
mar,2012,-2.1
mar,2013,-2
mar,2014,-1.9
mar,2015,-1.7
mar,2016,-1.6
mar,2017,-1.7
mar,2018,-1.75
mar,2019,-1.75
mar,2020,-1.75
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,-1.894
mda,2001,-1.886
mda,2002,-1.926
mda,2003,-1.876
mda,2004,-1.917
mda,2005,-1.978
mda,2006,-1.895
mda,2007,-1.973
mda,2008,-1.97
mda,2009,-1.994
mda,2010,-1.969
mda,2011,-1.871
mda,2012,-1.702
mda,2013,-1.531
mda,2014,-1.499
mda,2015,-1.511
mda,2016,-1.511
mda,2017,-1.511
mda,2018,-1.511
mda,2019,-1.511
mda,2020,-1.511
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdg,2020,0
mex,2000,-208.638
mex,2001,-202.9932
mex,2002,-197.2484
mex,2003,-199.2036
mex,2004,-202.4588
mex,2005,-198.814
mex,2006,-197.5692
mex,2007,-196.6244
mex,2008,-196.1796
mex,2009,-187.9348
mex,2010,-189.29
mex,2011,-188.5452
mex,2012,-190.8
mex,2013,-190.0167
mex,2014,-189.5167
mex,2015,-189.0334
mex,2016,-191.9334
mex,2017,-198.8501
mex,2018,-198.5501
mex,2019,-200.67
mex,2020,-200.67
mkd,2000,-1.5
mkd,2001,-1.5
mkd,2002,-1.5
mkd,2003,-1.5
mkd,2004,-1.5
mkd,2005,-1.5
mkd,2006,-1.5
mkd,2007,-1.5
mkd,2008,-1.5
mkd,2009,-1.5
mkd,2010,-0.8
mkd,2011,-0.94
mkd,2012,-1.08
mkd,2013,-1.22
mkd,2014,-1.36
mkd,2015,-1.5
mkd,2016,-1.9
mkd,2017,-2.3
mkd,2018,-2.7
mkd,2019,-3.1
mkd,2020,-3.5
mli,2000,-277.063
mli,2001,-277.063
mli,2002,-277.063
mli,2003,-277.063
mli,2004,-277.063
mli,2005,-277.063
mli,2006,-277.063
mli,2007,-277.063
mli,2008,-272.968
mli,2009,-230.655
mli,2010,-262.777
mli,2011,-289.545
mli,2012,-258.887
mli,2013,-276.666
mli,2014,-172.635
mli,2015,-172.635
mli,2016,-172.635
mli,2017,-172.635
mli,2018,-172.635
mli,2019,-172.635
mli,2020,-172.635
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mmr,2000,-1.7852
mmr,2001,-1.7852
mmr,2002,-1.7852
mmr,2003,-1.7852
mmr,2004,-1.7852
mmr,2005,-1.7852
mmr,2006,-2.1593
mmr,2007,-2.4346
mmr,2008,-2.7392
mmr,2009,-3.2338
mmr,2010,-3.5732
mmr,2011,-4.004
mmr,2012,-4.1936
mmr,2013,-4.488
mmr,2014,-4.9024
mmr,2015,-4.9024
mmr,2016,-4.9024
mmr,2017,-4.9024
mmr,2018,-4.9024
mmr,2019,-4.9024
mmr,2020,-4.9024
mne,2000,-2.0687
mne,2001,-2.5895
mne,2002,-2.7655
mne,2003,-2.6452
mne,2004,-2.6639
mne,2005,-2.4609
mne,2006,-2.1124
mne,2007,-1.8763
mne,2008,-2.2935
mne,2009,-2.8279
mne,2010,-2.5242
mne,2011,-0.7167
mne,2012,-2.0717
mne,2013,-2.4193
mne,2014,-2.5064
mne,2015,-2.3741
mne,2016,-2.3699
mne,2017,-1.8092
mne,2018,-2.4562
mne,2019,-2.5039
mne,2020,-2.5039
mng,2000,-25.135
mng,2001,-25.7766
mng,2002,-25.833
mng,2003,-25.4971
mng,2004,-25.5903
mng,2005,-25.6097
mng,2006,-24.7028
mng,2007,-24.7111
mng,2008,-24.6705
mng,2009,-24.9063
mng,2010,-24.6271
mng,2011,-24.5934
mng,2012,-24.56
mng,2013,-24.7337
mng,2014,-24.6343
mng,2015,-24.6343
mng,2016,-24.6343
mng,2017,-24.6343
mng,2018,-24.6343
mng,2019,-24.6343
mng,2020,-24.6343
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
moz,2020,0
mrt,2000,-0.62
mrt,2001,-0.635
mrt,2002,-0.65
mrt,2003,-0.665
mrt,2004,-0.68
mrt,2005,-0.695
mrt,2006,-0.71
mrt,2007,-0.725
mrt,2008,-0.74
mrt,2009,-0.755
mrt,2010,-0.77
mrt,2011,-0.785
mrt,2012,-0.8
mrt,2013,-0.815
mrt,2014,-0.83
mrt,2015,-0.845
mrt,2016,-0.86
mrt,2017,-0.875
mrt,2018,-0.89
mrt,2019,-0.89
mrt,2020,-0.89
mus,2000,-0.2801
mus,2001,-0.284
mus,2002,-0.2531
mus,2003,-0.2874
mus,2004,-0.2674
mus,2005,-0.2699
mus,2006,-0.2693
mus,2007,-0.2693
mus,2008,-0.2693
mus,2009,-0.2693
mus,2010,-0.2693
mus,2011,-0.2693
mus,2012,-0.2693
mus,2013,-0.2693
mus,2014,-0.2693
mus,2015,-0.2693
mus,2016,-0.2693
mus,2017,-0.2693
mus,2018,-0.2693
mus,2019,-0.2693
mus,2020,-0.2693
mwi,2000,-2.627
mwi,2001,-2.627
mwi,2002,-2.627
mwi,2003,-2.627
mwi,2004,-2.627
mwi,2005,-2.627
