geo,time,en_ghg_co2_lu_fl_mt_ce_ar5
esp,2007,-43.67088
esp,2008,-43.86072
esp,2009,-43.87885
esp,2010,-43.50126
esp,2011,-42.97343
esp,2012,-42.29743
esp,2013,-42.05901
esp,2014,-41.65271
esp,2015,-41.12647
esp,2016,-40.98155
esp,2017,-40.65084
esp,2018,-40.6828
esp,2019,-40.48718
esp,2020,-40.3306
esp,2021,-40.04657
esp,2022,-40.04657
est,2000,-5.80488
est,2001,-5.83451
est,2002,-5.85975
est,2003,-5.3904
est,2004,-5.90344
est,2005,-4.57694
est,2006,-6.36121
est,2007,-5.71527
est,2008,-7.02598
est,2009,-6.75735
est,2010,-7.15759
est,2011,-6.76895
est,2012,-5.16219
est,2013,-4.80281
est,2014,-2.28015
est,2015,-2.84899
est,2016,-2.02721
est,2017,-1.84866
est,2018,-0.11564
est,2019,-1.15141
est,2020,0.3187
est,2021,0.35297
est,2022,0.35297
eth,2000,-58.6888
eth,2001,-60.39532
eth,2002,-62.10183
eth,2003,-63.80835
eth,2004,-65.51486
eth,2005,-67.22138
eth,2006,-68.92789
eth,2007,-70.63441
eth,2008,-72.34092
eth,2009,-74.04744
eth,2010,-75.75395
eth,2011,-77.46047
eth,2012,-79.16698
eth,2013,-80.8735
eth,2014,-80.42775
eth,2015,-79.98201
eth,2016,-79.53626
eth,2017,-79.09052
eth,2018,-78.64477
eth,2019,-78.64477
eth,2020,-78.64477
eth,2021,-78.64477
eth,2022,-78.64477
fin,2000,-33.56739
fin,2001,-37.58252
fin,2002,-38.19625
fin,2003,-38.68439
fin,2004,-39.76892
fin,2005,-43.91004
fin,2006,-46.78508
fin,2007,-35.81327
fin,2008,-42.7786
fin,2009,-59.44933
fin,2010,-43.3632
fin,2011,-43.14821
fin,2012,-45.94039
fin,2013,-38.22275
fin,2014,-38.25386
fin,2015,-34.16203
fin,2016,-30.82067
fin,2017,-27.34507
fin,2018,-18.10818
fin,2019,-24.95032
fin,2020,-30.81935
fin,2021,-18.97448
fin,2022,-18.97448
fji,2000,0.31
fji,2001,0.31
fji,2002,0.31
fji,2003,0.31
fji,2004,0.31
fji,2005,0.31
fji,2006,0.31
fji,2007,0.33
fji,2008,0.57
fji,2009,-0.25
fji,2010,0.76
fji,2011,0.56
fji,2012,0.56
fji,2013,0.56
fji,2014,0.56
fji,2015,0.56
fji,2016,0.56
fji,2017,0.56
fji,2018,0.56
fji,2019,0.56
fji,2020,0.56
fji,2021,0.56
fji,2022,0.56
fra,2000,-36.92176
fra,2001,-50.17071
fra,2002,-57.41284
fra,2003,-62.22085
fra,2004,-63.34778
fra,2005,-65.34022
fra,2006,-66.70102
fra,2007,-69.58764
fra,2008,-71.11351
fra,2009,-62.20347
fra,2010,-61.50479
fra,2011,-61.04895
fra,2012,-63.41345
fra,2013,-71.52146
fra,2014,-59.80603
fra,2015,-56.11757
fra,2016,-46.72601
fra,2017,-34.34162
fra,2018,-31.70423
fra,2019,-26.86436
fra,2020,-32.20276
fra,2021,-27.55068
fra,2022,-27.55068
fsm,2000,-0.568
fsm,2001,-0.568
fsm,2002,-0.568
fsm,2003,-0.568
fsm,2004,-0.568
fsm,2005,-0.568
fsm,2006,-0.568
fsm,2007,-0.568
fsm,2008,-0.568
fsm,2009,-0.568
fsm,2010,-0.568
fsm,2011,-0.568
fsm,2012,-0.568
fsm,2013,-0.568
fsm,2014,-0.568
fsm,2015,-0.568
fsm,2016,-0.568
fsm,2017,-0.568
fsm,2018,-0.568
fsm,2019,-0.568
fsm,2020,-0.568
fsm,2021,-0.568
fsm,2022,-0.568
gab,2000,-98.063
gab,2001,-100.777
gab,2002,-103.491
gab,2003,-106.205
gab,2004,-108.919
gab,2005,-111.633
gab,2006,-114.6588
gab,2007,-117.6846
gab,2008,-120.7104
gab,2009,-123.7362
gab,2010,-126.762
gab,2011,-128.283
gab,2012,-128.976
gab,2013,-126.023
gab,2014,-125.099
gab,2015,-125.945
gab,2016,-124.326
gab,2017,-120.321
gab,2018,-120.321
gab,2019,-120.321
gab,2020,-120.321
gab,2021,-120.321
gab,2022,-120.321
gbr,2000,-18.31902
gbr,2001,-18.75084
gbr,2002,-18.97837
gbr,2003,-19.07135
gbr,2004,-19.37587
gbr,2005,-19.56771
gbr,2006,-19.77827
gbr,2007,-19.78036
gbr,2008,-20.29369
gbr,2009,-20.38962
gbr,2010,-20.19305
gbr,2011,-19.8841
gbr,2012,-18.89785
gbr,2013,-18.98055
gbr,2014,-19.06712
gbr,2015,-18.72435
gbr,2016,-18.87377
gbr,2017,-18.86025
gbr,2018,-18.61005
gbr,2019,-18.31094
gbr,2020,-18.29503
gbr,2021,-18.14882
gbr,2022,-18.14882
geo,2000,-6.091
geo,2001,-6.1091
geo,2002,-6.1637
geo,2003,-5.9562
geo,2004,-5.8625
geo,2005,-5.4972
geo,2006,-5.4645
geo,2007,-5.4578
geo,2008,-5.3879
geo,2009,-5.6686
geo,2010,-5.3756
geo,2011,-5.7367
geo,2012,-5.6169
geo,2013,-5.7943
geo,2014,-5.4983
geo,2015,-5.4843
geo,2016,-5.6174
geo,2017,-5.5781
geo,2018,-5.5781
geo,2019,-5.5781
geo,2020,-5.5781
geo,2021,-5.5781
geo,2022,-5.5781
gha,2000,-3.13597
gha,2001,-3.14465
gha,2002,-3.15332
gha,2003,-3.162
gha,2004,-3.17068
gha,2005,-3.17935
gha,2006,-3.18803
gha,2007,-3.19671
gha,2008,-3.20538
gha,2009,-3.21406
gha,2010,-3.22273
gha,2011,-3.22067
gha,2012,-3.2186
gha,2013,-3.21034
gha,2014,-3.20208
gha,2015,-3.19381
gha,2016,-3.18555
gha,2017,-3.39351
gha,2018,-3.60148
gha,2019,-3.80944
gha,2020,-3.64472
gha,2021,-3.48
gha,2022,-3.48
gin,2000,14.6
gin,2001,14.6
gin,2002,14.6
gin,2003,14.6
gin,2004,14.6
gin,2005,14.6
gin,2006,14.6
gin,2007,14.6
gin,2008,14.6
gin,2009,14.6
gin,2010,14.6
gin,2011,14.6
gin,2012,14.6
gin,2013,14.6
gin,2014,14.6
gin,2015,14.6
gin,2016,14.6
gin,2017,14.6
gin,2018,14.6
gin,2019,14.6
gin,2020,14.6
gin,2021,14.6
gin,2022,14.6
gmb,2000,-1.109
gmb,2001,-1.109
gmb,2002,-1.109
gmb,2003,-1.109
gmb,2004,-1.109
gmb,2005,-1.109
gmb,2006,-1.109
gmb,2007,-1.109
gmb,2008,-1.109
gmb,2009,-1.109
gmb,2010,-1.109
gmb,2011,-1.109
gmb,2012,-1.109
gmb,2013,-1.109
gmb,2014,-1.109
gmb,2015,-1.109
gmb,2016,-1.109
gmb,2017,-1.109
gmb,2018,-1.109
gmb,2019,-1.109
gmb,2020,-1.109
gmb,2021,-1.109
gmb,2022,-1.109
gnb,2000,-19.822
gnb,2001,-19.822
gnb,2002,-19.822
gnb,2003,-19.822
gnb,2004,-19.822
gnb,2005,-19.822
gnb,2006,-19.822
gnb,2007,-19.822
gnb,2008,-19.822
gnb,2009,-19.822
gnb,2010,-19.822
gnb,2011,-19.822
gnb,2012,-19.822
gnb,2013,-19.822
gnb,2014,-19.822
gnb,2015,-19.822
gnb,2016,-19.822
gnb,2017,-19.822
gnb,2018,-19.822
gnb,2019,-19.822
gnb,2020,-19.822
gnb,2021,-19.822
gnb,2022,-19.822
gnq,2000,5.17507
gnq,2001,5.17507
gnq,2002,5.17507
gnq,2003,5.17507
gnq,2004,5.17507
gnq,2005,5.17507
gnq,2006,5.17507
gnq,2007,5.17507
gnq,2008,5.17507
gnq,2009,5.17507
gnq,2010,5.17507
gnq,2011,5.17507
gnq,2012,5.17507
gnq,2013,5.17507
gnq,2014,5.17507
gnq,2015,5.17507
gnq,2016,5.17507
gnq,2017,5.17507
gnq,2018,5.17507
gnq,2019,5.17507
gnq,2020,5.17507
gnq,2021,5.17507
gnq,2022,5.17507
grc,2000,-1.57277
grc,2001,-1.84706
grc,2002,-1.88143
grc,2003,-1.897
grc,2004,-1.89943
grc,2005,-2.31097
grc,2006,-2.29256
grc,2007,-2.05196
grc,2008,-2.14565
grc,2009,-2.1598
grc,2010,-2.19405
grc,2011,-2.18238
grc,2012,-2.17686
grc,2013,-2.19712
grc,2014,-2.20818
grc,2015,-2.1858
grc,2016,-2.2
grc,2017,-2.14158
grc,2018,-2.1359
grc,2019,-2.25456
grc,2020,-2.26656
grc,2021,-2.41322
grc,2022,-2.41322
grd,2000,0.887
grd,2001,0.887
grd,2002,0.887
grd,2003,0.887
grd,2004,0.887
grd,2005,0.887
grd,2006,-0.177
grd,2007,-0.177
grd,2008,-0.177
grd,2009,-0.177
grd,2010,-0.177
grd,2011,-0.177
grd,2012,-0.177
grd,2013,-0.177
grd,2014,-0.177
grd,2015,-0.177
grd,2016,-0.177
grd,2017,-0.177
grd,2018,-0.177
grd,2019,-0.177
grd,2020,-0.177
grd,2021,-0.177
grd,2022,-0.177
gtm,2000,-37.4568
gtm,2001,-34.86384
gtm,2002,-32.27088
gtm,2003,-29.67792
gtm,2004,-27.08496
gtm,2005,-24.492
gtm,2006,-21.59494
gtm,2007,-18.69788
gtm,2008,-15.80082
gtm,2009,-12.90376
gtm,2010,-10.0067
gtm,2011,-10.00545
gtm,2012,-10.0042
gtm,2013,-10.00295
gtm,2014,-10.0017
gtm,2015,-9.7233
gtm,2016,-9.4449
gtm,2017,-9.4449
gtm,2018,-9.4449
gtm,2019,-9.4449
gtm,2020,-9.4449
gtm,2021,-9.4449
gtm,2022,-9.4449
guy,2000,-152.982
guy,2001,-153.048
guy,2002,-153.115
guy,2003,-153.181
guy,2004,-153.247
guy,2005,-153.314
guy,2006,-153.38
guy,2007,-153.447
guy,2008,-153.513
guy,2009,-153.579
guy,2010,-153.646
guy,2011,-153.712
guy,2012,-154.655
guy,2013,-154.4
guy,2014,-153.39
guy,2015,-152.606
guy,2016,-153.529
guy,2017,-154.301
guy,2018,-150.894
guy,2019,-145.275
guy,2020,-148.089
guy,2021,-150.827
guy,2022,-150.827
hnd,2000,-14.657
hnd,2001,-14.657
hnd,2002,-14.657
hnd,2003,-14.657
hnd,2004,-14.657
hnd,2005,-14.657
hnd,2006,-14.701
hnd,2007,-14.7
hnd,2008,-14.852
hnd,2009,-14.976
hnd,2010,-14.994
hnd,2011,-14.904
hnd,2012,-14.89
hnd,2013,-14.657
hnd,2014,-14.586
hnd,2015,-14.534
hnd,2016,-14.534
hnd,2017,-14.534
hnd,2018,-14.534
hnd,2019,-14.534
hnd,2020,-14.534
hnd,2021,-14.534
hnd,2022,-14.534
hrv,2000,-7.13864
hrv,2001,-8.16155
hrv,2002,-8.46049
hrv,2003,-7.83832
hrv,2004,-8.15454
hrv,2005,-8.26449
hrv,2006,-8.13059
hrv,2007,-7.2942
hrv,2008,-7.47669
hrv,2009,-7.85348
hrv,2010,-7.71187
hrv,2011,-6.51813
hrv,2012,-6.09884
hrv,2013,-6.58082
hrv,2014,-6.30042
hrv,2015,-5.82218
hrv,2016,-5.70278
hrv,2017,-4.76273
hrv,2018,-5.49324
hrv,2019,-5.73687
hrv,2020,-5.84147
hrv,2021,-5.83312
hrv,2022,-5.83312
hti,2000,0.77671
hti,2001,0.77671
hti,2002,0.77671
hti,2003,0.77671
hti,2004,0.77671
hti,2005,0.77671
hti,2006,0.77671
hti,2007,0.77671
hti,2008,0.77671
hti,2009,0.77671
hti,2010,0.77671
hti,2011,0.77671
hti,2012,0.77671
hti,2013,0.77671
hti,2014,0.77671
hti,2015,0.77671
hti,2016,0.77671
hti,2017,0.77671
hti,2018,0.77671
hti,2019,0.77671
hti,2020,0.77671
hti,2021,0.77671
hti,2022,0.77671
hun,2000,-0.65236
hun,2001,-2.346
hun,2002,-1.64046
hun,2003,-4.05877
hun,2004,-3.10439
hun,2005,-5.36477
hun,2006,-3.09719
hun,2007,-3.27426
hun,2008,-4.85198
hun,2009,-3.86173
hun,2010,-3.79317
hun,2011,-3.63122
hun,2012,-4.37797
hun,2013,-3.75427
hun,2014,-4.74776
hun,2015,-5.60869
hun,2016,-4.65573
hun,2017,-5.018
hun,2018,-4.36251
hun,2019,-5.02064
hun,2020,-6.7922
hun,2021,-6.73608
hun,2022,-6.73608
idn,2000,-454.69
idn,2001,-503.141
idn,2002,-503.98
idn,2003,-496.473
idn,2004,-484.703
idn,2005,-450.317
idn,2006,-428.686
idn,2007,-424.005
idn,2008,-423.852
idn,2009,-408.214
idn,2010,-390.79
idn,2011,-370.117
idn,2012,-325.656
idn,2013,-347.532
idn,2014,-332.172
idn,2015,-345.664
idn,2016,-374.202
idn,2017,-341.224
idn,2018,-327.018
idn,2019,-340.639
idn,2020,-340.639
idn,2021,-340.639
idn,2022,-340.639
ind,2000,-75.38531
ind,2001,-73.18182
ind,2002,-70.97832
ind,2003,-68.77483
ind,2004,-66.57134
ind,2005,-64.36785
ind,2006,-62.16436
ind,2007,-59.96087
ind,2008,-68.48548
ind,2009,-77.01009
ind,2010,-85.5347
ind,2011,-71.438
ind,2012,-71.438
ind,2013,-71.222
ind,2014,-68.215
ind,2015,-68.033
ind,2016,-75.343
ind,2017,-75.32
ind,2018,-144.803
ind,2019,-145.025
ind,2020,-145.025
ind,2021,-145.025
ind,2022,-145.025
irl,2000,-2.9287
irl,2001,-3.33099
irl,2002,-3.28658
irl,2003,-3.42722
irl,2004,-4.14835
irl,2005,-3.94792
irl,2006,-4.74054
irl,2007,-4.7272
irl,2008,-5.68755
irl,2009,-5.8145
irl,2010,-5.62467
irl,2011,-5.82907
irl,2012,-6.34945
irl,2013,-6.60589
irl,2014,-6.31417
irl,2015,-6.972
irl,2016,-7.06529
irl,2017,-5.55267
irl,2018,-5.44346
irl,2019,-4.99909
irl,2020,-4.72627
irl,2021,-3.86168
irl,2022,-3.86168
irn,2000,-49.9902
irn,2001,-49.9902
irn,2002,-49.9902
irn,2003,-49.9902
irn,2004,-49.9902
irn,2005,-49.9902
irn,2006,-49.9902
irn,2007,-49.9902
irn,2008,-49.9902
irn,2009,-49.9902
irn,2010,-49.9902
irn,2011,-49.9902
irn,2012,-49.9902
irn,2013,-49.9902
irn,2014,-49.9902
irn,2015,-49.9902
irn,2016,-49.9902
irn,2017,-49.9902
irn,2018,-49.9902
irn,2019,-49.9902
irn,2020,-49.9902
irn,2021,-49.9902
irn,2022,-49.9902
isl,2000,-0.09448
isl,2001,-0.1003
isl,2002,-0.10974
isl,2003,-0.12066
isl,2004,-0.12701
isl,2005,-0.1464
isl,2006,-0.15318
isl,2007,-0.26169
isl,2008,-0.26554
isl,2009,-0.27867
isl,2010,-0.30135
isl,2011,-0.32871
isl,2012,-0.33985
isl,2013,-0.35758
isl,2014,-0.38132
isl,2015,-0.40627
isl,2016,-0.43006
isl,2017,-0.46821
isl,2018,-0.4975
isl,2019,-0.49854
isl,2020,-0.50192
isl,2021,-0.51807
isl,2022,-0.51807
isr,2000,-0.28628
isr,2001,-0.28628
isr,2002,-0.28628
isr,2003,-0.28628
isr,2004,-0.27025
isr,2005,-0.37559
isr,2006,-0.39599
isr,2007,-0.38479
isr,2008,-0.34654
isr,2009,-0.36717
isr,2010,-0.41108
isr,2011,-0.41434
isr,2012,-0.32492
isr,2013,-0.29129
isr,2014,-0.16343
isr,2015,-0.14118
isr,2016,-0.20619
isr,2017,-0.17558
isr,2018,-0.25638
isr,2019,-0.25638
isr,2020,-0.25638
isr,2021,-0.25638
isr,2022,-0.25638
ita,2000,-26.54945
ita,2001,-32.25195
ita,2002,-35.66765
ita,2003,-29.70384
ita,2004,-33.96403
ita,2005,-35.04922
ita,2006,-34.60618
ita,2007,-19.25826
ita,2008,-31.48815
ita,2009,-33.42686
ita,2010,-36.50746
ita,2011,-33.25967
ita,2012,-28.7235
ita,2013,-38.6861
ita,2014,-39.59532
ita,2015,-40.41707
ita,2016,-39.39567
ita,2017,-24.2575
ita,2018,-40.73413
ita,2019,-35.48653
ita,2020,-30.04208
ita,2021,-28.39771
ita,2022,-28.39771
jam,2000,-1.834
jam,2001,-1.834
jam,2002,-1.834
jam,2003,-1.834
jam,2004,-1.834
jam,2005,-1.834
jam,2006,-1.834
jam,2007,-1.786
jam,2008,-1.779
jam,2009,-1.77
jam,2010,-1.767
jam,2011,-1.766
jam,2012,-1.777
jam,2013,-1.777
jam,2014,-1.777
jam,2015,-1.777
jam,2016,-1.777
jam,2017,-1.777
jam,2018,-1.777
jam,2019,-1.777
jam,2020,-1.777
jam,2021,-1.777
jam,2022,-1.777
jor,2000,-0.922
jor,2001,-0.922
jor,2002,-0.922
jor,2003,-0.922
jor,2004,-0.922
jor,2005,-0.922
jor,2006,-0.922
jor,2007,-0.922
jor,2008,-0.922
jor,2009,-0.922
jor,2010,-0.922
jor,2011,-0.922
jor,2012,-0.922
jor,2013,-0.922
jor,2014,-0.922
jor,2015,-0.922
jor,2016,-0.922
jor,2017,-0.922
jor,2018,-0.922
jor,2019,-0.922
jor,2020,-0.922
jor,2021,-0.922
jor,2022,-0.922
jpn,2000,-97.9528
jpn,2001,-97.77288
jpn,2002,-97.58875
jpn,2003,-106.91596
jpn,2004,-106.33914
jpn,2005,-99.80809
jpn,2006,-93.41459
jpn,2007,-91.87404
jpn,2008,-87.24529
jpn,2009,-82.45314
jpn,2010,-82.608
jpn,2011,-84.33992
jpn,2012,-84.05587
jpn,2013,-76.31146
jpn,2014,-73.36303
jpn,2015,-66.88431
jpn,2016,-62.34127
jpn,2017,-64.39821
jpn,2018,-62.88977
jpn,2019,-58.68578
jpn,2020,-60.3567
jpn,2021,-58.3427
jpn,2022,-58.3427
kaz,2000,3.77392
kaz,2001,-2.39901
kaz,2002,-8.78613
kaz,2003,-14.67743
kaz,2004,-14.13031
kaz,2005,-14.53251
kaz,2006,-14.03209
kaz,2007,-12.72327
kaz,2008,-13.78431
kaz,2009,-16.03624
kaz,2010,-18.10476
kaz,2011,-20.36964
kaz,2012,-22.13424
kaz,2013,-24.74429
kaz,2014,-22.17179
kaz,2015,-19.5038
kaz,2016,-17.06584
kaz,2017,-14.3613
kaz,2018,-11.8416
kaz,2019,-14.75047
kaz,2020,-18.54562
kaz,2021,-22.6125
kaz,2022,-22.6125
ken,2000,8.07834
ken,2001,8.07834
ken,2002,8.07834
ken,2003,8.07834
ken,2004,8.07834
ken,2005,8.07834
ken,2006,-1.04391
ken,2007,-1.04391
ken,2008,-1.04391
ken,2009,-1.04391
ken,2010,1.69271
ken,2011,1.69271
ken,2012,1.69271
ken,2013,1.69271
ken,2014,7.42134
ken,2015,7.42134
ken,2016,7.42134
ken,2017,7.42134
ken,2018,7.42134
ken,2019,7.42134
ken,2020,7.42134
ken,2021,7.42134
ken,2022,7.42134
kgz,2000,-10.367
kgz,2001,-10.367
kgz,2002,-10.367
kgz,2003,-10.367
kgz,2004,-10.367
kgz,2005,-10.367
kgz,2006,-10.367
kgz,2007,-10.367
kgz,2008,-10.367
kgz,2009,-10.367
kgz,2010,-10.367
kgz,2011,-10.367
kgz,2012,-10.367
kgz,2013,-10.367
kgz,2014,-10.367
kgz,2015,-10.367
kgz,2016,-10.367
kgz,2017,-10.367
kgz,2018,-10.367
kgz,2019,-10.367
kgz,2020,-10.367
kgz,2021,-10.367
kgz,2022,-10.367
khm,2000,-7.10908
khm,2001,-7.10908
khm,2002,-7.10908
khm,2003,-7.10908
khm,2004,-7.10908
khm,2005,-7.10908
khm,2006,-7.10908
khm,2007,-7.10908
khm,2008,-7.10908
khm,2009,-7.10908
khm,2010,-7.10908
khm,2011,-20.1388
khm,2012,-20.1388
khm,2013,-20.1388
khm,2014,-20.1388
khm,2015,-2.59608
khm,2016,-2.59608
khm,2017,-2.11517
khm,2018,-2.11517
khm,2019,-2.11517
khm,2020,-2.11517
khm,2021,-2.11517
khm,2022,-2.11517
kna,2000,-0.137
kna,2001,-0.137
kna,2002,-0.137
kna,2003,-0.137
kna,2004,-0.137
kna,2005,-0.137
kna,2006,-0.137
kna,2007,-0.137
kna,2008,-0.137
kna,2009,-0.137
kna,2010,-0.137
kna,2011,-0.137
kna,2012,-0.137
kna,2013,-0.137
kna,2014,-0.137
kna,2015,-0.137
kna,2016,-0.137
kna,2017,-0.137
kna,2018,-0.137
kna,2019,-0.137
kna,2020,-0.137
kna,2021,-0.137
kna,2022,-0.137
kor,2000,-61.38017
kor,2001,-60.93794
kor,2002,-58.84414
kor,2003,-58.3596
kor,2004,-59.62535
kor,2005,-57.67827
kor,2006,-59.19193
kor,2007,-60.26149
kor,2008,-61.48816
kor,2009,-61.29465
kor,2010,-58.84338
kor,2011,-57.76262
kor,2012,-51.55484
kor,2013,-47.05253
kor,2014,-47.8608
kor,2015,-48.5046
kor,2016,-49.61441
kor,2017,-45.64605
kor,2018,-45.59565
kor,2019,-45.59565
kor,2020,-45.59565
kor,2021,-45.59565
kor,2022,-45.59565
kwt,2000,0.13392
kwt,2001,0.13392
kwt,2002,0.13392
kwt,2003,0.13392
kwt,2004,0.13392
kwt,2005,0.13392
kwt,2006,0.13392
kwt,2007,0.13392
kwt,2008,0.13392
kwt,2009,0.13392
kwt,2010,0.13392
kwt,2011,0.13392
kwt,2012,0.13392
kwt,2013,0.13392
kwt,2014,0.13392
kwt,2015,0.13392
kwt,2016,0.13392
kwt,2017,0.13392
kwt,2018,0.13392
kwt,2019,0.13392
kwt,2020,0.13392
kwt,2021,0.13392
kwt,2022,0.13392
lao,2000,-45.833
lao,2001,-45.833
lao,2002,-45.833
lao,2003,-45.833
lao,2004,-45.833
lao,2005,-45.833
lao,2006,-45.833
lao,2007,-45.833
lao,2008,-45.833
lao,2009,-45.833
lao,2010,-45.833
lao,2011,-37.493
lao,2012,-29.153
lao,2013,-20.813
lao,2014,-12.473
lao,2015,-12.473
lao,2016,-12.473
lao,2017,-12.473
lao,2018,-12.473
lao,2019,-12.473
lao,2020,-12.473
lao,2021,-12.473
lao,2022,-12.473
lbn,2000,-2.03494
lbn,2001,-2.0594
lbn,2002,-2.05917
lbn,2003,-2.03411
lbn,2004,-2.05833
lbn,2005,-2.01655
lbn,2006,-1.93338
lbn,2007,-1.98483
lbn,2008,-2.05121
lbn,2009,-2.00844
lbn,2010,-2.00793
lbn,2011,-2.02811
lbn,2012,-1.97996
lbn,2013,-2.02841
lbn,2014,-2.0273
lbn,2015,-2.02133
lbn,2016,-2.02726
lbn,2017,-2.02902
lbn,2018,-2.02606
lbn,2019,-2.02606
lbn,2020,-2.02606
lbn,2021,-2.02606
lbn,2022,-2.02606
lbr,2000,-21.467
lbr,2001,-21.467
lbr,2002,-21.467
lbr,2003,-21.467
lbr,2004,-21.467
lbr,2005,-21.467
lbr,2006,-21.467
lbr,2007,-21.467
lbr,2008,-21.467
lbr,2009,-21.467
lbr,2010,-21.467
lbr,2011,-21.467
lbr,2012,-21.467
lbr,2013,-21.467
lbr,2014,-21.467
lbr,2015,-21.467
lbr,2016,-21.467
lbr,2017,-21.467
lbr,2018,-21.467
lbr,2019,-21.467
lbr,2020,-21.467
lbr,2021,-21.467
lbr,2022,-21.467
lca,2000,-0.12202
lca,2001,-0.1356
lca,2002,-0.1417
lca,2003,-0.14494
lca,2004,-0.14799
lca,2005,-0.18992
lca,2006,-0.16611
lca,2007,-0.15788
lca,2008,-0.1602
lca,2009,-0.17412
lca,2010,-0.07085
lca,2011,-0.12497
lca,2012,-0.1695
lca,2013,-0.22977
lca,2014,-0.28734
lca,2015,-0.24896
lca,2016,-0.36606
lca,2017,-0.47923
lca,2018,-0.22338
lca,2019,-0.22338
lca,2020,-0.22338
lca,2021,-0.22338
lca,2022,-0.22338
lie,2000,0.01412
lie,2001,-0.00927
lie,2002,-0.00882
lie,2003,-0.00508
lie,2004,-0.00316
lie,2005,-0.00336
lie,2006,0.00117
lie,2007,0.00998
lie,2008,0.01186
lie,2009,0.00878
lie,2010,0.00722
lie,2011,0.01089
lie,2012,0.01113
lie,2013,0.00363
lie,2014,0.00351
lie,2015,-0.0018
lie,2016,-0.00362
lie,2017,-0.00198
lie,2018,0.00904
lie,2019,-0.0006
lie,2020,-0.00781
lie,2021,-0.00779
lie,2022,-0.00779
lka,2000,-7.52461
lka,2001,-7.19917
lka,2002,-6.31041
lka,2003,-5.85108
lka,2004,-4.98296
lka,2005,-4.41394
lka,2006,-4.49365
lka,2007,-3.61615
lka,2008,-2.98037
lka,2009,-2.65316
lka,2010,-2.83191
lka,2011,-2.83191
lka,2012,-2.83191
lka,2013,-2.83191
lka,2014,-2.83191
lka,2015,-2.83191
lka,2016,-2.83191
lka,2017,-2.83191
lka,2018,-2.83191
lka,2019,-2.83191
lka,2020,-2.83191
lka,2021,-2.83191
lka,2022,-2.83191
lso,2000,4.869
lso,2001,4.869
lso,2002,4.869
lso,2003,4.869
lso,2004,4.869
lso,2005,5.448
lso,2006,5.148
lso,2007,4.931
lso,2008,4.605
lso,2009,4.436
lso,2010,4.869
lso,2011,4.869
lso,2012,4.869
lso,2013,4.869
lso,2014,4.869
lso,2015,4.869
lso,2016,4.869
lso,2017,4.869
lso,2018,4.869
lso,2019,4.869
lso,2020,4.869
lso,2021,4.869
lso,2022,4.869
ltu,2000,-9.72288
ltu,2001,-7.25501
ltu,2002,-6.49278
ltu,2003,-5.33925
ltu,2004,-5.15804
ltu,2005,-4.70178
ltu,2006,-4.86544
ltu,2007,-6.08812
ltu,2008,-7.68889
ltu,2009,-8.8953
ltu,2010,-10.02354
ltu,2011,-10.57298
ltu,2012,-10.24894
ltu,2013,-10.07072
ltu,2014,-9.3426
ltu,2015,-8.52647
ltu,2016,-7.67072
ltu,2017,-7.47402
ltu,2018,-7.36013
ltu,2019,-7.06774
ltu,2020,-7.70914
ltu,2021,-6.89348
ltu,2022,-6.89348
lux,2000,-0.64752
lux,2001,-0.63047
lux,2002,-0.65789
lux,2003,-0.64209
lux,2004,-0.67101
lux,2005,-0.63284
lux,2006,-0.55854
lux,2007,-0.47213
lux,2008,-0.46527
lux,2009,-0.47306
lux,2010,-0.23533
lux,2011,-0.31899
lux,2012,-0.39204
lux,2013,-0.56688
lux,2014,-0.47878
lux,2015,-0.42229
lux,2016,-0.49727
lux,2017,-0.43355
lux,2018,-0.29707
lux,2019,-0.41866
lux,2020,-0.49248
lux,2021,-0.64609
lux,2022,-0.64609
lva,2000,-14.64534
lva,2001,-15.6188
lva,2002,-14.17476
lva,2003,-13.62603
lva,2004,-10.01993
lva,2005,-9.56323
lva,2006,-10.54467
lva,2007,-10.29819
lva,2008,-11.31764
lva,2009,-8.37519
lva,2010,-5.89521
lva,2011,-6.34139
lva,2012,-6.91626
lva,2013,-6.1589
lva,2014,-1.87006
lva,2015,-3.52794
lva,2016,-4.76214
lva,2017,-6.53374
lva,2018,-5.57166
lva,2019,-6.70731
lva,2020,-4.243
lva,2021,-2.4176
lva,2022,-2.4176
mar,2000,-2.3
mar,2001,-2.3
mar,2002,-2.3
mar,2003,-2.3
mar,2004,-2.3
mar,2005,-2.25
mar,2006,-2.2
mar,2007,-2.25
mar,2008,-2.3
mar,2009,-2.3
mar,2010,-2.2
mar,2011,-2.2
mar,2012,-2.1
mar,2013,-2
mar,2014,-1.9
mar,2015,-1.7
mar,2016,-1.6
mar,2017,-1.7
mar,2018,-1.75
mar,2019,-1.75
mar,2020,-1.75
mar,2021,-1.75
mar,2022,-1.75
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,2000,-1.894
mda,2001,-1.886
mda,2002,-1.926
mda,2003,-1.876
mda,2004,-1.917
mda,2005,-1.978
mda,2006,-1.895
mda,2007,-1.973
mda,2008,-1.97
