geo,time,sp_pop_1564_fe_in
cpv,1987,92572
cpv,1988,93312
cpv,1989,94173
cpv,1990,95393
cpv,1991,97171
cpv,1992,99554
cpv,1993,102383
cpv,1994,105511
cpv,1995,108854
cpv,1996,112382
cpv,1997,116056
cpv,1998,119836
cpv,1999,123699
cpv,2000,127256
cpv,2001,130456
cpv,2002,133608
cpv,2003,136720
cpv,2004,139826
cpv,2005,142955
cpv,2006,146124
cpv,2007,149358
cpv,2008,152645
cpv,2009,155944
cpv,2010,159747
cpv,2011,163967
cpv,2012,168015
cpv,2013,171941
cpv,2014,175803
cpv,2015,179511
cpv,2016,182945
cpv,2017,186103
cpv,2018,189060
cpv,2019,191910
cpv,2020,194711
cpv,2021,197458
cpv,2022,200121
cri,1960,339509
cri,1961,351103
cri,1962,363382
cri,1963,376390
cri,1964,390150
cri,1965,404388
cri,1966,419055
cri,1967,434403
cri,1968,450466
cri,1969,467290
cri,1970,484900
cri,1971,503357
cri,1972,522769
cri,1973,543198
cri,1974,564620
cri,1975,586923
cri,1976,609977
cri,1977,633640
cri,1978,657734
cri,1979,682052
cri,1980,706422
cri,1981,730696
cri,1982,754791
cri,1983,778312
cri,1984,801303
cri,1985,824037
cri,1986,846417
cri,1987,868519
cri,1988,890539
cri,1989,913156
cri,1990,937087
cri,1991,962683
cri,1992,990033
cri,1993,1018951
cri,1994,1049381
cri,1995,1081113
cri,1996,1113907
cri,1997,1147816
cri,1998,1182628
cri,1999,1217836
cri,2000,1252930
cri,2001,1287295
cri,2002,1320583
cri,2003,1353026
cri,2004,1384875
cri,2005,1416170
cri,2006,1446712
cri,2007,1476304
cri,2008,1504957
cri,2009,1532630
cri,2010,1559114
cri,2011,1584256
cri,2012,1608156
cri,2013,1630688
cri,2014,1651916
cri,2015,1672361
cri,2016,1691849
cri,2017,1709531
cri,2018,1725553
cri,2019,1740439
cri,2020,1753787
cri,2021,1765378
cri,2022,1776303
cub,1960,2123888
cub,1961,2164616
cub,1962,2203119
cub,1963,2240071
cub,1964,2277455
cub,1965,2315987
cub,1966,2353628
cub,1967,2390070
cub,1968,2426725
cub,1969,2464583
cub,1970,2504176
cub,1971,2542620
cub,1972,2578676
cub,1973,2614260
cub,1974,2650695
cub,1975,2689802
cub,1976,2733035
cub,1977,2781529
cub,1978,2835408
cub,1979,2893111
cub,1980,2952672
cub,1981,3020551
cub,1982,3095263
cub,1983,3168056
cub,1984,3239137
cub,1985,3309414
cub,1986,3379387
cub,1987,3447640
cub,1988,3511443
cub,1989,3568090
cub,1990,3615897
cub,1991,3654037
cub,1992,3683331
cub,1993,3705472
cub,1994,3720996
cub,1995,3731531
cub,1996,3739641
cub,1997,3751228
cub,1998,3768585
cub,1999,3788334
cub,2000,3809137
cub,2001,3829397
cub,2002,3848431
cub,2003,3867366
cub,2004,3886579
cub,2005,3904214
cub,2006,3918095
cub,2007,3926025
cub,2008,3928043
cub,2009,3926430
cub,2010,3922617
cub,2011,3917660
cub,2012,3913727
cub,2013,3911963
cub,2014,3912054
cub,2015,3911467
cub,2016,3908092
cub,2017,3901266
cub,2018,3889845
cub,2019,3875223
cub,2020,3859573
cub,2021,3840066
cub,2022,3820480
cym,1960,2603
cym,1961,2627
cym,1962,2652
cym,1963,2680
cym,1964,2706
cym,1965,2743
cym,1966,2785
cym,1967,2836
cym,1968,2898
cym,1969,2960
cym,1970,3080
cym,1971,3279
cym,1972,3504
cym,1973,3741
cym,1974,3990
cym,1975,4249
cym,1976,4510
cym,1977,4775
cym,1978,5037
cym,1979,5307
cym,1980,5602
cym,1981,5919
cym,1982,6255
cym,1983,6606
cym,1984,6970
cym,1985,7348
cym,1986,7736
cym,1987,8127
cym,1988,8512
cym,1989,8917
cym,1990,9416
cym,1991,9992
cym,1992,10571
cym,1993,11150
cym,1994,11729
cym,1995,12309
cym,1996,12890
cym,1997,13466
cym,1998,14038
cym,1999,14600
cym,2000,15124
cym,2001,15634
cym,2002,16171
cym,2003,16722
cym,2004,17291
cym,2005,17881
cym,2006,18479
cym,2007,19084
cym,2008,19703
cym,2009,20313
cym,2010,20876
cym,2011,21366
cym,2012,21818
cym,2013,22280
cym,2014,22730
cym,2015,23157
cym,2016,23568
cym,2017,23952
cym,2018,24309
cym,2019,24643
cym,2020,24947
cym,2021,25100
cym,2022,25140
cyp,1960,175031
cyp,1961,177660
cyp,1962,180197
cyp,1963,182697
cyp,1964,185094
cyp,1965,187426
cyp,1966,189753
cyp,1967,192049
cyp,1968,194298
cyp,1969,196521
cyp,1970,198714
cyp,1971,200862
cyp,1972,202949
cyp,1973,205203
cyp,1974,206311
cyp,1975,206816
cyp,1976,209012
cyp,1977,212112
cyp,1978,215092
cyp,1979,217869
cyp,1980,220379
cyp,1981,222621
cyp,1982,224910
cyp,1983,227707
cyp,1984,230958
cyp,1985,234425
cyp,1986,238038
cyp,1987,241698
cyp,1988,245318
cyp,1989,248849
cyp,1990,252288
cyp,1991,255672
cyp,1992,259306
cyp,1993,264107
cyp,1994,270118
cyp,1995,276686
cyp,1996,283725
cyp,1997,291127
cyp,1998,298773
cyp,1999,306565
cyp,2000,314423
cyp,2001,322302
cyp,2002,330344
cyp,2003,338734
cyp,2004,347472
cyp,2005,356446
cyp,2006,365526
cyp,2007,374582
cyp,2008,383472
cyp,2009,392091
cyp,2010,400375
cyp,2011,406422
cyp,2012,409919
cyp,2013,412674
cyp,2014,415062
cyp,2015,417266
cyp,2016,419387
cyp,2017,421471
cyp,2018,423458
cyp,2019,425289
cyp,2020,426535
cyp,2021,426940
cyp,2022,427576
cze,1960,3200823
cze,1961,3204541
cze,1962,3233163
cze,1963,3259809
cze,1964,3280927
cze,1965,3298177
cze,1966,3314711
cze,1967,3328614
cze,1968,3339080
cze,1969,3347450
cze,1970,3334514
cze,1971,3320575
cze,1972,3323543
cze,1973,3321836
cze,1974,3313724
cze,1975,3301834
cze,1976,3291472
cze,1977,3283332
cze,1978,3279163
cze,1979,3281690
cze,1980,3285475
cze,1981,3299145
cze,1982,3326019
cze,1983,3353799
cze,1984,3373811
cze,1985,3381329
cze,1986,3383573
cze,1987,3387687
cze,1988,3397986
cze,1989,3415931
cze,1990,3429074
cze,1991,3442077
cze,1992,3464774
cze,1993,3487272
cze,1994,3507803
cze,1995,3522913
cze,1996,3532877
cze,1997,3543211
cze,1998,3554314
cze,1999,3565865
cze,2000,3572204
cze,2001,3574665
cze,2002,3581879
cze,2003,3594290
cze,2004,3605800
cze,2005,3615736
cze,2006,3625473
cze,2007,3640002
cze,2008,3654743
cze,2009,3651575
cze,2010,3633078
cze,2011,3604486
cze,2012,3567450
cze,2013,3528076
cze,2014,3493041
cze,2015,3461599
cze,2016,3430747
cze,2017,3403528
cze,2018,3381126
cze,2019,3363270
cze,2020,3345207
cze,2021,3266777
cze,2022,3307151
deu,1960,26296003
deu,1961,26152285
deu,1962,26066071
deu,1963,26021949
deu,1964,25962352
deu,1965,25944604
deu,1966,25933785
deu,1967,25828020
deu,1968,25755461
deu,1969,25812471
deu,1970,25777019
deu,1971,25725737
deu,1972,25780052
deu,1973,25832890
deu,1974,25847763
deu,1975,25795891
deu,1976,25769132
deu,1977,25796346
deu,1978,25862037
deu,1979,25983214
deu,1980,26200665
deu,1981,26503197
deu,1982,26793544
deu,1983,27027458
deu,1984,27133664
deu,1985,27098416
deu,1986,27037015
deu,1987,26972923
deu,1988,26945724
deu,1989,27008612
deu,1990,27086949
deu,1991,27147830
deu,1992,27256913
deu,1993,27357173
deu,1994,27391608
deu,1995,27439563
deu,1996,27517826
deu,1997,27581183
deu,1998,27617610
deu,1999,27628870
deu,2000,27604224
deu,2001,27580762
deu,2002,27566557
deu,2003,27515911
deu,2004,27407191
deu,2005,27259764
deu,2006,27096599
deu,2007,26972213
deu,2008,26867256
deu,2009,26738501
deu,2010,26692719
deu,2011,26237219
deu,2012,26286936
deu,2013,26326437
deu,2014,26363406
deu,2015,26490846
deu,2016,26590724
deu,2017,26562937
deu,2018,26508363
deu,2019,26420883
deu,2020,26296870
deu,2021,26172237
deu,2022,26223404
dji,1960,23281
dji,1961,24259
dji,1962,25387
dji,1963,26717
dji,1964,28230
dji,1965,29804
dji,1966,31374
dji,1967,32977
dji,1968,34626
dji,1969,36595
dji,1970,38892
dji,1971,41411
dji,1972,44228
dji,1973,47327
dji,1974,50950
dji,1975,55406
dji,1976,60807
dji,1977,67033
dji,1978,73684
dji,1979,80112
dji,1980,85737
dji,1981,90329
dji,1982,94070
dji,1983,97542
dji,1984,101550
dji,1985,106713
dji,1986,113274
dji,1987,121074
dji,1988,129493
dji,1989,140321
dji,1990,155897
dji,1991,170336
dji,1992,169595
dji,1993,167092
dji,1994,171143
dji,1995,173625
dji,1996,178861
dji,1997,187587
dji,1998,198095
dji,1999,207258
dji,2000,215458
dji,2001,223867
dji,2002,232252
dji,2003,237831
dji,2004,241247
dji,2005,245188
dji,2006,250985
dji,2007,257968
dji,2008,264923
dji,2009,272072
dji,2010,279098
dji,2011,286011
dji,2012,292892
dji,2013,299846
dji,2014,307030
dji,2015,314505
dji,2016,322246
dji,2017,330250
dji,2018,338362
dji,2019,346315
dji,2020,353921
dji,2021,361135
dji,2022,368122
dma,1960,16200
dma,1961,16323
dma,1962,16393
dma,1963,16459
dma,1964,16530
dma,1965,16607
dma,1966,16677
dma,1967,16747
dma,1968,16825
dma,1969,16906
dma,1970,17060
dma,1971,17306
dma,1972,17569
dma,1973,17823
dma,1974,18068
dma,1975,18297
dma,1976,18511
dma,1977,18709
dma,1978,18895
dma,1979,19079
dma,1980,19262
dma,1981,19510
dma,1982,19828
dma,1983,20103
dma,1984,20302
dma,1985,20427
dma,1986,20476
dma,1987,20468
dma,1988,20381
dma,1989,20205
dma,1990,19937
dma,1991,19757
dma,1992,19798
dma,1993,19893
dma,1994,19955
dma,1995,20002
dma,1996,20043
dma,1997,20083
dma,1998,20119
dma,1999,20140
dma,2000,20137
dma,2001,20206
dma,2002,20396
dma,2003,20604
dma,2004,20787
dma,2005,20961
dma,2006,21124
dma,2007,21283
dma,2008,21436
dma,2009,21576
dma,2010,21683
dma,2011,21881
dma,2012,22229
dma,2013,22411
dma,2014,23000
dma,2015,23626
dma,2016,23846
dma,2017,24214
dma,2018,24563
dma,2019,24946
dma,2020,25284
dma,2021,25516
dma,2022,25683
dnk,1960,1483871
dnk,1961,1499916
dnk,1962,1516263
dnk,1963,1529551
dnk,1964,1539564
dnk,1965,1547898
dnk,1966,1555075
dnk,1967,1561799
dnk,1968,1567762
dnk,1969,1574269
dnk,1970,1584006
dnk,1971,1592325
dnk,1972,1597934
dnk,1973,1603973
dnk,1974,1607967
dnk,1975,1609618
dnk,1976,1612797
dnk,1977,1618810
dnk,1978,1626599
dnk,1979,1635799
dnk,1980,1645635
dnk,1981,1655921
dnk,1982,1665251
dnk,1983,1671758
dnk,1984,1676814
dnk,1985,1681153
dnk,1986,1685925
dnk,1987,1692810
dnk,1988,1698343
dnk,1989,1702397
dnk,1990,1708357
dnk,1991,1714967
dnk,1992,1720640
dnk,1993,1726038
dnk,1994,1731311
dnk,1995,1738806
dnk,1996,1746228
dnk,1997,1750251
dnk,1998,1753250
dnk,1999,1755845
dnk,2000,1758585
dnk,2001,1762370
dnk,2002,1766056
dnk,2003,1769293
dnk,2004,1772880
dnk,2005,1776932
dnk,2006,1781778
dnk,2007,1787713
dnk,2008,1794231
dnk,2009,1798400
dnk,2010,1799747
dnk,2011,1799102
dnk,2012,1797867
dnk,2013,1799325
dnk,2014,1804111
dnk,2015,1813108
dnk,2016,1823484
dnk,2017,1830911
dnk,2018,1835451
dnk,2019,1837780
dnk,2020,1838943
dnk,2021,1842830
dnk,2022,1853540
dom,1960,809987
dom,1961,833100
dom,1962,857928
dom,1963,884660
dom,1964,912545
dom,1965,941413
dom,1966,971982
dom,1967,1004513
dom,1968,1039075
dom,1969,1075537
dom,1970,1112560
dom,1971,1150174
dom,1972,1189613
dom,1973,1230955
dom,1974,1274350
dom,1975,1319694
dom,1976,1366571
dom,1977,1414547
dom,1978,1463415
dom,1979,1512782
dom,1980,1563505
dom,1981,1615540
dom,1982,1667439
dom,1983,1718910
dom,1984,1770109
dom,1985,1821401
dom,1986,1872777
dom,1987,1924252
dom,1988,1976061
dom,1989,2027981
dom,1990,2079769
dom,1991,2131423
dom,1992,2182950
dom,1993,2234446
dom,1994,2280396
dom,1995,2321291
dom,1996,2362447
dom,1997,2403424
dom,1998,2444914
dom,1999,2486953
dom,2000,2528770
dom,2001,2570231
dom,2002,2617191
dom,2003,2670476
dom,2004,2725593
dom,2005,2782439
dom,2006,2840370
dom,2007,2899089
dom,2008,2958517
dom,2009,3018305
dom,2010,3077321
dom,2011,3134783
dom,2012,3190063
dom,2013,3242425
dom,2014,3293479
dom,2015,3344487
dom,2016,3394119
dom,2017,3441512
dom,2018,3486572
dom,2019,3529253
dom,2020,3572641
dom,2021,3615920
dom,2022,3653849
dza,1960,2919279
dza,1961,2941875
dza,1962,2953402
dza,1963,2965424
dza,1964,2982772
dza,1965,3003595
dza,1966,3043213
dza,1967,3106329
dza,1968,3177906
dza,1969,3255163
dza,1970,3334907
dza,1971,3417645
dza,1972,3505603
dza,1973,3600223
dza,1974,3703744
dza,1975,3856744
dza,1976,4050627
dza,1977,4212094
dza,1978,4352616
dza,1979,4506652
dza,1980,4671657
dza,1981,4847466
dza,1982,5034439
dza,1983,5232518
dza,1984,5441735
dza,1985,5662582
dza,1986,5892646
dza,1987,6112084
dza,1988,6320988
dza,1989,6535834
dza,1990,6756337
dza,1991,6978402
dza,1992,7202306
dza,1993,7433413
dza,1994,7672187
dza,1995,7922849
dza,1996,8192787
dza,1997,8475019
dza,1998,8755481
dza,1999,9037532
dza,2000,9323356
dza,2001,9605944
dza,2002,9882021
dza,2003,10150170
dza,2004,10412169
dza,2005,10652596
dza,2006,10888023
dza,2007,11134380
dza,2008,11374448
dza,2009,11607700
dza,2010,11829444
dza,2011,12035743
dza,2012,12226790
dza,2013,12397862
dza,2014,12552758
dza,2015,12701666
dza,2016,12846022
dza,2017,12987065
dza,2018,13130562
dza,2019,13282181
dza,2020,13444344
dza,2021,13621101
dza,2022,13815800
ecu,1960,1188741
ecu,1961,1218777
ecu,1962,1250606
ecu,1963,1285732
ecu,1964,1324425
ecu,1965,1365284
ecu,1966,1407534
ecu,1967,1451198
ecu,1968,1496394
ecu,1969,1543194
ecu,1970,1591746
ecu,1971,1642270
ecu,1972,1694914
ecu,1973,1749598
ecu,1974,1806222
ecu,1975,1864968
ecu,1976,1926097
ecu,1977,1989629
ecu,1978,2055427
ecu,1979,2123639
ecu,1980,2194301
ecu,1981,2266999
ecu,1982,2341705
ecu,1983,2418466
ecu,1984,2497096
ecu,1985,2577268
ecu,1986,2658723
ecu,1987,2741353
ecu,1988,2824401
ecu,1989,2907329
ecu,1990,2990073
ecu,1991,3071819
ecu,1992,3150479
ecu,1993,3225918
ecu,1994,3300659
ecu,1995,3376209
ecu,1996,3452769
ecu,1997,3530124
ecu,1998,3608284
ecu,1999,3687902
ecu,2000,3769978
ecu,2001,3855647
ecu,2002,3945205
ecu,2003,4037926
ecu,2004,4132369
ecu,2005,4227978
ecu,2006,4325262
ecu,2007,4423775
ecu,2008,4522623
ecu,2009,4621434
ecu,2010,4720070
ecu,2011,4818494
ecu,2012,4916228
ecu,2013,5012341
ecu,2014,5108118
ecu,2015,5206365
ecu,2016,5308188
ecu,2017,5415867
ecu,2018,5549394
ecu,2019,5686373
ecu,2020,5794037
ecu,2021,5890945
ecu,2022,5977770
egy,1960,7333912
egy,1961,7513451
egy,1962,7717505
egy,1963,7936000
egy,1964,8151331
egy,1965,8359260
egy,1966,8567792
egy,1967,8783383
egy,1968,9007235
egy,1969,9235630
egy,1970,9466440
egy,1971,9694683
egy,1972,9921757
egy,1973,10153987
egy,1974,10390891
egy,1975,10633224
egy,1976,10880392
egy,1977,11141171
egy,1978,11418493
egy,1979,11705303
egy,1980,12003295
egy,1981,12310001
egy,1982,12625457
egy,1983,12955024
egy,1984,13294404
egy,1985,13639168
egy,1986,13989083
egy,1987,14347746
egy,1988,14720705
egy,1989,15107907
egy,1990,15511878
egy,1991,15924072
egy,1992,16347056
egy,1993,16793880
egy,1994,17269256
egy,1995,17766178
egy,1996,18279103
egy,1997,18814771
egy,1998,19373709
egy,1999,19951788
egy,2000,20549603
egy,2001,21167930
egy,2002,21812288
egy,2003,22473077
egy,2004,23130020
egy,2005,23772575
egy,2006,24396188
egy,2007,25016790
egy,2008,25631134
egy,2009,26226076
egy,2010,26808579
egy,2011,27406642
egy,2012,27995873
egy,2013,28601572
egy,2014,29224450
egy,2015,29803029
egy,2016,30385481
egy,2017,30985794
egy,2018,31578527
egy,2019,32164467
egy,2020,32760533
egy,2021,33362920
egy,2022,33969075
eri,1960,275938
eri,1961,283259
eri,1962,290803
eri,1963,298197
eri,1964,305592
eri,1965,312584
eri,1966,319037
eri,1967,325735
eri,1968,332730
eri,1969,340054
eri,1970,347775
eri,1971,355955
eri,1972,364612
eri,1973,373701
eri,1974,383201
eri,1975,393123
eri,1976,403453
eri,1977,414264
eri,1978,425510
eri,1979,437149
eri,1980,449199
eri,1981,461623
eri,1982,474437
eri,1983,487622
eri,1984,500943
eri,1985,514093
eri,1986,527303
eri,1987,540389
eri,1988,553389
eri,1989,566049
eri,1990,577392
eri,1991,546988
eri,1992,513856
eri,1993,531349
eri,1994,548591
eri,1995,588575
eri,1996,623474
eri,1997,622841
eri,1998,626911
eri,1999,636722
eri,2000,646965
eri,2001,668377
eri,2002,696352
eri,2003,732673
eri,2004,769777
eri,2005,788065
eri,2006,797342
eri,2007,806076
eri,2008,830062
eri,2009,853949
eri,2010,872201
eri,2011,890827
eri,2012,904627
eri,2013,917553
eri,2014,922993
eri,2015,924637
eri,2016,931284
eri,2017,941942
eri,2018,961275
eri,2019,984033
eri,2020,1009468
eri,2021,1038281
eri,2022,1066307
esp,1960,10102037
esp,1961,10159516
esp,1962,10215825
esp,1963,10287706
esp,1964,10369308
esp,1965,10424739
esp,1966,10466723
esp,1967,10548423
esp,1968,10643868
esp,1969,10708038
esp,1970,10786689
esp,1971,10882975
esp,1972,10979152
esp,1973,11083670
esp,1974,11193310
esp,1975,11303797
esp,1976,11410843
esp,1977,11518770
esp,1978,11633725
esp,1979,11761230
esp,1980,11890444
esp,1981,12022510
esp,1982,12153472
esp,1983,12271421
esp,1984,12383446
esp,1985,12488242
esp,1986,12584251
esp,1987,12674540
esp,1988,12760546
esp,1989,12846934
esp,1990,12935108
esp,1991,13045417
esp,1992,13178705
esp,1993,13308524
esp,1994,13427172
esp,1995,13529373
esp,1996,13617486
esp,1997,13694069
esp,1998,13755229
esp,1999,13809415
esp,2000,13859581
esp,2001,13924481
esp,2002,14094688
esp,2003,14350346
esp,2004,14616765
esp,2005,14852073
esp,2006,15080324
esp,2007,15355001
esp,2008,15564365
esp,2009,15641699
esp,2010,15646725
esp,2011,15640470
esp,2012,15598530
esp,2013,15478507
esp,2014,15359320
esp,2015,15302687
esp,2016,15288894
esp,2017,15304144
esp,2018,15366620
esp,2019,15488653
esp,2020,15581289
esp,2021,15607837
esp,2022,15705706
est,1960,451126
est,1961,452283
est,1962,455771
est,1963,459951
est,1964,464466
est,1965,468231
est,1966,470855
est,1967,472499
est,1968,474281
est,1969,476723
est,1970,480258
est,1971,484637
est,1972,488349
est,1973,491723
est,1974,494864
est,1975,497642
est,1976,500253
est,1977,502675
est,1978,504692
est,1979,506440
est,1980,509114
est,1981,513270
est,1982,518135
est,1983,522439
est,1984,526249
est,1985,530546
est,1986,534340
est,1987,537040
est,1988,538251
est,1989,537948
est,1990,536293
est,1991,532645
est,1992,523482
est,1993,510682
est,1994,499773
est,1995,491035
est,1996,484147
est,1997,479101
est,1998,475985
est,1999,480895
est,2000,486088
est,2001,484014
est,2002,481520
est,2003,478951
est,2004,476477
est,2005,473599
est,2006,469371
est,2007,465432
est,2008,462978
est,2009,460487
est,2010,457424
est,2011,453183
est,2012,447745
est,2013,441971
est,2014,436358
est,2015,432449
est,2016,428466
est,2017,424856
est,2018,422704
est,2019,420700
est,2020,418282
est,2021,416736
est,2022,420785
eth,1960,5961719
eth,1961,6121624
eth,1962,6288658
eth,1963,6456198
eth,1964,6621567
eth,1965,6789365
eth,1966,6956765
eth,1967,7125049
eth,1968,7297294
eth,1969,7470027
eth,1970,7643281
eth,1971,7811087
eth,1972,7975720
eth,1973,8151558
eth,1974,8340297
eth,1975,8528559
eth,1976,8721204
eth,1977,8865262
eth,1978,8995920
eth,1979,9109518
eth,1980,9139200
eth,1981,9348872
eth,1982,9702484
eth,1983,9989695
eth,1984,10290211
eth,1985,10602762
eth,1986,10912907
eth,1987,11250871
eth,1988,11625820
eth,1989,12006928
eth,1990,12391197
eth,1991,12860263
eth,1992,13335079
eth,1993,13748219
eth,1994,14173735
eth,1995,14618146
eth,1996,15065403
eth,1997,15493801
eth,1998,15915855
eth,1999,16362473
eth,2000,16829316
eth,2001,17321986
eth,2002,17861153
eth,2003,18433017
eth,2004,19024459
eth,2005,19636297
eth,2006,20285084
eth,2007,20975052
eth,2008,21695553
eth,2009,22454521
eth,2010,23267925
eth,2011,24136229
eth,2012,25045503
eth,2013,25976558
eth,2014,26934631
eth,2015,27916026
eth,2016,28930904
eth,2017,29978378
eth,2018,31021596
eth,2019,32064929
eth,2020,33133624
eth,2021,34220347
eth,2022,35314489
fin,1960,1433218
fin,1961,1451831
fin,1962,1473112
fin,1963,1494109
fin,1964,1510450
fin,1965,1522235
fin,1966,1533437
fin,1967,1546765
fin,1968,1558984
fin,1969,1562001
fin,1970,1561007
fin,1971,1569363
fin,1972,1583126
fin,1973,1594487
fin,1974,1603743
fin,1975,1610374
fin,1976,1614232
fin,1977,1615965
fin,1978,1618582
fin,1979,1622836
fin,1980,1628169
fin,1981,1636164
fin,1982,1645602
fin,1983,1654245
fin,1984,1662620
fin,1985,1666995
fin,1986,1666718
fin,1987,1665618
fin,1988,1663134
fin,1989,1662399
fin,1990,1665268
fin,1991,1670754
fin,1992,1677079
fin,1993,1681845
fin,1994,1684982
fin,1995,1687261
fin,1996,1690452
fin,1997,1695450
fin,1998,1702493
fin,1999,1709286
fin,2000,1713727
fin,2001,1717360
fin,2002,1720376
fin,2003,1722957
fin,2004,1725504
fin,2005,1730650
fin,2006,1734586
fin,2007,1740245
fin,2008,1748975
fin,2009,1754322
fin,2010,1755116
fin,2011,1749724
fin,2012,1741875
fin,2013,1733168
fin,2014,1724427
fin,2015,1715839
fin,2016,1707950
fin,2017,1699735
fin,2018,1691241
fin,2019,1684584
fin,2020,1679585
fin,2021,1677686
fin,2022,1678325
fji,1960,96519
fji,1961,99884
fji,1962,103513
fji,1963,107363
fji,1964,111394
fji,1965,115354
fji,1966,119198
fji,1967,123055
fji,1968,126904
fji,1969,130873
fji,1970,135033
fji,1971,139342
fji,1972,143795
fji,1973,148349
fji,1974,152949
fji,1975,157598
fji,1976,162430
fji,1977,167545
fji,1978,172953
fji,1979,178484
fji,1980,183914
fji,1981,189243
fji,1982,194458
fji,1983,199607
fji,1984,204786
fji,1985,209791
fji,1986,213856
fji,1987,217089
fji,1988,219923
fji,1989,222386
fji,1990,224896
fji,1991,226669
fji,1992,227978
fji,1993,229710
fji,1994,231508
fji,1995,233458
fji,1996,236470
fji,1997,240790
fji,1998,245602
fji,1999,250432
fji,2000,255005
fji,2001,259228
fji,2002,263185
fji,2003,266958
fji,2004,270553
fji,2005,274027
fji,2006,277371
fji,2007,280349
fji,2008,282976
fji,2009,285328
fji,2010,287366
fji,2011,289153
fji,2012,290632
fji,2013,291796
fji,2014,292760
fji,2015,293727
fji,2016,294697
fji,2017,295492
fji,2018,296116
fji,2019,296606
fji,2020,297812
fji,2021,299849
fji,2022,302282
fra,1960,14586527
fra,1961,14693635
fra,1962,14856974
fra,1963,15034940
fra,1964,15217837
fra,1965,15397661
fra,1966,15563268
fra,1967,15714929
fra,1968,15858967
fra,1969,15996283
fra,1970,16130637
fra,1971,16261717
fra,1972,16390308
fra,1973,16513204
fra,1974,16632893
fra,1975,16753074
fra,1976,16880947
fra,1977,17009614
fra,1978,17137258
fra,1979,17275758
fra,1980,17461479
fra,1981,17711482
fra,1982,17973382
fra,1983,18218327
fra,1984,18446178
fra,1985,18607447
fra,1986,18717800
fra,1987,18842202
fra,1988,18964578
fra,1989,19068385
fra,1990,19144313
fra,1991,19276875
fra,1992,19341245
fra,1993,19407340
fra,1994,19469306
fra,1995,19533536
fra,1996,19600802
fra,1997,19669657
fra,1998,19732974
fra,1999,19819378
fra,2000,19942768
fra,2001,20082561
fra,2002,20232460
fra,2003,20388585
fra,2004,20547289
fra,2005,20714643
fra,2006,20885407
fra,2007,21029323
fra,2008,21130373
fra,2009,21201359
fra,2010,21266713
fra,2011,21284550
fra,2012,21249263
fra,2013,21217353
fra,2014,21178522
fra,2015,21131001
fra,2016,21086208
fra,2017,21054498
fra,2018,21043474
fra,2019,21037065
fra,2020,21029884
fra,2021,21040887
fra,2022,21056374
fro,1960,9500
fro,1961,9632
fro,1962,9751
fro,1963,9870
fro,1964,9994
fro,1965,10121
fro,1966,10244
fro,1967,10360
fro,1968,10471
fro,1969,10571
fro,1970,10705
fro,1971,10875
fro,1972,11033
fro,1973,11179
fro,1974,11320
fro,1975,11458
fro,1976,11600
fro,1977,11760
fro,1978,11961
fro,1979,12192
fro,1980,12414
fro,1981,12644
fro,1982,12890
fro,1983,13120
fro,1984,13337
fro,1985,13521
fro,1986,13692
fro,1987,13859
fro,1988,14000
fro,1989,14148
fro,1990,14096
fro,1991,13820
fro,1992,13502
fro,1993,13160
fro,1994,12826
fro,1995,12716
fro,1996,12835
fro,1997,12948
fro,1998,13033
fro,1999,13118
fro,2000,13276
fro,2001,13496
fro,2002,13714
fro,2003,13928
fro,2004,14162
fro,2005,14324
fro,2006,14399
fro,2007,14445
fro,2008,14422
fro,2009,14366
fro,2010,14354
fro,2011,14374
fro,2012,14382
fro,2013,14339
fro,2014,14251
fro,2015,14303
fro,2016,14466
fro,2017,14637
fro,2018,14839
fro,2019,15022
fro,2020,15195
fro,2021,15300
fro,2022,15367
fsm,1960,10896
fsm,1961,11228
fsm,1962,11566
fsm,1963,11876
fsm,1964,12161
fsm,1965,12500
fsm,1966,12892
fsm,1967,13276
fsm,1968,13654
fsm,1969,14048
fsm,1970,14461
fsm,1971,14828
fsm,1972,15151
fsm,1973,15493
fsm,1974,15859
fsm,1975,16279
fsm,1976,16743
fsm,1977,17227
fsm,1978,17751
fsm,1979,18316
fsm,1980,18900
fsm,1981,19508
fsm,1982,20141
fsm,1983,20802
fsm,1984,21496
fsm,1985,22222
fsm,1986,22975
fsm,1987,23751
fsm,1988,24393
fsm,1989,24897
fsm,1990,25428
fsm,1991,25993
fsm,1992,26681
fsm,1993,27495
fsm,1994,28316
fsm,1995,29010
fsm,1996,29587
fsm,1997,30148
fsm,1998,30683
fsm,1999,31175
fsm,2000,31592
fsm,2001,31894
fsm,2002,32075
fsm,2003,32173
fsm,2004,32235
fsm,2005,32278
fsm,2006,32304
fsm,2007,32334
fsm,2008,32345
fsm,2009,32310
fsm,2010,32496
fsm,2011,32819
fsm,2012,33092
fsm,2013,33430
fsm,2014,33733
fsm,2015,33993
fsm,2016,34225
fsm,2017,34437
fsm,2018,34666
fsm,2019,34870
fsm,2020,35193
fsm,2021,35640
fsm,2022,36054
gab,1960,159325
gab,1961,160135
gab,1962,161045
gab,1963,161986
gab,1964,162992
gab,1965,164205
gab,1966,165585
gab,1967,167045
gab,1968,168599
gab,1969,170831
gab,1970,173593
gab,1971,176154
gab,1972,178581
gab,1973,181053
gab,1974,183710
gab,1975,186594
gab,1976,189716
gab,1977,193084
gab,1978,196688
