geo,time,sp_pop_1564_fe_in
deu,2009,26730356
deu,2010,26645010
deu,2011,26124724
deu,2012,26161617
deu,2013,26223045
deu,2014,26301014
deu,2015,26460588
deu,2016,26593968
deu,2017,26580724
deu,2018,26523703
dji,1960,22959
dji,1961,24229
dji,1962,25834
dji,1963,27677
dji,1964,29600
dji,1965,31527
dji,1966,33417
dji,1967,35420
dji,1968,37523
dji,1969,39719
dji,1970,42026
dji,1971,44247
dji,1972,46587
dji,1973,49327
dji,1974,52814
dji,1975,57215
dji,1976,62928
dji,1977,69815
dji,1978,77251
dji,1979,84485
dji,1980,91059
dji,1981,95057
dji,1982,98165
dji,1983,101171
dji,1984,104994
dji,1985,110161
dji,1986,118084
dji,1987,127218
dji,1988,136704
dji,1989,145669
dji,1990,153556
dji,1991,157613
dji,1992,160654
dji,1993,163227
dji,1994,165899
dji,1995,169153
dji,1996,174372
dji,1997,180083
dji,1998,186239
dji,1999,192910
dji,2000,199955
dji,2001,205934
dji,2002,212321
dji,2003,218677
dji,2004,224391
dji,2005,229272
dji,2006,234806
dji,2007,239324
dji,2008,243431
dji,2009,247823
dji,2010,252836
dji,2011,257333
dji,2012,262566
dji,2013,268283
dji,2014,274304
dji,2015,280471
dji,2016,285356
dji,2017,291009
dji,2018,296968
dnk,1960,1484063
dnk,1961,1495246
dnk,1962,1509267
dnk,1963,1523949
dnk,1964,1537736
dnk,1965,1549424
dnk,1966,1558277
dnk,1967,1566467
dnk,1968,1571307
dnk,1969,1575034
dnk,1970,1582026
dnk,1971,1588981
dnk,1972,1593765
dnk,1973,1599504
dnk,1974,1604430
dnk,1975,1608381
dnk,1976,1612184
dnk,1977,1619207
dnk,1978,1628070
dnk,1979,1637098
dnk,1980,1644960
dnk,1981,1651720
dnk,1982,1658681
dnk,1983,1666137
dnk,1984,1673423
dnk,1985,1681071
dnk,1986,1689324
dnk,1987,1695581
dnk,1988,1699148
dnk,1989,1702316
dnk,1990,1706914
dnk,1991,1711570
dnk,1992,1717834
dnk,1993,1723878
dnk,1994,1729170
dnk,1995,1736761
dnk,1996,1742929
dnk,1997,1746919
dnk,1998,1750178
dnk,1999,1753024
dnk,2000,1756217
dnk,2001,1760643
dnk,2002,1764157
dnk,2003,1766739
dnk,2004,1769113
dnk,2005,1771681
dnk,2006,1774513
dnk,2007,1779496
dnk,2008,1786836
dnk,2009,1792758
dnk,2010,1796500
dnk,2011,1797982
dnk,2012,1798774
dnk,2013,1799199
dnk,2014,1800361
dnk,2015,1805396
dnk,2016,1815823
dnk,2017,1824062
dnk,2018,1830110
dom,1960,800381
dom,1961,822267
dom,1962,845696
dom,1963,870918
dom,1964,898406
dom,1965,928485
dom,1966,959061
dom,1967,992372
dom,1968,1028181
dom,1969,1066139
dom,1970,1106082
dom,1971,1146225
dom,1972,1188381
dom,1973,1232334
dom,1974,1277883
dom,1975,1324883
dom,1976,1371516
dom,1977,1419482
dom,1978,1468448
dom,1979,1518037
dom,1980,1568005
dom,1981,1616660
dom,1982,1665391
dom,1983,1714260
dom,1984,1763402
dom,1985,1812930
dom,1986,1861806
dom,1987,1911078
dom,1988,1960700
dom,1989,2010449
dom,1990,2060217
dom,1991,2110501
dom,1992,2160380
dom,1993,2210110
dom,1994,2260178
dom,1995,2310830
dom,1996,2361017
dom,1997,2412553
dom,1998,2464589
dom,1999,2515833
dom,2000,2565642
dom,2001,2613464
dom,2002,2658827
dom,2003,2703389
dom,2004,2749354
dom,2005,2797937
dom,2006,2850620
dom,2007,2906251
dom,2008,2963891
dom,2009,3021665
dom,2010,3078082
dom,2011,3132013
dom,2012,3183818
dom,2013,3233547
dom,2014,3281585
dom,2015,3328193
dom,2016,3372925
dom,2017,3416188
dom,2018,3457784
dza,1960,2908198
dza,1961,2951148
dza,1962,2984576
dza,1963,3017282
dza,1964,3062513
dza,1965,3126930
dza,1966,3195526
dza,1967,3286756
dza,1968,3393546
dza,1969,3504564
dza,1970,3613573
dza,1971,3710350
dza,1972,3806364
dza,1973,3904784
dza,1974,4011414
dza,1975,4129472
dza,1976,4245737
dza,1977,4374850
dza,1978,4515284
dza,1979,4664543
dza,1980,4821305
dza,1981,4978022
dza,1982,5146246
dza,1983,5324535
dza,1984,5512331
dza,1985,5709307
dza,1986,5905815
dza,1987,6112590
dza,1988,6328647
dza,1989,6553129
dza,1990,6785638
dza,1991,7022903
dza,1992,7267941
dza,1993,7520107
dza,1994,7779695
dza,1995,8046773
dza,1996,8304882
dza,1997,8572452
dza,1998,8846745
dza,1999,9122490
dza,2000,9396568
dza,2001,9688789
dza,2002,9970450
dza,2003,10245810
dza,2004,10519607
dza,2005,10791514
dza,2006,11050658
dza,2007,11299997
dza,2008,11538986
dza,2009,11767801
dza,2010,11986011
dza,2011,12171406
dza,2012,12364672
dza,2013,12554167
dza,2014,12726608
dza,2015,12878041
dza,2016,13032215
dza,2017,13165826
dza,2018,13290323
ecu,1960,1180140
ecu,1961,1208029
ecu,1962,1234955
ecu,1963,1262677
ecu,1964,1294145
ecu,1965,1330771
ecu,1966,1367557
ecu,1967,1409657
ecu,1968,1456153
ecu,1969,1505308
ecu,1970,1556117
ecu,1971,1604987
ecu,1972,1656687
ecu,1973,1710781
ecu,1974,1767127
ecu,1975,1825732
ecu,1976,1883492
ecu,1977,1943886
ecu,1978,2007005
ecu,1979,2073026
ecu,1980,2142025
ecu,1981,2211566
ecu,1982,2283835
ecu,1983,2358807
ecu,1984,2436437
ecu,1985,2516514
ecu,1986,2595522
ecu,1987,2677272
ecu,1988,2761215
ecu,1989,2846745
ecu,1990,2933482
ecu,1991,3018706
ecu,1992,3105624
ecu,1993,3193828
ecu,1994,3282854
ecu,1995,3372389
ecu,1996,3459699
ecu,1997,3546903
ecu,1998,3634259
ecu,1999,3722393
ecu,2000,3811516
ecu,2001,3895928
ecu,2002,3982531
ecu,2003,4070808
ecu,2004,4159783
ecu,2005,4249135
ecu,2006,4344328
ecu,2007,4439160
ecu,2008,4534220
ecu,2009,4630395
ecu,2010,4727672
ecu,2011,4824369
ecu,2012,4921323
ecu,2013,5018982
ecu,2014,5117571
ecu,2015,5217173
ecu,2016,5322596
ecu,2017,5430735
ecu,2018,5538178
egy,1960,7159173
egy,1961,7298166
egy,1962,7486632
egy,1963,7708769
egy,1964,7938568
egy,1965,8162689
egy,1966,8362179
egy,1967,8560656
egy,1968,8761201
egy,1969,8974532
egy,1970,9206599
egy,1971,9406812
egy,1972,9629534
egy,1973,9871395
egy,1974,10123867
egy,1975,10382388
egy,1976,10625918
egy,1977,10876897
egy,1978,11140278
egy,1979,11423126
egy,1980,11727928
egy,1981,12034971
egy,1982,12366329
egy,1983,12716586
egy,1984,13077743
egy,1985,13444910
egy,1986,13800425
egy,1987,14166529
egy,1988,14539537
egy,1989,14919728
egy,1990,15308934
egy,1991,15657311
egy,1992,16029726
egy,1993,16425414
egy,1994,16840662
egy,1995,17275233
egy,1996,17772447
egy,1997,18272555
egy,1998,18786289
egy,1999,19330244
egy,2000,19908813
egy,2001,20465943
egy,2002,21066942
egy,2003,21692046
egy,2004,22310695
egy,2005,22906855
egy,2006,23480614
egy,2007,24032579
egy,2008,24569427
egy,2009,25099509
egy,2010,25624650
egy,2011,26151054
egy,2012,26649099
egy,2013,27134266
egy,2014,27634194
egy,2015,28162547
egy,2016,28607638
egy,2017,29137611
egy,2018,29709493
eri,1960,274261
eri,1961,280464
eri,1962,288047
eri,1963,296496
eri,1964,305108
eri,1965,313541
eri,1966,320550
eri,1967,327665
eri,1968,335091
eri,1969,343232
eri,1970,352289
eri,1971,360601
eri,1972,370066
eri,1973,380450
eri,1974,391418
eri,1975,402799
eri,1976,413368
eri,1977,424512
eri,1978,436305
eri,1979,448858
eri,1980,462185
eri,1981,474812
eri,1982,488058
eri,1983,501964
eri,1984,516577
eri,1985,531782
eri,1986,544753
eri,1987,558329
eri,1988,571210
eri,1989,581868
eri,1990,589388
eri,1991,581834
eri,1992,570515
eri,1993,557186
eri,1994,544177
eri,1995,533553
eri,1996,535757
eri,1997,540876
eri,1998,550123
eri,1999,564618
eri,2000,584838
eri,2001,626059
eri,2002,673236
eri,2003,723889
eri,2004,774086
eri,2005,820170
eri,2006,845206
eri,2007,865771
eri,2008,881871
eri,2009,894027
eri,2010,903204
eri,2011,902551
esp,1960,10102085
esp,1961,10148965
esp,1962,10210751
esp,1963,10274577
esp,1964,10344164
esp,1965,10411963
esp,1966,10473186
esp,1967,10547474
esp,1968,10626821
esp,1969,10677539
esp,1970,10751664
esp,1971,10860085
esp,1972,10963112
esp,1973,11073279
esp,1974,11189143
esp,1975,11310409
esp,1976,11419135
esp,1977,11536163
esp,1978,11657354
esp,1979,11781950
esp,1980,11911130
esp,1981,12032558
esp,1982,12158626
esp,1983,12282294
esp,1984,12399468
esp,1985,12507284
esp,1986,12621386
esp,1987,12718898
esp,1988,12805299
esp,1989,12888216
esp,1990,12969595
esp,1991,13068638
esp,1992,13204145
esp,1993,13341544
esp,1994,13459321
esp,1995,13551910
esp,1996,13629850
esp,1997,13694026
esp,1998,13745143
esp,1999,13787750
esp,2000,13831240
esp,2001,13942892
esp,2002,14151366
esp,2003,14412067
esp,2004,14655852
esp,2005,14888683
esp,2006,15096896
esp,2007,15328851
esp,2008,15523355
esp,2009,15615003
esp,2010,15652581
esp,2011,15635463
esp,2012,15597236
esp,2013,15509208
esp,2014,15420998
esp,2015,15354018
esp,2016,15344498
esp,2017,15339378
esp,2018,15353999
est,1960,451588
est,1961,453583
est,1962,456906
est,1963,460673
est,1964,464894
est,1965,468852
est,1966,471358
est,1967,472671
est,1968,474765
est,1969,477519
est,1970,480548
est,1971,484856
est,1972,488777
est,1973,492012
est,1974,494965
est,1975,497729
est,1976,499454
est,1977,501712
est,1978,504123
est,1979,506312
est,1980,509226
est,1981,513660
est,1982,518531
est,1983,523238
est,1984,527366
est,1985,530903
est,1986,533441
est,1987,535616
est,1988,536768
est,1989,537175
est,1990,536863
est,1991,532871
est,1992,523280
est,1993,510981
est,1994,501416
est,1995,493487
est,1996,488282
est,1997,484058
est,1998,480253
est,1999,482439
est,2000,485782
est,2001,483114
est,2002,480609
est,2003,478272
est,2004,476068
est,2005,473778
est,2006,469892
est,2007,466650
est,2008,464000
est,2009,461140
est,2010,457489
est,2011,452844
est,2012,447742
est,2013,442375
est,2014,437107
est,2015,432929
est,2016,430087
est,2017,426732
est,2018,423454
eth,1960,6001622
eth,1961,6130851
eth,1962,6276701
eth,1963,6435199
eth,1964,6602316
eth,1965,6776035
eth,1966,6916181
eth,1967,7069581
eth,1968,7236392
eth,1969,7417197
eth,1970,7611701
eth,1971,7796740
eth,1972,7998860
eth,1973,8204491
eth,1974,8399321
eth,1975,8576655
eth,1976,8717344
eth,1977,8831479
eth,1978,8936411
eth,1979,9056929
eth,1980,9210106
eth,1981,9368391
eth,1982,9589590
eth,1983,9858972
eth,1984,10157048
eth,1985,10470997
eth,1986,10774238
eth,1987,11097403
eth,1988,11442735
eth,1989,11819379
eth,1990,12234496
eth,1991,12639818
eth,1992,13089270
eth,1993,13570992
eth,1994,14068569
eth,1995,14572492
eth,1996,15013913
eth,1997,15464001
eth,1998,15926721
eth,1999,16410574
eth,2000,16920569
eth,2001,17383113
eth,2002,17876409
eth,2003,18392309
eth,2004,18925569
eth,2005,19480889
eth,2006,20087890
eth,2007,20731443
eth,2008,21418878
eth,2009,22155324
eth,2010,22939553
eth,2011,23790734
eth,2012,24681239
eth,2013,25608377
eth,2014,26568102
eth,2015,27554656
eth,2016,28520789
eth,2017,29520968
eth,2018,30542916
fin,1960,1432559
fin,1961,1445808
fin,1962,1464028
fin,1963,1486340
fin,1964,1506621
fin,1965,1521799
fin,1966,1534037
fin,1967,1548086
fin,1968,1559809
fin,1969,1562933
fin,1970,1560385
fin,1971,1565980
fin,1972,1578596
fin,1973,1590364
fin,1974,1600872
fin,1975,1609519
fin,1976,1614946
fin,1977,1617875
fin,1978,1620076
fin,1979,1622525
fin,1980,1627132
fin,1981,1632083
fin,1982,1642150
fin,1983,1653709
fin,1984,1662347
fin,1985,1665940
fin,1986,1668187
fin,1987,1667057
fin,1988,1664405
fin,1989,1663002
fin,1990,1663879
fin,1991,1668088
fin,1992,1672436
fin,1993,1676059
fin,1994,1680262
fin,1995,1685547
fin,1996,1688473
fin,1997,1694318
fin,1998,1701509
fin,1999,1707705
fin,2000,1711830
fin,2001,1716983
fin,2002,1719751
fin,2003,1721016
fin,2004,1723692
fin,2005,1728482
fin,2006,1734542
fin,2007,1742667
fin,2008,1751108
fin,2009,1756621
fin,2010,1756995
fin,2011,1752813
fin,2012,1745336
fin,2013,1735266
fin,2014,1724476
fin,2015,1714087
fin,2016,1705195
fin,2017,1697451
fin,2018,1689720
fji,1960,94133
fji,1961,97851
fji,1962,102140
fji,1963,106770
fji,1964,111459
fji,1965,116054
fji,1966,120367
fji,1967,124594
fji,1968,128873
fji,1969,133416
fji,1970,138334
fji,1971,143053
fji,1972,148145
fji,1973,153506
fji,1974,158973
fji,1975,164408
fji,1976,168028
fji,1977,171576
fji,1978,175244
fji,1979,179229
fji,1980,183629
fji,1981,188438
fji,1982,193684
fji,1983,198676
fji,1984,202796
fji,1985,205874
fji,1986,207751
fji,1987,208650
fji,1988,209124
fji,1989,209877
fji,1990,211392
fji,1991,214265
fji,1992,217850
fji,1993,222080
fji,1994,226716
fji,1995,231456
fji,1996,234582
fji,1997,237994
fji,1998,241296
fji,1999,244074
fji,2000,246236
fji,2001,250621
fji,2002,253953
fji,2003,256822
fji,2004,259951
fji,2005,263662
fji,2006,265460
fji,2007,268373
fji,2008,271961
fji,2009,275449
fji,2010,278220
fji,2011,278879
fji,2012,278871
fji,2013,278325
fji,2014,277682
fji,2015,277432
fji,2016,278543
fji,2017,280015
fji,2018,281913
fra,1960,14557566
fra,1961,14688129
fra,1962,14880839
fra,1963,15112224
fra,1964,15340381
fra,1965,15539926
fra,1966,15681655
fra,1967,15808309
fra,1968,15922030
fra,1969,16031554
fra,1970,16144007
fra,1971,16260278
fra,1972,16375536
fra,1973,16492510
fra,1974,16617090
fra,1975,16752466
fra,1976,16864509
fra,1977,16992826
fra,1978,17140879
fra,1979,17310818
fra,1980,17503280
fra,1981,17742233
fra,1982,17989707
fra,1983,18236311
fra,1984,18469500
fra,1985,18678176
fra,1986,18810399
fra,1987,18934354
fra,1988,19045609
fra,1989,19139581
fra,1990,19217579
fra,1991,19303114
fra,1992,19367301
fra,1993,19413988
fra,1994,19452931
fra,1995,19497814
fra,1996,19549389
fra,1997,19606166
fra,1998,19673309
fra,1999,19776285
fra,2000,19918366
fra,2001,20066356
fra,2002,20225136
fra,2003,20386813
fra,2004,20556235
fra,2005,20727734
fra,2006,20874300
fra,2007,21008353
fra,2008,21122519
fra,2009,21203144
fra,2010,21244448
fra,2011,21260651
fra,2012,21243890
fra,2013,21211236
fra,2014,21169272
fra,2015,21117850
fra,2016,21082037
fra,2017,21052527
fra,2018,21024494
fsm,1960,11016
fsm,1961,11315
fsm,1962,11555
fsm,1963,11797
fsm,1964,12103
fsm,1965,12509
fsm,1966,12976
fsm,1967,13534
fsm,1968,14133
fsm,1969,14662
fsm,1970,15077
fsm,1971,15180
fsm,1972,15147
fsm,1973,15049
fsm,1974,14985
fsm,1975,15015
fsm,1976,15396
fsm,1977,15908
fsm,1978,16516
fsm,1979,17172
fsm,1980,17848
fsm,1981,18568
fsm,1982,19280
fsm,1983,20000
fsm,1984,20749
fsm,1985,21529
fsm,1986,22139
fsm,1987,22785
fsm,1988,23457
fsm,1989,24127
fsm,1990,24797
fsm,1991,25452
fsm,1992,26092
fsm,1993,26735
fsm,1994,27367
fsm,1995,27975
fsm,1996,28499
fsm,1997,28926
fsm,1998,29318
fsm,1999,29675
fsm,2000,30020
fsm,2001,29997
fsm,2002,29994
fsm,2003,29995
fsm,2004,29963
fsm,2005,29915
fsm,2006,30122
fsm,2007,30240
fsm,2008,30340
fsm,2009,30526
fsm,2010,30836
fsm,2011,31280
fsm,2012,31913
fsm,2013,32658
fsm,2014,33392
fsm,2015,34028
fsm,2016,34617
fsm,2017,35097
fsm,2018,35502
gab,1960,157577
gab,1961,158539
gab,1962,159876
gab,1963,161609
gab,1964,163790
gab,1965,166431
gab,1966,169261
gab,1967,172668
gab,1968,176396
gab,1969,180137
gab,1970,183671
gab,1971,185270
gab,1972,186825
gab,1973,188446
gab,1974,190301
gab,1975,192523
gab,1976,194769
gab,1977,197429
gab,1978,200486
gab,1979,203904
gab,1980,207640
gab,1981,211132
gab,1982,215036
gab,1983,219337
gab,1984,223997
gab,1985,228988
gab,1986,233835
gab,1987,239097
gab,1988,244722
gab,1989,250636
gab,1990,256811
gab,1991,262851
gab,1992,269238
gab,1993,275954
gab,1994,283008
gab,1995,290410
gab,1996,297733
gab,1997,305514
gab,1998,313733
gab,1999,322390
gab,2000,331514
gab,2001,341139
gab,2002,351372
gab,2003,362239
gab,2004,373798
gab,2005,386085
gab,2006,399715
gab,2007,413998
gab,2008,429064
gab,2009,445203
gab,2010,462569
gab,2011,482092
gab,2012,502985
gab,2013,524365
gab,2014,545304
gab,2015,565270
gab,2016,580469
gab,2017,594986
gab,2018,609090
gbr,1960,17388490
gbr,1961,17430089
gbr,1962,17519272
gbr,1963,17607773
gbr,1964,17670173
gbr,1965,17711165
gbr,1966,17689651
gbr,1967,17673869
gbr,1968,17652591
gbr,1969,17625612
gbr,1970,17607635
gbr,1971,17604391
gbr,1972,17599154
gbr,1973,17589143
gbr,1974,17586744
gbr,1975,17604823
gbr,1976,17635026
gbr,1977,17689123
gbr,1978,17774830
gbr,1979,17895382
gbr,1980,18033739
gbr,1981,18141737
gbr,1982,18245744
gbr,1983,18359053
gbr,1984,18477729
gbr,1985,18583081
gbr,1986,18627418
gbr,1987,18654811
gbr,1988,18670789
gbr,1989,18685740
gbr,1990,18705750
gbr,1991,18729258
gbr,1992,18745314
gbr,1993,18758870
gbr,1994,18785727
gbr,1995,18829263
gbr,1996,18891063
gbr,1997,18968705
gbr,1998,19063618
gbr,1999,19171360
gbr,2000,19284914
gbr,2001,19402353
gbr,2002,19533603
gbr,2003,19674585
gbr,2004,19832350
gbr,2005,20005582
gbr,2006,20176411
gbr,2007,20351283
gbr,2008,20516679
gbr,2009,20659233
gbr,2010,20787873
gbr,2011,20853414
gbr,2012,20896893
gbr,2013,20931370
gbr,2014,20981572
gbr,2015,21051360
gbr,2016,21134373
gbr,2017,21214013
gbr,2018,21288097
geo,1960,1249392
geo,1961,1260571
geo,1962,1271009
geo,1963,1281474
geo,1964,1292459
geo,1965,1304043
geo,1966,1313715
geo,1967,1323429
geo,1968,1334466
geo,1969,1348035
geo,1970,1364108
geo,1971,1384165
geo,1972,1404788
geo,1973,1424384
geo,1974,1444216
geo,1975,1462119
geo,1976,1477526
geo,1977,1492271
geo,1978,1505542
geo,1979,1521085
geo,1980,1537984
geo,1981,1554669
geo,1982,1571634
geo,1983,1588198
geo,1984,1602805
geo,1985,1615928
geo,1986,1626249
geo,1987,1634822
geo,1988,1645400
geo,1989,1643849
geo,1990,1638680
geo,1991,1646797
geo,1992,1658416
geo,1993,1674152
geo,1994,1656667
geo,1995,1607489
geo,1996,1547758
geo,1997,1499841
geo,1998,1466292
geo,1999,1439913
geo,2000,1414244
geo,2001,1390862
geo,2002,1376721
geo,2003,1365802
geo,2004,1356929
geo,2005,1349753
geo,2006,1345064
geo,2007,1343173
geo,2008,1344819
geo,2009,1337154
geo,2010,1328817
geo,2011,1315699
geo,2012,1301612
geo,2013,1291457
geo,2014,1284401
geo,2015,1277772
geo,2016,1269177
geo,2017,1259750
geo,2018,1249601
gha,1960,1754325
gha,1961,1802361
gha,1962,1858647
gha,1963,1918980
gha,1964,1977333
gha,1965,2030701
gha,1966,2065145
gha,1967,2096211
gha,1968,2126954
gha,1969,2162203
gha,1970,2204912
gha,1971,2252182
gha,1972,2307595
gha,1973,2368857
gha,1974,2432589
gha,1975,2496735
gha,1976,2544516
gha,1977,2594041
gha,1978,2648140
gha,1979,2710207
gha,1980,2782451
gha,1981,2875335
gha,1982,2979129
gha,1983,3091372
gha,1984,3208688
gha,1985,3328367
gha,1986,3437667
gha,1987,3550053
gha,1988,3665691
gha,1989,3785391
gha,1990,3909830
gha,1991,4030793
gha,1992,4158935
gha,1993,4292050
gha,1994,4427334
gha,1995,4563326
gha,1996,4693077
gha,1997,4822901
gha,1998,4955664
gha,1999,5095567
gha,2000,5244883
gha,2001,5396397
gha,2002,5559807
gha,2003,5733363
gha,2004,5913865
gha,2005,6099409
gha,2006,6290221
gha,2007,6485999
gha,2008,6685984
gha,2009,6889689
gha,2010,7095974
gha,2011,7287313
gha,2012,7480865
gha,2013,7677460
gha,2014,7878381
gha,2015,8084501
gha,2016,8285863
gha,2017,8495756
gha,2018,8711508
gin,1960,995255
gin,1961,1007604
gin,1962,1019571
gin,1963,1032361
gin,1964,1048110
gin,1965,1067774
gin,1966,1083644
gin,1967,1103840
gin,1968,1127317
gin,1969,1152323
gin,1970,1177823
gin,1971,1196507
gin,1972,1216660
gin,1973,1238101
gin,1974,1260833
gin,1975,1284860
gin,1976,1302191
gin,1977,1321677
gin,1978,1343319
gin,1979,1367180
gin,1980,1393408
gin,1981,1417237
gin,1982,1444593
gin,1983,1475277
gin,1984,1509125
gin,1985,1546004
gin,1986,1580075
gin,1987,1618138
gin,1988,1659469
gin,1989,1703403
gin,1990,1749543
gin,1991,1788371
gin,1992,1830316
gin,1993,1875238
gin,1994,1923204
gin,1995,1974292
gin,1996,2021799
gin,1997,2073500
gin,1998,2128073
gin,1999,2183984
gin,2000,2240381
gin,2001,2282956
gin,2002,2326676
gin,2003,2372999
gin,2004,2423668
gin,2005,2479748
gin,2006,2537096
gin,2007,2600031
gin,2008,2667464
gin,2009,2737999
gin,2010,2810772
gin,2011,2880896
gin,2012,2953941
gin,2013,3030758
gin,2014,3112171
gin,2015,3198738
gin,2016,3294649
gin,2017,3396906
gin,2018,3504533
gmb,1960,101271
gmb,1961,102754
gmb,1962,104539
gmb,1963,106611
gmb,1964,108944
gmb,1965,111529
gmb,1966,113801
gmb,1967,116477
gmb,1968,119476
gmb,1969,122773
gmb,1970,126350
gmb,1971,129392
gmb,1972,132888
gmb,1973,136734
gmb,1974,140824
gmb,1975,145124
gmb,1976,149140
gmb,1977,153529
gmb,1978,158225
gmb,1979,163246
gmb,1980,168611
gmb,1981,173161
gmb,1982,178295
gmb,1983,184174
gmb,1984,191010
gmb,1985,198938
gmb,1986,209315
gmb,1987,221125
gmb,1988,233641
gmb,1989,246171
gmb,1990,258241
gmb,1991,265279
gmb,1992,271920
gmb,1993,278414
gmb,1994,285116
gmb,1995,292376
gmb,1996,299456
gmb,1997,307458
gmb,1998,316299
gmb,1999,325946
gmb,2000,336415
gmb,2001,347985
gmb,2002,360417
gmb,2003,373613
gmb,2004,387515
gmb,2005,402062
gmb,2006,415791
gmb,2007,430303
gmb,2008,445578
gmb,2009,461514
gmb,2010,478002
gmb,2011,493550
gmb,2012,509933
gmb,2013,527052
gmb,2014,544836
gmb,2015,563220
gmb,2016,580969
gmb,2017,599542
gmb,2018,618968
gnb,1960,176319
gnb,1961,177793
gnb,1962,178837
gnb,1963,179870
gnb,1964,181533
gnb,1965,184132
gnb,1966,186505
gnb,1967,189868
gnb,1968,193911
gnb,1969,198139
gnb,1970,202263
gnb,1971,205556
gnb,1972,208950
gnb,1973,212187
gnb,1974,215006
gnb,1975,217245
gnb,1976,217483
gnb,1977,217269
gnb,1978,216985
gnb,1979,217171
gnb,1980,218197
gnb,1981,219842
gnb,1982,222416
gnb,1983,225745
gnb,1984,229661
gnb,1985,233997
gnb,1986,237588
gnb,1987,241982
gnb,1988,247012
gnb,1989,252471
gnb,1990,258248
gnb,1991,263904
gnb,1992,269877
gnb,1993,276235
gnb,1994,283119
gnb,1995,290552
gnb,1996,296414
gnb,1997,302982
gnb,1998,310170
gnb,1999,317866
gnb,2000,326083
gnb,2001,334782
gnb,2002,344241
gnb,2003,354414
gnb,2004,365160
gnb,2005,376315
gnb,2006,386591
gnb,2007,397246
gnb,2008,408273
gnb,2009,419718
gnb,2010,431614
gnb,2011,443098
gnb,2012,455303
gnb,2013,467986
gnb,2014,480894
gnb,2015,493899
gnb,2016,506325
gnb,2017,519040
gnb,2018,532187
gnq,1960,74089
gnq,1961,74676
gnq,1962,75182
gnq,1963,75803
gnq,1964,76782
gnq,1965,78218
gnq,1966,79818
gnq,1967,81857
gnq,1968,83869
gnq,1969,85279
gnq,1970,85763
gnq,1971,83968
gnq,1972,81394
gnq,1973,78406
gnq,1974,75452
gnq,1975,72883
gnq,1976,70888
gnq,1977,69309
gnq,1978,68537
gnq,1979,69011
gnq,1980,70874
gnq,1981,74514
gnq,1982,79801
gnq,1983,85941
gnq,1984,91963
gnq,1985,97291
gnq,1986,100811
gnq,1987,103805
gnq,1988,106439
gnq,1989,108987
gnq,1990,111663
gnq,1991,114746
gnq,1992,117775
gnq,1993,120998
gnq,1994,124709
gnq,1995,129047
gnq,1996,133848
gnq,1997,139340
gnq,1998,145319
gnq,1999,151537
gnq,2000,157871
gnq,2001,164126
gnq,2002,170737
gnq,2003,177606
gnq,2004,184743
gnq,2005,192218
gnq,2006,200312
gnq,2007,208884
gnq,2008,217806
gnq,2009,227130
gnq,2010,236909
gnq,2011,246848
gnq,2012,257468
gnq,2013,268494
gnq,2014,279770
gnq,2015,291282
gnq,2016,302135
gnq,2017,313632
gnq,2018,325572
grc,1960,2805613
grc,1961,2816539
grc,1962,2833222
grc,1963,2850014
grc,1964,2864175
grc,1965,2874317
grc,1966,2886489
grc,1967,2891273
grc,1968,2884984
grc,1969,2869954
grc,1970,2853372
grc,1971,2855457
grc,1972,2869792
grc,1973,2882439
grc,1974,2892097
grc,1975,2915269
grc,1976,2961181
grc,1977,2995751
grc,1978,3029041
grc,1979,3064218
grc,1980,3096816
grc,1981,3123814
grc,1982,3148776
grc,1983,3177160
grc,1984,3204548
grc,1985,3229097
grc,1986,3253681
grc,1987,3279696
grc,1988,3306756
grc,1989,3337943
grc,1990,3384958
grc,1991,3446628
grc,1992,3489606
grc,1993,3523530
grc,1994,3552955
grc,1995,3580213
grc,1996,3595282
grc,1997,3613993
grc,1998,3634924
grc,1999,3647334
grc,2000,3657561
grc,2001,3663845
grc,2002,3663492
grc,2003,3659004
grc,2004,3658501
grc,2005,3665052
grc,2006,3664278
grc,2007,3664593
grc,2008,3666087
grc,2009,3665375
grc,2010,3656033
grc,2011,3639624
grc,2012,3607441
grc,2013,3567574
grc,2014,3529383
grc,2015,3491704
grc,2016,3470400
grc,2017,3455666
grc,2018,3439793
grd,1960,23376
grd,1961,23444
grd,1962,23548
grd,1963,23671
grd,1964,23724
grd,1965,23715
grd,1966,23688
grd,1967,23598
grd,1968,23490
grd,1969,23399
grd,1970,23363
grd,1971,23965
grd,1972,24447
grd,1973,24791
grd,1974,25041
grd,1975,25228
grd,1976,25053
grd,1977,24885
grd,1978,24758
grd,1979,24673
grd,1980,24660
grd,1981,25440
grd,1982,26373
grd,1983,27324
grd,1984,28165
grd,1985,28786
grd,1986,28532
grd,1987,27971
grd,1988,27225
grd,1989,26437
grd,1990,25705
grd,1991,25773
grd,1992,25977
grd,1993,26281
grd,1994,26661
grd,1995,27081
grd,1996,27574
grd,1997,28056
grd,1998,28540
grd,1999,29065
grd,2000,29618
grd,2001,30263
grd,2002,30904
grd,2003,31500
grd,2004,32009
grd,2005,32443
grd,2006,32826
grd,2007,33173
grd,2008,33520
grd,2009,33902
grd,2010,34312
grd,2011,34622
grd,2012,35023
grd,2013,35443
grd,2014,35806
grd,2015,36085
grd,2016,36340
grd,2017,36512
grd,2018,36627
gtm,1960,1071227
gtm,1961,1097819
