geo,time,gc_xpn_gsrv_zs
irn,2006,10.31613
irn,2007,9.83322
irn,2008,9.90951
irn,2009,10.72511
irq,2014,12.98488
irq,2015,8.92825
irq,2016,7.81804
irq,2017,7.00699
irq,2018,6.57196
irq,2019,12.39715
isl,1990,20.19285
isl,1991,19.64302
isl,1992,20.00448
isl,1993,21.62064
isl,1994,21.6546
isl,1995,21.9148
isl,1996,21.15065
isl,1997,22.70524
isl,1998,15.32689
isl,1999,17.07025
isl,2000,18.36732
isl,2001,17.99865
isl,2002,18.26406
isl,2003,17.57522
isl,2004,18.16988
isl,2005,18.12186
isl,2006,18.20257
isl,2007,18.06289
isl,2008,13.13869
isl,2009,17.01296
isl,2010,15.17465
isl,2011,15.22969
isl,2012,15.77662
isl,2013,16.57199
isl,2014,15.75529
isl,2015,16.08392
isl,2016,13.86529
isl,2017,16.42169
isl,2018,15.67745
isl,2019,15.41772
isr,2000,20.49599
isr,2001,20.30337
isr,2002,20.19186
isr,2003,21.93881
isr,2004,20.50159
isr,2005,20.97539
isr,2006,21.83989
isr,2007,21.19425
isr,2008,20.10137
isr,2009,19.83403
isr,2010,20.70121
isr,2011,20.67165
isr,2012,21.00847
isr,2013,20.48579
isr,2014,22.07635
isr,2015,21.79648
isr,2016,21.44947
isr,2017,20.52609
isr,2018,20.68065
isr,2019,20.49623
ita,1995,3.92212
ita,1996,3.96659
ita,1997,4.01242
ita,1998,4.69789
ita,1999,4.86719
ita,2000,5.01342
ita,2001,5.27309
ita,2002,5.07403
ita,2003,5.44412
ita,2004,5.34811
ita,2005,5.45297
ita,2006,4.70914
ita,2007,4.61856
ita,2008,4.716
ita,2009,4.50882
ita,2010,4.44594
ita,2011,4.21815
ita,2012,3.94296
ita,2013,4.1393
ita,2014,4.03272
ita,2015,4.29585
ita,2016,4.31932
ita,2017,4.46905
ita,2018,4.51268
jor,1990,3.96092
jor,1991,5.76856
jor,1992,6.24965
jor,1993,8.26333
jor,1994,7.50513
jor,1995,6.66899
jor,1996,5.66106
jor,1997,5.52184
jor,1998,7.12808
jor,1999,6.61586
jor,2000,6.29887
jor,2001,6.49517
jor,2002,5.40308
jor,2003,5.78354
jor,2004,5.98676
jor,2005,4.55088
jor,2006,6.52895
jor,2007,4.89466
jor,2008,5.4865
jor,2009,11.18359
jor,2010,9.02437
jor,2011,7.19684
jor,2012,5.39828
jor,2013,6.52905
jor,2014,9.45865
jor,2015,7.67921
jor,2016,7.94249
jor,2017,7.07626
jor,2018,7.89753
jor,2019,8.84406
jpn,1994,5.60245
jpn,1995,5.65299
jpn,1996,5.33138
jpn,1997,5.65144
jpn,1998,4.06789
jpn,1999,4.81366
jpn,2000,5.16424
jpn,2001,5.4271
jpn,2002,5.17192
jpn,2003,5.65517
jpn,2004,5.29888
jpn,2005,5.50419
jpn,2006,5.42355
jpn,2007,5.87454
jpn,2008,5.26579
jpn,2009,5.19155
jpn,2010,4.89852
jpn,2011,4.55246
jpn,2012,4.84311
jpn,2013,5.4443
jpn,2014,5.63559
jpn,2015,5.37935
jpn,2016,5.60535
jpn,2017,5.32952
jpn,2018,5.27082
kaz,2005,18.46848
kaz,2006,20.49601
kaz,2007,23.09442
kaz,2008,20.44394
kaz,2009,18.73521
kaz,2010,22.47875
kaz,2011,23.92719
kaz,2012,25.92599
kaz,2013,19.34209
kaz,2014,19.78452
kaz,2015,23.67797
kaz,2016,26.02603
kaz,2017,42.9217
kaz,2018,18.89356
ken,2014,22.19397
ken,2015,23.12389
ken,2016,20.73823
ken,2017,25.27129
ken,2018,16.74468
kgz,2013,23.97498
kgz,2014,13.4589
kgz,2015,14.23678
kgz,2016,13.38223
kgz,2017,13.89699
kgz,2018,16.07568
khm,2002,35.0221
khm,2003,42.71828
khm,2004,40.8898
khm,2005,40.04871
khm,2006,40.84312
khm,2007,39.29958
khm,2008,32.48222
khm,2009,32.00083
khm,2010,31.16311
khm,2011,29.07666
khm,2012,29.03839
khm,2013,27.0151
khm,2014,25.2291
khm,2015,24.38096
khm,2016,22.96789
khm,2017,21.86208
khm,2018,21.1504
khm,2019,18.328
kir,2010,38.48504
kir,2011,35.77218
kir,2012,35.51036
kir,2013,38.93048
kir,2014,35.11739
kir,2015,44.847
kir,2016,38.56113
kir,2017,34.20013
kna,1990,22.34837
kna,1991,19.27558
kna,1992,18.67152
kna,1993,26.4818
kna,2000,29.51542
kna,2001,25.89577
kna,2002,22.18971
kna,2003,21.25749
kna,2004,23.11978
kna,2005,21.49857
kna,2006,21.80726
kna,2007,19.72184
kna,2008,25.58539
kna,2009,23.679
kna,2010,22.27525
kna,2011,29.59726
kna,2012,23.64491
kna,2013,28.30461
kna,2014,25.66729
kna,2015,26.17918
kna,2016,7.96778
kna,2017,22.82037
kwt,1972,20.13201
kwt,1973,21.73913
kwt,1974,18.91892
kwt,1977,33.26593
kwt,1978,26.60287
kwt,1979,35.00448
kwt,1980,33.28767
kwt,1981,29.0684
kwt,1982,29.34726
kwt,1983,27.48727
kwt,1984,29.28501
kwt,1985,29.47173
kwt,1986,28.07367
kwt,1987,28.17419
kwt,1988,23.30267
kwt,1989,29.61322
kwt,1990,33.01961
kwt,1991,3.05518
kwt,1992,20.8
kwt,1993,27.9338
kwt,1994,28.75325
kwt,1995,33.0324
kwt,1996,32.19091
kwt,1997,30.58321
kwt,1998,26.08104
kwt,2001,22.7927
kwt,2002,24.91667
kwt,2003,26.63699
kwt,2004,22.99725
kwt,2005,21.436
kwt,2006,15.49642
kwt,2007,18.72836
kwt,2008,10.56658
kwt,2009,17.62684
kwt,2010,14.73118
kwt,2011,13.59032
kwt,2012,16.21446
kwt,2013,16.26713
kwt,2014,15.47244
kwt,2015,17.03671
lbn,1998,11.11686
lbn,1999,8.57714
lbn,2000,2.5923
lbn,2001,3.07314
lbn,2002,2.84273
lbn,2003,2.62949
lbn,2004,2.92871
lbn,2005,2.66897
lbn,2006,2.77274
lbn,2007,2.80155
lbn,2008,3.4234
lbn,2009,3.21671
lbn,2010,3.52329
lbn,2011,3.66276
lbn,2012,3.0326
lbn,2013,4.20049
lbn,2014,4.07817
lbn,2015,4.33656
lbn,2016,3.40453
lbn,2017,4.70604
lbn,2018,3.98149
lbr,2005,36.43851
lbr,2006,24.85179
lbr,2007,34.28782
lbr,2008,36.989
lbr,2010,25.86128
lbr,2011,26.55032
lbr,2012,27.73914
lca,2000,20.38945
lca,2001,18.88216
lca,2002,15.94857
lca,2003,19.17542
lca,2004,19.47674
lca,2005,18.95466
lca,2006,21.50568
lca,2007,21.44905
lca,2008,21.21182
lca,2009,20.40151
lca,2010,20.56344
lca,2011,19.03013
lca,2012,19.35145
lca,2013,19.82739
lca,2014,19.20693
lca,2015,19.01072
lca,2016,18.06927
lca,2017,19.51109
lka,1990,18.18858
lka,1991,18.80553
lka,1992,18.53072
lka,1993,16.82808
lka,1994,18.04248
lka,1995,23.39289
lka,1996,21.72073
lka,1997,19.26411
lka,1998,19.80746
lka,1999,16.91296
lka,2000,21.52127
lka,2001,19.60054
lka,2002,13.83009
lka,2003,12.56076
lka,2004,13.47301
lka,2005,11.35672
lka,2006,12.55004
lka,2007,10.93825
lka,2008,14.30896
lka,2009,10.70672
lka,2010,8.11776
lka,2011,9.72854
lka,2012,10.34196
lka,2013,8.48616
lka,2014,10.62774
lka,2015,10.66663
lka,2016,8.46095
lka,2017,7.6199
lka,2018,7.66912
lka,2019,8.20206
lso,1987,40.41197
lso,1988,36.22907
lso,1989,27.52248
lso,1991,27.37688
lso,1992,32.84022
lso,1993,26.39603
lso,1994,25.77873
lso,1995,26.49072
lso,1996,29.8648
lso,1997,31.71473
lso,1998,29.9404
lso,1999,29.83044
lso,2000,29.39473
lso,2001,34.23049
lso,2002,33.33645
lso,2003,32.09395
lso,2004,30.9779
lso,2005,30.30557
lso,2006,32.19769
lso,2007,29.04981
lso,2008,31.11585
lso,2009,25.20585
lso,2010,21.54875
lso,2011,21.84794
lso,2012,23.19825
lso,2013,25.95918
lso,2014,24.96526
lso,2015,25.3618
lso,2016,27.45665
lso,2017,21.85207
lso,2018,23.44137
ltu,1995,27.59353
ltu,1996,28.1759
ltu,1997,19.6333
ltu,1998,23.06383
ltu,1999,21.3477
ltu,2000,24.12813
ltu,2001,17.36049
ltu,2002,19.68327
ltu,2003,19.53453
ltu,2004,14.38096
ltu,2005,15.05458
ltu,2006,15.35813
ltu,2007,14.08626
ltu,2008,14.3748
ltu,2009,12.36745
ltu,2010,13.54679
ltu,2011,10.96565
ltu,2012,12.69423
ltu,2013,11.8759
ltu,2014,12.25161
ltu,2015,12.40772
ltu,2016,11.90319
ltu,2017,11.80481
ltu,2018,7.93859
lux,1995,7.64535
lux,1996,7.81853
lux,1997,7.50971
lux,1998,7.1391
lux,1999,7.27807
lux,2000,8.29027
lux,2001,8.06768
lux,2002,8.69346
lux,2003,8.82651
lux,2004,8.4807
lux,2005,8.52261
lux,2006,8.27611
lux,2007,7.76954
lux,2008,7.89829
lux,2009,8.46072
lux,2010,8.25317
lux,2011,7.8768
lux,2012,8.07112
lux,2013,7.77719
lux,2014,7.75067
lux,2015,8.13998
lux,2016,8.41248
lux,2017,8.05305
lux,2018,7.92859
lva,1995,21.15809
lva,1996,20.25338
lva,1997,19.65218
lva,1998,17.77455
lva,1999,17.77471
lva,2000,17.6926
lva,2001,24.35532
lva,2002,23.85817
lva,2003,25.95689
lva,2004,26.61135
lva,2005,22.03223
lva,2006,17.17507
lva,2007,15.18116
lva,2008,15.34902
lva,2009,14.21092
lva,2010,16.02969
lva,2011,16.96572
lva,2012,15.87719
lva,2013,15.89952
lva,2014,15.4467
lva,2015,16.02145
lva,2016,14.39271
lva,2017,14.05668
lva,2018,14.11651
mac,1996,20.24865
mac,1997,20.90428
mac,1998,22.16768
mac,1999,24.7278
mac,2000,22.59495
mac,2001,21.95832
mac,2002,19.23208
mac,2003,21.77782
mac,2004,20.44467
mac,2005,21.56914
mac,2006,21.32943
mac,2007,22.44926
mac,2008,16.56066
mac,2009,15.68599
mac,2010,14.21681
mac,2011,15.0333
mac,2012,16.72724
mac,2013,14.26316
mac,2014,14.64204
mac,2015,13.54017
mac,2016,12.83904
mac,2017,14.47826
mac,2018,14.81895
mac,2019,17.36179
mar,1990,18.90976
mar,1991,18.34339
mar,1992,18.54785
mar,1993,23.71435
mar,1994,22.62957
mar,1995,18.43481
mar,1997,13.47785
mar,1998,15.72743
mar,1999,13.03373
mar,2002,12.88038
mar,2003,14.3794
mar,2004,10.54729
mar,2005,15.1628
mar,2006,9.45471
mar,2007,8.66426
mar,2008,9.1504
mar,2009,8.88182
mar,2010,9.01165
mar,2011,8.36966
mar,2012,8.33939
mar,2013,8.6112
mar,2014,9.28986
mar,2015,10.11034
mar,2016,10.68804
mar,2017,10.27553
mar,2018,10.82882
mar,2019,10.75498
mda,2003,11.45927
mda,2004,9.73311
mda,2005,10.62847
mda,2006,12.11534
mda,2007,10.31824
mda,2008,10.23516
mda,2009,8.47744
mda,2010,9.51788
mda,2011,10.75275
mda,2012,11.40014
mda,2013,14.39307
mda,2014,11.96904
mda,2015,10.32488
mda,2016,8.40104
mda,2017,7.65929
mda,2018,7.33001
mda,2019,8.55089
mdg,2003,19.59163
mdg,2004,14.31029
mdg,2006,13.89375
mdg,2007,13.94784
mdg,2008,15.9353
mdg,2009,13.65774
mdg,2010,11.71557
mdg,2011,10.64533
mdg,2012,7.78895
mdg,2013,6.11249
mdg,2014,8.01297
mdg,2015,4.46486
mdg,2016,5.39989
mdg,2017,7.38929
mdg,2018,7.96342
mdg,2019,6.68126
mdv,1990,68.63263
mdv,1991,65.4499
mdv,1992,67.71392
mdv,1993,67.69782
mdv,1994,64.01214
mdv,1995,63.28436
mdv,1996,62.37178
mdv,1997,67.61421
mdv,1998,69.16558
mdv,1999,68.30799
mdv,2000,67.93006
mdv,2001,66.90677
mdv,2002,66.64928
mdv,2003,68.66181
mdv,2004,67.50475
mdv,2005,70.78156
mdv,2006,74.43382
mdv,2007,75.44092
mdv,2008,55.13855
mdv,2009,54.54255
mex,1991,9.68294
mex,1992,10.04413
mex,1993,10.10768
mex,1994,10.42821
mex,1995,8.11558
mex,1996,8.2942
mex,1997,7.02246
mex,1998,4.99013
mex,1999,4.68944
mex,2000,5.48362
mex,2008,3.93873
mex,2009,4.90279
mex,2010,4.57129
mex,2011,4.33075
mex,2012,4.43272
mex,2013,4.42425
mex,2014,4.62102
mex,2015,5.1492
mex,2016,4.87511
mex,2017,4.52517
mex,2018,4.87112
mhl,2008,29.1229
mhl,2009,28.76353
mhl,2010,28.80154
mhl,2011,30.13252
mhl,2012,29.88822
mhl,2013,28.51124
mhl,2014,27.80872
mhl,2015,25.92516
mhl,2016,28.21414
mhl,2017,24.93919
mhl,2018,28.74044
mkd,2005,18.67635
mkd,2006,17.53246
mkd,2007,17.6988
mkd,2013,13.16247
mkd,2014,12.38941
mkd,2015,13.00832
mkd,2016,11.07667
mkd,2017,9.8763
mkd,2018,8.59047
mkd,2019,9.74825
mli,2000,37.56244
mli,2001,32.80183
mli,2002,34.40882
mli,2003,30.41269
mli,2004,34.73997
mli,2005,33.33009
mli,2006,32.03346
mli,2007,35.76757
mli,2008,31.33307
mli,2009,30.64462
mli,2010,31.53869
mli,2011,30.94191
mli,2012,27.28568
mli,2013,27.63363
mli,2014,30.37723
mli,2015,23.298
mli,2016,29.48417
mli,2017,29.63527
mli,2018,26.54387
mli,2019,23.82044
mlt,1995,12.19882
mlt,1996,11.16599
mlt,1997,11.31622
mlt,1998,10.65632
mlt,1999,10.24308
mlt,2000,11.52042
mlt,2001,10.05166
mlt,2002,10.50443
mlt,2003,10.23638
mlt,2004,11.70282
mlt,2005,10.76333
mlt,2006,12.39153
mlt,2007,12.25622
mlt,2008,14.10134
mlt,2009,13.05628
mlt,2010,13.72925
mlt,2011,14.24505
mlt,2012,14.88614
mlt,2013,13.71861
mlt,2014,14.30613
mlt,2015,15.35571
mlt,2016,16.05975
mlt,2017,17.36921
mlt,2018,17.69811
mmr,2012,39.49706
mmr,2013,51.68753
mmr,2014,44.76328
mmr,2015,43.06918
mmr,2016,39.41197
mmr,2017,38.66214
mmr,2018,39.60908
mmr,2019,45.66733
mng,1992,34.19259
mng,1993,28.91704
mng,1994,41.34483
mng,1995,44.04944
mng,1996,38.82813
mng,1997,35.74654
mng,1998,37.96188
mng,1999,32.06541
mng,2000,28.94708
mng,2001,36.99989
mng,2002,28.89322
mng,2003,39.66151
mng,2006,30.35378
mng,2007,37.33182
mng,2008,30.51238
mng,2009,25.17267
mng,2010,23.38111
mng,2011,21.72158
mng,2012,18.36061
mng,2013,15.50979
mng,2014,14.23672
mng,2015,14.24465
mng,2016,17.01933
mng,2017,14.58832
mng,2018,17.27383
moz,2010,29.41531
moz,2011,27.85359
moz,2012,28.97922
moz,2016,16.29684
moz,2017,14.80919
moz,2018,16.12407
mus,2002,12.38201
mus,2003,11.89643
mus,2004,11.40752
mus,2005,11.57713
mus,2006,12.59198
mus,2007,11.24992
mus,2008,10.56
mus,2009,11.61851
mus,2010,12.39377
mus,2011,12.44759
mus,2012,12.43889
mus,2013,11.84131
mus,2014,11.87615
mus,2015,11.4772
mus,2016,11.8313
mus,2017,12.13281
mus,2018,13.39439
mwi,2009,29.32486
mwi,2010,33.19458
mwi,2011,30.45146
mwi,2012,32.37985
mwi,2013,33.0842
mwi,2014,23.70176
mwi,2015,22.89163
mwi,2016,20.69169
mwi,2017,26.54602
mwi,2018,32.62444
mwi,2019,24.71016
mys,1996,14.46647
mys,1997,15.1886
mys,1998,12.169
mys,1999,15.10538
mys,2000,14.68489
mys,2001,18.05959
mys,2002,16.63788
mys,2003,18.9235
mys,2004,18.57751
mys,2005,18.70586
mys,2006,19.78636
mys,2007,19.59522
mys,2008,16.72385
mys,2009,17.07095
mys,2010,15.91902
mys,2011,16.08891
mys,2012,15.68581
mys,2013,16.1349
mys,2014,15.73045
mys,2015,16.89596
mys,2016,14.35361
mys,2017,15.99516
mys,2018,15.30611
mys,2019,11.99917
nam,1991,31.41344
nam,1992,28.45587
nam,1999,22.90058
nam,2000,21.40201
nam,2001,21.28052
nam,2002,21.31898
nam,2003,20.30942
nam,2004,17.92318
nam,2005,17.19782
nam,2006,17.61396
nam,2007,20.29571
nam,2008,20.60497
nam,2009,20.71215
nam,2010,17.43641
nam,2011,17.49089
nam,2012,16.23381
nam,2013,16.52339
nam,2014,17.29215
nam,2015,16.5366
nam,2016,14.19183
nam,2017,13.41136
nam,2018,10.74904
nic,1990,21.9777
nic,1991,32.88008
nic,1992,29.03463
nic,1993,22.32939
nic,1994,19.95253
nic,1995,14.31172
nic,1996,24.30617
nic,1997,16.00849
nic,1998,18.74585
nic,1999,17.39267
nic,2000,17.27015
nic,2001,18.85421
nic,2002,14.67099
nic,2003,11.78698
nic,2004,12.306
nic,2005,12.37767
nic,2006,14.51467
nic,2007,12.55478
nic,2008,15.77015
nic,2009,12.66576
nic,2010,12.80177
nic,2011,16.87137
nic,2012,16.15024
nic,2013,15.49575
nic,2014,15.62156
nic,2015,15.51106
nic,2016,18.02934
nic,2017,16.58941
nic,2018,15.43845
nic,2019,16.33909
nld,1995,6.58422
nld,1996,8.0111
nld,1997,7.77832
nld,1998,8.30093
nld,1999,8.30852
nld,2000,8.79981
nld,2001,9.07895
nld,2002,8.92249
nld,2003,8.43115
nld,2004,7.9509
nld,2005,8.17199
nld,2006,7.91493
nld,2007,8.08319
nld,2008,8.2438
nld,2009,7.89301
nld,2010,7.26559
nld,2011,7.13927
nld,2012,6.9323
nld,2013,8.02994
nld,2014,8.09037
nld,2015,7.57738
nld,2016,8.09752
nld,2017,7.84668
nld,2018,7.84826
nor,1995,7.19395
nor,1996,7.3109
nor,1997,7.38349
nor,1998,7.23395
nor,1999,7.35931
nor,2000,7.43034
nor,2001,8.35833
nor,2002,9.298
nor,2003,8.73108
nor,2004,8.7455
nor,2005,8.76443
nor,2006,8.56275
nor,2007,8.4766
nor,2008,8.51832
nor,2009,8.72408
nor,2010,8.56019
nor,2011,8.23622
nor,2012,8.16041
nor,2013,8.27595
nor,2014,8.38698
nor,2015,8.48474
nor,2016,8.5744
nor,2017,8.69416
nor,2018,8.75176
npl,2010,10.39173
npl,2011,12.48512
npl,2012,9.7601
npl,2013,9.41298
npl,2014,9.87666
npl,2015,9.38581
npl,2016,12.01533
npl,2017,11.02323
nru,2014,67.34099
nru,2015,62.04229
nru,2016,52.79392
nru,2017,59.6078
nru,2018,39.05589
nzl,2001,25.61833
nzl,2002,21.28157
nzl,2003,21.62785
nzl,2004,20.93213
nzl,2005,21.59297
pak,1999,50.95642
pak,2000,47.8055
per,1995,18.32991
per,1996,21.98369
per,1997,20.08549
per,1998,22.08773
per,1999,20.4348
per,2000,21.72068
per,2001,22.24137
per,2002,19.55414
per,2003,19.25493
per,2004,19.74783
per,2005,19.29438
per,2006,19.11545
per,2007,17.53243
per,2008,16.35146
per,2009,18.6495
per,2010,19.57771
per,2011,18.40553
per,2012,18.96121
per,2013,18.95275
per,2014,18.91858
per,2015,22.12129
per,2016,20.82447
per,2017,19.3093
per,2018,18.20816
phl,1990,16.73155
phl,1991,18.13645
phl,1992,15.38967
phl,1993,14.73591
phl,2000,13.77857
phl,2001,13.35636
phl,2002,11.80429
phl,2003,10.21086
phl,2004,10.32732
phl,2005,8.67701
phl,2006,10.47346
phl,2007,6.41193
phl,2008,12.68491
phl,2009,15.40159
phl,2010,14.04517
phl,2011,14.66815
phl,2012,17.13652
phl,2013,17.77398
phl,2014,18.23203
phl,2015,21.46632
phl,2016,20.65047
phl,2017,20.64757
phl,2018,20.24715
plw,2008,20.80209
plw,2009,20.05293
plw,2010,20.67113
plw,2011,19.66774
plw,2012,19.35117
plw,2013,20.89969
plw,2014,21.64138
plw,2015,22.21894
plw,2016,21.01008
plw,2017,20.78382
plw,2018,22.78531
png,1990,29.53177
png,1991,34.79949
png,1992,31.08479
png,1993,36.3974
png,1994,17.49878
png,1995,18.52582
png,1996,36.18362
png,1997,31.39676
png,1998,12.08173
png,1999,28.73859
png,2000,37.15626
png,2001,36.62422
png,2002,35.2134
png,2014,19.87108
png,2015,21.45672
png,2016,20.87478
png,2017,25.949
png,2018,26.08667
pol,1995,12.24673
pol,1996,11.13956
pol,1997,12.70592
pol,1998,13.57239
pol,1999,10.11046
pol,2000,10.55508
pol,2001,10.00748
pol,2002,9.83184
pol,2003,9.84589
pol,2004,11.09279
pol,2005,9.81794
pol,2006,10.00723
pol,2007,10.07732
pol,2008,9.64506
pol,2009,7.77425
pol,2010,8.76239
pol,2011,8.62675
pol,2012,9.30606
pol,2013,9.39591
pol,2014,10.22854
pol,2015,10.58694
pol,2016,9.81849
pol,2017,9.19411
pol,2018,10.49324
prt,1995,25.63204
prt,1996,23.07421
prt,1997,21.36317
prt,1998,18.74503
prt,1999,18.68304
prt,2000,18.92293
prt,2001,18.43932
prt,2002,17.99793
prt,2003,17.49709
prt,2004,17.24589
prt,2005,17.14259
prt,2006,18.32896
prt,2007,19.68276
prt,2008,19.72635
prt,2009,19.51619
prt,2010,10.06963
prt,2011,10.92264
prt,2012,10.17892
prt,2013,9.59104
prt,2014,9.32107
prt,2015,10.1319
prt,2016,10.82513
prt,2017,10.23959
prt,2018,11.22289
pry,2005,14.0302
pry,2006,12.9207
pry,2007,9.76944
pry,2008,8.8806
pry,2009,11.54921
pry,2010,11.3759
pry,2011,12.04515
pry,2012,10.2917
pry,2013,9.42734
pry,2014,10.64634
pry,2015,9.95973
pry,2016,11.39125
pry,2017,10.22803
pry,2018,11.63138
pse,2005,9.69827
pse,2006,10.41363
pse,2007,15.37087
pse,2008,12.20967
pse,2009,11.58278
pse,2010,14.68939
pse,2011,16.85367
pse,2012,16.62406
pse,2013,14.4807
pse,2014,14.91237
pse,2015,17.98986
pse,2016,17.28495
pse,2017,20.27324
pse,2018,20.72973
rou,1995,24.13793
rou,1996,24.09237
rou,1997,40.67982
rou,1998,31.91153
rou,1999,47.55954
rou,2000,41.6446
rou,2001,32.5335
rou,2002,27.09873
rou,2003,24.27148
rou,2004,19.50827
rou,2005,21.94774
rou,2006,15.94595
rou,2007,13.45978
rou,2008,12.98045
rou,2009,10.37036
rou,2010,9.73555
rou,2011,9.58095
rou,2012,10.13946
rou,2013,9.88383
rou,2014,11.03146
rou,2015,10.20764
rou,2016,10.33477
rou,2017,9.57367
rou,2018,9.25172
rus,2002,29.03564
rus,2003,23.98577
rus,2004,22.25852
rus,2005,17.39834
rus,2006,24.02323
rus,2007,15.56253
rus,2008,16.45183
rus,2009,12.9411
rus,2010,15.34323
rus,2011,13.96508
rus,2012,13.96719
rus,2013,14.36349
rus,2014,13.7888
rus,2015,14.1219
rus,2016,11.55731
rus,2017,13.21707
rus,2018,14.30641
rus,2019,13.33386
rwa,2014,33.70109
rwa,2015,30.13891
rwa,2016,32.5063
rwa,2017,35.56479
rwa,2018,33.45784
sau,2010,18.55389
sau,2011,16.14057
sau,2012,15.38839
sau,2013,20.50082
sau,2014,22.60229
sau,2015,18.28064
sau,2016,21.55444
sau,2017,18.84779
sau,2018,18.96012
sdn,1998,44.26472
sdn,1999,41.47684
sdn,2009,11.65991
sdn,2010,10.00244
sdn,2012,7.71389
sdn,2013,7.81654
sdn,2014,12.30724
sdn,2015,12.52776
sdn,2016,14.03521
sen,2015,31.29601
sen,2016,29.79016
sen,2017,29.18275
sen,2018,29.67973
sgp,1972,31.80723
sgp,1973,30.36831
sgp,1974,30.61947
sgp,1975,36.88249
sgp,1976,37.6506
sgp,1977,39.86587
sgp,1978,34.44602
sgp,1979,34.79595
sgp,1980,36.07467
sgp,1981,43.05222
sgp,1982,39.29416
sgp,1983,32.75505
sgp,1984,33.83929
sgp,1985,27.87623
sgp,1986,20.28063
sgp,1987,16.69919
sgp,1988,23.40237
sgp,1989,24.58651
sgp,1990,28.37074
sgp,1991,24.96795
sgp,1992,27.77817
sgp,1993,29.18798
sgp,1994,37.10636
sgp,1995,38.2242
sgp,1996,27.66995
sgp,1997,33.3432
sgp,1998,32.75702
sgp,1999,35.45938
sgp,2000,32.87108
sgp,2001,30.60003
sgp,2002,34.37745
sgp,2003,34.27265
sgp,2004,34.56384
sgp,2005,39.58193
sgp,2006,36.13751
sgp,2007,43.5074
sgp,2008,39.74078
sgp,2009,35.56745
sgp,2010,35.75445
sgp,2011,32.45215
sgp,2012,32.62628
sgp,2013,33.00573
sgp,2014,32.68256
sgp,2015,28.61882
sgp,2016,32.58978
sgp,2017,33.82603
sgp,2018,33.75074
sgp,2019,34.2311
slb,2011,52.11449
slb,2012,51.03968
slb,2013,52.27995
slb,2014,53.00175
slb,2015,47.63443
slb,2016,47.62648
slb,2017,50.51457
slb,2018,52.73864
slb,2019,55.22791
slv,2002,16.00772
slv,2003,14.55287
slv,2004,13.23154
slv,2005,16.32902
slv,2006,13.8448
slv,2007,15.69906
slv,2008,16.14948
slv,2009,13.7303
slv,2010,16.20304
slv,2011,11.39508
slv,2012,15.59429
slv,2013,14.36513
slv,2014,17.04991
slv,2015,15.93328
slv,2016,14.97198
slv,2017,15.10369
slv,2018,14.71073
slv,2019,14.01262
smr,2002,17.26378
smr,2003,24.64698
smr,2004,16.95629
smr,2005,18.10187
smr,2006,16.37857
smr,2007,18.83052
smr,2008,21.79102
smr,2009,22.12584
smr,2010,20.10565
smr,2011,22.86418
smr,2012,22.71551
smr,2013,30.68305
smr,2014,25.10186
smr,2015,24.32956
smr,2016,24.78373
smr,2017,25.37982
smr,2018,21.97257
som,2017,35.98857
som,2018,32.24338
som,2019,30.73321
srb,2007,11.08917
srb,2008,10.85408
srb,2009,10.00818
srb,2010,9.89664
srb,2011,9.62754
srb,2012,8.92025
svk,1995,17.38472
svk,1996,17.937
svk,1997,17.37754
svk,1998,16.82556
svk,1999,11.72302
svk,2000,12.28545
svk,2001,15.11225
svk,2002,13.82093
svk,2003,12.45268
svk,2004,11.99091
svk,2005,12.11754
svk,2006,14.76991
svk,2007,13.85959
svk,2008,13.01286
svk,2009,13.57575
svk,2010,13.79809
svk,2011,14.25488
svk,2012,14.12121
svk,2013,13.67856
svk,2014,13.87812
svk,2015,14.7211
svk,2016,13.49798
svk,2017,13.86249
svk,2018,13.47913
svn,1995,12.54197
svn,1996,15.72022
svn,1997,14.08509
svn,1998,14.02322
svn,1999,14.00315
svn,2000,14.77965
svn,2001,13.89625
svn,2002,14.5999
svn,2003,13.94255
svn,2004,13.97119
svn,2005,13.73126
svn,2006,14.55797
svn,2007,15.12063
svn,2008,15.8798
svn,2009,15.05283
svn,2010,15.08345
svn,2011,15.40062
svn,2012,15.41115
svn,2013,11.15875
svn,2014,13.88278
svn,2015,14.95619
svn,2016,15.7354
svn,2017,16.50762
svn,2018,17.03986
swe,1991,10.57823
swe,1992,10.35039
swe,1993,10.44532
swe,1994,11.25156
swe,1995,6.99985
swe,1996,6.74687
swe,1997,7.07537
swe,1998,7.81023
swe,1999,7.91012
swe,2000,7.42231
swe,2001,7.00597
swe,2002,6.75779
swe,2003,6.51582
swe,2004,6.28548
swe,2005,5.98665
swe,2006,6.0307
swe,2007,5.97687
swe,2008,5.97477
swe,2009,6.31363
swe,2010,6.23024
swe,2011,6.50712
swe,2012,6.41533
swe,2013,6.3823
swe,2014,6.17637
swe,2015,6.26814
swe,2016,6.20671
swe,2017,5.65182
swe,2018,5.55703
syc,1993,33.75889
syc,1994,33.38581
syc,1995,27.78797
syc,1996,23.95747
syc,1997,27.81596
syc,1998,29.84755
syc,1999,24.77295
syc,2005,29.62394
syc,2006,27.0796
syc,2007,26.6509
syc,2008,27.91345
syc,2009,40.96944
syc,2010,39.67789
syc,2011,46.11542
syc,2012,46.72333
syc,2013,36.66095
syc,2014,34.86791
syc,2015,20.37892
