geo,time,sp_dyn_amrt_ma
cze,1974,215.358
cze,1975,213.288
cze,1976,214.817
cze,1977,216.557
cze,1978,220.728
cze,1979,218.255
cze,1980,229.167
cze,1981,223.508
cze,1982,218.756
cze,1983,227.013
cze,1984,224.882
cze,1985,222.947
cze,1986,222.727
cze,1987,217.996
cze,1988,216.212
cze,1989,215.515
cze,1990,230.775
cze,1991,217.618
cze,1992,215.332
cze,1993,203.075
cze,1994,200.855
cze,1995,195.299
cze,1996,190.31
cze,1997,188.897
cze,1998,179.468
cze,1999,176.295
cze,2000,172.623
cze,2001,167.58
cze,2002,164.947
cze,2003,166.235
cze,2004,159.881
cze,2005,154.618
cze,2006,146.736
cze,2007,145.864
cze,2008,143.699
cze,2009,138.751
cze,2010,135.428
cze,2011,131.678
cze,2012,125.77
cze,2013,120.745
cze,2014,114.572
cze,2015,112.244
cze,2016,109.118
cze,2017,109.159
cze,2018,110.448
cze,2019,107.105
cze,2020,111.913
cze,2021,126.9
deu,1990,158.105
deu,1991,157.727
deu,1992,153.303
deu,1993,150.314
deu,1994,147.844
deu,1995,144.281
deu,1996,140.48
deu,1997,135.199
deu,1998,129.383
deu,1999,126.811
deu,2000,125.456
deu,2001,121.87
deu,2002,120.763
deu,2003,119.369
deu,2004,113.98
deu,2005,111.806
deu,2006,108.484
deu,2007,106.198
deu,2008,104.309
deu,2009,103.586
deu,2010,101.933
deu,2011,98.648
deu,2012,95.548
deu,2013,94.684
deu,2014,91.119
deu,2015,92.451
deu,2016,89.99
deu,2017,86.511
deu,2018,86.917
deu,2019,83.621
deu,2020,85.005
dji,1960,434.903
dji,1961,435.845
dji,1962,433.354
dji,1963,431.839
dji,1964,429.723
dji,1965,425.835
dji,1966,423.422
dji,1967,421.811
dji,1968,416.191
dji,1969,412.242
dji,1970,407.404
dji,1971,415.686
dji,1972,402.078
dji,1973,397.373
dji,1974,394.077
dji,1975,389.393
dji,1976,389.743
dji,1977,386.677
dji,1978,383.004
dji,1979,378.826
dji,1980,375.259
dji,1981,373.749
dji,1982,367.534
dji,1983,364.321
dji,1984,359.973
dji,1985,356.545
dji,1986,355.061
dji,1987,351.039
dji,1988,347.875
dji,1989,348.513
dji,1990,350.113
dji,1991,375.959
dji,1992,415.649
dji,1993,350.546
dji,1994,353.082
dji,1995,341.106
dji,1996,344.447
dji,1997,349.674
dji,1998,344.282
dji,1999,345.985
dji,2000,340.946
dji,2001,338.982
dji,2002,334.731
dji,2003,333.114
dji,2004,329.631
dji,2005,329.791
dji,2006,322.47
dji,2007,324.621
dji,2008,320.295
dji,2009,315.43
dji,2010,310.56
dji,2011,309.601
dji,2012,308.916
dji,2013,301.052
dji,2014,303.382
dji,2015,299.039
dji,2016,296.644
dji,2017,291.386
dji,2018,289.534
dji,2019,289.928
dji,2020,301.584
dji,2021,310.975
dma,1960,223.264
dma,1961,211.714
dma,1962,199.825
dma,1963,220.851
dma,1964,195.934
dma,1965,205.315
dma,1966,226.133
dma,1967,221.338
dma,1968,220.869
dma,1969,220.431
dma,1970,220.692
dma,1971,238.138
dma,1972,223.465
dma,1973,204.056
dma,1974,197.839
dma,1975,206.686
dma,1976,226.734
dma,1977,219.936
dma,1978,204.078
dma,1979,186.753
dma,1980,188.246
dma,1981,170.179
dma,1982,160.803
dma,1983,133.898
dma,1984,151.537
dma,1985,173.443
dma,1986,205.063
dma,1987,207.328
dma,1988,209.508
dma,1989,234.221
dma,1990,235.303
dma,1991,224.27
dma,1992,226.77
dma,1993,215.565
dma,1994,208.14
dma,1995,210.937
dma,1996,218.041
dma,1997,201.006
dma,1998,208.061
dma,1999,200.675
dma,2000,164.978
dma,2001,179.618
dma,2002,192.673
dma,2003,187.761
dma,2004,181.62
dma,2005,181.68
dma,2006,173.244
dma,2007,186.771
dma,2008,176.593
dma,2009,175.894
dma,2010,190.23
dma,2011,203.093
dma,2012,184.297
dma,2013,196.331
dma,2014,186.437
dma,2015,191.877
dma,2016,187.967
dma,2017,200.79
dma,2018,168.649
dma,2019,169.992
dma,2020,168.955
dma,2021,174.032
dnk,1960,150.519
dnk,1961,150.907
dnk,1962,156.759
dnk,1963,155.867
dnk,1964,156.633
dnk,1965,158.787
dnk,1966,156.491
dnk,1967,156.998
dnk,1968,153.061
dnk,1969,154.293
dnk,1970,158.529
dnk,1971,160.262
dnk,1972,161.351
dnk,1973,163.146
dnk,1974,164.688
dnk,1975,159.868
dnk,1976,166.875
dnk,1977,159.732
dnk,1978,159.515
dnk,1979,166.568
dnk,1980,166.792
dnk,1981,165.79
dnk,1982,164.534
dnk,1983,164.817
dnk,1984,161.521
dnk,1985,162.215
dnk,1986,161.742
dnk,1987,162.611
dnk,1988,156.782
dnk,1989,159.536
dnk,1990,155.211
dnk,1991,150.624
dnk,1992,147.322
dnk,1993,146.046
dnk,1994,145.665
dnk,1995,142.308
dnk,1996,141.132
dnk,1997,133.328
dnk,1998,128.913
dnk,1999,127.693
dnk,2000,125.917
dnk,2001,123.926
dnk,2002,124.075
dnk,2003,121.097
dnk,2004,118.165
dnk,2005,111.142
dnk,2006,115.834
dnk,2007,115.937
dnk,2008,107.446
dnk,2009,106.703
dnk,2010,104.849
dnk,2011,97.155
dnk,2012,92.572
dnk,2013,90.145
dnk,2014,86.724
dnk,2015,82.945
dnk,2016,82.426
dnk,2017,78.186
dnk,2018,77.895
dnk,2019,73.629
dnk,2020,71.498
dnk,2021,68.914
dom,1960,356.271
dom,1961,351.87
dom,1962,347.343
dom,1963,343.668
dom,1964,337.778
dom,1965,437.769
dom,1966,327.532
dom,1967,321.949
dom,1968,316.495
dom,1969,311.042
dom,1970,305.637
dom,1971,300.318
dom,1972,295.127
dom,1973,290.109
dom,1974,285.309
dom,1975,280.779
dom,1976,276.481
dom,1977,272.275
dom,1978,267.997
dom,1979,266.367
dom,1980,258.526
dom,1981,253.373
dom,1982,248.225
dom,1983,243.737
dom,1984,240.224
dom,1985,238.104
dom,1986,237.181
dom,1987,237.002
dom,1988,236.957
dom,1989,236.363
dom,1990,234.53
dom,1991,231.546
dom,1992,228.248
dom,1993,225.417
dom,1994,223.81
dom,1995,224.449
dom,1996,227.182
dom,1997,231.001
dom,1998,235.488
dom,1999,237.996
dom,2000,238.7
dom,2001,236.907
dom,2002,233.165
dom,2003,228.194
dom,2004,224.608
dom,2005,216.892
dom,2006,211.653
dom,2007,207.356
dom,2008,203.413
dom,2009,200.811
dom,2010,199.188
dom,2011,199.776
dom,2012,198.685
dom,2013,198.442
dom,2014,197.638
dom,2015,195.897
dom,2016,193.207
dom,2017,190.068
dom,2018,187.661
dom,2019,186.726
dom,2020,198.832
dom,2021,205.723
dza,1960,585.748
dza,1961,585.925
dza,1962,617.179
dza,1963,461.11
dza,1964,464.704
dza,1965,466.74
dza,1966,470.159
dza,1967,470.6
dza,1968,470.467
dza,1969,471.322
dza,1970,467.727
dza,1971,462.344
dza,1972,454.74
dza,1973,445.929
dza,1974,437.377
dza,1975,426.171
dza,1976,415.306
dza,1977,401.958
dza,1978,389.545
dza,1979,373.304
dza,1980,357.691
dza,1981,336.287
dza,1982,313.904
dza,1983,291.68
dza,1984,265.398
dza,1985,244.692
dza,1986,230.092
dza,1987,220.773
dza,1988,199.963
dza,1989,201.13
dza,1990,198.029
dza,1991,197.356
dza,1992,199.727
dza,1993,199.93
dza,1994,214.589
dza,1995,213.963
dza,1996,187.98
dza,1997,183.983
dza,1998,181.296
dza,1999,164.327
dza,2000,159.175
dza,2001,152.528
dza,2002,147.159
dza,2003,143.015
dza,2004,138.371
dza,2005,134.892
dza,2006,132.766
dza,2007,131.201
dza,2008,127.462
dza,2009,121.076
dza,2010,117.447
dza,2011,115.023
dza,2012,116.076
dza,2013,111.636
dza,2014,107.89
dza,2015,101.649
dza,2016,99.763
dza,2017,100.076
dza,2018,97.97
dza,2019,95.854
dza,2020,114.976
dza,2021,95.798
ecu,1960,328.894
ecu,1961,323.594
ecu,1962,318.352
ecu,1963,313.63
ecu,1964,309.871
ecu,1965,307.462
ecu,1966,306.385
ecu,1967,305.379
ecu,1968,303.813
ecu,1969,303.394
ecu,1970,297.135
ecu,1971,290.876
ecu,1972,283.44
ecu,1973,275.587
ecu,1974,267.477
ecu,1975,259.933
ecu,1976,253.452
ecu,1977,247.136
ecu,1978,241.949
ecu,1979,237.524
ecu,1980,233.83
ecu,1981,230.694
ecu,1982,228.315
ecu,1983,227.019
ecu,1984,224.221
ecu,1985,222.724
ecu,1986,221.406
ecu,1987,220.182
ecu,1988,218.954
ecu,1989,217.696
ecu,1990,216.034
ecu,1991,216.59
ecu,1992,212.98
ecu,1993,211.71
ecu,1994,208.268
ecu,1995,206.473
ecu,1996,204.528
ecu,1997,202.76
ecu,1998,200.584
ecu,1999,197.606
ecu,2000,194.621
ecu,2001,190.959
ecu,2002,187.344
ecu,2003,183.85
ecu,2004,180.931
ecu,2005,179.016
ecu,2006,177.944
ecu,2007,176.966
ecu,2008,175.707
ecu,2009,172.863
ecu,2010,168.309
ecu,2011,161.901
ecu,2012,154.901
ecu,2013,148.173
ecu,2014,142.674
ecu,2015,139.174
ecu,2016,139.034
ecu,2017,138.002
ecu,2018,139.401
ecu,2019,141.688
ecu,2020,213.076
ecu,2021,198.146
egy,1960,334.07
egy,1961,332.015
egy,1962,328.232
egy,1963,323.986
egy,1964,319.846
egy,1965,316.36
egy,1966,320.845
egy,1967,335.483
egy,1968,329.102
egy,1969,342.171
egy,1970,342.427
egy,1971,335.595
egy,1972,332.635
egy,1973,348.297
egy,1974,326.925
egy,1975,322.846
egy,1976,319.187
egy,1977,314.654
egy,1978,307.462
egy,1979,301.936
egy,1980,294.896
egy,1981,292.719
egy,1982,289.781
egy,1983,283.76
egy,1984,276.719
egy,1985,272.506
egy,1986,268.952
egy,1987,260.271
egy,1988,254.066
egy,1989,244.281
egy,1990,242.398
egy,1991,234.84
egy,1992,234.045
egy,1993,230.118
egy,1994,232.3
egy,1995,230.611
egy,1996,228.068
egy,1997,225.111
egy,1998,222.037
egy,1999,220.847
egy,2000,222.621
egy,2001,220.876
egy,2002,219.834
egy,2003,226.371
egy,2004,225.71
egy,2005,227.408
egy,2006,227.08
egy,2007,227.538
egy,2008,225.917
egy,2009,222.504
egy,2010,220.484
egy,2011,218.292
egy,2012,213.631
egy,2013,215.247
egy,2014,208.015
egy,2015,204.216
egy,2016,198.622
egy,2017,189.703
egy,2018,185.95
egy,2019,182.015
egy,2020,185.848
egy,2021,198.911
eri,1960,523.964
eri,1961,520.465
eri,1962,519.5
eri,1963,517.345
eri,1964,513.43
eri,1965,510.616
eri,1966,507.966
eri,1967,509.266
eri,1968,508.102
eri,1969,503.409
eri,1970,502.092
eri,1971,499.116
eri,1972,497.004
eri,1973,493.861
eri,1974,516.124
eri,1975,537.544
eri,1976,534.693
eri,1977,529.853
eri,1978,522.246
eri,1979,516.661
eri,1980,492.652
eri,1981,486.615
eri,1982,503.668
eri,1983,494.685
eri,1984,488.119
eri,1985,485.289
eri,1986,456.638
eri,1987,466.942
eri,1988,457.194
eri,1989,470.421
eri,1990,428.157
eri,1991,421.04
eri,1992,368.905
eri,1993,362.187
eri,1994,356.281
eri,1995,348.901
eri,1996,343.786
eri,1997,343.812
eri,1998,643.227
eri,1999,772.718
eri,2000,383.152
eri,2001,335.075
eri,2002,329.118
eri,2003,324.867
eri,2004,317.492
eri,2005,310.99
eri,2006,294.28
eri,2007,288.468
eri,2008,282.773
eri,2009,274.319
eri,2010,269.57
eri,2011,263.619
eri,2012,256.558
eri,2013,255.451
eri,2014,250.365
eri,2015,244.416
eri,2016,243.233
eri,2017,239.021
eri,2018,234.181
eri,2019,231.268
eri,2020,234.245
eri,2021,245.654
esp,1960,178.114
esp,1961,172.224
esp,1962,175.85
esp,1963,175.981
esp,1964,170.817
esp,1965,167.692
esp,1966,168.584
esp,1967,167.034
esp,1968,163.38
esp,1969,172.416
esp,1970,164.68
esp,1971,170.39
esp,1972,158.623
esp,1973,162.687
esp,1974,160.711
esp,1975,158.948
esp,1976,157.188
esp,1977,153.285
esp,1978,152.933
esp,1979,149.857
esp,1980,145.031
esp,1981,143.009
esp,1982,138.08
esp,1983,139.023
esp,1984,139.805
esp,1985,141.379
esp,1986,138.158
esp,1987,138.56
esp,1988,142.042
esp,1989,145.002
esp,1990,144.769
esp,1991,146.386
esp,1992,143.36
esp,1993,139.883
esp,1994,137.579
esp,1995,137.928
esp,1996,135.784
esp,1997,125.842
esp,1998,121.282
esp,1999,122.004
esp,2000,118.721
esp,2001,116.551
esp,2002,114.494
esp,2003,113.835
esp,2004,109.517
esp,2005,107.352
esp,2006,103.369
esp,2007,100.531
esp,2008,96.788
esp,2009,92.228
esp,2010,88.989
esp,2011,85.896
esp,2012,83.203
esp,2013,79.558
esp,2014,77.498
esp,2015,76.998
esp,2016,74.537
esp,2017,73.061
esp,2018,72.383
esp,2019,69.721
esp,2020,74.422
est,1960,244.737
est,1961,239.289
est,1962,235.886
est,1963,244.936
est,1964,235.558
est,1965,231.587
est,1966,234.206
est,1967,242.848
est,1968,246.607
est,1969,259.218
est,1970,256.377
est,1971,260.265
est,1972,271.554
est,1973,258.262
est,1974,261.686
est,1975,280.77
est,1976,286.99
est,1977,283.72
est,1978,303.158
est,1979,310.457
est,1980,303.052
est,1981,307.545
est,1982,297.974
est,1983,306.578
est,1984,305.903
est,1985,295.567
est,1986,260.958
est,1987,262.271
est,1988,266.357
est,1989,271.676
est,1990,300.013
est,1991,316.458
est,1992,323.353
est,1993,363.257
est,1994,412.734
est,1995,390.308
est,1996,332.11
est,1997,329.686
est,1998,342.904
est,1999,317.751
est,2000,308.009
est,2001,325.356
est,2002,312.834
est,2003,292.249
est,2004,288.777
est,2005,274.185
est,2006,272.526
est,2007,276.966
est,2008,243.48
est,2009,229.24
est,2010,203.039
est,2011,203.78
est,2012,198.315
est,2013,169.327
est,2014,181.112
est,2015,169.877
est,2016,168.184
est,2017,154.542
est,2018,157.234
est,2019,147.038
eth,1960,475.608
eth,1961,469.276
eth,1962,467.011
eth,1963,461.052
eth,1964,462.094
eth,1965,460.178
eth,1966,485.043
eth,1967,460.775
eth,1968,457.861
eth,1969,458.519
eth,1970,458.137
eth,1971,458.17
eth,1972,472.002
eth,1973,471.764
eth,1974,494.045
eth,1975,501.199
eth,1976,486.796
eth,1977,487.128
eth,1978,488.804
eth,1979,468.214
eth,1980,459.459
eth,1981,453.636
eth,1982,455.967
eth,1983,532.699
eth,1984,530.739
eth,1985,516.718
eth,1986,511.717
eth,1987,433.643
eth,1988,448.943
eth,1989,457.127
eth,1990,475.66
eth,1991,437.691
eth,1992,420.185
eth,1993,415.599
eth,1994,411.947
eth,1995,408.581
eth,1996,400.487
eth,1997,397.302
eth,1998,397.557
eth,1999,427.436
eth,2000,392.511
eth,2001,388.578
eth,2002,391.491
eth,2003,380.221
eth,2004,376.493
eth,2005,374.864
eth,2006,360.798
eth,2007,348.411
eth,2008,336.02
eth,2009,325.346
eth,2010,313.305
eth,2011,300.98
eth,2012,292.922
eth,2013,286.512
eth,2014,280.699
eth,2015,275.376
eth,2016,270.596
eth,2017,262.852
eth,2018,260.701
eth,2019,255.844
eth,2020,263.664
eth,2021,277.053
fin,1960,254.083
fin,1961,255.175
fin,1962,262.441
fin,1963,261.564
fin,1964,258.377
fin,1965,265.116
fin,1966,256.956
fin,1967,257.265
fin,1968,259.429
fin,1969,266.892
fin,1970,253.924
fin,1971,263.342
fin,1972,250.961
fin,1973,244.629
fin,1974,248.947
fin,1975,234.771
fin,1976,235.879
fin,1977,233.883
fin,1978,221.575
fin,1979,215.752
fin,1980,204.126
fin,1981,203.725
fin,1982,195.301
fin,1983,188.479
fin,1984,187.903
fin,1985,189.038
fin,1986,189.024
fin,1987,182.906
fin,1988,188.015
fin,1989,184.473
fin,1990,183.067
fin,1991,175.568
fin,1992,168.724
fin,1993,162.809
fin,1994,154.649
fin,1995,156.228
fin,1996,153.78
fin,1997,150.892
fin,1998,148.682
fin,1999,145.398
fin,2000,144.431
fin,2001,137.82
fin,2002,133.525
fin,2003,134.905
fin,2004,136.514
fin,2005,137.234
fin,2006,132.326
fin,2007,133.39
fin,2008,129.197
fin,2009,123.904
fin,2010,120.426
fin,2011,115.107
fin,2012,107.877
fin,2013,104.868
fin,2014,98.834
fin,2015,94.538
fin,2016,94.85
fin,2017,90.312
fin,2018,89.859
fin,2019,87.823
fin,2020,91.897
fin,2021,86.883
fji,1960,355.258
fji,1961,354.119
fji,1962,346.812
fji,1963,340.837
fji,1964,335.187
fji,1965,326.885
fji,1966,326.776
fji,1967,320.979
fji,1968,323.087
fji,1969,334.877
fji,1970,333.749
fji,1971,334.45
fji,1972,338.626
fji,1973,356.357
fji,1974,343.453
fji,1975,343.017
fji,1976,344.428
fji,1977,341.182
fji,1978,338.531
fji,1979,329.081
fji,1980,336.461
fji,1981,338.572
fji,1982,340.434
fji,1983,333.133
fji,1984,323.874
fji,1985,312.065
fji,1986,313.107
fji,1987,310.593
fji,1988,308.211
fji,1989,306.043
fji,1990,302.98
fji,1991,301.613
fji,1992,298.177
fji,1993,296.141
fji,1994,294.416
fji,1995,291.993
fji,1996,290.282
fji,1997,288.716
fji,1998,286.851
fji,1999,285.42
fji,2000,294.554
fji,2001,293.133
fji,2002,304.856
fji,2003,293.2
fji,2004,286.732
fji,2005,282.011
fji,2006,275.542
fji,2007,274.774
fji,2008,272.757
fji,2009,269.125
fji,2010,264.011
fji,2011,260.513
fji,2012,256.419
fji,2013,259.781
fji,2014,259.844
fji,2015,270.839
fji,2016,256.585
fji,2017,245.053
fji,2018,242.047
fji,2019,238.493
fji,2020,235.5
fji,2021,244.298
fra,1960,217.036
fra,1961,214.39
fra,1962,219.341
fra,1963,222.354
fra,1964,212.061
fra,1965,217.854
fra,1966,212.846
fra,1967,213.778
fra,1968,213.054
fra,1969,217.929
fra,1970,204.659
fra,1971,208.877
fra,1972,209.243
fra,1973,206.228
fra,1974,204.52
fra,1975,205.232
fra,1976,207.233
fra,1977,201.006
fra,1978,198.331
fra,1979,198.265
fra,1980,195.909
fra,1981,192.75
fra,1982,191.696
fra,1983,190.313
fra,1984,187.453
fra,1985,185.106
fra,1986,181.793
fra,1987,174.992
fra,1988,172.562
fra,1989,171.342
fra,1990,167.565
fra,1991,165.877
fra,1992,163.67
fra,1993,162.367
fra,1994,159.833
fra,1995,156.392
fra,1996,152.142
fra,1997,146.084
fra,1998,143.194
fra,1999,141.157
fra,2000,138.639
fra,2001,138.186
fra,2002,136.68
fra,2003,134.868
fra,2004,126.87
fra,2005,126.589
fra,2006,123.283
fra,2007,120.77
fra,2008,118.248
fra,2009,118.419
fra,2010,115.675
fra,2011,112.601
fra,2012,109.097
fra,2013,105.322
fra,2014,100.472
fra,2015,101.59
fra,2016,97.921
fra,2017,95.38
fra,2018,94.2
fra,2019,91.761
fra,2020,92.936
fsm,1960,334.521
fsm,1961,326.629
fsm,1962,318.72
fsm,1963,322.395
fsm,1964,319.189
fsm,1965,314.858
fsm,1966,317.652
fsm,1967,314.091
fsm,1968,310.244
fsm,1969,306.825
fsm,1970,308.35
fsm,1971,303.84
fsm,1972,301.87
fsm,1973,301.382
fsm,1974,300.896
fsm,1975,300.268
fsm,1976,299.431
fsm,1977,300.137
fsm,1978,296.052
fsm,1979,299.245
fsm,1980,290.78
fsm,1981,284.362
fsm,1982,280.192
fsm,1983,266.446
fsm,1984,258.216
fsm,1985,252.693
fsm,1986,250.949
fsm,1987,248.362
fsm,1988,241.049
fsm,1989,238.741
fsm,1990,231.753
fsm,1991,229.719
fsm,1992,229.782
fsm,1993,223.449
fsm,1994,223.783
fsm,1995,214.01
fsm,1996,209.125
fsm,1997,201.852
fsm,1998,198.301
fsm,1999,194.769
fsm,2000,191.166
fsm,2001,180.86
fsm,2002,184.607
fsm,2003,177.293
fsm,2004,175.615
fsm,2005,176.283
fsm,2006,169.378
fsm,2007,171.405
fsm,2008,174.365
fsm,2009,176.912
fsm,2010,176.392
fsm,2011,176.524
fsm,2012,177.32
fsm,2013,177.111
fsm,2014,179.812
fsm,2015,183.395
fsm,2016,183.684
fsm,2017,190.702
fsm,2018,198.084
fsm,2019,207.412
fsm,2020,219.922
fsm,2021,219.939
gab,1960,402.961
gab,1961,397.343
gab,1962,392.742
gab,1963,387.553
gab,1964,387.258
gab,1965,377.652
gab,1966,373.328
gab,1967,370.602
gab,1968,366.215
gab,1969,364.182
gab,1970,357.023
gab,1971,352.305
gab,1972,348.336
gab,1973,347.519
gab,1974,343.586
gab,1975,340.495
gab,1976,336.218
gab,1977,331.229
gab,1978,326.931
gab,1979,324.734
gab,1980,320.745
gab,1981,320.826
gab,1982,317.37
gab,1983,311.099
gab,1984,309.388
gab,1985,304.773
gab,1986,299.07
gab,1987,298.675
gab,1988,296.865
gab,1989,293.18
gab,1990,292.782
gab,1991,292.396
gab,1992,285.799
gab,1993,285.637
gab,1994,285.357
gab,1995,287.561
gab,1996,290.725
gab,1997,292.179
gab,1998,287.064
gab,1999,289.73
gab,2000,292.688
gab,2001,288.907
gab,2002,292.417
gab,2003,292.622
gab,2004,290.557
gab,2005,293.051
gab,2006,290.041
gab,2007,290.296
gab,2008,289.413
gab,2009,293.253
gab,2010,285.536
gab,2011,291.846
gab,2012,286.151
gab,2013,287.784
gab,2014,288.782
gab,2015,284.023
gab,2016,278.609
gab,2017,280.328
gab,2018,279.043
gab,2019,269.162
gab,2020,270.109
gab,2021,285.584
gbm,1960,271.236
gbm,1961,281.213
gbm,1962,273.382
gbm,1963,282.871
gbm,1964,268.876
gbm,1965,267.059
gbm,1966,262.869
gbm,1967,255.416
gbm,1968,259.034
gbm,1969,264.204
gbm,1970,258.542
gbm,1971,255.388
gbm,1972,261.506
gbm,1973,247.672
gbm,1974,255.04
gbm,1975,243.992
gbm,1976,240.705
gbm,1977,240.087
gbm,1978,236.78
gbm,1979,232.336
gbm,1980,228.16
gbm,1981,219.761
gbm,1982,219.363
gbm,1983,212.614
gbm,1984,210.961
gbm,1985,214.927
gbm,1986,205.875
gbm,1987,201.503
gbm,1988,194.883
gbm,1989,197.86
gbm,1990,188.642
gbm,1991,187.759
gbm,1992,175.307
gbm,1993,175.066
gbm,1994,164.829
gbm,1995,162.18
gbm,1996,157.821
gbm,1997,161.389
gbm,1998,138.228
gbm,1999,152.694
gbm,2000,141.623
gbm,2001,127.746
gbm,2002,132.849
gbm,2003,116.554
gbm,2004,115.291
gbm,2005,108.716
gbm,2006,97.784
gbm,2007,92.922
gbm,2008,102.912
gbm,2009,100.535
gbm,2010,98.123
gbm,2011,95.842
gbm,2012,94.566
gbm,2013,93.384
gbm,2014,86.002
gbm,2015,94.464
gbm,2016,83.696
gbm,2017,82.565
gbm,2018,81.449
gbm,2019,80.347
gbm,2020,82.1
gbm,2021,84.422
gbr,1960,186.211
gbr,1961,188.075
gbr,1962,187.241
gbr,1963,189.592
gbr,1964,184.218
gbr,1965,183.972
gbr,1966,184.217
gbr,1967,176.861
gbr,1968,179.013
gbr,1969,182.491
gbr,1970,180.28
gbr,1971,176.118
gbr,1972,179.238
gbr,1973,179.114
gbr,1974,176.043
gbr,1975,171.309
gbr,1976,171.754
gbr,1977,166.946
gbr,1978,168.413
gbr,1979,168.58
gbr,1980,161.793
gbr,1981,157.789
gbr,1982,153.708
gbr,1983,149.983
gbr,1984,145.223
gbr,1985,143.619
gbr,1986,141.297
gbr,1987,137.5
gbr,1988,134.77
gbr,1989,130.522
gbr,1990,129.27
gbr,1991,126.785
gbr,1992,122.738
gbr,1993,122.623
gbr,1994,118.108
gbr,1995,118.726
gbr,1996,116.981
gbr,1997,114.328
gbr,1998,113.608
gbr,1999,112.402
gbr,2000,108.445
gbr,2001,107.221
gbr,2002,105.896
gbr,2003,103.807
gbr,2004,99.554
gbr,2005,97.444
gbr,2006,99.258
gbr,2007,97.559
gbr,2008,96.722
gbr,2009,94.258
gbr,2010,91.112
gbr,2011,87.285
gbr,2012,83.932
gbr,2013,85.193
gbr,2014,83.909
gbr,2015,84.586
gbr,2016,85.682
gbr,2017,84.624
gbr,2018,87.147
gbr,2019,85.272
gbr,2020,94.281
geo,1960,322.368
geo,1961,323.565
geo,1962,318.491
geo,1963,316.668
geo,1964,312.748
geo,1965,306.366
geo,1966,309.706
geo,1967,306.573
geo,1968,300.52
geo,1969,299.012
geo,1970,298.332
geo,1971,295.355
geo,1972,290.188
geo,1973,282.531
geo,1974,281.613
geo,1975,278.198
geo,1976,275.99
geo,1977,271.809
geo,1978,268.415
geo,1979,266.786
geo,1980,260.881
geo,1981,260.121
geo,1982,256.35
geo,1983,260.802
geo,1984,258.648
geo,1985,256.234
geo,1986,256.659
geo,1987,257.343
geo,1988,256.412
geo,1989,262.718
geo,1990,262.996
geo,1991,267.726
geo,1992,284.053
geo,1993,292.422
geo,1994,257.483
geo,1995,256.9
geo,1996,256.546
geo,1997,253.223
geo,1998,249.762
geo,1999,248.236
geo,2000,246.438
geo,2001,252.144
geo,2002,250.203
geo,2003,248.519
geo,2004,246.949
geo,2005,244.321
geo,2006,244.422
geo,2007,239.429
geo,2008,253.387
geo,2009,241.07
geo,2010,238.993
geo,2011,235.616
geo,2012,240.062
geo,2013,236.467
geo,2014,228.461
geo,2015,224.903
geo,2016,220.703
geo,2017,217.559
geo,2018,222.556
geo,2019,221.687
geo,2020,231.779
geo,2021,253.072
gha,1960,410.517
gha,1961,406.193
gha,1962,406.498
gha,1963,404.231
gha,1964,406.197
gha,1965,404.116
gha,1966,404.51
gha,1967,406.189
gha,1968,405.374
gha,1969,405.51
gha,1970,403.472
gha,1971,404.824
gha,1972,401.595
gha,1973,398.062
gha,1974,395.366
gha,1975,391.533
gha,1976,387.294
gha,1977,383.962
gha,1978,379.793
gha,1979,378.202
gha,1980,374.068
gha,1981,375.447
gha,1982,371.09
gha,1983,369.516
gha,1984,364.8
gha,1985,364.336
gha,1986,356.149
gha,1987,346.445
gha,1988,340.138
gha,1989,331.854
gha,1990,326.167
gha,1991,321.237
gha,1992,320.05
gha,1993,312.517
gha,1994,322.424
gha,1995,315.288
gha,1996,314.353
gha,1997,312.533
gha,1998,307.457
gha,1999,303.735
gha,2000,303.858
gha,2001,310.299
gha,2002,308.468
gha,2003,304.584
gha,2004,306.01
gha,2005,299.552
gha,2006,296.581
gha,2007,299.038
gha,2008,295.062
gha,2009,294.58
gha,2010,291.312
gha,2011,290.586
gha,2012,292.002
gha,2013,285.68
gha,2014,281.682
gha,2015,281.403
gha,2016,274.45
gha,2017,273.793
gha,2018,274.577
gha,2019,268.562
gha,2020,281.151
gha,2021,287.935
gib,1960,187.409
gib,1961,184.727
gib,1962,184.893
gib,1963,180.847
gib,1964,185.959
gib,1965,186.998
gib,1966,187.02
gib,1967,182.503
gib,1968,177.937
gib,1969,188.651
gib,1970,177.649
gib,1971,172.108
gib,1972,171.777
gib,1973,167.522
gib,1974,166.753
gib,1975,162.628
gib,1976,167.397
gib,1977,160.602
gib,1978,159.849
gib,1979,158.887
gib,1980,153.461
gib,1981,148.368
gib,1982,148.885
gib,1983,144.132
gib,1984,137.64
gib,1985,137.263
gib,1986,131.958
gib,1987,139.295
gib,1988,127.585
gib,1989,135.478
gib,1990,123.253
gib,1991,127.725
gib,1992,132.372
gib,1993,114.244
gib,1994,108.703
gib,1995,122.059
gib,1996,114.875
gib,1997,100.51
gib,1998,93.715
gib,1999,89.094
gib,2000,84.202
gib,2001,82.873
gib,2002,94.649
gib,2003,93.591
gib,2004,84.079
gib,2005,90.028
gib,2006,96.115
gib,2007,110.548
gib,2008,97.557
gib,2009,82.279
gib,2010,88.421
gib,2011,84.339
gib,2012,65.86
gib,2013,90.498
gib,2014,88.398
gib,2015,95.915
gib,2016,76.9
gib,2017,75.122
gib,2018,72.081
