geo,time,gc_tax_gsrv_rv_zs
irn,1983,4.95691
irn,1984,6.0459
irn,1985,8.75595
irn,1986,12.36863
irn,1987,10.63635
irn,1988,9.48042
irn,1989,6.36031
irn,1990,5.41484
irn,1991,6.41852
irn,1992,5.65331
irn,1993,2.76334
irn,1994,3.66051
irn,1995,6.03091
irn,1996,5.97704
irn,1997,9.4931
irn,1998,12.18015
irn,1999,16.84902
irn,2000,7.5027
irn,2001,5.57018
irn,2002,4.26708
irn,2003,4.3602
irn,2004,3.32848
irn,2005,3.02423
irn,2006,2.66841
irn,2007,2.63689
irn,2008,2.30017
irn,2009,3.51532
irq,2014,0.25348
irq,2015,0.55303
irq,2016,1.46953
irq,2017,0.38582
irq,2018,0.297
irq,2019,0.35118
isl,1990,48.65454
isl,1991,49.47582
isl,1992,49.47936
isl,1993,52.83691
isl,1994,55.30871
isl,1995,54.43421
isl,1996,54.27139
isl,1997,56.42434
isl,1998,51.46671
isl,1999,50.41368
isl,2000,48.58474
isl,2001,44.54176
isl,2002,45.67377
isl,2003,46.83548
isl,2004,48.11081
isl,2005,45.37954
isl,2006,45.00969
isl,2007,42.91685
isl,2008,38.98092
isl,2009,38.53375
isl,2010,38.87001
isl,2011,39.45139
isl,2012,38.79691
isl,2013,37.02193
isl,2014,33.74144
isl,2015,36.66956
isl,2016,24.56919
isl,2017,36.93122
isl,2018,36.90598
isl,2019,38.73618
isr,2000,30.0099
isr,2001,29.82634
isr,2002,31.64403
isr,2003,32.97897
isr,2004,33.89529
isr,2005,33.86298
isr,2006,32.17331
isr,2007,33.39831
isr,2008,35.40173
isr,2009,38.01385
isr,2010,38.73904
isr,2011,38.43522
isr,2012,37.95433
isr,2013,38.56209
isr,2014,39.29082
isr,2015,38.563
isr,2016,38.69041
isr,2017,35.84065
isr,2018,37.60145
isr,2019,37.60117
ita,1995,29.31534
ita,1996,29.43913
ita,1997,29.41162
ita,1998,34.49729
ita,1999,35.80441
ita,2000,35.71211
ita,2001,34.19913
ita,2002,34.92202
ita,2003,33.93468
ita,2004,35.05213
ita,2005,35.81022
ita,2006,34.6594
ita,2007,33.5254
ita,2008,32.30781
ita,2009,31.41019
ita,2010,33.99689
ita,2011,34.91858
ita,2012,34.75971
ita,2013,34.34315
ita,2014,35.50488
ita,2015,35.17157
ita,2016,35.21498
ita,2017,35.632
ita,2018,36.14436
jam,1988,28.32259
jam,1989,24.97398
jam,1990,24.867
jam,1991,27.06447
jam,1992,30.84389
jam,1993,35.99351
jam,1994,35.21252
jam,1995,37.24013
jam,1996,36.52831
jam,1997,36.82859
jam,1998,38.38617
jam,1999,36.4494
jam,2000,36.19975
jam,2001,38.10839
jam,2002,38.25855
jam,2003,38.02919
jam,2004,37.90237
jam,2005,37.61761
jam,2006,39.17072
jam,2007,36.60747
jam,2008,36.59941
jam,2009,36.97318
jam,2010,42.33855
jam,2011,43.09128
jam,2012,45.04046
jam,2013,43.90871
jam,2014,46.12424
jam,2015,47.30015
jam,2016,48.70544
jam,2017,49.29346
jam,2018,47.79952
jor,1990,19.25786
jor,1991,18.11656
jor,1992,20.3625
jor,1993,21.5837
jor,1994,24.82892
jor,1995,27.54313
jor,1996,29.91168
jor,1997,30.60583
jor,1998,30.41424
jor,1999,29.31341
jor,2000,33.62793
jor,2001,34.51829
jor,2002,32.11788
jor,2003,31.85473
jor,2004,37.01406
jor,2005,43.66514
jor,2006,46.33741
jor,2007,47.13081
jor,2008,38.00861
jor,2009,37.56304
jor,2010,44.51713
jor,2011,38.93127
jor,2012,47.03915
jor,2013,45.94013
jor,2014,40.50168
jor,2015,40.90314
jor,2016,40.79297
jor,2017,40.31407
jor,2018,39.26273
jor,2019,42.58798
jpn,1972,23.00893
jpn,1973,19.00873
jpn,1974,18.3893
jpn,1975,21.52485
jpn,1976,23.55876
jpn,1977,22.51078
jpn,1978,25.83136
jpn,1979,24.72026
jpn,1980,21.46703
jpn,1981,20.63151
jpn,1982,20.24384
jpn,1983,21.19483
jpn,1984,20.2906
jpn,1985,20.32933
jpn,1986,19.36622
jpn,1987,19.81244
jpn,1988,18.738
jpn,1989,14.90493
jpn,1990,18.27576
jpn,1991,19.24495
jpn,1992,21.24381
jpn,1993,22.23051
jpn,1994,28.85204
jpn,1995,28.95447
jpn,1996,29.39005
jpn,1997,31.24468
jpn,1998,33.814
jpn,1999,35.66084
jpn,2000,32.29811
jpn,2001,32.92438
jpn,2002,36.29559
jpn,2003,37.15351
jpn,2004,35.51299
jpn,2005,33.25954
jpn,2006,31.6042
jpn,2007,31.73123
jpn,2008,34.43248
jpn,2009,38.52431
jpn,2010,36.89784
jpn,2011,35.87286
jpn,2012,34.58525
jpn,2013,32.72536
jpn,2014,37.09346
jpn,2015,37.63183
jpn,2016,38.02614
jpn,2017,36.07809
jpn,2018,35.28397
kaz,2005,21.00286
kaz,2006,28.02076
kaz,2007,29.79858
kaz,2008,20.6014
kaz,2009,21.92805
kaz,2010,15.14856
kaz,2011,13.61935
kaz,2012,14.00083
kaz,2013,18.98913
kaz,2014,16.72964
kaz,2015,18.90894
kaz,2016,26.32935
kaz,2017,20.47304
kaz,2018,22.37038
ken,2014,30.5641
ken,2015,30.17832
ken,2017,30.38959
ken,2018,32.62015
kgz,2013,42.83202
kgz,2014,40.50341
kgz,2015,41.30737
kgz,2016,44.36696
kgz,2017,42.05741
kgz,2018,47.96497
khm,2002,29.68999
khm,2003,32.48401
khm,2004,37.70972
khm,2005,36.9033
khm,2006,40.27556
khm,2007,40.41627
khm,2008,41.67024
khm,2009,35.47089
khm,2010,35.29049
khm,2011,39.28457
khm,2012,35.35727
khm,2013,38.04889
khm,2014,42.03783
khm,2015,45.8875
khm,2016,44.03606
khm,2017,45.77112
khm,2018,48.04924
khm,2019,50.42111
kir,2010,0.20438
kir,2011,0.06777
kir,2012,0.34145
kir,2013,0.7755
kir,2014,6.70643
kir,2015,10.69011
kir,2016,16.39567
kir,2017,12.33629
kna,1990,5.90968
kna,1991,9.96979
kna,1992,12.02755
kna,1993,14.19375
kna,1994,12.83876
kna,2000,11.80053
kna,2001,13.19061
kna,2002,17.8507
kna,2003,18.55247
kna,2004,20.35937
kna,2005,20.38511
kna,2006,24.53773
kna,2007,39.97438
kna,2008,14.35568
kna,2009,11.22999
kna,2010,14.76401
kna,2011,28.96749
kna,2012,24.45488
kna,2013,22.48145
kna,2014,24.83906
kna,2015,23.02631
kna,2016,24.26304
kna,2017,24.32636
kwt,1972,19.90132
kwt,1973,19.16427
kwt,1974,11.01322
kwt,1977,1.23787
kwt,1978,0.68966
kwt,1979,0.63135
kwt,1980,0.3181
kwt,1981,0.59956
kwt,1982,0.8427
kwt,1983,0.60314
kwt,1984,1.05553
kwt,1985,0.76436
kwt,1986,0.42159
kwt,1990,0.03209
kwt,1991,0
kwt,1992,0.17094
kwt,1993,0.04411
kwt,1994,0.03929
kwt,1995,0.03349
kwt,1996,0
kwt,1997,0.02387
kwt,1998,0.0289
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0.58877
kwt,2010,0.46527
kwt,2011,0.33319
kwt,2012,0.28388
kwt,2013,0.34277
kwt,2014,0.49157
kwt,2015,1.18672
lbn,2000,25.56333
lbn,2001,28.48491
lbn,2002,43.7442
lbn,2003,46.24072
lbn,2004,45.07807
lbn,2005,39.8673
lbn,2006,32.36155
lbn,2007,34.81825
lbn,2008,38.65385
lbn,2009,43.6413
lbn,2010,45.94663
lbn,2011,38.43575
lbn,2012,38.54495
lbn,2013,37.81093
lbn,2014,34.07227
lbn,2015,36.54803
lbn,2016,35.4781
lbn,2017,32.79538
lbn,2018,34.91622
lbr,2005,16.57816
lbr,2006,23.77144
lbr,2007,18.02016
lbr,2008,14.52292
lbr,2010,17.04604
lbr,2011,14.708
lbr,2012,13.31672
lbr,2013,12.35561
lca,2000,11.72137
lca,2001,11.84336
lca,2002,14.34214
lca,2003,11.90891
lca,2004,17.15886
lca,2005,15.40478
lca,2006,16.21841
lca,2007,16.79883
lca,2008,16.49011
lca,2009,13.48368
lca,2010,14.89211
lca,2011,14.77
lca,2012,21.90572
lca,2013,41.10706
lca,2014,39.88212
lca,2015,40.74103
lca,2016,40.94639
lca,2017,34.80105
lka,1990,42.22677
lka,1991,41.68594
lka,1992,42.689
lka,1993,46.49218
lka,1994,48.3165
lka,1995,49.48515
lka,1996,51.11505
lka,1997,51.03191
lka,1998,50.34227
lka,1999,50.52453
lka,2000,56.75057
lka,2001,57.00387
lka,2002,56.12476
lka,2003,53.66798
lka,2004,59.84277
lka,2005,55.28284
lka,2006,51.1322
lka,2007,48.09248
lka,2008,44.63474
lka,2009,37.54076
lka,2010,42.60023
lka,2011,42.91575
lka,2012,46.15168
lka,2013,43.95228
lka,2014,45.40994
lka,2015,49.58135
lka,2016,49.64494
lka,2017,55.64889
lka,2018,54.80529
lka,2019,51.18063
lso,1984,7.60923
lso,1986,20.25738
lso,1987,18.44148
lso,1988,19.4025
lso,1989,17.64759
lso,1991,30.12794
lso,1992,32.69524
lso,1993,33.02283
lso,1994,29.08723
lso,1995,27.9962
lso,1996,26.27677
lso,1997,29.61651
lso,1998,27.63532
lso,1999,30.17705
lso,2000,26.35347
lso,2001,27.5046
lso,2002,26.8409
lso,2003,28.20163
lso,2004,31.29197
lso,2005,30.98876
lso,2006,29.74415
lso,2007,30.29135
lso,2008,28.23703
lso,2009,28.02647
lso,2010,24.03794
lso,2011,25.09268
lso,2012,27.45299
lso,2013,27.89503
lso,2014,30.54231
lso,2015,30.04202
lso,2016,28.64237
lso,2017,31.01609
lso,2018,30.79275
ltu,1995,43.27259
ltu,1996,44.05881
ltu,1997,41.29998
ltu,1998,45.29662
ltu,1999,46.97722
ltu,2000,44.64152
ltu,2001,51.58627
ltu,2002,50.34218
ltu,2003,48.03246
ltu,2004,45.73008
ltu,2005,44.74322
ltu,2006,44.23036
ltu,2007,45.01206
ltu,2008,44.60218
ltu,2009,48.21037
ltu,2010,48.4517
ltu,2011,49.57286
ltu,2012,47.89869
ltu,2013,47.78303
ltu,2014,46.8347
ltu,2015,48.5741
ltu,2016,50.76124
ltu,2017,53.1554
ltu,2018,52.28473
lux,1995,37.04204
lux,1996,36.98742
lux,1997,37.84101
lux,1998,39.0799
lux,1999,41.63383
lux,2000,42.88201
lux,2001,41.90002
lux,2002,41.03239
lux,2003,41.42405
lux,2004,44.93567
lux,2005,43.90133
lux,2006,43.13534
lux,2007,44.7979
lux,2008,42.16728
lux,2009,41.11642
lux,2010,40.67297
lux,2011,41.79367
lux,2012,41.89915
lux,2013,41.72244
lux,2014,43.1067
lux,2015,40.00577
lux,2016,39.31707
lux,2017,38.97721
lux,2018,38.30024
lva,1995,65.26943
lva,1996,67.6226
lva,1997,57.79002
lva,1998,61.12255
lva,1999,62.42488
lva,2000,63.12082
lva,2001,62.82421
lva,2002,59.26897
lva,2003,62.16386
lva,2004,58.53588
lva,2005,60.48032
lva,2006,59.37429
lva,2007,60.1017
lva,2008,54.63063
lva,2009,54.32987
lva,2010,53.7495
lva,2011,56.05232
lva,2012,56.55809
lva,2013,58.99732
lva,2014,59.92137
lva,2015,60.85567
lva,2016,63.18034
lva,2017,62.37092
lva,2018,62.56074
mac,1996,68.96634
mac,1997,74.98415
mac,1998,66.57675
mac,1999,56.42621
mac,2000,70.12681
mac,2001,68.76894
mac,2002,75.06631
mac,2003,78.99325
mac,2004,82.63724
mac,2005,79.37566
mac,2006,79.97372
mac,2007,79.42628
mac,2008,84.70443
mac,2009,83.41526
mac,2010,89.56184
mac,2011,90.50174
mac,2012,90.98657
mac,2013,91.66667
mac,2014,90.2715
mac,2015,84.49281
mac,2016,85.18819
mac,2017,86.96308
mac,2018,88.02817
mac,2019,87.50514
mar,1990,42.79088
mar,1991,45.10314
mar,1992,45.13038
mar,1993,44.21234
mar,1994,45.50506
mar,1995,45.68225
mar,1997,45.47221
mar,1998,45.10867
mar,1999,41.80949
mar,2002,40.74085
mar,2003,43.25307
mar,2004,41.30567
mar,2005,38.41084
mar,2006,37.91862
mar,2007,41.33937
mar,2008,40.21564
mar,2009,39.91198
mar,2010,46.20947
mar,2011,46.75646
mar,2012,46.51731
mar,2013,44.67377
mar,2014,44.19174
mar,2015,45.05304
mar,2016,44.82251
mar,2017,44.42381
mar,2018,44.92399
mar,2019,44.69697
mda,2002,59.17392
mda,2003,62.4631
mda,2004,68.06505
mda,2005,65.15912
mda,2006,69.133
mda,2007,67.04153
mda,2008,71.30778
mda,2009,69.37107
mda,2010,68.63645
mda,2011,73.04201
mda,2012,71.6345
mda,2013,72.52359
mda,2014,65.38061
mda,2015,66.27754
mda,2016,69.15747
mda,2017,70.76742
mda,2018,69.92784
mda,2019,69.32463
mdg,1990,23.04553
mdg,1991,23.79876
mdg,1992,31.61239
mdg,1993,26.90647
mdg,1994,28.16299
mdg,1995,27.02185
mdg,2003,20.48016
mdg,2004,16.44446
mdg,2005,17.65474
mdg,2006,11.90842
mdg,2007,20.12857
mdg,2008,16.81407
mdg,2009,18.87476
mdg,2010,42.56728
mdg,2011,48.81078
mdg,2012,52.12589
mdg,2013,55.26024
mdg,2014,48.75444
mdg,2015,51.89579
mdg,2016,42.94481
mdg,2017,46.53426
mdg,2018,42.51331
mdg,2019,40.45878
mdv,1979,5.02092
mdv,1980,5.4386
mdv,1981,6.76692
mdv,1982,11.43847
mdv,1983,13.15136
mdv,1984,10.6422
mdv,1985,16.68766
mdv,1986,11.04319
mdv,1987,10.18519
mdv,1988,10.87219
mdv,1989,14.50114
mdv,1990,18.48833
mdv,1991,14.46026
mdv,1992,16.74458
mdv,1993,16.01264
mdv,1994,15.16239
mdv,1995,14.3274
mdv,1996,14.6884
mdv,1997,14.98736
mdv,1998,14.50132
mdv,1999,13.30752
mdv,2000,12.70424
mdv,2001,12.7933
mdv,2002,12.49262
mdv,2003,12.90027
mdv,2004,13.23443
mdv,2005,8.5454
mdv,2006,8.99962
mdv,2007,8.06668
mdv,2008,8.59837
mdv,2009,10.66965
mex,1991,64.56091
mex,1992,58.82096
mex,1993,59.12695
mex,1994,58.90614
mex,1995,65.11821
mex,1996,67.04817
mex,1997,69.75551
mex,1998,68.80322
mex,1999,67.26998
mex,2000,71.63704
mex,2008,24.2852
mex,2009,28.19059
mex,2010,29.12909
mex,2011,26.11992
mex,2012,26.08866
mex,2013,24.39388
mex,2014,29.03294
mex,2015,34.32939
mex,2016,34.33887
mex,2017,30.71714
mex,2018,33.11596
mhl,2008,7.92918
mhl,2009,8.8994
mhl,2010,9.15712
mhl,2011,8.9919
mhl,2012,11.02386
mhl,2013,10.3
mhl,2014,10.8573
mhl,2015,10.19973
mhl,2016,9.72646
mhl,2017,9.02612
mhl,2018,10.48823
mkd,2005,56.36169
mkd,2006,58.52482
mkd,2007,58.84151
mkd,2013,60.10427
mkd,2014,63.40065
mkd,2015,57.45957
mkd,2016,60.70538
mkd,2017,59.58898
mkd,2018,59.40224
mkd,2019,60.54507
mli,2000,43.36698
mli,2001,45.77074
mli,2002,45.04621
mli,2003,36.94202
mli,2004,41.86426
mli,2005,39.59406
mli,2006,15.34677
mli,2007,32.39147
mli,2008,30.28872
mli,2009,29.21422
mli,2010,30.03664
mli,2011,31.13397
mli,2012,34.83881
mli,2013,29.96649
mli,2014,37.40184
mli,2015,44.37618
mli,2016,51.05242
mli,2017,48.14015
mli,2018,46.47055
mli,2019,43.93018
mlt,1995,31.82291
mlt,1996,31.58367
mlt,1997,32.61203
mlt,1998,32.32844
mlt,1999,32.44297
mlt,2000,33.25984
mlt,2001,34.13967
mlt,2002,33.24613
mlt,2003,33.27019
mlt,2004,36.13509
mlt,2005,37.191
mlt,2006,37.34775
mlt,2007,37.66753
mlt,2008,37.16
mlt,2009,36.36589
mlt,2010,37.3122
mlt,2011,36.75784
mlt,2012,35.48212
mlt,2013,34.58537
mlt,2014,34.96379
mlt,2015,33.55535
mlt,2016,34.17915
mlt,2017,33.12405
mlt,2018,34.54181
mmr,2012,11.20086
mmr,2013,13.45814
mmr,2014,12.17286
mmr,2015,15.2765
mmr,2016,23.98795
mmr,2017,19.65768
mmr,2018,23.92986
mmr,2019,24.60892
mng,1992,30.92712
mng,1993,24.69726
mng,1994,24.40846
mng,1996,26.31358
mng,1997,34.14766
mng,1998,40.90903
mng,1999,49.04037
mng,2000,43.87717
mng,2001,48.37212
mng,2002,40.60745
mng,2003,41.03922
mng,2006,33.46951
mng,2007,20.48832
mng,2008,29.2768
mng,2009,38.82913
mng,2010,32.86208
mng,2011,42.24484
mng,2012,43.1525
mng,2013,44.60124
mng,2014,40.61875
mng,2015,40.29393
mng,2016,45.31055
mng,2017,38.06572
mng,2018,39.50229
moz,2010,35.65785
moz,2011,36.39136
moz,2012,34.28145
moz,2013,32.89559
moz,2014,31.47889
moz,2015,31.15795
moz,2016,37.00235
moz,2017,30.00431
moz,2018,33.46869
mus,2002,46.5748
mus,2003,49.22669
mus,2004,49.04777
mus,2005,51.92572
mus,2006,51.28773
mus,2007,55.4636
mus,2008,55.27403
mus,2009,55.25502
mus,2010,59.96829
mus,2011,62.20285
mus,2012,63.81442
mus,2013,63.68614
mus,2014,62.45933
mus,2015,61.51607
mus,2016,61.56448
mus,2017,59.841
mus,2018,61.61634
mwi,2009,29.41367
mwi,2010,30.47686
mwi,2011,34.17115
mwi,2012,36.70962
mwi,2013,25.26596
mwi,2014,35.86115
mwi,2015,33.20435
mwi,2016,33.75908
mwi,2017,33.80652
mwi,2018,37.82392
mwi,2019,38.58031
mys,1996,27.03444
mys,1997,26.65304
mys,1998,22.37826
mys,1999,24.58261
mys,2000,24.80069
mys,2001,22.42189
mys,2002,21.59877
mys,2003,18.14098
mys,2004,17.98125
mys,2005,20.30046
mys,2006,16.203
mys,2007,15.0306
mys,2008,15.86141
mys,2009,15.67241
mys,2010,16.74268
mys,2011,15.39001
mys,2012,14.64851
mys,2013,14.51698
mys,2014,14.91206
mys,2015,22.77568
mys,2016,28.96978
mys,2017,28.65655
mys,2018,19.46408
mys,2019,18.22791
nam,1990,23.89019
nam,1991,21.83803
nam,1992,27.33108
nam,2000,24.09399
nam,2001,23.96892
nam,2002,20.64713
nam,2003,20.4296
nam,2004,18.81439
nam,2005,26.19728
nam,2006,19.16446
nam,2007,20.41672
nam,2008,19.31052
nam,2009,22.60243
nam,2010,23.59839
nam,2011,27.68056
nam,2012,18.05746
nam,2013,23.54608
nam,2014,21.61098
nam,2015,23.83196
nam,2016,25.07194
nam,2017,21.27186
nam,2018,21.15465
nic,1990,35.24622
nic,1991,31.70437
nic,1992,44.37552
nic,1993,37.18415
nic,1994,43.09519
nic,1995,52.11303
nic,1996,54.66559
nic,1997,58.19974
nic,1998,56.93436
nic,1999,52.91742
nic,2000,53.98048
nic,2001,53.297
nic,2002,54.26454
nic,2003,51.7828
nic,2004,50.51079
nic,2005,50.63393
nic,2006,49.47418
nic,2007,49.50469
nic,2008,50.00988
nic,2009,49.43001
nic,2010,52.26691
nic,2011,50.25988
nic,2012,50.36875
nic,2013,51.36886
nic,2014,50.42364
nic,2015,49.48102
nic,2016,47.96556
nic,2017,48.06968
nic,2018,45.18382
nic,2019,45.94329
nld,1995,39.79992
nld,1996,39.64415
nld,1997,41.12698
nld,1998,42.31432
nld,1999,44.03826
nld,2000,43.47386
nld,2001,43.62184
nld,2002,44.12694
nld,2003,45.61382
nld,2004,45.8984
nld,2005,44.16023
nld,2006,43.5822
nld,2007,42.70083
nld,2008,41.42815
nld,2009,40.7981
nld,2010,40.60402
nld,2011,40.7731
nld,2012,40.74148
nld,2013,40.14427
nld,2014,40.60768
nld,2015,40.86338
nld,2016,42.35343
nld,2017,40.65143
nld,2018,41.37376
nor,1995,35.62078
nor,1996,34.35432
nor,1997,34.57004
nor,1998,36.67688
nor,1999,34.82716
nor,2000,27.52093
nor,2001,27.80469
nor,2002,27.91212
nor,2003,27.68303
nor,2004,26.36664
nor,2005,24.72476
nor,2006,23.41406
nor,2007,24.23397
nor,2008,21.27978
nor,2009,24.54751
nor,2010,24.93081
nor,2011,23.15785
nor,2012,22.85072
nor,2013,24.07111
nor,2014,24.64361
nor,2015,25.95005
nor,2016,27.38682
nor,2017,26.86356
nor,2018,25.07647
npl,1990,33.01522
npl,1991,34.01988
npl,1992,38.11215
npl,1993,35.84218
npl,1994,38.3876
npl,1995,36.44566
npl,1996,34.83421
npl,1997,33.83691
npl,1998,33.92886
npl,1999,33.27529
npl,2000,32.15256
npl,2001,32.49778
npl,2002,32.33469
npl,2003,31.09697
npl,2004,32.51112
npl,2005,33.88102
npl,2006,37.03893
npl,2007,37.85898
npl,2008,37.31063
npl,2009,37.9433
npl,2010,41.47121
npl,2011,39.63208
npl,2012,40.03297
npl,2013,40.67709
npl,2014,40.62102
npl,2015,42.09241
npl,2016,41.73544
npl,2017,46.00718
nru,2014,2.69549
nru,2015,1.77614
nru,2016,2.39308
nru,2017,2.48479
nru,2018,1.70625
nzl,2001,23.22642
nzl,2002,22.76585
nzl,2003,22.50652
nzl,2004,22.5872
nzl,2005,21.4266
pak,1973,33.89385
pak,1974,32.57282
pak,1975,34.59725
pak,1976,34.63565
pak,1977,33.67702
pak,1978,33.33714
pak,1979,32.7084
pak,1980,32.09778
pak,1981,31.3656
pak,1982,31.74381
pak,1983,31.27513
pak,1984,34.07718
pak,1985,31.89912
pak,1986,31.81712
pak,1988,31.24042
pak,1989,32.56262
pak,1997,29.26381
pak,1998,27.08239
pak,1999,28.9281
pak,2000,30.29997
per,1995,51.15036
per,1996,47.58459
per,1997,48.54585
per,1998,47.45017
per,1999,47.8866
per,2000,45.71601
per,2001,46.66069
per,2002,48.5805
per,2003,49.2667
per,2004,49.35623
per,2005,44.83965
per,2006,40.1135
per,2007,39.09039
per,2008,40.75521
per,2009,44.43108
per,2010,43.5796
per,2011,40.13639
per,2012,39.13159
per,2013,40.15455
per,2014,40.4232
per,2015,44.10619
per,2016,41.31412
per,2017,40.98679
per,2018,42.12749
phl,1990,30.72318
phl,1991,25.59923
phl,1992,26.05341
phl,1993,27.34532
phl,1994,27.01456
phl,1995,25.69099
phl,1996,27.16255
phl,1997,28.84595
phl,1998,27.93328
phl,1999,29.29611
phl,2000,27.60256
phl,2001,26.09021
phl,2002,25.96556
phl,2003,25.17803
phl,2004,24.38326
phl,2005,23.21236
phl,2006,25.07889
phl,2007,23.84975
phl,2008,21.41282
phl,2009,24.9945
phl,2010,24.36258
phl,2011,22.6689
phl,2012,23.90789
phl,2013,25.72811
phl,2014,25.29508
phl,2015,25.77011
phl,2016,26.03489
phl,2017,26.95622
phl,2018,27.27645
plw,2008,16.03468
plw,2009,16.19725
plw,2010,14.38315
plw,2011,17.20951
plw,2012,17.14559
plw,2013,18.7676
plw,2014,18.03676
plw,2015,19.22485
plw,2016,25.54027
plw,2017,25.15161
plw,2018,24.68047
png,1990,10.87877
png,1991,8.13938
png,1992,9.82055
png,1993,8.641
png,1994,8.36022
png,1995,7.6642
png,1996,6.84563
png,1997,7.7239
png,1998,9.40837
png,1999,8.69998
png,2000,9.22837
png,2001,12.07797
png,2002,12.85685
png,2014,24.28295
png,2015,24.35805
png,2016,24.64415
png,2017,28.24326
png,2018,25.11245
pol,1995,39.06593
pol,1996,34.66347
pol,1997,43.13884
pol,1998,44.1961
pol,1999,49.7734
pol,2000,48.25301
pol,2001,48.981
pol,2002,50.3953
pol,2003,50.90527
pol,2004,55.24934
pol,2005,56.68807
pol,2006,56.77205
pol,2007,56.0505
pol,2008,56.8434
pol,2009,54.64937
pol,2010,56.70336
pol,2011,56.48796
pol,2012,54.58844
pol,2013,55.87712
pol,2014,55.63945
pol,2015,55.27528
pol,2016,57.7181
pol,2017,57.82927
pol,2018,57.64516
prt,1995,40.30001
prt,1996,39.59319
prt,1997,38.28012
prt,1998,40.23615
prt,1999,39.26776
prt,2000,37.63304
prt,2001,38.43142
prt,2002,38.99057
prt,2003,39.25058
prt,2004,38.94131
prt,2005,40.31821
prt,2006,40.77662
prt,2007,39.17767
prt,2008,38.26
prt,2009,35.44149
prt,2010,38.87269
prt,2011,38.836
prt,2012,38.41317
prt,2013,34.9244
prt,2014,36.56948
prt,2015,37.88589
prt,2016,39.5542
prt,2017,40.49149
prt,2018,40.76568
pry,2005,39.59953
pry,2006,39.90351
pry,2007,43.26546
pry,2008,44.77937
pry,2009,41.85477
pry,2010,46.10814
pry,2011,45.12878
pry,2012,43.58448
pry,2013,46.67522
pry,2014,47.7505
pry,2015,45.43376
pry,2016,43.26296
pry,2017,43.95511
pry,2018,49.45376
pse,2005,31.27895
pse,2006,33.77606
pse,2007,30.62815
pse,2008,21.01047
pse,2009,43.87856
pse,2010,33.53088
pse,2011,39.78733
pse,2012,42.43872
pse,2013,36.41468
pse,2014,39.99499
pse,2015,45.28768
pse,2016,46.00783
pse,2017,43.83541
pse,2018,40.63886
rou,1995,37.01483
rou,1996,37.19731
rou,1997,38.91116
rou,1998,46.06034
rou,1999,46.44412
rou,2000,45.96901
rou,2001,45.79941
rou,2002,45.82324
rou,2003,48.07659
rou,2004,44.61025
rou,2005,49.55905
rou,2006,48.97025
rou,2007,45.60544
rou,2008,45.37996
rou,2009,45.25891
rou,2010,47.72875
rou,2011,54.24963
rou,2012,54.12207
rou,2013,53.98848
rou,2014,50.21032
rou,2015,49.5594
rou,2016,47.65532
rou,2017,45.94363
rou,2018,47.20904
rus,2002,39.04735
rus,2003,39.68149
rus,2004,31.7049
rus,2005,27.57041
rus,2006,24.95252
rus,2007,27.6079
rus,2008,19.02382
rus,2009,28.55949
rus,2010,27.26267
rus,2011,25.03419
rus,2012,26.66219
rus,2013,28.56995
rus,2014,29.5773
rus,2015,33.75383
rus,2016,40.32572
rus,2017,39.15728
rus,2018,35.07661
rus,2019,36.17479
rwa,2014,27.62588
rwa,2015,28.73845
rwa,2016,32.91821
rwa,2017,32.04847
rwa,2018,33.21127
sau,2010,2.95138
sau,2011,2.16352
sau,2012,2.2078
sau,2013,2.92111
sau,2014,2.967
sau,2015,5.14221
sau,2016,4.79912
sau,2017,5.46903
sau,2018,23.1657
sdn,1998,40.54692
sdn,1999,35.07793
sdn,2009,24.73959
sdn,2010,24.97119
sdn,2011,18.24445
sdn,2012,42.36313
sdn,2013,45.22798
sdn,2014,47.18326
sdn,2015,54.32699
sdn,2016,59.79051
sen,2015,42.78883
sen,2016,43.37593
sen,2017,37.09822
sen,2018,36.42363
sgp,1972,17.38886
sgp,1973,17.57519
sgp,1974,16.11906
sgp,1975,14.52638
sgp,1976,14.6918
sgp,1977,15.3609
sgp,1978,15.82837
sgp,1979,16.8406
sgp,1980,15.78947
sgp,1981,13.82583
sgp,1982,14.21471
sgp,1983,13.3882
sgp,1984,13.96385
sgp,1985,13.78158
sgp,1986,13.87955
sgp,1987,14.46667
sgp,1988,19.47893
sgp,1989,19.59262
sgp,1990,15.99709
sgp,1991,16.19057
sgp,1992,15.79973
sgp,1993,15.22335
sgp,1994,20.17232
sgp,1995,20.2391
sgp,1996,16.99178
sgp,1997,16.78911
sgp,1998,14.88138
sgp,1999,16.35259
sgp,2000,18.04312
sgp,2001,18.41319
sgp,2002,18.52422
sgp,2003,24.75035
sgp,2004,23.63218
sgp,2005,23.40739
sgp,2006,22.20697
sgp,2007,23.25555
sgp,2008,21.73983
sgp,2009,26.20793
sgp,2010,26.20288
sgp,2011,25.26962
sgp,2012,23.72004
sgp,2013,23.71579
sgp,2014,23.57443
sgp,2015,23.16944
sgp,2016,22.89876
sgp,2017,19.78458
sgp,2018,21.08847
sgp,2019,18.11431
slb,2011,20.33129
slb,2012,18.52774
slb,2013,13.68408
slb,2014,15.5327
slb,2015,13.37873
slb,2016,14.17819
slb,2017,22.13728
