geo,time,gc_tax_gsrv_rv_zs
gha,2020,32.26816
gha,2021,35.28494
gha,2022,32.47945
gmb,1990,28.2873
gmb,1991,34.35206
gmb,1992,39.84865
gmb,1993,32.09577
gnb,2017,23.73066
gnb,2019,23.41497
gnq,2006,1.37123
gnq,2007,1.3111
gnq,2008,0.99126
gnq,2009,1.85804
gnq,2010,2.12038
gnq,2011,1.90519
gnq,2012,2.99494
gnq,2013,2.08863
gnq,2014,2.42784
gnq,2015,4.7434
gnq,2016,7.10027
gnq,2017,6.10522
gnq,2018,6.5033
gnq,2019,7.82953
gnq,2020,10.36596
gnq,2021,5.97194
gnq,2022,3.95238
grc,1995,45.25184
grc,1996,44.49876
grc,1997,42.52981
grc,1998,39.8698
grc,1999,42.13589
grc,2000,40.47719
grc,2001,42.44516
grc,2002,44.82774
grc,2003,43.33923
grc,2004,40.84583
grc,2005,41.25679
grc,2006,41.77508
grc,2007,41.66899
grc,2008,41.5022
grc,2009,40.87427
grc,2010,42.96367
grc,2011,41.70595
grc,2012,40.56218
grc,2013,39.14583
grc,2014,41.93242
grc,2015,41.38686
grc,2016,42.78216
grc,2017,44.88755
grc,2018,45.24942
grc,2019,46.1735
grc,2020,43.57801
grc,2021,44.52135
grc,2022,48.61122
gtm,1990,40.94694
gtm,1991,34.26481
gtm,1992,37.04795
gtm,1993,43.67139
gtm,1994,48.28873
gtm,1995,46.18117
gtm,1996,52.11912
gtm,1997,55.40881
gtm,1998,61.36806
gtm,1999,62.77437
gtm,2000,60.28068
gtm,2001,53.20799
gtm,2002,55.20079
gtm,2003,55.98725
gtm,2004,57.87282
gtm,2005,51.68763
gtm,2006,56.34671
gtm,2007,58.53974
gtm,2008,58.14158
gtm,2009,56.39238
gtm,2010,57.02237
gtm,2011,56.24525
gtm,2012,56.69951
gtm,2013,56.20879
gtm,2014,50.68886
gtm,2015,52.36633
gtm,2016,49.85426
gtm,2017,51.40648
gtm,2018,52.35424
gtm,2019,52.74127
gtm,2020,52.61901
gtm,2021,52.64986
gtm,2022,53.61834
hnd,2003,47.85716
hnd,2004,46.9415
hnd,2005,45.44517
hnd,2006,45.15662
hnd,2007,45.11551
hnd,2008,42.49823
hnd,2009,42.69401
hnd,2010,43.66497
hnd,2011,43.85705
hnd,2012,44.47925
hnd,2013,44.41155
hnd,2014,47.81506
hnd,2015,48.93329
hrv,1995,40.16314
hrv,1996,46.27335
hrv,1997,40.1294
hrv,1998,46.75931
hrv,1999,51.54371
hrv,2000,57.33306
hrv,2001,57.96947
hrv,2002,62.21462
hrv,2003,61.79587
hrv,2004,63.28455
hrv,2005,62.02138
hrv,2006,65.40737
hrv,2007,61.00201
hrv,2008,61.76392
hrv,2009,64.58688
hrv,2010,67.41292
hrv,2011,65.09486
hrv,2012,67.44666
hrv,2013,67.51759
hrv,2014,64.08331
hrv,2015,65.12404
hrv,2016,64.67127
hrv,2017,64.88087
hrv,2018,67.79634
hrv,2019,64.93602
hrv,2020,62.76728
hrv,2021,62.00678
hrv,2022,60.94015
hun,1995,42.47687
hun,1996,40.25463
hun,1997,45.01226
hun,1998,48.92249
hun,1999,49.29562
hun,2000,50.47965
hun,2001,48.48833
hun,2002,48.40475
hun,2003,51.38654
hun,2004,53.84322
hun,2005,52.88583
hun,2006,49.74067
hun,2007,49.10934
hun,2008,44.64476
hun,2009,45.96107
hun,2010,50.53339
hun,2011,52.95721
hun,2012,50.74437
hun,2013,48.56154
hun,2014,48.08637
hun,2015,47.5269
hun,2016,48.59762
hun,2017,46.81478
hun,2018,48.05865
hun,2019,47.14349
hun,2020,46.81289
hun,2021,48.2626
hun,2022,48.18553
idn,2008,27.14888
idn,2009,30.19499
idn,2010,30.63262
idn,2011,29.31167
idn,2012,32.33322
idn,2013,34.27858
idn,2014,34.05592
idn,2015,37.77237
idn,2016,35.79192
idn,2017,38.11164
idn,2018,35.89542
idn,2019,35.9408
idn,2020,38.10769
idn,2021,37.1892
idn,2022,34.7205
ind,1974,44.07227
ind,1975,42.67407
ind,1976,42.35678
ind,1977,40.29592
ind,1978,42.6792
ind,1979,42.60703
ind,1980,41.39512
ind,1981,39.43361
ind,1982,37.35393
ind,1983,41.64247
ind,1984,39.16425
ind,1985,37.42977
ind,1986,36.00981
ind,1987,36.01792
ind,1988,35.56775
ind,1989,34.87611
ind,1990,35.89154
ind,1991,34.48232
ind,1992,33.23011
ind,1993,31.80027
ind,1994,31.26988
ind,1995,28.35519
ind,1996,27.35105
ind,1997,27.30673
ind,1998,28.87434
ind,1999,27.9612
ind,2000,28.9265
ind,2001,30.15006
ind,2002,30.36666
ind,2003,30.20372
ind,2004,29.71483
ind,2005,30.76229
ind,2006,28.49027
ind,2007,24.90026
ind,2008,26.26401
ind,2009,23.7764
ind,2010,21.67563
ind,2011,24.98188
ind,2012,26.00492
ind,2013,27.30043
ind,2014,25.55704
ind,2015,29.83301
ind,2016,32.93058
ind,2017,37.34565
ind,2018,40.86735
irl,1991,40.42085
irl,1992,40.345
irl,1993,37.79049
irl,1994,40.44779
irl,1995,35.82179
irl,1996,36.15757
irl,1997,35.79615
irl,1998,36.18973
irl,1999,35.84609
irl,2000,38.12913
irl,2001,37.10071
irl,2002,38.21643
irl,2003,38.26886
irl,2004,38.52399
irl,2005,39.08521
irl,2006,38.73279
irl,2007,37.83036
irl,2008,35.9011
irl,2009,33.07136
irl,2010,32.73744
irl,2011,30.33706
irl,2012,29.9872
irl,2013,30.88687
irl,2014,31.55019
irl,2015,31.12199
irl,2016,31.30536
irl,2017,36.33496
irl,2018,34.81768
irl,2019,35.04722
irl,2020,32.31685
irl,2021,32.57356
irl,2022,30.09999
irn,1972,6.5528
irn,1973,5.12245
irn,1974,2.31939
irn,1975,2.74773
irn,1976,2.69557
irn,1977,2.90483
irn,1978,4.00115
irn,1979,2.81943
irn,1980,4.02797
irn,1981,3.83355
irn,1982,4.52507
irn,1983,4.95691
irn,1984,6.0459
irn,1985,8.75595
irn,1986,12.36863
irn,1987,10.63635
irn,1988,9.48042
irn,1989,6.36031
irn,1990,5.41484
irn,1991,6.41852
irn,1992,5.65331
irn,1993,2.76334
irn,1994,3.66051
irn,1995,6.03091
irn,1996,5.97704
irn,1997,9.4931
irn,1998,12.18015
irn,1999,16.84902
irn,2000,7.5027
irn,2001,5.57018
irn,2002,4.26708
irn,2003,4.3602
irn,2004,3.32848
irn,2005,3.02423
irn,2006,2.66841
irn,2007,2.63689
irn,2008,2.30017
irn,2009,3.51532
irq,2014,0.25348
irq,2015,0.55303
irq,2016,1.46953
irq,2017,0.38582
irq,2018,0.297
irq,2019,0.35118
isl,1990,48.65454
isl,1991,49.47582
isl,1992,49.47936
isl,1993,52.83691
isl,1994,55.30871
isl,1995,54.43421
isl,1996,54.27139
isl,1997,56.42434
isl,1998,51.46671
isl,1999,50.41368
isl,2000,48.58474
isl,2001,44.54176
isl,2002,45.67377
isl,2003,46.83548
isl,2004,48.11081
isl,2005,42.40602
isl,2006,40.28985
isl,2007,38.86261
isl,2008,30.22025
isl,2009,31.03819
isl,2010,34.15906
isl,2011,33.23025
isl,2012,33.44569
isl,2013,33.17551
isl,2014,31.74911
isl,2015,34.27668
isl,2016,23.66216
isl,2017,35.78875
isl,2018,35.45919
isl,2019,36.11124
isl,2020,37.74906
isl,2021,38.84752
isl,2022,35.37914
isr,2000,30.07194
isr,2001,29.90675
isr,2002,31.69693
isr,2003,33.05728
isr,2004,33.88338
isr,2005,33.92621
isr,2006,32.19848
isr,2007,33.45251
isr,2008,35.44394
isr,2009,38.03349
isr,2010,38.74573
isr,2011,38.58578
isr,2012,38.07348
isr,2013,38.60038
isr,2014,39.29029
isr,2015,38.56137
isr,2016,38.69629
isr,2017,35.75723
isr,2018,37.50445
isr,2019,37.46046
isr,2020,37.17053
isr,2021,36.75499
isr,2022,35.42416
ita,1995,29.31534
ita,1996,29.43913
ita,1997,29.41162
ita,1998,34.49729
ita,1999,35.80441
ita,2000,35.71211
ita,2001,34.19913
ita,2002,34.92202
ita,2003,33.93468
ita,2004,35.05213
ita,2005,35.81022
ita,2006,34.6594
ita,2007,33.5254
ita,2008,32.30781
ita,2009,31.41019
ita,2010,33.99689
ita,2011,34.93328
ita,2012,34.78681
ita,2013,34.37456
ita,2014,35.54951
ita,2015,35.17157
ita,2016,35.30306
ita,2017,35.74675
ita,2018,36.20876
ita,2019,35.91938
ita,2020,33.70518
ita,2021,34.97777
ita,2022,33.93806
jam,1988,28.32259
jam,1989,24.97398
jam,1990,24.867
jam,1991,27.06447
jam,1992,30.84389
jam,1993,35.99351
jam,1994,35.21252
jam,1995,37.24013
jam,1996,36.52831
jam,1997,36.82859
jam,1998,38.38617
jam,1999,36.4494
jam,2000,36.19975
jam,2001,38.10839
jam,2002,38.25855
jam,2003,38.02919
jam,2004,37.90237
jam,2005,37.61761
jam,2006,39.17072
jam,2007,36.60747
jam,2008,36.59941
jam,2009,36.97318
jam,2010,42.33855
jam,2011,43.09128
jam,2012,45.04046
jam,2013,43.90871
jam,2014,46.12424
jam,2015,47.30015
jam,2016,48.70544
jam,2017,49.29346
jam,2018,47.79952
jam,2019,48.23919
jam,2020,45.81187
jor,1990,19.25786
jor,1991,18.11656
jor,1992,20.3625
jor,1993,21.5837
jor,1994,24.82892
jor,1995,27.54313
jor,1996,29.91168
jor,1997,30.60583
jor,1998,30.41424
jor,1999,29.31341
jor,2000,33.62793
jor,2001,34.51829
jor,2002,32.11788
jor,2003,31.85473
jor,2004,37.01406
jor,2005,43.66514
jor,2006,46.33741
jor,2007,47.13081
jor,2008,38.00861
jor,2009,37.56304
jor,2010,44.51713
jor,2011,38.93127
jor,2012,47.03915
jor,2013,45.94013
jor,2014,40.50168
jor,2015,40.90314
jor,2016,40.79297
jor,2017,40.31407
jor,2018,39.26273
jor,2019,42.58798
jor,2020,50.27671
jor,2022,46.7523
jpn,1972,23.00893
jpn,1973,19.00873
jpn,1974,18.3893
jpn,1975,21.52485
jpn,1976,23.55876
jpn,1977,22.51078
jpn,1978,25.83136
jpn,1979,24.72026
jpn,1980,21.46703
jpn,1981,20.63151
jpn,1982,20.24384
jpn,1983,21.19483
jpn,1984,20.2906
jpn,1985,20.32933
jpn,1986,19.36622
jpn,1987,19.81244
jpn,1988,18.738
jpn,1989,14.90493
jpn,1990,18.27576
jpn,1991,19.24495
jpn,1992,21.24381
jpn,1993,22.23051
jpn,1994,28.84675
jpn,1995,28.94966
jpn,1996,29.38509
jpn,1997,31.23953
jpn,1998,33.80779
jpn,1999,35.65446
jpn,2000,32.29289
jpn,2001,32.91597
jpn,2002,36.288
jpn,2003,37.15083
jpn,2004,35.51293
jpn,2005,33.25948
jpn,2006,31.60415
jpn,2007,31.7296
jpn,2008,34.43154
jpn,2009,38.52487
jpn,2010,36.89446
jpn,2011,35.88608
jpn,2012,34.59786
jpn,2013,32.73704
jpn,2014,37.14808
jpn,2015,37.70006
jpn,2016,38.08168
jpn,2017,36.12585
jpn,2018,35.33107
jpn,2019,36.57402
jpn,2020,38.48378
jpn,2021,36.39254
jpn,2022,35.32974
kaz,2005,21.00286
kaz,2006,28.02076
kaz,2007,29.79858
kaz,2008,20.6014
kaz,2009,21.92805
kaz,2010,15.14856
kaz,2011,13.61935
kaz,2012,14.00083
kaz,2013,18.98913
kaz,2014,16.72964
kaz,2015,18.90894
kaz,2016,26.32935
kaz,2017,20.47304
kaz,2018,22.37038
kaz,2019,26.5253
kaz,2020,35.93146
kaz,2021,26.76449
ken,2014,30.5641
ken,2015,30.17832
ken,2017,30.38959
ken,2018,32.62015
ken,2019,37.71303
ken,2020,37.10018
ken,2021,33.40293
kgz,2013,42.83202
kgz,2014,40.50341
kgz,2015,41.30737
kgz,2016,44.36696
kgz,2017,42.05741
kgz,2018,47.96497
kgz,2019,42.40522
kgz,2020,38.07187
kgz,2021,42.64555
kgz,2022,46.51785
khm,2002,29.68999
khm,2003,32.48401
khm,2004,37.70972
khm,2005,36.9033
khm,2006,40.27556
khm,2007,40.41627
khm,2008,41.67024
khm,2009,35.47089
khm,2010,35.29049
khm,2011,39.28457
khm,2012,35.35727
khm,2013,38.04889
khm,2014,42.03783
khm,2015,45.8875
khm,2016,44.03606
khm,2017,45.77112
khm,2018,48.04924
khm,2019,50.42128
khm,2020,47.34413
khm,2021,46.0095
kir,2010,0.20438
kir,2011,0.06777
kir,2012,0.34145
kir,2013,0.7755
kir,2014,6.70643
kir,2015,10.69011
kir,2016,16.39567
kir,2017,12.33629
kir,2018,10.02974
kir,2019,12.55549
kir,2020,12.36395
kir,2021,14.77452
kir,2022,14.90439
kna,1990,5.90968
kna,1991,9.96979
kna,1992,12.02755
kna,1993,14.19375
kna,1994,12.83876
kna,2000,11.80053
kna,2001,13.19061
kna,2002,17.8507
kna,2003,18.55247
kna,2004,20.35937
kna,2005,20.38511
kna,2006,24.53773
kna,2007,39.97438
kna,2008,14.35568
kna,2009,11.22999
kna,2010,14.76401
kna,2011,28.96749
kna,2012,24.45488
kna,2013,22.48145
kna,2014,24.83906
kna,2015,23.02631
kna,2016,24.26304
kna,2017,24.32636
kna,2020,21.0065
kor,2012,22.47108
kor,2013,21.66474
kor,2014,21.80755
kor,2015,21.24603
kor,2016,21.91583
kor,2017,21.73589
kor,2018,21.12565
kor,2019,19.90261
kor,2020,19.55134
kor,2021,18.6837
kor,2022,16.89282
kwt,1972,19.90132
kwt,1973,19.16427
kwt,1974,11.01322
kwt,1977,1.23787
kwt,1978,0.68966
kwt,1979,0.63135
kwt,1980,0.3181
kwt,1981,0.59956
kwt,1982,0.8427
kwt,1983,0.60314
kwt,1984,1.05553
kwt,1985,0.76436
kwt,1986,0.42159
kwt,1990,0.03209
kwt,1992,0.17094
kwt,1993,0.04411
kwt,1994,0.03929
kwt,1995,0.03349
kwt,1997,0.02387
kwt,1998,0.0289
kwt,2009,0.58877
kwt,2010,0.46527
kwt,2011,0.33319
kwt,2012,0.28388
kwt,2013,0.34277
kwt,2014,0.49157
kwt,2015,1.18672
lao,2008,42.95066
lao,2009,45.77004
lao,2010,41.97927
lao,2011,42.3409
lao,2012,40.64146
lao,2013,42.55692
lao,2014,45.689
lao,2015,45.63274
lao,2016,54.91268
lao,2017,54.66417
lao,2018,52.04867
lao,2019,53.54511
lao,2020,53.55572
lao,2021,49.36363
lao,2022,53.88972
lbn,2000,25.56333
lbn,2001,28.48491
lbn,2002,43.7442
lbn,2003,46.24072
lbn,2004,45.07807
lbn,2005,39.8673
lbn,2006,32.36155
lbn,2007,34.81825
lbn,2008,38.65385
lbn,2009,43.6413
lbn,2010,45.94663
lbn,2011,38.43575
lbn,2012,38.54495
lbn,2013,37.81093
lbn,2014,34.07227
lbn,2015,36.54803
lbn,2016,35.4781
lbn,2017,32.79538
lbn,2018,34.91622
lbn,2019,30.73877
lbn,2020,23.65012
lbn,2021,34.89741
lbr,2005,16.57816
lbr,2006,23.77144
lbr,2007,18.02016
lbr,2008,14.52292
lbr,2010,17.04604
lbr,2011,14.708
lbr,2012,13.31672
lbr,2013,12.35561
lca,2000,11.72137
lca,2001,11.84336
lca,2002,14.34214
lca,2003,11.90891
lca,2004,17.15886
lca,2005,15.40478
lca,2006,16.21841
lca,2007,16.79883
lca,2008,16.49011
lca,2009,13.48368
lca,2010,14.89211
lca,2011,14.77
lca,2012,21.90572
lca,2013,41.10706
lca,2014,39.88212
lca,2015,40.74103
lca,2016,40.94639
lca,2017,34.80105
lka,1990,42.22677
lka,1991,41.68594
lka,1992,42.689
lka,1993,46.49218
lka,1994,48.3165
lka,1995,49.48515
lka,1996,51.11505
lka,1997,51.03191
lka,1998,50.34227
lka,1999,50.52453
lka,2000,56.75057
lka,2001,57.00387
lka,2002,56.12476
lka,2003,53.66798
lka,2004,59.84277
lka,2005,55.28284
lka,2006,51.1322
lka,2007,48.09248
lka,2008,44.63474
lka,2009,37.54076
lka,2010,42.60023
lka,2011,42.91575
lka,2012,46.15168
lka,2013,43.95228
lka,2014,45.40994
lka,2015,49.58135
lka,2016,49.64494
lka,2017,55.64889
lka,2018,54.80529
lka,2019,51.18063
lka,2020,41.59311
lka,2021,43.93234
lka,2022,43.37092
lso,1984,7.60923
lso,1986,20.25738
lso,1987,18.44148
lso,1988,19.4025
lso,1989,17.64759
lso,1991,30.12794
lso,1992,32.69524
lso,1993,33.02283
lso,1994,29.08723
lso,1995,27.9962
lso,1996,26.27677
lso,1997,29.61651
lso,1998,27.63532
lso,1999,30.17705
lso,2000,26.35347
lso,2001,27.5046
lso,2002,26.8409
lso,2003,28.20163
lso,2004,31.29197
lso,2005,30.98876
lso,2006,29.74415
lso,2007,30.29135
lso,2008,28.23703
lso,2009,28.02647
lso,2010,24.03794
lso,2011,25.09268
lso,2012,27.45299
lso,2013,27.89503
lso,2014,30.54231
lso,2015,30.04202
lso,2016,28.64237
lso,2017,31.01609
lso,2018,30.79275
lso,2019,32.32659
lso,2020,30.85864
lso,2021,29.82436
lso,2022,31.36912
ltu,1995,43.27259
ltu,1996,44.05881
ltu,1997,41.29998
ltu,1998,45.29662
ltu,1999,46.97722
ltu,2000,44.64152
ltu,2001,51.58627
ltu,2002,50.34218
ltu,2003,48.03246
ltu,2004,44.95452
ltu,2005,44.74322
ltu,2006,44.23036
ltu,2007,45.01206
ltu,2008,44.60218
ltu,2009,48.21037
ltu,2010,48.4517
ltu,2011,49.57286
ltu,2012,47.85967
ltu,2013,47.68346
ltu,2014,46.7044
ltu,2015,48.47682
ltu,2016,50.59496
ltu,2017,52.99013
ltu,2018,52.01704
ltu,2019,44.55036
ltu,2020,45.45254
ltu,2021,45.15963
ltu,2022,43.87741
lux,1995,37.95684
lux,1996,37.61322
lux,1997,38.26007
lux,1998,39.60944
lux,1999,42.1721
lux,2000,43.49136
lux,2001,42.43731
lux,2002,41.51901
lux,2003,41.83964
lux,2004,45.27779
lux,2005,44.48072
lux,2006,43.49898
lux,2007,44.78997
lux,2008,42.37739
lux,2009,41.49242
lux,2010,41.3488
lux,2011,42.28507
lux,2012,42.68212
lux,2013,42.51865
lux,2014,43.78526
lux,2015,37.22646
lux,2016,37.45907
lux,2017,38.57694
lux,2018,36.85615
lux,2019,36.95904
lux,2020,37.34204
lux,2021,38.20146
lux,2022,37.4582
lva,1995,65.26943
lva,1996,67.6226
lva,1997,57.79002
lva,1998,61.12255
lva,1999,62.42488
lva,2000,63.02359
lva,2001,62.67774
lva,2002,59.22399
lva,2003,62.40329
lva,2004,58.41382
lva,2005,60.42962
lva,2006,59.24376
lva,2007,60.79309
lva,2008,55.47236
lva,2009,54.92465
lva,2010,53.91644
lva,2011,55.4481
lva,2012,56.39726
lva,2013,58.87664
lva,2014,59.49513
lva,2015,60.43803
lva,2016,62.24341
lva,2017,62.43367
lva,2018,62.39323
lva,2019,64.77716
lva,2020,62.44501
lva,2021,62.06916
lva,2022,65.74509
mac,1996,68.96634
mac,1997,74.98415
mac,1998,66.57675
mac,1999,56.42621
mac,2000,70.12681
mac,2001,68.76894
mac,2002,75.06631
mac,2003,78.99325
mac,2004,82.63724
mac,2005,79.37566
mac,2006,79.97372
mac,2007,79.42628
mac,2008,84.70443
mac,2009,83.41526
mac,2010,89.56184
mac,2011,90.50174
mac,2012,90.98657
mac,2013,91.66667
mac,2014,90.2715
mac,2015,84.49281
mac,2016,85.18819
mac,2017,86.96308
mac,2018,88.02817
mac,2019,87.50514
mac,2020,68.82333
mac,2021,70.38122
mac,2022,55.55045
mar,1990,42.79088
mar,1991,45.10314
mar,1992,45.13038
mar,1993,44.21234
mar,1994,45.50506
mar,1995,45.68225
mar,1997,45.47221
mar,1998,45.10867
mar,1999,41.80949
mar,2002,40.74085
mar,2003,43.25307
mar,2004,41.30567
mar,2005,38.41084
mar,2006,37.91862
mar,2007,41.33937
mar,2008,40.21564
mar,2009,39.91198
mar,2010,46.20947
mar,2011,46.75646
mar,2012,46.51731
mar,2013,44.67377
mar,2014,44.19174
mar,2015,45.05304
mar,2016,44.82251
mar,2017,44.42381
mar,2018,44.92399
mar,2019,44.69697
mar,2020,38.77911
mar,2021,45.09332
mar,2022,43.86747
mda,2002,59.17392
mda,2003,62.4631
mda,2004,68.06505
mda,2005,65.15912
mda,2006,69.133
mda,2007,67.04153
mda,2008,71.30778
mda,2009,69.37107
mda,2010,68.63645
mda,2011,73.04201
mda,2012,71.6345
mda,2013,72.52359
mda,2014,65.38061
mda,2015,66.27754
mda,2016,69.15747
mda,2017,70.76742
mda,2018,69.92784
mda,2019,69.32463
mda,2020,71.4757
mda,2021,69.89985
mda,2022,65.0265
mdg,1990,23.04553
mdg,1991,23.79876
mdg,1992,31.61239
mdg,1993,26.90647
mdg,1994,28.16299
mdg,1995,27.02185
mdg,2003,20.48016
mdg,2004,16.44446
mdg,2005,17.65474
mdg,2006,11.90842
mdg,2007,20.12857
mdg,2008,16.81407
mdg,2009,18.87476
mdg,2010,39.7333
mdg,2011,45.27532
mdg,2012,50.42818
mdg,2013,52.74702
mdg,2014,46.63206
mdg,2015,49.15147
mdg,2016,41.66848
mdg,2017,44.91269
mdg,2018,42.51331
mdg,2019,40.45878
mdg,2020,41.0849
mdg,2021,51.66766
mdg,2022,54.98647
mdv,1979,5.02092
mdv,1980,5.4386
mdv,1981,6.76692
mdv,1982,11.43847
mdv,1983,13.15136
mdv,1984,10.6422
mdv,1985,16.68766
mdv,1986,11.04319
mdv,1987,10.18519
mdv,1988,10.87219
mdv,1990,18.48833
mdv,1991,14.46026
mdv,1992,16.74458
mdv,1993,16.01264
mdv,1994,15.16239
mdv,1995,14.3274
mdv,1996,14.6884
mdv,1997,14.98736
mdv,1998,14.50132
mdv,1999,13.30752
mdv,2000,12.70424
mdv,2001,12.7933
mdv,2002,12.49262
mdv,2003,12.90027
mdv,2004,13.23443
mdv,2005,8.5454
mdv,2006,8.99962
mdv,2007,8.06668
mdv,2008,8.59837
mdv,2009,10.66965
mdv,2010,9.77438
mdv,2011,17.70624
mdv,2014,37.51324
mdv,2015,37.5558
mdv,2016,39.33898
mdv,2017,40.08843
mdv,2018,40.36022
mdv,2019,39.44776
mdv,2020,32.90017
mdv,2021,42.27206
mex,1991,64.56091
mex,1992,58.82096
mex,1993,59.12695
mex,1994,58.90614
mex,1995,65.11821
mex,1996,67.04817
mex,1997,69.75551
mex,1998,68.80322
mex,1999,67.26998
mex,2000,71.63704
mex,2008,24.2852
mex,2009,28.19059
mex,2010,29.12909
mex,2011,26.11992
mex,2012,26.08866
mex,2013,24.39388
mex,2014,29.03294
mex,2015,34.32939
mex,2016,34.33887
mex,2017,30.71714
mex,2018,33.11596
mex,2019,34.77762
mex,2020,37.81128
mex,2021,36.34078
mex,2022,30.15686
mhl,2008,7.92918
mhl,2009,8.8994
mhl,2010,9.15712
mhl,2011,8.9919
mhl,2012,11.02386
mhl,2013,10.3
mhl,2014,10.8573
mhl,2015,10.19973
mhl,2016,9.72646
mhl,2017,8.96151
mhl,2018,10.48823
mhl,2019,10.90271
mhl,2020,8.3869
mkd,2005,56.36169
mkd,2006,58.52482
mkd,2007,58.84151
mkd,2013,60.10427
mkd,2014,63.40065
mkd,2015,57.45957
mkd,2016,60.70538
mkd,2017,59.58898
mkd,2018,59.40224
mkd,2019,60.54507
mkd,2020,58.90021
mkd,2021,59.10148
mli,2000,43.36698
mli,2001,45.77074
mli,2002,45.04621
mli,2003,36.94202
mli,2004,41.86426
mli,2005,39.59406
mli,2006,15.34677
mli,2007,32.39147
mli,2008,30.28872
mli,2009,29.21422
mli,2010,30.03664
mli,2011,31.13397
mli,2012,34.83881
mli,2013,29.96649
mli,2014,37.40184
mli,2015,44.37618
mli,2016,51.05242
mli,2017,48.14015
mli,2018,46.47055
mli,2019,43.93018
mli,2020,39.27324
mlt,1995,31.82446
mlt,1996,31.58459
mlt,1997,32.59431
mlt,1998,32.31654
mlt,1999,32.42011
mlt,2000,33.23831
mlt,2001,34.12165
mlt,2002,33.20145
mlt,2003,33.23684
mlt,2004,36.10856
mlt,2005,37.15165
mlt,2006,37.28051
mlt,2007,37.5571
mlt,2008,37.04405
mlt,2009,36.23975
mlt,2010,36.8477
mlt,2011,36.21944
mlt,2012,34.94631
mlt,2013,34.10875
mlt,2014,34.56093
mlt,2015,33.09093
mlt,2016,33.64812
mlt,2017,32.74559
mlt,2018,33.39658
mlt,2019,33.01296
mlt,2020,31.01369
mlt,2021,30.39926
mlt,2022,31.91706
mmr,2012,11.20086
mmr,2013,13.45814
mmr,2014,12.17286
mmr,2015,15.2765
mmr,2016,23.98795
mmr,2017,19.65768
mmr,2018,23.92986
mmr,2019,24.60892
mng,1992,30.92712
mng,1993,24.69726
mng,1994,24.40846
mng,1996,26.31358
mng,1997,34.14766
mng,1998,40.90903
mng,1999,49.04037
mng,2000,43.87717
mng,2001,48.37212
mng,2002,40.60745
mng,2003,41.03922
mng,2006,33.46951
mng,2007,20.48832
mng,2008,29.2768
mng,2009,38.82913
mng,2010,32.86208
mng,2011,42.24484
mng,2012,43.1525
mng,2013,44.60124
mng,2014,40.61875
mng,2015,40.29393
mng,2016,45.31055
mng,2017,38.06572
mng,2018,39.50229
mng,2019,34.16232
mng,2020,33.83535
mng,2021,38.60592
moz,2010,35.65785
moz,2011,36.39136
moz,2012,34.28145
moz,2013,32.89559
moz,2014,31.47889
moz,2015,31.15795
moz,2016,37.00235
moz,2017,30.00431
moz,2018,33.46869
moz,2019,29.46
moz,2020,30.65448
moz,2021,35.56518
moz,2022,32.38388
mus,2002,46.5748
mus,2003,49.22669
mus,2004,49.04777
mus,2005,51.92572
mus,2006,51.28773
mus,2007,55.4636
mus,2008,55.27403
mus,2009,55.25502
mus,2010,59.96829
mus,2011,62.20285
mus,2012,63.81442
mus,2013,63.68614
mus,2014,62.45933
mus,2015,61.51607
mus,2016,61.56448
mus,2017,59.841
mus,2018,61.61634
mus,2019,62.07315
mus,2020,58.20359
mus,2021,55.85856
mus,2022,52.12532
mwi,2009,29.41367
mwi,2010,30.47686
mwi,2011,34.17115
mwi,2012,36.70962
mwi,2013,25.26596
mwi,2014,35.86115
mwi,2015,33.20435
mwi,2016,33.75908
mwi,2017,33.80652
mwi,2018,37.82392
mwi,2019,38.58031
mwi,2020,37.77725
mwi,2021,37.1728
mwi,2022,32.7437
mys,1996,27.03444
mys,1997,26.65304
mys,1998,22.37826
mys,1999,24.58261
mys,2000,24.80069
mys,2001,22.42189
mys,2002,21.59877
mys,2003,18.14098
mys,2004,17.98125
mys,2005,20.30046
mys,2006,16.203
mys,2007,15.0306
mys,2008,15.86141
mys,2009,15.67241
mys,2010,16.74268
mys,2011,15.39001
mys,2012,14.64851
mys,2013,14.51698
mys,2014,14.91206
mys,2015,22.77568
mys,2016,28.96978
mys,2017,28.65655
mys,2018,19.46408
mys,2019,18.22791
mys,2020,19.68247
mys,2021,19.34724
mys,2022,19.5386
nam,1990,23.89019
nam,1991,21.83803
nam,1992,27.33108
nam,2000,24.09399
nam,2001,23.96892
nam,2002,20.64713
nam,2003,20.4296
nam,2004,18.81439
nam,2005,26.19728
nam,2006,19.16446
nam,2007,20.41672
nam,2008,19.31052
nam,2009,22.60243
nam,2010,23.59839
nam,2011,27.68056
nam,2012,18.05746
nam,2013,23.54608
nam,2014,21.61098
nam,2015,23.83196
nam,2016,26.07808
nam,2017,22.01491
nam,2018,23.37759
nam,2019,23.48178
nam,2020,17.92474
nam,2021,24.45019
nam,2022,25.0335
ner,1976,20.84632
ner,1977,19.18234
ner,1978,20.81299
ner,1979,20.26921
ner,1980,20.93762
nic,1990,35.24622
nic,1991,31.70437
nic,1992,44.37552
nic,1993,37.18415
nic,1994,43.09519
nic,1995,52.11303
nic,1996,54.66559
nic,1997,58.19974
nic,1998,56.93436
nic,1999,52.91742
nic,2000,53.98048
nic,2001,53.297
nic,2002,54.26454
