geo,time,se_prm_enrr_ma
che,1988,84.70539
che,1989,85.71812
che,1990,87.00203
che,1991,87.94975
che,1992,88.52396
che,1993,94.10545
che,1994,93.55389
che,1995,95.71197
che,1996,97.33259
che,1998,104.17896
che,1999,103.97359
che,2000,103.97462
che,2001,103.36713
che,2002,104.22484
che,2003,104.35164
che,2004,104.44167
che,2005,104.15986
che,2006,104.29863
che,2007,104.12158
che,2008,104.22655
che,2009,103.71021
che,2010,103.45929
che,2011,102.98067
che,2012,102.5752
che,2013,102.69453
che,2014,102.60882
che,2015,102.36455
che,2016,102.12894
che,2017,102.01326
che,2018,101.99984
che,2019,101.67197
che,2020,101.8864
che,2021,101.58359
che,2022,101.41153
chl,1970,119.41805
chl,1971,126.82082
chl,1972,127.78126
chl,1973,128.38705
chl,1974,128.35493
chl,1975,125.36324
chl,1976,121.22366
chl,1977,120.00483
chl,1978,119.24039
chl,1979,119.07868
chl,1980,116.03572
chl,1981,113.71173
chl,1982,112.16111
chl,1983,110.0635
chl,1984,106.63973
chl,1985,106.71388
chl,1986,105.19839
chl,1989,102.67246
chl,1990,103.92732
chl,1991,104.21343
chl,1992,101.79227
chl,1993,102.00423
chl,1996,102.67964
chl,1997,80.00391
chl,1998,105.14155
chl,1999,106.04591
chl,2000,102.56657
chl,2002,102.48355
chl,2003,102.31442
chl,2004,108.05248
chl,2005,107.69893
chl,2006,108.03618
chl,2007,109.14818
chl,2008,109.6482
chl,2009,108.33129
chl,2010,104.68469
chl,2011,104.79041
chl,2012,104.97945
chl,2013,103.65125
chl,2014,103.46561
chl,2015,103.22711
chl,2016,103.04984
chl,2017,102.81115
chl,2018,102.95666
chl,2019,102.5578
chl,2020,101.23901
chl,2021,100.93834
chl,2022,101.69305
chn,1974,122.67401
chn,1975,123.08
chn,1976,125.55022
chn,1977,122.79864
chn,1978,118.00262
chn,1979,117.91074
chn,1980,116.86368
chn,1981,119.56803
chn,1982,121.92929
chn,1983,126.29243
chn,1984,129.36057
chn,1985,137.24529
chn,1986,141.07948
chn,1987,143.12088
chn,1988,139.47708
chn,1989,133.84673
chn,1990,125.70571
chn,1991,121.43054
chn,1992,117.82355
chn,1993,115.3076
chn,1994,113.34848
chn,1995,113.29892
chn,1996,111.64841
chn,1997,110.80104
chn,1998,109.93541
chn,2001,115.04432
chn,2006,105.82723
chn,2007,106.17029
chn,2008,107.03151
chn,2009,106.31265
chn,2010,104.79849
chn,2011,103.66811
chn,2012,103.14741
chn,2013,102.33244
chn,2014,97.34572
chn,2015,96.58753
chn,2016,96.80328
chn,2017,97.2146
chn,2018,97.40927
chn,2019,97.44812
chn,2020,98.26149
chn,2021,98.64398
chn,2022,99.44355
civ,1970,70.80931
civ,1971,72.82481
civ,1972,72.33183
civ,1973,73.48388
civ,1974,74.88108
civ,1975,75.43678
civ,1976,74.96289
civ,1977,80.61172
civ,1978,86.07743
civ,1979,90.85827
civ,1980,92.67048
civ,1981,93.65184
civ,1982,93.43742
civ,1983,91.44894
civ,1984,86.82666
civ,1985,82.33569
civ,1986,79.05844
civ,1987,76.44395
civ,1988,76.0001
civ,1989,78.13105
civ,1990,77.88508
civ,1991,76.50644
civ,1992,76.26154
civ,1993,75.83696
civ,1994,79.00476
civ,1995,79.66909
civ,1996,79.91123
civ,1997,80.83473
civ,1998,80.72648
civ,1999,82.50493
civ,2000,80.36597
civ,2001,81.06408
civ,2002,82.4122
civ,2003,75.33593
civ,2006,72.14904
civ,2007,72.43765
civ,2008,76.56727
civ,2009,74.99481
civ,2011,82.9524
civ,2012,85.19941
civ,2013,85.46987
civ,2014,87.54615
civ,2015,90.31495
civ,2016,94.19288
civ,2017,95.42428
civ,2018,96.04859
civ,2019,96.19387
civ,2020,96.80907
civ,2021,94.9525
civ,2022,96.7974
civ,2023,95.802
cmr,1971,104.4586
cmr,1972,100.10425
cmr,1973,99.91667
cmr,1974,100.44919
cmr,1975,102.34744
cmr,1976,102.6726
cmr,1977,100.82972
cmr,1978,102.06399
cmr,1979,102.35719
cmr,1980,102.73424
cmr,1981,105.19913
cmr,1982,106.50659
cmr,1983,110.04199
cmr,1984,108.50548
cmr,1985,109.85866
cmr,1986,110.47994
cmr,1987,111.82815
cmr,1988,112.18208
cmr,1989,108.15894
cmr,1990,107.80369
cmr,1991,104.9808
cmr,1992,96.00696
cmr,1994,90.01892
cmr,1995,87.74928
cmr,1996,82.18321
cmr,1997,85.47251
cmr,1998,89.65486
cmr,1999,92.83453
cmr,2000,93.82872
cmr,2001,109.73775
cmr,2002,110.277
cmr,2003,111.13387
cmr,2004,116.156
cmr,2005,115.15911
cmr,2006,113.50576
cmr,2007,114.17857
cmr,2008,114.35402
cmr,2009,115.99243
cmr,2010,117.90999
cmr,2011,116.27305
cmr,2012,120.62354
cmr,2014,121.01879
cmr,2015,123.28629
cmr,2016,122.64063
cmr,2017,116.35241
cmr,2018,108.92034
cmr,2019,111.3224
cmr,2020,112.911
cmr,2021,114.09472
cmr,2022,115.90452
cod,1971,122.62663
cod,1972,119.99274
cod,1973,118.88981
cod,1974,115.28087
cod,1975,113.54948
cod,1976,112.73844
cod,1977,111.04778
cod,1978,111.52305
cod,1979,110.9678
cod,1980,110.664
cod,1981,110.60698
cod,1982,110.93507
cod,1983,111.12933
cod,1984,111.44653
cod,1985,112.07111
cod,1986,112.05874
cod,1987,89.81932
cod,1988,93.66759
cod,1990,70.19529
cod,1991,87.9657
cod,1992,85.39412
cod,1993,85.94071
cod,1994,85.44702
cod,1995,93.13104
cod,1998,73.00923
cod,1999,53.93797
cod,2002,70.44451
cod,2007,95.44398
cod,2008,103.87245
cod,2009,103.10848
cod,2010,102.67097
cod,2011,104.2376
cod,2012,108.6102
cod,2013,108.81843
cod,2014,112.68371
cod,2015,105.94994
cod,2018,118.53936
cod,2020,122.34547
cod,2021,126.14949
cog,1971,116.15267
cog,1972,120.27732
cog,1973,121.79949
cog,1974,123.90514
cog,1975,123.2622
cog,1976,122.80944
cog,1977,122.45702
cog,1978,122.77026
cog,1979,123.49149
cog,1980,128.4332
cog,1981,127.32544
cog,1982,129.18407
cog,1983,130.38805
cog,1984,133.84125
cog,1985,133.88643
cog,1986,135.41238
cog,1987,141.83284
cog,1988,133.34003
cog,1989,133.18132
cog,1990,129.91872
cog,1991,128.2187
cog,1992,122.63122
cog,1993,124.17362
cog,1994,119.23096
cog,1995,123.83996
cog,1996,110.47276
cog,1997,110.90504
cog,1998,93.1783
cog,1999,57.03552
cog,2000,86.35547
cog,2001,99.98457
cog,2002,102.63004
cog,2003,97.80137
cog,2004,109.66572
cog,2005,110.05144
cog,2006,112.39516
cog,2007,109.05378
cog,2008,106.89839
cog,2009,110.90327
cog,2010,111.82163
cog,2011,111.4098
cog,2012,101.72453
cog,2013,101.613
cog,2014,105.439
cog,2015,106.838
cog,2018,88.97019
col,1970,104.60865
col,1971,107.36981
col,1972,107.9564
col,1973,110.67735
col,1974,110.49963
col,1975,113.03928
col,1976,116.43012
col,1977,119.69006
col,1978,122.95003
col,1979,125.53788
col,1980,121.24346
col,1981,122.35587
col,1982,113.69134
col,1983,114.06068
col,1984,113.69436
col,1985,111.60889
col,1986,108.46472
col,1987,110.29973
col,1988,109.4655
col,1989,108.74757
col,1990,101.6977
col,1991,108.46951
col,1992,110.63322
col,1993,113.0872
col,1994,114.77838
col,1995,114.74485
col,1996,118.79414
col,1998,122.98373
col,1999,120.91969
col,2000,125.72688
col,2001,122.72575
col,2002,123.28813
col,2004,124.27655
col,2005,125.70746
col,2006,125.81836
col,2007,126.13419
col,2008,126.86895
col,2009,128.39001
col,2010,125.3839
col,2011,123.74234
col,2012,120.39633
col,2013,120.39916
col,2014,117.71391
col,2015,117.05109
col,2016,116.82397
col,2017,114.91942
col,2018,113.34078
col,2019,111.15905
col,2020,108.92619
col,2021,108.21035
col,2022,106.17002
com,1971,49.34828
com,1972,47.73524
com,1973,60.16953
com,1974,70.83555
com,1975,80.26424
com,1981,122.52543
com,1984,113.09274
com,1985,102.12109
com,1986,113.24814
com,1987,101.37899
com,1988,101.58076
com,1989,100.40677
com,1990,105.42782
com,1991,108.20081
com,1992,105.88823
com,1993,98.94284
com,1994,104.33393
com,1998,103.07496
com,1999,95.16509
com,2000,104.9965
com,2002,112.36088
com,2003,108.40149
com,2004,102.80716
com,2007,100.81658
com,2008,105.34287
com,2011,115.92248
com,2013,113.77109
com,2014,114.17963
com,2017,108.17459
com,2018,106.61802
cpv,1974,99.65747
cpv,1975,105.69603
cpv,1977,116.8376
cpv,1978,112.76651
cpv,1979,109.62724
cpv,1980,107.81358
cpv,1981,107.0558
cpv,1982,104.18407
cpv,1983,97.53395
cpv,1984,100.29358
cpv,1985,100.61771
cpv,1986,100.35985
cpv,1987,102.71901
cpv,1988,103.94509
cpv,1989,105.44951
cpv,1990,106.92208
cpv,1991,105.22978
cpv,1994,110.71677
cpv,1998,120.45717
cpv,1999,120.62608
cpv,2000,117.89896
cpv,2001,116.64901
cpv,2002,115.95731
cpv,2003,114.77617
cpv,2004,112.53054
cpv,2005,111.47117
cpv,2006,111.44347
cpv,2007,110.86394
cpv,2008,110.61174
cpv,2009,110.47048
cpv,2010,110.08413
cpv,2011,108.79686
cpv,2012,108.68966
cpv,2013,108.87842
cpv,2014,107.73397
cpv,2015,104.74569
cpv,2016,102.60902
cpv,2017,101.14385
cpv,2018,101.60889
cpv,2019,99.60873
cpv,2020,98.98812
cpv,2021,99.05327
cri,1970,107.97179
cri,1971,107.58794
cri,1972,108.45232
cri,1973,110.00743
cri,1974,107.90316
cri,1975,106.12925
cri,1976,108.18145
cri,1977,109.20863
cri,1978,108.02935
cri,1979,106.69101
cri,1980,105.31847
cri,1981,104.61542
cri,1982,101.42659
cri,1983,100.19837
cri,1984,99.89188
cri,1985,100.23297
cri,1986,101.5655
cri,1987,101.50896
cri,1988,102.03047
cri,1989,101.77675
cri,1990,101.37335
cri,1991,102.16112
cri,1992,103.15098
cri,1993,103.36548
cri,1994,103.34766
cri,1995,103.7408
cri,1996,104.62889
cri,1997,105.45249
cri,1998,106.03511
cri,1999,114.63795
cri,2000,109.38437
cri,2001,109.07282
cri,2002,109.33328
cri,2004,113.51838
cri,2005,111.97476
cri,2006,113.49984
cri,2007,112.46146
cri,2008,113.66508
cri,2009,115.21017
cri,2010,114.06755
cri,2011,112.53518
cri,2012,111.60926
cri,2013,109.63186
cri,2014,108.55436
cri,2015,106.79519
cri,2016,106.47605
cri,2017,105.70964
cri,2018,107.95693
cri,2019,110.23341
cri,2020,108.77218
cri,2021,107.77519
cri,2022,106.42265
cub,1971,114.78168
cub,1972,118.65449
cub,1973,122.81382
cub,1974,123.50762
cub,1975,123.89398
cub,1976,123.53323
cub,1977,120.89384
cub,1978,118.5015
cub,1979,115.11373
cub,1980,112.00914
cub,1981,108.51896
cub,1982,108.24521
cub,1983,110.48741
cub,1984,110.90047
cub,1985,110.18812
cub,1986,109.08703
cub,1987,108.99246
cub,1988,108.89013
cub,1989,106.75049
cub,1990,104.49132
cub,1991,102.74551
cub,1992,102.66555
cub,1993,101.65448
cub,1994,101.05174
cub,1995,100.27476
cub,1996,105.82718
cub,1997,106.21132
cub,1998,105.086
cub,1999,105.46736
cub,2000,105.36222
cub,2001,105.22279
cub,2002,105.87008
cub,2003,104.7744
cub,2004,105.22843
cub,2005,104.87481
cub,2006,104.26411
cub,2007,103.24138
cub,2008,101.80866
cub,2009,102.08475
cub,2010,101.76757
cub,2011,101.32366
cub,2012,101.63246
cub,2013,101.28219
cub,2014,105.22599
cub,2015,105.62338
cub,2016,104.8461
cub,2017,104.32805
cub,2018,103.2876
cub,2019,102.587
cub,2020,102.35926
cub,2021,101.06937
cub,2022,100.55262
cym,1972,88.30275
cym,1973,95.24349
cym,1974,105.22222
cym,1975,101.8559
cym,1976,104.89883
cym,1977,114.50777
cym,1978,105.77508
cym,1979,103.08765
cym,1980,103.05419
cym,1981,105.47945
cym,1999,111.41375
cym,2000,107.03611
cym,2001,109.50363
cym,2002,107.47331
cym,2004,100.75713
cym,2005,96.20253
cym,2006,100.33482
cym,2007,104.01084
cym,2008,104.05983
cym,2010,100.582
cym,2011,104.2654
cym,2012,104.51245
cym,2013,100
cym,2014,101.448
cym,2015,95.616
cym,2016,98.754
cym,2017,94.737
cym,2018,94.06528
cym,2019,96.99025
cym,2020,99.69996
cym,2021,97.28784
cym,2022,101.95469
cyp,2000,96.64867
cyp,2001,96.53871
cyp,2002,97.69892
cyp,2003,97.24171
cyp,2004,97.44656
cyp,2005,99.9269
cyp,2006,100.99013
cyp,2007,100.86942
cyp,2008,101.38981
cyp,2009,102.4835
cyp,2010,101.6154
cyp,2011,101.58575
cyp,2012,100.28753
cyp,2013,99.65207
cyp,2014,98.74593
cyp,2015,99.3095
cyp,2016,98.37585
cyp,2017,99.25435
cyp,2018,100.22931
cyp,2019,100.81711
cyp,2020,101.047
cyp,2021,99.03792
cze,1971,121.09588
cze,1972,120.7583
cze,1973,121.22353
cze,1974,123.73335
cze,1975,125.86235
cze,1976,123.75694
cze,1977,121.21391
cze,1978,119.42764
cze,1979,117.08371
cze,1981,94.91792
cze,1982,95.29665
cze,1983,96.32388
cze,1984,99.51995
cze,1985,99.79766
cze,1986,100.54388
cze,1987,101.15339
cze,1988,101.24503
cze,1989,99.89834
cze,1990,99.94175
cze,1991,99.2172
cze,1992,92.36514
cze,1993,98.81062
cze,1994,102.18094
cze,1995,103.33298
cze,1996,105.4883
cze,1997,102.28461
cze,1998,103.45813
cze,1999,103.74729
cze,2000,103.71681
cze,2001,104.97538
cze,2002,106.63036
cze,2003,107.23982
cze,2004,107.29713
cze,2005,107.47514
cze,2006,104.89608
cze,2007,103.68258
cze,2008,102.50064
cze,2009,101.60421
cze,2010,101.13687
cze,2011,100.07639
cze,2012,99.33523
cze,2013,98.62643
cze,2014,97.68572
cze,2015,96.84311
cze,2016,96.88579
cze,2017,97.16115
cze,2018,98.27649
cze,2019,99.3145
cze,2020,99.92231
cze,2021,99.92985
deu,1992,99.10307
deu,1993,103.33869
deu,1994,102.94629
deu,1995,102.77186
deu,1996,103.01662
deu,1997,103.55192
deu,1998,105.56546
deu,1999,106.21264
deu,2000,105.74867
deu,2001,106.99089
deu,2002,105.25877
deu,2003,103.8259
deu,2004,103.75051
deu,2005,103.46585
deu,2006,104.23631
deu,2007,104.92492
deu,2008,105.3299
deu,2009,105.01563
deu,2010,104.56294
deu,2011,104.57354
deu,2012,104.25648
deu,2013,103.94849
deu,2014,102.89461
deu,2015,102.9432
deu,2016,101.4375
deu,2017,101.84557
deu,2018,102.68373
deu,2019,102.54368
deu,2020,102.05199
deu,2021,101.27558
dji,1971,37.51043
dji,1972,36.65323
dji,1973,37.44696
dji,1974,36.77939
dji,1975,35.86519
dji,1976,34.91852
dji,1982,37.22453
dji,1983,38.57171
dji,1984,39.62584
dji,1985,39.42778
dji,1986,42.43007
dji,1987,43.1721
dji,1988,42.9018
dji,1989,41.56964
dji,1990,40.03383
dji,1991,36.57344
dji,1992,36.07975
dji,1993,34.95919
dji,1994,36.48238
dji,1995,38.78101
dji,1996,40
dji,1997,39.95235
dji,1998,39.23545
dji,1999,40.3093
dji,2000,39.02366
dji,2001,42.2185
dji,2002,43.03843
dji,2004,45.64493
dji,2005,46.27267
dji,2006,48.58667
dji,2007,49.10654
dji,2008,56.01983
dji,2009,53.48215
dji,2011,56.07624
dji,2012,58.22345
dji,2013,58.49624
dji,2014,59.95895
dji,2015,58.63442
dji,2016,57.90698
dji,2017,58.22464
dji,2018,59.93638
dji,2019,65.30044
dji,2020,65.53326
dji,2021,66.70155
dji,2022,67.87568
dma,1971,116.72923
dma,1972,115.77564
dma,1973,114.3591
dma,1974,110.81318
dma,1975,115.37207
dma,1976,112.64572
dma,1977,114.01307
dma,1978,114.20998
dma,1979,109.83029
dma,1980,104.74053
dma,1981,98.29987
dma,1982,108.60095
dma,1984,109.91359
dma,1986,113.0143
dma,1987,120.41751
dma,1988,119.82551
dma,1990,118.59021
dma,1991,117.53597
dma,1992,112.92727
dma,1993,120.30495
dma,1994,122.68589
dma,1995,123.01296
dma,1999,125.56452
dma,2000,122.13526
dma,2001,117.99481
dma,2002,114.29429
dma,2003,109.89837
dma,2004,106.80628
dma,2005,105.80913
dma,2006,104.90713
dma,2007,106.07287
dma,2008,106.02618
dma,2009,107.25006
dma,2010,107.69629
dma,2011,109.00237
dma,2012,112.6177
dma,2013,110.89708
dma,2014,111.36105
dma,2015,104.99322
dma,2016,105.32478
dma,2017,105.335
dma,2019,92.3502
dma,2020,95.22834
dma,2021,94.5003
dma,2022,93.50962
dnk,1971,95.51046
dnk,1972,94.87183
dnk,1973,95.67401
dnk,1974,97.74964
dnk,1975,98.64786
dnk,1976,103.3706
dnk,1977,100.04473
dnk,1978,99.96331
dnk,1979,99.29717
dnk,1980,101.28364
dnk,1981,99.2773
dnk,1982,99.23663
dnk,1983,98.94122
dnk,1984,99.10904
dnk,1985,99.00286
dnk,1986,99.409
dnk,1987,99.62875
dnk,1988,100.01597
dnk,1989,100.1479
dnk,1990,99.87713
dnk,1991,99.86201
dnk,1992,98.51953
dnk,1993,98.71184
dnk,1994,99.70312
dnk,1995,98.91578
dnk,1996,99.58896
dnk,1998,99.77732
dnk,1999,99.78564
dnk,2000,99.67071
dnk,2001,99.72219
dnk,2002,101.68761
dnk,2004,100
dnk,2005,98.18898
dnk,2006,99.27897
dnk,2007,100
dnk,2008,99.40506
dnk,2009,99.94667
dnk,2010,100.12712
dnk,2011,101.4768
dnk,2012,101.98166
dnk,2013,101.75199
dnk,2014,101.64524
dnk,2015,101.38525
dnk,2016,101.57008
dnk,2017,101.22887
dnk,2018,101.11627
dnk,2019,100.84907
dnk,2020,100.74433
dnk,2021,100.5715
dnk,2022,100.55074
dom,1971,93.09631
dom,1972,98.20694
dom,1973,97.2335
dom,1983,106.70178
dom,1985,118.40287
dom,1986,118.14776
dom,1998,109.48901
dom,1999,112.08069
dom,2000,117.02851
dom,2002,117.53256
dom,2003,115.24288
dom,2004,110.49719
dom,2005,110.98671
dom,2006,106.26561
dom,2007,117.36787
dom,2008,113.25333
dom,2009,119.81088
dom,2010,117.2715
dom,2011,115.67514
dom,2012,113.85234
dom,2013,114.73092
dom,2014,113.19114
dom,2015,117.04755
dom,2016,114.96923
dom,2017,111.67833
dom,2018,108.89147
dom,2019,115.11975
dom,2020,108.23053
dom,2021,98.34522
dom,2022,102.30383
dza,1971,89.64149
dza,1972,94.15071
dza,1973,100.47446
dza,1974,106.46165
dza,1975,110.35402
dza,1976,110.34829
dza,1977,106.67008
dza,1978,107.10806
dza,1979,105.93823
dza,1980,105.44222
dza,1981,104.0017
dza,1982,102.90694
dza,1983,102.30836
dza,1984,103.02094
dza,1985,102.75208
dza,1986,101.54671
dza,1987,102.44876
dza,1988,103.68308
dza,1989,102.66924
dza,1990,101.89599
dza,1991,102.4488
dza,1992,103.22852
dza,1993,102.90223
dza,1994,103.12807
dza,1995,103.20992
dza,1996,104.57379
dza,1997,106.60646
dza,1998,108.48662
dza,1999,110.88647
dza,2000,113.74576
dza,2001,112.568
dza,2002,113.83561
dza,2003,114.65038
dza,2004,114.97233
dza,2005,115.73135
dza,2006,115.53719
dza,2007,115.82128
dza,2008,114.37683
dza,2009,116.70713
dza,2010,116.92525
dza,2011,115.73885
dza,2012,114.56505
dza,2013,114.81776
dza,2014,114.05416
dza,2015,113.11307
dza,2016,113.12581
dza,2017,112.23231
dza,2018,110.90357
dza,2019,109.84238
dza,2020,111.88573
dza,2021,108.54898
dza,2022,109.76173
dza,2023,109.79148
ecu,1971,95.19034
ecu,1972,95.64566
ecu,1973,97.21217
ecu,1974,100.03963
ecu,1975,100.32758
ecu,1976,102.32418
ecu,1977,103.07319
ecu,1978,104.98223
ecu,1979,110.80092
ecu,1980,112.32836
ecu,1981,116.21475
ecu,1983,118.87021
ecu,1984,119.30883
ecu,1985,119.26234
ecu,1986,119.90531
ecu,1987,121.27419
ecu,1988,121.27287
ecu,1993,121.93576
ecu,1994,105.72252
ecu,1995,105.89246
ecu,1996,106.72446
ecu,1997,110.02638
ecu,1998,108.43082
ecu,1999,108.35403
ecu,2000,109.18695
ecu,2001,109.76354
ecu,2002,110.59355
ecu,2003,110.1223
ecu,2004,109.6326
ecu,2005,109.44111
ecu,2006,109.40059
ecu,2007,110.59718
ecu,2008,107.71285
ecu,2009,113.00153
ecu,2010,113.87396
ecu,2011,114.41216
ecu,2012,112.02199
ecu,2013,110.87664
ecu,2014,112.00717
ecu,2015,106.40962
ecu,2016,103.17056
ecu,2017,101.24493
ecu,2018,100.398
ecu,2019,98.15556
ecu,2020,96.80521
ecu,2021,95.95651
ecu,2022,96.33883
egy,1971,82.94084
egy,1972,83.92474
egy,1973,84.44508
egy,1974,81.23645
egy,1975,82.57722
egy,1976,81.23941
egy,1977,80.0106
egy,1978,79.23522
egy,1979,78.65633
egy,1980,79.51287
egy,1981,79.25677
egy,1982,80.19401
egy,1983,82.04481
egy,1984,83.63357
egy,1985,85.12171
egy,1986,86.36491
egy,1987,88.20399
egy,1988,92.44923
egy,1989,91.35784
egy,1990,93.15939
egy,1991,96.55839
egy,1992,87.39371
egy,1993,88.10469
egy,1994,98.72128
egy,1995,90.09389
egy,1996,106.37134
egy,1997,100.04674
egy,1999,95.47144
egy,2000,93.54151
egy,2001,92.132
egy,2002,91.68657
egy,2003,91.3087
egy,2004,91.46701
egy,2005,92.49066
egy,2006,94.08173
egy,2007,94.85508
egy,2009,96.30169
egy,2010,96.22342
egy,2011,93.52066
egy,2012,96.91282
egy,2013,96.68377
egy,2014,94.9149
egy,2016,96.01264
egy,2017,96.20383
egy,2018,96.901
egy,2019,97.95423
egy,2020,98.97359
egy,2021,99.80346
egy,2022,91.41169
eri,1989,40.85413
eri,1990,35.11662
eri,1991,31.80042
eri,1992,61.98577
eri,1993,75.45341
eri,1994,82.42231
eri,1995,86.88894
eri,1996,89.7453
eri,1997,86.76854
eri,1999,89.79349
eri,2000,99.42721
eri,2001,98.2848
eri,2002,106.56554
eri,2003,112.63287
eri,2004,112.04147
eri,2005,108.53734
eri,2006,101.51377
eri,2007,90.0086
eri,2008,84.10296
eri,2009,80.28894
eri,2010,75.37881
eri,2011,81.33507
eri,2012,84.54284
eri,2013,85.26403
eri,2014,84.22061
eri,2015,82.85139
eri,2016,80.25
eri,2017,78.78169
eri,2018,79.28436
eri,2019,78.314
esp,1971,109.31573
esp,1972,113.35412
esp,1973,109.33291
esp,1974,111.21021
esp,1975,111.76116
esp,1976,111.5322
esp,1977,110.94859
esp,1978,110.88861
esp,1979,110.62908
esp,1980,109.87398
esp,1981,109.31005
esp,1982,110.09356
esp,1983,110.2294
esp,1984,110.40283
esp,1985,110.37737
esp,1986,110.14704
esp,1987,110.43384
esp,1988,110.18463
esp,1989,110.40591
esp,1990,110.46464
esp,1991,109.85943
esp,1992,108.78151
esp,1993,110.37824
esp,1994,110.03857
esp,1995,108.722
esp,1996,108.26924
esp,1997,106.92129
esp,1998,106.00068
esp,1999,104.90355
esp,2000,104.72079
esp,2001,105.10936
esp,2002,106.04191
esp,2003,105.79581
esp,2004,105.63187
esp,2005,105.04025
esp,2006,104.34813
esp,2007,103.62851
esp,2008,103.00404
esp,2009,102.47056
esp,2010,101.50184
esp,2011,101.07644
esp,2012,100.75535
esp,2013,102.63234
esp,2014,101.93948
esp,2015,101.46
esp,2016,101.39188
esp,2017,101.75799
esp,2018,101.99871
esp,2019,102.59698
esp,2020,102.96206
esp,2021,102.67897
est,1981,100.87564
est,1982,101.98037
est,1983,103.12495
est,1984,104.01645
est,1985,104.90209
est,1986,105.96614
est,1987,111.50201
est,1988,114.48688
est,1989,113.90132
est,1990,94.27884
est,1991,92.53908
est,1992,91.12394
est,1993,90.14727
est,1994,90.83393
est,1995,91.67983
est,1996,94.82205
est,1997,96.28487
est,1998,98.61786
est,1999,100.7606
est,2000,104.87522
est,2001,106.63828
est,2002,106.71367
est,2003,107.29973
est,2004,106.35276
est,2005,104.97525
est,2006,103.95828
est,2007,102.59656
est,2008,101.2844
est,2009,100.38735
est,2010,99.8624
est,2011,99.16865
est,2012,98.46674
est,2013,97.64331
est,2014,97.6551
est,2015,96.96582
est,2016,97.34092
est,2017,97.41617
est,2018,97.3812
est,2019,98.06761
est,2020,98.64957
est,2021,98.95506
est,2022,99.45804
eth,1971,20.60487
eth,1972,21.57828
eth,1973,22.20183
eth,1974,24.17672
eth,1975,26.0651
eth,1976,28.45518
eth,1977,29.81685
eth,1978,28.26286
eth,1979,33.51819
eth,1980,42.33432
eth,1981,49.22302
eth,1982,51.90856
eth,1983,52.49742
eth,1984,50.29484
eth,1985,46.18973
eth,1986,45.26688
eth,1987,49.29287
eth,1988,50.31443
eth,1989,47.1778
eth,1990,42.25029
eth,1991,37.82573
eth,1992,29.18907
eth,1993,25.70752
eth,1994,31.61554
eth,1995,36.63312
eth,1996,44.10099
eth,1997,50.24223
eth,1998,60.23742
eth,1999,57.83584
eth,2000,61.72112
eth,2001,66.63817
eth,2002,69.20697
eth,2003,70.29317
eth,2004,72.01536
eth,2005,82.51487
eth,2006,86.22723
eth,2007,92.33566
eth,2008,98.13079
eth,2009,95.83057
eth,2010,94.06038
eth,2011,96.56885
eth,2012,95.53333
eth,2013,91.941
eth,2014,99.5657
eth,2015,101.03161
eth,2016,102.497
eth,2017,102.175
eth,2018,101.86
eth,2019,96.781
eth,2020,119.33005
eth,2021,106.65322
eth,2022,88.718
fin,1972,84.77897
fin,1973,86.13334
fin,1974,89.21648
fin,1975,91.59481
fin,1976,102.99962
fin,1977,102.17704
fin,1978,101.06512
fin,1979,100.65047
fin,1980,100.44383
fin,1981,100.36168
fin,1982,99.86713
fin,1983,100.37844
fin,1984,100.15344
fin,1985,99.86065
fin,1986,99.87086
fin,1987,99.70275
fin,1988,100.0176
fin,1989,100.33181
fin,1990,100.27823
fin,1991,100.16406
fin,1992,100.12597
fin,1993,100.06173
fin,1994,100.10602
fin,1995,100.13425
fin,1996,99.98473
fin,1997,99.99589
fin,1998,100.05846
fin,1999,99.92248
fin,2000,100.01006
fin,2001,99.96811
fin,2002,99.96472
fin,2003,100.07021
fin,2004,100.16249
fin,2005,100.14517
fin,2006,99.99947
fin,2007,99.93731
fin,2008,100.05464
fin,2009,99.93333
fin,2010,99.97359
fin,2011,100.15194
fin,2012,100.00056
fin,2013,99.98657
fin,2014,99.92066
fin,2015,99.8168
fin,2016,99.74427
fin,2017,99.69737
fin,2018,99.98148
fin,2019,99.82416
fin,2020,99.99215
fin,2021,99.48827
fin,2022,98.81693
fji,1970,103.05514
fji,1971,105.33983
fji,1972,106.69115
fji,1973,110.1955
fji,1974,109.04171
fji,1975,108.51219
fji,1976,107.83922
fji,1977,106.80645
fji,1978,106.6794
fji,1979,104.94239
fji,1980,104.94268
fji,1981,105.35615
fji,1983,104.80941
fji,1984,104.69731
fji,1985,104.7848
fji,1986,103.67239
fji,1987,102.24585
fji,1991,100.79008
fji,1992,100.86701
fji,1994,102.20294
fji,1995,100.52222
fji,1996,100.01666
fji,1997,100.88589
fji,1998,101.16896
fji,1999,100.72211
fji,2000,100.42803
fji,2001,100.88539
fji,2002,99.8368
fji,2003,100.21374
fji,2004,101.8376
fji,2006,100.07898
fji,2007,95.48424
fji,2008,94.48047
fji,2009,94.19543
fji,2011,94.27874
fji,2012,95.15116
fji,2013,96.617
fji,2014,97.093
fji,2015,99.768
fji,2016,100.44
fji,2017,103.224
fji,2018,105.737
fji,2019,114.45975
fji,2020,114.461
fji,2021,113.705
fji,2022,110.543
fra,1971,118.51429
fra,1972,115.56032
fra,1973,108.71711
fra,1974,112.20494
fra,1975,111.74583
fra,1976,106.21468
fra,1977,110.46137
fra,1978,110.48597
