geo,time,ny_adj_dres_gn_zs
chn,2002,1.22528
chn,2003,1.27569
chn,2004,2.82291
chn,2005,3.21752
chn,2006,3.55437
chn,2007,3.9712
chn,2008,5.72709
chn,2009,2.33596
chn,2010,3.90692
chn,2011,4.89388
chn,2012,2.51362
chn,2013,1.87869
chn,2014,1.42316
chn,2015,0.70943
chn,2016,0.60073
chn,2017,0.7262
chn,2018,0.8669
chn,2019,0.65726
chn,2020,0.67028
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0.08116
civ,1981,0.27804
civ,1982,0.28986
civ,1983,0.85311
civ,1984,1.18801
civ,1985,1.23787
civ,1986,0.29376
civ,1987,0.52253
civ,1988,0.25984
civ,1989,0.09931
civ,1990,0.10468
civ,1991,0.03664
civ,1992,0.19666
civ,1993,0.2068
civ,1994,0.26989
civ,1995,0.30096
civ,1996,0.54748
civ,1997,0.47165
civ,1998,0.10858
civ,1999,0.23331
civ,2000,0.44891
civ,2001,0.29635
civ,2002,0.57896
civ,2003,0.69615
civ,2004,1.33998
civ,2005,2.93717
civ,2006,5.29704
civ,2007,3.94429
civ,2008,4.59867
civ,2009,2.41084
civ,2010,1.84876
civ,2011,3.37044
civ,2012,2.2971
civ,2013,1.78783
civ,2014,1.28523
civ,2015,0.65959
civ,2016,0.72996
civ,2017,0.97754
civ,2018,1.16597
civ,2019,1.25423
civ,2020,0.56981
cmr,1971,3.81265
cmr,1972,3.70302
cmr,1973,4.84706
cmr,1974,5.13481
cmr,1975,4.66533
cmr,1976,4.85637
cmr,1977,7.01617
cmr,1978,5.35608
cmr,1979,8.05289
cmr,1980,11.78866
cmr,1981,8.47455
cmr,1982,6.66282
cmr,1983,7.66438
cmr,1984,10.26453
cmr,1985,11.2949
cmr,1986,4.19266
cmr,1987,6.30495
cmr,1988,5.41851
cmr,1989,9.66119
cmr,1990,11.44946
cmr,1991,7.57214
cmr,1992,7.5902
cmr,1993,4.87465
cmr,1994,8.04856
cmr,1995,8.62589
cmr,1996,9.22606
cmr,1997,8.56135
cmr,1998,4.9759
cmr,1999,4.83408
cmr,2000,7.32809
cmr,2001,4.81646
cmr,2002,4.38505
cmr,2003,4.38494
cmr,2004,4.26441
cmr,2005,6.67096
cmr,2006,7.77342
cmr,2007,8.06362
cmr,2008,9.96256
cmr,2009,5.60831
cmr,2010,6.54046
cmr,2011,7.63243
cmr,2012,7.929
cmr,2013,7.01926
cmr,2014,6.96308
cmr,2015,5.58702
cmr,2016,5.30544
cmr,2017,6.08297
cmr,2018,5.83135
cmr,2019,5.4451
cmr,2020,3.80002
cod,1994,25.90674
cod,1995,41.08992
cod,1996,38.12953
cod,1997,33.7987
cod,1998,33.76916
cod,1999,30.16107
cod,2000,7.36527
cod,2001,18.52399
cod,2002,18.72091
cod,2003,29.36412
cod,2004,23.48597
cod,2005,22.02257
cod,2006,19.80979
cod,2007,24.02507
cod,2008,26.35055
cod,2009,26.80034
cod,2010,22.86519
cod,2011,24.94719
cod,2012,24.60798
cod,2013,24.80839
cod,2014,24.37557
cod,2015,20.63003
cod,2016,20.16166
cod,2017,19.04414
cod,2018,16.12023
cod,2019,10.52166
cod,2020,13.90736
cog,1970,6.77576
cog,1971,5.97215
cog,1972,5.50961
cog,1973,6.35516
cog,1974,18.59599
cog,1975,10.19995
cog,1976,12.73365
cog,1977,11.65106
cog,1978,15.16398
cog,1979,26.69064
cog,1980,22.20605
cog,1981,12.77421
cog,1982,7.69187
cog,1983,14.65394
cog,1984,21.43713
cog,1985,21.67282
cog,1986,10.74175
cog,1987,18.26056
cog,1988,21.09648
cog,1989,35.72999
cog,1990,41.68805
cog,1991,23.98947
cog,1992,26.10106
cog,1993,32.07227
cog,1994,33.1995
cog,1995,48.57239
cog,1996,52.18609
cog,1997,46.10246
cog,1998,28.01407
cog,1999,44.13336
cog,2000,63.80448
cog,2001,48.76429
cog,2002,44.45228
cog,2003,35.40045
cog,2004,45.7997
cog,2005,48.80336
cog,2006,50.63798
cog,2007,40.42651
cog,2008,45.3743
cog,2009,30.12149
cog,2010,37.65963
cog,2011,45.30772
cog,2012,34.43109
cog,2013,22.56341
cog,2014,18.98688
cog,2015,10.63409
cog,2016,11.8633
cog,2017,24.69113
cog,2018,37.09593
cog,2019,39.75598
cog,2020,29.67046
col,1970,0.64089
col,1971,0.85524
col,1972,0.7896
col,1973,1.01352
col,1974,3.87111
col,1975,3.41038
col,1976,2.93197
col,1977,1.875
col,1978,1.59651
col,1979,2.996
col,1980,3.28833
col,1981,2.8015
col,1982,1.78791
col,1983,2.51223
col,1984,2.44805
col,1985,2.73026
col,1986,2.13256
col,1987,4.00376
col,1988,2.94347
col,1989,4.55177
col,1990,5.48627
col,1991,3.08187
col,1992,2.41843
col,1993,2.06194
col,1994,1.64181
col,1995,2.19668
col,1996,2.95567
col,1997,2.47847
col,1998,1.62939
col,1999,3.67009
col,2000,4.95519
col,2001,3.17217
col,2002,3.34174
col,2003,4.12918
col,2004,4.91872
col,2005,5.42154
col,2006,6.14785
col,2007,5.23582
col,2008,6.55804
col,2009,3.86832
col,2010,5.32142
col,2011,7.87614
col,2012,6.8269
col,2013,6.32641
col,2014,5.42442
col,2015,2.93828
col,2016,2.21334
col,2017,3.05636
col,2018,4.21679
col,2019,3.94565
col,2020,2.97553
com,1980,0.81213
com,1981,0.81063
com,1982,1.28451
com,1983,0.79514
com,1984,0.7725
com,1985,0.51963
com,1986,0.62243
com,1987,0.507
com,1988,0.54958
com,1989,0.59716
com,1990,0.73425
com,1991,0.75344
com,1992,0.72613
com,1993,0.63066
com,1994,1.09006
com,1995,1.68563
com,1996,1.7238
com,1997,1.75954
com,1998,1.83432
com,1999,1.27038
com,2000,1.39816
com,2001,1.27103
com,2002,1.37759
com,2003,1.65947
com,2004,1.23682
com,2005,1.29051
com,2006,1.26792
com,2007,1.5803
com,2008,1.72005
com,2009,1.75153
com,2010,1.59494
com,2011,1.63471
com,2012,1.91722
com,2013,1.81457
com,2014,1.97436
com,2015,2.45597
com,2016,2.49357
com,2017,2.35087
com,2018,1.46154
com,2019,1.51474
com,2020,1.5137
cpv,1987,2.11622
cpv,1988,2.07819
cpv,1989,2.36477
cpv,1990,2.07171
cpv,1991,1.98556
cpv,1992,1.65233
cpv,1993,0.98271
cpv,1994,1.12645
cpv,1995,1.26064
cpv,1996,1.25543
cpv,1997,1.22495
cpv,1998,1.05171
cpv,1999,0.6266
cpv,2000,0.75741
cpv,2001,1.03277
cpv,2002,0.91804
cpv,2003,0.87745
cpv,2004,1.14022
cpv,2005,1.33681
cpv,2006,1.24699
cpv,2007,0.98535
cpv,2008,1.81607
cpv,2009,0.99652
cpv,2010,1.34109
cpv,2011,1.55937
cpv,2012,1.15019
cpv,2013,0.86584
cpv,2014,0.77989
cpv,2015,0.78893
cpv,2016,0.81131
cpv,2017,0.81852
cpv,2018,0.66027
cpv,2019,0.6403
cpv,2020,0.64353
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0.00421
cri,1980,0.02609
cri,1981,0.03234
cri,1982,0.02736
cri,1983,0.03975
cri,1984,0.02564
cri,1985,0.00653
cri,1986,0.01008
cri,1987,0.00399
cri,1988,0.00318
cri,1989,0.00064
cri,1990,0.00041
cri,1991,0.00259
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0.01518
cri,1996,0.01556
cri,1997,0.00836
cri,1998,0.00443
cri,1999,0.0013
cri,2000,0.0005
cri,2001,0.00036
cri,2002,0.00097
cri,2003,0.00148
cri,2004,0.00353
cri,2005,0.36813
cri,2006,0.08484
cri,2007,0.06428
cri,2008,0.00485
cri,2009,0.00577
cri,2010,0.01313
cri,2011,0.02624
cri,2012,0.01924
cri,2013,0.00273
cri,2014,0.00184
cri,2015,0.00114
cri,2016,0.00171
cri,2017,0.00162
cri,2018,0
cri,2019,0
cri,2020,0
cub,1970,0.27739
cub,1971,0.23529
cub,1972,0.22473
cub,1973,0.2519
cub,1974,0.31646
cub,1975,0.36184
cub,1976,0.3635
cub,1977,0.35964
cub,1978,0.27155
cub,1979,0.48835
cub,1980,0.41069
cub,1981,0.43969
cub,1982,0.50677
cub,1983,0.40398
cub,1984,0.39307
cub,1985,0.44002
cub,1986,0.25632
cub,1987,0.34558
cub,1988,0.49223
cub,1989,0.57541
cub,1990,0.48057
cub,1991,0.48321
cub,1992,0.55231
cub,1993,0.53571
cub,1994,0.43444
cub,1995,0.53051
cub,1996,0.88509
cub,1997,0.76481
cub,1998,0.41086
cub,1999,0.51785
cub,2000,1.07066
cub,2001,0.85314
cub,2002,0.6564
cub,2003,0.95092
cub,2004,1.33056
cub,2005,1.35615
cub,2006,1.57834
cub,2007,3.40991
cub,2008,2.19071
cub,2009,1.09823
cub,2010,1.71245
cub,2011,2.15998
cub,2012,1.78372
cub,2013,1.50826
cub,2014,1.35498
cub,2015,0.54474
cub,2016,0.38149
cub,2017,0.51779
cub,2018,0.75504
cyp,1976,0.99048
cyp,1977,0.45899
cyp,1978,0.23876
cyp,1979,0.11758
cyp,1980,0.07607
cyp,1981,0.03886
cyp,1982,0.03911
cyp,1983,0.04032
cyp,1984,0.03544
cyp,1985,0.03405
cyp,1986,0.02221
cyp,1987,0.01617
cyp,1988,0.01786
cyp,1989,0.02254
cyp,1990,0.01284
cyp,1991,0.00485
cyp,1992,0.0017
cyp,1993,0.00298
cyp,1994,0.00073
cyp,1995,0.00081
cyp,1996,0.00442
cyp,1997,0.01068
cyp,1998,0.004
cyp,1999,0.00583
cyp,2000,0.01039
cyp,2001,0.00437
cyp,2002,0.00515
cyp,2003,0.00353
cyp,2004,0.00454
cyp,2005,0
cyp,2006,0
cyp,2007,0.0028
cyp,2008,0.00171
cyp,2009,0.00968
cyp,2010,0.0195
cyp,2011,0.03043
cyp,2012,0.02962
cyp,2013,0.01991
cyp,2014,0.0157
cyp,2015,0.00912
cyp,2016,0
cyp,2017,0.00325
cyp,2018,0.0031
cyp,2019,0.00237
cyp,2020,0.00396
cze,1993,0.12568
cze,1994,0.08102
cze,1995,0.10207
cze,1996,0.08735
cze,1997,0.07487
cze,1998,0.05881
cze,1999,0.03739
cze,2000,0.09945
cze,2001,0.16645
cze,2002,0.09693
cze,2003,0.09845
cze,2004,0.27372
cze,2005,0.22543
cze,2006,0.2434
cze,2007,0.24556
cze,2008,0.48213
cze,2009,0.20332
cze,2010,0.30845
cze,2011,0.33883
cze,2012,0.19324
cze,2013,0.11521
cze,2014,0.09918
cze,2015,0.08144
cze,2016,0.08938
cze,2017,0.124
cze,2018,0.1762
cze,2019,0.22348
cze,2020,0.24956
deu,1970,0.13772
deu,1971,0.14664
deu,1972,0.11485
deu,1973,0.10713
deu,1974,0.21668
deu,1975,0.43761
deu,1976,0.47435
deu,1977,0.39682
deu,1978,0.29863
deu,1979,0.29674
deu,1980,0.32146
deu,1981,0.47517
deu,1982,0.4718
deu,1983,0.36746
deu,1984,0.31308
deu,1985,0.30205
deu,1986,0.14047
deu,1987,0.07931
deu,1988,0.06493
deu,1989,0.08827
deu,1990,0.09937
deu,1991,0.07727
deu,1992,0.05607
deu,1993,0.04392
deu,1994,0.02737
deu,1995,0.02909
deu,1996,0.03375
deu,1997,0.0333
deu,1998,0.02
deu,1999,0.0167
deu,2000,0.04522
deu,2001,0.06743
deu,2002,0.05584
deu,2003,0.051
deu,2004,0.05766
deu,2005,0.07182
deu,2006,0.08706
deu,2007,0.0706
deu,2008,0.13095
deu,2009,0.07879
deu,2010,0.07564
deu,2011,0.09454
deu,2012,0.07627
deu,2013,0.05575
deu,2014,0.04103
deu,2015,0.02712
deu,2016,0.01806
deu,2017,0.02403
deu,2018,0.02912
deu,2019,0.04964
deu,2020,0.04327
dji,1991,0.55851
dji,1992,0.47644
dji,1993,0.36296
dji,1994,0.40493
dji,1995,0.61122
dji,1996,0.64351
dji,1997,0.66089
dji,1998,0.92823
dji,1999,0.38226
dji,2000,0.37144
dji,2001,0.40714
dji,2002,0.44282
dji,2003,0.60279
dji,2004,0.5544
dji,2005,0.51416
dji,2006,0.59845
dji,2007,0.50897
dji,2008,0.76538
dji,2009,0.72816
dji,2010,0.82546
dji,2011,0.88224
dji,2012,0.87589
dji,2013,0.52983
dji,2014,0.79752
dji,2015,0.66844
dji,2016,0.50005
dji,2017,0.6014
dji,2018,0.28082
dji,2019,0.3415
dji,2020,0.30827
dma,1980,0.15248
dma,1981,0.12023
dma,1982,0.23495
dma,1983,0.07238
dma,1984,0.03851
dma,1985,0.02209
dma,1986,0.01928
dma,1987,0.0165
dma,1988,0.01439
dma,1989,0.01361
dma,1990,0.04355
dma,1991,0.0477
dma,1992,0.04188
dma,1993,0.03043
dma,1994,0.03462
dma,1995,0.04234
dma,1996,0.02951
dma,1997,0.04014
dma,1998,0.03227
dma,1999,0.02759
dma,2000,0.02825
dma,2001,0.02621
dma,2002,0.02416
dma,2003,0.02476
dma,2004,0.02423
dma,2005,0.02303
dma,2006,0.02983
dma,2007,0.02839
dma,2008,0.02721
dma,2009,0.02262
dma,2010,0.05011
dma,2011,0.04211
dma,2012,0.04216
dma,2013,0.0512
dma,2014,0.06102
dma,2015,0.04943
dma,2016,0.06204
dma,2017,0.05736
dma,2018,0.03482
dma,2019,0.02874
dma,2020,0.04455
dnk,1970,0.01096
dnk,1971,0.00425
dnk,1972,0.00451
dnk,1973,0.00446
dnk,1974,0.00071
dnk,1975,0.00089
dnk,1976,0.00163
dnk,1977,0.00919
dnk,1978,0.00496
dnk,1979,0.0105
dnk,1980,0.01018
dnk,1981,0.0474
dnk,1982,0.14117
dnk,1983,0.23517
dnk,1984,0.2383
dnk,1985,0.34196
dnk,1986,0.16377
dnk,1987,0.24597
dnk,1988,0.17419
dnk,1989,0.33735
dnk,1990,0.4081
dnk,1991,0.24835
dnk,1992,0.24142
dnk,1993,0.27891
dnk,1994,0.25721
dnk,1995,0.23443
dnk,1996,0.37895
dnk,1997,0.38185
dnk,1998,0.10905
dnk,1999,0.39643
dnk,2000,1.28968
dnk,2001,1.01388
dnk,2002,0.99663
dnk,2003,0.92883
dnk,2004,1.1088
dnk,2005,1.46284
dnk,2006,1.60826
dnk,2007,1.40491
dnk,2008,1.78945
dnk,2009,1.02732
dnk,2010,1.19814
dnk,2011,1.49744
dnk,2012,1.39685
dnk,2013,1.03519
dnk,2014,0.82513
dnk,2015,0.45147
dnk,2016,0.30484
dnk,2017,0.43334
dnk,2018,0.5177
dnk,2019,0.38645
dnk,2020,0.15374
dom,1971,0.08065
dom,1972,0.35843
dom,1973,0.53881
dom,1974,0.48225
dom,1975,0.43395
dom,1976,0.40468
dom,1977,0.37203
dom,1978,0.17591
dom,1979,0.44489
dom,1980,0.75164
dom,1981,0.47265
dom,1982,0.27376
dom,1983,0.30759
dom,1984,0.20717
dom,1985,0.38436
dom,1986,0.17952
dom,1987,0.3395
dom,1988,1.349
dom,1989,0.98781
dom,1990,0.46344
dom,1991,0.33152
dom,1992,0.18909
dom,1993,0.07063
dom,1994,0.69051
dom,1995,0.9828
dom,1996,0.49902
dom,1997,0.36
dom,1998,0.02711
dom,1999,0.13967
dom,2000,0.24916
dom,2001,0.00954
dom,2002,0.01422
dom,2003,0.42962
dom,2004,0.99301
dom,2005,0.5773
dom,2006,1.272
dom,2007,2.01494
dom,2008,0.14271
dom,2009,0.07192
dom,2010,0.10452
dom,2011,0.19499
dom,2012,0.30253
dom,2013,0.79388
dom,2014,0.80104
dom,2015,0.39547
dom,2016,1.01868
dom,2017,0.81968
dom,2018,0.68048
dom,2019,0.73168
dom,2020,0.93884
dza,1970,6.06087
dza,1971,5.20923
dza,1972,7.1258
dza,1973,8.44019
dza,1974,20.00815
dza,1975,16.0241
dza,1976,17.51555
dza,1977,18.11911
dza,1978,15.8312
dza,1979,28.88938
dza,1980,22.68901
dza,1981,16.91274
dza,1982,12.95186
dza,1983,11.3081
dza,1984,10.92104
dza,1985,10.17085
dza,1986,5.01444
dza,1987,6.50494
dza,1988,6.10512
dza,1989,9.68884
dza,1990,12.23395
dza,1991,10.3729
dza,1992,10.53286
dza,1993,9.25135
dza,1994,9.74654
dza,1995,11.04535
dza,1996,13.32003
dza,1997,12.36881
dza,1998,7.73031
dza,1999,10.66703
dza,2000,16.87649
dza,2001,14.65171
dza,2002,15.36569
dza,2003,17.17985
dza,2004,17.80102
dza,2005,23.38803
dza,2006,24.64426
dza,2007,22.18307
dza,2008,23.25085
dza,2009,15.8734
dza,2010,17.0975
dza,2011,20.36455
dza,2012,19.65986
dza,2013,17.89156
dza,2014,15.39292
dza,2015,9.9569
dza,2016,7.42557
dza,2017,8.7685
dza,2018,11.41198
dza,2019,10.12319
dza,2020,7.2462
ecu,1970,0.58733
ecu,1971,0.69834
ecu,1972,1.31406
ecu,1973,3.73325
ecu,1974,7.30719
ecu,1975,5.40735
ecu,1976,5.78898
ecu,1977,4.1845
ecu,1978,4.64172
ecu,1979,10.099
ecu,1980,9.29453
ecu,1981,6.68368
ecu,1982,5.37974
ecu,1983,7.74009
ecu,1984,7.95295
ecu,1985,8.7959
ecu,1986,4.85751
ecu,1987,4.64724
ecu,1988,7.26624
ecu,1989,9.37432
ecu,1990,11.32154
ecu,1991,6.46732
ecu,1992,6.86144
ecu,1993,6.26673
ecu,1994,5.41504
ecu,1995,6.39551
ecu,1996,7.78174
ecu,1997,5.85219
ecu,1998,3.29904
ecu,1999,6.58054
ecu,2000,13.70777
ecu,2001,7.83006
ecu,2002,6.73091
ecu,2003,5.67713
ecu,2004,9.47226
ecu,2005,12.40455
ecu,2006,13.13237
ecu,2007,11.79238
ecu,2008,12.74413
ecu,2009,6.08915
ecu,2010,6.7498
ecu,2011,8.84598
ecu,2012,7.45972
ecu,2013,6.43954
ecu,2014,5.8702
ecu,2015,2.19958
ecu,2016,1.72981
ecu,2017,2.58226
ecu,2018,3.59933
ecu,2019,3.37169
ecu,2020,4.00977
egy,1970,1.36325
egy,1971,1.37084
egy,1972,1.1692
egy,1973,1.05257
egy,1974,3.07343
egy,1975,4.67698
egy,1976,6.99059
egy,1977,9.64188
egy,1978,11.85473
egy,1979,24.44954
egy,1980,27.91379
egy,1981,24.92526
egy,1982,18.48261
egy,1983,17.80233
egy,1984,18.30266
egy,1985,17.21629
egy,1986,7.56558
egy,1987,10.90431
egy,1988,9.48091
egy,1989,11.86511
egy,1990,14.70477
egy,1991,10.21173
egy,1992,9.58133
egy,1993,7.50447
egy,1994,6.19872
egy,1995,7.06352
egy,1996,7.54861
egy,1997,5.49454
egy,1998,3.24293
egy,1999,4.46691
egy,2000,6.25224
egy,2001,5.00624
egy,2002,5.78302
egy,2003,6.87565
egy,2004,8.58579
egy,2005,10.39098
egy,2006,10.62817
egy,2007,9.27781
egy,2008,10.95236
egy,2009,6.44294
egy,2010,6.58241
egy,2011,8.76978
egy,2012,7.69735
egy,2013,6.93737
egy,2014,5.84091
egy,2015,2.91933
egy,2016,2.12654
egy,2017,3.86444
egy,2018,5.19091
egy,2019,3.88152
egy,2020,2.06703
eri,1993,5.38915
eri,1994,6.06375
eri,1995,8.74794
eri,1996,7.78289
eri,1997,7.71152
eri,1998,7.57969
eri,1999,4.85963
eri,2000,4.8987
eri,2001,4.25288
eri,2002,2.61563
eri,2003,3.81206
eri,2004,2.90204
eri,2005,3.19002
eri,2006,2.33245
eri,2007,2.4661
eri,2008,1.58603
eri,2009,0.011
eri,2010,0.02896
eri,2011,18.99982
esp,1970,0.03516
esp,1971,0.02656
esp,1972,0.02149
esp,1973,0.07338
esp,1974,0.14918
esp,1975,0.07482
esp,1976,0.07565
esp,1977,0.04231
esp,1978,0.031
esp,1979,0.0665
esp,1980,0.10959
esp,1981,0.06174
esp,1982,0.06528
esp,1983,0.14955
esp,1984,0.11635
esp,1985,0.11062
esp,1986,0.03079
esp,1987,0.03831
esp,1988,0.14095
esp,1989,0.12928
esp,1990,0.04438
esp,1991,0.01938
esp,1992,0.01901
esp,1993,0.0138
esp,1994,0.01769
esp,1995,0.01376
esp,1996,0.01079
esp,1997,0.00907
esp,1998,0.00352
esp,1999,0.00491
esp,2000,0.00944
esp,2001,0.01149
esp,2002,0.00909
esp,2003,0.00353
esp,2004,0.00546
esp,2005,0.00394
esp,2006,0.00817
esp,2007,0.01322
esp,2008,0.00598
esp,2009,0.00147
esp,2010,0.00936
esp,2011,0.01388
esp,2012,0.0203
esp,2013,0.01693
esp,2014,0.01404
esp,2015,0.00845
esp,2016,0.00707
esp,2017,0.01378
esp,2018,0.01735
esp,2019,0.00987
esp,2020,0.00947
est,2000,0.10099
est,2001,0.05663
est,2002,0.04718
est,2003,0.08301
est,2004,0.09237
est,2005,0.1285
est,2006,0.14425
est,2007,0.28875
est,2008,0.58111
est,2009,0.4819
est,2010,0.8987
est,2011,1.38704
est,2012,0.95755
est,2013,0.65653
est,2014,0.46907
est,2015,0.22792
est,2016,0.16605
est,2017,0.21488
est,2018,0.28405
est,2019,0.22928
est,2020,0.14307
eth,1981,13.12455
eth,1982,18.17686
eth,1983,10.66449
eth,1984,10.69686
eth,1985,6.867
eth,1986,10.64417
eth,1987,9.59641
eth,1988,10.43111
eth,1989,10.28774
eth,1990,11.95229
eth,1991,11.24541
eth,1992,15.117
eth,1993,14.72513
eth,1994,23.13712
eth,1995,31.8804
eth,1996,28.78999
eth,1997,27.3717
eth,1998,31.47054
eth,1999,19.71708
eth,2000,18.58682
eth,2001,18.223
eth,2002,23.3439
eth,2003,36.3961
eth,2004,27.97309
eth,2005,23.32438
eth,2006,18.83521
eth,2007,21.85547
eth,2008,18.72275
eth,2009,16.41202
eth,2010,15.78892
eth,2011,17.28509
eth,2012,14.80572
eth,2013,13.86072
eth,2014,13.36109
eth,2015,12.21391
eth,2016,11.2402
eth,2017,9.91054
eth,2018,5.92344
eth,2019,5.52237
eth,2020,5.13237
fin,1970,0.18867
fin,1971,0.10598
fin,1972,0.10475
fin,1973,0.22048
fin,1974,0.2212
fin,1975,0.06246
fin,1976,0.07683
fin,1977,0.06096
fin,1978,0.03715
fin,1979,0.06357
fin,1980,0.06667
fin,1981,0.03476
fin,1982,0.0221
fin,1983,0.02811
fin,1984,0.01466
fin,1985,0.01398
fin,1986,0.00608
fin,1987,0.00826
fin,1988,0.02566
fin,1989,0.0659
fin,1990,0.02207
fin,1991,0.03206
fin,1992,0.02447
fin,1993,0.01275
fin,1994,0.01315
fin,1995,0.01182
fin,1996,0.01018
fin,1997,0.01983
fin,1998,0.01042
fin,1999,0.01439
fin,2000,0.01351
fin,2001,0.00015
fin,2002,0.00753
fin,2003,0.00923
fin,2004,0.01981
fin,2005,0.02759
fin,2006,0.06669
fin,2007,0.06467
fin,2008,0.02322
fin,2009,0.02032
fin,2010,0.07601
fin,2011,0.10039
fin,2012,0.13234
fin,2013,0.06887
fin,2014,0.04723
fin,2015,0.02517
fin,2016,0.02368
fin,2017,0.06372
fin,2018,0.06027
fin,2019,0.04223
fin,2020,0.04707
fji,1980,1.02587
fji,1981,0.68822
fji,1982,0.97427
fji,1983,0.87055
fji,1984,0.64966
fji,1985,0.73117
fji,1986,0.87866
fji,1987,1.38139
fji,1988,1.48318
fji,1989,1.15057
fji,1990,0.98658
fji,1991,0.6989
fji,1992,0.56276
fji,1993,1.05421
fji,1994,1.4254
fji,1995,1.38295
fji,1996,1.31278
fji,1997,1.11271
fji,1998,1.23416
fji,1999,0.76621
fji,2000,0.93397
fji,2001,0.94477
fji,2002,0.96757
fji,2003,0.89479
fji,2004,0.71582
fji,2005,0.79638
fji,2006,0.86593
fji,2007,0.66591
fji,2008,0.81725
fji,2009,1.03156
fji,2010,1.97509
fji,2011,1.73061
fji,2012,1.69208
fji,2013,1.17898
fji,2014,1.06359
fji,2015,0.99997
fji,2016,0.98085
fji,2017,1.25857
fji,2018,1.15818
fji,2019,1.22814
fji,2020,1.48274
fra,1970,0.11475
fra,1971,0.10206
fra,1972,0.10097
fra,1973,0.12494
fra,1974,0.1546
fra,1975,0.13714
fra,1976,0.14067
fra,1977,0.13309
fra,1978,0.11876
fra,1979,0.15106
fra,1980,0.16499
fra,1981,0.13646
fra,1982,0.11604
fra,1983,0.14047
fra,1984,0.13313
fra,1985,0.14068
fra,1986,0.09295
fra,1987,0.08367
fra,1988,0.09572
fra,1989,0.11094
fra,1990,0.09577
fra,1991,0.07188
fra,1992,0.06702
fra,1993,0.06569
fra,1994,0.06571
fra,1995,0.06459
fra,1996,0.06707
fra,1997,0.05873
fra,1998,0.04407
fra,1999,0.04337
fra,2000,0.0666
fra,2001,0.02106
fra,2002,0.01137
fra,2003,0.00886
fra,2004,0.00819
fra,2005,0.00929
fra,2006,0.01249
fra,2007,0.01116
fra,2008,0.01415
fra,2009,0.0095
fra,2010,0.01088
fra,2011,0.01335
fra,2012,0.01262
fra,2013,0.0097
fra,2014,0.00718
fra,2015,0.00399
fra,2016,0.00314
fra,2017,0.00425
fra,2018,0.0067
fra,2019,0.00577
fra,2020,0.02988
fsm,1993,0.00696
fsm,1994,0.0093
fsm,1995,0.01515
fsm,1996,0.01638
fsm,1997,0.01665
fsm,1998,0.01295
fsm,1999,0.00689
fsm,2000,0.00727
fsm,2001,0.0084
fsm,2002,0.00957
fsm,2003,0.01406
fsm,2004,0.01606
fsm,2005,0.00981
fsm,2006,0.01208
fsm,2007,0.01818
fsm,2008,0.03114
fsm,2009,0.02731
fsm,2010,0.02634
fsm,2011,0.03437
fsm,2012,0.02678
fsm,2013,0.02455
fsm,2014,0.03761
fsm,2015,0.02711
fsm,2016,0.03095
fsm,2017,0.03392
fsm,2018,0.01601
fsm,2019,0.0127
fsm,2020,0.01619
gab,1970,9.65089
gab,1971,9.7987
gab,1972,11.50281
gab,1973,11.90802
gab,1974,41.5621
gab,1975,32.28503
gab,1976,22.86431
gab,1977,28.28924
gab,1978,31.00354
gab,1979,55.6525
gab,1980,33.19695
gab,1981,15.43783
gab,1982,8.80469
gab,1983,15.81554
gab,1984,22.88344
gab,1985,23.94729
gab,1986,9.37765
gab,1987,16.53492
gab,1988,13.44972
gab,1989,22.93837
gab,1990,31.56779
gab,1991,20.5417
gab,1992,23.71368
gab,1993,31.06542
gab,1994,26.73134
gab,1995,28.65558
gab,1996,27.9358
gab,1997,26.02946
gab,1998,13.67245
gab,1999,22.64485
gab,2000,32.71911
gab,2001,21.62298
gab,2002,20.17195
gab,2003,20.19755
gab,2004,26.50861
gab,2005,31.5533
gab,2006,32.70057
gab,2007,32.05352
gab,2008,35.8889
gab,2009,21.79228
gab,2010,25.14573
gab,2011,29.20517
gab,2012,27.20882
gab,2013,23.25098
gab,2014,18.22681
gab,2015,9.55921
gab,2016,9.35164
gab,2017,14.44521
gab,2018,16.07879
gab,2019,16.82424
gab,2020,13.10118
gbr,1970,0.0487
gbr,1971,0.0584
gbr,1972,0.04664
gbr,1973,0.05305
gbr,1974,0.13587
gbr,1975,0.44176
gbr,1976,0.51037
gbr,1977,0.65896
gbr,1978,0.61101
gbr,1979,1.38005
gbr,1980,1.50349
gbr,1981,1.62821
gbr,1982,1.24892
gbr,1983,1.721
gbr,1984,1.92855
gbr,1985,1.99306
gbr,1986,0.73913
gbr,1987,0.87255
gbr,1988,0.54825
gbr,1989,0.67676
gbr,1990,0.8656
gbr,1991,0.43727
gbr,1992,0.41006
gbr,1993,0.46776
gbr,1994,0.47655
gbr,1995,0.51955
gbr,1996,0.71657
gbr,1997,0.5097
gbr,1998,0.13876
gbr,1999,0.40278
gbr,2000,0.89065
gbr,2001,0.86192
gbr,2002,0.74907
gbr,2003,0.70431
gbr,2004,0.65923
gbr,2005,0.74589
gbr,2006,0.85154
gbr,2007,0.80519
