geo,time,sh_xpd_oopc_pp_cd
usa,2019,1207.47459
usa,2020,1156.88393
uzb,2000,96.24508
uzb,2001,103.64609
uzb,2002,108.21787
uzb,2003,109.272
uzb,2004,111.6583
uzb,2005,116.20493
uzb,2006,122.38297
uzb,2007,134.82095
uzb,2008,146.00231
uzb,2009,161.02993
uzb,2010,167.93513
uzb,2011,180.6935
uzb,2012,190.91184
uzb,2013,203.92609
uzb,2014,132.01722
uzb,2015,154.89656
uzb,2016,177.36418
uzb,2017,190.20787
uzb,2018,225.67076
uzb,2019,244.34908
uzb,2020,283.00076
vct,2000,69.04954
vct,2001,75.46642
vct,2002,81.32147
vct,2003,92.94862
vct,2004,104.63634
vct,2005,112.79536
vct,2006,124.95983
vct,2007,141.40318
vct,2008,145.28563
vct,2009,147.7818
vct,2010,147.30602
vct,2011,149.73347
vct,2012,156.69916
vct,2013,159.35615
vct,2014,173.25821
vct,2015,171.54869
vct,2016,187.43488
vct,2017,181.18719
vct,2018,174.47642
vct,2019,189.98114
vct,2020,185.97922
ven,2000,352.35777
ven,2001,393.45512
ven,2002,348.74414
ven,2003,261.99893
ven,2004,257.24854
ven,2005,299.79804
ven,2006,335.59917
ven,2007,401.84728
ven,2008,428.62884
ven,2009,503.22861
ven,2010,435.52417
ven,2011,433.70577
ven,2012,342.65387
ven,2013,325.7592
ven,2014,309.91811
ven,2015,183.3665
ven,2016,152.79304
ven,2017,137.023
ven,2018,235.66273
ven,2019,160.07575
ven,2020,152.74467
vnm,2000,36.25404
vnm,2001,39.09414
vnm,2002,39.18431
vnm,2003,43.01031
vnm,2004,53.319
vnm,2005,56.70101
vnm,2006,65.60144
vnm,2007,72.34605
vnm,2008,72.49149
vnm,2009,78.51286
vnm,2010,94.67284
vnm,2011,99.97799
vnm,2012,129.82475
vnm,2013,140.85806
vnm,2014,139.3513
vnm,2015,150.7762
vnm,2016,166.71578
vnm,2017,192.345
vnm,2018,221.61587
vnm,2019,241.83104
vnm,2020,204.41524
vut,2000,7.36431
vut,2001,7.60456
vut,2002,6.69601
vut,2003,6.76836
vut,2004,6.95598
vut,2005,7.16708
vut,2006,7.31963
vut,2007,7.29684
vut,2008,7.36451
vut,2009,7.7216
vut,2010,8.28237
vut,2011,8.33412
vut,2012,8.64702
vut,2013,8.72116
vut,2014,9.05202
vut,2015,9.17173
vut,2016,9.27761
vut,2017,9.0532
vut,2018,8.8654
vut,2019,8.64292
vut,2020,8.81305
wsm,2000,16.72406
wsm,2001,19.24159
wsm,2002,22.65491
wsm,2003,24.29328
wsm,2004,25.08231
wsm,2005,29.20036
wsm,2006,30.52021
wsm,2007,33.40664
wsm,2008,36.66253
wsm,2009,36.04531
wsm,2010,34.19304
wsm,2011,36.07682
wsm,2012,36.92497
wsm,2013,37.49649
wsm,2014,38.55552
wsm,2015,36.87415
wsm,2016,38.07289
wsm,2017,38.42265
wsm,2018,39.45081
wsm,2019,41.48113
wsm,2020,37.86067
yem,2000,56.08342
yem,2001,62.99055
yem,2002,66.17072
yem,2003,94.43166
yem,2004,104.75629
yem,2005,112.21982
yem,2006,125.14951
yem,2007,142.37602
yem,2008,143.36664
yem,2009,163.48952
yem,2010,148.74962
yem,2011,116.53899
yem,2012,121.23671
yem,2013,127.18399
yem,2014,125.73223
yem,2015,82.8122
zaf,2000,86.61336
zaf,2001,85.45355
zaf,2002,80.25712
zaf,2003,79.93299
zaf,2004,80.52159
zaf,2005,81.78377
zaf,2006,82.61305
zaf,2007,81.45848
zaf,2008,79.93734
zaf,2009,76.91134
zaf,2010,79.57328
zaf,2011,81.78204
zaf,2012,81.20522
zaf,2013,83.618
zaf,2014,60.43722
zaf,2015,62.74148
zaf,2016,64.02218
zaf,2017,64.93045
zaf,2018,67.30079
zaf,2019,67.90502
zaf,2020,61.96895
zmb,2000,32.94326
zmb,2001,31.71765
zmb,2002,30.83573
zmb,2003,33.5251
zmb,2004,36.94427
zmb,2005,48.38729
zmb,2006,46.04001
zmb,2007,37.31313
zmb,2008,38.55236
zmb,2009,33.42205
zmb,2010,28.54061
zmb,2011,24.39601
zmb,2012,22.99927
zmb,2013,18.76049
zmb,2014,18.31423
zmb,2015,18.2002
zmb,2016,18.02645
zmb,2017,17.61228
zmb,2018,18.25718
zmb,2019,19.10473
zmb,2020,16.62541
zwe,2010,65.30816
zwe,2011,62.58701
zwe,2012,56.82926
zwe,2013,53.35853
zwe,2014,51.74043
zwe,2015,50.25182
zwe,2016,48.74558
zwe,2017,23.85818
zwe,2018,15.84136
zwe,2019,11.99629
zwe,2020,12.29503
